"","date..UTC.0.","NO..ppb.","NO..ppb.y","Flag"
"50","2026-07-01 12:49:00",0.64,2.044,2
"51","2026-07-01 12:50:00",0.617,2.055,2
"52","2026-07-01 12:51:00",0.602,2.108,0
"53","2026-07-01 12:52:00",0.564,2.068,0
"54","2026-07-01 12:53:00",0.537,2.004,0
"55","2026-07-01 12:54:00",0.536,1.969,2
"56","2026-07-01 12:55:00",0.517,1.92,0
"57","2026-07-01 12:56:00",0.498,1.863,0
"58","2026-07-01 12:57:00",0.447,1.776,2
"59","2026-07-01 12:58:00",0.389,1.643,2
"60","2026-07-01 12:59:00",0.339,1.466,0
"61","2026-07-01 13:00:00",0.305,1.379,2
"62","2026-07-01 13:01:00",0.292,1.386,2
"63","2026-07-01 13:02:00",0.328,1.577,0
"64","2026-07-01 13:03:00",0.312,1.668,0
"65","2026-07-01 13:04:00",0.311,1.699,2
"66","2026-07-01 13:05:00",0.309,1.734,2
"67","2026-07-01 13:06:00",0.328,1.813,0
"68","2026-07-01 13:07:00",0.342,1.885,2
"69","2026-07-01 13:08:00",0.381,1.986,2
"70","2026-07-01 13:09:00",0.409,2.011,0
"71","2026-07-01 13:10:00",0.409,1.976,0
"72","2026-07-01 13:11:00",0.402,1.834,2
"73","2026-07-01 13:12:00",0.418,1.796,0
"74","2026-07-01 13:13:00",0.43,1.743,0
"75","2026-07-01 13:14:00",0.425,1.679,2
"76","2026-07-01 13:15:00",0.41,1.568,2
"77","2026-07-01 13:16:00",0.364,1.417,2
"78","2026-07-01 13:17:00",0.337,1.317,0
"79","2026-07-01 13:18:00",0.301,1.212,2
"80","2026-07-01 13:19:00",0.279,1.15,0
"81","2026-07-01 13:20:00",0.284,1.113,0
"82","2026-07-01 13:21:00",0.298,1.136,2
"83","2026-07-01 13:22:00",0.335,1.214,0
"84","2026-07-01 13:23:00",0.353,1.276,0
"85","2026-07-01 13:24:00",0.379,1.289,0
"86","2026-07-01 13:25:00",0.409,1.329,2
"87","2026-07-01 13:26:00",0.417,1.373,0
"88","2026-07-01 13:27:00",0.451,1.462,2
"89","2026-07-01 13:28:00",0.465,1.564,2
"90","2026-07-01 13:29:00",0.477,1.936,0
"91","2026-07-01 13:30:00",0.456,1.95,0
"92","2026-07-01 13:31:00",0.464,1.906,0
"93","2026-07-01 13:32:00",0.484,1.937,2
"94","2026-07-01 13:33:00",0.484,1.925,0
"95","2026-07-01 13:34:00",0.485,1.871,0
"96","2026-07-01 13:35:00",0.492,1.836,2
"97","2026-07-01 13:36:00",0.469,1.662,0
"98","2026-07-01 13:37:00",0.455,1.426,0
"99","2026-07-01 13:38:00",0.451,1.157,2
"100","2026-07-01 13:39:00",0.441,1.098,2
"101","2026-07-01 13:40:00",0.409,0.986,0
"102","2026-07-01 13:41:00",0.421,0.976,0
"103","2026-07-01 13:42:00",0.456,1.055,2
"104","2026-07-01 13:43:00",0.468,1.1,2
"105","2026-07-01 13:44:00",0.468,1.144,0
"106","2026-07-01 13:45:00",0.492,1.229,2
"107","2026-07-01 13:46:00",0.491,1.25,2
"108","2026-07-01 13:47:00",0.515,1.347,0
"109","2026-07-01 13:48:00",0.802,1.993,0
"110","2026-07-01 13:49:00",0.908,2.353,2
"111","2026-07-01 13:50:00",0.926,2.414,0
"112","2026-07-01 13:51:00",0.927,2.416,0
"113","2026-07-01 13:52:00",0.934,2.372,2
"114","2026-07-01 13:53:00",0.91,2.293,2
"115","2026-07-01 13:54:00",0.899,2.362,2
"116","2026-07-01 13:55:00",0.883,2.339,2
"117","2026-07-01 13:56:00",0.827,2.225,2
"118","2026-07-01 13:57:00",0.454,1.426,0
"119","2026-07-01 13:58:00",0.367,1.203,0
"120","2026-07-01 13:59:00",0.333,1.154,2
"121","2026-07-01 14:00:00",0.276,0.997,0
"122","2026-07-01 14:01:00",0.245,0.939,0
"123","2026-07-01 14:02:00",0.211,0.85,0
"124","2026-07-01 14:03:00",0.182,0.655,2
"125","2026-07-01 14:04:00",0.169,0.595,0
"126","2026-07-01 14:05:00",0.165,0.571,2
"127","2026-07-01 14:06:00",0.152,0.557,2
"128","2026-07-01 14:07:00",0.135,0.506,0
"129","2026-07-01 14:08:00",0.115,0.523,0
"130","2026-07-01 14:09:00",0.122,0.572,0
"131","2026-07-01 14:10:00",0.137,0.634,2
"132","2026-07-01 14:11:00",0.178,0.705,0
"133","2026-07-01 14:12:00",0.187,0.768,0
"134","2026-07-01 14:13:00",0.188,0.803,2
"135","2026-07-01 14:14:00",0.201,0.851,0
"136","2026-07-01 14:15:00",0.204,0.84,0
"137","2026-07-01 14:16:00",0.202,0.844,2
"138","2026-07-01 14:17:00",0.204,0.859,0
"139","2026-07-01 14:18:00",0.182,0.865,0
"140","2026-07-01 14:19:00",0.152,0.856,0
"141","2026-07-01 14:20:00",0.129,0.809,2
"142","2026-07-01 14:21:00",0.119,0.759,2
"143","2026-07-01 14:22:00",0.096,0.675,0
"144","2026-07-01 14:23:00",0.093,0.687,2
"145","2026-07-01 14:24:00",0.097,0.695,0
"146","2026-07-01 14:25:00",0.098,0.706,0
"147","2026-07-01 14:26:00",0.107,0.718,0
"148","2026-07-01 14:27:00",0.185,0.948,2
"149","2026-07-01 14:28:00",0.233,1.092,0
"150","2026-07-01 14:29:00",0.289,1.281,0
"151","2026-07-01 14:30:00",0.347,1.537,2
"152","2026-07-01 14:31:00",0.453,1.863,2
"153","2026-07-01 14:32:00",0.568,2.22,2
"154","2026-07-01 14:33:00",0.66,2.625,2
"155","2026-07-01 14:34:00",0.658,2.664,2
"156","2026-07-01 14:35:00",0.62,2.539,0
"157","2026-07-01 14:36:00",0.584,2.375,0
"158","2026-07-01 14:37:00",0.572,2.287,2
"159","2026-07-01 14:38:00",0.549,2.239,0
"160","2026-07-01 14:39:00",0.503,1.98,0
"161","2026-07-01 14:40:00",0.401,1.541,2
"162","2026-07-01 14:41:00",0.265,1.064,2
"163","2026-07-01 14:42:00",0.243,0.874,0
"164","2026-07-01 14:43:00",0.267,0.875,2
"165","2026-07-01 14:44:00",0.271,0.881,2
"166","2026-07-01 14:45:00",0.346,1.046,0
"167","2026-07-01 14:46:00",0.561,1.334,0
"168","2026-07-01 14:47:00",0.658,1.586,2
"169","2026-07-01 14:48:00",0.711,1.674,2
"170","2026-07-01 14:49:00",0.724,1.745,0
"171","2026-07-01 14:50:00",0.717,1.771,0
"172","2026-07-01 14:51:00",0.695,1.782,2
"173","2026-07-01 14:52:00",0.677,1.79,0
"174","2026-07-01 14:53:00",0.69,1.89,0
"175","2026-07-01 14:54:00",0.685,2.119,2
"176","2026-07-01 14:55:00",0.454,1.802,0
"177","2026-07-01 14:56:00",0.342,1.627,0
"178","2026-07-01 14:57:00",0.321,1.608,0
"179","2026-07-01 14:58:00",0.33,1.603,2
"180","2026-07-01 14:59:00",0.328,1.573,2
"181","2026-07-01 15:00:00",0.33,1.51,0
"182","2026-07-01 15:01:00",0.329,1.387,2
"183","2026-07-01 15:02:00",0.251,1.099,0
"184","2026-07-01 15:03:00",0.245,0.917,0
"185","2026-07-01 15:04:00",0.28,0.939,0
"186","2026-07-01 15:05:00",0.285,0.899,0
"187","2026-07-01 15:06:00",0.296,0.898,0
"188","2026-07-01 15:07:00",0.593,1.644,0
"189","2026-07-01 15:08:00",0.972,2.277,2
"190","2026-07-01 15:09:00",1.054,2.497,0
"191","2026-07-01 15:10:00",1.07,2.603,2
"192","2026-07-01 15:11:00",1.089,2.527,2
"193","2026-07-01 15:12:00",1.02,2.378,2
"194","2026-07-01 15:13:00",0.995,2.304,0
"195","2026-07-01 15:14:00",0.98,2.252,0
"196","2026-07-01 15:15:00",0.771,1.793,2
"197","2026-07-01 15:16:00",0.365,1.011,0
"198","2026-07-01 15:17:00",0.207,0.577,0
"199","2026-07-01 15:18:00",0.176,0.435,2
"200","2026-07-01 15:19:00",0.201,0.441,2
"201","2026-07-01 15:20:00",0.244,0.545,0
"202","2026-07-01 15:21:00",0.288,0.614,2
"203","2026-07-01 15:22:00",0.344,0.734,2
"204","2026-07-01 15:23:00",0.437,0.987,0
"205","2026-07-01 15:24:00",0.464,1.124,0
"206","2026-07-01 15:25:00",0.492,1.182,2
"207","2026-07-01 15:26:00",0.504,1.218,2
"208","2026-07-01 15:27:00",0.485,1.241,0
"209","2026-07-01 15:28:00",0.457,1.227,2
"210","2026-07-01 15:29:00",0.435,1.226,2
"211","2026-07-01 15:30:00",0.406,1.248,0
"212","2026-07-01 15:31:00",0.42,1.341,0
"213","2026-07-01 15:32:00",0.435,1.446,2
"214","2026-07-01 15:33:00",0.571,1.869,0
"215","2026-07-01 15:34:00",0.711,2.237,0
"216","2026-07-01 15:35:00",0.849,2.55,2
"217","2026-07-01 15:36:00",0.982,2.888,2
"218","2026-07-01 15:37:00",1.101,3.229,2
"219","2026-07-01 15:38:00",1.144,3.377,0
"220","2026-07-01 15:39:00",1.156,3.385,2
"221","2026-07-01 15:40:00",1.19,3.404,0
"222","2026-07-01 15:41:00",1.141,3.238,0
"223","2026-07-01 15:42:00",1.127,3.18,2
"224","2026-07-01 15:43:00",1.11,3.232,0
"225","2026-07-01 15:44:00",1.055,3.117,0
"226","2026-07-01 15:45:00",4.228,9.087,0
"227","2026-07-01 15:46:00",1.065,3.162,2
"228","2026-07-01 15:47:00",2.261,7.771,0
"229","2026-07-01 15:48:00",0.841,2.408,2
"230","2026-07-01 15:49:00",0.714,1.933,2
"231","2026-07-01 15:50:00",0.703,1.903,0
"232","2026-07-01 15:51:00",0.718,1.926,0
"233","2026-07-01 15:52:00",0.75,1.974,0
"234","2026-07-01 15:53:00",0.773,2.071,2
"235","2026-07-01 15:54:00",0.756,2.044,0
"236","2026-07-01 15:55:00",0.764,2.232,0
"237","2026-07-01 15:56:00",0.757,2.338,2
"238","2026-07-01 15:57:00",0.742,2.314,0
"239","2026-07-01 15:58:00",0.732,2.298,0
"240","2026-07-01 15:59:00",0.694,2.214,2
"241","2026-07-01 16:00:00",0.615,2.046,0
"242","2026-07-01 16:01:00",0.547,1.927,0
"243","2026-07-01 16:02:00",0.517,1.785,0
"244","2026-07-01 16:03:00",0.481,1.688,2
"245","2026-07-01 16:04:00",0.437,1.314,2
"246","2026-07-01 16:05:00",0.432,1.217,0
"247","2026-07-01 16:06:00",0.424,1.214,2
"248","2026-07-01 16:07:00",0.439,1.268,2
"249","2026-07-01 16:08:00",0.56,1.767,0
"250","2026-07-01 16:09:00",0.63,2.08,0
"251","2026-07-01 16:10:00",0.652,2.227,2
"252","2026-07-01 16:11:00",0.678,2.339,0
"253","2026-07-01 16:12:00",0.672,2.316,0
"254","2026-07-01 16:13:00",0.682,2.392,2
"255","2026-07-01 16:14:00",0.672,2.427,2
"256","2026-07-01 16:15:00",0.671,2.431,2
"257","2026-07-01 16:16:00",0.653,2.405,2
"258","2026-07-01 16:17:00",0.515,1.814,2
"259","2026-07-01 16:18:00",0.494,1.627,0
"260","2026-07-01 16:19:00",0.472,1.479,0
"261","2026-07-01 16:20:00",0.481,1.48,2
"262","2026-07-01 16:21:00",0.543,1.595,0
"263","2026-07-01 16:22:00",0.547,1.6,0
"264","2026-07-01 16:23:00",0.587,1.567,0
"265","2026-07-01 16:24:00",0.656,1.639,2
"266","2026-07-01 16:25:00",0.76,1.741,0
"267","2026-07-01 16:26:00",0.767,1.694,2
"268","2026-07-01 16:27:00",0.745,1.676,2
"269","2026-07-01 16:28:00",0.724,1.622,0
"270","2026-07-01 16:29:00",0.694,1.58,0
"271","2026-07-01 16:30:00",0.664,1.542,0
"272","2026-07-01 16:31:00",0.625,1.542,2
"273","2026-07-01 16:32:00",0.621,1.502,0
"274","2026-07-01 16:33:00",0.518,1.369,0
"275","2026-07-01 16:34:00",0.423,1.301,2
"276","2026-07-01 16:35:00",0.415,1.25,0
"277","2026-07-01 16:36:00",0.413,1.208,0
"278","2026-07-01 16:37:00",0.421,1.159,2
"279","2026-07-01 16:38:00",0.41,1.085,0
"280","2026-07-01 16:39:00",0.415,1.046,0
"281","2026-07-01 16:40:00",0.48,1.131,0
"282","2026-07-01 16:41:00",0.495,1.237,2
"283","2026-07-01 16:42:00",0.54,1.279,2
"284","2026-07-01 16:43:00",0.53,1.294,0
"285","2026-07-01 16:44:00",0.721,1.777,2
"286","2026-07-01 16:45:00",0.804,1.953,0
"287","2026-07-01 16:46:00",0.84,2.092,0
"288","2026-07-01 16:47:00",0.88,2.173,0
"289","2026-07-01 16:48:00",0.839,2.121,2
"290","2026-07-01 16:49:00",0.756,1.985,0
"291","2026-07-01 16:50:00",0.708,1.86,0
"292","2026-07-01 16:51:00",0.662,1.726,2
"293","2026-07-01 16:52:00",0.573,1.508,2
"294","2026-07-01 16:53:00",0.402,1.096,2
"295","2026-07-01 16:54:00",0.343,0.999,2
"296","2026-07-01 16:55:00",0.285,0.911,2
"297","2026-07-01 16:56:00",0.255,0.847,0
"298","2026-07-01 16:57:00",0.269,0.848,0
"299","2026-07-01 16:58:00",0.249,0.816,2
"300","2026-07-01 16:59:00",0.237,0.775,0
"301","2026-07-01 17:00:00",0.244,0.739,0
"302","2026-07-01 17:01:00",0.239,0.726,2
"303","2026-07-01 17:02:00",0.237,0.718,2
"304","2026-07-01 17:03:00",0.227,0.709,0
"305","2026-07-01 17:04:00",0.23,0.658,2
"306","2026-07-01 17:05:00",0.236,0.761,2
"307","2026-07-01 17:06:00",0.246,0.778,0
"308","2026-07-01 17:07:00",0.251,0.803,0
"309","2026-07-01 17:08:00",0.269,0.875,2
"310","2026-07-01 17:09:00",0.286,0.995,2
"311","2026-07-01 17:10:00",0.302,1.032,0
"312","2026-07-01 17:11:00",0.365,1.425,2
"313","2026-07-01 17:12:00",0.387,1.461,2
"314","2026-07-01 17:13:00",0.405,1.478,0
"315","2026-07-01 17:14:00",0.398,1.502,0
"316","2026-07-01 17:15:00",0.386,1.447,2
"317","2026-07-01 17:16:00",0.378,1.392,0
"318","2026-07-01 17:17:00",0.361,1.291,0
"319","2026-07-01 17:18:00",0.343,1.267,0
"320","2026-07-01 17:19:00",0.34,1.164,2
"321","2026-07-01 17:20:00",0.267,0.831,2
"322","2026-07-01 17:21:00",0.265,0.831,0
"323","2026-07-01 17:22:00",0.288,0.89,2
"324","2026-07-01 17:23:00",0.44,1.307,0
"325","2026-07-01 17:24:00",0.539,1.772,0
"326","2026-07-01 17:25:00",0.637,2.245,0
"327","2026-07-01 17:26:00",0.718,2.672,0
"328","2026-07-01 17:27:00",0.809,3.092,0
"329","2026-07-01 17:28:00",0.916,3.541,0
"330","2026-07-01 17:29:00",1.007,3.881,2
"331","2026-07-01 17:30:00",1.014,3.943,0
"332","2026-07-01 17:31:00",0.901,3.759,2
"333","2026-07-01 17:32:00",0.861,3.598,2
"334","2026-07-01 17:33:00",0.74,3.139,0
"335","2026-07-01 17:34:00",0.675,2.774,0
"336","2026-07-01 17:35:00",0.584,2.453,0
"337","2026-07-01 17:36:00",0.51,2.158,2
"338","2026-07-01 17:37:00",0.386,1.742,0
"339","2026-07-01 17:38:00",0.341,1.571,0
"340","2026-07-01 17:39:00",0.349,1.509,2
"341","2026-07-01 17:40:00",0.36,1.598,2
"342","2026-07-01 17:41:00",0.589,2.054,0
"343","2026-07-01 17:42:00",8.946,22.511,2
"344","2026-07-01 17:43:00",0.552,2.4,2
"345","2026-07-01 17:44:00",1.563,3.623,0
"346","2026-07-01 17:45:00",2.66,11.424,0
"347","2026-07-01 17:46:00",1.881,7.56,2
"348","2026-07-01 17:47:00",1.826,7.231,2
"349","2026-07-01 17:48:00",1.948,7.075,0
"350","2026-07-01 17:49:00",10.243,21.701,2
"351","2026-07-01 17:50:00",5.211,14.215,2
"352","2026-07-01 17:51:00",1.038,3.711,0
"353","2026-07-01 17:52:00",0.725,2.882,0
"354","2026-07-01 17:53:00",0.461,2.206,2
"355","2026-07-01 17:54:00",0.544,2.507,0
"356","2026-07-01 17:55:00",0.535,2.536,0
"357","2026-07-01 17:56:00",0.55,2.673,2
"358","2026-07-01 17:57:00",0.547,2.707,2
"359","2026-07-01 17:58:00",0.532,2.595,2
"360","2026-07-01 17:59:00",0.525,2.575,0
"361","2026-07-01 18:00:00",4.269,17.56,2
"362","2026-07-01 18:01:00",1.952,6.37,0
"363","2026-07-01 18:02:00",0.754,2.249,0
"364","2026-07-01 18:03:00",2.133,5.942,0
"365","2026-07-01 18:04:00",3.494,11.245,0
"366","2026-07-01 18:05:00",3.942,12.089,0
"367","2026-07-01 18:06:00",3.98,12.082,0
"368","2026-07-01 18:07:00",3.646,11.181,2
"369","2026-07-01 18:08:00",3.444,10.541,0
"370","2026-07-01 18:09:00",3.198,9.744,2
"371","2026-07-01 18:10:00",2.89,9.069,2
"372","2026-07-01 18:11:00",2.449,7.618,0
"373","2026-07-01 18:12:00",2.086,6.462,0
"374","2026-07-01 18:13:00",1.504,5.116,0
"375","2026-07-01 18:14:00",0.765,3.132,2
"376","2026-07-01 18:15:00",0.728,2.974,0
"377","2026-07-01 18:16:00",0.589,2.504,0
"378","2026-07-01 18:17:00",0.711,2.701,2
"379","2026-07-01 18:18:00",0.727,2.425,0
"380","2026-07-01 18:19:00",5.625,16.674,0
"381","2026-07-01 18:20:00",3,6.098,2
"382","2026-07-01 18:21:00",1.093,4.04,2
"383","2026-07-01 18:22:00",0.971,4.882,0
"384","2026-07-01 18:23:00",0.916,4.638,0
"385","2026-07-01 18:24:00",0.887,4.643,2
"386","2026-07-01 18:25:00",0.886,4.738,2
"387","2026-07-01 18:26:00",4.11,13.524,0
"388","2026-07-01 18:27:00",3.416,12.881,2
"389","2026-07-01 18:28:00",0.913,4.59,2
"390","2026-07-01 18:29:00",0.8,5.589,0
"391","2026-07-01 18:30:00",0.857,6.001,0
"392","2026-07-01 18:31:00",0.816,5.682,2
"393","2026-07-01 18:32:00",0.768,5.235,0
"394","2026-07-01 18:33:00",0.728,4.789,0
"395","2026-07-01 18:34:00",0.691,4.414,2
"396","2026-07-01 18:35:00",0.662,4.231,2
"397","2026-07-01 18:36:00",0.712,4.219,2
"398","2026-07-01 18:37:00",0.681,3.878,2
"399","2026-07-01 18:38:00",0.608,3.376,2
"400","2026-07-01 18:39:00",0.547,3.084,0
"401","2026-07-01 18:40:00",0.522,3.07,0
"402","2026-07-01 18:41:00",0.523,3.131,2
"403","2026-07-01 18:42:00",0.547,3.67,0
"404","2026-07-01 18:43:00",0.544,3.645,0
"405","2026-07-01 18:44:00",0.596,3.532,2
"406","2026-07-01 18:45:00",0.572,3.455,2
"407","2026-07-01 18:46:00",0.589,3.487,0
"408","2026-07-01 18:47:00",0.602,3.524,2
"409","2026-07-01 18:48:00",0.644,3.608,2
"410","2026-07-01 18:49:00",0.692,3.833,0
"411","2026-07-01 18:50:00",0.66,3.655,0
"412","2026-07-01 18:51:00",0.694,3.445,0
"413","2026-07-01 18:52:00",0.749,3.822,2
"414","2026-07-01 18:53:00",0.805,4.092,0
"415","2026-07-01 18:54:00",0.918,4.603,0
"416","2026-07-01 18:55:00",0.94,4.76,2
"417","2026-07-01 18:56:00",0.982,4.952,0
"418","2026-07-01 18:57:00",0.949,4.788,0
"419","2026-07-01 18:58:00",0.916,4.555,2
"420","2026-07-01 18:59:00",0.905,4.514,0
"421","2026-07-01 19:00:00",0.842,4.317,0
"422","2026-07-01 19:01:00",0.687,3.608,0
"423","2026-07-01 19:02:00",0.541,3.192,2
"424","2026-07-01 19:03:00",0.433,2.765,2
"425","2026-07-01 19:04:00",0.394,2.647,0
"426","2026-07-01 19:05:00",0.32,2.419,2
"427","2026-07-01 19:06:00",0.342,2.515,0
"428","2026-07-01 19:07:00",0.383,2.647,0
"429","2026-07-01 19:08:00",0.372,2.641,0
"430","2026-07-01 19:09:00",0.417,2.84,2
"431","2026-07-01 19:10:00",0.408,2.69,0
"432","2026-07-01 19:11:00",0.373,2.487,0
"433","2026-07-01 19:12:00",0.381,2.7,2
"434","2026-07-01 19:13:00",0.401,2.753,0
"435","2026-07-01 19:14:00",0.398,2.647,2
"436","2026-07-01 19:15:00",0.376,2.499,2
"437","2026-07-01 19:16:00",0.288,2.128,2
"438","2026-07-01 19:17:00",0.283,2.039,0
"439","2026-07-01 19:18:00",0.189,1.661,0
"440","2026-07-01 19:19:00",0.17,1.489,2
"441","2026-07-01 19:20:00",0.173,1.446,0
"442","2026-07-01 19:21:00",0.149,0.895,0
"443","2026-07-01 19:22:00",0.135,0.891,2
"444","2026-07-01 19:23:00",0.169,0.96,2
"445","2026-07-01 19:24:00",0.212,1.072,0
"446","2026-07-01 19:25:00",0.232,1.067,2
"447","2026-07-01 19:26:00",0.262,1.131,2
"448","2026-07-01 19:27:00",0.271,1.198,0
"449","2026-07-01 19:28:00",0.268,1.187,0
"450","2026-07-01 19:29:00",0.244,1.071,2
"451","2026-07-01 19:30:00",0.226,0.987,2
"452","2026-07-01 19:31:00",0.192,0.89,0
"453","2026-07-01 19:32:00",0.128,0.624,2
"454","2026-07-01 19:33:00",0.112,0.584,2
"455","2026-07-01 19:34:00",0.058,0.472,0
"456","2026-07-01 19:35:00",0.065,0.475,0
"457","2026-07-01 19:36:00",0.044,0.407,2
"458","2026-07-01 19:37:00",0.047,0.429,0
"459","2026-07-01 19:38:00",0.044,0.413,0
"460","2026-07-01 19:39:00",0.037,0.383,2
"461","2026-07-01 19:40:00",0.05,0.412,2
"462","2026-07-01 19:41:00",0.074,0.46,2
"463","2026-07-01 19:42:00",0.085,0.464,0
"464","2026-07-01 19:43:00",0.093,0.544,2
"465","2026-07-01 19:44:00",0.101,0.608,0
"466","2026-07-01 19:45:00",0.136,0.848,0
"467","2026-07-01 19:46:00",0.163,1.22,0
"468","2026-07-01 19:47:00",0.202,1.644,0
"469","2026-07-01 19:48:00",0.205,1.887,0
"470","2026-07-01 19:49:00",0.168,1.952,0
"471","2026-07-01 19:50:00",0.173,2.034,2
"472","2026-07-01 19:51:00",0.176,2.093,0
"473","2026-07-01 19:52:00",0.184,2.135,2
"474","2026-07-01 19:53:00",0.172,2.063,2
"475","2026-07-01 19:54:00",0.135,1.835,0
"476","2026-07-01 19:55:00",0.112,1.593,0
"477","2026-07-01 19:56:00",0.099,1.422,0
"478","2026-07-01 19:57:00",0.119,1.327,2
"479","2026-07-01 19:58:00",0.123,1.308,0
"480","2026-07-01 19:59:00",0.131,1.317,0
"481","2026-07-01 20:00:00",0.131,1.312,2
"482","2026-07-01 20:01:00",0.131,1.326,0
"483","2026-07-01 20:02:00",0.131,1.312,0
"484","2026-07-01 20:03:00",0.121,1.232,2
"485","2026-07-01 20:04:00",0.127,1.251,2
"486","2026-07-01 20:05:00",0.111,1.245,0
"487","2026-07-01 20:06:00",0.101,1.251,0
"488","2026-07-01 20:07:00",0.079,1.306,2
"489","2026-07-01 20:08:00",0.06,1.232,2
"490","2026-07-01 20:09:00",0.054,1.218,0
"491","2026-07-01 20:10:00",0.057,1.245,2
"492","2026-07-01 20:11:00",0.059,1.289,2
"493","2026-07-01 20:12:00",0.07,1.297,0
"494","2026-07-01 20:13:00",0.09,1.311,0
"495","2026-07-01 20:14:00",0.106,1.331,2
"496","2026-07-01 20:15:00",0.126,1.365,0
"497","2026-07-01 20:16:00",0.161,1.436,0
"498","2026-07-01 20:17:00",0.171,1.476,2
"499","2026-07-01 20:18:00",0.173,1.508,2
"500","2026-07-01 20:19:00",0.189,1.566,2
"501","2026-07-01 20:20:00",0.187,1.621,0
"502","2026-07-01 20:21:00",0.264,1.92,2
"503","2026-07-01 20:22:00",0.353,2.406,0
"504","2026-07-01 20:23:00",0.39,2.715,0
"505","2026-07-01 20:24:00",0.382,2.767,2
"506","2026-07-01 20:25:00",0.37,2.804,0
"507","2026-07-01 20:26:00",0.38,2.991,0
"508","2026-07-01 20:27:00",0.377,2.972,0
"509","2026-07-01 20:28:00",0.382,2.92,2
"510","2026-07-01 20:29:00",0.414,2.871,0
"511","2026-07-01 20:30:00",0.382,2.602,2
"512","2026-07-01 20:31:00",0.375,2.153,2
"513","2026-07-01 20:32:00",0.347,1.753,0
"514","2026-07-01 20:33:00",0.35,1.699,0
"515","2026-07-01 20:34:00",0.319,1.403,0
"516","2026-07-01 20:35:00",0.312,1.21,2
"517","2026-07-01 20:36:00",0.299,1.123,0
"518","2026-07-01 20:37:00",0.273,0.981,0
"519","2026-07-01 20:38:00",0.191,0.746,2
"520","2026-07-01 20:39:00",0.12,0.576,0
"521","2026-07-01 20:40:00",0.069,0.436,0
"522","2026-07-01 20:41:00",0.141,0.641,2
"523","2026-07-01 20:42:00",0.324,1.113,0
"524","2026-07-01 20:43:00",0.366,1.252,0
"525","2026-07-01 20:44:00",0.389,1.342,0
"526","2026-07-01 20:45:00",0.412,1.426,2
"527","2026-07-01 20:46:00",0.475,1.574,2
"528","2026-07-01 20:47:00",0.503,1.658,0
"529","2026-07-01 20:48:00",0.548,1.822,2
"530","2026-07-01 20:49:00",0.489,1.742,2
"531","2026-07-01 20:50:00",0.474,1.677,0
"532","2026-07-01 20:51:00",0.321,1.409,0
"533","2026-07-01 20:52:00",0.34,1.542,2
"534","2026-07-01 20:53:00",0.372,1.706,0
"535","2026-07-01 20:54:00",0.387,2,0
"536","2026-07-01 20:55:00",0.355,2.174,2
