"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"90","2026-07-30 10:29:00",0.638,2.277,2
"91","2026-07-30 10:30:00",0.611,2.207,2
"92","2026-07-30 10:31:00",0.594,2.133,0
"93","2026-07-30 10:32:00",0.552,2.045,0
"94","2026-07-30 10:33:00",0.596,2.164,2
"95","2026-07-30 10:34:00",0.591,2.128,2
"96","2026-07-30 10:35:00",0.64,2.216,0
"97","2026-07-30 10:36:00",0.814,2.771,0
"98","2026-07-30 10:37:00",0.83,2.861,2
"99","2026-07-30 10:38:00",0.886,2.981,0
"100","2026-07-30 10:39:00",0.919,3.073,0
"101","2026-07-30 10:40:00",0.967,3.19,2
"102","2026-07-30 10:41:00",1.153,3.577,0
"103","2026-07-30 10:42:00",1.196,3.762,0
"104","2026-07-30 10:43:00",1.222,3.92,0
"105","2026-07-30 10:44:00",1.091,3.527,2
"106","2026-07-30 10:45:00",0.977,3.264,2
"107","2026-07-30 10:46:00",0.941,3.158,0
"108","2026-07-30 10:47:00",0.893,3.017,2
"109","2026-07-30 10:48:00",0.886,2.913,0
"110","2026-07-30 10:49:00",0.893,2.874,0
"111","2026-07-30 10:50:00",1.047,3.104,0
"112","2026-07-30 10:51:00",1.179,3.353,0
"113","2026-07-30 10:52:00",1.304,3.542,0
"114","2026-07-30 10:53:00",1.353,3.594,0
"115","2026-07-30 10:54:00",1.37,3.636,2
"116","2026-07-30 10:55:00",1.398,3.678,0
"117","2026-07-30 10:56:00",1.413,3.673,2
"118","2026-07-30 10:57:00",1.299,3.474,2
"119","2026-07-30 10:58:00",1.161,3.157,0
"120","2026-07-30 10:59:00",0.891,2.547,0
"121","2026-07-30 11:00:00",0.707,2.104,0
"122","2026-07-30 11:01:00",0.615,1.909,2
"123","2026-07-30 11:02:00",0.57,1.83,0
"124","2026-07-30 11:03:00",0.543,1.799,0
"125","2026-07-30 11:04:00",0.532,1.795,2
"126","2026-07-30 11:05:00",0.498,1.832,2
"127","2026-07-30 11:06:00",0.489,1.905,0
"128","2026-07-30 11:07:00",0.466,1.946,2
"129","2026-07-30 11:08:00",0.455,2.028,2
"130","2026-07-30 11:09:00",0.441,2.09,0
"131","2026-07-30 11:10:00",0.438,2.132,0
"132","2026-07-30 11:11:00",0.429,2.176,2
"133","2026-07-30 11:12:00",0.408,2.248,2
"134","2026-07-30 11:13:00",0.396,2.305,0
"135","2026-07-30 11:14:00",0.407,2.4,2
"136","2026-07-30 11:15:00",0.417,2.497,2
"137","2026-07-30 11:16:00",0.427,2.58,0
"138","2026-07-30 11:17:00",0.439,2.63,0
"139","2026-07-30 11:18:00",0.463,2.682,2
"140","2026-07-30 11:19:00",0.496,2.763,0
"141","2026-07-30 11:20:00",0.512,2.776,0
"142","2026-07-30 11:21:00",0.541,2.774,2
"143","2026-07-30 11:22:00",0.568,2.782,2
"144","2026-07-30 11:23:00",0.627,2.861,2
"145","2026-07-30 11:24:00",0.781,3.173,0
"146","2026-07-30 11:25:00",0.858,3.351,2
"147","2026-07-30 11:26:00",0.948,3.528,0
"148","2026-07-30 11:27:00",0.975,3.548,0
"149","2026-07-30 11:28:00",0.99,3.595,2
"150","2026-07-30 11:29:00",1.025,3.654,0
"151","2026-07-30 11:30:00",1.046,3.689,0
"152","2026-07-30 11:31:00",1.048,3.701,0
"153","2026-07-30 11:32:00",0.981,3.536,2
"154","2026-07-30 11:33:00",0.867,3.249,0
"155","2026-07-30 11:34:00",0.834,3.128,2
"156","2026-07-30 11:35:00",0.814,2.979,2
"157","2026-07-30 11:36:00",0.828,2.997,0
"158","2026-07-30 11:37:00",0.85,3.028,0
"159","2026-07-30 11:38:00",0.867,3.065,0
"160","2026-07-30 11:39:00",0.881,3.079,2
"161","2026-07-30 11:40:00",0.912,3.102,0
"162","2026-07-30 11:41:00",0.982,3.238,0
"163","2026-07-30 11:42:00",1.002,3.261,2
"164","2026-07-30 11:43:00",0.992,3.199,0
"165","2026-07-30 11:44:00",0.97,3.129,0
"166","2026-07-30 11:45:00",0.936,3.054,2
"167","2026-07-30 11:46:00",0.906,2.961,2
"168","2026-07-30 11:47:00",0.898,2.919,0
"169","2026-07-30 11:48:00",0.901,2.902,0
"170","2026-07-30 11:49:00",0.899,2.912,2
"171","2026-07-30 11:50:00",0.856,2.826,2
"172","2026-07-30 11:51:00",0.872,2.861,0
"173","2026-07-30 11:52:00",0.943,3.06,2
"174","2026-07-30 11:53:00",0.995,3.19,2
"175","2026-07-30 11:54:00",1.076,3.281,0
"176","2026-07-30 11:55:00",1.154,3.414,0
"177","2026-07-30 11:56:00",1.199,3.502,2
"178","2026-07-30 11:57:00",1.229,3.541,0
"179","2026-07-30 11:58:00",1.261,3.478,0
"180","2026-07-30 11:59:00",1.32,3.463,2
"181","2026-07-30 12:00:00",1.372,3.451,2
"182","2026-07-30 12:01:00",1.426,3.331,2
"183","2026-07-30 12:02:00",1.473,3.312,2
"184","2026-07-30 12:03:00",1.505,3.318,2
"185","2026-07-30 12:04:00",1.512,3.307,0
"186","2026-07-30 12:05:00",1.507,3.304,0
"187","2026-07-30 12:06:00",1.547,3.453,2
"188","2026-07-30 12:07:00",1.497,3.442,0
"189","2026-07-30 12:08:00",1.415,3.4,0
"190","2026-07-30 12:09:00",1.304,3.304,0
"191","2026-07-30 12:10:00",1.199,3.241,2
"192","2026-07-30 12:11:00",1.14,3.166,0
"193","2026-07-30 12:12:00",1.047,3.026,2
"194","2026-07-30 12:13:00",0.986,2.937,2
"195","2026-07-30 12:14:00",0.904,2.755,0
"196","2026-07-30 12:15:00",0.846,2.633,0
"197","2026-07-30 12:16:00",0.84,2.669,0
"198","2026-07-30 12:17:00",0.794,2.661,2
"199","2026-07-30 12:18:00",0.813,2.729,0
"200","2026-07-30 12:19:00",0.789,2.748,0
"201","2026-07-30 12:20:00",0.806,2.812,2
"202","2026-07-30 12:21:00",0.841,2.845,0
"203","2026-07-30 12:22:00",0.872,2.913,0
"204","2026-07-30 12:23:00",1.029,3.231,2
"205","2026-07-30 12:24:00",1.112,3.324,0
"206","2026-07-30 12:25:00",1.142,3.337,0
"207","2026-07-30 12:26:00",1.175,3.331,0
"208","2026-07-30 12:27:00",1.188,3.284,2
"209","2026-07-30 12:28:00",1.174,3.188,2
"210","2026-07-30 12:29:00",1.111,3.013,0
"211","2026-07-30 12:30:00",1.074,2.919,2
"212","2026-07-30 12:31:00",1.022,2.8,2
"213","2026-07-30 12:32:00",0.9,2.529,0
"214","2026-07-30 12:33:00",0.871,2.501,0
"215","2026-07-30 12:34:00",0.858,2.443,2
"216","2026-07-30 12:35:00",0.948,2.623,0
"217","2026-07-30 12:36:00",1.074,2.949,0
"218","2026-07-30 12:37:00",1.144,3.118,2
"219","2026-07-30 12:38:00",1.24,3.291,2
"220","2026-07-30 12:39:00",1.375,3.552,2
"221","2026-07-30 12:40:00",1.429,3.617,2
"222","2026-07-30 12:41:00",1.509,3.707,2
"223","2026-07-30 12:42:00",1.56,3.76,0
"224","2026-07-30 12:43:00",1.615,3.845,0
"225","2026-07-30 12:44:00",1.635,3.877,2
"226","2026-07-30 12:45:00",1.702,3.946,0
"227","2026-07-30 12:46:00",1.775,4.066,0
"228","2026-07-30 12:47:00",1.806,4.153,2
"229","2026-07-30 12:48:00",1.897,4.351,2
"230","2026-07-30 12:49:00",1.972,4.532,0
"231","2026-07-30 12:50:00",2.039,4.641,2
"232","2026-07-30 12:51:00",2.084,4.757,2
"233","2026-07-30 12:52:00",2.086,4.737,0
"234","2026-07-30 12:53:00",2.014,4.624,0
"235","2026-07-30 12:54:00",2.013,4.598,2
"236","2026-07-30 12:55:00",2.013,4.604,2
"237","2026-07-30 12:56:00",1.922,4.437,0
"238","2026-07-30 12:57:00",1.845,4.296,0
"239","2026-07-30 12:58:00",1.823,4.24,2
"240","2026-07-30 12:59:00",1.782,4.165,0
"241","2026-07-30 13:00:00",1.747,4.12,0
"242","2026-07-30 13:01:00",1.747,4.127,2
"243","2026-07-30 13:02:00",1.712,4.092,0
"244","2026-07-30 13:03:00",1.607,3.89,0
"245","2026-07-30 13:04:00",1.554,3.814,0
"246","2026-07-30 13:05:00",1.489,3.704,2
"247","2026-07-30 13:06:00",1.412,3.641,2
"248","2026-07-30 13:07:00",1.372,3.577,0
"249","2026-07-30 13:08:00",1.338,3.556,2
"250","2026-07-30 13:09:00",1.303,3.516,0
"251","2026-07-30 13:10:00",1.238,3.417,0
"252","2026-07-30 13:11:00",1.208,3.356,0
"253","2026-07-30 13:12:00",1.18,3.331,0
"254","2026-07-30 13:13:00",1.224,3.356,0
"255","2026-07-30 13:14:00",1.282,3.364,0
"256","2026-07-30 13:15:00",1.302,3.326,2
"257","2026-07-30 13:16:00",1.343,3.295,0
"258","2026-07-30 13:17:00",1.334,3.229,2
"259","2026-07-30 13:18:00",1.323,3.124,2
"260","2026-07-30 13:19:00",1.31,3.065,2
"261","2026-07-30 13:20:00",1.305,2.99,0
"262","2026-07-30 13:21:00",1.279,2.858,0
"263","2026-07-30 13:22:00",1.205,2.729,2
"264","2026-07-30 13:23:00",1.133,2.659,0
"265","2026-07-30 13:24:00",1.05,2.579,0
"266","2026-07-30 13:25:00",1.012,2.532,2
"267","2026-07-30 13:26:00",1.031,2.567,2
"268","2026-07-30 13:27:00",1.043,2.679,0
"269","2026-07-30 13:28:00",1.055,2.717,2
"270","2026-07-30 13:29:00",1.07,2.768,2
"271","2026-07-30 13:30:00",1.071,2.8,0
"272","2026-07-30 13:31:00",1.071,2.812,0
"273","2026-07-30 13:32:00",1.066,2.76,2
"274","2026-07-30 13:33:00",1.069,2.779,2
"275","2026-07-30 13:34:00",1.049,2.715,0
"276","2026-07-30 13:35:00",1.006,2.569,2
"277","2026-07-30 13:36:00",0.986,2.479,2
"278","2026-07-30 13:37:00",0.945,2.419,0
"279","2026-07-30 13:38:00",0.918,2.333,0
"280","2026-07-30 13:39:00",0.893,2.257,2
"281","2026-07-30 13:40:00",0.892,2.183,0
"282","2026-07-30 13:41:00",0.891,2.211,0
"283","2026-07-30 13:42:00",0.908,2.256,2
"284","2026-07-30 13:43:00",0.903,2.398,2
"285","2026-07-30 13:44:00",0.875,2.357,2
"286","2026-07-30 13:45:00",0.859,2.325,0
"287","2026-07-30 13:46:00",0.91,2.426,2
"288","2026-07-30 13:47:00",0.985,2.608,0
"289","2026-07-30 13:48:00",0.999,2.667,0
"290","2026-07-30 13:49:00",0.99,2.648,2
"291","2026-07-30 13:50:00",0.976,2.529,0
"292","2026-07-30 13:51:00",0.909,2.308,0
"293","2026-07-30 13:52:00",0.905,2.283,0
"294","2026-07-30 13:53:00",0.877,2.31,2
"295","2026-07-30 13:54:00",0.809,2.205,0
"296","2026-07-30 13:55:00",0.721,2.091,2
"297","2026-07-30 13:56:00",0.624,1.923,2
"298","2026-07-30 13:57:00",0.566,1.849,0
"299","2026-07-30 13:58:00",0.523,1.908,0
"300","2026-07-30 13:59:00",0.494,1.913,0
"301","2026-07-30 14:00:00",0.472,1.894,2
"302","2026-07-30 14:01:00",0.453,1.88,0
"303","2026-07-30 14:02:00",0.441,1.877,0
"304","2026-07-30 14:03:00",0.428,1.853,2
"305","2026-07-30 14:04:00",0.406,1.842,0
"306","2026-07-30 14:05:00",0.399,1.808,0
"307","2026-07-30 14:06:00",0.406,1.76,2
"308","2026-07-30 14:07:00",0.391,1.605,2
"309","2026-07-30 14:08:00",0.373,1.52,0
"310","2026-07-30 14:09:00",0.356,1.412,0
"311","2026-07-30 14:10:00",0.355,1.329,2
"312","2026-07-30 14:11:00",0.362,1.276,2
"313","2026-07-30 14:12:00",0.371,1.183,0
"314","2026-07-30 14:13:00",0.37,1.154,2
"315","2026-07-30 14:14:00",0.369,1.131,2
"316","2026-07-30 14:15:00",0.365,1.095,0
"317","2026-07-30 14:16:00",0.381,1.073,0
"318","2026-07-30 14:17:00",0.387,1.096,2
"319","2026-07-30 14:18:00",0.389,1.136,0
"320","2026-07-30 14:19:00",0.382,1.114,0
"321","2026-07-30 14:20:00",0.368,1.121,2
"322","2026-07-30 14:21:00",0.371,1.131,2
"323","2026-07-30 14:22:00",0.367,1.114,2
"324","2026-07-30 14:23:00",0.391,1.138,2
"325","2026-07-30 14:24:00",0.399,1.172,2
"326","2026-07-30 14:25:00",0.403,1.235,0
"327","2026-07-30 14:26:00",0.42,1.256,0
"328","2026-07-30 14:27:00",0.427,1.281,2
"329","2026-07-30 14:28:00",0.444,1.301,0
"330","2026-07-30 14:29:00",0.468,1.34,0
"331","2026-07-30 14:30:00",0.498,1.412,2
"332","2026-07-30 14:31:00",0.534,1.474,2
"333","2026-07-30 14:32:00",0.553,1.655,0
"334","2026-07-30 14:33:00",0.545,1.657,2
"335","2026-07-30 14:34:00",0.536,1.592,2
"336","2026-07-30 14:35:00",0.51,1.519,0
"337","2026-07-30 14:36:00",0.493,1.433,0
"338","2026-07-30 14:37:00",0.456,1.361,0
"339","2026-07-30 14:38:00",0.437,1.255,2
"340","2026-07-30 14:39:00",0.387,1.095,0
"341","2026-07-30 14:40:00",0.338,0.957,0
"342","2026-07-30 14:41:00",0.31,0.701,2
"343","2026-07-30 14:42:00",0.304,0.621,0
"344","2026-07-30 14:43:00",0.313,0.596,0
"345","2026-07-30 14:44:00",0.313,0.603,2
"346","2026-07-30 14:45:00",0.358,0.626,0
"347","2026-07-30 14:46:00",0.406,0.682,0
"348","2026-07-30 14:47:00",0.461,0.743,0
"349","2026-07-30 14:48:00",0.512,0.875,2
"350","2026-07-30 14:49:00",0.581,1.103,2
"351","2026-07-30 14:50:00",0.589,1.193,0
"352","2026-07-30 14:51:00",0.604,1.285,2
"353","2026-07-30 14:52:00",0.631,1.381,0
"354","2026-07-30 14:53:00",0.685,1.475,0
"355","2026-07-30 14:54:00",0.771,1.736,0
"356","2026-07-30 14:55:00",0.777,1.763,2
"357","2026-07-30 14:56:00",0.779,1.804,0
"358","2026-07-30 14:57:00",0.753,1.72,0
"359","2026-07-30 14:58:00",0.732,1.498,2
"360","2026-07-30 14:59:00",0.71,1.424,2
"361","2026-07-30 15:00:00",0.695,1.325,2
"362","2026-07-30 15:01:00",0.682,1.21,2
"363","2026-07-30 15:02:00",0.579,1.037,2
"364","2026-07-30 15:03:00",0.538,0.873,0
"365","2026-07-30 15:04:00",0.484,0.739,0
"366","2026-07-30 15:05:00",0.436,0.572,2
"367","2026-07-30 15:06:00",0.426,0.564,0
"368","2026-07-30 15:07:00",0.427,0.549,0
"369","2026-07-30 15:08:00",0.445,0.61,2
"370","2026-07-30 15:09:00",0.478,0.672,2
"371","2026-07-30 15:10:00",0.48,0.668,0
"372","2026-07-30 15:11:00",0.474,0.623,2
"373","2026-07-30 15:12:00",0.475,0.684,2
"374","2026-07-30 15:13:00",0.493,0.714,0
"375","2026-07-30 15:14:00",0.493,0.721,0
"376","2026-07-30 15:15:00",0.523,0.717,2
"377","2026-07-30 15:16:00",0.542,0.686,2
"378","2026-07-30 15:17:00",0.496,0.607,0
"379","2026-07-30 15:18:00",0.466,0.482,0
"380","2026-07-30 15:19:00",0.45,0.46,2
"381","2026-07-30 15:20:00",0.458,0.419,1
"382","2026-07-30 15:21:00",0.454,0.42,1
"383","2026-07-30 15:22:00",0.438,0.476,2
"384","2026-07-30 15:23:00",0.451,0.532,0
"385","2026-07-30 15:24:00",0.459,0.596,0
"386","2026-07-30 15:25:00",0.466,0.691,0
"387","2026-07-30 15:26:00",0.506,0.792,2
"388","2026-07-30 15:27:00",0.53,0.869,2
"389","2026-07-30 15:28:00",0.518,0.942,0
"390","2026-07-30 15:29:00",0.529,0.982,2
"391","2026-07-30 15:30:00",0.535,0.993,0
"392","2026-07-30 15:31:00",0.523,0.941,0
"393","2026-07-30 15:32:00",0.494,0.927,0
"394","2026-07-30 15:33:00",0.464,0.893,2
"395","2026-07-30 15:34:00",0.438,0.807,0
"396","2026-07-30 15:35:00",0.406,0.794,0
"397","2026-07-30 15:36:00",0.392,0.767,2
"398","2026-07-30 15:37:00",0.386,0.729,0
"399","2026-07-30 15:38:00",0.372,0.704,2
"400","2026-07-30 15:39:00",0.363,0.686,2
"401","2026-07-30 15:40:00",0.354,0.664,2
"402","2026-07-30 15:41:00",0.358,0.638,0
"403","2026-07-30 15:42:00",0.374,0.627,0
"404","2026-07-30 15:43:00",0.37,0.655,2
"405","2026-07-30 15:44:00",0.394,0.678,0
"406","2026-07-30 15:45:00",0.394,0.723,0
"407","2026-07-30 15:46:00",0.421,0.783,2
"408","2026-07-30 15:47:00",0.463,0.826,2
"409","2026-07-30 15:48:00",0.485,0.904,0
"410","2026-07-30 15:49:00",0.524,0.981,2
"411","2026-07-30 15:50:00",0.731,1.523,2
"412","2026-07-30 15:51:00",0.846,1.871,0
"413","2026-07-30 15:52:00",0.88,2.022,0
"414","2026-07-30 15:53:00",0.916,2.106,2
"415","2026-07-30 15:54:00",0.93,2.143,2
"416","2026-07-30 15:55:00",0.91,2.106,0
"417","2026-07-30 15:56:00",0.894,2.085,2
"418","2026-07-30 15:57:00",0.879,2.066,2
"419","2026-07-30 15:58:00",0.806,1.957,0
"420","2026-07-30 15:59:00",0.698,1.686,0
"421","2026-07-30 16:00:00",0.63,1.396,2
"422","2026-07-30 16:01:00",0.63,1.465,0
"423","2026-07-30 16:02:00",0.629,1.44,0
"424","2026-07-30 16:03:00",0.62,1.37,0
"425","2026-07-30 16:04:00",0.62,1.37,2
"426","2026-07-30 16:05:00",0.605,1.331,2
"427","2026-07-30 16:06:00",0.55,1.204,0
"428","2026-07-30 16:07:00",0.517,1.023,2
"429","2026-07-30 16:08:00",0.536,0.991,0
"430","2026-07-30 16:09:00",0.515,0.848,0
"431","2026-07-30 16:10:00",0.528,0.869,0
"432","2026-07-30 16:11:00",0.546,0.941,0
"433","2026-07-30 16:12:00",0.626,1.276,0
"434","2026-07-30 16:13:00",0.65,1.389,0
"435","2026-07-30 16:14:00",0.702,1.599,2
"436","2026-07-30 16:15:00",0.711,1.717,0
"437","2026-07-30 16:16:00",0.678,1.73,2
"438","2026-07-30 16:17:00",0.667,1.69,2
"439","2026-07-30 16:18:00",0.629,1.601,0
"440","2026-07-30 16:19:00",0.587,1.509,0
"441","2026-07-30 16:20:00",0.575,1.447,0
"442","2026-07-30 16:21:00",0.51,1.194,2
"443","2026-07-30 16:22:00",0.467,1.1,0
"444","2026-07-30 16:23:00",0.435,0.942,0
"445","2026-07-30 16:24:00",0.462,1.069,2
"446","2026-07-30 16:25:00",0.508,1.306,0
"447","2026-07-30 16:26:00",0.57,1.732,0
"448","2026-07-30 16:27:00",0.587,1.923,2
"449","2026-07-30 16:28:00",0.617,2.206,2
"450","2026-07-30 16:29:00",0.608,2.169,0
"451","2026-07-30 16:30:00",0.598,2.149,0
"452","2026-07-30 16:31:00",0.606,2.163,2
"453","2026-07-30 16:32:00",0.61,2.123,2
"454","2026-07-30 16:33:00",0.612,2.269,0
"455","2026-07-30 16:34:00",0.557,1.925,2
"456","2026-07-30 16:35:00",0.52,1.672,2
"457","2026-07-30 16:36:00",0.48,1.371,0
"458","2026-07-30 16:37:00",0.473,1.213,0
"459","2026-07-30 16:38:00",0.473,1.218,2
"460","2026-07-30 16:39:00",0.474,1.243,0
"461","2026-07-30 16:40:00",0.48,1.25,0
"462","2026-07-30 16:41:00",0.473,1.089,2
"463","2026-07-30 16:42:00",0.642,1.215,2
"464","2026-07-30 16:43:00",0.674,1.32,2
"465","2026-07-30 16:44:00",0.715,1.466,2
"466","2026-07-30 16:45:00",0.726,1.551,2
"467","2026-07-30 16:46:00",0.71,1.543,0
"468","2026-07-30 16:47:00",0.711,1.561,0
"469","2026-07-30 16:48:00",0.707,1.509,2
"470","2026-07-30 16:49:00",0.722,1.639,0
"471","2026-07-30 16:50:00",0.831,2.061,0
"472","2026-07-30 16:51:00",0.723,2.134,0
"473","2026-07-30 16:52:00",0.8,2.667,2
"474","2026-07-30 16:53:00",0.786,2.776,0
"475","2026-07-30 16:54:00",0.782,2.917,2
"476","2026-07-30 16:55:00",0.773,3.098,2
"477","2026-07-30 16:56:00",0.758,3.202,0
"478","2026-07-30 16:57:00",0.751,3.202,0
"479","2026-07-30 16:58:00",0.659,3,0
"480","2026-07-30 16:59:00",0.47,2.493,2
"481","2026-07-30 17:00:00",0.42,2.262,0
"482","2026-07-30 17:01:00",0.317,1.765,0
"483","2026-07-30 17:02:00",0.288,1.633,2
"484","2026-07-30 17:03:00",0.294,1.552,0
"485","2026-07-30 17:04:00",0.292,1.461,0
"486","2026-07-30 17:05:00",0.289,1.376,2
"487","2026-07-30 17:06:00",0.273,1.335,0
"488","2026-07-30 17:07:00",0.273,1.31,0
"489","2026-07-30 17:08:00",0.267,1.283,0
"490","2026-07-30 17:09:00",0.243,1.24,2
"491","2026-07-30 17:10:00",0.235,1.184,2
"492","2026-07-30 17:11:00",0.21,1.125,0
"493","2026-07-30 17:12:00",0.203,1.142,2
"494","2026-07-30 17:13:00",0.209,1.197,2
"495","2026-07-30 17:14:00",0.213,1.224,0
"496","2026-07-30 17:15:00",0.214,1.255,0
"497","2026-07-30 17:16:00",0.221,1.305,2
"498","2026-07-30 17:17:00",0.237,1.351,0
"499","2026-07-30 17:18:00",0.249,1.382,0
"500","2026-07-30 17:19:00",0.26,1.432,2
"501","2026-07-30 17:20:00",0.274,1.476,2
"502","2026-07-30 17:21:00",0.267,1.51,2
"503","2026-07-30 17:22:00",0.279,1.558,2
"504","2026-07-30 17:23:00",0.345,1.731,2
"505","2026-07-30 17:24:00",0.362,1.879,0
"506","2026-07-30 17:25:00",0.381,1.963,0
"507","2026-07-30 17:26:00",0.381,2.051,2
"508","2026-07-30 17:27:00",0.394,2.109,0
"509","2026-07-30 17:28:00",0.406,2.16,0
"510","2026-07-30 17:29:00",0.405,2.212,2
"511","2026-07-30 17:30:00",0.404,2.223,2
"512","2026-07-30 17:31:00",0.364,2.076,0
"513","2026-07-30 17:32:00",0.327,1.956,2
"514","2026-07-30 17:33:00",0.292,1.777,2
"515","2026-07-30 17:34:00",0.28,1.661,0
"516","2026-07-30 17:35:00",0.287,1.556,0
"517","2026-07-30 17:36:00",0.277,1.521,2
"518","2026-07-30 17:37:00",0.263,1.493,2
"519","2026-07-30 17:38:00",0.256,1.458,0
"520","2026-07-30 17:39:00",0.283,1.585,0
"521","2026-07-30 17:40:00",0.348,1.802,2
"522","2026-07-30 17:41:00",0.403,1.973,0
"523","2026-07-30 17:42:00",0.409,2.087,0
"524","2026-07-30 17:43:00",0.418,2.141,2
"525","2026-07-30 17:44:00",0.414,2.168,0
"526","2026-07-30 17:45:00",0.425,2.152,0
"527","2026-07-30 17:46:00",0.429,2.106,0
"528","2026-07-30 17:47:00",0.426,2.096,2
"529","2026-07-30 17:48:00",0.369,1.879,2
"530","2026-07-30 17:49:00",0.307,1.62,0
"531","2026-07-30 17:50:00",0.316,1.646,2
"532","2026-07-30 17:51:00",0.353,1.705,0
"533","2026-07-30 17:52:00",0.363,1.806,0
"534","2026-07-30 17:53:00",0.365,1.84,0
"535","2026-07-30 17:54:00",0.361,1.879,0
"536","2026-07-30 17:55:00",0.365,1.879,0
