"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"88","2026-07-26 19:27:00",0.155,0.331,0
"89","2026-07-26 19:28:00",0.198,0.443,0
"90","2026-07-26 19:29:00",0.239,0.567,0
"91","2026-07-26 19:30:00",0.381,1.069,2
"92","2026-07-26 19:31:00",0.514,1.619,0
"93","2026-07-26 19:32:00",0.782,2.333,2
"94","2026-07-26 19:33:00",0.862,2.7,2
"95","2026-07-26 19:34:00",0.881,2.863,0
"96","2026-07-26 19:35:00",0.895,2.926,0
"97","2026-07-26 19:36:00",0.88,2.934,0
"98","2026-07-26 19:37:00",0.836,2.851,2
"99","2026-07-26 19:38:00",0.772,2.588,0
"100","2026-07-26 19:39:00",0.642,2.085,0
"101","2026-07-26 19:40:00",0.531,1.645,2
"102","2026-07-26 19:41:00",0.27,0.851,0
"103","2026-07-26 19:42:00",0.248,0.56,0
"104","2026-07-26 19:43:00",0.237,0.421,2
"105","2026-07-26 19:44:00",0.229,0.297,0
"106","2026-07-26 19:45:00",0.229,0.243,0
"107","2026-07-26 19:46:00",0.234,0.279,0
"108","2026-07-26 19:47:00",0.232,0.286,2
"109","2026-07-26 19:48:00",0.226,0.289,2
"110","2026-07-26 19:49:00",0.212,0.344,0
"111","2026-07-26 19:50:00",0.197,0.341,2
"112","2026-07-26 19:51:00",0.184,0.324,0
"113","2026-07-26 19:52:00",0.185,0.338,0
"114","2026-07-26 19:53:00",0.186,0.371,0
"115","2026-07-26 19:54:00",0.182,0.359,0
"116","2026-07-26 19:55:00",0.181,0.325,0
"117","2026-07-26 19:56:00",0.173,0.354,0
"118","2026-07-26 19:57:00",0.166,0.353,2
"119","2026-07-26 19:58:00",0.181,0.359,0
"120","2026-07-26 19:59:00",0.179,0.328,2
"121","2026-07-26 20:00:00",0.166,0.279,2
"122","2026-07-26 20:01:00",0.165,0.249,2
"123","2026-07-26 20:02:00",0.158,0.21,0
"124","2026-07-26 20:03:00",0.147,0.176,0
"125","2026-07-26 20:04:00",0.132,0.156,2
"126","2026-07-26 20:05:00",0.141,0.16,0
"127","2026-07-26 20:06:00",0.12,0.141,0
"128","2026-07-26 20:07:00",0.128,0.152,2
"129","2026-07-26 20:08:00",0.129,0.172,2
"130","2026-07-26 20:09:00",0.132,0.203,0
"131","2026-07-26 20:10:00",0.12,0.211,2
"132","2026-07-26 20:11:00",0.124,0.23,2
"133","2026-07-26 20:12:00",0.133,0.222,0
"134","2026-07-26 20:13:00",0.13,0.17,0
"135","2026-07-26 20:14:00",0.113,0.101,2
"136","2026-07-26 20:15:00",0.142,0.1,2
"137","2026-07-26 20:16:00",0.152,0.079,1
"138","2026-07-26 20:17:00",0.171,0.115,1
"139","2026-07-26 20:18:00",0.178,0.122,2
"140","2026-07-26 20:19:00",0.184,0.158,1
"141","2026-07-26 20:20:00",0.243,0.348,0
"142","2026-07-26 20:21:00",0.288,0.626,2
"143","2026-07-26 20:22:00",0.309,0.797,0
"144","2026-07-26 20:23:00",0.3,0.882,0
"145","2026-07-26 20:24:00",0.275,0.87,0
"146","2026-07-26 20:25:00",0.273,0.95,2
"147","2026-07-26 20:26:00",0.293,0.995,2
"148","2026-07-26 20:27:00",0.334,1.109,0
"149","2026-07-26 20:28:00",0.34,1.176,2
"150","2026-07-26 20:29:00",0.294,1.047,0
"151","2026-07-26 20:30:00",0.266,0.94,0
"152","2026-07-26 20:31:00",0.292,0.918,0
"153","2026-07-26 20:32:00",0.31,0.919,0
"154","2026-07-26 20:33:00",0.316,0.935,0
"155","2026-07-26 20:34:00",0.302,0.873,0
"156","2026-07-26 20:35:00",0.274,0.802,2
"157","2026-07-26 20:36:00",0.21,0.649,0
"158","2026-07-26 20:37:00",0.206,0.556,2
"159","2026-07-26 20:38:00",0.196,0.477,2
"160","2026-07-26 20:39:00",0.177,0.426,0
"161","2026-07-26 20:40:00",0.181,0.445,0
"162","2026-07-26 20:41:00",0.173,0.425,0
"163","2026-07-26 20:42:00",0.152,0.416,2
"164","2026-07-26 20:43:00",0.175,0.451,0
"165","2026-07-26 20:44:00",0.224,0.544,0
"166","2026-07-26 20:45:00",0.247,0.661,2
"167","2026-07-26 20:46:00",0.279,0.807,2
"168","2026-07-26 20:47:00",0.282,0.953,0
"169","2026-07-26 20:48:00",0.283,1.073,2
"170","2026-07-26 20:49:00",0.311,1.365,2
"171","2026-07-26 20:50:00",0.346,1.656,0
"172","2026-07-26 20:51:00",0.352,1.858,0
"173","2026-07-26 20:52:00",0.365,1.969,2
"174","2026-07-26 20:53:00",0.334,1.93,2
"175","2026-07-26 20:54:00",0.309,1.842,0
"176","2026-07-26 20:55:00",0.297,1.784,2
"177","2026-07-26 20:56:00",0.288,1.664,2
"178","2026-07-26 20:57:00",0.253,1.42,0
"179","2026-07-26 20:58:00",0.223,1.207,0
"180","2026-07-26 20:59:00",0.198,0.959,2
"181","2026-07-26 21:00:00",0.176,0.78,0
"182","2026-07-26 21:01:00",0.162,0.665,0
"183","2026-07-26 21:02:00",0.157,0.638,2
"184","2026-07-26 21:03:00",0.153,0.585,2
"185","2026-07-26 21:04:00",0.172,0.542,2
"186","2026-07-26 21:05:00",0.159,0.509,0
"187","2026-07-26 21:06:00",0.156,0.472,2
"188","2026-07-26 21:07:00",0.149,0.448,0
"189","2026-07-26 21:08:00",0.155,0.452,0
"190","2026-07-26 21:09:00",0.154,0.446,2
"191","2026-07-26 21:10:00",0.164,0.416,0
"192","2026-07-26 21:11:00",0.159,0.388,0
"193","2026-07-26 21:12:00",0.153,0.371,0
"194","2026-07-26 21:13:00",0.143,0.365,2
"195","2026-07-26 21:14:00",0.152,0.371,0
"196","2026-07-26 21:15:00",0.143,0.354,2
"197","2026-07-26 21:16:00",0.152,0.34,2
"198","2026-07-26 21:17:00",0.141,0.288,0
"199","2026-07-26 21:18:00",0.124,0.265,0
"200","2026-07-26 21:19:00",0.121,0.291,0
"201","2026-07-26 21:20:00",0.115,0.326,2
"202","2026-07-26 21:21:00",0.159,0.525,0
"203","2026-07-26 21:22:00",0.221,0.864,0
"204","2026-07-26 21:23:00",0.28,1.159,2
"205","2026-07-26 21:24:00",0.354,1.583,0
"206","2026-07-26 21:25:00",0.381,1.91,0
"207","2026-07-26 21:26:00",0.399,2.016,2
"208","2026-07-26 21:27:00",0.399,2.121,2
"209","2026-07-26 21:28:00",0.411,2.172,0
"210","2026-07-26 21:29:00",0.423,2.137,0
"211","2026-07-26 21:30:00",0.356,1.863,2
"212","2026-07-26 21:31:00",0.296,1.619,2
"213","2026-07-26 21:32:00",0.219,1.314,0
"214","2026-07-26 21:33:00",0.178,1.114,2
"215","2026-07-26 21:34:00",0.146,0.959,2
"216","2026-07-26 21:35:00",0.146,0.907,0
"217","2026-07-26 21:36:00",0.134,0.844,0
"218","2026-07-26 21:37:00",0.104,0.825,2
"219","2026-07-26 21:38:00",0.103,0.821,0
"220","2026-07-26 21:39:00",0.101,0.817,0
"221","2026-07-26 21:40:00",0.091,0.803,2
"222","2026-07-26 21:41:00",0.101,0.758,2
"223","2026-07-26 21:42:00",0.113,0.701,2
"224","2026-07-26 21:43:00",0.111,0.678,2
"225","2026-07-26 21:44:00",0.106,0.656,2
"226","2026-07-26 21:45:00",0.118,0.665,0
"227","2026-07-26 21:46:00",0.118,0.662,0
"228","2026-07-26 21:47:00",0.126,0.661,2
"229","2026-07-26 21:48:00",0.133,0.638,0
"230","2026-07-26 21:49:00",0.129,0.632,0
"231","2026-07-26 21:50:00",0.114,0.609,2
"232","2026-07-26 21:51:00",0.129,0.599,2
"233","2026-07-26 21:52:00",0.142,0.576,0
"234","2026-07-26 21:53:00",0.155,0.546,2
"235","2026-07-26 21:54:00",0.149,0.51,2
"236","2026-07-26 21:55:00",0.157,0.429,0
"237","2026-07-26 21:56:00",0.154,0.409,0
"238","2026-07-26 21:57:00",0.14,0.321,0
"239","2026-07-26 21:58:00",0.148,0.274,2
"240","2026-07-26 21:59:00",0.155,0.234,0
"241","2026-07-26 22:00:00",0.146,0.203,0
"242","2026-07-26 22:01:00",0.155,0.193,2
"243","2026-07-26 22:02:00",0.158,0.299,0
"244","2026-07-26 22:03:00",0.164,0.478,0
"245","2026-07-26 22:04:00",0.171,0.551,2
"246","2026-07-26 22:05:00",0.177,0.629,0
"247","2026-07-26 22:06:00",0.19,0.731,0
"248","2026-07-26 22:07:00",0.198,0.823,0
"249","2026-07-26 22:08:00",0.2,0.956,2
"250","2026-07-26 22:09:00",0.183,1.064,2
"251","2026-07-26 22:10:00",0.186,1.054,0
"252","2026-07-26 22:11:00",0.18,1.037,2
"253","2026-07-26 22:12:00",0.173,0.969,0
"254","2026-07-26 22:13:00",0.192,1.006,0
"255","2026-07-26 22:14:00",0.226,1.063,0
"256","2026-07-26 22:15:00",0.21,1.054,2
"257","2026-07-26 22:16:00",0.22,1.035,0
"258","2026-07-26 22:17:00",0.214,1.004,0
"259","2026-07-26 22:18:00",0.232,1.011,2
"260","2026-07-26 22:19:00",0.242,1.077,2
"261","2026-07-26 22:20:00",0.242,1.091,2
"262","2026-07-26 22:21:00",0.227,1.088,2
"263","2026-07-26 22:22:00",0.201,1.038,2
"264","2026-07-26 22:23:00",0.197,1.072,0
"265","2026-07-26 22:24:00",0.228,1.077,0
"266","2026-07-26 22:25:00",0.246,1.134,2
"267","2026-07-26 22:26:00",0.259,1.177,0
"268","2026-07-26 22:27:00",0.24,1.168,0
"269","2026-07-26 22:28:00",0.239,1.121,2
"270","2026-07-26 22:29:00",0.239,1.107,2
"271","2026-07-26 22:30:00",0.212,1.071,0
"272","2026-07-26 22:31:00",0.184,1.034,2
"273","2026-07-26 22:32:00",0.18,0.982,2
"274","2026-07-26 22:33:00",0.135,0.905,0
"275","2026-07-26 22:34:00",0.109,0.865,0
"276","2026-07-26 22:35:00",0.091,0.802,2
"277","2026-07-26 22:36:00",0.08,0.799,2
"278","2026-07-26 22:37:00",0.09,0.794,0
"279","2026-07-26 22:38:00",0.098,0.803,0
"280","2026-07-26 22:39:00",0.131,0.933,2
"281","2026-07-26 22:40:00",0.161,1.061,0
"282","2026-07-26 22:41:00",0.181,1.282,0
"283","2026-07-26 22:42:00",0.198,1.422,2
"284","2026-07-26 22:43:00",0.198,1.489,0
"285","2026-07-26 22:44:00",0.204,1.608,0
"286","2026-07-26 22:45:00",0.2,1.698,0
"287","2026-07-26 22:46:00",0.203,1.76,2
"288","2026-07-26 22:47:00",0.189,1.705,2
"289","2026-07-26 22:48:00",0.16,1.539,0
"290","2026-07-26 22:49:00",0.145,1.419,2
"291","2026-07-26 22:50:00",0.142,1.276,0
"292","2026-07-26 22:51:00",0.136,1.093,0
"293","2026-07-26 22:52:00",0.136,1.022,0
"294","2026-07-26 22:53:00",0.143,0.852,0
"295","2026-07-26 22:54:00",0.135,0.691,0
"296","2026-07-26 22:55:00",0.15,0.7,0
"297","2026-07-26 22:56:00",0.154,0.676,2
"298","2026-07-26 22:57:00",0.152,0.613,0
"299","2026-07-26 22:58:00",0.137,0.539,2
"300","2026-07-26 22:59:00",0.127,0.487,2
"301","2026-07-26 23:00:00",0.114,0.434,2
"302","2026-07-26 23:01:00",0.105,0.368,0
"303","2026-07-26 23:02:00",0.102,0.325,0
"304","2026-07-26 23:03:00",0.077,0.256,2
"305","2026-07-26 23:04:00",0.084,0.197,0
"306","2026-07-26 23:05:00",0.099,0.172,0
"307","2026-07-26 23:06:00",0.112,0.15,2
"308","2026-07-26 23:07:00",0.119,0.14,2
"309","2026-07-26 23:08:00",0.128,0.126,1
"310","2026-07-26 23:09:00",0.15,0.122,2
"311","2026-07-26 23:10:00",0.148,0.121,2
"312","2026-07-26 23:11:00",0.163,0.144,1
"313","2026-07-26 23:12:00",0.176,0.167,1
"314","2026-07-26 23:13:00",0.156,0.18,2
"315","2026-07-26 23:14:00",0.144,0.199,2
"316","2026-07-26 23:15:00",0.161,0.275,0
"317","2026-07-26 23:16:00",0.169,0.336,2
"318","2026-07-26 23:17:00",0.175,0.396,2
"319","2026-07-26 23:18:00",0.164,0.446,0
"320","2026-07-26 23:19:00",0.165,0.541,0
"321","2026-07-26 23:20:00",0.155,0.566,2
"322","2026-07-26 23:21:00",0.165,0.642,0
"323","2026-07-26 23:22:00",0.168,0.686,0
"324","2026-07-26 23:23:00",0.161,0.699,2
"325","2026-07-26 23:24:00",0.16,0.688,2
"326","2026-07-26 23:25:00",0.146,0.674,2
"327","2026-07-26 23:26:00",0.133,0.647,0
"328","2026-07-26 23:27:00",0.126,0.591,2
"329","2026-07-26 23:28:00",0.134,0.579,0
"330","2026-07-26 23:29:00",0.123,0.621,0
"331","2026-07-26 23:30:00",0.133,0.563,2
"332","2026-07-26 23:31:00",0.142,0.53,0
"333","2026-07-26 23:32:00",0.148,0.455,0
"334","2026-07-26 23:33:00",0.141,0.431,0
"335","2026-07-26 23:34:00",0.14,0.42,2
"336","2026-07-26 23:35:00",0.14,0.375,0
"337","2026-07-26 23:36:00",0.141,0.346,2
"338","2026-07-26 23:37:00",0.133,0.336,2
"339","2026-07-26 23:38:00",0.117,0.241,0
"340","2026-07-26 23:39:00",0.106,0.232,0
"341","2026-07-26 23:40:00",0.11,0.266,0
"342","2026-07-26 23:41:00",0.079,0.264,2
"343","2026-07-26 23:42:00",0.061,0.238,0
"344","2026-07-26 23:43:00",0.061,0.223,0
"345","2026-07-26 23:44:00",0.05,0.24,2
"346","2026-07-26 23:45:00",0.054,0.257,2
"347","2026-07-26 23:46:00",0.092,0.291,0
"348","2026-07-26 23:47:00",0.105,0.296,2
"349","2026-07-26 23:48:00",0.116,0.299,2
"350","2026-07-26 23:49:00",0.12,0.315,0
"351","2026-07-26 23:50:00",0.139,0.319,0
"352","2026-07-26 23:51:00",0.136,0.322,2
"353","2026-07-26 23:52:00",0.132,0.302,2
"354","2026-07-26 23:53:00",0.128,0.296,0
"355","2026-07-26 23:54:00",0.116,0.273,2
"356","2026-07-26 23:55:00",0.093,0.213,2
"357","2026-07-26 23:56:00",0.087,0.195,0
"358","2026-07-26 23:57:00",0.085,0.181,0
"359","2026-07-26 23:58:00",0.077,0.167,2
"360","2026-07-26 23:59:00",0.088,0.2,0
"361","2026-07-27",0.11,0.234,0
"362","2026-07-27 00:01:00",0.134,0.292,2
"363","2026-07-27 00:02:00",0.144,0.352,2
"364","2026-07-27 00:03:00",0.142,0.396,2
"365","2026-07-27 00:04:00",0.154,0.45,2
"366","2026-07-27 00:05:00",0.152,0.509,2
"367","2026-07-27 00:06:00",0.142,0.535,0
"368","2026-07-27 00:07:00",0.15,0.567,0
"369","2026-07-27 00:08:00",0.154,0.581,2
"370","2026-07-27 00:09:00",0.113,0.549,0
"371","2026-07-27 00:10:00",0.108,0.507,0
"372","2026-07-27 00:11:00",0.127,0.517,0
"373","2026-07-27 00:12:00",0.122,0.529,2
"374","2026-07-27 00:13:00",0.122,0.5,0
"375","2026-07-27 00:14:00",0.128,0.49,2
"376","2026-07-27 00:15:00",0.117,0.459,2
"377","2026-07-27 00:16:00",0.117,0.427,0
"378","2026-07-27 00:17:00",0.131,0.398,0
"379","2026-07-27 00:18:00",0.119,0.363,0
"380","2026-07-27 00:19:00",0.114,0.33,2
"381","2026-07-27 00:20:00",0.109,0.285,0
"382","2026-07-27 00:21:00",0.112,0.26,0
"383","2026-07-27 00:22:00",0.112,0.214,2
"384","2026-07-27 00:23:00",0.112,0.172,0
"385","2026-07-27 00:24:00",0.104,0.152,0
"386","2026-07-27 00:25:00",0.121,0.146,2
"387","2026-07-27 00:26:00",0.119,0.132,0
"388","2026-07-27 00:27:00",0.143,0.153,0
"389","2026-07-27 00:28:00",0.156,0.172,0
"390","2026-07-27 00:29:00",0.153,0.141,2
"391","2026-07-27 00:30:00",0.164,0.164,2
"392","2026-07-27 00:31:00",0.166,0.168,0
"393","2026-07-27 00:32:00",0.175,0.182,2
"394","2026-07-27 00:33:00",0.186,0.199,2
"395","2026-07-27 00:34:00",0.173,0.189,0
"396","2026-07-27 00:35:00",0.163,0.175,0
"397","2026-07-27 00:36:00",0.156,0.135,2
"398","2026-07-27 00:37:00",0.169,0.117,1
"399","2026-07-27 00:38:00",0.157,0.102,1
"400","2026-07-27 00:39:00",0.153,0.052,2
"401","2026-07-27 00:40:00",0.162,0.069,2
"402","2026-07-27 00:41:00",0.162,0.053,2
"403","2026-07-27 00:42:00",0.158,0.052,2
"404","2026-07-27 00:43:00",0.157,0.062,2
"405","2026-07-27 00:44:00",0.138,0.053,1
"406","2026-07-27 00:45:00",0.137,0.02,1
"407","2026-07-27 00:46:00",0.138,0.021,2
"408","2026-07-27 00:47:00",0.156,0.055,1
"409","2026-07-27 00:48:00",0.146,0.026,1
"410","2026-07-27 00:49:00",0.136,-0.034,2
"411","2026-07-27 00:50:00",0.132,-0.04,2
"412","2026-07-27 00:51:00",0.145,-0.074,1
"413","2026-07-27 00:52:00",0.156,-0.085,2
"414","2026-07-27 00:53:00",0.158,-0.099,2
"415","2026-07-27 00:54:00",0.142,-0.104,1
"416","2026-07-27 00:55:00",0.135,-0.131,1
"417","2026-07-27 00:56:00",0.129,-0.135,2
"418","2026-07-27 00:57:00",0.117,-0.131,2
"419","2026-07-27 00:58:00",0.105,-0.148,1
"420","2026-07-27 00:59:00",0.099,-0.151,1
"421","2026-07-27 01:00:00",0.092,-0.149,2
"422","2026-07-27 01:01:00",0.095,-0.141,1
"423","2026-07-27 01:02:00",0.097,-0.125,1
"424","2026-07-27 01:03:00",0.106,-0.107,2
"425","2026-07-27 01:04:00",0.11,-0.129,1
"426","2026-07-27 01:05:00",0.122,-0.161,1
"427","2026-07-27 01:06:00",0.141,-0.16,1
"428","2026-07-27 01:07:00",0.128,-0.178,2
"429","2026-07-27 01:08:00",0.126,-0.195,2
"430","2026-07-27 01:09:00",0.135,-0.192,1
"431","2026-07-27 01:10:00",0.14,-0.22,2
"432","2026-07-27 01:11:00",0.129,-0.241,1
"433","2026-07-27 01:12:00",0.117,-0.274,1
"434","2026-07-27 01:13:00",0.127,-0.24,1
"435","2026-07-27 01:14:00",0.124,-0.269,2
"436","2026-07-27 01:15:00",0.129,-0.271,1
"437","2026-07-27 01:16:00",0.138,-0.264,1
"438","2026-07-27 01:17:00",0.156,-0.258,2
"439","2026-07-27 01:18:00",0.155,-0.278,2
"440","2026-07-27 01:19:00",0.163,-0.244,2
"441","2026-07-27 01:20:00",0.194,-0.212,2
"442","2026-07-27 01:21:00",0.206,-0.217,2
"443","2026-07-27 01:22:00",0.216,-0.223,1
"444","2026-07-27 01:23:00",0.218,-0.193,1
"445","2026-07-27 01:24:00",0.246,-0.149,2
"446","2026-07-27 01:25:00",0.248,-0.13,1
"447","2026-07-27 01:26:00",0.253,-0.115,1
"448","2026-07-27 01:27:00",0.248,-0.079,2
"449","2026-07-27 01:28:00",0.231,-0.073,2
"450","2026-07-27 01:29:00",0.211,-0.048,1
"451","2026-07-27 01:30:00",0.206,-0.01,2
"452","2026-07-27 01:31:00",0.215,-0.003,2
"453","2026-07-27 01:32:00",0.284,-0.008,1
"454","2026-07-27 01:33:00",0.274,-0.034,1
"455","2026-07-27 01:34:00",0.288,-0.052,2
"456","2026-07-27 01:35:00",0.29,-0.067,2
"457","2026-07-27 01:36:00",0.291,-0.073,1
"458","2026-07-27 01:37:00",0.292,-0.12,2
"459","2026-07-27 01:38:00",0.293,-0.144,2
"460","2026-07-27 01:39:00",0.292,-0.16,1
"461","2026-07-27 01:40:00",0.302,-0.145,1
"462","2026-07-27 01:41:00",0.229,-0.146,2
"463","2026-07-27 01:42:00",0.222,-0.12,1
"464","2026-07-27 01:43:00",0.226,-0.107,1
"465","2026-07-27 01:44:00",0.206,-0.119,1
"466","2026-07-27 01:45:00",0.198,-0.116,2
"467","2026-07-27 01:46:00",0.174,-0.107,2
"468","2026-07-27 01:47:00",0.181,-0.126,1
"469","2026-07-27 01:48:00",0.158,-0.163,2
"470","2026-07-27 01:49:00",0.137,-0.196,1
"471","2026-07-27 01:50:00",0.136,-0.226,1
"472","2026-07-27 01:51:00",0.111,-0.259,1
"473","2026-07-27 01:52:00",0.094,-0.266,1
"474","2026-07-27 01:53:00",0.1,-0.262,1
"475","2026-07-27 01:54:00",0.114,-0.265,1
"476","2026-07-27 01:55:00",0.101,-0.289,2
"477","2026-07-27 01:56:00",0.11,-0.241,1
"478","2026-07-27 01:57:00",0.115,-0.196,2
"479","2026-07-27 01:58:00",0.122,-0.176,2
"480","2026-07-27 01:59:00",0.111,-0.139,1
"481","2026-07-27 02:00:00",0.117,-0.127,1
"482","2026-07-27 02:01:00",0.112,-0.082,1
"483","2026-07-27 02:02:00",0.084,-0.071,2
"484","2026-07-27 02:03:00",0.086,-0.071,1
"485","2026-07-27 02:04:00",0.085,-0.064,1
"486","2026-07-27 02:05:00",0.048,-0.093,2
"487","2026-07-27 02:06:00",0.027,-0.127,2
"488","2026-07-27 02:07:00",0.026,-0.107,1
"489","2026-07-27 02:08:00",0.027,-0.13,2
"490","2026-07-27 02:09:00",0.018,-0.151,2
"491","2026-07-27 02:10:00",0.02,-0.178,1
"492","2026-07-27 02:11:00",0.019,-0.168,1
"493","2026-07-27 02:12:00",0.027,-0.117,2
"494","2026-07-27 02:13:00",0.039,-0.075,2
"495","2026-07-27 02:14:00",0.055,-0.062,1
"496","2026-07-27 02:15:00",0.044,-0.059,2
"497","2026-07-27 02:16:00",0.064,-0.039,2
"498","2026-07-27 02:17:00",0.052,-0.04,1
"499","2026-07-27 02:18:00",0.062,-0.041,1
"500","2026-07-27 02:19:00",0.09,-0.021,2
"501","2026-07-27 02:20:00",0.064,-0.061,1
"502","2026-07-27 02:21:00",0.052,-0.126,1
"503","2026-07-27 02:22:00",0.062,-0.139,2
"504","2026-07-27 02:23:00",0.067,-0.139,2
"505","2026-07-27 02:24:00",0.074,-0.133,2
"506","2026-07-27 02:25:00",0.081,-0.133,1
"507","2026-07-27 02:26:00",0.133,-0.067,2
"508","2026-07-27 02:27:00",0.194,0.045,1
"509","2026-07-27 02:28:00",0.197,0.064,1
"510","2026-07-27 02:29:00",0.213,0.107,2
"511","2026-07-27 02:30:00",0.216,0.131,1
"512","2026-07-27 02:31:00",0.226,0.16,1
"513","2026-07-27 02:32:00",0.224,0.168,1
"514","2026-07-27 02:33:00",0.206,0.169,2
"515","2026-07-27 02:34:00",0.213,0.173,1
"516","2026-07-27 02:35:00",0.121,0.082,2
"517","2026-07-27 02:36:00",0.095,0.046,2
"518","2026-07-27 02:37:00",0.083,0.03,1
"519","2026-07-27 02:38:00",0.106,0.034,1
"520","2026-07-27 02:39:00",0.096,0.033,1
"521","2026-07-27 02:40:00",0.1,0.026,2
"522","2026-07-27 02:41:00",0.113,0.016,1
"523","2026-07-27 02:42:00",0.102,0,1
"524","2026-07-27 02:43:00",0.141,0.039,2
"525","2026-07-27 02:44:00",0.177,0.051,1
"526","2026-07-27 02:45:00",0.174,0.08,1
"527","2026-07-27 02:46:00",0.182,0.093,2
"528","2026-07-27 02:47:00",0.172,0.073,2
"529","2026-07-27 02:48:00",0.173,0.083,1
"530","2026-07-27 02:49:00",0.167,0.08,1
"531","2026-07-27 02:50:00",0.151,0.087,2
"532","2026-07-27 02:51:00",0.131,0.034,2
