"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"74","2026-08-05 00:13:00",0.102,-0.224,1
"75","2026-08-05 00:14:00",0.111,-0.229,2
"76","2026-08-05 00:15:00",0.102,-0.242,1
"77","2026-08-05 00:16:00",0.091,-0.246,1
"78","2026-08-05 00:17:00",0.1,-0.255,2
"79","2026-08-05 00:18:00",0.102,-0.264,2
"80","2026-08-05 00:19:00",0.098,-0.275,1
"81","2026-08-05 00:20:00",0.084,-0.277,2
"82","2026-08-05 00:21:00",0.089,-0.258,2
"83","2026-08-05 00:22:00",0.09,-0.266,1
"84","2026-08-05 00:23:00",0.066,-0.261,1
"85","2026-08-05 00:24:00",0.074,-0.254,2
"86","2026-08-05 00:25:00",0.066,-0.24,2
"87","2026-08-05 00:26:00",0.054,-0.226,1
"88","2026-08-05 00:27:00",0.051,-0.179,2
"89","2026-08-05 00:28:00",0.048,-0.176,2
"90","2026-08-05 00:29:00",0.058,-0.16,1
"91","2026-08-05 00:30:00",0.036,-0.155,1
"92","2026-08-05 00:31:00",0.043,-0.138,2
"93","2026-08-05 00:32:00",0.064,-0.088,1
"94","2026-08-05 00:33:00",0.069,-0.035,1
"95","2026-08-05 00:34:00",0.085,0.016,2
"96","2026-08-05 00:35:00",0.127,0.16,2
"97","2026-08-05 00:36:00",0.152,0.245,2
"98","2026-08-05 00:37:00",0.157,0.357,0
"99","2026-08-05 00:38:00",0.164,0.419,2
"100","2026-08-05 00:39:00",0.158,0.436,0
"101","2026-08-05 00:40:00",0.147,0.457,0
"102","2026-08-05 00:41:00",0.138,0.424,0
"103","2026-08-05 00:42:00",0.139,0.373,0
"104","2026-08-05 00:43:00",0.107,0.364,0
"105","2026-08-05 00:44:00",0.071,0.235,0
"106","2026-08-05 00:45:00",0.073,0.248,2
"107","2026-08-05 00:46:00",0.056,0.202,0
"108","2026-08-05 00:47:00",0.058,0.218,2
"109","2026-08-05 00:48:00",0.064,0.248,2
"110","2026-08-05 00:49:00",0.071,0.318,0
"111","2026-08-05 00:50:00",0.08,0.367,0
"112","2026-08-05 00:51:00",0.067,0.432,0
"113","2026-08-05 00:52:00",0.064,0.463,2
"114","2026-08-05 00:53:00",0.075,0.531,0
"115","2026-08-05 00:54:00",0.087,0.557,0
"116","2026-08-05 00:55:00",0.104,0.583,2
"117","2026-08-05 00:56:00",0.097,0.615,0
"118","2026-08-05 00:57:00",0.101,0.614,0
"119","2026-08-05 00:58:00",0.112,0.63,2
"120","2026-08-05 00:59:00",0.111,0.622,2
"121","2026-08-05 01:00:00",0.108,0.594,0
"122","2026-08-05 01:01:00",0.125,0.547,0
"123","2026-08-05 01:02:00",0.123,0.534,2
"124","2026-08-05 01:03:00",0.108,0.518,2
"125","2026-08-05 01:04:00",0.11,0.487,0
"126","2026-08-05 01:05:00",0.111,0.425,2
"127","2026-08-05 01:06:00",0.116,0.426,2
"128","2026-08-05 01:07:00",0.121,0.405,0
"129","2026-08-05 01:08:00",0.143,0.406,0
"130","2026-08-05 01:09:00",0.141,0.398,2
"131","2026-08-05 01:10:00",0.123,0.397,0
"132","2026-08-05 01:11:00",0.121,0.379,0
"133","2026-08-05 01:12:00",0.108,0.412,2
"134","2026-08-05 01:13:00",0.103,0.433,2
"135","2026-08-05 01:14:00",0.103,0.441,2
"136","2026-08-05 01:15:00",0.093,0.429,2
"137","2026-08-05 01:16:00",0.076,0.417,2
"138","2026-08-05 01:17:00",0.07,0.412,0
"139","2026-08-05 01:18:00",0.078,0.409,0
"140","2026-08-05 01:19:00",0.074,0.43,2
"141","2026-08-05 01:20:00",0.083,0.414,0
"142","2026-08-05 01:21:00",0.104,0.434,0
"143","2026-08-05 01:22:00",0.124,0.435,0
"144","2026-08-05 01:23:00",0.119,0.435,2
"145","2026-08-05 01:24:00",0.13,0.414,0
"146","2026-08-05 01:25:00",0.154,0.418,2
"147","2026-08-05 01:26:00",0.164,0.407,2
"148","2026-08-05 01:27:00",0.165,0.396,0
"149","2026-08-05 01:28:00",0.166,0.366,0
"150","2026-08-05 01:29:00",0.155,0.326,0
"151","2026-08-05 01:30:00",0.168,0.288,2
"152","2026-08-05 01:31:00",0.157,0.247,0
"153","2026-08-05 01:32:00",0.155,0.227,0
"154","2026-08-05 01:33:00",0.109,0.221,2
"155","2026-08-05 01:34:00",0.117,0.207,0
"156","2026-08-05 01:35:00",0.108,0.189,0
"157","2026-08-05 01:36:00",0.115,0.169,2
"158","2026-08-05 01:37:00",0.118,0.161,2
"159","2026-08-05 01:38:00",0.105,0.156,0
"160","2026-08-05 01:39:00",0.079,0.158,0
"161","2026-08-05 01:40:00",0.081,0.162,2
"162","2026-08-05 01:41:00",0.089,0.156,2
"163","2026-08-05 01:42:00",0.106,0.199,0
"164","2026-08-05 01:43:00",0.102,0.226,2
"165","2026-08-05 01:44:00",0.1,0.214,2
"166","2026-08-05 01:45:00",0.104,0.224,0
"167","2026-08-05 01:46:00",0.106,0.205,0
"168","2026-08-05 01:47:00",0.106,0.167,2
"169","2026-08-05 01:48:00",0.133,0.158,0
"170","2026-08-05 01:49:00",0.131,0.151,0
"171","2026-08-05 01:50:00",0.119,0.125,2
"172","2026-08-05 01:51:00",0.121,0.07,2
"173","2026-08-05 01:52:00",0.102,0.044,2
"174","2026-08-05 01:53:00",0.103,0.008,2
"175","2026-08-05 01:54:00",0.102,0.015,2
"176","2026-08-05 01:55:00",0.098,0.018,1
"177","2026-08-05 01:56:00",0.085,0.003,1
"178","2026-08-05 01:57:00",0.061,-0.016,2
"179","2026-08-05 01:58:00",0.065,-0.033,1
"180","2026-08-05 01:59:00",0.055,-0.05,1
"181","2026-08-05 02:00:00",0.06,-0.053,1
"182","2026-08-05 02:01:00",0.068,-0.047,2
"183","2026-08-05 02:02:00",0.074,-0.045,1
"184","2026-08-05 02:03:00",0.07,-0.056,2
"185","2026-08-05 02:04:00",0.083,-0.063,2
"186","2026-08-05 02:05:00",0.083,-0.068,1
"187","2026-08-05 02:06:00",0.091,-0.061,1
"188","2026-08-05 02:07:00",0.092,-0.075,1
"189","2026-08-05 02:08:00",0.087,-0.081,2
"190","2026-08-05 02:09:00",0.082,-0.085,1
"191","2026-08-05 02:10:00",0.073,-0.1,1
"192","2026-08-05 02:11:00",0.081,-0.098,2
"193","2026-08-05 02:12:00",0.073,-0.095,1
"194","2026-08-05 02:13:00",0.064,-0.1,1
"195","2026-08-05 02:14:00",0.06,-0.093,2
"196","2026-08-05 02:15:00",0.072,-0.091,1
"197","2026-08-05 02:16:00",0.077,-0.078,1
"198","2026-08-05 02:17:00",0.084,-0.072,1
"199","2026-08-05 02:18:00",0.095,-0.073,2
"200","2026-08-05 02:19:00",0.094,-0.08,2
"201","2026-08-05 02:20:00",0.093,-0.092,1
"202","2026-08-05 02:21:00",0.1,-0.1,2
"203","2026-08-05 02:22:00",0.115,-0.121,1
"204","2026-08-05 02:23:00",0.108,-0.145,1
"205","2026-08-05 02:24:00",0.093,-0.168,1
"206","2026-08-05 02:25:00",0.094,-0.176,2
"207","2026-08-05 02:26:00",0.105,-0.182,1
"208","2026-08-05 02:27:00",0.117,-0.169,1
"209","2026-08-05 02:28:00",0.117,-0.194,2
"210","2026-08-05 02:29:00",0.117,-0.219,2
"211","2026-08-05 02:30:00",0.104,-0.232,2
"212","2026-08-05 02:31:00",0.09,-0.242,2
"213","2026-08-05 02:32:00",0.092,-0.255,2
"214","2026-08-05 02:33:00",0.081,-0.261,1
"215","2026-08-05 02:34:00",0.09,-0.299,1
"216","2026-08-05 02:35:00",0.07,-0.323,2
"217","2026-08-05 02:36:00",0.061,-0.356,1
"218","2026-08-05 02:37:00",0.068,-0.363,1
"219","2026-08-05 02:38:00",0.062,-0.374,2
"220","2026-08-05 02:39:00",0.053,-0.379,2
"221","2026-08-05 02:40:00",0.056,-0.379,1
"222","2026-08-05 02:41:00",0.058,-0.379,2
"223","2026-08-05 02:42:00",0.043,-0.362,2
"224","2026-08-05 02:43:00",0.035,-0.351,1
"225","2026-08-05 02:44:00",0.039,-0.338,1
"226","2026-08-05 02:45:00",0.02,-0.314,2
"227","2026-08-05 02:46:00",0.014,-0.284,2
"228","2026-08-05 02:47:00",0.022,-0.258,1
"229","2026-08-05 02:48:00",0.022,-0.223,1
"230","2026-08-05 02:49:00",0.036,-0.191,2
"231","2026-08-05 02:50:00",0.058,-0.16,1
"232","2026-08-05 02:51:00",0.059,-0.141,1
"233","2026-08-05 02:52:00",0.057,-0.114,2
"234","2026-08-05 02:53:00",0.063,-0.079,1
"235","2026-08-05 02:54:00",0.071,-0.068,1
"236","2026-08-05 02:55:00",0.085,-0.048,1
"237","2026-08-05 02:56:00",0.087,-0.052,2
"238","2026-08-05 02:57:00",0.089,-0.054,2
"239","2026-08-05 02:58:00",0.071,-0.048,1
"240","2026-08-05 02:59:00",0.054,-0.072,2
"241","2026-08-05 03:00:00",0.051,-0.086,2
"242","2026-08-05 03:01:00",0.062,-0.108,1
"243","2026-08-05 03:02:00",0.061,-0.129,1
"244","2026-08-05 03:03:00",0.054,-0.148,1
"245","2026-08-05 03:04:00",0.05,-0.167,1
"246","2026-08-05 03:05:00",0.049,-0.18,1
"247","2026-08-05 03:06:00",0.045,-0.185,2
"248","2026-08-05 03:07:00",0.05,-0.208,1
"249","2026-08-05 03:08:00",0.057,-0.204,2
"250","2026-08-05 03:09:00",0.052,-0.206,2
"251","2026-08-05 03:10:00",0.051,-0.218,2
"252","2026-08-05 03:11:00",0.053,-0.204,1
"253","2026-08-05 03:12:00",0.055,-0.21,1
"254","2026-08-05 03:13:00",0.056,-0.199,2
"255","2026-08-05 03:14:00",0.078,-0.184,1
"256","2026-08-05 03:15:00",0.08,-0.176,1
"257","2026-08-05 03:16:00",0.082,-0.184,2
"258","2026-08-05 03:17:00",0.105,-0.195,2
"259","2026-08-05 03:18:00",0.115,-0.186,1
"260","2026-08-05 03:19:00",0.123,-0.184,2
"261","2026-08-05 03:20:00",0.134,-0.151,2
"262","2026-08-05 03:21:00",0.144,-0.127,1
"263","2026-08-05 03:22:00",0.154,-0.122,1
"264","2026-08-05 03:23:00",0.149,-0.117,2
"265","2026-08-05 03:24:00",0.154,-0.102,2
"266","2026-08-05 03:25:00",0.17,-0.092,1
"267","2026-08-05 03:26:00",0.134,-0.089,2
"268","2026-08-05 03:27:00",0.125,-0.081,2
"269","2026-08-05 03:28:00",0.115,-0.076,1
"270","2026-08-05 03:29:00",0.125,-0.091,1
"271","2026-08-05 03:30:00",0.107,-0.12,2
"272","2026-08-05 03:31:00",0.095,-0.136,1
"273","2026-08-05 03:32:00",0.093,-0.146,1
"274","2026-08-05 03:33:00",0.088,-0.164,2
"275","2026-08-05 03:34:00",0.103,-0.184,2
"276","2026-08-05 03:35:00",0.115,-0.18,2
"277","2026-08-05 03:36:00",0.116,-0.184,1
"278","2026-08-05 03:37:00",0.135,-0.179,2
"279","2026-08-05 03:38:00",0.141,-0.176,1
"280","2026-08-05 03:39:00",0.15,-0.144,1
"281","2026-08-05 03:40:00",0.159,-0.127,2
"282","2026-08-05 03:41:00",0.162,-0.105,1
"283","2026-08-05 03:42:00",0.151,-0.096,1
"284","2026-08-05 03:43:00",0.134,-0.09,1
"285","2026-08-05 03:44:00",0.127,-0.095,2
"286","2026-08-05 03:45:00",0.11,-0.092,1
"287","2026-08-05 03:46:00",0.087,-0.103,2
"288","2026-08-05 03:47:00",0.057,-0.103,2
"289","2026-08-05 03:48:00",0.031,-0.133,1
"290","2026-08-05 03:49:00",0.027,-0.143,1
"291","2026-08-05 03:50:00",0.011,-0.181,1
"292","2026-08-05 03:51:00",0.013,-0.179,2
"293","2026-08-05 03:52:00",0.004,-0.181,1
"294","2026-08-05 03:53:00",-0.007,-0.166,1
"295","2026-08-05 03:54:00",0.018,-0.097,2
"296","2026-08-05 03:55:00",0.046,0.024,1
"297","2026-08-05 03:56:00",0.066,0.094,0
"298","2026-08-05 03:57:00",0.089,0.193,2
"299","2026-08-05 03:58:00",0.099,0.244,2
"300","2026-08-05 03:59:00",0.106,0.282,0
"301","2026-08-05 04:00:00",0.099,0.294,0
"302","2026-08-05 04:01:00",0.106,0.328,2
"303","2026-08-05 04:02:00",0.115,0.314,2
"304","2026-08-05 04:03:00",0.087,0.24,0
"305","2026-08-05 04:04:00",0.052,0.12,2
"306","2026-08-05 04:05:00",0.034,0.067,2
"307","2026-08-05 04:06:00",0.014,0.049,0
"308","2026-08-05 04:07:00",0.002,0.033,0
"309","2026-08-05 04:08:00",0.014,0.031,2
"310","2026-08-05 04:09:00",0.019,0.047,0
"311","2026-08-05 04:10:00",0.209,0.449,0
"312","2026-08-05 04:11:00",0.256,0.644,2
"313","2026-08-05 04:12:00",0.31,0.985,2
"314","2026-08-05 04:13:00",0.348,1.196,2
"315","2026-08-05 04:14:00",0.412,1.555,2
"316","2026-08-05 04:15:00",0.438,1.819,2
"317","2026-08-05 04:16:00",0.442,1.916,0
"318","2026-08-05 04:17:00",0.444,2.118,0
"319","2026-08-05 04:18:00",0.366,2.095,2
"320","2026-08-05 04:19:00",0.259,1.885,0
"321","2026-08-05 04:20:00",0.205,1.7,0
"322","2026-08-05 04:21:00",0.147,1.435,0
"323","2026-08-05 04:22:00",0.129,1.275,2
"324","2026-08-05 04:23:00",0.082,1.053,0
"325","2026-08-05 04:24:00",0.061,0.922,2
"326","2026-08-05 04:25:00",0.062,0.802,2
"327","2026-08-05 04:26:00",0.058,0.703,0
"328","2026-08-05 04:27:00",0.06,0.629,0
"329","2026-08-05 04:28:00",0.044,0.583,0
"330","2026-08-05 04:29:00",0.051,0.606,2
"331","2026-08-05 04:30:00",0.068,0.606,0
"332","2026-08-05 04:31:00",0.062,0.555,0
"333","2026-08-05 04:32:00",0.073,0.537,2
"334","2026-08-05 04:33:00",0.077,0.446,0
"335","2026-08-05 04:34:00",0.084,0.413,0
"336","2026-08-05 04:35:00",0.079,0.383,2
"337","2026-08-05 04:36:00",0.087,0.348,2
"338","2026-08-05 04:37:00",0.097,0.293,0
"339","2026-08-05 04:38:00",0.092,0.234,0
"340","2026-08-05 04:39:00",0.08,0.204,2
"341","2026-08-05 04:40:00",0.087,0.207,2
"342","2026-08-05 04:41:00",0.079,0.186,0
"343","2026-08-05 04:42:00",0.074,0.183,2
"344","2026-08-05 04:43:00",0.074,0.173,2
"345","2026-08-05 04:44:00",0.071,0.168,0
"346","2026-08-05 04:45:00",0.073,0.177,0
"347","2026-08-05 04:46:00",0.069,0.166,2
"348","2026-08-05 04:47:00",0.08,0.179,0
"349","2026-08-05 04:48:00",0.082,0.165,0
"350","2026-08-05 04:49:00",0.093,0.152,2
"351","2026-08-05 04:50:00",0.115,0.155,2
"352","2026-08-05 04:51:00",0.125,0.169,2
"353","2026-08-05 04:52:00",0.133,0.197,2
"354","2026-08-05 04:53:00",0.135,0.2,2
"355","2026-08-05 04:54:00",0.139,0.194,0
"356","2026-08-05 04:55:00",0.132,0.197,0
"357","2026-08-05 04:56:00",0.123,0.195,2
"358","2026-08-05 04:57:00",0.117,0.176,0
"359","2026-08-05 04:58:00",0.121,0.179,0
"360","2026-08-05 04:59:00",0.09,0.171,2
"361","2026-08-05 05:00:00",0.1,0.179,2
"362","2026-08-05 05:01:00",0.094,0.165,0
"363","2026-08-05 05:02:00",0.086,0.166,2
"364","2026-08-05 05:03:00",0.103,0.17,2
"365","2026-08-05 05:04:00",0.111,0.203,0
"366","2026-08-05 05:05:00",0.117,0.242,0
"367","2026-08-05 05:06:00",0.121,0.254,2
"368","2026-08-05 05:07:00",0.128,0.259,2
"369","2026-08-05 05:08:00",0.143,0.271,0
"370","2026-08-05 05:09:00",0.141,0.26,0
"371","2026-08-05 05:10:00",0.142,0.248,2
"372","2026-08-05 05:11:00",0.142,0.258,0
"373","2026-08-05 05:12:00",0.136,0.241,0
"374","2026-08-05 05:13:00",0.141,0.203,2
"375","2026-08-05 05:14:00",0.125,0.182,0
"376","2026-08-05 05:15:00",0.127,0.2,0
"377","2026-08-05 05:16:00",0.12,0.209,0
"378","2026-08-05 05:17:00",0.129,0.222,2
"379","2026-08-05 05:18:00",0.128,0.222,2
"380","2026-08-05 05:19:00",0.124,0.265,0
"381","2026-08-05 05:20:00",0.109,0.284,2
"382","2026-08-05 05:21:00",0.114,0.308,0
"383","2026-08-05 05:22:00",0.119,0.347,0
"384","2026-08-05 05:23:00",0.12,0.378,0
"385","2026-08-05 05:24:00",0.122,0.414,2
"386","2026-08-05 05:25:00",0.119,0.463,0
"387","2026-08-05 05:26:00",0.117,0.501,0
"388","2026-08-05 05:27:00",0.121,0.519,2
"389","2026-08-05 05:28:00",0.142,0.542,2
"390","2026-08-05 05:29:00",0.152,0.577,2
"391","2026-08-05 05:30:00",0.15,0.593,2
"392","2026-08-05 05:31:00",0.171,0.632,2
"393","2026-08-05 05:32:00",0.176,0.672,0
"394","2026-08-05 05:33:00",0.17,0.692,0
"395","2026-08-05 05:34:00",0.168,0.687,2
"396","2026-08-05 05:35:00",0.179,0.722,0
"397","2026-08-05 05:36:00",0.176,0.751,0
"398","2026-08-05 05:37:00",0.166,0.77,2
"399","2026-08-05 05:38:00",0.164,0.805,2
"400","2026-08-05 05:39:00",0.163,0.815,0
"401","2026-08-05 05:40:00",0.144,0.813,2
"402","2026-08-05 05:41:00",0.146,0.812,2
"403","2026-08-05 05:42:00",0.146,0.821,0
"404","2026-08-05 05:43:00",0.148,0.854,0
"405","2026-08-05 05:44:00",0.159,0.914,2
"406","2026-08-05 05:45:00",0.207,1.101,2
"407","2026-08-05 05:46:00",0.243,1.337,0
"408","2026-08-05 05:47:00",0.257,1.479,0
"409","2026-08-05 05:48:00",0.342,1.734,2
"410","2026-08-05 05:49:00",0.446,2.096,0
"411","2026-08-05 05:50:00",0.503,2.42,0
"412","2026-08-05 05:51:00",0.547,2.725,2
"413","2026-08-05 05:52:00",0.567,2.943,0
"414","2026-08-05 05:53:00",0.556,2.994,0
"415","2026-08-05 05:54:00",0.547,2.96,0
"416","2026-08-05 05:55:00",0.552,2.895,2
"417","2026-08-05 05:56:00",0.545,2.872,2
"418","2026-08-05 05:57:00",0.426,2.63,0
"419","2026-08-05 05:58:00",0.378,2.403,2
"420","2026-08-05 05:59:00",0.353,2.221,0
"421","2026-08-05 06:00:00",0.325,2.079,0
"422","2026-08-05 06:01:00",0.317,1.95,0
"423","2026-08-05 06:02:00",0.315,1.914,0
"424","2026-08-05 06:03:00",0.297,1.909,0
"425","2026-08-05 06:04:00",0.305,1.897,0
"426","2026-08-05 06:05:00",0.358,2.024,2
"427","2026-08-05 06:06:00",0.442,2.217,0
"428","2026-08-05 06:07:00",0.487,2.419,2
"429","2026-08-05 06:08:00",0.534,2.613,2
"430","2026-08-05 06:09:00",0.546,2.717,2
"431","2026-08-05 06:10:00",0.578,2.834,0
"432","2026-08-05 06:11:00",0.576,2.894,0
"433","2026-08-05 06:12:00",0.59,2.965,2
"434","2026-08-05 06:13:00",0.589,2.959,0
"435","2026-08-05 06:14:00",0.516,2.855,0
"436","2026-08-05 06:15:00",0.462,2.674,2
"437","2026-08-05 06:16:00",0.445,2.628,2
"438","2026-08-05 06:17:00",0.42,2.576,0
"439","2026-08-05 06:18:00",0.421,2.587,2
"440","2026-08-05 06:19:00",0.427,2.593,2
"441","2026-08-05 06:20:00",0.443,2.611,0
"442","2026-08-05 06:21:00",0.436,2.617,0
"443","2026-08-05 06:22:00",0.438,2.63,2
"444","2026-08-05 06:23:00",0.454,2.703,2
"445","2026-08-05 06:24:00",0.479,2.834,0
"446","2026-08-05 06:25:00",0.513,2.948,2
"447","2026-08-05 06:26:00",0.565,3.091,2
"448","2026-08-05 06:27:00",0.58,3.189,0
"449","2026-08-05 06:28:00",0.588,3.258,0
"450","2026-08-05 06:29:00",0.603,3.391,2
"451","2026-08-05 06:30:00",0.624,3.443,0
"452","2026-08-05 06:31:00",0.665,3.533,0
"453","2026-08-05 06:32:00",0.692,3.586,0
"454","2026-08-05 06:33:00",0.709,3.618,2
"455","2026-08-05 06:34:00",0.711,3.605,2
"456","2026-08-05 06:35:00",0.72,3.639,0
"457","2026-08-05 06:36:00",0.776,3.772,2
"458","2026-08-05 06:37:00",0.816,3.858,0
"459","2026-08-05 06:38:00",0.878,4.002,0
"460","2026-08-05 06:39:00",0.907,4.158,2
"461","2026-08-05 06:40:00",0.946,4.247,0
"462","2026-08-05 06:41:00",0.998,4.353,0
"463","2026-08-05 06:42:00",1.09,4.502,0
"464","2026-08-05 06:43:00",1.238,4.772,2
"465","2026-08-05 06:44:00",1.362,4.986,0
"466","2026-08-05 06:45:00",1.504,5.353,2
"467","2026-08-05 06:46:00",1.755,5.899,2
"468","2026-08-05 06:47:00",1.869,6.237,0
"469","2026-08-05 06:48:00",1.928,6.467,0
"470","2026-08-05 06:49:00",1.987,6.742,0
"471","2026-08-05 06:50:00",2.003,7.025,2
"472","2026-08-05 06:51:00",1.902,6.853,0
"473","2026-08-05 06:52:00",1.815,6.65,0
"474","2026-08-05 06:53:00",1.77,6.573,2
"475","2026-08-05 06:54:00",1.777,6.621,0
"476","2026-08-05 06:55:00",1.79,6.698,0
"477","2026-08-05 06:56:00",1.813,6.726,2
"478","2026-08-05 06:57:00",1.927,6.93,2
"479","2026-08-05 06:58:00",2.016,7.007,0
"480","2026-08-05 06:59:00",2.138,7.281,0
"481","2026-08-05 07:00:00",2.187,7.462,2
"482","2026-08-05 07:01:00",2.224,7.59,2
"483","2026-08-05 07:02:00",2.2,7.443,0
"484","2026-08-05 07:03:00",2.085,7.098,2
"485","2026-08-05 07:04:00",1.989,6.821,2
"486","2026-08-05 07:05:00",1.911,6.497,0
"487","2026-08-05 07:06:00",1.73,6.057,0
"488","2026-08-05 07:07:00",1.619,5.624,2
"489","2026-08-05 07:08:00",1.598,5.49,0
"490","2026-08-05 07:09:00",1.522,5.214,0
"491","2026-08-05 07:10:00",1.399,4.945,2
"492","2026-08-05 07:11:00",1.318,4.708,2
"493","2026-08-05 07:12:00",1.241,4.4,2
"494","2026-08-05 07:13:00",1.192,4.167,2
"495","2026-08-05 07:14:00",1.196,4.083,2
"496","2026-08-05 07:15:00",1.169,3.98,0
"497","2026-08-05 07:16:00",1.135,3.777,0
"498","2026-08-05 07:17:00",1.138,3.691,2
"499","2026-08-05 07:18:00",1.154,3.598,0
"500","2026-08-05 07:19:00",1.165,3.445,0
"501","2026-08-05 07:20:00",1.175,3.458,0
"502","2026-08-05 07:21:00",1.198,3.447,2
"503","2026-08-05 07:22:00",1.19,3.412,0
"504","2026-08-05 07:23:00",1.175,3.344,2
"505","2026-08-05 07:24:00",1.117,3.247,2
"506","2026-08-05 07:25:00",1.066,3.199,0
"507","2026-08-05 07:26:00",0.979,3.011,0
"508","2026-08-05 07:27:00",0.967,2.919,0
"509","2026-08-05 07:28:00",0.908,2.8,2
"510","2026-08-05 07:29:00",0.849,2.553,0
"511","2026-08-05 07:30:00",0.813,2.412,0
"512","2026-08-05 07:31:00",0.789,2.284,2
"513","2026-08-05 07:32:00",0.775,2.206,0
"514","2026-08-05 07:33:00",0.763,2.095,0
"515","2026-08-05 07:34:00",0.737,2.039,2
"516","2026-08-05 07:35:00",0.705,1.99,0
"517","2026-08-05 07:36:00",0.71,1.991,0
"518","2026-08-05 07:37:00",0.802,2.235,0
"519","2026-08-05 07:38:00",0.889,2.622,2
"520","2026-08-05 07:39:00",0.946,2.925,2
"521","2026-08-05 07:40:00",0.981,3.217,0
"522","2026-08-05 07:41:00",0.99,3.212,2
"523","2026-08-05 07:42:00",1.021,3.334,0
"524","2026-08-05 07:43:00",1.038,3.356,0
"525","2026-08-05 07:44:00",1.04,3.374,0
"526","2026-08-05 07:45:00",1.008,3.288,2
"527","2026-08-05 07:46:00",0.886,2.983,0
"528","2026-08-05 07:47:00",0.767,2.504,0
