"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"57","2026-08-21 04:56:00",0.452,3.079,0
"58","2026-08-21 04:57:00",0.46,3.06,0
"59","2026-08-21 04:58:00",0.474,3.012,2
"60","2026-08-21 04:59:00",0.503,3.03,0
"61","2026-08-21 05:00:00",0.535,3.062,0
"62","2026-08-21 05:01:00",0.496,3.021,2
"63","2026-08-21 05:02:00",0.47,2.981,0
"64","2026-08-21 05:03:00",0.458,2.915,0
"65","2026-08-21 05:04:00",0.44,2.868,2
"66","2026-08-21 05:05:00",0.45,2.793,0
"67","2026-08-21 05:06:00",0.46,2.721,0
"68","2026-08-21 05:07:00",0.454,2.668,0
"69","2026-08-21 05:08:00",0.401,2.572,2
"70","2026-08-21 05:09:00",0.413,2.527,2
"71","2026-08-21 05:10:00",0.395,2.5,0
"72","2026-08-21 05:11:00",0.393,2.432,2
"73","2026-08-21 05:12:00",0.34,2.34,2
"74","2026-08-21 05:13:00",0.309,2.336,0
"75","2026-08-21 05:14:00",0.328,2.403,0
"76","2026-08-21 05:15:00",0.361,2.499,2
"77","2026-08-21 05:16:00",0.381,2.584,0
"78","2026-08-21 05:17:00",0.373,2.627,0
"79","2026-08-21 05:18:00",0.343,2.618,2
"80","2026-08-21 05:19:00",0.328,2.622,2
"81","2026-08-21 05:20:00",0.361,2.672,2
"82","2026-08-21 05:21:00",0.381,2.71,2
"83","2026-08-21 05:22:00",0.323,2.661,2
"84","2026-08-21 05:23:00",0.302,2.653,0
"85","2026-08-21 05:24:00",0.271,2.648,0
"86","2026-08-21 05:25:00",0.256,2.644,2
"87","2026-08-21 05:26:00",0.287,2.716,0
"88","2026-08-21 05:27:00",0.301,2.786,0
"89","2026-08-21 05:28:00",0.284,2.794,2
"90","2026-08-21 05:29:00",0.263,2.817,2
"91","2026-08-21 05:30:00",0.277,2.847,0
"92","2026-08-21 05:31:00",0.297,2.905,2
"93","2026-08-21 05:32:00",0.277,2.913,0
"94","2026-08-21 05:33:00",0.296,2.967,0
"95","2026-08-21 05:34:00",0.283,2.977,0
"96","2026-08-21 05:35:00",0.26,2.976,2
"97","2026-08-21 05:36:00",0.29,2.988,2
"98","2026-08-21 05:37:00",0.338,3.092,0
"99","2026-08-21 05:38:00",0.349,3.093,2
"100","2026-08-21 05:39:00",0.362,3.134,0
"101","2026-08-21 05:40:00",0.404,3.151,0
"102","2026-08-21 05:41:00",0.441,3.21,0
"103","2026-08-21 05:42:00",0.497,3.202,2
"104","2026-08-21 05:43:00",0.523,3.21,0
"105","2026-08-21 05:44:00",0.562,3.223,0
"106","2026-08-21 05:45:00",0.513,3.165,2
"107","2026-08-21 05:46:00",0.5,3.125,2
"108","2026-08-21 05:47:00",0.545,3.181,2
"109","2026-08-21 05:48:00",0.538,3.187,2
"110","2026-08-21 05:49:00",0.51,3.225,2
"111","2026-08-21 05:50:00",0.501,3.256,0
"112","2026-08-21 05:51:00",0.448,3.334,0
"113","2026-08-21 05:52:00",0.511,3.499,2
"114","2026-08-21 05:53:00",0.556,3.702,0
"115","2026-08-21 05:54:00",0.594,3.862,0
"116","2026-08-21 05:55:00",0.608,4.014,2
"117","2026-08-21 05:56:00",0.599,4.177,2
"118","2026-08-21 05:57:00",0.694,4.393,0
"119","2026-08-21 05:58:00",0.75,4.621,2
"120","2026-08-21 05:59:00",0.753,4.899,2
"121","2026-08-21 06:00:00",0.835,5.137,0
"122","2026-08-21 06:01:00",0.851,5.319,0
"123","2026-08-21 06:02:00",0.846,5.398,2
"124","2026-08-21 06:03:00",0.892,5.57,2
"125","2026-08-21 06:04:00",0.91,5.675,0
"126","2026-08-21 06:05:00",0.903,5.697,0
"127","2026-08-21 06:06:00",0.832,5.581,2
"128","2026-08-21 06:07:00",0.814,5.387,0
"129","2026-08-21 06:08:00",0.838,5.148,0
"130","2026-08-21 06:09:00",0.752,4.959,2
"131","2026-08-21 06:10:00",0.766,4.905,0
"132","2026-08-21 06:11:00",0.726,4.778,0
"133","2026-08-21 06:12:00",0.668,4.626,0
"134","2026-08-21 06:13:00",0.663,4.537,2
"135","2026-08-21 06:14:00",0.677,4.525,2
"136","2026-08-21 06:15:00",0.667,4.558,0
"137","2026-08-21 06:16:00",0.689,4.667,2
"138","2026-08-21 06:17:00",0.677,4.732,0
"139","2026-08-21 06:18:00",0.692,4.762,0
"140","2026-08-21 06:19:00",0.747,4.877,0
"141","2026-08-21 06:20:00",0.79,4.979,2
"142","2026-08-21 06:21:00",0.795,5.085,0
"143","2026-08-21 06:22:00",0.811,5.151,0
"144","2026-08-21 06:23:00",0.808,5.213,2
"145","2026-08-21 06:24:00",0.855,5.246,0
"146","2026-08-21 06:25:00",0.831,5.246,2
"147","2026-08-21 06:26:00",0.84,5.213,2
"148","2026-08-21 06:27:00",0.827,5.101,2
"149","2026-08-21 06:28:00",0.794,4.957,0
"150","2026-08-21 06:29:00",0.821,4.906,0
"151","2026-08-21 06:30:00",0.845,4.872,2
"152","2026-08-21 06:31:00",0.898,4.928,0
"153","2026-08-21 06:32:00",0.909,4.945,0
"154","2026-08-21 06:33:00",0.957,4.96,2
"155","2026-08-21 06:34:00",1.012,5.039,2
"156","2026-08-21 06:35:00",1.031,5.169,0
"157","2026-08-21 06:36:00",1.069,5.255,2
"158","2026-08-21 06:37:00",1.096,5.396,2
"159","2026-08-21 06:38:00",1.119,5.512,0
"160","2026-08-21 06:39:00",1.102,5.555,0
"161","2026-08-21 06:40:00",1.087,5.536,2
"162","2026-08-21 06:41:00",1.11,5.593,2
"163","2026-08-21 06:42:00",1.116,5.701,0
"164","2026-08-21 06:43:00",1.133,5.826,2
"165","2026-08-21 06:44:00",1.142,5.955,2
"166","2026-08-21 06:45:00",1.135,6.045,0
"167","2026-08-21 06:46:00",1.214,6.146,0
"168","2026-08-21 06:47:00",1.226,6.253,2
"169","2026-08-21 06:48:00",1.3,6.407,0
"170","2026-08-21 06:49:00",1.337,6.57,0
"171","2026-08-21 06:50:00",1.408,6.788,0
"172","2026-08-21 06:51:00",1.523,7.073,2
"173","2026-08-21 06:52:00",1.529,6.969,2
"174","2026-08-21 06:53:00",1.553,6.877,0
"175","2026-08-21 06:54:00",1.563,6.736,2
"176","2026-08-21 06:55:00",1.497,6.506,0
"177","2026-08-21 06:56:00",1.443,6.269,0
"178","2026-08-21 06:57:00",1.431,6.069,2
"179","2026-08-21 06:58:00",1.329,5.64,0
"180","2026-08-21 06:59:00",1.229,5.268,0
"181","2026-08-21 07:00:00",1.188,5.046,0
"182","2026-08-21 07:01:00",1.166,4.848,2
"183","2026-08-21 07:02:00",1.311,4.992,0
"184","2026-08-21 07:03:00",1.496,5.208,2
"185","2026-08-21 07:04:00",2.012,5.978,2
"186","2026-08-21 07:05:00",2.204,6.312,0
"187","2026-08-21 07:06:00",2.419,6.534,0
"188","2026-08-21 07:07:00",2.54,6.66,0
"189","2026-08-21 07:08:00",2.676,6.837,2
"190","2026-08-21 07:09:00",3.089,7.386,0
"191","2026-08-21 07:10:00",3.211,7.612,0
"192","2026-08-21 07:11:00",3.254,7.541,2
"193","2026-08-21 07:12:00",3.39,7.655,0
"194","2026-08-21 07:13:00",3.277,7.416,0
"195","2026-08-21 07:14:00",3.247,7.344,2
"196","2026-08-21 07:15:00",3.623,7.843,2
"197","2026-08-21 07:16:00",3.814,8.038,0
"198","2026-08-21 07:17:00",3.563,7.66,0
"199","2026-08-21 07:18:00",3.33,7.207,2
"200","2026-08-21 07:19:00",3.178,6.983,2
"201","2026-08-21 07:20:00",2.91,6.723,0
"202","2026-08-21 07:21:00",2.479,5.983,2
"203","2026-08-21 07:22:00",2.247,5.554,2
"204","2026-08-21 07:23:00",2.204,5.61,0
"205","2026-08-21 07:24:00",1.895,5.414,0
"206","2026-08-21 07:25:00",1.847,5.424,2
"207","2026-08-21 07:26:00",2.16,5.994,0
"208","2026-08-21 07:27:00",2.231,6.248,0
"209","2026-08-21 07:28:00",2.247,6.323,2
"210","2026-08-21 07:29:00",2.227,6.302,2
"211","2026-08-21 07:30:00",2.303,6.43,2
"212","2026-08-21 07:31:00",2.687,6.999,2
"213","2026-08-21 07:32:00",2.848,7.247,2
"214","2026-08-21 07:33:00",2.9,7.339,0
"215","2026-08-21 07:34:00",3.016,7.524,0
"216","2026-08-21 07:35:00",2.868,7.204,2
"217","2026-08-21 07:36:00",2.85,7.009,0
"218","2026-08-21 07:37:00",2.94,7.053,0
"219","2026-08-21 07:38:00",2.993,7.176,0
"220","2026-08-21 07:39:00",2.969,7.106,2
"221","2026-08-21 07:40:00",2.486,6.305,0
"222","2026-08-21 07:41:00",2.259,5.801,2
"223","2026-08-21 07:42:00",2.259,5.744,2
"224","2026-08-21 07:43:00",2.071,5.451,0
"225","2026-08-21 07:44:00",2.219,5.921,0
"226","2026-08-21 07:45:00",2.429,6.415,0
"227","2026-08-21 07:46:00",2.576,6.718,2
"228","2026-08-21 07:47:00",2.872,7.224,0
"229","2026-08-21 07:48:00",2.957,7.439,0
"230","2026-08-21 07:49:00",2.963,7.483,2
"231","2026-08-21 07:50:00",2.881,7.262,0
"232","2026-08-21 07:51:00",2.784,7,0
"233","2026-08-21 07:52:00",2.727,6.702,2
"234","2026-08-21 07:53:00",2.451,5.903,0
"235","2026-08-21 07:54:00",2.313,5.64,0
"236","2026-08-21 07:55:00",2.056,5.266,0
"237","2026-08-21 07:56:00",1.817,4.806,2
"238","2026-08-21 07:57:00",1.678,4.608,2
"239","2026-08-21 07:58:00",1.649,4.556,0
"240","2026-08-21 07:59:00",1.663,4.609,2
"241","2026-08-21 08:00:00",1.684,4.745,2
"242","2026-08-21 08:01:00",1.608,4.659,0
"243","2026-08-21 08:02:00",1.529,4.534,0
"244","2026-08-21 08:03:00",1.439,4.193,2
"245","2026-08-21 08:04:00",1.381,4.065,0
"246","2026-08-21 08:05:00",1.338,3.977,0
"247","2026-08-21 08:06:00",1.318,3.792,2
"248","2026-08-21 08:07:00",1.29,3.712,2
"249","2026-08-21 08:08:00",1.212,3.542,2
"250","2026-08-21 08:09:00",1.175,3.36,2
"251","2026-08-21 08:10:00",1.181,3.314,2
"252","2026-08-21 08:11:00",1.205,3.299,0
"253","2026-08-21 08:12:00",1.204,3.242,0
"254","2026-08-21 08:13:00",1.207,3.203,2
"255","2026-08-21 08:14:00",1.201,3.099,0
"256","2026-08-21 08:15:00",1.195,3.011,0
"257","2026-08-21 08:16:00",1.204,3.007,2
"258","2026-08-21 08:17:00",1.211,2.988,2
"259","2026-08-21 08:18:00",1.209,2.963,0
"260","2026-08-21 08:19:00",1.189,2.927,2
"261","2026-08-21 08:20:00",1.151,2.864,2
"262","2026-08-21 08:21:00",1.186,2.91,0
"263","2026-08-21 08:22:00",1.335,3.143,0
"264","2026-08-21 08:23:00",1.362,3.238,2
"265","2026-08-21 08:24:00",1.414,3.34,2
"266","2026-08-21 08:25:00",1.451,3.46,0
"267","2026-08-21 08:26:00",1.444,3.498,0
"268","2026-08-21 08:27:00",1.402,3.476,2
"269","2026-08-21 08:28:00",1.389,3.448,0
"270","2026-08-21 08:29:00",1.357,3.396,0
"271","2026-08-21 08:30:00",1.234,3.154,2
"272","2026-08-21 08:31:00",1.1,2.924,0
"273","2026-08-21 08:32:00",1.035,2.796,0
"274","2026-08-21 08:33:00",0.968,2.678,0
"275","2026-08-21 08:34:00",0.929,2.58,2
"276","2026-08-21 08:35:00",0.926,2.54,2
"277","2026-08-21 08:36:00",0.921,2.515,0
"278","2026-08-21 08:37:00",0.927,2.509,2
"279","2026-08-21 08:38:00",0.891,2.49,0
"280","2026-08-21 08:39:00",0.868,2.491,0
"281","2026-08-21 08:40:00",0.884,2.486,0
"282","2026-08-21 08:41:00",0.902,2.503,0
"283","2026-08-21 08:42:00",0.934,2.579,0
"284","2026-08-21 08:43:00",0.934,2.626,0
"285","2026-08-21 08:44:00",0.967,2.722,2
"286","2026-08-21 08:45:00",0.943,2.645,0
"287","2026-08-21 08:46:00",0.922,2.539,2
"288","2026-08-21 08:47:00",0.932,2.463,2
"289","2026-08-21 08:48:00",0.904,2.379,2
"290","2026-08-21 08:49:00",0.881,2.264,0
"291","2026-08-21 08:50:00",0.876,2.165,0
"292","2026-08-21 08:51:00",0.823,2.019,2
"293","2026-08-21 08:52:00",0.758,1.68,0
"294","2026-08-21 08:53:00",0.744,1.647,0
"295","2026-08-21 08:54:00",0.716,1.537,2
"296","2026-08-21 08:55:00",0.697,1.479,2
"297","2026-08-21 08:56:00",0.687,1.445,0
"298","2026-08-21 08:57:00",0.706,1.443,2
"299","2026-08-21 08:58:00",0.691,1.486,2
"300","2026-08-21 08:59:00",0.658,1.433,0
"301","2026-08-21 09:00:00",0.653,1.377,0
"302","2026-08-21 09:01:00",0.681,1.516,2
"303","2026-08-21 09:02:00",0.719,1.625,2
"304","2026-08-21 09:03:00",0.765,1.831,0
"305","2026-08-21 09:04:00",0.801,1.952,2
"306","2026-08-21 09:05:00",0.852,2.08,2
"307","2026-08-21 09:06:00",0.848,2.105,0
"308","2026-08-21 09:07:00",0.898,2.188,0
"309","2026-08-21 09:08:00",0.972,2.338,2
"310","2026-08-21 09:09:00",1.003,2.4,0
"311","2026-08-21 09:10:00",1.007,2.45,0
"312","2026-08-21 09:11:00",1.034,2.469,2
"313","2026-08-21 09:12:00",1.03,2.427,2
"314","2026-08-21 09:13:00",0.984,2.3,2
"315","2026-08-21 09:14:00",0.923,2.119,0
"316","2026-08-21 09:15:00",0.87,1.984,2
"317","2026-08-21 09:16:00",0.825,1.887,0
"318","2026-08-21 09:17:00",0.776,1.792,0
"319","2026-08-21 09:18:00",0.749,1.674,2
"320","2026-08-21 09:19:00",0.71,1.601,0
"321","2026-08-21 09:20:00",0.686,1.526,0
"322","2026-08-21 09:21:00",0.688,1.524,0
"323","2026-08-21 09:22:00",0.721,1.578,2
"324","2026-08-21 09:23:00",0.851,1.853,0
"325","2026-08-21 09:24:00",0.981,2.114,2
"326","2026-08-21 09:25:00",0.99,2.184,2
"327","2026-08-21 09:26:00",1.018,2.262,0
"328","2026-08-21 09:27:00",1.025,2.332,0
"329","2026-08-21 09:28:00",1.047,2.395,0
"330","2026-08-21 09:29:00",1.081,2.427,2
"331","2026-08-21 09:30:00",1.133,2.547,0
"332","2026-08-21 09:31:00",1.161,2.651,0
"333","2026-08-21 09:32:00",1.008,2.424,2
"334","2026-08-21 09:33:00",1.02,2.388,0
"335","2026-08-21 09:34:00",1.075,2.387,0
"336","2026-08-21 09:35:00",1.086,2.368,2
"337","2026-08-21 09:36:00",1.096,2.364,2
"338","2026-08-21 09:37:00",1.087,2.385,0
"339","2026-08-21 09:38:00",1.078,2.422,0
"340","2026-08-21 09:39:00",1.12,2.526,2
"341","2026-08-21 09:40:00",1.143,2.553,2
"342","2026-08-21 09:41:00",1.133,2.586,0
"343","2026-08-21 09:42:00",1.127,2.636,2
"344","2026-08-21 09:43:00",1.084,2.592,2
"345","2026-08-21 09:44:00",1.063,2.537,0
"346","2026-08-21 09:45:00",1.025,2.49,0
"347","2026-08-21 09:46:00",1.005,2.366,2
"348","2026-08-21 09:47:00",0.937,2.27,0
"349","2026-08-21 09:48:00",0.899,2.187,0
"350","2026-08-21 09:49:00",0.858,2.127,2
"351","2026-08-21 09:50:00",0.821,2.041,2
"352","2026-08-21 09:51:00",0.782,1.999,2
"353","2026-08-21 09:52:00",0.771,2.029,2
"354","2026-08-21 09:53:00",0.794,2.103,2
"355","2026-08-21 09:54:00",0.91,2.36,0
"356","2026-08-21 09:55:00",1.033,2.673,0
"357","2026-08-21 09:56:00",1.128,2.748,2
"358","2026-08-21 10:00:00",1.936,4.36,2
"359","2026-08-21 10:01:00",1.936,4.36,0
"360","2026-08-21 10:02:00",1.953,4.488,2
"361","2026-08-21 10:03:00",1.913,4.405,2
"362","2026-08-21 10:04:00",1.816,4.235,0
"363","2026-08-21 10:05:00",1.719,4.084,0
"364","2026-08-21 10:06:00",1.542,3.715,2
"365","2026-08-21 10:07:00",1.461,3.47,2
"366","2026-08-21 10:08:00",1.418,3.309,0
"367","2026-08-21 10:09:00",1.182,2.899,0
"368","2026-08-21 10:10:00",1.112,2.646,2
"369","2026-08-21 10:11:00",1.059,2.442,0
"370","2026-08-21 10:12:00",0.957,2.28,0
"371","2026-08-21 10:13:00",0.95,2.208,2
"372","2026-08-21 10:14:00",0.939,2.119,0
"373","2026-08-21 10:15:00",0.952,2.12,0
"374","2026-08-21 10:16:00",0.943,2.056,0
"375","2026-08-21 10:17:00",0.94,1.954,2
"376","2026-08-21 10:18:00",0.916,1.841,2
"377","2026-08-21 10:19:00",0.824,1.594,0
"378","2026-08-21 10:20:00",0.846,1.614,2
"379","2026-08-21 10:21:00",0.838,1.542,0
"380","2026-08-21 10:22:00",0.847,1.502,0
"381","2026-08-21 10:23:00",0.849,1.493,0
"382","2026-08-21 10:24:00",0.879,1.469,2
"383","2026-08-21 10:25:00",0.881,1.443,0
"384","2026-08-21 10:26:00",0.879,1.434,0
"385","2026-08-21 10:27:00",0.881,1.424,2
"386","2026-08-21 10:28:00",0.926,1.461,2
"387","2026-08-21 10:29:00",0.949,1.481,2
"388","2026-08-21 10:30:00",1.056,1.661,2
"389","2026-08-21 10:31:00",1.11,1.761,2
"390","2026-08-21 10:32:00",1.17,1.917,0
"391","2026-08-21 10:33:00",1.168,1.96,0
"392","2026-08-21 10:34:00",1.163,1.969,2
"393","2026-08-21 10:35:00",1.155,1.964,0
"394","2026-08-21 10:36:00",1.121,1.922,0
"395","2026-08-21 10:37:00",1.074,1.818,2
"396","2026-08-21 10:38:00",1.033,1.757,2
"397","2026-08-21 10:39:00",0.907,1.579,0
"398","2026-08-21 10:40:00",0.895,1.556,2
"399","2026-08-21 10:41:00",0.858,1.513,2
"400","2026-08-21 10:42:00",0.913,1.683,0
"401","2026-08-21 10:43:00",0.944,1.801,0
"402","2026-08-21 10:44:00",0.968,1.906,2
"403","2026-08-21 10:45:00",0.987,1.991,2
"404","2026-08-21 10:46:00",0.99,2.05,0
"405","2026-08-21 10:47:00",1.02,2.083,0
"406","2026-08-21 10:48:00",1.02,2.171,2
"407","2026-08-21 10:49:00",1.02,2.171,0
"408","2026-08-21 10:50:00",0.975,2.136,0
"409","2026-08-21 10:51:00",0.925,2.02,2
"410","2026-08-21 10:52:00",0.914,1.998,0
"411","2026-08-21 10:53:00",0.917,2.005,0
"412","2026-08-21 10:54:00",0.93,2.057,0
"413","2026-08-21 10:55:00",0.927,2.105,2
"414","2026-08-21 10:56:00",0.914,2.1,2
"415","2026-08-21 10:57:00",0.89,2.05,0
"416","2026-08-21 10:58:00",0.89,2.05,2
"417","2026-08-21 10:59:00",0.895,1.986,0
"418","2026-08-21 11:00:00",0.906,1.888,0
"419","2026-08-21 11:01:00",0.906,1.888,0
"420","2026-08-21 11:02:00",0.908,1.833,0
"421","2026-08-21 11:03:00",0.905,1.744,0
"422","2026-08-21 11:04:00",0.904,1.699,0
"423","2026-08-21 11:05:00",0.973,1.766,2
"424","2026-08-21 11:06:00",1.034,1.896,0
"425","2026-08-21 11:07:00",1.034,1.896,2
"426","2026-08-21 11:08:00",1.064,1.992,2
"427","2026-08-21 11:09:00",1.054,1.941,0
"428","2026-08-21 11:10:00",1.019,1.88,0
"429","2026-08-21 11:11:00",1.027,1.866,0
"430","2026-08-21 11:12:00",1.014,1.853,2
"431","2026-08-21 11:13:00",0.977,1.755,0
"432","2026-08-21 11:14:00",0.927,1.586,0
"433","2026-08-21 11:15:00",0.869,1.42,2
"434","2026-08-21 11:16:00",0.887,1.404,2
"435","2026-08-21 11:17:00",0.887,1.404,0
"436","2026-08-21 11:18:00",0.891,1.444,2
"437","2026-08-21 11:19:00",0.888,1.465,2
"438","2026-08-21 11:20:00",1.041,1.766,0
"439","2026-08-21 11:21:00",1.098,1.876,0
"440","2026-08-21 11:22:00",1.179,2.013,2
"441","2026-08-21 11:23:00",1.211,2.103,2
"442","2026-08-21 11:24:00",1.217,2.105,0
"443","2026-08-21 11:25:00",1.217,2.105,2
"444","2026-08-21 11:26:00",1.246,2.167,2
"445","2026-08-21 11:27:00",1.262,2.218,0
"446","2026-08-21 11:28:00",1.282,2.249,0
"447","2026-08-21 11:29:00",1.389,2.423,2
"448","2026-08-21 11:30:00",1.479,2.594,0
"449","2026-08-21 11:31:00",1.504,2.636,0
"450","2026-08-21 11:32:00",1.525,2.688,2
"451","2026-08-21 11:33:00",1.525,2.688,2
"452","2026-08-21 11:34:00",1.574,2.799,2
"453","2026-08-21 11:35:00",1.995,4.063,0
"454","2026-08-21 11:36:00",2.122,4.342,2
"455","2026-08-21 11:37:00",2.047,4.204,0
"456","2026-08-21 11:38:00",1.753,3.778,0
"457","2026-08-21 11:39:00",1.641,3.585,2
"458","2026-08-21 11:40:00",1.575,3.395,0
"459","2026-08-21 11:41:00",1.575,3.395,0
"460","2026-08-21 11:42:00",1.515,3.24,0
"461","2026-08-21 11:43:00",1.256,2.513,2
"462","2026-08-21 11:44:00",0.803,1.272,0
"463","2026-08-21 11:45:00",0.767,1.207,2
"464","2026-08-21 11:46:00",0.734,1.089,2
"465","2026-08-21 11:47:00",0.712,1.075,0
"466","2026-08-21 11:48:00",0.688,1.024,0
"467","2026-08-21 11:49:00",0.688,1.024,0
"468","2026-08-21 11:50:00",0.672,1.043,2
"469","2026-08-21 11:51:00",0.608,1.051,0
"470","2026-08-21 11:52:00",0.61,1.053,0
"471","2026-08-21 11:53:00",0.59,1.035,2
"472","2026-08-21 11:54:00",0.579,0.963,0
"473","2026-08-21 11:55:00",0.54,0.903,0
"474","2026-08-21 11:56:00",0.529,0.867,2
"475","2026-08-21 11:57:00",0.514,0.802,2
"476","2026-08-21 11:58:00",0.514,0.802,0
"477","2026-08-21 11:59:00",0.486,0.745,0
"478","2026-08-21 12:00:00",0.448,0.677,2
"479","2026-08-21 12:01:00",0.412,0.62,2
"480","2026-08-21 12:02:00",0.445,0.738,0
"481","2026-08-21 12:03:00",0.446,0.769,2
"482","2026-08-21 12:04:00",0.452,0.817,2
"483","2026-08-21 12:05:00",0.452,0.817,0
"484","2026-08-21 12:06:00",0.434,0.983,0
"485","2026-08-21 12:07:00",0.439,1.097,2
"486","2026-08-21 12:08:00",0.501,1.31,0
"487","2026-08-21 12:09:00",0.616,1.592,0
"488","2026-08-21 12:10:00",0.79,2.161,2
"489","2026-08-21 12:11:00",0.805,2.199,2
"490","2026-08-21 12:12:00",0.831,2.279,2
"491","2026-08-21 12:13:00",0.831,2.279,2
"492","2026-08-21 12:14:00",0.899,2.535,2
"493","2026-08-21 12:15:00",0.935,2.601,0
"494","2026-08-21 12:16:00",0.928,2.608,0
"495","2026-08-21 12:17:00",0.8,2.281,2
"496","2026-08-21 12:18:00",0.643,2.025,0
"497","2026-08-21 12:19:00",0.482,1.481,0
"498","2026-08-21 12:20:00",0.418,1.332,0
"499","2026-08-21 12:21:00",0.418,1.332,2
"500","2026-08-21 12:22:00",0.515,1.386,0
"501","2026-08-21 12:23:00",0.513,1.433,2
"502","2026-08-21 12:24:00",0.496,1.334,2
"503","2026-08-21 12:25:00",0.535,1.362,0
"504","2026-08-21 12:26:00",0.629,1.551,0
"505","2026-08-21 12:27:00",0.7,1.645,2
"506","2026-08-21 12:28:00",0.811,1.872,2
"507","2026-08-21 12:29:00",0.811,1.872,0
"508","2026-08-21 12:30:00",1.037,2.279,0
"509","2026-08-21 12:31:00",1.137,2.418,2
"510","2026-08-21 12:32:00",1.117,2.342,0
"511","2026-08-21 12:33:00",1.111,2.242,0
"512","2026-08-21 12:34:00",1.063,2.137,2
"513","2026-08-21 12:35:00",0.967,1.931,0
"514","2026-08-21 12:36:00",0.897,1.797,0
"515","2026-08-21 12:37:00",0.805,1.506,0
"516","2026-08-21 12:38:00",0.52,0.985,2
"517","2026-08-21 12:39:00",0.367,0.633,2
"518","2026-08-21 12:40:00",0.255,0.418,0
"519","2026-08-21 12:41:00",0.239,0.39,2
"520","2026-08-21 12:42:00",0.16,0.297,0
"521","2026-08-21 12:43:00",0.147,0.23,0
"522","2026-08-21 12:44:00",0.157,0.298,0
"523","2026-08-21 12:45:00",0.183,0.458,0
"524","2026-08-21 12:46:00",0.248,0.674,0
"525","2026-08-21 12:47:00",0.281,0.825,0
"526","2026-08-21 12:48:00",0.374,1.111,2
"527","2026-08-21 12:49:00",0.519,1.571,0
"528","2026-08-21 12:50:00",0.702,2.085,2
"529","2026-08-21 12:51:00",0.778,2.382,2
"530","2026-08-21 12:52:00",0.835,2.615,2
"531","2026-08-21 12:53:00",0.923,2.842,0
"532","2026-08-21 12:54:00",1.074,3.154,0
"533","2026-08-21 12:55:00",1.081,3.198,2
"534","2026-08-21 12:56:00",1.134,3.27,0
"535","2026-08-21 12:57:00",1.073,3.129,0
"536","2026-08-21 12:58:00",0.961,2.777,2
