"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"159","2026-08-28 05:38:00",0.325,3.621,2
"160","2026-08-28 05:39:00",0.31,3.655,0
"161","2026-08-28 05:40:00",0.304,3.683,0
"162","2026-08-28 05:41:00",0.287,3.627,2
"163","2026-08-28 05:42:00",0.252,3.507,2
"164","2026-08-28 05:43:00",0.237,3.452,0
"165","2026-08-28 05:44:00",0.235,3.441,2
"166","2026-08-28 05:45:00",0.226,3.433,2
"167","2026-08-28 05:46:00",0.357,3.549,0
"168","2026-08-28 05:47:00",0.73,4.064,0
"169","2026-08-28 05:48:00",1.529,5.141,2
"170","2026-08-28 05:49:00",2.029,5.885,0
"171","2026-08-28 05:50:00",2.311,6.501,0
"172","2026-08-28 05:51:00",2.365,6.766,2
"173","2026-08-28 05:52:00",2.478,7.144,2
"174","2026-08-28 05:53:00",2.542,7.485,2
"175","2026-08-28 05:54:00",2.56,7.738,2
"176","2026-08-28 05:55:00",2.43,7.815,2
"177","2026-08-28 05:56:00",1.794,7.064,0
"178","2026-08-28 05:57:00",1.336,6.442,0
"179","2026-08-28 05:58:00",0.731,5.638,2
"180","2026-08-28 05:59:00",0.662,5.571,0
"181","2026-08-28 06:00:00",0.59,5.391,0
"182","2026-08-28 06:01:00",0.542,5.217,2
"183","2026-08-28 06:02:00",0.513,5.037,2
"184","2026-08-28 06:03:00",0.509,4.927,0
"185","2026-08-28 06:04:00",0.516,4.926,2
"186","2026-08-28 06:05:00",0.513,4.856,2
"187","2026-08-28 06:06:00",0.498,4.759,0
"188","2026-08-28 06:07:00",0.47,4.629,0
"189","2026-08-28 06:08:00",0.48,4.474,0
"190","2026-08-28 06:09:00",0.473,4.38,2
"191","2026-08-28 06:10:00",0.468,4.205,0
"192","2026-08-28 06:11:00",0.466,4.127,0
"193","2026-08-28 06:12:00",0.458,3.988,2
"194","2026-08-28 06:13:00",0.449,3.818,0
"195","2026-08-28 06:14:00",0.452,3.76,0
"196","2026-08-28 06:15:00",0.443,3.682,2
"197","2026-08-28 06:16:00",0.456,3.628,0
"198","2026-08-28 06:17:00",0.446,3.561,0
"199","2026-08-28 06:18:00",0.438,3.487,0
"200","2026-08-28 06:19:00",0.43,3.423,2
"201","2026-08-28 06:20:00",0.434,3.362,2
"202","2026-08-28 06:21:00",0.424,3.295,0
"203","2026-08-28 06:22:00",0.421,3.248,2
"204","2026-08-28 06:23:00",0.402,3.153,0
"205","2026-08-28 06:24:00",0.403,3.054,0
"206","2026-08-28 06:25:00",0.415,3.072,0
"207","2026-08-28 06:26:00",0.449,3.232,2
"208","2026-08-28 06:27:00",0.462,3.256,0
"209","2026-08-28 06:28:00",0.486,3.344,0
"210","2026-08-28 06:29:00",0.525,3.554,2
"211","2026-08-28 06:30:00",0.561,3.708,2
"212","2026-08-28 06:31:00",0.56,3.764,2
"213","2026-08-28 06:32:00",0.559,3.788,2
"214","2026-08-28 06:33:00",0.551,3.766,2
"215","2026-08-28 06:34:00",0.53,3.689,0
"216","2026-08-28 06:35:00",0.512,3.474,0
"217","2026-08-28 06:36:00",0.516,3.451,2
"218","2026-08-28 06:37:00",0.489,3.219,0
"219","2026-08-28 06:38:00",0.434,2.999,0
"220","2026-08-28 06:39:00",0.415,2.87,2
"221","2026-08-28 06:40:00",0.449,2.815,2
"222","2026-08-28 06:41:00",0.473,2.763,0
"223","2026-08-28 06:42:00",0.609,3.052,2
"224","2026-08-28 06:43:00",0.673,3.292,2
"225","2026-08-28 06:44:00",0.698,3.47,0
"226","2026-08-28 06:45:00",0.699,3.466,0
"227","2026-08-28 06:46:00",0.717,3.569,2
"228","2026-08-28 06:47:00",0.861,3.987,2
"229","2026-08-28 06:48:00",1.034,4.763,0
"230","2026-08-28 06:49:00",1.045,4.96,2
"231","2026-08-28 06:50:00",1.05,5.079,2
"232","2026-08-28 06:51:00",0.906,4.76,0
"233","2026-08-28 06:52:00",0.87,4.642,0
"234","2026-08-28 06:53:00",0.851,4.5,2
"235","2026-08-28 06:54:00",0.842,4.421,0
"236","2026-08-28 06:55:00",0.789,4.257,0
"237","2026-08-28 06:56:00",0.626,3.667,0
"238","2026-08-28 06:57:00",0.611,3.58,2
"239","2026-08-28 06:58:00",0.672,3.668,2
"240","2026-08-28 06:59:00",0.681,3.587,0
"241","2026-08-28 07:00:00",0.707,3.542,2
"242","2026-08-28 07:01:00",0.738,3.579,0
"243","2026-08-28 07:02:00",0.774,3.654,0
"244","2026-08-28 07:03:00",0.822,3.789,0
"245","2026-08-28 07:04:00",0.859,3.902,0
"246","2026-08-28 07:05:00",0.853,3.791,0
"247","2026-08-28 07:06:00",0.758,3.394,0
"248","2026-08-28 07:07:00",0.735,3.281,2
"249","2026-08-28 07:08:00",0.741,3.324,0
"250","2026-08-28 07:09:00",0.735,3.344,2
"251","2026-08-28 07:10:00",0.725,3.358,2
"252","2026-08-28 07:11:00",0.7,3.357,0
"253","2026-08-28 07:12:00",0.65,3.251,0
"254","2026-08-28 07:13:00",0.648,3.191,0
"255","2026-08-28 07:14:00",0.636,3.215,2
"256","2026-08-28 07:15:00",0.659,3.344,0
"257","2026-08-28 07:16:00",0.683,3.471,0
"258","2026-08-28 07:17:00",0.659,3.497,2
"259","2026-08-28 07:18:00",0.649,3.599,2
"260","2026-08-28 07:19:00",0.67,3.678,0
"261","2026-08-28 07:20:00",0.68,3.726,2
"262","2026-08-28 07:21:00",0.753,3.948,2
"263","2026-08-28 07:22:00",0.798,4.083,0
"264","2026-08-28 07:23:00",0.831,4.218,0
"265","2026-08-28 07:24:00",0.838,4.263,2
"266","2026-08-28 07:25:00",0.877,4.334,2
"267","2026-08-28 07:26:00",0.945,4.526,0
"268","2026-08-28 07:27:00",0.986,4.583,2
"269","2026-08-28 07:28:00",1.02,4.688,2
"270","2026-08-28 07:29:00",0.997,4.643,0
"271","2026-08-28 07:30:00",0.968,4.552,0
"272","2026-08-28 07:31:00",0.923,4.521,2
"273","2026-08-28 07:32:00",0.904,4.41,0
"274","2026-08-28 07:33:00",0.86,4.333,0
"275","2026-08-28 07:34:00",0.808,4.25,2
"276","2026-08-28 07:35:00",0.742,4.054,2
"277","2026-08-28 07:36:00",0.714,3.944,2
"278","2026-08-28 07:37:00",0.705,3.852,0
"279","2026-08-28 07:38:00",0.755,3.992,2
"280","2026-08-28 07:39:00",0.761,3.91,0
"281","2026-08-28 07:40:00",0.781,3.902,0
"282","2026-08-28 07:41:00",0.811,3.875,2
"283","2026-08-28 07:42:00",0.849,3.855,0
"284","2026-08-28 07:43:00",0.849,3.747,0
"285","2026-08-28 07:44:00",0.87,3.745,0
"286","2026-08-28 07:45:00",0.922,3.785,2
"287","2026-08-28 07:46:00",0.883,3.621,0
"288","2026-08-28 07:47:00",0.898,3.627,2
"289","2026-08-28 07:48:00",0.951,3.758,2
"290","2026-08-28 07:49:00",0.973,3.848,0
"291","2026-08-28 07:50:00",0.987,3.911,0
"292","2026-08-28 07:51:00",0.991,3.902,0
"293","2026-08-28 07:52:00",0.989,3.912,2
"294","2026-08-28 07:53:00",0.973,3.793,0
"295","2026-08-28 07:54:00",0.952,3.769,0
"296","2026-08-28 07:55:00",0.948,3.719,2
"297","2026-08-28 07:56:00",0.912,3.621,0
"298","2026-08-28 07:57:00",0.869,3.499,0
"299","2026-08-28 07:58:00",0.833,3.403,2
"300","2026-08-28 07:59:00",0.813,3.282,2
"301","2026-08-28 08:00:00",0.953,3.515,0
"302","2026-08-28 08:01:00",0.955,3.557,0
"303","2026-08-28 08:02:00",0.963,3.611,2
"304","2026-08-28 08:03:00",0.945,3.555,2
"305","2026-08-28 08:04:00",0.953,3.526,0
"306","2026-08-28 08:05:00",0.968,3.518,2
"307","2026-08-28 08:06:00",0.961,3.472,2
"308","2026-08-28 08:07:00",0.969,3.429,0
"309","2026-08-28 08:08:00",0.967,3.391,0
"310","2026-08-28 08:09:00",0.825,3.156,2
"311","2026-08-28 08:10:00",0.823,3.109,0
"312","2026-08-28 08:11:00",0.848,3.077,0
"313","2026-08-28 08:12:00",0.862,3.132,2
"314","2026-08-28 08:13:00",0.849,3.073,2
"315","2026-08-28 08:14:00",0.843,3.033,2
"316","2026-08-28 08:15:00",0.843,3.038,2
"317","2026-08-28 08:16:00",0.842,3.02,2
"318","2026-08-28 08:17:00",0.897,3.008,0
"319","2026-08-28 08:18:00",0.931,3.048,0
"320","2026-08-28 08:19:00",0.96,3.1,2
"321","2026-08-28 08:20:00",0.993,3.133,0
"322","2026-08-28 08:21:00",1.1,3.43,0
"323","2026-08-28 08:22:00",1.132,3.586,0
"324","2026-08-28 08:23:00",1.167,3.683,2
"325","2026-08-28 08:24:00",1.196,3.704,0
"326","2026-08-28 08:25:00",1.211,3.74,2
"327","2026-08-28 08:26:00",1.157,3.719,2
"328","2026-08-28 08:27:00",1.131,3.701,0
"329","2026-08-28 08:28:00",1.097,3.589,0
"330","2026-08-28 08:29:00",1.006,3.34,0
"331","2026-08-28 08:30:00",0.9,2.974,2
"332","2026-08-28 08:31:00",0.87,2.776,0
"333","2026-08-28 08:32:00",0.83,2.642,0
"334","2026-08-28 08:33:00",0.809,2.565,2
"335","2026-08-28 08:34:00",0.76,2.479,0
"336","2026-08-28 08:35:00",0.738,2.413,0
"337","2026-08-28 08:36:00",0.708,2.307,2
"338","2026-08-28 08:37:00",0.711,2.238,0
"339","2026-08-28 08:38:00",0.706,2.262,0
"340","2026-08-28 08:39:00",0.694,2.256,0
"341","2026-08-28 08:40:00",0.678,2.292,2
"342","2026-08-28 08:41:00",0.673,2.306,2
"343","2026-08-28 08:42:00",0.686,2.287,0
"344","2026-08-28 08:43:00",0.784,2.426,2
"345","2026-08-28 08:44:00",0.84,2.58,2
"346","2026-08-28 08:45:00",0.85,2.671,0
"347","2026-08-28 08:46:00",0.838,2.666,0
"348","2026-08-28 08:47:00",0.838,2.666,2
"349","2026-08-28 08:48:00",0.831,2.65,0
"350","2026-08-28 08:49:00",0.825,2.564,0
"351","2026-08-28 08:50:00",0.765,2.481,2
"352","2026-08-28 08:51:00",0.715,2.44,2
"353","2026-08-28 08:52:00",0.661,2.342,2
"354","2026-08-28 08:53:00",0.626,2.223,2
"355","2026-08-28 08:54:00",0.64,2.338,2
"356","2026-08-28 08:55:00",0.671,2.405,0
"357","2026-08-28 08:56:00",0.665,2.43,0
"358","2026-08-28 08:57:00",0.668,2.525,2
"359","2026-08-28 08:58:00",0.671,2.509,0
"360","2026-08-28 08:59:00",0.721,2.488,0
"361","2026-08-28 09:00:00",0.72,2.407,2
"362","2026-08-28 09:01:00",0.686,2.339,2
"363","2026-08-28 09:02:00",0.659,2.239,0
"364","2026-08-28 09:03:00",0.635,2.116,2
"365","2026-08-28 09:04:00",0.606,2.014,2
"366","2026-08-28 09:05:00",0.603,2.013,0
"367","2026-08-28 09:06:00",0.642,2.07,0
"368","2026-08-28 09:07:00",0.713,2.265,2
"369","2026-08-28 09:08:00",0.684,2.398,2
"370","2026-08-28 09:09:00",0.728,2.463,0
"371","2026-08-28 09:10:00",0.752,2.496,0
"372","2026-08-28 09:11:00",0.759,2.515,2
"373","2026-08-28 09:12:00",0.84,2.74,0
"374","2026-08-28 09:13:00",0.838,2.745,0
"375","2026-08-28 09:14:00",0.869,2.763,2
"376","2026-08-28 09:15:00",0.813,2.621,0
"377","2026-08-28 09:16:00",0.756,2.468,0
"378","2026-08-28 09:17:00",0.724,2.3,0
"379","2026-08-28 09:18:00",0.674,2.142,2
"380","2026-08-28 09:19:00",0.626,1.998,2
"381","2026-08-28 09:20:00",0.616,1.904,0
"382","2026-08-28 09:21:00",0.546,1.62,2
"383","2026-08-28 09:22:00",0.528,1.591,0
"384","2026-08-28 09:23:00",0.535,1.608,0
"385","2026-08-28 09:24:00",0.569,1.614,0
"386","2026-08-28 09:25:00",0.589,1.754,0
"387","2026-08-28 09:26:00",0.608,1.819,0
"388","2026-08-28 09:27:00",0.624,1.875,0
"389","2026-08-28 09:28:00",0.657,1.948,2
"390","2026-08-28 09:29:00",0.649,1.948,0
"391","2026-08-28 09:30:00",0.624,1.838,2
"392","2026-08-28 09:31:00",0.613,1.732,2
"393","2026-08-28 09:32:00",0.611,1.738,2
"394","2026-08-28 09:33:00",0.594,1.648,0
"395","2026-08-28 09:34:00",0.603,1.651,0
"396","2026-08-28 09:35:00",0.594,1.607,2
"397","2026-08-28 09:36:00",0.609,1.602,0
"398","2026-08-28 09:37:00",0.613,1.627,0
"399","2026-08-28 09:38:00",0.62,1.689,2
"400","2026-08-28 09:39:00",0.651,1.738,2
"401","2026-08-28 09:40:00",0.622,1.679,0
"402","2026-08-28 09:41:00",0.622,1.6,2
"403","2026-08-28 09:42:00",0.582,1.439,2
"404","2026-08-28 09:43:00",0.548,1.354,0
"405","2026-08-28 09:44:00",0.52,1.272,0
"406","2026-08-28 09:45:00",0.47,1.134,2
"407","2026-08-28 09:46:00",0.456,1.042,2
"408","2026-08-28 09:47:00",0.441,0.975,0
"409","2026-08-28 09:48:00",0.399,0.896,2
"410","2026-08-28 09:49:00",0.382,0.851,2
"411","2026-08-28 09:50:00",0.429,0.955,0
"412","2026-08-28 09:51:00",0.516,1.16,0
"413","2026-08-28 09:52:00",0.625,1.405,2
"414","2026-08-28 09:53:00",0.673,1.523,0
"415","2026-08-28 09:54:00",0.721,1.624,0
"416","2026-08-28 09:55:00",0.804,1.834,0
"417","2026-08-28 09:56:00",0.887,2.053,2
"418","2026-08-28 09:57:00",0.929,2.195,2
"419","2026-08-28 09:58:00",0.969,2.318,0
"420","2026-08-28 09:59:00",0.93,2.293,2
"421","2026-08-28 10:00:00",0.83,2.149,0
"422","2026-08-28 10:01:00",0.816,2.108,0
"423","2026-08-28 10:02:00",0.829,2.089,0
"424","2026-08-28 10:03:00",0.823,2.034,0
"425","2026-08-28 10:04:00",0.741,1.878,0
"426","2026-08-28 10:05:00",0.697,1.819,0
"427","2026-08-28 10:06:00",0.67,1.73,2
"428","2026-08-28 10:07:00",0.74,1.892,0
"429","2026-08-28 10:08:00",0.782,2.09,2
"430","2026-08-28 10:09:00",0.845,2.459,2
"431","2026-08-28 10:10:00",0.867,2.726,0
"432","2026-08-28 10:11:00",0.94,3.246,0
"433","2026-08-28 10:12:00",0.992,3.536,0
"434","2026-08-28 10:13:00",1.023,3.632,2
"435","2026-08-28 10:14:00",1.05,3.7,0
"436","2026-08-28 10:15:00",1.057,3.687,0
"437","2026-08-28 10:16:00",0.943,3.352,2
"438","2026-08-28 10:17:00",0.852,2.885,0
"439","2026-08-28 10:18:00",0.786,2.563,0
"440","2026-08-28 10:19:00",0.761,2.3,2
"441","2026-08-28 10:20:00",0.655,1.692,2
"442","2026-08-28 10:21:00",0.615,1.474,0
"443","2026-08-28 10:22:00",0.584,1.361,0
"444","2026-08-28 10:23:00",0.582,1.316,2
"445","2026-08-28 10:24:00",0.61,1.36,2
"446","2026-08-28 10:25:00",0.642,1.462,0
"447","2026-08-28 10:26:00",0.708,1.609,2
"448","2026-08-28 10:27:00",0.723,1.656,2
"449","2026-08-28 10:28:00",0.725,1.666,0
"450","2026-08-28 10:29:00",0.719,1.645,0
"451","2026-08-28 10:30:00",0.693,1.619,2
"452","2026-08-28 10:31:00",0.67,1.595,0
"453","2026-08-28 10:32:00",0.62,1.49,0
"454","2026-08-28 10:33:00",0.549,1.318,2
"455","2026-08-28 10:34:00",0.457,1.087,2
"456","2026-08-28 10:35:00",0.412,1.011,2
"457","2026-08-28 10:36:00",0.372,0.931,2
"458","2026-08-28 10:37:00",0.339,0.915,2
"459","2026-08-28 10:38:00",0.321,0.9,0
"460","2026-08-28 10:39:00",0.306,0.899,0
"461","2026-08-28 10:40:00",0.341,1.017,2
"462","2026-08-28 10:41:00",0.401,1.138,0
"463","2026-08-28 10:42:00",0.433,1.23,0
"464","2026-08-28 10:43:00",0.485,1.32,0
"465","2026-08-28 10:44:00",0.497,1.386,2
"466","2026-08-28 10:45:00",0.51,1.444,0
"467","2026-08-28 10:46:00",0.516,1.419,2
"468","2026-08-28 10:47:00",0.554,1.575,2
"469","2026-08-28 10:48:00",0.595,1.66,0
"470","2026-08-28 10:49:00",0.746,2.101,0
"471","2026-08-28 10:50:00",0.778,2.386,0
"472","2026-08-28 10:51:00",0.789,2.634,2
"473","2026-08-28 10:52:00",0.801,2.87,0
"474","2026-08-28 10:53:00",0.843,3.236,0
"475","2026-08-28 10:54:00",0.929,3.681,2
"476","2026-08-28 10:55:00",0.942,3.768,0
"477","2026-08-28 10:56:00",0.954,3.834,0
"478","2026-08-28 10:57:00",0.802,3.567,2
"479","2026-08-28 10:58:00",0.693,3.175,0
"480","2026-08-28 10:59:00",0.648,2.896,0
"481","2026-08-28 11:00:00",0.614,2.686,0
"482","2026-08-28 11:01:00",0.583,2.398,2
"483","2026-08-28 11:02:00",0.503,1.972,2
"484","2026-08-28 11:03:00",0.495,1.823,0
"485","2026-08-28 11:04:00",0.505,1.786,2
"486","2026-08-28 11:05:00",0.541,1.832,2
"487","2026-08-28 11:06:00",0.565,1.789,0
"488","2026-08-28 11:07:00",0.593,1.78,0
"489","2026-08-28 11:08:00",0.596,1.761,2
"490","2026-08-28 11:09:00",0.58,1.665,0
"491","2026-08-28 11:10:00",0.564,1.565,0
"492","2026-08-28 11:11:00",0.761,1.936,2
"493","2026-08-28 11:12:00",0.794,2.006,2
"494","2026-08-28 11:13:00",0.804,1.957,2
"495","2026-08-28 11:14:00",0.767,1.867,2
"496","2026-08-28 11:15:00",0.717,1.81,2
"497","2026-08-28 11:16:00",0.699,1.762,0
"498","2026-08-28 11:17:00",0.713,1.741,0
"499","2026-08-28 11:18:00",0.709,1.702,2
"500","2026-08-28 11:19:00",0.634,1.51,0
"501","2026-08-28 11:20:00",0.476,1.131,0
"502","2026-08-28 11:21:00",0.402,0.903,2
"503","2026-08-28 11:22:00",0.36,0.818,2
"504","2026-08-28 11:23:00",0.366,0.814,0
"505","2026-08-28 11:24:00",0.37,0.807,2
"506","2026-08-28 11:25:00",0.376,0.825,2
"507","2026-08-28 11:26:00",0.382,0.88,0
"508","2026-08-28 11:27:00",0.392,0.93,0
"509","2026-08-28 11:28:00",0.384,0.947,0
"510","2026-08-28 11:29:00",0.402,0.997,2
"511","2026-08-28 11:30:00",0.391,1.048,0
"512","2026-08-28 11:31:00",0.414,1.127,0
"513","2026-08-28 11:32:00",0.43,1.188,2
"514","2026-08-28 11:33:00",0.418,1.249,0
"515","2026-08-28 11:34:00",0.425,1.295,0
"516","2026-08-28 11:35:00",0.415,1.308,2
"517","2026-08-28 11:36:00",0.409,1.279,0
"518","2026-08-28 11:37:00",0.435,1.276,0
"519","2026-08-28 11:38:00",0.451,1.233,0
"520","2026-08-28 11:39:00",0.445,1.174,2
"521","2026-08-28 11:40:00",0.45,1.105,2
"522","2026-08-28 11:41:00",0.461,1.061,0
"523","2026-08-28 11:42:00",0.507,1.138,2
"524","2026-08-28 11:43:00",0.545,1.211,0
"525","2026-08-28 11:44:00",0.604,1.332,0
"526","2026-08-28 11:45:00",0.638,1.391,0
"527","2026-08-28 11:46:00",0.65,1.41,0
"528","2026-08-28 11:47:00",0.656,1.459,0
"529","2026-08-28 11:48:00",0.702,1.559,0
"530","2026-08-28 11:49:00",0.691,1.599,2
"531","2026-08-28 11:50:00",0.675,1.579,0
"532","2026-08-28 11:51:00",0.655,1.509,2
"533","2026-08-28 11:52:00",0.656,1.477,2
"534","2026-08-28 11:53:00",0.628,1.447,2
"535","2026-08-28 11:54:00",0.634,1.501,0
"536","2026-08-28 11:55:00",0.618,1.529,0
