"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"120","2026-07-27 19:59:00",0.356,1.563,0
"121","2026-07-27 20:00:00",0.326,1.527,0
"122","2026-07-27 20:01:00",0.34,1.53,0
"123","2026-07-27 20:02:00",0.335,1.467,0
"124","2026-07-27 20:03:00",0.322,1.341,0
"125","2026-07-27 20:04:00",0.275,0.996,0
"126","2026-07-27 20:05:00",0.266,0.898,2
"127","2026-07-27 20:06:00",0.26,0.837,0
"128","2026-07-27 20:07:00",0.242,0.792,2
"129","2026-07-27 20:08:00",0.239,0.814,2
"130","2026-07-27 20:09:00",0.243,0.828,2
"131","2026-07-27 20:10:00",0.238,0.869,0
"132","2026-07-27 20:11:00",0.216,0.92,0
"133","2026-07-27 20:12:00",0.181,0.92,2
"134","2026-07-27 20:13:00",0.16,0.95,0
"135","2026-07-27 20:14:00",0.152,0.996,0
"136","2026-07-27 20:15:00",0.146,1.024,2
"137","2026-07-27 20:16:00",0.135,1.069,2
"138","2026-07-27 20:17:00",0.124,1.09,0
"139","2026-07-27 20:18:00",0.12,1.103,2
"140","2026-07-27 20:19:00",0.131,1.095,2
"141","2026-07-27 20:20:00",0.182,1.127,0
"142","2026-07-27 20:21:00",0.241,1.303,0
"143","2026-07-27 20:22:00",0.314,1.444,2
"144","2026-07-27 20:23:00",0.336,1.521,2
"145","2026-07-27 20:24:00",0.385,1.817,0
"146","2026-07-27 20:25:00",0.407,1.947,2
"147","2026-07-27 20:26:00",0.425,2.166,2
"148","2026-07-27 20:27:00",0.481,2.443,0
"149","2026-07-27 20:28:00",0.492,2.651,0
"150","2026-07-27 20:29:00",0.486,2.738,2
"151","2026-07-27 20:30:00",0.411,2.654,0
"152","2026-07-27 20:31:00",0.374,2.617,0
"153","2026-07-27 20:32:00",0.35,2.511,2
"154","2026-07-27 20:33:00",0.317,2.213,2
"155","2026-07-27 20:34:00",0.3,2.062,2
"156","2026-07-27 20:35:00",0.265,1.946,0
"157","2026-07-27 20:36:00",0.216,1.772,2
"158","2026-07-27 20:37:00",0.226,1.663,0
"159","2026-07-27 20:38:00",0.176,1.422,0
"160","2026-07-27 20:39:00",0.172,1.365,0
"161","2026-07-27 20:40:00",0.157,1.275,0
"162","2026-07-27 20:41:00",0.17,1.229,0
"163","2026-07-27 20:42:00",0.194,1.253,0
"164","2026-07-27 20:43:00",0.185,1.132,2
"165","2026-07-27 20:44:00",0.195,1.258,0
"166","2026-07-27 20:45:00",0.174,1.298,2
"167","2026-07-27 20:46:00",0.165,1.354,2
"168","2026-07-27 20:47:00",0.18,1.417,0
"169","2026-07-27 20:48:00",0.18,1.51,0
"170","2026-07-27 20:49:00",0.159,1.552,0
"171","2026-07-27 20:50:00",0.148,1.647,2
"172","2026-07-27 20:51:00",0.129,1.633,0
"173","2026-07-27 20:52:00",0.113,1.552,0
"174","2026-07-27 20:53:00",0.098,1.421,2
"175","2026-07-27 20:54:00",0.104,1.235,0
"176","2026-07-27 20:55:00",0.095,1.156,0
"177","2026-07-27 20:56:00",0.097,1.053,2
"178","2026-07-27 20:57:00",0.175,1.206,2
"179","2026-07-27 20:58:00",0.271,1.365,0
"180","2026-07-27 20:59:00",0.334,1.53,0
"181","2026-07-27 21:00:00",0.369,1.623,2
"182","2026-07-27 21:01:00",0.389,1.723,2
"183","2026-07-27 21:02:00",0.386,1.752,0
"184","2026-07-27 21:03:00",0.402,1.794,2
"185","2026-07-27 21:04:00",0.415,1.808,2
"186","2026-07-27 21:05:00",0.405,1.671,0
"187","2026-07-27 21:06:00",0.378,1.599,0
"188","2026-07-27 21:07:00",0.281,1.359,2
"189","2026-07-27 21:08:00",0.235,1.121,0
"190","2026-07-27 21:09:00",0.21,0.999,0
"191","2026-07-27 21:10:00",0.194,0.886,2
"192","2026-07-27 21:11:00",0.201,0.81,2
"193","2026-07-27 21:12:00",0.169,0.785,2
"194","2026-07-27 21:13:00",0.164,0.757,2
"195","2026-07-27 21:14:00",0.132,0.755,2
"196","2026-07-27 21:15:00",0.13,0.693,0
"197","2026-07-27 21:16:00",0.117,0.688,0
"198","2026-07-27 21:17:00",0.115,0.694,2
"199","2026-07-27 21:18:00",0.118,0.713,0
"200","2026-07-27 21:19:00",0.12,0.753,0
"201","2026-07-27 21:20:00",0.121,0.805,0
"202","2026-07-27 21:21:00",0.116,0.797,2
"203","2026-07-27 21:22:00",0.097,0.817,0
"204","2026-07-27 21:23:00",0.092,0.816,2
"205","2026-07-27 21:24:00",0.094,0.809,2
"206","2026-07-27 21:25:00",0.09,0.819,0
"207","2026-07-27 21:26:00",0.1,0.828,0
"208","2026-07-27 21:27:00",0.089,0.857,0
"209","2026-07-27 21:28:00",0.086,0.799,2
"210","2026-07-27 21:29:00",0.077,0.802,0
"211","2026-07-27 21:30:00",0.075,0.77,0
"212","2026-07-27 21:31:00",0.087,0.77,2
"213","2026-07-27 21:32:00",0.09,0.755,0
"214","2026-07-27 21:33:00",0.11,0.743,0
"215","2026-07-27 21:34:00",0.13,0.769,2
"216","2026-07-27 21:35:00",0.15,0.787,0
"217","2026-07-27 21:36:00",0.189,0.859,0
"218","2026-07-27 21:37:00",0.213,0.833,0
"219","2026-07-27 21:38:00",0.228,0.83,2
"220","2026-07-27 21:39:00",0.223,0.807,2
"221","2026-07-27 21:40:00",0.224,0.79,0
"222","2026-07-27 21:41:00",0.223,0.762,2
"223","2026-07-27 21:42:00",0.205,0.764,0
"224","2026-07-27 21:43:00",0.243,0.838,0
"225","2026-07-27 21:44:00",0.43,1.222,0
"226","2026-07-27 21:45:00",0.72,2.032,2
"227","2026-07-27 21:46:00",0.872,2.654,0
"228","2026-07-27 21:47:00",0.901,2.964,0
"229","2026-07-27 21:48:00",0.942,3.177,2
"230","2026-07-27 21:49:00",0.958,3.391,2
"231","2026-07-27 21:50:00",0.98,3.498,2
"232","2026-07-27 21:51:00",0.972,3.5,2
"233","2026-07-27 21:52:00",0.856,3.281,2
"234","2026-07-27 21:53:00",0.65,2.754,0
"235","2026-07-27 21:54:00",0.391,1.998,0
"236","2026-07-27 21:55:00",0.374,1.784,2
"237","2026-07-27 21:56:00",0.402,1.706,0
"238","2026-07-27 21:57:00",0.399,1.596,0
"239","2026-07-27 21:58:00",0.383,1.441,2
"240","2026-07-27 21:59:00",0.361,1.336,2
"241","2026-07-27 22:00:00",0.36,1.291,0
"242","2026-07-27 22:01:00",0.356,1.266,2
"243","2026-07-27 22:02:00",0.259,1.093,2
"244","2026-07-27 22:03:00",0.243,1.018,0
"245","2026-07-27 22:04:00",0.142,0.833,0
"246","2026-07-27 22:05:00",0.086,0.703,2
"247","2026-07-27 22:06:00",0.087,0.684,2
"248","2026-07-27 22:07:00",0.089,0.685,0
"249","2026-07-27 22:08:00",0.091,0.681,2
"250","2026-07-27 22:09:00",0.11,0.713,2
"251","2026-07-27 22:10:00",0.126,0.756,0
"252","2026-07-27 22:11:00",0.135,0.754,0
"253","2026-07-27 22:12:00",0.19,0.815,2
"254","2026-07-27 22:13:00",0.223,0.898,0
"255","2026-07-27 22:14:00",0.238,0.93,0
"256","2026-07-27 22:15:00",0.256,1.031,0
"257","2026-07-27 22:16:00",0.262,1.143,2
"258","2026-07-27 22:17:00",0.283,1.262,2
"259","2026-07-27 22:18:00",0.278,1.354,0
"260","2026-07-27 22:19:00",0.29,1.405,2
"261","2026-07-27 22:20:00",0.274,1.493,0
"262","2026-07-27 22:21:00",0.215,1.43,0
"263","2026-07-27 22:22:00",0.204,1.431,0
"264","2026-07-27 22:23:00",0.186,1.373,0
"265","2026-07-27 22:24:00",0.178,1.234,0
"266","2026-07-27 22:25:00",0.164,1.103,0
"267","2026-07-27 22:26:00",0.129,0.935,2
"268","2026-07-27 22:27:00",0.121,0.819,0
"269","2026-07-27 22:28:00",0.106,0.704,2
"270","2026-07-27 22:29:00",0.106,0.598,2
"271","2026-07-27 22:30:00",0.121,0.529,2
"272","2026-07-27 22:31:00",0.123,0.465,0
"273","2026-07-27 22:32:00",0.118,0.449,0
"274","2026-07-27 22:33:00",0.111,0.468,2
"275","2026-07-27 22:34:00",0.097,0.495,0
"276","2026-07-27 22:35:00",0.089,0.48,0
"277","2026-07-27 22:36:00",0.092,0.478,2
"278","2026-07-27 22:37:00",0.113,0.519,2
"279","2026-07-27 22:38:00",0.119,0.56,0
"280","2026-07-27 22:39:00",0.133,0.589,2
"281","2026-07-27 22:40:00",0.19,0.63,2
"282","2026-07-27 22:41:00",0.187,0.634,0
"283","2026-07-27 22:42:00",0.192,0.584,0
"284","2026-07-27 22:43:00",0.197,0.584,2
"285","2026-07-27 22:44:00",0.202,0.572,2
"286","2026-07-27 22:45:00",0.184,0.534,0
"287","2026-07-27 22:46:00",0.179,0.507,2
"288","2026-07-27 22:47:00",0.156,0.467,2
"289","2026-07-27 22:48:00",0.123,0.425,0
"290","2026-07-27 22:49:00",0.088,0.382,0
"291","2026-07-27 22:50:00",0.101,0.363,2
"292","2026-07-27 22:51:00",0.087,0.373,0
"293","2026-07-27 22:52:00",0.068,0.395,0
"294","2026-07-27 22:53:00",0.071,0.432,0
"295","2026-07-27 22:54:00",0.074,0.428,2
"296","2026-07-27 22:55:00",0.074,0.44,2
"297","2026-07-27 22:56:00",0.069,0.433,0
"298","2026-07-27 22:57:00",0.068,0.42,2
"299","2026-07-27 22:58:00",0.063,0.424,0
"300","2026-07-27 22:59:00",0.075,0.426,0
"301","2026-07-27 23:00:00",0.088,0.405,0
"302","2026-07-27 23:01:00",0.103,0.4,0
"303","2026-07-27 23:02:00",0.096,0.396,0
"304","2026-07-27 23:03:00",0.127,0.436,0
"305","2026-07-27 23:04:00",0.135,0.475,2
"306","2026-07-27 23:05:00",0.226,0.619,0
"307","2026-07-27 23:06:00",0.224,0.649,2
"308","2026-07-27 23:07:00",0.232,0.672,2
"309","2026-07-27 23:08:00",0.216,0.687,0
"310","2026-07-27 23:09:00",0.212,0.694,0
"311","2026-07-27 23:10:00",0.198,0.702,0
"312","2026-07-27 23:11:00",0.186,0.671,2
"313","2026-07-27 23:12:00",0.179,0.65,0
"314","2026-07-27 23:13:00",0.117,0.56,0
"315","2026-07-27 23:14:00",0.067,0.514,2
"316","2026-07-27 23:15:00",0.069,0.485,0
"317","2026-07-27 23:16:00",0.068,0.482,0
"318","2026-07-27 23:17:00",0.077,0.471,2
"319","2026-07-27 23:18:00",0.061,0.438,2
"320","2026-07-27 23:19:00",0.069,0.437,0
"321","2026-07-27 23:20:00",0.075,0.391,0
"322","2026-07-27 23:21:00",0.074,0.39,2
"323","2026-07-27 23:22:00",0.074,0.373,2
"324","2026-07-27 23:23:00",0.075,0.357,0
"325","2026-07-27 23:24:00",0.098,0.377,2
"326","2026-07-27 23:25:00",0.175,0.449,2
"327","2026-07-27 23:26:00",0.191,0.484,0
"328","2026-07-27 23:27:00",0.202,0.49,0
"329","2026-07-27 23:28:00",0.214,0.519,2
"330","2026-07-27 23:29:00",0.212,0.577,0
"331","2026-07-27 23:30:00",0.205,0.571,0
"332","2026-07-27 23:31:00",0.229,0.591,2
"333","2026-07-27 23:32:00",0.237,0.614,2
"334","2026-07-27 23:33:00",0.175,0.578,2
"335","2026-07-27 23:34:00",0.157,0.569,2
"336","2026-07-27 23:35:00",0.16,0.589,2
"337","2026-07-27 23:36:00",0.16,0.648,0
"338","2026-07-27 23:37:00",0.167,0.736,0
"339","2026-07-27 23:38:00",0.226,0.838,2
"340","2026-07-27 23:39:00",0.232,0.925,0
"341","2026-07-27 23:40:00",0.233,0.955,0
"342","2026-07-27 23:41:00",0.231,0.969,0
"343","2026-07-27 23:42:00",0.243,1.012,2
"344","2026-07-27 23:43:00",0.253,0.991,0
"345","2026-07-27 23:44:00",0.229,0.984,2
"346","2026-07-27 23:45:00",0.236,0.897,2
"347","2026-07-27 23:46:00",0.232,0.784,0
"348","2026-07-27 23:47:00",0.193,0.651,0
"349","2026-07-27 23:48:00",0.169,0.535,0
"350","2026-07-27 23:49:00",0.172,0.47,2
"351","2026-07-27 23:50:00",0.171,0.424,0
"352","2026-07-27 23:51:00",0.163,0.354,0
"353","2026-07-27 23:52:00",0.16,0.326,2
"354","2026-07-27 23:53:00",0.153,0.278,0
"355","2026-07-27 23:54:00",0.153,0.272,0
"356","2026-07-27 23:55:00",0.149,0.254,2
"357","2026-07-27 23:56:00",0.149,0.267,0
"358","2026-07-27 23:57:00",0.169,0.281,0
"359","2026-07-27 23:58:00",0.198,0.348,0
"360","2026-07-27 23:59:00",0.324,0.503,2
"361","2026-07-28",0.42,0.655,2
"362","2026-07-28 00:01:00",0.409,0.667,0
"363","2026-07-28 00:02:00",0.404,0.697,2
"364","2026-07-28 00:03:00",0.414,0.759,2
"365","2026-07-28 00:04:00",0.426,0.788,0
"366","2026-07-28 00:05:00",0.429,0.798,0
"367","2026-07-28 00:06:00",0.425,0.818,2
"368","2026-07-28 00:07:00",0.369,0.726,0
"369","2026-07-28 00:08:00",0.232,0.594,0
"370","2026-07-28 00:09:00",0.193,0.523,2
"371","2026-07-28 00:10:00",0.195,0.51,2
"372","2026-07-28 00:11:00",0.188,0.467,2
"373","2026-07-28 00:12:00",0.179,0.46,2
"374","2026-07-28 00:13:00",0.159,0.453,2
"375","2026-07-28 00:14:00",0.146,0.452,0
"376","2026-07-28 00:15:00",0.155,0.438,0
"377","2026-07-28 00:16:00",0.148,0.416,2
"378","2026-07-28 00:17:00",0.143,0.429,0
"379","2026-07-28 00:18:00",0.124,0.426,0
"380","2026-07-28 00:19:00",0.133,0.439,2
"381","2026-07-28 00:20:00",0.135,0.469,2
"382","2026-07-28 00:21:00",0.182,0.536,0
"383","2026-07-28 00:22:00",0.195,0.574,2
"384","2026-07-28 00:23:00",0.192,0.583,2
"385","2026-07-28 00:24:00",0.192,0.583,0
"386","2026-07-28 00:25:00",0.19,0.615,0
"387","2026-07-28 00:26:00",0.199,0.629,0
"388","2026-07-28 00:27:00",0.204,0.644,2
"389","2026-07-28 00:28:00",0.211,0.615,0
"390","2026-07-28 00:29:00",0.19,0.596,0
"391","2026-07-28 00:30:00",0.143,0.502,2
"392","2026-07-28 00:31:00",0.133,0.462,0
"393","2026-07-28 00:32:00",0.129,0.45,0
"394","2026-07-28 00:33:00",0.13,0.436,2
"395","2026-07-28 00:34:00",0.172,0.468,0
"396","2026-07-28 00:35:00",0.196,0.507,0
"397","2026-07-28 00:36:00",0.207,0.518,0
"398","2026-07-28 00:37:00",0.225,0.565,2
"399","2026-07-28 00:38:00",0.224,0.598,2
"400","2026-07-28 00:39:00",0.237,0.63,0
"401","2026-07-28 00:40:00",0.239,0.639,2
"402","2026-07-28 00:41:00",0.248,0.643,0
"403","2026-07-28 00:42:00",0.223,0.642,0
"404","2026-07-28 00:43:00",0.187,0.602,0
"405","2026-07-28 00:44:00",0.16,0.595,0
"406","2026-07-28 00:45:00",0.151,0.603,0
"407","2026-07-28 00:46:00",0.137,0.594,0
"408","2026-07-28 00:47:00",0.134,0.57,2
"409","2026-07-28 00:48:00",0.133,0.621,0
"410","2026-07-28 00:49:00",0.114,0.667,2
"411","2026-07-28 00:50:00",0.125,0.753,2
"412","2026-07-28 00:51:00",0.12,0.81,2
"413","2026-07-28 00:52:00",0.116,0.933,0
"414","2026-07-28 00:53:00",0.131,1.077,0
"415","2026-07-28 00:54:00",0.163,1.213,2
"416","2026-07-28 00:55:00",0.212,1.285,0
"417","2026-07-28 00:56:00",0.229,1.346,0
"418","2026-07-28 00:57:00",0.222,1.331,2
"419","2026-07-28 00:58:00",0.208,1.318,2
"420","2026-07-28 00:59:00",0.203,1.284,0
"421","2026-07-28 01:00:00",0.205,1.245,2
"422","2026-07-28 01:01:00",0.194,1.15,2
"423","2026-07-28 01:02:00",0.172,1.043,0
"424","2026-07-28 01:03:00",0.122,0.982,0
"425","2026-07-28 01:04:00",0.105,0.926,2
"426","2026-07-28 01:05:00",0.103,0.876,2
"427","2026-07-28 01:06:00",0.112,0.863,0
"428","2026-07-28 01:07:00",0.111,0.843,2
"429","2026-07-28 01:08:00",0.115,0.826,2
"430","2026-07-28 01:09:00",0.134,0.818,0
"431","2026-07-28 01:10:00",0.199,0.896,0
"432","2026-07-28 01:11:00",0.346,1.1,2
"433","2026-07-28 01:12:00",0.426,1.242,0
"434","2026-07-28 01:13:00",0.466,1.338,0
"435","2026-07-28 01:14:00",0.483,1.392,0
"436","2026-07-28 01:15:00",0.484,1.416,2
"437","2026-07-28 01:16:00",0.495,1.404,2
"438","2026-07-28 01:17:00",0.499,1.404,0
"439","2026-07-28 01:18:00",0.469,1.306,2
"440","2026-07-28 01:19:00",0.344,1.079,0
"441","2026-07-28 01:20:00",0.259,0.872,0
"442","2026-07-28 01:21:00",0.211,0.667,0
"443","2026-07-28 01:22:00",0.169,0.542,0
"444","2026-07-28 01:23:00",0.169,0.481,0
"445","2026-07-28 01:24:00",0.15,0.449,0
"446","2026-07-28 01:25:00",0.139,0.417,2
"447","2026-07-28 01:26:00",0.153,0.418,0
"448","2026-07-28 01:27:00",0.158,0.409,2
"449","2026-07-28 01:28:00",0.165,0.414,2
"450","2026-07-28 01:29:00",0.174,0.428,0
"451","2026-07-28 01:30:00",0.179,0.49,0
"452","2026-07-28 01:31:00",0.186,0.532,0
"453","2026-07-28 01:32:00",0.186,0.548,2
"454","2026-07-28 01:33:00",0.181,0.552,0
"455","2026-07-28 01:34:00",0.168,0.53,0
"456","2026-07-28 01:35:00",0.155,0.52,2
"457","2026-07-28 01:36:00",0.127,0.544,2
"458","2026-07-28 01:37:00",0.118,0.535,0
"459","2026-07-28 01:38:00",0.091,0.512,2
"460","2026-07-28 01:39:00",0.09,0.497,2
"461","2026-07-28 01:40:00",0.096,0.445,0
"462","2026-07-28 01:41:00",0.096,0.418,0
"463","2026-07-28 01:42:00",0.117,0.434,2
"464","2026-07-28 01:43:00",0.128,0.436,2
"465","2026-07-28 01:44:00",0.146,0.46,0
"466","2026-07-28 01:45:00",0.175,0.482,2
"467","2026-07-28 01:46:00",0.168,0.506,2
"468","2026-07-28 01:47:00",0.174,0.478,0
"469","2026-07-28 01:48:00",0.18,0.493,0
"470","2026-07-28 01:49:00",0.174,0.525,2
"471","2026-07-28 01:50:00",0.182,0.517,0
"472","2026-07-28 01:51:00",0.175,0.497,0
"473","2026-07-28 01:52:00",0.173,0.49,2
"474","2026-07-28 01:53:00",0.143,0.418,2
"475","2026-07-28 01:54:00",0.136,0.338,2
"476","2026-07-28 01:55:00",0.129,0.315,0
"477","2026-07-28 01:56:00",0.117,0.278,2
"478","2026-07-28 01:57:00",0.101,0.25,0
"479","2026-07-28 01:58:00",0.152,0.315,0
"480","2026-07-28 01:59:00",0.154,0.331,2
"481","2026-07-28 02:00:00",0.197,0.358,0
"482","2026-07-28 02:01:00",0.211,0.352,0
"483","2026-07-28 02:02:00",0.204,0.343,0
"484","2026-07-28 02:03:00",0.213,0.359,2
"485","2026-07-28 02:04:00",0.234,0.351,0
"486","2026-07-28 02:05:00",0.238,0.354,2
"487","2026-07-28 02:06:00",0.229,0.295,2
"488","2026-07-28 02:07:00",0.188,0.201,0
"489","2026-07-28 02:08:00",0.172,0.181,0
"490","2026-07-28 02:09:00",0.124,0.136,0
"491","2026-07-28 02:10:00",0.105,0.149,2
"492","2026-07-28 02:11:00",0.115,0.128,0
"493","2026-07-28 02:12:00",0.115,0.115,0
"494","2026-07-28 02:13:00",0.114,0.107,2
"495","2026-07-28 02:14:00",0.152,0.225,0
"496","2026-07-28 02:15:00",0.197,0.29,0
"497","2026-07-28 02:16:00",0.22,0.363,2
"498","2026-07-28 02:17:00",0.326,0.475,2
"499","2026-07-28 02:18:00",0.317,0.471,0
"500","2026-07-28 02:19:00",0.332,0.475,0
"501","2026-07-28 02:20:00",0.311,0.467,2
"502","2026-07-28 02:21:00",0.308,0.472,2
"503","2026-07-28 02:22:00",0.304,0.465,0
"504","2026-07-28 02:23:00",0.251,0.334,2
"505","2026-07-28 02:24:00",0.188,0.258,2
"506","2026-07-28 02:25:00",0.092,0.123,0
"507","2026-07-28 02:26:00",0.077,0.096,0
"508","2026-07-28 02:27:00",0.064,0.09,2
"509","2026-07-28 02:28:00",0.072,0.069,1
"510","2026-07-28 02:29:00",0.068,0.074,0
"511","2026-07-28 02:30:00",0.078,0.108,2
"512","2026-07-28 02:31:00",0.099,0.149,2
"513","2026-07-28 02:32:00",0.164,0.238,2
"514","2026-07-28 02:33:00",0.172,0.246,2
"515","2026-07-28 02:34:00",0.184,0.273,2
"516","2026-07-28 02:35:00",0.191,0.272,0
"517","2026-07-28 02:36:00",0.188,0.293,0
"518","2026-07-28 02:37:00",0.195,0.308,2
"519","2026-07-28 02:38:00",0.184,0.31,0
"520","2026-07-28 02:39:00",0.176,0.311,0
"521","2026-07-28 02:40:00",0.149,0.265,2
"522","2026-07-28 02:41:00",0.084,0.174,2
"523","2026-07-28 02:42:00",0.063,0.135,0
"524","2026-07-28 02:43:00",0.057,0.129,2
"525","2026-07-28 02:44:00",0.051,0.106,2
"526","2026-07-28 02:45:00",0.043,0.103,0
"527","2026-07-28 02:46:00",0.049,0.082,0
"528","2026-07-28 02:47:00",0.059,0.063,0
"529","2026-07-28 02:48:00",0.091,0.07,2
"530","2026-07-28 02:49:00",0.116,0.114,1
"531","2026-07-28 02:50:00",0.128,0.126,1
"532","2026-07-28 02:51:00",0.134,0.128,2
"533","2026-07-28 02:52:00",0.133,0.113,1
"534","2026-07-28 02:53:00",0.153,0.11,1
"535","2026-07-28 02:54:00",0.146,0.092,2
"536","2026-07-28 02:55:00",0.137,0.092,1
