"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"48","2026-08-24 01:47:00",0.096,1.097,0
"49","2026-08-24 01:48:00",0.094,1.106,0
"50","2026-08-24 01:49:00",0.097,1.069,2
"51","2026-08-24 01:50:00",0.102,1.043,2
"52","2026-08-24 01:51:00",0.098,1.038,0
"53","2026-08-24 01:52:00",0.077,1.035,2
"54","2026-08-24 01:53:00",0.087,1.032,0
"55","2026-08-24 01:54:00",0.104,0.988,0
"56","2026-08-24 01:55:00",0.111,0.951,2
"57","2026-08-24 01:56:00",0.105,0.916,0
"58","2026-08-24 01:57:00",0.109,0.898,0
"59","2026-08-24 01:58:00",0.114,0.883,0
"60","2026-08-24 01:59:00",0.111,0.894,2
"61","2026-08-24 02:00:00",0.103,0.87,0
"62","2026-08-24 02:01:00",0.101,0.825,2
"63","2026-08-24 02:02:00",0.089,0.8,2
"64","2026-08-24 02:03:00",0.085,0.827,0
"65","2026-08-24 02:04:00",0.075,0.79,0
"66","2026-08-24 02:05:00",0.079,0.777,0
"67","2026-08-24 02:06:00",0.058,0.772,2
"68","2026-08-24 02:07:00",0.049,0.734,0
"69","2026-08-24 02:08:00",0.054,0.71,0
"70","2026-08-24 02:09:00",0.059,0.677,2
"71","2026-08-24 02:10:00",0.054,0.684,0
"72","2026-08-24 02:11:00",0.06,0.676,0
"73","2026-08-24 02:12:00",0.06,0.665,2
"74","2026-08-24 02:13:00",0.043,0.66,2
"75","2026-08-24 02:14:00",0.049,0.639,0
"76","2026-08-24 02:15:00",0.056,0.631,0
"77","2026-08-24 02:16:00",0.041,0.641,2
"78","2026-08-24 02:17:00",0.041,0.655,2
"79","2026-08-24 02:18:00",0.044,0.661,0
"80","2026-08-24 02:19:00",0.045,0.661,2
"81","2026-08-24 02:20:00",0.048,0.63,2
"82","2026-08-24 02:21:00",0.047,0.633,0
"83","2026-08-24 02:22:00",0.047,0.663,0
"84","2026-08-24 02:23:00",0.048,0.683,2
"85","2026-08-24 02:24:00",0.07,0.731,0
"86","2026-08-24 02:25:00",0.074,0.718,0
"87","2026-08-24 02:26:00",0.051,0.707,2
"88","2026-08-24 02:27:00",0.047,0.704,2
"89","2026-08-24 02:28:00",0.035,0.712,2
"90","2026-08-24 02:29:00",0.042,0.717,2
"91","2026-08-24 02:30:00",0.042,0.733,2
"92","2026-08-24 02:31:00",0.044,0.711,0
"93","2026-08-24 02:32:00",0.024,0.668,0
"94","2026-08-24 02:33:00",0.027,0.673,2
"95","2026-08-24 02:34:00",0.033,0.674,0
"96","2026-08-24 02:35:00",0.043,0.674,0
"97","2026-08-24 02:36:00",0.063,0.667,0
"98","2026-08-24 02:37:00",0.072,0.684,2
"99","2026-08-24 02:38:00",0.08,0.702,0
"100","2026-08-24 02:39:00",0.076,0.7,2
"101","2026-08-24 02:40:00",0.102,0.705,2
"102","2026-08-24 02:41:00",0.108,0.725,0
"103","2026-08-24 02:42:00",0.102,0.715,0
"104","2026-08-24 02:43:00",0.105,0.725,0
"105","2026-08-24 02:44:00",0.1,0.733,2
"106","2026-08-24 02:45:00",0.088,0.753,0
"107","2026-08-24 02:46:00",0.095,0.742,0
"108","2026-08-24 02:47:00",0.096,0.717,2
"109","2026-08-24 02:48:00",0.097,0.704,0
"110","2026-08-24 02:49:00",0.09,0.678,0
"111","2026-08-24 02:50:00",0.088,0.682,2
"112","2026-08-24 02:51:00",0.091,0.693,0
"113","2026-08-24 02:52:00",0.074,0.709,0
"114","2026-08-24 02:53:00",0.083,0.715,0
"115","2026-08-24 02:54:00",0.096,0.684,2
"116","2026-08-24 02:55:00",0.108,0.671,2
"117","2026-08-24 02:56:00",0.108,0.679,0
"118","2026-08-24 02:57:00",0.09,0.685,2
"119","2026-08-24 02:58:00",0.106,0.681,2
"120","2026-08-24 02:59:00",0.096,0.669,0
"121","2026-08-24 03:00:00",0.101,0.655,0
"122","2026-08-24 03:01:00",0.109,0.635,2
"123","2026-08-24 03:02:00",0.111,0.658,0
"124","2026-08-24 03:03:00",0.103,0.678,0
"125","2026-08-24 03:04:00",0.092,0.681,2
"126","2026-08-24 03:05:00",0.086,0.676,2
"127","2026-08-24 03:06:00",0.097,0.667,2
"128","2026-08-24 03:07:00",0.088,0.681,2
"129","2026-08-24 03:08:00",0.096,0.695,2
"130","2026-08-24 03:09:00",0.092,0.717,0
"131","2026-08-24 03:10:00",0.086,0.729,0
"132","2026-08-24 03:11:00",0.08,0.707,2
"133","2026-08-24 03:12:00",0.076,0.72,0
"134","2026-08-24 03:13:00",0.077,0.745,0
"135","2026-08-24 03:14:00",0.086,0.783,2
"136","2026-08-24 03:15:00",0.088,0.789,2
"137","2026-08-24 03:16:00",0.088,0.782,0
"138","2026-08-24 03:17:00",0.071,0.766,2
"139","2026-08-24 03:18:00",0.07,0.754,2
"140","2026-08-24 03:19:00",0.078,0.713,0
"141","2026-08-24 03:20:00",0.084,0.701,0
"142","2026-08-24 03:21:00",0.092,0.71,2
"143","2026-08-24 03:22:00",0.087,0.71,2
"144","2026-08-24 03:23:00",0.084,0.69,0
"145","2026-08-24 03:24:00",0.089,0.712,0
"146","2026-08-24 03:25:00",0.098,0.756,2
"147","2026-08-24 03:26:00",0.107,0.754,0
"148","2026-08-24 03:27:00",0.121,0.778,0
"149","2026-08-24 03:28:00",0.111,0.8,2
"150","2026-08-24 03:29:00",0.114,0.805,0
"151","2026-08-24 03:30:00",0.109,0.782,0
"152","2026-08-24 03:31:00",0.123,0.795,0
"153","2026-08-24 03:32:00",0.121,0.807,2
"154","2026-08-24 03:33:00",0.116,0.84,2
"155","2026-08-24 03:34:00",0.106,0.832,0
"156","2026-08-24 03:35:00",0.121,0.875,2
"157","2026-08-24 03:36:00",0.103,0.91,0
"158","2026-08-24 03:37:00",0.114,0.945,0
"159","2026-08-24 03:38:00",0.124,0.984,0
"160","2026-08-24 03:39:00",0.124,1.056,0
"161","2026-08-24 03:40:00",0.12,1.073,0
"162","2026-08-24 03:41:00",0.113,1.082,0
"163","2026-08-24 03:42:00",0.115,1.111,2
"164","2026-08-24 03:43:00",0.126,1.16,0
"165","2026-08-24 03:44:00",0.116,1.176,2
"166","2026-08-24 03:45:00",0.135,1.194,2
"167","2026-08-24 03:46:00",0.139,1.211,2
"168","2026-08-24 03:47:00",0.138,1.185,0
"169","2026-08-24 03:48:00",0.136,1.16,0
"170","2026-08-24 03:49:00",0.125,1.178,2
"171","2026-08-24 03:50:00",0.133,1.168,0
"172","2026-08-24 03:51:00",0.144,1.169,0
"173","2026-08-24 03:52:00",0.15,1.141,2
"174","2026-08-24 03:53:00",0.125,1.152,2
"175","2026-08-24 03:54:00",0.131,1.111,0
"176","2026-08-24 03:55:00",0.13,1.125,2
"177","2026-08-24 03:56:00",0.128,1.134,2
"178","2026-08-24 03:57:00",0.136,1.204,0
"179","2026-08-24 03:58:00",0.139,1.227,0
"180","2026-08-24 03:59:00",0.138,1.275,2
"181","2026-08-24 04:00:00",0.143,1.43,2
"182","2026-08-24 04:01:00",0.151,1.56,0
"183","2026-08-24 04:02:00",0.146,1.752,2
"184","2026-08-24 04:03:00",0.159,1.971,2
"185","2026-08-24 04:04:00",0.151,2.116,0
"186","2026-08-24 04:05:00",0.168,2.282,0
"187","2026-08-24 04:06:00",0.151,2.447,2
"188","2026-08-24 04:07:00",0.163,2.625,0
"189","2026-08-24 04:08:00",0.155,2.678,0
"190","2026-08-24 04:09:00",0.151,2.63,2
"191","2026-08-24 04:10:00",0.163,2.538,2
"192","2026-08-24 04:11:00",0.173,2.477,2
"193","2026-08-24 04:12:00",0.157,2.508,0
"194","2026-08-24 04:13:00",0.157,2.505,2
"195","2026-08-24 04:14:00",0.164,2.46,0
"196","2026-08-24 04:15:00",0.184,2.388,0
"197","2026-08-24 04:16:00",0.167,2.302,0
"198","2026-08-24 04:17:00",0.175,2.279,0
"199","2026-08-24 04:18:00",0.176,2.303,0
"200","2026-08-24 04:19:00",0.166,2.334,0
"201","2026-08-24 04:20:00",0.178,2.295,2
"202","2026-08-24 04:21:00",0.195,2.187,0
"203","2026-08-24 04:22:00",0.212,2.145,2
"204","2026-08-24 04:23:00",0.203,2.2,2
"205","2026-08-24 04:24:00",0.208,2.336,0
"206","2026-08-24 04:25:00",0.21,2.488,0
"207","2026-08-24 04:26:00",0.214,2.549,0
"208","2026-08-24 04:27:00",0.232,2.597,2
"209","2026-08-24 04:28:00",0.235,2.651,0
"210","2026-08-24 04:29:00",0.24,2.689,0
"211","2026-08-24 04:30:00",0.238,2.701,2
"212","2026-08-24 04:31:00",0.244,2.73,0
"213","2026-08-24 04:32:00",0.234,2.636,0
"214","2026-08-24 04:33:00",0.235,2.507,2
"215","2026-08-24 04:34:00",0.235,2.399,2
"216","2026-08-24 04:35:00",0.22,2.334,0
"217","2026-08-24 04:36:00",0.203,2.261,0
"218","2026-08-24 04:37:00",0.188,2.23,2
"219","2026-08-24 04:38:00",0.194,2.203,2
"220","2026-08-24 04:39:00",0.175,2.184,0
"221","2026-08-24 04:40:00",0.156,2.136,2
"222","2026-08-24 04:41:00",0.16,2.116,2
"223","2026-08-24 04:42:00",0.154,2.106,0
"224","2026-08-24 04:43:00",0.158,2.078,0
"225","2026-08-24 04:44:00",0.153,2.044,2
"226","2026-08-24 04:45:00",0.153,2.028,0
"227","2026-08-24 04:46:00",0.147,2.012,0
"228","2026-08-24 04:47:00",0.134,1.975,2
"229","2026-08-24 04:48:00",0.129,1.947,2
"230","2026-08-24 04:49:00",0.124,1.945,2
"231","2026-08-24 04:50:00",0.128,1.966,0
"232","2026-08-24 04:51:00",0.128,1.984,2
"233","2026-08-24 04:52:00",0.111,1.962,0
"234","2026-08-24 04:53:00",0.115,1.999,0
"235","2026-08-24 04:54:00",0.115,2.012,2
"236","2026-08-24 04:55:00",0.109,1.996,0
"237","2026-08-24 04:56:00",0.112,1.99,0
"238","2026-08-24 04:57:00",0.096,1.986,0
"239","2026-08-24 04:58:00",0.109,1.979,2
"240","2026-08-24 04:59:00",0.11,1.978,0
"241","2026-08-24 05:00:00",0.113,1.976,2
"242","2026-08-24 05:01:00",0.127,1.963,2
"243","2026-08-24 05:02:00",0.133,1.938,0
"244","2026-08-24 05:03:00",0.121,1.938,0
"245","2026-08-24 05:04:00",0.138,1.971,0
"246","2026-08-24 05:05:00",0.144,1.974,2
"247","2026-08-24 05:06:00",0.161,1.966,0
"248","2026-08-24 05:07:00",0.155,1.956,0
"249","2026-08-24 05:08:00",0.171,1.95,2
"250","2026-08-24 05:09:00",0.199,1.97,0
"251","2026-08-24 05:10:00",0.185,1.992,0
"252","2026-08-24 05:11:00",0.199,2.072,2
"253","2026-08-24 05:12:00",0.22,2.116,0
"254","2026-08-24 05:13:00",0.234,2.179,0
"255","2026-08-24 05:14:00",0.239,2.261,0
"256","2026-08-24 05:15:00",0.232,2.344,2
"257","2026-08-24 05:16:00",0.236,2.4,2
"258","2026-08-24 05:17:00",0.232,2.46,0
"259","2026-08-24 05:18:00",0.242,2.556,2
"260","2026-08-24 05:19:00",0.243,2.656,2
"261","2026-08-24 05:20:00",0.248,2.703,0
"262","2026-08-24 05:21:00",0.227,2.782,0
"263","2026-08-24 05:22:00",0.221,2.881,2
"264","2026-08-24 05:23:00",0.237,2.958,0
"265","2026-08-24 05:24:00",0.249,3.013,0
"266","2026-08-24 05:25:00",0.25,3.111,2
"267","2026-08-24 05:26:00",0.237,3.158,2
"268","2026-08-24 05:27:00",0.242,3.145,2
"269","2026-08-24 05:28:00",0.239,3.149,2
"270","2026-08-24 05:29:00",0.249,3.117,2
"271","2026-08-24 05:30:00",0.246,3.061,0
"272","2026-08-24 05:31:00",0.242,3.013,0
"273","2026-08-24 05:32:00",0.237,2.974,2
"274","2026-08-24 05:33:00",0.234,2.936,0
"275","2026-08-24 05:34:00",0.238,2.858,0
"276","2026-08-24 05:35:00",0.233,2.807,2
"277","2026-08-24 05:36:00",0.25,2.79,0
"278","2026-08-24 05:37:00",0.249,2.817,0
"279","2026-08-24 05:38:00",0.26,2.918,2
"280","2026-08-24 05:39:00",0.269,3.088,2
"281","2026-08-24 05:40:00",0.278,3.297,0
"282","2026-08-24 05:41:00",0.286,3.497,0
"283","2026-08-24 05:42:00",0.33,4.101,2
"284","2026-08-24 05:43:00",0.383,4.892,2
"285","2026-08-24 05:44:00",0.415,5.444,0
"286","2026-08-24 05:45:00",0.454,6.111,2
"287","2026-08-24 05:46:00",0.5,7.006,2
"288","2026-08-24 05:47:00",0.528,7.543,0
"289","2026-08-24 05:48:00",0.578,8.131,0
"290","2026-08-24 05:49:00",0.614,8.718,2
"291","2026-08-24 05:50:00",0.626,9.193,0
"292","2026-08-24 05:51:00",0.615,9.325,0
"293","2026-08-24 05:52:00",0.626,9.429,2
"294","2026-08-24 05:53:00",0.643,9.547,2
"295","2026-08-24 05:54:00",0.677,9.682,2
"296","2026-08-24 05:55:00",0.718,9.662,2
"297","2026-08-24 05:56:00",0.743,9.61,2
"298","2026-08-24 05:57:00",0.76,9.605,0
"299","2026-08-24 05:58:00",0.789,9.679,0
"300","2026-08-24 05:59:00",0.843,9.754,2
"301","2026-08-24 06:00:00",0.908,9.889,0
"302","2026-08-24 06:01:00",0.976,10.07,0
"303","2026-08-24 06:02:00",1.027,10.253,0
"304","2026-08-24 06:03:00",1.044,10.445,2
"305","2026-08-24 06:04:00",1.082,10.64,0
"306","2026-08-24 06:05:00",1.165,11.033,2
"307","2026-08-24 06:06:00",1.248,11.443,2
"308","2026-08-24 06:07:00",1.37,11.769,0
"309","2026-08-24 06:08:00",1.481,12.109,0
"310","2026-08-24 06:09:00",1.578,12.379,0
"311","2026-08-24 06:10:00",1.673,12.653,2
"312","2026-08-24 06:11:00",1.812,12.975,0
"313","2026-08-24 06:12:00",2.019,13.574,0
"314","2026-08-24 06:13:00",2.254,14.226,2
"315","2026-08-24 06:14:00",2.452,14.805,0
"316","2026-08-24 06:15:00",2.606,15.293,0
"317","2026-08-24 06:16:00",2.796,15.822,2
"318","2026-08-24 06:17:00",3.022,16.448,0
"319","2026-08-24 06:18:00",3.248,16.996,0
"320","2026-08-24 06:19:00",3.452,17.53,0
"321","2026-08-24 06:20:00",3.562,17.831,2
"322","2026-08-24 06:21:00",3.65,17.998,2
"323","2026-08-24 06:22:00",3.735,18.075,0
"324","2026-08-24 06:23:00",3.754,18.021,2
"325","2026-08-24 06:24:00",3.771,17.912,0
"326","2026-08-24 06:25:00",3.755,17.794,0
"327","2026-08-24 06:26:00",3.714,17.524,0
"328","2026-08-24 06:27:00",3.629,17.223,2
"329","2026-08-24 06:28:00",3.575,17.005,0
"330","2026-08-24 06:29:00",3.503,16.662,0
"331","2026-08-24 06:30:00",3.404,16.34,2
"332","2026-08-24 06:31:00",3.352,16.103,2
"333","2026-08-24 06:32:00",3.349,15.954,2
"334","2026-08-24 06:33:00",3.336,15.876,2
"335","2026-08-24 06:34:00",3.363,15.887,2
"336","2026-08-24 06:35:00",3.386,15.968,0
"337","2026-08-24 06:36:00",3.451,16.115,0
"338","2026-08-24 06:37:00",3.497,16.258,2
"339","2026-08-24 06:38:00",3.571,16.506,0
"340","2026-08-24 06:39:00",3.648,16.664,0
"341","2026-08-24 06:40:00",3.702,16.789,2
"342","2026-08-24 06:41:00",3.775,16.882,2
"343","2026-08-24 06:42:00",3.812,16.84,0
"344","2026-08-24 06:43:00",3.848,16.83,2
"345","2026-08-24 06:44:00",3.918,16.845,2
"346","2026-08-24 06:45:00",3.911,16.725,0
"347","2026-08-24 06:46:00",3.947,16.617,0
"348","2026-08-24 06:47:00",3.998,16.582,2
"349","2026-08-24 06:48:00",4.04,16.521,2
"350","2026-08-24 06:49:00",4.048,16.464,0
"351","2026-08-24 06:50:00",4.055,16.38,0
"352","2026-08-24 06:51:00",3.994,16.246,2
"353","2026-08-24 06:52:00",3.904,16.001,0
"354","2026-08-24 06:53:00",3.82,15.807,0
"355","2026-08-24 06:54:00",3.779,15.696,2
"356","2026-08-24 06:55:00",3.667,15.474,0
"357","2026-08-24 06:56:00",3.606,15.254,0
"358","2026-08-24 06:57:00",3.525,15.046,0
"359","2026-08-24 06:58:00",3.413,14.7,2
"360","2026-08-24 06:59:00",3.37,14.513,2
"361","2026-08-24 07:00:00",3.32,14.263,0
"362","2026-08-24 07:01:00",3.254,14.002,2
"363","2026-08-24 07:02:00",3.218,13.67,0
"364","2026-08-24 07:03:00",3.224,13.455,0
"365","2026-08-24 07:04:00",3.147,13.14,0
"366","2026-08-24 07:05:00",3.035,12.873,0
"367","2026-08-24 07:06:00",2.988,12.705,0
"368","2026-08-24 07:07:00",2.961,12.559,0
"369","2026-08-24 07:08:00",2.926,12.439,2
"370","2026-08-24 07:09:00",2.922,12.399,0
"371","2026-08-24 07:10:00",2.889,12.275,2
"372","2026-08-24 07:11:00",2.825,12.081,2
"373","2026-08-24 07:12:00",2.775,11.952,0
"374","2026-08-24 07:13:00",2.78,11.903,0
"375","2026-08-24 07:14:00",2.766,11.807,0
"376","2026-08-24 07:15:00",2.787,11.739,2
"377","2026-08-24 07:16:00",2.773,11.646,0
"378","2026-08-24 07:17:00",2.749,11.593,0
"379","2026-08-24 07:18:00",2.741,11.473,2
"380","2026-08-24 07:19:00",2.744,11.463,2
"381","2026-08-24 07:20:00",2.748,11.445,0
"382","2026-08-24 07:21:00",2.715,11.403,2
"383","2026-08-24 07:22:00",2.707,11.356,2
"384","2026-08-24 07:23:00",2.747,11.379,0
"385","2026-08-24 07:24:00",2.727,11.366,0
"386","2026-08-24 07:25:00",2.793,11.407,2
"387","2026-08-24 07:26:00",2.92,11.544,2
"388","2026-08-24 07:27:00",3.056,11.823,0
"389","2026-08-24 07:28:00",3.499,12.601,2
"390","2026-08-24 07:29:00",3.901,13.249,2
"391","2026-08-24 07:30:00",3.96,13.341,0
"392","2026-08-24 07:31:00",3.983,13.371,0
"393","2026-08-24 07:32:00",3.947,13.319,2
"394","2026-08-24 07:33:00",3.926,13.285,0
"395","2026-08-24 07:34:00",3.877,13.245,0
"396","2026-08-24 07:35:00",3.766,13.033,2
"397","2026-08-24 07:36:00",3.531,12.686,2
"398","2026-08-24 07:37:00",3.057,11.829,2
"399","2026-08-24 07:38:00",2.887,11.524,0
"400","2026-08-24 07:39:00",2.872,11.451,2
"401","2026-08-24 07:40:00",2.857,11.394,0
"402","2026-08-24 07:41:00",2.892,11.372,0
"403","2026-08-24 07:42:00",2.91,11.346,2
"404","2026-08-24 07:43:00",2.895,11.308,0
"405","2026-08-24 07:44:00",2.822,11.175,0
"406","2026-08-24 07:45:00",2.8,10.917,0
"407","2026-08-24 07:46:00",2.798,10.752,2
"408","2026-08-24 07:47:00",2.746,10.592,0
"409","2026-08-24 07:48:00",2.673,10.337,2
"410","2026-08-24 07:49:00",2.563,10.116,2
"411","2026-08-24 07:50:00",2.524,9.88,0
"412","2026-08-24 07:51:00",2.467,9.562,0
"413","2026-08-24 07:52:00",2.42,9.29,0
"414","2026-08-24 07:53:00",2.437,9.234,2
"415","2026-08-24 07:54:00",2.406,9.198,0
"416","2026-08-24 07:55:00",2.397,9.097,0
"417","2026-08-24 07:56:00",2.457,9.011,2
"418","2026-08-24 07:57:00",2.495,8.994,0
"419","2026-08-24 07:58:00",2.521,8.955,0
"420","2026-08-24 07:59:00",2.517,8.954,2
"421","2026-08-24 08:00:00",2.533,9.02,2
"422","2026-08-24 08:01:00",2.548,8.999,0
"423","2026-08-24 08:02:00",2.54,8.888,0
"424","2026-08-24 08:03:00",2.497,8.803,2
"425","2026-08-24 08:04:00",2.526,8.909,2
"426","2026-08-24 08:05:00",2.547,8.992,0
"427","2026-08-24 08:06:00",2.564,9.116,2
"428","2026-08-24 08:07:00",2.614,9.214,2
"429","2026-08-24 08:08:00",2.665,9.325,0
"430","2026-08-24 08:09:00",2.671,9.356,0
"431","2026-08-24 08:10:00",2.654,9.304,2
"432","2026-08-24 08:11:00",2.664,9.332,0
"433","2026-08-24 08:12:00",2.653,9.209,0
"434","2026-08-24 08:13:00",2.539,8.925,2
"435","2026-08-24 08:14:00",2.421,8.547,2
"436","2026-08-24 08:15:00",2.349,8.322,2
"437","2026-08-24 08:16:00",2.242,8.035,2
"438","2026-08-24 08:17:00",2.095,7.602,2
"439","2026-08-24 08:18:00",2.025,7.348,0
"440","2026-08-24 08:19:00",1.966,7.158,0
"441","2026-08-24 08:20:00",1.901,6.925,2
"442","2026-08-24 08:21:00",1.849,6.766,0
"443","2026-08-24 08:22:00",1.829,6.663,0
"444","2026-08-24 08:23:00",1.771,6.52,2
"445","2026-08-24 08:24:00",1.707,6.328,2
"446","2026-08-24 08:25:00",1.709,6.275,0
"447","2026-08-24 08:26:00",1.842,6.466,2
"448","2026-08-24 08:27:00",1.836,6.453,2
"449","2026-08-24 08:28:00",1.796,6.338,0
"450","2026-08-24 08:29:00",1.771,6.288,0
"451","2026-08-24 08:30:00",1.718,6.084,0
"452","2026-08-24 08:31:00",1.685,5.845,2
"453","2026-08-24 08:32:00",1.644,5.668,0
"454","2026-08-24 08:33:00",1.573,5.4,0
"455","2026-08-24 08:34:00",1.283,4.671,2
"456","2026-08-24 08:35:00",1.192,4.317,0
"457","2026-08-24 08:36:00",1.096,3.953,0
"458","2026-08-24 08:37:00",0.976,3.53,2
"459","2026-08-24 08:38:00",0.883,3.183,0
"460","2026-08-24 08:39:00",0.84,2.996,0
"461","2026-08-24 08:40:00",0.766,2.786,0
"462","2026-08-24 08:41:00",0.704,2.587,2
"463","2026-08-24 08:42:00",0.668,2.451,2
"464","2026-08-24 08:43:00",0.625,2.336,0
"465","2026-08-24 08:44:00",0.603,2.275,2
"466","2026-08-24 08:45:00",0.566,2.234,0
"467","2026-08-24 08:46:00",0.544,2.182,0
"468","2026-08-24 08:47:00",0.516,2.104,0
"469","2026-08-24 08:48:00",0.514,2.098,2
"470","2026-08-24 08:49:00",0.537,2.156,0
"471","2026-08-24 08:50:00",0.547,2.231,0
"472","2026-08-24 08:51:00",0.553,2.259,2
"473","2026-08-24 08:52:00",0.552,2.316,0
"474","2026-08-24 08:53:00",0.552,2.329,2
"475","2026-08-24 08:54:00",0.608,2.481,2
"476","2026-08-24 08:55:00",0.638,2.624,2
"477","2026-08-24 08:56:00",0.669,2.715,0
"478","2026-08-24 08:57:00",0.688,2.716,0
"479","2026-08-24 08:58:00",0.693,2.685,2
"480","2026-08-24 08:59:00",0.698,2.675,0
"481","2026-08-24 09:00:00",0.694,2.69,0
"482","2026-08-24 09:01:00",0.709,2.699,2
"483","2026-08-24 09:02:00",0.697,2.613,2
"484","2026-08-24 09:03:00",0.677,2.497,0
"485","2026-08-24 09:04:00",0.638,2.358,2
"486","2026-08-24 09:05:00",0.629,2.31,2
"487","2026-08-24 09:06:00",0.631,2.32,0
"488","2026-08-24 09:07:00",0.711,2.458,0
"489","2026-08-24 09:08:00",0.719,2.404,2
"490","2026-08-24 09:09:00",0.696,2.319,2
"491","2026-08-24 09:10:00",0.673,2.226,0
"492","2026-08-24 09:11:00",0.649,2.139,2
"493","2026-08-24 09:12:00",0.658,2.123,2
"494","2026-08-24 09:13:00",0.678,2.148,0
"495","2026-08-24 09:14:00",0.718,2.246,0
"496","2026-08-24 09:15:00",0.72,2.325,2
"497","2026-08-24 09:16:00",0.72,2.362,0
"498","2026-08-24 09:17:00",0.763,2.58,0
"499","2026-08-24 09:18:00",0.801,2.692,0
"500","2026-08-24 09:19:00",0.805,2.711,2
"501","2026-08-24 09:20:00",0.775,2.693,2
"502","2026-08-24 09:21:00",0.745,2.632,0
"503","2026-08-24 09:22:00",0.719,2.533,2
"504","2026-08-24 09:23:00",0.653,2.358,0
"505","2026-08-24 09:24:00",0.582,2.112,0
"506","2026-08-24 09:25:00",0.536,1.882,0
"507","2026-08-24 09:26:00",0.504,1.731,0
"508","2026-08-24 09:27:00",0.523,1.729,0
"509","2026-08-24 09:28:00",0.557,1.784,0
"510","2026-08-24 09:29:00",0.568,1.833,2
"511","2026-08-24 09:30:00",0.597,1.851,0
"512","2026-08-24 09:31:00",0.619,1.879,2
"513","2026-08-24 09:32:00",0.65,1.949,2
"514","2026-08-24 09:33:00",0.705,2.145,0
"515","2026-08-24 09:34:00",0.744,2.336,0
"516","2026-08-24 09:35:00",0.763,2.58,0
"517","2026-08-24 09:36:00",0.796,2.802,2
"518","2026-08-24 09:37:00",0.822,2.902,0
"519","2026-08-24 09:38:00",0.831,3.042,0
"520","2026-08-24 09:39:00",0.804,3.135,2
"521","2026-08-24 09:40:00",0.791,3.173,2
"522","2026-08-24 09:41:00",0.758,3.184,0
"523","2026-08-24 09:42:00",0.738,3.085,2
"524","2026-08-24 09:43:00",0.716,2.944,2
"525","2026-08-24 09:44:00",0.673,2.812,0
"526","2026-08-24 09:45:00",0.64,2.726,0
"527","2026-08-24 09:46:00",0.683,2.682,2
"528","2026-08-24 09:47:00",0.722,2.7,2
"529","2026-08-24 09:48:00",0.775,2.779,0
"530","2026-08-24 09:49:00",0.81,2.875,2
"531","2026-08-24 09:50:00",0.831,2.879,2
"532","2026-08-24 09:51:00",0.838,2.917,0
"533","2026-08-24 09:52:00",0.842,2.887,0
"534","2026-08-24 09:53:00",0.861,2.848,2
"535","2026-08-24 09:54:00",0.842,2.734,0
