"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"129","2026-08-07 00:08:00",0.703,12.091,0
"130","2026-08-07 00:09:00",0.656,11.8,2
"131","2026-08-07 00:10:00",0.514,11.228,2
"132","2026-08-07 00:11:00",0.439,10.634,0
"133","2026-08-07 00:12:00",0.358,9.956,0
"134","2026-08-07 00:13:00",0.276,9.226,0
"135","2026-08-07 00:14:00",0.256,8.855,2
"136","2026-08-07 00:15:00",0.271,9.055,0
"137","2026-08-07 00:16:00",0.287,9.199,0
"138","2026-08-07 00:17:00",0.255,9.36,2
"139","2026-08-07 00:18:00",0.254,9.511,0
"140","2026-08-07 00:19:00",0.25,9.586,0
"141","2026-08-07 00:20:00",0.244,9.519,2
"142","2026-08-07 00:21:00",0.228,9.531,0
"143","2026-08-07 00:22:00",0.193,9.492,0
"144","2026-08-07 00:23:00",0.195,9.329,0
"145","2026-08-07 00:24:00",0.169,9.175,2
"146","2026-08-07 00:25:00",0.155,8.888,2
"147","2026-08-07 00:26:00",0.156,8.638,0
"148","2026-08-07 00:27:00",0.135,8.503,2
"149","2026-08-07 00:28:00",0.136,8.29,2
"150","2026-08-07 00:29:00",0.119,8.165,0
"151","2026-08-07 00:30:00",0.108,8.093,0
"152","2026-08-07 00:31:00",0.096,7.957,2
"153","2026-08-07 00:32:00",0.084,7.84,0
"154","2026-08-07 00:33:00",0.082,7.773,0
"155","2026-08-07 00:34:00",0.064,7.705,2
"156","2026-08-07 00:35:00",0.06,7.653,2
"157","2026-08-07 00:36:00",0.05,7.655,2
"158","2026-08-07 00:37:00",0.046,7.707,2
"159","2026-08-07 00:38:00",0.071,7.593,2
"160","2026-08-07 00:39:00",0.1,7.686,0
"161","2026-08-07 00:40:00",0.118,7.817,0
"162","2026-08-07 00:41:00",0.122,8.006,2
"163","2026-08-07 00:42:00",0.124,8.027,0
"164","2026-08-07 00:43:00",0.153,8.074,0
"165","2026-08-07 00:44:00",0.172,8.085,2
"166","2026-08-07 00:45:00",0.19,8.011,2
"167","2026-08-07 00:46:00",0.182,8.035,0
"168","2026-08-07 00:47:00",0.169,8.02,2
"169","2026-08-07 00:48:00",0.145,7.799,2
"170","2026-08-07 00:49:00",0.129,7.579,0
"171","2026-08-07 00:50:00",0.141,7.478,0
"172","2026-08-07 00:51:00",0.132,7.361,0
"173","2026-08-07 00:52:00",0.12,7.26,2
"174","2026-08-07 00:53:00",0.099,7.189,0
"175","2026-08-07 00:54:00",0.1,7.066,0
"176","2026-08-07 00:55:00",0.116,6.955,2
"177","2026-08-07 00:56:00",0.12,6.896,0
"178","2026-08-07 00:57:00",0.123,6.933,0
"179","2026-08-07 00:58:00",0.111,6.93,2
"180","2026-08-07 00:59:00",0.108,6.86,0
"181","2026-08-07 01:00:00",0.115,6.895,0
"182","2026-08-07 01:01:00",0.107,6.856,0
"183","2026-08-07 01:02:00",0.086,6.834,2
"184","2026-08-07 01:03:00",0.076,6.827,2
"185","2026-08-07 01:04:00",0.063,6.776,0
"186","2026-08-07 01:05:00",0.079,6.691,2
"187","2026-08-07 01:06:00",0.078,6.623,0
"188","2026-08-07 01:07:00",0.08,6.519,0
"189","2026-08-07 01:08:00",0.083,6.425,0
"190","2026-08-07 01:09:00",0.095,6.298,2
"191","2026-08-07 01:10:00",0.101,6.268,0
"192","2026-08-07 01:11:00",0.12,6.236,0
"193","2026-08-07 01:12:00",0.11,6.22,2
"194","2026-08-07 01:13:00",0.09,6.209,2
"195","2026-08-07 01:14:00",0.092,6.161,2
"196","2026-08-07 01:15:00",0.096,6.082,2
"197","2026-08-07 01:16:00",0.098,6.006,2
"198","2026-08-07 01:17:00",0.111,5.974,0
"199","2026-08-07 01:18:00",0.102,5.887,0
"200","2026-08-07 01:19:00",0.086,5.804,2
"201","2026-08-07 01:20:00",0.091,5.656,0
"202","2026-08-07 01:21:00",0.088,5.563,0
"203","2026-08-07 01:22:00",0.1,5.457,2
"204","2026-08-07 01:23:00",0.094,5.331,2
"205","2026-08-07 01:24:00",0.092,5.235,0
"206","2026-08-07 01:25:00",0.097,5.147,2
"207","2026-08-07 01:26:00",0.091,5.14,2
"208","2026-08-07 01:27:00",0.106,5.211,0
"209","2026-08-07 01:28:00",0.114,5.389,0
"210","2026-08-07 01:29:00",0.121,5.57,2
"211","2026-08-07 01:30:00",0.113,5.737,2
"212","2026-08-07 01:31:00",0.13,5.894,0
"213","2026-08-07 01:32:00",0.136,6.033,2
"214","2026-08-07 01:33:00",0.123,6.214,2
"215","2026-08-07 01:34:00",0.134,6.361,0
"216","2026-08-07 01:35:00",0.144,6.401,0
"217","2026-08-07 01:36:00",0.134,6.35,2
"218","2026-08-07 01:37:00",0.129,6.256,0
"219","2026-08-07 01:38:00",0.137,6.118,0
"220","2026-08-07 01:39:00",0.156,5.968,0
"221","2026-08-07 01:40:00",0.156,5.862,2
"222","2026-08-07 01:41:00",0.166,5.727,2
"223","2026-08-07 01:42:00",0.179,5.652,0
"224","2026-08-07 01:43:00",0.16,5.577,2
"225","2026-08-07 01:44:00",0.149,5.528,0
"226","2026-08-07 01:45:00",0.157,5.448,0
"227","2026-08-07 01:46:00",0.159,5.348,0
"228","2026-08-07 01:47:00",0.148,5.306,0
"229","2026-08-07 01:48:00",0.128,5.337,0
"230","2026-08-07 01:49:00",0.116,5.331,0
"231","2026-08-07 01:50:00",0.121,5.371,2
"232","2026-08-07 01:51:00",0.112,5.352,0
"233","2026-08-07 01:52:00",0.124,5.327,2
"234","2026-08-07 01:53:00",0.114,5.261,2
"235","2026-08-07 01:54:00",0.094,5.25,0
"236","2026-08-07 01:55:00",0.094,5.231,0
"237","2026-08-07 01:56:00",0.102,5.196,0
"238","2026-08-07 01:57:00",0.124,5.154,2
"239","2026-08-07 01:58:00",0.128,5.057,0
"240","2026-08-07 01:59:00",0.128,4.962,0
"241","2026-08-07 02:00:00",0.123,4.884,2
"242","2026-08-07 02:01:00",0.115,4.794,2
"243","2026-08-07 02:02:00",0.123,4.719,0
"244","2026-08-07 02:03:00",0.124,4.651,2
"245","2026-08-07 02:04:00",0.122,4.583,2
"246","2026-08-07 02:05:00",0.115,4.441,0
"247","2026-08-07 02:06:00",0.102,4.378,0
"248","2026-08-07 02:07:00",0.088,4.317,2
"249","2026-08-07 02:08:00",0.101,4.227,2
"250","2026-08-07 02:09:00",0.096,4.15,0
"251","2026-08-07 02:10:00",0.081,4.11,2
"252","2026-08-07 02:11:00",0.074,4.078,2
"253","2026-08-07 02:12:00",0.078,3.963,0
"254","2026-08-07 02:13:00",0.079,3.9,0
"255","2026-08-07 02:14:00",0.073,3.816,2
"256","2026-08-07 02:15:00",0.076,3.676,0
"257","2026-08-07 02:16:00",0.065,3.618,0
"258","2026-08-07 02:17:00",0.077,3.595,2
"259","2026-08-07 02:18:00",0.083,3.548,2
"260","2026-08-07 02:19:00",0.083,3.45,2
"261","2026-08-07 02:20:00",0.077,3.413,0
"262","2026-08-07 02:21:00",0.076,3.361,2
"263","2026-08-07 02:22:00",0.056,3.327,0
"264","2026-08-07 02:23:00",0.069,3.283,0
"265","2026-08-07 02:24:00",0.071,3.254,2
"266","2026-08-07 02:25:00",0.073,3.231,0
"267","2026-08-07 02:26:00",0.051,3.198,0
"268","2026-08-07 02:27:00",0.057,3.208,0
"269","2026-08-07 02:28:00",0.079,3.41,2
"270","2026-08-07 02:29:00",0.066,3.533,0
"271","2026-08-07 02:30:00",0.072,3.635,2
"272","2026-08-07 02:31:00",0.078,3.727,2
"273","2026-08-07 02:32:00",0.075,3.821,0
"274","2026-08-07 02:33:00",0.104,3.758,0
"275","2026-08-07 02:34:00",0.111,3.762,0
"276","2026-08-07 02:35:00",0.128,3.802,2
"277","2026-08-07 02:36:00",0.125,3.696,0
"278","2026-08-07 02:37:00",0.127,3.578,0
"279","2026-08-07 02:38:00",0.136,3.488,2
"280","2026-08-07 02:39:00",0.119,3.413,0
"281","2026-08-07 02:40:00",0.127,3.402,0
"282","2026-08-07 02:41:00",0.12,3.463,2
"283","2026-08-07 02:42:00",0.095,3.574,2
"284","2026-08-07 02:43:00",0.08,3.623,0
"285","2026-08-07 02:44:00",0.09,3.641,0
"286","2026-08-07 02:45:00",0.098,3.677,2
"287","2026-08-07 02:46:00",0.115,3.682,2
"288","2026-08-07 02:47:00",0.142,3.695,0
"289","2026-08-07 02:48:00",0.167,3.691,2
"290","2026-08-07 02:49:00",0.167,3.692,2
"291","2026-08-07 02:50:00",0.194,3.605,0
"292","2026-08-07 02:51:00",0.195,3.589,0
"293","2026-08-07 02:52:00",0.207,3.552,2
"294","2026-08-07 02:53:00",0.202,3.561,0
"295","2026-08-07 02:54:00",0.185,3.607,0
"296","2026-08-07 02:55:00",0.174,3.626,2
"297","2026-08-07 02:56:00",0.137,3.699,2
"298","2026-08-07 02:57:00",0.134,3.749,2
"299","2026-08-07 02:58:00",0.128,3.823,2
"300","2026-08-07 02:59:00",0.127,3.862,2
"301","2026-08-07 03:00:00",0.13,3.878,0
"302","2026-08-07 03:01:00",0.133,3.922,0
"303","2026-08-07 03:02:00",0.138,3.924,2
"304","2026-08-07 03:03:00",0.134,3.921,0
"305","2026-08-07 03:04:00",0.132,3.987,0
"306","2026-08-07 03:05:00",0.139,4.032,2
"307","2026-08-07 03:06:00",0.139,4.021,2
"308","2026-08-07 03:07:00",0.14,4.059,0
"309","2026-08-07 03:08:00",0.138,4.076,2
"310","2026-08-07 03:09:00",0.149,4.059,2
"311","2026-08-07 03:10:00",0.141,4.074,0
"312","2026-08-07 03:11:00",0.155,4.076,0
"313","2026-08-07 03:12:00",0.173,4.052,0
"314","2026-08-07 03:13:00",0.179,4.002,2
"315","2026-08-07 03:14:00",0.193,3.92,0
"316","2026-08-07 03:15:00",0.194,3.9,0
"317","2026-08-07 03:16:00",0.176,3.915,2
"318","2026-08-07 03:17:00",0.176,3.958,0
"319","2026-08-07 03:18:00",0.157,4.006,0
"320","2026-08-07 03:19:00",0.139,4.022,2
"321","2026-08-07 03:20:00",0.122,4.054,0
"322","2026-08-07 03:21:00",0.123,4.072,0
"323","2026-08-07 03:22:00",0.099,4.102,0
"324","2026-08-07 03:23:00",0.086,4.129,2
"325","2026-08-07 03:24:00",0.097,4.058,2
"326","2026-08-07 03:25:00",0.099,4.006,0
"327","2026-08-07 03:26:00",0.081,4.058,2
"328","2026-08-07 03:27:00",0.099,3.987,0
"329","2026-08-07 03:28:00",0.113,3.942,0
"330","2026-08-07 03:29:00",0.103,3.983,0
"331","2026-08-07 03:30:00",0.118,4.028,2
"332","2026-08-07 03:31:00",0.128,4.041,0
"333","2026-08-07 03:32:00",0.131,4.056,0
"334","2026-08-07 03:33:00",0.121,4.099,2
"335","2026-08-07 03:34:00",0.116,4.106,2
"336","2026-08-07 03:35:00",0.113,4.111,2
"337","2026-08-07 03:36:00",0.089,4.154,2
"338","2026-08-07 03:37:00",0.098,4.185,2
"339","2026-08-07 03:38:00",0.107,4.156,0
"340","2026-08-07 03:39:00",0.117,4.127,0
"341","2026-08-07 03:40:00",0.121,4.097,2
"342","2026-08-07 03:41:00",0.118,4.046,0
"343","2026-08-07 03:42:00",0.133,3.996,0
"344","2026-08-07 03:43:00",0.139,3.929,2
"345","2026-08-07 03:44:00",0.173,3.804,2
"346","2026-08-07 03:45:00",0.175,3.734,0
"347","2026-08-07 03:46:00",0.165,3.671,2
"348","2026-08-07 03:47:00",0.16,3.571,2
"349","2026-08-07 03:48:00",0.154,3.475,0
"350","2026-08-07 03:49:00",0.14,3.421,0
"351","2026-08-07 03:50:00",0.147,3.387,2
"352","2026-08-07 03:51:00",0.15,3.343,2
"353","2026-08-07 03:52:00",0.133,3.248,0
"354","2026-08-07 03:53:00",0.132,3.219,0
"355","2026-08-07 03:54:00",0.135,3.15,2
"356","2026-08-07 03:55:00",0.144,3.093,0
"357","2026-08-07 03:56:00",0.152,3.118,0
"358","2026-08-07 03:57:00",0.128,3.083,2
"359","2026-08-07 03:58:00",0.119,2.993,0
"360","2026-08-07 03:59:00",0.099,2.89,0
"361","2026-08-07 04:00:00",0.091,2.81,0
"362","2026-08-07 04:01:00",0.059,2.719,2
"363","2026-08-07 04:02:00",0.058,2.586,2
"364","2026-08-07 04:03:00",0.039,2.538,0
"365","2026-08-07 04:04:00",0.043,2.421,2
"366","2026-08-07 04:05:00",0.047,2.303,0
"367","2026-08-07 04:06:00",0.045,2.253,0
"368","2026-08-07 04:07:00",0.087,2.275,0
"369","2026-08-07 04:08:00",0.107,2.269,2
"370","2026-08-07 04:09:00",0.104,2.261,0
"371","2026-08-07 04:10:00",0.117,2.27,0
"372","2026-08-07 04:11:00",0.117,2.27,2
"373","2026-08-07 04:12:00",0.138,2.271,0
"374","2026-08-07 04:13:00",0.151,2.256,2
"375","2026-08-07 04:14:00",0.173,2.274,2
"376","2026-08-07 04:15:00",0.163,2.264,2
"377","2026-08-07 04:16:00",0.143,2.267,0
"378","2026-08-07 04:17:00",0.146,2.256,0
"379","2026-08-07 04:18:00",0.143,2.286,2
"380","2026-08-07 04:19:00",0.146,2.351,0
"381","2026-08-07 04:20:00",0.149,2.354,0
"382","2026-08-07 04:21:00",0.155,2.339,2
"383","2026-08-07 04:22:00",0.129,2.332,2
"384","2026-08-07 04:23:00",0.131,2.325,0
"385","2026-08-07 04:24:00",0.148,2.325,2
"386","2026-08-07 04:25:00",0.14,2.331,2
"387","2026-08-07 04:26:00",0.125,2.379,0
"388","2026-08-07 04:27:00",0.147,2.396,0
"389","2026-08-07 04:28:00",0.162,2.385,2
"390","2026-08-07 04:29:00",0.164,2.407,2
"391","2026-08-07 04:30:00",0.143,2.442,0
"392","2026-08-07 04:31:00",0.147,2.529,2
"393","2026-08-07 04:32:00",0.151,2.591,2
"394","2026-08-07 04:33:00",0.147,2.718,0
"395","2026-08-07 04:34:00",0.161,2.814,0
"396","2026-08-07 04:35:00",0.159,2.896,2
"397","2026-08-07 04:36:00",0.155,2.954,0
"398","2026-08-07 04:37:00",0.149,3.051,0
"399","2026-08-07 04:38:00",0.155,3.09,2
"400","2026-08-07 04:39:00",0.166,3.132,2
"401","2026-08-07 04:40:00",0.167,3.193,2
"402","2026-08-07 04:41:00",0.173,3.245,0
"403","2026-08-07 04:42:00",0.177,3.324,2
"404","2026-08-07 04:43:00",0.192,3.318,0
"405","2026-08-07 04:44:00",0.202,3.42,0
"406","2026-08-07 04:45:00",0.201,3.51,0
"407","2026-08-07 04:46:00",0.213,3.599,0
"408","2026-08-07 04:47:00",0.229,3.622,0
"409","2026-08-07 04:48:00",0.247,3.679,0
"410","2026-08-07 04:49:00",0.242,3.749,2
"411","2026-08-07 04:50:00",0.253,3.796,0
"412","2026-08-07 04:51:00",0.254,3.878,2
"413","2026-08-07 04:52:00",0.262,3.969,2
"414","2026-08-07 04:53:00",0.269,4.083,0
"415","2026-08-07 04:54:00",0.266,4.235,0
"416","2026-08-07 04:55:00",0.252,4.354,0
"417","2026-08-07 04:56:00",0.248,4.533,2
"418","2026-08-07 04:57:00",0.258,4.609,0
"419","2026-08-07 04:58:00",0.252,4.694,0
"420","2026-08-07 04:59:00",0.259,4.771,2
"421","2026-08-07 05:00:00",0.277,4.882,2
"422","2026-08-07 05:01:00",0.266,4.915,0
"423","2026-08-07 05:02:00",0.267,4.875,2
"424","2026-08-07 05:03:00",0.292,4.844,2
"425","2026-08-07 05:04:00",0.307,4.785,0
"426","2026-08-07 05:05:00",0.313,4.742,0
"427","2026-08-07 05:06:00",0.323,4.733,2
"428","2026-08-07 05:07:00",0.339,4.693,2
"429","2026-08-07 05:08:00",0.347,4.614,0
"430","2026-08-07 05:09:00",0.345,4.563,2
"431","2026-08-07 05:10:00",0.366,4.566,2
"432","2026-08-07 05:11:00",0.388,4.635,0
"433","2026-08-07 05:12:00",0.38,4.731,0
"434","2026-08-07 05:13:00",0.385,4.754,2
"435","2026-08-07 05:14:00",0.397,4.792,0
"436","2026-08-07 05:15:00",0.416,4.817,0
"437","2026-08-07 05:16:00",0.423,4.893,2
"438","2026-08-07 05:17:00",0.44,4.889,2
"439","2026-08-07 05:18:00",0.449,4.887,2
"440","2026-08-07 05:19:00",0.435,4.861,0
"441","2026-08-07 05:20:00",0.418,4.836,2
"442","2026-08-07 05:21:00",0.426,4.861,0
"443","2026-08-07 05:22:00",0.441,4.852,0
"444","2026-08-07 05:23:00",0.432,4.804,2
"445","2026-08-07 05:24:00",0.434,4.766,0
"446","2026-08-07 05:25:00",0.446,4.754,0
"447","2026-08-07 05:26:00",0.443,4.801,0
"448","2026-08-07 05:27:00",0.469,4.804,2
"449","2026-08-07 05:28:00",0.492,4.762,0
"450","2026-08-07 05:29:00",0.515,4.753,2
"451","2026-08-07 05:30:00",0.534,4.717,2
"452","2026-08-07 05:31:00",0.566,4.753,0
"453","2026-08-07 05:32:00",0.596,4.822,0
"454","2026-08-07 05:33:00",0.579,4.831,2
"455","2026-08-07 05:34:00",0.57,4.764,2
"456","2026-08-07 05:35:00",0.557,4.764,0
"457","2026-08-07 05:36:00",0.54,4.803,2
"458","2026-08-07 05:37:00",0.526,4.82,2
"459","2026-08-07 05:38:00",0.486,4.742,0
"460","2026-08-07 05:39:00",0.446,4.7,0
"461","2026-08-07 05:40:00",0.4,4.596,2
"462","2026-08-07 05:41:00",0.386,4.572,0
"463","2026-08-07 05:42:00",0.387,4.6,0
"464","2026-08-07 05:43:00",0.383,4.682,2
"465","2026-08-07 05:44:00",0.395,4.719,2
"466","2026-08-07 05:45:00",0.394,4.78,2
"467","2026-08-07 05:46:00",0.419,4.85,0
"468","2026-08-07 05:47:00",0.438,4.983,2
"469","2026-08-07 05:48:00",0.475,5.076,0
"470","2026-08-07 05:49:00",0.514,5.192,0
"471","2026-08-07 05:50:00",0.637,5.592,2
"472","2026-08-07 05:51:00",0.758,6.123,0
"473","2026-08-07 05:52:00",0.878,6.559,0
"474","2026-08-07 05:53:00",0.939,6.864,0
"475","2026-08-07 05:54:00",1.045,7.25,2
"476","2026-08-07 05:55:00",1.09,7.311,0
"477","2026-08-07 05:56:00",1.136,7.406,2
"478","2026-08-07 05:57:00",1.197,7.497,2
"479","2026-08-07 05:58:00",1.25,7.649,0
"480","2026-08-07 05:59:00",1.225,7.316,0
"481","2026-08-07 06:00:00",1.221,6.995,0
"482","2026-08-07 06:01:00",1.22,6.689,2
"483","2026-08-07 06:02:00",1.228,6.454,0
"484","2026-08-07 06:03:00",1.231,6.393,0
"485","2026-08-07 06:04:00",1.324,6.888,2
"486","2026-08-07 06:05:00",1.483,7.567,0
"487","2026-08-07 06:06:00",1.563,7.871,0
"488","2026-08-07 06:07:00",1.62,8.022,2
"489","2026-08-07 06:08:00",1.694,8.225,2
"490","2026-08-07 06:09:00",1.807,8.51,0
"491","2026-08-07 06:10:00",2.034,9.187,0
"492","2026-08-07 06:11:00",2.318,9.824,2
"493","2026-08-07 06:12:00",2.482,10.036,2
"494","2026-08-07 06:13:00",2.582,10.116,0
"495","2026-08-07 06:14:00",2.706,10.214,2
"496","2026-08-07 06:15:00",2.858,10.508,2
"497","2026-08-07 06:16:00",3.014,10.806,0
"498","2026-08-07 06:17:00",3.148,11.052,0
"499","2026-08-07 06:18:00",3.21,11.124,2
"500","2026-08-07 06:19:00",3.107,10.848,0
"501","2026-08-07 06:20:00",3.079,10.756,0
"502","2026-08-07 06:21:00",3.079,10.634,2
"503","2026-08-07 06:22:00",3.073,10.552,2
"504","2026-08-07 06:23:00",2.962,10.242,2
"505","2026-08-07 06:24:00",2.856,9.898,0
"506","2026-08-07 06:25:00",2.769,9.732,2
"507","2026-08-07 06:26:00",2.76,9.66,0
"508","2026-08-07 06:27:00",2.785,9.731,0
"509","2026-08-07 06:28:00",2.805,9.775,2
"510","2026-08-07 06:29:00",2.996,10.056,0
"511","2026-08-07 06:30:00",3.084,10.301,0
"512","2026-08-07 06:31:00",3.132,10.38,0
"513","2026-08-07 06:32:00",3.35,10.691,2
"514","2026-08-07 06:33:00",3.346,10.62,0
"515","2026-08-07 06:34:00",3.354,10.594,2
"516","2026-08-07 06:35:00",3.293,10.494,2
"517","2026-08-07 06:36:00",3.172,10.224,0
"518","2026-08-07 06:37:00",3.018,9.934,0
"519","2026-08-07 06:38:00",2.829,9.54,0
"520","2026-08-07 06:39:00",2.719,9.311,2
"521","2026-08-07 06:40:00",2.582,9.229,0
"522","2026-08-07 06:41:00",2.558,9.233,0
"523","2026-08-07 06:42:00",2.597,9.407,2
"524","2026-08-07 06:43:00",2.757,9.724,0
"525","2026-08-07 06:44:00",2.868,10.009,0
"526","2026-08-07 06:45:00",2.973,10.299,2
"527","2026-08-07 06:46:00",3.048,10.526,0
"528","2026-08-07 06:47:00",3.159,10.658,0
"529","2026-08-07 06:48:00",3.238,10.789,0
"530","2026-08-07 06:49:00",3.303,10.828,2
"531","2026-08-07 06:50:00",3.347,10.753,2
"532","2026-08-07 06:51:00",3.345,10.659,0
"533","2026-08-07 06:52:00",3.289,10.552,2
"534","2026-08-07 06:53:00",3.342,10.426,2
"535","2026-08-07 06:54:00",3.379,10.383,0
"536","2026-08-07 06:55:00",3.388,10.309,0
