"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"56","2026-07-14 00:55:00",0.075,1.783,2
"57","2026-07-14 00:56:00",0.072,1.783,0
"58","2026-07-14 00:57:00",0.068,1.782,0
"59","2026-07-14 00:58:00",0.069,1.792,2
"60","2026-07-14 00:59:00",0.06,1.832,0
"61","2026-07-14 01:00:00",0.056,1.844,0
"62","2026-07-14 01:01:00",0.038,1.882,0
"63","2026-07-14 01:02:00",0.019,1.861,2
"64","2026-07-14 01:03:00",0.012,1.848,0
"65","2026-07-14 01:04:00",0.007,1.858,2
"66","2026-07-14 01:05:00",0.013,1.884,2
"67","2026-07-14 01:06:00",0.027,1.903,0
"68","2026-07-14 01:07:00",0.018,1.904,0
"69","2026-07-14 01:08:00",0.017,1.924,0
"70","2026-07-14 01:09:00",0.019,1.953,2
"71","2026-07-14 01:10:00",0.019,1.98,0
"72","2026-07-14 01:11:00",-0.003,2.009,0
"73","2026-07-14 01:12:00",-0.011,2.035,2
"74","2026-07-14 01:13:00",-0.021,2.06,0
"75","2026-07-14 01:14:00",-0.016,2.087,0
"76","2026-07-14 01:15:00",-0.013,2.151,2
"77","2026-07-14 01:16:00",-0.007,2.228,2
"78","2026-07-14 01:17:00",0.011,2.265,0
"79","2026-07-14 01:18:00",0.014,2.296,0
"80","2026-07-14 01:19:00",0.02,2.33,2
"81","2026-07-14 01:20:00",0.043,2.372,2
"82","2026-07-14 01:21:00",0.044,2.41,0
"83","2026-07-14 01:22:00",0.049,2.463,2
"84","2026-07-14 01:23:00",0.046,2.5,2
"85","2026-07-14 01:24:00",0.055,2.544,0
"86","2026-07-14 01:25:00",0.055,2.569,0
"87","2026-07-14 01:26:00",0.039,2.613,2
"88","2026-07-14 01:27:00",0.053,2.661,0
"89","2026-07-14 01:28:00",0.057,2.678,0
"90","2026-07-14 01:29:00",0.051,2.699,2
"91","2026-07-14 01:30:00",0.058,2.735,2
"92","2026-07-14 01:31:00",0.06,2.733,2
"93","2026-07-14 01:32:00",0.056,2.737,2
"94","2026-07-14 01:33:00",0.072,2.71,2
"95","2026-07-14 01:34:00",0.067,2.674,0
"96","2026-07-14 01:35:00",0.073,2.648,0
"97","2026-07-14 01:36:00",0.073,2.605,2
"98","2026-07-14 01:37:00",0.068,2.493,0
"99","2026-07-14 01:38:00",0.062,2.351,0
"100","2026-07-14 01:39:00",0.067,2.183,0
"101","2026-07-14 01:40:00",0.065,2.009,2
"102","2026-07-14 01:41:00",0.063,1.794,0
"103","2026-07-14 01:42:00",0.046,1.667,2
"104","2026-07-14 01:43:00",0.03,1.443,2
"105","2026-07-14 01:44:00",0.028,1.291,0
"106","2026-07-14 01:45:00",0.027,1.192,0
"107","2026-07-14 01:46:00",0.041,1.125,0
"108","2026-07-14 01:47:00",0.04,1.074,2
"109","2026-07-14 01:48:00",0.032,1.061,0
"110","2026-07-14 01:49:00",0.036,1.053,0
"111","2026-07-14 01:50:00",0.036,1.07,2
"112","2026-07-14 01:51:00",0.048,1.066,0
"113","2026-07-14 01:52:00",0.051,1.061,0
"114","2026-07-14 01:53:00",0.057,1.047,2
"115","2026-07-14 01:54:00",0.032,1.052,0
"116","2026-07-14 01:55:00",0.025,1.035,0
"117","2026-07-14 01:56:00",0.024,1.023,0
"118","2026-07-14 01:57:00",0.022,1.014,2
"119","2026-07-14 01:58:00",0.013,1.008,2
"120","2026-07-14 01:59:00",0.014,1.006,0
"121","2026-07-14 02:00:00",0.02,0.988,2
"122","2026-07-14 02:01:00",0.011,0.998,2
"123","2026-07-14 02:02:00",0.008,0.999,0
"124","2026-07-14 02:03:00",0.012,1.031,0
"125","2026-07-14 02:04:00",0.012,1.053,2
"126","2026-07-14 02:05:00",0.009,1.066,0
"127","2026-07-14 02:06:00",0.01,1.064,0
"128","2026-07-14 02:07:00",0.014,1.069,2
"129","2026-07-14 02:08:00",0.01,1.078,2
"130","2026-07-14 02:09:00",0.004,1.112,2
"131","2026-07-14 02:10:00",0.015,1.138,2
"132","2026-07-14 02:11:00",0.014,1.151,2
"133","2026-07-14 02:12:00",0.011,1.195,0
"134","2026-07-14 02:13:00",0.013,1.226,0
"135","2026-07-14 02:14:00",0.024,1.279,2
"136","2026-07-14 02:15:00",0.027,1.331,0
"137","2026-07-14 02:16:00",0.03,1.372,0
"138","2026-07-14 02:17:00",0.041,1.391,2
"139","2026-07-14 02:18:00",0.043,1.384,2
"140","2026-07-14 02:19:00",0.042,1.362,0
"141","2026-07-14 02:20:00",0.039,1.34,2
"142","2026-07-14 02:21:00",0.036,1.275,2
"143","2026-07-14 02:22:00",0.042,1.236,0
"144","2026-07-14 02:23:00",0.04,1.198,0
"145","2026-07-14 02:24:00",0.043,1.149,0
"146","2026-07-14 02:25:00",0.048,1.137,2
"147","2026-07-14 02:26:00",0.037,1.117,0
"148","2026-07-14 02:27:00",0.032,1.113,0
"149","2026-07-14 02:28:00",0.028,1.103,2
"150","2026-07-14 02:29:00",0.026,1.119,0
"151","2026-07-14 02:30:00",0.036,1.137,0
"152","2026-07-14 02:31:00",0.03,1.138,2
"153","2026-07-14 02:32:00",0.023,1.16,0
"154","2026-07-14 02:33:00",0.015,1.172,0
"155","2026-07-14 02:34:00",0.006,1.163,0
"156","2026-07-14 02:35:00",0.018,1.169,2
"157","2026-07-14 02:36:00",0.014,1.185,2
"158","2026-07-14 02:37:00",0.015,1.206,0
"159","2026-07-14 02:38:00",0.017,1.198,2
"160","2026-07-14 02:39:00",0.008,1.194,0
"161","2026-07-14 02:40:00",0.008,1.198,0
"162","2026-07-14 02:41:00",0.023,1.185,0
"163","2026-07-14 02:42:00",0.029,1.185,2
"164","2026-07-14 02:43:00",0.015,1.184,0
"165","2026-07-14 02:44:00",0.041,1.166,0
"166","2026-07-14 02:45:00",0.044,1.157,2
"167","2026-07-14 02:46:00",0.034,1.155,2
"168","2026-07-14 02:47:00",0.031,1.141,2
"169","2026-07-14 02:48:00",0.031,1.126,2
"170","2026-07-14 02:49:00",0.05,1.128,2
"171","2026-07-14 02:50:00",0.042,1.102,0
"172","2026-07-14 02:51:00",0.04,1.086,0
"173","2026-07-14 02:52:00",0.039,1.053,2
"174","2026-07-14 02:53:00",0.04,1.007,0
"175","2026-07-14 02:54:00",0.044,0.972,0
"176","2026-07-14 02:55:00",0.052,0.939,2
"177","2026-07-14 02:56:00",0.059,0.93,2
"178","2026-07-14 02:57:00",0.055,0.91,0
"179","2026-07-14 02:58:00",0.065,0.898,2
"180","2026-07-14 02:59:00",0.061,0.869,2
"181","2026-07-14 03:00:00",0.062,0.866,0
"182","2026-07-14 03:01:00",0.054,0.878,0
"183","2026-07-14 03:02:00",0.067,0.866,2
"184","2026-07-14 03:03:00",0.068,0.864,2
"185","2026-07-14 03:04:00",0.067,0.849,0
"186","2026-07-14 03:05:00",0.07,0.833,2
"187","2026-07-14 03:06:00",0.066,0.825,2
"188","2026-07-14 03:07:00",0.076,0.825,0
"189","2026-07-14 03:08:00",0.083,0.828,0
"190","2026-07-14 03:09:00",0.077,0.832,2
"191","2026-07-14 03:10:00",0.07,0.874,0
"192","2026-07-14 03:11:00",0.073,0.883,0
"193","2026-07-14 03:12:00",0.073,0.886,0
"194","2026-07-14 03:13:00",0.073,0.888,2
"195","2026-07-14 03:14:00",0.081,0.909,2
"196","2026-07-14 03:15:00",0.088,0.907,0
"197","2026-07-14 03:16:00",0.1,0.91,2
"198","2026-07-14 03:17:00",0.115,0.882,0
"199","2026-07-14 03:18:00",0.13,0.874,0
"200","2026-07-14 03:19:00",0.15,0.866,0
"201","2026-07-14 03:20:00",0.144,0.866,0
"202","2026-07-14 03:21:00",0.148,0.87,0
"203","2026-07-14 03:22:00",0.148,0.845,0
"204","2026-07-14 03:23:00",0.151,0.817,2
"205","2026-07-14 03:24:00",0.141,0.801,0
"206","2026-07-14 03:25:00",0.13,0.792,2
"207","2026-07-14 03:26:00",0.094,0.789,2
"208","2026-07-14 03:27:00",0.077,0.794,2
"209","2026-07-14 03:28:00",0.071,0.801,0
"210","2026-07-14 03:29:00",0.061,0.797,0
"211","2026-07-14 03:30:00",0.062,0.778,2
"212","2026-07-14 03:31:00",0.056,0.77,0
"213","2026-07-14 03:32:00",0.065,0.752,0
"214","2026-07-14 03:33:00",0.055,0.748,2
"215","2026-07-14 03:34:00",0.061,0.71,2
"216","2026-07-14 03:35:00",0.07,0.686,0
"217","2026-07-14 03:36:00",0.099,0.694,2
"218","2026-07-14 03:37:00",0.097,0.691,2
"219","2026-07-14 03:38:00",0.104,0.688,0
"220","2026-07-14 03:39:00",0.084,0.696,0
"221","2026-07-14 03:40:00",0.076,0.694,2
"222","2026-07-14 03:41:00",0.079,0.697,2
"223","2026-07-14 03:42:00",0.073,0.708,0
"224","2026-07-14 03:43:00",0.082,0.724,2
"225","2026-07-14 03:44:00",0.062,0.696,2
"226","2026-07-14 03:45:00",0.054,0.663,0
"227","2026-07-14 03:46:00",0.058,0.627,0
"228","2026-07-14 03:47:00",0.061,0.638,2
"229","2026-07-14 03:48:00",0.052,0.624,0
"230","2026-07-14 03:49:00",0.052,0.624,0
"231","2026-07-14 03:50:00",0.044,0.631,2
"232","2026-07-14 03:51:00",0.056,0.603,2
"233","2026-07-14 03:52:00",0.052,0.593,2
"234","2026-07-14 03:53:00",0.053,0.599,0
"235","2026-07-14 03:54:00",0.051,0.606,2
"236","2026-07-14 03:55:00",0.051,0.582,0
"237","2026-07-14 03:56:00",0.075,0.545,0
"238","2026-07-14 03:57:00",0.089,0.543,2
"239","2026-07-14 03:58:00",0.108,0.518,0
"240","2026-07-14 03:59:00",0.14,0.547,0
"241","2026-07-14 04:00:00",0.17,0.562,0
"242","2026-07-14 04:01:00",0.187,0.589,2
"243","2026-07-14 04:02:00",0.189,0.595,0
"244","2026-07-14 04:03:00",0.204,0.595,2
"245","2026-07-14 04:04:00",0.208,0.632,2
"246","2026-07-14 04:05:00",0.21,0.658,0
"247","2026-07-14 04:06:00",0.22,0.66,0
"248","2026-07-14 04:07:00",0.211,0.666,0
"249","2026-07-14 04:08:00",0.186,0.679,2
"250","2026-07-14 04:09:00",0.166,0.68,0
"251","2026-07-14 04:10:00",0.158,0.653,0
"252","2026-07-14 04:11:00",0.156,0.616,2
"253","2026-07-14 04:12:00",0.148,0.569,0
"254","2026-07-14 04:13:00",0.147,0.58,0
"255","2026-07-14 04:14:00",0.131,0.593,2
"256","2026-07-14 04:15:00",0.135,0.604,2
"257","2026-07-14 04:16:00",0.135,0.61,0
"258","2026-07-14 04:17:00",0.136,0.597,0
"259","2026-07-14 04:18:00",0.123,0.615,2
"260","2026-07-14 04:19:00",0.133,0.639,2
"261","2026-07-14 04:20:00",0.154,0.694,0
"262","2026-07-14 04:21:00",0.149,0.776,2
"263","2026-07-14 04:22:00",0.155,0.788,2
"264","2026-07-14 04:23:00",0.154,0.806,0
"265","2026-07-14 04:24:00",0.147,0.822,0
"266","2026-07-14 04:25:00",0.153,0.817,2
"267","2026-07-14 04:26:00",0.154,0.806,0
"268","2026-07-14 04:27:00",0.159,0.822,0
"269","2026-07-14 04:28:00",0.156,0.819,2
"270","2026-07-14 04:29:00",0.139,0.814,2
"271","2026-07-14 04:30:00",0.137,0.775,2
"272","2026-07-14 04:31:00",0.137,0.761,2
"273","2026-07-14 04:32:00",0.144,0.782,2
"274","2026-07-14 04:33:00",0.134,0.781,0
"275","2026-07-14 04:34:00",0.147,0.806,0
"276","2026-07-14 04:35:00",0.139,0.841,2
"277","2026-07-14 04:36:00",0.134,0.86,0
"278","2026-07-14 04:37:00",0.128,0.882,0
"279","2026-07-14 04:38:00",0.123,0.893,0
"280","2026-07-14 04:39:00",0.133,0.935,2
"281","2026-07-14 04:40:00",0.125,0.943,0
"282","2026-07-14 04:41:00",0.124,1.002,2
"283","2026-07-14 04:42:00",0.125,1.06,2
"284","2026-07-14 04:43:00",0.145,1.077,0
"285","2026-07-14 04:44:00",0.148,1.108,0
"286","2026-07-14 04:45:00",0.135,1.094,0
"287","2026-07-14 04:46:00",0.141,1.129,2
"288","2026-07-14 04:47:00",0.144,1.141,0
"289","2026-07-14 04:48:00",0.134,1.15,2
"290","2026-07-14 04:49:00",0.127,1.129,2
"291","2026-07-14 04:50:00",0.118,1.099,0
"292","2026-07-14 04:51:00",0.111,1.083,0
"293","2026-07-14 04:52:00",0.094,1.082,2
"294","2026-07-14 04:53:00",0.106,1.084,0
"295","2026-07-14 04:54:00",0.121,1.105,0
"296","2026-07-14 04:55:00",0.113,1.089,2
"297","2026-07-14 04:56:00",0.112,1.1,2
"298","2026-07-14 04:57:00",0.107,1.087,2
"299","2026-07-14 04:58:00",0.112,1.107,0
"300","2026-07-14 04:59:00",0.12,1.126,2
"301","2026-07-14 05:00:00",0.111,1.154,0
"302","2026-07-14 05:01:00",0.109,1.188,0
"303","2026-07-14 05:02:00",0.117,1.22,0
"304","2026-07-14 05:03:00",0.109,1.259,0
"305","2026-07-14 05:04:00",0.119,1.314,0
"306","2026-07-14 05:05:00",0.14,1.389,0
"307","2026-07-14 05:06:00",0.16,1.44,2
"308","2026-07-14 05:07:00",0.171,1.483,0
"309","2026-07-14 05:08:00",0.178,1.523,2
"310","2026-07-14 05:09:00",0.19,1.55,2
"311","2026-07-14 05:10:00",0.19,1.561,0
"312","2026-07-14 05:11:00",0.198,1.572,0
"313","2026-07-14 05:12:00",0.197,1.561,0
"314","2026-07-14 05:13:00",0.2,1.562,2
"315","2026-07-14 05:14:00",0.206,1.581,0
"316","2026-07-14 05:15:00",0.204,1.557,0
"317","2026-07-14 05:16:00",0.198,1.576,2
"318","2026-07-14 05:17:00",0.205,1.622,0
"319","2026-07-14 05:18:00",0.214,1.639,0
"320","2026-07-14 05:19:00",0.212,1.649,2
"321","2026-07-14 05:20:00",0.235,1.683,2
"322","2026-07-14 05:21:00",0.265,1.719,0
"323","2026-07-14 05:22:00",0.271,1.716,0
"324","2026-07-14 05:23:00",0.264,1.704,2
"325","2026-07-14 05:24:00",0.274,1.676,2
"326","2026-07-14 05:25:00",0.279,1.618,0
"327","2026-07-14 05:26:00",0.279,1.61,2
"328","2026-07-14 05:27:00",0.274,1.605,2
"329","2026-07-14 05:28:00",0.28,1.584,0
"330","2026-07-14 05:29:00",0.264,1.558,0
"331","2026-07-14 05:30:00",0.257,1.511,2
"332","2026-07-14 05:31:00",0.243,1.493,0
"333","2026-07-14 05:32:00",0.217,1.48,0
"334","2026-07-14 05:33:00",0.203,1.448,2
"335","2026-07-14 05:34:00",0.203,1.43,2
"336","2026-07-14 05:35:00",0.207,1.412,2
"337","2026-07-14 05:36:00",0.197,1.379,2
"338","2026-07-14 05:37:00",0.189,1.344,2
"339","2026-07-14 05:38:00",0.196,1.331,0
"340","2026-07-14 05:39:00",0.194,1.346,0
"341","2026-07-14 05:40:00",0.213,1.343,2
"342","2026-07-14 05:41:00",0.223,1.408,0
"343","2026-07-14 05:42:00",0.235,1.461,0
"344","2026-07-14 05:43:00",0.247,1.49,0
"345","2026-07-14 05:44:00",0.254,1.518,2
"346","2026-07-14 05:45:00",0.259,1.541,0
"347","2026-07-14 05:46:00",0.257,1.584,2
"348","2026-07-14 05:47:00",0.255,1.604,2
"349","2026-07-14 05:48:00",0.253,1.604,0
"350","2026-07-14 05:49:00",0.247,1.616,0
"351","2026-07-14 05:50:00",0.233,1.59,0
"352","2026-07-14 05:51:00",0.226,1.563,2
"353","2026-07-14 05:52:00",0.215,1.552,0
"354","2026-07-14 05:53:00",0.212,1.583,0
"355","2026-07-14 05:54:00",0.232,1.613,2
"356","2026-07-14 05:55:00",0.234,1.628,0
"357","2026-07-14 05:56:00",0.234,1.641,0
"358","2026-07-14 05:57:00",0.249,1.672,2
"359","2026-07-14 05:58:00",0.28,1.731,0
"360","2026-07-14 05:59:00",0.297,1.784,0
"361","2026-07-14 06:00:00",0.303,1.754,0
"362","2026-07-14 06:01:00",0.305,1.711,2
"363","2026-07-14 06:02:00",0.311,1.695,2
"364","2026-07-14 06:03:00",0.32,1.656,0
"365","2026-07-14 06:04:00",0.322,1.642,2
"366","2026-07-14 06:05:00",0.323,1.643,0
"367","2026-07-14 06:06:00",0.325,1.649,0
"368","2026-07-14 06:07:00",0.308,1.619,0
"369","2026-07-14 06:08:00",0.299,1.634,2
"370","2026-07-14 06:09:00",0.312,1.685,0
"371","2026-07-14 06:10:00",0.32,1.709,0
"372","2026-07-14 06:11:00",0.327,1.681,2
"373","2026-07-14 06:12:00",0.313,1.679,0
"374","2026-07-14 06:13:00",0.317,1.665,2
"375","2026-07-14 06:14:00",0.309,1.619,2
"376","2026-07-14 06:15:00",0.321,1.601,2
"377","2026-07-14 06:16:00",0.328,1.581,0
"378","2026-07-14 06:17:00",0.337,1.554,0
"379","2026-07-14 06:18:00",0.339,1.546,2
"380","2026-07-14 06:19:00",0.355,1.548,0
"381","2026-07-14 06:20:00",0.375,1.602,0
"382","2026-07-14 06:21:00",0.417,1.631,2
"383","2026-07-14 06:22:00",0.436,1.672,2
"384","2026-07-14 06:23:00",0.456,1.7,0
"385","2026-07-14 06:24:00",0.465,1.735,2
"386","2026-07-14 06:25:00",0.505,1.829,2
"387","2026-07-14 06:26:00",0.512,1.871,0
"388","2026-07-14 06:27:00",0.52,1.921,0
"389","2026-07-14 06:28:00",0.527,1.915,2
"390","2026-07-14 06:29:00",0.517,1.939,2
"391","2026-07-14 06:30:00",0.52,1.968,0
"392","2026-07-14 06:31:00",0.54,2.025,2
"393","2026-07-14 06:32:00",0.575,2.066,2
"394","2026-07-14 06:33:00",0.587,2.135,0
"395","2026-07-14 06:34:00",0.612,2.19,0
"396","2026-07-14 06:35:00",0.657,2.308,2
"397","2026-07-14 06:36:00",0.709,2.473,0
"398","2026-07-14 06:37:00",0.745,2.61,0
"399","2026-07-14 06:38:00",0.785,2.709,0
"400","2026-07-14 06:39:00",0.795,2.771,2
"401","2026-07-14 06:40:00",0.81,2.847,2
"402","2026-07-14 06:41:00",0.817,2.922,0
"403","2026-07-14 06:42:00",0.807,2.928,2
"404","2026-07-14 06:43:00",0.787,2.914,0
"405","2026-07-14 06:44:00",0.768,2.889,0
"406","2026-07-14 06:45:00",0.752,2.858,0
"407","2026-07-14 06:46:00",0.745,2.808,0
"408","2026-07-14 06:47:00",0.953,3.186,0
"409","2026-07-14 06:48:00",0.977,3.215,0
"410","2026-07-14 06:49:00",1.001,3.215,2
"411","2026-07-14 06:50:00",1.065,3.295,0
"412","2026-07-14 06:51:00",1.107,3.433,2
"413","2026-07-14 06:52:00",1.254,3.683,2
"414","2026-07-14 06:53:00",1.264,3.723,0
"415","2026-07-14 06:54:00",1.255,3.687,0
"416","2026-07-14 06:55:00",1.232,3.646,0
"417","2026-07-14 06:56:00",1.008,3.186,2
"418","2026-07-14 06:57:00",1.089,3.296,0
"419","2026-07-14 06:58:00",1.089,3.303,0
"420","2026-07-14 06:59:00",1.056,3.155,2
"421","2026-07-14 07:00:00",0.988,2.953,2
"422","2026-07-14 07:01:00",0.914,2.736,0
"423","2026-07-14 07:02:00",0.929,2.677,2
"424","2026-07-14 07:03:00",0.957,2.636,2
"425","2026-07-14 07:04:00",0.968,2.644,0
"426","2026-07-14 07:05:00",0.928,2.615,0
"427","2026-07-14 07:06:00",0.875,2.523,2
"428","2026-07-14 07:07:00",0.855,2.5,2
"429","2026-07-14 07:08:00",0.845,2.523,0
"430","2026-07-14 07:09:00",0.86,2.597,2
"431","2026-07-14 07:10:00",0.856,2.623,2
"432","2026-07-14 07:11:00",0.874,2.647,0
"433","2026-07-14 07:12:00",0.861,2.642,0
"434","2026-07-14 07:13:00",0.849,2.627,2
"435","2026-07-14 07:14:00",0.876,2.639,0
"436","2026-07-14 07:15:00",0.871,2.652,0
"437","2026-07-14 07:16:00",0.857,2.635,2
"438","2026-07-14 07:17:00",0.846,2.574,2
"439","2026-07-14 07:18:00",0.825,2.517,2
"440","2026-07-14 07:19:00",0.821,2.536,0
"441","2026-07-14 07:20:00",0.919,2.758,2
"442","2026-07-14 07:21:00",1.02,3.035,0
"443","2026-07-14 07:22:00",1.067,3.118,0
"444","2026-07-14 07:23:00",1.037,3.036,2
"445","2026-07-14 07:24:00",1.057,3.001,0
"446","2026-07-14 07:25:00",1.058,3,0
"447","2026-07-14 07:26:00",1.077,3.037,0
"448","2026-07-14 07:27:00",1.082,3.046,2
"449","2026-07-14 07:28:00",1.084,3.021,0
"450","2026-07-14 07:29:00",1.016,2.906,2
"451","2026-07-14 07:30:00",0.93,2.712,2
"452","2026-07-14 07:31:00",0.931,2.679,0
"453","2026-07-14 07:32:00",0.937,2.718,0
"454","2026-07-14 07:33:00",0.961,2.737,0
"455","2026-07-14 07:34:00",0.956,2.761,2
"456","2026-07-14 07:35:00",0.956,2.761,0
"457","2026-07-14 07:36:00",0.97,2.794,0
"458","2026-07-14 07:37:00",0.983,2.804,2
"459","2026-07-14 07:38:00",0.943,2.758,0
"460","2026-07-14 07:39:00",0.942,2.782,0
"461","2026-07-14 07:40:00",0.956,2.849,2
"462","2026-07-14 07:41:00",0.962,2.922,2
"463","2026-07-14 07:42:00",0.956,2.944,0
"464","2026-07-14 07:43:00",0.955,2.887,0
"465","2026-07-14 07:44:00",0.951,2.853,2
"466","2026-07-14 07:45:00",0.945,2.812,2
"467","2026-07-14 07:46:00",0.899,2.662,0
"468","2026-07-14 07:47:00",0.89,2.521,2
"469","2026-07-14 07:48:00",0.883,2.381,2
"470","2026-07-14 07:49:00",0.882,2.273,0
"471","2026-07-14 07:50:00",0.885,2.14,0
"472","2026-07-14 07:51:00",0.888,2.112,2
"473","2026-07-14 07:52:00",0.905,2.13,0
"474","2026-07-14 07:53:00",0.922,2.137,0
"475","2026-07-14 07:54:00",0.961,2.173,2
"476","2026-07-14 07:55:00",1.021,2.328,2
"477","2026-07-14 07:56:00",1.085,2.5,2
"478","2026-07-14 07:57:00",1.188,2.842,2
"479","2026-07-14 07:58:00",1.251,3.01,2
"480","2026-07-14 07:59:00",1.32,3.19,0
"481","2026-07-14 08:00:00",1.333,3.244,0
"482","2026-07-14 08:01:00",1.371,3.346,2
"483","2026-07-14 08:02:00",1.427,3.444,0
"484","2026-07-14 08:03:00",1.424,3.485,0
"485","2026-07-14 08:04:00",1.435,3.46,0
"486","2026-07-14 08:05:00",1.434,3.439,2
"487","2026-07-14 08:06:00",1.451,3.436,0
"488","2026-07-14 08:07:00",1.394,3.355,2
"489","2026-07-14 08:08:00",1.382,3.316,2
"490","2026-07-14 08:09:00",1.392,3.364,0
"491","2026-07-14 08:10:00",1.382,3.32,0
"492","2026-07-14 08:11:00",1.319,3.248,0
"493","2026-07-14 08:12:00",1.333,3.284,2
"494","2026-07-14 08:13:00",1.282,3.179,0
"495","2026-07-14 08:14:00",1.238,3.166,0
"496","2026-07-14 08:15:00",1.296,3.232,2
"497","2026-07-14 08:16:00",1.296,3.29,0
"498","2026-07-14 08:17:00",1.283,3.279,0
"499","2026-07-14 08:18:00",1.268,3.256,2
"500","2026-07-14 08:19:00",1.27,3.279,0
"501","2026-07-14 08:20:00",1.29,3.337,0
"502","2026-07-14 08:21:00",1.291,3.308,0
"503","2026-07-14 08:22:00",1.309,3.293,2
"504","2026-07-14 08:23:00",1.247,3.155,2
"505","2026-07-14 08:24:00",1.198,3.018,0
"506","2026-07-14 08:25:00",1.191,3.002,2
"507","2026-07-14 08:26:00",1.182,3.002,2
"508","2026-07-14 08:27:00",1.162,2.919,0
"509","2026-07-14 08:28:00",1.154,2.845,0
"510","2026-07-14 08:29:00",1.118,2.733,2
"511","2026-07-14 08:30:00",1.084,2.706,0
"512","2026-07-14 08:31:00",1.055,2.671,0
"513","2026-07-14 08:32:00",1.016,2.619,2
"514","2026-07-14 08:33:00",0.987,2.497,2
"515","2026-07-14 08:34:00",0.951,2.353,2
"516","2026-07-14 08:35:00",0.915,2.274,2
"517","2026-07-14 08:36:00",0.913,2.242,2
"518","2026-07-14 08:37:00",0.909,2.215,0
"519","2026-07-14 08:38:00",0.865,2.12,0
"520","2026-07-14 08:39:00",0.857,2.054,2
"521","2026-07-14 08:40:00",0.868,2.058,0
"522","2026-07-14 08:41:00",0.867,2.064,0
"523","2026-07-14 08:42:00",0.878,2.114,2
"524","2026-07-14 08:43:00",0.868,2.091,2
"525","2026-07-14 08:44:00",0.869,2.119,0
"526","2026-07-14 08:45:00",0.844,2.106,2
"527","2026-07-14 08:46:00",0.849,2.098,2
"528","2026-07-14 08:47:00",0.842,2.11,0
"529","2026-07-14 08:48:00",0.819,2.112,0
"530","2026-07-14 08:49:00",0.806,2.099,2
"531","2026-07-14 08:50:00",0.809,2.124,2
"532","2026-07-14 08:51:00",0.824,2.138,0
"533","2026-07-14 08:52:00",0.828,2.133,0
"534","2026-07-14 08:53:00",0.839,2.137,2
"535","2026-07-14 08:54:00",0.862,2.162,0
"536","2026-07-14 08:55:00",0.86,2.148,0
