"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"91","2026-08-09 00:30:00",0.089,4.986,2
"92","2026-08-09 00:31:00",0.075,5.022,0
"93","2026-08-09 00:32:00",0.075,5.013,0
"94","2026-08-09 00:33:00",0.048,5.038,2
"95","2026-08-09 00:34:00",0.03,5.038,0
"96","2026-08-09 00:35:00",0.019,5.055,0
"97","2026-08-09 00:36:00",0.012,5.115,2
"98","2026-08-09 00:37:00",-0.011,5.154,0
"99","2026-08-09 00:38:00",-0.014,5.158,0
"100","2026-08-09 00:39:00",-0.014,5.169,0
"101","2026-08-09 00:40:00",-0.02,5.166,2
"102","2026-08-09 00:41:00",-0.01,5.189,2
"103","2026-08-09 00:42:00",0.023,5.168,0
"104","2026-08-09 00:43:00",0.035,5.211,2
"105","2026-08-09 00:44:00",0.044,5.204,2
"106","2026-08-09 00:45:00",0.035,5.202,0
"107","2026-08-09 00:46:00",0.048,5.21,0
"108","2026-08-09 00:47:00",0.072,5.266,2
"109","2026-08-09 00:48:00",0.071,5.281,0
"110","2026-08-09 00:49:00",0.073,5.277,0
"111","2026-08-09 00:50:00",0.067,5.311,2
"112","2026-08-09 00:51:00",0.042,5.309,2
"113","2026-08-09 00:52:00",0.046,5.331,2
"114","2026-08-09 00:53:00",0.037,5.34,2
"115","2026-08-09 00:54:00",0.037,5.37,2
"116","2026-08-09 00:55:00",0.041,5.38,0
"117","2026-08-09 00:56:00",0.02,5.354,0
"118","2026-08-09 00:57:00",0.016,5.363,2
"119","2026-08-09 00:58:00",0.02,5.408,0
"120","2026-08-09 00:59:00",0.03,5.392,0
"121","2026-08-09 01:00:00",0.034,5.389,0
"122","2026-08-09 01:01:00",0.038,5.47,2
"123","2026-08-09 01:02:00",0.047,5.479,0
"124","2026-08-09 01:03:00",0.056,5.516,2
"125","2026-08-09 01:04:00",0.066,5.57,2
"126","2026-08-09 01:05:00",0.076,5.628,0
"127","2026-08-09 01:06:00",0.072,5.653,0
"128","2026-08-09 01:07:00",0.075,5.691,2
"129","2026-08-09 01:08:00",0.077,5.729,2
"130","2026-08-09 01:09:00",0.082,5.751,0
"131","2026-08-09 01:10:00",0.076,5.718,0
"132","2026-08-09 01:11:00",0.078,5.705,2
"133","2026-08-09 01:12:00",0.078,5.681,0
"134","2026-08-09 01:13:00",0.074,5.637,0
"135","2026-08-09 01:14:00",0.077,5.59,2
"136","2026-08-09 01:15:00",0.064,5.527,0
"137","2026-08-09 01:16:00",0.067,5.459,0
"138","2026-08-09 01:17:00",0.077,5.447,0
"139","2026-08-09 01:18:00",0.066,5.362,2
"140","2026-08-09 01:19:00",0.061,5.308,2
"141","2026-08-09 01:20:00",0.06,5.228,0
"142","2026-08-09 01:21:00",0.071,5.164,2
"143","2026-08-09 01:22:00",0.056,5.103,0
"144","2026-08-09 01:23:00",0.06,5.044,0
"145","2026-08-09 01:24:00",0.066,4.992,0
"146","2026-08-09 01:25:00",0.064,4.897,0
"147","2026-08-09 01:26:00",0.052,4.877,0
"148","2026-08-09 01:27:00",0.07,4.843,0
"149","2026-08-09 01:28:00",0.071,4.818,2
"150","2026-08-09 01:29:00",0.08,4.804,0
"151","2026-08-09 01:30:00",0.087,4.805,2
"152","2026-08-09 01:31:00",0.104,4.843,2
"153","2026-08-09 01:32:00",0.106,4.821,2
"154","2026-08-09 01:33:00",0.128,4.793,0
"155","2026-08-09 01:34:00",0.13,4.753,0
"156","2026-08-09 01:35:00",0.123,4.692,2
"157","2026-08-09 01:36:00",0.133,4.63,0
"158","2026-08-09 01:37:00",0.139,4.59,0
"159","2026-08-09 01:38:00",0.137,4.524,2
"160","2026-08-09 01:39:00",0.138,4.447,2
"161","2026-08-09 01:40:00",0.144,4.372,0
"162","2026-08-09 01:41:00",0.135,4.295,2
"163","2026-08-09 01:42:00",0.136,4.301,2
"164","2026-08-09 01:43:00",0.131,4.297,0
"165","2026-08-09 01:44:00",0.136,4.27,0
"166","2026-08-09 01:45:00",0.127,4.251,2
"167","2026-08-09 01:46:00",0.118,4.213,2
"168","2026-08-09 01:47:00",0.106,4.235,0
"169","2026-08-09 01:48:00",0.092,4.265,2
"170","2026-08-09 01:49:00",0.092,4.251,2
"171","2026-08-09 01:50:00",0.098,4.21,0
"172","2026-08-09 01:51:00",0.098,4.176,0
"173","2026-08-09 01:52:00",0.099,4.105,2
"174","2026-08-09 01:53:00",0.095,4.046,0
"175","2026-08-09 01:54:00",0.105,3.976,0
"176","2026-08-09 01:55:00",0.1,3.917,2
"177","2026-08-09 01:56:00",0.102,3.822,2
"178","2026-08-09 01:57:00",0.104,3.786,2
"179","2026-08-09 01:58:00",0.106,3.766,0
"180","2026-08-09 01:59:00",0.098,3.769,2
"181","2026-08-09 02:00:00",0.088,3.792,0
"182","2026-08-09 02:01:00",0.075,3.815,0
"183","2026-08-09 02:02:00",0.083,3.803,0
"184","2026-08-09 02:03:00",0.069,3.795,0
"185","2026-08-09 02:04:00",0.066,3.783,0
"186","2026-08-09 02:05:00",0.068,3.754,0
"187","2026-08-09 02:06:00",0.067,3.685,2
"188","2026-08-09 02:07:00",0.071,3.669,0
"189","2026-08-09 02:08:00",0.061,3.587,2
"190","2026-08-09 02:09:00",0.071,3.525,2
"191","2026-08-09 02:10:00",0.071,3.493,0
"192","2026-08-09 02:11:00",0.077,3.463,0
"193","2026-08-09 02:12:00",0.087,3.428,0
"194","2026-08-09 02:13:00",0.084,3.386,2
"195","2026-08-09 02:14:00",0.083,3.381,0
"196","2026-08-09 02:15:00",0.082,3.362,0
"197","2026-08-09 02:16:00",0.084,3.303,2
"198","2026-08-09 02:17:00",0.091,3.263,2
"199","2026-08-09 02:18:00",0.097,3.222,0
"200","2026-08-09 02:19:00",0.098,3.173,2
"201","2026-08-09 02:20:00",0.1,3.202,2
"202","2026-08-09 02:21:00",0.089,3.159,0
"203","2026-08-09 02:22:00",0.096,3.092,0
"204","2026-08-09 02:23:00",0.103,3.004,2
"205","2026-08-09 02:24:00",0.092,2.954,2
"206","2026-08-09 02:25:00",0.089,2.933,0
"207","2026-08-09 02:26:00",0.097,2.933,2
"208","2026-08-09 02:27:00",0.099,2.963,2
"209","2026-08-09 02:28:00",0.097,2.955,0
"210","2026-08-09 02:29:00",0.093,2.962,0
"211","2026-08-09 02:30:00",0.097,2.973,2
"212","2026-08-09 02:31:00",0.099,3.008,0
"213","2026-08-09 02:32:00",0.101,3.042,0
"214","2026-08-09 02:33:00",0.103,3.076,2
"215","2026-08-09 02:34:00",0.109,3.088,2
"216","2026-08-09 02:35:00",0.091,3.038,2
"217","2026-08-09 02:36:00",0.083,3.045,0
"218","2026-08-09 02:37:00",0.085,2.979,2
"219","2026-08-09 02:38:00",0.087,2.961,0
"220","2026-08-09 02:39:00",0.081,2.956,0
"221","2026-08-09 02:40:00",0.078,2.981,2
"222","2026-08-09 02:41:00",0.08,2.975,0
"223","2026-08-09 02:42:00",0.08,2.981,0
"224","2026-08-09 02:43:00",0.08,2.978,0
"225","2026-08-09 02:44:00",0.067,2.918,2
"226","2026-08-09 02:45:00",0.073,2.926,0
"227","2026-08-09 02:46:00",0.066,2.939,2
"228","2026-08-09 02:47:00",0.106,2.915,2
"229","2026-08-09 02:48:00",0.1,2.904,0
"230","2026-08-09 02:49:00",0.103,2.887,0
"231","2026-08-09 02:50:00",0.102,2.85,0
"232","2026-08-09 02:51:00",0.105,2.805,2
"233","2026-08-09 02:52:00",0.102,2.79,0
"234","2026-08-09 02:53:00",0.106,2.776,0
"235","2026-08-09 02:54:00",0.11,2.745,2
"236","2026-08-09 02:55:00",0.106,2.705,0
"237","2026-08-09 02:56:00",0.075,2.691,0
"238","2026-08-09 02:57:00",0.077,2.657,2
"239","2026-08-09 02:58:00",0.063,2.596,2
"240","2026-08-09 02:59:00",0.051,2.583,0
"241","2026-08-09 03:00:00",0.053,2.551,0
"242","2026-08-09 03:01:00",0.046,2.532,2
"243","2026-08-09 03:02:00",0.052,2.521,2
"244","2026-08-09 03:03:00",0.047,2.497,0
"245","2026-08-09 03:04:00",0.06,2.501,2
"246","2026-08-09 03:05:00",0.08,2.498,2
"247","2026-08-09 03:06:00",0.08,2.516,0
"248","2026-08-09 03:07:00",0.089,2.492,0
"249","2026-08-09 03:08:00",0.082,2.482,2
"250","2026-08-09 03:09:00",0.072,2.454,0
"251","2026-08-09 03:10:00",0.073,2.395,0
"252","2026-08-09 03:11:00",0.07,2.369,2
"253","2026-08-09 03:12:00",0.079,2.357,2
"254","2026-08-09 03:13:00",0.041,2.325,2
"255","2026-08-09 03:14:00",0.027,2.268,2
"256","2026-08-09 03:15:00",0.039,2.204,2
"257","2026-08-09 03:16:00",0.04,2.189,0
"258","2026-08-09 03:17:00",0.051,2.155,0
"259","2026-08-09 03:18:00",0.051,2.156,2
"260","2026-08-09 03:19:00",0.061,2.172,0
"261","2026-08-09 03:20:00",0.052,2.197,0
"262","2026-08-09 03:21:00",0.066,2.221,2
"263","2026-08-09 03:22:00",0.066,2.231,2
"264","2026-08-09 03:23:00",0.063,2.279,0
"265","2026-08-09 03:24:00",0.052,2.365,2
"266","2026-08-09 03:25:00",0.05,2.442,2
"267","2026-08-09 03:26:00",0.049,2.52,0
"268","2026-08-09 03:27:00",0.052,2.594,0
"269","2026-08-09 03:28:00",0.061,2.654,0
"270","2026-08-09 03:29:00",0.061,2.722,2
"271","2026-08-09 03:30:00",0.058,2.788,0
"272","2026-08-09 03:31:00",0.069,2.87,0
"273","2026-08-09 03:32:00",0.074,2.894,2
"274","2026-08-09 03:33:00",0.081,2.909,0
"275","2026-08-09 03:34:00",0.083,2.95,0
"276","2026-08-09 03:35:00",0.086,2.977,2
"277","2026-08-09 03:36:00",0.084,3.01,0
"278","2026-08-09 03:37:00",0.101,3.039,0
"279","2026-08-09 03:38:00",0.103,3.06,0
"280","2026-08-09 03:39:00",0.115,3.101,2
"281","2026-08-09 03:40:00",0.115,3.193,2
"282","2026-08-09 03:41:00",0.101,3.254,0
"283","2026-08-09 03:42:00",0.12,3.308,2
"284","2026-08-09 03:43:00",0.125,3.375,0
"285","2026-08-09 03:44:00",0.14,3.481,0
"286","2026-08-09 03:45:00",0.14,3.567,0
"287","2026-08-09 03:46:00",0.141,3.696,2
"288","2026-08-09 03:47:00",0.139,3.788,0
"289","2026-08-09 03:48:00",0.135,3.853,0
"290","2026-08-09 03:49:00",0.142,3.938,2
"291","2026-08-09 03:50:00",0.149,4.028,2
"292","2026-08-09 03:51:00",0.123,4.103,2
"293","2026-08-09 03:52:00",0.108,4.131,2
"294","2026-08-09 03:53:00",0.104,4.102,2
"295","2026-08-09 03:54:00",0.107,4.024,0
"296","2026-08-09 03:55:00",0.104,3.894,0
"297","2026-08-09 03:56:00",0.104,3.797,2
"298","2026-08-09 03:57:00",0.102,3.676,0
"299","2026-08-09 03:58:00",0.096,3.459,0
"300","2026-08-09 03:59:00",0.104,3.296,2
"301","2026-08-09 04:00:00",0.089,3.156,2
"302","2026-08-09 04:01:00",0.079,3.091,0
"303","2026-08-09 04:02:00",0.088,3.051,2
"304","2026-08-09 04:03:00",0.093,3.034,2
"305","2026-08-09 04:04:00",0.098,3.094,0
"306","2026-08-09 04:05:00",0.096,3.119,0
"307","2026-08-09 04:06:00",0.093,3.147,2
"308","2026-08-09 04:07:00",0.099,3.212,2
"309","2026-08-09 04:08:00",0.095,3.216,0
"310","2026-08-09 04:09:00",0.095,3.161,2
"311","2026-08-09 04:10:00",0.095,3.083,2
"312","2026-08-09 04:11:00",0.091,3.029,0
"313","2026-08-09 04:12:00",0.066,2.996,0
"314","2026-08-09 04:13:00",0.076,2.899,2
"315","2026-08-09 04:14:00",0.074,2.861,0
"316","2026-08-09 04:15:00",0.07,2.787,0
"317","2026-08-09 04:16:00",0.08,2.781,0
"318","2026-08-09 04:17:00",0.066,2.806,2
"319","2026-08-09 04:18:00",0.055,2.847,2
"320","2026-08-09 04:19:00",0.059,2.895,0
"321","2026-08-09 04:20:00",0.058,2.917,2
"322","2026-08-09 04:21:00",0.062,2.943,0
"323","2026-08-09 04:22:00",0.045,2.97,0
"324","2026-08-09 04:23:00",0.022,3.032,0
"325","2026-08-09 04:24:00",0.028,3.086,0
"326","2026-08-09 04:25:00",0.023,3.13,0
"327","2026-08-09 04:26:00",0.035,3.194,0
"328","2026-08-09 04:27:00",0.039,3.267,2
"329","2026-08-09 04:28:00",0.036,3.308,0
"330","2026-08-09 04:29:00",0.038,3.409,2
"331","2026-08-09 04:30:00",0.042,3.489,2
"332","2026-08-09 04:31:00",0.059,3.514,0
"333","2026-08-09 04:32:00",0.065,3.548,0
"334","2026-08-09 04:33:00",0.068,3.613,0
"335","2026-08-09 04:34:00",0.062,3.707,2
"336","2026-08-09 04:35:00",0.044,3.741,0
"337","2026-08-09 04:36:00",0.046,3.856,0
"338","2026-08-09 04:37:00",0.054,3.943,2
"339","2026-08-09 04:38:00",0.068,3.999,2
"340","2026-08-09 04:39:00",0.07,4.047,0
"341","2026-08-09 04:40:00",0.083,4.172,2
"342","2026-08-09 04:41:00",0.09,4.244,2
"343","2026-08-09 04:42:00",0.081,4.274,0
"344","2026-08-09 04:43:00",0.098,4.3,0
"345","2026-08-09 04:44:00",0.115,4.348,2
"346","2026-08-09 04:45:00",0.115,4.321,2
"347","2026-08-09 04:46:00",0.109,4.302,0
"348","2026-08-09 04:47:00",0.094,4.28,2
"349","2026-08-09 04:48:00",0.086,4.253,2
"350","2026-08-09 04:49:00",0.082,4.173,0
"351","2026-08-09 04:50:00",0.079,4.134,0
"352","2026-08-09 04:51:00",0.077,4.059,2
"353","2026-08-09 04:52:00",0.059,4.004,0
"354","2026-08-09 04:53:00",0.066,3.939,0
"355","2026-08-09 04:54:00",0.067,3.899,2
"356","2026-08-09 04:55:00",0.076,3.852,2
"357","2026-08-09 04:56:00",0.088,3.847,2
"358","2026-08-09 04:57:00",0.089,3.83,0
"359","2026-08-09 04:58:00",0.103,3.854,2
"360","2026-08-09 04:59:00",0.115,3.802,0
"361","2026-08-09 05:00:00",0.124,3.769,0
"362","2026-08-09 05:01:00",0.125,3.717,0
"363","2026-08-09 05:02:00",0.112,3.699,0
"364","2026-08-09 05:03:00",0.129,3.621,0
"365","2026-08-09 05:04:00",0.135,3.602,0
"366","2026-08-09 05:05:00",0.125,3.57,2
"367","2026-08-09 05:06:00",0.137,3.505,0
"368","2026-08-09 05:07:00",0.165,3.46,2
"369","2026-08-09 05:08:00",0.164,3.43,2
"370","2026-08-09 05:09:00",0.159,3.375,0
"371","2026-08-09 05:10:00",0.175,3.34,0
"372","2026-08-09 05:11:00",0.178,3.329,0
"373","2026-08-09 05:12:00",0.172,3.366,2
"374","2026-08-09 05:13:00",0.165,3.377,0
"375","2026-08-09 05:14:00",0.15,3.346,0
"376","2026-08-09 05:15:00",0.12,3.328,2
"377","2026-08-09 05:16:00",0.117,3.352,0
"378","2026-08-09 05:17:00",0.118,3.388,0
"379","2026-08-09 05:18:00",0.118,3.418,2
"380","2026-08-09 05:19:00",0.119,3.449,2
"381","2026-08-09 05:20:00",0.13,3.4,0
"382","2026-08-09 05:21:00",0.144,3.415,0
"383","2026-08-09 05:22:00",0.155,3.463,2
"384","2026-08-09 05:23:00",0.173,3.527,2
"385","2026-08-09 05:24:00",0.184,3.557,0
"386","2026-08-09 05:25:00",0.182,3.598,2
"387","2026-08-09 05:26:00",0.184,3.668,2
"388","2026-08-09 05:27:00",0.19,3.691,0
"389","2026-08-09 05:28:00",0.187,3.747,0
"390","2026-08-09 05:29:00",0.189,3.755,2
"391","2026-08-09 05:30:00",0.178,3.651,0
"392","2026-08-09 05:31:00",0.158,3.507,0
"393","2026-08-09 05:32:00",0.145,3.367,2
"394","2026-08-09 05:33:00",0.139,3.242,0
"395","2026-08-09 05:34:00",0.13,3.1,2
"396","2026-08-09 05:35:00",0.108,2.928,2
"397","2026-08-09 05:36:00",0.086,2.758,2
"398","2026-08-09 05:37:00",0.071,2.633,0
"399","2026-08-09 05:38:00",0.072,2.57,0
"400","2026-08-09 05:39:00",0.079,2.57,2
"401","2026-08-09 05:40:00",0.091,2.585,0
"402","2026-08-09 05:41:00",0.092,2.575,0
"403","2026-08-09 05:42:00",0.104,2.647,2
"404","2026-08-09 05:43:00",0.122,2.674,2
"405","2026-08-09 05:44:00",0.147,2.772,0
"406","2026-08-09 05:45:00",0.159,2.816,2
"407","2026-08-09 05:46:00",0.179,2.955,2
"408","2026-08-09 05:47:00",0.176,3.036,0
"409","2026-08-09 05:48:00",0.185,3.117,0
"410","2026-08-09 05:49:00",0.188,3.211,2
"411","2026-08-09 05:50:00",0.186,3.258,2
"412","2026-08-09 05:51:00",0.187,3.3,0
"413","2026-08-09 05:52:00",0.193,3.375,2
"414","2026-08-09 05:53:00",0.223,3.497,2
"415","2026-08-09 05:54:00",0.236,3.582,0
"416","2026-08-09 05:55:00",0.225,3.618,0
"417","2026-08-09 05:56:00",0.243,3.643,2
"418","2026-08-09 05:57:00",0.237,3.644,0
"419","2026-08-09 05:58:00",0.246,3.741,0
"420","2026-08-09 05:59:00",0.266,3.854,2
"421","2026-08-09 06:00:00",0.28,3.966,2
"422","2026-08-09 06:01:00",0.296,4.05,2
"423","2026-08-09 06:02:00",0.303,4.136,0
"424","2026-08-09 06:03:00",0.317,4.217,2
"425","2026-08-09 06:04:00",0.321,4.308,0
"426","2026-08-09 06:05:00",0.354,4.528,0
"427","2026-08-09 06:06:00",0.388,4.725,0
"428","2026-08-09 06:07:00",0.413,4.775,0
"429","2026-08-09 06:08:00",0.401,4.775,0
"430","2026-08-09 06:09:00",0.402,4.777,0
"431","2026-08-09 06:10:00",0.409,4.755,2
"432","2026-08-09 06:11:00",0.418,4.764,0
"433","2026-08-09 06:12:00",0.443,4.743,2
"434","2026-08-09 06:13:00",0.453,4.736,2
"435","2026-08-09 06:14:00",0.46,4.593,0
"436","2026-08-09 06:15:00",0.444,4.487,0
"437","2026-08-09 06:16:00",0.447,4.487,0
"438","2026-08-09 06:17:00",0.457,4.45,2
"439","2026-08-09 06:18:00",0.463,4.428,0
"440","2026-08-09 06:19:00",0.449,4.353,0
"441","2026-08-09 06:20:00",0.443,4.384,2
"442","2026-08-09 06:21:00",0.433,4.391,0
"443","2026-08-09 06:22:00",0.418,4.448,0
"444","2026-08-09 06:23:00",0.419,4.54,2
"445","2026-08-09 06:24:00",0.428,4.569,2
"446","2026-08-09 06:25:00",0.441,4.627,0
"447","2026-08-09 06:26:00",0.444,4.633,0
"448","2026-08-09 06:27:00",0.445,4.628,2
"449","2026-08-09 06:28:00",0.443,4.545,2
"450","2026-08-09 06:29:00",0.444,4.441,0
"451","2026-08-09 06:30:00",0.444,4.249,2
"452","2026-08-09 06:31:00",0.428,4.096,2
"453","2026-08-09 06:32:00",0.406,3.883,0
"454","2026-08-09 06:33:00",0.389,3.694,0
"455","2026-08-09 06:34:00",0.369,3.559,2
"456","2026-08-09 06:35:00",0.363,3.42,0
"457","2026-08-09 06:36:00",0.359,3.39,0
"458","2026-08-09 06:37:00",0.387,3.354,2
"459","2026-08-09 06:38:00",0.41,3.312,2
"460","2026-08-09 06:39:00",0.41,3.349,2
"461","2026-08-09 06:40:00",0.434,3.467,0
"462","2026-08-09 06:41:00",0.465,3.64,2
"463","2026-08-09 06:42:00",0.492,3.707,0
"464","2026-08-09 06:43:00",0.506,3.751,0
"465","2026-08-09 06:44:00",0.547,3.883,2
"466","2026-08-09 06:45:00",0.562,3.922,0
"467","2026-08-09 06:46:00",0.543,3.968,0
"468","2026-08-09 06:47:00",0.563,3.989,0
"469","2026-08-09 06:48:00",0.547,3.827,2
"470","2026-08-09 06:49:00",0.544,3.744,0
"471","2026-08-09 06:50:00",0.529,3.56,2
"472","2026-08-09 06:51:00",0.506,3.444,2
"473","2026-08-09 06:52:00",0.473,3.244,0
"474","2026-08-09 06:53:00",0.424,3.005,0
"475","2026-08-09 06:54:00",0.409,2.833,0
"476","2026-08-09 06:55:00",0.386,2.66,2
"477","2026-08-09 06:56:00",0.376,2.557,0
"478","2026-08-09 06:57:00",0.375,2.401,0
"479","2026-08-09 06:58:00",0.376,2.296,2
"480","2026-08-09 06:59:00",0.378,2.266,0
"481","2026-08-09 07:00:00",0.415,2.188,0
"482","2026-08-09 07:01:00",0.421,2.16,2
"483","2026-08-09 07:02:00",0.417,2.072,0
"484","2026-08-09 07:03:00",0.417,1.991,0
"485","2026-08-09 07:04:00",0.413,1.958,0
"486","2026-08-09 07:05:00",0.393,1.918,2
"487","2026-08-09 07:06:00",0.377,1.905,2
"488","2026-08-09 07:07:00",0.387,1.928,0
"489","2026-08-09 07:08:00",0.371,1.988,2
"490","2026-08-09 07:09:00",0.383,2.07,2
"491","2026-08-09 07:10:00",0.379,2.111,0
"492","2026-08-09 07:11:00",0.402,2.251,0
"493","2026-08-09 07:12:00",0.41,2.367,2
"494","2026-08-09 07:13:00",0.432,2.446,0
"495","2026-08-09 07:14:00",0.474,2.494,0
"496","2026-08-09 07:15:00",0.481,2.5,2
"497","2026-08-09 07:16:00",0.477,2.428,2
"498","2026-08-09 07:17:00",0.454,2.322,2
"499","2026-08-09 07:18:00",0.439,2.192,2
"500","2026-08-09 07:19:00",0.421,2.048,2
"501","2026-08-09 07:20:00",0.402,1.875,0
"502","2026-08-09 07:21:00",0.361,1.669,0
"503","2026-08-09 07:22:00",0.337,1.507,2
"504","2026-08-09 07:23:00",0.305,1.392,0
"505","2026-08-09 07:24:00",0.3,1.25,0
"506","2026-08-09 07:25:00",0.272,1.142,2
"507","2026-08-09 07:26:00",0.263,1.072,2
"508","2026-08-09 07:27:00",0.264,1.003,0
"509","2026-08-09 07:28:00",0.25,0.944,2
"510","2026-08-09 07:29:00",0.262,0.932,2
"511","2026-08-09 07:30:00",0.285,0.932,0
"512","2026-08-09 07:31:00",0.279,0.923,0
"513","2026-08-09 07:32:00",0.27,0.915,0
"514","2026-08-09 07:33:00",0.247,0.976,2
"515","2026-08-09 07:34:00",0.254,1.007,0
"516","2026-08-09 07:35:00",0.24,0.984,0
"517","2026-08-09 07:36:00",0.246,1.005,2
"518","2026-08-09 07:37:00",0.24,0.996,0
"519","2026-08-09 07:38:00",0.23,0.971,0
"520","2026-08-09 07:39:00",0.217,0.961,2
"521","2026-08-09 07:40:00",0.226,0.983,0
"522","2026-08-09 07:41:00",0.235,1.025,0
"523","2026-08-09 07:42:00",0.253,0.954,0
"524","2026-08-09 07:43:00",0.258,0.934,2
"525","2026-08-09 07:44:00",0.277,0.937,2
"526","2026-08-09 07:45:00",0.287,0.953,0
"527","2026-08-09 07:46:00",0.304,0.999,2
"528","2026-08-09 07:47:00",0.299,1.015,0
"529","2026-08-09 07:48:00",0.293,1.007,0
"530","2026-08-09 07:49:00",0.289,0.963,0
"531","2026-08-09 07:50:00",0.289,0.954,2
"532","2026-08-09 07:51:00",0.271,0.907,0
"533","2026-08-09 07:52:00",0.265,0.904,0
"534","2026-08-09 07:53:00",0.237,0.897,2
"535","2026-08-09 07:54:00",0.214,0.87,2
"536","2026-08-09 07:55:00",0.193,0.854,2
