"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"144","2026-07-18 06:23:00",0.792,4.101,2
"145","2026-07-18 06:24:00",0.805,4.15,2
"146","2026-07-18 06:25:00",0.819,4.183,0
"147","2026-07-18 06:26:00",0.808,4.19,0
"148","2026-07-18 06:27:00",0.815,4.165,2
"149","2026-07-18 06:28:00",0.797,4.105,2
"150","2026-07-18 06:29:00",0.789,4.037,0
"151","2026-07-18 06:30:00",0.779,4.022,2
"152","2026-07-18 06:31:00",0.746,3.907,2
"153","2026-07-18 06:32:00",0.721,3.822,0
"154","2026-07-18 06:33:00",0.695,3.729,0
"155","2026-07-18 06:34:00",0.689,3.73,2
"156","2026-07-18 06:35:00",0.686,3.674,0
"157","2026-07-18 06:36:00",0.662,3.621,0
"158","2026-07-18 06:37:00",0.659,3.59,2
"159","2026-07-18 06:38:00",0.649,3.505,2
"160","2026-07-18 06:39:00",0.624,3.424,2
"161","2026-07-18 06:40:00",0.613,3.406,2
"162","2026-07-18 06:41:00",0.588,3.287,2
"163","2026-07-18 06:42:00",0.576,3.133,0
"164","2026-07-18 06:43:00",0.563,3.065,0
"165","2026-07-18 06:44:00",0.547,2.999,2
"166","2026-07-18 06:45:00",0.535,2.951,0
"167","2026-07-18 06:46:00",0.538,2.968,0
"168","2026-07-18 06:47:00",0.558,3.009,0
"169","2026-07-18 06:48:00",0.586,3.008,2
"170","2026-07-18 06:49:00",0.579,3.005,0
"171","2026-07-18 06:50:00",0.577,2.995,2
"172","2026-07-18 06:51:00",0.58,3.001,2
"173","2026-07-18 06:52:00",0.593,3.005,0
"174","2026-07-18 06:53:00",0.599,2.96,0
"175","2026-07-18 06:54:00",0.608,2.944,0
"176","2026-07-18 06:55:00",0.597,2.889,2
"177","2026-07-18 06:56:00",0.578,2.776,0
"178","2026-07-18 06:57:00",0.576,2.713,0
"179","2026-07-18 06:58:00",0.585,2.707,2
"180","2026-07-18 06:59:00",0.593,2.769,0
"181","2026-07-18 07:00:00",0.59,2.79,0
"182","2026-07-18 07:01:00",0.585,2.72,2
"183","2026-07-18 07:02:00",0.564,2.621,0
"184","2026-07-18 07:03:00",0.524,2.439,0
"185","2026-07-18 07:04:00",0.513,2.292,0
"186","2026-07-18 07:05:00",0.495,2.219,2
"187","2026-07-18 07:06:00",0.495,2.155,2
"188","2026-07-18 07:07:00",0.49,2.066,0
"189","2026-07-18 07:08:00",0.472,1.936,2
"190","2026-07-18 07:09:00",0.485,1.938,2
"191","2026-07-18 07:10:00",0.501,1.992,0
"192","2026-07-18 07:11:00",0.517,2.053,0
"193","2026-07-18 07:12:00",0.548,2.138,2
"194","2026-07-18 07:13:00",0.575,2.185,0
"195","2026-07-18 07:14:00",0.591,2.212,0
"196","2026-07-18 07:15:00",0.611,2.243,2
"197","2026-07-18 07:16:00",0.634,2.275,2
"198","2026-07-18 07:17:00",0.637,2.272,2
"199","2026-07-18 07:18:00",0.648,2.286,2
"200","2026-07-18 07:19:00",0.665,2.33,2
"201","2026-07-18 07:20:00",0.69,2.395,0
"202","2026-07-18 07:21:00",0.728,2.522,0
"203","2026-07-18 07:22:00",0.763,2.656,2
"204","2026-07-18 07:23:00",0.78,2.789,0
"205","2026-07-18 07:24:00",0.789,2.869,0
"206","2026-07-18 07:25:00",0.787,2.86,2
"207","2026-07-18 07:26:00",0.811,2.87,2
"208","2026-07-18 07:27:00",0.798,2.763,0
"209","2026-07-18 07:28:00",0.785,2.709,2
"210","2026-07-18 07:29:00",0.772,2.65,2
"211","2026-07-18 07:30:00",0.739,2.547,0
"212","2026-07-18 07:31:00",0.717,2.431,0
"213","2026-07-18 07:32:00",0.711,2.313,2
"214","2026-07-18 07:33:00",0.704,2.294,2
"215","2026-07-18 07:34:00",0.702,2.296,0
"216","2026-07-18 07:35:00",0.692,2.31,0
"217","2026-07-18 07:36:00",0.725,2.339,2
"218","2026-07-18 07:37:00",0.711,2.265,0
"219","2026-07-18 07:38:00",0.716,2.221,0
"220","2026-07-18 07:39:00",0.699,2.191,2
"221","2026-07-18 07:40:00",0.713,2.168,0
"222","2026-07-18 07:41:00",0.699,2.143,0
"223","2026-07-18 07:42:00",0.701,2.124,0
"224","2026-07-18 07:43:00",0.705,2.126,2
"225","2026-07-18 07:44:00",0.72,2.17,2
"226","2026-07-18 07:45:00",0.725,2.252,0
"227","2026-07-18 07:46:00",0.75,2.445,2
"228","2026-07-18 07:47:00",0.792,2.576,0
"229","2026-07-18 07:48:00",0.807,2.691,0
"230","2026-07-18 07:49:00",0.833,2.839,0
"231","2026-07-18 07:50:00",0.874,2.946,0
"232","2026-07-18 07:51:00",0.904,3.044,0
"233","2026-07-18 07:52:00",0.949,3.155,0
"234","2026-07-18 07:53:00",0.961,3.23,2
"235","2026-07-18 07:54:00",0.975,3.276,0
"236","2026-07-18 07:55:00",0.994,3.316,2
"237","2026-07-18 07:56:00",0.988,3.299,2
"238","2026-07-18 07:57:00",0.974,3.161,2
"239","2026-07-18 07:58:00",0.975,3.067,0
"240","2026-07-18 07:59:00",0.977,3.032,0
"241","2026-07-18 08:00:00",0.94,2.966,2
"242","2026-07-18 08:01:00",0.923,2.921,0
"243","2026-07-18 08:02:00",0.917,2.859,0
"244","2026-07-18 08:03:00",0.895,2.791,2
"245","2026-07-18 08:04:00",0.893,2.788,2
"246","2026-07-18 08:05:00",0.91,2.883,0
"247","2026-07-18 08:06:00",0.931,3.021,2
"248","2026-07-18 08:07:00",0.945,3.121,2
"249","2026-07-18 08:08:00",0.944,3.119,0
"250","2026-07-18 08:09:00",0.945,3.117,0
"251","2026-07-18 08:10:00",0.939,3.128,2
"252","2026-07-18 08:11:00",0.937,3.119,2
"253","2026-07-18 08:12:00",0.938,3.137,0
"254","2026-07-18 08:13:00",0.935,3.172,2
"255","2026-07-18 08:14:00",0.917,3.189,2
"256","2026-07-18 08:15:00",0.915,3.172,0
"257","2026-07-18 08:16:00",0.915,3.159,0
"258","2026-07-18 08:17:00",0.924,3.2,2
"259","2026-07-18 08:18:00",0.974,3.3,0
"260","2026-07-18 08:19:00",0.996,3.281,0
"261","2026-07-18 08:20:00",1.002,3.276,0
"262","2026-07-18 08:21:00",1.002,3.175,2
"263","2026-07-18 08:22:00",1.02,3.156,2
"264","2026-07-18 08:23:00",1.037,3.107,0
"265","2026-07-18 08:24:00",1.02,3.081,2
"266","2026-07-18 08:25:00",1,3.058,0
"267","2026-07-18 08:26:00",0.972,2.957,0
"268","2026-07-18 08:27:00",0.939,2.876,0
"269","2026-07-18 08:28:00",0.931,2.878,0
"270","2026-07-18 08:29:00",0.926,2.866,0
"271","2026-07-18 08:30:00",0.899,2.85,0
"272","2026-07-18 08:31:00",0.873,2.859,2
"273","2026-07-18 08:32:00",0.868,2.886,0
"274","2026-07-18 08:33:00",0.891,2.933,2
"275","2026-07-18 08:34:00",0.924,3.029,2
"276","2026-07-18 08:35:00",0.942,3.135,0
"277","2026-07-18 08:36:00",0.933,3.111,0
"278","2026-07-18 08:37:00",0.926,3.148,0
"279","2026-07-18 08:38:00",0.979,3.215,2
"280","2026-07-18 08:39:00",1.025,3.27,0
"281","2026-07-18 08:40:00",1.047,3.315,0
"282","2026-07-18 08:41:00",1.078,3.381,2
"283","2026-07-18 08:42:00",1.089,3.382,0
"284","2026-07-18 08:43:00",1.079,3.371,0
"285","2026-07-18 08:44:00",1.106,3.385,2
"286","2026-07-18 08:45:00",1.109,3.449,2
"287","2026-07-18 08:46:00",1.088,3.363,0
"288","2026-07-18 08:47:00",1.052,3.318,0
"289","2026-07-18 08:48:00",1.019,3.236,2
"290","2026-07-18 08:49:00",0.97,3.166,2
"291","2026-07-18 08:50:00",0.954,3.085,0
"292","2026-07-18 08:51:00",0.933,3.009,2
"293","2026-07-18 08:52:00",0.918,2.983,2
"294","2026-07-18 08:53:00",0.949,3.012,0
"295","2026-07-18 08:54:00",0.97,3.075,0
"296","2026-07-18 08:55:00",0.97,3.119,2
"297","2026-07-18 08:56:00",0.975,3.131,0
"298","2026-07-18 08:57:00",0.978,3.12,0
"299","2026-07-18 08:58:00",0.99,3.112,2
"300","2026-07-18 08:59:00",0.986,3.138,2
"301","2026-07-18 09:00:00",0.98,3.105,2
"302","2026-07-18 09:01:00",0.941,3.01,2
"303","2026-07-18 09:02:00",0.866,2.82,2
"304","2026-07-18 09:03:00",0.826,2.708,0
"305","2026-07-18 09:04:00",0.777,2.539,0
"306","2026-07-18 09:05:00",0.736,2.395,2
"307","2026-07-18 09:06:00",0.691,2.295,0
"308","2026-07-18 09:07:00",0.637,2.154,0
"309","2026-07-18 09:08:00",0.611,2.048,0
"310","2026-07-18 09:09:00",0.602,1.992,2
"311","2026-07-18 09:10:00",0.608,1.986,0
"312","2026-07-18 09:11:00",0.593,1.936,2
"313","2026-07-18 09:12:00",0.596,1.905,2
"314","2026-07-18 09:13:00",0.594,1.857,0
"315","2026-07-18 09:14:00",0.607,1.844,0
"316","2026-07-18 09:15:00",0.63,1.861,0
"317","2026-07-18 09:16:00",0.648,1.88,2
"318","2026-07-18 09:17:00",0.66,1.888,0
"319","2026-07-18 09:18:00",0.663,1.881,0
"320","2026-07-18 09:19:00",0.68,1.944,2
"321","2026-07-18 09:20:00",0.697,1.958,0
"322","2026-07-18 09:21:00",0.746,2.121,0
"323","2026-07-18 09:22:00",0.806,2.342,2
"324","2026-07-18 09:23:00",0.781,2.323,0
"325","2026-07-18 09:24:00",0.752,2.299,0
"326","2026-07-18 09:25:00",0.736,2.283,0
"327","2026-07-18 09:26:00",0.717,2.258,2
"328","2026-07-18 09:27:00",0.694,2.185,2
"329","2026-07-18 09:28:00",0.674,2.12,0
"330","2026-07-18 09:29:00",0.666,2.088,2
"331","2026-07-18 09:30:00",0.587,1.882,2
"332","2026-07-18 09:31:00",0.552,1.76,0
"333","2026-07-18 09:32:00",0.545,1.738,0
"334","2026-07-18 09:33:00",0.533,1.715,2
"335","2026-07-18 09:34:00",0.525,1.601,0
"336","2026-07-18 09:35:00",0.497,1.534,0
"337","2026-07-18 09:36:00",0.487,1.492,2
"338","2026-07-18 09:37:00",0.479,1.49,2
"339","2026-07-18 09:38:00",0.484,1.509,2
"340","2026-07-18 09:39:00",0.48,1.542,2
"341","2026-07-18 09:40:00",0.488,1.575,2
"342","2026-07-18 09:41:00",0.486,1.571,0
"343","2026-07-18 09:42:00",0.505,1.646,0
"344","2026-07-18 09:43:00",0.51,1.761,2
"345","2026-07-18 09:44:00",0.5,1.811,0
"346","2026-07-18 09:45:00",0.511,1.87,0
"347","2026-07-18 09:46:00",0.506,1.82,2
"348","2026-07-18 09:47:00",0.478,1.76,2
"349","2026-07-18 09:48:00",0.47,1.756,0
"350","2026-07-18 09:49:00",0.467,1.748,2
"351","2026-07-18 09:50:00",0.464,1.69,2
"352","2026-07-18 09:51:00",0.445,1.613,0
"353","2026-07-18 09:52:00",0.427,1.502,0
"354","2026-07-18 09:53:00",0.431,1.429,2
"355","2026-07-18 09:54:00",0.404,1.371,2
"356","2026-07-18 09:55:00",0.39,1.33,0
"357","2026-07-18 09:56:00",0.373,1.242,0
"358","2026-07-18 09:57:00",0.357,1.178,2
"359","2026-07-18 09:58:00",0.36,1.136,0
"360","2026-07-18 09:59:00",0.342,1.129,0
"361","2026-07-18 10:00:00",0.337,1.15,2
"362","2026-07-18 10:01:00",0.32,1.142,0
"363","2026-07-18 10:02:00",0.319,1.15,0
"364","2026-07-18 10:03:00",0.328,1.157,0
"365","2026-07-18 10:04:00",0.333,1.166,2
"366","2026-07-18 10:05:00",0.335,1.176,2
"367","2026-07-18 10:06:00",0.325,1.174,0
"368","2026-07-18 10:07:00",0.326,1.184,2
"369","2026-07-18 10:08:00",0.311,1.167,0
"370","2026-07-18 10:09:00",0.313,1.204,0
"371","2026-07-18 10:10:00",0.327,1.247,0
"372","2026-07-18 10:11:00",0.337,1.269,0
"373","2026-07-18 10:12:00",0.336,1.268,0
"374","2026-07-18 10:13:00",0.353,1.267,0
"375","2026-07-18 10:14:00",0.378,1.295,2
"376","2026-07-18 10:15:00",0.399,1.312,0
"377","2026-07-18 10:16:00",0.403,1.339,2
"378","2026-07-18 10:17:00",0.432,1.372,2
"379","2026-07-18 10:18:00",0.434,1.382,0
"380","2026-07-18 10:19:00",0.427,1.378,0
"381","2026-07-18 10:20:00",0.453,1.391,0
"382","2026-07-18 10:21:00",0.511,1.565,2
"383","2026-07-18 10:22:00",0.528,1.639,0
"384","2026-07-18 10:23:00",0.52,1.691,0
"385","2026-07-18 10:24:00",0.504,1.672,2
"386","2026-07-18 10:25:00",0.489,1.644,2
"387","2026-07-18 10:26:00",0.455,1.601,0
"388","2026-07-18 10:27:00",0.441,1.553,2
"389","2026-07-18 10:28:00",0.429,1.53,2
"390","2026-07-18 10:29:00",0.393,1.453,0
"391","2026-07-18 10:30:00",0.34,1.298,0
"392","2026-07-18 10:31:00",0.315,1.21,2
"393","2026-07-18 10:32:00",0.309,1.154,2
"394","2026-07-18 10:33:00",0.314,1.124,0
"395","2026-07-18 10:34:00",0.329,1.128,2
"396","2026-07-18 10:35:00",0.34,1.157,2
"397","2026-07-18 10:36:00",0.35,1.183,0
"398","2026-07-18 10:37:00",0.351,1.228,0
"399","2026-07-18 10:38:00",0.354,1.254,2
"400","2026-07-18 10:39:00",0.349,1.306,0
"401","2026-07-18 10:40:00",0.349,1.359,0
"402","2026-07-18 10:41:00",0.372,1.487,2
"403","2026-07-18 10:42:00",0.384,1.559,2
"404","2026-07-18 10:43:00",0.433,1.676,2
"405","2026-07-18 10:44:00",0.491,1.882,0
"406","2026-07-18 10:45:00",0.528,2.013,2
"407","2026-07-18 10:46:00",0.527,2.055,0
"408","2026-07-18 10:47:00",0.527,2.085,0
"409","2026-07-18 10:48:00",0.526,2.04,2
"410","2026-07-18 10:49:00",0.502,1.991,0
"411","2026-07-18 10:50:00",0.477,1.88,0
"412","2026-07-18 10:51:00",0.461,1.851,0
"413","2026-07-18 10:52:00",0.422,1.752,2
"414","2026-07-18 10:53:00",0.383,1.609,0
"415","2026-07-18 10:54:00",0.36,1.562,2
"416","2026-07-18 10:55:00",0.37,1.522,2
"417","2026-07-18 10:56:00",0.359,1.52,0
"418","2026-07-18 10:57:00",0.361,1.519,0
"419","2026-07-18 10:58:00",0.354,1.528,0
"420","2026-07-18 10:59:00",0.359,1.539,2
"421","2026-07-18 11:00:00",0.325,1.484,0
"422","2026-07-18 11:01:00",0.308,1.437,0
"423","2026-07-18 11:02:00",0.295,1.414,2
"424","2026-07-18 11:03:00",0.292,1.401,0
"425","2026-07-18 11:04:00",0.275,1.37,0
"426","2026-07-18 11:05:00",0.286,1.39,2
"427","2026-07-18 11:06:00",0.297,1.43,2
"428","2026-07-18 11:07:00",0.315,1.444,0
"429","2026-07-18 11:08:00",0.313,1.471,0
"430","2026-07-18 11:09:00",0.309,1.472,2
"431","2026-07-18 11:10:00",0.304,1.458,2
"432","2026-07-18 11:11:00",0.301,1.463,0
"433","2026-07-18 11:12:00",0.293,1.447,2
"434","2026-07-18 11:13:00",0.29,1.421,2
"435","2026-07-18 11:14:00",0.278,1.36,0
"436","2026-07-18 11:15:00",0.262,1.325,0
"437","2026-07-18 11:16:00",0.265,1.336,2
"438","2026-07-18 11:17:00",0.318,1.419,0
"439","2026-07-18 11:18:00",0.379,1.603,0
"440","2026-07-18 11:19:00",0.401,1.669,2
"441","2026-07-18 11:20:00",0.409,1.648,2
"442","2026-07-18 11:21:00",0.419,1.64,2
"443","2026-07-18 11:22:00",0.422,1.643,2
"444","2026-07-18 11:23:00",0.427,1.677,2
"445","2026-07-18 11:24:00",0.442,1.645,0
"446","2026-07-18 11:25:00",0.451,1.626,0
"447","2026-07-18 11:26:00",0.382,1.44,2
"448","2026-07-18 11:27:00",0.333,1.323,0
"449","2026-07-18 11:28:00",0.33,1.289,0
"450","2026-07-18 11:29:00",0.355,1.402,2
"451","2026-07-18 11:30:00",0.361,1.474,2
"452","2026-07-18 11:31:00",0.366,1.499,0
"453","2026-07-18 11:32:00",0.355,1.494,2
"454","2026-07-18 11:33:00",0.36,1.475,2
"455","2026-07-18 11:34:00",0.364,1.49,0
"456","2026-07-18 11:35:00",0.373,1.455,0
"457","2026-07-18 11:36:00",0.367,1.428,0
"458","2026-07-18 11:37:00",0.35,1.325,2
"459","2026-07-18 11:38:00",0.309,1.252,0
"460","2026-07-18 11:39:00",0.297,1.146,0
"461","2026-07-18 11:40:00",0.296,1.091,2
"462","2026-07-18 11:41:00",0.279,1.055,0
"463","2026-07-18 11:42:00",0.26,1.085,0
"464","2026-07-18 11:43:00",0.255,1.093,2
"465","2026-07-18 11:44:00",0.272,1.118,0
"466","2026-07-18 11:45:00",0.284,1.153,0
"467","2026-07-18 11:46:00",0.29,1.179,0
"468","2026-07-18 11:47:00",0.303,1.226,2
"469","2026-07-18 11:48:00",0.31,1.299,2
"470","2026-07-18 11:49:00",0.311,1.405,0
"471","2026-07-18 11:50:00",0.314,1.459,2
"472","2026-07-18 11:51:00",0.308,1.456,0
"473","2026-07-18 11:52:00",0.288,1.465,0
"474","2026-07-18 11:53:00",0.289,1.504,0
"475","2026-07-18 11:54:00",0.273,1.544,2
"476","2026-07-18 11:55:00",0.263,1.572,0
"477","2026-07-18 11:56:00",0.26,1.591,0
"478","2026-07-18 11:57:00",0.257,1.557,2
"479","2026-07-18 11:58:00",0.261,1.569,2
"480","2026-07-18 11:59:00",0.272,1.582,2
"481","2026-07-18 12:00:00",0.269,1.581,0
"482","2026-07-18 12:01:00",0.268,1.541,2
"483","2026-07-18 12:02:00",0.272,1.468,0
"484","2026-07-18 12:03:00",0.276,1.429,0
"485","2026-07-18 12:04:00",0.297,1.472,2
"486","2026-07-18 12:05:00",0.313,1.506,0
"487","2026-07-18 12:06:00",0.314,1.477,0
"488","2026-07-18 12:07:00",0.327,1.466,2
"489","2026-07-18 12:08:00",0.325,1.521,2
"490","2026-07-18 12:09:00",0.326,1.578,0
"491","2026-07-18 12:10:00",0.321,1.638,2
"492","2026-07-18 12:11:00",0.312,1.695,2
"493","2026-07-18 12:12:00",0.301,1.696,0
"494","2026-07-18 12:13:00",0.295,1.605,0
"495","2026-07-18 12:14:00",0.295,1.63,2
"496","2026-07-18 12:15:00",0.307,1.627,2
"497","2026-07-18 12:16:00",0.289,1.583,0
"498","2026-07-18 12:17:00",0.294,1.547,0
"499","2026-07-18 12:18:00",0.316,1.554,2
"500","2026-07-18 12:19:00",0.329,1.556,0
"501","2026-07-18 12:20:00",0.39,1.722,0
"502","2026-07-18 12:21:00",0.401,1.833,2
"503","2026-07-18 12:22:00",0.405,1.892,0
"504","2026-07-18 12:23:00",0.411,1.954,0
"505","2026-07-18 12:24:00",0.428,2.003,0
"506","2026-07-18 12:25:00",0.442,2.064,2
"507","2026-07-18 12:26:00",0.443,2.077,2
"508","2026-07-18 12:27:00",0.436,2.099,0
"509","2026-07-18 12:28:00",0.43,2.084,2
"510","2026-07-18 12:29:00",0.371,1.933,0
"511","2026-07-18 12:30:00",0.369,1.849,0
"512","2026-07-18 12:31:00",0.37,1.827,0
"513","2026-07-18 12:32:00",0.361,1.808,0
"514","2026-07-18 12:33:00",0.368,1.781,0
"515","2026-07-18 12:34:00",0.366,1.754,0
"516","2026-07-18 12:35:00",0.354,1.735,2
"517","2026-07-18 12:36:00",0.359,1.72,0
"518","2026-07-18 12:37:00",0.36,1.699,2
"519","2026-07-18 12:38:00",0.381,1.696,2
"520","2026-07-18 12:39:00",0.386,1.729,0
"521","2026-07-18 12:40:00",0.394,1.738,0
"522","2026-07-18 12:41:00",0.398,1.718,0
"523","2026-07-18 12:42:00",0.377,1.699,2
"524","2026-07-18 12:43:00",0.37,1.668,0
"525","2026-07-18 12:44:00",0.372,1.636,0
"526","2026-07-18 12:45:00",0.372,1.632,2
"527","2026-07-18 12:46:00",0.365,1.626,2
"528","2026-07-18 12:47:00",0.359,1.578,0
"529","2026-07-18 12:48:00",0.336,1.556,2
"530","2026-07-18 12:49:00",0.33,1.538,2
"531","2026-07-18 12:50:00",0.319,1.534,0
"532","2026-07-18 12:51:00",0.32,1.526,0
"533","2026-07-18 12:52:00",0.294,1.502,2
"534","2026-07-18 12:53:00",0.283,1.482,2
"535","2026-07-18 12:54:00",0.267,1.425,0
"536","2026-07-18 12:55:00",0.239,1.39,2
