"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"209","2026-09-15 07:28:00",0.363,2.834,2
"210","2026-09-15 07:29:00",0.376,2.855,2
"211","2026-09-15 07:30:00",0.415,2.899,0
"212","2026-09-15 07:31:00",0.438,2.986,0
"213","2026-09-15 07:32:00",0.454,3.073,2
"214","2026-09-15 07:33:00",0.483,3.104,2
"215","2026-09-15 07:34:00",0.499,3.165,0
"216","2026-09-15 07:35:00",0.522,3.234,2
"217","2026-09-15 07:36:00",0.569,3.339,2
"218","2026-09-15 07:37:00",0.619,3.487,0
"219","2026-09-15 07:38:00",0.602,3.438,0
"220","2026-09-15 07:39:00",0.589,3.429,2
"221","2026-09-15 07:40:00",0.589,3.342,0
"222","2026-09-15 07:41:00",0.586,3.352,0
"223","2026-09-15 07:42:00",0.611,3.392,0
"224","2026-09-15 07:43:00",0.653,3.405,2
"225","2026-09-15 07:44:00",0.674,3.395,2
"226","2026-09-15 07:45:00",0.64,3.331,0
"227","2026-09-15 07:46:00",0.671,3.429,2
"228","2026-09-15 07:47:00",0.793,3.708,0
"229","2026-09-15 07:48:00",0.862,3.985,0
"230","2026-09-15 07:49:00",0.9,4.194,0
"231","2026-09-15 07:50:00",0.908,4.21,0
"232","2026-09-15 07:51:00",0.93,4.34,0
"233","2026-09-15 07:52:00",0.982,4.494,0
"234","2026-09-15 07:53:00",1.124,4.906,2
"235","2026-09-15 07:54:00",1.115,4.831,0
"236","2026-09-15 07:55:00",1.058,4.679,2
"237","2026-09-15 07:56:00",1.031,4.642,2
"238","2026-09-15 07:57:00",0.992,4.491,0
"239","2026-09-15 07:58:00",1.011,4.465,0
"240","2026-09-15 07:59:00",1.039,4.509,0
