"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"189","2026-08-19 17:08:00",-0.145,-0.068,0
"190","2026-08-19 17:09:00",-0.161,-0.078,2
"191","2026-08-19 17:10:00",-0.196,-0.168,0
"192","2026-08-19 17:11:00",-0.209,-0.231,2
"193","2026-08-19 17:12:00",-0.22,-0.222,2
"194","2026-08-19 17:13:00",-0.232,-0.235,1
"195","2026-08-19 17:14:00",-0.241,-0.272,1
"196","2026-08-19 17:15:00",-0.255,-0.335,1
"197","2026-08-19 17:16:00",-0.27,-0.398,2
"198","2026-08-19 17:17:00",-0.272,-0.436,1
"199","2026-08-19 17:18:00",-0.265,-0.489,1
"200","2026-08-19 17:19:00",-0.281,-0.534,2
"201","2026-08-19 17:20:00",-0.284,-0.577,1
"202","2026-08-19 17:21:00",-0.285,-0.614,1
"203","2026-08-19 17:22:00",-0.291,-0.571,2
"204","2026-08-19 17:23:00",-0.281,-0.525,1
"205","2026-08-19 17:24:00",-0.187,-0.289,1
"206","2026-08-19 17:25:00",-0.159,-0.099,0
"207","2026-08-19 17:26:00",-0.129,0.14,2
"208","2026-08-19 17:27:00",-0.024,0.599,2
"209","2026-08-19 17:28:00",0.098,1.225,0
"210","2026-08-19 17:29:00",0.157,1.596,2
"211","2026-08-19 17:30:00",0.152,1.662,2
"212","2026-08-19 17:31:00",0.16,1.744,0
"213","2026-08-19 17:32:00",0.137,1.734,0
"214","2026-08-19 17:33:00",0.064,1.452,2
"215","2026-08-19 17:34:00",0.04,1.34,0
"216","2026-08-19 17:35:00",-0.028,1.044,0
"217","2026-08-19 17:36:00",-0.158,0.409,2
"218","2026-08-19 17:37:00",-0.194,0.095,2
"219","2026-08-19 17:38:00",-0.203,-0.025,2
"220","2026-08-19 17:39:00",-0.153,0.088,2
"221","2026-08-19 17:40:00",-0.139,0.098,2
"222","2026-08-19 17:41:00",-0.136,0.124,0
"223","2026-08-19 17:42:00",-0.122,0.2,0
"224","2026-08-19 17:43:00",-0.117,0.259,2
"225","2026-08-19 17:44:00",-0.104,0.346,0
"226","2026-08-19 17:45:00",-0.098,0.437,0
"227","2026-08-19 17:46:00",-0.114,0.408,2
"228","2026-08-19 17:47:00",-0.144,0.253,2
"229","2026-08-19 17:48:00",-0.154,0.213,0
"230","2026-08-19 17:49:00",-0.157,0.106,2
"231","2026-08-19 17:50:00",-0.173,0.032,2
"232","2026-08-19 17:51:00",-0.149,-0.037,0
"233","2026-08-19 17:52:00",-0.16,-0.087,0
"234","2026-08-19 17:53:00",-0.165,-0.186,2
"235","2026-08-19 17:54:00",-0.174,-0.246,2
"236","2026-08-19 17:55:00",-0.155,-0.256,1
"237","2026-08-19 17:56:00",-0.144,-0.24,1
"238","2026-08-19 17:57:00",-0.125,-0.171,2
"239","2026-08-19 17:58:00",-0.1,-0.097,0
"240","2026-08-19 17:59:00",-0.103,-0.002,0
"241","2026-08-19 18:00:00",-0.084,0.006,2
"242","2026-08-19 18:01:00",-0.079,0.016,0
"243","2026-08-19 18:02:00",-0.063,-0.015,0
"244","2026-08-19 18:03:00",-0.08,-0.04,0
"245","2026-08-19 18:04:00",-0.06,0.006,2
"246","2026-08-19 18:05:00",-0.067,-0.03,2
"247","2026-08-19 18:06:00",-0.074,-0.104,1
"248","2026-08-19 18:07:00",-0.084,-0.161,2
"249","2026-08-19 18:08:00",-0.016,-0.005,0
"250","2026-08-19 18:09:00",0.289,0.74,0
"251","2026-08-19 18:10:00",0.508,1.319,0
"252","2026-08-19 18:11:00",0.797,2.445,0
"253","2026-08-19 18:12:00",0.82,2.624,0
"254","2026-08-19 18:13:00",0.847,2.878,0
"255","2026-08-19 18:14:00",0.865,3.048,2
"256","2026-08-19 18:15:00",0.869,3.186,0
"257","2026-08-19 18:16:00",0.859,3.169,2
"258","2026-08-19 18:17:00",0.705,2.868,2
"259","2026-08-19 18:18:00",0.445,2.133,2
"260","2026-08-19 18:19:00",0.225,1.481,0
"261","2026-08-19 18:20:00",-0.015,0.499,0
"262","2026-08-19 18:21:00",-0.014,0.352,2
"263","2026-08-19 18:22:00",-0.032,0.106,0
"264","2026-08-19 18:23:00",-0.031,-0.019,0
"265","2026-08-19 18:24:00",-0.022,-0.084,2
"266","2026-08-19 18:25:00",-0.022,-0.029,2
"267","2026-08-19 18:26:00",-0.011,-0.018,1
"268","2026-08-19 18:27:00",-0.001,-0.018,2
"269","2026-08-19 18:28:00",-0.01,-0.006,2
"270","2026-08-19 18:29:00",-0.005,0.033,0
"271","2026-08-19 18:30:00",-0.013,0.06,0
"272","2026-08-19 18:31:00",0.011,0.099,2
"273","2026-08-19 18:32:00",0.008,0.16,2
"274","2026-08-19 18:33:00",0.018,0.26,0
"275","2026-08-19 18:34:00",0.059,0.512,2
"276","2026-08-19 18:35:00",0.135,0.813,2
"277","2026-08-19 18:36:00",0.185,1.093,0
"278","2026-08-19 18:37:00",0.289,1.652,0
"279","2026-08-19 18:38:00",0.319,1.929,2
"280","2026-08-19 18:39:00",0.338,2.164,0
"281","2026-08-19 18:40:00",0.335,2.359,0
"282","2026-08-19 18:41:00",0.335,2.415,2
"283","2026-08-19 18:42:00",0.305,2.387,2
"284","2026-08-19 18:43:00",0.295,2.301,2
"285","2026-08-19 18:44:00",0.234,2.085,0
"286","2026-08-19 18:45:00",0.127,1.681,2
"287","2026-08-19 18:46:00",0.071,1.426,0
"288","2026-08-19 18:47:00",0.048,1.282,0
"289","2026-08-19 18:48:00",0.031,1.147,0
"290","2026-08-19 18:49:00",0.047,1.109,0
"291","2026-08-19 18:50:00",0.046,1.085,0
"292","2026-08-19 18:51:00",0.035,1.017,0
"293","2026-08-19 18:52:00",0.03,0.97,2
"294","2026-08-19 18:53:00",0.037,0.944,0
"295","2026-08-19 18:54:00",0.047,0.886,2
"296","2026-08-19 18:55:00",0.056,0.761,2
"297","2026-08-19 18:56:00",0.042,0.692,0
"298","2026-08-19 19:00:00",0.03,0.256,2
"299","2026-08-19 19:01:00",0.014,0.175,0
"300","2026-08-19 19:02:00",0.028,0.083,2
"301","2026-08-19 19:03:00",0.021,0.061,0
"302","2026-08-19 19:04:00",0.034,0.076,0
"303","2026-08-19 19:05:00",0.024,0.101,2
"304","2026-08-19 19:06:00",0.017,0.162,2
"305","2026-08-19 19:07:00",0.032,0.295,0
"306","2026-08-19 19:08:00",0.019,0.378,0
"307","2026-08-19 19:09:00",0.037,0.542,2
"308","2026-08-19 19:10:00",0.063,0.751,2
"309","2026-08-19 19:11:00",0.058,0.905,0
"310","2026-08-19 19:12:00",0.065,1.039,2
"311","2026-08-19 19:13:00",0.066,1.103,2
"312","2026-08-19 19:14:00",0.07,1.109,0
"313","2026-08-19 19:15:00",0.068,1.135,0
"314","2026-08-19 19:16:00",0.075,1.133,2
"315","2026-08-19 19:17:00",0.069,1.077,0
"316","2026-08-19 19:18:00",0.064,0.971,0
"317","2026-08-19 19:19:00",0.045,0.829,2
"318","2026-08-19 19:20:00",0.071,0.735,2
"319","2026-08-19 19:21:00",0.059,0.645,2
"320","2026-08-19 19:22:00",0.054,0.604,0
"321","2026-08-19 19:23:00",0.075,0.634,2
"322","2026-08-19 19:24:00",0.079,0.606,0
"323","2026-08-19 19:25:00",0.077,0.595,0
"324","2026-08-19 19:26:00",0.069,0.651,2
"325","2026-08-19 19:27:00",0.058,0.748,0
"326","2026-08-19 19:28:00",0.031,0.876,0
"327","2026-08-19 19:29:00",0.05,1.255,0
"328","2026-08-19 19:30:00",0.067,1.512,2
"329","2026-08-19 19:31:00",0.067,1.733,0
"330","2026-08-19 19:32:00",0.049,1.923,2
"331","2026-08-19 19:33:00",0.069,2.199,2
"332","2026-08-19 19:34:00",0.102,2.36,0
"333","2026-08-19 19:35:00",0.121,2.505,0
"334","2026-08-19 19:36:00",0.119,2.61,0
"335","2026-08-19 19:37:00",0.106,2.636,2
"336","2026-08-19 19:38:00",0.087,2.545,0
"337","2026-08-19 19:39:00",0.104,2.376,0
"338","2026-08-19 19:40:00",0.111,2.316,2
"339","2026-08-19 19:41:00",0.274,2.784,0
"340","2026-08-19 19:42:00",1.072,7.237,0
"341","2026-08-19 19:43:00",3.58,12.355,2
"342","2026-08-19 19:44:00",0.747,6.973,2
"343","2026-08-19 19:45:00",0.483,5.632,0
"344","2026-08-19 19:46:00",0.482,5.566,0
"345","2026-08-19 19:47:00",0.458,5.45,2
"346","2026-08-19 19:48:00",0.474,5.822,2
"347","2026-08-19 19:49:00",0.459,5.907,0
"348","2026-08-19 19:50:00",0.485,6.058,2
"349","2026-08-19 19:51:00",0.505,6.309,2
"350","2026-08-19 19:52:00",0.489,6.456,0
"351","2026-08-19 19:53:00",0.459,6.353,0
"352","2026-08-19 19:54:00",0.424,6.109,2
"353","2026-08-19 19:55:00",0.421,6.393,0
"354","2026-08-19 19:56:00",0.429,6.111,0
"355","2026-08-19 19:57:00",0.407,5.832,2
"356","2026-08-19 19:58:00",0.413,5.748,2
"357","2026-08-19 19:59:00",0.435,5.657,2
"358","2026-08-19 20:00:00",0.4,5.25,2
"359","2026-08-19 20:01:00",0.436,5.045,2
"360","2026-08-19 20:02:00",0.457,5.058,0
"361","2026-08-19 20:03:00",0.46,4.887,0
"362","2026-08-19 20:04:00",0.487,4.797,2
"363","2026-08-19 20:05:00",0.478,4.641,0
"364","2026-08-19 20:06:00",0.459,4.312,0
"365","2026-08-19 20:07:00",0.401,4.048,2
"366","2026-08-19 20:08:00",0.42,3.893,2
"367","2026-08-19 20:09:00",0.431,3.94,0
"368","2026-08-19 20:10:00",0.408,3.912,2
"369","2026-08-19 20:11:00",0.443,4.12,2
"370","2026-08-19 20:12:00",0.447,4.322,0
"371","2026-08-19 20:13:00",0.477,4.523,0
"372","2026-08-19 20:14:00",0.498,4.895,2
"373","2026-08-19 20:15:00",0.519,5.275,2
"374","2026-08-19 20:16:00",0.584,5.541,0
"375","2026-08-19 20:17:00",0.605,5.884,0
"376","2026-08-19 20:18:00",0.624,6.195,2
"377","2026-08-19 20:19:00",0.645,6.405,0
"378","2026-08-19 20:20:00",0.662,6.622,0
"379","2026-08-19 20:21:00",0.658,6.803,2
"380","2026-08-19 20:22:00",0.639,6.875,0
"381","2026-08-19 20:23:00",0.653,6.834,0
"382","2026-08-19 20:24:00",0.652,6.756,0
"383","2026-08-19 20:25:00",0.629,6.746,2
"384","2026-08-19 20:26:00",0.65,6.699,2
"385","2026-08-19 20:27:00",0.659,6.57,0
"386","2026-08-19 20:28:00",0.644,6.221,2
"387","2026-08-19 20:29:00",0.652,6.263,0
"388","2026-08-19 20:30:00",0.664,6.529,0
"389","2026-08-19 20:31:00",0.675,6.716,0
"390","2026-08-19 20:32:00",0.692,6.85,0
"391","2026-08-19 20:33:00",0.727,7.029,0
"392","2026-08-19 20:34:00",0.707,7.129,0
"393","2026-08-19 20:35:00",0.753,7.376,2
"394","2026-08-19 20:36:00",0.758,7.617,0
"395","2026-08-19 20:37:00",0.787,7.981,2
"396","2026-08-19 20:38:00",0.815,7.854,2
"397","2026-08-19 20:39:00",0.817,7.926,2
"398","2026-08-19 20:40:00",0.82,7.973,0
"399","2026-08-19 20:41:00",0.766,7.957,0
"400","2026-08-19 20:42:00",0.759,7.969,2
"401","2026-08-19 20:43:00",0.755,7.969,0
"402","2026-08-19 20:44:00",0.746,7.782,0
"403","2026-08-19 20:45:00",0.712,7.52,2
"404","2026-08-19 20:46:00",0.676,7.328,2
"405","2026-08-19 20:47:00",0.635,6.868,0
"406","2026-08-19 20:48:00",0.604,6.378,2
"407","2026-08-19 20:49:00",0.593,5.964,2
"408","2026-08-19 20:50:00",0.601,5.823,0
"409","2026-08-19 20:51:00",0.59,5.938,0
"410","2026-08-19 20:52:00",0.531,6.05,2
"411","2026-08-19 20:53:00",0.526,6.526,2
"412","2026-08-19 20:54:00",0.532,7.005,0
"413","2026-08-19 20:55:00",0.538,7.618,2
"414","2026-08-19 20:56:00",0.529,8.227,2
"415","2026-08-19 20:57:00",0.506,8.605,0
"416","2026-08-19 20:58:00",0.494,9.017,0
"417","2026-08-19 20:59:00",0.461,9.251,2
"418","2026-08-19 21:00:00",0.439,9.272,0
"419","2026-08-19 21:01:00",0.408,9.256,0
"420","2026-08-19 21:02:00",0.385,8.991,2
"421","2026-08-19 21:03:00",0.379,8.633,2
"422","2026-08-19 21:04:00",0.349,8.499,2
"423","2026-08-19 21:05:00",0.338,8.399,0
"424","2026-08-19 21:06:00",0.336,8.302,2
"425","2026-08-19 21:07:00",0.339,8.237,0
"426","2026-08-19 21:08:00",0.334,7.986,0
"427","2026-08-19 21:09:00",0.352,7.892,2
"428","2026-08-19 21:10:00",0.323,7.88,0
"429","2026-08-19 21:11:00",0.274,7.774,0
"430","2026-08-19 21:12:00",0.235,7.869,0
"431","2026-08-19 21:13:00",0.233,7.839,2
"432","2026-08-19 21:14:00",0.213,7.802,0
"433","2026-08-19 21:15:00",0.161,7.738,2
"434","2026-08-19 21:16:00",0.166,7.774,2
"435","2026-08-19 21:17:00",0.114,7.805,0
"436","2026-08-19 21:18:00",0.098,7.771,0
"437","2026-08-19 21:19:00",0.113,7.943,0
"438","2026-08-19 21:20:00",0.106,8.092,2
"439","2026-08-19 21:21:00",0.131,8.154,0
"440","2026-08-19 21:22:00",0.126,8.433,0
"441","2026-08-19 21:23:00",0.109,8.596,2
"442","2026-08-19 21:24:00",0.094,8.503,0
"443","2026-08-19 21:25:00",0.076,8.487,0
"444","2026-08-19 21:26:00",0.071,8.62,2
"445","2026-08-19 21:27:00",0.031,8.575,2
"446","2026-08-19 21:28:00",0.009,8.453,0
"447","2026-08-19 21:29:00",-0.044,8.286,0
"448","2026-08-19 21:30:00",-0.076,8.088,2
"449","2026-08-19 21:31:00",-0.071,7.966,2
"450","2026-08-19 21:32:00",-0.086,7.931,0
"451","2026-08-19 21:33:00",-0.108,8.092,2
"452","2026-08-19 21:34:00",-0.061,8.116,2
"453","2026-08-19 21:35:00",-0.025,8.124,0
"454","2026-08-19 21:36:00",-0.008,8.163,0
"455","2026-08-19 21:37:00",0.026,8.26,2
"456","2026-08-19 21:38:00",0.025,8.285,0
"457","2026-08-19 21:39:00",0.036,8.521,0
"458","2026-08-19 21:40:00",0.021,8.594,2
"459","2026-08-19 21:41:00",0.027,8.635,2
"460","2026-08-19 21:42:00",0.019,8.576,2
"461","2026-08-19 21:43:00",-0.07,8.483,2
"462","2026-08-19 21:44:00",-0.082,8.404,2
"463","2026-08-19 21:45:00",-0.11,8.43,0
"464","2026-08-19 21:46:00",-0.14,8.264,0
"465","2026-08-19 21:47:00",-0.142,8.199,2
"466","2026-08-19 21:48:00",-0.144,8.024,0
"467","2026-08-19 21:49:00",-0.155,7.691,0
"468","2026-08-19 21:50:00",-0.15,7.573,0
"469","2026-08-19 21:51:00",-0.158,7.454,2
"470","2026-08-19 21:52:00",-0.164,7.418,0
"471","2026-08-19 21:53:00",-0.204,7.322,2
"472","2026-08-19 21:54:00",-0.21,7.186,2
"473","2026-08-19 21:55:00",-0.196,7.362,0
"474","2026-08-19 21:56:00",-0.188,7.295,0
"475","2026-08-19 21:57:00",-0.161,7.366,0
"476","2026-08-19 21:58:00",-0.146,7.555,2
"477","2026-08-19 21:59:00",-0.128,7.564,0
"478","2026-08-19 22:00:00",-0.1,7.671,0
"479","2026-08-19 22:01:00",-0.072,7.559,2
"480","2026-08-19 22:02:00",-0.013,7.676,0
"481","2026-08-19 22:03:00",0,7.965,0
"482","2026-08-19 22:04:00",-0.017,7.742,2
"483","2026-08-19 22:05:00",-0.064,7.293,0
"484","2026-08-19 22:06:00",-0.105,6.832,0
"485","2026-08-19 22:07:00",-0.147,6.26,0
"486","2026-08-19 22:08:00",-0.157,5.913,2
"487","2026-08-19 22:09:00",-0.175,5.35,2
"488","2026-08-19 22:10:00",-0.232,4.957,0
"489","2026-08-19 22:11:00",-0.273,4.153,2
"490","2026-08-19 22:12:00",-0.277,3.767,2
"491","2026-08-19 22:13:00",-0.277,3.595,0
"492","2026-08-19 22:14:00",-0.255,3.479,0
"493","2026-08-19 22:15:00",-0.252,3.707,2
"494","2026-08-19 22:16:00",-0.216,3.823,0
"495","2026-08-19 22:17:00",-0.214,3.93,0
"496","2026-08-19 22:18:00",-0.196,3.918,2
"497","2026-08-19 22:19:00",-0.168,3.938,2
"498","2026-08-19 22:20:00",-0.163,3.858,2
"499","2026-08-19 22:21:00",-0.14,3.681,2
"500","2026-08-19 22:22:00",-0.12,3.574,2
"501","2026-08-19 22:23:00",-0.103,3.41,0
"502","2026-08-19 22:24:00",-0.089,3.104,0
"503","2026-08-19 22:25:00",-0.111,2.893,2
"504","2026-08-19 22:26:00",-0.12,2.723,0
"505","2026-08-19 22:27:00",-0.12,2.682,0
"506","2026-08-19 22:28:00",-0.142,2.516,2
"507","2026-08-19 22:29:00",-0.157,2.422,2
"508","2026-08-19 22:30:00",-0.137,2.353,0
"509","2026-08-19 22:31:00",-0.151,2.321,2
"510","2026-08-19 22:32:00",-0.136,2.396,2
"511","2026-08-19 22:33:00",-0.116,2.49,0
"512","2026-08-19 22:34:00",-0.109,2.394,0
"513","2026-08-19 22:35:00",-0.109,2.238,2
"514","2026-08-19 22:36:00",-0.098,2.183,2
"515","2026-08-19 22:37:00",-0.079,2.108,0
"516","2026-08-19 22:38:00",-0.074,1.991,0
"517","2026-08-19 22:39:00",-0.107,1.858,2
"518","2026-08-19 22:40:00",-0.12,1.698,0
"519","2026-08-19 22:41:00",-0.14,1.533,0
"520","2026-08-19 22:42:00",-0.157,1.378,2
"521","2026-08-19 22:43:00",-0.157,1.316,0
"522","2026-08-19 22:44:00",-0.151,1.23,0
"523","2026-08-19 22:45:00",-0.173,1.146,0
"524","2026-08-19 22:46:00",-0.159,1.143,2
"525","2026-08-19 22:47:00",-0.132,1.183,2
"526","2026-08-19 22:48:00",-0.124,1.191,0
"527","2026-08-19 22:49:00",-0.103,1.257,2
"528","2026-08-19 22:50:00",-0.101,1.274,0
"529","2026-08-19 22:51:00",-0.073,1.367,0
