"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"318","2026-08-23 16:17:00",0.255,1.018,0
"319","2026-08-23 16:18:00",0.259,0.956,2
"320","2026-08-23 16:19:00",0.257,0.949,0
"321","2026-08-23 16:20:00",0.252,0.956,0
"322","2026-08-23 16:21:00",0.25,0.959,2
"323","2026-08-23 16:22:00",0.259,0.962,0
"324","2026-08-23 16:23:00",0.274,1.04,0
"325","2026-08-23 16:24:00",0.294,1.121,0
"326","2026-08-23 16:25:00",0.285,1.175,2
"327","2026-08-23 16:26:00",0.287,1.201,2
"328","2026-08-23 16:27:00",0.304,1.288,0
"329","2026-08-23 16:28:00",0.301,1.338,2
"330","2026-08-23 16:29:00",0.34,1.523,0
"331","2026-08-23 16:30:00",0.343,1.629,0
"332","2026-08-23 16:31:00",0.354,1.728,0
"333","2026-08-23 16:32:00",0.355,1.813,0
"334","2026-08-23 16:33:00",0.358,1.949,0
"335","2026-08-23 16:34:00",0.359,1.935,0
"336","2026-08-23 16:35:00",0.373,1.947,2
"337","2026-08-23 16:36:00",0.357,1.871,0
"338","2026-08-23 16:37:00",0.341,1.754,2
"339","2026-08-23 16:38:00",0.319,1.637,2
"340","2026-08-23 16:39:00",0.316,1.516,2
"341","2026-08-23 16:40:00",0.291,1.322,0
"342","2026-08-23 16:41:00",0.285,1.151,0
"343","2026-08-23 16:42:00",0.267,1.036,2
"344","2026-08-23 16:43:00",0.253,0.94,0
"345","2026-08-23 16:44:00",0.232,0.877,0
"346","2026-08-23 16:45:00",0.218,0.843,2
"347","2026-08-23 16:46:00",0.194,0.771,2
"348","2026-08-23 16:47:00",0.175,0.763,0
"349","2026-08-23 16:48:00",0.16,0.771,2
"350","2026-08-23 16:49:00",0.153,0.741,2
"351","2026-08-23 16:50:00",0.132,0.719,0
"352","2026-08-23 16:51:00",0.156,0.787,0
"353","2026-08-23 16:52:00",0.162,0.858,2
"354","2026-08-23 16:53:00",0.168,0.884,2
"355","2026-08-23 16:54:00",0.19,0.91,0
"356","2026-08-23 16:55:00",0.2,0.901,2
"357","2026-08-23 16:56:00",0.227,0.903,2
"358","2026-08-23 16:57:00",0.229,0.918,0
"359","2026-08-23 16:58:00",0.223,0.949,0
"360","2026-08-23 16:59:00",0.211,0.955,2
"361","2026-08-23 17:00:00",0.203,0.93,0
"362","2026-08-23 17:01:00",0.17,0.836,0
"363","2026-08-23 17:02:00",0.154,0.801,2
"364","2026-08-23 17:03:00",0.15,0.792,2
"365","2026-08-23 17:04:00",0.137,0.856,2
"366","2026-08-23 17:05:00",0.144,1.086,0
"367","2026-08-23 17:06:00",0.149,1.126,2
"368","2026-08-23 17:07:00",0.143,1.077,0
"369","2026-08-23 17:08:00",0.148,1.085,0
"370","2026-08-23 17:09:00",0.156,1.069,2
"371","2026-08-23 17:10:00",0.153,1.1,0
"372","2026-08-23 17:11:00",0.163,1.17,0
"373","2026-08-23 17:12:00",0.15,1.211,0
"374","2026-08-23 17:13:00",0.138,1.099,2
"375","2026-08-23 17:14:00",0.132,0.95,0
"376","2026-08-23 17:15:00",0.148,0.956,2
"377","2026-08-23 17:16:00",0.147,0.938,2
"378","2026-08-23 17:17:00",0.144,1.008,0
"379","2026-08-23 17:18:00",0.142,1.117,0
"380","2026-08-23 17:19:00",0.131,1.124,0
"381","2026-08-23 17:20:00",0.132,1.089,2
"382","2026-08-23 17:21:00",0.144,1.11,0
"383","2026-08-23 17:22:00",0.152,1.163,0
"384","2026-08-23 17:23:00",0.161,1.225,2
"385","2026-08-23 17:24:00",0.16,1.3,0
"386","2026-08-23 17:25:00",0.162,1.429,0
"387","2026-08-23 17:26:00",0.185,1.539,2
"388","2026-08-23 17:27:00",0.191,1.621,2
"389","2026-08-23 17:28:00",0.211,1.707,0
"390","2026-08-23 17:29:00",0.216,1.764,0
"391","2026-08-23 17:30:00",0.218,1.766,2
"392","2026-08-23 17:31:00",0.204,1.776,2
"393","2026-08-23 17:32:00",0.182,1.818,0
"394","2026-08-23 17:33:00",0.178,1.808,2
"395","2026-08-23 17:34:00",0.164,1.691,2
"396","2026-08-23 17:35:00",0.15,1.68,0
"397","2026-08-23 17:36:00",0.156,1.75,0
"398","2026-08-23 17:37:00",0.158,1.784,2
"399","2026-08-23 17:38:00",0.146,1.813,0
"400","2026-08-23 17:39:00",0.148,1.939,0
"401","2026-08-23 17:40:00",0.14,1.973,2
"402","2026-08-23 17:41:00",0.147,2.033,2
"403","2026-08-23 17:42:00",0.154,2.153,2
"404","2026-08-23 17:43:00",0.155,2.219,2
"405","2026-08-23 17:44:00",0.147,2.304,2
"406","2026-08-23 17:45:00",0.157,2.635,0
"407","2026-08-23 17:46:00",0.181,2.883,0
"408","2026-08-23 17:47:00",0.197,3.073,2
"409","2026-08-23 17:48:00",0.205,3.281,0
"410","2026-08-23 17:49:00",0.261,3.735,0
"411","2026-08-23 17:50:00",0.282,4.215,0
"412","2026-08-23 17:51:00",0.285,4.497,2
"413","2026-08-23 17:52:00",0.27,4.673,0
"414","2026-08-23 17:53:00",0.291,4.678,2
"415","2026-08-23 17:54:00",0.253,4.297,2
"416","2026-08-23 17:55:00",0.228,4.076,0
"417","2026-08-23 17:56:00",0.205,3.94,0
"418","2026-08-23 17:57:00",0.189,3.921,0
"419","2026-08-23 17:58:00",0.155,3.494,2
"420","2026-08-23 17:59:00",0.129,2.876,0
"421","2026-08-23 18:00:00",0.135,2.573,0
"422","2026-08-23 18:01:00",0.132,2.246,2
"423","2026-08-23 18:02:00",0.108,2.13,0
"424","2026-08-23 18:03:00",0.094,2.089,0
"425","2026-08-23 18:04:00",0.088,1.973,2
"426","2026-08-23 18:05:00",0.081,1.787,0
"427","2026-08-23 18:06:00",0.078,1.471,0
"428","2026-08-23 18:07:00",0.067,1.529,0
"429","2026-08-23 18:08:00",0.082,1.567,2
"430","2026-08-23 18:09:00",0.092,1.659,2
"431","2026-08-23 18:10:00",0.078,1.721,0
"432","2026-08-23 18:11:00",0.076,1.809,2
"433","2026-08-23 18:12:00",0.084,1.896,2
"434","2026-08-23 18:13:00",0.098,1.98,0
"435","2026-08-23 18:14:00",0.088,2.028,0
"436","2026-08-23 18:15:00",0.061,2.057,2
"437","2026-08-23 18:16:00",0.051,2.097,0
"438","2026-08-23 18:17:00",0.026,2.138,0
"439","2026-08-23 18:18:00",0.016,2.127,2
"440","2026-08-23 18:19:00",0.01,2.121,2
"441","2026-08-23 18:20:00",0.012,2.111,2
"442","2026-08-23 18:21:00",0.013,2.082,2
"443","2026-08-23 18:22:00",-0.008,2.058,2
"444","2026-08-23 18:23:00",0.013,2.114,0
"445","2026-08-23 18:24:00",0.014,2.115,0
"446","2026-08-23 18:25:00",0.015,2.113,2
"447","2026-08-23 18:26:00",0.039,2.126,0
"448","2026-08-23 18:27:00",0.045,2.089,0
"449","2026-08-23 18:28:00",0.06,2.206,2
"450","2026-08-23 18:29:00",0.057,2.235,2
"451","2026-08-23 18:30:00",0.065,2.279,0
"452","2026-08-23 18:31:00",0.077,2.314,2
"453","2026-08-23 18:32:00",0.071,2.302,2
"454","2026-08-23 18:33:00",0.063,2.282,0
"455","2026-08-23 18:34:00",0.058,2.283,0
"456","2026-08-23 18:35:00",0.051,2.324,2
"457","2026-08-23 18:36:00",0.035,2.331,2
"458","2026-08-23 18:37:00",0.032,2.181,0
"459","2026-08-23 18:38:00",0.024,2.12,0
"460","2026-08-23 18:39:00",0.029,2.051,2
"461","2026-08-23 18:40:00",0.026,2.006,0
"462","2026-08-23 18:41:00",0.019,1.986,0
"463","2026-08-23 18:42:00",0.026,2.003,2
"464","2026-08-23 18:43:00",0.03,1.978,0
"465","2026-08-23 18:44:00",0.028,1.978,0
"466","2026-08-23 18:45:00",0.041,2.047,0
"467","2026-08-23 18:46:00",0.031,2.115,2
"468","2026-08-23 18:47:00",0.052,2.333,2
"469","2026-08-23 18:48:00",0.061,2.443,0
"470","2026-08-23 18:49:00",0.06,2.53,2
"471","2026-08-23 18:50:00",0.069,2.586,0
"472","2026-08-23 18:51:00",0.074,2.677,0
"473","2026-08-23 18:52:00",0.068,2.815,0
"474","2026-08-23 18:53:00",0.082,3.02,0
"475","2026-08-23 18:54:00",0.07,3.182,0
"476","2026-08-23 18:55:00",0.078,3.291,0
"477","2026-08-23 18:56:00",0.079,3.393,2
"478","2026-08-23 18:57:00",0.082,3.561,0
"479","2026-08-23 18:58:00",0.09,3.751,2
"480","2026-08-23 18:59:00",0.105,3.934,2
"481","2026-08-23 19:00:00",0.112,4.144,2
"482","2026-08-23 19:01:00",0.106,4.322,0
"483","2026-08-23 19:02:00",0.129,4.463,0
"484","2026-08-23 19:03:00",0.146,4.554,2
"485","2026-08-23 19:04:00",0.138,4.57,0
"486","2026-08-23 19:05:00",0.123,4.569,0
"487","2026-08-23 19:06:00",0.127,4.53,2
"488","2026-08-23 19:07:00",0.099,4.464,2
"489","2026-08-23 19:08:00",0.082,4.366,0
"490","2026-08-23 19:09:00",0.099,4.307,2
"491","2026-08-23 19:10:00",0.095,4.21,2
"492","2026-08-23 19:11:00",0.063,4.095,0
"493","2026-08-23 19:12:00",0.077,3.961,0
"494","2026-08-23 19:13:00",0.075,3.843,2
"495","2026-08-23 19:14:00",0.09,3.765,2
"496","2026-08-23 19:15:00",0.092,3.734,0
"497","2026-08-23 19:16:00",0.101,3.708,2
"498","2026-08-23 19:17:00",0.097,3.611,2
"499","2026-08-23 19:18:00",0.104,3.536,0
"500","2026-08-23 19:19:00",0.114,3.584,0
"501","2026-08-23 19:20:00",0.106,3.629,2
"502","2026-08-23 19:21:00",0.094,3.836,0
"503","2026-08-23 19:22:00",0.083,4.093,0
"504","2026-08-23 19:23:00",0.093,4.175,2
"505","2026-08-23 19:24:00",0.096,4.255,2
"506","2026-08-23 19:25:00",0.107,4.435,2
"507","2026-08-23 19:26:00",0.097,4.555,0
"508","2026-08-23 19:27:00",0.1,4.644,2
"509","2026-08-23 19:28:00",0.108,4.78,0
"510","2026-08-23 19:29:00",0.112,4.853,0
"511","2026-08-23 19:30:00",0.118,4.919,0
"512","2026-08-23 19:31:00",0.114,5.055,0
"513","2026-08-23 19:32:00",0.116,5.23,0
"514","2026-08-23 19:33:00",0.118,5.457,0
"515","2026-08-23 19:34:00",0.119,5.633,2
"516","2026-08-23 19:35:00",0.126,5.818,0
"517","2026-08-23 19:36:00",0.116,5.848,2
"518","2026-08-23 19:37:00",0.13,5.972,2
"519","2026-08-23 19:38:00",0.124,6.087,0
"520","2026-08-23 19:39:00",0.137,6.129,0
"521","2026-08-23 19:40:00",0.124,6.088,0
"522","2026-08-23 19:41:00",0.126,6.033,2
"523","2026-08-23 19:42:00",0.11,5.906,0
"524","2026-08-23 19:43:00",0.107,5.821,0
"525","2026-08-23 19:44:00",0.093,5.762,2
"526","2026-08-23 19:45:00",0.093,5.718,0
"527","2026-08-23 19:46:00",0.077,5.669,0
"528","2026-08-23 19:47:00",0.069,5.662,2
"529","2026-08-23 19:48:00",0.066,5.71,2
"530","2026-08-23 19:49:00",0.08,5.857,0
"531","2026-08-23 19:50:00",0.069,6.018,0
"532","2026-08-23 19:51:00",0.065,6.169,2
"533","2026-08-23 19:52:00",0.076,6.364,2
"534","2026-08-23 19:53:00",0.085,6.507,0
"535","2026-08-23 19:54:00",0.085,6.561,2
"536","2026-08-23 19:55:00",0.089,6.566,2
