"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"142","2026-09-08 01:21:00",0.259,0.463,0
"143","2026-09-08 01:22:00",0.23,0.352,2
"144","2026-09-08 01:23:00",0.162,0.179,0
"145","2026-09-08 01:24:00",0.148,0.144,1
"146","2026-09-08 01:25:00",0.152,0.124,2
"147","2026-09-08 01:26:00",0.144,0.108,2
"148","2026-09-08 01:27:00",0.135,0.132,1
"149","2026-09-08 01:28:00",0.137,0.144,2
"150","2026-09-08 01:29:00",0.145,0.178,2
"151","2026-09-08 01:30:00",0.143,0.212,0
"152","2026-09-08 01:31:00",0.153,0.224,0
"153","2026-09-08 01:32:00",0.141,0.185,2
"154","2026-09-08 01:33:00",0.127,0.16,2
"155","2026-09-08 01:34:00",0.111,0.143,0
"156","2026-09-08 01:35:00",0.106,0.145,2
"157","2026-09-08 01:36:00",0.078,0.116,2
"158","2026-09-08 01:37:00",0.064,0.082,0
"159","2026-09-08 01:38:00",0.057,0.055,1
"160","2026-09-08 01:39:00",0.044,0.04,2
"161","2026-09-08 01:40:00",0.053,0.016,1
"162","2026-09-08 01:41:00",0.075,-0.009,1
"163","2026-09-08 01:42:00",0.085,-0.014,1
"164","2026-09-08 01:43:00",0.111,0.001,2
"165","2026-09-08 01:44:00",0.144,0.037,2
"166","2026-09-08 01:45:00",0.163,0.031,1
"167","2026-09-08 01:46:00",0.173,0.027,2
"168","2026-09-08 01:47:00",0.165,-0.023,1
"169","2026-09-08 01:48:00",0.158,-0.031,1
"170","2026-09-08 01:49:00",0.161,-0.023,1
"171","2026-09-08 01:50:00",0.122,-0.059,1
"172","2026-09-08 01:51:00",0.106,-0.045,1
"173","2026-09-08 01:52:00",0.079,-0.092,1
"174","2026-09-08 01:53:00",0.088,-0.065,2
"175","2026-09-08 01:54:00",0.108,0.054,1
"176","2026-09-08 01:55:00",0.119,0.162,2
"177","2026-09-08 01:56:00",0.154,0.289,2
"178","2026-09-08 01:57:00",0.195,0.423,0
"179","2026-09-08 01:58:00",0.189,0.574,0
"180","2026-09-08 01:59:00",0.196,0.654,0
"181","2026-09-08 02:00:00",0.194,0.691,2
"182","2026-09-08 02:01:00",0.186,0.763,0
"183","2026-09-08 02:02:00",0.144,0.681,0
"184","2026-09-08 02:03:00",0.115,0.562,2
"185","2026-09-08 02:04:00",0.097,0.458,0
"186","2026-09-08 02:05:00",0.059,0.343,0
"187","2026-09-08 02:06:00",0.043,0.253,2
"188","2026-09-08 02:07:00",0.033,0.22,2
"189","2026-09-08 02:08:00",0.025,0.204,0
"190","2026-09-08 02:09:00",0.033,0.153,0
"191","2026-09-08 02:10:00",0.04,0.081,2
"192","2026-09-08 02:11:00",0.071,0.103,2
"193","2026-09-08 02:12:00",0.092,0.125,0
"194","2026-09-08 02:13:00",0.099,0.157,2
"195","2026-09-08 02:14:00",0.123,0.207,2
"196","2026-09-08 02:15:00",0.141,0.203,0
"197","2026-09-08 02:16:00",0.145,0.173,0
"198","2026-09-08 02:17:00",0.131,0.142,2
"199","2026-09-08 02:18:00",0.109,0.148,0
"200","2026-09-08 02:19:00",0.106,0.135,0
"201","2026-09-08 02:20:00",0.098,0.096,2
"202","2026-09-08 02:21:00",0.107,0.091,2
"203","2026-09-08 02:22:00",0.104,0.106,2
"204","2026-09-08 02:23:00",0.148,0.279,2
"205","2026-09-08 02:24:00",0.148,0.349,2
"206","2026-09-08 02:25:00",0.147,0.377,0
"207","2026-09-08 02:26:00",0.154,0.399,0
"208","2026-09-08 02:27:00",0.167,0.468,2
"209","2026-09-08 02:28:00",0.161,0.526,0
"210","2026-09-08 02:29:00",0.146,0.542,0
"211","2026-09-08 02:30:00",0.119,0.516,0
"212","2026-09-08 02:31:00",0.09,0.41,2
"213","2026-09-08 02:32:00",0.067,0.277,0
"214","2026-09-08 02:33:00",0.076,0.231,2
"215","2026-09-08 02:34:00",0.072,0.223,2
"216","2026-09-08 02:35:00",0.063,0.184,0
"217","2026-09-08 02:36:00",0.07,0.161,0
"218","2026-09-08 02:37:00",0.106,0.194,0
"219","2026-09-08 02:38:00",0.144,0.226,2
"220","2026-09-08 02:39:00",0.214,0.278,0
"221","2026-09-08 02:40:00",0.213,0.267,0
"222","2026-09-08 02:41:00",0.221,0.273,2
"223","2026-09-08 02:42:00",0.22,0.267,0
"224","2026-09-08 02:43:00",0.22,0.262,0
"225","2026-09-08 02:44:00",0.221,0.234,2
"226","2026-09-08 02:45:00",0.204,0.207,2
"227","2026-09-08 02:46:00",0.199,0.227,0
"228","2026-09-08 02:47:00",0.109,0.167,0
"229","2026-09-08 02:48:00",0.089,0.137,2
"230","2026-09-08 02:49:00",0.097,0.133,2
"231","2026-09-08 02:50:00",0.094,0.142,0
"232","2026-09-08 02:51:00",0.141,0.238,2
"233","2026-09-08 02:52:00",0.244,0.608,2
"234","2026-09-08 02:53:00",0.278,0.79,0
"235","2026-09-08 02:54:00",0.305,0.864,0
"236","2026-09-08 02:55:00",0.395,0.967,2
"237","2026-09-08 02:56:00",0.457,1.134,0
"238","2026-09-08 02:57:00",0.529,1.265,0
"239","2026-09-08 02:58:00",0.515,1.306,2
"240","2026-09-08 02:59:00",0.476,1.245,2
"241","2026-09-08 03:00:00",0.404,1.042,2
"242","2026-09-08 03:01:00",0.358,0.852,2
"243","2026-09-08 03:02:00",0.331,0.698,2
"244","2026-09-08 03:03:00",0.253,0.573,0
"245","2026-09-08 03:04:00",0.192,0.495,0
"246","2026-09-08 03:05:00",0.16,0.356,2
"247","2026-09-08 03:06:00",0.081,0.289,0
"248","2026-09-08 03:07:00",0.09,0.301,0
"249","2026-09-08 03:08:00",0.085,0.277,2
"250","2026-09-08 03:09:00",0.086,0.25,2
"251","2026-09-08 03:10:00",0.069,0.259,0
"252","2026-09-08 03:11:00",0.064,0.251,2
"253","2026-09-08 03:12:00",0.069,0.269,2
"254","2026-09-08 03:13:00",0.104,0.373,0
"255","2026-09-08 03:14:00",0.196,0.571,0
"256","2026-09-08 03:15:00",0.267,0.731,0
"257","2026-09-08 03:16:00",0.289,0.799,2
"258","2026-09-08 03:17:00",0.296,0.834,0
"259","2026-09-08 03:18:00",0.311,0.847,0
"260","2026-09-08 03:19:00",0.328,0.842,2
"261","2026-09-08 03:20:00",0.324,0.819,0
"262","2026-09-08 03:21:00",0.318,0.779,0
"263","2026-09-08 03:22:00",0.226,0.538,2
"264","2026-09-08 03:23:00",0.136,0.277,0
"265","2026-09-08 03:24:00",0.08,0.108,0
"266","2026-09-08 03:25:00",0.071,0.006,1
"267","2026-09-08 03:26:00",0.066,-0.069,2
"268","2026-09-08 03:27:00",0.059,-0.131,2
"269","2026-09-08 03:28:00",0.052,-0.177,1
"270","2026-09-08 03:29:00",0.067,-0.191,2
"271","2026-09-08 03:30:00",0.162,-0.056,1
"272","2026-09-08 03:31:00",0.24,0.035,1
"273","2026-09-08 03:32:00",0.254,0.088,1
"274","2026-09-08 03:33:00",0.289,0.072,2
"275","2026-09-08 03:34:00",0.317,0.079,1
"276","2026-09-08 03:35:00",0.326,0.069,1
"277","2026-09-08 03:36:00",0.341,0.043,2
"278","2026-09-08 03:37:00",0.331,0.038,2
"279","2026-09-08 03:38:00",0.286,-0.052,2
"280","2026-09-08 03:39:00",0.237,-0.183,2
"281","2026-09-08 03:40:00",0.177,-0.341,2
"282","2026-09-08 03:41:00",0.159,-0.371,1
"283","2026-09-08 03:42:00",0.138,-0.368,1
"284","2026-09-08 03:43:00",0.132,-0.361,2
"285","2026-09-08 03:44:00",0.108,-0.353,1
"286","2026-09-08 03:45:00",0.102,-0.348,1
"287","2026-09-08 03:46:00",0.116,-0.316,2
"288","2026-09-08 03:47:00",0.102,-0.246,2
"289","2026-09-08 03:48:00",0.109,-0.155,1
"290","2026-09-08 03:49:00",0.121,-0.077,2
"291","2026-09-08 03:50:00",0.162,0.037,2
"292","2026-09-08 03:51:00",0.158,0.094,1
"293","2026-09-08 03:52:00",0.158,0.109,1
"294","2026-09-08 03:53:00",0.161,0.135,2
"295","2026-09-08 03:54:00",0.15,0.143,2
"296","2026-09-08 03:55:00",0.134,0.123,1
"297","2026-09-08 03:56:00",0.127,0.169,2
"298","2026-09-08 03:57:00",0.129,0.172,2
"299","2026-09-08 03:58:00",0.103,0.076,1
"300","2026-09-08 03:59:00",0.106,0.031,1
"301","2026-09-08 04:00:00",0.112,0.024,2
"302","2026-09-08 04:01:00",0.101,0.013,1
"303","2026-09-08 04:02:00",0.102,0.009,1
"304","2026-09-08 04:03:00",0.106,0.007,1
"305","2026-09-08 04:04:00",0.122,-0.038,2
"306","2026-09-08 04:05:00",0.116,-0.159,2
"307","2026-09-08 04:06:00",0.101,-0.168,1
"308","2026-09-08 04:07:00",0.107,-0.142,2
"309","2026-09-08 04:08:00",0.129,-0.058,1
"310","2026-09-08 04:09:00",0.135,-0.035,1
"311","2026-09-08 04:10:00",0.147,0.01,1
"312","2026-09-08 04:11:00",0.155,0.032,1
"313","2026-09-08 04:12:00",0.157,0.042,1
"314","2026-09-08 04:13:00",0.147,0.073,1
"315","2026-09-08 04:14:00",0.153,0.094,2
"316","2026-09-08 04:15:00",0.185,0.135,1
"317","2026-09-08 04:16:00",0.163,0.13,2
"318","2026-09-08 04:17:00",0.139,0.066,2
"319","2026-09-08 04:18:00",0.132,0.049,1
"320","2026-09-08 04:19:00",0.135,-0.017,1
"321","2026-09-08 04:20:00",0.138,-0.015,1
"322","2026-09-08 04:21:00",0.141,-0.04,2
"323","2026-09-08 04:22:00",0.138,-0.04,1
"324","2026-09-08 04:23:00",0.128,-0.015,1
"325","2026-09-08 04:24:00",0.106,0.064,2
"326","2026-09-08 04:25:00",0.123,0.142,2
"327","2026-09-08 04:26:00",0.122,0.247,0
"328","2026-09-08 04:27:00",0.123,0.325,2
"329","2026-09-08 04:28:00",0.155,0.469,2
"330","2026-09-08 04:29:00",0.19,0.626,0
"331","2026-09-08 04:30:00",0.256,0.824,0
"332","2026-09-08 04:31:00",0.254,0.798,2
"333","2026-09-08 04:32:00",0.245,0.741,2
"334","2026-09-08 04:33:00",0.245,0.655,0
"335","2026-09-08 04:34:00",0.22,0.566,2
"336","2026-09-08 04:35:00",0.221,0.501,2
"337","2026-09-08 04:36:00",0.225,0.451,0
"338","2026-09-08 04:37:00",0.172,0.287,0
"339","2026-09-08 04:38:00",0.078,0.082,2
"340","2026-09-08 04:39:00",0.083,0.032,1
"341","2026-09-08 04:40:00",0.088,0.063,1
"342","2026-09-08 04:41:00",0.094,0.057,2
"343","2026-09-08 04:42:00",0.099,0.062,2
"344","2026-09-08 04:43:00",0.102,0.069,2
"345","2026-09-08 04:44:00",0.105,0.052,1
"346","2026-09-08 04:45:00",0.113,0.06,2
"347","2026-09-08 04:46:00",0.135,0.115,1
"348","2026-09-08 04:47:00",0.132,0.139,0
"349","2026-09-08 04:48:00",0.148,0.177,2
"350","2026-09-08 04:49:00",0.172,0.214,0
"351","2026-09-08 04:50:00",0.204,0.308,0
"352","2026-09-08 04:51:00",0.204,0.384,0
"353","2026-09-08 04:52:00",0.212,0.432,2
"354","2026-09-08 04:53:00",0.22,0.487,0
"355","2026-09-08 04:54:00",0.216,0.507,2
"356","2026-09-08 04:55:00",0.251,0.599,2
"357","2026-09-08 04:56:00",0.23,0.641,0
"358","2026-09-08 04:57:00",0.233,0.721,0
"359","2026-09-08 04:58:00",0.188,0.714,0
"360","2026-09-08 04:59:00",0.174,0.663,2
"361","2026-09-08 05:00:00",0.173,0.708,0
"362","2026-09-08 05:01:00",0.158,0.703,0
"363","2026-09-08 05:02:00",0.15,0.72,2
"364","2026-09-08 05:03:00",0.14,0.713,0
"365","2026-09-08 05:04:00",0.114,0.707,0
"366","2026-09-08 05:05:00",0.112,0.702,2
"367","2026-09-08 05:06:00",0.105,0.66,2
"368","2026-09-08 05:07:00",0.11,0.649,0
"369","2026-09-08 05:08:00",0.123,0.6,0
"370","2026-09-08 05:09:00",0.118,0.562,2
"371","2026-09-08 05:10:00",0.121,0.573,2
"372","2026-09-08 05:11:00",0.162,0.636,0
"373","2026-09-08 05:12:00",0.207,0.761,2
"374","2026-09-08 05:13:00",0.236,0.862,2
"375","2026-09-08 05:14:00",0.246,0.985,0
"376","2026-09-08 05:15:00",0.257,1.066,0
"377","2026-09-08 05:16:00",0.245,1.163,2
"378","2026-09-08 05:17:00",0.227,1.277,0
"379","2026-09-08 05:18:00",0.222,1.371,0
"380","2026-09-08 05:19:00",0.193,1.378,2
"381","2026-09-08 05:20:00",0.148,1.31,2
"382","2026-09-08 05:21:00",0.123,1.219,2
"383","2026-09-08 05:22:00",0.098,1.1,2
"384","2026-09-08 05:23:00",0.076,1.055,2
"385","2026-09-08 05:24:00",0.072,0.992,0
"386","2026-09-08 05:25:00",0.081,0.941,0
"387","2026-09-08 05:26:00",0.088,0.895,2
"388","2026-09-08 05:27:00",0.078,0.854,0
"389","2026-09-08 05:28:00",0.095,0.826,0
"390","2026-09-08 05:29:00",0.09,0.801,2
"391","2026-09-08 05:30:00",0.094,0.836,0
"392","2026-09-08 05:31:00",0.105,0.836,0
"393","2026-09-08 05:32:00",0.132,0.81,2
"394","2026-09-08 05:33:00",0.173,0.815,2
"395","2026-09-08 05:34:00",0.22,0.96,0
"396","2026-09-08 05:35:00",0.2,0.921,0
"397","2026-09-08 05:36:00",0.23,1.017,2
"398","2026-09-08 05:37:00",0.266,1.185,2
"399","2026-09-08 05:38:00",0.258,1.234,0
"400","2026-09-08 05:39:00",0.249,1.255,2
"401","2026-09-08 05:40:00",0.239,1.285,2
"402","2026-09-08 05:41:00",0.208,1.266,0
"403","2026-09-08 05:42:00",0.174,1.176,0
"404","2026-09-08 05:43:00",0.179,1.184,2
"405","2026-09-08 05:44:00",0.193,1.224,0
"406","2026-09-08 05:45:00",0.153,1.057,0
"407","2026-09-08 05:46:00",0.13,0.994,2
"408","2026-09-08 05:47:00",0.133,1.019,2
"409","2026-09-08 05:48:00",0.13,1.04,2
"410","2026-09-08 05:49:00",0.13,1.053,0
"411","2026-09-08 05:50:00",0.124,1.095,2
"412","2026-09-08 05:51:00",0.114,1.132,0
"413","2026-09-08 05:52:00",0.119,1.191,0
"414","2026-09-08 05:53:00",0.125,1.232,2
"415","2026-09-08 05:54:00",0.197,1.417,0
"416","2026-09-08 05:55:00",0.216,1.458,0
"417","2026-09-08 05:56:00",0.221,1.484,0
"418","2026-09-08 05:57:00",0.228,1.512,2
"419","2026-09-08 05:58:00",0.252,1.659,0
"420","2026-09-08 05:59:00",0.257,1.699,2
"421","2026-09-08 06:00:00",0.264,1.817,2
"422","2026-09-08 06:01:00",0.282,1.901,0
"423","2026-09-08 06:02:00",0.262,1.916,0
"424","2026-09-08 06:03:00",0.219,1.794,0
"425","2026-09-08 06:04:00",0.221,1.897,2
"426","2026-09-08 06:05:00",0.235,2.009,0
"427","2026-09-08 06:06:00",0.235,2,0
"428","2026-09-08 06:07:00",0.224,1.912,2
"429","2026-09-08 06:08:00",0.237,1.887,0
"430","2026-09-08 06:09:00",0.237,1.96,0
"431","2026-09-08 06:10:00",0.25,2.036,2
"432","2026-09-08 06:11:00",0.241,2.117,0
"433","2026-09-08 06:12:00",0.216,2.058,0
"434","2026-09-08 06:13:00",0.213,1.971,0
"435","2026-09-08 06:14:00",0.227,2.232,2
"436","2026-09-08 06:15:00",0.265,2.472,2
"437","2026-09-08 06:16:00",0.276,2.633,0
"438","2026-09-08 06:17:00",0.284,2.72,2
"439","2026-09-08 06:18:00",0.259,2.765,2
"440","2026-09-08 06:19:00",0.308,2.985,0
"441","2026-09-08 06:20:00",0.357,3.187,0
"442","2026-09-08 06:21:00",0.384,3.41,2
"443","2026-09-08 06:22:00",0.502,3.75,0
"444","2026-09-08 06:23:00",0.671,4.211,0
"445","2026-09-08 06:24:00",0.684,4.107,2
"446","2026-09-08 06:25:00",0.763,4.279,2
"447","2026-09-08 06:26:00",0.803,4.422,2
"448","2026-09-08 06:27:00",0.795,4.282,2
"449","2026-09-08 06:28:00",0.744,4.016,2
"450","2026-09-08 06:29:00",0.757,3.874,0
"451","2026-09-08 06:30:00",0.676,3.58,0
"452","2026-09-08 06:31:00",0.522,3.025,2
"453","2026-09-08 06:32:00",0.409,2.653,0
"454","2026-09-08 06:33:00",0.346,2.438,0
"455","2026-09-08 06:34:00",0.208,1.94,2
"456","2026-09-08 06:35:00",0.21,1.933,2
"457","2026-09-08 06:36:00",0.17,1.858,0
"458","2026-09-08 06:37:00",0.157,1.888,2
"459","2026-09-08 06:38:00",0.151,1.857,2
"460","2026-09-08 06:39:00",0.162,1.911,0
"461","2026-09-08 06:40:00",0.119,1.966,0
"462","2026-09-08 06:41:00",0.141,1.999,0
"463","2026-09-08 06:42:00",0.142,2.086,2
"464","2026-09-08 06:43:00",0.153,2.229,0
"465","2026-09-08 06:44:00",0.158,2.314,0
"466","2026-09-08 06:45:00",0.16,2.312,2
"467","2026-09-08 06:46:00",0.148,2.318,0
"468","2026-09-08 06:47:00",0.146,2.278,0
"469","2026-09-08 06:48:00",0.144,2.272,2
"470","2026-09-08 06:49:00",0.136,2.173,0
"471","2026-09-08 06:50:00",0.131,2.123,0
"472","2026-09-08 06:51:00",0.153,2.123,0
"473","2026-09-08 06:52:00",0.18,2.119,2
"474","2026-09-08 06:53:00",0.186,2.167,2
"475","2026-09-08 06:54:00",0.2,2.211,0
"476","2026-09-08 06:55:00",0.199,2.193,2
"477","2026-09-08 06:56:00",0.181,2.204,0
"478","2026-09-08 06:57:00",0.185,2.176,0
"479","2026-09-08 06:58:00",0.202,2.194,0
"480","2026-09-08 06:59:00",0.213,2.167,0
"481","2026-09-08 07:00:00",0.178,2.021,0
"482","2026-09-08 07:01:00",0.157,1.858,0
"483","2026-09-08 07:02:00",0.153,1.771,2
"484","2026-09-08 07:03:00",0.146,1.703,0
"485","2026-09-08 07:04:00",0.142,1.656,2
"486","2026-09-08 07:05:00",0.154,1.643,2
"487","2026-09-08 07:06:00",0.16,1.692,2
"488","2026-09-08 07:07:00",0.141,1.745,0
"489","2026-09-08 07:08:00",0.166,1.87,0
"490","2026-09-08 07:09:00",0.169,1.991,2
"491","2026-09-08 07:10:00",0.174,2.117,0
"492","2026-09-08 07:11:00",0.17,2.175,0
"493","2026-09-08 07:12:00",0.176,2.28,2
"494","2026-09-08 07:13:00",0.183,2.329,2
"495","2026-09-08 07:14:00",0.176,2.323,0
"496","2026-09-08 07:15:00",0.17,2.301,2
"497","2026-09-08 07:16:00",0.17,2.272,2
"498","2026-09-08 07:17:00",0.175,2.3,0
"499","2026-09-08 07:18:00",0.207,2.38,0
"500","2026-09-08 07:19:00",0.225,2.46,2
"501","2026-09-08 07:20:00",0.237,2.557,2
"502","2026-09-08 07:21:00",0.246,2.684,0
"503","2026-09-08 07:22:00",0.257,2.978,2
"504","2026-09-08 07:23:00",0.331,3.477,2
"505","2026-09-08 07:24:00",0.36,3.845,0
"506","2026-09-08 07:25:00",0.395,4.158,0
"507","2026-09-08 07:26:00",0.428,4.488,2
"508","2026-09-08 07:27:00",0.507,4.992,0
"509","2026-09-08 07:28:00",0.534,5.26,0
"510","2026-09-08 07:29:00",0.715,5.926,0
"511","2026-09-08 07:30:00",0.791,6.342,2
"512","2026-09-08 07:31:00",0.8,6.452,2
"513","2026-09-08 07:32:00",0.806,6.475,0
"514","2026-09-08 07:33:00",0.801,6.439,2
"515","2026-09-08 07:34:00",0.765,6.203,0
"516","2026-09-08 07:35:00",0.71,5.946,0
"517","2026-09-08 07:36:00",0.709,5.815,0
"518","2026-09-08 07:37:00",0.662,5.633,0
"519","2026-09-08 07:38:00",0.519,5.108,0
"520","2026-09-08 07:39:00",0.472,4.749,0
"521","2026-09-08 07:40:00",0.448,4.561,2
"522","2026-09-08 07:41:00",0.451,4.495,0
"523","2026-09-08 07:42:00",0.444,4.413,2
"524","2026-09-08 07:43:00",0.465,4.523,2
"525","2026-09-08 07:44:00",0.482,4.642,0
"526","2026-09-08 07:45:00",0.522,4.86,0
"527","2026-09-08 07:46:00",0.556,5.048,0
"528","2026-09-08 07:47:00",0.635,5.323,2
"529","2026-09-08 07:48:00",0.769,5.857,0
"530","2026-09-08 07:49:00",0.899,6.309,0
"531","2026-09-08 07:50:00",1.33,7.618,2
"532","2026-09-08 07:51:00",1.945,9.143,2
"533","2026-09-08 07:52:00",2.144,9.615,0
"534","2026-09-08 07:53:00",2.526,10.561,2
"535","2026-09-08 07:54:00",2.641,10.924,2
