"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"75","2026-09-12 08:14:00",0.715,1.342,2
"76","2026-09-12 08:15:00",0.724,1.381,0
"77","2026-09-12 08:16:00",0.732,1.444,0
"78","2026-09-12 08:17:00",0.723,1.47,2
"79","2026-09-12 08:18:00",0.769,1.526,0
"80","2026-09-12 08:19:00",0.789,1.553,0
"81","2026-09-12 08:20:00",0.789,1.582,2
"82","2026-09-12 08:21:00",0.759,1.549,0
"83","2026-09-12 08:22:00",0.736,1.499,0
"84","2026-09-12 08:23:00",0.77,1.682,0
"85","2026-09-12 08:24:00",0.791,1.72,2
"86","2026-09-12 08:25:00",0.816,1.739,2
"87","2026-09-12 08:26:00",0.838,1.728,0
"88","2026-09-12 08:27:00",0.786,1.672,2
"89","2026-09-12 08:28:00",0.784,1.656,2
"90","2026-09-12 08:29:00",0.812,1.64,0
"91","2026-09-12 08:30:00",0.805,1.625,0
"92","2026-09-12 08:31:00",0.79,1.645,2
"93","2026-09-12 08:32:00",0.763,1.485,0
"94","2026-09-12 08:33:00",0.762,1.497,0
"95","2026-09-12 08:34:00",0.779,1.631,2
"96","2026-09-12 08:35:00",0.757,1.702,2
"97","2026-09-12 08:36:00",0.728,1.743,2
"98","2026-09-12 08:37:00",0.713,1.763,2
"99","2026-09-12 08:38:00",0.704,1.912,2
"100","2026-09-12 08:39:00",0.722,2.078,0
"101","2026-09-12 08:40:00",0.756,2.168,0
"102","2026-09-12 08:41:00",0.746,2.256,2
"103","2026-09-12 08:42:00",0.771,2.388,0
"104","2026-09-12 08:43:00",0.776,2.404,0
"105","2026-09-12 08:44:00",0.824,2.516,2
"106","2026-09-12 08:45:00",0.874,2.637,2
"107","2026-09-12 08:46:00",0.884,2.701,0
"108","2026-09-12 08:47:00",0.891,2.733,2
"109","2026-09-12 08:48:00",0.901,2.741,2
"110","2026-09-12 08:49:00",1.021,3.005,0
"111","2026-09-12 08:50:00",1.011,3.073,0
"112","2026-09-12 08:51:00",1.003,3.006,2
"113","2026-09-12 08:52:00",0.985,2.975,2
"114","2026-09-12 08:53:00",0.962,2.925,0
"115","2026-09-12 08:54:00",0.96,2.998,0
"116","2026-09-12 08:55:00",1.041,3.077,2
"117","2026-09-12 08:56:00",1.057,3.053,0
"118","2026-09-12 08:57:00",1.044,3.009,0
"119","2026-09-12 08:58:00",0.946,2.719,2
"120","2026-09-12 08:59:00",0.907,2.598,0
"121","2026-09-12 09:00:00",0.877,2.488,0
"122","2026-09-12 09:01:00",0.846,2.427,0
"123","2026-09-12 09:02:00",0.815,2.265,2
"124","2026-09-12 09:03:00",0.782,2.109,2
"125","2026-09-12 09:04:00",0.687,1.957,0
"126","2026-09-12 09:05:00",0.62,1.806,2
"127","2026-09-12 09:06:00",0.59,1.741,0
"128","2026-09-12 09:07:00",0.59,1.73,0
"129","2026-09-12 09:08:00",0.594,1.704,0
"130","2026-09-12 09:09:00",0.628,1.684,0
"131","2026-09-12 09:10:00",0.672,1.674,0
"132","2026-09-12 09:11:00",0.679,1.646,0
"133","2026-09-12 09:12:00",0.69,1.577,2
"134","2026-09-12 09:13:00",0.703,1.527,0
"135","2026-09-12 09:14:00",0.715,1.496,2
"136","2026-09-12 09:15:00",0.755,1.469,2
"137","2026-09-12 09:16:00",0.78,1.46,2
"138","2026-09-12 09:17:00",0.84,1.522,0
"139","2026-09-12 09:18:00",0.954,1.691,0
"140","2026-09-12 09:19:00",0.997,1.768,2
"141","2026-09-12 09:20:00",1.058,1.91,0
"142","2026-09-12 09:21:00",1.098,2.049,0
"143","2026-09-12 09:22:00",1.088,2.045,2
"144","2026-09-12 09:23:00",1.066,2.026,2
"145","2026-09-12 09:24:00",1.077,1.995,0
"146","2026-09-12 09:25:00",1.025,1.921,2
"147","2026-09-12 09:26:00",0.919,1.75,2
"148","2026-09-12 09:27:00",0.824,1.48,0
"149","2026-09-12 09:28:00",0.757,1.322,0
"150","2026-09-12 09:29:00",0.706,1.151,2
"151","2026-09-12 09:30:00",0.717,1.151,2
"152","2026-09-12 09:31:00",0.725,1.133,0
"153","2026-09-12 09:32:00",0.723,1.179,2
"154","2026-09-12 09:33:00",0.738,1.217,2
"155","2026-09-12 09:34:00",0.728,1.21,0
"156","2026-09-12 09:35:00",0.715,1.219,0
"157","2026-09-12 09:36:00",0.695,1.195,2
"158","2026-09-12 09:37:00",0.645,1.153,0
"159","2026-09-12 09:38:00",0.573,1.063,0
"160","2026-09-12 09:39:00",0.544,1.027,2
"161","2026-09-12 09:40:00",0.555,1.041,2
"162","2026-09-12 09:41:00",0.535,0.995,2
"163","2026-09-12 09:42:00",0.533,0.995,0
"164","2026-09-12 09:43:00",0.532,1.05,2
"165","2026-09-12 09:44:00",0.58,1.14,0
"166","2026-09-12 09:45:00",0.586,1.195,0
"167","2026-09-12 09:46:00",0.591,1.253,2
"168","2026-09-12 09:47:00",0.631,1.329,0
"169","2026-09-12 09:48:00",0.637,1.398,0
"170","2026-09-12 09:49:00",0.605,1.411,0
"171","2026-09-12 09:50:00",0.642,1.586,2
"172","2026-09-12 09:51:00",0.681,1.694,0
"173","2026-09-12 09:52:00",0.693,1.73,2
"174","2026-09-12 09:53:00",0.695,1.742,2
"175","2026-09-12 09:54:00",0.715,1.769,0
"176","2026-09-12 09:55:00",0.739,1.803,0
"177","2026-09-12 09:56:00",0.731,1.831,0
"178","2026-09-12 09:57:00",0.729,1.823,2
"179","2026-09-12 09:58:00",0.743,1.823,0
"180","2026-09-12 09:59:00",0.719,1.752,0
"181","2026-09-12 10:00:00",0.719,1.752,2
"182","2026-09-12 10:01:00",0.723,1.779,0
"183","2026-09-12 10:02:00",0.803,1.906,0
"184","2026-09-12 10:03:00",0.909,2.039,2
"185","2026-09-12 10:04:00",0.987,2.172,2
"186","2026-09-12 10:05:00",1.007,2.196,0
"187","2026-09-12 10:06:00",1.003,2.135,0
"188","2026-09-12 10:07:00",0.96,2.064,2
"189","2026-09-12 10:08:00",0.926,2.003,2
"190","2026-09-12 10:09:00",0.923,1.971,0
"191","2026-09-12 10:10:00",0.864,1.863,2
"192","2026-09-12 10:11:00",0.763,1.698,2
"193","2026-09-12 10:12:00",0.666,1.499,0
"194","2026-09-12 10:13:00",0.72,1.65,0
"195","2026-09-12 10:14:00",0.761,1.755,2
"196","2026-09-12 10:15:00",0.784,1.824,0
"197","2026-09-12 10:16:00",0.846,1.932,0
"198","2026-09-12 10:17:00",0.86,2.032,2
"199","2026-09-12 10:18:00",0.887,2.152,2
"200","2026-09-12 10:19:00",0.888,2.215,2
"201","2026-09-12 10:20:00",0.891,2.284,0
"202","2026-09-12 10:21:00",0.786,2.132,2
"203","2026-09-12 10:22:00",0.712,1.968,0
"204","2026-09-12 10:23:00",0.67,1.871,0
"205","2026-09-12 10:24:00",0.646,1.809,2
"206","2026-09-12 10:25:00",0.619,1.69,0
"207","2026-09-12 10:26:00",0.605,1.539,0
"208","2026-09-12 10:27:00",0.574,1.423,0
"209","2026-09-12 10:28:00",0.552,1.312,2
"210","2026-09-12 10:29:00",0.561,1.219,0
"211","2026-09-12 10:30:00",0.563,1.169,2
"212","2026-09-12 10:31:00",0.561,1.097,2
"213","2026-09-12 10:32:00",0.543,1.003,0
"214","2026-09-12 10:33:00",0.545,0.967,0
"215","2026-09-12 10:34:00",0.547,0.93,0
"216","2026-09-12 10:35:00",0.525,0.905,2
"217","2026-09-12 10:36:00",0.536,0.878,0
"218","2026-09-12 10:37:00",0.532,0.902,0
"219","2026-09-12 10:38:00",0.529,0.902,2
"220","2026-09-12 10:39:00",0.522,0.898,0
"221","2026-09-12 10:40:00",0.53,0.927,0
"222","2026-09-12 10:41:00",0.517,0.908,2
"223","2026-09-12 10:42:00",0.485,0.897,0
"224","2026-09-12 10:43:00",0.47,0.944,0
"225","2026-09-12 10:44:00",0.465,1.01,0
"226","2026-09-12 10:45:00",0.478,1.094,2
"227","2026-09-12 10:46:00",0.571,1.319,2
"228","2026-09-12 10:47:00",0.681,1.48,0
"229","2026-09-12 10:48:00",0.746,1.765,2
"230","2026-09-12 10:49:00",0.785,1.921,2
"231","2026-09-12 10:50:00",0.813,2.101,0
"232","2026-09-12 10:51:00",0.895,2.424,0
"233","2026-09-12 10:52:00",0.963,2.715,2
"234","2026-09-12 10:53:00",1.036,3.008,0
"235","2026-09-12 10:54:00",1.091,3.2,0
"236","2026-09-12 10:55:00",1.031,3.235,2
"237","2026-09-12 10:56:00",1.01,3.347,2
"238","2026-09-12 10:57:00",1.074,3.5,2
"239","2026-09-12 10:58:00",1.196,3.9,2
"240","2026-09-12 10:59:00",1.248,3.936,2
"241","2026-09-12 11:00:00",1.217,3.834,0
"242","2026-09-12 11:01:00",1.215,3.728,0
"243","2026-09-12 11:02:00",1.207,3.592,2
"244","2026-09-12 11:03:00",1.226,3.536,0
"245","2026-09-12 11:04:00",1.184,3.335,0
"246","2026-09-12 11:05:00",1.101,3.008,2
"247","2026-09-12 11:06:00",0.965,2.574,2
"248","2026-09-12 11:07:00",0.898,2.277,0
"249","2026-09-12 11:08:00",0.814,1.998,2
"250","2026-09-12 11:09:00",0.838,1.982,2
"251","2026-09-12 11:10:00",0.908,2.002,0
"252","2026-09-12 11:11:00",0.835,1.777,0
"253","2026-09-12 11:12:00",0.796,1.729,0
"254","2026-09-12 11:13:00",0.77,1.675,2
"255","2026-09-12 11:14:00",0.756,1.621,0
"256","2026-09-12 11:15:00",0.727,1.509,0
"257","2026-09-12 11:16:00",0.717,1.44,2
"258","2026-09-12 11:17:00",0.685,1.346,0
"259","2026-09-12 11:18:00",0.59,1.128,0
"260","2026-09-12 11:19:00",0.512,0.969,2
"261","2026-09-12 11:20:00",0.523,0.958,0
"262","2026-09-12 11:21:00",0.544,0.996,0
"263","2026-09-12 11:22:00",0.576,1.056,0
"264","2026-09-12 11:23:00",0.599,1.121,2
"265","2026-09-12 11:24:00",0.616,1.176,2
"266","2026-09-12 11:25:00",0.633,1.235,0
"267","2026-09-12 11:26:00",0.645,1.266,2
"268","2026-09-12 11:27:00",0.641,1.263,0
"269","2026-09-12 11:28:00",0.632,1.239,0
"270","2026-09-12 11:29:00",0.592,1.145,0
"271","2026-09-12 11:30:00",0.575,1.057,0
"272","2026-09-12 11:31:00",0.571,1.035,0
"273","2026-09-12 11:32:00",0.591,1.074,0
"274","2026-09-12 11:33:00",0.617,1.096,2
"275","2026-09-12 11:34:00",0.597,1.042,0
"276","2026-09-12 11:35:00",0.597,1.032,2
"277","2026-09-12 11:36:00",0.595,1.029,2
"278","2026-09-12 11:37:00",0.617,1.098,2
"279","2026-09-12 11:38:00",0.661,1.156,0
"280","2026-09-12 11:39:00",0.638,1.13,0
"281","2026-09-12 11:40:00",0.628,1.107,2
"282","2026-09-12 11:41:00",0.604,1.073,0
"283","2026-09-12 11:42:00",0.594,1.089,0
"284","2026-09-12 11:43:00",0.609,1.109,2
"285","2026-09-12 11:44:00",0.613,1.167,2
"286","2026-09-12 11:45:00",0.627,1.154,0
"287","2026-09-12 11:46:00",0.631,1.163,2
"288","2026-09-12 11:47:00",0.743,1.438,2
"289","2026-09-12 11:48:00",1.059,2.221,0
"290","2026-09-12 11:49:00",1.205,2.62,0
"291","2026-09-12 11:50:00",1.232,2.713,2
"292","2026-09-12 11:51:00",1.238,2.789,2
"293","2026-09-12 11:52:00",1.269,2.865,0
"294","2026-09-12 11:53:00",1.307,2.994,2
"295","2026-09-12 11:54:00",1.322,3.031,2
"296","2026-09-12 11:55:00",1.369,3.06,0
"297","2026-09-12 11:56:00",1.095,2.478,0
"298","2026-09-12 11:57:00",0.9,1.874,2
"299","2026-09-12 11:58:00",0.832,1.616,0
"300","2026-09-12 11:59:00",0.806,1.51,0
"301","2026-09-12 12:00:00",0.792,1.439,0
"302","2026-09-12 12:01:00",0.754,1.284,2
"303","2026-09-12 12:02:00",0.704,1.173,2
"304","2026-09-12 12:03:00",0.64,1.065,0
"305","2026-09-12 12:04:00",0.581,0.961,2
"306","2026-09-12 12:05:00",0.548,0.9,0
"307","2026-09-12 12:06:00",0.548,0.899,0
"308","2026-09-12 12:07:00",0.551,0.878,2
"309","2026-09-12 12:08:00",0.535,0.844,0
"310","2026-09-12 12:09:00",0.547,0.791,0
"311","2026-09-12 12:10:00",0.535,0.701,0
"312","2026-09-12 12:11:00",0.532,0.669,2
"313","2026-09-12 12:12:00",0.505,0.619,0
"314","2026-09-12 12:13:00",0.489,0.554,2
"315","2026-09-12 12:14:00",0.434,0.469,2
"316","2026-09-12 12:15:00",0.455,0.42,1
"317","2026-09-12 12:16:00",0.467,0.43,1
"318","2026-09-12 12:17:00",0.493,0.506,0
"319","2026-09-12 12:18:00",0.521,0.655,2
"320","2026-09-12 12:19:00",0.522,0.687,0
"321","2026-09-12 12:20:00",0.527,0.735,0
"322","2026-09-12 12:21:00",0.553,0.796,2
"323","2026-09-12 12:22:00",0.59,0.88,0
"324","2026-09-12 12:23:00",0.609,0.904,0
"325","2026-09-12 12:24:00",0.584,0.907,2
"326","2026-09-12 12:25:00",0.555,0.888,2
"327","2026-09-12 12:26:00",0.523,0.843,0
"328","2026-09-12 12:27:00",0.5,0.808,0
"329","2026-09-12 12:28:00",0.522,0.879,2
"330","2026-09-12 12:29:00",0.551,0.943,2
"331","2026-09-12 12:30:00",0.551,1.016,0
"332","2026-09-12 12:31:00",0.553,1.122,2
"333","2026-09-12 12:32:00",0.534,1.099,2
"334","2026-09-12 12:33:00",0.523,1.095,0
"335","2026-09-12 12:34:00",0.498,1.044,0
"336","2026-09-12 12:35:00",0.461,0.943,2
"337","2026-09-12 12:36:00",0.441,0.828,0
"338","2026-09-12 12:37:00",0.384,0.689,0
"339","2026-09-12 12:38:00",0.387,0.684,2
"340","2026-09-12 12:39:00",0.395,0.6,2
"341","2026-09-12 12:40:00",0.406,0.586,2
"342","2026-09-12 12:41:00",0.419,0.585,2
"343","2026-09-12 12:42:00",0.418,0.616,2
"344","2026-09-12 12:43:00",0.571,0.962,0
"345","2026-09-12 12:44:00",0.874,1.677,0
"346","2026-09-12 12:45:00",1.039,2.101,2
"347","2026-09-12 12:46:00",1.157,2.396,0
"348","2026-09-12 12:47:00",1.228,2.722,0
"349","2026-09-12 12:48:00",1.285,3.16,0
"350","2026-09-12 12:49:00",1.275,3.2,2
"351","2026-09-12 12:50:00",1.305,3.339,0
"352","2026-09-12 12:51:00",1.33,3.426,2
"353","2026-09-12 12:52:00",1.076,2.954,2
"354","2026-09-12 12:53:00",0.856,2.44,0
"355","2026-09-12 12:54:00",0.758,2.179,0
"356","2026-09-12 12:55:00",0.57,1.641,0
"357","2026-09-12 12:56:00",0.486,1.153,2
"358","2026-09-12 12:57:00",0.418,0.937,0
"359","2026-09-12 12:58:00",0.382,0.711,0
"360","2026-09-12 12:59:00",0.355,0.525,2
"361","2026-09-12 13:00:00",0.332,0.488,2
"362","2026-09-12 13:01:00",0.392,0.518,0
"363","2026-09-12 13:02:00",0.477,0.706,2
"364","2026-09-12 13:03:00",0.554,0.903,0
"365","2026-09-12 13:04:00",0.595,1.092,0
"366","2026-09-12 13:05:00",0.616,1.203,0
"367","2026-09-12 13:06:00",0.625,1.243,2
"368","2026-09-12 13:07:00",0.611,1.243,2
"369","2026-09-12 13:08:00",0.592,1.213,0
"370","2026-09-12 13:09:00",0.542,1.063,2
"371","2026-09-12 13:10:00",0.444,0.874,2
"372","2026-09-12 13:11:00",0.366,0.616,0
"373","2026-09-12 13:12:00",0.301,0.397,0
"374","2026-09-12 13:13:00",0.258,0.211,2
"375","2026-09-12 13:14:00",0.273,0.195,1
"376","2026-09-12 13:15:00",0.276,0.223,1
"377","2026-09-12 13:16:00",0.312,0.244,2
"378","2026-09-12 13:17:00",0.346,0.257,2
"379","2026-09-12 13:18:00",0.351,0.281,2
"380","2026-09-12 13:19:00",0.348,0.308,2
"381","2026-09-12 13:20:00",0.414,0.413,2
"382","2026-09-12 13:21:00",0.443,0.439,1
"383","2026-09-12 13:22:00",0.444,0.438,1
"384","2026-09-12 13:23:00",0.484,0.444,2
"385","2026-09-12 13:24:00",0.625,0.674,0
"386","2026-09-12 13:25:00",0.723,0.896,0
"387","2026-09-12 13:26:00",0.732,1.002,2
"388","2026-09-12 13:27:00",0.751,1.011,2
"389","2026-09-12 13:28:00",0.762,1.051,0
"390","2026-09-12 13:29:00",0.751,1.029,2
"391","2026-09-12 13:30:00",0.759,1.051,2
"392","2026-09-12 13:31:00",0.758,1.05,0
"393","2026-09-12 13:32:00",0.665,0.904,0
"394","2026-09-12 13:33:00",0.482,0.594,2
"395","2026-09-12 13:34:00",0.42,0.422,2
"396","2026-09-12 13:35:00",0.403,0.395,1
"397","2026-09-12 13:36:00",0.39,0.4,0
"398","2026-09-12 13:37:00",0.353,0.35,2
"399","2026-09-12 13:38:00",0.327,0.315,1
"400","2026-09-12 13:39:00",0.306,0.285,1
"401","2026-09-12 13:40:00",0.309,0.292,2
"402","2026-09-12 13:41:00",0.302,0.296,1
"403","2026-09-12 13:42:00",0.302,0.319,0
"404","2026-09-12 13:43:00",0.31,0.268,1
"405","2026-09-12 13:44:00",0.315,0.245,2
"406","2026-09-12 13:45:00",0.345,0.301,2
"407","2026-09-12 13:46:00",0.518,0.596,0
"408","2026-09-12 13:47:00",0.819,1.065,2
"409","2026-09-12 13:48:00",3.762,6.517,0
"410","2026-09-12 13:49:00",2.137,4.762,0
"411","2026-09-12 13:50:00",1.048,2.836,0
"412","2026-09-12 13:51:00",0.899,1.599,2
"413","2026-09-12 13:52:00",0.934,1.832,0
"414","2026-09-12 13:53:00",0.944,1.895,0
"415","2026-09-12 13:54:00",0.945,1.973,2
"416","2026-09-12 13:55:00",0.894,1.885,2
"417","2026-09-12 13:56:00",0.829,1.757,2
"418","2026-09-12 13:57:00",0.75,1.596,2
"419","2026-09-12 13:58:00",0.641,1.4,2
"420","2026-09-12 13:59:00",0.579,1.263,0
"421","2026-09-12 14:00:00",0.511,1.109,0
"422","2026-09-12 14:01:00",0.437,0.914,2
"423","2026-09-12 14:02:00",0.378,0.8,0
"424","2026-09-12 14:03:00",0.332,0.709,0
"425","2026-09-12 14:04:00",0.362,0.917,2
"426","2026-09-12 14:05:00",0.41,1.141,2
"427","2026-09-12 14:06:00",0.524,1.589,0
"428","2026-09-12 14:07:00",0.75,2.518,2
"429","2026-09-12 14:08:00",0.758,2.672,2
"430","2026-09-12 14:09:00",0.747,2.76,0
"431","2026-09-12 14:10:00",0.749,2.766,0
"432","2026-09-12 14:11:00",0.751,2.781,2
"433","2026-09-12 14:12:00",0.763,2.798,2
"434","2026-09-12 14:13:00",0.752,2.653,0
"435","2026-09-12 14:14:00",0.618,2.219,0
"436","2026-09-12 14:15:00",0.441,1.531,2
"437","2026-09-12 14:16:00",0.357,1.104,0
"438","2026-09-12 14:17:00",0.337,0.997,0
"439","2026-09-12 14:18:00",0.332,0.962,2
"440","2026-09-12 14:19:00",0.302,0.966,0
"441","2026-09-12 14:20:00",0.254,0.857,0
"442","2026-09-12 14:21:00",0.282,0.941,0
"443","2026-09-12 14:22:00",0.405,1.275,2
"444","2026-09-12 14:23:00",0.562,1.771,2
"445","2026-09-12 14:24:00",0.659,2.239,0
"446","2026-09-12 14:25:00",0.688,2.485,2
"447","2026-09-12 14:26:00",0.698,2.537,0
"448","2026-09-12 14:27:00",0.701,2.588,0
"449","2026-09-12 14:28:00",0.714,2.755,0
"450","2026-09-12 14:29:00",0.743,2.82,0
"451","2026-09-12 14:30:00",0.728,2.825,0
"452","2026-09-12 14:31:00",0.541,2.51,0
"453","2026-09-12 14:32:00",0.428,1.989,2
"454","2026-09-12 14:33:00",0.41,1.874,0
"455","2026-09-12 14:34:00",0.443,1.846,2
"456","2026-09-12 14:35:00",0.457,1.895,2
"457","2026-09-12 14:36:00",0.45,1.786,0
"458","2026-09-12 14:37:00",0.448,1.745,0
"459","2026-09-12 14:38:00",0.402,1.59,0
"460","2026-09-12 14:39:00",0.355,1.403,2
"461","2026-09-12 14:40:00",0.345,1.29,0
"462","2026-09-12 14:41:00",0.345,1.261,0
"463","2026-09-12 14:42:00",0.3,1.187,2
"464","2026-09-12 14:43:00",0.285,1.262,2
"465","2026-09-12 14:44:00",0.288,1.354,0
"466","2026-09-12 14:45:00",0.292,1.512,2
"467","2026-09-12 14:46:00",0.288,1.587,2
"468","2026-09-12 14:47:00",0.282,1.644,0
"469","2026-09-12 14:48:00",0.323,2.062,0
"470","2026-09-12 14:49:00",0.338,2.165,2
"471","2026-09-12 14:50:00",0.321,2.154,2
"472","2026-09-12 14:51:00",0.333,2.311,0
"473","2026-09-12 14:52:00",0.346,2.484,2
"474","2026-09-12 14:53:00",0.345,2.526,2
"475","2026-09-12 14:54:00",0.314,2.354,0
"476","2026-09-12 14:55:00",0.304,2.28,0
"477","2026-09-12 14:56:00",0.297,2.177,2
"478","2026-09-12 14:57:00",0.297,1.95,0
"479","2026-09-12 14:58:00",0.311,1.864,0
"480","2026-09-12 14:59:00",0.311,1.633,2
"481","2026-09-12 15:00:00",0.285,1.495,2
"482","2026-09-12 15:01:00",0.263,1.246,2
"483","2026-09-12 15:02:00",0.269,1.125,0
"484","2026-09-12 15:03:00",0.301,1.403,2
"485","2026-09-12 15:04:00",0.326,1.6,0
"486","2026-09-12 15:05:00",0.311,1.742,0
"487","2026-09-12 15:06:00",0.279,1.852,0
"488","2026-09-12 15:07:00",0.268,1.943,0
"489","2026-09-12 15:08:00",0.251,2.048,0
"490","2026-09-12 15:09:00",0.245,2.128,0
"491","2026-09-12 15:10:00",0.232,2.158,2
"492","2026-09-12 15:11:00",0.208,2.017,0
"493","2026-09-12 15:12:00",0.187,1.888,2
"494","2026-09-12 15:13:00",0.163,1.763,2
"495","2026-09-12 15:14:00",0.151,1.728,0
"496","2026-09-12 15:15:00",0.133,1.577,0
"497","2026-09-12 15:16:00",0.105,1.505,0
"498","2026-09-12 15:17:00",0.102,1.49,2
"499","2026-09-12 15:18:00",0.1,1.47,0
"500","2026-09-12 15:19:00",0.095,1.476,0
"501","2026-09-12 15:20:00",0.194,1.755,2
"502","2026-09-12 15:21:00",0.3,2.095,0
"503","2026-09-12 15:22:00",0.402,2.462,0
"504","2026-09-12 15:23:00",0.474,2.852,2
"505","2026-09-12 15:24:00",0.565,3.324,2
"506","2026-09-12 15:25:00",0.629,3.648,0
"507","2026-09-12 15:26:00",0.667,3.941,0
"508","2026-09-12 15:27:00",0.693,4.21,2
"509","2026-09-12 15:28:00",0.714,4.387,2
"510","2026-09-12 15:29:00",0.617,4.331,0
"511","2026-09-12 15:30:00",0.525,4.209,2
"512","2026-09-12 15:31:00",0.474,4.106,2
"513","2026-09-12 15:32:00",0.414,3.812,0
"514","2026-09-12 15:33:00",0.365,3.568,0
"515","2026-09-12 15:34:00",0.347,3.455,2
"516","2026-09-12 15:35:00",0.318,3.232,0
"517","2026-09-12 15:36:00",0.292,3.115,0
"518","2026-09-12 15:37:00",0.277,2.936,2
"519","2026-09-12 15:38:00",0.243,2.74,2
"520","2026-09-12 15:39:00",0.218,2.57,2
"521","2026-09-12 15:40:00",0.203,2.333,2
"522","2026-09-12 15:41:00",0.216,2.252,2
"523","2026-09-12 15:42:00",0.181,2.047,0
"524","2026-09-12 15:43:00",0.183,1.898,0
"525","2026-09-12 15:44:00",0.217,1.789,2
"526","2026-09-12 15:45:00",0.278,1.837,0
"527","2026-09-12 15:46:00",0.334,1.745,0
"528","2026-09-12 15:47:00",0.343,1.695,2
"529","2026-09-12 15:48:00",0.354,1.692,2
"530","2026-09-12 15:49:00",0.357,1.736,0
"531","2026-09-12 15:50:00",0.364,1.785,2
"532","2026-09-12 15:51:00",0.374,1.859,2
"533","2026-09-12 15:52:00",0.351,1.961,0
"534","2026-09-12 15:53:00",0.321,1.951,0
"535","2026-09-12 15:54:00",0.221,1.818,0
"536","2026-09-12 15:55:00",0.211,1.817,2
