"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"44","2026-07-24 21:43:00",0.014,1.605,0
"45","2026-07-24 21:44:00",0.027,1.56,0
"46","2026-07-24 21:45:00",0.129,1.857,0
"47","2026-07-24 21:46:00",0.202,2.225,2
"48","2026-07-24 21:47:00",0.247,2.527,0
"49","2026-07-24 21:48:00",0.282,2.831,2
"50","2026-07-24 21:49:00",0.298,2.992,2
"51","2026-07-24 21:50:00",0.315,3.116,0
"52","2026-07-24 21:51:00",0.336,3.256,0
"53","2026-07-24 21:52:00",0.316,3.248,0
"54","2026-07-24 21:53:00",0.267,3.074,2
"55","2026-07-24 21:54:00",0.196,2.756,0
"56","2026-07-24 21:55:00",0.128,2.312,0
"57","2026-07-24 21:56:00",0.092,1.936,2
"58","2026-07-24 21:57:00",0.065,1.777,2
"59","2026-07-24 21:58:00",0.064,1.659,0
"60","2026-07-24 21:59:00",0.064,1.476,2
"61","2026-07-24 22:00:00",0.057,1.432,2
"62","2026-07-24 22:01:00",0.07,1.463,0
"63","2026-07-24 22:02:00",0.07,1.488,0
"64","2026-07-24 22:03:00",0.069,1.503,2
"65","2026-07-24 22:04:00",0.074,1.51,2
"66","2026-07-24 22:05:00",0.082,1.539,0
"67","2026-07-24 22:06:00",0.072,1.591,2
"68","2026-07-24 22:07:00",0.061,1.656,2
"69","2026-07-24 22:08:00",0.063,1.697,0
"70","2026-07-24 22:09:00",0.069,1.741,0
"71","2026-07-24 22:10:00",0.057,1.759,2
"72","2026-07-24 22:11:00",0.055,1.796,0
"73","2026-07-24 22:12:00",0.047,1.802,0
"74","2026-07-24 22:13:00",0.044,1.828,2
"75","2026-07-24 22:14:00",0.051,1.814,2
"76","2026-07-24 22:15:00",0.073,1.82,2
"77","2026-07-24 22:16:00",0.087,1.796,0
"78","2026-07-24 22:17:00",0.101,1.795,2
"79","2026-07-24 22:18:00",0.09,1.77,0
"80","2026-07-24 22:19:00",0.103,1.766,0
"81","2026-07-24 22:20:00",0.093,1.748,2
"82","2026-07-24 22:21:00",0.088,1.763,0
"83","2026-07-24 22:22:00",0.085,1.778,0
"84","2026-07-24 22:23:00",0.092,1.784,0
"85","2026-07-24 22:24:00",0.066,1.786,2
"86","2026-07-24 22:25:00",0.06,1.794,0
"87","2026-07-24 22:26:00",0.074,1.784,2
"88","2026-07-24 22:27:00",0.084,1.785,2
"89","2026-07-24 22:28:00",0.078,1.792,0
"90","2026-07-24 22:29:00",0.085,1.819,0
"91","2026-07-24 22:30:00",0.084,1.807,0
"92","2026-07-24 22:31:00",0.09,1.792,2
"93","2026-07-24 22:32:00",0.094,1.794,0
"94","2026-07-24 22:33:00",0.101,1.796,0
"95","2026-07-24 22:34:00",0.095,1.816,2
"96","2026-07-24 22:35:00",0.086,1.822,0
"97","2026-07-24 22:36:00",0.077,1.833,0
"98","2026-07-24 22:37:00",0.072,1.849,2
"99","2026-07-24 22:38:00",0.08,1.854,2
"100","2026-07-24 22:39:00",0.077,1.868,0
"101","2026-07-24 22:40:00",0.07,1.883,0
"102","2026-07-24 22:41:00",0.073,1.894,2
"103","2026-07-24 22:42:00",0.069,1.905,2
"104","2026-07-24 22:43:00",0.082,1.871,0
"105","2026-07-24 22:44:00",0.092,1.876,2
"106","2026-07-24 22:45:00",0.099,1.867,2
"107","2026-07-24 22:46:00",0.101,1.85,0
"108","2026-07-24 22:47:00",0.109,1.84,0
"109","2026-07-24 22:48:00",0.103,1.837,2
"110","2026-07-24 22:49:00",0.102,1.838,0
"111","2026-07-24 22:50:00",0.093,1.821,0
"112","2026-07-24 22:51:00",0.091,1.847,2
"113","2026-07-24 22:52:00",0.083,1.894,2
"114","2026-07-24 22:53:00",0.078,1.906,2
"115","2026-07-24 22:54:00",0.074,1.941,2
"116","2026-07-24 22:55:00",0.078,1.975,2
"117","2026-07-24 22:56:00",0.07,1.989,0
"118","2026-07-24 22:57:00",0.069,2.008,0
"119","2026-07-24 22:58:00",0.082,2.059,2
"120","2026-07-24 22:59:00",0.084,2.087,0
"121","2026-07-24 23:00:00",0.086,2.108,0
"122","2026-07-24 23:01:00",0.086,2.135,2
"123","2026-07-24 23:02:00",0.077,2.156,2
"124","2026-07-24 23:03:00",0.074,2.191,0
"125","2026-07-24 23:04:00",0.08,2.218,2
"126","2026-07-24 23:05:00",0.086,2.22,2
"127","2026-07-24 23:06:00",0.085,2.232,0
"128","2026-07-24 23:07:00",0.074,2.195,0
"129","2026-07-24 23:08:00",0.06,2.187,0
"130","2026-07-24 23:09:00",0.056,2.187,2
"131","2026-07-24 23:10:00",0.078,2.165,0
"132","2026-07-24 23:11:00",0.074,2.12,0
"133","2026-07-24 23:12:00",0.059,2.096,2
"134","2026-07-24 23:13:00",0.059,2.078,0
"135","2026-07-24 23:14:00",0.051,2.036,0
"136","2026-07-24 23:15:00",0.051,2.009,2
"137","2026-07-24 23:16:00",0.065,2.02,0
"138","2026-07-24 23:17:00",0.066,1.996,0
"139","2026-07-24 23:18:00",0.049,1.971,0
"140","2026-07-24 23:19:00",0.046,1.958,2
"141","2026-07-24 23:20:00",0.067,1.966,2
"142","2026-07-24 23:21:00",0.088,1.971,0
"143","2026-07-24 23:22:00",0.082,1.966,2
"144","2026-07-24 23:23:00",0.08,2.012,0
"145","2026-07-24 23:24:00",0.096,2.058,0
"146","2026-07-24 23:25:00",0.098,2.087,0
"147","2026-07-24 23:26:00",0.111,2.128,2
"148","2026-07-24 23:27:00",0.121,2.198,0
"149","2026-07-24 23:28:00",0.118,2.216,0
"150","2026-07-24 23:29:00",0.101,2.282,2
"151","2026-07-24 23:30:00",0.099,2.305,2
"152","2026-07-24 23:31:00",0.098,2.32,2
"153","2026-07-24 23:32:00",0.085,2.327,2
"154","2026-07-24 23:33:00",0.074,2.347,2
"155","2026-07-24 23:34:00",0.072,2.356,0
"156","2026-07-24 23:35:00",0.063,2.363,0
"157","2026-07-24 23:36:00",0.045,2.378,2
"158","2026-07-24 23:37:00",0.043,2.384,0
"159","2026-07-24 23:38:00",0.038,2.414,0
"160","2026-07-24 23:39:00",0.046,2.485,2
"161","2026-07-24 23:40:00",0.041,2.521,2
"162","2026-07-24 23:41:00",0.037,2.611,0
"163","2026-07-24 23:42:00",0.035,2.663,2
"164","2026-07-24 23:43:00",0.044,2.729,2
"165","2026-07-24 23:44:00",0.039,2.762,0
"166","2026-07-24 23:45:00",0.06,2.826,0
"167","2026-07-24 23:46:00",0.071,2.872,2
"168","2026-07-24 23:47:00",0.079,2.915,2
"169","2026-07-24 23:48:00",0.092,2.911,0
"170","2026-07-24 23:49:00",0.09,2.889,0
"171","2026-07-24 23:50:00",0.1,2.86,2
"172","2026-07-24 23:51:00",0.098,2.859,0
"173","2026-07-24 23:52:00",0.09,2.865,0
"174","2026-07-24 23:53:00",0.082,2.885,2
"175","2026-07-24 23:54:00",0.063,2.853,0
"176","2026-07-24 23:55:00",0.055,2.832,0
"177","2026-07-24 23:56:00",0.059,2.843,0
"178","2026-07-24 23:57:00",0.069,2.857,2
"179","2026-07-24 23:58:00",0.075,2.848,2
"180","2026-07-24 23:59:00",0.068,2.888,0
"181","2026-07-25",0.072,2.879,2
"182","2026-07-25 00:01:00",0.064,2.846,0
"183","2026-07-25 00:02:00",0.068,2.843,0
"184","2026-07-25 00:03:00",0.06,2.836,0
"185","2026-07-25 00:04:00",0.067,2.817,0
"186","2026-07-25 00:05:00",0.039,2.811,0
"187","2026-07-25 00:06:00",0.056,2.802,0
"188","2026-07-25 00:07:00",0.055,2.829,2
"189","2026-07-25 00:08:00",0.044,2.832,0
"190","2026-07-25 00:09:00",0.06,2.847,2
"191","2026-07-25 00:10:00",0.061,2.898,2
"192","2026-07-25 00:11:00",0.068,2.932,0
"193","2026-07-25 00:12:00",0.056,2.998,0
"194","2026-07-25 00:13:00",0.046,3.016,0
"195","2026-07-25 00:14:00",0.048,3.034,2
"196","2026-07-25 00:15:00",0.03,3.039,0
"197","2026-07-25 00:16:00",0.054,3.027,0
"198","2026-07-25 00:17:00",0.055,3.005,2
"199","2026-07-25 00:18:00",0.058,3.002,2
"200","2026-07-25 00:19:00",0.051,2.955,0
"201","2026-07-25 00:20:00",0.052,2.937,2
"202","2026-07-25 00:21:00",0.054,2.921,2
"203","2026-07-25 00:22:00",0.066,2.92,0
"204","2026-07-25 00:23:00",0.067,2.91,0
"205","2026-07-25 00:24:00",0.058,2.852,2
"206","2026-07-25 00:25:00",0.061,2.822,2
"207","2026-07-25 00:26:00",0.054,2.834,0
"208","2026-07-25 00:27:00",0.044,2.806,2
"209","2026-07-25 00:28:00",0.048,2.783,2
"210","2026-07-25 00:29:00",0.065,2.768,0
"211","2026-07-25 00:30:00",0.076,2.755,0
"212","2026-07-25 00:31:00",0.055,2.74,2
"213","2026-07-25 00:32:00",0.05,2.715,0
"214","2026-07-25 00:33:00",0.052,2.723,0
"215","2026-07-25 00:34:00",0.056,2.722,2
"216","2026-07-25 00:35:00",0.061,2.752,2
"217","2026-07-25 00:36:00",0.067,2.766,2
"218","2026-07-25 00:37:00",0.065,2.769,0
"219","2026-07-25 00:38:00",0.044,2.758,2
"220","2026-07-25 00:39:00",0.042,2.737,0
"221","2026-07-25 00:40:00",0.053,2.732,0
"222","2026-07-25 00:41:00",0.056,2.726,2
"223","2026-07-25 00:42:00",0.067,2.705,0
"224","2026-07-25 00:43:00",0.073,2.715,0
"225","2026-07-25 00:44:00",0.085,2.702,0
"226","2026-07-25 00:45:00",0.075,2.697,2
"227","2026-07-25 00:46:00",0.068,2.701,0
"228","2026-07-25 00:47:00",0.064,2.673,2
"229","2026-07-25 00:48:00",0.074,2.657,2
"230","2026-07-25 00:49:00",0.053,2.677,0
"231","2026-07-25 00:50:00",0.064,2.677,0
"232","2026-07-25 00:51:00",0.056,2.686,0
"233","2026-07-25 00:52:00",0.049,2.678,2
"234","2026-07-25 00:53:00",0.03,2.661,0
"235","2026-07-25 00:54:00",0.035,2.681,0
"236","2026-07-25 00:55:00",0.037,2.681,2
"237","2026-07-25 00:56:00",0.044,2.679,0
"238","2026-07-25 00:57:00",0.059,2.675,0
"239","2026-07-25 00:58:00",0.069,2.69,2
"240","2026-07-25 00:59:00",0.077,2.706,2
"241","2026-07-25 01:00:00",0.074,2.68,0
"242","2026-07-25 01:01:00",0.062,2.673,0
"243","2026-07-25 01:02:00",0.074,2.681,2
"244","2026-07-25 01:03:00",0.077,2.678,2
"245","2026-07-25 01:04:00",0.07,2.688,0
"246","2026-07-25 01:05:00",0.063,2.691,2
"247","2026-07-25 01:06:00",0.055,2.662,2
"248","2026-07-25 01:07:00",0.048,2.626,0
"249","2026-07-25 01:08:00",0.043,2.627,0
"250","2026-07-25 01:09:00",0.042,2.612,2
"251","2026-07-25 01:10:00",0.061,2.587,0
"252","2026-07-25 01:11:00",0.064,2.527,0
"253","2026-07-25 01:12:00",0.063,2.515,2
"254","2026-07-25 01:13:00",0.078,2.502,2
"255","2026-07-25 01:14:00",0.082,2.495,2
"256","2026-07-25 01:15:00",0.092,2.505,2
"257","2026-07-25 01:16:00",0.091,2.516,2
"258","2026-07-25 01:17:00",0.101,2.499,0
"259","2026-07-25 01:18:00",0.099,2.466,0
"260","2026-07-25 01:19:00",0.1,2.484,2
"261","2026-07-25 01:20:00",0.102,2.515,0
"262","2026-07-25 01:21:00",0.113,2.528,0
"263","2026-07-25 01:22:00",0.111,2.522,2
"264","2026-07-25 01:23:00",0.086,2.52,2
"265","2026-07-25 01:24:00",0.089,2.506,0
"266","2026-07-25 01:25:00",0.11,2.477,2
"267","2026-07-25 01:26:00",0.11,2.459,2
"268","2026-07-25 01:27:00",0.108,2.482,0
"269","2026-07-25 01:28:00",0.108,2.475,0
"270","2026-07-25 01:29:00",0.109,2.467,0
"271","2026-07-25 01:30:00",0.102,2.473,2
"272","2026-07-25 01:31:00",0.11,2.518,0
"273","2026-07-25 01:32:00",0.12,2.539,0
"274","2026-07-25 01:33:00",0.116,2.56,2
"275","2026-07-25 01:34:00",0.108,2.575,0
"276","2026-07-25 01:35:00",0.101,2.595,0
"277","2026-07-25 01:36:00",0.1,2.62,2
"278","2026-07-25 01:37:00",0.095,2.648,0
"279","2026-07-25 01:38:00",0.115,2.668,0
"280","2026-07-25 01:39:00",0.103,2.674,0
"281","2026-07-25 01:40:00",0.097,2.707,2
"282","2026-07-25 01:41:00",0.095,2.758,2
"283","2026-07-25 01:42:00",0.113,2.829,0
"284","2026-07-25 01:43:00",0.104,2.911,2
"285","2026-07-25 01:44:00",0.101,3.005,0
"286","2026-07-25 01:45:00",0.103,3.088,0
"287","2026-07-25 01:46:00",0.111,3.237,0
"288","2026-07-25 01:47:00",0.101,3.339,2
"289","2026-07-25 01:48:00",0.108,3.521,0
"290","2026-07-25 01:49:00",0.113,3.672,0
"291","2026-07-25 01:50:00",0.117,3.791,2
"292","2026-07-25 01:51:00",0.123,3.96,2
"293","2026-07-25 01:52:00",0.146,4.091,2
"294","2026-07-25 01:53:00",0.142,4.202,2
"295","2026-07-25 01:54:00",0.133,4.312,2
"296","2026-07-25 01:55:00",0.127,4.402,0
"297","2026-07-25 01:56:00",0.132,4.48,0
"298","2026-07-25 01:57:00",0.138,4.574,2
"299","2026-07-25 01:58:00",0.142,4.622,0
"300","2026-07-25 01:59:00",0.166,4.692,0
"301","2026-07-25 02:00:00",0.141,4.72,2
"302","2026-07-25 02:01:00",0.135,4.762,2
"303","2026-07-25 02:02:00",0.138,4.812,0
"304","2026-07-25 02:03:00",0.147,4.768,2
"305","2026-07-25 02:04:00",0.162,4.713,2
"306","2026-07-25 02:05:00",0.165,4.642,0
"307","2026-07-25 02:06:00",0.144,4.598,0
"308","2026-07-25 02:07:00",0.115,4.514,2
"309","2026-07-25 02:08:00",0.098,4.425,2
"310","2026-07-25 02:09:00",0.107,4.3,0
"311","2026-07-25 02:10:00",0.109,4.127,2
"312","2026-07-25 02:11:00",0.105,4.011,2
"313","2026-07-25 02:12:00",0.098,3.926,0
"314","2026-07-25 02:13:00",0.08,3.804,0
"315","2026-07-25 02:14:00",0.077,3.673,2
"316","2026-07-25 02:15:00",0.088,3.564,0
"317","2026-07-25 02:16:00",0.097,3.468,0
"318","2026-07-25 02:17:00",0.09,3.398,0
"319","2026-07-25 02:18:00",0.1,3.361,2
"320","2026-07-25 02:19:00",0.108,3.334,2
"321","2026-07-25 02:20:00",0.109,3.33,0
"322","2026-07-25 02:21:00",0.104,3.304,2
"323","2026-07-25 02:22:00",0.108,3.284,0
"324","2026-07-25 02:23:00",0.108,3.247,0
"325","2026-07-25 02:24:00",0.115,3.201,0
"326","2026-07-25 02:25:00",0.115,3.193,0
"327","2026-07-25 02:26:00",0.116,3.118,0
"328","2026-07-25 02:27:00",0.106,3.067,0
"329","2026-07-25 02:28:00",0.082,3.031,2
"330","2026-07-25 02:29:00",0.093,2.979,0
"331","2026-07-25 02:30:00",0.091,2.938,2
"332","2026-07-25 02:31:00",0.087,2.937,2
"333","2026-07-25 02:32:00",0.099,2.951,0
"334","2026-07-25 02:33:00",0.097,2.952,0
"335","2026-07-25 02:34:00",0.102,3.046,0
"336","2026-07-25 02:35:00",0.098,3.159,2
"337","2026-07-25 02:36:00",0.111,3.33,0
"338","2026-07-25 02:37:00",0.122,3.484,0
"339","2026-07-25 02:38:00",0.117,3.55,2
"340","2026-07-25 02:39:00",0.143,3.598,2
"341","2026-07-25 02:40:00",0.143,3.734,0
"342","2026-07-25 02:41:00",0.131,3.818,2
"343","2026-07-25 02:42:00",0.137,3.876,2
"344","2026-07-25 02:43:00",0.145,3.842,0
"345","2026-07-25 02:44:00",0.143,3.765,0
"346","2026-07-25 02:45:00",0.134,3.737,2
"347","2026-07-25 02:46:00",0.132,3.663,2
"348","2026-07-25 02:47:00",0.149,3.667,0
"349","2026-07-25 02:48:00",0.148,3.671,2
"350","2026-07-25 02:49:00",0.162,3.597,2
"351","2026-07-25 02:50:00",0.186,3.584,0
"352","2026-07-25 02:51:00",0.192,3.58,0
"353","2026-07-25 02:52:00",0.213,3.578,2
"354","2026-07-25 02:53:00",0.237,3.613,0
"355","2026-07-25 02:54:00",0.255,3.598,0
"356","2026-07-25 02:55:00",0.263,3.625,2
"357","2026-07-25 02:56:00",0.264,3.639,2
"358","2026-07-25 02:57:00",0.27,3.692,2
"359","2026-07-25 02:58:00",0.273,3.751,0
"360","2026-07-25 02:59:00",0.255,3.818,2
"361","2026-07-25 03:00:00",0.248,3.853,0
"362","2026-07-25 03:01:00",0.247,3.897,0
"363","2026-07-25 03:02:00",0.222,3.911,2
"364","2026-07-25 03:03:00",0.224,3.968,0
"365","2026-07-25 03:04:00",0.227,4.034,0
"366","2026-07-25 03:05:00",0.224,4.072,0
"367","2026-07-25 03:06:00",0.218,4.05,2
"368","2026-07-25 03:07:00",0.203,4.01,0
"369","2026-07-25 03:08:00",0.228,3.965,2
"370","2026-07-25 03:09:00",0.241,3.958,2
"371","2026-07-25 03:10:00",0.245,3.967,0
"372","2026-07-25 03:11:00",0.236,3.963,0
"373","2026-07-25 03:12:00",0.223,3.942,0
"374","2026-07-25 03:13:00",0.206,3.917,2
"375","2026-07-25 03:14:00",0.191,3.926,0
"376","2026-07-25 03:15:00",0.177,3.904,0
"377","2026-07-25 03:16:00",0.177,3.959,2
"378","2026-07-25 03:17:00",0.169,4.022,0
"379","2026-07-25 03:18:00",0.152,3.953,0
"380","2026-07-25 03:19:00",0.123,3.883,2
"381","2026-07-25 03:20:00",0.128,3.86,0
"382","2026-07-25 03:21:00",0.158,3.776,0
"383","2026-07-25 03:22:00",0.179,3.683,0
"384","2026-07-25 03:23:00",0.189,3.701,2
"385","2026-07-25 03:24:00",0.18,3.788,2
"386","2026-07-25 03:25:00",0.171,3.837,0
"387","2026-07-25 03:26:00",0.164,3.858,2
"388","2026-07-25 03:27:00",0.138,4.048,2
"389","2026-07-25 03:28:00",0.136,4.017,0
"390","2026-07-25 03:29:00",0.089,3.882,0
"391","2026-07-25 03:30:00",0.072,3.847,2
"392","2026-07-25 03:31:00",0.043,3.74,0
"393","2026-07-25 03:32:00",0.016,3.531,0
"394","2026-07-25 03:33:00",0.015,3.331,2
"395","2026-07-25 03:34:00",0.006,3.069,2
"396","2026-07-25 03:35:00",0.001,2.899,2
"397","2026-07-25 03:36:00",0.005,2.686,2
"398","2026-07-25 03:37:00",-0.006,2.677,2
"399","2026-07-25 03:38:00",0,2.778,0
"400","2026-07-25 03:39:00",0.053,2.767,0
"401","2026-07-25 03:40:00",0.047,2.728,2
"402","2026-07-25 03:41:00",0.057,2.743,0
"403","2026-07-25 03:42:00",0.067,2.777,0
"404","2026-07-25 03:43:00",0.067,2.778,2
"405","2026-07-25 03:44:00",0.066,2.693,2
"406","2026-07-25 03:45:00",0.069,2.654,0
"407","2026-07-25 03:46:00",0.065,2.535,2
"408","2026-07-25 03:47:00",0.05,2.397,2
"409","2026-07-25 03:48:00",0.039,2.349,0
"410","2026-07-25 03:49:00",0.035,2.285,0
"411","2026-07-25 03:50:00",0.03,2.245,2
"412","2026-07-25 03:51:00",0.012,2.182,2
"413","2026-07-25 03:52:00",0.018,2.154,0
"414","2026-07-25 03:53:00",0.052,2.189,0
"415","2026-07-25 03:54:00",0.094,2.21,2
"416","2026-07-25 03:55:00",0.135,2.284,0
"417","2026-07-25 03:56:00",0.141,2.323,0
"418","2026-07-25 03:57:00",0.142,2.32,2
"419","2026-07-25 03:58:00",0.13,2.336,0
"420","2026-07-25 03:59:00",0.147,2.309,0
"421","2026-07-25 04:00:00",0.144,2.267,0
"422","2026-07-25 04:01:00",0.141,2.232,2
"423","2026-07-25 04:02:00",0.123,2.182,2
"424","2026-07-25 04:03:00",0.098,2.119,0
"425","2026-07-25 04:04:00",0.058,2.024,2
"426","2026-07-25 04:05:00",0.064,1.981,0
"427","2026-07-25 04:06:00",0.063,1.979,0
"428","2026-07-25 04:07:00",0.069,1.967,0
"429","2026-07-25 04:08:00",0.072,1.997,0
"430","2026-07-25 04:09:00",0.078,2.049,0
"431","2026-07-25 04:10:00",0.076,2.032,0
"432","2026-07-25 04:11:00",0.086,2.055,2
"433","2026-07-25 04:12:00",0.072,2.046,0
"434","2026-07-25 04:13:00",0.075,2.028,2
"435","2026-07-25 04:14:00",0.067,2.006,2
"436","2026-07-25 04:15:00",0.084,2.007,2
"437","2026-07-25 04:16:00",0.076,1.982,0
"438","2026-07-25 04:17:00",0.079,1.964,0
"439","2026-07-25 04:18:00",0.083,1.958,2
"440","2026-07-25 04:19:00",0.094,1.937,0
"441","2026-07-25 04:20:00",0.083,1.892,0
"442","2026-07-25 04:21:00",0.086,1.895,2
"443","2026-07-25 04:22:00",0.091,1.876,2
"444","2026-07-25 04:23:00",0.094,1.855,0
"445","2026-07-25 04:24:00",0.089,1.825,2
"446","2026-07-25 04:25:00",0.143,1.877,2
"447","2026-07-25 04:26:00",0.141,1.864,0
"448","2026-07-25 04:27:00",0.15,1.838,0
"449","2026-07-25 04:28:00",0.152,1.83,2
"450","2026-07-25 04:29:00",0.159,1.837,2
"451","2026-07-25 04:30:00",0.164,1.818,0
"452","2026-07-25 04:31:00",0.16,1.831,2
"453","2026-07-25 04:32:00",0.169,1.821,2
"454","2026-07-25 04:33:00",0.145,1.808,0
"455","2026-07-25 04:34:00",0.097,1.753,0
"456","2026-07-25 04:35:00",0.098,1.724,2
"457","2026-07-25 04:36:00",0.091,1.721,0
"458","2026-07-25 04:37:00",0.092,1.708,0
"459","2026-07-25 04:38:00",0.082,1.686,0
"460","2026-07-25 04:39:00",0.08,1.713,2
"461","2026-07-25 04:40:00",0.092,1.761,2
"462","2026-07-25 04:41:00",0.106,1.79,0
"463","2026-07-25 04:42:00",0.138,1.863,2
"464","2026-07-25 04:43:00",0.135,1.887,0
"465","2026-07-25 04:44:00",0.137,1.937,0
"466","2026-07-25 04:45:00",0.142,2.004,0
"467","2026-07-25 04:46:00",0.142,2.066,0
"468","2026-07-25 04:47:00",0.145,2.223,0
"469","2026-07-25 04:48:00",0.14,2.341,0
"470","2026-07-25 04:49:00",0.133,2.398,2
"471","2026-07-25 04:50:00",0.106,2.478,0
"472","2026-07-25 04:51:00",0.095,2.594,2
"473","2026-07-25 04:52:00",0.097,2.719,2
"474","2026-07-25 04:53:00",0.1,2.832,0
"475","2026-07-25 04:54:00",0.113,2.926,0
"476","2026-07-25 04:55:00",0.119,2.979,0
"477","2026-07-25 04:56:00",0.127,3.003,2
"478","2026-07-25 04:57:00",0.134,3.083,0
"479","2026-07-25 04:58:00",0.164,3.168,0
"480","2026-07-25 04:59:00",0.162,3.23,2
"481","2026-07-25 05:00:00",0.169,3.261,2
"482","2026-07-25 05:01:00",0.177,3.294,0
"483","2026-07-25 05:02:00",0.178,3.362,2
"484","2026-07-25 05:03:00",0.175,3.406,2
"485","2026-07-25 05:04:00",0.181,3.438,0
"486","2026-07-25 05:05:00",0.186,3.393,0
"487","2026-07-25 05:06:00",0.19,3.347,2
"488","2026-07-25 05:07:00",0.185,3.289,2
"489","2026-07-25 05:08:00",0.188,3.251,0
"490","2026-07-25 05:09:00",0.184,3.266,2
"491","2026-07-25 05:10:00",0.194,3.241,2
"492","2026-07-25 05:11:00",0.191,3.199,0
"493","2026-07-25 05:12:00",0.211,3.297,0
"494","2026-07-25 05:13:00",0.21,3.349,2
"495","2026-07-25 05:14:00",0.216,3.405,0
"496","2026-07-25 05:15:00",0.217,3.457,0
"497","2026-07-25 05:16:00",0.23,3.466,2
"498","2026-07-25 05:17:00",0.221,3.455,2
"499","2026-07-25 05:18:00",0.223,3.438,2
"500","2026-07-25 05:19:00",0.217,3.488,0
"501","2026-07-25 05:20:00",0.235,3.435,2
"502","2026-07-25 05:21:00",0.224,3.319,0
"503","2026-07-25 05:22:00",0.212,3.252,0
"504","2026-07-25 05:23:00",0.203,3.214,2
"505","2026-07-25 05:24:00",0.19,3.127,0
"506","2026-07-25 05:25:00",0.182,3.085,0
"507","2026-07-25 05:26:00",0.178,3.027,0
"508","2026-07-25 05:27:00",0.181,2.948,2
"509","2026-07-25 05:28:00",0.173,2.817,0
"510","2026-07-25 05:29:00",0.164,2.725,2
"511","2026-07-25 05:30:00",0.164,2.688,2
"512","2026-07-25 05:31:00",0.194,2.712,0
"513","2026-07-25 05:32:00",0.203,2.692,0
"514","2026-07-25 05:33:00",0.204,2.683,0
"515","2026-07-25 05:34:00",0.213,2.665,2
"516","2026-07-25 05:35:00",0.233,2.692,0
"517","2026-07-25 05:36:00",0.27,2.726,2
"518","2026-07-25 05:37:00",0.291,2.824,2
"519","2026-07-25 05:38:00",0.303,2.906,0
"520","2026-07-25 05:39:00",0.342,3.006,0
"521","2026-07-25 05:40:00",0.33,3.048,2
"522","2026-07-25 05:41:00",0.358,3.158,0
"523","2026-07-25 05:42:00",0.378,3.249,0
"524","2026-07-25 05:43:00",0.396,3.299,2
"525","2026-07-25 05:44:00",0.412,3.366,2
"526","2026-07-25 05:45:00",0.423,3.439,2
"527","2026-07-25 05:46:00",0.441,3.459,0
"528","2026-07-25 05:47:00",0.475,3.576,2
"529","2026-07-25 05:48:00",0.511,3.706,0
"530","2026-07-25 05:49:00",0.617,4.034,0
"531","2026-07-25 05:50:00",0.674,4.449,2
"532","2026-07-25 05:51:00",0.715,4.751,0
"533","2026-07-25 05:52:00",0.718,4.826,0
"534","2026-07-25 05:53:00",0.715,4.852,0
"535","2026-07-25 05:54:00",0.726,4.829,2
"536","2026-07-25 05:55:00",0.736,4.822,0
