"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"134","2026-09-18 17:13:00",0.239,2.241,2
"135","2026-09-18 17:14:00",0.242,2.244,2
"136","2026-09-18 17:15:00",0.254,2.294,0
"137","2026-09-18 17:16:00",0.252,2.364,2
"138","2026-09-18 17:17:00",0.27,2.434,2
"139","2026-09-18 17:18:00",0.291,2.568,0
"140","2026-09-18 17:19:00",0.311,2.718,0
"141","2026-09-18 17:20:00",0.323,2.795,2
"142","2026-09-18 17:21:00",0.319,2.829,2
"143","2026-09-18 17:22:00",0.326,2.864,0
"144","2026-09-18 17:23:00",0.332,2.977,2
"145","2026-09-18 17:24:00",0.313,3.011,2
"146","2026-09-18 17:25:00",0.305,3.132,0
"147","2026-09-18 17:26:00",0.291,3.214,0
"148","2026-09-18 17:27:00",0.271,3.283,2
"149","2026-09-18 17:28:00",0.267,3.399,0
"150","2026-09-18 17:29:00",0.261,3.566,0
"151","2026-09-18 17:30:00",0.268,3.633,0
"152","2026-09-18 17:31:00",0.264,3.655,2
"153","2026-09-18 17:32:00",0.256,3.663,2
"154","2026-09-18 17:33:00",0.248,3.627,0
"155","2026-09-18 17:34:00",0.249,3.532,2
"156","2026-09-18 17:35:00",0.256,3.456,0
"157","2026-09-18 17:36:00",0.247,3.376,0
"158","2026-09-18 17:37:00",0.252,3.338,0
"159","2026-09-18 17:38:00",0.255,3.319,0
"160","2026-09-18 17:39:00",0.263,3.389,0
"161","2026-09-18 17:40:00",0.273,3.439,0
"162","2026-09-18 17:41:00",0.28,3.483,2
"163","2026-09-18 17:42:00",0.282,3.583,0
"164","2026-09-18 17:43:00",0.282,3.706,2
"165","2026-09-18 17:44:00",0.268,3.734,2
"166","2026-09-18 17:45:00",0.286,3.795,2
"167","2026-09-18 17:46:00",0.26,3.747,0
"168","2026-09-18 17:47:00",0.233,3.736,0
"169","2026-09-18 17:48:00",0.228,3.701,2
"170","2026-09-18 17:49:00",0.227,3.751,0
"171","2026-09-18 17:50:00",0.223,3.724,0
"172","2026-09-18 17:51:00",0.227,3.654,2
"173","2026-09-18 17:52:00",0.24,3.626,2
"174","2026-09-18 17:53:00",0.225,3.655,0
"175","2026-09-18 17:54:00",0.257,3.755,2
"176","2026-09-18 17:55:00",0.319,3.955,2
"177","2026-09-18 17:56:00",0.397,4.223,0
"178","2026-09-18 17:57:00",0.441,4.383,0
"179","2026-09-18 17:58:00",0.497,4.516,2
"180","2026-09-18 17:59:00",0.493,4.556,2
"181","2026-09-18 18:00:00",0.497,4.585,0
"182","2026-09-18 18:01:00",0.498,4.533,2
"183","2026-09-18 18:02:00",0.483,4.442,2
"184","2026-09-18 18:03:00",0.431,4.252,0
"185","2026-09-18 18:04:00",0.379,4.029,0
"186","2026-09-18 18:05:00",0.313,3.834,2
"187","2026-09-18 18:06:00",0.3,3.794,0
"188","2026-09-18 18:07:00",0.255,3.721,0
"189","2026-09-18 18:08:00",0.242,3.709,2
"190","2026-09-18 18:09:00",0.251,3.72,2
"191","2026-09-18 18:10:00",0.225,3.689,2
"192","2026-09-18 18:11:00",0.22,3.655,0
"193","2026-09-18 18:12:00",0.229,3.678,2
"194","2026-09-18 18:13:00",0.214,3.645,0
"195","2026-09-18 18:14:00",0.209,3.529,0
"196","2026-09-18 18:15:00",0.214,3.388,2
"197","2026-09-18 18:16:00",0.223,3.363,0
"198","2026-09-18 18:17:00",0.251,3.375,0
"199","2026-09-18 18:18:00",0.25,3.355,0
"200","2026-09-18 18:19:00",0.269,3.37,2
"201","2026-09-18 18:20:00",0.275,3.325,0
"202","2026-09-18 18:21:00",0.253,3.213,2
"203","2026-09-18 18:22:00",0.238,3.044,2
"204","2026-09-18 18:23:00",0.241,2.995,0
"205","2026-09-18 18:24:00",0.23,2.919,0
"206","2026-09-18 18:25:00",0.226,2.81,0
"207","2026-09-18 18:26:00",0.211,2.708,2
"208","2026-09-18 18:27:00",0.198,2.631,0
"209","2026-09-18 18:28:00",0.17,2.417,0
"210","2026-09-18 18:29:00",0.164,2.339,2
"211","2026-09-18 18:30:00",0.158,2.314,0
"212","2026-09-18 18:31:00",0.164,2.256,0
"213","2026-09-18 18:32:00",0.169,2.213,2
"214","2026-09-18 18:33:00",0.153,2.054,2
"215","2026-09-18 18:34:00",0.123,1.942,0
"216","2026-09-18 18:35:00",0.13,1.834,0
"217","2026-09-18 18:36:00",0.146,1.868,2
"218","2026-09-18 18:37:00",0.146,1.901,2
"219","2026-09-18 18:38:00",0.166,1.919,0
"220","2026-09-18 18:39:00",0.215,1.985,2
"221","2026-09-18 18:40:00",0.189,1.987,2
"222","2026-09-18 18:41:00",0.201,2.016,0
"223","2026-09-18 18:42:00",0.205,2.047,0
"224","2026-09-18 18:43:00",0.213,2.062,2
"225","2026-09-18 18:44:00",0.199,2.102,0
"226","2026-09-18 18:45:00",0.209,2.075,0
"227","2026-09-18 18:46:00",0.2,2.074,2
"228","2026-09-18 18:47:00",0.177,2.044,2
"229","2026-09-18 18:48:00",0.158,2.109,2
"230","2026-09-18 18:49:00",0.175,2.188,2
"231","2026-09-18 18:50:00",0.238,2.498,2
"232","2026-09-18 18:51:00",2.535,7.813,0
"233","2026-09-18 18:52:00",0.281,3.856,0
"234","2026-09-18 18:53:00",0.234,3.283,2
"235","2026-09-18 18:54:00",0.633,4.326,0
"236","2026-09-18 18:55:00",0.677,4.879,0
"237","2026-09-18 18:56:00",0.659,4.869,0
"238","2026-09-18 18:57:00",0.608,4.711,2
"239","2026-09-18 18:58:00",0.542,4.54,0
"240","2026-09-18 18:59:00",0.47,4.242,2
"241","2026-09-18 19:00:00",0.416,3.981,2
"242","2026-09-18 19:01:00",0.361,3.674,0
"243","2026-09-18 19:02:00",0.293,3.437,0
"244","2026-09-18 19:03:00",0.251,3.103,0
"245","2026-09-18 19:04:00",0.196,2.76,2
"246","2026-09-18 19:05:00",0.177,2.615,0
"247","2026-09-18 19:06:00",0.177,2.463,0
"248","2026-09-18 19:07:00",0.179,2.415,2
"249","2026-09-18 19:08:00",0.185,2.382,0
"250","2026-09-18 19:09:00",0.177,2.354,0
"251","2026-09-18 19:10:00",0.178,2.299,2
"252","2026-09-18 19:11:00",0.166,2.186,0
"253","2026-09-18 19:12:00",0.155,2.204,0
"254","2026-09-18 19:13:00",0.137,2.166,0
"255","2026-09-18 19:14:00",0.146,2.18,2
"256","2026-09-18 19:15:00",0.151,2.197,2
"257","2026-09-18 19:16:00",0.149,2.196,0
"258","2026-09-18 19:17:00",0.155,2.204,2
"259","2026-09-18 19:18:00",0.158,2.248,2
"260","2026-09-18 19:19:00",0.157,2.312,0
"261","2026-09-18 19:20:00",0.157,2.393,0
"262","2026-09-18 19:21:00",0.167,2.444,2
"263","2026-09-18 19:22:00",0.225,2.596,0
"264","2026-09-18 19:23:00",0.284,2.753,0
"265","2026-09-18 19:24:00",0.331,2.959,2
"266","2026-09-18 19:25:00",0.345,3.081,2
"267","2026-09-18 19:26:00",0.341,3.118,2
"268","2026-09-18 19:27:00",0.344,3.166,2
"269","2026-09-18 19:28:00",0.332,3.111,2
"270","2026-09-18 19:29:00",0.33,3.111,0
"271","2026-09-18 19:30:00",0.278,3.045,0
"272","2026-09-18 19:31:00",0.245,3.025,2
"273","2026-09-18 19:32:00",0.187,2.902,0
"274","2026-09-18 19:33:00",0.126,2.683,0
"275","2026-09-18 19:34:00",0.121,2.696,2
"276","2026-09-18 19:35:00",0.127,2.72,2
"277","2026-09-18 19:36:00",0.121,2.823,0
"278","2026-09-18 19:37:00",0.118,2.912,2
"279","2026-09-18 19:38:00",0.123,2.937,2
"280","2026-09-18 19:39:00",0.129,3.042,0
"281","2026-09-18 19:40:00",0.114,3.091,0
"282","2026-09-18 19:41:00",0.111,3.144,2
"283","2026-09-18 19:42:00",0.111,3.152,2
"284","2026-09-18 19:43:00",0.139,3.18,0
"285","2026-09-18 19:44:00",0.184,3.326,0
"286","2026-09-18 19:45:00",0.212,3.456,2
"287","2026-09-18 19:46:00",0.251,3.704,0
"288","2026-09-18 19:47:00",0.288,3.848,0
"289","2026-09-18 19:48:00",0.315,3.937,2
"290","2026-09-18 19:49:00",0.315,4.002,0
"291","2026-09-18 19:50:00",0.313,4.035,0
"292","2026-09-18 19:51:00",0.316,4.069,0
"293","2026-09-18 19:52:00",0.294,4.02,2
"294","2026-09-18 19:53:00",0.253,3.835,2
"295","2026-09-18 19:54:00",0.219,3.563,0
"296","2026-09-18 19:55:00",0.166,3.242,2
"297","2026-09-18 19:56:00",0.146,3.031,0
"298","2026-09-18 19:57:00",0.143,2.966,0
"299","2026-09-18 19:58:00",0.156,2.937,0
"300","2026-09-18 19:59:00",0.146,2.904,0
"301","2026-09-18 20:00:00",0.135,2.895,0
"302","2026-09-18 20:01:00",0.136,2.855,0
"303","2026-09-18 20:02:00",0.143,2.854,2
"304","2026-09-18 20:03:00",0.148,2.884,0
"305","2026-09-18 20:04:00",0.149,2.881,2
"306","2026-09-18 20:05:00",0.137,2.847,2
"307","2026-09-18 20:06:00",0.172,2.819,2
"308","2026-09-18 20:07:00",0.254,2.955,0
"309","2026-09-18 20:08:00",0.343,3.151,0
"310","2026-09-18 20:09:00",0.518,3.455,2
"311","2026-09-18 20:10:00",0.58,3.676,0
"312","2026-09-18 20:11:00",0.602,3.663,0
"313","2026-09-18 20:12:00",0.613,3.65,2
"314","2026-09-18 20:13:00",0.623,3.682,2
"315","2026-09-18 20:14:00",0.641,3.639,0
"316","2026-09-18 20:15:00",0.558,3.467,2
"317","2026-09-18 20:16:00",0.475,3.213,2
"318","2026-09-18 20:17:00",0.333,2.843,0
"319","2026-09-18 20:18:00",0.179,2.465,0
"320","2026-09-18 20:19:00",0.164,2.411,2
"321","2026-09-18 20:20:00",0.152,2.413,2
"322","2026-09-18 20:21:00",0.147,2.532,0
"323","2026-09-18 20:22:00",0.131,2.48,2
"324","2026-09-18 20:23:00",0.136,2.53,2
"325","2026-09-18 20:24:00",0.14,2.488,0
"326","2026-09-18 20:25:00",0.137,2.502,0
"327","2026-09-18 20:26:00",0.139,2.531,2
"328","2026-09-18 20:27:00",0.152,2.597,0
"329","2026-09-18 20:28:00",0.134,2.606,0
"330","2026-09-18 20:29:00",0.13,2.472,0
"331","2026-09-18 20:30:00",0.129,2.486,2
"332","2026-09-18 20:31:00",0.159,2.495,2
"333","2026-09-18 20:32:00",0.254,2.633,0
"334","2026-09-18 20:33:00",0.378,2.922,2
"335","2026-09-18 20:34:00",0.41,2.886,0
"336","2026-09-18 20:35:00",0.393,2.691,0
"337","2026-09-18 20:36:00",0.393,2.474,2
"338","2026-09-18 20:37:00",0.39,2.332,0
"339","2026-09-18 20:38:00",0.403,2.148,0
"340","2026-09-18 20:39:00",0.369,1.934,0
"341","2026-09-18 20:40:00",0.321,1.754,2
"342","2026-09-18 20:41:00",0.177,1.415,0
"343","2026-09-18 20:42:00",0.099,1.182,2
"344","2026-09-18 20:43:00",0.098,1.228,2
"345","2026-09-18 20:44:00",0.1,1.282,0
"346","2026-09-18 20:45:00",0.119,1.388,0
"347","2026-09-18 20:46:00",0.112,1.484,0
"348","2026-09-18 20:47:00",0.106,1.531,2
"349","2026-09-18 20:48:00",0.116,1.622,0
"350","2026-09-18 20:49:00",0.108,1.663,0
"351","2026-09-18 20:50:00",0.118,1.675,2
"352","2026-09-18 20:51:00",0.112,1.605,0
"353","2026-09-18 20:52:00",0.095,1.569,0
"354","2026-09-18 20:53:00",0.143,1.694,2
"355","2026-09-18 20:54:00",0.227,1.976,2
"356","2026-09-18 20:55:00",0.316,2.327,0
"357","2026-09-18 20:56:00",0.364,2.654,0
"358","2026-09-18 20:57:00",0.379,2.74,2
"359","2026-09-18 20:58:00",0.386,2.781,2
"360","2026-09-18 20:59:00",0.4,2.878,0
"361","2026-09-18 21:00:00",0.409,2.938,2
"362","2026-09-18 21:01:00",0.411,2.845,2
"363","2026-09-18 21:02:00",0.314,2.488,0
"364","2026-09-18 21:03:00",0.245,2.242,0
"365","2026-09-18 21:04:00",0.179,1.945,2
"366","2026-09-18 21:05:00",0.191,1.844,0
"367","2026-09-18 21:06:00",0.198,1.91,0
"368","2026-09-18 21:07:00",0.193,1.948,2
"369","2026-09-18 21:08:00",0.201,1.981,2
"370","2026-09-18 21:09:00",0.2,2.079,2
"371","2026-09-18 21:10:00",0.216,2.235,2
"372","2026-09-18 21:11:00",0.21,2.432,2
"373","2026-09-18 21:12:00",0.207,2.431,0
"374","2026-09-18 21:13:00",0.182,2.349,0
"375","2026-09-18 21:14:00",0.159,2.236,2
"376","2026-09-18 21:15:00",0.159,2.049,0
"377","2026-09-18 21:16:00",0.15,1.958,0
"378","2026-09-18 21:17:00",0.159,1.886,0
"379","2026-09-18 21:18:00",0.173,1.897,2
"380","2026-09-18 21:19:00",0.199,1.856,0
"381","2026-09-18 21:20:00",0.212,1.727,2
"382","2026-09-18 21:21:00",0.209,1.726,2
"383","2026-09-18 21:22:00",0.221,1.784,0
"384","2026-09-18 21:23:00",0.243,1.867,0
"385","2026-09-18 21:24:00",0.243,1.951,0
"386","2026-09-18 21:25:00",0.229,1.925,2
"387","2026-09-18 21:26:00",0.215,1.899,0
"388","2026-09-18 21:27:00",0.201,1.919,0
"389","2026-09-18 21:28:00",0.18,1.882,2
"390","2026-09-18 21:29:00",0.177,1.931,0
"391","2026-09-18 21:30:00",0.174,1.949,0
"392","2026-09-18 21:31:00",0.139,1.904,2
"393","2026-09-18 21:32:00",0.117,1.866,0
"394","2026-09-18 21:33:00",0.118,1.894,0
"395","2026-09-18 21:34:00",0.125,1.91,0
"396","2026-09-18 21:35:00",0.106,1.81,2
"397","2026-09-18 21:36:00",0.106,1.718,2
"398","2026-09-18 21:37:00",0.11,1.635,0
"399","2026-09-18 21:38:00",0.099,1.508,2
"400","2026-09-18 21:39:00",0.092,1.44,2
"401","2026-09-18 21:40:00",0.096,1.31,0
"402","2026-09-18 21:41:00",0.116,1.137,0
"403","2026-09-18 21:42:00",0.123,1.051,2
"404","2026-09-18 21:43:00",0.168,1.05,0
"405","2026-09-18 21:44:00",0.224,1.186,0
"406","2026-09-18 21:45:00",0.24,1.324,2
"407","2026-09-18 21:46:00",0.257,1.438,2
"408","2026-09-18 21:47:00",0.259,1.427,2
"409","2026-09-18 21:48:00",0.269,1.492,2
"410","2026-09-18 21:49:00",0.276,1.618,2
"411","2026-09-18 21:50:00",0.275,1.736,0
"412","2026-09-18 21:51:00",0.245,1.794,0
"413","2026-09-18 21:52:00",0.228,1.825,2
"414","2026-09-18 21:53:00",0.194,1.702,0
"415","2026-09-18 21:54:00",0.204,1.601,0
"416","2026-09-18 21:55:00",0.201,1.602,2
"417","2026-09-18 21:56:00",0.214,1.606,2
"418","2026-09-18 21:57:00",0.227,1.521,0
"419","2026-09-18 21:58:00",0.238,1.414,2
"420","2026-09-18 21:59:00",0.257,1.356,2
"421","2026-09-18 22:00:00",0.274,1.193,0
"422","2026-09-18 22:01:00",0.279,1.075,0
"423","2026-09-18 22:02:00",0.286,1.002,2
"424","2026-09-18 22:03:00",0.281,0.925,2
"425","2026-09-18 22:04:00",0.279,0.857,0
"426","2026-09-18 22:05:00",0.287,0.814,0
"427","2026-09-18 22:06:00",0.288,0.831,2
"428","2026-09-18 22:07:00",0.277,0.832,0
"429","2026-09-18 22:08:00",0.306,0.971,0
"430","2026-09-18 22:09:00",0.315,1.135,2
"431","2026-09-18 22:10:00",0.317,1.215,0
"432","2026-09-18 22:11:00",0.304,1.274,0
"433","2026-09-18 22:12:00",0.314,1.278,0
"434","2026-09-18 22:13:00",0.302,1.297,2
"435","2026-09-18 22:14:00",0.303,1.309,2
"436","2026-09-18 22:15:00",0.29,1.323,0
"437","2026-09-18 22:16:00",0.275,1.296,2
"438","2026-09-18 22:17:00",0.228,1.074,0
"439","2026-09-18 22:18:00",0.198,0.944,0
"440","2026-09-18 22:19:00",0.195,0.882,0
"441","2026-09-18 22:20:00",0.18,0.835,0
"442","2026-09-18 22:21:00",0.156,0.771,0
"443","2026-09-18 22:22:00",0.139,0.718,0
"444","2026-09-18 22:23:00",0.14,0.718,2
"445","2026-09-18 22:24:00",0.129,0.701,0
"446","2026-09-18 22:25:00",0.126,0.693,2
"447","2026-09-18 22:26:00",0.109,0.686,2
"448","2026-09-18 22:27:00",0.106,0.638,2
"449","2026-09-18 22:28:00",0.108,0.595,0
"450","2026-09-18 22:29:00",0.11,0.562,0
"451","2026-09-18 22:30:00",0.215,0.684,2
"452","2026-09-18 22:31:00",0.283,0.946,0
"453","2026-09-18 22:32:00",0.321,1.075,0
"454","2026-09-18 22:33:00",0.324,1.125,2
"455","2026-09-18 22:34:00",0.322,1.136,2
"456","2026-09-18 22:35:00",0.322,1.118,0
"457","2026-09-18 22:36:00",0.319,1.109,2
"458","2026-09-18 22:37:00",0.31,1.107,2
"459","2026-09-18 22:38:00",0.277,1.097,0
"460","2026-09-18 22:39:00",0.133,0.741,0
"461","2026-09-18 22:40:00",0.085,0.577,2
"462","2026-09-18 22:41:00",0.037,0.397,2
"463","2026-09-18 22:42:00",0.017,0.333,0
"464","2026-09-18 22:43:00",0.002,0.316,2
"465","2026-09-18 22:44:00",-0.002,0.269,2
"466","2026-09-18 22:45:00",-0.001,0.259,0
"467","2026-09-18 22:46:00",-0.021,0.302,0
"468","2026-09-18 22:47:00",-0.015,0.329,2
"469","2026-09-18 22:48:00",-0.036,0.387,0
"470","2026-09-18 22:49:00",-0.03,0.442,0
"471","2026-09-18 22:50:00",-0.033,0.513,2
"472","2026-09-18 22:51:00",-0.034,0.618,2
"473","2026-09-18 22:52:00",-0.016,0.796,2
"474","2026-09-18 22:53:00",-0.015,0.99,0
"475","2026-09-18 22:54:00",-0.005,1.169,2
"476","2026-09-18 22:55:00",0.022,1.398,0
"477","2026-09-18 22:56:00",0.09,1.704,0
"478","2026-09-18 22:57:00",0.151,1.94,0
"479","2026-09-18 22:58:00",0.169,2.154,0
"480","2026-09-18 22:59:00",0.179,2.267,0
"481","2026-09-18 23:00:00",0.169,2.304,0
"482","2026-09-18 23:01:00",0.178,2.332,2
"483","2026-09-18 23:02:00",0.181,2.298,0
"484","2026-09-18 23:03:00",0.173,2.222,2
"485","2026-09-18 23:04:00",0.112,2.056,2
"486","2026-09-18 23:05:00",0.079,1.882,0
"487","2026-09-18 23:06:00",0.055,1.722,0
"488","2026-09-18 23:07:00",0.044,1.68,0
"489","2026-09-18 23:08:00",0.047,1.65,2
"490","2026-09-18 23:09:00",0.044,1.638,0
"491","2026-09-18 23:10:00",0.059,1.599,0
"492","2026-09-18 23:11:00",0.062,1.65,2
"493","2026-09-18 23:12:00",0.054,1.7,0
"494","2026-09-18 23:13:00",0.064,1.702,0
"495","2026-09-18 23:14:00",0.058,1.719,2
"496","2026-09-18 23:15:00",0.065,1.638,2
"497","2026-09-18 23:16:00",0.064,1.549,0
"498","2026-09-18 23:17:00",0.116,1.489,0
"499","2026-09-18 23:18:00",0.159,1.476,2
"500","2026-09-18 23:19:00",0.196,1.438,2
"501","2026-09-18 23:20:00",0.233,1.33,0
"502","2026-09-18 23:21:00",0.236,1.215,2
"503","2026-09-18 23:22:00",0.241,1.033,2
"504","2026-09-18 23:23:00",0.238,0.909,0
"505","2026-09-18 23:24:00",0.24,0.834,0
"506","2026-09-18 23:25:00",0.234,0.752,2
"507","2026-09-18 23:26:00",0.14,0.474,0
"508","2026-09-18 23:27:00",0.125,0.363,0
"509","2026-09-18 23:28:00",0.089,0.244,2
"510","2026-09-18 23:29:00",0.052,0.092,2
"511","2026-09-18 23:30:00",0.051,0.009,2
"512","2026-09-18 23:31:00",0.053,-0.046,2
"513","2026-09-18 23:32:00",0.059,-0.087,2
"514","2026-09-18 23:33:00",0.063,-0.116,1
"515","2026-09-18 23:34:00",0.071,-0.128,1
"516","2026-09-18 23:35:00",0.068,-0.166,2
"517","2026-09-18 23:36:00",0.065,-0.248,1
"518","2026-09-18 23:37:00",0.046,-0.311,1
"519","2026-09-18 23:38:00",0.053,-0.336,2
"520","2026-09-18 23:39:00",0.038,-0.365,2
"521","2026-09-18 23:40:00",0.023,-0.373,1
"522","2026-09-18 23:41:00",0.029,-0.416,2
"523","2026-09-18 23:42:00",0.01,-0.454,2
"524","2026-09-18 23:43:00",0.018,-0.47,1
"525","2026-09-18 23:44:00",0.009,-0.437,1
"526","2026-09-18 23:45:00",0.007,-0.421,1
"527","2026-09-18 23:46:00",0.012,-0.421,2
"528","2026-09-18 23:47:00",0.023,-0.441,1
"529","2026-09-18 23:48:00",0.034,-0.463,1
"530","2026-09-18 23:49:00",0.042,-0.503,2
"531","2026-09-18 23:50:00",0.04,-0.514,1
"532","2026-09-18 23:51:00",0.047,-0.526,1
"533","2026-09-18 23:52:00",0.047,-0.535,2
"534","2026-09-18 23:53:00",0.06,-0.559,1
