"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"41","2026-08-26 11:40:00",0.564,4.598,2
"42","2026-08-26 11:41:00",0.616,4.743,0
"43","2026-08-26 11:42:00",0.636,4.836,0
"44","2026-08-26 11:43:00",0.66,4.872,2
"45","2026-08-26 11:44:00",0.674,4.868,0
"46","2026-08-26 11:45:00",0.666,4.791,0
"47","2026-08-26 11:46:00",0.66,4.726,2
"48","2026-08-26 11:47:00",0.632,4.589,2
"49","2026-08-26 11:48:00",0.559,4.308,0
"50","2026-08-26 11:49:00",0.511,4.081,0
"51","2026-08-26 11:50:00",0.472,3.864,2
"52","2026-08-26 11:51:00",0.448,3.725,2
"53","2026-08-26 11:52:00",0.381,3.436,0
"54","2026-08-26 11:53:00",0.354,3.29,2
"55","2026-08-26 11:54:00",0.324,3.132,2
"56","2026-08-26 11:55:00",0.321,2.958,0
"57","2026-08-26 11:56:00",0.322,2.862,0
"58","2026-08-26 11:57:00",0.314,2.749,2
"59","2026-08-26 11:58:00",0.289,2.669,0
"60","2026-08-26 11:59:00",0.288,2.57,0
"61","2026-08-26 12:00:00",0.282,2.517,2
"62","2026-08-26 12:01:00",0.267,2.495,2
"63","2026-08-26 12:02:00",0.267,2.479,2
"64","2026-08-26 12:03:00",0.286,2.521,2
"65","2026-08-26 12:04:00",0.277,2.499,2
"66","2026-08-26 12:05:00",0.271,2.491,0
"67","2026-08-26 12:06:00",0.284,2.502,0
"68","2026-08-26 12:07:00",0.295,2.527,2
"69","2026-08-26 12:08:00",0.316,2.59,0
"70","2026-08-26 12:09:00",0.333,2.579,0
"71","2026-08-26 12:10:00",0.325,2.562,0
"72","2026-08-26 12:11:00",0.319,2.497,2
"73","2026-08-26 12:12:00",0.309,2.448,0
"74","2026-08-26 12:13:00",0.297,2.455,2
"75","2026-08-26 12:14:00",0.3,2.432,2
"76","2026-08-26 12:15:00",0.289,2.415,0
"77","2026-08-26 12:16:00",0.262,2.364,0
"78","2026-08-26 12:17:00",0.253,2.304,0
"79","2026-08-26 12:18:00",0.244,2.269,2
"80","2026-08-26 12:19:00",0.246,2.23,0
"81","2026-08-26 12:20:00",0.232,2.229,0
"82","2026-08-26 12:21:00",0.231,2.212,2
"83","2026-08-26 12:22:00",0.251,2.266,0
"84","2026-08-26 12:23:00",0.265,2.436,0
"85","2026-08-26 12:24:00",0.289,2.622,2
"86","2026-08-26 12:25:00",0.317,2.804,0
"87","2026-08-26 12:26:00",0.347,3.019,0
"88","2026-08-26 12:27:00",0.378,3.247,0
"89","2026-08-26 12:28:00",0.418,3.469,2
"90","2026-08-26 12:29:00",0.468,3.745,2
"91","2026-08-26 12:30:00",0.505,4.011,0
"92","2026-08-26 12:31:00",0.511,4.088,2
"93","2026-08-26 12:32:00",0.495,4.05,2
"94","2026-08-26 12:33:00",0.474,4.008,0
"95","2026-08-26 12:34:00",0.432,3.928,0
"96","2026-08-26 12:35:00",0.407,3.845,2
"97","2026-08-26 12:36:00",0.373,3.734,0
"98","2026-08-26 12:37:00",0.325,3.599,0
"99","2026-08-26 12:38:00",0.304,3.502,2
"100","2026-08-26 12:39:00",0.275,3.429,2
"101","2026-08-26 12:40:00",0.269,3.403,2
"102","2026-08-26 12:41:00",0.282,3.427,2
"103","2026-08-26 12:42:00",0.292,3.464,2
"104","2026-08-26 12:43:00",0.314,3.517,0
"105","2026-08-26 12:44:00",0.336,3.603,0
"106","2026-08-26 12:45:00",0.365,3.64,2
"107","2026-08-26 12:46:00",0.369,3.708,0
"108","2026-08-26 12:47:00",0.396,3.758,0
"109","2026-08-26 12:48:00",0.411,3.793,2
"110","2026-08-26 12:49:00",0.425,3.838,2
"111","2026-08-26 12:50:00",0.422,3.848,0
"112","2026-08-26 12:51:00",0.409,3.835,2
"113","2026-08-26 12:52:00",0.387,3.775,2
"114","2026-08-26 12:53:00",0.354,3.691,0
"115","2026-08-26 12:54:00",0.335,3.566,0
"116","2026-08-26 12:55:00",0.337,3.483,2
"117","2026-08-26 12:56:00",0.315,3.425,2
"118","2026-08-26 12:57:00",0.309,3.287,0
"119","2026-08-26 12:58:00",0.309,3.222,0
"120","2026-08-26 12:59:00",0.312,3.19,2
"121","2026-08-26 13:00:00",0.312,3.18,0
"122","2026-08-26 13:01:00",0.325,3.209,0
"123","2026-08-26 13:02:00",0.337,3.269,2
"124","2026-08-26 13:03:00",0.351,3.311,0
"125","2026-08-26 13:04:00",0.344,3.295,0
"126","2026-08-26 13:05:00",0.36,3.36,0
"127","2026-08-26 13:06:00",0.389,3.494,2
"128","2026-08-26 13:07:00",0.401,3.515,2
"129","2026-08-26 13:08:00",0.413,3.584,0
"130","2026-08-26 13:09:00",0.44,3.615,2
"131","2026-08-26 13:10:00",0.484,3.658,0
"132","2026-08-26 13:11:00",0.491,3.679,0
"133","2026-08-26 13:12:00",0.491,3.688,0
"134","2026-08-26 13:13:00",0.476,3.663,0
"135","2026-08-26 13:14:00",0.434,3.515,0
"136","2026-08-26 13:15:00",0.399,3.375,0
"137","2026-08-26 13:16:00",0.385,3.252,2
"138","2026-08-26 13:17:00",0.372,3.137,0
"139","2026-08-26 13:18:00",0.343,2.983,2
"140","2026-08-26 13:19:00",0.3,2.805,2
"141","2026-08-26 13:20:00",0.291,2.706,0
"142","2026-08-26 13:21:00",0.274,2.616,0
"143","2026-08-26 13:22:00",0.279,2.517,0
"144","2026-08-26 13:23:00",0.264,2.473,2
"145","2026-08-26 13:24:00",0.253,2.437,0
"146","2026-08-26 13:25:00",0.243,2.398,0
"147","2026-08-26 13:26:00",0.239,2.367,2
"148","2026-08-26 13:27:00",0.231,2.383,2
"149","2026-08-26 13:28:00",0.228,2.364,0
"150","2026-08-26 13:29:00",0.223,2.371,2
"151","2026-08-26 13:30:00",0.233,2.374,2
"152","2026-08-26 13:31:00",0.228,2.397,0
"153","2026-08-26 13:32:00",0.233,2.41,0
"154","2026-08-26 13:33:00",0.238,2.417,2
"155","2026-08-26 13:34:00",0.227,2.436,2
"156","2026-08-26 13:35:00",0.24,2.462,0
"157","2026-08-26 13:36:00",0.23,2.486,2
"158","2026-08-26 13:37:00",0.228,2.545,2
"159","2026-08-26 13:38:00",0.227,2.615,0
"160","2026-08-26 13:39:00",0.247,2.844,0
"161","2026-08-26 13:40:00",0.257,2.955,2
"162","2026-08-26 13:41:00",0.255,3.026,0
"163","2026-08-26 13:42:00",0.253,3.104,0
"164","2026-08-26 13:43:00",0.245,3.153,2
"165","2026-08-26 13:44:00",0.251,3.191,2
"166","2026-08-26 13:45:00",0.255,3.229,2
"167","2026-08-26 13:46:00",0.237,3.263,0
"168","2026-08-26 13:47:00",0.225,3.221,2
"169","2026-08-26 13:48:00",0.202,3.112,0
"170","2026-08-26 13:49:00",0.183,3.125,0
"171","2026-08-26 13:50:00",0.192,3.195,2
"172","2026-08-26 13:51:00",0.208,3.251,0
"173","2026-08-26 13:52:00",0.218,3.345,0
"174","2026-08-26 13:53:00",0.215,3.47,0
"175","2026-08-26 13:54:00",0.22,3.588,2
"176","2026-08-26 13:55:00",0.226,3.736,0
"177","2026-08-26 13:56:00",0.233,3.802,2
"178","2026-08-26 13:57:00",0.238,3.899,2
"179","2026-08-26 13:58:00",0.25,3.897,0
"180","2026-08-26 13:59:00",0.252,3.877,0
"181","2026-08-26 14:00:00",0.237,3.797,0
"182","2026-08-26 14:01:00",0.241,3.739,2
"183","2026-08-26 14:02:00",0.246,3.604,0
"184","2026-08-26 14:03:00",0.242,3.442,0
"185","2026-08-26 14:04:00",0.228,3.311,2
"186","2026-08-26 14:05:00",0.216,3.145,0
"187","2026-08-26 14:06:00",0.215,2.988,0
"188","2026-08-26 14:07:00",0.226,2.911,2
"189","2026-08-26 14:08:00",0.242,2.82,2
"190","2026-08-26 14:09:00",0.243,2.739,0
"191","2026-08-26 14:10:00",0.234,2.654,0
"192","2026-08-26 14:11:00",0.228,2.589,2
"193","2026-08-26 14:12:00",0.233,2.533,2
"194","2026-08-26 14:13:00",0.243,2.558,0
"195","2026-08-26 14:14:00",0.244,2.57,2
"196","2026-08-26 14:15:00",0.234,2.6,2
"197","2026-08-26 14:16:00",0.211,2.614,0
"198","2026-08-26 14:17:00",0.215,2.608,0
"199","2026-08-26 14:18:00",0.208,2.611,2
"200","2026-08-26 14:19:00",0.214,2.568,0
"201","2026-08-26 14:20:00",0.21,2.553,0
"202","2026-08-26 14:21:00",0.212,2.507,2
"203","2026-08-26 14:22:00",0.216,2.406,2
"204","2026-08-26 14:23:00",0.217,2.329,2
"205","2026-08-26 14:24:00",0.233,2.276,2
"206","2026-08-26 14:25:00",0.227,2.23,2
"207","2026-08-26 14:26:00",0.221,2.227,0
"208","2026-08-26 14:27:00",0.226,2.211,0
"209","2026-08-26 14:28:00",0.229,2.235,2
"210","2026-08-26 14:29:00",0.231,2.262,0
"211","2026-08-26 14:30:00",0.212,2.329,0
"212","2026-08-26 14:31:00",0.208,2.377,2
"213","2026-08-26 14:32:00",0.197,2.486,2
"214","2026-08-26 14:33:00",0.201,2.594,0
"215","2026-08-26 14:34:00",0.207,2.699,2
"216","2026-08-26 14:35:00",0.21,2.83,2
"217","2026-08-26 14:36:00",0.229,2.987,2
"218","2026-08-26 14:37:00",0.261,3.153,0
"219","2026-08-26 14:38:00",0.268,3.255,0
"220","2026-08-26 14:39:00",0.288,3.375,2
"221","2026-08-26 14:40:00",0.298,3.51,0
"222","2026-08-26 14:41:00",0.306,3.569,0
"223","2026-08-26 14:42:00",0.309,3.591,2
"224","2026-08-26 14:43:00",0.298,3.611,0
"225","2026-08-26 14:44:00",0.301,3.568,0
"226","2026-08-26 14:45:00",0.258,3.441,2
"227","2026-08-26 14:46:00",0.237,3.306,0
"228","2026-08-26 14:47:00",0.241,3.201,0
"229","2026-08-26 14:48:00",0.231,3.115,0
"230","2026-08-26 14:49:00",0.233,3.069,2
"231","2026-08-26 14:50:00",0.234,3.03,2
"232","2026-08-26 14:51:00",0.243,3.029,0
"233","2026-08-26 14:52:00",0.257,3.097,2
"234","2026-08-26 14:53:00",0.271,3.229,0
"235","2026-08-26 14:54:00",0.3,3.343,0
"236","2026-08-26 14:55:00",0.311,3.4,0
"237","2026-08-26 14:56:00",0.299,3.435,2
"238","2026-08-26 14:57:00",0.293,3.361,0
"239","2026-08-26 14:58:00",0.264,3.267,0
"240","2026-08-26 14:59:00",0.252,3.164,2
"241","2026-08-26 15:00:00",0.241,3.03,2
"242","2026-08-26 15:01:00",0.192,2.851,2
"243","2026-08-26 15:02:00",0.142,2.661,2
"244","2026-08-26 15:03:00",0.122,2.549,2
"245","2026-08-26 15:04:00",0.128,2.471,0
"246","2026-08-26 15:05:00",0.133,2.423,0
"247","2026-08-26 15:06:00",0.126,2.414,2
"248","2026-08-26 15:07:00",0.123,2.467,0
"249","2026-08-26 15:08:00",0.096,2.505,0
"250","2026-08-26 15:09:00",0.117,2.557,2
"251","2026-08-26 15:10:00",0.121,2.637,2
"252","2026-08-26 15:11:00",0.119,2.748,0
"253","2026-08-26 15:12:00",0.112,2.798,2
"254","2026-08-26 15:13:00",0.1,2.874,2
"255","2026-08-26 15:14:00",0.09,2.95,0
"256","2026-08-26 15:15:00",0.103,3.025,0
"257","2026-08-26 15:16:00",0.118,3.058,2
"258","2026-08-26 15:17:00",0.135,3.111,2
"259","2026-08-26 15:18:00",0.143,3.144,0
"260","2026-08-26 15:19:00",0.153,3.174,2
"261","2026-08-26 15:20:00",0.196,3.203,2
"262","2026-08-26 15:21:00",0.212,3.294,0
"263","2026-08-26 15:22:00",0.232,3.354,0
"264","2026-08-26 15:23:00",0.25,3.388,2
"265","2026-08-26 15:24:00",0.275,3.427,0
"266","2026-08-26 15:25:00",0.266,3.37,0
"267","2026-08-26 15:26:00",0.273,3.347,0
"268","2026-08-26 15:27:00",0.268,3.248,2
"269","2026-08-26 15:28:00",0.247,3.132,2
"270","2026-08-26 15:29:00",0.213,3.04,0
"271","2026-08-26 15:30:00",0.204,2.912,2
"272","2026-08-26 15:31:00",0.178,2.78,0
"273","2026-08-26 15:32:00",0.161,2.639,0
"274","2026-08-26 15:33:00",0.145,2.518,0
"275","2026-08-26 15:34:00",0.119,2.467,0
"276","2026-08-26 15:35:00",0.118,2.447,0
"277","2026-08-26 15:36:00",0.128,2.462,0
"278","2026-08-26 15:37:00",0.107,2.437,2
"279","2026-08-26 15:38:00",0.115,2.414,0
"280","2026-08-26 15:39:00",0.107,2.374,2
"281","2026-08-26 15:40:00",0.114,2.386,2
"282","2026-08-26 15:41:00",0.122,2.432,0
"283","2026-08-26 15:42:00",0.134,2.446,0
"284","2026-08-26 15:43:00",0.133,2.425,0
"285","2026-08-26 15:44:00",0.143,2.39,2
"286","2026-08-26 15:45:00",0.139,2.361,0
"287","2026-08-26 15:46:00",0.143,2.331,0
"288","2026-08-26 15:47:00",0.141,2.311,2
"289","2026-08-26 15:48:00",0.143,2.315,0
"290","2026-08-26 15:49:00",0.133,2.301,0
"291","2026-08-26 15:50:00",0.121,2.286,2
"292","2026-08-26 15:51:00",0.113,2.316,2
"293","2026-08-26 15:52:00",0.111,2.372,0
"294","2026-08-26 15:53:00",0.121,2.394,0
"295","2026-08-26 15:54:00",0.149,2.412,2
"296","2026-08-26 15:55:00",0.149,2.502,2
"297","2026-08-26 15:56:00",0.16,2.595,0
"298","2026-08-26 15:57:00",0.157,2.637,2
"299","2026-08-26 15:58:00",0.167,2.69,2
"300","2026-08-26 15:59:00",0.189,2.723,0
"301","2026-08-26 16:00:00",0.212,2.762,0
"302","2026-08-26 16:01:00",0.208,2.776,2
"303","2026-08-26 16:02:00",0.191,2.799,0
"304","2026-08-26 16:03:00",0.192,2.848,0
"305","2026-08-26 16:04:00",0.195,2.854,2
"306","2026-08-26 16:05:00",0.209,2.887,2
"307","2026-08-26 16:06:00",0.21,2.893,2
"308","2026-08-26 16:07:00",0.209,2.892,2
"309","2026-08-26 16:08:00",0.193,2.934,2
"310","2026-08-26 16:09:00",0.192,2.935,0
"311","2026-08-26 16:10:00",0.197,2.962,0
"312","2026-08-26 16:11:00",0.199,2.993,2
"313","2026-08-26 16:12:00",0.201,3.054,0
"314","2026-08-26 16:13:00",0.199,3.135,0
"315","2026-08-26 16:14:00",0.198,3.212,0
"316","2026-08-26 16:15:00",0.201,3.279,2
"317","2026-08-26 16:16:00",0.211,3.372,0
"318","2026-08-26 16:17:00",0.22,3.434,2
"319","2026-08-26 16:18:00",0.238,3.531,2
"320","2026-08-26 16:19:00",0.254,3.623,0
"321","2026-08-26 16:20:00",0.273,3.657,0
"322","2026-08-26 16:21:00",0.287,3.678,0
"323","2026-08-26 16:22:00",0.304,3.709,2
"324","2026-08-26 16:23:00",0.333,3.796,0
"325","2026-08-26 16:24:00",0.341,3.802,0
"326","2026-08-26 16:25:00",0.347,3.782,2
"327","2026-08-26 16:26:00",0.337,3.734,0
"328","2026-08-26 16:27:00",0.321,3.635,0
"329","2026-08-26 16:28:00",0.318,3.54,2
"330","2026-08-26 16:29:00",0.306,3.468,0
"331","2026-08-26 16:30:00",0.289,3.385,0
"332","2026-08-26 16:31:00",0.281,3.311,0
"333","2026-08-26 16:32:00",0.264,3.223,2
"334","2026-08-26 16:33:00",0.253,3.166,2
"335","2026-08-26 16:34:00",0.263,3.212,0
"336","2026-08-26 16:35:00",0.268,3.243,2
"337","2026-08-26 16:36:00",0.267,3.322,2
"338","2026-08-26 16:37:00",0.258,3.402,0
"339","2026-08-26 16:38:00",0.244,3.422,0
"340","2026-08-26 16:39:00",0.267,3.421,2
"341","2026-08-26 16:40:00",0.259,3.389,0
"342","2026-08-26 16:41:00",0.275,3.347,0
"343","2026-08-26 16:42:00",0.271,3.31,2
"344","2026-08-26 16:43:00",0.25,3.299,2
"345","2026-08-26 16:44:00",0.251,3.289,2
"346","2026-08-26 16:45:00",0.251,3.295,2
"347","2026-08-26 16:46:00",0.254,3.348,2
"348","2026-08-26 16:47:00",0.249,3.442,0
"349","2026-08-26 16:48:00",0.255,3.636,0
"350","2026-08-26 16:49:00",0.238,3.77,2
"351","2026-08-26 16:50:00",0.228,3.976,0
"352","2026-08-26 16:51:00",0.222,4.119,0
"353","2026-08-26 16:52:00",0.236,4.244,2
"354","2026-08-26 16:53:00",0.226,4.43,2
"355","2026-08-26 16:54:00",0.224,4.544,0
"356","2026-08-26 16:55:00",0.22,4.601,2
"357","2026-08-26 16:56:00",0.198,4.576,2
"358","2026-08-26 16:57:00",0.193,4.487,0
"359","2026-08-26 16:58:00",0.18,4.418,0
"360","2026-08-26 16:59:00",0.181,4.33,2
"361","2026-08-26 17:00:00",0.184,4.168,2
"362","2026-08-26 17:01:00",0.163,3.889,0
"363","2026-08-26 17:02:00",0.167,3.709,0
"364","2026-08-26 17:03:00",0.181,3.535,2
"365","2026-08-26 17:04:00",0.193,3.371,0
"366","2026-08-26 17:05:00",0.193,3.235,0
"367","2026-08-26 17:06:00",0.194,3.134,2
"368","2026-08-26 17:07:00",0.183,3.015,0
"369","2026-08-26 17:08:00",0.184,2.937,0
"370","2026-08-26 17:09:00",0.18,2.881,0
"371","2026-08-26 17:10:00",0.183,2.812,2
"372","2026-08-26 17:11:00",0.189,2.778,2
"373","2026-08-26 17:12:00",0.151,2.722,0
"374","2026-08-26 17:13:00",0.135,2.656,2
"375","2026-08-26 17:14:00",0.14,2.565,0
"376","2026-08-26 17:15:00",0.133,2.47,0
"377","2026-08-26 17:16:00",0.129,2.399,0
"378","2026-08-26 17:17:00",0.123,2.3,0
"379","2026-08-26 17:18:00",0.127,2.232,0
"380","2026-08-26 17:19:00",0.126,2.226,0
"381","2026-08-26 17:20:00",0.108,2.29,2
"382","2026-08-26 17:21:00",0.127,2.38,0
"383","2026-08-26 17:22:00",0.124,2.463,2
"384","2026-08-26 17:23:00",0.141,2.532,2
"385","2026-08-26 17:24:00",0.134,2.63,2
"386","2026-08-26 17:25:00",0.131,2.731,0
"387","2026-08-26 17:26:00",0.133,2.821,0
"388","2026-08-26 17:27:00",0.143,2.923,2
"389","2026-08-26 17:28:00",0.389,4.153,0
"390","2026-08-26 17:29:00",2.433,23.087,0
"391","2026-08-26 17:30:00",1.998,20.49,2
"392","2026-08-26 17:31:00",0.845,15.852,2
"393","2026-08-26 17:32:00",0.268,10.314,0
"394","2026-08-26 17:33:00",0.276,9.582,2
"395","2026-08-26 17:34:00",0.261,8.763,2
"396","2026-08-26 17:35:00",0.258,7.977,0
"397","2026-08-26 17:36:00",0.246,7.362,0
"398","2026-08-26 17:37:00",0.224,6.542,2
"399","2026-08-26 17:38:00",0.201,5.74,2
"400","2026-08-26 17:39:00",0.241,4.88,0
"401","2026-08-26 17:40:00",0.211,4.171,2
"402","2026-08-26 17:41:00",0.201,3.978,2
"403","2026-08-26 17:42:00",0.186,3.981,0
"404","2026-08-26 17:43:00",0.185,4.069,0
"405","2026-08-26 17:44:00",0.181,4.192,2
"406","2026-08-26 17:45:00",0.164,4.306,0
"407","2026-08-26 17:46:00",0.19,4.357,0
"408","2026-08-26 17:47:00",0.183,4.391,2
"409","2026-08-26 17:48:00",0.169,4.48,2
"410","2026-08-26 17:49:00",0.192,4.721,2
"411","2026-08-26 17:50:00",0.221,4.915,0
"412","2026-08-26 17:51:00",0.245,5.164,2
"413","2026-08-26 17:52:00",0.234,5.419,0
"414","2026-08-26 17:53:00",0.256,5.618,0
"415","2026-08-26 17:54:00",0.261,5.868,2
"416","2026-08-26 17:55:00",0.252,6.202,0
"417","2026-08-26 17:56:00",0.222,6.404,0
"418","2026-08-26 17:57:00",0.199,6.567,0
"419","2026-08-26 17:58:00",0.198,6.673,2
"420","2026-08-26 17:59:00",0.167,6.794,0
"421","2026-08-26 18:00:00",0.17,6.875,2
"422","2026-08-26 18:01:00",0.155,6.966,2
"423","2026-08-26 18:02:00",0.146,7.112,0
"424","2026-08-26 18:03:00",0.163,7.334,0
"425","2026-08-26 18:04:00",0.161,7.543,0
"426","2026-08-26 18:05:00",0.191,7.802,2
"427","2026-08-26 18:06:00",0.2,8.092,0
"428","2026-08-26 18:07:00",0.204,8.502,0
"429","2026-08-26 18:08:00",0.232,8.922,2
"430","2026-08-26 18:09:00",0.299,9.787,0
"431","2026-08-26 18:10:00",0.417,10.736,0
"432","2026-08-26 18:11:00",0.479,11.51,2
"433","2026-08-26 18:12:00",0.502,12.107,2
"434","2026-08-26 18:13:00",0.488,12.252,0
"435","2026-08-26 18:14:00",0.48,12.394,0
"436","2026-08-26 18:15:00",0.451,12.374,2
"437","2026-08-26 18:16:00",0.415,12.053,2
"438","2026-08-26 18:17:00",0.376,11.665,0
"439","2026-08-26 18:18:00",0.266,10.664,2
"440","2026-08-26 18:19:00",0.173,9.701,2
"441","2026-08-26 18:20:00",0.104,8.882,0
"442","2026-08-26 18:21:00",0.183,9.001,0
"443","2026-08-26 18:22:00",24.953,46.386,2
"444","2026-08-26 18:23:00",21.674,45.782,0
"445","2026-08-26 18:24:00",15.315,32.461,0
"446","2026-08-26 18:25:00",34.781,55.092,2
"447","2026-08-26 18:26:00",19.909,42.158,2
"448","2026-08-26 18:27:00",15.76,40.484,2
"449","2026-08-26 18:28:00",14.968,36.157,2
"450","2026-08-26 18:29:00",7.577,26.275,2
"451","2026-08-26 18:30:00",3.829,18.164,0
"452","2026-08-26 18:31:00",1.857,14.604,0
"453","2026-08-26 18:32:00",0.806,10.767,2
"454","2026-08-26 18:33:00",1.737,11.137,0
"455","2026-08-26 18:34:00",8.18,27.846,0
"456","2026-08-26 18:35:00",4.833,20.511,2
"457","2026-08-26 18:36:00",1.435,16.095,2
"458","2026-08-26 18:37:00",0.405,7.887,0
"459","2026-08-26 18:38:00",0.321,6.74,2
"460","2026-08-26 18:39:00",0.311,6.637,2
"461","2026-08-26 18:40:00",0.283,6.552,0
"462","2026-08-26 18:41:00",0.263,6.473,0
"463","2026-08-26 18:42:00",0.266,6.433,0
"464","2026-08-26 18:43:00",0.303,6.851,2
"465","2026-08-26 18:44:00",0.359,7.598,0
"466","2026-08-26 18:45:00",0.352,7.658,0
"467","2026-08-26 18:46:00",0.344,7.743,2
"468","2026-08-26 18:47:00",0.335,7.753,0
"469","2026-08-26 18:48:00",0.329,7.762,0
"470","2026-08-26 18:49:00",0.342,7.777,2
"471","2026-08-26 18:50:00",0.326,7.737,0
"472","2026-08-26 18:51:00",0.304,7.425,0
"473","2026-08-26 18:52:00",0.233,6.862,0
"474","2026-08-26 18:53:00",0.179,6.232,2
"475","2026-08-26 18:54:00",0.169,6.055,2
"476","2026-08-26 18:55:00",0.194,6.031,0
"477","2026-08-26 18:56:00",0.194,6.031,2
"478","2026-08-26 18:57:00",0.205,6.022,0
"479","2026-08-26 18:58:00",0.215,6.008,0
"480","2026-08-26 18:59:00",0.202,5.931,0
"481","2026-08-27 09:26:00",6.987,21.91,0
"482","2026-08-27 09:27:00",7.641,22.081,2
"483","2026-08-27 09:28:00",6.027,20.523,0
"484","2026-08-27 09:29:00",13.123,31.97,0
"485","2026-08-27 09:30:00",13.201,31.077,2
"486","2026-08-27 09:31:00",30.164,46.654,2
"487","2026-08-27 09:32:00",4.577,21.002,0
"488","2026-08-27 09:33:00",2.505,14.419,2
"489","2026-08-27 09:34:00",3.728,14.164,2
"490","2026-08-27 09:35:00",4.863,17.748,0
"491","2026-08-27 09:36:00",5.05,18.088,0
"492","2026-08-27 09:37:00",5.223,18.315,2
"493","2026-08-27 09:38:00",5.562,18.731,2
"494","2026-08-27 09:39:00",6.114,19.534,0
"495","2026-08-27 09:40:00",6.517,19.958,2
"496","2026-08-27 09:41:00",6.919,20.34,2
"497","2026-08-27 09:42:00",7.216,20.648,0
"498","2026-08-27 09:43:00",14.528,32.562,0
"499","2026-08-27 09:44:00",7.856,23.647,2
"500","2026-08-27 09:45:00",14.517,28.211,0
"501","2026-08-27 09:46:00",14.6,27.074,0
"502","2026-08-27 09:47:00",14.041,26.788,2
"503","2026-08-27 09:48:00",12.883,25.606,2
"504","2026-08-27 09:49:00",13.041,26.174,2
"505","2026-08-27 09:50:00",15.927,35.555,0
"506","2026-08-27 09:51:00",19.802,41.186,2
"507","2026-08-27 09:52:00",17.279,32.15,0
"508","2026-08-27 09:53:00",24.272,42.918,0
"509","2026-08-27 09:54:00",12.264,32.551,2
"510","2026-08-27 09:55:00",10.671,27.388,0
"511","2026-08-27 09:56:00",7.749,23.814,0
"512","2026-08-27 09:57:00",4.2,14.75,0
"513","2026-08-27 09:58:00",3.4,13.42,2
"514","2026-08-27 09:59:00",4.446,15.534,0
"515","2026-08-27 10:00:00",13.071,30.248,2
"516","2026-08-27 10:01:00",6.47,21.385,2
"517","2026-08-27 10:02:00",10.408,24.911,0
"518","2026-08-27 10:03:00",4.562,16.647,0
"519","2026-08-27 10:04:00",5.118,17.723,0
"520","2026-08-27 10:05:00",13.763,30.025,2
"521","2026-08-27 10:06:00",10.646,25.287,0
"522","2026-08-27 10:07:00",7.043,19.281,0
"523","2026-08-27 10:08:00",4.988,16.154,2
"524","2026-08-27 10:09:00",6.576,21.593,0
"525","2026-08-27 10:10:00",11.152,23.686,0
"526","2026-08-27 10:11:00",24.34,42.863,2
"527","2026-08-27 10:12:00",10.639,24.162,0
"528","2026-08-27 10:13:00",5.942,15.997,0
"529","2026-08-27 10:14:00",4.648,17.113,0
"530","2026-08-27 10:15:00",5.971,17.629,2
"531","2026-08-27 10:16:00",5.444,16.803,2
"532","2026-08-27 10:17:00",5.154,16.358,0
"533","2026-08-27 10:18:00",5,16.241,2
"534","2026-08-27 10:19:00",5.04,16.479,0
"535","2026-08-27 10:20:00",5.157,16.924,0
"536","2026-08-27 10:21:00",5.504,17.745,0
