"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"76","2026-07-23 03:15:00",0.188,4.612,2
"77","2026-07-23 03:16:00",0.204,4.652,2
"78","2026-07-23 03:17:00",0.223,4.654,0
"79","2026-07-23 03:18:00",0.21,4.667,0
"80","2026-07-23 03:19:00",0.223,4.683,2
"81","2026-07-23 03:20:00",0.22,4.685,0
"82","2026-07-23 03:21:00",0.218,4.698,0
"83","2026-07-23 03:22:00",0.22,4.701,0
"84","2026-07-23 03:23:00",0.217,4.712,2
"85","2026-07-23 03:24:00",0.234,4.696,0
"86","2026-07-23 03:25:00",0.226,4.751,2
"87","2026-07-23 03:26:00",0.223,4.768,2
"88","2026-07-23 03:27:00",0.23,4.797,0
"89","2026-07-23 03:28:00",0.234,4.892,0
"90","2026-07-23 03:29:00",0.241,4.968,0
"91","2026-07-23 03:30:00",0.24,5.042,2
"92","2026-07-23 03:31:00",0.232,5.129,0
"93","2026-07-23 03:32:00",0.208,5.223,0
"94","2026-07-23 03:33:00",0.187,5.273,2
"95","2026-07-23 03:34:00",0.178,5.324,0
"96","2026-07-23 03:35:00",0.166,5.344,0
"97","2026-07-23 03:36:00",0.157,5.384,2
"98","2026-07-23 03:37:00",0.135,5.396,2
"99","2026-07-23 03:38:00",0.126,5.396,0
"100","2026-07-23 03:39:00",0.12,5.39,0
"101","2026-07-23 03:40:00",0.125,5.376,2
"102","2026-07-23 03:41:00",0.111,5.371,2
"103","2026-07-23 03:42:00",0.098,5.384,0
"104","2026-07-23 03:43:00",0.095,5.375,2
"105","2026-07-23 03:44:00",0.093,5.372,2
"106","2026-07-23 03:45:00",0.085,5.349,0
"107","2026-07-23 03:46:00",0.092,5.339,0
"108","2026-07-23 03:47:00",0.074,5.35,2
"109","2026-07-23 03:48:00",0.067,5.331,0
"110","2026-07-23 03:49:00",0.056,5.26,0
"111","2026-07-23 03:50:00",0.065,5.19,2
"112","2026-07-23 03:51:00",0.07,5.161,2
"113","2026-07-23 03:52:00",0.069,5.118,2
"114","2026-07-23 03:53:00",0.072,5.049,2
"115","2026-07-23 03:54:00",0.065,4.992,2
"116","2026-07-23 03:55:00",0.081,4.873,0
"117","2026-07-23 03:56:00",0.078,4.746,0
"118","2026-07-23 03:57:00",0.089,4.645,2
"119","2026-07-23 03:58:00",0.083,4.621,0
"120","2026-07-23 03:59:00",0.089,4.563,0
"121","2026-07-23 04:00:00",0.09,4.49,0
"122","2026-07-23 04:01:00",0.083,4.385,2
"123","2026-07-23 04:02:00",0.076,4.329,0
"124","2026-07-23 04:03:00",0.063,4.277,2
"125","2026-07-23 04:04:00",0.061,4.244,2
"126","2026-07-23 04:05:00",0.067,4.242,0
"127","2026-07-23 04:06:00",0.057,4.16,0
"128","2026-07-23 04:07:00",0.051,4.118,2
"129","2026-07-23 04:08:00",0.038,4.049,2
"130","2026-07-23 04:09:00",0.023,3.979,0
"131","2026-07-23 04:10:00",0.045,3.942,0
"132","2026-07-23 04:11:00",0.041,3.894,2
"133","2026-07-23 04:12:00",0.059,3.836,0
"134","2026-07-23 04:13:00",0.056,3.775,0
"135","2026-07-23 04:14:00",0.072,3.713,2
"136","2026-07-23 04:15:00",0.064,3.685,0
"137","2026-07-23 04:16:00",0.052,3.633,0
"138","2026-07-23 04:17:00",0.071,3.57,0
"139","2026-07-23 04:18:00",0.066,3.564,2
"140","2026-07-23 04:19:00",0.053,3.541,2
"141","2026-07-23 04:20:00",0.055,3.499,0
"142","2026-07-23 04:21:00",0.037,3.491,2
"143","2026-07-23 04:22:00",0.023,3.515,0
"144","2026-07-23 04:23:00",0.028,3.503,0
"145","2026-07-23 04:24:00",0.043,3.497,0
"146","2026-07-23 04:25:00",0.055,3.497,2
"147","2026-07-23 04:26:00",0.072,3.528,0
"148","2026-07-23 04:27:00",0.102,3.535,0
"149","2026-07-23 04:28:00",0.111,3.573,2
"150","2026-07-23 04:29:00",0.131,3.585,0
"151","2026-07-23 04:30:00",0.141,3.616,2
"152","2026-07-23 04:31:00",0.15,3.611,2
"153","2026-07-23 04:32:00",0.152,3.625,2
"154","2026-07-23 04:33:00",0.157,3.622,0
"155","2026-07-23 04:34:00",0.14,3.641,0
"156","2026-07-23 04:35:00",0.131,3.656,2
"157","2026-07-23 04:36:00",0.117,3.643,0
"158","2026-07-23 04:37:00",0.11,3.67,0
"159","2026-07-23 04:38:00",0.123,3.687,2
"160","2026-07-23 04:39:00",0.124,3.701,2
"161","2026-07-23 04:40:00",0.137,3.72,0
"162","2026-07-23 04:41:00",0.132,3.742,2
"163","2026-07-23 04:42:00",0.154,3.751,2
"164","2026-07-23 04:43:00",0.158,3.787,0
"165","2026-07-23 04:44:00",0.17,3.814,0
"166","2026-07-23 04:45:00",0.176,3.833,2
"167","2026-07-23 04:46:00",0.176,3.885,2
"168","2026-07-23 04:47:00",0.165,3.94,0
"169","2026-07-23 04:48:00",0.177,3.981,2
"170","2026-07-23 04:49:00",0.186,4.042,2
"171","2026-07-23 04:50:00",0.188,4.144,0
"172","2026-07-23 04:51:00",0.187,4.204,0
"173","2026-07-23 04:52:00",0.19,4.283,2
"174","2026-07-23 04:53:00",0.203,4.31,0
"175","2026-07-23 04:54:00",0.188,4.333,0
"176","2026-07-23 04:55:00",0.189,4.343,0
"177","2026-07-23 04:56:00",0.182,4.344,2
"178","2026-07-23 04:57:00",0.172,4.332,2
"179","2026-07-23 04:58:00",0.172,4.326,0
"180","2026-07-23 04:59:00",0.17,4.267,2
"181","2026-07-23 05:00:00",0.176,4.277,0
"182","2026-07-23 05:01:00",0.175,4.246,0
"183","2026-07-23 05:02:00",0.189,4.224,2
"184","2026-07-23 05:03:00",0.192,4.193,0
"185","2026-07-23 05:04:00",0.195,4.197,0
"186","2026-07-23 05:05:00",0.2,4.152,0
"187","2026-07-23 05:06:00",0.211,4.111,2
"188","2026-07-23 05:07:00",0.206,4.081,0
"189","2026-07-23 05:08:00",0.217,4.066,2
"190","2026-07-23 05:09:00",0.208,4.065,2
"191","2026-07-23 05:10:00",0.207,4.083,0
"192","2026-07-23 05:11:00",0.214,4.118,0
"193","2026-07-23 05:12:00",0.232,4.16,0
"194","2026-07-23 05:13:00",0.245,4.203,2
"195","2026-07-23 05:14:00",0.25,4.263,0
"196","2026-07-23 05:15:00",0.271,4.322,0
"197","2026-07-23 05:16:00",0.289,4.374,2
"198","2026-07-23 05:17:00",0.301,4.407,0
"199","2026-07-23 05:18:00",0.321,4.458,0
"200","2026-07-23 05:19:00",0.328,4.488,2
"201","2026-07-23 05:20:00",0.339,4.56,2
"202","2026-07-23 05:21:00",0.356,4.634,0
"203","2026-07-23 05:22:00",0.354,4.686,0
"204","2026-07-23 05:23:00",0.368,4.718,2
"205","2026-07-23 05:24:00",0.362,4.788,2
"206","2026-07-23 05:25:00",0.356,4.833,0
"207","2026-07-23 05:26:00",0.366,4.88,2
"208","2026-07-23 05:27:00",0.37,4.897,2
"209","2026-07-23 05:28:00",0.393,4.912,0
"210","2026-07-23 05:29:00",0.395,4.929,0
"211","2026-07-23 05:30:00",0.401,4.91,2
"212","2026-07-23 05:31:00",0.432,4.927,0
"213","2026-07-23 05:32:00",0.439,4.949,0
"214","2026-07-23 05:33:00",0.441,4.888,2
"215","2026-07-23 05:34:00",0.452,4.854,2
"216","2026-07-23 05:35:00",0.443,4.791,2
"217","2026-07-23 05:36:00",0.413,4.716,2
"218","2026-07-23 05:37:00",0.402,4.592,0
"219","2026-07-23 05:38:00",0.392,4.437,0
"220","2026-07-23 05:39:00",0.385,4.329,0
"221","2026-07-23 05:40:00",0.358,4.216,2
"222","2026-07-23 05:41:00",0.344,4.063,0
"223","2026-07-23 05:42:00",0.345,3.94,0
"224","2026-07-23 05:43:00",0.343,3.833,2
"225","2026-07-23 05:44:00",0.363,3.743,2
"226","2026-07-23 05:45:00",0.382,3.728,0
"227","2026-07-23 05:46:00",0.435,3.837,2
"228","2026-07-23 05:47:00",0.535,4.103,2
"229","2026-07-23 05:48:00",0.694,4.504,0
"230","2026-07-23 05:49:00",0.991,5.208,0
"231","2026-07-23 05:50:00",1.129,5.73,2
"232","2026-07-23 05:51:00",1.222,6.083,2
"233","2026-07-23 05:52:00",1.292,6.306,0
"234","2026-07-23 05:53:00",1.343,6.561,2
"235","2026-07-23 05:54:00",1.364,6.714,2
"236","2026-07-23 05:55:00",1.338,6.665,0
"237","2026-07-23 05:56:00",1.202,6.34,0
"238","2026-07-23 05:57:00",0.876,5.665,2
"239","2026-07-23 05:58:00",0.774,5.327,0
"240","2026-07-23 05:59:00",0.665,4.913,0
"241","2026-07-23 06:00:00",0.605,4.586,0
"242","2026-07-23 06:01:00",0.547,4.367,2
"243","2026-07-23 06:02:00",0.476,3.972,2
"244","2026-07-23 06:03:00",0.441,3.759,0
"245","2026-07-23 06:04:00",0.418,3.52,2
"246","2026-07-23 06:05:00",0.399,3.332,0
"247","2026-07-23 06:06:00",0.405,3.212,0
"248","2026-07-23 06:07:00",0.399,3.053,2
"249","2026-07-23 06:08:00",0.398,3.025,0
"250","2026-07-23 06:09:00",0.378,3.032,0
"251","2026-07-23 06:10:00",0.39,3.073,0
"252","2026-07-23 06:11:00",0.404,3.12,2
"253","2026-07-23 06:12:00",0.428,3.191,0
"254","2026-07-23 06:13:00",0.431,3.269,2
"255","2026-07-23 06:14:00",0.466,3.356,2
"256","2026-07-23 06:15:00",0.47,3.403,0
"257","2026-07-23 06:16:00",0.495,3.456,0
"258","2026-07-23 06:17:00",0.49,3.45,0
"259","2026-07-23 06:18:00",0.491,3.46,2
"260","2026-07-23 06:19:00",0.511,3.439,0
"261","2026-07-23 06:20:00",0.528,3.395,0
"262","2026-07-23 06:21:00",0.529,3.398,2
"263","2026-07-23 06:22:00",0.548,3.459,0
"264","2026-07-23 06:23:00",0.566,3.515,0
"265","2026-07-23 06:24:00",0.576,3.542,2
"266","2026-07-23 06:25:00",0.574,3.545,2
"267","2026-07-23 06:26:00",0.594,3.543,0
"268","2026-07-23 06:27:00",0.58,3.554,0
"269","2026-07-23 06:28:00",0.559,3.54,2
"270","2026-07-23 06:29:00",0.545,3.527,2
"271","2026-07-23 06:30:00",6.447,12.652,0
"272","2026-07-23 06:31:00",1.671,6.46,2
"273","2026-07-23 06:32:00",0.854,4.743,2
"274","2026-07-23 06:33:00",0.856,4.12,0
"275","2026-07-23 06:34:00",0.818,4.029,0
"276","2026-07-23 06:35:00",0.795,3.947,2
"277","2026-07-23 06:36:00",0.759,3.838,0
"278","2026-07-23 06:37:00",0.731,3.708,0
"279","2026-07-23 06:38:00",0.703,3.608,2
"280","2026-07-23 06:39:00",0.688,3.53,2
"281","2026-07-23 06:40:00",0.692,3.507,2
"282","2026-07-23 06:41:00",0.712,3.542,2
"283","2026-07-23 06:42:00",0.757,3.67,2
"284","2026-07-23 06:43:00",0.836,3.995,0
"285","2026-07-23 06:44:00",0.967,4.585,0
"286","2026-07-23 06:45:00",1.013,4.863,2
"287","2026-07-23 06:46:00",1.044,4.937,0
"288","2026-07-23 06:47:00",1.066,4.941,0
"289","2026-07-23 06:48:00",1.092,4.978,2
"290","2026-07-23 06:49:00",1.092,4.907,2
"291","2026-07-23 06:50:00",1.071,4.787,0
"292","2026-07-23 06:51:00",1.03,4.527,2
"293","2026-07-23 06:52:00",0.961,4.142,2
"294","2026-07-23 06:53:00",0.942,3.88,0
"295","2026-07-23 06:54:00",0.97,3.809,0
"296","2026-07-23 06:55:00",1.035,3.97,0
"297","2026-07-23 06:56:00",1.049,4.055,2
"298","2026-07-23 06:57:00",1.066,4.068,0
"299","2026-07-23 06:58:00",1.052,4.09,0
"300","2026-07-23 06:59:00",1.056,4.072,2
"301","2026-07-23 07:00:00",1.058,4.088,0
"302","2026-07-23 07:01:00",1.052,4.066,0
"303","2026-07-23 07:02:00",1.025,3.958,2
"304","2026-07-23 07:03:00",0.946,3.716,0
"305","2026-07-23 07:04:00",0.887,3.494,0
"306","2026-07-23 07:05:00",0.852,3.328,0
"307","2026-07-23 07:06:00",0.846,3.267,2
"308","2026-07-23 07:07:00",0.837,3.174,2
"309","2026-07-23 07:08:00",0.85,3.109,0
"310","2026-07-23 07:09:00",0.875,3.031,2
"311","2026-07-23 07:10:00",0.89,3.039,0
"312","2026-07-23 07:11:00",0.909,3.083,0
"313","2026-07-23 07:12:00",0.951,3.151,0
"314","2026-07-23 07:13:00",1.015,3.257,2
"315","2026-07-23 07:14:00",1.223,3.632,0
"316","2026-07-23 07:15:00",1.37,3.928,0
"317","2026-07-23 07:16:00",1.462,4.216,2
"318","2026-07-23 07:17:00",1.515,4.457,2
"319","2026-07-23 07:18:00",1.572,4.621,2
"320","2026-07-23 07:19:00",1.607,4.722,2
"321","2026-07-23 07:20:00",1.608,4.767,2
"322","2026-07-23 07:21:00",1.644,4.853,0
"323","2026-07-23 07:22:00",1.531,4.738,0
"324","2026-07-23 07:23:00",1.427,4.559,2
"325","2026-07-23 07:24:00",1.354,4.503,0
"326","2026-07-23 07:25:00",1.363,4.471,0
"327","2026-07-23 07:26:00",1.386,4.519,2
"328","2026-07-23 07:27:00",1.375,4.488,2
"329","2026-07-23 07:28:00",1.477,4.694,0
"330","2026-07-23 07:29:00",1.587,4.93,2
"331","2026-07-23 07:30:00",1.803,5.384,2
"332","2026-07-23 07:31:00",1.98,5.808,0
"333","2026-07-23 07:32:00",2.073,5.957,0
"334","2026-07-23 07:33:00",2.099,5.959,2
"335","2026-07-23 07:34:00",2.061,5.81,2
"336","2026-07-23 07:35:00",2.049,5.755,0
"337","2026-07-23 07:36:00",2.061,5.695,2
"338","2026-07-23 07:37:00",2.116,5.724,2
"339","2026-07-23 07:38:00",2.086,5.561,0
"340","2026-07-23 07:39:00",1.972,5.205,0
"341","2026-07-23 07:40:00",1.992,5.154,2
"342","2026-07-23 07:41:00",1.95,5.078,0
"343","2026-07-23 07:42:00",1.874,4.995,0
"344","2026-07-23 07:43:00",1.845,4.882,0
"345","2026-07-23 07:44:00",1.797,4.794,2
"346","2026-07-23 07:45:00",1.768,4.781,2
"347","2026-07-23 07:46:00",1.597,4.48,0
"348","2026-07-23 07:47:00",1.51,4.356,2
"349","2026-07-23 07:48:00",1.327,4.052,0
"350","2026-07-23 07:49:00",1.251,3.996,0
"351","2026-07-23 07:50:00",1.243,3.921,0
"352","2026-07-23 07:51:00",1.248,3.918,0
"353","2026-07-23 07:52:00",1.246,3.957,0
"354","2026-07-23 07:53:00",1.251,3.987,0
"355","2026-07-23 07:54:00",1.239,3.957,2
"356","2026-07-23 07:55:00",1.237,3.996,0
"357","2026-07-23 07:56:00",1.258,4.074,2
"358","2026-07-23 07:57:00",1.28,4.094,2
"359","2026-07-23 07:58:00",1.306,4.05,0
"360","2026-07-23 07:59:00",1.315,4.096,0
"361","2026-07-23 08:00:00",1.331,4.144,0
"362","2026-07-23 08:01:00",1.37,4.181,2
"363","2026-07-23 08:02:00",1.373,4.158,0
"364","2026-07-23 08:03:00",1.333,4.126,0
"365","2026-07-23 08:04:00",1.318,4.107,2
"366","2026-07-23 08:05:00",1.321,4.104,2
"367","2026-07-23 08:06:00",1.324,4.121,0
"368","2026-07-23 08:07:00",1.34,4.177,2
"369","2026-07-23 08:08:00",1.35,4.2,2
"370","2026-07-23 08:09:00",1.381,4.209,0
"371","2026-07-23 08:10:00",1.359,4.264,0
"372","2026-07-23 08:11:00",1.389,4.318,2
"373","2026-07-23 08:12:00",1.417,4.321,2
"374","2026-07-23 08:13:00",1.43,4.314,0
"375","2026-07-23 08:14:00",1.433,4.251,2
"376","2026-07-23 08:15:00",1.416,4.217,2
"377","2026-07-23 08:16:00",1.416,4.196,0
"378","2026-07-23 08:17:00",1.418,4.256,0
"379","2026-07-23 08:18:00",1.48,4.357,2
"380","2026-07-23 08:19:00",1.582,4.545,0
"381","2026-07-23 08:20:00",1.677,4.713,0
"382","2026-07-23 08:21:00",1.728,4.827,2
"383","2026-07-23 08:22:00",1.85,5.067,2
"384","2026-07-23 08:23:00",1.924,5.262,2
"385","2026-07-23 08:24:00",2.029,5.606,2
"386","2026-07-23 08:25:00",2.063,5.693,2
"387","2026-07-23 08:26:00",2.058,5.697,0
"388","2026-07-23 08:27:00",1.944,5.495,0
"389","2026-07-23 08:28:00",1.845,5.369,2
"390","2026-07-23 08:29:00",1.715,5.186,0
"391","2026-07-23 08:30:00",1.592,4.936,0
"392","2026-07-23 08:31:00",1.467,4.649,0
"393","2026-07-23 08:32:00",1.348,4.261,2
"394","2026-07-23 08:33:00",1.237,3.927,0
"395","2026-07-23 08:34:00",1.153,3.651,2
"396","2026-07-23 08:35:00",1.119,3.485,2
"397","2026-07-23 08:36:00",1.096,3.287,0
"398","2026-07-23 08:37:00",1.092,3.091,0
"399","2026-07-23 08:38:00",1.104,3.079,0
"400","2026-07-23 08:39:00",1.115,3.1,2
"401","2026-07-23 08:40:00",1.106,3.094,0
"402","2026-07-23 08:41:00",1.104,3.124,0
"403","2026-07-23 08:42:00",1.091,3.151,2
"404","2026-07-23 08:43:00",1.09,3.189,0
"405","2026-07-23 08:44:00",1.158,3.314,0
"406","2026-07-23 08:45:00",1.24,3.523,2
"407","2026-07-23 08:46:00",1.321,3.688,0
"408","2026-07-23 08:47:00",1.365,3.749,0
"409","2026-07-23 08:48:00",1.383,3.737,0
"410","2026-07-23 08:49:00",1.377,3.744,2
"411","2026-07-23 08:50:00",1.417,3.807,2
"412","2026-07-23 08:51:00",1.435,3.822,0
"413","2026-07-23 08:52:00",1.427,3.809,2
"414","2026-07-23 08:53:00",1.319,3.672,2
"415","2026-07-23 08:54:00",1.318,3.681,0
"416","2026-07-23 08:55:00",1.306,3.727,0
"417","2026-07-23 08:56:00",1.305,3.851,2
"418","2026-07-23 08:57:00",1.295,3.919,0
"419","2026-07-23 08:58:00",1.275,3.95,0
"420","2026-07-23 08:59:00",1.247,3.917,2
"421","2026-07-23 09:00:00",1.248,3.903,2
"422","2026-07-23 09:01:00",1.251,3.864,2
"423","2026-07-23 09:02:00",1.253,3.824,2
"424","2026-07-23 09:03:00",1.164,3.594,2
"425","2026-07-23 09:04:00",1.109,3.404,0
"426","2026-07-23 09:05:00",1.072,3.201,0
"427","2026-07-23 09:06:00",1.058,3.101,2
"428","2026-07-23 09:07:00",1.033,2.953,0
"429","2026-07-23 09:08:00",0.998,2.878,0
"430","2026-07-23 09:09:00",0.978,2.835,2
"431","2026-07-23 09:10:00",0.956,2.774,2
"432","2026-07-23 09:11:00",0.932,2.656,0
"433","2026-07-23 09:12:00",0.904,2.54,2
"434","2026-07-23 09:13:00",0.877,2.482,2
"435","2026-07-23 09:14:00",0.86,2.385,0
"436","2026-07-23 09:15:00",0.855,2.304,0
"437","2026-07-23 09:16:00",0.842,2.304,2
"438","2026-07-23 09:17:00",0.83,2.279,2
"439","2026-07-23 09:18:00",0.834,2.262,0
"440","2026-07-23 09:19:00",0.837,2.261,0
"441","2026-07-23 09:20:00",0.939,2.501,2
"442","2026-07-23 09:21:00",1.022,2.666,0
"443","2026-07-23 09:22:00",1.19,2.977,0
"444","2026-07-23 09:23:00",1.376,3.384,2
"445","2026-07-23 09:24:00",1.461,3.666,0
"446","2026-07-23 09:25:00",1.639,3.967,0
"447","2026-07-23 09:26:00",1.787,4.281,0
"448","2026-07-23 09:27:00",1.935,4.497,2
"449","2026-07-23 09:28:00",2.063,4.76,2
"450","2026-07-23 09:29:00",2.03,4.7,0
"451","2026-07-23 09:30:00",1.982,4.654,2
"452","2026-07-23 09:31:00",1.874,4.49,0
"453","2026-07-23 09:32:00",1.832,4.291,0
"454","2026-07-23 09:33:00",1.772,4.142,0
"455","2026-07-23 09:34:00",1.696,4.023,0
"456","2026-07-23 09:35:00",1.805,4.183,0
"457","2026-07-23 09:36:00",1.915,4.483,0
"458","2026-07-23 09:37:00",1.889,4.373,2
"459","2026-07-23 09:38:00",1.87,4.359,0
"460","2026-07-23 09:39:00",1.816,4.243,2
"461","2026-07-23 09:40:00",1.719,4.061,2
"462","2026-07-23 09:41:00",1.694,4.079,2
"463","2026-07-23 09:42:00",1.655,4,0
"464","2026-07-23 09:43:00",1.551,3.798,0
"465","2026-07-23 09:44:00",1.417,3.732,2
"466","2026-07-23 09:45:00",1.334,3.682,0
"467","2026-07-23 09:46:00",1.274,3.615,0
"468","2026-07-23 09:47:00",1.27,3.678,2
"469","2026-07-23 09:48:00",1.32,3.738,2
"470","2026-07-23 09:49:00",1.355,3.771,0
"471","2026-07-23 09:50:00",1.379,3.818,2
"472","2026-07-23 09:51:00",1.395,3.87,2
"473","2026-07-23 09:52:00",1.334,3.788,0
"474","2026-07-23 09:53:00",1.176,3.353,0
"475","2026-07-23 09:54:00",1.158,3.28,2
"476","2026-07-23 09:55:00",1.17,3.179,2
"477","2026-07-23 09:56:00",1.164,3.116,0
"478","2026-07-23 09:57:00",1.148,3.092,2
"479","2026-07-23 09:58:00",1.197,3.167,2
"480","2026-07-23 09:59:00",1.595,4.023,0
"481","2026-07-23 10:00:00",1.828,4.614,0
"482","2026-07-23 10:01:00",1.945,4.832,2
"483","2026-07-23 10:02:00",2.066,5.096,0
"484","2026-07-23 10:03:00",2.262,5.572,0
"485","2026-07-23 10:04:00",2.336,5.726,2
"486","2026-07-23 10:05:00",2.353,5.754,2
"487","2026-07-23 10:06:00",2.485,6.024,2
"488","2026-07-23 10:07:00",2.458,5.943,0
"489","2026-07-23 10:08:00",2.229,5.296,2
"490","2026-07-23 10:09:00",2.465,5.75,0
"491","2026-07-23 10:10:00",2.728,6.252,0
"492","2026-07-23 10:11:00",2.662,6.152,2
"493","2026-07-23 10:12:00",2.549,5.879,0
"494","2026-07-23 10:13:00",2.523,5.863,0
"495","2026-07-23 10:14:00",2.5,5.851,0
"496","2026-07-23 10:15:00",2.219,5.325,2
"497","2026-07-23 10:16:00",2.14,5.226,0
"498","2026-07-23 10:17:00",1.961,4.691,2
"499","2026-07-23 10:18:00",1.778,4.284,2
"500","2026-07-23 10:19:00",1.537,3.693,0
"501","2026-07-23 10:20:00",1.489,3.537,0
"502","2026-07-23 10:21:00",1.486,3.523,0
"503","2026-07-23 10:22:00",1.48,3.492,2
"504","2026-07-23 10:23:00",1.544,3.609,0
"505","2026-07-23 10:24:00",1.556,3.708,0
"506","2026-07-23 10:25:00",1.497,3.627,2
"507","2026-07-23 10:26:00",1.283,3.313,0
"508","2026-07-23 10:27:00",1.266,3.261,0
"509","2026-07-23 10:28:00",1.264,3.268,2
"510","2026-07-23 10:29:00",1.226,3.178,2
"511","2026-07-23 10:30:00",1.227,3.149,0
"512","2026-07-23 10:31:00",1.207,3.084,0
"513","2026-07-23 10:32:00",1.125,2.915,2
"514","2026-07-23 10:33:00",1.093,2.789,2
"515","2026-07-23 10:34:00",1.06,2.689,0
"516","2026-07-23 10:35:00",1.027,2.623,2
"517","2026-07-23 10:36:00",0.995,2.517,2
"518","2026-07-23 10:37:00",1.033,2.578,0
"519","2026-07-23 10:38:00",1.011,2.543,0
"520","2026-07-23 10:39:00",0.984,2.508,2
"521","2026-07-23 10:40:00",0.977,2.497,0
"522","2026-07-23 10:41:00",0.968,2.478,0
"523","2026-07-23 10:42:00",0.939,2.46,2
"524","2026-07-23 10:43:00",0.921,2.43,2
"525","2026-07-23 10:44:00",1.174,2.925,2
"526","2026-07-23 10:45:00",1.186,2.981,2
"527","2026-07-23 10:46:00",1.194,3.051,2
"528","2026-07-23 10:47:00",1.28,3.237,0
"529","2026-07-23 10:48:00",1.341,3.386,0
"530","2026-07-23 10:49:00",1.382,3.489,2
"531","2026-07-23 10:50:00",1.412,3.587,0
"532","2026-07-23 10:51:00",1.439,3.667,0
"533","2026-07-23 10:52:00",1.425,3.69,0
"534","2026-07-23 10:53:00",1.186,3.209,2
"535","2026-07-23 10:54:00",1.153,3.143,0
"536","2026-07-23 10:55:00",1.13,3.096,2
