"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"49","2026-08-24 10:48:00",1.37,3.741,2
"50","2026-08-24 10:49:00",4.928,10.003,0
"51","2026-08-24 10:50:00",2.575,7.433,0
"52","2026-08-24 10:51:00",1.672,6.587,2
"53","2026-08-24 10:52:00",2.871,7.337,2
"54","2026-08-24 10:53:00",1.747,5.314,0
"55","2026-08-24 10:54:00",1.809,5.608,0
"56","2026-08-24 10:55:00",1.688,5.47,2
"57","2026-08-24 10:56:00",1.591,5.19,0
"58","2026-08-24 10:57:00",1.817,5.495,0
"59","2026-08-24 10:58:00",2.1,6.018,2
"60","2026-08-24 10:59:00",2.117,5.994,0
"61","2026-08-24 11:00:00",2.372,6.338,0
"62","2026-08-24 11:01:00",2.465,6.603,0
"63","2026-08-24 11:02:00",2.681,6.547,2
"64","2026-08-24 11:03:00",2.872,6.727,2
"65","2026-08-24 11:04:00",3.092,7.196,0
"66","2026-08-24 11:05:00",3.12,7.372,2
"67","2026-08-24 11:06:00",3.358,7.741,0
"68","2026-08-24 11:07:00",3.447,7.932,0
"69","2026-08-24 11:08:00",3.437,8.088,0
"70","2026-08-24 11:09:00",3.122,7.492,0
"71","2026-08-24 11:10:00",3.278,7.679,0
"72","2026-08-24 11:11:00",3.088,7.656,0
"73","2026-08-24 11:12:00",7.048,18.464,2
"74","2026-08-24 11:13:00",1.487,4.938,0
"75","2026-08-24 11:14:00",0.685,1.745,2
"76","2026-08-24 11:15:00",0.612,1.669,2
"77","2026-08-24 11:16:00",0.599,1.174,2
"78","2026-08-24 11:17:00",0.726,1.531,0
"79","2026-08-24 11:18:00",9.822,17.407,0
"80","2026-08-24 11:19:00",5.507,11.854,2
"81","2026-08-24 11:20:00",2.503,8.588,0
"82","2026-08-24 11:21:00",3.256,8.148,0
"83","2026-08-24 11:22:00",9.072,12.599,2
"84","2026-08-24 11:23:00",6.085,14.021,2
"85","2026-08-24 11:24:00",5.477,10.895,0
"86","2026-08-24 11:25:00",3.291,10.228,2
"87","2026-08-24 11:26:00",2.573,6.208,2
"88","2026-08-24 11:27:00",2.047,5.793,0
"89","2026-08-24 11:28:00",9.887,15.099,0
"90","2026-08-24 11:29:00",2.773,8.845,2
"91","2026-08-24 11:30:00",0.846,3.08,2
"92","2026-08-24 11:31:00",0.861,2.216,0
"93","2026-08-24 11:32:00",6.655,16.626,2
"94","2026-08-24 11:33:00",4.477,8.103,2
"95","2026-08-24 11:34:00",2.504,6.832,0
"96","2026-08-24 11:35:00",3.868,6.299,0
"97","2026-08-24 11:36:00",4.286,7.406,2
"98","2026-08-24 11:37:00",4.111,7.382,2
"99","2026-08-24 11:38:00",3.898,7.562,0
"100","2026-08-24 11:39:00",3.755,7.64,2
"101","2026-08-24 11:40:00",3.39,7.23,2
"102","2026-08-24 11:41:00",3.191,7.125,2
"103","2026-08-24 11:42:00",2.838,6.761,0
"104","2026-08-24 11:43:00",2.737,6.795,2
"105","2026-08-24 11:44:00",2.297,6.234,0
"106","2026-08-24 11:45:00",2.03,5.51,0
"107","2026-08-24 11:46:00",2.159,5.541,2
"108","2026-08-24 11:47:00",2.206,5.335,0
"109","2026-08-24 11:48:00",2.045,5.127,0
"110","2026-08-24 11:49:00",2.188,5.375,0
"111","2026-08-24 11:50:00",2.313,5.356,2
"112","2026-08-24 11:51:00",2.189,5.429,0
"113","2026-08-24 11:52:00",2.373,5.767,2
"114","2026-08-24 11:53:00",2.779,6.599,2
"115","2026-08-24 11:54:00",2.852,6.905,0
"116","2026-08-24 11:55:00",2.532,6.441,0
"117","2026-08-24 11:56:00",2.351,6.015,0
"118","2026-08-24 11:57:00",2.057,5.367,2
"119","2026-08-24 11:58:00",1.992,5.106,0
"120","2026-08-24 11:59:00",1.663,4.544,0
"121","2026-08-24 12:00:00",1.372,3.704,2
"122","2026-08-24 12:01:00",0.923,2.729,0
"123","2026-08-24 12:02:00",0.628,1.888,0
"124","2026-08-24 12:03:00",0.507,1.41,2
"125","2026-08-24 12:04:00",0.432,1.195,2
"126","2026-08-24 12:05:00",0.497,1.318,0
"127","2026-08-24 12:06:00",0.559,1.486,0
"128","2026-08-24 12:07:00",0.598,1.637,2
"129","2026-08-24 12:08:00",0.607,1.668,2
"130","2026-08-24 12:09:00",0.613,1.698,0
"131","2026-08-24 12:10:00",0.626,1.713,2
"132","2026-08-24 12:11:00",0.658,1.786,2
"133","2026-08-24 12:12:00",0.663,1.789,0
"134","2026-08-24 12:13:00",0.592,1.588,0
"135","2026-08-24 12:14:00",0.549,1.458,2
"136","2026-08-24 12:15:00",0.485,1.289,0
"137","2026-08-24 12:16:00",0.461,1.158,0
"138","2026-08-24 12:17:00",0.463,1.152,2
"139","2026-08-24 12:18:00",0.464,1.119,2
"140","2026-08-24 12:19:00",0.45,1.041,2
"141","2026-08-24 12:20:00",0.395,0.971,2
"142","2026-08-24 12:21:00",0.395,0.967,2
"143","2026-08-24 12:22:00",0.407,1.064,0
"144","2026-08-24 12:23:00",0.435,1.199,0
"145","2026-08-24 12:24:00",0.449,1.276,2
"146","2026-08-24 12:25:00",0.459,1.322,0
"147","2026-08-24 12:26:00",0.457,1.355,0
"148","2026-08-24 12:27:00",0.45,1.39,2
"149","2026-08-24 12:28:00",0.466,1.441,2
"150","2026-08-24 12:29:00",0.491,1.468,0
"151","2026-08-24 12:30:00",0.5,1.449,2
"152","2026-08-24 12:31:00",0.473,1.268,2
"153","2026-08-24 12:32:00",0.441,1.122,0
"154","2026-08-24 12:33:00",0.429,1.048,0
"155","2026-08-24 12:34:00",0.409,1.021,0
"156","2026-08-24 12:35:00",0.4,0.975,2
"157","2026-08-24 12:36:00",0.38,0.945,0
"158","2026-08-24 12:37:00",0.39,0.907,0
"159","2026-08-24 12:38:00",0.363,0.894,2
"160","2026-08-24 12:39:00",0.328,0.861,0
"161","2026-08-24 12:40:00",0.312,0.851,0
"162","2026-08-24 12:41:00",0.312,0.878,2
"163","2026-08-24 12:42:00",0.312,0.81,0
"164","2026-08-24 12:43:00",0.329,0.815,0
"165","2026-08-24 12:44:00",0.347,0.826,0
"166","2026-08-24 12:45:00",0.354,0.84,2
"167","2026-08-24 12:46:00",0.359,0.866,2
"168","2026-08-24 12:47:00",0.402,0.931,0
"169","2026-08-24 12:48:00",0.425,0.976,2
"170","2026-08-24 12:49:00",0.467,1.087,0
"171","2026-08-24 12:50:00",0.476,1.227,0
"172","2026-08-24 12:51:00",0.494,1.344,0
"173","2026-08-24 12:52:00",0.535,1.375,2
"174","2026-08-24 12:53:00",0.539,1.362,0
"175","2026-08-24 12:54:00",0.617,1.479,0
"176","2026-08-24 12:55:00",0.627,1.532,2
"177","2026-08-24 12:56:00",0.623,1.461,2
"178","2026-08-24 12:57:00",0.619,1.394,2
"179","2026-08-24 12:58:00",0.588,1.216,2
"180","2026-08-24 12:59:00",0.562,1.064,2
"181","2026-08-24 13:00:00",0.505,0.947,0
"182","2026-08-24 13:01:00",0.494,0.942,0
"183","2026-08-24 13:02:00",0.473,0.96,2
"184","2026-08-24 13:03:00",0.407,0.805,0
"185","2026-08-24 13:04:00",0.418,0.787,0
"186","2026-08-24 13:05:00",0.428,0.847,2
"187","2026-08-24 13:06:00",0.434,0.866,2
"188","2026-08-24 13:07:00",0.437,0.883,0
"189","2026-08-24 13:08:00",0.455,0.965,2
"190","2026-08-24 13:09:00",0.474,1.04,2
"191","2026-08-24 13:10:00",0.48,1.112,0
"192","2026-08-24 13:11:00",0.481,1.091,0
"193","2026-08-24 13:12:00",0.501,1.124,2
"194","2026-08-24 13:13:00",0.516,1.176,2
"195","2026-08-24 13:14:00",0.492,1.143,0
"196","2026-08-24 13:15:00",0.497,1.14,2
"197","2026-08-24 13:16:00",0.505,1.121,2
"198","2026-08-24 13:17:00",0.509,1.062,0
"199","2026-08-24 13:18:00",0.494,0.988,0
"200","2026-08-24 13:19:00",0.492,0.92,2
"201","2026-08-24 13:20:00",0.472,0.901,0
"202","2026-08-24 13:21:00",0.448,0.857,0
"203","2026-08-24 13:22:00",0.435,0.797,0
"204","2026-08-24 13:23:00",0.421,0.788,2
"205","2026-08-24 13:24:00",0.428,0.787,2
"206","2026-08-24 13:25:00",0.416,0.835,0
"207","2026-08-24 13:26:00",0.391,0.875,2
"208","2026-08-24 13:27:00",0.407,0.902,0
"209","2026-08-24 13:28:00",0.422,0.967,0
"210","2026-08-24 13:29:00",0.454,1.032,0
"211","2026-08-24 13:30:00",0.437,1.017,0
"212","2026-08-24 13:31:00",0.437,1.009,0
"213","2026-08-24 13:32:00",0.463,1.039,0
"214","2026-08-24 13:33:00",0.444,1.018,2
"215","2026-08-24 13:34:00",0.431,0.957,0
"216","2026-08-24 13:35:00",0.423,0.895,2
"217","2026-08-24 13:36:00",0.41,0.858,2
"218","2026-08-24 13:37:00",0.392,0.852,0
"219","2026-08-24 13:38:00",0.353,0.728,0
"220","2026-08-24 13:39:00",0.358,0.718,0
"221","2026-08-24 13:40:00",0.326,0.641,2
"222","2026-08-24 13:41:00",0.314,0.611,0
"223","2026-08-24 13:42:00",0.315,0.61,0
"224","2026-08-24 13:43:00",0.343,0.611,2
"225","2026-08-24 13:44:00",0.345,0.604,2
"226","2026-08-24 13:45:00",0.344,0.564,0
"227","2026-08-24 13:46:00",0.347,0.541,2
"228","2026-08-24 13:47:00",0.349,0.588,2
"229","2026-08-24 13:48:00",0.35,0.63,0
"230","2026-08-24 13:49:00",0.352,0.616,0
"231","2026-08-24 13:50:00",0.337,0.608,2
"232","2026-08-24 13:51:00",0.329,0.591,2
"233","2026-08-24 13:52:00",0.305,0.585,0
"234","2026-08-24 13:53:00",0.308,0.598,2
"235","2026-08-24 13:54:00",0.33,0.649,2
"236","2026-08-24 13:55:00",0.362,0.738,0
"237","2026-08-24 13:56:00",0.388,0.833,0
"238","2026-08-24 13:57:00",0.39,0.854,2
"239","2026-08-24 13:58:00",0.408,0.941,0
"240","2026-08-24 13:59:00",0.438,1.006,0
"241","2026-08-24 14:00:00",0.434,1.021,0
"242","2026-08-24 14:01:00",0.45,1.024,2
"243","2026-08-24 14:02:00",0.433,1.051,2
"244","2026-08-24 14:03:00",0.4,0.997,2
"245","2026-08-24 14:04:00",0.372,0.879,2
"246","2026-08-24 14:05:00",0.351,0.801,0
"247","2026-08-24 14:06:00",0.332,0.781,0
"248","2026-08-24 14:07:00",0.329,0.741,2
"249","2026-08-24 14:08:00",0.335,0.708,0
"250","2026-08-24 14:09:00",0.342,0.702,0
"251","2026-08-24 14:10:00",0.305,0.627,0
"252","2026-08-24 14:11:00",0.299,0.609,2
"253","2026-08-24 14:12:00",0.293,0.581,0
"254","2026-08-24 14:13:00",0.277,0.576,2
"255","2026-08-24 14:14:00",0.274,0.542,2
"256","2026-08-24 14:15:00",0.275,0.52,0
"257","2026-08-24 14:16:00",0.264,0.519,0
"258","2026-08-24 14:17:00",0.242,0.511,0
"259","2026-08-24 14:18:00",0.258,0.508,2
"260","2026-08-24 14:19:00",0.246,0.469,0
"261","2026-08-24 14:20:00",0.269,0.51,0
"262","2026-08-24 14:21:00",0.27,0.472,2
"263","2026-08-24 14:22:00",0.303,0.475,0
"264","2026-08-24 14:23:00",0.304,0.511,0
"265","2026-08-24 14:24:00",0.293,0.52,2
"266","2026-08-24 14:25:00",0.294,0.504,0
"267","2026-08-24 14:26:00",0.296,0.501,0
"268","2026-08-24 14:27:00",0.298,0.522,0
"269","2026-08-24 14:28:00",0.282,0.512,2
"270","2026-08-24 14:29:00",0.266,0.506,2
"271","2026-08-24 14:30:00",0.267,0.516,0
"272","2026-08-24 14:31:00",0.25,0.463,2
"273","2026-08-24 14:32:00",0.232,0.434,2
"274","2026-08-24 14:33:00",0.234,0.398,0
"275","2026-08-24 14:34:00",0.24,0.418,0
"276","2026-08-24 14:35:00",0.227,0.391,2
"277","2026-08-24 14:36:00",0.223,0.35,0
"278","2026-08-24 14:37:00",0.216,0.307,0
"279","2026-08-24 14:38:00",0.223,0.294,2
"280","2026-08-24 14:39:00",0.223,0.311,2
"281","2026-08-24 14:40:00",0.235,0.33,2
"282","2026-08-24 14:41:00",0.247,0.401,2
"283","2026-08-24 14:42:00",0.261,0.466,2
"284","2026-08-24 14:43:00",0.266,0.496,0
"285","2026-08-24 14:44:00",0.288,0.579,0
"286","2026-08-24 14:45:00",0.299,0.666,2
"287","2026-08-24 14:46:00",0.312,0.682,0
"288","2026-08-24 14:47:00",0.301,0.707,0
"289","2026-08-24 14:48:00",0.299,0.729,2
"290","2026-08-24 14:49:00",0.291,0.675,2
"291","2026-08-24 14:50:00",0.275,0.603,0
"292","2026-08-24 14:51:00",0.264,0.517,2
"293","2026-08-24 14:52:00",0.235,0.464,2
"294","2026-08-24 14:53:00",0.222,0.393,0
"295","2026-08-24 14:54:00",0.223,0.368,0
"296","2026-08-24 14:55:00",0.208,0.332,2
"297","2026-08-24 14:56:00",0.2,0.276,2
"298","2026-08-24 14:57:00",0.184,0.239,0
"299","2026-08-24 14:58:00",0.18,0.237,0
"300","2026-08-24 14:59:00",0.202,0.25,2
"301","2026-08-24 15:00:00",0.22,0.361,0
"302","2026-08-24 15:01:00",0.232,0.444,0
"303","2026-08-24 15:02:00",0.266,0.522,2
"304","2026-08-24 15:03:00",0.28,0.569,0
"305","2026-08-24 15:04:00",0.28,0.631,0
"306","2026-08-24 15:05:00",0.317,0.704,0
"307","2026-08-24 15:06:00",0.33,0.79,2
"308","2026-08-24 15:07:00",0.369,0.889,2
"309","2026-08-24 15:08:00",0.394,0.927,0
"310","2026-08-24 15:09:00",0.4,0.928,2
"311","2026-08-24 15:10:00",0.403,0.952,0
"312","2026-08-24 15:11:00",0.395,0.957,0
"313","2026-08-24 15:12:00",0.415,1.02,0
"314","2026-08-24 15:13:00",0.415,1.039,0
"315","2026-08-24 15:14:00",0.409,1.014,0
"316","2026-08-24 15:15:00",0.408,1.028,0
"317","2026-08-24 15:16:00",0.415,1.068,2
"318","2026-08-24 15:17:00",0.428,1.183,0
"319","2026-08-24 15:18:00",0.472,1.313,2
"320","2026-08-24 15:19:00",0.495,1.373,2
"321","2026-08-24 15:20:00",0.511,1.39,2
"322","2026-08-24 15:21:00",0.508,1.402,0
"323","2026-08-24 15:22:00",0.517,1.411,0
"324","2026-08-24 15:23:00",0.508,1.383,2
"325","2026-08-24 15:24:00",0.465,1.275,0
"326","2026-08-24 15:25:00",0.445,1.13,0
"327","2026-08-24 15:26:00",0.39,0.91,2
"328","2026-08-24 15:27:00",0.371,0.826,2
"329","2026-08-24 15:28:00",0.356,0.753,0
"330","2026-08-24 15:29:00",0.323,0.677,2
"331","2026-08-24 15:30:00",0.326,0.641,2
"332","2026-08-24 15:31:00",0.314,0.655,0
"333","2026-08-24 15:32:00",0.349,0.695,0
"334","2026-08-24 15:33:00",0.357,0.707,2
"335","2026-08-24 15:34:00",0.361,0.721,2
"336","2026-08-24 15:35:00",0.354,0.702,0
"337","2026-08-24 15:36:00",0.355,0.687,2
"338","2026-08-24 15:37:00",0.332,0.704,2
"339","2026-08-24 15:38:00",0.359,0.789,0
"340","2026-08-24 15:39:00",0.35,0.835,0
"341","2026-08-24 15:40:00",0.321,0.804,2
"342","2026-08-24 15:41:00",0.317,0.805,0
"343","2026-08-24 15:42:00",0.327,0.824,0
"344","2026-08-24 15:43:00",0.321,0.842,2
"345","2026-08-24 15:44:00",0.317,0.836,2
"346","2026-08-24 15:45:00",0.317,0.811,2
"347","2026-08-24 15:46:00",0.325,0.757,0
"348","2026-08-24 15:47:00",0.323,0.637,2
"349","2026-08-24 15:48:00",0.339,0.608,0
"350","2026-08-24 15:49:00",0.365,0.698,0
"351","2026-08-24 15:50:00",0.372,0.78,0
"352","2026-08-24 15:51:00",0.385,0.805,0
"353","2026-08-24 15:52:00",0.404,0.805,0
"354","2026-08-24 15:53:00",0.407,0.835,0
"355","2026-08-24 15:54:00",0.411,0.838,2
"356","2026-08-24 15:55:00",0.392,0.821,0
"357","2026-08-24 15:56:00",0.394,0.826,2
"358","2026-08-24 15:57:00",0.374,0.801,2
"359","2026-08-24 15:58:00",0.344,0.719,0
"360","2026-08-24 15:59:00",0.339,0.725,0
"361","2026-08-24 16:00:00",0.308,0.743,0
"362","2026-08-24 16:01:00",0.301,0.754,2
"363","2026-08-24 16:02:00",0.299,0.751,0
"364","2026-08-24 16:03:00",0.3,0.784,0
"365","2026-08-24 16:04:00",0.323,0.842,2
"366","2026-08-24 16:05:00",0.344,0.827,0
"367","2026-08-24 16:06:00",0.342,0.818,0
"368","2026-08-24 16:07:00",0.35,0.812,2
"369","2026-08-24 16:08:00",0.349,0.782,2
"370","2026-08-24 16:09:00",0.353,0.815,0
"371","2026-08-24 16:10:00",0.371,0.864,0
"372","2026-08-24 16:11:00",0.378,0.894,2
"373","2026-08-24 16:12:00",0.389,0.944,2
"374","2026-08-24 16:13:00",0.364,0.984,0
"375","2026-08-24 16:14:00",0.342,1.032,2
"376","2026-08-24 16:15:00",0.318,1.059,2
"377","2026-08-24 16:16:00",0.296,1.054,0
"378","2026-08-24 16:17:00",0.273,1.042,0
"379","2026-08-24 16:18:00",0.268,1.069,2
"380","2026-08-24 16:19:00",0.249,1.065,0
"381","2026-08-24 16:20:00",0.231,1.069,0
"382","2026-08-24 16:21:00",0.247,1.066,2
"383","2026-08-24 16:22:00",0.246,1.045,2
"384","2026-08-24 16:23:00",0.26,1.031,2
"385","2026-08-24 16:24:00",0.283,0.994,0
"386","2026-08-24 16:25:00",0.275,0.967,2
"387","2026-08-24 16:26:00",0.264,0.883,0
"388","2026-08-24 16:27:00",0.262,0.83,0
"389","2026-08-24 16:28:00",0.244,0.782,2
"390","2026-08-24 16:29:00",0.22,0.755,0
"391","2026-08-24 16:30:00",0.224,0.773,0
"392","2026-08-24 16:31:00",0.239,0.828,0
"393","2026-08-24 16:32:00",0.23,0.886,2
"394","2026-08-24 16:33:00",0.227,0.898,0
"395","2026-08-24 16:34:00",0.249,0.933,2
"396","2026-08-24 16:35:00",0.249,0.948,2
"397","2026-08-24 16:36:00",0.249,0.943,0
"398","2026-08-24 16:37:00",0.255,0.922,0
"399","2026-08-24 16:38:00",0.257,0.876,0
"400","2026-08-24 16:39:00",0.249,0.823,2
"401","2026-08-24 16:40:00",0.257,0.797,0
"402","2026-08-24 16:41:00",0.25,0.8,0
"403","2026-08-24 16:42:00",0.253,0.832,2
"404","2026-08-24 16:43:00",0.229,0.818,0
"405","2026-08-24 16:44:00",0.207,0.788,0
"406","2026-08-24 16:45:00",0.218,0.736,2
"407","2026-08-24 16:46:00",0.213,0.728,0
"408","2026-08-24 16:47:00",0.203,0.744,0
"409","2026-08-24 16:48:00",0.174,0.749,0
"410","2026-08-24 16:49:00",0.162,0.724,2
"411","2026-08-24 16:50:00",0.181,0.714,2
"412","2026-08-24 16:51:00",0.212,0.712,0
"413","2026-08-24 16:52:00",0.222,0.754,2
"414","2026-08-24 16:53:00",0.219,0.819,0
"415","2026-08-24 16:54:00",0.209,0.885,0
"416","2026-08-24 16:55:00",0.215,0.9,0
"417","2026-08-24 16:56:00",0.217,0.884,2
"418","2026-08-24 16:57:00",0.217,0.832,0
"419","2026-08-24 16:58:00",0.194,0.789,0
"420","2026-08-24 16:59:00",0.191,0.824,2
"421","2026-08-24 17:00:00",0.186,0.907,2
"422","2026-08-24 17:01:00",0.197,0.935,2
"423","2026-08-24 17:02:00",0.214,0.97,2
"424","2026-08-24 17:03:00",0.229,1.051,2
"425","2026-08-24 17:04:00",0.214,1.095,0
"426","2026-08-24 17:05:00",0.225,1.107,0
"427","2026-08-24 17:06:00",0.226,1.091,2
"428","2026-08-24 17:07:00",0.237,1.05,0
"429","2026-08-24 17:08:00",0.218,0.91,0
"430","2026-08-24 17:09:00",0.207,0.787,2
"431","2026-08-24 17:10:00",0.205,0.706,2
"432","2026-08-24 17:11:00",0.212,0.566,0
"433","2026-08-24 17:12:00",0.213,0.487,2
"434","2026-08-24 17:13:00",0.206,0.475,2
"435","2026-08-24 17:14:00",0.216,0.498,0
"436","2026-08-24 17:15:00",0.215,0.518,0
"437","2026-08-24 17:16:00",0.208,0.545,2
"438","2026-08-24 17:17:00",0.212,0.589,2
"439","2026-08-24 17:18:00",0.218,0.665,0
"440","2026-08-24 17:19:00",0.208,0.735,0
"441","2026-08-24 17:20:00",0.214,0.793,2
"442","2026-08-24 17:21:00",0.212,0.82,0
"443","2026-08-24 17:22:00",0.223,0.924,0
"444","2026-08-24 17:23:00",0.23,1.045,2
"445","2026-08-24 17:24:00",0.232,1.166,0
"446","2026-08-24 17:25:00",0.246,1.303,0
"447","2026-08-24 17:26:00",0.258,1.404,0
"448","2026-08-24 17:27:00",0.248,1.469,2
"449","2026-08-24 17:28:00",0.248,1.552,2
"450","2026-08-24 17:29:00",0.218,1.614,0
"451","2026-08-24 17:30:00",0.214,1.635,2
"452","2026-08-24 17:31:00",0.218,1.594,0
"453","2026-08-24 17:32:00",0.197,1.518,0
"454","2026-08-24 17:33:00",0.192,1.455,0
"455","2026-08-24 17:34:00",0.197,1.426,0
"456","2026-08-24 17:35:00",0.184,1.347,0
"457","2026-08-24 17:36:00",0.2,1.286,0
"458","2026-08-24 17:37:00",0.196,1.269,2
"459","2026-08-24 17:38:00",0.203,1.264,0
"460","2026-08-24 17:39:00",0.202,1.265,2
"461","2026-08-24 17:40:00",0.212,1.303,2
"462","2026-08-24 17:41:00",0.227,1.394,0
"463","2026-08-24 17:42:00",0.242,1.348,0
"464","2026-08-24 17:43:00",0.243,1.341,0
"465","2026-08-24 17:44:00",0.243,1.34,2
"466","2026-08-24 17:45:00",0.245,1.337,0
"467","2026-08-24 17:46:00",0.23,1.326,0
"468","2026-08-24 17:47:00",0.231,1.269,2
"469","2026-08-24 17:48:00",0.221,1.233,2
"470","2026-08-24 17:49:00",0.215,1.319,0
"471","2026-08-24 17:50:00",0.195,1.491,2
"472","2026-08-24 17:51:00",0.194,1.614,2
"473","2026-08-24 17:52:00",0.199,1.729,0
"474","2026-08-24 17:53:00",0.204,1.832,0
"475","2026-08-24 17:54:00",0.217,1.918,2
"476","2026-08-24 17:55:00",0.221,2.044,2
"477","2026-08-24 17:56:00",0.228,2.097,0
"478","2026-08-24 17:57:00",0.235,2.067,2
"479","2026-08-24 17:58:00",0.225,1.914,2
"480","2026-08-24 17:59:00",0.218,1.75,0
"481","2026-08-24 18:00:00",0.206,1.626,0
"482","2026-08-24 18:01:00",0.182,1.503,2
"483","2026-08-24 18:02:00",0.147,1.329,0
"484","2026-08-24 18:03:00",0.132,1.147,0
"485","2026-08-24 18:04:00",0.131,1.045,2
"486","2026-08-24 18:05:00",0.109,0.979,2
"487","2026-08-24 18:06:00",0.101,0.913,2
"488","2026-08-24 18:07:00",0.077,0.852,0
"489","2026-08-24 18:08:00",0.07,0.809,2
"490","2026-08-24 18:09:00",0.064,0.759,0
"491","2026-08-24 18:10:00",0.076,0.78,0
"492","2026-08-24 18:11:00",0.072,0.792,2
"493","2026-08-24 18:12:00",0.063,0.802,0
"494","2026-08-24 18:13:00",0.047,0.805,0
"495","2026-08-24 18:14:00",0.042,0.815,0
"496","2026-08-24 18:15:00",0.05,0.848,2
"497","2026-08-24 18:16:00",0.054,0.848,0
"498","2026-08-24 18:17:00",0.034,0.876,2
"499","2026-08-24 18:18:00",0.047,0.905,2
"500","2026-08-24 18:19:00",0.046,0.985,0
"501","2026-08-24 18:20:00",0.056,1.043,0
"502","2026-08-24 18:21:00",0.06,1.062,0
"503","2026-08-24 18:22:00",0.077,1.093,2
"504","2026-08-24 18:23:00",0.078,1.055,0
"505","2026-08-24 18:24:00",0.077,1.07,0
"506","2026-08-24 18:25:00",0.077,1.081,2
"507","2026-08-24 18:26:00",0.084,1.1,0
"508","2026-08-24 18:27:00",0.083,1.07,0
"509","2026-08-24 18:28:00",0.086,1.045,2
"510","2026-08-24 18:29:00",0.074,1.039,2
"511","2026-08-24 18:30:00",0.081,1.089,0
"512","2026-08-24 18:31:00",0.073,1.184,0
"513","2026-08-24 18:32:00",0.078,1.236,2
"514","2026-08-24 18:33:00",0.089,1.296,2
"515","2026-08-24 18:34:00",0.082,1.363,0
"516","2026-08-24 18:35:00",0.085,1.376,2
"517","2026-08-24 18:36:00",0.088,1.394,2
"518","2026-08-24 18:37:00",0.087,1.421,0
"519","2026-08-24 18:38:00",0.078,1.386,0
"520","2026-08-24 18:39:00",0.071,1.315,2
"521","2026-08-24 18:40:00",0.06,1.248,0
"522","2026-08-24 18:41:00",0.047,1.205,0
"523","2026-08-24 18:42:00",0.045,1.195,2
"524","2026-08-24 18:43:00",0.051,1.182,2
"525","2026-08-24 18:44:00",0.032,1.179,2
"526","2026-08-24 18:45:00",0.023,1.158,2
"527","2026-08-24 18:46:00",0.02,1.143,2
"528","2026-08-24 18:47:00",0.024,1.205,0
"529","2026-08-24 18:48:00",0.03,1.312,0
"530","2026-08-24 18:49:00",0.036,1.367,2
"531","2026-08-24 18:50:00",0.035,1.388,0
"532","2026-08-24 18:51:00",0.031,1.429,0
"533","2026-08-24 18:52:00",0.028,1.44,0
"534","2026-08-24 18:53:00",0.044,1.488,2
"535","2026-08-24 18:54:00",0.045,1.516,0
"536","2026-08-24 18:55:00",0.039,1.586,2
