"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"64","2026-08-13 07:03:00",1.102,10.34,0
"65","2026-08-13 07:04:00",1.095,10.344,2
"66","2026-08-13 07:05:00",1.07,10.36,2
"67","2026-08-13 07:06:00",1.044,10.344,0
"68","2026-08-13 07:07:00",1.06,10.357,2
"69","2026-08-13 07:08:00",1.09,10.359,2
"70","2026-08-13 07:09:00",1.093,10.359,0
"71","2026-08-13 07:10:00",1.067,10.344,0
"72","2026-08-13 07:11:00",1.091,10.338,2
"73","2026-08-13 07:12:00",1.119,10.378,0
"74","2026-08-13 07:13:00",1.146,10.377,0
"75","2026-08-13 07:14:00",1.203,10.406,2
"76","2026-08-13 07:15:00",1.198,10.375,2
"77","2026-08-13 07:16:00",1.196,10.345,2
"78","2026-08-13 07:17:00",1.199,10.334,2
"79","2026-08-13 07:18:00",1.238,10.331,2
"80","2026-08-13 07:19:00",1.247,10.311,0
"81","2026-08-13 07:20:00",1.255,10.3,0
"82","2026-08-13 07:21:00",1.272,10.324,2
"83","2026-08-13 07:22:00",1.261,10.351,0
"84","2026-08-13 07:23:00",1.278,10.346,0
"85","2026-08-13 07:24:00",1.29,10.409,2
"86","2026-08-13 07:25:00",1.308,10.455,2
"87","2026-08-13 07:26:00",1.339,10.521,0
"88","2026-08-13 07:27:00",1.353,10.623,2
"89","2026-08-13 07:28:00",1.333,10.674,2
"90","2026-08-13 07:29:00",1.333,10.573,0
"91","2026-08-13 07:30:00",1.322,10.442,0
"92","2026-08-13 07:31:00",1.282,10.3,2
"93","2026-08-13 07:32:00",1.273,10.178,2
"94","2026-08-13 07:33:00",1.268,10.008,0
"95","2026-08-13 07:34:00",1.247,9.792,0
"96","2026-08-13 07:35:00",1.172,9.521,2
"97","2026-08-13 07:36:00",1.165,9.234,0
"98","2026-08-13 07:37:00",1.112,9.018,0
"99","2026-08-13 07:38:00",1.088,8.888,2
"100","2026-08-13 07:39:00",1.083,8.78,0
"101","2026-08-13 07:40:00",1.065,8.626,0
"102","2026-08-13 07:41:00",1.03,8.499,0
"103","2026-08-13 07:42:00",0.988,8.414,2
"104","2026-08-13 07:43:00",0.955,8.368,2
"105","2026-08-13 07:44:00",0.949,8.264,0
"106","2026-08-13 07:45:00",0.935,8.146,2
"107","2026-08-13 07:46:00",0.937,8.103,0
"108","2026-08-13 07:47:00",0.919,8.061,0
"109","2026-08-13 07:48:00",0.899,7.975,0
"110","2026-08-13 07:49:00",0.882,7.888,0
"111","2026-08-13 07:50:00",0.862,7.84,0
"112","2026-08-13 07:51:00",0.861,7.79,0
"113","2026-08-13 07:52:00",0.87,7.768,2
"114","2026-08-13 07:53:00",0.855,7.761,0
"115","2026-08-13 07:54:00",0.838,7.726,2
"116","2026-08-13 07:55:00",0.833,7.719,2
"117","2026-08-13 07:56:00",0.823,7.748,2
"118","2026-08-13 07:57:00",0.854,7.839,0
"119","2026-08-13 07:58:00",0.897,7.946,0
"120","2026-08-13 07:59:00",0.879,7.988,2
"121","2026-08-13 08:00:00",0.9,8.016,0
"122","2026-08-13 08:01:00",0.894,7.966,0
"123","2026-08-13 08:02:00",0.873,7.941,2
"124","2026-08-13 08:03:00",0.844,7.842,2
"125","2026-08-13 08:04:00",0.86,7.66,0
"126","2026-08-13 08:05:00",0.858,7.575,2
"127","2026-08-13 08:06:00",0.788,7.342,2
"128","2026-08-13 08:07:00",0.791,7.177,0
"129","2026-08-13 08:08:00",0.779,7.07,0
"130","2026-08-13 08:09:00",0.769,6.94,2
"131","2026-08-13 08:10:00",0.78,6.827,2
"132","2026-08-13 08:11:00",0.777,6.631,0
"133","2026-08-13 08:12:00",0.784,6.522,2
"134","2026-08-13 08:13:00",0.749,6.454,2
"135","2026-08-13 08:14:00",0.72,6.274,0
"136","2026-08-13 08:15:00",0.707,6.119,0
"137","2026-08-13 08:16:00",0.691,5.882,2
"138","2026-08-13 08:17:00",0.673,5.728,0
"139","2026-08-13 08:18:00",0.632,5.58,0
"140","2026-08-13 08:19:00",0.602,5.466,2
"141","2026-08-13 08:20:00",0.566,5.434,2
"142","2026-08-13 08:21:00",0.534,5.298,2
"143","2026-08-13 08:22:00",0.513,5.174,0
"144","2026-08-13 08:23:00",0.492,5.149,2
"145","2026-08-13 08:24:00",0.457,5.122,0
"146","2026-08-13 08:25:00",0.437,5.031,0
"147","2026-08-13 08:26:00",0.413,4.978,2
"148","2026-08-13 08:27:00",0.402,4.93,0
"149","2026-08-13 08:28:00",0.377,4.881,0
"150","2026-08-13 08:29:00",0.367,4.848,0
"151","2026-08-13 08:30:00",0.367,4.843,2
"152","2026-08-13 08:31:00",0.361,4.804,0
"153","2026-08-13 08:32:00",0.378,4.722,2
"154","2026-08-13 08:33:00",0.374,4.695,2
"155","2026-08-13 08:34:00",0.375,4.641,0
"156","2026-08-13 08:35:00",0.389,4.617,0
"157","2026-08-13 08:36:00",0.392,4.566,0
"158","2026-08-13 08:37:00",0.387,4.512,2
"159","2026-08-13 08:38:00",0.375,4.416,0
"160","2026-08-13 08:39:00",0.384,4.327,0
"161","2026-08-13 08:40:00",0.379,4.249,2
"162","2026-08-13 08:41:00",0.379,4.186,0
"163","2026-08-13 08:42:00",0.372,4.118,0
"164","2026-08-13 08:43:00",0.354,4.068,2
"165","2026-08-13 08:44:00",0.349,3.954,2
"166","2026-08-13 08:45:00",0.334,3.862,0
"167","2026-08-13 08:46:00",0.344,3.836,0
"168","2026-08-13 08:47:00",0.372,3.817,2
"169","2026-08-13 08:48:00",0.36,3.785,2
"170","2026-08-13 08:49:00",0.367,3.73,0
"171","2026-08-13 08:50:00",0.37,3.679,2
"172","2026-08-13 08:51:00",0.359,3.608,2
"173","2026-08-13 08:52:00",0.358,3.572,0
"174","2026-08-13 08:53:00",0.362,3.585,0
"175","2026-08-13 08:54:00",0.393,3.575,2
"176","2026-08-13 08:55:00",0.374,3.529,0
"177","2026-08-13 08:56:00",0.332,3.416,0
"178","2026-08-13 08:57:00",0.318,3.35,2
"179","2026-08-13 08:58:00",0.305,3.268,2
"180","2026-08-13 08:59:00",0.303,3.217,2
"181","2026-08-13 09:00:00",0.296,3.172,0
"182","2026-08-13 09:01:00",0.293,3.106,2
"183","2026-08-13 09:02:00",0.287,3.045,0
"184","2026-08-13 09:03:00",0.297,2.989,0
"185","2026-08-13 09:04:00",0.315,2.968,2
"186","2026-08-13 09:05:00",0.318,2.998,0
"187","2026-08-13 09:06:00",0.327,3.005,0
"188","2026-08-13 09:07:00",0.331,3.031,0
"189","2026-08-13 09:08:00",0.326,3.003,2
"190","2026-08-13 09:09:00",0.329,2.995,0
"191","2026-08-13 09:10:00",0.327,3.037,2
"192","2026-08-13 09:11:00",0.324,3.074,2
"193","2026-08-13 09:12:00",0.32,3.104,0
"194","2026-08-13 09:13:00",0.306,3.062,0
"195","2026-08-13 09:14:00",0.291,2.998,0
"196","2026-08-13 09:15:00",0.3,2.955,2
"197","2026-08-13 09:16:00",0.298,2.855,0
"198","2026-08-13 09:17:00",0.308,2.809,0
"199","2026-08-13 09:18:00",0.316,2.775,2
"200","2026-08-13 09:19:00",0.301,2.665,0
"201","2026-08-13 09:20:00",0.273,2.545,0
"202","2026-08-13 09:21:00",0.265,2.463,2
"203","2026-08-13 09:22:00",0.272,2.389,0
"204","2026-08-13 09:23:00",0.262,2.323,0
"205","2026-08-13 09:24:00",0.253,2.315,0
"206","2026-08-13 09:25:00",0.241,2.314,2
"207","2026-08-13 09:26:00",0.224,2.285,2
"208","2026-08-13 09:27:00",0.215,2.273,0
"209","2026-08-13 09:28:00",0.234,2.298,2
"210","2026-08-13 09:29:00",0.249,2.334,0
"211","2026-08-13 09:30:00",0.248,2.389,0
"212","2026-08-13 09:31:00",0.237,2.408,0
"213","2026-08-13 09:32:00",0.245,2.394,2
"214","2026-08-13 09:33:00",0.257,2.39,0
"215","2026-08-13 09:34:00",0.284,2.507,0
"216","2026-08-13 09:35:00",0.301,2.462,2
"217","2026-08-13 09:36:00",0.292,2.418,2
"218","2026-08-13 09:37:00",0.28,2.366,2
"219","2026-08-13 09:38:00",0.267,2.291,2
"220","2026-08-13 09:39:00",0.267,2.253,2
"221","2026-08-13 09:40:00",0.269,2.213,0
"222","2026-08-13 09:41:00",0.275,2.184,0
"223","2026-08-13 09:42:00",0.274,2.169,2
"224","2026-08-13 09:43:00",0.241,2.05,0
"225","2026-08-13 09:44:00",0.234,2.023,0
"226","2026-08-13 09:45:00",0.261,2.062,2
"227","2026-08-13 09:46:00",0.269,2.116,2
"228","2026-08-13 09:47:00",0.265,2.133,0
"229","2026-08-13 09:48:00",0.276,2.1,2
"230","2026-08-13 09:49:00",0.263,2.085,2
"231","2026-08-13 09:50:00",0.249,2.038,0
"232","2026-08-13 09:51:00",0.252,2.006,0
"233","2026-08-13 09:52:00",0.251,1.98,2
"234","2026-08-13 09:53:00",0.253,1.919,2
"235","2026-08-13 09:54:00",0.253,1.878,0
"236","2026-08-13 09:55:00",0.262,1.799,2
"237","2026-08-13 09:56:00",0.257,1.728,2
"238","2026-08-13 09:57:00",0.268,1.726,0
"239","2026-08-13 09:58:00",0.272,1.722,0
"240","2026-08-13 09:59:00",0.259,1.712,2
"241","2026-08-13 10:00:00",0.256,1.654,2
"242","2026-08-13 10:01:00",0.241,1.596,0
"243","2026-08-13 10:02:00",0.235,1.614,0
"244","2026-08-13 10:03:00",0.253,1.665,2
"245","2026-08-13 10:04:00",0.284,1.689,2
"246","2026-08-13 10:05:00",0.293,1.737,0
"247","2026-08-13 10:06:00",0.311,1.935,2
"248","2026-08-13 10:07:00",0.328,1.939,0
"249","2026-08-13 10:08:00",0.343,1.965,0
"250","2026-08-13 10:09:00",0.361,2.136,0
"251","2026-08-13 10:10:00",0.386,2.217,0
"252","2026-08-13 10:11:00",0.37,2.175,0
"253","2026-08-13 10:12:00",0.344,2.074,0
"254","2026-08-13 10:13:00",0.315,2.023,2
"255","2026-08-13 10:14:00",0.295,1.904,0
"256","2026-08-13 10:15:00",0.265,1.713,2
"257","2026-08-13 10:16:00",0.26,1.685,2
"258","2026-08-13 10:17:00",0.234,1.627,0
"259","2026-08-13 10:18:00",0.218,1.513,0
"260","2026-08-13 10:19:00",0.22,1.456,0
"261","2026-08-13 10:20:00",0.226,1.441,2
"262","2026-08-13 10:21:00",0.218,1.469,0
"263","2026-08-13 10:22:00",0.222,1.513,0
"264","2026-08-13 10:23:00",0.236,1.562,2
"265","2026-08-13 10:24:00",0.252,1.627,2
"266","2026-08-13 10:25:00",0.256,1.68,0
"267","2026-08-13 10:26:00",0.27,1.667,2
"268","2026-08-13 10:27:00",0.272,1.742,2
"269","2026-08-13 10:28:00",0.274,1.801,0
"270","2026-08-13 10:29:00",0.27,1.812,0
"271","2026-08-13 10:30:00",0.282,1.803,2
"272","2026-08-13 10:31:00",0.289,1.803,2
"273","2026-08-13 10:32:00",0.297,1.798,0
"274","2026-08-13 10:33:00",0.296,1.747,2
"275","2026-08-13 10:34:00",0.292,1.679,2
"276","2026-08-13 10:35:00",0.274,1.538,0
"277","2026-08-13 10:36:00",0.282,1.388,0
"278","2026-08-13 10:37:00",0.279,1.311,2
"279","2026-08-13 10:38:00",0.264,1.226,0
"280","2026-08-13 10:39:00",0.229,1.132,0
"281","2026-08-13 10:40:00",0.215,1.044,2
"282","2026-08-13 10:41:00",0.2,0.993,2
"283","2026-08-13 10:42:00",0.191,0.981,2
"284","2026-08-13 10:43:00",0.201,0.995,0
"285","2026-08-13 10:44:00",0.192,1.03,2
"286","2026-08-13 10:45:00",0.183,1.069,0
"287","2026-08-13 10:46:00",0.185,1.118,0
"288","2026-08-13 10:47:00",0.206,1.133,2
"289","2026-08-13 10:48:00",0.214,1.15,0
"290","2026-08-13 10:49:00",0.204,1.16,0
"291","2026-08-13 10:50:00",0.22,1.196,0
"292","2026-08-13 10:51:00",0.235,1.243,2
"293","2026-08-13 10:52:00",0.238,1.241,0
"294","2026-08-13 10:53:00",0.247,1.236,2
"295","2026-08-13 10:54:00",0.244,1.238,2
"296","2026-08-13 10:55:00",0.248,1.226,0
"297","2026-08-13 10:56:00",0.231,1.239,0
"298","2026-08-13 10:57:00",0.257,1.273,0
"299","2026-08-13 10:58:00",0.288,1.317,2
"300","2026-08-13 10:59:00",0.293,1.392,0
"301","2026-08-13 11:00:00",0.285,1.399,0
"302","2026-08-13 11:01:00",0.278,1.446,2
"303","2026-08-13 11:02:00",0.292,1.531,0
"304","2026-08-13 11:03:00",0.289,1.57,0
"305","2026-08-13 11:04:00",0.292,1.587,2
"306","2026-08-13 11:05:00",0.308,1.64,2
"307","2026-08-13 11:06:00",0.294,1.683,0
"308","2026-08-13 11:07:00",0.281,1.609,0
"309","2026-08-13 11:08:00",0.281,1.585,2
"310","2026-08-13 11:09:00",0.307,1.583,2
"311","2026-08-13 11:10:00",0.325,1.55,0
"312","2026-08-13 11:11:00",0.321,1.532,2
"313","2026-08-13 11:12:00",0.352,1.55,2
"314","2026-08-13 11:13:00",0.377,1.607,0
"315","2026-08-13 11:14:00",0.372,1.586,0
"316","2026-08-13 11:15:00",0.361,1.55,2
"317","2026-08-13 11:16:00",0.366,1.602,0
"318","2026-08-13 11:17:00",0.364,1.61,0
"319","2026-08-13 11:18:00",0.36,1.624,2
"320","2026-08-13 11:19:00",0.367,1.672,2
"321","2026-08-13 11:20:00",0.368,1.677,2
"322","2026-08-13 11:21:00",0.359,1.674,0
"323","2026-08-13 11:22:00",0.364,1.682,2
"324","2026-08-13 11:23:00",0.35,1.637,0
"325","2026-08-13 11:24:00",0.366,1.614,0
"326","2026-08-13 11:25:00",0.394,1.68,2
"327","2026-08-13 11:26:00",0.427,1.808,0
"328","2026-08-13 11:27:00",0.429,1.834,0
"329","2026-08-13 11:28:00",0.432,1.843,2
"330","2026-08-13 11:29:00",0.433,1.881,2
"331","2026-08-13 11:30:00",0.431,1.902,0
"332","2026-08-13 11:31:00",0.452,2.027,2
"333","2026-08-13 11:32:00",0.477,2.102,2
"334","2026-08-13 11:33:00",0.484,2.176,0
"335","2026-08-13 11:34:00",0.448,2.05,0
"336","2026-08-13 11:35:00",0.438,1.927,0
"337","2026-08-13 11:36:00",0.431,1.879,2
"338","2026-08-13 11:37:00",0.415,1.839,0
"339","2026-08-13 11:38:00",0.412,1.771,0
"340","2026-08-13 11:39:00",0.403,1.695,2
"341","2026-08-13 11:40:00",0.368,1.514,0
"342","2026-08-13 11:41:00",0.363,1.388,0
"343","2026-08-13 11:42:00",0.346,1.29,2
"344","2026-08-13 11:43:00",0.343,1.27,0
"345","2026-08-13 11:44:00",0.329,1.181,0
"346","2026-08-13 11:45:00",0.338,1.13,0
"347","2026-08-13 11:46:00",0.341,1.093,2
"348","2026-08-13 11:47:00",0.342,1.104,2
"349","2026-08-13 11:48:00",0.343,1.084,0
"350","2026-08-13 11:49:00",0.335,1.126,2
"351","2026-08-13 11:50:00",0.326,1.134,0
"352","2026-08-13 11:51:00",0.322,1.13,0
"353","2026-08-13 11:52:00",0.329,1.187,0
"354","2026-08-13 11:53:00",0.356,1.241,2
"355","2026-08-13 11:54:00",0.369,1.296,0
"356","2026-08-13 11:55:00",0.379,1.322,0
"357","2026-08-13 11:56:00",0.414,1.386,2
"358","2026-08-13 11:57:00",0.415,1.343,2
"359","2026-08-13 11:58:00",0.416,1.303,2
"360","2026-08-13 11:59:00",0.425,1.289,2
"361","2026-08-13 12:00:00",0.413,1.227,2
"362","2026-08-13 12:01:00",0.403,1.187,0
"363","2026-08-13 12:02:00",0.358,1.069,0
"364","2026-08-13 12:03:00",0.345,0.992,2
"365","2026-08-13 12:04:00",0.302,0.892,0
"366","2026-08-13 12:05:00",0.256,0.787,0
"367","2026-08-13 12:06:00",0.252,0.794,2
"368","2026-08-13 12:07:00",0.247,0.796,2
"369","2026-08-13 12:08:00",0.242,0.787,0
"370","2026-08-13 12:09:00",0.225,0.775,2
"371","2026-08-13 12:10:00",0.211,0.761,2
"372","2026-08-13 12:11:00",0.211,0.779,0
"373","2026-08-13 12:12:00",0.247,0.964,0
"374","2026-08-13 12:13:00",0.262,1.026,2
"375","2026-08-13 12:14:00",0.25,1.071,2
"376","2026-08-13 12:15:00",0.257,1.05,0
"377","2026-08-13 12:16:00",0.253,1.058,0
"378","2026-08-13 12:17:00",0.234,1.068,2
"379","2026-08-13 12:18:00",0.241,1.07,0
"380","2026-08-13 12:19:00",0.237,1.063,0
"381","2026-08-13 12:20:00",0.224,1.084,2
"382","2026-08-13 12:21:00",0.183,1.045,0
"383","2026-08-13 12:22:00",0.189,1.078,0
"384","2026-08-13 12:23:00",0.182,1.125,0
"385","2026-08-13 12:24:00",0.175,1.14,2
"386","2026-08-13 12:25:00",0.184,1.165,2
"387","2026-08-13 12:26:00",0.175,1.157,0
"388","2026-08-13 12:27:00",0.182,1.203,2
"389","2026-08-13 12:28:00",0.172,1.154,0
"390","2026-08-13 12:29:00",0.178,1.109,0
"391","2026-08-13 12:30:00",0.186,1.178,0
"392","2026-08-13 12:31:00",0.166,1.113,0
"393","2026-08-13 12:32:00",0.165,1.067,0
"394","2026-08-13 12:33:00",0.159,1.04,0
"395","2026-08-13 12:34:00",0.141,0.997,2
"396","2026-08-13 12:35:00",0.132,0.943,0
"397","2026-08-13 12:36:00",0.118,0.887,2
"398","2026-08-13 12:37:00",0.12,0.9,2
"399","2026-08-13 12:38:00",0.089,0.795,0
"400","2026-08-13 12:39:00",0.089,0.732,0
"401","2026-08-13 12:40:00",0.084,0.705,0
"402","2026-08-13 12:41:00",0.079,0.7,2
"403","2026-08-13 12:42:00",0.074,0.696,0
"404","2026-08-13 12:43:00",0.089,0.695,0
"405","2026-08-13 12:44:00",0.082,0.688,2
"406","2026-08-13 12:45:00",0.087,0.674,2
"407","2026-08-13 12:46:00",0.083,0.651,0
"408","2026-08-13 12:47:00",0.082,0.648,2
"409","2026-08-13 12:48:00",0.062,0.657,2
"410","2026-08-13 12:49:00",0.066,0.698,0
"411","2026-08-13 12:50:00",0.069,0.712,0
"412","2026-08-13 12:51:00",0.086,0.755,2
"413","2026-08-13 12:52:00",0.1,0.84,2
"414","2026-08-13 12:53:00",0.128,0.948,0
"415","2026-08-13 12:54:00",0.154,1.051,2
"416","2026-08-13 12:55:00",0.159,1.1,2
"417","2026-08-13 12:56:00",0.163,1.104,0
"418","2026-08-13 12:57:00",0.167,1.064,0
"419","2026-08-13 12:58:00",0.158,1.081,2
"420","2026-08-13 12:59:00",0.159,1.092,0
"421","2026-08-13 13:00:00",0.142,1.161,0
"422","2026-08-13 13:01:00",0.115,1.103,2
"423","2026-08-13 13:02:00",0.096,1.084,2
"424","2026-08-13 13:03:00",0.092,1.068,2
"425","2026-08-13 13:04:00",0.092,1.047,0
"426","2026-08-13 13:05:00",0.093,1.02,2
"427","2026-08-13 13:06:00",0.092,0.988,0
"428","2026-08-13 13:07:00",0.113,0.963,0
"429","2026-08-13 13:08:00",0.098,0.969,0
"430","2026-08-13 13:09:00",0.097,0.888,0
"431","2026-08-13 13:10:00",0.078,0.824,0
"432","2026-08-13 13:11:00",0.085,0.779,0
"433","2026-08-13 13:12:00",0.085,0.789,2
"434","2026-08-13 13:13:00",0.087,0.792,0
"435","2026-08-13 13:14:00",0.098,0.795,2
"436","2026-08-13 13:15:00",0.109,0.803,2
"437","2026-08-13 13:16:00",0.103,0.786,0
"438","2026-08-13 13:17:00",0.092,0.77,0
"439","2026-08-13 13:18:00",0.111,0.861,0
"440","2026-08-13 13:19:00",0.158,1.023,2
"441","2026-08-13 13:20:00",0.15,1.096,0
"442","2026-08-13 13:21:00",0.17,1.199,0
"443","2026-08-13 13:22:00",0.161,1.268,2
"444","2026-08-13 13:23:00",0.158,1.299,0
"445","2026-08-13 13:24:00",0.157,1.302,0
"446","2026-08-13 13:25:00",0.161,1.281,2
"447","2026-08-13 13:26:00",0.172,1.263,2
"448","2026-08-13 13:27:00",0.129,1.075,0
"449","2026-08-13 13:28:00",0.148,1.027,0
"450","2026-08-13 13:29:00",0.15,1.029,2
"451","2026-08-13 13:30:00",0.143,0.985,2
"452","2026-08-13 13:31:00",0.133,0.962,0
"453","2026-08-13 13:32:00",0.125,0.956,2
"454","2026-08-13 13:33:00",0.12,1.018,2
"455","2026-08-13 13:34:00",0.13,1.09,0
"456","2026-08-13 13:35:00",0.128,1.144,0
"457","2026-08-13 13:36:00",0.106,1.14,2
"458","2026-08-13 13:37:00",0.087,1.091,0
"459","2026-08-13 13:38:00",0.094,1.043,0
"460","2026-08-13 13:39:00",0.095,1.01,2
"461","2026-08-13 13:40:00",0.113,1.03,2
"462","2026-08-13 13:41:00",0.126,1.056,2
"463","2026-08-13 13:42:00",0.147,1.071,2
"464","2026-08-13 13:43:00",0.129,1.101,2
"465","2026-08-13 13:44:00",0.151,1.07,0
"466","2026-08-13 13:45:00",0.172,1.072,0
"467","2026-08-13 13:46:00",0.165,1.082,2
"468","2026-08-13 13:47:00",0.194,1.155,0
"469","2026-08-13 13:48:00",0.21,1.235,0
"470","2026-08-13 13:49:00",0.213,1.265,2
"471","2026-08-13 13:50:00",0.207,1.262,2
"472","2026-08-13 13:51:00",0.199,1.279,0
"473","2026-08-13 13:52:00",0.2,1.372,2
"474","2026-08-13 13:53:00",0.184,1.487,2
"475","2026-08-13 13:54:00",0.175,1.648,0
"476","2026-08-13 13:55:00",0.157,1.745,0
"477","2026-08-13 13:56:00",0.141,1.732,0
"478","2026-08-13 13:57:00",0.138,1.757,2
"479","2026-08-13 13:58:00",0.153,1.746,0
"480","2026-08-13 13:59:00",0.18,1.847,0
"481","2026-08-13 14:00:00",0.222,2.028,2
"482","2026-08-13 14:01:00",0.239,1.994,0
"483","2026-08-13 14:02:00",0.251,1.917,0
"484","2026-08-13 14:03:00",0.251,1.845,2
"485","2026-08-13 14:04:00",0.272,1.774,0
"486","2026-08-13 14:05:00",0.264,1.732,0
"487","2026-08-13 14:06:00",0.274,1.745,0
"488","2026-08-13 14:07:00",0.224,1.676,2
"489","2026-08-13 14:08:00",0.19,1.47,2
"490","2026-08-13 14:09:00",0.167,1.299,0
"491","2026-08-13 14:10:00",0.176,1.28,2
"492","2026-08-13 14:11:00",0.174,1.285,0
"493","2026-08-13 14:12:00",0.155,1.229,0
"494","2026-08-13 14:13:00",0.146,1.168,0
"495","2026-08-13 14:14:00",0.129,1.131,2
"496","2026-08-13 14:15:00",0.128,1.09,0
"497","2026-08-13 14:16:00",0.132,1.086,0
"498","2026-08-13 14:17:00",0.132,1.076,2
"499","2026-08-13 14:18:00",0.141,1.115,2
"500","2026-08-13 14:19:00",0.139,1.14,2
"501","2026-08-13 14:20:00",0.145,1.21,2
"502","2026-08-13 14:21:00",0.152,1.268,2
"503","2026-08-13 14:22:00",0.163,1.321,0
"504","2026-08-13 14:23:00",0.165,1.368,0
"505","2026-08-13 14:24:00",0.175,1.421,2
"506","2026-08-13 14:25:00",0.177,1.439,0
"507","2026-08-13 14:26:00",0.192,1.454,0
"508","2026-08-13 14:27:00",0.172,1.365,2
"509","2026-08-13 14:28:00",0.153,1.347,2
"510","2026-08-13 14:29:00",0.159,1.319,0
"511","2026-08-13 14:30:00",0.16,1.305,2
"512","2026-08-13 14:31:00",0.158,1.328,2
"513","2026-08-13 14:32:00",0.171,1.389,0
"514","2026-08-13 14:33:00",0.17,1.45,0
"515","2026-08-13 14:34:00",0.161,1.492,2
"516","2026-08-13 14:35:00",0.136,1.53,2
"517","2026-08-13 14:36:00",0.14,1.586,0
"518","2026-08-13 14:37:00",0.146,1.581,2
"519","2026-08-13 14:38:00",0.141,1.578,2
"520","2026-08-13 14:39:00",0.128,1.558,0
"521","2026-08-13 14:40:00",0.119,1.482,0
"522","2026-08-13 14:41:00",0.1,1.453,2
"523","2026-08-13 14:42:00",0.111,1.447,0
"524","2026-08-13 14:43:00",0.138,1.481,0
"525","2026-08-13 14:44:00",0.141,1.463,0
"526","2026-08-13 14:45:00",0.159,1.489,2
"527","2026-08-13 14:46:00",0.173,1.591,2
"528","2026-08-13 14:47:00",0.22,1.72,0
"529","2026-08-13 14:48:00",0.229,1.725,2
"530","2026-08-13 14:49:00",0.233,1.743,0
"531","2026-08-13 14:50:00",0.242,1.731,0
"532","2026-08-13 14:51:00",0.239,1.672,0
"533","2026-08-13 14:52:00",0.231,1.619,0
"534","2026-08-13 14:53:00",0.233,1.631,0
"535","2026-08-13 14:54:00",0.23,1.623,0
"536","2026-08-13 14:55:00",0.207,1.51,2
