"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"125","2026-08-16 11:04:00",0.712,2.05,0
"126","2026-08-16 11:05:00",0.716,2.037,2
"127","2026-08-16 11:06:00",0.724,2.021,0
"128","2026-08-16 11:07:00",0.721,2.019,0
"129","2026-08-16 11:08:00",0.74,2.018,2
"130","2026-08-16 11:09:00",0.782,1.996,0
"131","2026-08-16 11:10:00",0.812,1.996,0
"132","2026-08-16 11:11:00",0.821,1.997,2
"133","2026-08-16 11:12:00",0.844,2.013,2
"134","2026-08-16 11:13:00",0.838,2.007,0
"135","2026-08-16 11:14:00",0.828,1.987,0
"136","2026-08-16 11:15:00",0.797,1.957,2
"137","2026-08-16 11:16:00",0.772,1.901,2
"138","2026-08-16 11:17:00",0.723,1.852,0
"139","2026-08-16 11:18:00",0.685,1.797,2
"140","2026-08-16 11:19:00",0.647,1.711,2
"141","2026-08-16 11:20:00",0.611,1.641,0
"142","2026-08-16 11:21:00",0.56,1.533,0
"143","2026-08-16 11:22:00",0.515,1.448,2
"144","2026-08-16 11:23:00",0.494,1.394,0
"145","2026-08-16 11:24:00",0.479,1.353,0
"146","2026-08-16 11:25:00",0.445,1.338,2
"147","2026-08-16 11:26:00",0.422,1.263,2
"148","2026-08-16 11:27:00",0.401,1.201,2
"149","2026-08-16 11:28:00",0.37,1.169,0
"150","2026-08-16 11:29:00",0.365,1.14,2
"151","2026-08-16 11:30:00",0.384,1.131,0
"152","2026-08-16 11:31:00",0.396,1.112,0
"153","2026-08-16 11:32:00",0.405,1.097,2
"154","2026-08-16 11:33:00",0.408,1.073,0
"155","2026-08-16 11:34:00",0.437,1.213,0
"156","2026-08-16 11:35:00",0.467,1.31,0
"157","2026-08-16 11:36:00",0.535,1.687,2
"158","2026-08-16 11:37:00",0.511,1.728,0
"159","2026-08-16 11:38:00",0.538,1.764,2
"160","2026-08-16 11:39:00",0.506,1.796,2
"161","2026-08-16 11:40:00",0.537,1.884,0
"162","2026-08-16 11:41:00",0.592,2.097,0
"163","2026-08-16 11:42:00",0.596,2.119,0
"164","2026-08-16 11:43:00",0.548,1.97,2
"165","2026-08-16 11:44:00",0.479,1.685,0
"166","2026-08-16 11:45:00",0.468,1.561,0
"167","2026-08-16 11:46:00",0.467,1.552,2
"168","2026-08-16 11:47:00",0.448,1.479,0
"169","2026-08-16 11:48:00",0.429,1.427,0
"170","2026-08-16 11:49:00",0.351,1.181,2
"171","2026-08-16 11:50:00",0.296,1.026,0
"172","2026-08-16 11:51:00",0.268,0.913,0
"173","2026-08-16 11:52:00",0.26,0.883,0
"174","2026-08-16 11:53:00",0.235,0.827,2
"175","2026-08-16 11:54:00",0.228,0.755,2
"176","2026-08-16 11:55:00",0.22,0.722,0
"177","2026-08-16 11:56:00",0.202,0.689,2
"178","2026-08-16 11:57:00",0.197,0.673,2
"179","2026-08-16 11:58:00",0.21,0.675,0
"180","2026-08-16 11:59:00",0.228,0.679,0
"181","2026-08-16 12:00:00",0.233,0.724,2
"182","2026-08-16 12:01:00",0.243,0.766,0
"183","2026-08-16 12:02:00",0.245,0.781,0
"184","2026-08-16 12:03:00",0.251,0.825,2
"185","2026-08-16 12:04:00",0.291,0.875,2
"186","2026-08-16 12:05:00",0.299,0.921,2
"187","2026-08-16 12:06:00",0.306,0.957,2
"188","2026-08-16 12:07:00",0.312,0.984,2
"189","2026-08-16 12:08:00",0.293,0.94,0
"190","2026-08-16 12:09:00",0.309,0.955,0
"191","2026-08-16 12:10:00",0.315,0.947,2
"192","2026-08-16 12:11:00",0.315,0.931,0
"193","2026-08-16 12:12:00",0.301,0.903,0
"194","2026-08-16 12:13:00",0.305,0.927,2
"195","2026-08-16 12:14:00",0.325,0.924,2
"196","2026-08-16 12:15:00",0.336,0.949,0
"197","2026-08-16 12:16:00",0.351,0.993,2
"198","2026-08-16 12:17:00",0.376,1.034,2
"199","2026-08-16 12:18:00",0.394,1.065,0
"200","2026-08-16 12:19:00",0.414,1.11,0
"201","2026-08-16 12:20:00",0.429,1.144,0
"202","2026-08-16 12:21:00",0.438,1.145,2
"203","2026-08-16 12:22:00",0.435,1.139,0
"204","2026-08-16 12:23:00",0.444,1.133,0
"205","2026-08-16 12:24:00",0.431,1.112,2
"206","2026-08-16 12:25:00",0.421,1.098,0
"207","2026-08-16 12:26:00",0.415,1.073,0
"208","2026-08-16 12:27:00",0.396,1.02,2
"209","2026-08-16 12:28:00",0.382,0.983,0
"210","2026-08-16 12:29:00",0.374,0.972,0
"211","2026-08-16 12:30:00",0.36,0.957,0
"212","2026-08-16 12:31:00",0.336,0.92,2
"213","2026-08-16 12:32:00",0.336,0.913,2
"214","2026-08-16 12:33:00",0.362,0.971,0
"215","2026-08-16 12:34:00",0.37,1.031,2
"216","2026-08-16 12:35:00",0.385,1.071,0
"217","2026-08-16 12:36:00",0.387,1.098,0
"218","2026-08-16 12:37:00",0.397,1.16,0
"219","2026-08-16 12:38:00",0.405,1.16,2
"220","2026-08-16 12:39:00",0.407,1.2,0
"221","2026-08-16 12:40:00",0.413,1.205,0
"222","2026-08-16 12:41:00",0.427,1.204,2
"223","2026-08-16 12:42:00",0.392,1.113,0
"224","2026-08-16 12:43:00",0.38,1.062,2
"225","2026-08-16 12:44:00",0.36,1.005,2
"226","2026-08-16 12:45:00",0.351,0.951,2
"227","2026-08-16 12:46:00",0.336,0.919,0
"228","2026-08-16 12:47:00",0.347,0.879,0
"229","2026-08-16 12:48:00",0.321,0.838,2
"230","2026-08-16 12:49:00",0.314,0.812,0
"231","2026-08-16 12:50:00",0.278,0.745,0
"232","2026-08-16 12:51:00",0.265,0.712,2
"233","2026-08-16 12:52:00",0.266,0.696,2
"234","2026-08-16 12:53:00",0.245,0.655,0
"235","2026-08-16 12:54:00",0.242,0.644,2
"236","2026-08-16 12:55:00",0.238,0.672,2
"237","2026-08-16 12:56:00",0.221,0.682,0
"238","2026-08-16 12:57:00",0.239,0.707,0
"239","2026-08-16 12:58:00",0.234,0.72,2
"240","2026-08-16 12:59:00",0.241,0.747,2
"241","2026-08-16 13:00:00",0.253,0.756,0
"242","2026-08-16 13:01:00",0.276,0.839,2
"243","2026-08-16 13:02:00",0.282,0.895,2
"244","2026-08-16 13:03:00",0.275,0.865,0
"245","2026-08-16 13:04:00",0.287,0.84,0
"246","2026-08-16 13:05:00",0.274,0.829,2
"247","2026-08-16 13:06:00",0.257,0.811,0
"248","2026-08-16 13:07:00",0.247,0.801,0
"249","2026-08-16 13:08:00",0.248,0.82,0
"250","2026-08-16 13:09:00",0.223,0.785,2
"251","2026-08-16 13:10:00",0.224,0.714,2
"252","2026-08-16 13:11:00",0.22,0.694,0
"253","2026-08-16 13:12:00",0.217,0.678,2
"254","2026-08-16 13:13:00",0.205,0.687,0
"255","2026-08-16 13:14:00",0.217,0.695,0
"256","2026-08-16 13:15:00",0.215,0.715,0
"257","2026-08-16 13:16:00",0.224,0.692,0
"258","2026-08-16 13:17:00",0.204,0.672,0
"259","2026-08-16 13:18:00",0.2,0.672,0
"260","2026-08-16 13:19:00",0.194,0.709,2
"261","2026-08-16 13:20:00",0.215,0.746,0
"262","2026-08-16 13:21:00",0.232,0.733,2
"263","2026-08-16 13:22:00",0.243,0.745,2
"264","2026-08-16 13:23:00",0.219,0.721,0
"265","2026-08-16 13:24:00",0.239,0.724,0
"266","2026-08-16 13:25:00",0.24,0.711,0
"267","2026-08-16 13:26:00",0.263,0.709,2
"268","2026-08-16 13:27:00",0.264,0.703,0
"269","2026-08-16 13:28:00",0.264,0.705,0
"270","2026-08-16 13:29:00",0.265,0.704,2
"271","2026-08-16 13:30:00",0.272,0.742,2
"272","2026-08-16 13:31:00",0.276,0.763,0
"273","2026-08-16 13:32:00",0.283,0.813,2
"274","2026-08-16 13:33:00",0.306,0.953,2
"275","2026-08-16 13:34:00",0.311,1.046,0
"276","2026-08-16 13:35:00",0.32,1.152,0
"277","2026-08-16 13:36:00",0.35,1.377,2
"278","2026-08-16 13:37:00",0.357,1.44,2
"279","2026-08-16 13:38:00",0.356,1.465,0
"280","2026-08-16 13:39:00",0.347,1.498,2
"281","2026-08-16 13:40:00",0.336,1.485,2
"282","2026-08-16 13:41:00",0.343,1.442,0
"283","2026-08-16 13:42:00",0.317,1.302,0
"284","2026-08-16 13:43:00",0.293,1.217,2
"285","2026-08-16 13:44:00",0.273,1.093,0
"286","2026-08-16 13:45:00",0.24,0.971,0
"287","2026-08-16 13:46:00",0.233,0.923,2
"288","2026-08-16 13:47:00",0.222,0.877,2
"289","2026-08-16 13:48:00",0.227,0.881,2
"290","2026-08-16 13:49:00",0.225,0.947,0
"291","2026-08-16 13:50:00",0.267,1.093,2
"292","2026-08-16 13:51:00",0.296,1.191,0
"293","2026-08-16 13:52:00",0.321,1.24,0
"294","2026-08-16 13:53:00",0.325,1.248,2
"295","2026-08-16 13:54:00",0.32,1.237,0
"296","2026-08-16 13:55:00",0.322,1.195,0
"297","2026-08-16 13:56:00",0.317,1.142,0
"298","2026-08-16 13:57:00",0.315,1.08,2
"299","2026-08-16 13:58:00",0.251,0.913,0
"300","2026-08-16 13:59:00",0.225,0.793,2
"301","2026-08-16 14:00:00",0.208,0.68,2
"302","2026-08-16 14:01:00",0.178,0.575,0
"303","2026-08-16 14:02:00",0.161,0.528,0
"304","2026-08-16 14:03:00",0.153,0.548,0
"305","2026-08-16 14:04:00",0.145,0.538,2
"306","2026-08-16 14:05:00",0.132,0.512,0
"307","2026-08-16 14:06:00",0.129,0.515,0
"308","2026-08-16 14:07:00",0.121,0.493,2
"309","2026-08-16 14:08:00",0.141,0.485,0
"310","2026-08-16 14:09:00",0.149,0.488,0
"311","2026-08-16 14:10:00",0.145,0.505,2
"312","2026-08-16 14:11:00",0.156,0.487,2
"313","2026-08-16 14:12:00",0.164,0.451,0
"314","2026-08-16 14:13:00",0.166,0.452,0
"315","2026-08-16 14:14:00",0.174,0.461,2
"316","2026-08-16 14:15:00",0.183,0.485,2
"317","2026-08-16 14:16:00",0.17,0.489,0
"318","2026-08-16 14:17:00",0.177,0.503,2
"319","2026-08-16 14:18:00",0.196,0.505,2
"320","2026-08-16 14:19:00",0.197,0.546,0
"321","2026-08-16 14:20:00",0.199,0.595,0
"322","2026-08-16 14:21:00",0.201,0.649,2
"323","2026-08-16 14:22:00",0.178,0.682,0
"324","2026-08-16 14:23:00",0.182,0.712,0
"325","2026-08-16 14:24:00",0.186,0.757,2
"326","2026-08-16 14:25:00",0.198,0.769,2
"327","2026-08-16 14:26:00",0.19,0.77,2
"328","2026-08-16 14:27:00",0.177,0.817,2
"329","2026-08-16 14:28:00",0.173,0.785,2
"330","2026-08-16 14:29:00",0.173,0.775,0
"331","2026-08-16 14:30:00",0.18,0.756,0
"332","2026-08-16 14:31:00",0.18,0.731,2
"333","2026-08-16 14:32:00",0.168,0.682,0
"334","2026-08-16 14:33:00",0.178,0.671,0
"335","2026-08-16 14:34:00",0.206,0.763,2
"336","2026-08-16 14:35:00",0.224,0.91,2
"337","2026-08-16 14:36:00",0.271,1.188,0
"338","2026-08-16 14:37:00",0.296,1.4,2
"339","2026-08-16 14:38:00",0.364,1.848,2
"340","2026-08-16 14:39:00",0.421,2.256,0
"341","2026-08-16 14:40:00",0.462,2.575,0
"342","2026-08-16 14:41:00",0.524,3.013,0
"343","2026-08-16 14:42:00",0.547,3.165,2
"344","2026-08-16 14:43:00",0.507,3.029,0
"345","2026-08-16 14:44:00",0.486,2.909,0
"346","2026-08-16 14:45:00",0.454,2.673,2
"347","2026-08-16 14:46:00",0.396,2.379,0
"348","2026-08-16 14:47:00",0.337,1.97,0
"349","2026-08-16 14:48:00",0.292,1.611,2
"350","2026-08-16 14:49:00",0.305,1.527,0
"351","2026-08-16 14:50:00",0.319,1.55,0
"352","2026-08-16 14:51:00",0.327,1.622,0
"353","2026-08-16 14:52:00",0.331,1.652,2
"354","2026-08-16 14:53:00",0.346,1.666,2
"355","2026-08-16 14:54:00",0.35,1.715,0
"356","2026-08-16 14:55:00",0.364,1.746,2
"357","2026-08-16 14:56:00",0.384,1.767,0
"358","2026-08-16 14:57:00",0.346,1.639,0
"359","2026-08-16 14:58:00",0.274,1.304,0
"360","2026-08-16 14:59:00",0.263,1.082,2
"361","2026-08-16 15:00:00",0.251,0.994,0
"362","2026-08-16 15:01:00",0.256,0.943,0
"363","2026-08-16 15:02:00",0.267,0.873,2
"364","2026-08-16 15:03:00",0.299,0.932,2
"365","2026-08-16 15:04:00",0.3,0.934,2
"366","2026-08-16 15:05:00",0.29,0.95,2
"367","2026-08-16 15:06:00",0.292,0.96,2
"368","2026-08-16 15:07:00",0.288,0.997,0
"369","2026-08-16 15:08:00",0.29,1.021,0
"370","2026-08-16 15:09:00",0.291,1.034,2
"371","2026-08-16 15:10:00",0.291,1.047,0
"372","2026-08-16 15:11:00",0.271,1.03,0
"373","2026-08-16 15:12:00",0.234,0.968,2
"374","2026-08-16 15:13:00",0.32,1.303,2
"375","2026-08-16 15:14:00",0.453,2.091,0
"376","2026-08-16 15:15:00",0.464,2.294,2
"377","2026-08-16 15:16:00",0.464,2.31,2
"378","2026-08-16 15:17:00",0.454,2.288,0
"379","2026-08-16 15:18:00",0.456,2.334,0
"380","2026-08-16 15:19:00",0.462,2.314,2
"381","2026-08-16 15:20:00",0.464,2.315,2
"382","2026-08-16 15:21:00",0.445,2.235,0
"383","2026-08-16 15:22:00",0.313,1.7,2
"384","2026-08-16 15:23:00",0.2,0.989,2
"385","2026-08-16 15:24:00",0.192,0.946,0
"386","2026-08-16 15:25:00",0.192,0.926,0
"387","2026-08-16 15:26:00",0.179,0.915,2
"388","2026-08-16 15:27:00",0.172,0.926,0
"389","2026-08-16 15:28:00",0.164,0.941,0
"390","2026-08-16 15:29:00",0.175,1.002,0
"391","2026-08-16 15:30:00",0.193,1.134,2
"392","2026-08-16 15:31:00",0.22,1.297,2
"393","2026-08-16 15:32:00",0.23,1.397,0
"394","2026-08-16 15:33:00",0.254,1.422,2
"395","2026-08-16 15:34:00",0.262,1.443,0
"396","2026-08-16 15:35:00",0.259,1.442,0
"397","2026-08-16 15:36:00",0.259,1.432,0
"398","2026-08-16 15:37:00",0.25,1.405,0
"399","2026-08-16 15:38:00",0.24,1.336,0
"400","2026-08-16 15:39:00",0.255,1.321,0
"401","2026-08-16 15:40:00",0.242,1.221,2
"402","2026-08-16 15:41:00",0.222,1.18,0
"403","2026-08-16 15:42:00",0.211,1.166,2
"404","2026-08-16 15:43:00",0.221,1.213,2
"405","2026-08-16 15:44:00",0.232,1.236,0
"406","2026-08-16 15:45:00",0.252,1.291,0
"407","2026-08-16 15:46:00",0.268,1.354,0
"408","2026-08-16 15:47:00",0.276,1.421,2
"409","2026-08-16 15:48:00",0.28,1.486,0
"410","2026-08-16 15:49:00",0.318,1.623,0
"411","2026-08-16 15:50:00",0.335,1.678,2
"412","2026-08-16 15:51:00",0.345,1.773,2
"413","2026-08-16 15:52:00",0.374,2.002,0
"414","2026-08-16 15:53:00",0.39,2.145,2
"415","2026-08-16 15:54:00",0.378,2.176,2
"416","2026-08-16 15:55:00",0.357,2.143,0
"417","2026-08-16 15:56:00",0.345,2.083,0
"418","2026-08-16 15:57:00",0.329,2.124,2
"419","2026-08-16 15:58:00",0.289,1.962,2
"420","2026-08-16 15:59:00",0.29,1.903,0
"421","2026-08-16 16:00:00",0.267,1.706,2
"422","2026-08-16 16:01:00",0.227,1.442,2
"423","2026-08-16 16:02:00",0.215,1.21,0
"424","2026-08-16 16:03:00",0.193,1.06,0
"425","2026-08-16 16:04:00",0.182,0.869,2
"426","2026-08-16 16:05:00",0.158,0.628,0
"427","2026-08-16 16:06:00",0.138,0.432,0
"428","2026-08-16 16:07:00",0.131,0.407,2
"429","2026-08-16 16:08:00",0.125,0.373,2
"430","2026-08-16 16:09:00",0.124,0.348,2
"431","2026-08-16 16:10:00",0.12,0.422,0
"432","2026-08-16 16:11:00",0.119,0.539,2
"433","2026-08-16 16:12:00",0.124,0.652,0
"434","2026-08-16 16:13:00",0.142,0.819,0
"435","2026-08-16 16:14:00",0.161,0.955,2
"436","2026-08-16 16:15:00",0.171,1.012,0
"437","2026-08-16 16:16:00",0.178,1.032,0
"438","2026-08-16 16:17:00",0.178,1.135,0
"439","2026-08-16 16:18:00",0.18,1.329,2
"440","2026-08-16 16:19:00",0.184,1.416,0
"441","2026-08-16 16:20:00",0.186,1.472,2
"442","2026-08-16 16:21:00",0.179,1.414,2
"443","2026-08-16 16:22:00",0.151,1.315,0
"444","2026-08-16 16:23:00",0.142,1.247,0
"445","2026-08-16 16:24:00",0.138,1.191,0
"446","2026-08-16 16:25:00",0.12,1.116,2
"447","2026-08-16 16:26:00",0.123,0.938,0
"448","2026-08-16 16:27:00",0.104,0.749,0
"449","2026-08-16 16:28:00",0.088,0.676,2
"450","2026-08-16 16:29:00",0.102,0.663,0
"451","2026-08-16 16:30:00",0.112,0.638,0
"452","2026-08-16 16:31:00",0.121,0.646,2
"453","2026-08-16 16:32:00",0.105,0.641,2
"454","2026-08-16 16:33:00",0.105,0.645,0
"455","2026-08-16 16:34:00",0.138,0.657,0
"456","2026-08-16 16:35:00",0.146,0.751,2
"457","2026-08-16 16:36:00",0.151,0.777,2
"458","2026-08-16 16:37:00",0.132,0.756,0
"459","2026-08-16 16:38:00",0.118,0.728,2
"460","2026-08-16 16:39:00",0.118,0.787,2
"461","2026-08-16 16:40:00",0.125,0.872,0
"462","2026-08-16 16:41:00",0.147,1.041,0
"463","2026-08-16 16:42:00",0.134,1.165,2
"464","2026-08-16 16:43:00",0.133,1.266,0
"465","2026-08-16 16:44:00",0.168,1.398,0
"466","2026-08-16 16:45:00",0.236,1.761,2
"467","2026-08-16 16:46:00",0.315,2.321,2
"468","2026-08-16 16:47:00",0.375,2.842,2
"469","2026-08-16 16:48:00",0.437,3.59,2
"470","2026-08-16 16:49:00",0.479,4.114,2
"471","2026-08-16 16:50:00",0.469,4.191,0
"472","2026-08-16 16:51:00",0.473,4.367,0
"473","2026-08-16 16:52:00",0.443,4.315,2
"474","2026-08-16 16:53:00",0.389,4.141,0
"475","2026-08-16 16:54:00",0.349,3.877,0
"476","2026-08-16 16:55:00",0.283,3.488,2
"477","2026-08-16 16:56:00",0.224,2.882,2
"478","2026-08-16 16:57:00",0.154,2.107,0
"479","2026-08-16 16:58:00",0.139,1.774,2
"480","2026-08-16 16:59:00",0.119,1.568,2
"481","2026-08-16 17:00:00",0.104,1.318,0
"482","2026-08-16 17:01:00",0.117,1.276,0
"483","2026-08-16 17:02:00",0.107,1.118,0
"484","2026-08-16 17:03:00",0.113,1.044,2
"485","2026-08-16 17:04:00",0.112,0.996,0
"486","2026-08-16 17:05:00",0.096,0.849,0
"487","2026-08-16 17:06:00",0.095,0.829,2
"488","2026-08-16 17:07:00",0.118,0.841,0
"489","2026-08-16 17:08:00",0.146,1.08,0
"490","2026-08-16 17:09:00",0.167,1.269,2
"491","2026-08-16 17:10:00",0.174,1.39,0
"492","2026-08-16 17:11:00",0.182,1.444,0
"493","2026-08-16 17:12:00",0.191,1.617,0
"494","2026-08-16 17:13:00",0.199,1.821,2
"495","2026-08-16 17:14:00",0.215,1.972,2
"496","2026-08-16 17:15:00",0.209,2.056,0
"497","2026-08-16 17:16:00",0.196,2.018,2
"498","2026-08-16 17:17:00",0.183,1.841,0
"499","2026-08-16 17:18:00",0.184,1.735,0
"500","2026-08-16 17:19:00",0.182,1.746,0
"501","2026-08-16 17:20:00",0.183,1.783,2
"502","2026-08-16 17:21:00",0.189,1.793,0
"503","2026-08-16 17:22:00",0.181,1.729,0
"504","2026-08-16 17:23:00",0.184,1.809,2
"505","2026-08-16 17:24:00",0.235,2.242,2
"506","2026-08-16 17:25:00",0.323,2.937,2
"507","2026-08-16 17:26:00",0.331,3.186,2
"508","2026-08-16 17:27:00",0.367,3.621,2
"509","2026-08-16 17:28:00",0.383,3.781,0
"510","2026-08-16 17:29:00",0.388,3.924,0
"511","2026-08-16 17:30:00",0.397,3.935,2
"512","2026-08-16 17:31:00",0.392,3.914,0
"513","2026-08-16 17:32:00",0.366,3.667,0
"514","2026-08-16 17:33:00",0.288,2.983,2
"515","2026-08-16 17:34:00",0.239,2.563,2
"516","2026-08-16 17:35:00",0.217,2.286,0
"517","2026-08-16 17:36:00",0.175,1.982,2
"518","2026-08-16 17:37:00",0.153,1.787,2
"519","2026-08-16 17:38:00",0.164,1.791,0
"520","2026-08-16 17:39:00",0.156,1.877,0
"521","2026-08-16 17:40:00",0.171,2.006,2
"522","2026-08-16 17:41:00",0.172,2.08,2
"523","2026-08-16 17:42:00",0.169,2.069,0
"524","2026-08-16 17:43:00",0.166,2.117,2
"525","2026-08-16 17:44:00",0.158,1.967,2
"526","2026-08-16 17:45:00",0.17,1.809,0
"527","2026-08-16 17:46:00",0.148,1.622,0
"528","2026-08-16 17:47:00",0.134,1.374,2
"529","2026-08-16 17:48:00",0.123,1.205,0
"530","2026-08-16 17:49:00",0.13,1.086,0
"531","2026-08-16 17:50:00",0.148,1.102,0
"532","2026-08-16 17:51:00",0.153,1.243,2
"533","2026-08-16 17:52:00",0.214,1.639,2
"534","2026-08-16 17:53:00",0.256,2.159,0
"535","2026-08-16 17:54:00",0.311,2.582,2
"536","2026-08-16 17:55:00",0.326,3.019,0
