"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"68","2026-09-04 11:07:00",0.663,1.229,2
"69","2026-09-04 11:08:00",0.669,1.318,0
"70","2026-09-04 11:09:00",0.716,1.484,2
"71","2026-09-04 11:10:00",0.772,1.717,2
"72","2026-09-04 11:11:00",0.822,1.908,0
"73","2026-09-04 11:12:00",0.848,2.03,0
"74","2026-09-04 11:13:00",1.066,2.425,2
"75","2026-09-04 11:14:00",1.055,2.353,2
"76","2026-09-04 11:15:00",1.062,2.36,0
"77","2026-09-04 11:16:00",1.051,2.34,0
"78","2026-09-04 11:17:00",1.024,2.313,2
"79","2026-09-04 11:18:00",0.99,2.166,0
"80","2026-09-04 11:19:00",0.927,2.053,0
"81","2026-09-04 11:20:00",0.887,1.917,2
"82","2026-09-04 11:21:00",0.627,1.444,0
"83","2026-09-04 11:22:00",0.585,1.252,0
"84","2026-09-04 11:23:00",0.554,1.193,0
"85","2026-09-04 11:24:00",0.546,1.151,2
"86","2026-09-04 11:25:00",0.564,1.103,2
"87","2026-09-04 11:26:00",0.557,1.029,0
"88","2026-09-04 11:27:00",0.558,0.981,2
"89","2026-09-04 11:28:00",0.542,0.882,0
"90","2026-09-04 11:29:00",0.56,0.953,0
"91","2026-09-04 11:30:00",0.809,1.409,0
"92","2026-09-04 11:31:00",0.935,1.692,0
"93","2026-09-04 11:32:00",1,1.805,0
"94","2026-09-04 11:33:00",1.005,1.835,0
"95","2026-09-04 11:34:00",0.984,1.794,2
"96","2026-09-04 11:35:00",1.002,1.849,0
"97","2026-09-04 11:36:00",0.996,1.867,2
"98","2026-09-04 11:37:00",0.981,1.923,2
"99","2026-09-04 11:38:00",0.905,1.709,2
"100","2026-09-04 11:39:00",0.648,1.255,0
"101","2026-09-04 11:40:00",0.577,1.135,0
"102","2026-09-04 11:41:00",0.546,1.091,2
"103","2026-09-04 11:42:00",0.549,1.126,0
"104","2026-09-04 11:43:00",0.668,1.53,0
"105","2026-09-04 11:44:00",0.758,1.827,2
"106","2026-09-04 11:45:00",0.922,2.078,2
"107","2026-09-04 11:46:00",1.225,2.586,0
"108","2026-09-04 11:47:00",1.296,2.874,2
"109","2026-09-04 11:48:00",1.321,2.914,2
"110","2026-09-04 11:49:00",1.348,2.971,0
"111","2026-09-04 11:50:00",1.343,3.011,0
"112","2026-09-04 11:51:00",1.278,2.859,2
"113","2026-09-04 11:52:00",1.112,2.382,2
"114","2026-09-04 11:53:00",1.006,2.049,0
"115","2026-09-04 11:54:00",0.543,1.136,2
"116","2026-09-04 11:55:00",0.456,0.858,2
"117","2026-09-04 11:56:00",0.429,0.698,0
"118","2026-09-04 11:57:00",0.357,0.441,0
"119","2026-09-04 11:58:00",0.303,0.262,2
"120","2026-09-04 11:59:00",0.274,0.096,1
"121","2026-09-04 12:00:00",0.298,0.083,1
"122","2026-09-04 12:01:00",0.355,0.217,2
"123","2026-09-04 12:02:00",0.448,0.441,2
"124","2026-09-04 12:03:00",0.585,0.85,2
"125","2026-09-04 12:04:00",0.611,0.983,0
"126","2026-09-04 12:05:00",0.687,1.273,2
"127","2026-09-04 12:06:00",0.715,1.385,0
"128","2026-09-04 12:07:00",0.714,1.435,0
"129","2026-09-04 12:08:00",0.736,1.512,2
"130","2026-09-04 12:09:00",0.722,1.515,0
"131","2026-09-04 12:10:00",0.623,1.334,0
"132","2026-09-04 12:11:00",0.52,1.06,0
"133","2026-09-04 12:12:00",0.479,0.936,2
"134","2026-09-04 12:13:00",0.45,0.747,0
"135","2026-09-04 12:14:00",0.417,0.622,2
"136","2026-09-04 12:15:00",0.464,0.695,2
"137","2026-09-04 12:16:00",0.54,0.925,0
"138","2026-09-04 12:17:00",0.573,1.017,0
"139","2026-09-04 12:18:00",0.577,1.035,0
"140","2026-09-04 12:19:00",0.582,0.996,2
"141","2026-09-04 12:20:00",0.562,0.908,0
"142","2026-09-04 12:21:00",0.545,0.788,0
"143","2026-09-04 12:22:00",0.54,0.752,2
"144","2026-09-04 12:23:00",0.56,0.812,0
"145","2026-09-04 12:24:00",0.498,0.628,0
"146","2026-09-04 12:25:00",0.472,0.478,2
"147","2026-09-04 12:26:00",0.461,0.418,2
"148","2026-09-04 12:27:00",0.466,0.452,1
"149","2026-09-04 12:28:00",0.479,0.466,1
"150","2026-09-04 12:29:00",0.921,1.141,2
"151","2026-09-04 12:30:00",4.394,10.436,2
"152","2026-09-04 12:31:00",1.917,4.133,0
"153","2026-09-04 12:32:00",3.554,9.959,2
"154","2026-09-04 12:33:00",0.633,1.672,2
"155","2026-09-04 12:34:00",0.598,1.564,0
"156","2026-09-04 12:35:00",0.551,1.356,0
"157","2026-09-04 12:36:00",0.495,1.142,2
"158","2026-09-04 12:37:00",0.439,0.939,0
"159","2026-09-04 12:38:00",0.387,0.725,0
"160","2026-09-04 12:39:00",0.338,0.525,2
"161","2026-09-04 12:40:00",0.326,0.408,2
"162","2026-09-04 12:41:00",0.287,0.231,2
"163","2026-09-04 12:42:00",0.341,0.353,2
"164","2026-09-04 12:43:00",0.334,0.285,2
"165","2026-09-04 12:44:00",0.335,0.258,1
"166","2026-09-04 12:45:00",0.345,0.238,1
"167","2026-09-04 12:46:00",0.359,0.271,2
"168","2026-09-04 12:47:00",0.361,0.271,1
"169","2026-09-04 12:48:00",0.359,0.281,1
"170","2026-09-04 12:49:00",0.347,0.292,1
"171","2026-09-04 12:50:00",0.336,0.303,2
"172","2026-09-04 12:51:00",0.316,0.229,1
"173","2026-09-04 12:52:00",0.46,0.557,2
"174","2026-09-04 12:53:00",0.714,1.19,2
"175","2026-09-04 12:54:00",1.003,1.87,0
"176","2026-09-04 12:55:00",1.141,2.433,0
"177","2026-09-04 12:56:00",1.353,3.018,0
"178","2026-09-04 12:57:00",1.403,3.234,2
"179","2026-09-04 12:58:00",1.418,3.295,0
"180","2026-09-04 12:59:00",1.409,3.258,0
"181","2026-09-04 13:00:00",1.385,3.163,2
"182","2026-09-04 13:01:00",1.166,2.779,0
"183","2026-09-04 13:02:00",0.969,2.162,0
"184","2026-09-04 13:03:00",0.643,1.349,2
"185","2026-09-04 13:04:00",0.555,1.043,0
"186","2026-09-04 13:05:00",0.308,0.333,0
"187","2026-09-04 13:06:00",0.474,0.574,0
"188","2026-09-04 13:07:00",0.512,0.646,2
"189","2026-09-04 13:08:00",4.457,9.941,2
"190","2026-09-04 13:09:00",1.058,2.092,0
"191","2026-09-04 13:10:00",0.367,0.871,2
"192","2026-09-04 13:11:00",0.405,0.118,1
"193","2026-09-04 13:12:00",0.374,0.078,1
"194","2026-09-04 13:13:00",0.354,0.083,1
"195","2026-09-04 13:14:00",0.349,0.08,2
"196","2026-09-04 13:15:00",0.331,0.102,1
"197","2026-09-04 13:16:00",0.314,0.091,1
"198","2026-09-04 13:17:00",0.303,0.087,2
"199","2026-09-04 13:18:00",0.325,0.184,2
"200","2026-09-04 13:19:00",0.354,0.323,2
"201","2026-09-04 13:20:00",0.422,0.593,2
"202","2026-09-04 13:21:00",0.506,0.844,2
"203","2026-09-04 13:22:00",0.594,1.13,0
"204","2026-09-04 13:23:00",0.615,1.283,0
"205","2026-09-04 13:24:00",0.64,1.411,2
"206","2026-09-04 13:25:00",0.693,1.572,0
"207","2026-09-04 13:26:00",0.726,1.641,0
"208","2026-09-04 13:27:00",0.678,1.546,2
"209","2026-09-04 13:28:00",0.682,1.516,2
"210","2026-09-04 13:29:00",0.638,1.34,0
"211","2026-09-04 13:30:00",0.564,1.07,2
"212","2026-09-04 13:31:00",0.543,0.961,2
"213","2026-09-04 13:32:00",0.524,0.827,0
"214","2026-09-04 13:33:00",0.509,0.727,0
"215","2026-09-04 13:34:00",0.479,0.65,2
"216","2026-09-04 13:35:00",0.474,0.64,2
"217","2026-09-04 13:36:00",0.516,0.738,0
"218","2026-09-04 13:37:00",0.604,1.019,0
"219","2026-09-04 13:38:00",0.639,1.188,2
"220","2026-09-04 13:39:00",0.637,1.199,0
"221","2026-09-04 13:40:00",0.675,1.265,0
"222","2026-09-04 13:41:00",0.779,1.64,2
"223","2026-09-04 13:42:00",0.783,1.72,0
"224","2026-09-04 13:43:00",0.827,1.818,0
"225","2026-09-04 13:44:00",0.91,2.058,0
"226","2026-09-04 13:45:00",0.909,2.063,2
"227","2026-09-04 13:46:00",0.828,1.735,2
"228","2026-09-04 13:47:00",0.819,1.695,0
"229","2026-09-04 13:48:00",0.775,1.612,2
"230","2026-09-04 13:49:00",0.696,1.358,0
"231","2026-09-04 13:50:00",0.594,1.002,0
"232","2026-09-04 13:51:00",0.567,0.884,0
"233","2026-09-04 13:52:00",0.487,0.717,0
"234","2026-09-04 13:53:00",0.422,0.607,0
"235","2026-09-04 13:54:00",0.426,0.714,0
"236","2026-09-04 13:55:00",0.418,0.673,2
"237","2026-09-04 13:56:00",0.418,0.641,0
"238","2026-09-04 14:00:00",0.466,0.85,2
"239","2026-09-04 14:01:00",0.465,0.82,0
"240","2026-09-04 14:02:00",0.404,0.637,2
"241","2026-09-04 14:03:00",0.33,0.394,0
"242","2026-09-04 14:04:00",0.331,0.285,1
"243","2026-09-04 14:05:00",0.318,0.245,2
"244","2026-09-04 14:06:00",0.313,0.208,2
"245","2026-09-04 14:07:00",0.299,0.153,1
"246","2026-09-04 14:08:00",0.277,0.11,2
"247","2026-09-04 14:09:00",0.279,0.093,2
"248","2026-09-04 14:10:00",0.259,0.049,1
"249","2026-09-04 14:11:00",0.274,0.059,1
"250","2026-09-04 14:12:00",0.285,0.096,2
"251","2026-09-04 14:13:00",0.285,0.157,2
"252","2026-09-04 14:14:00",0.298,0.236,1
"253","2026-09-04 14:15:00",0.322,0.318,2
"254","2026-09-04 14:16:00",0.323,0.331,2
"255","2026-09-04 14:17:00",0.32,0.326,0
"256","2026-09-04 14:18:00",0.318,0.316,1
"257","2026-09-04 14:19:00",0.337,0.348,2
"258","2026-09-04 14:20:00",0.317,0.397,0
"259","2026-09-04 14:21:00",0.524,0.943,0
"260","2026-09-04 14:22:00",0.805,1.791,2
"261","2026-09-04 14:23:00",0.896,2.064,2
"262","2026-09-04 14:24:00",0.993,2.286,2
"263","2026-09-04 14:25:00",1.087,2.664,0
"264","2026-09-04 14:26:00",1.104,2.834,2
"265","2026-09-04 14:27:00",1.123,2.912,0
"266","2026-09-04 14:28:00",1.126,2.947,0
"267","2026-09-04 14:29:00",1.117,2.944,0
"268","2026-09-04 14:30:00",0.846,2.198,0
"269","2026-09-04 14:31:00",0.547,1.301,0
"270","2026-09-04 14:32:00",0.435,1.117,0
"271","2026-09-04 14:33:00",0.389,0.994,2
"272","2026-09-04 14:34:00",0.325,0.649,0
"273","2026-09-04 14:35:00",0.284,0.52,2
"274","2026-09-04 14:36:00",0.289,0.48,2
"275","2026-09-04 14:37:00",0.273,0.436,0
"276","2026-09-04 14:38:00",0.328,0.497,0
"277","2026-09-04 14:39:00",0.652,1.168,0
"278","2026-09-04 14:40:00",0.868,1.663,2
"279","2026-09-04 14:41:00",1.03,2.216,0
"280","2026-09-04 14:42:00",1.08,2.443,0
"281","2026-09-04 14:43:00",1.106,2.673,2
"282","2026-09-04 14:44:00",1.11,2.699,2
"283","2026-09-04 14:45:00",1.103,2.695,0
"284","2026-09-04 14:46:00",1.103,2.676,2
"285","2026-09-04 14:47:00",0.755,2.032,2
"286","2026-09-04 14:48:00",0.585,1.632,0
"287","2026-09-04 14:49:00",0.807,1.261,0
"288","2026-09-04 14:50:00",3.816,10.31,2
"289","2026-09-04 14:51:00",0.975,3.131,2
"290","2026-09-04 14:52:00",0.832,3.248,0
"291","2026-09-04 14:53:00",0.816,3.139,2
"292","2026-09-04 14:54:00",0.784,3.063,2
"293","2026-09-04 14:55:00",0.75,2.902,0
"294","2026-09-04 14:56:00",0.688,2.577,0
"295","2026-09-04 14:57:00",0.62,2.291,2
"296","2026-09-04 14:58:00",0.535,1.844,0
"297","2026-09-04 14:59:00",0.464,1.47,0
"298","2026-09-04 15:00:00",0.414,1.193,2
"299","2026-09-04 15:01:00",0.373,0.86,2
"300","2026-09-04 15:02:00",0.35,0.563,2
"301","2026-09-04 15:03:00",0.315,0.25,2
"302","2026-09-04 15:04:00",0.344,0.252,2
"303","2026-09-04 15:05:00",0.723,0.882,0
"304","2026-09-04 15:06:00",1.201,4.578,0
"305","2026-09-04 15:07:00",1.135,2.366,2
"306","2026-09-04 15:08:00",1.888,5.903,0
"307","2026-09-04 15:09:00",0.632,3.305,0
"308","2026-09-04 15:10:00",0.597,3.062,0
"309","2026-09-04 15:11:00",0.57,2.811,2
"310","2026-09-04 15:12:00",0.539,2.498,0
"311","2026-09-04 15:13:00",0.487,2.135,2
"312","2026-09-04 15:14:00",0.44,1.751,2
"313","2026-09-04 15:15:00",0.48,1.574,0
"314","2026-09-04 15:16:00",0.499,1.428,0
"315","2026-09-04 15:17:00",0.561,1.538,0
"316","2026-09-04 15:18:00",0.574,1.655,2
"317","2026-09-04 15:19:00",0.607,1.716,0
"318","2026-09-04 15:20:00",0.614,1.689,0
"319","2026-09-04 15:21:00",0.63,1.79,2
"320","2026-09-04 15:22:00",0.646,1.9,0
"321","2026-09-04 15:23:00",0.644,1.894,0
"322","2026-09-04 15:24:00",0.551,1.665,2
"323","2026-09-04 15:25:00",0.443,1.318,0
"324","2026-09-04 15:26:00",0.362,0.867,0
"325","2026-09-04 15:27:00",0.328,0.711,0
"326","2026-09-04 15:28:00",0.323,0.728,2
"327","2026-09-04 15:29:00",0.303,0.691,2
"328","2026-09-04 15:30:00",0.3,0.614,0
"329","2026-09-04 15:31:00",0.321,0.657,2
"330","2026-09-04 15:32:00",0.534,1.242,2
"331","2026-09-04 15:33:00",0.646,1.589,0
"332","2026-09-04 15:34:00",0.713,1.883,0
"333","2026-09-04 15:35:00",0.766,2.257,2
"334","2026-09-04 15:36:00",0.788,2.476,0
"335","2026-09-04 15:37:00",0.766,2.424,0
"336","2026-09-04 15:38:00",0.751,2.373,2
"337","2026-09-04 15:39:00",0.741,2.319,2
"338","2026-09-04 15:40:00",0.611,2.051,2
"339","2026-09-04 15:41:00",0.456,1.623,2
"340","2026-09-04 15:42:00",0.401,1.415,2
"341","2026-09-04 15:43:00",0.339,1.166,0
"342","2026-09-04 15:44:00",0.318,0.944,0
"343","2026-09-04 15:45:00",0.373,1.079,2
"344","2026-09-04 15:46:00",0.463,1.474,0
"345","2026-09-04 15:47:00",3.127,9.531,0
"346","2026-09-04 15:48:00",1.516,4.49,2
"347","2026-09-04 15:49:00",0.868,2.761,2
"348","2026-09-04 15:50:00",0.883,2.493,0
"349","2026-09-04 15:51:00",0.956,2.731,2
"350","2026-09-04 15:52:00",0.89,2.565,2
"351","2026-09-04 15:53:00",0.833,2.533,0
"352","2026-09-04 15:54:00",0.822,2.542,0
"353","2026-09-04 15:55:00",0.772,2.42,0
"354","2026-09-04 15:56:00",0.716,2.215,2
"355","2026-09-04 15:57:00",0.652,2.033,0
"356","2026-09-04 15:58:00",0.584,1.795,0
"357","2026-09-04 15:59:00",0.413,1.37,2
"358","2026-09-04 16:00:00",0.43,1.421,0
"359","2026-09-04 16:01:00",0.437,1.371,0
"360","2026-09-04 16:02:00",0.431,1.215,2
"361","2026-09-04 16:03:00",0.377,0.977,0
"362","2026-09-04 16:04:00",0.362,0.926,0
"363","2026-09-04 16:05:00",0.342,0.906,0
"364","2026-09-04 16:06:00",0.341,0.871,2
"365","2026-09-04 16:07:00",0.357,0.927,2
"366","2026-09-04 16:08:00",0.274,0.7,0
"367","2026-09-04 16:09:00",0.267,0.576,2
"368","2026-09-04 16:10:00",0.243,0.525,0
"369","2026-09-04 16:11:00",0.243,0.51,0
"370","2026-09-04 16:12:00",0.229,0.53,0
"371","2026-09-04 16:13:00",0.257,0.563,0
"372","2026-09-04 16:14:00",0.297,0.681,0
"373","2026-09-04 16:15:00",0.409,0.933,0
"374","2026-09-04 16:16:00",9.57,15.045,2
"375","2026-09-04 16:17:00",1.453,3.921,0
"376","2026-09-04 16:18:00",1.644,5.637,2
"377","2026-09-04 16:19:00",0.397,0.797,2
"378","2026-09-04 16:20:00",0.36,0.591,2
"379","2026-09-04 16:21:00",0.513,0.915,0
"380","2026-09-04 16:22:00",0.759,1.515,0
"381","2026-09-04 16:23:00",0.96,2.189,2
"382","2026-09-04 16:24:00",1.142,3.041,0
"383","2026-09-04 16:25:00",4.16,6.246,0
"384","2026-09-04 16:26:00",3.307,9.85,2
"385","2026-09-04 16:27:00",1.226,4.193,2
"386","2026-09-04 16:28:00",0.211,0.984,0
"387","2026-09-04 16:29:00",0.005,0.155,2
"388","2026-09-04 16:30:00",0.008,0.117,2
"389","2026-09-04 16:31:00",0.019,0.104,0
"390","2026-09-04 16:32:00",0.057,0.18,0
"391","2026-09-04 16:33:00",0.136,0.564,2
"392","2026-09-04 16:34:00",0.165,0.643,2
"393","2026-09-04 16:35:00",0.187,0.679,0
"394","2026-09-04 16:36:00",0.203,0.721,2
"395","2026-09-04 16:37:00",0.223,0.775,2
"396","2026-09-04 16:38:00",0.258,0.876,0
"397","2026-09-04 16:39:00",0.274,0.966,0
"398","2026-09-04 16:40:00",0.277,1.014,2
"399","2026-09-04 16:41:00",0.26,0.891,0
"400","2026-09-04 16:42:00",0.288,1.037,0
"401","2026-09-04 16:43:00",0.322,1.173,2
"402","2026-09-04 16:44:00",0.366,1.378,2
"403","2026-09-04 16:45:00",0.389,1.522,2
"404","2026-09-04 16:46:00",0.444,1.681,0
"405","2026-09-04 16:47:00",6.085,12.292,2
"406","2026-09-04 16:48:00",4.994,8.823,0
"407","2026-09-04 16:49:00",2.336,6.319,0
"408","2026-09-04 16:50:00",2.715,7.879,0
"409","2026-09-04 16:51:00",2.542,7.361,0
"410","2026-09-04 16:52:00",2.203,6.38,0
"411","2026-09-04 16:53:00",1.979,5.683,0
"412","2026-09-04 16:54:00",1.69,4.802,2
"413","2026-09-04 16:55:00",1.412,3.932,0
"414","2026-09-04 16:56:00",1.13,3.05,2
"415","2026-09-04 16:57:00",0.838,2.157,2
"416","2026-09-04 16:58:00",0.564,1.368,0
"417","2026-09-04 16:59:00",0.381,0.716,0
"418","2026-09-04 17:00:00",0.35,0.623,0
"419","2026-09-04 17:01:00",0.367,0.601,2
"420","2026-09-04 17:02:00",0.379,0.686,0
"421","2026-09-04 17:03:00",0.384,0.717,0
"422","2026-09-04 17:04:00",0.387,0.709,2
"423","2026-09-04 17:05:00",0.38,0.705,2
"424","2026-09-04 17:06:00",0.384,0.742,0
"425","2026-09-04 17:07:00",0.378,0.732,2
"426","2026-09-04 17:08:00",0.344,0.668,2
"427","2026-09-04 17:09:00",0.325,0.657,0
"428","2026-09-04 17:10:00",0.324,0.773,0
"429","2026-09-04 17:11:00",0.331,0.726,2
"430","2026-09-04 17:12:00",0.325,0.739,2
"431","2026-09-04 17:13:00",0.314,0.771,0
"432","2026-09-04 17:14:00",0.333,0.748,2
"433","2026-09-04 17:15:00",0.342,0.741,2
"434","2026-09-04 17:16:00",0.342,0.784,0
"435","2026-09-04 17:17:00",0.346,0.766,0
"436","2026-09-04 17:18:00",0.317,0.662,2
"437","2026-09-04 17:19:00",0.289,0.588,0
"438","2026-09-04 17:20:00",0.267,0.576,0
"439","2026-09-04 17:21:00",0.279,0.595,2
"440","2026-09-04 17:22:00",0.291,0.707,2
"441","2026-09-04 17:23:00",0.299,0.949,2
"442","2026-09-04 17:24:00",0.321,1.063,0
"443","2026-09-04 17:25:00",0.467,1.451,2
"444","2026-09-04 17:26:00",0.596,1.79,0
"445","2026-09-04 17:27:00",0.713,2.316,0
"446","2026-09-04 17:28:00",0.75,2.507,2
"447","2026-09-04 17:29:00",0.77,2.649,0
"448","2026-09-04 17:30:00",0.804,2.762,0
"449","2026-09-04 17:31:00",0.775,2.628,0
"450","2026-09-04 17:32:00",0.765,2.551,2
"451","2026-09-04 17:33:00",0.728,2.484,0
"452","2026-09-04 17:34:00",0.596,2.255,2
"453","2026-09-04 17:35:00",0.519,2.039,2
"454","2026-09-04 17:36:00",0.429,1.708,0
"455","2026-09-04 17:37:00",0.472,1.768,0
"456","2026-09-04 17:38:00",0.485,1.812,0
"457","2026-09-04 17:39:00",0.469,1.777,2
"458","2026-09-04 17:40:00",0.466,1.735,0
"459","2026-09-04 17:41:00",0.479,1.702,0
"460","2026-09-04 17:42:00",0.513,1.804,2
"461","2026-09-04 17:43:00",0.515,1.905,0
"462","2026-09-04 17:44:00",0.552,2.027,0
"463","2026-09-04 17:45:00",0.542,2.034,2
"464","2026-09-04 17:46:00",0.596,2.215,2
"465","2026-09-04 17:47:00",0.896,4.15,0
"466","2026-09-04 17:48:00",6.918,13.901,0
"467","2026-09-04 17:49:00",1.021,3.68,2
"468","2026-09-04 17:50:00",0.631,2.539,2
"469","2026-09-04 17:51:00",1.336,3.871,0
"470","2026-09-04 17:52:00",1.251,3.766,2
"471","2026-09-04 17:53:00",1.141,3.459,2
"472","2026-09-04 17:54:00",1.021,3.179,0
"473","2026-09-04 17:55:00",0.924,2.926,0
"474","2026-09-04 17:56:00",0.796,2.553,2
"475","2026-09-04 17:57:00",0.636,2.053,0
"476","2026-09-04 17:58:00",0.505,1.635,0
"477","2026-09-04 17:59:00",0.435,1.378,2
"478","2026-09-04 18:00:00",0.325,0.956,2
"479","2026-09-04 18:01:00",0.374,1.18,2
"480","2026-09-04 18:02:00",0.376,1.257,2
"481","2026-09-04 18:03:00",0.428,1.51,2
"482","2026-09-04 18:04:00",0.597,2.001,0
"483","2026-09-04 18:05:00",5.232,13.52,0
"484","2026-09-04 18:06:00",1.379,5.865,2
"485","2026-09-04 18:07:00",0.594,3.927,0
"486","2026-09-04 18:08:00",0.864,4.377,0
"487","2026-09-04 18:09:00",0.841,4.353,2
"488","2026-09-04 18:10:00",0.777,4.122,2
"489","2026-09-04 18:11:00",0.725,3.871,0
"490","2026-09-04 18:12:00",0.685,3.636,2
"491","2026-09-04 18:13:00",0.654,3.365,2
"492","2026-09-04 18:14:00",0.597,3.109,0
"493","2026-09-04 18:15:00",0.533,2.767,0
"494","2026-09-04 18:16:00",0.489,2.603,0
"495","2026-09-04 18:17:00",0.344,1.972,2
"496","2026-09-04 18:18:00",0.319,1.876,0
"497","2026-09-04 18:19:00",0.313,1.83,0
"498","2026-09-04 18:20:00",0.28,1.841,2
"499","2026-09-04 18:21:00",0.272,1.874,0
"500","2026-09-04 18:22:00",0.23,1.908,0
"501","2026-09-04 18:23:00",0.253,2.058,2
"502","2026-09-04 18:24:00",0.294,2.284,0
"503","2026-09-04 18:25:00",0.366,2.544,0
"504","2026-09-04 18:26:00",0.432,2.862,0
"505","2026-09-04 18:27:00",0.49,3.268,2
"506","2026-09-04 18:28:00",0.483,3.242,2
"507","2026-09-04 18:29:00",0.471,3.18,0
"508","2026-09-04 18:30:00",0.463,3.143,2
"509","2026-09-04 18:31:00",0.487,3.216,0
"510","2026-09-04 18:32:00",0.519,3.261,0
"511","2026-09-04 18:33:00",0.544,3.478,0
"512","2026-09-04 18:34:00",0.554,3.689,0
"513","2026-09-04 18:35:00",0.506,3.607,0
"514","2026-09-04 18:36:00",0.512,3.584,0
"515","2026-09-04 18:37:00",0.564,3.956,2
"516","2026-09-04 18:38:00",0.61,4.264,0
"517","2026-09-04 18:39:00",0.65,4.6,2
"518","2026-09-04 18:40:00",0.686,4.829,2
"519","2026-09-04 18:41:00",0.68,5.01,2
"520","2026-09-04 18:42:00",0.653,4.916,0
"521","2026-09-04 18:43:00",0.65,4.753,0
"522","2026-09-04 18:44:00",0.666,4.692,2
"523","2026-09-04 18:45:00",0.661,4.641,0
"524","2026-09-04 18:46:00",0.661,4.523,0
"525","2026-09-04 18:47:00",0.744,4.589,2
"526","2026-09-04 18:48:00",0.742,4.475,2
"527","2026-09-04 18:49:00",0.7,4.279,0
"528","2026-09-04 18:50:00",0.722,4.449,2
"529","2026-09-04 18:51:00",0.686,4.549,2
"530","2026-09-04 18:52:00",0.635,4.568,0
"531","2026-09-04 18:53:00",0.632,4.57,0
"532","2026-09-04 18:54:00",0.618,4.711,2
"533","2026-09-04 18:55:00",0.487,4.571,2
"534","2026-09-04 18:56:00",0.457,4.651,0
"535","2026-09-04 18:57:00",0.389,4.494,2
"536","2026-09-04 18:58:00",0.372,4.598,2
