"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"397","2026-09-04 11:36:00",0.996,1.867,2
"398","2026-09-04 11:37:00",0.981,1.923,2
"399","2026-09-04 11:38:00",0.905,1.709,2
"400","2026-09-04 11:39:00",0.648,1.255,0
"401","2026-09-04 11:40:00",0.577,1.135,0
"402","2026-09-04 11:41:00",0.546,1.091,2
"403","2026-09-04 11:42:00",0.549,1.126,0
"404","2026-09-04 11:43:00",0.668,1.53,0
"405","2026-09-04 11:44:00",0.758,1.827,2
"406","2026-09-04 11:45:00",0.922,2.078,2
"407","2026-09-04 11:46:00",1.225,2.586,0
"408","2026-09-04 11:47:00",1.296,2.874,2
"409","2026-09-04 11:48:00",1.321,2.914,2
"410","2026-09-04 11:49:00",1.348,2.971,0
"411","2026-09-04 11:50:00",1.343,3.011,0
"412","2026-09-04 11:51:00",1.278,2.859,2
"413","2026-09-04 11:52:00",1.112,2.382,2
"414","2026-09-04 11:53:00",1.006,2.049,0
"415","2026-09-04 11:54:00",0.543,1.136,2
"416","2026-09-04 11:55:00",0.456,0.858,2
"417","2026-09-04 11:56:00",0.429,0.698,0
"418","2026-09-04 11:57:00",0.357,0.441,0
"419","2026-09-04 11:58:00",0.303,0.262,2
"420","2026-09-04 11:59:00",0.274,0.096,1
"421","2026-09-04 12:00:00",0.298,0.083,1
"422","2026-09-04 12:01:00",0.355,0.217,2
"423","2026-09-04 12:02:00",0.448,0.441,2
"424","2026-09-04 12:03:00",0.585,0.85,2
"425","2026-09-04 12:04:00",0.611,0.983,0
"426","2026-09-04 12:05:00",0.687,1.273,2
"427","2026-09-04 12:06:00",0.715,1.385,0
"428","2026-09-04 12:07:00",0.714,1.435,0
"429","2026-09-04 12:08:00",0.736,1.512,2
"430","2026-09-04 12:09:00",0.722,1.515,0
"431","2026-09-04 12:10:00",0.623,1.334,0
"432","2026-09-04 12:11:00",0.52,1.06,0
"433","2026-09-04 12:12:00",0.479,0.936,2
"434","2026-09-04 12:13:00",0.45,0.747,0
"435","2026-09-04 12:14:00",0.417,0.622,2
"436","2026-09-04 12:15:00",0.464,0.695,2
"437","2026-09-04 12:16:00",0.54,0.925,0
"438","2026-09-04 12:17:00",0.573,1.017,0
"439","2026-09-04 12:18:00",0.577,1.035,0
"440","2026-09-04 12:19:00",0.582,0.996,2
"441","2026-09-04 12:20:00",0.562,0.908,0
"442","2026-09-04 12:21:00",0.545,0.788,0
"443","2026-09-04 12:22:00",0.54,0.752,2
"444","2026-09-04 12:23:00",0.56,0.812,0
"445","2026-09-04 12:24:00",0.498,0.628,0
"446","2026-09-04 12:25:00",0.472,0.478,2
"447","2026-09-04 12:26:00",0.461,0.418,2
"448","2026-09-04 12:27:00",0.466,0.452,1
"449","2026-09-04 12:28:00",0.479,0.466,1
"450","2026-09-04 12:29:00",0.921,1.141,2
"451","2026-09-04 12:30:00",4.394,10.436,2
"452","2026-09-04 12:31:00",1.917,4.133,0
"453","2026-09-04 12:32:00",3.554,9.959,2
"454","2026-09-04 12:33:00",0.633,1.672,2
"455","2026-09-04 12:34:00",0.598,1.564,0
"456","2026-09-04 12:35:00",0.551,1.356,0
"457","2026-09-04 12:36:00",0.495,1.142,2
"458","2026-09-04 12:37:00",0.439,0.939,0
"459","2026-09-04 12:38:00",0.387,0.725,0
"460","2026-09-04 12:39:00",0.338,0.525,2
"461","2026-09-04 12:40:00",0.326,0.408,2
"462","2026-09-04 12:41:00",0.287,0.231,2
"463","2026-09-04 12:42:00",0.341,0.353,2
"464","2026-09-04 12:43:00",0.334,0.285,2
"465","2026-09-04 12:44:00",0.335,0.258,1
"466","2026-09-04 12:45:00",0.345,0.238,1
"467","2026-09-04 12:46:00",0.359,0.271,2
"468","2026-09-04 12:47:00",0.361,0.271,1
"469","2026-09-04 12:48:00",0.359,0.281,1
"470","2026-09-04 12:49:00",0.347,0.292,1
"471","2026-09-04 12:50:00",0.336,0.303,2
"472","2026-09-04 12:51:00",0.316,0.229,1
"473","2026-09-04 12:52:00",0.46,0.557,2
"474","2026-09-04 12:53:00",0.714,1.19,2
"475","2026-09-04 12:54:00",1.003,1.87,0
"476","2026-09-04 12:55:00",1.141,2.433,0
"477","2026-09-04 12:56:00",1.353,3.018,0
"478","2026-09-04 12:57:00",1.403,3.234,2
"479","2026-09-04 12:58:00",1.418,3.295,0
"480","2026-09-04 12:59:00",1.409,3.258,0
"481","2026-09-04 13:00:00",1.385,3.163,2
"482","2026-09-04 13:01:00",1.166,2.779,0
"483","2026-09-04 13:02:00",0.969,2.162,0
"484","2026-09-04 13:03:00",0.643,1.349,2
"485","2026-09-04 13:04:00",0.555,1.043,0
"486","2026-09-04 13:05:00",0.308,0.333,0
"487","2026-09-04 13:06:00",0.474,0.574,0
"488","2026-09-04 13:07:00",0.512,0.646,2
"489","2026-09-04 13:08:00",4.457,9.941,2
"490","2026-09-04 13:09:00",1.058,2.092,0
"491","2026-09-04 13:10:00",0.367,0.871,2
"492","2026-09-04 13:11:00",0.405,0.118,1
"493","2026-09-04 13:12:00",0.374,0.078,1
"494","2026-09-04 13:13:00",0.354,0.083,1
"495","2026-09-04 13:14:00",0.349,0.08,2
"496","2026-09-04 13:15:00",0.331,0.102,1
"497","2026-09-04 13:16:00",0.314,0.091,1
"498","2026-09-04 13:17:00",0.303,0.087,2
"499","2026-09-04 13:18:00",0.325,0.184,2
"500","2026-09-04 13:19:00",0.354,0.323,2
"501","2026-09-04 13:20:00",0.422,0.593,2
"502","2026-09-04 13:21:00",0.506,0.844,2
"503","2026-09-04 13:22:00",0.594,1.13,0
"504","2026-09-04 13:23:00",0.615,1.283,0
"505","2026-09-04 13:24:00",0.64,1.411,2
"506","2026-09-04 13:25:00",0.693,1.572,0
"507","2026-09-04 13:26:00",0.726,1.641,0
"508","2026-09-04 13:27:00",0.678,1.546,2
"509","2026-09-04 13:28:00",0.682,1.516,2
"510","2026-09-04 13:29:00",0.638,1.34,0
"511","2026-09-04 13:30:00",0.564,1.07,2
"512","2026-09-04 13:31:00",0.543,0.961,2
"513","2026-09-04 13:32:00",0.524,0.827,0
"514","2026-09-04 13:33:00",0.509,0.727,0
"515","2026-09-04 13:34:00",0.479,0.65,2
"516","2026-09-04 13:35:00",0.474,0.64,2
"517","2026-09-04 13:36:00",0.516,0.738,0
"518","2026-09-04 13:37:00",0.604,1.019,0
"519","2026-09-04 13:38:00",0.639,1.188,2
"520","2026-09-04 13:39:00",0.637,1.199,0
"521","2026-09-04 13:40:00",0.675,1.265,0
"522","2026-09-04 13:41:00",0.779,1.64,2
"523","2026-09-04 13:42:00",0.783,1.72,0
"524","2026-09-04 13:43:00",0.827,1.818,0
"525","2026-09-04 13:44:00",0.91,2.058,0
"526","2026-09-04 13:45:00",0.909,2.063,2
"527","2026-09-04 13:46:00",0.828,1.735,2
"528","2026-09-04 13:47:00",0.819,1.695,0
"529","2026-09-04 13:48:00",0.775,1.612,2
"530","2026-09-04 13:49:00",0.696,1.358,0
"531","2026-09-04 13:50:00",0.594,1.002,0
"532","2026-09-04 13:51:00",0.567,0.884,0
"533","2026-09-04 13:52:00",0.487,0.717,0
"534","2026-09-04 13:53:00",0.422,0.607,0
"535","2026-09-04 13:54:00",0.426,0.714,0
