"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"43","2026-09-13 10:42:00",0.805,1.567,0
"44","2026-09-13 10:43:00",1.138,2.502,2
"45","2026-09-13 10:44:00",1.874,3.77,0
"46","2026-09-13 10:45:00",2.105,4.348,0
"47","2026-09-13 10:46:00",2.651,5.391,2
"48","2026-09-13 10:47:00",2.685,5.537,2
"49","2026-09-13 10:48:00",2.668,5.545,0
"50","2026-09-13 10:49:00",2.558,5.324,2
"51","2026-09-13 10:50:00",2.477,5.084,2
"52","2026-09-13 10:51:00",2.199,4.331,0
"53","2026-09-13 10:52:00",1.922,3.695,0
"54","2026-09-13 10:53:00",1.23,2.616,2
"55","2026-09-13 10:54:00",0.731,1.63,2
"56","2026-09-13 10:55:00",0.576,1.241,0
"57","2026-09-13 10:56:00",0.595,1.274,2
"58","2026-09-13 10:57:00",0.706,1.539,2
"59","2026-09-13 10:58:00",0.853,1.926,0
"60","2026-09-13 10:59:00",1.007,2.338,0
"61","2026-09-13 11:00:00",1.075,2.471,2
"62","2026-09-13 11:01:00",1.148,2.614,0
"63","2026-09-13 11:02:00",1.244,2.841,0
"64","2026-09-13 11:03:00",1.244,2.876,2
"65","2026-09-13 11:04:00",1.237,2.802,2
"66","2026-09-13 11:05:00",1.09,2.308,2
"67","2026-09-13 11:06:00",0.978,1.975,0
"68","2026-09-13 11:07:00",0.789,1.403,2
"69","2026-09-13 11:08:00",0.691,1.041,0
"70","2026-09-13 11:09:00",0.664,0.958,0
"71","2026-09-13 11:10:00",0.593,0.789,0
"72","2026-09-13 11:11:00",0.539,0.64,0
"73","2026-09-13 11:12:00",0.532,0.589,0
"74","2026-09-13 11:13:00",0.543,0.648,0
"75","2026-09-13 11:14:00",0.558,0.743,2
"76","2026-09-13 11:15:00",0.58,0.844,0
"77","2026-09-13 11:16:00",0.584,0.907,2
"78","2026-09-13 11:17:00",0.6,1.015,2
"79","2026-09-13 11:18:00",0.638,1.095,0
"80","2026-09-13 11:19:00",0.636,1.099,0
"81","2026-09-13 11:20:00",0.635,1.098,0
"82","2026-09-13 11:21:00",0.643,1.107,2
"83","2026-09-13 11:22:00",0.642,1.073,0
"84","2026-09-13 11:23:00",0.639,1.024,0
"85","2026-09-13 11:24:00",0.651,1.009,2
"86","2026-09-13 11:25:00",0.674,0.979,0
"87","2026-09-13 11:26:00",0.67,0.963,0
"88","2026-09-13 11:27:00",0.657,0.915,2
"89","2026-09-13 11:28:00",0.634,0.859,2
"90","2026-09-13 11:29:00",0.642,0.838,0
"91","2026-09-13 11:30:00",0.62,0.84,0
"92","2026-09-13 11:31:00",0.603,0.817,2
"93","2026-09-13 11:32:00",0.593,0.775,2
"94","2026-09-13 11:33:00",0.589,0.758,0
"95","2026-09-13 11:34:00",0.555,0.722,2
"96","2026-09-13 11:35:00",0.543,0.693,2
"97","2026-09-13 11:36:00",0.512,0.652,0
"98","2026-09-13 11:37:00",0.491,0.594,0
"99","2026-09-13 11:38:00",0.46,0.551,2
"100","2026-09-13 11:39:00",0.436,0.518,0
"101","2026-09-13 11:40:00",0.408,0.471,0
"102","2026-09-13 11:41:00",0.368,0.438,2
"103","2026-09-13 11:42:00",0.353,0.372,2
"104","2026-09-13 11:43:00",0.343,0.359,2
"105","2026-09-13 11:44:00",0.358,0.401,2
"106","2026-09-13 11:45:00",0.384,0.5,2
"107","2026-09-13 11:46:00",0.397,0.533,0
"108","2026-09-13 11:47:00",0.424,0.551,0
"109","2026-09-13 11:48:00",0.442,0.558,2
"110","2026-09-13 11:49:00",0.473,0.609,0
"111","2026-09-13 11:50:00",0.473,0.65,0
"112","2026-09-13 11:51:00",0.483,0.692,0
"113","2026-09-13 11:52:00",0.508,0.737,2
"114","2026-09-13 11:53:00",0.496,0.708,0
"115","2026-09-13 11:54:00",0.471,0.626,2
"116","2026-09-13 11:55:00",0.488,0.678,2
"117","2026-09-13 11:56:00",0.488,0.695,0
"118","2026-09-13 11:57:00",0.493,0.689,0
"119","2026-09-13 11:58:00",0.48,0.669,0
"120","2026-09-13 11:59:00",0.48,0.678,2
"121","2026-09-13 12:00:00",0.484,0.673,0
"122","2026-09-13 12:01:00",0.453,0.62,0
"123","2026-09-13 12:02:00",0.458,0.621,2
"124","2026-09-13 12:03:00",0.439,0.589,0
"125","2026-09-13 12:04:00",0.432,0.529,0
"126","2026-09-13 12:05:00",0.417,0.505,2
"127","2026-09-13 12:06:00",0.389,0.484,0
"128","2026-09-13 12:07:00",0.398,0.475,0
"129","2026-09-13 12:08:00",0.408,0.523,0
"130","2026-09-13 12:09:00",0.405,0.536,2
"131","2026-09-13 12:10:00",0.448,0.612,2
"132","2026-09-13 12:11:00",0.46,0.682,0
"133","2026-09-13 12:12:00",0.485,0.692,2
"134","2026-09-13 12:13:00",0.505,0.686,2
"135","2026-09-13 12:14:00",0.523,0.692,0
"136","2026-09-13 12:15:00",0.554,0.729,0
"137","2026-09-13 12:16:00",0.546,0.664,2
"138","2026-09-13 12:17:00",0.536,0.623,0
"139","2026-09-13 12:18:00",0.534,0.603,0
"140","2026-09-13 12:19:00",0.475,0.453,2
"141","2026-09-13 12:20:00",0.466,0.4,2
"142","2026-09-13 12:21:00",0.431,0.39,2
"143","2026-09-13 12:22:00",0.411,0.382,2
"144","2026-09-13 12:23:00",0.376,0.364,2
"145","2026-09-13 12:24:00",0.355,0.369,0
"146","2026-09-13 12:25:00",0.343,0.374,0
"147","2026-09-13 12:26:00",0.326,0.367,2
"148","2026-09-13 12:27:00",0.334,0.38,0
"149","2026-09-13 12:28:00",0.332,0.432,0
"150","2026-09-13 12:29:00",0.334,0.487,2
"151","2026-09-13 12:30:00",0.355,0.511,2
"152","2026-09-13 12:31:00",0.351,0.496,0
"153","2026-09-13 12:32:00",0.356,0.492,2
"154","2026-09-13 12:33:00",0.395,0.569,2
"155","2026-09-13 12:34:00",0.437,0.685,0
"156","2026-09-13 12:35:00",0.503,0.848,0
"157","2026-09-13 12:36:00",0.598,1.146,0
"158","2026-09-13 12:37:00",0.702,1.517,2
"159","2026-09-13 12:38:00",0.834,1.885,0
"160","2026-09-13 12:39:00",1.024,2.415,0
"161","2026-09-13 12:40:00",1.196,2.886,2
"162","2026-09-13 12:41:00",1.326,3.215,0
"163","2026-09-13 12:42:00",1.396,3.387,0
"164","2026-09-13 12:43:00",1.437,3.467,2
"165","2026-09-13 12:44:00",1.404,3.42,0
"166","2026-09-13 12:45:00",1.389,3.348,0
"167","2026-09-13 12:46:00",1.288,2.981,0
"168","2026-09-13 12:47:00",1.175,2.668,2
"169","2026-09-13 12:48:00",0.978,2.112,2
"170","2026-09-13 12:49:00",0.834,1.702,0
"171","2026-09-13 12:50:00",0.717,1.41,2
"172","2026-09-13 12:51:00",0.646,1.147,0
"173","2026-09-13 12:52:00",0.616,1.005,0
"174","2026-09-13 12:53:00",0.573,0.773,0
"175","2026-09-13 12:54:00",0.551,0.648,0
"176","2026-09-13 12:55:00",0.539,0.6,0
"177","2026-09-13 12:56:00",0.568,0.659,0
"178","2026-09-13 12:57:00",0.561,0.662,2
"179","2026-09-13 12:58:00",0.599,0.756,2
"180","2026-09-13 12:59:00",0.606,0.802,2
"181","2026-09-13 13:00:00",0.637,0.94,0
"182","2026-09-13 13:01:00",0.622,0.947,2
"183","2026-09-13 13:02:00",0.603,0.932,0
"184","2026-09-13 13:03:00",0.611,0.973,0
"185","2026-09-13 13:04:00",0.55,0.84,2
"186","2026-09-13 13:05:00",0.546,0.771,0
"187","2026-09-13 13:06:00",0.528,0.73,0
"188","2026-09-13 13:07:00",0.468,0.551,2
"189","2026-09-13 13:08:00",0.452,0.523,2
"190","2026-09-13 13:09:00",0.41,0.402,1
"191","2026-09-13 13:10:00",0.381,0.338,2
"192","2026-09-13 13:11:00",0.367,0.282,2
"193","2026-09-13 13:12:00",0.357,0.214,1
"194","2026-09-13 13:13:00",0.344,0.145,1
"195","2026-09-13 13:14:00",0.35,0.172,2
"196","2026-09-13 13:15:00",0.36,0.183,2
"197","2026-09-13 13:16:00",0.374,0.116,1
"198","2026-09-13 13:17:00",0.376,0.128,2
"199","2026-09-13 13:18:00",0.374,0.135,2
"200","2026-09-13 13:19:00",0.38,0.113,1
"201","2026-09-13 13:20:00",0.39,0.117,1
"202","2026-09-13 13:21:00",0.397,0.143,2
"203","2026-09-13 13:22:00",0.461,0.315,1
"204","2026-09-13 13:23:00",0.796,1.15,0
"205","2026-09-13 13:24:00",9.129,15.611,0
"206","2026-09-13 13:25:00",1.377,2.709,2
"207","2026-09-13 13:26:00",1.122,2.089,2
"208","2026-09-13 13:27:00",0.953,1.9,0
"209","2026-09-13 13:28:00",0.929,1.851,2
"210","2026-09-13 13:29:00",0.88,1.755,0
"211","2026-09-13 13:30:00",0.827,1.599,0
"212","2026-09-13 13:31:00",0.762,1.389,0
"213","2026-09-13 13:32:00",0.691,1.184,0
"214","2026-09-13 13:33:00",0.611,0.95,0
"215","2026-09-13 13:34:00",0.528,0.72,0
"216","2026-09-13 13:35:00",0.451,0.481,2
"217","2026-09-13 13:36:00",0.402,0.285,1
"218","2026-09-13 13:37:00",0.373,0.188,2
"219","2026-09-13 13:38:00",0.34,0.063,2
"220","2026-09-13 13:39:00",0.336,0.08,1
"221","2026-09-13 13:40:00",0.328,0.108,1
"222","2026-09-13 13:41:00",0.338,0.116,1
"223","2026-09-13 13:42:00",0.334,0.152,2
"224","2026-09-13 13:43:00",0.354,0.188,1
"225","2026-09-13 13:44:00",0.347,0.21,1
"226","2026-09-13 13:45:00",0.328,0.145,2
"227","2026-09-13 13:46:00",0.318,0.095,2
"228","2026-09-13 13:47:00",0.311,0.09,1
"229","2026-09-13 13:48:00",0.287,0.052,2
"230","2026-09-13 13:49:00",0.283,0.005,2
"231","2026-09-13 13:50:00",0.267,-0.024,1
"232","2026-09-13 13:51:00",0.266,-0.045,1
"233","2026-09-13 13:52:00",0.252,-0.09,2
"234","2026-09-13 13:53:00",0.265,-0.082,2
"235","2026-09-13 13:54:00",0.265,-0.065,1
"236","2026-09-13 13:55:00",0.252,-0.062,2
"237","2026-09-13 13:56:00",0.263,-0.087,2
"238","2026-09-13 13:57:00",0.236,-0.098,1
"239","2026-09-13 13:58:00",0.215,-0.139,1
"240","2026-09-13 13:59:00",0.218,-0.164,2
"241","2026-09-13 14:00:00",0.208,-0.211,1
"242","2026-09-13 14:01:00",0.187,-0.25,1
"243","2026-09-13 14:02:00",0.181,-0.237,2
"244","2026-09-13 14:03:00",0.196,-0.221,2
"245","2026-09-13 14:04:00",0.194,-0.203,2
"246","2026-09-13 14:05:00",0.185,-0.196,1
"247","2026-09-13 14:06:00",0.187,-0.205,2
"248","2026-09-13 14:07:00",0.205,-0.163,1
"249","2026-09-13 14:08:00",0.208,-0.115,1
"250","2026-09-13 14:09:00",0.224,-0.083,1
"251","2026-09-13 14:10:00",0.236,-0.051,1
"252","2026-09-13 14:11:00",0.243,0.017,1
"253","2026-09-13 14:12:00",0.257,0.036,1
"254","2026-09-13 14:13:00",0.268,0.05,2
"255","2026-09-13 14:14:00",0.28,0.087,1
"256","2026-09-13 14:15:00",0.313,0.115,2
"257","2026-09-13 14:16:00",0.304,0.096,2
"258","2026-09-13 14:17:00",0.296,0.091,1
"259","2026-09-13 14:18:00",0.288,0.066,1
"260","2026-09-13 14:19:00",0.286,0.039,1
"261","2026-09-13 14:20:00",0.255,0.001,2
"262","2026-09-13 14:21:00",0.235,-0.035,1
"263","2026-09-13 14:22:00",0.231,-0.017,1
"264","2026-09-13 14:23:00",0.197,-0.063,2
"265","2026-09-13 14:24:00",0.17,-0.113,1
"266","2026-09-13 14:25:00",0.179,-0.119,1
"267","2026-09-13 14:26:00",0.202,-0.115,2
"268","2026-09-13 14:27:00",0.199,-0.103,2
"269","2026-09-13 14:28:00",0.201,-0.141,1
"270","2026-09-13 14:29:00",0.206,-0.148,1
"271","2026-09-13 14:30:00",0.216,-0.144,2
"272","2026-09-13 14:31:00",0.219,-0.133,2
"273","2026-09-13 14:32:00",0.243,-0.101,1
"274","2026-09-13 14:33:00",0.254,-0.049,2
"275","2026-09-13 14:34:00",0.244,-0.018,2
"276","2026-09-13 14:35:00",0.234,0.032,1
"277","2026-09-13 14:36:00",0.259,0.205,1
"278","2026-09-13 14:37:00",0.266,0.311,2
"279","2026-09-13 14:38:00",0.297,0.443,0
"280","2026-09-13 14:39:00",0.278,0.44,0
"281","2026-09-13 14:40:00",0.277,0.415,2
"282","2026-09-13 14:41:00",0.258,0.431,2
"283","2026-09-13 14:42:00",0.26,0.456,2
"284","2026-09-13 14:43:00",0.26,0.484,2
"285","2026-09-13 14:44:00",0.348,0.684,2
"286","2026-09-13 14:45:00",0.424,0.842,0
"287","2026-09-13 14:46:00",0.586,1.351,0
"288","2026-09-13 14:47:00",0.878,2.191,2
"289","2026-09-13 14:48:00",7.27,15.783,0
"290","2026-09-13 14:49:00",1.237,4.49,0
"291","2026-09-13 14:50:00",0.861,3.125,0
"292","2026-09-13 14:51:00",0.486,1.446,2
"293","2026-09-13 14:52:00",0.48,1.398,0
"294","2026-09-13 14:53:00",0.461,1.326,2
"295","2026-09-13 14:54:00",0.448,1.245,2
"296","2026-09-13 14:55:00",0.439,1.132,0
"297","2026-09-13 14:56:00",0.435,1.08,0
"298","2026-09-13 14:57:00",0.42,0.986,0
"299","2026-09-13 14:58:00",0.403,0.884,2
"300","2026-09-13 14:59:00",0.379,0.741,0
"301","2026-09-13 15:00:00",0.336,0.61,0
"302","2026-09-13 15:01:00",0.349,0.559,2
"303","2026-09-13 15:02:00",0.334,0.468,0
"304","2026-09-13 15:03:00",0.315,0.407,0
"305","2026-09-13 15:04:00",0.277,0.38,2
"306","2026-09-13 15:05:00",0.265,0.336,0
"307","2026-09-13 15:06:00",0.251,0.288,0
"308","2026-09-13 15:07:00",0.258,0.347,0
"309","2026-09-13 15:08:00",0.262,0.408,2
"310","2026-09-13 15:09:00",0.293,0.497,2
"311","2026-09-13 15:10:00",0.33,0.623,0
"312","2026-09-13 15:11:00",0.341,0.743,2
"313","2026-09-13 15:12:00",0.374,0.89,2
"314","2026-09-13 15:13:00",0.493,1.454,0
"315","2026-09-13 15:14:00",0.537,1.678,0
"316","2026-09-13 15:15:00",0.569,1.827,2
"317","2026-09-13 15:16:00",0.576,1.933,0
"318","2026-09-13 15:17:00",0.571,1.979,0
"319","2026-09-13 15:18:00",0.559,1.998,2
"320","2026-09-13 15:19:00",0.551,2.065,2
"321","2026-09-13 15:20:00",0.56,2.076,2
"322","2026-09-13 15:21:00",0.469,1.796,2
"323","2026-09-13 15:22:00",0.399,1.477,2
"324","2026-09-13 15:23:00",0.38,1.426,0
"325","2026-09-13 15:24:00",0.38,1.351,0
"326","2026-09-13 15:25:00",0.391,1.305,2
"327","2026-09-13 15:26:00",0.397,1.29,0
"328","2026-09-13 15:27:00",0.401,1.237,0
"329","2026-09-13 15:28:00",0.437,1.317,2
"330","2026-09-13 15:29:00",0.458,1.402,2
"331","2026-09-13 15:30:00",0.475,1.44,0
"332","2026-09-13 15:31:00",0.545,1.762,2
"333","2026-09-13 15:32:00",0.591,2.11,2
"334","2026-09-13 15:33:00",0.611,2.246,0
"335","2026-09-13 15:34:00",0.635,2.355,0
"336","2026-09-13 15:35:00",0.655,2.422,2
"337","2026-09-13 15:36:00",0.67,2.46,2
"338","2026-09-13 15:37:00",0.653,2.304,0
"339","2026-09-13 15:38:00",0.662,2.247,0
"340","2026-09-13 15:39:00",0.684,2.235,2
"341","2026-09-13 15:40:00",0.663,1.971,0
"342","2026-09-13 15:41:00",0.631,1.703,0
"343","2026-09-13 15:42:00",0.587,1.48,2
"344","2026-09-13 15:43:00",0.542,1.305,0
"345","2026-09-13 15:44:00",0.507,1.18,0
"346","2026-09-13 15:45:00",0.468,1.048,0
"347","2026-09-13 15:46:00",0.424,0.933,2
"348","2026-09-13 15:47:00",0.396,0.866,2
"349","2026-09-13 15:48:00",0.336,0.661,0
"350","2026-09-13 15:49:00",0.296,0.528,2
"351","2026-09-13 15:50:00",0.271,0.422,0
"352","2026-09-13 15:51:00",0.259,0.362,0
"353","2026-09-13 15:52:00",0.249,0.318,0
"354","2026-09-13 15:53:00",0.227,0.26,0
"355","2026-09-13 15:54:00",0.232,0.305,0
"356","2026-09-13 15:55:00",0.245,0.354,0
"357","2026-09-13 15:56:00",0.26,0.372,2
"358","2026-09-13 15:57:00",0.268,0.422,0
"359","2026-09-13 15:58:00",0.251,0.431,2
"360","2026-09-13 15:59:00",0.27,0.53,2
"361","2026-09-13 16:00:00",0.281,0.666,2
"362","2026-09-13 16:01:00",0.276,0.774,0
"363","2026-09-13 16:02:00",0.264,0.816,0
"364","2026-09-13 16:03:00",0.241,0.741,2
"365","2026-09-13 16:04:00",0.216,0.687,0
"366","2026-09-13 16:05:00",0.215,0.708,0
"367","2026-09-13 16:06:00",0.229,0.765,2
"368","2026-09-13 16:07:00",0.252,0.923,2
"369","2026-09-13 16:08:00",0.282,1.116,0
"370","2026-09-13 16:09:00",0.406,1.737,2
"371","2026-09-13 16:10:00",0.465,2.092,2
"372","2026-09-13 16:11:00",0.481,2.247,0
"373","2026-09-13 16:12:00",0.493,2.428,0
"374","2026-09-13 16:13:00",0.515,2.506,2
"375","2026-09-13 16:14:00",0.513,2.532,2
"376","2026-09-13 16:15:00",0.515,2.505,0
"377","2026-09-13 16:16:00",0.457,2.291,2
"378","2026-09-13 16:17:00",0.402,1.895,2
"379","2026-09-13 16:18:00",0.356,1.43,0
"380","2026-09-13 16:19:00",0.373,1.311,0
"381","2026-09-13 16:20:00",0.379,1.18,2
"382","2026-09-13 16:21:00",0.393,1.073,0
"383","2026-09-13 16:22:00",0.372,0.981,0
"384","2026-09-13 16:23:00",0.374,0.927,2
"385","2026-09-13 16:24:00",0.381,0.874,2
"386","2026-09-13 16:25:00",0.381,0.825,2
"387","2026-09-13 16:26:00",0.344,0.699,0
"388","2026-09-13 16:27:00",0.31,0.575,2
"389","2026-09-13 16:28:00",0.286,0.527,0
"390","2026-09-13 16:29:00",0.289,0.481,0
"391","2026-09-13 16:30:00",0.268,0.464,0
"392","2026-09-13 16:31:00",0.265,0.458,0
"393","2026-09-13 16:32:00",0.26,0.442,0
"394","2026-09-13 16:33:00",0.253,0.454,0
"395","2026-09-13 16:34:00",0.276,0.531,2
"396","2026-09-13 16:35:00",0.305,0.605,0
"397","2026-09-13 16:36:00",0.318,0.744,2
"398","2026-09-13 16:37:00",0.36,0.925,2
"399","2026-09-13 16:38:00",0.377,1.062,0
"400","2026-09-13 16:39:00",0.408,1.193,0
"401","2026-09-13 16:40:00",0.42,1.369,0
"402","2026-09-13 16:41:00",0.451,1.535,2
"403","2026-09-13 16:42:00",0.462,1.614,0
"404","2026-09-13 16:43:00",0.482,1.7,0
"405","2026-09-13 16:44:00",0.462,1.679,2
"406","2026-09-13 16:45:00",0.439,1.644,0
"407","2026-09-13 16:46:00",0.407,1.475,0
"408","2026-09-13 16:47:00",0.39,1.372,2
"409","2026-09-13 16:48:00",0.367,1.256,2
"410","2026-09-13 16:49:00",0.356,1.122,0
"411","2026-09-13 16:50:00",0.321,1.007,0
"412","2026-09-13 16:51:00",0.269,0.896,2
"413","2026-09-13 16:52:00",0.235,0.787,2
"414","2026-09-13 16:53:00",0.244,0.758,0
"415","2026-09-13 16:54:00",0.25,0.802,2
"416","2026-09-13 16:55:00",0.261,0.838,2
"417","2026-09-13 16:56:00",0.252,0.862,0
"418","2026-09-13 16:57:00",0.259,0.874,0
"419","2026-09-13 16:58:00",0.267,0.899,2
"420","2026-09-13 16:59:00",0.28,0.955,0
"421","2026-09-13 17:00:00",0.297,0.992,0
"422","2026-09-13 17:01:00",0.288,1.017,2
"423","2026-09-13 17:02:00",0.289,1.022,2
"424","2026-09-13 17:03:00",0.303,1.04,2
"425","2026-09-13 17:04:00",0.281,1.041,2
"426","2026-09-13 17:05:00",0.279,1.032,2
"427","2026-09-13 17:06:00",0.276,1.032,0
"428","2026-09-13 17:07:00",0.268,1.025,0
"429","2026-09-13 17:08:00",0.249,0.991,2
"430","2026-09-13 17:09:00",0.246,0.976,0
"431","2026-09-13 17:10:00",0.247,0.991,0
"432","2026-09-13 17:11:00",0.228,1.004,0
"433","2026-09-13 17:12:00",0.212,0.938,2
"434","2026-09-13 17:13:00",0.22,0.921,0
"435","2026-09-13 17:14:00",0.207,0.909,2
"436","2026-09-13 17:15:00",0.201,0.928,2
"437","2026-09-13 17:16:00",0.211,1.042,0
"438","2026-09-13 17:17:00",0.247,1.117,0
"439","2026-09-13 17:18:00",0.246,1.178,0
"440","2026-09-13 17:19:00",0.255,1.214,2
"441","2026-09-13 17:20:00",0.262,1.312,0
"442","2026-09-13 17:21:00",0.269,1.443,0
"443","2026-09-13 17:22:00",0.278,1.561,2
"444","2026-09-13 17:23:00",0.292,1.653,0
"445","2026-09-13 17:24:00",0.283,1.692,0
"446","2026-09-13 17:25:00",0.276,1.689,2
"447","2026-09-13 17:26:00",0.252,1.66,0
"448","2026-09-13 17:27:00",0.242,1.649,0
"449","2026-09-13 17:28:00",0.218,1.611,0
"450","2026-09-13 17:29:00",0.205,1.551,2
"451","2026-09-13 17:30:00",0.194,1.52,2
"452","2026-09-13 17:31:00",0.21,1.494,0
"453","2026-09-13 17:32:00",0.224,1.533,2
"454","2026-09-13 17:33:00",0.282,1.783,2
"455","2026-09-13 17:34:00",0.385,2.292,0
"456","2026-09-13 17:35:00",0.504,2.964,0
"457","2026-09-13 17:36:00",0.713,3.941,2
"458","2026-09-13 17:37:00",0.892,4.766,0
"459","2026-09-13 17:38:00",0.942,5.048,0
"460","2026-09-13 17:39:00",1.104,5.708,2
"461","2026-09-13 17:40:00",1.306,6.402,2
"462","2026-09-13 17:41:00",1.385,6.942,2
"463","2026-09-13 17:42:00",1.381,7.044,2
"464","2026-09-13 17:43:00",1.386,6.947,2
"465","2026-09-13 17:44:00",1.261,6.559,0
"466","2026-09-13 17:45:00",1.074,5.84,0
"467","2026-09-13 17:46:00",0.983,5.346,2
"468","2026-09-13 17:47:00",0.952,5.112,0
"469","2026-09-13 17:48:00",0.649,4.269,0
"470","2026-09-13 17:49:00",0.49,3.6,2
"471","2026-09-13 17:50:00",0.471,3.222,2
"472","2026-09-13 17:51:00",0.433,3.034,0
"473","2026-09-13 17:52:00",0.388,2.801,2
"474","2026-09-13 17:53:00",0.379,2.552,2
"475","2026-09-13 17:54:00",0.464,2.694,0
"476","2026-09-13 17:55:00",0.549,2.887,0
"477","2026-09-13 17:56:00",0.632,3.039,2
"478","2026-09-13 17:57:00",0.67,3.119,2
"479","2026-09-13 17:58:00",0.685,3.216,0
"480","2026-09-13 17:59:00",0.624,3.042,0
"481","2026-09-13 18:00:00",0.627,2.966,2
"482","2026-09-13 18:01:00",0.62,2.942,0
"483","2026-09-13 18:02:00",0.579,2.875,0
"484","2026-09-13 18:03:00",0.477,2.698,2
"485","2026-09-13 18:04:00",0.418,2.618,0
"486","2026-09-13 18:05:00",0.363,2.554,0
"487","2026-09-13 18:06:00",0.333,2.542,0
"488","2026-09-13 18:07:00",0.29,2.557,2
"489","2026-09-13 18:08:00",0.275,2.599,2
"490","2026-09-13 18:09:00",0.252,2.624,0
"491","2026-09-13 18:10:00",0.225,2.609,2
"492","2026-09-13 18:11:00",0.215,2.625,0
"493","2026-09-13 18:12:00",0.202,2.666,0
"494","2026-09-13 18:13:00",0.186,2.766,0
"495","2026-09-13 18:14:00",0.184,2.796,2
"496","2026-09-13 18:15:00",0.201,2.809,0
"497","2026-09-13 18:16:00",0.191,2.78,0
"498","2026-09-13 18:17:00",0.178,2.752,2
"499","2026-09-13 18:18:00",0.181,2.765,0
"500","2026-09-13 18:19:00",0.181,2.748,2
"501","2026-09-13 18:20:00",0.184,2.714,2
"502","2026-09-13 18:21:00",0.177,2.71,2
"503","2026-09-13 18:22:00",0.155,2.618,0
"504","2026-09-13 18:23:00",0.164,2.577,0
"505","2026-09-13 18:24:00",0.237,2.67,2
"506","2026-09-13 18:25:00",0.309,2.852,0
"507","2026-09-13 18:26:00",0.366,2.93,0
"508","2026-09-13 18:27:00",0.485,3.153,2
"509","2026-09-13 18:28:00",0.513,3.206,2
"510","2026-09-13 18:29:00",0.542,3.187,0
"511","2026-09-13 18:30:00",0.544,3.124,2
"512","2026-09-13 18:31:00",0.539,3.096,2
"513","2026-09-13 18:32:00",0.525,3.084,0
"514","2026-09-13 18:33:00",0.46,3.071,0
"515","2026-09-13 18:34:00",0.52,3.415,2
"516","2026-09-13 18:35:00",0.648,3.901,2
"517","2026-09-13 18:36:00",0.594,4.002,0
"518","2026-09-13 18:37:00",0.566,3.95,2
"519","2026-09-13 18:38:00",0.548,3.924,2
"520","2026-09-13 18:39:00",0.544,3.907,0
"521","2026-09-13 18:40:00",0.545,3.89,0
"522","2026-09-13 18:41:00",0.532,3.897,2
"523","2026-09-13 18:42:00",0.433,3.436,0
"524","2026-09-13 18:43:00",0.299,2.802,0
"525","2026-09-13 18:44:00",0.186,2.327,0
"526","2026-09-13 18:45:00",0.139,2.093,2
"527","2026-09-13 18:46:00",0.144,2.07,2
"528","2026-09-13 18:47:00",0.15,2.089,0
"529","2026-09-13 18:48:00",0.154,2.059,2
"530","2026-09-13 18:49:00",0.156,1.999,0
"531","2026-09-13 18:50:00",0.16,1.938,0
"532","2026-09-13 18:51:00",0.149,1.907,2
"533","2026-09-13 18:52:00",0.138,1.899,0
"534","2026-09-13 18:53:00",0.133,1.901,0
