"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"121","2026-08-01",0.055,0.88,0
"122","2026-08-01 00:01:00",0.062,0.889,0
"123","2026-08-01 00:02:00",0.069,0.869,2
"124","2026-08-01 00:03:00",0.06,0.866,0
"125","2026-08-01 00:04:00",0.068,0.836,0
"126","2026-08-01 00:05:00",0.066,0.794,2
"127","2026-08-01 00:06:00",0.061,0.77,0
"128","2026-08-01 00:07:00",0.055,0.773,0
"129","2026-08-01 00:08:00",0.075,0.779,0
"130","2026-08-01 00:09:00",0.09,0.767,2
"131","2026-08-01 00:10:00",0.074,0.749,2
"132","2026-08-01 00:11:00",0.073,0.757,0
"133","2026-08-01 00:12:00",0.08,0.747,2
"134","2026-08-01 00:13:00",0.078,0.746,0
"135","2026-08-01 00:14:00",0.079,0.757,0
"136","2026-08-01 00:15:00",0.086,0.745,0
"137","2026-08-01 00:16:00",0.069,0.774,0
"138","2026-08-01 00:17:00",0.065,0.794,0
"139","2026-08-01 00:18:00",0.061,0.827,0
"140","2026-08-01 00:19:00",0.067,0.856,2
"141","2026-08-01 00:20:00",0.066,0.893,0
"142","2026-08-01 00:21:00",0.051,0.923,2
"143","2026-08-01 00:22:00",0.051,0.973,2
"144","2026-08-01 00:23:00",0.039,1.028,2
"145","2026-08-01 00:24:00",0.044,1.084,0
"146","2026-08-01 00:25:00",0.04,1.11,0
"147","2026-08-01 00:26:00",0.044,1.172,2
"148","2026-08-01 00:27:00",0.054,1.219,0
"149","2026-08-01 00:28:00",0.033,1.241,0
"150","2026-08-01 00:29:00",0.031,1.286,2
"151","2026-08-01 00:30:00",0.031,1.31,2
"152","2026-08-01 00:31:00",0.039,1.358,0
"153","2026-08-01 00:32:00",0.044,1.388,2
"154","2026-08-01 00:33:00",0.049,1.398,2
"155","2026-08-01 00:34:00",0.062,1.434,0
"156","2026-08-01 00:35:00",0.065,1.442,0
"157","2026-08-01 00:36:00",0.058,1.462,2
"158","2026-08-01 00:37:00",0.071,1.509,2
"159","2026-08-01 00:38:00",0.081,1.534,0
"160","2026-08-01 00:39:00",0.079,1.553,2
"161","2026-08-01 00:40:00",0.068,1.564,2
"162","2026-08-01 00:41:00",0.078,1.537,0
"163","2026-08-01 00:42:00",0.073,1.538,0
"164","2026-08-01 00:43:00",0.078,1.528,2
"165","2026-08-01 00:44:00",0.088,1.536,0
"166","2026-08-01 00:45:00",0.101,1.54,0
"167","2026-08-01 00:46:00",0.099,1.515,2
"168","2026-08-01 00:47:00",0.101,1.51,2
"169","2026-08-01 00:48:00",0.102,1.508,2
"170","2026-08-01 00:49:00",0.091,1.52,0
"171","2026-08-01 00:50:00",0.081,1.505,2
"172","2026-08-01 00:51:00",0.088,1.496,0
"173","2026-08-01 00:52:00",0.084,1.501,0
"174","2026-08-01 00:53:00",0.075,1.487,0
"175","2026-08-01 00:54:00",0.071,1.48,0
"176","2026-08-01 00:55:00",0.073,1.476,0
"177","2026-08-01 00:56:00",0.07,1.475,0
"178","2026-08-01 00:57:00",0.077,1.471,2
"179","2026-08-01 00:58:00",0.082,1.48,0
"180","2026-08-01 00:59:00",0.089,1.486,2
"181","2026-08-01 01:00:00",0.103,1.471,2
"182","2026-08-01 01:01:00",0.098,1.456,0
"183","2026-08-01 01:02:00",0.1,1.438,0
"184","2026-08-01 01:03:00",0.104,1.437,0
"185","2026-08-01 01:04:00",0.101,1.437,2
"186","2026-08-01 01:05:00",0.11,1.435,0
"187","2026-08-01 01:06:00",0.112,1.414,0
"188","2026-08-01 01:07:00",0.103,1.395,2
"189","2026-08-01 01:08:00",0.084,1.403,0
"190","2026-08-01 01:09:00",0.07,1.432,0
"191","2026-08-01 01:10:00",0.073,1.439,2
"192","2026-08-01 01:11:00",0.055,1.48,2
"193","2026-08-01 01:12:00",0.071,1.492,0
"194","2026-08-01 01:13:00",0.087,1.495,0
"195","2026-08-01 01:14:00",0.079,1.53,2
"196","2026-08-01 01:15:00",0.088,1.563,2
"197","2026-08-01 01:16:00",0.09,1.578,0
"198","2026-08-01 01:17:00",0.091,1.592,2
"199","2026-08-01 01:18:00",0.093,1.641,2
"200","2026-08-01 01:19:00",0.113,1.676,0
"201","2026-08-01 01:20:00",0.111,1.692,0
"202","2026-08-01 01:21:00",0.116,1.722,2
"203","2026-08-01 01:22:00",0.094,1.755,0
"204","2026-08-01 01:23:00",0.104,1.806,0
"205","2026-08-01 01:24:00",0.106,1.835,2
"206","2026-08-01 01:25:00",0.121,1.891,2
"207","2026-08-01 01:26:00",0.126,1.929,2
"208","2026-08-01 01:27:00",0.122,1.96,0
"209","2026-08-01 01:28:00",0.119,2.04,2
"210","2026-08-01 01:29:00",0.13,2.109,0
"211","2026-08-01 01:30:00",0.138,2.225,0
"212","2026-08-01 01:31:00",0.149,2.285,2
"213","2026-08-01 01:32:00",0.143,2.395,0
"214","2026-08-01 01:33:00",0.141,2.465,0
"215","2026-08-01 01:34:00",0.129,2.528,0
"216","2026-08-01 01:35:00",0.126,2.609,2
"217","2026-08-01 01:36:00",0.138,2.688,0
"218","2026-08-01 01:37:00",0.14,2.703,2
"219","2026-08-01 01:38:00",0.133,2.716,2
"220","2026-08-01 01:39:00",0.134,2.776,0
"221","2026-08-01 01:40:00",0.134,2.79,0
"222","2026-08-01 01:41:00",0.145,2.815,0
"223","2026-08-01 01:42:00",0.156,2.854,2
"224","2026-08-01 01:43:00",0.171,2.856,0
"225","2026-08-01 01:44:00",0.161,2.862,0
"226","2026-08-01 01:45:00",0.155,2.793,2
"227","2026-08-01 01:46:00",0.152,2.728,0
"228","2026-08-01 01:47:00",0.146,2.652,0
"229","2026-08-01 01:48:00",0.141,2.561,2
"230","2026-08-01 01:49:00",0.144,2.464,2
"231","2026-08-01 01:50:00",0.146,2.38,0
"232","2026-08-01 01:51:00",0.135,2.271,0
"233","2026-08-01 01:52:00",0.14,2.165,2
"234","2026-08-01 01:53:00",0.135,2.131,2
"235","2026-08-01 01:54:00",0.139,2.118,0
"236","2026-08-01 01:55:00",0.139,2.141,2
"237","2026-08-01 01:56:00",0.143,2.125,2
"238","2026-08-01 01:57:00",0.146,2.137,0
"239","2026-08-01 01:58:00",0.122,2.124,0
"240","2026-08-01 01:59:00",0.136,2.155,2
"241","2026-08-01 02:00:00",0.145,2.188,0
"242","2026-08-01 02:01:00",0.139,2.215,0
"243","2026-08-01 02:02:00",0.142,2.213,2
"244","2026-08-01 02:03:00",0.135,2.23,2
"245","2026-08-01 02:04:00",0.133,2.185,2
"246","2026-08-01 02:05:00",0.131,2.156,2
"247","2026-08-01 02:06:00",0.136,2.131,2
"248","2026-08-01 02:07:00",0.142,2.112,0
"249","2026-08-01 02:08:00",0.139,2.065,0
"250","2026-08-01 02:09:00",0.128,1.997,2
"251","2026-08-01 02:10:00",0.117,1.952,0
"252","2026-08-01 02:11:00",0.12,1.938,0
"253","2026-08-01 02:12:00",0.128,1.891,2
"254","2026-08-01 02:13:00",0.128,1.854,2
"255","2026-08-01 02:14:00",0.128,1.806,0
"256","2026-08-01 02:15:00",0.114,1.761,2
"257","2026-08-01 02:16:00",0.1,1.711,2
"258","2026-08-01 02:17:00",0.094,1.642,0
"259","2026-08-01 02:18:00",0.093,1.602,0
"260","2026-08-01 02:19:00",0.089,1.544,0
"261","2026-08-01 02:20:00",0.091,1.501,2
"262","2026-08-01 02:21:00",0.092,1.493,0
"263","2026-08-01 02:22:00",0.091,1.49,0
"264","2026-08-01 02:23:00",0.089,1.515,2
"265","2026-08-01 02:24:00",0.086,1.55,0
"266","2026-08-01 02:25:00",0.099,1.6,0
"267","2026-08-01 02:26:00",0.086,1.62,2
"268","2026-08-01 02:27:00",0.083,1.635,0
"269","2026-08-01 02:28:00",0.084,1.664,0
"270","2026-08-01 02:29:00",0.066,1.678,0
"271","2026-08-01 02:30:00",0.058,1.688,2
"272","2026-08-01 02:31:00",0.046,1.701,2
"273","2026-08-01 02:32:00",0.048,1.69,0
"274","2026-08-01 02:33:00",0.048,1.684,2
"275","2026-08-01 02:34:00",0.057,1.682,0
"276","2026-08-01 02:35:00",0.069,1.712,0
"277","2026-08-01 02:36:00",0.07,1.759,0
"278","2026-08-01 02:37:00",0.074,1.796,0
"279","2026-08-01 02:38:00",0.079,1.848,0
"280","2026-08-01 02:39:00",0.069,1.893,0
"281","2026-08-01 02:40:00",0.072,1.935,2
"282","2026-08-01 02:41:00",0.067,2.016,0
"283","2026-08-01 02:42:00",0.069,2.067,2
"284","2026-08-01 02:43:00",0.089,2.106,2
"285","2026-08-01 02:44:00",0.08,2.115,2
"286","2026-08-01 02:45:00",0.082,2.154,0
"287","2026-08-01 02:46:00",0.078,2.195,0
"288","2026-08-01 02:47:00",0.087,2.204,2
"289","2026-08-01 02:48:00",0.096,2.216,0
"290","2026-08-01 02:49:00",0.1,2.227,0
"291","2026-08-01 02:50:00",0.097,2.25,2
"292","2026-08-01 02:51:00",0.081,2.245,2
"293","2026-08-01 02:52:00",0.071,2.287,0
"294","2026-08-01 02:53:00",0.07,2.282,2
"295","2026-08-01 02:54:00",0.076,2.27,2
"296","2026-08-01 02:55:00",0.071,2.292,0
"297","2026-08-01 02:56:00",0.069,2.305,0
"298","2026-08-01 02:57:00",0.055,2.302,2
"299","2026-08-01 02:58:00",0.059,2.312,2
"300","2026-08-01 02:59:00",0.059,2.327,0
"301","2026-08-01 03:00:00",0.055,2.351,2
"302","2026-08-01 03:01:00",0.063,2.344,2
"303","2026-08-01 03:02:00",0.066,2.366,0
"304","2026-08-01 03:03:00",0.075,2.363,0
"305","2026-08-01 03:04:00",0.08,2.356,2
"306","2026-08-01 03:05:00",0.079,2.335,0
"307","2026-08-01 03:06:00",0.093,2.313,0
"308","2026-08-01 03:07:00",0.087,2.274,2
"309","2026-08-01 03:08:00",0.095,2.182,2
"310","2026-08-01 03:09:00",0.092,2.109,2
"311","2026-08-01 03:10:00",0.088,2.052,0
"312","2026-08-01 03:11:00",0.074,1.987,2
"313","2026-08-01 03:12:00",0.08,1.946,0
"314","2026-08-01 03:13:00",0.08,1.874,0
"315","2026-08-01 03:14:00",0.072,1.787,2
"316","2026-08-01 03:15:00",0.074,1.7,0
"317","2026-08-01 03:16:00",0.068,1.663,0
"318","2026-08-01 03:17:00",0.069,1.624,0
"319","2026-08-01 03:18:00",0.061,1.589,2
"320","2026-08-01 03:19:00",0.063,1.518,0
"321","2026-08-01 03:20:00",0.065,1.491,2
"322","2026-08-01 03:21:00",0.073,1.495,2
"323","2026-08-01 03:22:00",0.083,1.537,0
"324","2026-08-01 03:23:00",0.066,1.608,0
"325","2026-08-01 03:24:00",0.052,1.628,0
"326","2026-08-01 03:25:00",0.064,1.67,2
"327","2026-08-01 03:26:00",0.067,1.757,0
"328","2026-08-01 03:27:00",0.081,1.806,0
"329","2026-08-01 03:28:00",0.082,1.826,2
"330","2026-08-01 03:29:00",0.075,1.795,0
"331","2026-08-01 03:30:00",0.068,1.738,0
"332","2026-08-01 03:31:00",0.081,1.66,2
"333","2026-08-01 03:32:00",0.093,1.583,2
"334","2026-08-01 03:33:00",0.098,1.533,0
"335","2026-08-01 03:34:00",0.106,1.44,0
"336","2026-08-01 03:35:00",0.163,1.449,2
"337","2026-08-01 03:36:00",7.322,20.025,2
"338","2026-08-01 03:37:00",7.744,19.991,0
"339","2026-08-01 03:38:00",2.339,9.047,2
"340","2026-08-01 03:39:00",7.209,19.377,2
"341","2026-08-01 03:40:00",5.928,17.656,0
"342","2026-08-01 03:41:00",5.535,16.799,0
"343","2026-08-01 03:42:00",5.121,16.158,2
"344","2026-08-01 03:43:00",4.82,15.918,0
"345","2026-08-01 03:44:00",4.227,14.978,0
"346","2026-08-01 03:45:00",3.97,14.694,2
"347","2026-08-01 03:46:00",3.199,13.283,2
"348","2026-08-01 03:47:00",2.472,11.93,2
"349","2026-08-01 03:48:00",1.99,10.937,2
"350","2026-08-01 03:49:00",1.59,10.294,2
"351","2026-08-01 03:50:00",1.317,9.616,0
"352","2026-08-01 03:51:00",1.071,8.7,0
"353","2026-08-01 03:52:00",0.744,7.494,2
"354","2026-08-01 03:53:00",0.554,6.77,0
"355","2026-08-01 03:54:00",0.315,5.862,0
"356","2026-08-01 03:55:00",0.263,5.623,0
"357","2026-08-01 03:56:00",0.24,5.219,2
"358","2026-08-01 03:57:00",0.235,4.919,0
"359","2026-08-01 03:58:00",0.196,4.664,2
"360","2026-08-01 03:59:00",0.184,4.409,2
"361","2026-08-01 04:00:00",0.158,4.143,0
"362","2026-08-01 04:01:00",0.14,3.997,0
"363","2026-08-01 04:02:00",0.122,3.858,0
"364","2026-08-01 04:03:00",0.115,3.71,2
"365","2026-08-01 04:04:00",0.127,3.599,0
"366","2026-08-01 04:05:00",0.107,3.491,0
"367","2026-08-01 04:06:00",0.106,3.385,2
"368","2026-08-01 04:07:00",0.125,3.336,0
"369","2026-08-01 04:08:00",0.115,3.257,0
"370","2026-08-01 04:09:00",0.104,3.1,2
"371","2026-08-01 04:10:00",0.098,2.911,0
"372","2026-08-01 04:11:00",0.096,2.772,0
"373","2026-08-01 04:12:00",0.103,2.682,0
"374","2026-08-01 04:13:00",0.105,2.534,2
"375","2026-08-01 04:14:00",0.118,2.423,2
"376","2026-08-01 04:15:00",0.125,2.296,0
"377","2026-08-01 04:16:00",0.112,2.177,2
"378","2026-08-01 04:17:00",0.117,2.125,2
"379","2026-08-01 04:18:00",0.134,2.074,0
"380","2026-08-01 04:19:00",0.137,2.026,0
"381","2026-08-01 04:20:00",0.138,1.951,2
"382","2026-08-01 04:21:00",0.118,1.865,0
"383","2026-08-01 04:22:00",0.118,1.761,0
"384","2026-08-01 04:23:00",0.1,1.636,2
"385","2026-08-01 04:24:00",0.082,1.521,2
"386","2026-08-01 04:25:00",0.074,1.454,2
"387","2026-08-01 04:26:00",0.075,1.332,2
"388","2026-08-01 04:27:00",0.043,1.239,2
"389","2026-08-01 04:28:00",0.015,1.167,0
"390","2026-08-01 04:29:00",0.021,1.119,0
"391","2026-08-01 04:30:00",0.03,1.084,2
"392","2026-08-01 04:31:00",0.016,1.092,0
"393","2026-08-01 04:32:00",0.018,1.088,0
"394","2026-08-01 04:33:00",0.009,1.081,2
"395","2026-08-01 04:34:00",0.021,1.08,2
"396","2026-08-01 04:35:00",0.02,1.121,0
"397","2026-08-01 04:36:00",0.023,1.127,2
"398","2026-08-01 04:37:00",0.024,1.159,2
"399","2026-08-01 04:38:00",0.041,1.171,0
"400","2026-08-01 04:39:00",0.038,1.179,0
"401","2026-08-01 04:40:00",0.042,1.168,2
"402","2026-08-01 04:41:00",0.036,1.17,2
"403","2026-08-01 04:42:00",0.043,1.144,0
"404","2026-08-01 04:43:00",0.049,1.143,0
"405","2026-08-01 04:44:00",0.046,1.133,2
"406","2026-08-01 04:45:00",0.051,1.156,0
"407","2026-08-01 04:46:00",0.042,1.193,0
"408","2026-08-01 04:47:00",0.036,1.23,2
"409","2026-08-01 04:48:00",0.038,1.27,0
"410","2026-08-01 04:49:00",0.028,1.329,0
"411","2026-08-01 04:50:00",0.036,1.377,0
"412","2026-08-01 04:51:00",0.044,1.427,2
"413","2026-08-01 04:52:00",0.061,1.477,2
"414","2026-08-01 04:53:00",0.066,1.51,0
"415","2026-08-01 04:54:00",0.064,1.485,2
"416","2026-08-01 04:55:00",0.053,1.445,0
"417","2026-08-01 04:56:00",0.063,1.4,0
"418","2026-08-01 04:57:00",0.076,1.393,0
"419","2026-08-01 04:58:00",0.093,1.355,0
"420","2026-08-01 04:59:00",0.078,1.337,0
"421","2026-08-01 05:00:00",0.066,1.327,0
"422","2026-08-01 05:01:00",0.062,1.308,2
"423","2026-08-01 05:02:00",0.061,1.29,0
"424","2026-08-01 05:03:00",0.066,1.286,2
"425","2026-08-01 05:04:00",0.065,1.278,2
"426","2026-08-01 05:05:00",0.056,1.282,2
"427","2026-08-01 05:06:00",0.058,1.284,0
"428","2026-08-01 05:07:00",0.069,1.294,0
"429","2026-08-01 05:08:00",0.089,1.314,2
"430","2026-08-01 05:09:00",0.1,1.353,0
"431","2026-08-01 05:10:00",0.097,1.369,0
"432","2026-08-01 05:11:00",0.118,1.399,2
"433","2026-08-01 05:12:00",0.13,1.441,2
"434","2026-08-01 05:13:00",0.123,1.487,0
"435","2026-08-01 05:14:00",0.138,1.527,2
"436","2026-08-01 05:15:00",0.144,1.58,2
"437","2026-08-01 05:16:00",0.152,1.611,0
"438","2026-08-01 05:17:00",0.134,1.612,0
"439","2026-08-01 05:18:00",0.167,1.609,2
"440","2026-08-01 05:19:00",0.182,1.614,2
"441","2026-08-01 05:20:00",0.177,1.6,0
"442","2026-08-01 05:21:00",0.188,1.587,2
"443","2026-08-01 05:22:00",0.211,1.57,2
"444","2026-08-01 05:23:00",0.203,1.524,0
"445","2026-08-01 05:24:00",0.212,1.483,0
"446","2026-08-01 05:25:00",0.208,1.443,2
"447","2026-08-01 05:26:00",0.194,1.418,0
"448","2026-08-01 05:27:00",0.197,1.408,0
"449","2026-08-01 05:28:00",0.205,1.386,2
"450","2026-08-01 05:29:00",0.214,1.349,2
"451","2026-08-01 05:30:00",0.222,1.32,2
"452","2026-08-01 05:31:00",0.224,1.304,0
"453","2026-08-01 05:32:00",0.232,1.309,2
"454","2026-08-01 05:33:00",0.216,1.288,0
"455","2026-08-01 05:34:00",0.225,1.303,0
"456","2026-08-01 05:35:00",0.232,1.315,0
"457","2026-08-01 05:36:00",0.24,1.324,0
"458","2026-08-01 05:37:00",0.251,1.374,0
"459","2026-08-01 05:38:00",0.232,1.421,2
"460","2026-08-01 05:39:00",0.244,1.445,2
"461","2026-08-01 05:40:00",0.255,1.501,0
"462","2026-08-01 05:41:00",0.27,1.529,2
"463","2026-08-01 05:42:00",0.294,1.561,2
"464","2026-08-01 05:43:00",0.298,1.562,0
"465","2026-08-01 05:44:00",0.322,1.586,0
"466","2026-08-01 05:45:00",0.319,1.618,2
"467","2026-08-01 05:46:00",0.341,1.667,2
"468","2026-08-01 05:47:00",0.348,1.72,0
"469","2026-08-01 05:48:00",0.344,1.79,2
"470","2026-08-01 05:49:00",0.346,1.883,2
"471","2026-08-01 05:50:00",0.342,1.964,0
"472","2026-08-01 05:51:00",0.37,2.144,0
"473","2026-08-01 05:52:00",0.408,2.355,2
"474","2026-08-01 05:53:00",0.443,2.657,0
"475","2026-08-01 05:54:00",0.477,2.976,0
"476","2026-08-01 05:55:00",0.506,3.106,0
"477","2026-08-01 05:56:00",0.542,3.36,2
"478","2026-08-01 05:57:00",0.58,3.479,2
"479","2026-08-01 05:58:00",0.62,3.603,0
"480","2026-08-01 05:59:00",0.647,3.75,2
"481","2026-08-01 06:00:00",0.661,3.82,0
"482","2026-08-01 06:01:00",0.659,3.74,0
"483","2026-08-01 06:02:00",0.676,3.639,0
"484","2026-08-01 06:03:00",0.704,3.636,0
"485","2026-08-01 06:04:00",0.731,3.665,0
"486","2026-08-01 06:05:00",0.739,3.553,0
"487","2026-08-01 06:06:00",0.719,3.43,2
"488","2026-08-01 06:07:00",0.711,3.343,0
"489","2026-08-01 06:08:00",0.718,3.358,2
"490","2026-08-01 06:09:00",0.729,3.406,2
"491","2026-08-01 06:10:00",0.731,3.452,0
"492","2026-08-01 06:11:00",0.74,3.471,0
"493","2026-08-01 06:12:00",0.745,3.5,0
"494","2026-08-01 06:13:00",0.832,3.706,2
"495","2026-08-01 06:14:00",0.925,4.011,0
"496","2026-08-01 06:15:00",0.981,4.212,0
"497","2026-08-01 06:16:00",1.054,4.481,2
"498","2026-08-01 06:17:00",1.121,4.575,2
"499","2026-08-01 06:18:00",1.192,4.758,0
"500","2026-08-01 06:19:00",1.224,4.873,2
"501","2026-08-01 06:20:00",1.254,4.936,2
"502","2026-08-01 06:21:00",1.239,4.824,0
"503","2026-08-01 06:22:00",1.202,4.702,0
"504","2026-08-01 06:23:00",1.143,4.417,2
"505","2026-08-01 06:24:00",1.129,4.294,2
"506","2026-08-01 06:25:00",1.162,4.331,0
"507","2026-08-01 06:26:00",1.157,4.227,2
"508","2026-08-01 06:27:00",1.126,4.055,2
"509","2026-08-01 06:28:00",1.108,3.919,0
"510","2026-08-01 06:29:00",1.05,3.779,0
"511","2026-08-01 06:30:00",1.035,3.701,2
"512","2026-08-01 06:31:00",1.006,3.575,0
"513","2026-08-01 06:32:00",0.985,3.463,0
"514","2026-08-01 06:33:00",0.902,3.272,2
"515","2026-08-01 06:34:00",0.832,2.975,2
"516","2026-08-01 06:35:00",0.77,2.838,2
"517","2026-08-01 06:36:00",0.731,2.727,0
"518","2026-08-01 06:37:00",0.723,2.635,2
"519","2026-08-01 06:38:00",0.732,2.66,0
"520","2026-08-01 06:39:00",0.739,2.66,0
"521","2026-08-01 06:40:00",0.76,2.689,2
"522","2026-08-01 06:41:00",0.781,2.756,0
"523","2026-08-01 06:42:00",0.815,2.852,0
"524","2026-08-01 06:43:00",0.841,2.887,0
"525","2026-08-01 06:44:00",0.863,2.893,2
"526","2026-08-01 06:45:00",0.891,2.883,0
"527","2026-08-01 06:46:00",0.911,2.841,2
"528","2026-08-01 06:47:00",0.97,3.066,2
"529","2026-08-01 06:48:00",1.031,3.26,0
"530","2026-08-01 06:49:00",1.04,3.24,0
"531","2026-08-01 06:50:00",1.014,3.141,0
"532","2026-08-01 06:51:00",0.993,3.042,2
"533","2026-08-01 06:52:00",0.977,3.016,0
"534","2026-08-01 06:53:00",0.967,2.991,0
"535","2026-08-01 06:54:00",0.961,2.967,2
"536","2026-08-01 06:55:00",0.884,2.737,0
