"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"100","2026-09-07 13:39:00",0.36,0.584,0
"101","2026-09-07 13:40:00",0.351,0.571,2
"102","2026-09-07 13:41:00",0.341,0.551,0
"103","2026-09-07 13:42:00",0.344,0.556,0
"104","2026-09-07 13:43:00",0.359,0.554,2
"105","2026-09-07 13:44:00",0.423,0.654,0
"106","2026-09-07 13:45:00",0.508,0.877,0
"107","2026-09-07 13:46:00",0.578,1.06,0
"108","2026-09-07 13:47:00",0.669,1.361,2
"109","2026-09-07 13:48:00",0.748,1.681,2
"110","2026-09-07 13:49:00",0.832,1.949,0
"111","2026-09-07 13:50:00",0.897,2.209,2
"112","2026-09-07 13:51:00",0.954,2.425,0
"113","2026-09-07 13:52:00",1.017,2.641,0
"114","2026-09-07 13:53:00",0.981,2.623,0
"115","2026-09-07 13:54:00",0.871,2.368,2
"116","2026-09-07 13:55:00",0.785,2.222,0
"117","2026-09-07 13:56:00",0.756,2.148,0
"118","2026-09-07 13:57:00",0.805,2.251,2
"119","2026-09-07 13:58:00",0.846,2.285,2
"120","2026-09-07 13:59:00",0.906,2.536,2
"121","2026-09-07 14:00:00",0.942,2.697,2
"122","2026-09-07 14:01:00",0.962,2.831,2
"123","2026-09-07 14:02:00",0.964,2.918,0
"124","2026-09-07 14:03:00",0.975,2.967,0
"125","2026-09-07 14:04:00",0.942,2.933,2
"126","2026-09-07 14:05:00",0.851,2.678,0
"127","2026-09-07 14:06:00",0.755,2.487,0
"128","2026-09-07 14:07:00",0.674,2.292,2
"129","2026-09-07 14:08:00",0.565,1.894,2
"130","2026-09-07 14:09:00",0.49,1.581,0
"131","2026-09-07 14:10:00",0.467,1.369,2
"132","2026-09-07 14:11:00",0.458,1.219,2
"133","2026-09-07 14:12:00",0.461,1.11,0
"134","2026-09-07 14:13:00",0.468,0.95,0
"135","2026-09-07 14:14:00",0.454,0.871,2
"136","2026-09-07 14:15:00",0.431,0.759,2
"137","2026-09-07 14:16:00",0.426,0.649,0
"138","2026-09-07 14:17:00",0.456,0.675,2
"139","2026-09-07 14:18:00",0.495,0.73,2
"140","2026-09-07 14:19:00",0.48,0.716,0
"141","2026-09-07 14:20:00",0.473,0.747,0
"142","2026-09-07 14:21:00",0.459,0.761,2
"143","2026-09-07 14:22:00",0.482,0.83,0
"144","2026-09-07 14:23:00",0.506,0.868,0
"145","2026-09-07 14:24:00",0.553,1.048,0
"146","2026-09-07 14:25:00",0.53,1.031,2
"147","2026-09-07 14:26:00",0.485,0.917,2
"148","2026-09-07 14:27:00",0.458,0.805,0
"149","2026-09-07 14:28:00",0.454,0.74,2
"150","2026-09-07 14:29:00",0.45,0.72,0
"151","2026-09-07 14:30:00",0.432,0.636,0
"152","2026-09-07 14:31:00",0.4,0.547,0
"153","2026-09-07 14:32:00",0.385,0.516,0
"154","2026-09-07 14:33:00",0.38,0.5,0
"155","2026-09-07 14:34:00",0.404,0.535,0
"156","2026-09-07 14:35:00",0.426,0.605,2
"157","2026-09-07 14:36:00",0.409,0.604,0
"158","2026-09-07 14:37:00",0.4,0.595,2
"159","2026-09-07 14:38:00",0.408,0.666,2
"160","2026-09-07 14:39:00",0.453,0.849,0
"161","2026-09-07 14:40:00",0.508,0.997,0
"162","2026-09-07 14:41:00",0.53,1.049,0
"163","2026-09-07 14:42:00",0.518,1.09,2
"164","2026-09-07 14:43:00",0.521,1.173,0
"165","2026-09-07 14:44:00",0.527,1.29,0
"166","2026-09-07 14:45:00",0.525,1.376,2
"167","2026-09-07 14:46:00",0.524,1.343,2
"168","2026-09-07 14:47:00",0.492,1.227,0
"169","2026-09-07 14:48:00",0.441,1.084,2
"170","2026-09-07 14:49:00",0.375,0.912,2
"171","2026-09-07 14:50:00",0.341,0.843,0
"172","2026-09-07 14:51:00",0.334,0.725,0
"173","2026-09-07 14:52:00",0.341,0.668,2
"174","2026-09-07 14:53:00",0.343,0.684,2
"175","2026-09-07 14:54:00",0.377,0.993,0
"176","2026-09-07 14:55:00",0.385,1.193,2
"177","2026-09-07 14:56:00",0.396,1.413,2
"178","2026-09-07 14:57:00",0.41,1.495,0
"179","2026-09-07 14:58:00",0.411,1.53,0
"180","2026-09-07 14:59:00",0.41,1.607,2
"181","2026-09-07 15:00:00",0.416,1.676,0
"182","2026-09-07 15:01:00",0.387,1.585,0
"183","2026-09-07 15:02:00",0.366,1.496,2
"184","2026-09-07 15:03:00",0.367,1.346,2
"185","2026-09-07 15:04:00",0.388,1.282,2
"186","2026-09-07 15:05:00",0.395,1.264,0
"187","2026-09-07 15:06:00",0.431,1.329,2
"188","2026-09-07 15:07:00",0.469,1.432,0
"189","2026-09-07 15:08:00",0.494,1.504,0
"190","2026-09-07 15:09:00",0.501,1.552,2
"191","2026-09-07 15:10:00",0.532,1.649,0
"192","2026-09-07 15:11:00",0.533,1.649,0
"193","2026-09-07 15:12:00",0.506,1.51,0
"194","2026-09-07 15:13:00",0.479,1.457,2
"195","2026-09-07 15:14:00",0.549,1.597,0
"196","2026-09-07 15:15:00",0.561,1.72,2
"197","2026-09-07 15:16:00",0.555,1.805,2
"198","2026-09-07 15:17:00",0.541,1.78,0
"199","2026-09-07 15:18:00",0.529,1.755,0
"200","2026-09-07 15:19:00",0.512,1.771,0
"201","2026-09-07 15:20:00",0.515,1.795,2
"202","2026-09-07 15:21:00",0.55,1.907,0
"203","2026-09-07 15:22:00",0.568,1.997,0
"204","2026-09-07 15:23:00",0.477,1.754,2
"205","2026-09-07 15:24:00",0.463,1.732,0
"206","2026-09-07 15:25:00",0.461,1.636,0
"207","2026-09-07 15:26:00",0.467,1.673,2
"208","2026-09-07 15:27:00",0.52,1.746,2
"209","2026-09-07 15:28:00",0.534,1.79,0
"210","2026-09-07 15:29:00",0.534,1.842,0
"211","2026-09-07 15:30:00",0.518,1.8,2
"212","2026-09-07 15:31:00",0.518,1.808,2
"213","2026-09-07 15:32:00",0.522,1.801,0
"214","2026-09-07 15:33:00",0.522,1.757,2
"215","2026-09-07 15:34:00",0.53,1.836,2
"216","2026-09-07 15:35:00",0.511,1.835,0
"217","2026-09-07 15:36:00",0.507,1.801,0
"218","2026-09-07 15:37:00",0.499,1.723,2
"219","2026-09-07 15:38:00",0.494,1.656,0
"220","2026-09-07 15:39:00",0.484,1.646,0
"221","2026-09-07 15:40:00",0.482,1.605,2
"222","2026-09-07 15:41:00",0.482,1.551,2
"223","2026-09-07 15:42:00",0.471,1.519,2
"224","2026-09-07 15:43:00",0.506,1.605,2
"225","2026-09-07 15:44:00",0.567,1.77,2
"226","2026-09-07 15:45:00",0.637,2.009,0
"227","2026-09-07 15:46:00",0.69,2.154,0
"228","2026-09-07 15:47:00",0.825,2.516,2
"229","2026-09-07 15:48:00",0.836,2.547,0
"230","2026-09-07 15:49:00",0.85,2.625,0
"231","2026-09-07 15:50:00",0.864,2.722,0
"232","2026-09-07 15:51:00",0.875,2.68,2
"233","2026-09-07 15:52:00",0.84,2.701,0
"234","2026-09-07 15:53:00",0.802,2.624,2
"235","2026-09-07 15:54:00",0.77,2.518,2
"236","2026-09-07 15:55:00",0.738,2.445,0
"237","2026-09-07 15:56:00",0.622,2.234,0
"238","2026-09-07 15:57:00",0.624,2.237,0
"239","2026-09-07 15:58:00",0.626,2.239,2
"240","2026-09-07 15:59:00",0.591,2.161,0
"241","2026-09-07 16:00:00",0.551,1.965,0
"242","2026-09-07 16:01:00",0.509,1.65,2
"243","2026-09-07 16:02:00",0.451,1.474,0
"244","2026-09-07 16:03:00",0.441,1.371,0
"245","2026-09-07 16:04:00",0.436,1.304,2
"246","2026-09-07 16:05:00",0.403,1.246,0
"247","2026-09-07 16:06:00",0.379,1.149,0
"248","2026-09-07 16:07:00",0.363,1.048,0
"249","2026-09-07 16:08:00",0.365,1.047,2
"250","2026-09-07 16:09:00",0.377,1.121,2
"251","2026-09-07 16:10:00",0.369,1.137,0
"252","2026-09-07 16:11:00",0.366,1.148,2
"253","2026-09-07 16:12:00",0.346,1.059,2
"254","2026-09-07 16:13:00",0.325,0.998,0
"255","2026-09-07 16:14:00",0.31,0.933,0
"256","2026-09-07 16:15:00",0.295,0.89,2
"257","2026-09-07 16:16:00",0.288,0.875,0
"258","2026-09-07 16:17:00",0.292,0.879,0
"259","2026-09-07 16:18:00",0.307,1.068,2
"260","2026-09-07 16:19:00",0.337,1.227,2
"261","2026-09-07 16:20:00",0.354,1.416,2
"262","2026-09-07 16:21:00",0.367,1.568,2
"263","2026-09-07 16:22:00",0.39,1.713,2
"264","2026-09-07 16:23:00",0.404,1.742,0
"265","2026-09-07 16:24:00",0.409,1.858,0
"266","2026-09-07 16:25:00",0.413,2.049,2
"267","2026-09-07 16:26:00",0.424,2.076,0
"268","2026-09-07 16:27:00",0.405,2.063,0
"269","2026-09-07 16:28:00",0.386,1.888,2
"270","2026-09-07 16:29:00",0.387,1.819,2
"271","2026-09-07 16:30:00",0.383,1.785,0
"272","2026-09-07 16:31:00",0.394,1.938,2
"273","2026-09-07 16:32:00",0.399,2.093,2
"274","2026-09-07 16:33:00",0.4,2.137,0
"275","2026-09-07 16:34:00",0.406,2.158,0
"276","2026-09-07 16:35:00",0.381,2.16,2
"277","2026-09-07 16:36:00",0.387,2.235,2
"278","2026-09-07 16:37:00",0.392,2.282,0
"279","2026-09-07 16:38:00",0.356,2.229,0
"280","2026-09-07 16:39:00",0.348,2.129,2
"281","2026-09-07 16:40:00",0.324,1.989,0
"282","2026-09-07 16:41:00",0.37,1.904,0
"283","2026-09-07 16:42:00",0.507,2.101,2
"284","2026-09-07 16:43:00",0.64,2.462,0
"285","2026-09-07 16:44:00",0.746,2.816,0
"286","2026-09-07 16:45:00",0.812,3.135,0
"287","2026-09-07 16:46:00",0.859,3.312,2
"288","2026-09-07 16:47:00",0.916,3.543,2
"289","2026-09-07 16:48:00",0.962,3.895,0
"290","2026-09-07 16:49:00",0.995,4.123,2
"291","2026-09-07 16:50:00",0.921,4.244,0
"292","2026-09-07 16:51:00",0.768,3.978,0
"293","2026-09-07 16:52:00",0.652,3.639,0
"294","2026-09-07 16:53:00",0.609,3.488,2
"295","2026-09-07 16:54:00",0.574,3.356,0
"296","2026-09-07 16:55:00",0.637,3.678,0
"297","2026-09-07 16:56:00",0.714,4.011,2
"298","2026-09-07 16:57:00",0.709,3.897,0
"299","2026-09-07 16:58:00",0.687,3.782,2
"300","2026-09-07 16:59:00",0.667,3.66,2
"301","2026-09-07 17:00:00",0.676,3.669,2
"302","2026-09-07 17:01:00",0.672,3.673,0
"303","2026-09-07 17:02:00",0.647,3.694,0
"304","2026-09-07 17:03:00",0.632,3.677,2
"305","2026-09-07 17:04:00",0.537,3.36,0
"306","2026-09-07 17:05:00",0.486,3.198,0
"307","2026-09-07 17:06:00",0.487,3.362,2
"308","2026-09-07 17:07:00",0.462,3.399,2
"309","2026-09-07 17:08:00",0.465,3.454,0
"310","2026-09-07 17:09:00",0.442,3.61,2
"311","2026-09-07 17:10:00",0.44,3.78,2
"312","2026-09-07 17:11:00",0.439,3.793,0
"313","2026-09-07 17:12:00",0.36,3.635,0
"314","2026-09-07 17:13:00",0.316,3.476,2
"315","2026-09-07 17:14:00",0.304,3.462,2
"316","2026-09-07 17:15:00",0.299,3.218,0
"317","2026-09-07 17:16:00",0.281,3.158,2
"318","2026-09-07 17:17:00",0.266,2.94,2
"319","2026-09-07 17:18:00",0.235,2.689,0
"320","2026-09-07 17:19:00",0.228,2.489,0
"321","2026-09-07 17:20:00",0.223,2.432,2
"322","2026-09-07 17:21:00",0.245,2.481,0
"323","2026-09-07 17:22:00",0.36,2.733,0
"324","2026-09-07 17:23:00",0.451,3.203,0
"325","2026-09-07 17:24:00",0.497,3.454,2
"326","2026-09-07 17:25:00",0.534,3.717,2
"327","2026-09-07 17:26:00",0.593,4.131,0
"328","2026-09-07 17:27:00",0.651,4.465,2
"329","2026-09-07 17:28:00",0.712,5.184,0
"330","2026-09-07 17:29:00",0.71,5.4,0
"331","2026-09-07 17:30:00",0.676,5.34,2
"332","2026-09-07 17:31:00",0.58,4.962,0
"333","2026-09-07 17:32:00",0.515,4.667,0
"334","2026-09-07 17:33:00",0.475,4.353,0
"335","2026-09-07 17:34:00",0.441,4.132,2
"336","2026-09-07 17:35:00",0.413,3.815,0
"337","2026-09-07 17:36:00",0.418,3.493,2
"338","2026-09-07 17:37:00",0.425,3.316,2
"339","2026-09-07 17:38:00",0.433,3.338,0
"340","2026-09-07 17:39:00",0.443,3.524,0
"341","2026-09-07 17:40:00",0.471,3.524,0
"342","2026-09-07 17:41:00",0.486,3.574,2
"343","2026-09-07 17:42:00",0.51,3.847,0
"344","2026-09-07 17:43:00",0.508,3.862,0
"345","2026-09-07 17:44:00",0.508,3.858,2
"346","2026-09-07 17:45:00",0.47,3.68,2
"347","2026-09-07 17:46:00",0.46,3.599,0
"348","2026-09-07 17:47:00",1.048,4.625,2
"349","2026-09-07 17:48:00",1.201,5.098,2
"350","2026-09-07 17:49:00",1.219,5.34,0
"351","2026-09-07 17:50:00",1.351,6.043,0
"352","2026-09-07 17:51:00",1.355,6.03,2
"353","2026-09-07 17:52:00",1.38,6.152,2
"354","2026-09-07 17:53:00",1.376,6.105,0
"355","2026-09-07 17:54:00",1.343,5.982,2
"356","2026-09-07 17:55:00",1.07,5.283,2
"357","2026-09-07 17:56:00",0.568,4.005,0
"358","2026-09-07 17:57:00",0.476,3.538,0
"359","2026-09-07 17:58:00",0.381,3.02,2
"360","2026-09-07 17:59:00",0.277,2.303,0
"361","2026-09-07 18:00:00",0.263,2.102,0
"362","2026-09-07 18:01:00",0.224,1.865,2
"363","2026-09-07 18:02:00",0.21,1.96,2
"364","2026-09-07 18:03:00",0.316,2.148,2
"365","2026-09-07 18:04:00",0.368,2.419,0
"366","2026-09-07 18:05:00",0.447,2.589,2
"367","2026-09-07 18:06:00",0.573,3.057,0
"368","2026-09-07 18:07:00",0.654,3.325,0
"369","2026-09-07 18:08:00",0.736,3.606,2
"370","2026-09-07 18:09:00",0.768,3.767,0
"371","2026-09-07 18:10:00",0.799,3.92,0
"372","2026-09-07 18:11:00",0.936,4.302,0
"373","2026-09-07 18:12:00",0.799,4.006,2
"374","2026-09-07 18:13:00",0.759,3.883,0
"375","2026-09-07 18:14:00",0.581,3.372,2
"376","2026-09-07 18:15:00",0.554,3.305,2
"377","2026-09-07 18:16:00",0.429,3.083,0
"378","2026-09-07 18:17:00",0.356,3.062,0
"379","2026-09-07 18:18:00",0.304,2.933,0
"380","2026-09-07 18:19:00",0.264,2.785,2
"381","2026-09-07 18:20:00",0.143,2.492,0
"382","2026-09-07 18:21:00",0.216,2.657,0
"383","2026-09-07 18:22:00",0.335,3.054,2
"384","2026-09-07 18:23:00",0.529,3.747,0
"385","2026-09-07 18:24:00",0.757,4.461,0
"386","2026-09-07 18:25:00",1.193,6.983,2
"387","2026-09-07 18:26:00",0.617,4.089,2
"388","2026-09-07 18:27:00",0.49,7.223,0
"389","2026-09-07 18:28:00",0.315,4.27,0
"390","2026-09-07 18:29:00",0.29,4.015,2
"391","2026-09-07 18:30:00",0.252,3.682,2
"392","2026-09-07 18:31:00",0.215,3.325,0
"393","2026-09-07 18:32:00",0.175,2.975,2
"394","2026-09-07 18:33:00",0.116,2.595,2
"395","2026-09-07 18:34:00",0.062,2.232,0
"396","2026-09-07 18:35:00",0.021,2.014,0
"397","2026-09-07 18:36:00",-0.009,1.839,2
"398","2026-09-07 18:37:00",-0.043,1.76,0
"399","2026-09-07 18:38:00",-0.064,1.796,0
"400","2026-09-07 18:39:00",-0.08,1.881,2
"401","2026-09-07 18:40:00",-0.09,2.016,2
"402","2026-09-07 18:41:00",-0.101,2.07,2
"403","2026-09-07 18:42:00",-0.086,2.178,2
"404","2026-09-07 18:43:00",-0.088,2.227,2
"405","2026-09-07 18:44:00",-0.079,2.178,0
"406","2026-09-07 18:45:00",-0.031,2.333,0
"407","2026-09-07 18:46:00",0.051,2.572,2
"408","2026-09-07 18:47:00",0.101,2.988,0
"409","2026-09-07 18:48:00",0.154,3.369,0
"410","2026-09-07 18:49:00",0.202,3.748,2
"411","2026-09-07 18:50:00",0.242,4.035,2
"412","2026-09-07 18:51:00",0.276,4.281,0
"413","2026-09-07 18:52:00",0.285,4.323,2
"414","2026-09-07 18:53:00",0.293,4.376,2
"415","2026-09-07 18:54:00",0.234,4.147,0
"416","2026-09-07 18:55:00",0.162,3.751,0
"417","2026-09-07 18:56:00",0.121,3.264,0
"418","2026-09-07 18:57:00",0.088,2.896,2
"419","2026-09-07 18:58:00",0.06,2.658,0
"420","2026-09-07 18:59:00",0.034,2.3,0
"421","2026-09-07 19:00:00",0.015,2.165,2
"422","2026-09-07 19:01:00",0.012,2.09,0
"423","2026-09-07 19:02:00",-0.002,2.061,0
"424","2026-09-07 19:03:00",0.014,2.019,2
"425","2026-09-07 19:04:00",0.036,2.084,0
"426","2026-09-07 19:05:00",0.067,2.3,0
"427","2026-09-07 19:06:00",0.101,2.416,0
"428","2026-09-07 19:07:00",0.128,2.549,2
"429","2026-09-07 19:08:00",0.17,2.662,2
"430","2026-09-07 19:09:00",0.182,2.667,0
"431","2026-09-07 19:10:00",0.176,2.536,2
"432","2026-09-07 19:11:00",0.192,2.482,0
"433","2026-09-07 19:12:00",0.2,2.465,0
"434","2026-09-07 19:13:00",0.188,2.369,0
"435","2026-09-07 19:14:00",0.17,2.237,2
"436","2026-09-07 19:15:00",0.151,2.142,0
"437","2026-09-07 19:16:00",0.14,2.046,0
"438","2026-09-07 19:17:00",0.134,1.955,2
"439","2026-09-07 19:18:00",0.134,2.016,2
"440","2026-09-07 19:19:00",0.134,2.024,2
"441","2026-09-07 19:20:00",0.137,2.116,2
"442","2026-09-07 19:21:00",0.149,2.308,2
"443","2026-09-07 19:22:00",0.169,2.382,0
"444","2026-09-07 19:23:00",0.201,2.358,0
"445","2026-09-07 19:24:00",0.212,2.322,2
"446","2026-09-07 19:25:00",0.321,2.556,0
"447","2026-09-07 19:26:00",0.318,2.42,0
"448","2026-09-07 19:27:00",0.31,2.297,2
"449","2026-09-07 19:28:00",0.33,2.125,2
"450","2026-09-07 19:29:00",0.315,1.694,0
"451","2026-09-07 19:30:00",0.304,1.366,2
"452","2026-09-07 19:31:00",0.283,1.183,2
"453","2026-09-07 19:32:00",0.25,1.068,0
"454","2026-09-07 19:33:00",0.111,0.518,0
"455","2026-09-07 19:34:00",0.119,0.432,2
"456","2026-09-07 19:35:00",0.121,0.375,2
"457","2026-09-07 19:36:00",0.117,0.321,0
"458","2026-09-07 19:37:00",0.106,0.336,2
"459","2026-09-07 19:38:00",0.121,0.372,2
"460","2026-09-07 19:39:00",0.112,0.41,0
"461","2026-09-07 19:40:00",0.108,0.429,0
"462","2026-09-07 19:41:00",0.128,0.502,2
"463","2026-09-07 19:42:00",0.152,0.652,0
"464","2026-09-07 19:43:00",0.224,1.052,0
"465","2026-09-07 19:44:00",0.281,1.388,0
"466","2026-09-07 19:45:00",0.319,1.633,2
"467","2026-09-07 19:46:00",0.362,1.991,2
"468","2026-09-07 19:47:00",3.784,11.044,0
"469","2026-09-07 19:48:00",2.096,7.709,2
"470","2026-09-07 19:49:00",0.102,2.542,0
"471","2026-09-07 19:50:00",0.473,3.667,0
"472","2026-09-07 19:51:00",0.443,3.587,0
"473","2026-09-07 19:52:00",0.414,3.398,0
"474","2026-09-07 19:53:00",0.387,3.124,0
"475","2026-09-07 19:54:00",0.364,3.079,0
"476","2026-09-07 19:55:00",0.332,2.823,2
"477","2026-09-07 19:56:00",0.299,2.605,0
"478","2026-09-07 19:57:00",0.27,2.506,2
"479","2026-09-07 19:58:00",0.255,2.336,2
"480","2026-09-07 19:59:00",0.202,1.828,2
"481","2026-09-07 20:00:00",0.187,1.569,0
"482","2026-09-07 20:01:00",0.168,1.464,0
"483","2026-09-07 20:02:00",0.151,1.327,2
"484","2026-09-07 20:03:00",0.141,1.037,0
"485","2026-09-07 20:04:00",0.126,0.931,0
"486","2026-09-07 20:05:00",0.118,0.78,2
"487","2026-09-07 20:06:00",0.096,0.494,2
"488","2026-09-07 20:07:00",0.083,0.443,0
"489","2026-09-07 20:08:00",0.081,0.409,2
"490","2026-09-07 20:09:00",0.069,0.394,2
"491","2026-09-07 20:10:00",0.088,0.405,0
"492","2026-09-07 20:11:00",0.108,0.469,0
"493","2026-09-07 20:12:00",0.116,0.501,2
"494","2026-09-07 20:13:00",0.126,0.478,2
"495","2026-09-07 20:14:00",0.136,0.515,0
"496","2026-09-07 20:15:00",0.144,0.52,2
"497","2026-09-07 20:16:00",0.141,0.467,2
"498","2026-09-07 20:17:00",0.132,0.466,0
"499","2026-09-07 20:18:00",0.129,0.406,0
"500","2026-09-07 20:19:00",0.112,0.356,2
"501","2026-09-07 20:20:00",0.089,0.31,0
"502","2026-09-07 20:21:00",0.092,0.318,0
"503","2026-09-07 20:22:00",0.094,0.4,0
"504","2026-09-07 20:23:00",0.089,0.509,2
"505","2026-09-07 20:24:00",0.097,0.742,2
"506","2026-09-07 20:25:00",0.126,0.881,0
"507","2026-09-07 20:26:00",0.139,0.954,2
"508","2026-09-07 20:27:00",0.141,1.071,0
"509","2026-09-07 20:28:00",0.156,1.083,0
"510","2026-09-07 20:29:00",0.141,1.125,2
"511","2026-09-07 20:30:00",0.137,1.119,0
"512","2026-09-07 20:31:00",0.116,1.006,0
"513","2026-09-07 20:32:00",0.098,0.841,0
"514","2026-09-07 20:33:00",0.092,0.665,2
"515","2026-09-07 20:34:00",0.088,0.647,0
"516","2026-09-07 20:35:00",0.07,0.502,2
"517","2026-09-07 20:36:00",0.068,0.447,2
"518","2026-09-07 20:37:00",0.075,0.391,0
"519","2026-09-07 20:38:00",0.087,0.37,0
"520","2026-09-07 20:39:00",0.087,0.336,0
"521","2026-09-07 20:40:00",0.11,0.318,2
"522","2026-09-07 20:41:00",0.095,0.269,0
"523","2026-09-07 20:42:00",0.104,0.272,0
"524","2026-09-07 20:43:00",0.103,0.29,2
"525","2026-09-07 20:44:00",0.121,0.384,0
"526","2026-09-07 20:45:00",0.126,0.464,0
"527","2026-09-07 20:46:00",0.126,0.566,2
"528","2026-09-07 20:47:00",0.141,0.675,2
"529","2026-09-07 20:48:00",0.141,0.788,0
"530","2026-09-07 20:49:00",0.16,1.001,0
"531","2026-09-07 20:50:00",0.171,1.061,2
"532","2026-09-07 20:51:00",0.202,1.155,2
"533","2026-09-07 20:52:00",0.241,1.403,0
"534","2026-09-07 20:53:00",0.268,1.529,2
"535","2026-09-07 20:54:00",0.299,1.737,2
