"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"462","2026-08-19 09:41:00",0.536,0.612,2
"463","2026-08-19 09:42:00",0.526,0.621,2
"464","2026-08-19 09:43:00",0.535,0.648,0
"465","2026-08-19 09:44:00",0.543,0.664,0
"466","2026-08-19 09:45:00",0.527,0.673,2
"467","2026-08-19 09:46:00",4.514,6.255,2
"468","2026-08-19 09:47:00",19.762,31.658,0
"469","2026-08-19 09:48:00",4.896,14.675,2
"470","2026-08-19 09:49:00",0.924,1.8,2
"471","2026-08-19 09:50:00",0.862,1.409,0
"472","2026-08-19 09:51:00",0.569,0.569,0
"473","2026-08-19 09:52:00",0.662,0.689,2
"474","2026-08-19 09:53:00",0.666,0.729,0
"475","2026-08-19 09:54:00",0.646,0.741,0
"476","2026-08-19 09:55:00",0.627,0.707,2
"477","2026-08-19 09:56:00",0.588,0.639,2
"478","2026-08-19 09:57:00",0.575,0.659,2
"479","2026-08-19 09:58:00",0.548,0.629,2
"480","2026-08-19 09:59:00",0.529,0.604,2
"481","2026-08-19 10:00:00",0.492,0.589,2
"482","2026-08-19 10:01:00",0.482,0.448,1
"483","2026-08-19 10:02:00",0.458,0.38,2
"484","2026-08-19 10:03:00",0.454,0.329,1
"485","2026-08-19 10:04:00",0.461,0.344,1
"486","2026-08-19 10:05:00",0.458,0.317,1
"487","2026-08-19 10:06:00",0.473,0.302,2
"488","2026-08-19 10:07:00",0.688,0.643,1
"489","2026-08-19 10:08:00",0.85,1.126,2
"490","2026-08-19 10:09:00",0.886,1.235,2
"491","2026-08-19 10:10:00",0.857,1.295,0
"492","2026-08-19 10:11:00",0.849,1.364,0
"493","2026-08-19 10:12:00",0.856,1.402,0
"494","2026-08-19 10:13:00",0.868,1.439,2
"495","2026-08-19 10:14:00",0.859,1.444,0
"496","2026-08-19 10:15:00",0.814,1.38,0
"497","2026-08-19 10:16:00",0.506,0.738,2
"498","2026-08-19 10:17:00",0.429,0.542,0
"499","2026-08-19 10:18:00",0.445,0.511,0
"500","2026-08-19 10:19:00",0.452,0.466,2
"501","2026-08-19 10:20:00",0.441,0.416,1
"502","2026-08-19 10:21:00",0.426,0.392,1
"503","2026-08-19 10:22:00",11.188,15.797,0
"504","2026-08-19 10:23:00",1.328,2.762,2
"505","2026-08-19 10:24:00",2.451,5.162,2
"506","2026-08-19 10:25:00",0.905,2.049,0
"507","2026-08-19 10:26:00",0.856,1.865,2
"508","2026-08-19 10:27:00",0.806,1.674,2
"509","2026-08-19 10:28:00",0.738,1.473,0
"510","2026-08-19 10:29:00",0.67,1.304,0
"511","2026-08-19 10:30:00",0.642,1.222,2
"512","2026-08-19 10:31:00",0.767,1.487,0
"513","2026-08-19 10:32:00",0.965,1.839,0
"514","2026-08-19 10:33:00",0.924,1.762,2
"515","2026-08-19 10:34:00",0.991,1.861,2
"516","2026-08-19 10:35:00",1.129,2.342,2
"517","2026-08-19 10:36:00",1.131,2.317,2
"518","2026-08-19 10:37:00",1.156,2.332,2
"519","2026-08-19 10:38:00",1.18,2.295,0
"520","2026-08-19 10:39:00",1.093,2.075,0
"521","2026-08-19 10:40:00",0.936,1.755,2
"522","2026-08-19 10:41:00",0.744,1.371,0
"523","2026-08-19 10:42:00",0.731,1.352,0
"524","2026-08-19 10:43:00",0.593,1.073,2
"525","2026-08-19 10:44:00",0.541,0.961,2
"526","2026-08-19 10:45:00",0.555,1.047,0
"527","2026-08-19 10:46:00",0.571,1.124,2
"528","2026-08-19 10:47:00",0.644,1.319,2
"529","2026-08-19 10:48:00",0.822,1.848,0
"530","2026-08-19 10:49:00",0.879,1.933,0
"531","2026-08-19 10:50:00",0.917,2.091,0
"532","2026-08-19 10:51:00",0.913,2.15,2
"533","2026-08-19 10:52:00",0.911,2.185,0
"534","2026-08-19 10:53:00",0.909,2.23,0
"535","2026-08-19 10:54:00",0.883,2.257,2
"536","2026-08-19 10:55:00",0.841,2.286,0
