"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"52","2026-07-23 11:51:00",0.831,2.574,2
"53","2026-07-23 11:52:00",0.822,2.643,0
"54","2026-07-23 11:53:00",0.807,2.681,0
"55","2026-07-23 11:54:00",0.774,2.733,0
"56","2026-07-23 11:55:00",0.751,2.792,0
"57","2026-07-23 11:56:00",0.774,2.954,0
"58","2026-07-23 11:57:00",0.91,3.286,0
"59","2026-07-23 11:58:00",0.973,3.369,2
"60","2026-07-23 11:59:00",1.049,3.453,0
"61","2026-07-23 12:00:00",1.113,3.54,2
"62","2026-07-23 12:01:00",1.379,3.786,2
"63","2026-07-23 12:02:00",1.437,3.916,0
"64","2026-07-23 12:03:00",1.427,3.9,0
"65","2026-07-23 12:04:00",1.46,3.882,0
"66","2026-07-23 12:05:00",1.504,3.878,2
"67","2026-07-23 12:06:00",1.419,3.665,0
"68","2026-07-23 12:07:00",1.453,3.793,0
"69","2026-07-23 12:08:00",1.383,3.62,2
"70","2026-07-23 12:09:00",1.127,3.283,2
"71","2026-07-23 12:10:00",1.006,2.994,0
"72","2026-07-23 12:11:00",0.991,2.82,2
"73","2026-07-23 12:12:00",0.976,2.725,2
"74","2026-07-23 12:13:00",0.929,2.572,0
"75","2026-07-23 12:14:00",0.82,2.318,0
"76","2026-07-23 12:15:00",0.853,2.506,2
"77","2026-07-23 12:16:00",0.836,2.529,2
"78","2026-07-23 12:17:00",0.964,2.899,0
"79","2026-07-23 12:18:00",1.038,3.061,2
"80","2026-07-23 12:19:00",1.109,3.229,2
"81","2026-07-23 12:20:00",1.248,3.515,0
"82","2026-07-23 12:21:00",1.328,3.766,0
"83","2026-07-23 12:22:00",1.417,4.043,2
"84","2026-07-23 12:23:00",1.467,4.108,0
"85","2026-07-23 12:24:00",1.542,4.211,0
"86","2026-07-23 12:25:00",1.612,4.285,0
"87","2026-07-23 12:26:00",1.527,4.053,2
"88","2026-07-23 12:27:00",1.523,4.085,2
"89","2026-07-23 12:28:00",1.423,3.88,0
"90","2026-07-23 12:29:00",1.486,4.03,2
"91","2026-07-23 12:30:00",1.641,4.214,0
"92","2026-07-23 12:31:00",1.599,3.997,0
"93","2026-07-23 12:32:00",1.902,4.554,2
"94","2026-07-23 12:33:00",1.804,4.454,0
"95","2026-07-23 12:34:00",1.694,4.211,0
"96","2026-07-23 12:35:00",1.633,4.04,0
"97","2026-07-23 12:36:00",1.599,3.871,2
"98","2026-07-23 12:37:00",1.541,3.823,0
"99","2026-07-23 12:38:00",1.213,3.129,2
"100","2026-07-23 12:39:00",1.359,3.352,2
"101","2026-07-23 12:40:00",1.263,3.23,0
"102","2026-07-23 12:41:00",0.956,2.62,0
"103","2026-07-23 12:42:00",0.954,2.601,0
"104","2026-07-23 12:43:00",0.953,2.626,2
"105","2026-07-23 12:44:00",0.95,2.59,0
"106","2026-07-23 12:45:00",0.962,2.624,0
"107","2026-07-23 12:46:00",0.947,2.564,2
"108","2026-07-23 12:47:00",0.748,2.245,0
"109","2026-07-23 12:48:00",0.58,1.875,0
"110","2026-07-23 12:49:00",0.577,1.826,2
"111","2026-07-23 12:50:00",0.627,1.893,2
"112","2026-07-23 12:51:00",0.661,1.934,0
"113","2026-07-23 12:52:00",0.676,2.08,0
"114","2026-07-23 12:53:00",0.745,2.328,2
"115","2026-07-23 12:54:00",0.78,2.472,2
"116","2026-07-23 12:55:00",0.839,2.652,0
"117","2026-07-23 12:56:00",0.875,2.732,2
"118","2026-07-23 12:57:00",0.873,2.767,2
"119","2026-07-23 12:58:00",0.801,2.627,0
"120","2026-07-23 12:59:00",0.741,2.495,0
"121","2026-07-23 13:00:00",0.707,2.411,2
"122","2026-07-23 13:01:00",0.661,2.221,0
"123","2026-07-23 13:02:00",0.575,1.941,0
"124","2026-07-23 13:03:00",0.464,1.634,2
"125","2026-07-23 13:04:00",0.43,1.438,2
"126","2026-07-23 13:05:00",0.376,1.251,2
"127","2026-07-23 13:06:00",0.337,1.122,2
"128","2026-07-23 13:07:00",0.312,0.995,2
"129","2026-07-23 13:08:00",0.315,0.876,0
"130","2026-07-23 13:09:00",0.306,0.825,0
"131","2026-07-23 13:10:00",0.314,0.803,2
"132","2026-07-23 13:11:00",0.317,0.809,0
"133","2026-07-23 13:12:00",0.351,0.859,0
"134","2026-07-23 13:13:00",0.354,0.898,0
"135","2026-07-23 13:14:00",0.361,0.943,2
"136","2026-07-23 13:15:00",0.382,0.968,0
"137","2026-07-23 13:16:00",0.391,1.013,2
"138","2026-07-23 13:17:00",0.388,1.026,2
"139","2026-07-23 13:18:00",0.37,0.999,0
"140","2026-07-23 13:19:00",0.429,1.116,0
"141","2026-07-23 13:20:00",0.469,1.22,0
"142","2026-07-23 13:21:00",0.478,1.279,2
"143","2026-07-23 13:22:00",0.494,1.312,0
"144","2026-07-23 13:23:00",0.528,1.42,0
"145","2026-07-23 13:24:00",0.579,1.591,2
"146","2026-07-23 13:25:00",0.608,1.661,0
"147","2026-07-23 13:26:00",0.615,1.71,0
"148","2026-07-23 13:27:00",0.612,1.753,2
"149","2026-07-23 13:28:00",0.552,1.604,0
"150","2026-07-23 13:29:00",0.528,1.475,0
"151","2026-07-23 13:30:00",0.499,1.391,0
"152","2026-07-23 13:31:00",0.478,1.305,2
"153","2026-07-23 13:32:00",0.403,1.101,2
"154","2026-07-23 13:33:00",0.392,1.001,0
"155","2026-07-23 13:34:00",0.406,1.024,2
"156","2026-07-23 13:35:00",0.433,1.065,0
"157","2026-07-23 13:36:00",0.421,1.075,0
"158","2026-07-23 13:37:00",0.414,1.098,0
"159","2026-07-23 13:38:00",0.418,1.176,2
"160","2026-07-23 13:39:00",0.425,1.269,0
"161","2026-07-23 13:40:00",0.427,1.389,0
"162","2026-07-23 13:41:00",0.423,1.461,2
"163","2026-07-23 13:42:00",0.379,1.417,2
"164","2026-07-23 13:43:00",0.352,1.372,2
"165","2026-07-23 13:44:00",0.339,1.342,2
"166","2026-07-23 13:45:00",0.347,1.369,2
"167","2026-07-23 13:46:00",0.367,1.378,0
"168","2026-07-23 13:47:00",0.389,1.377,0
"169","2026-07-23 13:48:00",0.416,1.368,2
"170","2026-07-23 13:49:00",0.43,1.339,0
"171","2026-07-23 13:50:00",0.448,1.342,0
"172","2026-07-23 13:51:00",0.461,1.359,2
"173","2026-07-23 13:52:00",0.473,1.488,2
"174","2026-07-23 13:53:00",0.48,1.524,0
"175","2026-07-23 13:54:00",0.465,1.525,2
"176","2026-07-23 13:55:00",0.443,1.513,2
"177","2026-07-23 13:56:00",0.413,1.484,0
"178","2026-07-23 13:57:00",0.404,1.465,0
"179","2026-07-23 13:58:00",0.406,1.484,2
"180","2026-07-23 13:59:00",0.4,1.505,2
"181","2026-07-23 14:00:00",0.426,1.423,0
"182","2026-07-23 14:01:00",0.403,1.265,0
"183","2026-07-23 14:02:00",0.409,1.146,2
"184","2026-07-23 14:03:00",0.405,1.06,0
"185","2026-07-23 14:04:00",0.39,0.998,0
"186","2026-07-23 14:05:00",0.372,0.918,2
"187","2026-07-23 14:06:00",0.388,0.888,0
"188","2026-07-23 14:07:00",0.358,0.844,0
"189","2026-07-23 14:08:00",0.317,0.798,0
"190","2026-07-23 14:09:00",0.315,0.831,2
"191","2026-07-23 14:10:00",0.326,0.896,2
"192","2026-07-23 14:11:00",0.327,0.975,0
"193","2026-07-23 14:12:00",0.358,1.087,2
"194","2026-07-23 14:13:00",0.4,1.189,0
"195","2026-07-23 14:14:00",0.424,1.307,0
"196","2026-07-23 14:15:00",0.437,1.339,0
"197","2026-07-23 14:16:00",0.465,1.385,0
"198","2026-07-23 14:17:00",0.482,1.43,0
"199","2026-07-23 14:18:00",0.495,1.5,0
"200","2026-07-23 14:19:00",0.493,1.504,2
"201","2026-07-23 14:20:00",0.499,1.503,0
"202","2026-07-23 14:21:00",0.496,1.534,2
"203","2026-07-23 14:22:00",0.487,1.502,2
"204","2026-07-23 14:23:00",0.502,1.547,0
"205","2026-07-23 14:24:00",0.516,1.579,0
"206","2026-07-23 14:25:00",0.505,1.558,0
"207","2026-07-23 14:26:00",0.494,1.528,2
"208","2026-07-23 14:27:00",0.473,1.496,0
"209","2026-07-23 14:28:00",0.466,1.474,0
"210","2026-07-23 14:29:00",0.431,1.411,2
"211","2026-07-23 14:30:00",0.434,1.39,2
"212","2026-07-23 14:31:00",0.415,1.312,0
"213","2026-07-23 14:32:00",0.387,1.223,2
"214","2026-07-23 14:33:00",0.375,1.218,2
"215","2026-07-23 14:34:00",0.382,1.197,0
"216","2026-07-23 14:35:00",0.394,1.19,0
"217","2026-07-23 14:36:00",0.394,1.197,2
"218","2026-07-23 14:37:00",0.383,1.189,2
"219","2026-07-23 14:38:00",0.398,1.203,0
"220","2026-07-23 14:39:00",0.403,1.225,2
"221","2026-07-23 14:40:00",0.372,1.144,2
"222","2026-07-23 14:41:00",0.367,1.143,0
"223","2026-07-23 14:42:00",0.358,1.136,0
"224","2026-07-23 14:43:00",0.407,1.212,2
"225","2026-07-23 14:44:00",0.439,1.274,0
"226","2026-07-23 14:45:00",0.462,1.322,0
"227","2026-07-23 14:46:00",0.476,1.367,2
"228","2026-07-23 14:47:00",0.444,1.337,2
"229","2026-07-23 14:48:00",0.446,1.366,2
"230","2026-07-23 14:49:00",0.432,1.338,0
"231","2026-07-23 14:50:00",0.405,1.297,2
"232","2026-07-23 14:51:00",0.382,1.222,0
"233","2026-07-23 14:52:00",0.418,1.329,0
"234","2026-07-23 14:53:00",0.404,1.324,2
"235","2026-07-23 14:54:00",0.41,1.335,0
"236","2026-07-23 14:55:00",0.426,1.323,0
"237","2026-07-23 14:56:00",0.436,1.305,0
"238","2026-07-23 14:57:00",0.464,1.342,2
"239","2026-07-23 14:58:00",0.477,1.386,0
"240","2026-07-23 14:59:00",0.477,1.417,2
"241","2026-07-23 15:00:00",0.449,1.391,2
"242","2026-07-23 15:01:00",0.38,1.199,0
"243","2026-07-23 15:02:00",0.357,1.075,0
"244","2026-07-23 15:03:00",0.346,1.067,0
"245","2026-07-23 15:04:00",0.338,1.099,2
"246","2026-07-23 15:05:00",0.307,1.097,0
"247","2026-07-23 15:06:00",0.281,1.043,0
"248","2026-07-23 15:07:00",0.274,1.031,2
"249","2026-07-23 15:08:00",0.311,1.101,0
"250","2026-07-23 15:09:00",0.361,1.248,0
"251","2026-07-23 15:10:00",0.392,1.341,2
"252","2026-07-23 15:11:00",0.417,1.47,2
"253","2026-07-23 15:12:00",0.418,1.479,0
"254","2026-07-23 15:13:00",0.428,1.52,0
"255","2026-07-23 15:14:00",0.453,1.678,2
"256","2026-07-23 15:15:00",0.462,1.692,2
"257","2026-07-23 15:16:00",0.451,1.695,0
"258","2026-07-23 15:17:00",0.401,1.581,2
"259","2026-07-23 15:18:00",0.363,1.439,2
"260","2026-07-23 15:19:00",0.343,1.351,0
"261","2026-07-23 15:20:00",0.321,1.27,0
"262","2026-07-23 15:21:00",0.323,1.2,2
"263","2026-07-23 15:22:00",0.306,1.021,0
"264","2026-07-23 15:23:00",0.292,0.964,0
"265","2026-07-23 15:24:00",0.29,0.915,2
"266","2026-07-23 15:25:00",0.289,0.897,2
"267","2026-07-23 15:26:00",0.273,0.88,2
"268","2026-07-23 15:27:00",0.251,0.854,2
"269","2026-07-23 15:28:00",0.229,0.821,2
"270","2026-07-23 15:29:00",0.288,1.03,0
"271","2026-07-23 15:30:00",0.37,1.33,0
"272","2026-07-23 15:31:00",0.414,1.592,2
"273","2026-07-23 15:32:00",0.432,1.728,0
"274","2026-07-23 15:33:00",0.467,1.832,0
"275","2026-07-23 15:34:00",0.471,1.889,0
"276","2026-07-23 15:35:00",0.476,1.917,2
"277","2026-07-23 15:36:00",0.479,1.906,0
"278","2026-07-23 15:37:00",0.465,1.88,2
"279","2026-07-23 15:38:00",0.375,1.584,2
"280","2026-07-23 15:39:00",0.262,1.194,0
"281","2026-07-23 15:40:00",0.221,0.987,0
"282","2026-07-23 15:41:00",0.195,0.831,0
"283","2026-07-23 15:42:00",0.183,0.809,2
"284","2026-07-23 15:43:00",0.172,0.753,0
"285","2026-07-23 15:44:00",0.163,0.71,0
"286","2026-07-23 15:45:00",0.191,0.766,2
"287","2026-07-23 15:46:00",0.197,0.828,0
"288","2026-07-23 15:47:00",0.23,0.882,0
"289","2026-07-23 15:48:00",0.256,0.943,2
"290","2026-07-23 15:49:00",0.27,1.022,0
"291","2026-07-23 15:50:00",0.289,1.159,0
"292","2026-07-23 15:51:00",0.284,1.217,0
"293","2026-07-23 15:52:00",0.297,1.255,2
"294","2026-07-23 15:53:00",0.299,1.274,2
"295","2026-07-23 15:54:00",0.286,1.251,0
"296","2026-07-23 15:55:00",0.298,1.231,2
"297","2026-07-23 15:56:00",0.252,1.206,0
"298","2026-07-23 15:57:00",0.259,1.22,0
"299","2026-07-23 15:58:00",0.257,1.121,0
"300","2026-07-23 15:59:00",0.261,1.056,2
"301","2026-07-23 16:00:00",0.269,1.058,0
"302","2026-07-23 16:01:00",0.28,1.074,0
"303","2026-07-23 16:02:00",0.289,1.087,2
"304","2026-07-23 16:03:00",0.296,1.113,2
"305","2026-07-23 16:04:00",0.314,1.132,2
"306","2026-07-23 16:05:00",0.343,1.178,2
"307","2026-07-23 16:06:00",0.338,1.248,2
"308","2026-07-23 16:07:00",0.344,1.323,0
"309","2026-07-23 16:08:00",0.347,1.37,0
"310","2026-07-23 16:09:00",0.362,1.43,2
"311","2026-07-23 16:10:00",0.381,1.503,0
"312","2026-07-23 16:11:00",0.391,1.539,0
"313","2026-07-23 16:12:00",0.385,1.627,2
"314","2026-07-23 16:13:00",0.378,1.655,2
"315","2026-07-23 16:14:00",0.358,1.61,0
"316","2026-07-23 16:15:00",0.368,1.601,2
"317","2026-07-23 16:16:00",0.383,1.59,2
"318","2026-07-23 16:17:00",0.388,1.582,0
"319","2026-07-23 16:18:00",0.356,1.521,0
"320","2026-07-23 16:19:00",0.315,1.456,2
"321","2026-07-23 16:20:00",0.325,1.396,2
"322","2026-07-23 16:21:00",0.374,1.515,0
"323","2026-07-23 16:22:00",0.418,1.541,2
"324","2026-07-23 16:23:00",0.433,1.57,2
"325","2026-07-23 16:24:00",0.414,1.542,0
"326","2026-07-23 16:25:00",0.412,1.528,0
"327","2026-07-23 16:26:00",0.401,1.467,2
"328","2026-07-23 16:27:00",0.397,1.433,0
"329","2026-07-23 16:28:00",0.395,1.395,0
"330","2026-07-23 16:29:00",0.383,1.388,0
"331","2026-07-23 16:30:00",0.3,1.214,2
"332","2026-07-23 16:31:00",0.277,1.136,2
"333","2026-07-23 16:32:00",0.277,1.13,0
"334","2026-07-23 16:33:00",0.28,1.169,2
"335","2026-07-23 16:34:00",0.282,1.202,0
"336","2026-07-23 16:35:00",0.286,1.232,0
"337","2026-07-23 16:36:00",0.292,1.245,0
"338","2026-07-23 16:37:00",0.295,1.216,0
"339","2026-07-23 16:38:00",0.291,1.157,0
"340","2026-07-23 16:39:00",0.294,1.144,0
"341","2026-07-23 16:40:00",0.301,1.209,2
"342","2026-07-23 16:41:00",0.318,1.235,0
"343","2026-07-23 16:42:00",0.328,1.222,2
"344","2026-07-23 16:43:00",0.326,1.255,2
"345","2026-07-23 16:44:00",0.323,1.268,0
"346","2026-07-23 16:45:00",0.332,1.289,0
"347","2026-07-23 16:46:00",0.35,1.34,0
"348","2026-07-23 16:47:00",0.344,1.389,2
"349","2026-07-23 16:48:00",0.365,1.486,0
"350","2026-07-23 16:49:00",0.362,1.492,0
"351","2026-07-23 16:50:00",0.358,1.522,2
"352","2026-07-23 16:51:00",0.342,1.485,2
"353","2026-07-23 16:52:00",0.336,1.437,0
"354","2026-07-23 16:53:00",0.328,1.43,2
"355","2026-07-23 16:54:00",0.313,1.396,2
"356","2026-07-23 16:55:00",0.308,1.405,0
"357","2026-07-23 16:56:00",0.294,1.364,0
"358","2026-07-23 16:57:00",0.274,1.369,2
"359","2026-07-23 16:58:00",0.27,1.297,2
"360","2026-07-23 16:59:00",0.265,1.304,0
"361","2026-07-23 17:00:00",0.266,1.36,2
"362","2026-07-23 17:01:00",0.271,1.408,2
"363","2026-07-23 17:02:00",0.273,1.45,0
"364","2026-07-23 17:03:00",0.29,1.494,0
"365","2026-07-23 17:04:00",0.276,1.525,2
"366","2026-07-23 17:05:00",0.277,1.522,0
"367","2026-07-23 17:06:00",0.268,1.526,0
"368","2026-07-23 17:07:00",0.274,1.568,2
"369","2026-07-23 17:08:00",0.288,1.61,2
"370","2026-07-23 17:09:00",0.32,1.58,2
"371","2026-07-23 17:10:00",0.328,1.558,0
"372","2026-07-23 17:11:00",0.321,1.534,2
"373","2026-07-23 17:12:00",0.33,1.541,0
"374","2026-07-23 17:13:00",0.329,1.519,0
"375","2026-07-23 17:14:00",0.346,1.493,2
"376","2026-07-23 17:15:00",0.353,1.452,0
"377","2026-07-23 17:16:00",0.339,1.413,0
"378","2026-07-23 17:17:00",0.301,1.366,0
"379","2026-07-23 17:18:00",0.274,1.368,2
"380","2026-07-23 17:19:00",0.292,1.377,0
"381","2026-07-23 17:20:00",0.288,1.394,2
"382","2026-07-23 17:21:00",0.281,1.394,2
"383","2026-07-23 17:22:00",0.287,1.416,0
"384","2026-07-23 17:23:00",0.295,1.419,0
"385","2026-07-23 17:24:00",0.272,1.448,0
"386","2026-07-23 17:25:00",0.278,1.425,2
"387","2026-07-23 17:26:00",0.283,1.411,0
"388","2026-07-23 17:27:00",0.265,1.375,0
"389","2026-07-23 17:28:00",0.25,1.275,2
"390","2026-07-23 17:29:00",0.231,1.198,0
"391","2026-07-23 17:30:00",0.222,1.151,0
"392","2026-07-23 17:31:00",0.222,1.138,2
"393","2026-07-23 17:32:00",0.214,1.102,2
"394","2026-07-23 17:33:00",0.22,1.079,0
"395","2026-07-23 17:34:00",0.22,1.117,0
"396","2026-07-23 17:35:00",0.251,1.222,2
"397","2026-07-23 17:36:00",0.273,1.32,2
"398","2026-07-23 17:37:00",0.292,1.465,0
"399","2026-07-23 17:38:00",0.32,1.744,2
"400","2026-07-23 17:39:00",0.359,1.887,2
"401","2026-07-23 17:40:00",0.358,1.862,0
"402","2026-07-23 17:41:00",0.341,1.873,0
"403","2026-07-23 17:42:00",0.324,1.836,2
"404","2026-07-23 17:43:00",0.295,1.74,0
"405","2026-07-23 17:44:00",0.281,1.623,0
"406","2026-07-23 17:45:00",0.285,1.621,2
"407","2026-07-23 17:46:00",0.32,1.564,2
"408","2026-07-23 17:47:00",0.323,1.418,2
"409","2026-07-23 17:48:00",0.326,1.57,2
"410","2026-07-23 17:49:00",0.323,1.639,2
"411","2026-07-23 17:50:00",0.331,1.63,0
"412","2026-07-23 17:51:00",0.361,1.655,0
"413","2026-07-23 17:52:00",0.373,1.693,2
"414","2026-07-23 17:53:00",0.369,1.672,0
"415","2026-07-23 17:54:00",0.328,1.561,0
"416","2026-07-23 17:55:00",0.288,1.433,2
"417","2026-07-23 17:56:00",0.285,1.485,2
"418","2026-07-23 17:57:00",0.307,1.462,0
"419","2026-07-23 17:58:00",0.308,1.478,2
"420","2026-07-23 17:59:00",0.312,1.536,2
"421","2026-07-23 18:00:00",0.304,1.612,0
"422","2026-07-23 18:01:00",0.313,1.665,0
"423","2026-07-23 18:02:00",0.312,1.699,0
"424","2026-07-23 18:03:00",0.311,1.731,2
"425","2026-07-23 18:04:00",0.292,1.609,0
"426","2026-07-23 18:05:00",0.269,1.419,0
"427","2026-07-23 18:06:00",0.238,1.372,2
"428","2026-07-23 18:07:00",0.237,1.335,0
"429","2026-07-23 18:08:00",0.232,1.312,0
"430","2026-07-23 18:09:00",0.235,1.391,2
"431","2026-07-23 18:10:00",0.244,1.538,0
"432","2026-07-23 18:11:00",0.233,1.627,0
"433","2026-07-23 18:12:00",0.223,1.688,0
"434","2026-07-23 18:13:00",0.203,1.697,2
"435","2026-07-23 18:14:00",0.198,1.719,2
"436","2026-07-23 18:15:00",0.215,1.711,0
"437","2026-07-23 18:16:00",0.197,1.671,2
"438","2026-07-23 18:17:00",0.182,1.562,0
"439","2026-07-23 18:18:00",0.178,1.35,0
"440","2026-07-23 18:19:00",0.17,1.187,0
"441","2026-07-23 18:20:00",0.167,1.124,2
"442","2026-07-23 18:21:00",0.18,1.08,0
"443","2026-07-23 18:22:00",0.18,1.081,0
"444","2026-07-23 18:23:00",0.211,1.178,2
"445","2026-07-23 18:24:00",0.236,1.344,0
"446","2026-07-23 18:25:00",0.236,1.469,2
"447","2026-07-23 18:26:00",0.26,1.648,2
"448","2026-07-23 18:27:00",0.269,1.803,2
"449","2026-07-23 18:28:00",0.267,1.928,0
"450","2026-07-23 18:29:00",0.291,2.036,0
"451","2026-07-23 18:30:00",0.277,2.097,2
"452","2026-07-23 18:31:00",0.284,2.104,0
"453","2026-07-23 18:32:00",0.248,2.015,0
"454","2026-07-23 18:33:00",0.208,1.856,2
"455","2026-07-23 18:34:00",0.212,1.756,2
"456","2026-07-23 18:35:00",0.205,1.695,0
"457","2026-07-23 18:36:00",0.186,1.643,2
"458","2026-07-23 18:37:00",0.194,1.561,2
"459","2026-07-23 18:38:00",0.178,1.515,0
"460","2026-07-23 18:39:00",0.174,1.49,0
"461","2026-07-23 18:40:00",0.175,1.483,2
"462","2026-07-23 18:41:00",0.197,1.553,2
"463","2026-07-23 18:42:00",0.196,1.609,0
"464","2026-07-23 18:43:00",0.178,1.68,2
"465","2026-07-23 18:44:00",0.189,1.777,2
"466","2026-07-23 18:45:00",0.197,1.845,0
"467","2026-07-23 18:46:00",0.189,1.985,0
"468","2026-07-23 18:47:00",0.176,2.107,2
"469","2026-07-23 18:48:00",0.169,2.15,0
"470","2026-07-23 18:49:00",0.153,2.206,0
"471","2026-07-23 18:50:00",0.143,2.16,0
"472","2026-07-23 18:51:00",0.141,2.15,2
"473","2026-07-23 18:52:00",0.139,2.134,2
"474","2026-07-23 18:53:00",0.119,2.06,0
"475","2026-07-23 18:54:00",0.092,1.97,2
"476","2026-07-23 18:55:00",0.109,1.875,0
"477","2026-07-23 18:56:00",0.109,1.841,0
"478","2026-07-23 18:57:00",0.092,1.836,0
"479","2026-07-23 18:58:00",0.09,1.848,0
"480","2026-07-23 18:59:00",0.092,1.866,0
"481","2026-07-23 19:00:00",0.099,1.894,0
"482","2026-07-23 19:01:00",0.114,1.955,2
"483","2026-07-23 19:02:00",0.099,2.017,0
"484","2026-07-23 19:03:00",0.099,2.058,2
"485","2026-07-23 19:04:00",0.093,2.151,2
"486","2026-07-23 19:05:00",0.105,2.243,0
"487","2026-07-23 19:06:00",0.109,2.312,0
"488","2026-07-23 19:07:00",0.113,2.384,0
"489","2026-07-23 19:08:00",0.111,2.427,2
"490","2026-07-23 19:09:00",0.104,2.383,0
"491","2026-07-23 19:10:00",0.101,2.363,0
"492","2026-07-23 19:11:00",0.117,2.314,2
"493","2026-07-23 19:12:00",0.113,2.277,2
"494","2026-07-23 19:13:00",0.094,2.274,0
"495","2026-07-23 19:14:00",0.134,2.301,2
"496","2026-07-23 19:15:00",0.129,2.321,2
"497","2026-07-23 19:16:00",0.129,2.339,0
"498","2026-07-23 19:17:00",0.141,2.387,0
"499","2026-07-23 19:18:00",0.147,2.456,2
"500","2026-07-23 19:19:00",0.171,2.499,2
"501","2026-07-23 19:20:00",0.168,2.507,0
"502","2026-07-23 19:21:00",0.175,2.502,2
"503","2026-07-23 19:22:00",0.157,2.499,2
"504","2026-07-23 19:23:00",0.155,2.481,0
"505","2026-07-23 19:24:00",0.165,2.471,0
"506","2026-07-23 19:25:00",0.162,2.514,2
"507","2026-07-23 19:26:00",0.162,2.613,0
"508","2026-07-23 19:27:00",0.164,2.712,0
"509","2026-07-23 19:28:00",0.144,2.808,2
"510","2026-07-23 19:29:00",0.137,2.926,2
"511","2026-07-23 19:30:00",0.132,3,2
"512","2026-07-23 19:31:00",0.133,3.029,2
"513","2026-07-23 19:32:00",0.124,3.076,2
"514","2026-07-23 19:33:00",0.112,3.091,0
"515","2026-07-23 19:34:00",0.11,3.08,0
"516","2026-07-23 19:35:00",0.1,3.015,2
"517","2026-07-23 19:36:00",0.089,2.92,0
"518","2026-07-23 19:37:00",0.09,2.85,0
"519","2026-07-23 19:38:00",0.1,2.793,0
"520","2026-07-23 19:39:00",0.107,2.747,2
"521","2026-07-23 19:40:00",0.102,2.745,0
"522","2026-07-23 19:41:00",0.094,2.716,2
"523","2026-07-23 19:42:00",0.098,2.676,2
"524","2026-07-23 19:43:00",0.082,2.618,0
"525","2026-07-23 19:44:00",0.091,2.707,0
"526","2026-07-23 19:45:00",0.116,2.886,0
"527","2026-07-23 19:46:00",0.127,3.022,2
"528","2026-07-23 19:47:00",0.14,3.135,0
"529","2026-07-23 19:48:00",0.115,3.194,0
"530","2026-07-23 19:49:00",0.109,3.284,2
"531","2026-07-23 19:50:00",0.099,3.312,0
"532","2026-07-23 19:51:00",0.094,3.389,0
"533","2026-07-23 19:52:00",0.105,3.453,2
"534","2026-07-23 19:53:00",0.075,3.384,0
"535","2026-07-23 19:54:00",0.04,3.28,0
"536","2026-07-23 19:55:00",0.034,3.208,0
