"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"87","2026-08-01 23:26:00",0.01,3.658,0
"88","2026-08-01 23:27:00",-0.001,3.661,0
"89","2026-08-01 23:28:00",-0.003,3.637,2
"90","2026-08-01 23:29:00",-0.006,3.624,2
"91","2026-08-01 23:30:00",-0.002,3.616,0
"92","2026-08-01 23:31:00",0.004,3.594,2
"93","2026-08-01 23:32:00",-0.004,3.568,2
"94","2026-08-01 23:33:00",0.008,3.552,0
"95","2026-08-01 23:34:00",0.007,3.543,0
"96","2026-08-01 23:35:00",0.023,3.509,2
"97","2026-08-01 23:36:00",0.018,3.504,0
"98","2026-08-01 23:37:00",0.021,3.425,0
"99","2026-08-01 23:38:00",0.024,3.403,2
"100","2026-08-01 23:39:00",0.029,3.352,2
"101","2026-08-01 23:40:00",0.037,3.275,2
"102","2026-08-01 23:41:00",0.048,3.214,2
"103","2026-08-01 23:42:00",0.05,3.138,2
"104","2026-08-01 23:43:00",0.056,3.055,0
"105","2026-08-01 23:44:00",0.048,2.964,0
"106","2026-08-01 23:45:00",0.042,2.886,2
"107","2026-08-01 23:46:00",0.034,2.824,0
"108","2026-08-01 23:47:00",0.043,2.761,0
"109","2026-08-01 23:48:00",0.031,2.724,2
"110","2026-08-01 23:49:00",0.027,2.707,2
"111","2026-08-01 23:50:00",0.011,2.681,0
"112","2026-08-01 23:51:00",0.017,2.694,2
"113","2026-08-01 23:52:00",0.015,2.677,2
"114","2026-08-01 23:53:00",0.028,2.689,0
"115","2026-08-01 23:54:00",0.021,2.713,0
"116","2026-08-01 23:55:00",0.007,2.725,0
"117","2026-08-01 23:56:00",0.005,2.736,2
"118","2026-08-01 23:57:00",0.004,2.735,0
"119","2026-08-01 23:58:00",0.013,2.763,0
"120","2026-08-01 23:59:00",0.007,2.775,2
"121","2026-08-02",-0.003,2.77,0
"122","2026-08-02 00:01:00",0.001,2.795,0
"123","2026-08-02 00:02:00",0.012,2.782,2
"124","2026-08-02 00:03:00",0.014,2.791,0
"125","2026-08-02 00:04:00",0.026,2.817,0
"126","2026-08-02 00:05:00",0.033,2.837,0
"127","2026-08-02 00:06:00",0.036,2.871,2
"128","2026-08-02 00:07:00",0.042,2.881,2
"129","2026-08-02 00:08:00",0.058,2.903,0
"130","2026-08-02 00:09:00",0.051,2.946,2
"131","2026-08-02 00:10:00",0.056,2.974,0
"132","2026-08-02 00:11:00",0.061,2.983,0
"133","2026-08-02 00:12:00",0.072,2.999,0
"134","2026-08-02 00:13:00",0.067,3.029,2
"135","2026-08-02 00:14:00",0.065,3.026,0
"136","2026-08-02 00:15:00",0.069,3.044,0
"137","2026-08-02 00:16:00",0.057,3.063,2
"138","2026-08-02 00:17:00",0.049,3.068,2
"139","2026-08-02 00:18:00",0.051,3.071,2
"140","2026-08-02 00:19:00",0.047,3.065,2
"141","2026-08-02 00:20:00",0.04,3.087,2
"142","2026-08-02 00:21:00",0.038,3.077,0
"143","2026-08-02 00:22:00",0.04,3.09,0
"144","2026-08-02 00:23:00",0.029,3.074,2
"145","2026-08-02 00:24:00",0.028,3.057,0
"146","2026-08-02 00:25:00",0.026,3.048,0
"147","2026-08-02 00:26:00",0.02,3.046,2
"148","2026-08-02 00:27:00",0.022,3.055,2
"149","2026-08-02 00:28:00",0.01,3.062,0
"150","2026-08-02 00:29:00",0.015,3.065,2
"151","2026-08-02 00:30:00",0.003,3.065,2
"152","2026-08-02 00:31:00",0.014,3.073,0
"153","2026-08-02 00:32:00",0.02,3.093,0
"154","2026-08-02 00:33:00",0.033,3.113,2
"155","2026-08-02 00:34:00",0.048,3.117,2
"156","2026-08-02 00:35:00",0.058,3.09,0
"157","2026-08-02 00:36:00",0.072,3.095,2
"158","2026-08-02 00:37:00",0.076,3.064,2
"159","2026-08-02 00:38:00",0.084,3.062,0
"160","2026-08-02 00:39:00",0.085,3.088,0
"161","2026-08-02 00:40:00",0.094,3.06,2
"162","2026-08-02 00:41:00",0.104,3.07,0
"163","2026-08-02 00:42:00",0.102,3.089,0
"164","2026-08-02 00:43:00",0.093,3.136,0
"165","2026-08-02 00:44:00",0.078,3.222,2
"166","2026-08-02 00:45:00",0.093,3.28,2
"167","2026-08-02 00:46:00",0.094,3.361,0
"168","2026-08-02 00:47:00",0.088,3.403,2
"169","2026-08-02 00:48:00",0.089,3.476,0
"170","2026-08-02 00:49:00",0.061,3.523,0
"171","2026-08-02 00:50:00",0.067,3.53,0
"172","2026-08-02 00:51:00",0.055,3.551,0
"173","2026-08-02 00:52:00",0.085,3.537,0
"174","2026-08-02 00:53:00",0.09,3.531,0
"175","2026-08-02 00:54:00",0.07,3.53,2
"176","2026-08-02 00:55:00",0.065,3.541,0
"177","2026-08-02 00:56:00",0.077,3.527,2
"178","2026-08-02 00:57:00",0.084,3.48,2
"179","2026-08-02 00:58:00",0.093,3.496,0
"180","2026-08-02 00:59:00",0.098,3.56,0
"181","2026-08-02 01:00:00",0.084,3.687,0
"182","2026-08-02 01:01:00",0.069,3.724,2
"183","2026-08-02 01:02:00",0.082,3.752,0
"184","2026-08-02 01:03:00",0.094,3.767,0
"185","2026-08-02 01:04:00",0.091,3.791,2
"186","2026-08-02 01:05:00",0.091,3.886,2
"187","2026-08-02 01:06:00",0.076,3.969,0
"188","2026-08-02 01:07:00",0.06,4.014,2
"189","2026-08-02 01:08:00",0.057,4.011,2
"190","2026-08-02 01:09:00",0.053,3.951,0
"191","2026-08-02 01:10:00",0.052,3.981,0
"192","2026-08-02 01:11:00",0.039,4,2
"193","2026-08-02 01:12:00",0.044,4.029,2
"194","2026-08-02 01:13:00",0.058,4.026,0
"195","2026-08-02 01:14:00",0.049,4.031,2
"196","2026-08-02 01:15:00",0.066,4.025,2
"197","2026-08-02 01:16:00",0.08,4.019,0
"198","2026-08-02 01:17:00",0.085,4.02,0
"199","2026-08-02 01:18:00",0.09,4.044,2
"200","2026-08-02 01:19:00",0.091,4.038,0
"201","2026-08-02 01:20:00",0.097,4.054,0
"202","2026-08-02 01:21:00",0.097,4.096,2
"203","2026-08-02 01:22:00",0.088,4.108,2
"204","2026-08-02 01:23:00",0.107,4.086,2
"205","2026-08-02 01:24:00",0.113,4.104,0
"206","2026-08-02 01:25:00",0.106,4.133,2
"207","2026-08-02 01:26:00",0.112,4.158,0
"208","2026-08-02 01:27:00",0.125,4.175,0
"209","2026-08-02 01:28:00",0.139,4.193,2
"210","2026-08-02 01:29:00",0.149,4.193,0
"211","2026-08-02 01:30:00",0.148,4.203,0
"212","2026-08-02 01:31:00",0.141,4.188,0
"213","2026-08-02 01:32:00",0.133,4.18,2
"214","2026-08-02 01:33:00",0.152,4.169,0
"215","2026-08-02 01:34:00",0.15,4.154,2
"216","2026-08-02 01:35:00",0.136,4.119,2
"217","2026-08-02 01:36:00",0.127,4.066,0
"218","2026-08-02 01:37:00",0.113,4.019,0
"219","2026-08-02 01:38:00",0.114,3.976,0
"220","2026-08-02 01:39:00",0.115,3.933,2
"221","2026-08-02 01:40:00",0.117,3.947,0
"222","2026-08-02 01:41:00",0.114,3.929,0
"223","2026-08-02 01:42:00",0.112,3.934,2
"224","2026-08-02 01:43:00",0.117,3.881,0
"225","2026-08-02 01:44:00",0.115,3.881,0
"226","2026-08-02 01:45:00",0.113,3.88,2
"227","2026-08-02 01:46:00",0.123,3.912,0
"228","2026-08-02 01:47:00",0.113,3.921,0
"229","2026-08-02 01:48:00",0.125,3.898,0
"230","2026-08-02 01:49:00",0.121,3.883,2
"231","2026-08-02 01:50:00",0.125,3.848,2
"232","2026-08-02 01:51:00",0.134,3.835,0
"233","2026-08-02 01:52:00",0.124,3.839,2
"234","2026-08-02 01:53:00",0.142,3.833,2
"235","2026-08-02 01:54:00",0.146,3.797,0
"236","2026-08-02 01:55:00",0.121,3.814,0
"237","2026-08-02 01:56:00",0.127,3.834,2
"238","2026-08-02 01:57:00",0.13,3.912,0
"239","2026-08-02 01:58:00",0.15,3.933,0
"240","2026-08-02 01:59:00",0.125,3.964,2
"241","2026-08-02 02:00:00",0.13,4,2
"242","2026-08-02 02:01:00",0.124,4.025,2
"243","2026-08-02 02:02:00",0.145,4.048,2
"244","2026-08-02 02:03:00",0.164,4.1,2
"245","2026-08-02 02:04:00",0.173,4.125,0
"246","2026-08-02 02:05:00",0.173,4.123,0
"247","2026-08-02 02:06:00",0.16,4.161,2
"248","2026-08-02 02:07:00",0.186,4.177,0
"249","2026-08-02 02:08:00",0.193,4.203,0
"250","2026-08-02 02:09:00",0.192,4.216,0
"251","2026-08-02 02:10:00",0.19,4.246,2
"252","2026-08-02 02:11:00",0.179,4.261,0
"253","2026-08-02 02:12:00",0.181,4.298,2
"254","2026-08-02 02:13:00",0.187,4.324,2
"255","2026-08-02 02:14:00",0.188,4.341,0
"256","2026-08-02 02:15:00",0.199,4.329,0
"257","2026-08-02 02:16:00",0.194,4.365,2
"258","2026-08-02 02:17:00",0.183,4.361,2
"259","2026-08-02 02:18:00",0.168,4.381,0
"260","2026-08-02 02:19:00",0.169,4.378,0
"261","2026-08-02 02:20:00",0.153,4.388,2
"262","2026-08-02 02:21:00",0.136,4.304,0
"263","2026-08-02 02:22:00",0.127,4.273,0
"264","2026-08-02 02:23:00",0.121,4.235,2
"265","2026-08-02 02:24:00",0.106,4.218,0
"266","2026-08-02 02:25:00",0.102,4.151,0
"267","2026-08-02 02:26:00",0.091,4.157,0
"268","2026-08-02 02:27:00",0.076,4.125,2
"269","2026-08-02 02:28:00",0.07,4.114,2
"270","2026-08-02 02:29:00",0.086,4.108,0
"271","2026-08-02 02:30:00",0.091,4.129,2
"272","2026-08-02 02:31:00",0.086,4.1,0
"273","2026-08-02 02:32:00",0.072,4.113,0
"274","2026-08-02 02:33:00",0.077,4.102,0
"275","2026-08-02 02:34:00",0.082,4.053,2
"276","2026-08-02 02:35:00",0.105,3.985,0
"277","2026-08-02 02:36:00",0.111,3.964,0
"278","2026-08-02 02:37:00",0.104,3.938,2
"279","2026-08-02 02:38:00",0.091,3.94,0
"280","2026-08-02 02:39:00",0.101,3.928,2
"281","2026-08-02 02:40:00",0.109,3.905,2
"282","2026-08-02 02:41:00",0.103,3.888,2
"283","2026-08-02 02:42:00",0.097,3.886,0
"284","2026-08-02 02:43:00",0.089,3.954,0
"285","2026-08-02 02:44:00",0.075,3.967,2
"286","2026-08-02 02:45:00",0.086,3.938,0
"287","2026-08-02 02:46:00",0.089,3.871,0
"288","2026-08-02 02:47:00",0.1,3.845,2
"289","2026-08-02 02:48:00",0.088,3.897,2
"290","2026-08-02 02:49:00",0.098,3.945,0
"291","2026-08-02 02:50:00",0.101,3.996,2
"292","2026-08-02 02:51:00",0.109,3.992,2
"293","2026-08-02 02:52:00",0.115,3.991,0
"294","2026-08-02 02:53:00",0.121,4.07,0
"295","2026-08-02 02:54:00",0.113,4.224,2
"296","2026-08-02 02:55:00",0.12,4.365,2
"297","2026-08-02 02:56:00",0.102,4.476,0
"298","2026-08-02 02:57:00",0.108,4.532,2
"299","2026-08-02 02:58:00",0.1,4.58,2
"300","2026-08-02 02:59:00",0.113,4.711,0
"301","2026-08-02 03:00:00",0.105,4.871,0
"302","2026-08-02 03:01:00",0.098,4.915,2
"303","2026-08-02 03:02:00",0.091,4.968,0
"304","2026-08-02 03:03:00",0.088,5.052,0
"305","2026-08-02 03:04:00",0.085,5.04,2
"306","2026-08-02 03:05:00",0.095,5.122,2
"307","2026-08-02 03:06:00",0.094,5.154,2
"308","2026-08-02 03:07:00",0.089,5.207,0
"309","2026-08-02 03:08:00",0.092,5.151,2
"310","2026-08-02 03:09:00",0.088,5.119,0
"311","2026-08-02 03:10:00",0.084,5.175,0
"312","2026-08-02 03:11:00",0.107,5.216,0
"313","2026-08-02 03:12:00",0.096,5.154,0
"314","2026-08-02 03:13:00",0.107,5.202,0
"315","2026-08-02 03:14:00",0.095,5.208,0
"316","2026-08-02 03:15:00",0.087,5.327,2
"317","2026-08-02 03:16:00",0.08,5.39,0
"318","2026-08-02 03:17:00",0.077,5.362,2
"319","2026-08-02 03:18:00",0.077,5.429,2
"320","2026-08-02 03:19:00",0.065,5.411,0
"321","2026-08-02 03:20:00",0.056,5.435,0
"322","2026-08-02 03:21:00",0.061,5.437,0
"323","2026-08-02 03:22:00",0.068,5.413,2
"324","2026-08-02 03:23:00",0.065,5.479,0
"325","2026-08-02 03:24:00",0.063,5.49,0
"326","2026-08-02 03:25:00",0.071,5.489,2
"327","2026-08-02 03:26:00",0.094,5.476,2
"328","2026-08-02 03:27:00",0.101,5.462,0
"329","2026-08-02 03:28:00",0.11,5.43,2
"330","2026-08-02 03:29:00",0.106,5.47,2
"331","2026-08-02 03:30:00",0.097,5.47,0
"332","2026-08-02 03:31:00",0.088,5.537,0
"333","2026-08-02 03:32:00",0.084,5.472,2
"334","2026-08-02 03:33:00",0.073,5.487,2
"335","2026-08-02 03:34:00",0.072,5.578,0
"336","2026-08-02 03:35:00",0.055,5.638,2
"337","2026-08-02 03:36:00",0.054,5.695,2
"338","2026-08-02 03:37:00",0.044,5.785,0
"339","2026-08-02 03:38:00",0.054,5.857,0
"340","2026-08-02 03:39:00",0.056,5.885,2
"341","2026-08-02 03:40:00",0.07,5.837,0
"342","2026-08-02 03:41:00",0.084,5.83,0
"343","2026-08-02 03:42:00",0.098,5.905,2
"344","2026-08-02 03:43:00",0.096,5.947,2
"345","2026-08-02 03:44:00",0.097,5.929,2
"346","2026-08-02 03:45:00",0.098,5.956,0
"347","2026-08-02 03:46:00",0.103,6.006,2
"348","2026-08-02 03:47:00",0.106,6.1,0
"349","2026-08-02 03:48:00",0.114,6.188,0
"350","2026-08-02 03:49:00",0.123,6.263,2
"351","2026-08-02 03:50:00",0.112,6.293,0
"352","2026-08-02 03:51:00",0.113,6.347,0
"353","2026-08-02 03:52:00",0.117,6.4,0
"354","2026-08-02 03:53:00",0.121,6.491,2
"355","2026-08-02 03:54:00",0.132,6.483,0
"356","2026-08-02 03:55:00",0.141,6.508,2
"357","2026-08-02 03:56:00",0.137,6.491,2
"358","2026-08-02 03:57:00",0.129,6.613,0
"359","2026-08-02 03:58:00",0.128,6.695,0
"360","2026-08-02 03:59:00",0.137,6.714,0
"361","2026-08-02 04:00:00",0.123,6.819,2
"362","2026-08-02 04:01:00",0.132,6.911,0
"363","2026-08-02 04:02:00",0.111,7.022,0
"364","2026-08-02 04:03:00",0.087,7.139,2
"365","2026-08-02 04:04:00",0.086,7.102,0
"366","2026-08-02 04:05:00",0.078,7.063,0
"367","2026-08-02 04:06:00",0.083,7.01,2
"368","2026-08-02 04:07:00",0.085,6.993,2
"369","2026-08-02 04:08:00",0.098,7.01,0
"370","2026-08-02 04:09:00",0.102,6.942,0
"371","2026-08-02 04:10:00",0.116,6.947,2
"372","2026-08-02 04:11:00",0.118,7.018,2
"373","2026-08-02 04:12:00",0.127,7.049,0
"374","2026-08-02 04:13:00",0.139,7.097,2
"375","2026-08-02 04:14:00",0.134,7.119,2
"376","2026-08-02 04:15:00",0.128,7.051,0
"377","2026-08-02 04:16:00",0.111,7.04,0
"378","2026-08-02 04:17:00",0.1,6.969,2
"379","2026-08-02 04:18:00",0.106,6.847,0
"380","2026-08-02 04:19:00",0.111,6.71,0
"381","2026-08-02 04:20:00",0.125,6.464,2
"382","2026-08-02 04:21:00",0.122,6.291,2
"383","2026-08-02 04:22:00",0.135,6.131,2
"384","2026-08-02 04:23:00",0.143,6.028,2
"385","2026-08-02 04:24:00",0.136,5.935,2
"386","2026-08-02 04:25:00",0.142,5.823,0
"387","2026-08-02 04:26:00",0.147,5.735,0
"388","2026-08-02 04:27:00",0.143,5.67,2
"389","2026-08-02 04:28:00",0.143,5.566,0
"390","2026-08-02 04:29:00",0.14,5.562,0
"391","2026-08-02 04:30:00",0.138,5.54,2
"392","2026-08-02 04:31:00",0.104,5.549,2
"393","2026-08-02 04:32:00",0.128,5.513,0
"394","2026-08-02 04:33:00",0.147,5.45,2
"395","2026-08-02 04:34:00",0.138,5.348,2
"396","2026-08-02 04:35:00",0.133,5.328,0
"397","2026-08-02 04:36:00",0.133,5.31,0
"398","2026-08-02 04:37:00",0.128,5.293,2
"399","2026-08-02 04:38:00",0.13,5.279,2
"400","2026-08-02 04:39:00",0.13,5.24,0
"401","2026-08-02 04:40:00",0.144,5.227,0
"402","2026-08-02 04:41:00",0.144,5.202,2
"403","2026-08-02 04:42:00",0.134,5.172,0
"404","2026-08-02 04:43:00",0.151,5.197,0
"405","2026-08-02 04:44:00",0.175,5.136,2
"406","2026-08-02 04:45:00",0.182,5.149,0
"407","2026-08-02 04:46:00",0.185,5.161,0
"408","2026-08-02 04:47:00",0.186,5.17,0
"409","2026-08-02 04:48:00",0.174,5.161,2
"410","2026-08-02 04:49:00",0.183,5.123,2
"411","2026-08-02 04:50:00",0.184,5.136,0
"412","2026-08-02 04:51:00",0.192,5.207,2
"413","2026-08-02 04:52:00",0.186,5.233,0
"414","2026-08-02 04:53:00",0.175,5.271,0
"415","2026-08-02 04:54:00",0.182,5.321,0
"416","2026-08-02 04:55:00",0.18,5.401,0
"417","2026-08-02 04:56:00",0.188,5.48,0
"418","2026-08-02 04:57:00",0.186,5.53,0
"419","2026-08-02 04:58:00",0.2,5.723,2
"420","2026-08-02 04:59:00",0.194,5.763,0
"421","2026-08-02 05:00:00",0.199,5.809,2
"422","2026-08-02 05:01:00",0.209,5.868,2
"423","2026-08-02 05:02:00",0.215,5.946,2
"424","2026-08-02 05:03:00",0.231,5.958,0
"425","2026-08-02 05:04:00",0.252,6.003,0
"426","2026-08-02 05:05:00",0.277,6.014,2
"427","2026-08-02 05:06:00",0.3,5.996,0
"428","2026-08-02 05:07:00",0.318,6.063,0
"429","2026-08-02 05:08:00",0.336,6.095,2
"430","2026-08-02 05:09:00",0.347,6.258,2
"431","2026-08-02 05:10:00",0.372,6.355,0
"432","2026-08-02 05:11:00",0.404,6.303,2
"433","2026-08-02 05:12:00",0.415,6.385,2
"434","2026-08-02 05:13:00",0.421,6.426,0
"435","2026-08-02 05:14:00",0.426,6.471,0
"436","2026-08-02 05:15:00",0.436,6.531,2
"437","2026-08-02 05:16:00",0.458,6.561,2
"438","2026-08-02 05:17:00",0.454,6.46,0
"439","2026-08-02 05:18:00",0.473,6.455,2
"440","2026-08-02 05:19:00",0.464,6.428,2
"441","2026-08-02 05:20:00",0.477,6.591,0
"442","2026-08-02 05:21:00",0.511,6.667,0
"443","2026-08-02 05:22:00",0.524,6.787,2
"444","2026-08-02 05:23:00",0.534,6.813,0
"445","2026-08-02 05:24:00",0.519,6.821,0
"446","2026-08-02 05:25:00",0.535,6.803,0
"447","2026-08-02 05:26:00",0.541,6.726,2
"448","2026-08-02 05:27:00",0.551,6.793,2
"449","2026-08-02 05:28:00",0.578,6.803,0
"450","2026-08-02 05:29:00",0.595,6.797,2
"451","2026-08-02 05:30:00",0.627,6.769,0
"452","2026-08-02 05:31:00",0.663,6.813,0
"453","2026-08-02 05:32:00",0.703,6.805,0
"454","2026-08-02 05:33:00",0.729,6.932,0
"455","2026-08-02 05:34:00",0.767,7.076,0
"456","2026-08-02 05:35:00",0.819,7.223,0
"457","2026-08-02 05:36:00",0.867,7.307,2
"458","2026-08-02 05:37:00",0.879,7.381,0
"459","2026-08-02 05:38:00",0.9,7.39,2
"460","2026-08-02 05:39:00",0.924,7.41,2
"461","2026-08-02 05:40:00",0.944,7.433,0
"462","2026-08-02 05:41:00",0.976,7.524,0
"463","2026-08-02 05:42:00",0.985,7.528,2
"464","2026-08-02 05:43:00",0.977,7.512,2
"465","2026-08-02 05:44:00",0.988,7.527,0
"466","2026-08-02 05:45:00",0.985,7.505,0
"467","2026-08-02 05:46:00",0.976,7.503,2
"468","2026-08-02 05:47:00",0.974,7.439,0
"469","2026-08-02 05:48:00",0.973,7.534,0
"470","2026-08-02 05:49:00",0.981,7.577,2
"471","2026-08-02 05:50:00",0.996,7.607,0
"472","2026-08-02 05:51:00",1.019,7.713,0
"473","2026-08-02 05:52:00",1.053,7.798,0
"474","2026-08-02 05:53:00",1.073,7.883,2
"475","2026-08-02 05:54:00",1.119,7.921,2
"476","2026-08-02 05:55:00",1.156,7.954,0
"477","2026-08-02 05:56:00",1.209,8.125,2
"478","2026-08-02 05:57:00",1.251,8.181,0
"479","2026-08-02 05:58:00",1.309,8.296,0
"480","2026-08-02 05:59:00",1.327,8.346,0
"481","2026-08-02 06:00:00",1.345,8.344,2
"482","2026-08-02 06:01:00",1.376,8.315,0
"483","2026-08-02 06:02:00",1.413,8.324,0
"484","2026-08-02 06:03:00",1.428,8.356,2
"485","2026-08-02 06:04:00",1.443,8.298,0
"486","2026-08-02 06:05:00",1.452,8.244,2
"487","2026-08-02 06:06:00",1.452,8.15,2
"488","2026-08-02 06:07:00",1.465,8.029,0
"489","2026-08-02 06:08:00",1.514,7.965,0
"490","2026-08-02 06:09:00",1.519,7.869,0
"491","2026-08-02 06:10:00",1.512,7.775,2
"492","2026-08-02 06:11:00",1.491,7.667,0
"493","2026-08-02 06:12:00",1.46,7.54,0
"494","2026-08-02 06:13:00",1.436,7.446,2
"495","2026-08-02 06:14:00",1.416,7.297,2
"496","2026-08-02 06:15:00",1.393,7.17,0
"497","2026-08-02 06:16:00",1.353,7.024,2
"498","2026-08-02 06:17:00",1.321,6.861,2
"499","2026-08-02 06:18:00",1.302,6.694,0
"500","2026-08-02 06:19:00",1.315,6.541,0
"501","2026-08-02 06:20:00",1.321,6.441,2
"502","2026-08-02 06:21:00",1.348,6.317,2
"503","2026-08-02 06:22:00",1.333,6.207,0
"504","2026-08-02 06:23:00",1.327,6.023,2
"505","2026-08-02 06:24:00",1.312,5.848,2
"506","2026-08-02 06:25:00",1.282,5.709,0
"507","2026-08-02 06:26:00",1.257,5.567,0
"508","2026-08-02 06:27:00",1.248,5.441,2
"509","2026-08-02 06:28:00",1.21,5.273,0
"510","2026-08-02 06:29:00",1.199,5.117,0
"511","2026-08-02 06:30:00",1.157,5.008,2
"512","2026-08-02 06:31:00",1.124,4.873,2
"513","2026-08-02 06:32:00",1.086,4.792,2
"514","2026-08-02 06:33:00",1.08,4.713,0
"515","2026-08-02 06:34:00",1.039,4.598,2
"516","2026-08-02 06:35:00",1.015,4.485,0
"517","2026-08-02 06:36:00",0.942,4.339,0
"518","2026-08-02 06:37:00",0.887,4.193,2
"519","2026-08-02 06:38:00",0.832,4.074,0
"520","2026-08-02 06:39:00",0.799,3.913,0
"521","2026-08-02 06:40:00",0.758,3.736,0
"522","2026-08-02 06:41:00",0.715,3.532,2
"523","2026-08-02 06:42:00",0.663,3.347,0
"524","2026-08-02 06:43:00",0.623,3.232,2
"525","2026-08-02 06:44:00",0.589,3.077,2
"526","2026-08-02 06:45:00",0.568,2.965,0
"527","2026-08-02 06:46:00",0.561,2.853,0
"528","2026-08-02 06:47:00",0.544,2.77,0
"529","2026-08-02 06:48:00",0.539,2.722,2
"530","2026-08-02 06:49:00",0.518,2.667,0
"531","2026-08-02 06:50:00",0.526,2.641,0
"532","2026-08-02 06:51:00",0.529,2.603,2
"533","2026-08-02 06:52:00",0.568,2.601,0
"534","2026-08-02 06:53:00",0.571,2.585,0
"535","2026-08-02 06:54:00",0.582,2.566,2
"536","2026-08-02 06:55:00",0.592,2.518,2
