"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"85","2026-08-08 13:24:00",0.132,0.581,0
"86","2026-08-08 13:25:00",0.147,0.588,2
"87","2026-08-08 13:26:00",0.154,0.603,2
"88","2026-08-08 13:27:00",0.182,0.646,0
"89","2026-08-08 13:28:00",0.173,0.626,0
"90","2026-08-08 13:29:00",0.194,0.631,2
"91","2026-08-08 13:30:00",0.195,0.645,0
"92","2026-08-08 13:31:00",0.283,0.894,0
"93","2026-08-08 13:32:00",0.349,1.197,2
"94","2026-08-08 13:33:00",0.386,1.438,2
"95","2026-08-08 13:34:00",0.39,1.545,2
"96","2026-08-08 13:35:00",0.397,1.592,0
"97","2026-08-08 13:36:00",0.38,1.596,2
"98","2026-08-08 13:37:00",0.389,1.622,0
"99","2026-08-08 13:38:00",0.382,1.623,0
"100","2026-08-08 13:39:00",0.367,1.607,2
"101","2026-08-08 13:40:00",0.314,1.508,0
"102","2026-08-08 13:41:00",0.261,1.296,0
"103","2026-08-08 13:42:00",0.221,1.168,0
"104","2026-08-08 13:43:00",0.234,1.197,2
"105","2026-08-08 13:44:00",0.229,1.326,0
"106","2026-08-08 13:45:00",0.241,1.575,2
"107","2026-08-08 13:46:00",0.273,1.746,2
"108","2026-08-08 13:47:00",0.272,1.924,0
"109","2026-08-08 13:48:00",0.267,1.921,0
"110","2026-08-08 13:49:00",0.251,1.88,0
"111","2026-08-08 13:50:00",0.241,1.846,2
"112","2026-08-08 13:51:00",0.248,1.817,0
"113","2026-08-08 13:52:00",0.222,1.731,0
"114","2026-08-08 13:53:00",0.217,1.559,2
"115","2026-08-08 13:54:00",0.201,1.458,0
"116","2026-08-08 13:55:00",0.166,1.34,0
"117","2026-08-08 13:56:00",0.17,1.364,2
"118","2026-08-08 13:57:00",0.164,1.36,2
"119","2026-08-08 13:58:00",0.169,1.422,0
"120","2026-08-08 13:59:00",0.158,1.409,0
"121","2026-08-08 14:00:00",0.173,1.409,0
"122","2026-08-08 14:01:00",0.168,1.399,2
"123","2026-08-08 14:02:00",0.167,1.342,0
"124","2026-08-08 14:03:00",0.169,1.408,2
"125","2026-08-08 14:04:00",0.169,1.329,2
"126","2026-08-08 14:05:00",0.152,1.28,0
"127","2026-08-08 14:06:00",0.148,1.202,0
"128","2026-08-08 14:07:00",0.155,1.181,2
"129","2026-08-08 14:08:00",0.165,1.185,0
"130","2026-08-08 14:09:00",0.164,1.229,0
"131","2026-08-08 14:10:00",0.174,1.192,2
"132","2026-08-08 14:11:00",0.174,1.212,2
"133","2026-08-08 14:12:00",0.171,1.198,2
"134","2026-08-08 14:13:00",0.169,1.172,2
"135","2026-08-08 14:14:00",0.168,1.14,2
"136","2026-08-08 14:15:00",0.165,1.122,0
"137","2026-08-08 14:16:00",0.152,1.117,0
"138","2026-08-08 14:17:00",0.144,1.081,2
"139","2026-08-08 14:18:00",0.141,1.07,0
"140","2026-08-08 14:19:00",0.156,1.073,0
"141","2026-08-08 14:20:00",0.174,1.003,0
"142","2026-08-08 14:21:00",0.177,1.038,2
"143","2026-08-08 14:22:00",0.223,1.354,0
"144","2026-08-08 14:23:00",0.234,1.501,2
"145","2026-08-08 14:24:00",0.244,1.496,2
"146","2026-08-08 14:25:00",0.25,1.496,0
"147","2026-08-08 14:26:00",0.268,1.482,0
"148","2026-08-08 14:27:00",0.27,1.533,0
"149","2026-08-08 14:28:00",0.251,1.556,2
"150","2026-08-08 14:29:00",0.247,1.506,0
"151","2026-08-08 14:30:00",0.21,1.31,0
"152","2026-08-08 14:31:00",0.179,0.979,2
"153","2026-08-08 14:32:00",0.173,0.874,0
"154","2026-08-08 14:33:00",0.178,0.845,0
"155","2026-08-08 14:34:00",0.16,0.814,2
"156","2026-08-08 14:35:00",0.153,0.793,0
"157","2026-08-08 14:36:00",0.154,0.663,0
"158","2026-08-08 14:37:00",0.15,0.624,0
"159","2026-08-08 14:38:00",0.145,0.592,2
"160","2026-08-08 14:39:00",0.152,0.521,2
"161","2026-08-08 14:40:00",0.154,0.475,0
"162","2026-08-08 14:41:00",0.153,0.448,2
"163","2026-08-08 14:42:00",0.159,0.403,2
"164","2026-08-08 14:43:00",0.158,0.372,0
"165","2026-08-08 14:44:00",0.16,0.393,0
"166","2026-08-08 14:45:00",1.234,7.384,2
"167","2026-08-08 14:46:00",0.332,3.449,0
"168","2026-08-08 14:47:00",0.603,4.14,0
"169","2026-08-08 14:48:00",0.175,1.627,2
"170","2026-08-08 14:49:00",0.183,1.609,2
"171","2026-08-08 14:50:00",0.193,1.593,2
"172","2026-08-08 14:51:00",0.191,1.542,2
"173","2026-08-08 14:52:00",0.196,1.501,2
"174","2026-08-08 14:53:00",0.195,1.419,0
"175","2026-08-08 14:54:00",0.196,1.356,0
"176","2026-08-08 14:55:00",0.189,1.279,2
"177","2026-08-08 14:56:00",0.176,1.194,0
"178","2026-08-08 14:57:00",0.174,1.071,0
"179","2026-08-08 14:58:00",0.166,0.96,2
"180","2026-08-08 14:59:00",0.154,0.866,2
"181","2026-08-08 15:00:00",0.148,0.804,0
"182","2026-08-08 15:01:00",0.143,0.744,2
"183","2026-08-08 15:02:00",0.136,0.708,2
"184","2026-08-08 15:03:00",0.14,0.639,0
"185","2026-08-08 15:04:00",0.146,0.66,0
"186","2026-08-08 15:05:00",0.147,0.713,2
"187","2026-08-08 15:06:00",0.15,0.743,2
"188","2026-08-08 15:07:00",0.164,0.797,0
"189","2026-08-08 15:08:00",0.156,0.844,0
"190","2026-08-08 15:09:00",0.161,0.947,2
"191","2026-08-08 15:10:00",0.262,1.48,0
"192","2026-08-08 15:11:00",0.36,2,0
"193","2026-08-08 15:12:00",0.383,2.234,2
"194","2026-08-08 15:13:00",0.404,2.469,0
"195","2026-08-08 15:14:00",0.408,2.46,0
"196","2026-08-08 15:15:00",0.396,2.427,0
"197","2026-08-08 15:16:00",0.412,2.625,2
"198","2026-08-08 15:17:00",0.423,2.726,2
"199","2026-08-08 15:18:00",0.423,2.76,0
"200","2026-08-08 15:19:00",0.281,2.193,2
"201","2026-08-08 15:20:00",0.226,1.856,0
"202","2026-08-08 15:21:00",0.203,1.668,0
"203","2026-08-08 15:22:00",0.228,1.823,0
"204","2026-08-08 15:23:00",0.231,1.917,0
"205","2026-08-08 15:24:00",0.256,2.056,0
"206","2026-08-08 15:25:00",0.27,1.992,0
"207","2026-08-08 15:26:00",0.268,2.035,2
"208","2026-08-08 15:27:00",0.28,2.068,0
"209","2026-08-08 15:28:00",0.282,2.112,2
"210","2026-08-08 15:29:00",0.278,2.168,2
"211","2026-08-08 15:30:00",0.272,2.223,2
"212","2026-08-08 15:31:00",0.273,2.158,0
"213","2026-08-08 15:32:00",0.343,2.608,0
"214","2026-08-08 15:33:00",0.335,2.653,2
"215","2026-08-08 15:34:00",0.335,2.592,0
"216","2026-08-08 15:35:00",0.308,2.436,0
"217","2026-08-08 15:36:00",0.3,2.312,2
"218","2026-08-08 15:37:00",0.288,2.225,2
"219","2026-08-08 15:38:00",0.301,2.331,0
"220","2026-08-08 15:39:00",0.278,2.213,2
"221","2026-08-08 15:40:00",0.21,1.984,2
"222","2026-08-08 15:41:00",0.149,1.484,0
"223","2026-08-08 15:42:00",0.143,1.366,0
"224","2026-08-08 15:43:00",0.147,1.325,2
"225","2026-08-08 15:44:00",0.142,1.274,2
"226","2026-08-08 15:45:00",0.133,1.33,0
"227","2026-08-08 15:46:00",0.13,1.324,2
"228","2026-08-08 15:47:00",0.156,1.611,2
"229","2026-08-08 15:48:00",0.194,2.056,0
"230","2026-08-08 15:49:00",0.223,2.366,0
"231","2026-08-08 15:50:00",0.234,2.482,2
"232","2026-08-08 15:51:00",0.229,2.535,0
"233","2026-08-08 15:52:00",0.221,2.499,0
"234","2026-08-08 15:53:00",0.216,2.464,2
"235","2026-08-08 15:54:00",0.219,2.367,2
"236","2026-08-08 15:55:00",0.219,2.199,2
"237","2026-08-08 15:56:00",0.198,1.656,0
"238","2026-08-08 15:57:00",0.189,1.38,2
"239","2026-08-08 15:58:00",0.192,1.145,0
"240","2026-08-08 15:59:00",0.207,1.155,0
"241","2026-08-08 16:00:00",0.234,1.237,0
"242","2026-08-08 16:01:00",0.269,1.447,0
"243","2026-08-08 16:02:00",0.301,1.597,0
"244","2026-08-08 16:03:00",0.278,1.668,0
"245","2026-08-08 16:04:00",0.267,1.729,2
"246","2026-08-08 16:05:00",0.249,1.723,0
"247","2026-08-08 16:06:00",0.229,1.69,2
"248","2026-08-08 16:07:00",0.199,1.598,2
"249","2026-08-08 16:08:00",0.175,1.515,0
"250","2026-08-08 16:09:00",0.162,1.597,0
"251","2026-08-08 16:10:00",0.159,1.581,0
"252","2026-08-08 16:11:00",0.168,1.653,2
"253","2026-08-08 16:12:00",0.177,1.704,0
"254","2026-08-08 16:13:00",0.181,1.694,0
"255","2026-08-08 16:14:00",0.196,1.729,2
"256","2026-08-08 16:15:00",0.194,1.744,0
"257","2026-08-08 16:16:00",0.196,1.741,0
"258","2026-08-08 16:17:00",0.181,1.614,2
"259","2026-08-08 16:18:00",0.176,1.448,2
"260","2026-08-08 16:19:00",0.15,1.25,0
"261","2026-08-08 16:20:00",0.316,1.72,0
"262","2026-08-08 16:21:00",3.006,11.13,2
"263","2026-08-08 16:22:00",8.079,28.777,2
"264","2026-08-08 16:23:00",1.998,11.029,0
"265","2026-08-08 16:24:00",1.01,8.841,2
"266","2026-08-08 16:25:00",0.409,3.82,2
"267","2026-08-08 16:26:00",0.323,2.778,0
"268","2026-08-08 16:27:00",0.307,2.711,0
"269","2026-08-08 16:28:00",0.297,2.635,2
"270","2026-08-08 16:29:00",0.287,2.522,0
"271","2026-08-08 16:30:00",0.265,2.358,0
"272","2026-08-08 16:31:00",0.263,2.297,2
"273","2026-08-08 16:32:00",0.257,2.251,2
"274","2026-08-08 16:33:00",0.255,2.108,2
"275","2026-08-08 16:34:00",0.233,1.974,2
"276","2026-08-08 16:35:00",0.199,1.667,2
"277","2026-08-08 16:36:00",0.179,1.573,0
"278","2026-08-08 16:37:00",0.174,1.552,0
"279","2026-08-08 16:38:00",0.163,1.521,2
"280","2026-08-08 16:39:00",0.164,1.641,0
"281","2026-08-08 16:40:00",0.182,2.032,0
"282","2026-08-08 16:41:00",0.206,2.334,0
"283","2026-08-08 16:42:00",0.214,2.704,2
"284","2026-08-08 16:43:00",0.242,2.973,0
"285","2026-08-08 16:44:00",0.242,3.143,2
"286","2026-08-08 16:45:00",0.259,3.33,2
"287","2026-08-08 16:46:00",0.291,3.716,0
"288","2026-08-08 16:47:00",0.307,4.028,0
"289","2026-08-08 16:48:00",0.305,4.134,0
"290","2026-08-08 16:49:00",0.259,3.742,2
"291","2026-08-08 16:50:00",0.231,3.453,0
"292","2026-08-08 16:51:00",0.216,3.156,0
"293","2026-08-08 16:52:00",0.202,3.042,2
"294","2026-08-08 16:53:00",0.21,2.936,0
"295","2026-08-08 16:54:00",0.2,2.851,0
"296","2026-08-08 16:55:00",0.186,2.491,2
"297","2026-08-08 16:56:00",0.159,2.111,2
"298","2026-08-08 16:57:00",0.145,1.876,0
"299","2026-08-08 16:58:00",0.148,1.789,0
"300","2026-08-08 16:59:00",0.147,1.705,2
"301","2026-08-08 17:00:00",0.15,1.609,2
"302","2026-08-08 17:01:00",0.14,1.44,0
"303","2026-08-08 17:02:00",0.14,1.273,2
"304","2026-08-08 17:03:00",0.135,1.175,2
"305","2026-08-08 17:04:00",0.142,1.115,0
"306","2026-08-08 17:05:00",0.157,1.002,0
"307","2026-08-08 17:06:00",0.157,0.927,2
"308","2026-08-08 17:07:00",0.149,0.879,0
"309","2026-08-08 17:08:00",0.138,0.864,0
"310","2026-08-08 17:09:00",0.15,0.85,2
"311","2026-08-08 17:10:00",0.148,0.868,2
"312","2026-08-08 17:11:00",0.14,0.874,2
"313","2026-08-08 17:12:00",0.149,0.896,2
"314","2026-08-08 17:13:00",0.169,0.93,2
"315","2026-08-08 17:14:00",0.173,1.06,0
"316","2026-08-08 17:15:00",0.174,1.176,0
"317","2026-08-08 17:16:00",0.184,1.249,2
"318","2026-08-08 17:17:00",0.184,1.336,0
"319","2026-08-08 17:18:00",0.185,1.41,0
"320","2026-08-08 17:19:00",0.205,1.437,2
"321","2026-08-08 17:20:00",0.187,1.465,2
"322","2026-08-08 17:21:00",0.173,1.466,0
"323","2026-08-08 17:22:00",0.16,1.458,2
"324","2026-08-08 17:23:00",0.15,1.34,2
"325","2026-08-08 17:24:00",0.133,1.235,0
"326","2026-08-08 17:25:00",0.143,1.227,0
"327","2026-08-08 17:26:00",0.14,1.286,2
"328","2026-08-08 17:27:00",0.128,1.349,2
"329","2026-08-08 17:28:00",0.119,1.449,0
"330","2026-08-08 17:29:00",0.13,1.521,0
"331","2026-08-08 17:30:00",0.118,1.632,2
"332","2026-08-08 17:31:00",0.125,1.625,0
"333","2026-08-08 17:32:00",0.13,1.627,0
"334","2026-08-08 17:33:00",0.131,1.639,2
"335","2026-08-08 17:34:00",0.131,1.645,0
"336","2026-08-08 17:35:00",0.117,1.605,0
"337","2026-08-08 17:36:00",0.121,1.688,0
"338","2026-08-08 17:37:00",0.124,1.8,2
"339","2026-08-08 17:38:00",0.122,2.045,2
"340","2026-08-08 17:39:00",0.135,2.157,0
"341","2026-08-08 17:40:00",0.139,2.354,2
"342","2026-08-08 17:41:00",0.14,2.698,0
"343","2026-08-08 17:42:00",0.137,2.83,0
"344","2026-08-08 17:43:00",0.153,2.876,0
"345","2026-08-08 17:44:00",0.16,3.015,2
"346","2026-08-08 17:45:00",0.186,3.342,0
"347","2026-08-08 17:46:00",0.201,3.571,0
"348","2026-08-08 17:47:00",0.203,3.506,2
"349","2026-08-08 17:48:00",0.21,3.5,2
"350","2026-08-08 17:49:00",0.202,3.455,2
"351","2026-08-08 17:50:00",0.204,3.299,2
"352","2026-08-08 17:51:00",0.196,3.422,2
"353","2026-08-08 17:52:00",0.17,3.44,0
"354","2026-08-08 17:53:00",0.153,3.346,0
"355","2026-08-08 17:54:00",0.133,2.899,2
"356","2026-08-08 17:55:00",0.123,2.589,0
"357","2026-08-08 17:56:00",0.108,2.431,0
"358","2026-08-08 17:57:00",0.115,2.519,2
"359","2026-08-08 17:58:00",0.131,2.847,2
"360","2026-08-08 17:59:00",0.139,2.954,0
"361","2026-08-08 18:00:00",0.133,2.818,2
"362","2026-08-08 18:01:00",0.145,2.748,2
"363","2026-08-08 18:02:00",0.144,2.691,0
"364","2026-08-08 18:03:00",0.142,2.723,0
"365","2026-08-08 18:04:00",0.142,2.771,2
"366","2026-08-08 18:05:00",0.139,2.849,2
"367","2026-08-08 18:06:00",0.129,2.568,0
"368","2026-08-08 18:07:00",0.129,2.13,2
"369","2026-08-08 18:08:00",0.123,2.145,2
"370","2026-08-08 18:09:00",0.123,2.243,0
"371","2026-08-08 18:10:00",0.126,2.273,0
"372","2026-08-08 18:11:00",0.124,2.363,2
"373","2026-08-08 18:12:00",0.144,2.651,0
"374","2026-08-08 18:13:00",0.15,2.929,0
"375","2026-08-08 18:14:00",0.161,3.204,0
"376","2026-08-08 18:15:00",0.176,3.739,2
"377","2026-08-08 18:16:00",0.204,4.162,2
"378","2026-08-08 18:17:00",0.229,4.478,0
"379","2026-08-08 18:18:00",0.212,4.448,2
"380","2026-08-08 18:19:00",0.229,4.908,0
"381","2026-08-08 18:20:00",0.231,4.962,0
"382","2026-08-08 18:21:00",0.227,5.039,0
"383","2026-08-08 18:22:00",0.229,4.85,0
"384","2026-08-08 18:23:00",0.254,5.247,0
"385","2026-08-08 18:24:00",0.233,4.876,0
"386","2026-08-08 18:25:00",0.219,4.873,2
"387","2026-08-08 18:26:00",0.241,5.161,0
"388","2026-08-08 18:27:00",0.252,5.304,2
"389","2026-08-08 18:28:00",0.254,4.895,2
"390","2026-08-08 18:29:00",0.243,4.511,0
"391","2026-08-08 18:30:00",0.239,4.54,0
"392","2026-08-08 18:31:00",0.22,4.263,0
"393","2026-08-08 18:32:00",0.198,3.793,2
"394","2026-08-08 18:33:00",0.197,3.496,0
"395","2026-08-08 18:34:00",0.227,3.348,0
"396","2026-08-08 18:35:00",0.23,3.315,2
"397","2026-08-08 18:36:00",0.227,3.333,2
"398","2026-08-08 18:37:00",0.253,4.097,0
"399","2026-08-08 18:38:00",0.272,4.448,2
"400","2026-08-08 18:39:00",0.27,4.751,2
"401","2026-08-08 18:40:00",0.268,4.939,0
"402","2026-08-08 18:41:00",0.262,5.024,0
"403","2026-08-08 18:42:00",0.262,4.905,2
"404","2026-08-08 18:43:00",0.225,4.759,2
"405","2026-08-08 18:44:00",0.217,4.624,0
"406","2026-08-08 18:45:00",0.215,4.693,2
"407","2026-08-08 18:46:00",0.187,4.036,2
"408","2026-08-08 18:47:00",0.201,4.027,0
"409","2026-08-08 18:48:00",0.21,4.087,0
"410","2026-08-08 18:49:00",0.207,4.178,2
"411","2026-08-08 18:50:00",0.198,4.286,0
"412","2026-08-08 18:51:00",0.182,4.412,0
"413","2026-08-08 18:52:00",0.182,4.655,2
"414","2026-08-08 18:53:00",0.199,4.629,2
"415","2026-08-08 18:54:00",0.193,4.637,2
"416","2026-08-08 18:55:00",0.182,4.766,0
"417","2026-08-08 18:56:00",0.175,4.551,2
"418","2026-08-08 18:57:00",0.174,4.342,0
"419","2026-08-08 18:58:00",0.174,4.182,0
"420","2026-08-08 18:59:00",0.167,4.161,2
"421","2026-08-08 19:00:00",0.16,3.969,0
"422","2026-08-08 19:01:00",0.145,3.756,0
"423","2026-08-08 19:02:00",0.137,3.693,0
"424","2026-08-08 19:03:00",0.139,3.324,2
"425","2026-08-08 19:04:00",0.11,2.956,0
"426","2026-08-08 19:05:00",0.099,2.809,2
"427","2026-08-08 19:06:00",0.082,2.741,2
"428","2026-08-08 19:07:00",0.089,2.916,0
"429","2026-08-08 19:08:00",0.099,3.157,0
"430","2026-08-08 19:09:00",0.112,3.409,0
"431","2026-08-08 19:10:00",0.118,3.416,2
"432","2026-08-08 19:11:00",0.115,3.633,0
"433","2026-08-08 19:12:00",0.106,3.861,0
"434","2026-08-08 19:13:00",0.107,4.028,2
"435","2026-08-08 19:14:00",0.102,4.21,0
"436","2026-08-08 19:15:00",0.094,4.296,0
"437","2026-08-08 19:16:00",0.088,4.24,2
"438","2026-08-08 19:17:00",0.078,4.01,2
"439","2026-08-08 19:18:00",0.065,3.704,0
"440","2026-08-08 19:19:00",0.052,3.59,0
"441","2026-08-08 19:20:00",0.05,3.541,2
"442","2026-08-08 19:21:00",0.051,3.55,2
"443","2026-08-08 19:22:00",0.054,3.632,0
"444","2026-08-08 19:23:00",0.055,3.574,2
"445","2026-08-08 19:24:00",0.06,3.706,2
"446","2026-08-08 19:25:00",0.078,4.107,0
"447","2026-08-08 19:26:00",0.09,4.369,0
"448","2026-08-08 19:27:00",0.089,4.617,2
"449","2026-08-08 19:28:00",0.099,4.814,0
"450","2026-08-08 19:29:00",0.109,5.123,0
"451","2026-08-08 19:30:00",0.099,5.335,2
"452","2026-08-08 19:31:00",0.103,5.712,2
"453","2026-08-08 19:32:00",0.134,6.025,2
"454","2026-08-08 19:33:00",0.138,6.073,2
"455","2026-08-08 19:34:00",0.114,6.036,2
"456","2026-08-08 19:35:00",0.109,6.153,0
"457","2026-08-08 19:36:00",0.105,6.176,0
"458","2026-08-08 19:37:00",0.109,6.214,2
"459","2026-08-08 19:38:00",0.11,6.744,0
"460","2026-08-08 19:39:00",0.099,6.602,0
"461","2026-08-08 19:40:00",0.08,6.659,2
"462","2026-08-08 19:41:00",0.062,6.943,2
"463","2026-08-08 19:42:00",0.069,6.823,0
"464","2026-08-08 19:43:00",0.074,6.476,2
"465","2026-08-08 19:44:00",0.067,6.394,2
"466","2026-08-08 19:45:00",0.077,6.392,0
"467","2026-08-08 19:46:00",0.074,6.318,0
"468","2026-08-08 19:47:00",0.086,6.063,0
"469","2026-08-08 19:48:00",0.109,6.173,2
"470","2026-08-08 19:49:00",0.121,6.447,0
"471","2026-08-08 19:50:00",0.108,6.48,0
"472","2026-08-08 19:51:00",0.116,7.326,2
"473","2026-08-08 19:52:00",0.122,8.123,0
"474","2026-08-08 19:53:00",0.127,8.796,0
"475","2026-08-08 19:54:00",0.129,9.438,2
"476","2026-08-08 19:55:00",0.142,10.486,0
"477","2026-08-08 19:56:00",0.154,11.617,0
"478","2026-08-08 19:57:00",0.219,12.736,0
"479","2026-08-08 19:58:00",0.355,14.066,2
"480","2026-08-08 19:59:00",0.433,15.105,2
"481","2026-08-08 20:00:00",0.517,15.532,0
"482","2026-08-08 20:01:00",3.557,28.402,2
"483","2026-08-08 20:02:00",1.154,21.395,0
"484","2026-08-08 20:03:00",1.06,20.672,0
"485","2026-08-08 20:04:00",1.232,22.015,0
"486","2026-08-08 20:05:00",1.243,21.438,2
"487","2026-08-08 20:06:00",0.435,11.488,0
"488","2026-08-08 20:07:00",0.407,11.46,0
"489","2026-08-08 20:08:00",0.132,6.221,2
"490","2026-08-08 20:09:00",0.469,13.423,0
"491","2026-08-08 20:10:00",0.48,13.687,2
"492","2026-08-08 20:11:00",0.506,14.147,2
"493","2026-08-08 20:12:00",0.475,14.187,2
"494","2026-08-08 20:13:00",0.448,13.744,0
"495","2026-08-08 20:14:00",0.409,13.524,0
"496","2026-08-08 20:15:00",0.369,13.034,2
"497","2026-08-08 20:16:00",0.346,12.663,0
"498","2026-08-08 20:17:00",0.306,12.078,0
"499","2026-08-08 20:18:00",0.239,11.298,2
"500","2026-08-08 20:19:00",0.186,10.248,2
"501","2026-08-08 20:20:00",0.143,8.963,0
"502","2026-08-08 20:21:00",0.145,8.544,2
"503","2026-08-08 20:22:00",0.141,8.31,2
"504","2026-08-08 20:23:00",0.153,7.84,0
"505","2026-08-08 20:24:00",0.167,7.631,0
"506","2026-08-08 20:25:00",0.15,7.549,2
"507","2026-08-08 20:26:00",0.169,7.466,2
"508","2026-08-08 20:27:00",0.189,7.529,0
"509","2026-08-08 20:28:00",0.203,7.772,2
"510","2026-08-08 20:29:00",0.195,8.132,2
"511","2026-08-08 20:30:00",0.202,8.274,0
"512","2026-08-08 20:31:00",0.187,8.332,0
"513","2026-08-08 20:32:00",0.175,8.4,2
"514","2026-08-08 20:33:00",0.156,8.322,0
"515","2026-08-08 20:34:00",0.145,8.173,0
"516","2026-08-08 20:35:00",0.128,8.057,0
"517","2026-08-08 20:36:00",0.104,7.805,2
"518","2026-08-08 20:37:00",0.091,7.436,2
"519","2026-08-08 20:38:00",0.099,7.153,0
"520","2026-08-08 20:39:00",0.097,6.774,2
"521","2026-08-08 20:40:00",0.088,6.587,0
"522","2026-08-08 20:41:00",0.085,6.318,0
"523","2026-08-08 20:42:00",0.096,6.226,0
"524","2026-08-08 20:43:00",0.11,6.181,0
"525","2026-08-08 20:44:00",0.118,6.121,0
"526","2026-08-08 20:45:00",0.109,6.081,0
"527","2026-08-08 20:46:00",0.103,6.272,2
"528","2026-08-08 20:47:00",0.114,6.512,0
"529","2026-08-08 20:48:00",0.12,6.605,2
"530","2026-08-08 20:49:00",0.129,6.676,2
"531","2026-08-08 20:50:00",0.113,6.899,0
"532","2026-08-08 20:51:00",0.112,6.96,0
"533","2026-08-08 20:52:00",0.109,7.057,0
"534","2026-08-08 20:53:00",0.099,7.14,2
"535","2026-08-08 20:54:00",0.109,7.204,0
"536","2026-08-08 20:55:00",0.105,7.091,0
