"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"90","2026-09-05 12:29:00",0.665,1.191,2
"91","2026-09-05 12:30:00",0.632,1.125,2
"92","2026-09-05 12:31:00",0.591,0.933,0
"93","2026-09-05 12:32:00",0.527,0.674,0
"94","2026-09-05 12:33:00",0.428,0.325,1
"95","2026-09-05 12:34:00",0.317,-0.049,1
"96","2026-09-05 12:35:00",0.32,-0.096,1
"97","2026-09-05 12:36:00",0.337,-0.064,2
"98","2026-09-05 12:37:00",0.34,-0.062,2
"99","2026-09-05 12:38:00",0.379,0.024,2
"100","2026-09-05 12:39:00",0.492,0.247,2
"101","2026-09-05 12:40:00",0.535,0.429,2
"102","2026-09-05 12:41:00",0.575,0.525,1
"103","2026-09-05 12:42:00",0.589,0.592,0
"104","2026-09-05 12:43:00",0.594,0.633,2
"105","2026-09-05 12:44:00",0.547,0.556,0
"106","2026-09-05 12:45:00",0.529,0.542,0
"107","2026-09-05 12:46:00",0.507,0.53,2
"108","2026-09-05 12:47:00",0.459,0.453,2
"109","2026-09-05 12:48:00",0.374,0.255,1
"110","2026-09-05 12:49:00",0.34,0.156,2
"111","2026-09-05 12:50:00",0.307,0.076,2
"112","2026-09-05 12:51:00",0.292,0.006,1
"113","2026-09-05 12:52:00",0.302,-0.006,1
"114","2026-09-05 12:53:00",0.323,0.06,2
"115","2026-09-05 12:54:00",0.409,0.245,2
"116","2026-09-05 12:55:00",0.498,0.515,0
"117","2026-09-05 12:56:00",0.54,0.627,0
"118","2026-09-05 12:57:00",0.571,0.765,2
"119","2026-09-05 12:58:00",0.574,0.826,0
"120","2026-09-05 12:59:00",0.602,0.916,0
"121","2026-09-05 13:00:00",0.596,0.948,2
"122","2026-09-05 13:01:00",0.562,0.939,0
"123","2026-09-05 13:02:00",0.521,0.846,0
"124","2026-09-05 13:03:00",0.418,0.587,0
"125","2026-09-05 13:04:00",0.408,0.555,2
"126","2026-09-05 13:05:00",0.383,0.462,2
"127","2026-09-05 13:06:00",0.383,0.435,0
"128","2026-09-05 13:07:00",0.371,0.388,2
"129","2026-09-05 13:08:00",0.369,0.368,1
"130","2026-09-05 13:09:00",0.395,0.43,0
"131","2026-09-05 13:10:00",0.4,0.447,0
"132","2026-09-05 13:11:00",0.397,0.431,0
"133","2026-09-05 13:12:00",0.401,0.409,0
"134","2026-09-05 13:13:00",0.384,0.373,1
"135","2026-09-05 13:14:00",0.355,0.299,2
"136","2026-09-05 13:15:00",0.352,0.224,1
"137","2026-09-05 13:16:00",0.358,0.254,2
"138","2026-09-05 13:17:00",0.347,0.21,2
"139","2026-09-05 13:18:00",0.342,0.1,2
"140","2026-09-05 13:19:00",0.385,0.173,1
"141","2026-09-05 13:20:00",0.788,1.031,0
"142","2026-09-05 13:21:00",0.846,1.177,2
"143","2026-09-05 13:22:00",0.864,1.307,0
"144","2026-09-05 13:23:00",0.888,1.36,0
"145","2026-09-05 13:24:00",0.924,1.436,2
"146","2026-09-05 13:25:00",0.954,1.495,2
"147","2026-09-05 13:26:00",1.004,1.62,0
"148","2026-09-05 13:27:00",1.053,1.764,2
"149","2026-09-05 13:28:00",0.731,1.208,2
"150","2026-09-05 13:29:00",0.56,0.722,0
"151","2026-09-05 13:30:00",0.565,0.659,0
"152","2026-09-05 13:31:00",0.557,0.606,2
"153","2026-09-05 13:32:00",0.55,0.598,2
"154","2026-09-05 13:33:00",0.52,0.565,0
"155","2026-09-05 13:34:00",0.505,0.525,2
"156","2026-09-05 13:35:00",0.459,0.371,2
"157","2026-09-05 13:36:00",0.436,0.298,1
"158","2026-09-05 13:37:00",0.426,0.249,1
"159","2026-09-05 13:38:00",0.404,0.122,2
"160","2026-09-05 13:39:00",0.39,0.075,1
"161","2026-09-05 13:40:00",0.391,0.033,1
"162","2026-09-05 13:41:00",0.37,0.02,2
"163","2026-09-05 13:42:00",0.383,0.012,2
"164","2026-09-05 13:43:00",0.44,0.138,2
"165","2026-09-05 13:44:00",0.504,0.298,1
"166","2026-09-05 13:45:00",0.598,0.571,2
"167","2026-09-05 13:46:00",0.849,1.248,0
"168","2026-09-05 13:47:00",0.988,1.655,0
"169","2026-09-05 13:48:00",1.061,1.858,2
"170","2026-09-05 13:49:00",1.087,1.978,0
"171","2026-09-05 13:50:00",1.073,1.99,0
"172","2026-09-05 13:51:00",1.041,1.967,0
"173","2026-09-05 13:52:00",1.009,1.844,2
"174","2026-09-05 13:53:00",0.944,1.713,0
"175","2026-09-05 13:54:00",0.818,1.43,2
"176","2026-09-05 13:55:00",0.615,0.891,2
"177","2026-09-05 13:56:00",0.458,0.487,0
"178","2026-09-05 13:57:00",0.435,0.391,1
"179","2026-09-05 13:58:00",0.464,0.49,0
"180","2026-09-05 13:59:00",0.496,0.56,2
"181","2026-09-05 14:00:00",0.504,0.61,0
"182","2026-09-05 14:01:00",0.522,0.664,0
"183","2026-09-05 14:02:00",0.495,0.581,2
"184","2026-09-05 14:03:00",0.487,0.538,0
"185","2026-09-05 14:04:00",0.484,0.513,0
"186","2026-09-05 14:05:00",0.486,0.515,2
"187","2026-09-05 14:06:00",0.458,0.436,1
"188","2026-09-05 14:07:00",0.4,0.342,1
"189","2026-09-05 14:08:00",0.374,0.256,1
"190","2026-09-05 14:09:00",0.363,0.178,2
"191","2026-09-05 14:10:00",0.338,0.134,2
"192","2026-09-05 14:11:00",0.343,0.139,1
"193","2026-09-05 14:12:00",0.344,0.121,2
"194","2026-09-05 14:13:00",0.34,0.127,2
"195","2026-09-05 14:14:00",0.358,0.163,1
"196","2026-09-05 14:15:00",0.416,0.286,1
"197","2026-09-05 14:16:00",0.441,0.35,2
"198","2026-09-05 14:17:00",0.445,0.406,1
"199","2026-09-05 14:18:00",0.487,0.564,0
"200","2026-09-05 14:19:00",0.53,0.696,2
"201","2026-09-05 14:20:00",0.686,1.153,2
"202","2026-09-05 14:21:00",0.85,1.641,2
"203","2026-09-05 14:22:00",5.681,12.432,2
"204","2026-09-05 14:23:00",1.909,4.998,2
"205","2026-09-05 14:24:00",0.796,1.441,0
"206","2026-09-05 14:25:00",0.757,2.527,0
"207","2026-09-05 14:26:00",0.772,2.474,2
"208","2026-09-05 14:27:00",0.722,2.187,0
"209","2026-09-05 14:28:00",0.684,1.932,0
"210","2026-09-05 14:29:00",0.641,1.694,2
"211","2026-09-05 14:30:00",0.573,1.369,2
"212","2026-09-05 14:31:00",0.519,1.091,0
"213","2026-09-05 14:32:00",0.456,0.792,2
"214","2026-09-05 14:33:00",0.398,0.513,2
"215","2026-09-05 14:34:00",0.342,0.284,1
"216","2026-09-05 14:35:00",0.321,0.173,1
"217","2026-09-05 14:36:00",0.311,0.192,2
"218","2026-09-05 14:37:00",0.323,0.202,2
"219","2026-09-05 14:38:00",0.35,0.277,1
"220","2026-09-05 14:39:00",0.367,0.291,1
"221","2026-09-05 14:40:00",0.394,0.33,2
"222","2026-09-05 14:41:00",0.421,0.411,1
"223","2026-09-05 14:42:00",0.453,0.493,0
"224","2026-09-05 14:43:00",0.521,0.624,2
"225","2026-09-05 14:44:00",0.63,0.984,0
"226","2026-09-05 14:45:00",7.461,16.221,0
"227","2026-09-05 14:46:00",4.62,12.904,0
"228","2026-09-05 14:47:00",0.92,2.041,2
"229","2026-09-05 14:48:00",0.663,0.983,2
"230","2026-09-05 14:49:00",0.638,0.995,0
"231","2026-09-05 14:50:00",0.608,0.928,2
"232","2026-09-05 14:51:00",0.556,0.809,0
"233","2026-09-05 14:52:00",0.498,0.701,0
"234","2026-09-05 14:53:00",0.45,0.571,0
"235","2026-09-05 14:54:00",0.391,0.404,0
"236","2026-09-05 14:55:00",0.35,0.298,1
"237","2026-09-05 14:56:00",0.333,0.243,1
"238","2026-09-05 14:57:00",0.282,0.03,2
"239","2026-09-05 14:58:00",0.282,-0.087,1
"240","2026-09-05 14:59:00",0.299,-0.133,2
"241","2026-09-05 15:00:00",0.313,-0.16,2
"242","2026-09-05 15:01:00",0.319,-0.166,2
"243","2026-09-05 15:02:00",0.338,-0.082,1
"244","2026-09-05 15:03:00",0.335,-0.038,1
"245","2026-09-05 15:04:00",0.317,-0.011,2
"246","2026-09-05 15:05:00",0.32,0.094,1
"247","2026-09-05 15:06:00",0.355,0.285,1
"248","2026-09-05 15:07:00",0.379,0.487,2
"249","2026-09-05 15:08:00",0.37,0.547,2
"250","2026-09-05 15:09:00",0.366,0.614,0
"251","2026-09-05 15:10:00",0.35,0.599,2
"252","2026-09-05 15:11:00",0.336,0.599,2
"253","2026-09-05 15:12:00",0.349,0.619,0
"254","2026-09-05 15:13:00",0.35,0.613,0
"255","2026-09-05 15:14:00",0.332,0.588,2
"256","2026-09-05 15:15:00",0.268,0.376,2
"257","2026-09-05 15:16:00",0.259,0.299,0
"258","2026-09-05 15:17:00",0.285,0.37,2
"259","2026-09-05 15:18:00",0.317,0.39,2
"260","2026-09-05 15:19:00",0.356,0.466,0
"261","2026-09-05 15:20:00",0.357,0.433,0
"262","2026-09-05 15:21:00",0.335,0.381,2
"263","2026-09-05 15:22:00",0.38,0.438,0
"264","2026-09-05 15:23:00",0.385,0.493,0
"265","2026-09-05 15:24:00",0.395,0.546,2
"266","2026-09-05 15:25:00",0.371,0.518,2
"267","2026-09-05 15:26:00",0.339,0.46,2
"268","2026-09-05 15:27:00",0.328,0.452,0
"269","2026-09-05 15:28:00",0.331,0.464,2
"270","2026-09-05 15:29:00",0.358,0.611,0
"271","2026-09-05 15:30:00",0.388,0.725,0
"272","2026-09-05 15:31:00",0.369,0.668,2
"273","2026-09-05 15:32:00",0.372,0.618,0
"274","2026-09-05 15:33:00",0.356,0.552,0
"275","2026-09-05 15:34:00",0.354,0.539,0
"276","2026-09-05 15:35:00",0.34,0.802,2
"277","2026-09-05 15:36:00",0.315,0.788,0
"278","2026-09-05 15:37:00",0.286,0.66,2
"279","2026-09-05 15:38:00",0.264,0.522,2
"280","2026-09-05 15:39:00",0.241,0.414,0
"281","2026-09-05 15:40:00",0.284,0.457,0
"282","2026-09-05 15:41:00",0.319,0.565,0
"283","2026-09-05 15:42:00",0.386,0.799,2
"284","2026-09-05 15:43:00",0.442,0.723,0
"285","2026-09-05 15:44:00",0.466,0.736,0
"286","2026-09-05 15:45:00",0.493,0.831,2
"287","2026-09-05 15:46:00",0.505,0.916,0
"288","2026-09-05 15:47:00",0.502,0.931,0
"289","2026-09-05 15:48:00",0.496,0.971,2
"290","2026-09-05 15:49:00",0.423,0.883,2
"291","2026-09-05 15:50:00",0.363,0.64,0
"292","2026-09-05 15:51:00",0.324,0.558,0
"293","2026-09-05 15:52:00",0.324,0.514,2
"294","2026-09-05 15:53:00",0.305,0.475,2
"295","2026-09-05 15:54:00",0.263,0.35,0
"296","2026-09-05 15:55:00",0.278,0.346,2
"297","2026-09-05 15:56:00",0.257,0.342,2
"298","2026-09-05 15:57:00",0.261,0.357,0
"299","2026-09-05 15:58:00",0.256,0.323,0
"300","2026-09-05 15:59:00",0.23,0.243,2
"301","2026-09-05 16:00:00",0.197,0.154,1
"302","2026-09-05 16:01:00",0.19,0.139,1
"303","2026-09-05 16:02:00",0.213,0.169,2
"304","2026-09-05 16:03:00",0.226,0.21,2
"305","2026-09-05 16:04:00",0.21,0.146,2
"306","2026-09-05 16:05:00",0.2,0.078,2
"307","2026-09-05 16:06:00",0.181,-0.017,2
"308","2026-09-05 16:07:00",0.173,-0.051,1
"309","2026-09-05 16:08:00",0.169,-0.084,1
"310","2026-09-05 16:09:00",0.166,-0.105,2
"311","2026-09-05 16:10:00",0.153,-0.17,1
"312","2026-09-05 16:11:00",0.133,-0.22,1
"313","2026-09-05 16:12:00",0.123,-0.255,2
"314","2026-09-05 16:13:00",0.117,-0.247,2
"315","2026-09-05 16:14:00",0.125,-0.2,1
"316","2026-09-05 16:15:00",0.127,-0.187,2
"317","2026-09-05 16:16:00",0.122,-0.162,2
"318","2026-09-05 16:17:00",0.132,-0.121,1
"319","2026-09-05 16:18:00",0.156,-0.093,1
"320","2026-09-05 16:19:00",0.172,-0.058,2
"321","2026-09-05 16:20:00",0.201,0.005,2
"322","2026-09-05 16:21:00",0.226,0.063,1
"323","2026-09-05 16:22:00",0.234,0.073,1
"324","2026-09-05 16:23:00",0.248,0.088,2
"325","2026-09-05 16:24:00",0.238,0.085,1
"326","2026-09-05 16:25:00",0.244,0.042,1
"327","2026-09-05 16:26:00",0.239,-0.01,2
"328","2026-09-05 16:27:00",0.227,-0.021,1
"329","2026-09-05 16:28:00",0.217,-0.014,1
"330","2026-09-05 16:29:00",0.209,-0.027,1
"331","2026-09-05 16:30:00",0.225,-0.086,2
"332","2026-09-05 16:31:00",0.21,-0.125,2
"333","2026-09-05 16:32:00",0.209,-0.158,1
"334","2026-09-05 16:33:00",0.224,-0.119,2
"335","2026-09-05 16:34:00",0.238,-0.042,1
"336","2026-09-05 16:35:00",0.236,-0.058,1
"337","2026-09-05 16:36:00",0.219,-0.092,1
"338","2026-09-05 16:37:00",0.215,-0.187,2
"339","2026-09-05 16:38:00",0.181,-0.208,1
"340","2026-09-05 16:39:00",0.167,-0.181,1
"341","2026-09-05 16:40:00",0.164,-0.174,2
"342","2026-09-05 16:41:00",0.16,-0.176,2
"343","2026-09-05 16:42:00",0.132,-0.192,2
"344","2026-09-05 16:43:00",0.129,-0.217,2
"345","2026-09-05 16:44:00",0.135,-0.197,2
"346","2026-09-05 16:45:00",0.139,-0.158,1
"347","2026-09-05 16:46:00",0.14,-0.113,1
"348","2026-09-05 16:47:00",0.173,0.001,2
"349","2026-09-05 16:48:00",0.197,0.191,1
"350","2026-09-05 16:49:00",0.219,0.341,0
"351","2026-09-05 16:50:00",0.272,0.706,2
"352","2026-09-05 16:51:00",0.477,1.319,2
"353","2026-09-05 16:52:00",0.907,2.556,0
"354","2026-09-05 16:53:00",19.474,31.891,2
"355","2026-09-05 16:54:00",1.713,5.676,2
"356","2026-09-05 16:55:00",1.195,4.128,0
"357","2026-09-05 16:56:00",4.991,12.973,0
"358","2026-09-05 16:57:00",2.451,8.16,2
"359","2026-09-05 16:58:00",4.335,12.175,2
"360","2026-09-05 16:59:00",0.579,2.644,0
"361","2026-09-05 17:00:00",0.496,2.164,0
"362","2026-09-05 17:01:00",0.496,2.164,2
"363","2026-09-05 17:02:00",0.465,1.916,0
"364","2026-09-05 17:03:00",0.432,1.727,0
"365","2026-09-05 17:04:00",0.377,1.414,2
"366","2026-09-05 17:05:00",0.342,1.157,0
"367","2026-09-05 17:06:00",0.335,1.003,0
"368","2026-09-05 17:07:00",0.316,0.912,2
"369","2026-09-05 17:08:00",0.323,1.02,2
"370","2026-09-05 17:09:00",0.346,1.172,2
"371","2026-09-05 17:10:00",0.351,1.238,0
"372","2026-09-05 17:11:00",0.347,1.276,2
"373","2026-09-05 17:12:00",0.362,1.352,0
"374","2026-09-05 17:13:00",0.355,1.321,0
"375","2026-09-05 17:14:00",0.344,1.328,0
"376","2026-09-05 17:15:00",0.325,1.336,0
"377","2026-09-05 17:16:00",0.316,1.293,0
"378","2026-09-05 17:17:00",0.288,1.113,0
"379","2026-09-05 17:18:00",0.27,1.042,2
"380","2026-09-05 17:19:00",0.261,1.239,0
"381","2026-09-05 17:20:00",0.284,1.428,2
"382","2026-09-05 17:21:00",0.329,1.706,2
"383","2026-09-05 17:22:00",0.398,2.273,0
"384","2026-09-05 17:23:00",0.411,2.591,0
"385","2026-09-05 17:24:00",0.441,2.861,0
"386","2026-09-05 17:25:00",0.483,3.146,2
"387","2026-09-05 17:26:00",0.583,NA,0
"388","2026-09-05 17:27:00",0.583,3.707,0
"389","2026-09-05 17:28:00",0.676,4.053,2
"390","2026-09-05 17:29:00",0.84,4.989,2
"391","2026-09-05 17:30:00",0.889,5.423,0
"392","2026-09-05 17:31:00",0.853,4.959,2
"393","2026-09-05 17:32:00",0.778,4.395,2
"394","2026-09-05 17:33:00",0.778,4.395,0
"395","2026-09-05 17:34:00",0.731,4.092,0
"396","2026-09-05 17:35:00",0.673,3.77,2
"397","2026-09-05 17:36:00",0.502,2.852,2
"398","2026-09-05 17:37:00",0.502,2.852,0
"399","2026-09-05 17:38:00",0.325,2.065,2
"400","2026-09-05 17:39:00",0.26,1.616,2
"401","2026-09-05 17:40:00",0.234,1.545,0
"402","2026-09-05 17:41:00",0.234,1.545,0
"403","2026-09-05 17:42:00",0.234,1.48,2
"404","2026-09-05 17:43:00",0.237,1.656,0
"405","2026-09-05 17:44:00",0.237,1.656,0
"406","2026-09-05 17:45:00",0.245,1.728,2
"407","2026-09-05 17:46:00",0.24,NA,2
"408","2026-09-05 17:47:00",0.24,1.69,2
"409","2026-09-05 17:48:00",0.241,1.748,0
"410","2026-09-05 17:49:00",0.264,NA,2
"411","2026-09-05 17:50:00",0.266,2.099,0
"412","2026-09-05 17:51:00",0.266,2.099,0
"413","2026-09-05 17:52:00",0.278,2.214,2
"414","2026-09-05 17:53:00",0.269,2.383,0
"415","2026-09-05 17:54:00",0.274,NA,0
"416","2026-09-05 17:55:00",0.274,2.384,0
"417","2026-09-05 17:56:00",0.269,2.167,2
"418","2026-09-05 17:57:00",0.287,1.985,0
"419","2026-09-05 17:58:00",0.295,1.909,2
"420","2026-09-05 17:59:00",0.295,1.909,2
"421","2026-09-05 18:00:00",0.291,1.75,0
"422","2026-09-05 18:01:00",0.267,1.241,0
"423","2026-09-05 18:02:00",0.267,1.241,0
"424","2026-09-05 18:03:00",0.237,0.884,2
"425","2026-09-05 18:04:00",0.232,0.9,0
"426","2026-09-05 18:05:00",0.19,0.86,0
"427","2026-09-05 18:06:00",0.19,0.86,2
"428","2026-09-05 18:07:00",0.18,1.033,0
"429","2026-09-05 18:08:00",0.206,NA,0
"430","2026-09-05 18:09:00",0.206,1.218,2
"431","2026-09-05 18:10:00",0.181,1.472,0
"432","2026-09-05 18:11:00",0.195,1.936,0
"433","2026-09-05 18:12:00",0.223,NA,0
"434","2026-09-05 18:13:00",0.223,2.215,2
"435","2026-09-05 18:14:00",0.282,2.975,2
"436","2026-09-05 18:15:00",0.273,3.144,0
"437","2026-09-05 18:16:00",0.258,3.262,2
"438","2026-09-05 18:17:00",0.218,NA,2
"439","2026-09-05 18:18:00",0.218,3.125,0
"440","2026-09-05 18:19:00",0.269,3.712,0
"441","2026-09-05 18:20:00",0.266,3.738,2
"442","2026-09-05 18:21:00",0.23,3.569,0
"443","2026-09-05 18:22:00",0.227,3.434,0
"444","2026-09-05 18:23:00",0.227,3.434,2
"445","2026-09-05 18:24:00",0.229,3.18,2
"446","2026-09-05 18:25:00",0.241,3.159,2
"447","2026-09-05 18:26:00",0.25,3.006,2
"448","2026-09-05 18:27:00",0.224,NA,2
"449","2026-09-05 18:28:00",0.224,2.614,0
"450","2026-09-05 18:29:00",0.198,2.158,0
"451","2026-09-05 18:30:00",0.191,1.875,2
"452","2026-09-05 18:31:00",0.184,NA,0
"453","2026-09-05 18:32:00",0.184,1.811,0
"454","2026-09-05 18:33:00",0.156,1.594,2
"455","2026-09-05 18:34:00",0.147,1.579,2
"456","2026-09-05 18:35:00",0.135,NA,0
"457","2026-09-05 18:36:00",0.143,NA,2
"458","2026-09-05 18:37:00",0.134,1.74,2
"459","2026-09-05 18:38:00",0.133,1.807,0
"460","2026-09-05 18:39:00",0.123,1.855,0
"461","2026-09-05 18:40:00",0.126,1.974,2
"462","2026-09-05 18:41:00",0.135,2.313,2
"463","2026-09-05 18:42:00",0.135,NA,0
"464","2026-09-05 18:43:00",0.145,3.363,0
"465","2026-09-05 18:44:00",0.148,3.99,2
"466","2026-09-05 18:45:00",0.144,4.448,0
"467","2026-09-05 18:46:00",0.189,5.244,0
"468","2026-09-05 18:47:00",0.225,5.92,2
"469","2026-09-05 18:48:00",0.257,NA,0
"470","2026-09-05 18:49:00",0.31,7.138,0
"471","2026-09-05 18:50:00",0.351,7.643,0
"472","2026-09-05 18:51:00",0.374,7.948,2
"473","2026-09-05 18:52:00",0.392,8.26,2
"474","2026-09-05 18:53:00",0.451,8.94,0
"475","2026-09-05 18:54:00",0.528,9.781,2
"476","2026-09-05 18:55:00",0.556,10.475,0
"477","2026-09-05 18:56:00",0.615,11.245,0
"478","2026-09-05 18:57:00",0.756,12.564,0
"479","2026-09-05 18:58:00",0.838,12.731,0
"480","2026-09-05 18:59:00",1.051,NA,0
"481","2026-09-05 19:00:00",1.17,14.46,0
"482","2026-09-05 19:01:00",1.259,14.994,2
"483","2026-09-05 19:02:00",1.39,15.526,0
"484","2026-09-05 19:03:00",1.519,15.722,2
"485","2026-09-05 19:04:00",1.648,16.129,2
"486","2026-09-05 19:05:00",1.615,15.729,2
"487","2026-09-05 19:06:00",1.654,15.579,0
"488","2026-09-05 19:07:00",1.697,16.085,0
"489","2026-09-05 19:08:00",1.682,15.833,2
"490","2026-09-05 19:09:00",2.102,16.399,0
"491","2026-09-05 19:10:00",2.617,16.88,0
"492","2026-09-05 19:11:00",2.779,16.986,2
"493","2026-09-05 19:12:00",2.83,16.863,2
"494","2026-09-05 19:13:00",3.129,17.185,0
"495","2026-09-05 19:14:00",3.423,18.032,2
"496","2026-09-05 19:15:00",3.844,18.924,2
"497","2026-09-05 19:16:00",4.249,19.427,0
"498","2026-09-05 19:17:00",5.469,21.025,0
"499","2026-09-05 19:18:00",5.439,21.101,2
"500","2026-09-05 19:19:00",5.641,21.576,2
"501","2026-09-05 19:20:00",5.989,22.038,0
"502","2026-09-05 19:21:00",5.926,22.082,2
"503","2026-09-05 19:22:00",5.799,21.434,2
"504","2026-09-05 19:23:00",5.479,20.601,0
"505","2026-09-05 19:24:00",4.767,19.125,0
"506","2026-09-05 19:25:00",3.597,17.595,2
"507","2026-09-05 19:26:00",2.872,16.601,0
"508","2026-09-05 19:27:00",2.222,15.452,0
"509","2026-09-05 19:28:00",1.625,14.489,0
"510","2026-09-05 19:29:00",1.234,13.793,2
"511","2026-09-05 19:30:00",1.06,13.71,2
"512","2026-09-05 19:31:00",0.88,13.817,0
"513","2026-09-05 19:32:00",0.905,14.264,2
"514","2026-09-05 19:33:00",1.142,14.847,0
"515","2026-09-05 19:34:00",1.588,15.984,0
"516","2026-09-05 19:35:00",10.236,29.786,0
"517","2026-09-05 19:36:00",2.747,19.996,0
"518","2026-09-05 19:37:00",2.691,19.676,0
"519","2026-09-05 19:38:00",3.415,19.932,0
"520","2026-09-05 19:39:00",4.341,20.082,2
"521","2026-09-05 19:40:00",4.392,20.003,0
"522","2026-09-05 19:41:00",4.313,19.858,2
"523","2026-09-05 19:42:00",4.22,19.703,2
"524","2026-09-05 19:43:00",3.959,18.897,0
"525","2026-09-05 19:44:00",3.633,18.054,0
"526","2026-09-05 19:45:00",3.286,16.96,0
"527","2026-09-05 19:46:00",2.848,16.127,2
"528","2026-09-05 19:47:00",2.469,15.498,0
"529","2026-09-05 19:48:00",2.119,14.669,0
"530","2026-09-05 19:49:00",1.666,13.787,2
"531","2026-09-05 19:50:00",1.394,12.916,2
"532","2026-09-05 19:51:00",0.953,11.835,0
"533","2026-09-05 19:52:00",0.865,11.885,2
"534","2026-09-05 19:53:00",0.849,12.214,2
