"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"324","2026-09-04 20:23:00",0.102,3.055,2
"325","2026-09-04 20:24:00",0.107,3.084,2
"326","2026-09-04 20:25:00",0.139,3.147,0
"327","2026-09-04 20:26:00",0.138,3.258,0
"328","2026-09-04 20:27:00",0.127,3.322,2
"329","2026-09-04 20:28:00",0.141,3.466,0
"330","2026-09-04 20:29:00",0.141,3.656,0
"331","2026-09-04 20:30:00",0.137,3.757,2
"332","2026-09-04 20:31:00",0.138,3.91,2
"333","2026-09-04 20:32:00",0.138,4.062,0
"334","2026-09-04 20:33:00",0.143,4.261,2
"335","2026-09-04 20:34:00",0.23,4.473,2
"336","2026-09-04 20:35:00",0.427,4.883,0
"337","2026-09-04 20:36:00",0.751,5.82,0
"338","2026-09-04 20:37:00",0.845,6.103,2
"339","2026-09-04 20:38:00",0.933,6.245,2
"340","2026-09-04 20:39:00",0.978,6.253,0
"341","2026-09-04 20:40:00",1.092,6.438,0
"342","2026-09-04 20:41:00",1.087,6.354,2
"343","2026-09-04 20:42:00",1.119,6.453,0
"344","2026-09-04 20:43:00",1.133,6.627,0
"345","2026-09-04 20:44:00",0.98,6.565,2
"346","2026-09-04 20:45:00",0.829,6.179,0
"347","2026-09-04 20:46:00",0.84,6.334,0
"348","2026-09-04 20:47:00",0.798,6.341,0
"349","2026-09-04 20:48:00",0.777,6.376,2
"350","2026-09-04 20:49:00",0.655,6.062,2
"351","2026-09-04 20:50:00",0.659,6.111,0
"352","2026-09-04 20:51:00",0.576,5.651,2
"353","2026-09-04 20:52:00",0.455,5.091,0
"354","2026-09-04 20:53:00",0.4,4.869,0
"355","2026-09-04 20:54:00",0.341,4.444,0
"356","2026-09-04 20:55:00",0.396,4.457,0
"357","2026-09-04 20:56:00",0.456,4.62,0
"358","2026-09-04 20:57:00",0.603,5.058,0
"359","2026-09-04 20:58:00",1.084,6.024,2
"360","2026-09-04 20:59:00",1.4,6.923,0
"361","2026-09-04 21:00:00",1.654,7.577,2
"362","2026-09-04 21:01:00",1.91,8.401,2
"363","2026-09-04 21:02:00",2.118,9.326,2
"364","2026-09-04 21:03:00",2.236,9.903,0
"365","2026-09-04 21:04:00",2.206,9.793,0
"366","2026-09-04 21:05:00",2.211,9.835,2
"367","2026-09-04 21:06:00",1.992,9.457,0
"368","2026-09-04 21:07:00",1.488,8.166,0
"369","2026-09-04 21:08:00",1.322,7.603,2
"370","2026-09-04 21:09:00",0.923,6.373,2
"371","2026-09-04 21:10:00",0.735,5.668,0
"372","2026-09-04 21:11:00",0.537,4.764,2
"373","2026-09-04 21:12:00",0.397,4.093,2
"374","2026-09-04 21:13:00",0.307,3.706,0
"375","2026-09-04 21:14:00",0.256,3.455,0
"376","2026-09-04 21:15:00",0.212,3.207,2
"377","2026-09-04 21:16:00",0.196,3.179,2
"378","2026-09-04 21:17:00",0.165,3.123,0
"379","2026-09-04 21:18:00",0.165,3.126,2
"380","2026-09-04 21:19:00",0.165,3.086,2
"381","2026-09-04 21:20:00",0.172,3.066,0
"382","2026-09-04 21:21:00",0.161,3.017,0
"383","2026-09-04 21:22:00",0.145,2.869,2
"384","2026-09-04 21:23:00",0.136,2.858,0
"385","2026-09-04 21:24:00",0.138,2.85,0
"386","2026-09-04 21:25:00",0.132,2.842,2
"387","2026-09-04 21:26:00",0.127,2.8,2
"388","2026-09-04 21:27:00",0.103,2.717,2
"389","2026-09-04 21:28:00",0.111,2.697,0
"390","2026-09-04 21:29:00",0.113,2.778,2
"391","2026-09-04 21:30:00",0.137,2.954,0
"392","2026-09-04 21:31:00",0.157,2.996,0
"393","2026-09-04 21:32:00",0.176,3.11,2
"394","2026-09-04 21:33:00",0.171,3.29,0
"395","2026-09-04 21:34:00",0.168,3.405,0
"396","2026-09-04 21:35:00",0.218,3.5,0
"397","2026-09-04 21:36:00",0.261,3.635,2
"398","2026-09-04 21:37:00",0.263,3.684,0
"399","2026-09-04 21:38:00",0.261,3.621,2
"400","2026-09-04 21:39:00",0.236,3.46,2
"401","2026-09-04 21:40:00",0.212,3.373,0
"402","2026-09-04 21:41:00",0.204,3.146,0
"403","2026-09-04 21:42:00",0.186,2.869,0
"404","2026-09-04 21:43:00",0.161,2.787,2
"405","2026-09-04 21:44:00",0.112,2.61,0
"406","2026-09-04 21:45:00",0.094,2.495,0
"407","2026-09-04 21:46:00",0.079,2.414,2
"408","2026-09-04 21:47:00",0.089,2.474,0
"409","2026-09-04 21:48:00",0.101,2.499,0
"410","2026-09-04 21:49:00",0.134,2.618,2
"411","2026-09-04 21:50:00",0.175,3.024,2
"412","2026-09-04 21:51:00",0.207,3.253,0
"413","2026-09-04 21:52:00",0.248,3.594,0
"414","2026-09-04 21:53:00",0.291,3.865,2
"415","2026-09-04 21:54:00",0.307,4.211,2
"416","2026-09-04 21:55:00",0.337,4.368,0
"417","2026-09-04 21:56:00",0.351,4.676,2
"418","2026-09-04 21:57:00",0.377,4.84,2
"419","2026-09-04 21:58:00",0.378,4.885,0
"420","2026-09-04 21:59:00",0.359,4.687,0
"421","2026-09-04 22:00:00",0.348,4.374,2
"422","2026-09-04 22:01:00",0.309,4.142,0
"423","2026-09-04 22:02:00",0.305,3.921,0
"424","2026-09-04 22:03:00",0.281,3.588,2
"425","2026-09-04 22:04:00",0.257,3.3,2
"426","2026-09-04 22:05:00",0.24,2.997,2
"427","2026-09-04 22:06:00",0.208,2.684,2
"428","2026-09-04 22:07:00",0.178,2.44,2
"429","2026-09-04 22:08:00",0.155,2.327,0
"430","2026-09-04 22:09:00",0.145,2.248,0
"431","2026-09-04 22:10:00",0.126,2.134,2
"432","2026-09-04 22:11:00",0.101,2.079,0
"433","2026-09-04 22:12:00",0.103,2.013,0
"434","2026-09-04 22:13:00",0.099,1.959,0
"435","2026-09-04 22:14:00",0.15,2.159,2
"436","2026-09-04 22:15:00",5.565,16.92,0
"437","2026-09-04 22:16:00",0.803,5.891,2
"438","2026-09-04 22:17:00",0.398,3.809,2
"439","2026-09-04 22:18:00",0.855,6.261,0
"440","2026-09-04 22:19:00",0.882,6.317,0
"441","2026-09-04 22:20:00",0.888,6.368,0
"442","2026-09-04 22:21:00",0.83,6.1,2
"443","2026-09-04 22:22:00",0.75,5.709,0
"444","2026-09-04 22:23:00",0.677,5.296,0
"445","2026-09-04 22:24:00",0.595,4.816,2
"446","2026-09-04 22:25:00",0.505,4.342,0
"447","2026-09-04 22:26:00",0.437,3.953,0
"448","2026-09-04 22:27:00",0.36,3.472,2
"449","2026-09-04 22:28:00",0.31,3.06,0
"450","2026-09-04 22:29:00",0.284,2.718,0
"451","2026-09-04 22:30:00",0.343,2.824,0
"452","2026-09-04 22:31:00",0.33,2.719,2
"453","2026-09-04 22:32:00",0.322,2.689,2
"454","2026-09-04 22:33:00",0.325,2.617,0
"455","2026-09-04 22:34:00",0.313,2.519,2
"456","2026-09-04 22:35:00",0.305,2.519,2
"457","2026-09-04 22:36:00",0.31,2.569,0
"458","2026-09-04 22:37:00",0.275,2.577,0
"459","2026-09-04 22:38:00",0.225,2.502,2
"460","2026-09-04 22:39:00",0.206,2.452,0
"461","2026-09-04 22:40:00",0.216,2.405,0
"462","2026-09-04 22:41:00",0.197,2.441,2
"463","2026-09-04 22:42:00",0.201,2.51,2
"464","2026-09-04 22:43:00",0.201,2.535,2
"465","2026-09-04 22:44:00",0.198,2.463,2
"466","2026-09-04 22:45:00",0.197,2.395,2
"467","2026-09-04 22:46:00",0.199,2.358,0
"468","2026-09-04 22:47:00",0.191,2.359,0
"469","2026-09-04 22:48:00",0.194,2.352,2
"470","2026-09-04 22:49:00",0.218,2.428,0
"471","2026-09-04 22:50:00",0.219,2.465,0
"472","2026-09-04 22:51:00",0.238,2.548,2
"473","2026-09-04 22:52:00",0.24,2.654,2
"474","2026-09-04 22:53:00",0.25,2.74,0
"475","2026-09-04 22:54:00",0.302,2.997,2
"476","2026-09-04 22:55:00",0.353,3.369,2
"477","2026-09-04 22:56:00",0.383,3.524,0
"478","2026-09-04 22:57:00",0.409,3.756,0
"479","2026-09-04 22:58:00",0.442,3.925,2
"480","2026-09-04 22:59:00",0.521,4.482,2
"481","2026-09-04 23:00:00",0.523,4.522,0
"482","2026-09-04 23:01:00",0.531,4.548,2
"483","2026-09-04 23:02:00",0.499,4.42,2
"484","2026-09-04 23:03:00",0.469,4.294,0
"485","2026-09-04 23:04:00",0.419,4.166,0
"486","2026-09-04 23:05:00",0.395,4.254,2
"487","2026-09-04 23:06:00",0.327,4.045,0
"488","2026-09-04 23:07:00",0.292,3.85,0
"489","2026-09-04 23:08:00",0.223,3.32,0
"490","2026-09-04 23:09:00",0.234,3.241,2
"491","2026-09-04 23:10:00",0.212,3.147,2
"492","2026-09-04 23:11:00",0.195,3.148,0
"493","2026-09-04 23:12:00",0.199,2.979,2
"494","2026-09-04 23:13:00",0.192,2.713,0
"495","2026-09-04 23:14:00",0.186,2.402,0
"496","2026-09-04 23:15:00",0.184,2.173,0
"497","2026-09-04 23:16:00",0.188,2.062,0
"498","2026-09-04 23:17:00",0.169,1.963,0
"499","2026-09-04 23:18:00",0.164,1.928,0
"500","2026-09-04 23:19:00",0.169,1.72,2
"501","2026-09-04 23:20:00",0.186,1.678,0
"502","2026-09-04 23:21:00",0.194,1.675,2
"503","2026-09-04 23:22:00",0.206,1.84,2
"504","2026-09-04 23:23:00",0.219,1.881,0
"505","2026-09-04 23:24:00",0.223,1.862,0
"506","2026-09-04 23:25:00",0.237,1.968,0
"507","2026-09-04 23:26:00",0.258,2.169,2
"508","2026-09-04 23:27:00",0.277,2.229,0
"509","2026-09-04 23:28:00",0.275,2.308,0
"510","2026-09-04 23:29:00",0.263,2.251,2
"511","2026-09-04 23:30:00",0.245,2.156,2
"512","2026-09-04 23:31:00",0.237,2.167,0
"513","2026-09-04 23:32:00",0.233,2.18,2
"514","2026-09-04 23:33:00",0.223,2.157,2
"515","2026-09-04 23:34:00",0.213,1.948,0
"516","2026-09-04 23:35:00",0.195,1.744,0
"517","2026-09-04 23:36:00",0.171,1.512,2
"518","2026-09-04 23:37:00",0.169,1.378,2
"519","2026-09-04 23:38:00",0.181,1.188,0
"520","2026-09-04 23:39:00",0.166,1.036,2
"521","2026-09-04 23:40:00",0.146,0.859,2
"522","2026-09-04 23:41:00",0.138,0.707,0
"523","2026-09-04 23:42:00",0.143,0.597,0
"524","2026-09-04 23:43:00",0.13,0.455,2
"525","2026-09-04 23:44:00",0.132,0.365,0
"526","2026-09-04 23:45:00",0.127,0.331,0
"527","2026-09-04 23:46:00",0.116,0.241,2
"528","2026-09-04 23:47:00",0.114,0.213,2
"529","2026-09-04 23:48:00",0.117,0.196,2
"530","2026-09-04 23:49:00",0.11,0.2,0
"531","2026-09-04 23:50:00",0.081,0.155,2
"532","2026-09-04 23:51:00",0.079,0.121,0
"533","2026-09-04 23:52:00",0.076,0.1,0
"534","2026-09-04 23:53:00",0.08,0.122,2
"535","2026-09-04 23:54:00",0.085,0.05,1
"536","2026-09-04 23:55:00",0.065,0.046,1
