"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"66","2026-09-01 11:05:00",0.568,0.938,2
"67","2026-09-01 11:06:00",0.567,0.869,0
"68","2026-09-01 11:07:00",0.581,0.887,2
"69","2026-09-01 11:08:00",0.64,1.07,2
"70","2026-09-01 11:09:00",0.705,1.233,0
"71","2026-09-01 11:10:00",0.759,1.448,0
"72","2026-09-01 11:11:00",0.785,1.671,2
"73","2026-09-01 11:12:00",0.803,1.675,2
"74","2026-09-01 11:13:00",0.787,1.675,0
"75","2026-09-01 11:14:00",0.773,1.656,2
"76","2026-09-01 11:15:00",0.761,1.575,2
"77","2026-09-01 11:16:00",0.707,1.452,0
"78","2026-09-01 11:17:00",0.664,1.271,0
"79","2026-09-01 11:18:00",0.634,1.116,2
"80","2026-09-01 11:19:00",0.58,0.83,0
"81","2026-09-01 11:20:00",0.563,0.732,0
"82","2026-09-01 11:21:00",0.537,0.656,2
"83","2026-09-01 11:22:00",0.514,0.549,2
"84","2026-09-01 11:23:00",0.536,0.573,2
"85","2026-09-01 11:24:00",0.53,0.588,0
"86","2026-09-01 11:25:00",0.535,0.58,2
"87","2026-09-01 11:26:00",0.513,0.551,0
"88","2026-09-01 11:27:00",0.465,0.457,1
"89","2026-09-01 11:28:00",0.414,0.359,2
"90","2026-09-01 11:29:00",0.385,0.327,1
"91","2026-09-01 11:30:00",0.387,0.37,1
"92","2026-09-01 11:31:00",0.377,0.39,0
"93","2026-09-01 11:32:00",0.348,0.356,2
"94","2026-09-01 11:33:00",0.347,0.423,0
"95","2026-09-01 11:34:00",0.394,0.534,2
"96","2026-09-01 11:35:00",0.737,1.436,2
"97","2026-09-01 11:36:00",0.846,1.835,0
"98","2026-09-01 11:37:00",0.889,2.027,0
"99","2026-09-01 11:38:00",0.88,2.051,0
"100","2026-09-01 11:39:00",0.866,2.022,2
"101","2026-09-01 11:40:00",0.842,2.065,0
"102","2026-09-01 11:41:00",0.835,2.07,0
"103","2026-09-01 11:42:00",0.818,2.017,2
"104","2026-09-01 11:43:00",0.729,1.868,0
"105","2026-09-01 11:44:00",0.423,0.999,0
"106","2026-09-01 11:45:00",0.359,0.747,2
"107","2026-09-01 11:46:00",0.391,0.74,2
"108","2026-09-01 11:47:00",0.507,0.992,0
"109","2026-09-01 11:48:00",0.575,1.134,0
"110","2026-09-01 11:49:00",0.624,1.307,2
"111","2026-09-01 11:50:00",0.62,1.403,2
"112","2026-09-01 11:51:00",0.61,1.431,0
"113","2026-09-01 11:52:00",0.58,1.449,2
"114","2026-09-01 11:53:00",0.544,1.424,2
"115","2026-09-01 11:54:00",0.501,1.429,0
"116","2026-09-01 11:55:00",0.415,1.278,0
"117","2026-09-01 11:56:00",0.343,1.111,2
"118","2026-09-01 11:57:00",0.297,0.967,0
"119","2026-09-01 11:58:00",0.261,0.829,0
"120","2026-09-01 11:59:00",0.254,0.697,2
"121","2026-09-01 12:00:00",0.277,0.621,2
"122","2026-09-01 12:01:00",0.311,0.647,2
"123","2026-09-01 12:02:00",0.349,0.681,2
"124","2026-09-01 12:03:00",0.332,0.559,2
"125","2026-09-01 12:04:00",0.327,0.558,0
"126","2026-09-01 12:05:00",0.346,0.605,0
"127","2026-09-01 12:06:00",0.384,0.703,2
"128","2026-09-01 12:07:00",0.371,0.707,0
"129","2026-09-01 12:08:00",0.357,0.743,0
"130","2026-09-01 12:09:00",0.327,0.69,2
"131","2026-09-01 12:10:00",0.272,0.597,2
"132","2026-09-01 12:11:00",0.251,0.595,0
"133","2026-09-01 12:12:00",0.227,0.59,2
"134","2026-09-01 12:13:00",0.198,0.51,2
"135","2026-09-01 12:14:00",0.173,0.473,0
"136","2026-09-01 12:15:00",0.148,0.376,0
"137","2026-09-01 12:16:00",0.192,0.529,0
"138","2026-09-01 12:17:00",0.224,0.541,2
"139","2026-09-01 12:18:00",0.254,0.584,0
"140","2026-09-01 12:19:00",0.252,0.597,0
"141","2026-09-01 12:20:00",0.276,0.598,2
"142","2026-09-01 12:21:00",0.31,0.618,0
"143","2026-09-01 12:22:00",0.328,0.595,0
"144","2026-09-01 12:23:00",0.354,0.594,2
"145","2026-09-01 12:24:00",0.342,0.509,0
"146","2026-09-01 12:25:00",0.286,0.336,0
"147","2026-09-01 12:26:00",0.278,0.311,0
"148","2026-09-01 12:27:00",0.272,0.241,2
"149","2026-09-01 12:28:00",0.268,0.191,2
"150","2026-09-01 12:29:00",0.251,0.15,1
"151","2026-09-01 12:30:00",0.239,0.094,2
"152","2026-09-01 12:31:00",0.214,0.014,1
"153","2026-09-01 12:32:00",0.222,0.016,1
"154","2026-09-01 12:33:00",0.235,0.024,1
"155","2026-09-01 12:34:00",0.232,-0.01,2
"156","2026-09-01 12:35:00",0.248,0.006,1
"157","2026-09-01 12:36:00",0.259,0.028,1
"158","2026-09-01 12:37:00",0.282,0.061,2
"159","2026-09-01 12:38:00",0.291,0.079,2
"160","2026-09-01 12:39:00",0.296,0.094,2
"161","2026-09-01 12:40:00",0.302,0.085,2
"162","2026-09-01 12:41:00",0.307,0.082,2
"163","2026-09-01 12:42:00",0.312,0.096,1
"164","2026-09-01 12:43:00",0.298,0.095,1
"165","2026-09-01 12:44:00",0.299,0.155,2
"166","2026-09-01 12:45:00",0.318,0.239,1
"167","2026-09-01 12:46:00",0.325,0.29,1
"168","2026-09-01 12:47:00",0.341,0.377,2
"169","2026-09-01 12:48:00",0.363,0.478,2
"170","2026-09-01 12:49:00",0.388,0.619,0
"171","2026-09-01 12:50:00",0.399,0.72,2
"172","2026-09-01 12:51:00",0.426,0.851,2
"173","2026-09-01 12:52:00",0.451,0.904,0
"174","2026-09-01 12:53:00",0.466,0.911,0
"175","2026-09-01 12:54:00",0.485,0.93,2
"176","2026-09-01 12:55:00",0.507,0.976,2
"177","2026-09-01 12:56:00",0.51,0.967,0
"178","2026-09-01 12:57:00",0.498,0.937,0
"179","2026-09-01 12:58:00",0.497,0.882,2
"180","2026-09-01 12:59:00",0.483,0.795,0
"181","2026-09-01 13:00:00",0.469,0.758,2
"182","2026-09-01 13:01:00",0.466,0.784,2
"183","2026-09-01 13:02:00",0.471,0.786,0
"184","2026-09-01 13:03:00",0.478,0.873,0
"185","2026-09-01 13:04:00",0.64,1.35,0
"186","2026-09-01 13:05:00",0.705,1.533,2
"187","2026-09-01 13:06:00",0.702,1.571,2
"188","2026-09-01 13:07:00",0.706,1.588,0
"189","2026-09-01 13:08:00",0.719,1.655,2
"190","2026-09-01 13:09:00",0.787,2.008,0
"191","2026-09-01 13:10:00",0.781,2.036,0
"192","2026-09-01 13:11:00",0.772,2.021,0
"193","2026-09-01 13:12:00",0.645,1.578,0
"194","2026-09-01 13:13:00",0.558,1.367,0
"195","2026-09-01 13:14:00",0.552,1.393,0
"196","2026-09-01 13:15:00",3.307,7.243,2
"197","2026-09-01 13:16:00",1.282,4.087,0
"198","2026-09-01 13:17:00",0.421,1.091,2
"199","2026-09-01 13:18:00",0.341,0.586,2
"200","2026-09-01 13:19:00",0.356,0.631,0
"201","2026-09-01 13:20:00",0.365,0.718,0
"202","2026-09-01 13:21:00",0.356,0.72,0
"203","2026-09-01 13:22:00",0.367,0.795,2
"204","2026-09-01 13:23:00",0.383,0.866,0
"205","2026-09-01 13:24:00",0.397,0.908,0
"206","2026-09-01 13:25:00",0.402,0.917,2
"207","2026-09-01 13:26:00",0.421,0.948,2
"208","2026-09-01 13:27:00",0.497,1.093,0
"209","2026-09-01 13:28:00",0.53,1.116,2
"210","2026-09-01 13:29:00",0.533,1.067,2
"211","2026-09-01 13:30:00",0.553,1.055,0
"212","2026-09-01 13:31:00",0.567,1.051,0
"213","2026-09-01 13:32:00",0.593,1.052,2
"214","2026-09-01 13:33:00",0.603,1.034,2
"215","2026-09-01 13:34:00",0.619,1.066,0
"216","2026-09-01 13:35:00",0.606,0.949,2
"217","2026-09-01 13:36:00",0.533,0.803,2
"218","2026-09-01 13:37:00",0.494,0.764,0
"219","2026-09-01 13:38:00",0.475,0.724,0
"220","2026-09-01 13:39:00",0.453,0.684,2
"221","2026-09-01 13:40:00",0.419,0.618,0
"222","2026-09-01 13:41:00",0.417,0.667,0
"223","2026-09-01 13:42:00",0.416,0.751,2
"224","2026-09-01 13:43:00",0.413,0.8,2
"225","2026-09-01 13:44:00",0.427,0.909,2
"226","2026-09-01 13:45:00",0.451,1.064,0
"227","2026-09-01 13:46:00",0.459,1.109,2
"228","2026-09-01 13:47:00",0.497,1.193,0
"229","2026-09-01 13:48:00",0.524,1.244,0
"230","2026-09-01 13:49:00",0.514,1.227,2
"231","2026-09-01 13:50:00",0.493,1.114,0
"232","2026-09-01 13:51:00",0.482,1.068,0
"233","2026-09-01 13:52:00",0.461,1.052,0
"234","2026-09-01 13:53:00",0.459,1.011,2
"235","2026-09-01 13:54:00",0.489,1.091,0
"236","2026-09-01 13:55:00",0.53,1.279,2
"237","2026-09-01 13:56:00",0.7,1.811,2
"238","2026-09-01 13:57:00",0.899,2.418,0
"239","2026-09-01 13:58:00",1.041,2.909,0
"240","2026-09-01 13:59:00",1.174,3.532,0
"241","2026-09-01 14:00:00",1.229,3.836,2
"242","2026-09-01 14:01:00",1.279,4.016,0
"243","2026-09-01 14:02:00",1.284,4.089,0
"244","2026-09-01 14:03:00",1.252,4.017,2
"245","2026-09-01 14:04:00",1.102,3.717,0
"246","2026-09-01 14:05:00",0.927,3.237,0
"247","2026-09-01 14:06:00",0.718,2.618,2
"248","2026-09-01 14:07:00",0.589,2.057,2
"249","2026-09-01 14:08:00",0.666,2.142,0
"250","2026-09-01 14:09:00",0.816,2.626,0
"251","2026-09-01 14:10:00",1.007,3.365,2
"252","2026-09-01 14:11:00",1.22,4.139,2
"253","2026-09-01 14:12:00",3.957,12.291,0
"254","2026-09-01 14:13:00",4.282,14.813,2
"255","2026-09-01 14:14:00",0.778,4.862,2
"256","2026-09-01 14:15:00",0.373,1.585,0
"257","2026-09-01 14:16:00",0.416,1.634,0
"258","2026-09-01 14:17:00",0.408,1.683,2
"259","2026-09-01 14:18:00",0.417,1.733,0
"260","2026-09-01 14:19:00",0.436,1.859,0
"261","2026-09-01 14:20:00",0.447,1.97,2
"262","2026-09-01 14:21:00",0.47,2.119,2
"263","2026-09-01 14:22:00",0.479,2.188,2
"264","2026-09-01 14:23:00",0.498,2.283,2
"265","2026-09-01 14:24:00",0.501,2.28,2
"266","2026-09-01 14:25:00",0.502,2.168,0
"267","2026-09-01 14:26:00",0.505,2.098,0
"268","2026-09-01 14:27:00",0.461,1.919,2
"269","2026-09-01 14:28:00",0.441,1.757,0
"270","2026-09-01 14:29:00",0.464,1.772,0
"271","2026-09-01 14:30:00",0.445,1.645,2
"272","2026-09-01 14:31:00",0.459,1.609,2
"273","2026-09-01 14:32:00",0.498,1.631,0
"274","2026-09-01 14:33:00",0.53,1.711,2
"275","2026-09-01 14:34:00",0.575,1.819,2
"276","2026-09-01 14:35:00",0.605,1.816,0
"277","2026-09-01 14:36:00",0.659,1.982,0
"278","2026-09-01 14:37:00",0.728,2.108,0
"279","2026-09-01 14:38:00",0.795,2.233,2
"280","2026-09-01 14:39:00",0.828,2.397,0
"281","2026-09-01 14:40:00",0.843,2.491,0
"282","2026-09-01 14:41:00",0.857,2.525,2
"283","2026-09-01 14:42:00",0.902,2.612,0
"284","2026-09-01 14:43:00",1.021,3.048,0
"285","2026-09-01 14:44:00",1.123,3.398,2
"286","2026-09-01 14:45:00",1.199,3.736,0
"287","2026-09-01 14:46:00",1.255,4.103,0
"288","2026-09-01 14:47:00",1.239,4.104,0
"289","2026-09-01 14:48:00",1.133,3.664,2
"290","2026-09-01 14:49:00",1.068,3.475,2
"291","2026-09-01 14:50:00",0.981,3.183,0
"292","2026-09-01 14:51:00",0.857,2.724,2
"293","2026-09-01 14:52:00",0.687,2.145,0
"294","2026-09-01 14:53:00",0.565,1.735,0
"295","2026-09-01 14:54:00",0.397,1.017,0
"296","2026-09-01 14:55:00",0.28,0.538,0
"297","2026-09-01 14:56:00",0.284,0.648,0
"298","2026-09-01 14:57:00",0.283,0.707,0
"299","2026-09-01 14:58:00",0.29,0.764,2
"300","2026-09-01 14:59:00",0.291,0.852,0
"301","2026-09-01 15:00:00",0.282,0.877,2
"302","2026-09-01 15:01:00",0.279,0.919,2
"303","2026-09-01 15:02:00",0.272,0.926,2
"304","2026-09-01 15:03:00",0.292,1.004,0
"305","2026-09-01 15:04:00",0.307,1.107,0
"306","2026-09-01 15:05:00",0.328,1.053,2
"307","2026-09-01 15:06:00",0.352,1.211,0
"308","2026-09-01 15:07:00",0.427,1.478,0
"309","2026-09-01 15:08:00",0.516,2.041,2
"310","2026-09-01 15:09:00",0.563,2.357,2
"311","2026-09-01 15:10:00",0.653,2.82,0
"312","2026-09-01 15:11:00",0.68,3.239,2
"313","2026-09-01 15:12:00",0.696,3.439,2
"314","2026-09-01 15:13:00",0.672,3.493,0
"315","2026-09-01 15:14:00",0.663,3.451,0
"316","2026-09-01 15:15:00",0.636,3.312,2
"317","2026-09-01 15:16:00",0.521,2.822,2
"318","2026-09-01 15:17:00",0.461,2.528,0
"319","2026-09-01 15:18:00",0.426,2.357,2
"320","2026-09-01 15:19:00",0.296,1.652,2
"321","2026-09-01 15:20:00",0.243,1.388,0
"322","2026-09-01 15:21:00",0.23,1.203,0
"323","2026-09-01 15:22:00",0.223,1.129,2
"324","2026-09-01 15:23:00",0.323,1.552,0
"325","2026-09-01 15:24:00",0.378,1.828,0
"326","2026-09-01 15:25:00",0.5,2.439,0
"327","2026-09-01 15:26:00",0.636,3.45,2
"328","2026-09-01 15:27:00",0.739,3.985,2
"329","2026-09-01 15:28:00",0.815,4.373,0
"330","2026-09-01 15:29:00",0.833,4.645,2
"331","2026-09-01 15:30:00",0.846,4.74,0
"332","2026-09-01 15:31:00",0.79,4.689,0
"333","2026-09-01 15:32:00",0.726,4.456,0
"334","2026-09-01 15:33:00",0.66,4.29,0
"335","2026-09-01 15:34:00",0.506,3.586,0
"336","2026-09-01 15:35:00",0.453,3.189,0
"337","2026-09-01 15:36:00",0.397,2.913,2
"338","2026-09-01 15:37:00",0.397,2.869,0
"339","2026-09-01 15:38:00",0.422,3.071,2
"340","2026-09-01 15:39:00",0.447,3.178,2
"341","2026-09-01 15:40:00",0.429,3.064,0
"342","2026-09-01 15:41:00",0.431,2.879,0
"343","2026-09-01 15:42:00",0.405,2.61,0
"344","2026-09-01 15:43:00",0.414,2.432,2
"345","2026-09-01 15:44:00",0.403,2.366,0
"346","2026-09-01 15:45:00",0.51,2.697,0
"347","2026-09-01 15:46:00",0.622,3.22,2
"348","2026-09-01 15:47:00",0.666,3.478,2
"349","2026-09-01 15:48:00",0.698,3.699,0
"350","2026-09-01 15:49:00",0.71,3.887,2
"351","2026-09-01 15:50:00",0.759,4.08,2
"352","2026-09-01 15:51:00",0.771,4.145,0
"353","2026-09-01 15:52:00",0.779,4.103,0
"354","2026-09-01 15:53:00",0.724,3.692,2
"355","2026-09-01 15:54:00",0.578,2.912,2
"356","2026-09-01 15:55:00",0.518,2.394,0
"357","2026-09-01 15:56:00",0.484,1.91,2
"358","2026-09-01 15:57:00",0.506,1.696,2
"359","2026-09-01 15:58:00",0.513,1.593,0
"360","2026-09-01 15:59:00",0.497,1.502,0
"361","2026-09-01 16:00:00",0.504,1.471,2
"362","2026-09-01 16:01:00",0.503,1.511,0
"363","2026-09-01 16:02:00",0.491,1.553,0
"364","2026-09-01 16:03:00",0.534,1.795,2
"365","2026-09-01 16:04:00",0.527,1.963,2
"366","2026-09-01 16:05:00",0.547,2.157,2
"367","2026-09-01 16:06:00",0.525,2.302,0
"368","2026-09-01 16:07:00",0.515,2.402,2
"369","2026-09-01 16:08:00",0.525,2.524,0
"370","2026-09-01 16:09:00",0.566,2.909,0
"371","2026-09-01 16:10:00",0.628,3.377,2
"372","2026-09-01 16:11:00",0.65,3.562,0
"373","2026-09-01 16:12:00",0.606,3.412,0
"374","2026-09-01 16:13:00",0.623,3.42,0
"375","2026-09-01 16:14:00",0.696,3.409,2
"376","2026-09-01 16:15:00",0.755,3.507,0
"377","2026-09-01 16:16:00",0.826,3.654,2
"378","2026-09-01 16:17:00",0.937,3.819,2
"379","2026-09-01 16:18:00",0.898,3.383,0
"380","2026-09-01 16:19:00",0.881,3.092,0
"381","2026-09-01 16:20:00",0.889,2.991,0
"382","2026-09-01 16:21:00",0.895,3.041,2
"383","2026-09-01 16:22:00",0.851,2.957,0
"384","2026-09-01 16:23:00",0.785,2.737,0
"385","2026-09-01 16:24:00",0.8,2.733,2
"386","2026-09-01 16:25:00",0.699,2.35,0
"387","2026-09-01 16:26:00",0.716,2.373,0
"388","2026-09-01 16:27:00",0.704,2.391,2
"389","2026-09-01 16:28:00",0.736,2.46,2
"390","2026-09-01 16:29:00",0.753,2.455,0
"391","2026-09-01 16:30:00",0.781,2.429,0
"392","2026-09-01 16:31:00",0.795,2.376,2
"393","2026-09-01 16:32:00",0.795,2.394,2
"394","2026-09-01 16:33:00",0.704,2.141,0
"395","2026-09-01 16:34:00",0.634,1.934,2
"396","2026-09-01 16:35:00",0.586,1.803,2
"397","2026-09-01 16:36:00",0.551,1.603,0
"398","2026-09-01 16:37:00",0.438,1.29,0
"399","2026-09-01 16:38:00",0.375,1.107,2
"400","2026-09-01 16:39:00",0.344,1.066,0
"401","2026-09-01 16:40:00",0.301,0.986,0
"402","2026-09-01 16:41:00",0.256,0.925,2
"403","2026-09-01 16:42:00",0.242,0.892,2
"404","2026-09-01 16:43:00",0.223,0.82,2
"405","2026-09-01 16:44:00",0.198,0.805,2
"406","2026-09-01 16:45:00",0.201,0.84,2
"407","2026-09-01 16:46:00",0.218,0.903,0
"408","2026-09-01 16:47:00",0.264,1.04,0
"409","2026-09-01 16:48:00",0.275,1.106,2
"410","2026-09-01 16:49:00",0.294,1.286,0
"411","2026-09-01 16:50:00",0.313,1.368,0
"412","2026-09-01 16:51:00",0.314,1.464,2
"413","2026-09-01 16:52:00",0.342,1.635,2
"414","2026-09-01 16:53:00",0.368,1.782,0
"415","2026-09-01 16:54:00",0.363,1.902,2
"416","2026-09-01 16:55:00",0.336,1.917,2
"417","2026-09-01 16:56:00",0.286,1.841,0
"418","2026-09-01 16:57:00",0.279,1.753,0
"419","2026-09-01 16:58:00",0.249,1.648,0
"420","2026-09-01 16:59:00",0.243,1.638,2
"421","2026-09-01 17:00:00",0.243,1.643,0
"422","2026-09-01 17:01:00",0.259,1.654,0
"423","2026-09-01 17:02:00",0.26,1.571,2
"424","2026-09-01 17:03:00",0.273,1.564,0
"425","2026-09-01 17:04:00",0.291,1.59,0
"426","2026-09-01 17:05:00",0.308,1.71,2
"427","2026-09-01 17:06:00",0.327,1.814,0
"428","2026-09-01 17:07:00",0.345,1.863,0
"429","2026-09-01 17:08:00",0.36,1.823,0
"430","2026-09-01 17:09:00",0.362,1.988,2
"431","2026-09-01 17:10:00",0.346,1.915,2
"432","2026-09-01 17:11:00",0.35,1.889,0
"433","2026-09-01 17:12:00",0.365,1.842,2
"434","2026-09-01 17:13:00",0.371,1.845,0
"435","2026-09-01 17:14:00",0.349,1.81,0
"436","2026-09-01 17:15:00",0.318,1.684,0
"437","2026-09-01 17:16:00",0.303,1.639,2
"438","2026-09-01 17:17:00",0.295,1.477,0
"439","2026-09-01 17:18:00",0.28,1.368,0
"440","2026-09-01 17:19:00",0.282,1.398,2
"441","2026-09-01 17:20:00",0.267,1.391,0
"442","2026-09-01 17:21:00",0.273,1.417,2
"443","2026-09-01 17:22:00",0.298,1.565,2
"444","2026-09-01 17:23:00",0.339,1.828,2
"445","2026-09-01 17:24:00",0.344,2.011,0
"446","2026-09-01 17:25:00",0.352,2.18,0
"447","2026-09-01 17:26:00",0.356,2.21,2
"448","2026-09-01 17:27:00",0.358,2.313,0
"449","2026-09-01 17:28:00",0.349,2.571,0
"450","2026-09-01 17:29:00",0.332,2.583,2
"451","2026-09-01 17:30:00",0.275,2.389,2
"452","2026-09-01 17:31:00",0.245,2.156,0
"453","2026-09-01 17:32:00",0.214,1.856,2
"454","2026-09-01 17:33:00",0.197,1.627,2
"455","2026-09-01 17:34:00",0.183,1.499,0
"456","2026-09-01 17:35:00",0.181,1.45,0
"457","2026-09-01 17:36:00",0.182,1.079,2
"458","2026-09-01 17:37:00",0.187,1.036,2
"459","2026-09-01 17:38:00",0.219,1.084,0
"460","2026-09-01 17:39:00",0.236,1.219,2
"461","2026-09-01 17:40:00",0.239,1.373,2
"462","2026-09-01 17:41:00",0.245,1.499,0
"463","2026-09-01 17:42:00",0.263,1.71,0
"464","2026-09-01 17:43:00",0.267,1.833,2
"465","2026-09-01 17:44:00",0.272,1.966,0
"466","2026-09-01 17:45:00",0.324,2.258,0
"467","2026-09-01 17:46:00",0.421,2.829,0
"468","2026-09-01 17:47:00",0.474,3.136,2
"469","2026-09-01 17:48:00",0.503,3.326,2
"470","2026-09-01 17:49:00",0.613,3.81,0
"471","2026-09-01 17:50:00",0.727,4.353,2
"472","2026-09-01 17:51:00",0.809,4.702,0
"473","2026-09-01 17:52:00",0.879,5.252,0
"474","2026-09-01 17:53:00",0.905,5.524,2
"475","2026-09-01 17:54:00",0.844,5.428,0
"476","2026-09-01 17:55:00",0.809,5.462,0
"477","2026-09-01 17:56:00",0.98,5.968,0
"478","2026-09-01 17:57:00",1.269,7.151,2
"479","2026-09-01 17:58:00",11.389,25.86,0
"480","2026-09-01 17:59:00",0.903,4.142,2
"481","2026-09-01 18:00:00",0.633,3.904,2
"482","2026-09-01 18:01:00",0.368,2.605,0
"483","2026-09-01 18:02:00",0.344,2.795,0
"484","2026-09-01 18:03:00",0.332,2.725,0
"485","2026-09-01 18:04:00",0.321,2.685,2
"486","2026-09-01 18:05:00",0.312,2.631,0
"487","2026-09-01 18:06:00",0.306,2.494,0
"488","2026-09-01 18:07:00",0.305,2.384,2
"489","2026-09-01 18:08:00",0.547,2.964,0
"490","2026-09-01 18:09:00",0.626,3.404,0
"491","2026-09-01 18:10:00",0.778,4.043,2
"492","2026-09-01 18:11:00",0.915,4.788,2
"493","2026-09-01 18:12:00",0.925,4.953,0
"494","2026-09-01 18:13:00",0.977,5.27,0
"495","2026-09-01 18:14:00",1.015,5.615,2
"496","2026-09-01 18:15:00",1.019,5.752,2
"497","2026-09-01 18:16:00",0.979,5.794,0
"498","2026-09-01 18:17:00",0.693,4.805,2
"499","2026-09-01 18:18:00",0.605,4.338,2
"500","2026-09-01 18:19:00",0.426,3.541,0
"501","2026-09-01 18:20:00",0.362,2.995,0
"502","2026-09-01 18:21:00",0.504,3.406,2
"503","2026-09-01 18:22:00",0.544,3.682,0
"504","2026-09-01 18:23:00",0.539,3.74,0
"505","2026-09-01 18:24:00",0.548,3.749,2
"506","2026-09-01 18:25:00",0.563,3.691,2
"507","2026-09-01 18:26:00",0.575,3.547,2
"508","2026-09-01 18:27:00",0.565,3.434,2
"509","2026-09-01 18:28:00",0.543,3.25,2
"510","2026-09-01 18:29:00",0.529,3.056,0
"511","2026-09-01 18:30:00",0.275,1.857,0
"512","2026-09-01 18:31:00",0.219,1.235,2
"513","2026-09-01 18:32:00",0.2,0.973,0
"514","2026-09-01 18:33:00",0.163,0.648,0
"515","2026-09-01 18:34:00",0.135,0.621,0
"516","2026-09-01 18:35:00",0.121,0.648,2
"517","2026-09-01 18:36:00",0.142,0.743,0
"518","2026-09-01 18:37:00",0.161,0.914,2
"519","2026-09-01 18:38:00",0.166,1.04,2
"520","2026-09-01 18:39:00",0.166,1.13,0
"521","2026-09-01 18:40:00",0.153,1.366,0
"522","2026-09-01 18:41:00",0.216,2.217,0
"523","2026-09-01 18:42:00",0.257,2.861,2
"524","2026-09-01 18:43:00",0.257,3.031,0
"525","2026-09-01 18:44:00",0.263,3.227,0
"526","2026-09-01 18:45:00",0.231,3.224,2
"527","2026-09-01 18:46:00",0.239,3.378,0
"528","2026-09-01 18:47:00",0.251,3.685,0
"529","2026-09-01 18:48:00",0.254,3.761,2
"530","2026-09-01 18:49:00",0.242,3.522,0
"531","2026-09-01 18:50:00",0.244,3.342,0
"532","2026-09-01 18:51:00",0.226,3.108,0
"533","2026-09-01 18:52:00",0.221,3.18,2
"534","2026-09-01 18:53:00",0.221,3.273,2
"535","2026-09-01 18:54:00",0.204,3.356,0
"536","2026-09-01 18:55:00",0.192,3.423,2
