"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"80","2026-08-18 12:19:00",1.385,3.018,2
"81","2026-08-18 12:20:00",1.37,2.959,0
"82","2026-08-18 12:21:00",1.194,2.63,2
"83","2026-08-18 12:22:00",0.945,1.912,2
"84","2026-08-18 12:23:00",0.894,1.802,0
"85","2026-08-18 12:24:00",0.77,1.39,0
"86","2026-08-18 12:25:00",0.755,1.354,0
"87","2026-08-18 12:26:00",0.727,1.3,2
"88","2026-08-18 12:27:00",0.703,1.241,0
"89","2026-08-18 12:28:00",0.681,1.177,0
"90","2026-08-18 12:29:00",0.676,1.121,2
"91","2026-08-18 12:30:00",0.542,0.843,2
"92","2026-08-18 12:31:00",0.476,0.602,0
"93","2026-08-18 12:32:00",0.551,0.675,2
"94","2026-08-18 12:33:00",0.641,1.002,2
"95","2026-08-18 12:34:00",0.848,1.504,0
"96","2026-08-18 12:35:00",0.934,1.887,0
"97","2026-08-18 12:36:00",0.973,2.037,2
"98","2026-08-18 12:37:00",1.008,2.213,2
"99","2026-08-18 12:38:00",1.018,2.36,0
"100","2026-08-18 12:39:00",1.046,2.496,2
"101","2026-08-18 12:40:00",0.96,2.478,2
"102","2026-08-18 12:41:00",0.837,2.208,0
"103","2026-08-18 12:42:00",0.718,1.83,0
"104","2026-08-18 12:43:00",0.594,1.501,2
"105","2026-08-18 12:44:00",0.53,1.307,0
"106","2026-08-18 12:45:00",0.527,1.296,0
"107","2026-08-18 12:46:00",0.537,1.308,2
"108","2026-08-18 12:47:00",0.584,1.368,2
"109","2026-08-18 12:48:00",0.616,1.467,2
"110","2026-08-18 12:49:00",0.642,1.479,0
"111","2026-08-18 12:50:00",0.677,1.596,2
"112","2026-08-18 12:51:00",0.655,1.654,0
"113","2026-08-18 12:52:00",0.632,1.604,0
"114","2026-08-18 12:53:00",0.641,1.603,2
"115","2026-08-18 12:54:00",0.622,1.58,0
"116","2026-08-18 12:55:00",0.57,1.448,0
"117","2026-08-18 12:56:00",0.509,1.313,0
"118","2026-08-18 12:57:00",0.462,1.184,2
"119","2026-08-18 12:58:00",0.419,1.014,0
"120","2026-08-18 12:59:00",0.427,0.976,2
"121","2026-08-18 13:00:00",0.409,0.934,0
"122","2026-08-18 13:01:00",0.395,0.915,0
"123","2026-08-18 13:02:00",0.411,0.897,0
"124","2026-08-18 13:03:00",0.409,0.821,0
"125","2026-08-18 13:04:00",0.401,0.805,2
"126","2026-08-18 13:05:00",0.412,0.79,0
"127","2026-08-18 13:06:00",0.42,0.742,0
"128","2026-08-18 13:07:00",0.483,0.866,2
"129","2026-08-18 13:08:00",0.573,1.054,0
"130","2026-08-18 13:09:00",0.749,1.575,0
"131","2026-08-18 13:10:00",0.975,2.379,2
"132","2026-08-18 13:11:00",1.1,2.839,2
"133","2026-08-18 13:12:00",1.169,3.098,0
"134","2026-08-18 13:13:00",1.224,3.373,0
"135","2026-08-18 13:14:00",1.275,3.649,2
"136","2026-08-18 13:15:00",1.293,3.741,2
"137","2026-08-18 13:16:00",1.208,3.546,0
"138","2026-08-18 13:17:00",1.094,3.26,2
"139","2026-08-18 13:18:00",0.823,2.359,2
"140","2026-08-18 13:19:00",0.677,1.917,0
"141","2026-08-18 13:20:00",0.6,1.633,0
"142","2026-08-18 13:21:00",0.571,1.501,2
"143","2026-08-18 13:22:00",0.533,1.366,0
"144","2026-08-18 13:23:00",0.479,1.178,0
"145","2026-08-18 13:24:00",0.498,1.269,2
"146","2026-08-18 13:25:00",0.528,1.428,2
"147","2026-08-18 13:26:00",0.525,1.461,2
"148","2026-08-18 13:27:00",0.513,1.429,2
"149","2026-08-18 13:28:00",0.501,1.334,2
"150","2026-08-18 13:29:00",0.505,1.441,0
"151","2026-08-18 13:30:00",0.493,1.507,0
"152","2026-08-18 13:31:00",0.507,1.591,2
"153","2026-08-18 13:32:00",0.485,1.549,0
"154","2026-08-18 13:33:00",0.461,1.478,0
"155","2026-08-18 13:34:00",0.428,1.416,0
"156","2026-08-18 13:35:00",0.422,1.419,2
"157","2026-08-18 13:36:00",0.43,1.437,0
"158","2026-08-18 13:37:00",0.403,1.351,2
"159","2026-08-18 13:38:00",0.366,1.196,2
"160","2026-08-18 13:39:00",0.341,1.086,0
"161","2026-08-18 13:40:00",0.378,1.196,0
"162","2026-08-18 13:41:00",0.374,1.161,0
"163","2026-08-18 13:42:00",0.363,1.116,2
"164","2026-08-18 13:43:00",0.356,1.086,0
"165","2026-08-18 13:44:00",0.348,1.081,0
"166","2026-08-18 13:45:00",0.337,1.076,2
"167","2026-08-18 13:46:00",0.335,1.129,0
"168","2026-08-18 13:47:00",0.331,1.14,0
"169","2026-08-18 13:48:00",0.303,0.967,2
"170","2026-08-18 13:49:00",0.362,1.307,0
"171","2026-08-18 13:50:00",0.411,1.505,0
"172","2026-08-18 13:51:00",0.468,1.763,0
"173","2026-08-18 13:52:00",0.544,2.032,2
"174","2026-08-18 13:53:00",0.632,2.31,2
"175","2026-08-18 13:54:00",0.659,2.45,0
"176","2026-08-18 13:55:00",0.696,2.536,2
"177","2026-08-18 13:56:00",0.737,2.731,2
"178","2026-08-18 13:57:00",0.735,2.587,0
"179","2026-08-18 13:58:00",0.71,2.482,0
"180","2026-08-18 13:59:00",0.661,2.233,2
"181","2026-08-18 14:00:00",0.661,2.086,0
"182","2026-08-18 14:01:00",0.604,1.836,0
"183","2026-08-18 14:02:00",0.556,1.627,2
"184","2026-08-18 14:03:00",0.554,1.551,2
"185","2026-08-18 14:04:00",0.542,1.355,2
"186","2026-08-18 14:05:00",0.519,1.314,2
"187","2026-08-18 14:06:00",0.513,1.297,2
"188","2026-08-18 14:07:00",0.515,1.323,0
"189","2026-08-18 14:08:00",0.493,1.337,0
"190","2026-08-18 14:09:00",0.484,1.349,2
"191","2026-08-18 14:10:00",0.474,1.309,0
"192","2026-08-18 14:11:00",0.454,1.27,0
"193","2026-08-18 14:12:00",0.443,1.211,2
"194","2026-08-18 14:13:00",0.446,1.228,2
"195","2026-08-18 14:14:00",0.498,1.425,0
"196","2026-08-18 14:15:00",0.487,1.378,2
"197","2026-08-18 14:16:00",0.502,1.399,2
"198","2026-08-18 14:17:00",0.501,1.364,0
"199","2026-08-18 14:18:00",0.508,1.368,0
"200","2026-08-18 14:19:00",0.503,1.357,2
"201","2026-08-18 14:20:00",0.516,1.381,2
"202","2026-08-18 14:21:00",0.517,1.334,0
"203","2026-08-18 14:22:00",0.495,1.206,0
"204","2026-08-18 14:23:00",0.431,0.924,2
"205","2026-08-18 14:24:00",0.406,0.791,0
"206","2026-08-18 14:25:00",0.376,0.689,0
"207","2026-08-18 14:26:00",0.333,0.624,2
"208","2026-08-18 14:27:00",0.404,0.711,0
"209","2026-08-18 14:28:00",0.488,1.05,0
"210","2026-08-18 14:29:00",0.497,1.2,0
"211","2026-08-18 14:30:00",0.485,1.225,2
"212","2026-08-18 14:31:00",0.499,1.205,2
"213","2026-08-18 14:32:00",0.497,1.171,0
"214","2026-08-18 14:33:00",0.498,1.132,2
"215","2026-08-18 14:34:00",0.538,1.138,0
"216","2026-08-18 14:35:00",0.554,1.117,0
"217","2026-08-18 14:36:00",0.448,0.85,0
"218","2026-08-18 14:37:00",0.387,0.501,0
"219","2026-08-18 14:38:00",0.385,0.416,0
"220","2026-08-18 14:39:00",0.386,0.426,0
"221","2026-08-18 14:40:00",0.396,0.455,2
"222","2026-08-18 14:41:00",0.429,0.476,0
"223","2026-08-18 14:42:00",0.447,0.512,2
"224","2026-08-18 14:43:00",0.471,0.577,2
"225","2026-08-18 14:44:00",0.527,0.727,2
"226","2026-08-18 14:45:00",0.612,1.033,0
"227","2026-08-18 14:46:00",0.747,1.531,0
"228","2026-08-18 14:47:00",0.946,2.411,2
"229","2026-08-18 14:48:00",1.014,2.724,0
"230","2026-08-18 14:49:00",1.031,2.809,0
"231","2026-08-18 14:50:00",1.036,2.843,2
"232","2026-08-18 14:51:00",1.045,2.843,2
"233","2026-08-18 14:52:00",1.039,2.841,0
"234","2026-08-18 14:53:00",1.009,2.733,2
"235","2026-08-18 14:54:00",0.995,2.636,2
"236","2026-08-18 14:55:00",0.872,2.081,0
"237","2026-08-18 14:56:00",0.804,1.834,0
"238","2026-08-18 14:57:00",0.82,1.846,2
"239","2026-08-18 14:58:00",0.86,2.177,2
"240","2026-08-18 14:59:00",0.872,2.25,0
"241","2026-08-18 15:00:00",0.878,2.246,0
"242","2026-08-18 15:01:00",0.868,2.204,2
"243","2026-08-18 15:02:00",0.834,2.001,0
"244","2026-08-18 15:03:00",0.802,1.846,0
"245","2026-08-18 15:04:00",0.801,1.625,2
"246","2026-08-18 15:05:00",0.814,1.457,0
"247","2026-08-18 15:06:00",0.867,1.532,0
"248","2026-08-18 15:07:00",0.882,1.549,0
"249","2026-08-18 15:08:00",0.893,1.586,2
"250","2026-08-18 15:09:00",0.893,1.637,2
"251","2026-08-18 15:10:00",0.908,1.649,0
"252","2026-08-18 15:11:00",0.9,1.629,2
"253","2026-08-18 15:12:00",0.888,1.589,0
"254","2026-08-18 15:13:00",0.855,1.552,0
"255","2026-08-18 15:14:00",0.927,1.683,0
"256","2026-08-18 15:15:00",0.92,1.699,0
"257","2026-08-18 15:16:00",0.898,1.629,0
"258","2026-08-18 15:17:00",0.887,1.63,0
"259","2026-08-18 15:18:00",0.859,1.584,2
"260","2026-08-18 15:19:00",0.835,1.547,0
"261","2026-08-18 15:20:00",0.811,1.559,2
"262","2026-08-18 15:21:00",0.793,1.541,2
"263","2026-08-18 15:22:00",0.719,1.385,0
"264","2026-08-18 15:23:00",0.616,1.037,0
"265","2026-08-18 15:24:00",0.539,0.8,0
"266","2026-08-18 15:25:00",0.5,0.67,2
"267","2026-08-18 15:26:00",0.476,0.595,0
"268","2026-08-18 15:27:00",0.466,0.555,0
"269","2026-08-18 15:28:00",0.463,0.56,2
"270","2026-08-18 15:29:00",0.432,0.5,0
"271","2026-08-18 15:30:00",0.397,0.465,0
"272","2026-08-18 15:31:00",0.359,0.412,2
"273","2026-08-18 15:32:00",0.33,0.366,2
"274","2026-08-18 15:33:00",0.302,0.35,0
"275","2026-08-18 15:34:00",0.296,0.405,0
"276","2026-08-18 15:35:00",0.304,0.672,2
"277","2026-08-18 15:36:00",0.276,0.718,2
"278","2026-08-18 15:37:00",0.248,0.705,0
"279","2026-08-18 15:38:00",0.236,0.735,2
"280","2026-08-18 15:39:00",0.223,0.742,2
"281","2026-08-18 15:40:00",0.206,0.755,0
"282","2026-08-18 15:41:00",0.206,0.875,0
"283","2026-08-18 15:42:00",0.215,1.022,2
"284","2026-08-18 15:43:00",0.158,0.789,0
"285","2026-08-18 15:44:00",0.131,0.741,0
"286","2026-08-18 15:45:00",0.11,0.758,2
"287","2026-08-18 15:46:00",0.102,0.793,2
"288","2026-08-18 15:47:00",0.098,0.801,2
"289","2026-08-18 15:48:00",0.09,0.834,2
"290","2026-08-18 15:49:00",0.051,0.793,2
"291","2026-08-18 15:50:00",0.041,0.731,0
"292","2026-08-18 15:51:00",0.076,0.863,0
"293","2026-08-18 15:52:00",0.112,0.984,2
"294","2026-08-18 15:53:00",0.157,1.184,0
"295","2026-08-18 15:54:00",0.19,1.44,0
"296","2026-08-18 15:55:00",0.243,1.751,0
"297","2026-08-18 15:56:00",0.259,1.883,2
"298","2026-08-18 15:57:00",0.272,1.928,0
"299","2026-08-18 15:58:00",0.265,1.907,2
"300","2026-08-18 15:59:00",0.205,1.639,2
"301","2026-08-18 16:00:00",0.165,1.483,0
"302","2026-08-18 16:01:00",0.121,1.28,0
"303","2026-08-18 16:02:00",0.057,0.903,0
"304","2026-08-18 16:03:00",0.04,0.698,2
"305","2026-08-18 16:04:00",-0.026,0.432,0
"306","2026-08-18 16:05:00",-0.051,0.354,0
"307","2026-08-18 16:06:00",-0.047,0.367,2
"308","2026-08-18 16:07:00",-0.039,0.421,0
"309","2026-08-18 16:08:00",-0.001,0.565,0
"310","2026-08-18 16:09:00",0.102,1.046,2
"311","2026-08-18 16:10:00",0.121,1.352,0
"312","2026-08-18 16:11:00",0.144,1.742,0
"313","2026-08-18 16:12:00",0.195,1.957,0
"314","2026-08-18 16:13:00",0.202,1.98,2
"315","2026-08-18 16:14:00",0.216,1.939,2
"316","2026-08-18 16:15:00",0.237,1.919,0
"317","2026-08-18 16:16:00",0.229,1.892,2
"318","2026-08-18 16:17:00",4.765,11.289,2
"319","2026-08-18 16:18:00",1.459,6.507,0
"320","2026-08-18 16:19:00",0.779,4.276,0
"321","2026-08-18 16:20:00",0.254,2.484,2
"322","2026-08-18 16:21:00",0.384,2.444,0
"323","2026-08-18 16:22:00",17.225,32.907,0
"324","2026-08-18 16:23:00",8.207,21.1,2
"325","2026-08-18 16:24:00",2.505,9.685,2
"326","2026-08-18 16:25:00",1.323,6.635,2
"327","2026-08-18 16:26:00",0.646,3.558,2
"328","2026-08-18 16:27:00",0.39,2.642,2
"329","2026-08-18 16:28:00",0.377,2.485,0
"330","2026-08-18 16:29:00",0.349,2.282,0
"331","2026-08-18 16:30:00",0.339,2.143,2
"332","2026-08-18 16:31:00",0.321,1.989,0
"333","2026-08-18 16:32:00",0.299,1.899,0
"334","2026-08-18 16:33:00",0.268,1.656,2
"335","2026-08-18 16:34:00",0.263,1.602,2
"336","2026-08-18 16:35:00",0.243,1.457,0
"337","2026-08-18 16:36:00",0.212,1.342,2
"338","2026-08-18 16:37:00",0.193,1.245,2
"339","2026-08-18 16:38:00",0.168,1.09,0
"340","2026-08-18 16:39:00",0.15,0.996,0
"341","2026-08-18 16:40:00",0.141,0.859,0
"342","2026-08-18 16:41:00",0.111,0.741,2
"343","2026-08-18 16:42:00",0.117,0.813,0
"344","2026-08-18 16:43:00",0.084,0.644,0
"345","2026-08-18 16:44:00",0.094,0.717,2
"346","2026-08-18 16:45:00",0.093,0.803,0
"347","2026-08-18 16:46:00",0.101,0.917,0
"348","2026-08-18 16:47:00",0.12,1.063,2
"349","2026-08-18 16:48:00",0.115,1.099,0
"350","2026-08-18 16:49:00",0.119,1.155,0
"351","2026-08-18 16:50:00",0.139,1.132,0
"352","2026-08-18 16:51:00",0.125,0.968,2
"353","2026-08-18 16:52:00",0.117,0.869,2
"354","2026-08-18 16:53:00",0.11,0.746,0
"355","2026-08-18 16:54:00",0.111,0.663,2
"356","2026-08-18 16:55:00",0.097,0.494,0
"357","2026-08-18 16:56:00",0.115,0.485,0
"358","2026-08-18 16:57:00",0.154,0.652,0
"359","2026-08-18 16:58:00",0.242,1.149,2
"360","2026-08-18 16:59:00",0.268,1.303,0
"361","2026-08-18 17:00:00",0.281,1.509,0
"362","2026-08-18 17:01:00",0.3,1.742,2
"363","2026-08-18 17:02:00",0.297,1.882,2
"364","2026-08-18 17:03:00",0.298,1.951,2
"365","2026-08-18 17:04:00",0.288,2.106,2
"366","2026-08-18 17:05:00",0.273,2.158,2
"367","2026-08-18 17:06:00",0.191,1.804,0
"368","2026-08-18 17:07:00",0.139,1.526,0
"369","2026-08-18 17:08:00",0.108,1.387,2
"370","2026-08-18 17:09:00",0.102,1.281,0
"371","2026-08-18 17:10:00",0.087,1.183,0
"372","2026-08-18 17:11:00",0.103,1.179,2
"373","2026-08-18 17:12:00",0.121,1.202,2
"374","2026-08-18 17:13:00",0.109,1.143,0
"375","2026-08-18 17:14:00",0.117,1.231,2
"376","2026-08-18 17:15:00",0.122,1.264,2
"377","2026-08-18 17:16:00",0.11,1.254,0
"378","2026-08-18 17:17:00",0.12,1.178,0
"379","2026-08-18 17:18:00",0.111,1.079,2
"380","2026-08-18 17:19:00",0.102,1.008,2
"381","2026-08-18 17:20:00",0.081,0.897,0
"382","2026-08-18 17:21:00",0.079,0.773,2
"383","2026-08-18 17:22:00",0.083,0.658,2
"384","2026-08-18 17:23:00",0.072,0.565,0
"385","2026-08-18 17:24:00",0.096,0.659,0
"386","2026-08-18 17:25:00",0.145,1.105,2
"387","2026-08-18 17:26:00",0.173,1.459,0
"388","2026-08-18 17:27:00",0.183,1.663,0
"389","2026-08-18 17:28:00",0.209,1.844,0
"390","2026-08-18 17:29:00",0.202,1.99,2
"391","2026-08-18 17:30:00",0.209,2.08,2
"392","2026-08-18 17:31:00",0.216,2.146,0
"393","2026-08-18 17:32:00",0.227,2.174,2
"394","2026-08-18 17:33:00",0.183,1.9,0
"395","2026-08-18 17:34:00",0.158,1.487,0
"396","2026-08-18 17:35:00",0.163,1.351,0
"397","2026-08-18 17:36:00",0.172,1.312,0
"398","2026-08-18 17:37:00",0.153,1.207,0
"399","2026-08-18 17:38:00",0.172,1.259,0
"400","2026-08-18 17:39:00",0.186,1.332,2
"401","2026-08-18 17:40:00",0.186,1.323,0
"402","2026-08-18 17:41:00",0.182,1.328,2
"403","2026-08-18 17:42:00",0.177,1.374,2
"404","2026-08-18 17:43:00",0.172,1.422,0
"405","2026-08-18 17:44:00",0.15,1.396,0
"406","2026-08-18 17:45:00",0.15,1.426,0
"407","2026-08-18 17:46:00",0.159,1.508,2
"408","2026-08-18 17:47:00",0.17,1.646,0
"409","2026-08-18 17:48:00",0.181,1.719,0
"410","2026-08-18 17:49:00",0.174,1.774,2
"411","2026-08-18 17:50:00",0.18,1.905,2
"412","2026-08-18 17:51:00",0.154,1.87,0
"413","2026-08-18 17:52:00",0.157,1.808,2
"414","2026-08-18 17:53:00",0.147,1.709,2
"415","2026-08-18 17:54:00",0.138,1.543,0
"416","2026-08-18 17:55:00",0.106,1.284,0
"417","2026-08-18 17:56:00",0.102,1.116,2
"418","2026-08-18 17:57:00",0.099,1.026,2
"419","2026-08-18 17:58:00",0.085,0.988,0
"420","2026-08-18 17:59:00",0.09,0.909,2
"421","2026-08-18 18:00:00",0.11,0.977,2
"422","2026-08-18 18:01:00",0.106,1.027,0
"423","2026-08-18 18:02:00",0.112,1.061,0
"424","2026-08-18 18:03:00",0.114,1.169,2
"425","2026-08-18 18:04:00",0.1,1.176,0
"426","2026-08-18 18:05:00",0.078,1.223,0
"427","2026-08-18 18:06:00",0.078,1.144,2
"428","2026-08-18 18:07:00",0.07,1.09,2
"429","2026-08-18 18:08:00",0.084,1.078,2
"430","2026-08-18 18:09:00",0.105,1.19,0
"431","2026-08-18 18:10:00",0.131,1.336,2
"432","2026-08-18 18:11:00",0.165,1.548,0
"433","2026-08-18 18:12:00",0.172,1.623,0
"434","2026-08-18 18:13:00",0.208,1.7,2
"435","2026-08-18 18:14:00",0.208,1.732,0
"436","2026-08-18 18:15:00",0.224,1.765,0
"437","2026-08-18 18:16:00",0.202,1.746,0
"438","2026-08-18 18:17:00",0.188,1.652,2
"439","2026-08-18 18:18:00",0.187,1.648,0
"440","2026-08-18 18:19:00",0.195,1.754,2
"441","2026-08-18 18:20:00",0.197,1.718,2
"442","2026-08-18 18:21:00",0.204,1.76,0
"443","2026-08-18 18:22:00",0.185,1.781,0
"444","2026-08-18 18:23:00",0.225,2.142,0
"445","2026-08-18 18:24:00",0.229,2.331,2
"446","2026-08-18 18:25:00",0.242,2.447,0
"447","2026-08-18 18:26:00",0.249,2.539,0
"448","2026-08-18 18:27:00",0.245,2.663,2
"449","2026-08-18 18:28:00",0.238,2.68,0
"450","2026-08-18 18:29:00",0.224,2.692,0
"451","2026-08-18 18:30:00",0.236,2.66,2
"452","2026-08-18 18:31:00",0.222,2.556,2
"453","2026-08-18 18:32:00",0.211,2.282,0
"454","2026-08-18 18:33:00",0.213,2.147,0
"455","2026-08-18 18:34:00",0.188,2.08,2
"456","2026-08-18 18:35:00",0.191,1.993,2
"457","2026-08-18 18:36:00",0.195,1.977,0
"458","2026-08-18 18:37:00",0.181,1.957,2
"459","2026-08-18 18:38:00",0.25,2.285,2
"460","2026-08-18 18:39:00",0.276,2.566,0
"461","2026-08-18 18:40:00",0.284,2.855,0
"462","2026-08-18 18:41:00",0.296,3.21,2
"463","2026-08-18 18:42:00",0.327,3.478,0
"464","2026-08-18 18:43:00",0.333,3.813,0
"465","2026-08-18 18:44:00",0.327,3.758,2
"466","2026-08-18 18:45:00",0.322,3.638,2
"467","2026-08-18 18:46:00",0.301,3.554,2
"468","2026-08-18 18:47:00",0.297,3.478,2
"469","2026-08-18 18:48:00",0.252,3.263,2
"470","2026-08-18 18:49:00",0.229,2.988,0
"471","2026-08-18 18:50:00",0.216,2.855,0
"472","2026-08-18 18:51:00",0.207,2.619,2
"473","2026-08-18 18:52:00",0.219,2.549,0
"474","2026-08-18 18:53:00",0.187,2.481,0
"475","2026-08-18 18:54:00",0.163,2.366,2
"476","2026-08-18 18:55:00",0.137,2.169,2
"477","2026-08-18 18:56:00",0.098,1.863,0
"478","2026-08-18 18:57:00",0.102,1.68,2
"479","2026-08-18 18:58:00",0.098,1.582,2
"480","2026-08-18 18:59:00",0.077,1.406,0
"481","2026-08-18 19:00:00",0.087,1.296,0
"482","2026-08-18 19:01:00",0.094,1.282,0
"483","2026-08-18 19:02:00",0.1,1.22,2
"484","2026-08-18 19:03:00",0.1,1.289,0
"485","2026-08-18 19:04:00",0.122,1.453,0
"486","2026-08-18 19:05:00",0.115,1.466,2
"487","2026-08-18 19:06:00",0.154,1.621,0
"488","2026-08-18 19:07:00",0.165,1.646,0
"489","2026-08-18 19:08:00",0.178,1.734,2
"490","2026-08-18 19:09:00",0.156,1.736,0
"491","2026-08-18 19:10:00",0.17,1.774,0
"492","2026-08-18 19:11:00",0.181,1.887,0
"493","2026-08-18 19:12:00",0.173,1.914,2
"494","2026-08-18 19:13:00",0.173,1.978,2
"495","2026-08-18 19:14:00",0.17,2.125,0
"496","2026-08-18 19:15:00",0.129,2.084,2
"497","2026-08-18 19:16:00",0.108,1.946,2
"498","2026-08-18 19:17:00",0.096,1.82,0
"499","2026-08-18 19:18:00",0.076,1.665,0
"500","2026-08-18 19:19:00",0.082,1.555,2
"501","2026-08-18 19:20:00",0.039,1.339,0
"502","2026-08-18 19:21:00",0.064,1.28,0
"503","2026-08-18 19:22:00",0.078,1.072,2
"504","2026-08-18 19:23:00",0.09,1.019,2
"505","2026-08-18 19:24:00",0.125,1.247,2
"506","2026-08-18 19:25:00",0.152,1.583,2
"507","2026-08-18 19:26:00",0.164,1.794,2
"508","2026-08-18 19:27:00",0.148,1.882,0
"509","2026-08-18 19:28:00",0.136,1.997,0
"510","2026-08-18 19:29:00",0.147,2.182,2
"511","2026-08-18 19:30:00",0.121,2.131,0
"512","2026-08-18 19:31:00",0.087,2.116,0
"513","2026-08-18 19:32:00",0.054,2.077,2
"514","2026-08-18 19:33:00",0.058,1.876,2
"515","2026-08-18 19:34:00",0.06,1.642,0
"516","2026-08-18 19:35:00",0.07,1.485,2
"517","2026-08-18 19:36:00",0.079,1.418,2
"518","2026-08-18 19:37:00",0.075,1.344,0
"519","2026-08-18 19:38:00",0.069,1.216,0
"520","2026-08-18 19:39:00",0.093,1.196,2
"521","2026-08-18 19:40:00",0.08,1.177,2
"522","2026-08-18 19:41:00",0.078,1.044,0
"523","2026-08-18 19:42:00",0.075,1.024,0
"524","2026-08-18 19:43:00",0.07,1.092,2
"525","2026-08-18 19:44:00",0.079,1.134,0
"526","2026-08-18 19:45:00",0.089,1.224,0
"527","2026-08-18 19:46:00",0.106,1.293,2
"528","2026-08-18 19:47:00",0.123,1.332,0
"529","2026-08-18 19:48:00",0.15,1.455,0
"530","2026-08-18 19:49:00",0.124,1.534,0
"531","2026-08-18 19:50:00",0.122,1.581,2
"532","2026-08-18 19:51:00",0.131,1.625,2
"533","2026-08-18 19:52:00",0.154,1.764,0
"534","2026-08-18 19:53:00",0.181,1.9,2
"535","2026-08-18 19:54:00",0.21,2.06,0
