"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"57","2026-08-28 07:56:00",0.912,3.621,0
"58","2026-08-28 07:57:00",0.869,3.499,0
"59","2026-08-28 07:58:00",0.833,3.403,2
"60","2026-08-28 07:59:00",0.813,3.282,2
"61","2026-08-28 08:00:00",0.953,3.515,0
"62","2026-08-28 08:01:00",0.955,3.557,0
"63","2026-08-28 08:02:00",0.963,3.611,2
"64","2026-08-28 08:03:00",0.945,3.555,2
"65","2026-08-28 08:04:00",0.953,3.526,0
"66","2026-08-28 08:05:00",0.968,3.518,2
"67","2026-08-28 08:06:00",0.961,3.472,2
"68","2026-08-28 08:07:00",0.969,3.429,0
"69","2026-08-28 08:08:00",0.967,3.391,0
"70","2026-08-28 08:09:00",0.825,3.156,2
"71","2026-08-28 08:10:00",0.823,3.109,0
"72","2026-08-28 08:11:00",0.848,3.077,0
"73","2026-08-28 08:12:00",0.862,3.132,2
"74","2026-08-28 08:13:00",0.849,3.073,2
"75","2026-08-28 08:14:00",0.843,3.033,2
"76","2026-08-28 08:15:00",0.843,3.038,2
"77","2026-08-28 08:16:00",0.842,3.02,2
"78","2026-08-28 08:17:00",0.897,3.008,0
"79","2026-08-28 08:18:00",0.931,3.048,0
"80","2026-08-28 08:19:00",0.96,3.1,2
"81","2026-08-28 08:20:00",0.993,3.133,0
"82","2026-08-28 08:21:00",1.1,3.43,0
"83","2026-08-28 08:22:00",1.132,3.586,0
"84","2026-08-28 08:23:00",1.167,3.683,2
"85","2026-08-28 08:24:00",1.196,3.704,0
"86","2026-08-28 08:25:00",1.211,3.74,2
"87","2026-08-28 08:26:00",1.157,3.719,2
"88","2026-08-28 08:27:00",1.131,3.701,0
"89","2026-08-28 08:28:00",1.097,3.589,0
"90","2026-08-28 08:29:00",1.006,3.34,0
"91","2026-08-28 08:30:00",0.9,2.974,2
"92","2026-08-28 08:31:00",0.87,2.776,0
"93","2026-08-28 08:32:00",0.83,2.642,0
"94","2026-08-28 08:33:00",0.809,2.565,2
"95","2026-08-28 08:34:00",0.76,2.479,0
"96","2026-08-28 08:35:00",0.738,2.413,0
"97","2026-08-28 08:36:00",0.708,2.307,2
"98","2026-08-28 08:37:00",0.711,2.238,0
"99","2026-08-28 08:38:00",0.706,2.262,0
"100","2026-08-28 08:39:00",0.694,2.256,0
"101","2026-08-28 08:40:00",0.678,2.292,2
"102","2026-08-28 08:41:00",0.673,2.306,2
"103","2026-08-28 08:42:00",0.686,2.287,0
"104","2026-08-28 08:43:00",0.784,2.426,2
"105","2026-08-28 08:44:00",0.84,2.58,2
"106","2026-08-28 08:45:00",0.85,2.671,0
"107","2026-08-28 08:46:00",0.838,2.666,0
"108","2026-08-28 08:47:00",0.838,2.666,2
"109","2026-08-28 08:48:00",0.831,2.65,0
"110","2026-08-28 08:49:00",0.825,2.564,0
"111","2026-08-28 08:50:00",0.765,2.481,2
"112","2026-08-28 08:51:00",0.715,2.44,2
"113","2026-08-28 08:52:00",0.661,2.342,2
"114","2026-08-28 08:53:00",0.626,2.223,2
"115","2026-08-28 08:54:00",0.64,2.338,2
"116","2026-08-28 08:55:00",0.671,2.405,0
"117","2026-08-28 08:56:00",0.665,2.43,0
"118","2026-08-28 08:57:00",0.668,2.525,2
"119","2026-08-28 08:58:00",0.671,2.509,0
"120","2026-08-28 08:59:00",0.721,2.488,0
"121","2026-08-28 09:00:00",0.72,2.407,2
"122","2026-08-28 09:01:00",0.686,2.339,2
"123","2026-08-28 09:02:00",0.659,2.239,0
"124","2026-08-28 09:03:00",0.635,2.116,2
"125","2026-08-28 09:04:00",0.606,2.014,2
"126","2026-08-28 09:05:00",0.603,2.013,0
"127","2026-08-28 09:06:00",0.642,2.07,0
"128","2026-08-28 09:07:00",0.713,2.265,2
"129","2026-08-28 09:08:00",0.684,2.398,2
"130","2026-08-28 09:09:00",0.728,2.463,0
"131","2026-08-28 09:10:00",0.752,2.496,0
"132","2026-08-28 09:11:00",0.759,2.515,2
"133","2026-08-28 09:12:00",0.84,2.74,0
"134","2026-08-28 09:13:00",0.838,2.745,0
"135","2026-08-28 09:14:00",0.869,2.763,2
"136","2026-08-28 09:15:00",0.813,2.621,0
"137","2026-08-28 09:16:00",0.756,2.468,0
"138","2026-08-28 09:17:00",0.724,2.3,0
"139","2026-08-28 09:18:00",0.674,2.142,2
"140","2026-08-28 09:19:00",0.626,1.998,2
"141","2026-08-28 09:20:00",0.616,1.904,0
"142","2026-08-28 09:21:00",0.546,1.62,2
"143","2026-08-28 09:22:00",0.528,1.591,0
"144","2026-08-28 09:23:00",0.535,1.608,0
"145","2026-08-28 09:24:00",0.569,1.614,0
"146","2026-08-28 09:25:00",0.589,1.754,0
"147","2026-08-28 09:26:00",0.608,1.819,0
"148","2026-08-28 09:27:00",0.624,1.875,0
"149","2026-08-28 09:28:00",0.657,1.948,2
"150","2026-08-28 09:29:00",0.649,1.948,0
"151","2026-08-28 09:30:00",0.624,1.838,2
"152","2026-08-28 09:31:00",0.613,1.732,2
"153","2026-08-28 09:32:00",0.611,1.738,2
"154","2026-08-28 09:33:00",0.594,1.648,0
"155","2026-08-28 09:34:00",0.603,1.651,0
"156","2026-08-28 09:35:00",0.594,1.607,2
"157","2026-08-28 09:36:00",0.609,1.602,0
"158","2026-08-28 09:37:00",0.613,1.627,0
"159","2026-08-28 09:38:00",0.62,1.689,2
"160","2026-08-28 09:39:00",0.651,1.738,2
"161","2026-08-28 09:40:00",0.622,1.679,0
"162","2026-08-28 09:41:00",0.622,1.6,2
"163","2026-08-28 09:42:00",0.582,1.439,2
"164","2026-08-28 09:43:00",0.548,1.354,0
"165","2026-08-28 09:44:00",0.52,1.272,0
"166","2026-08-28 09:45:00",0.47,1.134,2
"167","2026-08-28 09:46:00",0.456,1.042,2
"168","2026-08-28 09:47:00",0.441,0.975,0
"169","2026-08-28 09:48:00",0.399,0.896,2
"170","2026-08-28 09:49:00",0.382,0.851,2
"171","2026-08-28 09:50:00",0.429,0.955,0
"172","2026-08-28 09:51:00",0.516,1.16,0
"173","2026-08-28 09:52:00",0.625,1.405,2
"174","2026-08-28 09:53:00",0.673,1.523,0
"175","2026-08-28 09:54:00",0.721,1.624,0
"176","2026-08-28 09:55:00",0.804,1.834,0
"177","2026-08-28 09:56:00",0.887,2.053,2
"178","2026-08-28 09:57:00",0.929,2.195,2
"179","2026-08-28 09:58:00",0.969,2.318,0
"180","2026-08-28 09:59:00",0.93,2.293,2
"181","2026-08-28 10:00:00",0.83,2.149,0
"182","2026-08-28 10:01:00",0.816,2.108,0
"183","2026-08-28 10:02:00",0.829,2.089,0
"184","2026-08-28 10:03:00",0.823,2.034,0
"185","2026-08-28 10:04:00",0.741,1.878,0
"186","2026-08-28 10:05:00",0.697,1.819,0
"187","2026-08-28 10:06:00",0.67,1.73,2
"188","2026-08-28 10:07:00",0.74,1.892,0
"189","2026-08-28 10:08:00",0.782,2.09,2
"190","2026-08-28 10:09:00",0.845,2.459,2
"191","2026-08-28 10:10:00",0.867,2.726,0
"192","2026-08-28 10:11:00",0.94,3.246,0
"193","2026-08-28 10:12:00",0.992,3.536,0
"194","2026-08-28 10:13:00",1.023,3.632,2
"195","2026-08-28 10:14:00",1.05,3.7,0
"196","2026-08-28 10:15:00",1.057,3.687,0
"197","2026-08-28 10:16:00",0.943,3.352,2
"198","2026-08-28 10:17:00",0.852,2.885,0
"199","2026-08-28 10:18:00",0.786,2.563,0
"200","2026-08-28 10:19:00",0.761,2.3,2
"201","2026-08-28 10:20:00",0.655,1.692,2
"202","2026-08-28 10:21:00",0.615,1.474,0
"203","2026-08-28 10:22:00",0.584,1.361,0
"204","2026-08-28 10:23:00",0.582,1.316,2
"205","2026-08-28 10:24:00",0.61,1.36,2
"206","2026-08-28 10:25:00",0.642,1.462,0
"207","2026-08-28 10:26:00",0.708,1.609,2
"208","2026-08-28 10:27:00",0.723,1.656,2
"209","2026-08-28 10:28:00",0.725,1.666,0
"210","2026-08-28 10:29:00",0.719,1.645,0
"211","2026-08-28 10:30:00",0.693,1.619,2
"212","2026-08-28 10:31:00",0.67,1.595,0
"213","2026-08-28 10:32:00",0.62,1.49,0
"214","2026-08-28 10:33:00",0.549,1.318,2
"215","2026-08-28 10:34:00",0.457,1.087,2
"216","2026-08-28 10:35:00",0.412,1.011,2
"217","2026-08-28 10:36:00",0.372,0.931,2
"218","2026-08-28 10:37:00",0.339,0.915,2
"219","2026-08-28 10:38:00",0.321,0.9,0
"220","2026-08-28 10:39:00",0.306,0.899,0
"221","2026-08-28 10:40:00",0.341,1.017,2
"222","2026-08-28 10:41:00",0.401,1.138,0
"223","2026-08-28 10:42:00",0.433,1.23,0
"224","2026-08-28 10:43:00",0.485,1.32,0
"225","2026-08-28 10:44:00",0.497,1.386,2
"226","2026-08-28 10:45:00",0.51,1.444,0
"227","2026-08-28 10:46:00",0.516,1.419,2
"228","2026-08-28 10:47:00",0.554,1.575,2
"229","2026-08-28 10:48:00",0.595,1.66,0
"230","2026-08-28 10:49:00",0.746,2.101,0
"231","2026-08-28 10:50:00",0.778,2.386,0
"232","2026-08-28 10:51:00",0.789,2.634,2
"233","2026-08-28 10:52:00",0.801,2.87,0
"234","2026-08-28 10:53:00",0.843,3.236,0
"235","2026-08-28 10:54:00",0.929,3.681,2
"236","2026-08-28 10:55:00",0.942,3.768,0
"237","2026-08-28 10:56:00",0.954,3.834,0
"238","2026-08-28 10:57:00",0.802,3.567,2
"239","2026-08-28 10:58:00",0.693,3.175,0
"240","2026-08-28 10:59:00",0.648,2.896,0
"241","2026-08-28 11:00:00",0.614,2.686,0
"242","2026-08-28 11:01:00",0.583,2.398,2
"243","2026-08-28 11:02:00",0.503,1.972,2
"244","2026-08-28 11:03:00",0.495,1.823,0
"245","2026-08-28 11:04:00",0.505,1.786,2
"246","2026-08-28 11:05:00",0.541,1.832,2
"247","2026-08-28 11:06:00",0.565,1.789,0
"248","2026-08-28 11:07:00",0.593,1.78,0
"249","2026-08-28 11:08:00",0.596,1.761,2
"250","2026-08-28 11:09:00",0.58,1.665,0
"251","2026-08-28 11:10:00",0.564,1.565,0
"252","2026-08-28 11:11:00",0.761,1.936,2
"253","2026-08-28 11:12:00",0.794,2.006,2
"254","2026-08-28 11:13:00",0.804,1.957,2
"255","2026-08-28 11:14:00",0.767,1.867,2
"256","2026-08-28 11:15:00",0.717,1.81,2
"257","2026-08-28 11:16:00",0.699,1.762,0
"258","2026-08-28 11:17:00",0.713,1.741,0
"259","2026-08-28 11:18:00",0.709,1.702,2
"260","2026-08-28 11:19:00",0.634,1.51,0
"261","2026-08-28 11:20:00",0.476,1.131,0
"262","2026-08-28 11:21:00",0.402,0.903,2
"263","2026-08-28 11:22:00",0.36,0.818,2
"264","2026-08-28 11:23:00",0.366,0.814,0
"265","2026-08-28 11:24:00",0.37,0.807,2
"266","2026-08-28 11:25:00",0.376,0.825,2
"267","2026-08-28 11:26:00",0.382,0.88,0
"268","2026-08-28 11:27:00",0.392,0.93,0
"269","2026-08-28 11:28:00",0.384,0.947,0
"270","2026-08-28 11:29:00",0.402,0.997,2
"271","2026-08-28 11:30:00",0.391,1.048,0
"272","2026-08-28 11:31:00",0.414,1.127,0
"273","2026-08-28 11:32:00",0.43,1.188,2
"274","2026-08-28 11:33:00",0.418,1.249,0
"275","2026-08-28 11:34:00",0.425,1.295,0
"276","2026-08-28 11:35:00",0.415,1.308,2
"277","2026-08-28 11:36:00",0.409,1.279,0
"278","2026-08-28 11:37:00",0.435,1.276,0
"279","2026-08-28 11:38:00",0.451,1.233,0
"280","2026-08-28 11:39:00",0.445,1.174,2
"281","2026-08-28 11:40:00",0.45,1.105,2
"282","2026-08-28 11:41:00",0.461,1.061,0
"283","2026-08-28 11:42:00",0.507,1.138,2
"284","2026-08-28 11:43:00",0.545,1.211,0
"285","2026-08-28 11:44:00",0.604,1.332,0
"286","2026-08-28 11:45:00",0.638,1.391,0
"287","2026-08-28 11:46:00",0.65,1.41,0
"288","2026-08-28 11:47:00",0.656,1.459,0
"289","2026-08-28 11:48:00",0.702,1.559,0
"290","2026-08-28 11:49:00",0.691,1.599,2
"291","2026-08-28 11:50:00",0.675,1.579,0
"292","2026-08-28 11:51:00",0.655,1.509,2
"293","2026-08-28 11:52:00",0.656,1.477,2
"294","2026-08-28 11:53:00",0.628,1.447,2
"295","2026-08-28 11:54:00",0.634,1.501,0
"296","2026-08-28 11:55:00",0.618,1.529,0
"297","2026-08-28 11:56:00",0.597,1.518,2
"298","2026-08-28 11:57:00",0.585,1.498,0
"299","2026-08-28 11:58:00",0.591,1.446,0
"300","2026-08-28 11:59:00",0.575,1.397,2
"301","2026-08-28 12:00:00",0.543,1.312,2
"302","2026-08-28 12:01:00",0.54,1.358,0
"303","2026-08-28 12:02:00",0.597,1.587,2
"304","2026-08-28 12:03:00",0.658,1.869,2
"305","2026-08-28 12:04:00",0.717,2.13,0
"306","2026-08-28 12:05:00",0.731,2.193,0
"307","2026-08-28 12:06:00",0.74,2.321,2
"308","2026-08-28 12:07:00",0.746,2.447,2
"309","2026-08-28 12:08:00",0.736,2.582,0
"310","2026-08-28 12:09:00",0.745,2.694,2
"311","2026-08-28 12:10:00",0.671,2.552,2
"312","2026-08-28 12:11:00",0.565,2.251,0
"313","2026-08-28 12:12:00",0.453,1.873,0
"314","2026-08-28 12:13:00",0.382,1.712,2
"315","2026-08-28 12:14:00",0.351,1.654,0
"316","2026-08-28 12:15:00",0.325,1.58,0
"317","2026-08-28 12:16:00",0.289,1.438,0
"318","2026-08-28 12:17:00",0.269,1.292,2
"319","2026-08-28 12:18:00",0.258,1.224,2
"320","2026-08-28 12:19:00",0.262,1.187,0
"321","2026-08-28 12:20:00",0.278,1.246,2
"322","2026-08-28 12:21:00",0.274,1.318,0
"323","2026-08-28 12:22:00",0.327,1.454,0
"324","2026-08-28 12:23:00",0.39,1.685,2
"325","2026-08-28 12:24:00",0.431,1.977,0
"326","2026-08-28 12:25:00",0.47,2.153,0
"327","2026-08-28 12:26:00",0.533,2.537,0
"328","2026-08-28 12:27:00",0.611,2.822,2
"329","2026-08-28 12:28:00",0.731,3.104,0
"330","2026-08-28 12:29:00",0.855,3.437,2
"331","2026-08-28 12:30:00",0.973,3.736,2
"332","2026-08-28 12:31:00",1.1,4.08,0
"333","2026-08-28 12:32:00",1.397,4.882,0
"334","2026-08-28 12:33:00",1.647,5.487,0
"335","2026-08-28 12:34:00",1.801,5.852,2
"336","2026-08-28 12:35:00",1.891,6.004,0
"337","2026-08-28 12:36:00",1.969,6.237,0
"338","2026-08-28 12:37:00",1.951,6.23,2
"339","2026-08-28 12:38:00",1.853,5.96,2
"340","2026-08-28 12:39:00",1.758,5.688,0
"341","2026-08-28 12:40:00",1.62,5.328,2
"342","2026-08-28 12:41:00",1.256,4.288,2
"343","2026-08-28 12:42:00",1.056,3.778,0
"344","2026-08-28 12:43:00",1.012,4.056,0
"345","2026-08-28 12:44:00",1.062,4.576,2
"346","2026-08-28 12:45:00",1.103,4.878,2
"347","2026-08-28 12:46:00",1.125,5.109,0
"348","2026-08-28 12:47:00",1.131,5.214,2
"349","2026-08-28 12:48:00",1.174,5.387,2
"350","2026-08-28 12:49:00",1.232,5.54,0
"351","2026-08-28 12:50:00",1.329,5.791,0
"352","2026-08-28 12:51:00",1.287,5.493,2
"353","2026-08-28 12:52:00",1.139,4.551,0
"354","2026-08-28 12:53:00",0.943,3.683,0
"355","2026-08-28 12:54:00",0.747,2.792,2
"356","2026-08-28 12:55:00",0.679,2.4,2
"357","2026-08-28 12:56:00",0.654,2.181,2
"358","2026-08-28 12:57:00",0.649,2.171,2
"359","2026-08-28 12:58:00",0.549,1.774,2
"360","2026-08-28 12:59:00",0.481,1.64,0
"361","2026-08-28 13:00:00",0.496,1.838,0
"362","2026-08-28 13:01:00",0.532,2.004,2
"363","2026-08-28 13:02:00",0.57,2.188,0
"364","2026-08-28 13:03:00",0.585,2.304,0
"365","2026-08-28 13:04:00",0.613,2.496,0
"366","2026-08-28 13:05:00",0.595,2.475,2
"367","2026-08-28 13:06:00",0.572,2.436,0
"368","2026-08-28 13:07:00",0.587,2.535,2
"369","2026-08-28 13:08:00",0.587,2.447,2
"370","2026-08-28 13:09:00",0.58,2.344,0
"371","2026-08-28 13:10:00",0.578,2.337,0
"372","2026-08-28 13:11:00",0.583,2.378,0
"373","2026-08-28 13:12:00",0.688,2.838,2
"374","2026-08-28 13:13:00",0.871,3.659,0
"375","2026-08-28 13:14:00",0.965,4.166,0
"376","2026-08-28 13:15:00",0.999,4.383,2
"377","2026-08-28 13:16:00",0.994,4.478,0
"378","2026-08-28 13:17:00",1,4.572,0
"379","2026-08-28 13:18:00",0.965,4.601,2
"380","2026-08-28 13:19:00",0.964,4.638,2
"381","2026-08-28 13:20:00",0.956,4.63,0
"382","2026-08-28 13:21:00",0.993,5.043,0
"383","2026-08-28 13:22:00",1.109,5.39,2
"384","2026-08-28 13:23:00",1.103,5.266,2
"385","2026-08-28 13:24:00",1.069,4.978,0
"386","2026-08-28 13:25:00",1.073,4.855,2
"387","2026-08-28 13:26:00",1.068,4.758,2
"388","2026-08-28 13:27:00",1.063,4.621,0
"389","2026-08-28 13:28:00",1.046,4.586,0
"390","2026-08-28 13:29:00",0.943,3.96,2
"391","2026-08-28 13:30:00",0.749,3.135,0
"392","2026-08-28 13:31:00",0.641,2.637,0
"393","2026-08-28 13:32:00",0.742,3.141,2
"394","2026-08-28 13:33:00",2.732,10.616,2
"395","2026-08-28 13:34:00",1.412,7.203,2
"396","2026-08-28 13:35:00",1.567,7.997,2
"397","2026-08-28 13:36:00",0.777,4.637,2
"398","2026-08-28 13:37:00",0.737,4.376,0
"399","2026-08-28 13:38:00",0.741,4.385,0
"400","2026-08-28 13:39:00",0.714,4.206,2
"401","2026-08-28 13:40:00",0.677,3.913,0
"402","2026-08-28 13:41:00",0.648,3.629,0
"403","2026-08-28 13:42:00",0.597,3.256,2
"404","2026-08-28 13:43:00",0.562,2.9,2
"405","2026-08-28 13:44:00",0.553,2.608,0
"406","2026-08-28 13:45:00",0.557,2.486,2
"407","2026-08-28 13:46:00",0.603,2.611,2
"408","2026-08-28 13:47:00",0.719,2.663,0
"409","2026-08-28 13:48:00",0.837,3.188,0
"410","2026-08-28 13:49:00",0.879,3.341,0
"411","2026-08-28 13:50:00",0.9,3.543,2
"412","2026-08-28 13:51:00",1.047,3.936,0
"413","2026-08-28 13:52:00",2.64,11.617,0
"414","2026-08-28 13:53:00",0.628,2.557,2
"415","2026-08-28 13:54:00",0.633,3.092,0
"416","2026-08-28 13:55:00",0.784,3.378,0
"417","2026-08-28 13:56:00",0.707,3.166,2
"418","2026-08-28 13:57:00",0.633,2.927,0
"419","2026-08-28 13:58:00",0.57,2.768,0
"420","2026-08-28 13:59:00",0.479,2.509,0
"421","2026-08-28 14:00:00",0.432,2.375,2
"422","2026-08-28 14:01:00",0.398,2.412,2
"423","2026-08-28 14:02:00",0.384,2.482,0
"424","2026-08-28 14:03:00",0.369,2.587,2
"425","2026-08-28 14:04:00",0.411,2.756,0
"426","2026-08-28 14:05:00",0.472,3.031,0
"427","2026-08-28 14:06:00",0.505,3.245,0
"428","2026-08-28 14:07:00",0.508,3.326,0
"429","2026-08-28 14:08:00",0.495,3.299,0
"430","2026-08-28 14:09:00",0.472,3.267,0
"431","2026-08-28 14:10:00",0.439,3.135,2
"432","2026-08-28 14:11:00",0.368,2.775,0
"433","2026-08-28 14:12:00",0.363,2.801,2
"434","2026-08-28 14:13:00",0.347,2.914,2
"435","2026-08-28 14:14:00",0.3,2.771,2
"436","2026-08-28 14:15:00",0.283,2.727,0
"437","2026-08-28 14:16:00",0.28,2.621,0
"438","2026-08-28 14:17:00",0.306,2.696,2
"439","2026-08-28 14:18:00",0.301,2.731,0
"440","2026-08-28 14:19:00",0.272,2.568,0
"441","2026-08-28 14:20:00",0.26,2.595,2
"442","2026-08-28 14:21:00",0.275,2.531,2
"443","2026-08-28 14:22:00",0.266,2.333,0
"444","2026-08-28 14:23:00",0.273,2.302,2
"445","2026-08-28 14:24:00",0.318,2.422,2
"446","2026-08-28 14:25:00",0.348,2.603,0
"447","2026-08-28 14:26:00",0.384,2.666,0
"448","2026-08-28 14:27:00",0.435,2.805,2
"449","2026-08-28 14:28:00",0.481,2.858,2
"450","2026-08-28 14:29:00",0.492,2.836,0
"451","2026-08-28 14:30:00",0.5,2.876,2
"452","2026-08-28 14:31:00",0.519,2.824,2
"453","2026-08-28 14:32:00",0.495,2.698,0
"454","2026-08-28 14:33:00",0.467,2.502,0
"455","2026-08-28 14:34:00",0.438,2.28,2
"456","2026-08-28 14:35:00",0.382,2.013,0
"457","2026-08-28 14:36:00",0.355,1.856,0
"458","2026-08-28 14:37:00",0.332,1.676,0
"459","2026-08-28 14:38:00",0.342,1.757,2
"460","2026-08-28 14:39:00",0.358,1.829,2
"461","2026-08-28 14:40:00",0.373,2.039,0
"462","2026-08-28 14:41:00",0.376,2.207,2
"463","2026-08-28 14:42:00",0.389,2.37,0
"464","2026-08-28 14:43:00",0.392,2.434,0
"465","2026-08-28 14:44:00",0.395,2.508,0
"466","2026-08-28 14:45:00",0.399,2.63,0
"467","2026-08-28 14:46:00",0.372,2.64,0
"468","2026-08-28 14:47:00",0.377,2.804,0
"469","2026-08-28 14:48:00",0.363,3,2
"470","2026-08-28 14:49:00",0.357,3.112,0
"471","2026-08-28 14:50:00",0.366,3.375,2
"472","2026-08-28 14:51:00",0.365,3.495,2
"473","2026-08-28 14:52:00",0.384,3.679,0
"474","2026-08-28 14:53:00",0.432,3.989,0
"475","2026-08-28 14:54:00",0.519,4.409,0
"476","2026-08-28 14:55:00",0.662,4.974,2
"477","2026-08-28 14:56:00",0.714,5.071,0
"478","2026-08-28 14:57:00",0.767,5.192,0
"479","2026-08-28 14:58:00",0.833,5.348,2
"480","2026-08-28 14:59:00",0.855,5.346,2
"481","2026-08-28 15:00:00",0.908,5.428,0
"482","2026-08-28 15:01:00",0.928,5.336,2
"483","2026-08-28 15:02:00",0.931,5.125,2
"484","2026-08-28 15:03:00",0.886,4.823,0
"485","2026-08-28 15:04:00",0.762,4.04,0
"486","2026-08-28 15:05:00",0.724,3.734,2
"487","2026-08-28 15:06:00",0.752,3.577,2
"488","2026-08-28 15:07:00",0.843,3.611,0
"489","2026-08-28 15:08:00",0.882,3.588,2
"490","2026-08-28 15:09:00",0.906,3.587,2
"491","2026-08-28 15:10:00",0.95,3.736,0
"492","2026-08-28 15:11:00",0.976,3.785,0
"493","2026-08-28 15:12:00",0.984,3.689,2
"494","2026-08-28 15:13:00",0.98,3.664,0
"495","2026-08-28 15:14:00",0.897,3.397,0
"496","2026-08-28 15:15:00",0.744,2.888,2
"497","2026-08-28 15:16:00",0.677,2.688,2
"498","2026-08-28 15:17:00",0.606,2.504,2
"499","2026-08-28 15:18:00",0.542,2.339,0
"500","2026-08-28 15:19:00",0.444,1.945,2
"501","2026-08-28 15:20:00",0.397,1.769,0
"502","2026-08-28 15:21:00",0.366,1.662,0
"503","2026-08-28 15:22:00",0.362,1.657,2
"504","2026-08-28 15:23:00",0.384,1.701,0
"505","2026-08-28 15:24:00",0.381,1.758,0
"506","2026-08-28 15:25:00",0.405,1.746,0
"507","2026-08-28 15:26:00",0.394,1.742,2
"508","2026-08-28 15:27:00",0.41,1.804,0
"509","2026-08-28 15:28:00",0.417,1.87,2
"510","2026-08-28 15:29:00",0.411,1.838,2
"511","2026-08-28 15:30:00",0.409,1.85,0
"512","2026-08-28 15:31:00",0.403,1.805,0
"513","2026-08-28 15:32:00",0.378,1.758,0
"514","2026-08-28 15:33:00",0.364,1.745,2
"515","2026-08-28 15:34:00",0.346,1.685,0
"516","2026-08-28 15:35:00",0.329,1.687,0
"517","2026-08-28 15:36:00",0.327,1.859,2
"518","2026-08-28 15:37:00",0.308,1.914,0
"519","2026-08-28 15:38:00",0.289,1.923,0
"520","2026-08-28 15:39:00",0.288,1.972,2
"521","2026-08-28 15:40:00",0.296,2.044,2
"522","2026-08-28 15:41:00",0.321,2.157,0
"523","2026-08-28 15:42:00",0.321,2.257,0
"524","2026-08-28 15:43:00",0.318,2.217,2
"525","2026-08-28 15:44:00",0.309,2.12,2
"526","2026-08-28 15:45:00",0.3,1.841,0
"527","2026-08-28 15:46:00",0.379,1.996,2
"528","2026-08-28 15:47:00",0.426,2.237,2
"529","2026-08-28 15:48:00",0.471,2.503,0
"530","2026-08-28 15:49:00",0.475,2.555,0
"531","2026-08-28 15:50:00",0.478,2.592,2
"532","2026-08-28 15:51:00",0.468,2.513,0
"533","2026-08-28 15:52:00",0.496,2.718,0
"534","2026-08-28 15:53:00",0.513,2.83,2
"535","2026-08-28 15:54:00",0.488,2.808,2
"536","2026-08-28 15:55:00",0.411,2.509,2
