"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"112","2026-09-07 06:51:00",0.732,4.535,0
"113","2026-09-07 06:52:00",0.723,4.51,0
"114","2026-09-07 06:53:00",0.731,4.489,0
"115","2026-09-07 06:54:00",0.73,4.389,2
"116","2026-09-07 06:55:00",0.746,4.293,0
"117","2026-09-07 06:56:00",0.714,4.164,2
"118","2026-09-07 06:57:00",0.692,4.033,2
"119","2026-09-07 06:58:00",0.632,3.832,0
"120","2026-09-07 06:59:00",0.62,3.722,0
"121","2026-09-07 07:00:00",0.642,3.701,0
"122","2026-09-07 07:01:00",0.639,3.699,2
"123","2026-09-07 07:02:00",0.627,3.653,0
"124","2026-09-07 07:03:00",0.654,3.649,0
"125","2026-09-07 07:04:00",0.779,3.851,2
"126","2026-09-07 07:05:00",0.906,4.082,2
"127","2026-09-07 07:06:00",0.985,4.284,0
"128","2026-09-07 07:07:00",1.018,4.325,2
"129","2026-09-07 07:08:00",1.06,4.397,2
"130","2026-09-07 07:09:00",1.087,4.428,0
"131","2026-09-07 07:10:00",1.095,4.43,0
"132","2026-09-07 07:11:00",1.085,4.463,2
"133","2026-09-07 07:12:00",1.007,4.39,2
"134","2026-09-07 07:13:00",0.931,4.174,0
"135","2026-09-07 07:14:00",0.918,4.181,2
"136","2026-09-07 07:15:00",0.905,4.126,2
"137","2026-09-07 07:16:00",0.921,4.208,0
"138","2026-09-07 07:17:00",0.941,4.219,0
"139","2026-09-07 07:18:00",0.95,4.252,2
"140","2026-09-07 07:19:00",0.945,4.181,0
"141","2026-09-07 07:20:00",0.952,4.1,0
"142","2026-09-07 07:21:00",0.931,3.957,2
"143","2026-09-07 07:22:00",0.899,3.83,2
"144","2026-09-07 07:23:00",0.944,3.834,2
"145","2026-09-07 07:24:00",0.976,3.864,0
"146","2026-09-07 07:25:00",1.024,3.86,2
"147","2026-09-07 07:26:00",1.019,3.797,0
"148","2026-09-07 07:27:00",1.122,3.933,0
"149","2026-09-07 07:28:00",1.172,3.982,2
"150","2026-09-07 07:29:00",1.194,4.048,0
"151","2026-09-07 07:30:00",1.232,4.096,0
"152","2026-09-07 07:31:00",1.246,4.072,0
"153","2026-09-07 07:32:00",1.269,4.027,2
"154","2026-09-07 07:33:00",1.276,3.981,0
"155","2026-09-07 07:34:00",1.279,3.89,2
"156","2026-09-07 07:35:00",1.23,3.72,2
"157","2026-09-07 07:36:00",1.167,3.731,0
"158","2026-09-07 07:37:00",1.164,3.734,0
"159","2026-09-07 07:38:00",1.149,3.638,0
"160","2026-09-07 07:39:00",1.12,3.571,2
"161","2026-09-07 07:40:00",0.996,3.319,0
"162","2026-09-07 07:41:00",0.941,3.189,0
"163","2026-09-07 07:42:00",0.856,2.95,2
"164","2026-09-07 07:43:00",0.797,2.784,0
"165","2026-09-07 07:44:00",0.796,2.732,0
"166","2026-09-07 07:45:00",0.816,2.682,2
"167","2026-09-07 07:46:00",0.806,2.736,2
"168","2026-09-07 07:47:00",0.832,2.86,0
"169","2026-09-07 07:48:00",0.876,3.02,0
"170","2026-09-07 07:49:00",0.952,3.2,2
"171","2026-09-07 07:50:00",0.992,3.344,2
"172","2026-09-07 07:51:00",1.006,3.406,0
"173","2026-09-07 07:52:00",1.018,3.424,2
"174","2026-09-07 07:53:00",0.988,3.339,2
"175","2026-09-07 07:54:00",0.914,3.043,0
"176","2026-09-07 07:55:00",0.903,2.931,0
"177","2026-09-07 07:56:00",0.867,2.716,2
"178","2026-09-07 07:57:00",0.809,2.483,0
"179","2026-09-07 07:58:00",0.754,2.264,0
"180","2026-09-07 07:59:00",0.715,2.135,2
"181","2026-09-07 08:00:00",0.697,2.074,2
"182","2026-09-07 08:01:00",0.667,2.054,2
"183","2026-09-07 08:02:00",0.676,2.125,2
"184","2026-09-07 08:03:00",0.685,2.216,2
"185","2026-09-07 08:04:00",0.788,2.506,0
"186","2026-09-07 08:05:00",0.834,2.748,0
"187","2026-09-07 08:06:00",0.872,2.931,2
"188","2026-09-07 08:07:00",0.907,3.093,0
"189","2026-09-07 08:08:00",0.97,3.452,0
"190","2026-09-07 08:09:00",0.986,3.561,2
"191","2026-09-07 08:10:00",1,3.749,2
"192","2026-09-07 08:11:00",0.996,3.718,0
"193","2026-09-07 08:12:00",0.921,3.539,2
"194","2026-09-07 08:13:00",0.844,3.306,2
"195","2026-09-07 08:14:00",0.777,3.128,0
"196","2026-09-07 08:15:00",0.731,3.028,0
"197","2026-09-07 08:16:00",0.657,2.683,0
"198","2026-09-07 08:17:00",0.618,2.478,2
"199","2026-09-07 08:18:00",0.572,2.229,0
"200","2026-09-07 08:19:00",0.573,2.193,0
"201","2026-09-07 08:20:00",0.582,2.151,2
"202","2026-09-07 08:21:00",0.588,2.111,0
"203","2026-09-07 08:22:00",0.616,2.106,0
"204","2026-09-07 08:23:00",0.657,2.129,2
"205","2026-09-07 08:24:00",0.767,2.333,0
"206","2026-09-07 08:25:00",0.826,2.495,0
"207","2026-09-07 08:26:00",0.946,2.777,0
"208","2026-09-07 08:27:00",1.037,2.937,2
"209","2026-09-07 08:28:00",1.071,2.989,2
"210","2026-09-07 08:29:00",1.104,3.097,0
"211","2026-09-07 08:30:00",1.157,3.131,2
"212","2026-09-07 08:31:00",1.161,3.139,0
"213","2026-09-07 08:32:00",1.099,3.003,0
"214","2026-09-07 08:33:00",1.043,2.756,0
"215","2026-09-07 08:34:00",0.979,2.608,2
"216","2026-09-07 08:35:00",0.861,2.26,0
"217","2026-09-07 08:36:00",0.82,2.116,0
"218","2026-09-07 08:37:00",0.785,1.991,2
"219","2026-09-07 08:38:00",0.722,1.9,2
"220","2026-09-07 08:39:00",7.445,13.436,2
"221","2026-09-07 08:40:00",1.609,4.453,2
"222","2026-09-07 08:41:00",0.891,2.529,2
"223","2026-09-07 08:42:00",1.522,4.329,0
"224","2026-09-07 08:43:00",1.442,4.085,0
"225","2026-09-07 08:44:00",1.37,3.915,2
"226","2026-09-07 08:45:00",1.317,3.737,0
"227","2026-09-07 08:46:00",1.257,3.522,0
"228","2026-09-07 08:47:00",1.209,3.317,2
"229","2026-09-07 08:48:00",1.164,3.161,2
"230","2026-09-07 08:49:00",1.118,3.043,0
"231","2026-09-07 08:50:00",1.083,2.931,2
"232","2026-09-07 08:51:00",1.144,3.143,2
"233","2026-09-07 08:52:00",1.236,3.486,0
"234","2026-09-07 08:53:00",1.533,4.302,0
"235","2026-09-07 08:54:00",1.553,4.571,2
"236","2026-09-07 08:55:00",1.583,4.858,2
"237","2026-09-07 08:56:00",1.567,5.076,0
"238","2026-09-07 08:57:00",1.528,5.161,0
"239","2026-09-07 08:58:00",1.541,5.424,2
"240","2026-09-07 08:59:00",1.517,5.656,0
"241","2026-09-07 09:00:00",1.467,5.587,0
"242","2026-09-07 09:01:00",1.231,5.281,2
"243","2026-09-07 09:02:00",1.008,4.874,0
"244","2026-09-07 09:03:00",1.207,5.113,0
"245","2026-09-07 09:04:00",1.474,5.928,0
"246","2026-09-07 09:05:00",2.09,6.811,2
"247","2026-09-07 09:06:00",2.3,7.4,2
"248","2026-09-07 09:07:00",2.333,7.439,0
"249","2026-09-07 09:08:00",2.241,7.315,2
"250","2026-09-07 09:09:00",2.214,7.39,0
"251","2026-09-07 09:10:00",2.207,7.408,0
"252","2026-09-07 09:11:00",2.2,7.448,0
"253","2026-09-07 09:12:00",1.754,6.767,0
"254","2026-09-07 09:13:00",1.772,6.657,0
"255","2026-09-07 09:14:00",1.155,5.828,0
"256","2026-09-07 09:15:00",0.976,5.484,2
"257","2026-09-07 09:16:00",0.931,5.38,0
"258","2026-09-07 09:17:00",0.939,5.411,2
"259","2026-09-07 09:18:00",7.65,17.149,2
"260","2026-09-07 09:19:00",1.781,6.602,2
"261","2026-09-07 09:20:00",1.939,7.075,0
"262","2026-09-07 09:21:00",3.75,10.769,0
"263","2026-09-07 09:22:00",3.958,10.985,2
"264","2026-09-07 09:23:00",3.736,10.625,0
"265","2026-09-07 09:24:00",16.23,23.669,0
"266","2026-09-07 09:25:00",20.249,30.714,2
"267","2026-09-07 09:26:00",6.367,13.241,2
"268","2026-09-07 09:27:00",8.043,17.013,0
"269","2026-09-07 09:28:00",4.926,10.039,2
"270","2026-09-07 09:29:00",4.486,10.479,2
"271","2026-09-07 09:30:00",4.815,10.948,0
"272","2026-09-07 09:31:00",5.437,11.817,0
"273","2026-09-07 09:32:00",7.5,17.762,2
"274","2026-09-07 09:33:00",7.156,15.759,2
"275","2026-09-07 09:34:00",6.863,14.524,0
"276","2026-09-07 09:35:00",5.48,14.147,2
"277","2026-09-07 09:36:00",12.123,22.001,2
"278","2026-09-07 09:37:00",8.446,18.136,0
"279","2026-09-07 09:38:00",7.918,17.16,0
"280","2026-09-07 09:39:00",7.41,16.162,2
"281","2026-09-07 09:40:00",7.012,15.412,0
"282","2026-09-07 09:41:00",6.764,14.909,0
"283","2026-09-07 09:42:00",6.746,14.411,2
"284","2026-09-07 09:43:00",9.102,12.002,2
"285","2026-09-07 09:44:00",4.721,9.183,2
"286","2026-09-07 09:45:00",9.663,15.442,0
"287","2026-09-07 09:46:00",15.677,27.913,2
"288","2026-09-07 09:47:00",8.544,13.054,0
"289","2026-09-07 09:48:00",12.342,21.121,0
"290","2026-09-07 09:49:00",8.475,13.996,2
"291","2026-09-07 09:50:00",5.47,9.947,0
"292","2026-09-07 09:51:00",2.33,6.628,0
"293","2026-09-07 09:52:00",1.365,4.347,0
"294","2026-09-07 09:53:00",2.156,5.287,2
"295","2026-09-07 09:54:00",2.369,5.887,0
"296","2026-09-07 09:55:00",2.659,6.354,2
"297","2026-09-07 09:56:00",17.821,20.86,2
"298","2026-09-07 09:57:00",6.182,13.225,0
"299","2026-09-07 09:58:00",3.446,8.979,0
"300","2026-09-07 09:59:00",1.686,5.362,0
"301","2026-09-07 10:00:00",1.518,5.044,2
"302","2026-09-07 10:01:00",1.466,4.867,0
"303","2026-09-07 10:02:00",1.451,4.736,0
"304","2026-09-07 10:03:00",1.423,4.608,2
"305","2026-09-07 10:04:00",1.615,4.929,0
"306","2026-09-07 10:05:00",1.57,4.755,0
"307","2026-09-07 10:06:00",1.541,4.561,2
"308","2026-09-07 10:07:00",1.829,4.604,2
"309","2026-09-07 10:08:00",1.985,4.92,0
"310","2026-09-07 10:09:00",2.024,4.965,0
"311","2026-09-07 10:10:00",2.142,5.212,2
"312","2026-09-07 10:11:00",2.179,5.339,2
"313","2026-09-07 10:12:00",2.086,5.155,0
"314","2026-09-07 10:13:00",1.876,4.727,2
"315","2026-09-07 10:14:00",1.839,4.719,2
"316","2026-09-07 10:15:00",1.841,4.717,0
"317","2026-09-07 10:16:00",1.43,4.263,0
"318","2026-09-07 10:17:00",1.343,4.047,2
"319","2026-09-07 10:18:00",1.187,3.811,0
"320","2026-09-07 10:19:00",1.099,3.58,0
"321","2026-09-07 10:20:00",1.034,3.289,2
"322","2026-09-07 10:21:00",1.028,3.246,2
"323","2026-09-07 10:22:00",1.046,3.188,2
"324","2026-09-07 10:23:00",1.035,3.06,2
"325","2026-09-07 10:24:00",1.009,2.896,2
"326","2026-09-07 10:25:00",1.027,2.914,0
"327","2026-09-07 10:26:00",1.086,2.982,0
"328","2026-09-07 10:27:00",1.151,3.182,2
"329","2026-09-07 10:28:00",1.231,3.479,0
"330","2026-09-07 10:29:00",1.264,3.597,0
"331","2026-09-07 10:30:00",1.31,3.84,0
"332","2026-09-07 10:31:00",1.329,3.962,2
"333","2026-09-07 10:32:00",1.308,3.985,0
"334","2026-09-07 10:33:00",1.27,3.931,2
"335","2026-09-07 10:34:00",1.153,3.624,2
"336","2026-09-07 10:35:00",1.059,3.368,0
"337","2026-09-07 10:36:00",0.947,2.916,0
"338","2026-09-07 10:37:00",0.854,2.614,0
"339","2026-09-07 10:38:00",0.771,2.262,2
"340","2026-09-07 10:39:00",0.705,2.013,0
"341","2026-09-07 10:40:00",0.677,1.854,0
"342","2026-09-07 10:41:00",0.677,1.749,2
"343","2026-09-07 10:42:00",0.673,1.649,0
"344","2026-09-07 10:43:00",0.693,1.642,0
"345","2026-09-07 10:44:00",0.731,1.648,2
"346","2026-09-07 10:45:00",0.746,1.639,0
"347","2026-09-07 10:46:00",0.805,1.696,0
"348","2026-09-07 10:47:00",0.936,1.878,0
"349","2026-09-07 10:48:00",1.03,2.04,2
"350","2026-09-07 10:49:00",1.063,2.129,2
"351","2026-09-07 10:50:00",1.111,2.192,0
"352","2026-09-07 10:51:00",1.111,2.213,2
"353","2026-09-07 10:52:00",1.092,2.167,2
"354","2026-09-07 10:53:00",1.044,2.068,0
"355","2026-09-07 10:54:00",1.015,1.969,0
"356","2026-09-07 10:55:00",0.977,1.887,2
"357","2026-09-07 10:56:00",1.025,1.992,0
"358","2026-09-07 10:57:00",0.996,1.97,0
"359","2026-09-07 10:58:00",0.975,2.005,2
"360","2026-09-07 10:59:00",0.995,2.132,2
"361","2026-09-07 11:00:00",1.029,2.23,2
"362","2026-09-07 11:01:00",1.064,2.389,2
"363","2026-09-07 11:02:00",1.099,2.48,2
"364","2026-09-07 11:03:00",1.075,2.527,0
"365","2026-09-07 11:04:00",0.932,2.301,0
"366","2026-09-07 11:05:00",0.885,2.132,2
"367","2026-09-07 11:06:00",0.863,2.085,0
"368","2026-09-07 11:07:00",0.871,2.089,0
"369","2026-09-07 11:08:00",0.857,2.039,2
"370","2026-09-07 11:09:00",0.824,1.926,2
"371","2026-09-07 11:10:00",0.794,1.841,0
"372","2026-09-07 11:11:00",0.744,1.732,2
"373","2026-09-07 11:12:00",0.713,1.678,2
"374","2026-09-07 11:13:00",0.669,1.609,0
"375","2026-09-07 11:14:00",0.633,1.468,0
"376","2026-09-07 11:15:00",0.604,1.353,0
"377","2026-09-07 11:16:00",0.53,1.16,2
"378","2026-09-07 11:17:00",0.488,1.072,0
"379","2026-09-07 11:18:00",0.454,1.002,0
"380","2026-09-07 11:19:00",0.475,1.08,2
"381","2026-09-07 11:20:00",0.55,1.25,0
"382","2026-09-07 11:21:00",0.659,1.6,0
"383","2026-09-07 11:22:00",0.777,2.034,2
"384","2026-09-07 11:23:00",0.818,2.31,0
"385","2026-09-07 11:24:00",0.84,2.413,0
"386","2026-09-07 11:25:00",0.864,2.499,0
"387","2026-09-07 11:26:00",0.869,2.51,2
"388","2026-09-07 11:27:00",0.888,2.499,2
"389","2026-09-07 11:28:00",0.883,2.452,0
"390","2026-09-07 11:29:00",0.8,2.171,2
"391","2026-09-07 11:30:00",0.719,1.947,0
"392","2026-09-07 11:31:00",0.653,1.541,0
"393","2026-09-07 11:32:00",0.638,1.446,0
"394","2026-09-07 11:33:00",0.652,1.404,0
"395","2026-09-07 11:34:00",0.665,1.367,0
"396","2026-09-07 11:35:00",0.67,1.351,0
"397","2026-09-07 11:36:00",0.623,1.3,2
"398","2026-09-07 11:37:00",0.584,1.19,0
"399","2026-09-07 11:38:00",0.552,1.121,2
"400","2026-09-07 11:39:00",0.53,1.046,2
"401","2026-09-07 11:40:00",0.477,0.999,2
"402","2026-09-07 11:41:00",0.438,0.893,0
"403","2026-09-07 11:42:00",0.396,0.867,0
"404","2026-09-07 11:43:00",0.355,0.798,2
"405","2026-09-07 11:44:00",0.327,0.71,0
"406","2026-09-07 11:45:00",0.331,0.696,0
"407","2026-09-07 11:46:00",0.316,0.671,2
"408","2026-09-07 11:47:00",0.337,0.709,2
"409","2026-09-07 11:48:00",0.346,0.716,0
"410","2026-09-07 11:49:00",0.397,0.871,2
"411","2026-09-07 11:50:00",0.457,1,2
"412","2026-09-07 11:51:00",0.497,1.246,0
"413","2026-09-07 11:52:00",0.506,1.304,0
"414","2026-09-07 11:53:00",0.514,1.361,2
"415","2026-09-07 11:54:00",0.542,1.467,2
"416","2026-09-07 11:55:00",0.63,1.68,0
"417","2026-09-07 11:56:00",0.701,2.017,2
"418","2026-09-07 11:57:00",0.664,1.909,2
"419","2026-09-07 11:58:00",0.623,1.807,0
"420","2026-09-07 11:59:00",0.551,1.535,0
"421","2026-09-07 12:00:00",0.519,1.387,2
"422","2026-09-07 12:01:00",0.485,1.286,0
"423","2026-09-07 12:02:00",0.461,1.211,0
"424","2026-09-07 12:03:00",0.412,1.07,0
"425","2026-09-07 12:04:00",0.255,0.594,2
"426","2026-09-07 12:05:00",0.28,0.609,2
"427","2026-09-07 12:06:00",0.285,0.638,0
"428","2026-09-07 12:07:00",0.281,0.673,2
"429","2026-09-07 12:08:00",0.282,0.696,0
"430","2026-09-07 12:09:00",0.312,0.795,0
"431","2026-09-07 12:10:00",0.308,0.822,0
"432","2026-09-07 12:11:00",0.305,0.821,0
"433","2026-09-07 12:12:00",0.298,0.797,0
"434","2026-09-07 12:13:00",0.292,0.731,0
"435","2026-09-07 12:14:00",0.266,0.666,2
"436","2026-09-07 12:15:00",0.29,0.622,0
"437","2026-09-07 12:16:00",0.302,0.61,2
"438","2026-09-07 12:17:00",0.294,0.514,2
"439","2026-09-07 12:18:00",0.284,0.428,2
"440","2026-09-07 12:19:00",0.294,0.427,0
"441","2026-09-07 12:20:00",0.293,0.403,0
"442","2026-09-07 12:21:00",0.304,0.369,2
"443","2026-09-07 12:22:00",0.288,0.315,0
"444","2026-09-07 12:23:00",0.34,0.458,0
"445","2026-09-07 12:24:00",4.6,11.501,2
"446","2026-09-07 12:25:00",1.878,5.83,2
"447","2026-09-07 12:26:00",1.182,3.864,0
"448","2026-09-07 12:27:00",0.582,2.141,2
"449","2026-09-07 12:28:00",0.553,2.069,2
"450","2026-09-07 12:29:00",0.515,1.951,0
"451","2026-09-07 12:30:00",0.475,1.764,0
"452","2026-09-07 12:31:00",0.437,1.631,2
"453","2026-09-07 12:32:00",0.411,1.515,2
"454","2026-09-07 12:33:00",0.393,1.424,0
"455","2026-09-07 12:34:00",0.363,1.276,2
"456","2026-09-07 12:35:00",0.319,1.094,2
"457","2026-09-07 12:36:00",0.286,0.894,0
"458","2026-09-07 12:37:00",0.27,0.743,0
"459","2026-09-07 12:38:00",0.268,0.675,2
"460","2026-09-07 12:39:00",0.274,0.61,0
"461","2026-09-07 12:40:00",0.267,0.553,0
"462","2026-09-07 12:41:00",0.28,0.509,2
"463","2026-09-07 12:42:00",0.345,0.679,2
"464","2026-09-07 12:43:00",0.483,1.072,2
"465","2026-09-07 12:44:00",0.68,1.755,0
"466","2026-09-07 12:45:00",0.815,2.229,2
"467","2026-09-07 12:46:00",0.949,2.823,0
"468","2026-09-07 12:47:00",1.014,3.159,0
"469","2026-09-07 12:48:00",1.04,3.399,2
"470","2026-09-07 12:49:00",1.114,3.781,0
"471","2026-09-07 12:50:00",1.15,3.956,0
"472","2026-09-07 12:51:00",1.113,3.987,0
"473","2026-09-07 12:52:00",0.921,3.567,2
"474","2026-09-07 12:53:00",0.835,3.327,0
"475","2026-09-07 12:54:00",0.74,2.962,2
"476","2026-09-07 12:55:00",0.679,2.678,2
"477","2026-09-07 12:56:00",0.646,2.568,0
"478","2026-09-07 12:57:00",0.64,2.477,0
"479","2026-09-07 12:58:00",0.593,2.145,0
"480","2026-09-07 12:59:00",0.553,1.887,2
"481","2026-09-07 13:00:00",0.546,1.75,0
"482","2026-09-07 13:01:00",0.504,1.518,0
"483","2026-09-07 13:02:00",0.471,1.291,2
"484","2026-09-07 13:03:00",0.472,1.233,0
"485","2026-09-07 13:04:00",0.481,1.243,0
"486","2026-09-07 13:05:00",0.485,1.229,2
"487","2026-09-07 13:06:00",0.492,1.266,2
"488","2026-09-07 13:07:00",0.54,1.478,0
"489","2026-09-07 13:08:00",0.566,1.614,0
"490","2026-09-07 13:09:00",0.609,1.815,2
"491","2026-09-07 13:10:00",0.641,1.972,2
"492","2026-09-07 13:11:00",0.664,2.006,0
"493","2026-09-07 13:12:00",0.7,2.164,2
"494","2026-09-07 13:13:00",0.708,2.195,2
"495","2026-09-07 13:14:00",0.72,2.212,0
"496","2026-09-07 13:15:00",0.666,2.047,0
"497","2026-09-07 13:16:00",0.65,1.998,2
"498","2026-09-07 13:17:00",0.615,1.909,0
"499","2026-09-07 13:18:00",0.556,1.764,0
"500","2026-09-07 13:19:00",0.53,1.637,2
"501","2026-09-07 13:20:00",0.448,1.385,2
"502","2026-09-07 13:21:00",0.416,1.259,2
"503","2026-09-07 13:22:00",0.418,1.289,2
"504","2026-09-07 13:23:00",0.449,1.366,2
"505","2026-09-07 13:24:00",0.454,1.336,0
"506","2026-09-07 13:25:00",0.431,1.18,0
"507","2026-09-07 13:26:00",0.432,1.118,2
"508","2026-09-07 13:27:00",0.445,1.059,0
"509","2026-09-07 13:28:00",0.451,1.067,0
"510","2026-09-07 13:29:00",0.475,1.054,2
"511","2026-09-07 13:30:00",0.449,0.859,2
"512","2026-09-07 13:31:00",0.403,0.713,0
"513","2026-09-07 13:32:00",0.36,0.476,2
"514","2026-09-07 13:33:00",0.347,0.432,2
"515","2026-09-07 13:34:00",0.324,0.378,0
"516","2026-09-07 13:35:00",0.295,0.334,0
"517","2026-09-07 13:36:00",0.28,0.327,0
"518","2026-09-07 13:37:00",0.318,0.414,2
"519","2026-09-07 13:38:00",0.354,0.604,0
"520","2026-09-07 13:39:00",0.36,0.584,0
"521","2026-09-07 13:40:00",0.351,0.571,2
"522","2026-09-07 13:41:00",0.341,0.551,0
"523","2026-09-07 13:42:00",0.344,0.556,0
"524","2026-09-07 13:43:00",0.359,0.554,2
"525","2026-09-07 13:44:00",0.423,0.654,0
"526","2026-09-07 13:45:00",0.508,0.877,0
"527","2026-09-07 13:46:00",0.578,1.06,0
"528","2026-09-07 13:47:00",0.669,1.361,2
"529","2026-09-07 13:48:00",0.748,1.681,2
"530","2026-09-07 13:49:00",0.832,1.949,0
"531","2026-09-07 13:50:00",0.897,2.209,2
"532","2026-09-07 13:51:00",0.954,2.425,0
"533","2026-09-07 13:52:00",1.017,2.641,0
"534","2026-09-07 13:53:00",0.981,2.623,0
"535","2026-09-07 13:54:00",0.871,2.368,2
"536","2026-09-07 13:55:00",0.785,2.222,0
