"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"114","2026-08-27 16:53:00",0.527,5.984,0
"115","2026-08-27 16:54:00",0.559,6.038,2
"116","2026-08-27 16:55:00",0.564,6.128,0
"117","2026-08-27 16:56:00",0.587,6.255,0
"118","2026-08-27 16:57:00",0.576,6.352,2
"119","2026-08-27 16:58:00",0.562,6.408,0
"120","2026-08-27 16:59:00",0.56,6.482,0
"121","2026-08-27 17:00:00",0.565,6.591,0
"122","2026-08-27 17:01:00",0.559,6.708,2
"123","2026-08-27 17:02:00",0.549,6.835,0
"124","2026-08-27 17:03:00",0.56,6.943,2
"125","2026-08-27 17:04:00",0.564,6.963,2
"126","2026-08-27 17:05:00",0.57,7.049,0
"127","2026-08-27 17:06:00",0.603,7.113,0
"128","2026-08-27 17:07:00",0.606,7.17,0
"129","2026-08-27 17:08:00",0.611,7.209,2
"130","2026-08-27 17:09:00",0.634,7.18,0
"131","2026-08-27 17:10:00",0.629,7.163,0
"132","2026-08-27 17:11:00",0.668,7.134,2
"133","2026-08-27 17:12:00",0.657,7.129,0
"134","2026-08-27 17:13:00",0.662,7.249,0
"135","2026-08-27 17:14:00",0.645,7.337,2
"136","2026-08-27 17:15:00",0.646,7.442,2
"137","2026-08-27 17:16:00",0.637,7.52,0
"138","2026-08-27 17:17:00",0.62,7.644,0
"139","2026-08-27 17:18:00",0.579,7.843,2
"140","2026-08-27 17:19:00",0.548,7.954,2
"141","2026-08-27 17:20:00",0.488,8.1,0
"142","2026-08-27 17:21:00",0.47,8.283,2
"143","2026-08-27 17:22:00",0.469,8.32,2
"144","2026-08-27 17:23:00",0.443,8.403,0
"145","2026-08-27 17:24:00",0.431,8.509,0
"146","2026-08-27 17:25:00",0.42,8.575,2
"147","2026-08-27 17:26:00",0.409,8.516,0
"148","2026-08-27 17:27:00",0.395,8.474,0
"149","2026-08-27 17:28:00",0.392,8.407,2
"150","2026-08-27 17:29:00",0.381,8.301,2
"151","2026-08-27 17:30:00",0.376,8.223,2
"152","2026-08-27 17:31:00",0.366,8.16,2
"153","2026-08-27 17:32:00",0.347,8.081,2
"154","2026-08-27 17:33:00",0.357,7.995,0
"155","2026-08-27 17:34:00",0.344,7.87,0
"156","2026-08-27 17:35:00",0.374,7.91,2
"157","2026-08-27 17:36:00",0.4,7.917,0
"158","2026-08-27 17:37:00",0.424,7.94,0
"159","2026-08-27 17:38:00",0.472,7.923,2
"160","2026-08-27 17:39:00",0.478,7.854,2
"161","2026-08-27 17:40:00",0.502,7.742,0
"162","2026-08-27 17:41:00",0.521,7.616,2
"163","2026-08-27 17:42:00",0.532,7.52,2
"164","2026-08-27 17:43:00",0.542,7.336,0
"165","2026-08-27 17:44:00",0.546,7.181,0
"166","2026-08-27 17:45:00",0.518,6.874,0
"167","2026-08-27 17:46:00",0.495,6.603,2
"168","2026-08-27 17:47:00",0.47,6.411,0
"169","2026-08-27 17:48:00",0.445,6.152,0
"170","2026-08-27 17:49:00",0.421,5.931,2
"171","2026-08-27 17:50:00",0.38,5.719,0
"172","2026-08-27 17:51:00",0.368,5.556,0
"173","2026-08-27 17:52:00",0.345,5.395,2
"174","2026-08-27 17:53:00",0.329,5.267,0
"175","2026-08-27 17:54:00",0.33,5.2,0
"176","2026-08-27 17:55:00",0.322,5.119,0
"177","2026-08-27 17:56:00",0.336,5.081,2
"178","2026-08-27 17:57:00",0.339,5.032,2
"179","2026-08-27 17:58:00",0.339,5.019,0
"180","2026-08-27 17:59:00",0.344,5.016,2
"181","2026-08-27 18:00:00",0.333,5.016,2
"182","2026-08-27 18:01:00",0.337,5.002,0
"183","2026-08-27 18:02:00",0.328,4.964,0
"184","2026-08-27 18:03:00",0.332,4.945,2
"185","2026-08-27 18:04:00",0.322,4.942,0
"186","2026-08-27 18:05:00",0.306,4.92,0
"187","2026-08-27 18:06:00",0.294,4.896,2
"188","2026-08-27 18:07:00",0.288,4.889,2
"189","2026-08-27 18:08:00",0.273,4.872,2
"190","2026-08-27 18:09:00",0.263,4.837,2
"191","2026-08-27 18:10:00",0.267,4.828,2
"192","2026-08-27 18:11:00",0.261,4.844,0
"193","2026-08-27 18:12:00",0.239,4.854,0
"194","2026-08-27 18:13:00",0.237,4.874,2
"195","2026-08-27 18:14:00",0.231,4.886,0
"196","2026-08-27 18:15:00",0.226,4.936,0
"197","2026-08-27 18:16:00",0.218,4.95,2
"198","2026-08-27 18:17:00",0.224,4.983,2
"199","2026-08-27 18:18:00",0.21,5.011,0
"200","2026-08-27 18:19:00",0.181,5.006,2
"201","2026-08-27 18:20:00",0.23,5.011,2
"202","2026-08-27 18:21:00",0.243,5.023,0
"203","2026-08-27 18:22:00",0.219,5.009,0
"204","2026-08-27 18:23:00",0.21,5.012,2
"205","2026-08-27 18:24:00",0.198,5.007,2
"206","2026-08-27 18:25:00",0.197,4.994,0
"207","2026-08-27 18:26:00",0.164,5.003,0
"208","2026-08-27 18:27:00",0.18,5.007,2
"209","2026-08-27 18:28:00",0.15,5.033,0
"210","2026-08-27 18:29:00",0.111,5.066,0
"211","2026-08-27 18:30:00",0.105,5.077,2
"212","2026-08-27 18:31:00",0.105,5.154,0
"213","2026-08-27 18:32:00",0.11,5.187,0
"214","2026-08-27 18:33:00",0.122,5.214,0
"215","2026-08-27 18:34:00",0.118,5.276,2
"216","2026-08-27 18:35:00",0.119,5.336,2
"217","2026-08-27 18:36:00",0.127,5.386,0
"218","2026-08-27 18:37:00",0.12,5.409,2
"219","2026-08-27 18:38:00",0.127,5.391,0
"220","2026-08-27 18:39:00",0.134,5.331,0
"221","2026-08-27 18:40:00",0.12,5.243,0
"222","2026-08-27 18:41:00",0.103,5.145,0
"223","2026-08-27 18:42:00",0.098,5.051,0
"224","2026-08-27 18:43:00",0.105,4.897,0
"225","2026-08-27 18:44:00",0.099,4.653,2
"226","2026-08-27 18:45:00",0.079,4.361,0
"227","2026-08-27 18:46:00",0.06,4.078,2
"228","2026-08-27 18:47:00",0.054,3.812,2
"229","2026-08-27 18:48:00",0.053,3.551,2
"230","2026-08-27 18:49:00",0.052,3.365,0
"231","2026-08-27 18:50:00",0.055,3.095,0
"232","2026-08-27 18:51:00",0.041,2.913,2
"233","2026-08-27 18:52:00",0.05,2.8,0
"234","2026-08-27 18:53:00",0.05,2.704,0
"235","2026-08-27 18:54:00",0.046,2.644,2
"236","2026-08-27 18:55:00",0.054,2.655,2
"237","2026-08-27 18:56:00",0.066,2.668,0
"238","2026-08-27 18:57:00",0.069,2.696,2
"239","2026-08-27 18:58:00",0.077,2.703,2
"240","2026-08-27 18:59:00",0.072,2.728,0
"241","2026-08-27 19:00:00",0.078,2.755,0
"242","2026-08-27 19:01:00",0.085,2.732,2
"243","2026-08-27 19:02:00",0.087,2.755,2
"244","2026-08-27 19:03:00",0.11,2.782,0
"245","2026-08-27 19:04:00",0.103,2.783,2
"246","2026-08-27 19:05:00",0.118,2.817,2
"247","2026-08-27 19:06:00",0.124,2.825,0
"248","2026-08-27 19:07:00",0.132,2.837,0
"249","2026-08-27 19:08:00",0.148,2.827,2
"250","2026-08-27 19:09:00",0.14,2.813,0
"251","2026-08-27 19:10:00",0.142,2.85,0
"252","2026-08-27 19:11:00",0.149,2.831,2
"253","2026-08-27 19:12:00",0.153,2.96,2
"254","2026-08-27 19:13:00",0.131,3.05,2
"255","2026-08-27 19:14:00",0.162,3.268,0
"256","2026-08-27 19:15:00",0.184,3.424,2
"257","2026-08-27 19:16:00",0.168,3.514,0
"258","2026-08-27 19:17:00",0.162,3.642,0
"259","2026-08-27 19:18:00",0.181,3.771,0
"260","2026-08-27 19:19:00",0.182,3.91,0
"261","2026-08-27 19:20:00",0.161,3.944,0
"262","2026-08-27 19:21:00",0.169,3.934,0
"263","2026-08-27 19:22:00",0.182,3.832,2
"264","2026-08-27 19:23:00",0.131,3.671,0
"265","2026-08-27 19:24:00",0.141,3.659,2
"266","2026-08-27 19:25:00",0.17,3.666,2
"267","2026-08-27 19:26:00",0.163,3.722,0
"268","2026-08-27 19:27:00",0.159,3.716,0
"269","2026-08-27 19:28:00",0.166,3.842,0
"270","2026-08-27 19:29:00",0.157,3.941,2
"271","2026-08-27 19:30:00",0.162,4.024,0
"272","2026-08-27 19:31:00",0.167,4.185,0
"273","2026-08-27 19:32:00",0.163,4.289,2
"274","2026-08-27 19:33:00",0.151,4.413,0
"275","2026-08-27 19:34:00",0.152,4.526,0
"276","2026-08-27 19:35:00",0.171,4.623,2
"277","2026-08-27 19:36:00",0.173,4.708,2
"278","2026-08-27 19:37:00",0.168,4.686,0
"279","2026-08-27 19:38:00",0.185,4.589,0
"280","2026-08-27 19:39:00",0.191,4.479,2
"281","2026-08-27 19:40:00",0.19,4.393,2
"282","2026-08-27 19:41:00",0.189,4.241,0
"283","2026-08-27 19:42:00",0.198,4.083,2
"284","2026-08-27 19:43:00",0.211,3.998,2
"285","2026-08-27 19:44:00",0.215,3.912,0
"286","2026-08-27 19:45:00",0.215,3.826,0
"287","2026-08-27 19:46:00",0.234,3.846,2
"288","2026-08-27 19:47:00",0.215,3.865,0
"289","2026-08-27 19:48:00",0.232,3.922,0
"290","2026-08-27 19:49:00",0.257,3.996,2
"291","2026-08-27 19:50:00",0.255,4.013,2
"292","2026-08-27 19:51:00",0.239,4.028,2
"293","2026-08-27 19:52:00",0.221,3.994,0
"294","2026-08-27 19:53:00",0.205,3.976,2
"295","2026-08-27 19:54:00",0.197,3.955,0
"296","2026-08-27 19:55:00",0.192,3.92,0
"297","2026-08-27 19:56:00",0.183,3.88,2
"298","2026-08-27 19:57:00",0.156,3.822,0
"299","2026-08-27 19:58:00",0.12,3.786,0
"300","2026-08-27 19:59:00",0.122,3.789,0
"301","2026-08-27 20:00:00",0.146,3.805,2
"302","2026-08-27 20:01:00",0.145,3.812,0
"303","2026-08-27 20:02:00",0.212,3.823,2
"304","2026-08-27 20:03:00",0.287,3.869,2
"305","2026-08-27 20:04:00",0.314,3.906,0
"306","2026-08-27 20:05:00",0.327,3.941,0
"307","2026-08-27 20:06:00",0.332,4.007,0
"308","2026-08-27 20:07:00",0.362,4.064,2
"309","2026-08-27 20:08:00",0.363,4.11,0
"310","2026-08-27 20:09:00",0.37,4.15,0
"311","2026-08-27 20:10:00",0.34,4.2,2
"312","2026-08-27 20:11:00",0.257,4.269,0
"313","2026-08-27 20:12:00",0.206,4.398,0
"314","2026-08-27 20:13:00",0.23,5.027,2
"315","2026-08-27 20:14:00",0.303,6.026,0
"316","2026-08-27 20:15:00",0.366,6.868,0
"317","2026-08-27 20:16:00",0.388,7.715,0
"318","2026-08-27 20:17:00",0.422,8.34,2
"319","2026-08-27 20:18:00",0.433,8.637,2
"320","2026-08-27 20:19:00",0.444,8.898,0
"321","2026-08-27 20:20:00",0.48,9.075,2
"322","2026-08-27 20:21:00",0.506,9.335,2
"323","2026-08-27 20:22:00",0.469,8.729,0
"324","2026-08-27 20:23:00",0.464,8.056,0
"325","2026-08-27 20:24:00",0.472,7.306,2
"326","2026-08-27 20:25:00",0.489,6.944,0
"327","2026-08-27 20:26:00",0.474,6.677,0
"328","2026-08-27 20:27:00",0.478,6.489,2
"329","2026-08-27 20:28:00",0.475,6.478,2
"330","2026-08-27 20:29:00",0.444,6.416,2
"331","2026-08-27 20:30:00",0.421,6.238,2
"332","2026-08-27 20:31:00",0.385,6.218,2
"333","2026-08-27 20:32:00",0.349,6.18,0
"334","2026-08-27 20:33:00",0.352,6.245,0
"335","2026-08-27 20:34:00",0.312,6.209,2
"336","2026-08-27 20:35:00",0.289,6.161,0
"337","2026-08-27 20:36:00",15.575,25.633,0
"338","2026-08-27 20:37:00",31.26,44.764,2
"339","2026-08-27 20:38:00",15.018,28.027,2
"340","2026-08-27 20:39:00",13.333,28.301,0
"341","2026-08-27 20:40:00",11.889,28.794,2
"342","2026-08-27 20:41:00",10.747,27.93,2
"343","2026-08-27 20:42:00",10.237,26.985,0
"344","2026-08-27 20:43:00",9.787,26.101,0
"345","2026-08-27 20:44:00",9.585,25.358,2
"346","2026-08-27 20:45:00",9.37,24.699,2
"347","2026-08-27 20:46:00",8.702,23.512,0
"348","2026-08-27 20:47:00",8.051,22.118,0
"349","2026-08-27 20:48:00",7.454,20.804,2
"350","2026-08-27 20:49:00",6.837,19.519,0
"351","2026-08-27 20:50:00",6.768,19.342,0
"352","2026-08-27 20:51:00",6.519,19.007,2
"353","2026-08-27 20:52:00",6.273,18.801,0
"354","2026-08-27 20:53:00",5.9,18.465,0
"355","2026-08-27 20:54:00",5.532,18.052,0
"356","2026-08-27 20:55:00",5.598,17.919,2
"357","2026-08-27 20:56:00",5.194,17.526,2
"358","2026-08-27 20:57:00",4.583,16.9,0
"359","2026-08-27 20:58:00",3.829,16.009,2
"360","2026-08-27 20:59:00",3.672,15.499,0
"361","2026-08-27 21:00:00",3.163,14.607,0
"362","2026-08-27 21:01:00",2.68,13.798,0
"363","2026-08-27 21:02:00",2.387,13.191,0
"364","2026-08-27 21:03:00",2.207,12.781,0
"365","2026-08-27 21:04:00",1.783,12.331,0
"366","2026-08-27 21:05:00",1.909,12.316,2
"367","2026-08-27 21:06:00",1.895,12.098,0
"368","2026-08-27 21:07:00",1.882,11.947,2
"369","2026-08-27 21:08:00",1.689,11.54,2
"370","2026-08-27 21:09:00",1.519,11.158,2
"371","2026-08-27 21:10:00",1.341,10.706,0
"372","2026-08-27 21:11:00",1.012,10.047,0
"373","2026-08-27 21:12:00",0.851,9.624,2
"374","2026-08-27 21:13:00",0.78,9.244,0
"375","2026-08-27 21:14:00",0.922,8.898,0
"376","2026-08-27 21:15:00",1.085,8.573,2
"377","2026-08-27 21:16:00",0.91,8.132,2
"378","2026-08-27 21:17:00",0.929,7.974,0
"379","2026-08-27 21:18:00",1.034,7.849,2
"380","2026-08-27 21:19:00",1.078,7.843,2
"381","2026-08-27 21:20:00",1.071,7.792,0
"382","2026-08-27 21:21:00",1.058,7.701,0
"383","2026-08-27 21:22:00",0.953,7.553,2
"384","2026-08-27 21:23:00",0.733,7.422,2
"385","2026-08-27 21:24:00",0.622,7.422,0
"386","2026-08-27 21:25:00",0.69,7.515,2
"387","2026-08-27 21:26:00",0.661,7.546,2
"388","2026-08-27 21:27:00",0.526,7.523,0
"389","2026-08-27 21:28:00",0.543,7.552,0
"390","2026-08-27 21:29:00",0.5,7.611,2
"391","2026-08-27 21:30:00",0.433,7.648,0
"392","2026-08-27 21:31:00",0.338,7.737,0
"393","2026-08-27 21:32:00",0.307,7.853,0
"394","2026-08-27 21:33:00",0.275,7.943,2
"395","2026-08-27 21:34:00",0.211,7.992,2
"396","2026-08-27 21:35:00",0.213,8.012,0
"397","2026-08-27 21:36:00",0.192,8.031,2
"398","2026-08-27 21:37:00",0.181,8.047,0
"399","2026-08-27 21:38:00",0.205,8.035,0
"400","2026-08-27 21:39:00",0.21,8.006,0
"401","2026-08-27 21:40:00",0.218,7.949,0
"402","2026-08-27 21:41:00",0.228,7.927,0
"403","2026-08-27 21:42:00",0.232,7.898,0
"404","2026-08-27 21:43:00",0.232,7.859,2
"405","2026-08-27 21:44:00",0.236,7.77,0
"406","2026-08-27 21:45:00",0.245,7.699,2
"407","2026-08-27 21:46:00",0.245,7.637,2
"408","2026-08-27 21:47:00",0.235,7.578,0
"409","2026-08-27 21:48:00",0.223,7.533,0
"410","2026-08-27 21:49:00",0.258,7.437,0
"411","2026-08-27 21:50:00",0.242,7.309,2
"412","2026-08-27 21:51:00",0.257,7.159,0
"413","2026-08-27 21:52:00",0.247,7.044,0
"414","2026-08-27 21:53:00",0.239,6.95,2
"415","2026-08-27 21:54:00",0.221,6.804,0
"416","2026-08-27 21:55:00",0.234,6.708,0
"417","2026-08-27 21:56:00",0.241,6.625,2
"418","2026-08-27 21:57:00",0.224,6.494,2
"419","2026-08-27 21:58:00",0.21,6.349,0
"420","2026-08-27 21:59:00",0.221,6.259,0
"421","2026-08-27 22:00:00",0.238,6.231,2
"422","2026-08-27 22:01:00",0.265,6.203,2
"423","2026-08-27 22:02:00",0.287,6.158,0
"424","2026-08-27 22:03:00",0.308,6.115,2
"425","2026-08-27 22:04:00",0.301,6.053,2
"426","2026-08-27 22:05:00",0.325,5.999,0
"427","2026-08-27 22:06:00",0.342,5.985,0
"428","2026-08-27 22:07:00",0.327,5.946,2
"429","2026-08-27 22:08:00",0.32,5.849,0
"430","2026-08-27 22:09:00",0.315,5.739,0
"431","2026-08-27 22:10:00",0.307,5.651,2
"432","2026-08-27 22:11:00",0.269,5.573,2
"433","2026-08-27 22:12:00",0.25,5.484,2
"434","2026-08-27 22:13:00",0.227,5.321,2
"435","2026-08-27 22:14:00",0.189,5.116,2
"436","2026-08-27 22:15:00",0.192,4.944,0
"437","2026-08-27 22:16:00",0.161,4.748,0
"438","2026-08-27 22:17:00",0.136,4.513,2
"439","2026-08-27 22:18:00",0.115,4.355,0
"440","2026-08-27 22:19:00",0.087,4.153,0
"441","2026-08-27 22:20:00",0.078,3.916,0
"442","2026-08-27 22:21:00",0.065,3.704,2
"443","2026-08-27 22:22:00",0.044,3.53,0
"444","2026-08-27 22:23:00",0.031,3.379,2
"445","2026-08-27 22:24:00",0.032,3.203,2
"446","2026-08-27 22:25:00",0.036,3.101,0
"447","2026-08-27 22:26:00",0.036,3.031,0
"448","2026-08-27 22:27:00",0.035,2.91,0
"449","2026-08-27 22:28:00",0.047,2.848,2
"450","2026-08-27 22:29:00",0.045,2.805,0
"451","2026-08-27 22:30:00",0.059,2.746,0
"452","2026-08-27 22:31:00",0.075,2.714,2
"453","2026-08-27 22:32:00",0.087,2.709,0
"454","2026-08-27 22:33:00",0.085,2.729,0
"455","2026-08-27 22:34:00",0.096,2.727,2
"456","2026-08-27 22:35:00",0.083,2.747,0
"457","2026-08-27 22:36:00",0.097,2.777,0
"458","2026-08-27 22:37:00",0.081,2.849,0
"459","2026-08-27 22:38:00",0.091,2.966,2
"460","2026-08-27 22:39:00",0.105,3.129,2
"461","2026-08-27 22:40:00",0.127,3.258,0
"462","2026-08-27 22:41:00",0.137,3.358,2
"463","2026-08-27 22:42:00",0.138,3.439,2
"464","2026-08-27 22:43:00",0.173,3.608,0
"465","2026-08-27 22:44:00",0.177,3.706,0
"466","2026-08-27 22:45:00",0.183,3.721,2
"467","2026-08-27 22:46:00",0.185,3.757,0
"468","2026-08-27 22:47:00",0.176,3.726,0
"469","2026-08-27 22:48:00",0.187,3.738,2
"470","2026-08-27 22:49:00",0.197,3.724,2
"471","2026-08-27 22:50:00",0.185,3.733,2
"472","2026-08-27 22:51:00",0.169,3.694,2
"473","2026-08-27 22:52:00",0.165,3.686,2
"474","2026-08-27 22:53:00",0.171,3.717,0
"475","2026-08-27 22:54:00",0.166,3.807,0
"476","2026-08-27 22:55:00",0.181,3.824,2
"477","2026-08-27 22:56:00",0.174,3.876,0
"478","2026-08-27 22:57:00",0.171,3.941,0
"479","2026-08-27 22:58:00",0.156,3.978,2
"480","2026-08-27 22:59:00",0.168,4.041,2
"481","2026-08-27 23:00:00",0.178,4.115,0
"482","2026-08-27 23:01:00",0.189,4.25,2
"483","2026-08-27 23:02:00",0.197,4.352,2
"484","2026-08-27 23:03:00",0.21,4.627,0
"485","2026-08-27 23:04:00",0.271,4.967,0
"486","2026-08-27 23:05:00",0.298,5.358,2
"487","2026-08-27 23:06:00",0.316,5.666,2
"488","2026-08-27 23:07:00",0.342,5.969,0
"489","2026-08-27 23:08:00",0.357,6.234,0
"490","2026-08-27 23:09:00",0.38,6.409,2
"491","2026-08-27 23:10:00",0.375,6.449,0
"492","2026-08-27 23:11:00",0.365,6.35,0
"493","2026-08-27 23:12:00",0.322,6.139,2
"494","2026-08-27 23:13:00",0.297,6.003,0
"495","2026-08-27 23:14:00",0.26,5.666,0
"496","2026-08-27 23:15:00",0.238,5.371,0
"497","2026-08-27 23:16:00",0.225,5.062,2
"498","2026-08-27 23:17:00",0.178,4.812,2
"499","2026-08-27 23:18:00",0.147,4.654,0
"500","2026-08-27 23:19:00",0.147,4.472,2
"501","2026-08-27 23:20:00",0.125,4.359,0
"502","2026-08-27 23:21:00",0.15,4.248,0
"503","2026-08-27 23:22:00",0.137,4.114,0
"504","2026-08-27 23:23:00",0.129,4.065,0
"505","2026-08-27 23:24:00",0.126,4.017,0
"506","2026-08-27 23:25:00",0.12,4.071,0
"507","2026-08-27 23:26:00",0.137,4.064,2
"508","2026-08-27 23:27:00",0.133,4.076,0
"509","2026-08-27 23:28:00",0.141,4.103,2
"510","2026-08-27 23:29:00",0.13,4.149,2
"511","2026-08-27 23:30:00",0.105,4.176,2
"512","2026-08-27 23:31:00",0.115,4.231,0
"513","2026-08-27 23:32:00",0.143,4.273,0
"514","2026-08-27 23:33:00",0.138,4.247,2
"515","2026-08-27 23:34:00",0.141,4.212,0
"516","2026-08-27 23:35:00",0.167,4.223,0
"517","2026-08-27 23:36:00",0.177,4.212,2
"518","2026-08-27 23:37:00",0.174,4.161,2
"519","2026-08-27 23:38:00",0.176,4.171,0
"520","2026-08-27 23:39:00",0.188,4.172,2
"521","2026-08-27 23:40:00",0.178,4.128,2
"522","2026-08-27 23:41:00",0.154,4.077,0
"523","2026-08-27 23:42:00",0.143,4.074,0
"524","2026-08-27 23:43:00",0.129,4.044,2
"525","2026-08-27 23:44:00",0.109,3.994,2
"526","2026-08-27 23:45:00",0.117,4.011,0
"527","2026-08-27 23:46:00",0.121,4.006,2
"528","2026-08-27 23:47:00",0.12,4.029,2
"529","2026-08-27 23:48:00",0.134,4.14,0
"530","2026-08-27 23:49:00",0.138,4.214,0
"531","2026-08-27 23:50:00",0.137,4.296,2
"532","2026-08-27 23:51:00",0.144,4.341,0
"533","2026-08-27 23:52:00",0.148,4.358,0
"534","2026-08-27 23:53:00",0.146,4.366,2
"535","2026-08-27 23:54:00",0.144,4.443,2
"536","2026-08-27 23:55:00",0.164,4.477,2
