"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"91","2026-07-29 18:30:00",0.097,0.483,2
"92","2026-07-29 18:31:00",0.107,0.484,2
"93","2026-07-29 18:32:00",0.113,0.587,0
"94","2026-07-29 18:33:00",0.13,0.65,0
"95","2026-07-29 18:34:00",0.139,0.762,2
"96","2026-07-29 18:35:00",0.17,0.866,0
"97","2026-07-29 18:36:00",0.202,1.035,0
"98","2026-07-29 18:37:00",0.293,1.4,2
"99","2026-07-29 18:38:00",0.403,1.973,2
"100","2026-07-29 18:39:00",0.434,2.263,0
"101","2026-07-29 18:40:00",0.443,2.445,2
"102","2026-07-29 18:41:00",0.452,2.585,2
"103","2026-07-29 18:42:00",0.448,2.603,0
"104","2026-07-29 18:43:00",0.457,2.549,0
"105","2026-07-29 18:44:00",0.462,2.388,2
"106","2026-07-29 18:45:00",0.444,2.205,2
"107","2026-07-29 18:46:00",0.39,1.904,0
"108","2026-07-29 18:47:00",0.458,1.803,0
"109","2026-07-29 18:48:00",0.735,2.516,2
"110","2026-07-29 18:49:00",0.815,2.745,0
"111","2026-07-29 18:50:00",0.833,2.854,0
"112","2026-07-29 18:51:00",0.827,2.883,2
"113","2026-07-29 18:52:00",0.864,3.135,0
"114","2026-07-29 18:53:00",0.83,3.178,0
"115","2026-07-29 18:54:00",0.809,3.148,0
"116","2026-07-29 18:55:00",0.724,2.863,2
"117","2026-07-29 18:56:00",0.457,2.118,2
"118","2026-07-29 18:57:00",0.255,1.404,0
"119","2026-07-29 18:58:00",0.169,0.987,2
"120","2026-07-29 18:59:00",0.155,0.82,0
"121","2026-07-29 19:00:00",0.119,0.561,0
"122","2026-07-29 19:01:00",0.131,0.468,0
"123","2026-07-29 19:02:00",0.125,0.386,0
"124","2026-07-29 19:03:00",0.12,0.391,0
"125","2026-07-29 19:04:00",0.124,0.432,0
"126","2026-07-29 19:05:00",0.122,0.423,2
"127","2026-07-29 19:06:00",0.139,0.411,0
"128","2026-07-29 19:07:00",0.142,0.377,2
"129","2026-07-29 19:08:00",0.134,0.366,2
"130","2026-07-29 19:09:00",0.108,0.34,2
"131","2026-07-29 19:10:00",0.105,0.333,0
"132","2026-07-29 19:11:00",0.109,0.331,0
"133","2026-07-29 19:12:00",0.106,0.283,2
"134","2026-07-29 19:13:00",0.105,0.265,0
"135","2026-07-29 19:14:00",0.112,0.246,0
"136","2026-07-29 19:15:00",0.094,0.206,2
"137","2026-07-29 19:16:00",0.087,0.214,2
"138","2026-07-29 19:17:00",0.099,0.247,0
"139","2026-07-29 19:18:00",0.112,0.322,2
"140","2026-07-29 19:19:00",0.12,0.417,2
"141","2026-07-29 19:20:00",0.119,0.531,0
"142","2026-07-29 19:21:00",0.122,0.628,0
"143","2026-07-29 19:22:00",0.138,0.836,2
"144","2026-07-29 19:23:00",0.15,1.058,2
"145","2026-07-29 19:24:00",0.18,1.411,0
"146","2026-07-29 19:25:00",0.189,1.622,2
"147","2026-07-29 19:26:00",0.183,1.702,2
"148","2026-07-29 19:27:00",0.184,1.69,0
"149","2026-07-29 19:28:00",0.167,1.681,0
"150","2026-07-29 19:29:00",0.156,1.685,2
"151","2026-07-29 19:30:00",0.145,1.513,0
"152","2026-07-29 19:31:00",0.131,1.411,0
"153","2026-07-29 19:32:00",0.115,1.128,2
"154","2026-07-29 19:33:00",0.087,0.843,2
"155","2026-07-29 19:34:00",0.058,0.644,2
"156","2026-07-29 19:35:00",0.053,0.592,0
"157","2026-07-29 19:36:00",0.035,0.538,2
"158","2026-07-29 19:37:00",0.048,0.443,0
"159","2026-07-29 19:38:00",0.04,0.415,0
"160","2026-07-29 19:39:00",0.035,0.437,0
"161","2026-07-29 19:40:00",0.035,0.457,0
"162","2026-07-29 19:41:00",0.032,0.531,0
"163","2026-07-29 19:42:00",0.031,0.6,0
"164","2026-07-29 19:43:00",0.039,0.668,2
"165","2026-07-29 19:44:00",0.057,0.776,0
"166","2026-07-29 19:45:00",0.068,0.851,2
"167","2026-07-29 19:46:00",0.065,0.943,2
"168","2026-07-29 19:47:00",0.072,1.04,0
"169","2026-07-29 19:48:00",0.083,1.126,0
"170","2026-07-29 19:49:00",0.087,1.253,0
"171","2026-07-29 19:50:00",0.096,1.446,2
"172","2026-07-29 19:51:00",0.101,1.62,0
"173","2026-07-29 19:52:00",0.118,1.857,0
"174","2026-07-29 19:53:00",0.111,2.163,2
"175","2026-07-29 19:54:00",0.121,2.476,0
"176","2026-07-29 19:55:00",0.124,2.639,0
"177","2026-07-29 19:56:00",0.129,2.697,2
"178","2026-07-29 19:57:00",0.117,2.883,2
"179","2026-07-29 19:58:00",0.115,2.759,0
"180","2026-07-29 19:59:00",0.114,2.677,0
"181","2026-07-29 20:00:00",0.105,2.513,2
"182","2026-07-29 20:01:00",0.093,2.263,2
"183","2026-07-29 20:02:00",0.096,1.991,0
"184","2026-07-29 20:03:00",0.087,1.629,2
"185","2026-07-29 20:04:00",0.124,1.645,2
"186","2026-07-29 20:05:00",0.142,1.728,0
"187","2026-07-29 20:06:00",0.171,1.678,0
"188","2026-07-29 20:07:00",0.167,1.807,2
"189","2026-07-29 20:08:00",0.195,1.941,0
"190","2026-07-29 20:09:00",0.216,2.221,0
"191","2026-07-29 20:10:00",0.212,2.48,2
"192","2026-07-29 20:11:00",0.214,2.663,2
"193","2026-07-29 20:12:00",0.213,2.729,2
"194","2026-07-29 20:13:00",0.193,2.701,2
"195","2026-07-29 20:14:00",0.164,2.637,2
"196","2026-07-29 20:15:00",0.15,2.632,0
"197","2026-07-29 20:16:00",0.152,2.589,0
"198","2026-07-29 20:17:00",0.128,2.516,2
"199","2026-07-29 20:18:00",0.128,2.384,0
"200","2026-07-29 20:19:00",0.125,2.324,0
"201","2026-07-29 20:20:00",0.112,2.254,0
"202","2026-07-29 20:21:00",0.1,2.204,2
"203","2026-07-29 20:22:00",0.1,2.177,0
"204","2026-07-29 20:23:00",0.101,2.131,2
"205","2026-07-29 20:24:00",0.11,2.09,2
"206","2026-07-29 20:25:00",0.112,1.959,0
"207","2026-07-29 20:26:00",0.115,1.852,0
"208","2026-07-29 20:27:00",0.114,1.708,0
"209","2026-07-29 20:28:00",0.118,1.59,2
"210","2026-07-29 20:29:00",0.124,1.472,0
"211","2026-07-29 20:30:00",0.126,1.4,0
"212","2026-07-29 20:31:00",0.125,1.327,2
"213","2026-07-29 20:32:00",0.129,1.269,0
"214","2026-07-29 20:33:00",0.125,1.228,0
"215","2026-07-29 20:34:00",0.14,1.196,2
"216","2026-07-29 20:35:00",0.127,1.168,0
"217","2026-07-29 20:36:00",0.137,1.163,0
"218","2026-07-29 20:37:00",0.135,1.218,0
"219","2026-07-29 20:38:00",0.143,1.317,2
"220","2026-07-29 20:39:00",0.15,1.434,2
"221","2026-07-29 20:40:00",0.166,1.536,0
"222","2026-07-29 20:41:00",0.162,1.619,2
"223","2026-07-29 20:42:00",0.164,1.709,2
"224","2026-07-29 20:43:00",0.164,1.763,0
"225","2026-07-29 20:44:00",0.179,1.832,0
"226","2026-07-29 20:45:00",0.161,1.883,2
"227","2026-07-29 20:46:00",0.147,1.919,0
"228","2026-07-29 20:47:00",0.126,1.897,0
"229","2026-07-29 20:48:00",0.111,1.881,2
"230","2026-07-29 20:49:00",0.099,1.885,2
"231","2026-07-29 20:50:00",0.086,1.922,2
"232","2026-07-29 20:51:00",0.078,1.949,2
"233","2026-07-29 20:52:00",0.058,1.993,2
"234","2026-07-29 20:53:00",0.061,1.99,0
"235","2026-07-29 20:54:00",0.064,1.941,0
"236","2026-07-29 20:55:00",0.075,1.944,2
"237","2026-07-29 20:56:00",0.091,2.001,0
"238","2026-07-29 20:57:00",0.122,2.101,0
"239","2026-07-29 20:58:00",0.142,2.205,2
"240","2026-07-29 20:59:00",0.156,2.314,2
"241","2026-07-29 21:00:00",0.153,2.459,0
"242","2026-07-29 21:01:00",0.149,2.545,2
"243","2026-07-29 21:02:00",0.143,2.612,2
"244","2026-07-29 21:03:00",0.144,2.737,0
"245","2026-07-29 21:04:00",0.14,2.816,0
"246","2026-07-29 21:05:00",0.126,2.862,0
"247","2026-07-29 21:06:00",0.087,2.78,2
"248","2026-07-29 21:07:00",0.068,2.763,0
"249","2026-07-29 21:08:00",0.055,2.622,0
"250","2026-07-29 21:09:00",0.063,2.437,2
"251","2026-07-29 21:10:00",0.077,2.362,0
"252","2026-07-29 21:11:00",0.072,2.315,0
"253","2026-07-29 21:12:00",0.074,2.158,2
"254","2026-07-29 21:13:00",0.081,1.991,0
"255","2026-07-29 21:14:00",0.083,1.875,0
"256","2026-07-29 21:15:00",0.084,1.745,0
"257","2026-07-29 21:16:00",0.09,1.744,2
"258","2026-07-29 21:17:00",0.095,1.787,2
"259","2026-07-29 21:18:00",0.078,1.771,0
"260","2026-07-29 21:19:00",0.081,1.875,2
"261","2026-07-29 21:20:00",0.084,1.977,0
"262","2026-07-29 21:21:00",0.088,1.971,0
"263","2026-07-29 21:22:00",0.095,1.96,0
"264","2026-07-29 21:23:00",0.11,1.902,0
"265","2026-07-29 21:24:00",0.118,1.84,0
"266","2026-07-29 21:25:00",0.107,1.636,0
"267","2026-07-29 21:26:00",0.117,1.521,2
"268","2026-07-29 21:27:00",0.119,1.427,0
"269","2026-07-29 21:28:00",0.099,1.289,2
"270","2026-07-29 21:29:00",0.105,1.148,2
"271","2026-07-29 21:30:00",0.112,1.07,2
"272","2026-07-29 21:31:00",0.101,1.016,0
"273","2026-07-29 21:32:00",0.069,1.016,0
"274","2026-07-29 21:33:00",0.061,0.994,2
"275","2026-07-29 21:34:00",0.051,1.008,0
"276","2026-07-29 21:35:00",0.035,0.982,0
"277","2026-07-29 21:36:00",0.041,0.971,2
"278","2026-07-29 21:37:00",0.036,0.981,2
"279","2026-07-29 21:38:00",0.012,0.977,0
"280","2026-07-29 21:39:00",0.01,0.992,2
"281","2026-07-29 21:40:00",0.017,1.035,2
"282","2026-07-29 21:41:00",0.03,1.016,0
"283","2026-07-29 21:42:00",0.026,1.022,0
"284","2026-07-29 21:43:00",0.043,1.013,2
"285","2026-07-29 21:44:00",0.042,1.011,2
"286","2026-07-29 21:45:00",0.072,1.052,0
"287","2026-07-29 21:46:00",0.096,1.107,2
"288","2026-07-29 21:47:00",0.098,1.112,2
"289","2026-07-29 21:48:00",0.1,1.117,0
"290","2026-07-29 21:49:00",0.11,1.207,0
"291","2026-07-29 21:50:00",0.11,1.261,2
"292","2026-07-29 21:51:00",0.106,1.334,0
"293","2026-07-29 21:52:00",0.092,1.406,0
"294","2026-07-29 21:53:00",0.09,1.495,0
"295","2026-07-29 21:54:00",0.08,1.605,2
"296","2026-07-29 21:55:00",0.096,1.753,2
"297","2026-07-29 21:56:00",0.109,1.941,0
"298","2026-07-29 21:57:00",0.092,2.086,2
"299","2026-07-29 21:58:00",0.127,2.189,0
"300","2026-07-29 21:59:00",0.142,2.31,0
"301","2026-07-29 22:00:00",0.155,2.487,0
"302","2026-07-29 22:01:00",0.181,2.684,0
"303","2026-07-29 22:02:00",0.171,2.73,0
"304","2026-07-29 22:03:00",0.149,2.659,0
"305","2026-07-29 22:04:00",0.117,2.605,2
"306","2026-07-29 22:05:00",0.091,2.499,0
"307","2026-07-29 22:06:00",0.092,2.45,2
"308","2026-07-29 22:07:00",0.066,2.349,2
"309","2026-07-29 22:08:00",0.042,2.156,0
"310","2026-07-29 22:09:00",0.037,2.024,0
"311","2026-07-29 22:10:00",0.024,1.876,0
"312","2026-07-29 22:11:00",0.038,1.786,2
"313","2026-07-29 22:12:00",0.036,1.749,0
"314","2026-07-29 22:13:00",0.038,1.665,0
"315","2026-07-29 22:14:00",0.045,1.655,2
"316","2026-07-29 22:15:00",0.045,1.638,0
"317","2026-07-29 22:16:00",0.049,1.622,0
"318","2026-07-29 22:17:00",0.048,1.616,2
"319","2026-07-29 22:18:00",0.048,1.582,2
"320","2026-07-29 22:19:00",0.048,1.623,0
"321","2026-07-29 22:20:00",0.059,1.624,0
"322","2026-07-29 22:21:00",0.061,1.587,2
"323","2026-07-29 22:22:00",0.065,1.541,2
"324","2026-07-29 22:23:00",0.059,1.485,0
"325","2026-07-29 22:24:00",0.082,1.495,2
"326","2026-07-29 22:25:00",0.077,1.481,2
"327","2026-07-29 22:26:00",0.074,1.477,0
"328","2026-07-29 22:27:00",0.061,1.45,0
"329","2026-07-29 22:28:00",0.051,1.411,2
"330","2026-07-29 22:29:00",0.036,1.452,0
"331","2026-07-29 22:30:00",0.022,1.49,0
"332","2026-07-29 22:31:00",0.026,1.542,2
"333","2026-07-29 22:32:00",0.018,1.575,2
"334","2026-07-29 22:33:00",-0.008,1.58,2
"335","2026-07-29 22:34:00",-0.003,1.592,2
"336","2026-07-29 22:35:00",0.005,1.585,2
"337","2026-07-29 22:36:00",-0.002,1.599,0
"338","2026-07-29 22:37:00",0.012,1.565,0
"339","2026-07-29 22:38:00",0.021,1.563,2
"340","2026-07-29 22:39:00",0.035,1.558,0
"341","2026-07-29 22:40:00",0.052,1.588,0
"342","2026-07-29 22:41:00",0.045,1.611,0
"343","2026-07-29 22:42:00",0.05,1.617,2
"344","2026-07-29 22:43:00",0.061,1.621,0
"345","2026-07-29 22:44:00",0.073,1.648,2
"346","2026-07-29 22:45:00",0.069,1.66,2
"347","2026-07-29 22:46:00",0.091,1.679,0
"348","2026-07-29 22:47:00",0.091,1.709,0
"349","2026-07-29 22:48:00",0.094,1.704,0
"350","2026-07-29 22:49:00",0.098,1.664,2
"351","2026-07-29 22:50:00",0.106,1.651,0
"352","2026-07-29 22:51:00",0.098,1.67,0
"353","2026-07-29 22:52:00",0.102,1.669,2
"354","2026-07-29 22:53:00",0.097,1.672,0
"355","2026-07-29 22:54:00",0.108,1.705,0
"356","2026-07-29 22:55:00",0.103,1.718,2
"357","2026-07-29 22:56:00",0.109,1.698,0
"358","2026-07-29 22:57:00",0.087,1.717,0
"359","2026-07-29 22:58:00",0.09,1.719,0
"360","2026-07-29 22:59:00",0.101,1.724,2
"361","2026-07-29 23:00:00",0.113,1.708,2
"362","2026-07-29 23:01:00",0.111,1.699,0
"363","2026-07-29 23:02:00",0.105,1.715,2
"364","2026-07-29 23:03:00",0.106,1.721,2
"365","2026-07-29 23:04:00",0.1,1.747,0
"366","2026-07-29 23:05:00",0.098,1.763,0
"367","2026-07-29 23:06:00",0.114,1.75,2
"368","2026-07-29 23:07:00",0.129,1.781,0
"369","2026-07-29 23:08:00",0.111,1.801,0
"370","2026-07-29 23:09:00",0.091,1.805,2
"371","2026-07-29 23:10:00",0.078,1.765,2
"372","2026-07-29 23:11:00",0.076,1.725,2
"373","2026-07-29 23:12:00",0.078,1.723,2
"374","2026-07-29 23:13:00",0.089,1.696,2
"375","2026-07-29 23:14:00",0.084,1.67,0
"376","2026-07-29 23:15:00",0.073,1.642,0
"377","2026-07-29 23:16:00",0.066,1.607,2
"378","2026-07-29 23:17:00",0.062,1.583,0
"379","2026-07-29 23:18:00",0.085,1.59,0
"380","2026-07-29 23:19:00",0.086,1.628,2
"381","2026-07-29 23:20:00",0.084,1.614,2
"382","2026-07-29 23:21:00",0.073,1.585,0
"383","2026-07-29 23:22:00",0.071,1.574,2
"384","2026-07-29 23:23:00",0.075,1.593,2
"385","2026-07-29 23:24:00",0.082,1.606,0
"386","2026-07-29 23:25:00",0.1,1.61,0
"387","2026-07-29 23:26:00",0.099,1.591,2
"388","2026-07-29 23:27:00",0.085,1.567,2
"389","2026-07-29 23:28:00",0.083,1.547,0
"390","2026-07-29 23:29:00",0.092,1.56,0
"391","2026-07-29 23:30:00",0.091,1.541,2
"392","2026-07-29 23:31:00",0.091,1.505,0
"393","2026-07-29 23:32:00",0.099,1.492,0
"394","2026-07-29 23:33:00",0.086,1.461,2
"395","2026-07-29 23:34:00",0.076,1.43,0
"396","2026-07-29 23:35:00",0.089,1.407,0
"397","2026-07-29 23:36:00",0.09,1.371,0
"398","2026-07-29 23:37:00",0.086,1.33,2
"399","2026-07-29 23:38:00",0.071,1.294,2
"400","2026-07-29 23:39:00",0.074,1.266,0
"401","2026-07-29 23:40:00",0.07,1.267,2
"402","2026-07-29 23:41:00",0.089,1.258,0
"403","2026-07-29 23:42:00",0.074,1.24,0
"404","2026-07-29 23:43:00",0.078,1.233,0
"405","2026-07-29 23:44:00",0.061,1.236,0
"406","2026-07-29 23:45:00",0.069,1.26,0
"407","2026-07-29 23:46:00",0.074,1.295,0
"408","2026-07-29 23:47:00",0.08,1.336,2
"409","2026-07-29 23:48:00",0.074,1.347,0
"410","2026-07-29 23:49:00",0.061,1.364,2
"411","2026-07-29 23:50:00",0.064,1.362,2
"412","2026-07-29 23:51:00",0.073,1.396,2
"413","2026-07-29 23:52:00",0.089,1.451,0
"414","2026-07-29 23:53:00",0.106,1.539,0
"415","2026-07-29 23:54:00",0.096,1.518,2
"416","2026-07-29 23:55:00",0.095,1.472,0
"417","2026-07-29 23:56:00",0.098,1.458,0
"418","2026-07-29 23:57:00",0.114,1.428,2
"419","2026-07-29 23:58:00",0.114,1.458,2
"420","2026-07-29 23:59:00",0.11,1.47,0
"421","2026-07-30",0.115,1.484,2
"422","2026-07-30 00:01:00",0.105,1.459,2
"423","2026-07-30 00:02:00",0.109,1.454,0
"424","2026-07-30 00:03:00",0.129,1.491,0
"425","2026-07-30 00:04:00",0.137,1.561,2
"426","2026-07-30 00:05:00",0.128,1.614,2
"427","2026-07-30 00:06:00",0.12,1.624,0
"428","2026-07-30 00:07:00",0.129,1.624,2
"429","2026-07-30 00:08:00",0.109,1.588,2
"430","2026-07-30 00:09:00",0.106,1.556,0
"431","2026-07-30 00:10:00",0.092,1.465,0
"432","2026-07-30 00:11:00",0.093,1.398,2
"433","2026-07-30 00:12:00",0.078,1.346,0
"434","2026-07-30 00:13:00",0.074,1.291,0
"435","2026-07-30 00:14:00",0.07,1.233,2
"436","2026-07-30 00:15:00",0.06,1.175,2
"437","2026-07-30 00:16:00",0.082,1.141,2
"438","2026-07-30 00:17:00",0.082,1.126,0
"439","2026-07-30 00:18:00",0.087,1.086,2
"440","2026-07-30 00:19:00",0.087,1.074,0
"441","2026-07-30 00:20:00",0.095,1.075,0
"442","2026-07-30 00:21:00",0.089,1.067,2
"443","2026-07-30 00:22:00",0.086,1.022,0
"444","2026-07-30 00:23:00",0.089,1.001,0
"445","2026-07-30 00:24:00",0.075,0.967,0
"446","2026-07-30 00:25:00",0.069,0.934,2
"447","2026-07-30 00:26:00",0.068,0.925,0
"448","2026-07-30 00:27:00",0.073,0.954,2
"449","2026-07-30 00:28:00",0.058,0.952,2
"450","2026-07-30 00:29:00",0.059,0.922,0
"451","2026-07-30 00:30:00",0.066,0.94,0
"452","2026-07-30 00:31:00",0.087,0.949,0
"453","2026-07-30 00:32:00",0.072,0.954,2
"454","2026-07-30 00:33:00",0.079,0.956,0
"455","2026-07-30 00:34:00",0.101,0.972,0
"456","2026-07-30 00:35:00",0.086,0.961,2
"457","2026-07-30 00:36:00",0.101,0.958,0
"458","2026-07-30 00:37:00",0.117,0.989,0
"459","2026-07-30 00:38:00",0.118,1.017,2
"460","2026-07-30 00:39:00",0.1,1.044,2
"461","2026-07-30 00:40:00",0.107,1.06,0
"462","2026-07-30 00:41:00",0.117,1.091,0
"463","2026-07-30 00:42:00",0.117,1.094,2
"464","2026-07-30 00:43:00",0.102,1.098,2
"465","2026-07-30 00:44:00",0.102,1.076,0
"466","2026-07-30 00:45:00",0.107,1.069,2
"467","2026-07-30 00:46:00",0.116,1.052,2
"468","2026-07-30 00:47:00",0.112,1.038,0
"469","2026-07-30 00:48:00",0.119,1.013,0
"470","2026-07-30 00:49:00",0.109,1.014,2
"471","2026-07-30 00:50:00",0.117,1.045,0
"472","2026-07-30 00:51:00",0.133,1.079,0
"473","2026-07-30 00:52:00",0.146,1.115,2
"474","2026-07-30 00:53:00",0.143,1.137,2
"475","2026-07-30 00:54:00",0.141,1.151,2
"476","2026-07-30 00:55:00",0.123,1.181,2
"477","2026-07-30 00:56:00",0.125,1.214,2
"478","2026-07-30 00:57:00",0.13,1.245,0
"479","2026-07-30 00:58:00",0.126,1.243,0
"480","2026-07-30 00:59:00",0.116,1.23,2
"481","2026-07-30 01:00:00",0.111,1.232,0
"482","2026-07-30 01:01:00",0.093,1.254,0
"483","2026-07-30 01:02:00",0.075,1.245,0
"484","2026-07-30 01:03:00",0.084,1.263,2
"485","2026-07-30 01:04:00",0.076,1.268,0
"486","2026-07-30 01:05:00",0.098,1.29,2
"487","2026-07-30 01:06:00",0.106,1.333,2
"488","2026-07-30 01:07:00",0.126,1.372,0
"489","2026-07-30 01:08:00",0.135,1.417,0
"490","2026-07-30 01:09:00",0.118,1.489,0
"491","2026-07-30 01:10:00",0.13,1.622,2
"492","2026-07-30 01:11:00",0.147,1.658,0
"493","2026-07-30 01:12:00",0.129,1.715,0
"494","2026-07-30 01:13:00",0.13,1.774,2
"495","2026-07-30 01:14:00",0.125,1.777,0
"496","2026-07-30 01:15:00",0.122,1.812,0
"497","2026-07-30 01:16:00",0.12,1.843,2
"498","2026-07-30 01:17:00",0.129,1.873,0
"499","2026-07-30 01:18:00",0.136,1.836,0
"500","2026-07-30 01:19:00",0.134,1.837,0
"501","2026-07-30 01:20:00",0.142,1.851,2
"502","2026-07-30 01:21:00",0.161,1.86,2
"503","2026-07-30 01:22:00",0.15,1.852,0
"504","2026-07-30 01:23:00",0.142,1.885,2
"505","2026-07-30 01:24:00",0.139,1.892,0
"506","2026-07-30 01:25:00",0.137,1.885,0
"507","2026-07-30 01:26:00",0.133,1.934,0
"508","2026-07-30 01:27:00",0.137,1.912,2
"509","2026-07-30 01:28:00",0.132,1.911,0
"510","2026-07-30 01:29:00",0.115,1.913,0
"511","2026-07-30 01:30:00",0.11,1.921,2
"512","2026-07-30 01:31:00",0.102,1.929,2
"513","2026-07-30 01:32:00",0.106,1.946,2
"514","2026-07-30 01:33:00",0.107,1.909,2
"515","2026-07-30 01:34:00",0.127,1.84,2
"516","2026-07-30 01:35:00",0.11,1.781,0
"517","2026-07-30 01:36:00",0.113,1.758,0
"518","2026-07-30 01:37:00",0.125,1.718,2
"519","2026-07-30 01:38:00",0.135,1.641,0
"520","2026-07-30 01:39:00",0.134,1.575,0
"521","2026-07-30 01:40:00",0.13,1.476,2
"522","2026-07-30 01:41:00",0.128,1.434,2
"523","2026-07-30 01:42:00",0.13,1.405,0
"524","2026-07-30 01:43:00",0.131,1.367,2
"525","2026-07-30 01:44:00",0.148,1.315,2
"526","2026-07-30 01:45:00",0.146,1.245,0
"527","2026-07-30 01:46:00",0.15,1.202,0
"528","2026-07-30 01:47:00",0.149,1.16,2
"529","2026-07-30 01:48:00",0.159,1.098,2
"530","2026-07-30 01:49:00",0.153,1.063,0
"531","2026-07-30 01:50:00",0.154,0.946,0
"532","2026-07-30 01:51:00",0.156,0.87,2
"533","2026-07-30 01:52:00",0.166,0.826,0
"534","2026-07-30 01:53:00",0.156,0.769,0
"535","2026-07-30 01:54:00",0.154,0.739,2
"536","2026-07-30 01:55:00",0.142,0.704,0
