"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"174","2026-08-01 15:53:00",0.187,-0.205,1
"175","2026-08-01 15:54:00",0.195,-0.188,2
"176","2026-08-01 15:55:00",0.183,-0.177,1
"177","2026-08-01 15:56:00",0.183,-0.18,1
"178","2026-08-01 15:57:00",0.178,-0.231,2
"179","2026-08-01 15:58:00",0.158,-0.255,2
"180","2026-08-01 15:59:00",0.159,-0.24,2
"181","2026-08-01 16:00:00",0.155,-0.25,1
"182","2026-08-01 16:01:00",0.149,-0.246,2
"183","2026-08-01 16:02:00",0.145,-0.237,1
"184","2026-08-01 16:03:00",0.199,-0.118,1
"185","2026-08-01 16:04:00",0.283,0.123,1
"186","2026-08-01 16:05:00",0.319,0.22,1
"187","2026-08-01 16:06:00",0.334,0.227,1
"188","2026-08-01 16:07:00",0.367,0.301,1
"189","2026-08-01 16:08:00",0.381,0.382,2
"190","2026-08-01 16:09:00",0.515,0.827,0
"191","2026-08-01 16:10:00",0.539,0.909,2
"192","2026-08-01 16:11:00",0.538,0.884,2
"193","2026-08-01 16:12:00",0.493,0.79,0
"194","2026-08-01 16:13:00",0.466,0.657,0
"195","2026-08-01 16:14:00",0.463,0.642,0
"196","2026-08-01 16:15:00",0.457,0.649,2
"197","2026-08-01 16:16:00",0.471,0.646,0
"198","2026-08-01 16:17:00",0.426,0.465,0
"199","2026-08-01 16:18:00",0.329,0.095,2
"200","2026-08-01 16:19:00",0.336,0.11,1
"201","2026-08-01 16:20:00",0.328,0.119,1
"202","2026-08-01 16:21:00",0.29,0.038,2
"203","2026-08-01 16:22:00",0.308,0.093,2
"204","2026-08-01 16:23:00",0.414,0.427,0
"205","2026-08-01 16:24:00",0.459,0.626,0
"206","2026-08-01 16:25:00",0.467,0.694,2
"207","2026-08-01 16:26:00",0.476,0.759,2
"208","2026-08-01 16:27:00",0.464,0.759,0
"209","2026-08-01 16:28:00",0.453,0.731,2
"210","2026-08-01 16:29:00",0.448,0.737,2
"211","2026-08-01 16:30:00",0.466,0.778,0
"212","2026-08-01 16:31:00",0.445,0.754,0
"213","2026-08-01 16:32:00",0.389,0.584,2
"214","2026-08-01 16:33:00",0.346,0.437,0
"215","2026-08-01 16:34:00",0.332,0.41,0
"216","2026-08-01 16:35:00",0.337,0.424,2
"217","2026-08-01 16:36:00",0.338,0.497,2
"218","2026-08-01 16:37:00",0.323,0.5,2
"219","2026-08-01 16:38:00",0.31,0.467,2
"220","2026-08-01 16:39:00",0.287,0.386,2
"221","2026-08-01 16:40:00",0.217,0.178,1
"222","2026-08-01 16:41:00",0.208,0.13,1
"223","2026-08-01 16:42:00",0.197,0.112,2
"224","2026-08-01 16:43:00",0.179,0.067,1
"225","2026-08-01 16:44:00",0.197,0.065,1
"226","2026-08-01 16:45:00",0.236,0.164,1
"227","2026-08-01 16:46:00",0.299,0.438,2
"228","2026-08-01 16:47:00",0.403,0.833,0
"229","2026-08-01 16:48:00",0.433,1.036,2
"230","2026-08-01 16:49:00",0.443,1.116,2
"231","2026-08-01 16:50:00",0.434,1.134,0
"232","2026-08-01 16:51:00",0.441,1.11,0
"233","2026-08-01 16:52:00",0.425,1.073,0
"234","2026-08-01 16:53:00",0.412,1.018,2
"235","2026-08-01 16:54:00",0.36,0.814,0
"236","2026-08-01 16:55:00",0.299,0.542,0
"237","2026-08-01 16:56:00",0.209,0.206,2
"238","2026-08-01 16:57:00",0.159,0.035,1
"239","2026-08-01 16:58:00",0.154,-0.043,1
"240","2026-08-01 16:59:00",0.157,-0.048,2
"241","2026-08-01 17:00:00",0.157,-0.043,2
"242","2026-08-01 17:01:00",0.151,-0.059,1
"243","2026-08-01 17:02:00",0.148,-0.095,1
"244","2026-08-01 17:03:00",0.139,-0.117,2
"245","2026-08-01 17:04:00",0.135,-0.154,2
"246","2026-08-01 17:05:00",0.139,-0.163,1
"247","2026-08-01 17:06:00",0.133,-0.16,2
"248","2026-08-01 17:07:00",0.143,-0.082,2
"249","2026-08-01 17:08:00",0.185,0.163,1
"250","2026-08-01 17:09:00",0.174,0.323,0
"251","2026-08-01 17:10:00",0.183,0.385,2
"252","2026-08-01 17:11:00",0.195,0.567,0
"253","2026-08-01 17:12:00",0.201,0.694,0
"254","2026-08-01 17:13:00",0.19,0.797,2
"255","2026-08-01 17:14:00",0.182,0.817,2
"256","2026-08-01 17:15:00",0.167,0.781,2
"257","2026-08-01 17:16:00",0.134,0.681,2
"258","2026-08-01 17:17:00",0.1,0.531,2
"259","2026-08-01 17:18:00",0.092,0.406,0
"260","2026-08-01 17:19:00",0.073,0.262,0
"261","2026-08-01 17:20:00",0.066,0.258,2
"262","2026-08-01 17:21:00",0.066,0.241,0
"263","2026-08-01 17:22:00",0.104,0.336,0
"264","2026-08-01 17:23:00",0.133,0.495,2
"265","2026-08-01 17:24:00",0.154,0.559,2
"266","2026-08-01 17:25:00",0.15,0.552,0
"267","2026-08-01 17:26:00",0.141,0.494,2
"268","2026-08-01 17:27:00",0.148,0.499,2
"269","2026-08-01 17:28:00",0.156,0.491,0
"270","2026-08-01 17:29:00",0.153,0.407,0
"271","2026-08-01 17:30:00",0.146,0.31,2
"272","2026-08-01 17:31:00",0.117,0.139,2
"273","2026-08-01 17:32:00",0.089,-0.001,1
"274","2026-08-01 17:33:00",0.077,-0.053,1
"275","2026-08-01 17:34:00",0.089,-0.066,2
"276","2026-08-01 17:35:00",0.09,-0.043,1
"277","2026-08-01 17:36:00",0.09,-0.087,1
"278","2026-08-01 17:37:00",0.084,-0.098,2
"279","2026-08-01 17:38:00",0.084,-0.068,1
"280","2026-08-01 17:39:00",0.105,-0.039,1
"281","2026-08-01 17:40:00",0.113,-0.001,1
"282","2026-08-01 17:41:00",0.125,0.032,2
"283","2026-08-01 17:42:00",0.134,0.057,2
"284","2026-08-01 17:43:00",0.158,0.113,1
"285","2026-08-01 17:44:00",0.168,0.2,2
"286","2026-08-01 17:45:00",0.173,0.292,0
"287","2026-08-01 17:46:00",0.173,0.295,0
"288","2026-08-01 17:47:00",0.156,0.261,0
"289","2026-08-01 17:48:00",0.151,0.299,0
"290","2026-08-01 17:49:00",0.159,0.27,0
"291","2026-08-01 17:50:00",0.141,0.181,0
"292","2026-08-01 17:51:00",0.133,0.119,2
"293","2026-08-01 17:52:00",0.122,0.03,1
"294","2026-08-01 17:53:00",0.104,-0.114,2
"295","2026-08-01 17:54:00",0.11,-0.154,2
"296","2026-08-01 17:55:00",0.123,-0.178,2
"297","2026-08-01 17:56:00",0.131,-0.178,1
"298","2026-08-01 17:57:00",0.118,-0.293,1
"299","2026-08-01 17:58:00",0.123,-0.285,2
"300","2026-08-01 17:59:00",0.128,-0.255,1
"301","2026-08-01 18:00:00",0.125,-0.199,1
"302","2026-08-01 18:01:00",0.133,-0.166,2
"303","2026-08-01 18:02:00",0.144,-0.123,2
"304","2026-08-01 18:03:00",0.159,-0.059,1
"305","2026-08-01 18:04:00",0.157,-0.012,2
"306","2026-08-01 18:05:00",0.147,0.015,2
"307","2026-08-01 18:06:00",0.166,0.073,1
"308","2026-08-01 18:07:00",0.288,0.497,0
"309","2026-08-01 18:08:00",0.306,0.707,2
"310","2026-08-01 18:09:00",0.338,0.802,2
"311","2026-08-01 18:10:00",0.345,0.87,0
"312","2026-08-01 18:11:00",0.334,0.906,2
"313","2026-08-01 18:12:00",0.32,0.896,2
"314","2026-08-01 18:13:00",0.338,0.911,0
"315","2026-08-01 18:14:00",0.353,0.941,0
"316","2026-08-01 18:15:00",0.278,0.79,2
"317","2026-08-01 18:16:00",0.222,0.611,0
"318","2026-08-01 18:17:00",0.21,0.512,0
"319","2026-08-01 18:18:00",0.214,0.493,2
"320","2026-08-01 18:19:00",0.219,0.478,2
"321","2026-08-01 18:20:00",0.238,0.473,2
"322","2026-08-01 18:21:00",3.838,9.131,0
"323","2026-08-01 18:22:00",1.46,5.339,2
"324","2026-08-01 18:23:00",1.218,5.845,0
"325","2026-08-01 18:24:00",1.355,6.736,0
"326","2026-08-01 18:25:00",1.269,6.252,0
"327","2026-08-01 18:26:00",1.143,5.829,0
"328","2026-08-01 18:27:00",1.029,5.444,0
"329","2026-08-01 18:28:00",0.902,4.975,0
"330","2026-08-01 18:29:00",0.768,4.27,2
"331","2026-08-01 18:30:00",0.621,3.496,0
"332","2026-08-01 18:31:00",0.481,2.767,2
"333","2026-08-01 18:32:00",0.324,2,2
"334","2026-08-01 18:33:00",0.267,1.704,0
"335","2026-08-01 18:34:00",0.231,1.498,0
"336","2026-08-01 18:35:00",0.214,1.112,0
"337","2026-08-01 18:36:00",0.181,0.774,2
"338","2026-08-01 18:37:00",0.176,0.597,0
"339","2026-08-01 18:38:00",0.181,0.559,0
"340","2026-08-01 18:39:00",0.188,0.576,2
"341","2026-08-01 18:40:00",0.179,0.569,0
"342","2026-08-01 18:41:00",0.203,0.536,0
"343","2026-08-01 18:42:00",0.217,0.562,2
"344","2026-08-01 18:43:00",0.225,0.589,2
"345","2026-08-01 18:44:00",0.218,0.611,0
"346","2026-08-01 18:45:00",0.218,0.645,0
"347","2026-08-01 18:46:00",0.207,0.7,2
"348","2026-08-01 18:47:00",0.257,0.818,2
"349","2026-08-01 18:48:00",0.258,0.853,0
"350","2026-08-01 18:49:00",0.257,0.913,2
"351","2026-08-01 18:50:00",0.223,0.901,2
"352","2026-08-01 18:51:00",0.231,1.018,0
"353","2026-08-01 18:52:00",0.239,1.187,0
"354","2026-08-01 18:53:00",0.254,1.315,2
"355","2026-08-01 18:54:00",0.277,1.417,0
"356","2026-08-01 18:55:00",0.256,1.479,0
"357","2026-08-01 18:56:00",0.232,1.498,2
"358","2026-08-01 18:57:00",0.233,1.526,2
"359","2026-08-01 18:58:00",0.224,1.484,2
"360","2026-08-01 18:59:00",0.215,1.39,2
"361","2026-08-01 19:00:00",0.208,1.306,2
"362","2026-08-01 19:01:00",0.195,1.137,0
"363","2026-08-01 19:02:00",0.176,0.975,0
"364","2026-08-01 19:03:00",0.161,0.866,2
"365","2026-08-01 19:04:00",0.143,0.785,0
"366","2026-08-01 19:05:00",0.141,0.696,0
"367","2026-08-01 19:06:00",0.149,0.68,2
"368","2026-08-01 19:07:00",0.149,0.657,2
"369","2026-08-01 19:08:00",0.155,0.671,0
"370","2026-08-01 19:09:00",0.148,0.663,2
"371","2026-08-01 19:10:00",0.147,0.672,2
"372","2026-08-01 19:11:00",0.149,0.659,0
"373","2026-08-01 19:12:00",0.158,0.654,0
"374","2026-08-01 19:13:00",0.158,0.626,0
"375","2026-08-01 19:14:00",0.157,0.568,2
"376","2026-08-01 19:15:00",0.146,0.588,0
"377","2026-08-01 19:16:00",0.153,0.68,0
"378","2026-08-01 19:17:00",0.157,0.741,2
"379","2026-08-01 19:18:00",0.175,0.934,0
"380","2026-08-01 19:19:00",0.174,1.04,0
"381","2026-08-01 19:20:00",0.17,1.15,2
"382","2026-08-01 19:21:00",0.16,1.251,0
"383","2026-08-01 19:22:00",0.207,1.504,0
"384","2026-08-01 19:23:00",0.239,1.726,0
"385","2026-08-01 19:24:00",0.273,1.925,2
"386","2026-08-01 19:25:00",0.274,1.961,2
"387","2026-08-01 19:26:00",0.256,2.002,0
"388","2026-08-01 19:27:00",0.266,2.056,2
"389","2026-08-01 19:28:00",0.265,2.079,2
"390","2026-08-01 19:29:00",0.269,2.126,0
"391","2026-08-01 19:30:00",0.256,2.15,0
"392","2026-08-01 19:31:00",0.202,2.014,2
"393","2026-08-01 19:32:00",0.162,1.902,0
"394","2026-08-01 19:33:00",0.129,1.76,0
"395","2026-08-01 19:34:00",0.117,1.663,2
"396","2026-08-01 19:35:00",0.101,1.415,2
"397","2026-08-01 19:36:00",0.091,1.263,2
"398","2026-08-01 19:37:00",0.09,1.176,2
"399","2026-08-01 19:38:00",0.079,1.114,2
"400","2026-08-01 19:39:00",0.098,1.033,0
"401","2026-08-01 19:40:00",0.107,1.063,0
"402","2026-08-01 19:41:00",0.099,0.979,2
"403","2026-08-01 19:42:00",0.092,1.003,0
"404","2026-08-01 19:43:00",0.09,1.067,0
"405","2026-08-01 19:44:00",0.104,1.139,2
"406","2026-08-01 19:45:00",0.14,1.309,2
"407","2026-08-01 19:46:00",0.155,1.468,0
"408","2026-08-01 19:47:00",0.154,1.599,2
"409","2026-08-01 19:48:00",0.15,1.635,2
"410","2026-08-01 19:49:00",0.162,1.699,0
"411","2026-08-01 19:50:00",0.167,1.738,0
"412","2026-08-01 19:51:00",0.165,1.801,2
"413","2026-08-01 19:52:00",0.164,1.82,2
"414","2026-08-01 19:53:00",0.149,1.879,0
"415","2026-08-01 19:54:00",0.104,1.778,0
"416","2026-08-01 19:55:00",0.1,1.714,2
"417","2026-08-01 19:56:00",0.104,1.666,0
"418","2026-08-01 19:57:00",0.097,1.692,0
"419","2026-08-01 19:58:00",0.107,1.712,2
"420","2026-08-01 19:59:00",0.092,1.792,0
"421","2026-08-01 20:00:00",0.1,1.86,0
"422","2026-08-01 20:01:00",0.12,1.969,0
"423","2026-08-01 20:02:00",0.124,2.048,2
"424","2026-08-01 20:03:00",0.11,2.124,2
"425","2026-08-01 20:04:00",0.096,2.181,0
"426","2026-08-01 20:05:00",0.094,2.261,2
"427","2026-08-01 20:06:00",0.084,2.305,0
"428","2026-08-01 20:07:00",0.081,2.319,0
"429","2026-08-01 20:08:00",0.096,2.314,0
"430","2026-08-01 20:09:00",0.079,2.274,0
"431","2026-08-01 20:10:00",0.08,2.227,0
"432","2026-08-01 20:11:00",0.077,2.179,0
"433","2026-08-01 20:12:00",0.064,2.166,2
"434","2026-08-01 20:13:00",0.067,2.139,0
"435","2026-08-01 20:14:00",0.067,2.082,2
"436","2026-08-01 20:15:00",0.084,2.053,2
"437","2026-08-01 20:16:00",0.081,2.091,0
"438","2026-08-01 20:17:00",0.075,2.046,0
"439","2026-08-01 20:18:00",0.082,1.99,0
"440","2026-08-01 20:19:00",0.082,1.959,2
"441","2026-08-01 20:20:00",0.1,1.941,0
"442","2026-08-01 20:21:00",0.119,1.923,0
"443","2026-08-01 20:22:00",0.121,1.898,2
"444","2026-08-01 20:23:00",0.114,1.896,2
"445","2026-08-01 20:24:00",0.106,1.841,0
"446","2026-08-01 20:25:00",0.111,1.837,2
"447","2026-08-01 20:26:00",0.113,1.857,2
"448","2026-08-01 20:27:00",0.104,1.886,0
"449","2026-08-01 20:28:00",0.092,1.877,0
"450","2026-08-01 20:29:00",0.092,1.883,2
"451","2026-08-01 20:30:00",0.105,1.908,2
"452","2026-08-01 20:31:00",0.11,1.97,0
"453","2026-08-01 20:32:00",0.106,2.048,2
"454","2026-08-01 20:33:00",0.104,2.097,2
"455","2026-08-01 20:34:00",0.099,2.153,0
"456","2026-08-01 20:35:00",0.092,2.17,0
"457","2026-08-01 20:36:00",0.103,2.206,2
"458","2026-08-01 20:37:00",0.109,2.234,0
"459","2026-08-01 20:38:00",0.123,2.331,0
"460","2026-08-01 20:39:00",0.178,2.582,0
"461","2026-08-01 20:40:00",0.2,2.73,2
"462","2026-08-01 20:41:00",0.225,2.826,2
"463","2026-08-01 20:42:00",0.234,2.938,0
"464","2026-08-01 20:43:00",0.243,3.022,2
"465","2026-08-01 20:44:00",0.253,3.122,0
"466","2026-08-01 20:45:00",0.251,3.199,0
"467","2026-08-01 20:46:00",0.249,3.264,2
"468","2026-08-01 20:47:00",0.203,3.153,0
"469","2026-08-01 20:48:00",0.165,2.981,0
"470","2026-08-01 20:49:00",0.151,2.9,0
"471","2026-08-01 20:50:00",0.132,2.831,2
"472","2026-08-01 20:51:00",0.116,2.743,0
"473","2026-08-01 20:52:00",0.114,2.619,2
"474","2026-08-01 20:53:00",0.107,2.56,2
"475","2026-08-01 20:54:00",0.113,2.52,0
"476","2026-08-01 20:55:00",0.111,2.4,0
"477","2026-08-01 20:56:00",0.106,2.342,0
"478","2026-08-01 20:57:00",0.109,2.254,2
"479","2026-08-01 20:58:00",0.1,2.162,0
"480","2026-08-01 20:59:00",0.11,2.075,0
"481","2026-08-01 21:00:00",0.122,2.056,2
"482","2026-08-01 21:01:00",0.123,2.006,0
"483","2026-08-01 21:02:00",0.117,1.935,0
"484","2026-08-01 21:03:00",0.116,1.893,2
"485","2026-08-01 21:04:00",0.119,1.89,2
"486","2026-08-01 21:05:00",0.115,1.884,0
"487","2026-08-01 21:06:00",0.129,1.899,0
"488","2026-08-01 21:07:00",0.135,1.929,2
"489","2026-08-01 21:08:00",0.137,1.981,2
"490","2026-08-01 21:09:00",0.146,2.052,0
"491","2026-08-01 21:10:00",0.182,2.309,2
"492","2026-08-01 21:11:00",0.222,2.741,2
"493","2026-08-01 21:12:00",0.262,3.27,0
"494","2026-08-01 21:13:00",0.281,3.822,0
"495","2026-08-01 21:14:00",0.286,4.272,2
"496","2026-08-01 21:15:00",0.289,4.504,0
"497","2026-08-01 21:16:00",0.282,4.738,0
"498","2026-08-01 21:17:00",0.274,4.877,2
"499","2026-08-01 21:18:00",0.247,4.88,2
"500","2026-08-01 21:19:00",0.214,4.75,2
"501","2026-08-01 21:20:00",0.182,4.508,2
"502","2026-08-01 21:21:00",0.164,4.124,2
"503","2026-08-01 21:22:00",0.157,3.581,0
"504","2026-08-01 21:23:00",0.155,3.427,0
"505","2026-08-01 21:24:00",0.175,3.401,2
"506","2026-08-01 21:25:00",0.203,3.364,0
"507","2026-08-01 21:26:00",0.213,3.288,0
"508","2026-08-01 21:27:00",0.2,3.214,2
"509","2026-08-01 21:28:00",0.195,3.179,2
"510","2026-08-01 21:29:00",0.18,3.171,0
"511","2026-08-01 21:30:00",0.145,3.128,2
"512","2026-08-01 21:31:00",0.137,3.084,2
"513","2026-08-01 21:32:00",0.138,3.013,0
"514","2026-08-01 21:33:00",0.095,2.96,0
"515","2026-08-01 21:34:00",0.074,2.912,0
"516","2026-08-01 21:35:00",0.084,2.886,2
"517","2026-08-01 21:36:00",0.089,2.855,0
"518","2026-08-01 21:37:00",0.098,2.803,0
"519","2026-08-01 21:38:00",0.1,2.819,2
"520","2026-08-01 21:39:00",0.121,2.811,0
"521","2026-08-01 21:40:00",0.114,2.804,0
"522","2026-08-01 21:41:00",0.128,2.776,2
"523","2026-08-01 21:42:00",0.133,2.74,0
"524","2026-08-01 21:43:00",0.103,2.691,0
"525","2026-08-01 21:44:00",0.101,2.735,0
"526","2026-08-01 21:45:00",0.101,2.772,2
"527","2026-08-01 21:46:00",0.133,2.802,2
"528","2026-08-01 21:47:00",0.128,2.82,0
"529","2026-08-01 21:48:00",0.122,2.832,2
"530","2026-08-01 21:49:00",0.132,2.884,0
"531","2026-08-01 21:50:00",0.13,2.921,0
