"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"92","2026-07-16 19:31:00",0.038,0.722,2
"93","2026-07-16 19:32:00",0.049,0.807,0
"94","2026-07-16 19:33:00",0.046,1.001,0
"95","2026-07-16 19:34:00",0.056,1.15,2
"96","2026-07-16 19:35:00",0.055,1.297,2
"97","2026-07-16 19:36:00",0.063,1.405,0
"98","2026-07-16 19:37:00",0.051,1.524,0
"99","2026-07-16 19:38:00",0.045,1.616,2
"100","2026-07-16 19:39:00",0.049,1.694,0
"101","2026-07-16 19:40:00",0.037,1.701,0
"102","2026-07-16 19:41:00",0.02,1.696,2
"103","2026-07-16 19:42:00",0.013,1.666,0
"104","2026-07-16 19:43:00",0.002,1.616,0
"105","2026-07-16 19:44:00",-0.007,1.592,0
"106","2026-07-16 19:45:00",0.008,1.605,2
"107","2026-07-16 19:46:00",0.019,1.616,2
"108","2026-07-16 19:47:00",0.034,1.665,0
"109","2026-07-16 19:48:00",0.049,1.688,2
"110","2026-07-16 19:49:00",0.052,1.685,0
"111","2026-07-16 19:50:00",0.061,1.683,0
"112","2026-07-16 19:51:00",0.063,1.667,0
"113","2026-07-16 19:52:00",0.067,1.636,0
"114","2026-07-16 19:53:00",0.085,1.619,0
"115","2026-07-16 19:54:00",0.064,1.616,0
"116","2026-07-16 19:55:00",0.058,1.66,2
"117","2026-07-16 19:56:00",0.058,1.664,0
"118","2026-07-16 19:57:00",0.038,1.671,2
"119","2026-07-16 19:58:00",0.038,1.689,2
"120","2026-07-16 19:59:00",0.037,1.697,0
"121","2026-07-16 20:00:00",0.049,1.736,0
"122","2026-07-16 20:01:00",0.041,1.768,0
"123","2026-07-16 20:02:00",0.034,1.804,2
"124","2026-07-16 20:03:00",0.041,1.834,0
"125","2026-07-16 20:04:00",0.044,1.838,0
"126","2026-07-16 20:05:00",0.032,1.868,2
"127","2026-07-16 20:06:00",0.033,1.936,2
"128","2026-07-16 20:07:00",0.06,1.994,0
"129","2026-07-16 20:08:00",0.078,2.065,2
"130","2026-07-16 20:09:00",0.087,2.14,2
"131","2026-07-16 20:10:00",0.092,2.257,0
"132","2026-07-16 20:11:00",0.113,2.381,0
"133","2026-07-16 20:12:00",0.115,2.494,2
"134","2026-07-16 20:13:00",0.112,2.62,2
"135","2026-07-16 20:14:00",0.126,2.795,0
"136","2026-07-16 20:15:00",0.111,2.946,2
"137","2026-07-16 20:16:00",0.086,3.105,2
"138","2026-07-16 20:17:00",0.073,3.265,0
"139","2026-07-16 20:18:00",0.058,3.397,0
"140","2026-07-16 20:19:00",0.049,3.492,2
"141","2026-07-16 20:20:00",0.04,3.587,0
"142","2026-07-16 20:21:00",0.055,3.675,0
"143","2026-07-16 20:22:00",0.066,3.731,2
"144","2026-07-16 20:23:00",0.06,3.743,2
"145","2026-07-16 20:24:00",0.055,3.743,2
"146","2026-07-16 20:25:00",0.065,3.741,0
"147","2026-07-16 20:26:00",0.059,3.697,2
"148","2026-07-16 20:27:00",0.06,3.642,0
"149","2026-07-16 20:28:00",0.062,3.602,0
"150","2026-07-16 20:29:00",0.059,3.572,2
"151","2026-07-16 20:30:00",0.061,3.547,0
"152","2026-07-16 20:31:00",0.069,3.512,0
"153","2026-07-16 20:32:00",0.065,3.497,0
"154","2026-07-16 20:33:00",0.066,3.502,2
"155","2026-07-16 20:34:00",0.077,3.476,0
"156","2026-07-16 20:35:00",0.078,3.486,2
"157","2026-07-16 20:36:00",0.07,3.487,2
"158","2026-07-16 20:37:00",0.082,3.48,0
"159","2026-07-16 20:38:00",0.092,3.496,0
"160","2026-07-16 20:39:00",0.079,3.504,0
"161","2026-07-16 20:40:00",0.088,3.506,2
"162","2026-07-16 20:41:00",0.09,3.497,0
"163","2026-07-16 20:42:00",0.093,3.525,0
"164","2026-07-16 20:43:00",0.095,3.59,2
"165","2026-07-16 20:44:00",0.102,3.653,0
"166","2026-07-16 20:45:00",0.112,3.661,0
"167","2026-07-16 20:46:00",0.099,3.65,2
"168","2026-07-16 20:47:00",0.102,3.638,2
"169","2026-07-16 20:48:00",0.103,3.664,0
"170","2026-07-16 20:49:00",0.111,3.667,0
"171","2026-07-16 20:50:00",0.111,3.672,2
"172","2026-07-16 20:51:00",0.108,3.681,2
"173","2026-07-16 20:52:00",0.111,3.696,0
"174","2026-07-16 20:53:00",0.106,3.7,2
"175","2026-07-16 20:54:00",0.099,3.794,2
"176","2026-07-16 20:55:00",0.109,3.859,0
"177","2026-07-16 20:56:00",0.108,3.93,0
"178","2026-07-16 20:57:00",0.105,3.978,2
"179","2026-07-16 20:58:00",0.106,4.012,0
"180","2026-07-16 20:59:00",0.114,4.028,0
"181","2026-07-16 21:00:00",0.112,4.014,2
"182","2026-07-16 21:01:00",0.113,4.033,2
"183","2026-07-16 21:02:00",0.112,4.009,2
"184","2026-07-16 21:03:00",0.114,3.991,2
"185","2026-07-16 21:04:00",0.123,3.968,2
"186","2026-07-16 21:05:00",0.12,3.894,0
"187","2026-07-16 21:06:00",0.114,3.864,0
"188","2026-07-16 21:07:00",0.115,3.903,2
"189","2026-07-16 21:08:00",0.119,3.897,0
"190","2026-07-16 21:09:00",0.123,3.86,0
"191","2026-07-16 21:10:00",0.117,3.827,2
"192","2026-07-16 21:11:00",0.12,3.804,2
"193","2026-07-16 21:12:00",0.121,3.795,0
"194","2026-07-16 21:13:00",0.128,3.817,2
"195","2026-07-16 21:14:00",0.13,3.812,2
"196","2026-07-16 21:15:00",0.142,3.846,0
"197","2026-07-16 21:16:00",0.136,3.804,0
"198","2026-07-16 21:17:00",0.126,3.848,0
"199","2026-07-16 21:18:00",0.121,3.888,2
"200","2026-07-16 21:19:00",0.124,3.907,0
"201","2026-07-16 21:20:00",0.126,3.903,0
"202","2026-07-16 21:21:00",0.118,3.915,2
"203","2026-07-16 21:22:00",0.123,3.92,0
"204","2026-07-16 21:23:00",0.111,3.885,0
"205","2026-07-16 21:24:00",0.109,3.824,2
"206","2026-07-16 21:25:00",0.113,3.789,0
"207","2026-07-16 21:26:00",0.118,3.748,0
"208","2026-07-16 21:27:00",0.113,3.703,0
"209","2026-07-16 21:28:00",0.119,3.667,2
"210","2026-07-16 21:29:00",0.113,3.664,2
"211","2026-07-16 21:30:00",0.125,3.639,0
"212","2026-07-16 21:31:00",0.105,3.607,2
"213","2026-07-16 21:32:00",0.106,3.611,0
"214","2026-07-16 21:33:00",0.098,3.592,0
"215","2026-07-16 21:34:00",0.092,3.603,0
"216","2026-07-16 21:35:00",0.086,3.597,2
"217","2026-07-16 21:36:00",0.088,3.663,0
"218","2026-07-16 21:37:00",0.086,3.669,0
"219","2026-07-16 21:38:00",0.083,3.65,2
"220","2026-07-16 21:39:00",0.091,3.657,2
"221","2026-07-16 21:40:00",0.1,3.863,2
"222","2026-07-16 21:41:00",0.122,4.265,2
"223","2026-07-16 21:42:00",0.149,4.637,2
"224","2026-07-16 21:43:00",0.166,4.904,0
"225","2026-07-16 21:44:00",0.167,5.66,0
"226","2026-07-16 21:45:00",0.164,6.043,2
"227","2026-07-16 21:46:00",0.152,6.191,0
"228","2026-07-16 21:47:00",0.157,6.242,0
"229","2026-07-16 21:48:00",0.131,6.195,2
"230","2026-07-16 21:49:00",0.112,5.85,2
"231","2026-07-16 21:50:00",0.069,5.423,0
"232","2026-07-16 21:51:00",0.048,5.203,2
"233","2026-07-16 21:52:00",0.043,4.954,2
"234","2026-07-16 21:53:00",0.04,4.138,0
"235","2026-07-16 21:54:00",0.045,3.816,0
"236","2026-07-16 21:55:00",0.038,3.788,2
"237","2026-07-16 21:56:00",0.037,3.799,2
"238","2026-07-16 21:57:00",0.039,3.813,0
"239","2026-07-16 21:58:00",0.062,3.863,0
"240","2026-07-16 21:59:00",0.078,3.909,2
"241","2026-07-16 22:00:00",0.082,3.97,0
"242","2026-07-16 22:01:00",0.077,4.073,0
"243","2026-07-16 22:02:00",0.081,4.1,2
"244","2026-07-16 22:03:00",0.071,4.118,0
"245","2026-07-16 22:04:00",0.079,4.135,0
"246","2026-07-16 22:05:00",0.085,4.177,0
"247","2026-07-16 22:06:00",0.077,4.169,2
"248","2026-07-16 22:07:00",0.053,4.181,2
"249","2026-07-16 22:08:00",0.049,4.244,0
"250","2026-07-16 22:09:00",0.047,4.347,2
"251","2026-07-16 22:10:00",0.038,4.61,0
"252","2026-07-16 22:11:00",0.031,4.767,0
"253","2026-07-16 22:12:00",0.04,4.918,0
"254","2026-07-16 22:13:00",0.048,5.117,0
"255","2026-07-16 22:14:00",0.054,5.482,0
"256","2026-07-16 22:15:00",0.053,5.996,0
"257","2026-07-16 22:16:00",0.058,6.447,2
"258","2026-07-16 22:17:00",0.055,6.821,0
"259","2026-07-16 22:18:00",0.064,6.9,2
"260","2026-07-16 22:19:00",0.069,6.981,2
"261","2026-07-16 22:20:00",0.065,7.176,2
"262","2026-07-16 22:21:00",0.062,7.307,0
"263","2026-07-16 22:22:00",0.04,7.22,0
"264","2026-07-16 22:23:00",0.047,7.064,2
"265","2026-07-16 22:24:00",0.061,6.777,0
"266","2026-07-16 22:25:00",0.061,6.589,0
"267","2026-07-16 22:26:00",0.062,6.36,2
"268","2026-07-16 22:27:00",0.055,6.258,2
"269","2026-07-16 22:28:00",0.044,6.125,0
"270","2026-07-16 22:29:00",0.049,6.045,2
"271","2026-07-16 22:30:00",0.042,6.029,2
"272","2026-07-16 22:31:00",0.055,6.054,0
"273","2026-07-16 22:32:00",0.047,6.036,0
"274","2026-07-16 22:33:00",0.034,6.033,2
"275","2026-07-16 22:34:00",0.042,5.98,2
"276","2026-07-16 22:35:00",0.04,5.988,0
"277","2026-07-16 22:36:00",0.055,6.044,2
"278","2026-07-16 22:37:00",0.067,6.062,2
"279","2026-07-16 22:38:00",0.086,6.142,0
"280","2026-07-16 22:39:00",0.087,6.164,0
"281","2026-07-16 22:40:00",0.092,6.186,2
"282","2026-07-16 22:41:00",0.094,6.221,0
"283","2026-07-16 22:42:00",0.102,6.252,0
"284","2026-07-16 22:43:00",0.101,6.321,2
"285","2026-07-16 22:44:00",0.108,6.291,2
"286","2026-07-16 22:45:00",0.105,6.289,2
"287","2026-07-16 22:46:00",0.098,6.263,0
"288","2026-07-16 22:47:00",0.1,6.259,2
"289","2026-07-16 22:48:00",0.092,6.138,0
"290","2026-07-16 22:49:00",0.094,6.106,0
"291","2026-07-16 22:50:00",0.087,6.06,0
"292","2026-07-16 22:51:00",0.088,6.067,0
"293","2026-07-16 22:52:00",0.097,6.107,0
"294","2026-07-16 22:53:00",0.1,6.13,0
"295","2026-07-16 22:54:00",0.095,6.108,2
"296","2026-07-16 22:55:00",0.108,6.013,0
"297","2026-07-16 22:56:00",0.118,5.962,2
"298","2026-07-16 22:57:00",0.107,5.928,2
"299","2026-07-16 22:58:00",0.105,5.921,0
"300","2026-07-16 22:59:00",0.111,5.894,0
"301","2026-07-16 23:00:00",0.105,5.811,0
"302","2026-07-16 23:01:00",0.104,5.718,2
"303","2026-07-16 23:02:00",0.085,5.683,0
"304","2026-07-16 23:03:00",0.081,5.679,0
"305","2026-07-16 23:04:00",0.075,5.707,2
"306","2026-07-16 23:05:00",0.078,5.71,0
"307","2026-07-16 23:06:00",0.093,5.714,0
"308","2026-07-16 23:07:00",0.094,5.657,2
"309","2026-07-16 23:08:00",0.1,5.611,2
"310","2026-07-16 23:09:00",0.103,5.606,0
"311","2026-07-16 23:10:00",0.108,5.542,0
"312","2026-07-16 23:11:00",0.111,5.542,2
"313","2026-07-16 23:12:00",0.128,5.504,2
"314","2026-07-16 23:13:00",0.134,5.474,0
"315","2026-07-16 23:14:00",0.128,5.493,2
"316","2026-07-16 23:15:00",0.12,5.486,2
"317","2026-07-16 23:16:00",0.113,5.515,0
"318","2026-07-16 23:17:00",0.117,5.57,0
"319","2026-07-16 23:18:00",0.111,5.594,2
"320","2026-07-16 23:19:00",0.114,5.618,0
"321","2026-07-16 23:20:00",0.107,5.655,0
"322","2026-07-16 23:21:00",0.095,5.711,2
"323","2026-07-16 23:22:00",0.079,5.747,2
"324","2026-07-16 23:23:00",0.076,5.792,2
"325","2026-07-16 23:24:00",0.083,5.869,2
"326","2026-07-16 23:25:00",0.089,5.908,2
"327","2026-07-16 23:26:00",0.095,5.88,0
"328","2026-07-16 23:27:00",0.088,5.842,0
"329","2026-07-16 23:28:00",0.091,5.806,2
"330","2026-07-16 23:29:00",0.093,5.785,0
"331","2026-07-16 23:30:00",0.098,5.763,0
"332","2026-07-16 23:31:00",0.099,5.737,0
"333","2026-07-16 23:32:00",0.1,5.653,2
"334","2026-07-16 23:33:00",0.119,5.568,0
"335","2026-07-16 23:34:00",0.12,5.562,2
"336","2026-07-16 23:35:00",0.116,5.57,2
"337","2026-07-16 23:36:00",0.116,5.583,0
"338","2026-07-16 23:37:00",0.121,5.595,0
"339","2026-07-16 23:38:00",0.11,5.59,0
"340","2026-07-16 23:39:00",0.106,5.654,2
"341","2026-07-16 23:40:00",0.105,5.645,0
"342","2026-07-16 23:41:00",0.087,5.626,0
"343","2026-07-16 23:42:00",0.087,5.644,2
"344","2026-07-16 23:43:00",0.081,5.685,0
"345","2026-07-16 23:44:00",0.084,5.743,0
"346","2026-07-16 23:45:00",0.075,5.809,2
"347","2026-07-16 23:46:00",0.071,5.836,2
"348","2026-07-16 23:47:00",0.073,5.857,0
"349","2026-07-16 23:48:00",0.072,5.836,0
"350","2026-07-16 23:49:00",0.067,5.879,2
"351","2026-07-16 23:50:00",0.068,5.957,2
"352","2026-07-16 23:51:00",0.06,6.047,0
"353","2026-07-16 23:52:00",0.062,6.111,2
"354","2026-07-16 23:53:00",0.046,6.128,2
"355","2026-07-16 23:54:00",0.055,6.25,0
"356","2026-07-16 23:55:00",0.047,6.346,0
"357","2026-07-16 23:56:00",0.055,6.373,2
"358","2026-07-16 23:57:00",0.054,6.464,0
"359","2026-07-16 23:58:00",0.037,6.398,0
"360","2026-07-16 23:59:00",0.042,6.339,2
"361","2026-07-17",0.038,6.259,2
"362","2026-07-17 00:01:00",0.053,6.231,2
"363","2026-07-17 00:02:00",0.059,6.164,2
"364","2026-07-17 00:03:00",0.051,6.049,2
"365","2026-07-17 00:04:00",0.079,5.94,0
"366","2026-07-17 00:05:00",0.077,5.807,0
"367","2026-07-17 00:06:00",0.086,5.777,2
"368","2026-07-17 00:07:00",0.087,5.768,0
"369","2026-07-17 00:08:00",0.093,5.752,0
"370","2026-07-17 00:09:00",0.077,5.663,2
"371","2026-07-17 00:10:00",0.073,5.578,2
"372","2026-07-17 00:11:00",0.078,5.537,0
"373","2026-07-17 00:12:00",0.077,5.515,2
"374","2026-07-17 00:13:00",0.061,5.466,2
"375","2026-07-17 00:14:00",0.069,5.473,0
"376","2026-07-17 00:15:00",0.065,5.55,0
"377","2026-07-17 00:16:00",0.057,5.521,2
"378","2026-07-17 00:17:00",0.068,5.586,2
"379","2026-07-17 00:18:00",0.076,5.62,0
"380","2026-07-17 00:19:00",0.076,5.661,0
"381","2026-07-17 00:20:00",0.069,5.719,2
"382","2026-07-17 00:21:00",0.065,5.776,0
"383","2026-07-17 00:22:00",0.042,5.77,0
"384","2026-07-17 00:23:00",0.045,5.769,2
"385","2026-07-17 00:24:00",0.056,5.695,0
"386","2026-07-17 00:25:00",0.066,5.664,0
"387","2026-07-17 00:26:00",0.054,5.574,0
"388","2026-07-17 00:27:00",0.056,5.498,2
"389","2026-07-17 00:28:00",0.043,5.471,2
"390","2026-07-17 00:29:00",0.052,5.444,0
"391","2026-07-17 00:30:00",0.062,5.348,2
"392","2026-07-17 00:31:00",0.062,5.261,0
"393","2026-07-17 00:32:00",0.068,5.162,0
"394","2026-07-17 00:33:00",0.056,5.085,0
"395","2026-07-17 00:34:00",0.053,5.028,0
"396","2026-07-17 00:35:00",0.047,5.029,0
"397","2026-07-17 00:36:00",0.04,5,0
"398","2026-07-17 00:37:00",0.054,4.9,2
"399","2026-07-17 00:38:00",0.061,4.869,0
"400","2026-07-17 00:39:00",0.075,4.86,2
"401","2026-07-17 00:40:00",0.086,4.877,2
"402","2026-07-17 00:41:00",0.105,4.896,2
"403","2026-07-17 00:42:00",0.121,4.905,0
"404","2026-07-17 00:43:00",0.13,4.843,0
"405","2026-07-17 00:44:00",0.151,4.804,2
"406","2026-07-17 00:45:00",0.158,4.763,0
"407","2026-07-17 00:46:00",0.161,4.738,0
"408","2026-07-17 00:47:00",0.161,4.706,2
"409","2026-07-17 00:48:00",0.156,4.693,2
"410","2026-07-17 00:49:00",0.137,4.645,0
"411","2026-07-17 00:50:00",0.131,4.655,2
"412","2026-07-17 00:51:00",0.131,4.795,2
"413","2026-07-17 00:52:00",0.13,4.881,0
"414","2026-07-17 00:53:00",0.129,5.042,0
"415","2026-07-17 00:54:00",0.123,5.173,2
"416","2026-07-17 00:55:00",0.116,5.252,2
"417","2026-07-17 00:56:00",0.128,5.342,0
"418","2026-07-17 00:57:00",0.122,5.469,2
"419","2026-07-17 00:58:00",0.129,5.572,2
"420","2026-07-17 00:59:00",0.129,5.589,0
"421","2026-07-17 01:00:00",0.123,5.624,0
"422","2026-07-17 01:01:00",0.115,5.687,2
"423","2026-07-17 01:02:00",0.107,5.752,0
"424","2026-07-17 01:03:00",0.096,5.809,0
"425","2026-07-17 01:04:00",0.079,5.901,0
"426","2026-07-17 01:05:00",0.079,5.964,2
"427","2026-07-17 01:06:00",0.092,6.033,2
"428","2026-07-17 01:07:00",0.098,6.123,0
"429","2026-07-17 01:08:00",0.096,6.216,2
"430","2026-07-17 01:09:00",0.109,6.29,0
"431","2026-07-17 01:10:00",0.109,6.258,0
"432","2026-07-17 01:11:00",0.117,6.39,0
"433","2026-07-17 01:12:00",0.109,6.56,0
"434","2026-07-17 01:13:00",0.108,6.695,0
"435","2026-07-17 01:14:00",0.115,6.874,0
"436","2026-07-17 01:15:00",0.107,6.992,2
"437","2026-07-17 01:16:00",0.109,7.089,0
"438","2026-07-17 01:17:00",0.109,7.244,2
"439","2026-07-17 01:18:00",0.109,7.321,2
"440","2026-07-17 01:19:00",0.139,7.36,0
"441","2026-07-17 01:20:00",0.158,7.276,0
"442","2026-07-17 01:21:00",0.154,7.217,0
"443","2026-07-17 01:22:00",0.156,7.151,2
"444","2026-07-17 01:23:00",0.142,7.038,0
"445","2026-07-17 01:24:00",0.138,6.96,0
"446","2026-07-17 01:25:00",0.122,6.861,2
"447","2026-07-17 01:26:00",0.12,6.755,0
"448","2026-07-17 01:27:00",0.12,6.62,0
"449","2026-07-17 01:28:00",0.108,6.519,2
"450","2026-07-17 01:29:00",0.106,6.408,2
"451","2026-07-17 01:30:00",0.107,6.319,0
"452","2026-07-17 01:31:00",0.101,6.197,0
"453","2026-07-17 01:32:00",0.114,6.105,2
"454","2026-07-17 01:33:00",0.112,6.014,2
"455","2026-07-17 01:34:00",0.132,5.87,0
"456","2026-07-17 01:35:00",0.137,5.727,2
"457","2026-07-17 01:36:00",0.122,5.601,2
"458","2026-07-17 01:37:00",0.129,5.492,0
"459","2026-07-17 01:38:00",0.133,5.364,0
"460","2026-07-17 01:39:00",0.14,5.22,2
"461","2026-07-17 01:40:00",0.149,5.03,0
"462","2026-07-17 01:41:00",0.159,4.915,0
"463","2026-07-17 01:42:00",0.158,4.845,2
"464","2026-07-17 01:43:00",0.17,4.768,2
"465","2026-07-17 01:44:00",0.154,4.66,2
"466","2026-07-17 01:45:00",0.149,4.593,0
"467","2026-07-17 01:46:00",0.144,4.547,2
"468","2026-07-17 01:47:00",0.142,4.477,0
"469","2026-07-17 01:48:00",0.124,4.438,0
"470","2026-07-17 01:49:00",0.115,4.415,2
"471","2026-07-17 01:50:00",0.105,4.351,0
"472","2026-07-17 01:51:00",0.09,4.271,0
"473","2026-07-17 01:52:00",0.076,4.255,0
"474","2026-07-17 01:53:00",0.076,4.265,2
"475","2026-07-17 01:54:00",0.065,4.229,0
"476","2026-07-17 01:55:00",0.068,4.241,2
"477","2026-07-17 01:56:00",0.071,4.244,2
"478","2026-07-17 01:57:00",0.077,4.241,0
"479","2026-07-17 01:58:00",0.086,4.23,0
"480","2026-07-17 01:59:00",0.082,4.248,0
"481","2026-07-17 02:00:00",0.089,4.294,2
"482","2026-07-17 02:01:00",0.102,4.289,0
"483","2026-07-17 02:02:00",0.105,4.333,0
"484","2026-07-17 02:03:00",0.108,4.351,2
"485","2026-07-17 02:04:00",0.107,4.368,0
"486","2026-07-17 02:05:00",0.1,4.424,0
"487","2026-07-17 02:06:00",0.096,4.509,2
"488","2026-07-17 02:07:00",0.093,4.609,0
"489","2026-07-17 02:08:00",0.097,4.598,0
"490","2026-07-17 02:09:00",0.089,4.606,0
"491","2026-07-17 02:10:00",0.083,4.647,2
"492","2026-07-17 02:11:00",0.098,4.693,2
"493","2026-07-17 02:12:00",0.104,4.727,0
"494","2026-07-17 02:13:00",0.087,4.791,2
"495","2026-07-17 02:14:00",0.089,4.788,2
"496","2026-07-17 02:15:00",0.093,4.793,0
"497","2026-07-17 02:16:00",0.078,4.792,0
"498","2026-07-17 02:17:00",0.068,4.899,2
"499","2026-07-17 02:18:00",0.067,4.952,0
"500","2026-07-17 02:19:00",0.045,4.977,0
"501","2026-07-17 02:20:00",0.023,4.985,2
"502","2026-07-17 02:21:00",0.039,4.988,2
"503","2026-07-17 02:22:00",0.034,4.96,2
"504","2026-07-17 02:23:00",0.049,4.999,2
"505","2026-07-17 02:24:00",0.046,5.032,2
"506","2026-07-17 02:25:00",0.062,5.032,0
"507","2026-07-17 02:26:00",0.058,4.996,0
"508","2026-07-17 02:27:00",0.069,4.991,2
"509","2026-07-17 02:28:00",0.064,4.97,0
"510","2026-07-17 02:29:00",0.081,4.929,0
"511","2026-07-17 02:30:00",0.091,4.96,2
"512","2026-07-17 02:31:00",0.077,4.972,2
"513","2026-07-17 02:32:00",0.071,4.935,0
"514","2026-07-17 02:33:00",0.077,4.932,2
"515","2026-07-17 02:34:00",0.061,4.998,2
"516","2026-07-17 02:35:00",0.061,5.075,0
"517","2026-07-17 02:36:00",0.068,5.245,0
"518","2026-07-17 02:37:00",0.059,5.424,0
"519","2026-07-17 02:38:00",0.034,5.622,2
"520","2026-07-17 02:39:00",0.04,5.778,0
"521","2026-07-17 02:40:00",0.046,5.904,0
"522","2026-07-17 02:41:00",0.04,6.048,2
"523","2026-07-17 02:42:00",0.049,6.064,0
"524","2026-07-17 02:43:00",0.068,6.072,0
"525","2026-07-17 02:44:00",0.065,6.138,2
"526","2026-07-17 02:45:00",0.076,6.231,0
"527","2026-07-17 02:46:00",0.093,6.118,0
"528","2026-07-17 02:47:00",0.092,6.084,0
"529","2026-07-17 02:48:00",0.082,6.184,2
"530","2026-07-17 02:49:00",0.079,6.278,2
"531","2026-07-17 02:50:00",0.074,6.38,0
"532","2026-07-17 02:51:00",0.076,6.516,2
"533","2026-07-17 02:52:00",0.059,6.677,0
"534","2026-07-17 02:53:00",0.064,6.685,0
"535","2026-07-17 02:54:00",0.06,6.728,0
"536","2026-07-17 02:55:00",0.073,6.754,0
