"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"43","2026-09-02 15:42:00",0.676,3.364,0
"44","2026-09-02 15:43:00",0.638,3.272,2
"45","2026-09-02 15:44:00",0.582,3.212,2
"46","2026-09-02 15:45:00",0.572,3.173,0
"47","2026-09-02 15:46:00",0.57,3.149,2
"48","2026-09-02 15:47:00",0.58,3.153,2
"49","2026-09-02 15:48:00",0.586,3.129,0
"50","2026-09-02 15:49:00",0.578,3.062,0
"51","2026-09-02 15:50:00",0.566,2.944,0
"52","2026-09-02 15:51:00",0.569,2.904,2
"53","2026-09-02 15:52:00",0.56,2.822,0
"54","2026-09-02 15:53:00",0.548,2.786,0
"55","2026-09-02 15:54:00",0.541,2.821,2
"56","2026-09-02 15:55:00",0.521,2.839,0
"57","2026-09-02 15:56:00",0.503,2.817,0
"58","2026-09-02 15:57:00",0.508,2.76,2
"59","2026-09-02 15:58:00",0.508,2.714,0
"60","2026-09-02 15:59:00",0.496,2.621,0
"61","2026-09-02 16:00:00",0.516,2.578,0
"62","2026-09-02 16:01:00",0.554,2.589,2
"63","2026-09-02 16:02:00",0.535,2.54,2
"64","2026-09-02 16:03:00",0.512,2.323,0
"65","2026-09-02 16:04:00",0.498,2.145,2
"66","2026-09-02 16:05:00",0.493,2.055,0
"67","2026-09-02 16:06:00",0.497,2.052,0
"68","2026-09-02 16:07:00",0.486,2.07,0
"69","2026-09-02 16:08:00",0.454,2.051,2
"70","2026-09-02 16:09:00",0.438,1.961,0
"71","2026-09-02 16:10:00",0.408,1.866,0
"72","2026-09-02 16:11:00",0.423,1.85,2
"73","2026-09-02 16:12:00",0.428,1.842,2
"74","2026-09-02 16:13:00",0.44,1.845,2
"75","2026-09-02 16:14:00",0.46,1.84,2
"76","2026-09-02 16:15:00",0.455,1.819,2
"77","2026-09-02 16:16:00",0.47,1.841,0
"78","2026-09-02 16:17:00",0.483,1.816,0
"79","2026-09-02 16:18:00",0.521,1.813,2
"80","2026-09-02 16:19:00",0.529,1.801,0
"81","2026-09-02 16:20:00",0.556,1.82,0
"82","2026-09-02 16:21:00",0.583,1.85,2
"83","2026-09-02 16:22:00",0.601,1.88,2
"84","2026-09-02 16:23:00",0.619,1.932,0
"85","2026-09-02 16:24:00",0.654,1.965,2
"86","2026-09-02 16:25:00",0.698,2.04,2
"87","2026-09-02 16:26:00",0.734,2.073,0
"88","2026-09-02 16:27:00",0.785,2.159,0
"89","2026-09-02 16:28:00",0.86,2.387,2
"90","2026-09-02 16:29:00",0.893,2.526,2
"91","2026-09-02 16:30:00",0.913,2.613,0
"92","2026-09-02 16:31:00",0.927,2.696,0
"93","2026-09-02 16:32:00",0.929,2.762,2
"94","2026-09-02 16:33:00",0.919,2.796,0
"95","2026-09-02 16:34:00",0.909,2.807,0
"96","2026-09-02 16:35:00",0.874,2.85,2
"97","2026-09-02 16:36:00",0.83,2.82,0
"98","2026-09-02 16:37:00",0.766,2.649,0
"99","2026-09-02 16:38:00",0.733,2.626,0
"100","2026-09-02 16:39:00",0.71,2.545,2
"101","2026-09-02 16:40:00",0.682,2.462,2
"102","2026-09-02 16:41:00",0.661,2.462,0
"103","2026-09-02 16:42:00",0.663,2.505,2
"104","2026-09-02 16:43:00",0.654,2.53,0
"105","2026-09-02 16:44:00",0.635,2.574,0
"106","2026-09-02 16:45:00",0.606,2.576,0
"107","2026-09-02 16:46:00",0.601,2.588,0
"108","2026-09-02 16:47:00",0.613,2.578,0
"109","2026-09-02 16:48:00",0.625,2.644,0
"110","2026-09-02 16:49:00",0.653,2.708,2
"111","2026-09-02 16:50:00",0.645,2.798,0
"112","2026-09-02 16:51:00",0.64,2.843,2
"113","2026-09-02 16:52:00",0.656,2.867,2
"114","2026-09-02 16:53:00",0.675,2.885,2
"115","2026-09-02 16:54:00",0.716,2.963,0
"116","2026-09-02 16:55:00",0.697,2.983,0
"117","2026-09-02 16:56:00",0.669,2.99,2
"118","2026-09-02 16:57:00",0.651,2.947,0
"119","2026-09-02 16:58:00",0.634,2.875,0
"120","2026-09-02 16:59:00",0.629,2.798,2
"121","2026-09-02 17:00:00",0.6,2.759,2
"122","2026-09-02 17:01:00",0.558,2.687,0
"123","2026-09-02 17:02:00",0.533,2.612,2
"124","2026-09-02 17:03:00",0.485,2.515,2
"125","2026-09-02 17:04:00",0.486,2.534,0
"126","2026-09-02 17:05:00",0.46,2.618,0
"127","2026-09-02 17:06:00",0.424,2.636,2
"128","2026-09-02 17:07:00",0.41,2.629,2
"129","2026-09-02 17:08:00",0.411,2.659,0
"130","2026-09-02 17:09:00",0.404,2.664,2
"131","2026-09-02 17:10:00",0.415,2.73,2
"132","2026-09-02 17:11:00",0.403,2.771,0
"133","2026-09-02 17:12:00",0.403,2.773,0
"134","2026-09-02 17:13:00",0.414,2.744,2
"135","2026-09-02 17:14:00",0.421,2.726,0
"136","2026-09-02 17:15:00",0.435,2.728,0
"137","2026-09-02 17:16:00",0.524,2.839,2
"138","2026-09-02 17:17:00",0.57,2.872,2
"139","2026-09-02 17:18:00",0.584,2.882,2
"140","2026-09-02 17:19:00",0.603,2.895,0
"141","2026-09-02 17:20:00",0.628,2.948,2
"142","2026-09-02 17:21:00",0.637,2.961,0
"143","2026-09-02 17:22:00",0.671,3.016,0
"144","2026-09-02 17:23:00",0.711,3.024,2
"145","2026-09-02 17:24:00",0.718,3.042,0
"146","2026-09-02 17:25:00",0.719,3.082,0
"147","2026-09-02 17:26:00",0.743,3.21,0
"148","2026-09-02 17:27:00",0.773,3.312,2
"149","2026-09-02 17:28:00",0.812,3.375,0
"150","2026-09-02 17:29:00",0.816,3.354,2
"151","2026-09-02 17:30:00",0.832,3.366,2
"152","2026-09-02 17:31:00",0.82,3.37,0
"153","2026-09-02 17:32:00",0.804,3.347,0
"154","2026-09-02 17:33:00",0.745,3.231,0
"155","2026-09-02 17:34:00",0.681,3.115,2
"156","2026-09-02 17:35:00",0.636,2.995,0
"157","2026-09-02 17:36:00",0.603,2.885,0
"158","2026-09-02 17:37:00",0.584,2.862,2
"159","2026-09-02 17:38:00",0.621,3.021,0
"160","2026-09-02 17:39:00",0.618,3.073,0
"161","2026-09-02 17:40:00",0.711,3.193,2
"162","2026-09-02 17:41:00",0.727,3.246,2
"163","2026-09-02 17:42:00",0.746,3.349,0
"164","2026-09-02 17:43:00",0.9,3.623,0
"165","2026-09-02 17:44:00",0.954,3.759,2
"166","2026-09-02 17:45:00",1.09,4.153,2
"167","2026-09-02 17:46:00",1.209,4.431,0
"168","2026-09-02 17:47:00",1.555,5.17,2
"169","2026-09-02 17:48:00",8.993,16.151,2
"170","2026-09-02 17:49:00",5.505,10.653,0
"171","2026-09-02 17:50:00",2.431,5.271,0
"172","2026-09-02 17:51:00",6.754,15.746,2
"173","2026-09-02 17:52:00",1.833,6.123,0
"174","2026-09-02 17:53:00",2.021,6.06,0
"175","2026-09-02 17:54:00",1.751,6.858,2
"176","2026-09-02 17:55:00",1.758,6.82,2
"177","2026-09-02 17:56:00",1.781,6.879,2
"178","2026-09-02 17:57:00",2.093,7.365,2
"179","2026-09-02 17:58:00",5.431,12.595,2
"180","2026-09-02 17:59:00",5.101,12.305,0
"181","2026-09-02 18:00:00",7.134,13.943,0
"182","2026-09-02 18:01:00",6.37,14.351,2
"183","2026-09-02 18:02:00",4.963,12.372,0
"184","2026-09-02 18:03:00",4.779,12.135,0
"185","2026-09-02 18:04:00",4.436,11.556,0
"186","2026-09-02 18:05:00",3.985,10.77,2
"187","2026-09-02 18:06:00",3.584,10.058,0
"188","2026-09-02 18:07:00",3.181,9.297,2
"189","2026-09-02 18:08:00",2.765,8.511,2
"190","2026-09-02 18:09:00",2.635,8.024,0
"191","2026-09-02 18:10:00",2.993,8.227,0
"192","2026-09-02 18:11:00",2.815,7.634,0
"193","2026-09-02 18:12:00",3.002,8.002,2
"194","2026-09-02 18:13:00",3.059,7.803,0
"195","2026-09-02 18:14:00",3.167,8.043,0
"196","2026-09-02 18:15:00",3.159,8.027,2
"197","2026-09-02 18:16:00",3.057,7.583,0
"198","2026-09-02 18:17:00",2.975,7.382,0
"199","2026-09-02 18:18:00",2.301,6.545,2
"200","2026-09-02 18:19:00",1.692,5.557,0
"201","2026-09-02 18:20:00",1.417,5.006,0
"202","2026-09-02 18:21:00",1.138,4.384,0
"203","2026-09-02 18:22:00",1.265,4.494,2
"204","2026-09-02 18:23:00",1.194,4.177,2
"205","2026-09-02 18:24:00",1.273,4.256,0
"206","2026-09-02 18:25:00",1.333,4.467,2
"207","2026-09-02 18:26:00",1.332,4.437,2
"208","2026-09-02 18:27:00",1.334,4.373,0
"209","2026-09-02 18:28:00",1.309,4.285,0
"210","2026-09-02 18:29:00",1.318,4.212,2
"211","2026-09-02 18:30:00",1.202,4.055,0
"212","2026-09-02 18:31:00",1.172,4.138,0
"213","2026-09-02 18:32:00",12.535,18.61,2
"214","2026-09-02 18:33:00",19.319,28.177,2
"215","2026-09-02 18:34:00",6.996,15.536,2
"216","2026-09-02 18:35:00",12.175,18.722,2
"217","2026-09-02 18:36:00",5.455,11.519,2
"218","2026-09-02 18:37:00",15.706,24.46,0
"219","2026-09-02 18:38:00",4.836,6.198,0
"220","2026-09-02 18:39:00",1.378,4.179,2
"221","2026-09-02 18:40:00",1.755,3.681,0
"222","2026-09-02 18:41:00",10.857,17.717,0
"223","2026-09-02 18:42:00",9.841,16.299,2
"224","2026-09-02 18:43:00",8.625,14.576,2
"225","2026-09-02 18:44:00",7.394,12.784,0
"226","2026-09-02 18:45:00",6.184,10.977,2
"227","2026-09-02 18:46:00",5.206,9.571,2
"228","2026-09-02 18:47:00",3.942,7.631,0
"229","2026-09-02 18:48:00",2.516,5.53,0
"230","2026-09-02 18:49:00",1.235,3.658,2
"231","2026-09-02 18:50:00",1.138,3.321,2
"232","2026-09-02 18:51:00",8.106,13.176,0
"233","2026-09-02 18:52:00",1.599,4.352,0
"234","2026-09-02 18:53:00",1.076,2.328,2
"235","2026-09-02 18:54:00",1.429,3.417,0
"236","2026-09-02 18:55:00",1.446,3.529,0
"237","2026-09-02 18:56:00",1.55,3.927,2
"238","2026-09-02 18:57:00",1.454,3.819,0
"239","2026-09-02 18:58:00",1.335,3.598,0
"240","2026-09-02 18:59:00",1.217,3.405,0
"241","2026-09-02 19:00:00",1.115,3.255,2
"242","2026-09-02 19:01:00",0.996,3.01,2
"243","2026-09-02 19:02:00",0.869,2.774,0
"244","2026-09-02 19:03:00",0.709,2.235,2
"245","2026-09-02 19:04:00",0.407,1.59,0
"246","2026-09-02 19:05:00",0.38,1.488,0
"247","2026-09-02 19:06:00",0.343,1.416,0
"248","2026-09-02 19:07:00",0.295,1.316,0
"249","2026-09-02 19:08:00",0.312,1.432,0
"250","2026-09-02 19:09:00",0.274,1.322,0
"251","2026-09-02 19:10:00",0.247,1.335,2
"252","2026-09-02 19:11:00",0.229,1.341,0
"253","2026-09-02 19:12:00",0.22,1.334,2
"254","2026-09-02 19:13:00",0.23,1.348,2
"255","2026-09-02 19:14:00",0.204,1.3,2
"256","2026-09-02 19:15:00",0.199,1.249,0
"257","2026-09-02 19:16:00",0.184,1.198,0
"258","2026-09-02 19:17:00",0.192,1.235,2
"259","2026-09-02 19:18:00",0.179,1.19,0
"260","2026-09-02 19:19:00",0.187,1.162,0
"261","2026-09-02 19:20:00",0.206,1.163,2
"262","2026-09-02 19:21:00",0.234,1.238,2
"263","2026-09-02 19:22:00",0.274,1.389,0
"264","2026-09-02 19:23:00",0.315,1.527,2
"265","2026-09-02 19:24:00",0.369,1.82,2
"266","2026-09-02 19:25:00",0.409,2.011,0
"267","2026-09-02 19:26:00",0.43,2.075,0
"268","2026-09-02 19:27:00",0.443,2.078,2
"269","2026-09-02 19:28:00",0.505,2.255,2
"270","2026-09-02 19:29:00",0.499,2.328,0
"271","2026-09-02 19:30:00",0.425,2.134,2
"272","2026-09-02 19:31:00",0.396,1.991,2
"273","2026-09-02 19:32:00",0.361,1.795,0
"274","2026-09-02 19:33:00",0.339,1.548,0
"275","2026-09-02 19:34:00",0.337,1.497,2
"276","2026-09-02 19:35:00",0.339,1.493,0
"277","2026-09-02 19:36:00",0.324,1.527,0
"278","2026-09-02 19:37:00",0.299,1.379,2
"279","2026-09-02 19:38:00",0.313,1.368,2
"280","2026-09-02 19:39:00",0.346,1.45,2
"281","2026-09-02 19:40:00",0.404,1.598,0
"282","2026-09-02 19:41:00",0.475,1.817,2
"283","2026-09-02 19:42:00",0.5,1.925,0
"284","2026-09-02 19:43:00",0.505,1.989,0
"285","2026-09-02 19:44:00",0.511,1.942,2
"286","2026-09-02 19:45:00",0.503,1.931,0
"287","2026-09-02 19:46:00",0.486,1.906,0
"288","2026-09-02 19:47:00",0.479,1.926,0
"289","2026-09-02 19:48:00",0.574,2.049,2
"290","2026-09-02 19:49:00",0.607,2.055,0
"291","2026-09-02 19:50:00",0.809,2.395,2
"292","2026-09-02 19:51:00",0.972,2.726,2
"293","2026-09-02 19:52:00",1.004,2.643,0
"294","2026-09-02 19:53:00",1.073,2.807,0
"295","2026-09-02 19:54:00",1.208,3.13,0
"296","2026-09-02 19:55:00",1.237,3.227,2
"297","2026-09-02 19:56:00",1.196,3.139,0
"298","2026-09-02 19:57:00",1.106,2.983,0
"299","2026-09-02 19:58:00",1.011,2.757,2
"300","2026-09-02 19:59:00",0.738,2.099,0
"301","2026-09-02 20:00:00",0.53,1.649,0
"302","2026-09-02 20:01:00",0.462,1.489,2
"303","2026-09-02 20:02:00",0.409,1.349,2
"304","2026-09-02 20:03:00",0.281,0.979,0
"305","2026-09-02 20:04:00",0.286,0.964,0
"306","2026-09-02 20:05:00",0.282,0.918,2
"307","2026-09-02 20:06:00",0.331,1.097,2
"308","2026-09-02 20:07:00",0.335,1.124,0
"309","2026-09-02 20:08:00",0.351,1.237,2
"310","2026-09-02 20:09:00",0.344,1.189,2
"311","2026-09-02 20:10:00",0.335,1.122,0
"312","2026-09-02 20:11:00",0.326,1.048,0
"313","2026-09-02 20:12:00",0.287,0.967,2
"314","2026-09-02 20:13:00",0.25,0.775,0
"315","2026-09-02 20:14:00",0.19,0.584,0
"316","2026-09-02 20:15:00",0.13,0.307,2
"317","2026-09-02 20:16:00",0.111,0.169,2
"318","2026-09-02 20:17:00",0.105,0.042,2
"319","2026-09-02 20:18:00",0.109,0.014,2
"320","2026-09-02 20:19:00",0.126,0.034,2
"321","2026-09-02 20:20:00",0.156,0.145,1
"322","2026-09-02 20:21:00",0.201,0.293,0
"323","2026-09-02 20:22:00",0.224,0.34,2
"324","2026-09-02 20:23:00",0.266,0.457,0
"325","2026-09-02 20:24:00",0.346,0.666,0
"326","2026-09-02 20:25:00",0.577,1.269,0
"327","2026-09-02 20:26:00",0.717,1.78,2
"328","2026-09-02 20:27:00",0.806,2.194,0
"329","2026-09-02 20:28:00",0.847,2.523,2
"330","2026-09-02 20:29:00",0.889,2.79,2
"331","2026-09-02 20:30:00",0.911,2.902,0
"332","2026-09-02 20:31:00",0.959,3.136,0
"333","2026-09-02 20:32:00",0.912,3.086,0
"334","2026-09-02 20:33:00",0.802,2.751,2
"335","2026-09-02 20:34:00",0.579,2.116,0
"336","2026-09-02 20:35:00",0.43,1.569,0
"337","2026-09-02 20:36:00",0.363,1.188,2
"338","2026-09-02 20:37:00",0.306,0.843,0
"339","2026-09-02 20:38:00",0.214,0.454,0
"340","2026-09-02 20:39:00",0.211,0.35,2
"341","2026-09-02 20:40:00",0.151,0.161,0
"342","2026-09-02 20:41:00",0.164,0.247,0
"343","2026-09-02 20:42:00",0.191,0.511,0
"344","2026-09-02 20:43:00",0.209,0.659,2
"345","2026-09-02 20:44:00",0.22,0.915,2
"346","2026-09-02 20:45:00",0.258,1.16,0
"347","2026-09-02 20:46:00",0.291,1.349,2
"348","2026-09-02 20:47:00",0.324,1.534,2
"349","2026-09-02 20:48:00",0.316,1.679,0
"350","2026-09-02 20:49:00",0.323,1.754,0
"351","2026-09-02 20:50:00",0.336,1.795,2
"352","2026-09-02 20:51:00",0.33,1.835,0
"353","2026-09-02 20:52:00",0.405,2.025,0
"354","2026-09-02 20:53:00",0.496,2.251,2
"355","2026-09-02 20:54:00",0.514,2.333,2
"356","2026-09-02 20:55:00",0.628,2.682,2
"357","2026-09-02 20:56:00",0.639,2.816,2
"358","2026-09-02 20:57:00",0.727,3.157,2
"359","2026-09-02 20:58:00",0.726,3.168,0
"360","2026-09-02 20:59:00",0.737,3.223,0
"361","2026-09-02 21:00:00",0.772,3.319,2
"362","2026-09-02 21:01:00",0.693,3.298,0
"363","2026-09-02 21:02:00",0.734,3.273,0
"364","2026-09-02 21:03:00",0.776,3.522,2
"365","2026-09-02 21:04:00",0.802,3.574,2
"366","2026-09-02 21:05:00",0.82,3.705,0
"367","2026-09-02 21:06:00",0.807,3.745,2
"368","2026-09-02 21:07:00",0.818,3.798,2
"369","2026-09-02 21:08:00",0.994,4.46,0
"370","2026-09-02 21:09:00",0.974,4.395,0
"371","2026-09-02 21:10:00",0.936,4.3,0
"372","2026-09-02 21:11:00",0.813,4.027,2
"373","2026-09-02 21:12:00",0.72,3.628,0
"374","2026-09-02 21:13:00",0.632,3.293,0
"375","2026-09-02 21:14:00",0.576,2.97,2
"376","2026-09-02 21:15:00",0.551,2.696,0
"377","2026-09-02 21:16:00",0.392,2.089,0
"378","2026-09-02 21:17:00",0.277,1.594,2
"379","2026-09-02 21:18:00",0.237,1.294,0
"380","2026-09-02 21:19:00",0.2,1.084,0
"381","2026-09-02 21:20:00",0.149,0.869,0
"382","2026-09-02 21:21:00",0.123,0.672,2
"383","2026-09-02 21:22:00",0.09,0.556,2
"384","2026-09-02 21:23:00",0.068,0.444,0
"385","2026-09-02 21:24:00",0.042,0.37,2
"386","2026-09-02 21:25:00",0.042,0.299,0
"387","2026-09-02 21:26:00",0.062,0.304,0
"388","2026-09-02 21:27:00",0.069,0.347,0
"389","2026-09-02 21:28:00",0.074,0.377,2
"390","2026-09-02 21:29:00",0.092,0.369,0
"391","2026-09-02 21:30:00",0.107,0.403,0
"392","2026-09-02 21:31:00",0.117,0.381,2
"393","2026-09-02 21:32:00",0.124,0.354,0
"394","2026-09-02 21:33:00",0.129,0.352,2
"395","2026-09-02 21:34:00",0.137,0.324,2
"396","2026-09-02 21:35:00",0.132,0.279,2
"397","2026-09-02 21:36:00",0.119,0.217,0
"398","2026-09-02 21:37:00",0.124,0.188,0
"399","2026-09-02 21:38:00",0.113,0.117,2
"400","2026-09-02 21:39:00",0.115,0.078,1
"401","2026-09-02 21:40:00",0.12,0.074,1
"402","2026-09-02 21:41:00",0.173,0.201,2
"403","2026-09-02 21:42:00",0.24,0.427,2
"404","2026-09-02 21:43:00",0.299,0.616,0
"405","2026-09-02 21:44:00",0.365,0.778,2
"406","2026-09-02 21:45:00",0.464,1.124,2
"407","2026-09-02 21:46:00",0.513,1.38,0
"408","2026-09-02 21:47:00",0.59,1.77,0
"409","2026-09-02 21:48:00",0.659,2.035,2
"410","2026-09-02 21:49:00",0.75,2.374,2
"411","2026-09-02 21:50:00",0.75,2.552,0
"412","2026-09-02 21:51:00",0.719,2.55,2
"413","2026-09-02 21:52:00",0.683,2.531,2
"414","2026-09-02 21:53:00",0.581,2.266,0
"415","2026-09-02 21:54:00",0.523,2.056,0
"416","2026-09-02 21:55:00",0.465,1.8,2
"417","2026-09-02 21:56:00",0.409,1.545,0
"418","2026-09-02 21:57:00",0.303,1.232,0
"419","2026-09-02 21:58:00",0.216,0.934,0
"420","2026-09-02 21:59:00",0.254,0.948,2
"421","2026-09-02 22:00:00",0.274,0.957,2
"422","2026-09-02 22:01:00",0.255,0.837,0
"423","2026-09-02 22:02:00",0.258,0.83,2
"424","2026-09-02 22:03:00",0.255,0.841,0
"425","2026-09-02 22:04:00",0.255,0.851,0
"426","2026-09-02 22:05:00",0.249,0.899,2
"427","2026-09-02 22:06:00",0.232,0.846,0
"428","2026-09-02 22:07:00",0.209,0.779,0
"429","2026-09-02 22:08:00",0.137,0.411,0
"430","2026-09-02 22:09:00",0.112,0.405,2
"431","2026-09-02 22:10:00",0.137,0.484,0
"432","2026-09-02 22:11:00",0.143,0.512,2
"433","2026-09-02 22:12:00",0.151,0.542,2
"434","2026-09-02 22:13:00",0.158,0.569,0
"435","2026-09-02 22:14:00",0.188,0.692,0
"436","2026-09-02 22:15:00",0.195,0.755,0
"437","2026-09-02 22:16:00",0.219,0.854,2
"438","2026-09-02 22:17:00",0.221,0.968,0
"439","2026-09-02 22:18:00",0.232,1.074,0
"440","2026-09-02 22:19:00",0.215,1.094,2
"441","2026-09-02 22:20:00",0.198,1.156,0
"442","2026-09-02 22:21:00",0.175,1.18,0
"443","2026-09-02 22:22:00",0.171,1.234,2
"444","2026-09-02 22:23:00",0.166,1.229,2
"445","2026-09-02 22:24:00",0.155,1.278,0
"446","2026-09-02 22:25:00",0.143,1.233,0
"447","2026-09-02 22:26:00",0.145,1.226,2
"448","2026-09-02 22:27:00",0.142,1.209,2
"449","2026-09-02 22:28:00",0.141,1.19,0
"450","2026-09-02 22:29:00",0.155,1.175,2
"451","2026-09-02 22:30:00",0.152,1.094,2
"452","2026-09-02 22:31:00",0.148,1.005,0
"453","2026-09-02 22:32:00",0.123,0.945,0
"454","2026-09-02 22:33:00",0.136,0.908,2
"455","2026-09-02 22:34:00",0.129,0.907,0
"456","2026-09-02 22:35:00",0.127,0.84,0
"457","2026-09-02 22:36:00",0.134,0.864,2
"458","2026-09-02 22:37:00",0.137,0.889,2
"459","2026-09-02 22:38:00",0.161,0.977,2
"460","2026-09-02 22:39:00",0.15,1.08,2
"461","2026-09-02 22:40:00",0.158,1.192,2
"462","2026-09-02 22:41:00",0.187,1.347,0
"463","2026-09-02 22:42:00",0.185,1.476,0
"464","2026-09-02 22:43:00",0.184,1.583,2
"465","2026-09-02 22:44:00",0.171,1.605,0
"466","2026-09-02 22:45:00",0.184,1.623,0
"467","2026-09-02 22:46:00",0.267,1.718,0
"468","2026-09-02 22:47:00",0.424,1.982,2
"469","2026-09-02 22:48:00",0.48,2.02,0
"470","2026-09-02 22:49:00",0.475,1.962,2
"471","2026-09-02 22:50:00",0.483,1.919,2
"472","2026-09-02 22:51:00",0.485,1.813,0
"473","2026-09-02 22:52:00",0.489,1.755,0
"474","2026-09-02 22:53:00",0.512,1.717,0
"475","2026-09-02 22:54:00",0.497,1.668,2
"476","2026-09-02 22:55:00",0.411,1.509,0
"477","2026-09-02 22:56:00",0.256,1.213,0
"478","2026-09-02 22:57:00",0.214,1.132,2
"479","2026-09-02 22:58:00",0.194,1.054,0
"480","2026-09-02 22:59:00",0.196,1.063,0
"481","2026-09-02 23:00:00",0.202,1.082,2
"482","2026-09-02 23:01:00",0.184,1.075,0
"483","2026-09-02 23:02:00",0.149,1.111,0
"484","2026-09-02 23:03:00",0.123,1.102,0
"485","2026-09-02 23:04:00",0.128,1.093,2
"486","2026-09-02 23:05:00",0.133,1.089,2
"487","2026-09-02 23:06:00",0.129,1.173,0
"488","2026-09-02 23:07:00",0.139,1.286,2
"489","2026-09-02 23:08:00",0.129,1.345,2
"490","2026-09-02 23:09:00",0.141,1.378,0
"491","2026-09-02 23:10:00",0.153,1.415,0
"492","2026-09-02 23:11:00",0.161,1.458,2
"493","2026-09-02 23:12:00",0.15,1.498,0
"494","2026-09-02 23:13:00",0.145,1.486,0
"495","2026-09-02 23:14:00",0.136,1.455,2
"496","2026-09-02 23:15:00",0.112,1.335,2
"497","2026-09-02 23:16:00",0.121,1.193,2
"498","2026-09-02 23:17:00",0.12,1.101,2
"499","2026-09-02 23:18:00",0.199,1.116,2
"500","2026-09-02 23:19:00",0.393,1.344,0
"501","2026-09-02 23:20:00",0.561,1.582,0
"502","2026-09-02 23:21:00",0.607,1.633,2
"503","2026-09-02 23:22:00",0.656,1.764,0
"504","2026-09-02 23:23:00",0.704,1.816,0
"505","2026-09-02 23:24:00",0.719,1.827,2
"506","2026-09-02 23:25:00",0.729,1.869,2
"507","2026-09-02 23:26:00",0.677,1.922,0
"508","2026-09-02 23:27:00",0.539,1.827,2
"509","2026-09-02 23:28:00",0.425,1.644,2
"510","2026-09-02 23:29:00",0.266,1.361,0
"511","2026-09-02 23:30:00",0.207,1.226,0
"512","2026-09-02 23:31:00",0.181,1.179,2
"513","2026-09-02 23:32:00",0.17,1.165,2
"514","2026-09-02 23:33:00",0.159,1.181,0
"515","2026-09-02 23:34:00",0.159,1.204,0
"516","2026-09-02 23:35:00",0.197,1.213,2
"517","2026-09-02 23:36:00",0.193,1.212,0
"518","2026-09-02 23:37:00",0.204,1.227,0
"519","2026-09-02 23:38:00",0.208,1.2,2
"520","2026-09-02 23:39:00",0.2,1.198,0
"521","2026-09-02 23:40:00",0.187,1.172,0
"522","2026-09-02 23:41:00",0.184,1.168,0
"523","2026-09-02 23:42:00",0.177,1.176,2
"524","2026-09-02 23:43:00",0.155,1.141,2
"525","2026-09-02 23:44:00",0.144,1.103,0
"526","2026-09-02 23:45:00",0.142,1.079,2
"527","2026-09-02 23:46:00",0.11,1.126,0
"528","2026-09-02 23:47:00",0.126,1.179,0
"529","2026-09-02 23:48:00",0.137,1.22,0
"530","2026-09-02 23:49:00",0.143,1.256,2
"531","2026-09-02 23:50:00",0.163,1.276,0
"532","2026-09-02 23:51:00",0.2,1.313,0
"533","2026-09-02 23:52:00",0.234,1.425,2
"534","2026-09-02 23:53:00",0.249,1.481,2
"535","2026-09-02 23:54:00",0.267,1.538,2
"536","2026-09-02 23:55:00",0.276,1.511,2
