"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"88","2026-07-02 19:27:00",0.19,0.752,2
"89","2026-07-02 19:28:00",0.2,0.731,0
"90","2026-07-02 19:29:00",0.179,0.67,0
"91","2026-07-02 19:30:00",0.174,0.613,2
"92","2026-07-02 19:31:00",0.174,0.554,0
"93","2026-07-02 19:32:00",0.164,0.508,0
"94","2026-07-02 19:33:00",0.175,0.465,2
"95","2026-07-02 19:34:00",0.156,0.446,0
"96","2026-07-02 19:35:00",0.147,0.442,0
"97","2026-07-02 19:36:00",0.138,0.442,0
"98","2026-07-02 19:37:00",0.121,0.448,2
"99","2026-07-02 19:38:00",0.121,0.439,2
"100","2026-07-02 19:39:00",0.125,0.464,0
"101","2026-07-02 19:40:00",0.117,0.483,2
"102","2026-07-02 19:41:00",0.119,0.512,0
"103","2026-07-02 19:42:00",0.114,0.514,0
"104","2026-07-02 19:43:00",0.109,0.537,0
"105","2026-07-02 19:44:00",0.117,0.566,2
"106","2026-07-02 19:45:00",0.129,0.685,0
"107","2026-07-02 19:46:00",0.141,0.806,0
"108","2026-07-02 19:47:00",0.152,0.888,2
"109","2026-07-02 19:48:00",0.154,1.017,2
"110","2026-07-02 19:49:00",0.161,1.096,2
"111","2026-07-02 19:50:00",0.154,1.178,2
"112","2026-07-02 19:51:00",0.165,1.301,2
"113","2026-07-02 19:52:00",0.172,1.4,0
"114","2026-07-02 19:53:00",0.161,1.456,0
"115","2026-07-02 19:54:00",0.142,1.421,2
"116","2026-07-02 19:55:00",0.123,1.394,0
"117","2026-07-02 19:56:00",0.103,1.378,0
"118","2026-07-02 19:57:00",0.119,1.327,2
"119","2026-07-02 19:58:00",0.122,1.313,2
"120","2026-07-02 19:59:00",0.119,1.258,0
"121","2026-07-02 20:00:00",0.118,1.106,2
"122","2026-07-02 20:01:00",0.117,0.979,2
"123","2026-07-02 20:02:00",0.118,0.895,0
"124","2026-07-02 20:03:00",0.118,0.811,0
"125","2026-07-02 20:04:00",0.163,0.885,2
"126","2026-07-02 20:05:00",0.203,1.001,2
"127","2026-07-02 20:06:00",0.232,1.276,0
"128","2026-07-02 20:07:00",0.239,1.423,2
"129","2026-07-02 20:08:00",0.245,1.54,2
"130","2026-07-02 20:09:00",0.254,1.776,0
"131","2026-07-02 20:10:00",0.275,1.893,0
"132","2026-07-02 20:11:00",0.282,2.048,2
"133","2026-07-02 20:12:00",0.274,2.176,0
"134","2026-07-02 20:13:00",0.223,2.008,0
"135","2026-07-02 20:14:00",0.189,1.763,0
"136","2026-07-02 20:15:00",0.181,1.412,2
"137","2026-07-02 20:16:00",0.169,1.25,2
"138","2026-07-02 20:17:00",0.159,1.094,0
"139","2026-07-02 20:18:00",0.151,0.85,2
"140","2026-07-02 20:19:00",0.136,0.71,0
"141","2026-07-02 20:20:00",0.144,0.552,0
"142","2026-07-02 20:21:00",0.166,0.604,0
"143","2026-07-02 20:22:00",0.185,0.74,0
"144","2026-07-02 20:23:00",0.189,1.003,0
"145","2026-07-02 20:24:00",0.182,1.218,0
"146","2026-07-02 20:25:00",0.189,1.389,2
"147","2026-07-02 20:26:00",0.194,1.512,0
"148","2026-07-02 20:27:00",0.18,1.557,2
"149","2026-07-02 20:28:00",0.183,1.657,2
"150","2026-07-02 20:29:00",0.193,1.646,0
"151","2026-07-02 20:30:00",0.157,1.468,0
"152","2026-07-02 20:31:00",0.152,1.322,0
"153","2026-07-02 20:32:00",0.131,1.047,2
"154","2026-07-02 20:33:00",0.129,0.958,0
"155","2026-07-02 20:34:00",0.118,0.782,0
"156","2026-07-02 20:35:00",0.111,0.67,2
"157","2026-07-02 20:36:00",0.123,0.658,2
"158","2026-07-02 20:37:00",0.12,0.58,0
"159","2026-07-02 20:38:00",0.114,0.532,2
"160","2026-07-02 20:39:00",0.107,0.488,2
"161","2026-07-02 20:40:00",0.102,0.47,0
"162","2026-07-02 20:41:00",0.11,0.463,0
"163","2026-07-02 20:42:00",0.112,0.454,2
"164","2026-07-02 20:43:00",0.135,0.476,2
"165","2026-07-02 20:44:00",0.134,0.5,0
"166","2026-07-02 20:45:00",0.136,0.519,2
"167","2026-07-02 20:46:00",0.138,0.542,2
"168","2026-07-02 20:47:00",0.128,0.587,0
"169","2026-07-02 20:48:00",0.12,0.61,0
"170","2026-07-02 20:49:00",0.13,0.644,2
"171","2026-07-02 20:50:00",0.131,0.668,0
"172","2026-07-02 20:51:00",0.134,0.675,0
"173","2026-07-02 20:52:00",0.123,0.68,2
"174","2026-07-02 20:53:00",0.138,0.725,2
"175","2026-07-02 20:54:00",0.141,0.778,2
"176","2026-07-02 20:55:00",0.165,0.975,0
"177","2026-07-02 20:56:00",0.176,1.099,2
"178","2026-07-02 20:57:00",0.171,1.162,0
"179","2026-07-02 20:58:00",0.163,1.356,0
"180","2026-07-02 20:59:00",0.163,1.512,2
"181","2026-07-02 21:00:00",0.163,1.64,0
"182","2026-07-02 21:01:00",0.151,1.739,0
"183","2026-07-02 21:02:00",0.145,1.74,0
"184","2026-07-02 21:03:00",0.13,1.662,2
"185","2026-07-02 21:04:00",0.113,1.591,0
"186","2026-07-02 21:05:00",0.117,1.518,2
"187","2026-07-02 21:06:00",0.128,1.401,2
"188","2026-07-02 21:07:00",0.121,1.222,0
"189","2026-07-02 21:08:00",0.13,1.121,0
"190","2026-07-02 21:09:00",0.133,1.033,0
"191","2026-07-02 21:10:00",0.136,0.942,2
"192","2026-07-02 21:11:00",0.129,0.909,0
"193","2026-07-02 21:12:00",0.133,0.858,0
"194","2026-07-02 21:13:00",0.13,0.87,2
"195","2026-07-02 21:14:00",0.119,0.913,0
"196","2026-07-02 21:15:00",0.125,0.938,0
"197","2026-07-02 21:16:00",0.121,0.982,2
"198","2026-07-02 21:17:00",0.12,1.071,2
"199","2026-07-02 21:18:00",0.111,1.115,0
"200","2026-07-02 21:19:00",0.111,1.183,0
"201","2026-07-02 21:20:00",0.105,1.228,2
"202","2026-07-02 21:21:00",0.092,1.247,2
"203","2026-07-02 21:22:00",0.093,1.279,0
"204","2026-07-02 21:23:00",0.097,1.313,2
"205","2026-07-02 21:24:00",0.092,1.378,2
"206","2026-07-02 21:25:00",0.106,1.392,0
"207","2026-07-02 21:26:00",0.102,1.431,0
"208","2026-07-02 21:27:00",0.1,1.484,2
"209","2026-07-02 21:28:00",0.096,1.536,0
"210","2026-07-02 21:29:00",0.115,1.593,0
"211","2026-07-02 21:30:00",0.119,1.636,2
"212","2026-07-02 21:31:00",0.118,1.666,2
"213","2026-07-02 21:32:00",0.115,1.691,2
"214","2026-07-02 21:33:00",0.098,1.66,2
"215","2026-07-02 21:34:00",0.082,1.651,2
"216","2026-07-02 21:35:00",0.082,1.657,0
"217","2026-07-02 21:36:00",0.083,1.596,0
"218","2026-07-02 21:37:00",0.073,1.579,2
"219","2026-07-02 21:38:00",0.086,1.54,0
"220","2026-07-02 21:39:00",0.092,1.541,0
"221","2026-07-02 21:40:00",0.074,1.495,2
"222","2026-07-02 21:41:00",0.079,1.473,2
"223","2026-07-02 21:42:00",0.086,1.485,0
"224","2026-07-02 21:43:00",0.097,1.472,2
"225","2026-07-02 21:44:00",0.092,1.473,2
"226","2026-07-02 21:45:00",0.087,1.501,0
"227","2026-07-02 21:46:00",0.089,1.486,0
"228","2026-07-02 21:47:00",0.071,1.517,0
"229","2026-07-02 21:48:00",0.05,1.512,2
"230","2026-07-02 21:49:00",0.048,1.541,0
"231","2026-07-02 21:50:00",0.051,1.559,0
"232","2026-07-02 21:51:00",0.052,1.576,2
"233","2026-07-02 21:52:00",0.065,1.58,0
"234","2026-07-02 21:53:00",0.061,1.601,0
"235","2026-07-02 21:54:00",0.075,1.641,2
"236","2026-07-02 21:55:00",0.074,1.646,0
"237","2026-07-02 21:56:00",0.086,1.66,0
"238","2026-07-02 21:57:00",0.101,1.775,0
"239","2026-07-02 21:58:00",0.146,2.081,2
"240","2026-07-02 21:59:00",0.184,2.395,2
"241","2026-07-02 22:00:00",0.216,2.867,0
"242","2026-07-02 22:01:00",0.248,3.355,2
"243","2026-07-02 22:02:00",0.296,3.853,0
"244","2026-07-02 22:03:00",0.306,4.135,0
"245","2026-07-02 22:04:00",0.327,4.434,0
"246","2026-07-02 22:05:00",0.332,4.614,2
"247","2026-07-02 22:06:00",0.321,4.525,0
"248","2026-07-02 22:07:00",0.283,4.312,0
"249","2026-07-02 22:08:00",0.264,4.016,2
"250","2026-07-02 22:09:00",0.211,3.482,2
"251","2026-07-02 22:10:00",0.218,3.273,2
"252","2026-07-02 22:11:00",0.172,2.721,2
"253","2026-07-02 22:12:00",0.147,2.492,2
"254","2026-07-02 22:13:00",0.134,2.351,0
"255","2026-07-02 22:14:00",0.13,2.213,0
"256","2026-07-02 22:15:00",0.119,2.155,2
"257","2026-07-02 22:16:00",0.108,2.064,0
"258","2026-07-02 22:17:00",0.09,1.962,0
"259","2026-07-02 22:18:00",0.079,1.885,2
"260","2026-07-02 22:19:00",0.065,1.842,2
"261","2026-07-02 22:20:00",0.072,1.779,0
"262","2026-07-02 22:21:00",0.077,1.679,2
"263","2026-07-02 22:22:00",0.072,1.612,2
"264","2026-07-02 22:23:00",0.076,1.592,0
"265","2026-07-02 22:24:00",0.077,1.588,0
"266","2026-07-02 22:25:00",0.088,1.619,2
"267","2026-07-02 22:26:00",0.104,1.637,2
"268","2026-07-02 22:27:00",0.096,1.655,0
"269","2026-07-02 22:28:00",0.116,1.678,0
"270","2026-07-02 22:29:00",0.11,1.715,2
"271","2026-07-02 22:30:00",0.115,1.743,0
"272","2026-07-02 22:31:00",0.121,1.769,0
"273","2026-07-02 22:32:00",0.12,1.824,2
"274","2026-07-02 22:33:00",0.125,1.875,0
"275","2026-07-02 22:34:00",0.115,1.894,0
"276","2026-07-02 22:35:00",0.118,1.892,0
"277","2026-07-02 22:36:00",0.113,1.889,2
"278","2026-07-02 22:37:00",0.108,1.884,2
"279","2026-07-02 22:38:00",0.115,1.922,0
"280","2026-07-02 22:39:00",0.115,1.907,2
"281","2026-07-02 22:40:00",0.115,1.873,0
"282","2026-07-02 22:41:00",0.113,1.848,0
"283","2026-07-02 22:42:00",0.125,1.812,0
"284","2026-07-02 22:43:00",0.134,1.8,0
"285","2026-07-02 22:44:00",0.132,1.82,0
"286","2026-07-02 22:45:00",0.149,1.844,0
"287","2026-07-02 22:46:00",0.149,1.87,2
"288","2026-07-02 22:47:00",0.157,1.903,0
"289","2026-07-02 22:48:00",0.164,1.958,2
"290","2026-07-02 22:49:00",0.197,2.005,2
"291","2026-07-02 22:50:00",0.209,2.028,0
"292","2026-07-02 22:51:00",0.202,2.051,0
"293","2026-07-02 22:52:00",0.202,2.088,0
"294","2026-07-02 22:53:00",0.22,2.108,2
"295","2026-07-02 22:54:00",0.224,2.084,0
"296","2026-07-02 22:55:00",0.213,2.055,0
"297","2026-07-02 22:56:00",0.211,1.993,2
"298","2026-07-02 22:57:00",0.185,1.942,2
"299","2026-07-02 22:58:00",0.18,1.916,0
"300","2026-07-02 22:59:00",0.18,1.927,2
"301","2026-07-02 23:00:00",0.179,1.899,2
"302","2026-07-02 23:01:00",0.18,1.885,0
"303","2026-07-02 23:02:00",0.174,1.872,0
"304","2026-07-02 23:03:00",0.153,1.89,2
"305","2026-07-02 23:04:00",0.152,1.887,2
"306","2026-07-02 23:05:00",0.142,1.927,0
"307","2026-07-02 23:06:00",0.131,1.936,2
"308","2026-07-02 23:07:00",0.143,1.96,2
"309","2026-07-02 23:08:00",0.157,1.995,0
"310","2026-07-02 23:09:00",0.187,2.09,0
"311","2026-07-02 23:10:00",0.184,2.137,2
"312","2026-07-02 23:11:00",0.182,2.161,0
"313","2026-07-02 23:12:00",0.198,2.182,0
"314","2026-07-02 23:13:00",0.215,2.229,2
"315","2026-07-02 23:14:00",0.235,2.235,2
"316","2026-07-02 23:15:00",0.233,2.289,2
"317","2026-07-02 23:16:00",0.207,2.311,0
"318","2026-07-02 23:17:00",0.176,2.26,2
"319","2026-07-02 23:18:00",0.16,2.223,0
"320","2026-07-02 23:19:00",0.153,2.21,0
"321","2026-07-02 23:20:00",0.131,2.217,0
"322","2026-07-02 23:21:00",0.099,2.194,0
"323","2026-07-02 23:22:00",0.082,2.147,0
"324","2026-07-02 23:23:00",0.068,2.132,0
"325","2026-07-02 23:24:00",0.061,2.084,2
"326","2026-07-02 23:25:00",0.06,2.061,0
"327","2026-07-02 23:26:00",0.054,2.039,2
"328","2026-07-02 23:27:00",0.048,2.046,2
"329","2026-07-02 23:28:00",0.042,2.018,0
"330","2026-07-02 23:29:00",0.044,1.982,0
"331","2026-07-02 23:30:00",0.044,1.976,0
"332","2026-07-02 23:31:00",0.038,1.961,2
"333","2026-07-02 23:32:00",0.039,1.921,0
"334","2026-07-02 23:33:00",0.042,1.887,0
"335","2026-07-02 23:34:00",0.053,1.848,2
"336","2026-07-02 23:35:00",0.048,1.811,0
"337","2026-07-02 23:36:00",0.06,1.783,0
"338","2026-07-02 23:37:00",0.062,1.754,2
"339","2026-07-02 23:38:00",0.065,1.741,2
"340","2026-07-02 23:39:00",0.078,1.75,0
"341","2026-07-02 23:40:00",0.072,1.762,0
"342","2026-07-02 23:41:00",0.068,1.771,2
"343","2026-07-02 23:42:00",0.051,1.784,2
"344","2026-07-02 23:43:00",0.042,1.785,0
"345","2026-07-02 23:44:00",0.054,1.807,2
"346","2026-07-02 23:45:00",0.053,1.839,2
"347","2026-07-02 23:46:00",0.056,1.863,0
"348","2026-07-02 23:47:00",0.058,1.912,0
"349","2026-07-02 23:48:00",0.056,1.954,2
"350","2026-07-02 23:49:00",0.068,2.008,0
"351","2026-07-02 23:50:00",0.085,2.055,0
"352","2026-07-02 23:51:00",0.095,2.114,2
"353","2026-07-02 23:52:00",0.091,2.163,2
"354","2026-07-02 23:53:00",0.11,2.278,2
"355","2026-07-02 23:54:00",0.122,2.353,2
"356","2026-07-02 23:55:00",0.115,2.417,2
"357","2026-07-02 23:56:00",0.126,2.441,0
"358","2026-07-02 23:57:00",0.129,2.509,0
"359","2026-07-02 23:58:00",0.134,2.542,2
"360","2026-07-02 23:59:00",0.133,2.578,0
"361","2026-07-03",0.131,2.628,0
"362","2026-07-03 00:01:00",0.131,2.618,2
"363","2026-07-03 00:02:00",0.127,2.675,2
"364","2026-07-03 00:03:00",0.13,2.682,0
"365","2026-07-03 00:04:00",0.137,2.699,2
"366","2026-07-03 00:05:00",0.114,2.744,2
"367","2026-07-03 00:06:00",0.117,2.74,0
"368","2026-07-03 00:07:00",0.105,2.819,0
"369","2026-07-03 00:08:00",0.108,2.883,0
"370","2026-07-03 00:09:00",0.116,2.968,2
"371","2026-07-03 00:10:00",0.117,3.028,0
"372","2026-07-03 00:11:00",0.126,3.105,0
"373","2026-07-03 00:12:00",0.116,3.171,2
"374","2026-07-03 00:13:00",0.133,3.227,0
"375","2026-07-03 00:14:00",0.151,3.282,0
"376","2026-07-03 00:15:00",0.158,3.294,2
"377","2026-07-03 00:16:00",0.162,3.268,0
"378","2026-07-03 00:17:00",0.166,3.218,0
"379","2026-07-03 00:18:00",0.159,3.157,0
"380","2026-07-03 00:19:00",0.154,3.109,2
"381","2026-07-03 00:20:00",0.155,3.048,2
"382","2026-07-03 00:21:00",0.152,3.059,0
"383","2026-07-03 00:22:00",0.131,3.008,2
"384","2026-07-03 00:23:00",0.124,2.985,0
"385","2026-07-03 00:24:00",0.14,3.035,0
"386","2026-07-03 00:25:00",0.144,3.11,0
"387","2026-07-03 00:26:00",0.16,3.211,2
"388","2026-07-03 00:27:00",0.17,3.313,0
"389","2026-07-03 00:28:00",0.168,3.353,0
"390","2026-07-03 00:29:00",0.165,3.375,2
"391","2026-07-03 00:30:00",0.157,3.382,2
"392","2026-07-03 00:31:00",0.176,3.36,2
"393","2026-07-03 00:32:00",0.158,3.395,2
"394","2026-07-03 00:33:00",0.16,3.396,2
"395","2026-07-03 00:34:00",0.145,3.324,0
"396","2026-07-03 00:35:00",0.111,3.249,0
"397","2026-07-03 00:36:00",0.091,3.198,2
"398","2026-07-03 00:37:00",0.101,3.166,0
"399","2026-07-03 00:38:00",0.103,3.158,0
"400","2026-07-03 00:39:00",0.113,3.159,2
"401","2026-07-03 00:40:00",0.12,3.138,2
"402","2026-07-03 00:41:00",0.117,3.079,0
"403","2026-07-03 00:42:00",0.112,3.075,2
"404","2026-07-03 00:43:00",0.117,3.058,2
"405","2026-07-03 00:44:00",0.133,3.064,0
"406","2026-07-03 00:45:00",0.119,3.06,0
"407","2026-07-03 00:46:00",0.116,3.06,2
"408","2026-07-03 00:47:00",0.11,3.028,2
"409","2026-07-03 00:48:00",0.078,3.032,0
"410","2026-07-03 00:49:00",0.072,3.045,0
"411","2026-07-03 00:50:00",0.065,3.044,2
"412","2026-07-03 00:51:00",0.066,3.038,0
"413","2026-07-03 00:52:00",0.056,3.059,0
"414","2026-07-03 00:53:00",0.045,3.057,2
"415","2026-07-03 00:54:00",0.05,3.091,0
"416","2026-07-03 00:55:00",0.068,3.141,0
"417","2026-07-03 00:56:00",0.07,3.18,0
"418","2026-07-03 00:57:00",0.078,3.149,2
"419","2026-07-03 00:58:00",0.082,3.181,2
"420","2026-07-03 00:59:00",0.087,3.232,0
"421","2026-07-03 01:00:00",0.085,3.287,2
"422","2026-07-03 01:01:00",0.099,3.282,0
"423","2026-07-03 01:02:00",0.108,3.318,0
"424","2026-07-03 01:03:00",0.111,3.373,0
"425","2026-07-03 01:04:00",0.106,3.351,0
"426","2026-07-03 01:05:00",0.109,3.304,0
"427","2026-07-03 01:06:00",0.112,3.23,0
"428","2026-07-03 01:07:00",0.105,3.18,2
"429","2026-07-03 01:08:00",0.119,3.116,0
"430","2026-07-03 01:09:00",0.117,3.06,2
"431","2026-07-03 01:10:00",0.12,2.972,2
"432","2026-07-03 01:11:00",0.119,2.911,0
"433","2026-07-03 01:12:00",0.121,2.758,0
"434","2026-07-03 01:13:00",0.12,2.734,0
"435","2026-07-03 01:14:00",0.142,2.746,2
"436","2026-07-03 01:15:00",0.138,2.735,0
"437","2026-07-03 01:16:00",0.156,2.707,0
"438","2026-07-03 01:17:00",0.15,2.677,2
"439","2026-07-03 01:18:00",0.172,2.646,2
"440","2026-07-03 01:19:00",0.165,2.622,0
"441","2026-07-03 01:20:00",0.172,2.605,2
"442","2026-07-03 01:21:00",0.163,2.612,2
"443","2026-07-03 01:22:00",0.152,2.562,0
"444","2026-07-03 01:23:00",0.143,2.514,0
"445","2026-07-03 01:24:00",0.138,2.534,2
"446","2026-07-03 01:25:00",0.132,2.511,2
"447","2026-07-03 01:26:00",0.13,2.479,0
"448","2026-07-03 01:27:00",0.109,2.483,2
"449","2026-07-03 01:28:00",0.107,2.455,2
"450","2026-07-03 01:29:00",0.12,2.468,0
"451","2026-07-03 01:30:00",0.119,2.472,0
"452","2026-07-03 01:31:00",0.116,2.494,2
"453","2026-07-03 01:32:00",0.115,2.511,0
"454","2026-07-03 01:33:00",0.116,2.464,0
"455","2026-07-03 01:34:00",0.113,2.509,2
"456","2026-07-03 01:35:00",0.131,2.5,2
"457","2026-07-03 01:36:00",0.14,2.479,2
"458","2026-07-03 01:37:00",0.139,2.463,0
"459","2026-07-03 01:38:00",0.13,2.427,2
"460","2026-07-03 01:39:00",0.136,2.425,0
"461","2026-07-03 01:40:00",0.136,2.411,0
"462","2026-07-03 01:41:00",0.136,2.399,2
"463","2026-07-03 01:42:00",0.134,2.413,0
"464","2026-07-03 01:43:00",0.126,2.383,0
"465","2026-07-03 01:44:00",0.115,2.42,0
"466","2026-07-03 01:45:00",0.114,2.418,2
"467","2026-07-03 01:46:00",0.108,2.48,0
"468","2026-07-03 01:47:00",0.105,2.629,2
"469","2026-07-03 01:48:00",0.109,2.749,2
"470","2026-07-03 01:49:00",0.113,2.807,0
"471","2026-07-03 01:50:00",0.115,2.869,0
"472","2026-07-03 01:51:00",0.107,2.936,0
"473","2026-07-03 01:52:00",0.113,3.037,2
"474","2026-07-03 01:53:00",0.123,3.125,0
"475","2026-07-03 01:54:00",0.117,3.299,0
"476","2026-07-03 01:55:00",0.122,3.346,2
"477","2026-07-03 01:56:00",0.114,3.337,0
"478","2026-07-03 01:57:00",0.111,3.297,0
"479","2026-07-03 01:58:00",0.132,3.283,2
"480","2026-07-03 01:59:00",0.146,3.256,2
"481","2026-07-03 02:00:00",0.149,3.276,0
"482","2026-07-03 02:01:00",0.134,3.278,0
"483","2026-07-03 02:02:00",0.152,3.218,2
"484","2026-07-03 02:03:00",0.17,3.201,2
"485","2026-07-03 02:04:00",0.169,3.143,0
"486","2026-07-03 02:05:00",0.184,3.105,2
"487","2026-07-03 02:06:00",0.193,3.173,2
"488","2026-07-03 02:07:00",0.184,3.323,0
"489","2026-07-03 02:08:00",0.177,3.401,0
"490","2026-07-03 02:09:00",0.199,3.344,2
"491","2026-07-03 02:10:00",0.204,3.312,0
"492","2026-07-03 02:11:00",0.185,3.321,0
"493","2026-07-03 02:12:00",0.171,3.297,2
"494","2026-07-03 02:13:00",0.176,3.259,2
"495","2026-07-03 02:14:00",0.158,3.199,2
"496","2026-07-03 02:15:00",0.155,2.974,2
"497","2026-07-03 02:16:00",0.133,2.816,2
"498","2026-07-03 02:17:00",0.124,2.71,0
"499","2026-07-03 02:18:00",0.111,2.648,0
"500","2026-07-03 02:19:00",0.094,2.557,2
"501","2026-07-03 02:20:00",0.085,2.477,0
"502","2026-07-03 02:21:00",0.078,2.416,0
"503","2026-07-03 02:22:00",0.079,2.442,2
"504","2026-07-03 02:23:00",0.071,2.493,2
"505","2026-07-03 02:24:00",0.079,2.486,0
"506","2026-07-03 02:25:00",0.094,2.558,2
"507","2026-07-03 02:26:00",0.101,2.592,2
"508","2026-07-03 02:27:00",0.105,2.586,0
"509","2026-07-03 02:28:00",0.096,2.597,0
"510","2026-07-03 02:29:00",0.105,2.621,0
"511","2026-07-03 02:30:00",0.099,2.534,2
"512","2026-07-03 02:31:00",0.099,2.441,0
"513","2026-07-03 02:32:00",0.095,2.347,0
"514","2026-07-03 02:33:00",0.09,2.238,2
"515","2026-07-03 02:34:00",0.084,2.144,0
"516","2026-07-03 02:35:00",0.101,2.05,0
"517","2026-07-03 02:36:00",0.092,1.964,2
"518","2026-07-03 02:37:00",0.087,1.846,0
"519","2026-07-03 02:38:00",0.098,1.767,0
"520","2026-07-03 02:39:00",0.089,1.71,0
"521","2026-07-03 02:40:00",0.091,1.702,2
"522","2026-07-03 02:41:00",0.09,1.679,2
"523","2026-07-03 02:42:00",0.093,1.647,0
"524","2026-07-03 02:43:00",0.078,1.651,2
"525","2026-07-03 02:44:00",0.076,1.615,0
"526","2026-07-03 02:45:00",0.075,1.573,0
"527","2026-07-03 02:46:00",0.087,1.545,0
"528","2026-07-03 02:47:00",0.082,1.522,0
"529","2026-07-03 02:48:00",0.086,1.497,0
"530","2026-07-03 02:49:00",0.095,1.47,0
"531","2026-07-03 02:50:00",0.092,1.417,2
"532","2026-07-03 02:51:00",0.103,1.433,0
"533","2026-07-03 02:52:00",0.097,1.386,2
"534","2026-07-03 02:53:00",0.101,1.385,2
"535","2026-07-03 02:54:00",0.086,1.393,2
"536","2026-07-03 02:55:00",0.092,1.372,0
