"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"78","2026-09-24 17:17:00",0.278,3.141,0
"79","2026-09-24 17:18:00",0.293,3.224,2
"80","2026-09-24 17:19:00",0.297,3.306,2
"81","2026-09-24 17:20:00",0.311,3.372,2
"82","2026-09-24 17:21:00",0.32,3.416,2
"83","2026-09-24 17:22:00",0.323,3.504,2
"84","2026-09-24 17:23:00",0.321,3.544,0
"85","2026-09-24 17:24:00",0.29,3.38,0
"86","2026-09-24 17:25:00",0.228,3.168,2
"87","2026-09-24 17:26:00",0.203,3.046,0
"88","2026-09-24 17:27:00",0.201,2.974,0
"89","2026-09-24 17:28:00",0.203,2.933,2
"90","2026-09-24 17:29:00",0.188,2.865,2
"91","2026-09-24 17:30:00",0.179,2.814,0
"92","2026-09-24 17:31:00",0.161,2.766,2
"93","2026-09-24 17:32:00",0.153,2.725,2
"94","2026-09-24 17:33:00",0.134,2.71,0
"95","2026-09-24 17:34:00",0.129,2.751,0
"96","2026-09-24 17:35:00",0.135,2.744,0
"97","2026-09-24 17:36:00",0.137,2.76,2
"98","2026-09-24 17:37:00",0.14,2.776,0
"99","2026-09-24 17:38:00",0.119,2.824,0
"100","2026-09-24 17:39:00",0.125,2.817,2
"101","2026-09-24 17:40:00",0.143,2.875,0
"102","2026-09-24 17:41:00",0.14,2.943,0
"103","2026-09-24 17:42:00",0.149,3.008,2
"104","2026-09-24 17:43:00",0.137,3.184,0
"105","2026-09-24 17:44:00",0.148,3.323,0
"106","2026-09-24 17:45:00",0.137,3.431,0
"107","2026-09-24 17:46:00",0.134,3.521,2
"108","2026-09-24 17:47:00",0.14,3.612,2
"109","2026-09-24 17:48:00",0.124,3.721,0
"110","2026-09-24 17:49:00",0.123,3.8,2
"111","2026-09-24 17:50:00",0.124,3.881,0
"112","2026-09-24 17:51:00",0.114,3.961,0
"113","2026-09-24 17:52:00",0.099,4.046,0
"114","2026-09-24 17:53:00",0.091,4.226,2
"115","2026-09-24 17:54:00",0.087,4.451,0
"116","2026-09-24 17:55:00",0.079,4.595,0
"117","2026-09-24 17:56:00",0.069,4.891,2
"118","2026-09-24 17:57:00",0.081,5.292,2
"119","2026-09-24 17:58:00",0.076,5.677,2
"120","2026-09-24 17:59:00",0.074,5.946,2
"121","2026-09-24 18:00:00",0.079,6.316,2
"122","2026-09-24 18:01:00",0.083,6.417,0
"123","2026-09-24 18:02:00",0.083,6.523,0
"124","2026-09-24 18:03:00",0.084,6.634,2
"125","2026-09-24 18:04:00",0.08,6.806,0
"126","2026-09-24 18:05:00",0.074,6.892,0
"127","2026-09-24 18:06:00",0.069,6.877,2
"128","2026-09-24 18:07:00",0.045,6.975,2
"129","2026-09-24 18:08:00",0.036,6.962,0
"130","2026-09-24 18:09:00",0.016,7.041,2
"131","2026-09-24 18:10:00",0.003,7.167,2
"132","2026-09-24 18:11:00",0.016,7.367,0
"133","2026-09-24 18:12:00",0.04,7.583,0
"134","2026-09-24 18:13:00",0.048,7.784,2
"135","2026-09-24 18:14:00",0.053,7.958,2
"136","2026-09-24 18:15:00",0.076,8.232,0
"137","2026-09-24 18:16:00",0.087,8.464,2
"138","2026-09-24 18:17:00",0.113,8.699,2
"139","2026-09-24 18:18:00",0.156,9.003,0
"140","2026-09-24 18:19:00",0.159,9.28,0
"141","2026-09-24 18:20:00",0.171,9.591,2
"142","2026-09-24 18:21:00",0.175,10.046,0
"143","2026-09-24 18:22:00",0.221,10.456,0
"144","2026-09-24 18:23:00",0.27,10.84,0
"145","2026-09-24 18:24:00",0.274,10.926,2
"146","2026-09-24 18:25:00",0.273,11,2
"147","2026-09-24 18:26:00",0.272,11.299,0
"148","2026-09-24 18:27:00",0.332,11.893,2
"149","2026-09-24 18:28:00",0.591,12.849,0
"150","2026-09-24 18:29:00",0.622,13.309,0
"151","2026-09-24 18:30:00",0.7,13.563,0
"152","2026-09-24 18:31:00",0.741,13.896,0
"153","2026-09-24 18:32:00",1.098,15.222,0
"154","2026-09-24 18:33:00",1.3,16.102,0
"155","2026-09-24 18:34:00",1.6,17.31,2
"156","2026-09-24 18:35:00",1.761,18.087,0
"157","2026-09-24 18:36:00",1.739,18.381,2
"158","2026-09-24 18:37:00",1.863,18.831,2
"159","2026-09-24 18:38:00",2.229,19.879,2
"160","2026-09-24 18:39:00",2.596,20.746,0
"161","2026-09-24 18:40:00",2.812,21.18,0
"162","2026-09-24 18:41:00",2.615,20.765,2
"163","2026-09-24 18:42:00",2.449,20.45,0
"164","2026-09-24 18:43:00",2.304,19.968,0
"165","2026-09-24 18:44:00",2.204,19.549,2
"166","2026-09-24 18:45:00",2.019,18.818,2
"167","2026-09-24 18:46:00",1.541,17.251,0
"168","2026-09-24 18:47:00",1.348,16.711,2
"169","2026-09-24 18:48:00",0.979,15.84,2
"170","2026-09-24 18:49:00",0.635,14.922,0
"171","2026-09-24 18:50:00",0.511,14.45,0
"172","2026-09-24 18:51:00",0.452,14.265,2
"173","2026-09-24 18:52:00",0.381,14.143,2
"174","2026-09-24 18:53:00",0.411,14.298,0
"175","2026-09-24 18:54:00",0.496,14.639,2
"176","2026-09-24 18:55:00",1.055,16.114,2
"177","2026-09-24 18:56:00",1.807,17.451,0
"178","2026-09-24 18:57:00",2.192,18.376,0
"179","2026-09-24 18:58:00",2.327,18.856,2
"180","2026-09-24 18:59:00",2.379,18.824,0
"181","2026-09-24 19:00:00",2.399,18.652,0
"182","2026-09-24 19:01:00",2.455,18.515,2
"183","2026-09-24 19:02:00",2.403,17.94,2
"184","2026-09-24 19:03:00",2.189,17.25,2
"185","2026-09-24 19:04:00",1.822,16.435,0
"186","2026-09-24 19:05:00",1.794,16.466,2
"187","2026-09-24 19:06:00",1.718,16.335,0
"188","2026-09-24 19:07:00",1.639,15.998,0
"189","2026-09-24 19:08:00",1.637,16.21,2
"190","2026-09-24 19:09:00",1.626,16.297,0
"191","2026-09-24 19:10:00",1.559,16.296,0
"192","2026-09-24 19:11:00",1.519,16.418,0
"193","2026-09-24 19:12:00",1.363,16.234,2
"194","2026-09-24 19:13:00",0.817,15.152,0
"195","2026-09-24 19:14:00",0.514,14.466,2
"196","2026-09-24 19:15:00",0.469,14.183,2
"197","2026-09-24 19:16:00",0.564,14.299,0
"198","2026-09-24 19:17:00",1.004,15.129,0
"199","2026-09-24 19:18:00",1.194,15.44,0
"200","2026-09-24 19:19:00",1.267,15.643,2
"201","2026-09-24 19:20:00",1.316,15.711,0
"202","2026-09-24 19:21:00",1.35,15.766,0
"203","2026-09-24 19:22:00",1.404,15.811,2
"204","2026-09-24 19:23:00",1.412,15.807,0
"205","2026-09-24 19:24:00",1.474,16.099,0
"206","2026-09-24 19:25:00",1.275,15.816,2
"207","2026-09-24 19:26:00",0.938,15.329,2
"208","2026-09-24 19:27:00",0.806,15.295,0
"209","2026-09-24 19:28:00",0.871,15.428,0
"210","2026-09-24 19:29:00",1.009,16.07,2
"211","2026-09-24 19:30:00",1.084,16.605,2
"212","2026-09-24 19:31:00",1.117,16.726,0
"213","2026-09-24 19:32:00",1.128,16.8,2
"214","2026-09-24 19:33:00",1.24,17.09,2
"215","2026-09-24 19:34:00",1.718,18.02,0
"216","2026-09-24 19:35:00",1.977,18.45,0
"217","2026-09-24 19:36:00",2.426,19.219,2
"218","2026-09-24 19:37:00",2.63,19.63,0
"219","2026-09-24 19:38:00",2.737,19.787,0
"220","2026-09-24 19:39:00",2.701,19.91,2
"221","2026-09-24 19:40:00",2.65,20.045,2
"222","2026-09-24 19:41:00",2.553,20.01,2
"223","2026-09-24 19:42:00",2.384,19.734,2
"224","2026-09-24 19:43:00",2.056,19.413,2
"225","2026-09-24 19:44:00",1.749,19.165,0
"226","2026-09-24 19:45:00",1.384,18.666,0
"227","2026-09-24 19:46:00",1.056,18.228,2
"228","2026-09-24 19:47:00",0.957,17.943,0
"229","2026-09-24 19:48:00",0.947,17.844,0
"230","2026-09-24 19:49:00",0.934,17.894,0
"231","2026-09-24 19:50:00",0.866,17.884,2
"232","2026-09-24 19:51:00",0.777,17.766,0
"233","2026-09-24 19:52:00",0.722,17.677,2
"234","2026-09-24 19:53:00",0.685,17.726,2
"235","2026-09-24 19:54:00",0.657,17.854,0
"236","2026-09-24 19:55:00",0.645,17.829,0
"237","2026-09-24 19:56:00",0.62,17.857,0
"238","2026-09-24 19:57:00",0.599,17.841,2
"239","2026-09-24 19:58:00",0.588,17.736,0
"240","2026-09-24 19:59:00",0.586,17.644,0
"241","2026-09-24 20:00:00",0.653,17.727,2
"242","2026-09-24 20:01:00",0.792,17.836,0
"243","2026-09-24 20:02:00",0.927,18.115,0
"244","2026-09-24 20:03:00",1.297,18.807,2
"245","2026-09-24 20:04:00",2.12,20.029,0
"246","2026-09-24 20:05:00",2.905,21.182,0
"247","2026-09-24 20:06:00",3.902,22.648,0
"248","2026-09-24 20:07:00",17.478,34.07,2
"249","2026-09-24 20:08:00",20.262,39.4,2
"250","2026-09-24 20:09:00",18.903,39.074,0
"251","2026-09-24 20:10:00",17.843,37.706,2
"252","2026-09-24 20:11:00",19.504,39.548,0
"253","2026-09-24 20:12:00",18.397,38.389,0
"254","2026-09-24 20:13:00",17.305,37.275,0
"255","2026-09-24 20:14:00",15.956,35.694,2
"256","2026-09-24 20:15:00",14.836,34.453,0
"257","2026-09-24 20:16:00",13.88,33.422,0
"258","2026-09-24 20:17:00",12.189,31.873,2
"259","2026-09-24 20:18:00",10.584,30.356,2
"260","2026-09-24 20:19:00",9.309,29.269,2
"261","2026-09-24 20:20:00",8.938,29.112,2
"262","2026-09-24 20:21:00",8.499,28.797,2
"263","2026-09-24 20:22:00",8.394,28.845,0
"264","2026-09-24 20:23:00",8.047,28.886,0
"265","2026-09-24 20:24:00",7.958,29.014,2
"266","2026-09-24 20:25:00",7.841,28.906,0
"267","2026-09-24 20:26:00",7.57,28.523,0
"268","2026-09-24 20:27:00",7.833,28.686,2
"269","2026-09-24 20:28:00",7.623,28.214,2
"270","2026-09-24 20:29:00",7.286,27.727,0
"271","2026-09-24 20:30:00",6.796,27.071,2
"272","2026-09-24 20:31:00",6.702,26.624,2
"273","2026-09-24 20:32:00",6.17,26.016,0
"274","2026-09-24 20:33:00",5.749,25.57,0
"275","2026-09-24 20:34:00",5.526,25.368,2
"276","2026-09-24 20:35:00",5.174,25.012,2
"277","2026-09-24 20:36:00",4.811,24.6,0
"278","2026-09-24 20:37:00",4.443,24.282,0
"279","2026-09-24 20:38:00",4.242,23.98,2
"280","2026-09-24 20:39:00",3.859,23.521,0
"281","2026-09-24 20:40:00",3.583,23.101,0
"282","2026-09-24 20:41:00",3.287,22.374,2
"283","2026-09-24 20:42:00",2.894,21.348,0
"284","2026-09-24 20:43:00",2.382,20.184,0
"285","2026-09-24 20:44:00",1.981,19.122,0
"286","2026-09-24 20:45:00",1.823,18.337,2
"287","2026-09-24 20:46:00",1.57,17.373,2
"288","2026-09-24 20:47:00",1.409,16.583,0
"289","2026-09-24 20:48:00",1.121,15.723,2
"290","2026-09-24 20:49:00",0.911,14.863,0
"291","2026-09-24 20:50:00",0.799,14.298,0
"292","2026-09-24 20:51:00",0.715,13.735,0
"293","2026-09-24 20:52:00",0.649,13.168,0
"294","2026-09-24 20:53:00",0.595,12.646,0
"295","2026-09-24 20:54:00",0.559,12.238,0
"296","2026-09-24 20:55:00",0.521,11.637,2
"297","2026-09-24 20:56:00",0.427,11.013,0
"298","2026-09-24 20:57:00",0.364,10.518,2
"299","2026-09-24 20:58:00",0.355,10.042,2
"300","2026-09-24 20:59:00",0.374,9.674,0
"301","2026-09-24 21:00:00",0.447,9.508,0
"302","2026-09-24 21:01:00",0.605,9.466,0
"303","2026-09-24 21:02:00",0.72,9.289,2
"304","2026-09-24 21:03:00",0.78,9.223,0
"305","2026-09-24 21:04:00",0.781,9.138,0
"306","2026-09-24 21:05:00",0.793,8.942,2
"307","2026-09-24 21:06:00",0.791,8.811,2
"308","2026-09-24 21:07:00",0.714,8.484,0
"309","2026-09-24 21:08:00",0.649,8.169,2
"310","2026-09-24 21:09:00",0.508,7.807,2
"311","2026-09-24 21:10:00",0.344,7.426,0
"312","2026-09-24 21:11:00",0.235,7.222,0
"313","2026-09-24 21:12:00",0.203,7.011,2
"314","2026-09-24 21:13:00",0.186,6.969,2
"315","2026-09-24 21:14:00",0.183,6.996,0
"316","2026-09-24 21:15:00",0.197,7.103,2
"317","2026-09-24 21:16:00",0.216,7.281,2
"318","2026-09-24 21:17:00",0.224,7.288,0
"319","2026-09-24 21:18:00",0.218,7.265,0
"320","2026-09-24 21:19:00",0.23,7.305,2
"321","2026-09-24 21:20:00",0.203,7.281,0
"322","2026-09-24 21:21:00",0.194,7.185,0
"323","2026-09-24 21:22:00",0.199,7.114,2
"324","2026-09-24 21:23:00",0.186,7.007,2
"325","2026-09-24 21:24:00",0.188,6.908,2
"326","2026-09-24 21:25:00",0.265,6.925,0
"327","2026-09-24 21:26:00",0.29,6.936,2
"328","2026-09-24 21:27:00",0.292,6.893,0
"329","2026-09-24 21:28:00",0.297,6.8,0
"330","2026-09-24 21:29:00",0.334,6.739,2
"331","2026-09-24 21:30:00",0.392,6.91,0
"332","2026-09-24 21:31:00",0.425,7.044,0
"333","2026-09-24 21:32:00",0.417,6.957,0
"334","2026-09-24 21:33:00",0.338,6.648,2
"335","2026-09-24 21:34:00",0.301,6.418,0
"336","2026-09-24 21:35:00",0.287,6.293,2
"337","2026-09-24 21:36:00",0.272,6.168,2
"338","2026-09-24 21:37:00",0.26,6.006,0
"339","2026-09-24 21:38:00",0.205,5.711,0
"340","2026-09-24 21:39:00",0.159,5.329,0
"341","2026-09-24 21:40:00",0.135,5.084,2
"342","2026-09-24 21:41:00",0.123,4.923,0
"343","2026-09-24 21:42:00",0.125,4.775,0
"344","2026-09-24 21:43:00",0.104,4.613,2
"345","2026-09-24 21:44:00",0.083,4.436,0
"346","2026-09-24 21:45:00",0.107,4.398,0
"347","2026-09-24 21:46:00",0.159,4.445,2
"348","2026-09-24 21:47:00",0.203,4.436,2
"349","2026-09-24 21:48:00",0.204,4.354,0
"350","2026-09-24 21:49:00",0.208,4.248,0
"351","2026-09-24 21:50:00",0.209,4.143,2
"352","2026-09-24 21:51:00",0.224,4.089,2
"353","2026-09-24 21:52:00",0.222,3.967,0
"354","2026-09-24 21:53:00",0.236,3.923,2
"355","2026-09-24 21:54:00",0.282,3.998,2
"356","2026-09-24 21:55:00",0.263,4.048,0
"357","2026-09-24 21:56:00",0.347,4.409,0
"358","2026-09-24 21:57:00",0.389,4.517,2
"359","2026-09-24 21:58:00",0.38,4.548,0
"360","2026-09-24 21:59:00",0.392,4.507,0
"361","2026-09-24 22:00:00",0.393,4.543,2
"362","2026-09-24 22:01:00",0.395,4.585,2
"363","2026-09-24 22:02:00",0.336,4.416,2
"364","2026-09-24 22:03:00",0.271,4.054,2
"365","2026-09-24 22:04:00",0.172,3.603,2
"366","2026-09-24 22:05:00",0.123,3.201,0
"367","2026-09-24 22:06:00",0.092,3.012,0
"368","2026-09-24 22:07:00",0.086,2.955,2
"369","2026-09-24 22:08:00",0.078,2.861,0
"370","2026-09-24 22:09:00",0.088,2.858,0
"371","2026-09-24 22:10:00",0.161,3.003,2
"372","2026-09-24 22:11:00",0.195,3.013,2
"373","2026-09-24 22:12:00",0.187,3.008,0
"374","2026-09-24 22:13:00",0.188,2.99,2
"375","2026-09-24 22:14:00",0.176,3.001,2
"376","2026-09-24 22:15:00",0.181,3.003,0
"377","2026-09-24 22:16:00",0.171,2.962,0
"378","2026-09-24 22:17:00",0.197,2.974,0
"379","2026-09-24 22:18:00",0.121,2.754,2
"380","2026-09-24 22:19:00",0.067,2.655,0
"381","2026-09-24 22:20:00",0.062,2.62,0
"382","2026-09-24 22:21:00",0.065,2.608,2
"383","2026-09-24 22:22:00",0.081,2.65,0
"384","2026-09-24 22:23:00",0.084,2.663,0
"385","2026-09-24 22:24:00",0.113,2.775,2
"386","2026-09-24 22:25:00",0.1,2.784,0
"387","2026-09-24 22:26:00",0.103,2.809,0
"388","2026-09-24 22:27:00",0.107,2.811,0
"389","2026-09-24 22:28:00",0.103,2.77,2
"390","2026-09-24 22:29:00",0.093,2.763,2
"391","2026-09-24 22:30:00",0.087,2.724,0
"392","2026-09-24 22:31:00",0.077,2.653,2
"393","2026-09-24 22:32:00",0.058,2.606,0
"394","2026-09-24 22:33:00",0.047,2.62,0
"395","2026-09-24 22:34:00",0.038,2.669,0
"396","2026-09-24 22:35:00",0.036,2.825,2
"397","2026-09-24 22:36:00",0.074,3.104,0
"398","2026-09-24 22:37:00",0.085,3.307,0
"399","2026-09-24 22:38:00",0.089,3.485,2
"400","2026-09-24 22:39:00",0.078,3.475,2
"401","2026-09-24 22:40:00",0.087,3.544,2
"402","2026-09-24 22:41:00",0.068,3.533,2
"403","2026-09-24 22:42:00",0.074,3.531,2
"404","2026-09-24 22:43:00",0.089,3.511,0
"405","2026-09-24 22:44:00",0.074,3.305,0
"406","2026-09-24 22:45:00",0.055,3.125,2
"407","2026-09-24 22:46:00",0.043,2.99,0
"408","2026-09-24 22:47:00",0.054,2.966,0
"409","2026-09-24 22:48:00",0.055,2.966,2
"410","2026-09-24 22:49:00",0.05,2.96,2
"411","2026-09-24 22:50:00",0.093,3.028,0
"412","2026-09-24 22:51:00",0.135,3.038,2
"413","2026-09-24 22:52:00",0.14,3.104,2
"414","2026-09-24 22:53:00",0.186,3.173,0
"415","2026-09-24 22:54:00",0.203,3.167,0
"416","2026-09-24 22:55:00",0.219,3.208,2
"417","2026-09-24 22:56:00",0.229,3.259,2
"418","2026-09-24 22:57:00",0.229,3.245,0
"419","2026-09-24 22:58:00",0.231,3.198,0
"420","2026-09-24 22:59:00",0.174,3.146,2
"421","2026-09-24 23:00:00",0.158,3.068,0
"422","2026-09-24 23:01:00",0.143,2.964,0
"423","2026-09-24 23:02:00",0.096,2.855,2
"424","2026-09-24 23:03:00",0.081,2.765,0
"425","2026-09-24 23:04:00",0.086,2.752,0
"426","2026-09-24 23:05:00",0.07,2.711,0
"427","2026-09-24 23:06:00",0.062,2.666,2
"428","2026-09-24 23:07:00",0.056,2.629,2
"429","2026-09-24 23:08:00",0.06,2.592,0
"430","2026-09-24 23:09:00",0.063,2.59,2
"431","2026-09-24 23:10:00",0.056,2.58,0
"432","2026-09-24 23:11:00",0.053,2.561,0
"433","2026-09-24 23:12:00",0.038,2.512,0
"434","2026-09-24 23:13:00",0.048,2.424,0
"435","2026-09-24 23:14:00",0.035,2.36,0
"436","2026-09-24 23:15:00",0.043,2.328,0
"437","2026-09-24 23:16:00",0.055,2.264,2
"438","2026-09-24 23:17:00",0.074,2.218,0
"439","2026-09-24 23:18:00",0.065,2.208,2
"440","2026-09-24 23:19:00",0.074,2.238,2
"441","2026-09-24 23:20:00",0.082,2.289,0
"442","2026-09-24 23:21:00",0.076,2.402,0
"443","2026-09-24 23:22:00",0.075,2.542,0
"444","2026-09-24 23:23:00",0.08,2.679,2
"445","2026-09-24 23:24:00",0.062,2.842,0
"446","2026-09-24 23:25:00",0.05,2.976,0
"447","2026-09-24 23:26:00",0.037,3.113,2
"448","2026-09-24 23:27:00",0.055,3.232,2
"449","2026-09-24 23:28:00",0.06,3.289,0
"450","2026-09-24 23:29:00",0.046,3.253,2
"451","2026-09-24 23:30:00",0.042,3.252,2
"452","2026-09-24 23:31:00",0.04,3.315,0
"453","2026-09-24 23:32:00",0.039,3.358,0
"454","2026-09-24 23:33:00",0.062,3.42,2
"455","2026-09-24 23:34:00",0.04,3.546,2
"456","2026-09-24 23:35:00",0.041,3.541,0
"457","2026-09-24 23:36:00",0.048,3.445,2
"458","2026-09-24 23:37:00",0.047,3.494,2
"459","2026-09-24 23:38:00",0.041,3.562,0
"460","2026-09-24 23:39:00",0.07,3.812,0
"461","2026-09-24 23:40:00",0.073,3.99,2
"462","2026-09-24 23:41:00",0.076,4.205,0
"463","2026-09-24 23:42:00",0.079,4.294,0
"464","2026-09-24 23:43:00",0.081,4.388,2
"465","2026-09-24 23:44:00",0.079,4.746,2
"466","2026-09-24 23:45:00",0.065,4.899,2
"467","2026-09-24 23:46:00",0.074,5.033,0
"468","2026-09-24 23:47:00",0.068,5,2
"469","2026-09-24 23:48:00",0.042,4.623,0
"470","2026-09-24 23:49:00",0.056,4.193,0
"471","2026-09-24 23:50:00",0.053,3.792,2
"472","2026-09-24 23:51:00",0.057,3.454,0
"473","2026-09-24 23:52:00",0.056,3.197,0
"474","2026-09-24 23:53:00",0.072,2.797,0
"475","2026-09-24 23:54:00",0.078,2.331,2
"476","2026-09-24 23:55:00",0.088,2.055,0
"477","2026-09-24 23:56:00",0.091,1.878,2
"478","2026-09-24 23:57:00",0.111,1.756,2
"479","2026-09-24 23:58:00",0.106,1.721,0
"480","2026-09-24 23:59:00",0.11,1.691,0
"481","2026-09-25",0.117,1.529,0
"482","2026-09-25 00:01:00",0.134,1.511,2
"483","2026-09-25 00:02:00",0.145,1.468,0
"484","2026-09-25 00:03:00",0.163,1.491,0
"485","2026-09-25 00:04:00",0.176,1.493,2
"486","2026-09-25 00:05:00",0.176,1.521,0
"487","2026-09-25 00:06:00",0.166,1.528,0
"488","2026-09-25 00:07:00",0.173,1.455,2
"489","2026-09-25 00:08:00",0.209,1.552,2
"490","2026-09-25 00:09:00",0.238,1.613,0
"491","2026-09-25 00:10:00",0.243,1.66,0
"492","2026-09-25 00:11:00",0.241,1.676,2
"493","2026-09-25 00:12:00",0.23,1.652,2
"494","2026-09-25 00:13:00",0.231,1.627,0
"495","2026-09-25 00:14:00",0.232,1.585,2
"496","2026-09-25 00:15:00",0.23,1.588,2
"497","2026-09-25 00:16:00",0.22,1.563,0
"498","2026-09-25 00:17:00",0.193,1.457,0
"499","2026-09-25 00:18:00",0.154,1.34,2
"500","2026-09-25 00:19:00",0.142,1.3,0
"501","2026-09-25 00:20:00",0.123,1.294,0
"502","2026-09-25 00:21:00",0.099,1.299,2
"503","2026-09-25 00:22:00",0.1,1.302,2
"504","2026-09-25 00:23:00",0.08,1.274,2
"505","2026-09-25 00:24:00",0.076,1.261,2
"506","2026-09-25 00:25:00",0.039,1.252,2
"507","2026-09-25 00:26:00",0.022,1.235,0
"508","2026-09-25 00:27:00",0.012,1.229,0
"509","2026-09-25 00:28:00",0.008,1.217,2
"510","2026-09-25 00:29:00",0.001,1.214,0
"511","2026-09-25 00:30:00",-0.007,1.207,0
"512","2026-09-25 00:31:00",-0.015,1.21,2
"513","2026-09-25 00:32:00",-0.028,1.213,2
"514","2026-09-25 00:33:00",-0.005,1.192,0
"515","2026-09-25 00:34:00",0.016,1.252,2
"516","2026-09-25 00:35:00",0.016,1.294,2
"517","2026-09-25 00:36:00",0.061,1.412,0
"518","2026-09-25 00:37:00",0.075,1.559,0
"519","2026-09-25 00:38:00",0.091,1.657,0
"520","2026-09-25 00:39:00",0.094,1.696,2
"521","2026-09-25 00:40:00",0.087,1.715,0
"522","2026-09-25 00:41:00",0.082,1.706,0
"523","2026-09-25 00:42:00",0.058,1.677,2
"524","2026-09-25 00:43:00",0.037,1.575,0
"525","2026-09-25 00:44:00",0.023,1.528,0
"526","2026-09-25 00:45:00",-0.001,1.445,2
"527","2026-09-25 00:46:00",-0.018,1.334,0
"528","2026-09-25 00:47:00",-0.03,1.247,0
"529","2026-09-25 00:48:00",-0.011,1.217,0
"530","2026-09-25 00:49:00",-0.005,1.209,2
"531","2026-09-25 00:50:00",-0.003,1.191,2
"532","2026-09-25 00:51:00",-0.009,1.211,0
"533","2026-09-25 00:52:00",-0.021,1.194,2
"534","2026-09-25 00:53:00",-0.044,1.122,0
"535","2026-09-25 00:54:00",-0.052,1.091,0
