"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"150","2026-07-25 00:29:00",0.065,2.768,0
"151","2026-07-25 00:30:00",0.076,2.755,0
"152","2026-07-25 00:31:00",0.055,2.74,2
"153","2026-07-25 00:32:00",0.05,2.715,0
"154","2026-07-25 00:33:00",0.052,2.723,0
"155","2026-07-25 00:34:00",0.056,2.722,2
"156","2026-07-25 00:35:00",0.061,2.752,2
"157","2026-07-25 00:36:00",0.067,2.766,2
"158","2026-07-25 00:37:00",0.065,2.769,0
"159","2026-07-25 00:38:00",0.044,2.758,2
"160","2026-07-25 00:39:00",0.042,2.737,0
"161","2026-07-25 00:40:00",0.053,2.732,0
"162","2026-07-25 00:41:00",0.056,2.726,2
"163","2026-07-25 00:42:00",0.067,2.705,0
"164","2026-07-25 00:43:00",0.073,2.715,0
"165","2026-07-25 00:44:00",0.085,2.702,0
"166","2026-07-25 00:45:00",0.075,2.697,2
"167","2026-07-25 00:46:00",0.068,2.701,0
"168","2026-07-25 00:47:00",0.064,2.673,2
"169","2026-07-25 00:48:00",0.074,2.657,2
"170","2026-07-25 00:49:00",0.053,2.677,0
"171","2026-07-25 00:50:00",0.064,2.677,0
"172","2026-07-25 00:51:00",0.056,2.686,0
"173","2026-07-25 00:52:00",0.049,2.678,2
"174","2026-07-25 00:53:00",0.03,2.661,0
"175","2026-07-25 00:54:00",0.035,2.681,0
"176","2026-07-25 00:55:00",0.037,2.681,2
"177","2026-07-25 00:56:00",0.044,2.679,0
"178","2026-07-25 00:57:00",0.059,2.675,0
"179","2026-07-25 00:58:00",0.069,2.69,2
"180","2026-07-25 00:59:00",0.077,2.706,2
"181","2026-07-25 01:00:00",0.074,2.68,0
"182","2026-07-25 01:01:00",0.062,2.673,0
"183","2026-07-25 01:02:00",0.074,2.681,2
"184","2026-07-25 01:03:00",0.077,2.678,2
"185","2026-07-25 01:04:00",0.07,2.688,0
"186","2026-07-25 01:05:00",0.063,2.691,2
"187","2026-07-25 01:06:00",0.055,2.662,2
"188","2026-07-25 01:07:00",0.048,2.626,0
"189","2026-07-25 01:08:00",0.043,2.627,0
"190","2026-07-25 01:09:00",0.042,2.612,2
"191","2026-07-25 01:10:00",0.061,2.587,0
"192","2026-07-25 01:11:00",0.064,2.527,0
"193","2026-07-25 01:12:00",0.063,2.515,2
"194","2026-07-25 01:13:00",0.078,2.502,2
"195","2026-07-25 01:14:00",0.082,2.495,2
"196","2026-07-25 01:15:00",0.092,2.505,2
"197","2026-07-25 01:16:00",0.091,2.516,2
"198","2026-07-25 01:17:00",0.101,2.499,0
"199","2026-07-25 01:18:00",0.099,2.466,0
"200","2026-07-25 01:19:00",0.1,2.484,2
"201","2026-07-25 01:20:00",0.102,2.515,0
"202","2026-07-25 01:21:00",0.113,2.528,0
"203","2026-07-25 01:22:00",0.111,2.522,2
"204","2026-07-25 01:23:00",0.086,2.52,2
"205","2026-07-25 01:24:00",0.089,2.506,0
"206","2026-07-25 01:25:00",0.11,2.477,2
"207","2026-07-25 01:26:00",0.11,2.459,2
"208","2026-07-25 01:27:00",0.108,2.482,0
"209","2026-07-25 01:28:00",0.108,2.475,0
"210","2026-07-25 01:29:00",0.109,2.467,0
"211","2026-07-25 01:30:00",0.102,2.473,2
"212","2026-07-25 01:31:00",0.11,2.518,0
"213","2026-07-25 01:32:00",0.12,2.539,0
"214","2026-07-25 01:33:00",0.116,2.56,2
"215","2026-07-25 01:34:00",0.108,2.575,0
"216","2026-07-25 01:35:00",0.101,2.595,0
"217","2026-07-25 01:36:00",0.1,2.62,2
"218","2026-07-25 01:37:00",0.095,2.648,0
"219","2026-07-25 01:38:00",0.115,2.668,0
"220","2026-07-25 01:39:00",0.103,2.674,0
"221","2026-07-25 01:40:00",0.097,2.707,2
"222","2026-07-25 01:41:00",0.095,2.758,2
"223","2026-07-25 01:42:00",0.113,2.829,0
"224","2026-07-25 01:43:00",0.104,2.911,2
"225","2026-07-25 01:44:00",0.101,3.005,0
"226","2026-07-25 01:45:00",0.103,3.088,0
"227","2026-07-25 01:46:00",0.111,3.237,0
"228","2026-07-25 01:47:00",0.101,3.339,2
"229","2026-07-25 01:48:00",0.108,3.521,0
"230","2026-07-25 01:49:00",0.113,3.672,0
"231","2026-07-25 01:50:00",0.117,3.791,2
"232","2026-07-25 01:51:00",0.123,3.96,2
"233","2026-07-25 01:52:00",0.146,4.091,2
"234","2026-07-25 01:53:00",0.142,4.202,2
"235","2026-07-25 01:54:00",0.133,4.312,2
"236","2026-07-25 01:55:00",0.127,4.402,0
"237","2026-07-25 01:56:00",0.132,4.48,0
"238","2026-07-25 01:57:00",0.138,4.574,2
"239","2026-07-25 01:58:00",0.142,4.622,0
"240","2026-07-25 01:59:00",0.166,4.692,0
"241","2026-07-25 02:00:00",0.141,4.72,2
"242","2026-07-25 02:01:00",0.135,4.762,2
"243","2026-07-25 02:02:00",0.138,4.812,0
"244","2026-07-25 02:03:00",0.147,4.768,2
"245","2026-07-25 02:04:00",0.162,4.713,2
"246","2026-07-25 02:05:00",0.165,4.642,0
"247","2026-07-25 02:06:00",0.144,4.598,0
"248","2026-07-25 02:07:00",0.115,4.514,2
"249","2026-07-25 02:08:00",0.098,4.425,2
"250","2026-07-25 02:09:00",0.107,4.3,0
"251","2026-07-25 02:10:00",0.109,4.127,2
"252","2026-07-25 02:11:00",0.105,4.011,2
"253","2026-07-25 02:12:00",0.098,3.926,0
"254","2026-07-25 02:13:00",0.08,3.804,0
"255","2026-07-25 02:14:00",0.077,3.673,2
"256","2026-07-25 02:15:00",0.088,3.564,0
"257","2026-07-25 02:16:00",0.097,3.468,0
"258","2026-07-25 02:17:00",0.09,3.398,0
"259","2026-07-25 02:18:00",0.1,3.361,2
"260","2026-07-25 02:19:00",0.108,3.334,2
"261","2026-07-25 02:20:00",0.109,3.33,0
"262","2026-07-25 02:21:00",0.104,3.304,2
"263","2026-07-25 02:22:00",0.108,3.284,0
"264","2026-07-25 02:23:00",0.108,3.247,0
"265","2026-07-25 02:24:00",0.115,3.201,0
"266","2026-07-25 02:25:00",0.115,3.193,0
"267","2026-07-25 02:26:00",0.116,3.118,0
"268","2026-07-25 02:27:00",0.106,3.067,0
"269","2026-07-25 02:28:00",0.082,3.031,2
"270","2026-07-25 02:29:00",0.093,2.979,0
"271","2026-07-25 02:30:00",0.091,2.938,2
"272","2026-07-25 02:31:00",0.087,2.937,2
"273","2026-07-25 02:32:00",0.099,2.951,0
"274","2026-07-25 02:33:00",0.097,2.952,0
"275","2026-07-25 02:34:00",0.102,3.046,0
"276","2026-07-25 02:35:00",0.098,3.159,2
"277","2026-07-25 02:36:00",0.111,3.33,0
"278","2026-07-25 02:37:00",0.122,3.484,0
"279","2026-07-25 02:38:00",0.117,3.55,2
"280","2026-07-25 02:39:00",0.143,3.598,2
"281","2026-07-25 02:40:00",0.143,3.734,0
"282","2026-07-25 02:41:00",0.131,3.818,2
"283","2026-07-25 02:42:00",0.137,3.876,2
"284","2026-07-25 02:43:00",0.145,3.842,0
"285","2026-07-25 02:44:00",0.143,3.765,0
"286","2026-07-25 02:45:00",0.134,3.737,2
"287","2026-07-25 02:46:00",0.132,3.663,2
"288","2026-07-25 02:47:00",0.149,3.667,0
"289","2026-07-25 02:48:00",0.148,3.671,2
"290","2026-07-25 02:49:00",0.162,3.597,2
"291","2026-07-25 02:50:00",0.186,3.584,0
"292","2026-07-25 02:51:00",0.192,3.58,0
"293","2026-07-25 02:52:00",0.213,3.578,2
"294","2026-07-25 02:53:00",0.237,3.613,0
"295","2026-07-25 02:54:00",0.255,3.598,0
"296","2026-07-25 02:55:00",0.263,3.625,2
"297","2026-07-25 02:56:00",0.264,3.639,2
"298","2026-07-25 02:57:00",0.27,3.692,2
"299","2026-07-25 02:58:00",0.273,3.751,0
"300","2026-07-25 02:59:00",0.255,3.818,2
"301","2026-07-25 03:00:00",0.248,3.853,0
"302","2026-07-25 03:01:00",0.247,3.897,0
"303","2026-07-25 03:02:00",0.222,3.911,2
"304","2026-07-25 03:03:00",0.224,3.968,0
"305","2026-07-25 03:04:00",0.227,4.034,0
"306","2026-07-25 03:05:00",0.224,4.072,0
"307","2026-07-25 03:06:00",0.218,4.05,2
"308","2026-07-25 03:07:00",0.203,4.01,0
"309","2026-07-25 03:08:00",0.228,3.965,2
"310","2026-07-25 03:09:00",0.241,3.958,2
"311","2026-07-25 03:10:00",0.245,3.967,0
"312","2026-07-25 03:11:00",0.236,3.963,0
"313","2026-07-25 03:12:00",0.223,3.942,0
"314","2026-07-25 03:13:00",0.206,3.917,2
"315","2026-07-25 03:14:00",0.191,3.926,0
"316","2026-07-25 03:15:00",0.177,3.904,0
"317","2026-07-25 03:16:00",0.177,3.959,2
"318","2026-07-25 03:17:00",0.169,4.022,0
"319","2026-07-25 03:18:00",0.152,3.953,0
"320","2026-07-25 03:19:00",0.123,3.883,2
"321","2026-07-25 03:20:00",0.128,3.86,0
"322","2026-07-25 03:21:00",0.158,3.776,0
"323","2026-07-25 03:22:00",0.179,3.683,0
"324","2026-07-25 03:23:00",0.189,3.701,2
"325","2026-07-25 03:24:00",0.18,3.788,2
"326","2026-07-25 03:25:00",0.171,3.837,0
"327","2026-07-25 03:26:00",0.164,3.858,2
"328","2026-07-25 03:27:00",0.138,4.048,2
"329","2026-07-25 03:28:00",0.136,4.017,0
"330","2026-07-25 03:29:00",0.089,3.882,0
"331","2026-07-25 03:30:00",0.072,3.847,2
"332","2026-07-25 03:31:00",0.043,3.74,0
"333","2026-07-25 03:32:00",0.016,3.531,0
"334","2026-07-25 03:33:00",0.015,3.331,2
"335","2026-07-25 03:34:00",0.006,3.069,2
"336","2026-07-25 03:35:00",0.001,2.899,2
"337","2026-07-25 03:36:00",0.005,2.686,2
"338","2026-07-25 03:37:00",-0.006,2.677,2
"339","2026-07-25 03:38:00",0,2.778,0
"340","2026-07-25 03:39:00",0.053,2.767,0
"341","2026-07-25 03:40:00",0.047,2.728,2
"342","2026-07-25 03:41:00",0.057,2.743,0
"343","2026-07-25 03:42:00",0.067,2.777,0
"344","2026-07-25 03:43:00",0.067,2.778,2
"345","2026-07-25 03:44:00",0.066,2.693,2
"346","2026-07-25 03:45:00",0.069,2.654,0
"347","2026-07-25 03:46:00",0.065,2.535,2
"348","2026-07-25 03:47:00",0.05,2.397,2
"349","2026-07-25 03:48:00",0.039,2.349,0
"350","2026-07-25 03:49:00",0.035,2.285,0
"351","2026-07-25 03:50:00",0.03,2.245,2
"352","2026-07-25 03:51:00",0.012,2.182,2
"353","2026-07-25 03:52:00",0.018,2.154,0
"354","2026-07-25 03:53:00",0.052,2.189,0
"355","2026-07-25 03:54:00",0.094,2.21,2
"356","2026-07-25 03:55:00",0.135,2.284,0
"357","2026-07-25 03:56:00",0.141,2.323,0
"358","2026-07-25 03:57:00",0.142,2.32,2
"359","2026-07-25 03:58:00",0.13,2.336,0
"360","2026-07-25 03:59:00",0.147,2.309,0
"361","2026-07-25 04:00:00",0.144,2.267,0
"362","2026-07-25 04:01:00",0.141,2.232,2
"363","2026-07-25 04:02:00",0.123,2.182,2
"364","2026-07-25 04:03:00",0.098,2.119,0
"365","2026-07-25 04:04:00",0.058,2.024,2
"366","2026-07-25 04:05:00",0.064,1.981,0
"367","2026-07-25 04:06:00",0.063,1.979,0
"368","2026-07-25 04:07:00",0.069,1.967,0
"369","2026-07-25 04:08:00",0.072,1.997,0
"370","2026-07-25 04:09:00",0.078,2.049,0
"371","2026-07-25 04:10:00",0.076,2.032,0
"372","2026-07-25 04:11:00",0.086,2.055,2
"373","2026-07-25 04:12:00",0.072,2.046,0
"374","2026-07-25 04:13:00",0.075,2.028,2
"375","2026-07-25 04:14:00",0.067,2.006,2
"376","2026-07-25 04:15:00",0.084,2.007,2
"377","2026-07-25 04:16:00",0.076,1.982,0
"378","2026-07-25 04:17:00",0.079,1.964,0
"379","2026-07-25 04:18:00",0.083,1.958,2
"380","2026-07-25 04:19:00",0.094,1.937,0
"381","2026-07-25 04:20:00",0.083,1.892,0
"382","2026-07-25 04:21:00",0.086,1.895,2
"383","2026-07-25 04:22:00",0.091,1.876,2
"384","2026-07-25 04:23:00",0.094,1.855,0
"385","2026-07-25 04:24:00",0.089,1.825,2
"386","2026-07-25 04:25:00",0.143,1.877,2
"387","2026-07-25 04:26:00",0.141,1.864,0
"388","2026-07-25 04:27:00",0.15,1.838,0
"389","2026-07-25 04:28:00",0.152,1.83,2
"390","2026-07-25 04:29:00",0.159,1.837,2
"391","2026-07-25 04:30:00",0.164,1.818,0
"392","2026-07-25 04:31:00",0.16,1.831,2
"393","2026-07-25 04:32:00",0.169,1.821,2
"394","2026-07-25 04:33:00",0.145,1.808,0
"395","2026-07-25 04:34:00",0.097,1.753,0
"396","2026-07-25 04:35:00",0.098,1.724,2
"397","2026-07-25 04:36:00",0.091,1.721,0
"398","2026-07-25 04:37:00",0.092,1.708,0
"399","2026-07-25 04:38:00",0.082,1.686,0
"400","2026-07-25 04:39:00",0.08,1.713,2
"401","2026-07-25 04:40:00",0.092,1.761,2
"402","2026-07-25 04:41:00",0.106,1.79,0
"403","2026-07-25 04:42:00",0.138,1.863,2
"404","2026-07-25 04:43:00",0.135,1.887,0
"405","2026-07-25 04:44:00",0.137,1.937,0
"406","2026-07-25 04:45:00",0.142,2.004,0
"407","2026-07-25 04:46:00",0.142,2.066,0
"408","2026-07-25 04:47:00",0.145,2.223,0
"409","2026-07-25 04:48:00",0.14,2.341,0
"410","2026-07-25 04:49:00",0.133,2.398,2
"411","2026-07-25 04:50:00",0.106,2.478,0
"412","2026-07-25 04:51:00",0.095,2.594,2
"413","2026-07-25 04:52:00",0.097,2.719,2
"414","2026-07-25 04:53:00",0.1,2.832,0
"415","2026-07-25 04:54:00",0.113,2.926,0
"416","2026-07-25 04:55:00",0.119,2.979,0
"417","2026-07-25 04:56:00",0.127,3.003,2
"418","2026-07-25 04:57:00",0.134,3.083,0
"419","2026-07-25 04:58:00",0.164,3.168,0
"420","2026-07-25 04:59:00",0.162,3.23,2
"421","2026-07-25 05:00:00",0.169,3.261,2
"422","2026-07-25 05:01:00",0.177,3.294,0
"423","2026-07-25 05:02:00",0.178,3.362,2
"424","2026-07-25 05:03:00",0.175,3.406,2
"425","2026-07-25 05:04:00",0.181,3.438,0
"426","2026-07-25 05:05:00",0.186,3.393,0
"427","2026-07-25 05:06:00",0.19,3.347,2
"428","2026-07-25 05:07:00",0.185,3.289,2
"429","2026-07-25 05:08:00",0.188,3.251,0
"430","2026-07-25 05:09:00",0.184,3.266,2
"431","2026-07-25 05:10:00",0.194,3.241,2
"432","2026-07-25 05:11:00",0.191,3.199,0
"433","2026-07-25 05:12:00",0.211,3.297,0
"434","2026-07-25 05:13:00",0.21,3.349,2
"435","2026-07-25 05:14:00",0.216,3.405,0
"436","2026-07-25 05:15:00",0.217,3.457,0
"437","2026-07-25 05:16:00",0.23,3.466,2
"438","2026-07-25 05:17:00",0.221,3.455,2
"439","2026-07-25 05:18:00",0.223,3.438,2
"440","2026-07-25 05:19:00",0.217,3.488,0
"441","2026-07-25 05:20:00",0.235,3.435,2
"442","2026-07-25 05:21:00",0.224,3.319,0
"443","2026-07-25 05:22:00",0.212,3.252,0
"444","2026-07-25 05:23:00",0.203,3.214,2
"445","2026-07-25 05:24:00",0.19,3.127,0
"446","2026-07-25 05:25:00",0.182,3.085,0
"447","2026-07-25 05:26:00",0.178,3.027,0
"448","2026-07-25 05:27:00",0.181,2.948,2
"449","2026-07-25 05:28:00",0.173,2.817,0
"450","2026-07-25 05:29:00",0.164,2.725,2
"451","2026-07-25 05:30:00",0.164,2.688,2
"452","2026-07-25 05:31:00",0.194,2.712,0
"453","2026-07-25 05:32:00",0.203,2.692,0
"454","2026-07-25 05:33:00",0.204,2.683,0
"455","2026-07-25 05:34:00",0.213,2.665,2
"456","2026-07-25 05:35:00",0.233,2.692,0
"457","2026-07-25 05:36:00",0.27,2.726,2
"458","2026-07-25 05:37:00",0.291,2.824,2
"459","2026-07-25 05:38:00",0.303,2.906,0
"460","2026-07-25 05:39:00",0.342,3.006,0
"461","2026-07-25 05:40:00",0.33,3.048,2
"462","2026-07-25 05:41:00",0.358,3.158,0
"463","2026-07-25 05:42:00",0.378,3.249,0
"464","2026-07-25 05:43:00",0.396,3.299,2
"465","2026-07-25 05:44:00",0.412,3.366,2
"466","2026-07-25 05:45:00",0.423,3.439,2
"467","2026-07-25 05:46:00",0.441,3.459,0
"468","2026-07-25 05:47:00",0.475,3.576,2
"469","2026-07-25 05:48:00",0.511,3.706,0
"470","2026-07-25 05:49:00",0.617,4.034,0
"471","2026-07-25 05:50:00",0.674,4.449,2
"472","2026-07-25 05:51:00",0.715,4.751,0
"473","2026-07-25 05:52:00",0.718,4.826,0
"474","2026-07-25 05:53:00",0.715,4.852,0
"475","2026-07-25 05:54:00",0.726,4.829,2
"476","2026-07-25 05:55:00",0.736,4.822,0
"477","2026-07-25 05:56:00",0.706,4.644,2
"478","2026-07-25 05:57:00",0.671,4.505,2
"479","2026-07-25 05:58:00",0.59,4.066,0
"480","2026-07-25 05:59:00",0.532,3.623,0
"481","2026-07-25 06:00:00",0.506,3.445,0
"482","2026-07-25 06:01:00",0.54,3.412,2
"483","2026-07-25 06:02:00",0.594,3.494,0
"484","2026-07-25 06:03:00",0.593,3.528,0
"485","2026-07-25 06:04:00",0.599,3.564,2
"486","2026-07-25 06:05:00",0.615,3.612,2
"487","2026-07-25 06:06:00",0.635,3.591,0
"488","2026-07-25 06:07:00",0.635,3.586,2
"489","2026-07-25 06:08:00",0.648,3.591,2
"490","2026-07-25 06:09:00",0.649,3.545,0
"491","2026-07-25 06:10:00",0.575,3.324,0
"492","2026-07-25 06:11:00",0.547,3.176,2
"493","2026-07-25 06:12:00",0.521,2.997,2
"494","2026-07-25 06:13:00",0.485,2.805,0
"495","2026-07-25 06:14:00",0.455,2.634,2
"496","2026-07-25 06:15:00",0.433,2.489,2
"497","2026-07-25 06:16:00",0.416,2.429,0
"498","2026-07-25 06:17:00",0.43,2.335,0
"499","2026-07-25 06:18:00",0.492,2.503,2
"500","2026-07-25 06:19:00",0.629,2.967,0
"501","2026-07-25 06:20:00",0.704,3.283,0
"502","2026-07-25 06:21:00",0.755,3.534,2
"503","2026-07-25 06:22:00",0.802,3.724,2
"504","2026-07-25 06:23:00",0.834,3.938,2
"505","2026-07-25 06:24:00",0.854,4.005,2
"506","2026-07-25 06:25:00",0.863,4.084,2
"507","2026-07-25 06:26:00",0.806,3.972,0
"508","2026-07-25 06:27:00",0.722,3.633,0
"509","2026-07-25 06:28:00",0.661,3.353,2
"510","2026-07-25 06:29:00",0.614,3.114,0
"511","2026-07-25 06:30:00",0.587,2.861,0
"512","2026-07-25 06:31:00",0.562,2.745,0
"513","2026-07-25 06:32:00",0.55,2.684,2
"514","2026-07-25 06:33:00",0.567,2.704,0
"515","2026-07-25 06:34:00",0.616,2.781,2
"516","2026-07-25 06:35:00",0.687,2.961,2
"517","2026-07-25 06:36:00",0.739,3.174,0
"518","2026-07-25 06:37:00",0.785,3.266,0
"519","2026-07-25 06:38:00",0.837,3.394,0
"520","2026-07-25 06:39:00",0.866,3.448,2
"521","2026-07-25 06:40:00",0.881,3.501,0
"522","2026-07-25 06:41:00",0.888,3.534,0
"523","2026-07-25 06:42:00",0.886,3.51,2
"524","2026-07-25 06:43:00",0.86,3.515,0
"525","2026-07-25 06:44:00",0.804,3.493,0
"526","2026-07-25 06:45:00",0.769,3.517,2
"527","2026-07-25 06:46:00",0.758,3.576,0
"528","2026-07-25 06:47:00",0.735,3.641,0
"529","2026-07-25 06:48:00",0.718,3.709,0
"530","2026-07-25 06:49:00",0.73,3.716,2
"531","2026-07-25 06:50:00",0.717,3.732,2
"532","2026-07-25 06:51:00",0.723,3.74,0
"533","2026-07-25 06:52:00",0.739,3.781,2
"534","2026-07-25 06:53:00",0.736,3.702,2
"535","2026-07-25 06:54:00",0.723,3.623,0
"536","2026-07-25 06:55:00",0.7,3.653,0
