"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"50","2026-08-08 07:49:00",3.152,10.614,2
"51","2026-08-08 07:50:00",3.144,10.521,0
"52","2026-08-08 07:51:00",3.09,10.448,0
"53","2026-08-08 07:52:00",3.098,10.443,2
"54","2026-08-08 07:53:00",3.103,10.413,0
"55","2026-08-08 07:54:00",3.099,10.408,0
"56","2026-08-08 07:55:00",3.111,10.408,2
"57","2026-08-08 07:56:00",3.126,10.444,2
"58","2026-08-08 07:57:00",3.09,10.334,0
"59","2026-08-08 07:58:00",3.073,10.228,2
"60","2026-08-08 07:59:00",3.101,10.258,2
"61","2026-08-08 08:00:00",3.135,10.269,0
"62","2026-08-08 08:01:00",3.15,10.276,0
"63","2026-08-08 08:02:00",3.139,10.322,2
"64","2026-08-08 08:03:00",3.119,10.218,2
"65","2026-08-08 08:04:00",3.064,10.162,0
"66","2026-08-08 08:05:00",3.046,10.094,2
"67","2026-08-08 08:06:00",3.006,10.133,2
"68","2026-08-08 08:07:00",2.99,10.068,0
"69","2026-08-08 08:08:00",2.898,9.933,0
"70","2026-08-08 08:09:00",2.801,9.631,2
"71","2026-08-08 08:10:00",2.687,9.391,0
"72","2026-08-08 08:11:00",2.672,9.228,0
"73","2026-08-08 08:12:00",2.62,9.136,0
"74","2026-08-08 08:13:00",2.626,9.007,2
"75","2026-08-08 08:14:00",2.661,8.963,2
"76","2026-08-08 08:15:00",2.665,8.912,0
"77","2026-08-08 08:16:00",2.591,8.819,2
"78","2026-08-08 08:17:00",2.554,8.696,0
"79","2026-08-08 08:18:00",2.543,8.655,0
"80","2026-08-08 08:19:00",2.495,8.519,0
"81","2026-08-08 08:20:00",2.406,8.351,0
"82","2026-08-08 08:21:00",2.353,8.226,0
"83","2026-08-08 08:22:00",2.209,7.991,0
"84","2026-08-08 08:23:00",2.118,7.817,2
"85","2026-08-08 08:24:00",2.072,7.707,0
"86","2026-08-08 08:25:00",2.095,7.658,2
"87","2026-08-08 08:26:00",2.105,7.697,2
"88","2026-08-08 08:27:00",2.079,7.708,0
"89","2026-08-08 08:28:00",2.075,7.682,0
"90","2026-08-08 08:29:00",2.039,7.655,0
"91","2026-08-08 08:30:00",2.037,7.659,2
"92","2026-08-08 08:31:00",2.036,7.701,0
"93","2026-08-08 08:32:00",1.936,7.521,0
"94","2026-08-08 08:33:00",1.792,7.262,2
"95","2026-08-08 08:34:00",1.68,7.046,2
"96","2026-08-08 08:35:00",1.543,6.779,0
"97","2026-08-08 08:36:00",1.442,6.532,2
"98","2026-08-08 08:37:00",1.357,6.295,2
"99","2026-08-08 08:38:00",1.284,5.996,0
"100","2026-08-08 08:39:00",1.205,5.61,0
"101","2026-08-08 08:40:00",1.159,5.341,2
"102","2026-08-08 08:41:00",1.128,5.171,2
"103","2026-08-08 08:42:00",1.109,4.969,0
"104","2026-08-08 08:43:00",1.085,4.759,2
"105","2026-08-08 08:44:00",1.043,4.532,2
"106","2026-08-08 08:45:00",1.031,4.377,0
"107","2026-08-08 08:46:00",0.993,4.24,0
"108","2026-08-08 08:47:00",0.957,4.157,2
"109","2026-08-08 08:48:00",0.939,4.108,0
"110","2026-08-08 08:49:00",0.927,4.137,0
"111","2026-08-08 08:50:00",0.925,4.128,2
"112","2026-08-08 08:51:00",0.907,4.133,2
"113","2026-08-08 08:52:00",0.904,4.156,2
"114","2026-08-08 08:53:00",0.907,4.197,0
"115","2026-08-08 08:54:00",0.891,4.239,2
"116","2026-08-08 08:55:00",0.896,4.23,0
"117","2026-08-08 08:56:00",0.88,4.218,0
"118","2026-08-08 08:57:00",0.853,4.176,2
"119","2026-08-08 08:58:00",0.835,4.073,0
"120","2026-08-08 08:59:00",0.819,4.023,0
"121","2026-08-08 09:00:00",0.808,3.926,0
"122","2026-08-08 09:01:00",0.801,3.842,2
"123","2026-08-08 09:02:00",0.798,3.773,0
"124","2026-08-08 09:03:00",0.788,3.662,2
"125","2026-08-08 09:04:00",0.796,3.608,2
"126","2026-08-08 09:05:00",0.813,3.526,0
"127","2026-08-08 09:06:00",0.816,3.48,0
"128","2026-08-08 09:07:00",0.833,3.432,0
"129","2026-08-08 09:08:00",0.841,3.379,2
"130","2026-08-08 09:09:00",0.847,3.347,0
"131","2026-08-08 09:10:00",0.838,3.275,0
"132","2026-08-08 09:11:00",0.803,3.214,2
"133","2026-08-08 09:12:00",0.797,3.182,0
"134","2026-08-08 09:13:00",0.766,3.16,0
"135","2026-08-08 09:14:00",0.755,3.151,2
"136","2026-08-08 09:15:00",0.729,3.151,2
"137","2026-08-08 09:16:00",0.716,3.206,0
"138","2026-08-08 09:17:00",0.718,3.26,0
"139","2026-08-08 09:18:00",0.748,3.348,2
"140","2026-08-08 09:19:00",0.772,3.414,2
"141","2026-08-08 09:20:00",0.798,3.486,0
"142","2026-08-08 09:21:00",0.818,3.563,2
"143","2026-08-08 09:22:00",0.832,3.568,2
"144","2026-08-08 09:23:00",0.841,3.503,0
"145","2026-08-08 09:24:00",0.821,3.396,0
"146","2026-08-08 09:25:00",0.784,3.213,2
"147","2026-08-08 09:26:00",0.749,3.037,0
"148","2026-08-08 09:27:00",0.655,2.767,0
"149","2026-08-08 09:28:00",0.599,2.514,2
"150","2026-08-08 09:29:00",0.57,2.367,2
"151","2026-08-08 09:30:00",0.536,2.213,2
"152","2026-08-08 09:31:00",0.485,2.07,2
"153","2026-08-08 09:32:00",0.469,1.996,2
"154","2026-08-08 09:33:00",0.468,1.947,0
"155","2026-08-08 09:34:00",0.476,1.96,0
"156","2026-08-08 09:35:00",0.504,2.056,2
"157","2026-08-08 09:36:00",0.515,2.133,0
"158","2026-08-08 09:37:00",0.534,2.255,0
"159","2026-08-08 09:38:00",0.538,2.272,2
"160","2026-08-08 09:39:00",0.56,2.286,2
"161","2026-08-08 09:40:00",0.556,2.269,0
"162","2026-08-08 09:41:00",0.555,2.221,2
"163","2026-08-08 09:42:00",0.557,2.181,2
"164","2026-08-08 09:43:00",0.547,2.101,0
"165","2026-08-08 09:44:00",0.526,2.007,0
"166","2026-08-08 09:45:00",0.507,1.906,0
"167","2026-08-08 09:46:00",0.462,1.778,2
"168","2026-08-08 09:47:00",0.446,1.721,0
"169","2026-08-08 09:48:00",0.44,1.714,0
"170","2026-08-08 09:49:00",0.428,1.66,2
"171","2026-08-08 09:50:00",0.41,1.6,0
"172","2026-08-08 09:51:00",0.371,1.481,0
"173","2026-08-08 09:52:00",0.332,1.378,2
"174","2026-08-08 09:53:00",0.326,1.275,0
"175","2026-08-08 09:54:00",0.336,1.223,0
"176","2026-08-08 09:55:00",0.33,1.191,0
"177","2026-08-08 09:56:00",0.308,1.132,2
"178","2026-08-08 09:57:00",0.306,1.106,2
"179","2026-08-08 09:58:00",0.324,1.152,0
"180","2026-08-08 09:59:00",0.336,1.255,2
"181","2026-08-08 10:00:00",0.349,1.33,2
"182","2026-08-08 10:01:00",0.389,1.442,0
"183","2026-08-08 10:02:00",0.406,1.569,0
"184","2026-08-08 10:03:00",0.411,1.671,2
"185","2026-08-08 10:04:00",0.439,1.695,0
"186","2026-08-08 10:05:00",0.44,1.735,0
"187","2026-08-08 10:06:00",0.431,1.703,2
"188","2026-08-08 10:07:00",0.435,1.684,2
"189","2026-08-08 10:08:00",0.441,1.655,2
"190","2026-08-08 10:09:00",0.441,1.646,2
"191","2026-08-08 10:10:00",0.403,1.577,2
"192","2026-08-08 10:11:00",0.369,1.486,0
"193","2026-08-08 10:12:00",0.356,1.454,0
"194","2026-08-08 10:13:00",0.336,1.444,2
"195","2026-08-08 10:14:00",0.326,1.452,0
"196","2026-08-08 10:15:00",0.336,1.499,0
"197","2026-08-08 10:16:00",0.341,1.532,2
"198","2026-08-08 10:17:00",0.332,1.548,2
"199","2026-08-08 10:18:00",0.332,1.55,0
"200","2026-08-08 10:19:00",0.343,1.565,2
"201","2026-08-08 10:20:00",0.365,1.61,2
"202","2026-08-08 10:21:00",0.379,1.608,0
"203","2026-08-08 10:22:00",0.379,1.601,0
"204","2026-08-08 10:23:00",0.39,1.601,2
"205","2026-08-08 10:24:00",0.373,1.561,2
"206","2026-08-08 10:25:00",0.386,1.54,0
"207","2026-08-08 10:26:00",0.368,1.56,0
"208","2026-08-08 10:27:00",0.372,1.598,2
"209","2026-08-08 10:28:00",0.365,1.592,0
"210","2026-08-08 10:29:00",0.351,1.613,0
"211","2026-08-08 10:30:00",0.346,1.637,2
"212","2026-08-08 10:31:00",0.36,1.7,0
"213","2026-08-08 10:32:00",0.36,1.813,0
"214","2026-08-08 10:33:00",0.359,1.857,0
"215","2026-08-08 10:34:00",0.353,1.868,2
"216","2026-08-08 10:35:00",0.353,1.857,2
"217","2026-08-08 10:36:00",0.353,1.835,0
"218","2026-08-08 10:37:00",0.346,1.829,2
"219","2026-08-08 10:38:00",0.344,1.818,0
"220","2026-08-08 10:39:00",0.339,1.778,0
"221","2026-08-08 10:40:00",0.326,1.701,0
"222","2026-08-08 10:41:00",0.318,1.622,0
"223","2026-08-08 10:42:00",0.295,1.601,0
"224","2026-08-08 10:43:00",0.306,1.565,0
"225","2026-08-08 10:44:00",0.309,1.559,2
"226","2026-08-08 10:45:00",0.314,1.552,0
"227","2026-08-08 10:46:00",0.293,1.467,2
"228","2026-08-08 10:47:00",0.284,1.403,2
"229","2026-08-08 10:48:00",0.266,1.38,0
"230","2026-08-08 10:49:00",0.247,1.325,0
"231","2026-08-08 10:50:00",0.246,1.303,0
"232","2026-08-08 10:51:00",0.255,1.286,2
"233","2026-08-08 10:52:00",0.249,1.284,0
"234","2026-08-08 10:53:00",0.25,1.287,0
"235","2026-08-08 10:54:00",0.277,1.427,2
"236","2026-08-08 10:55:00",0.297,1.529,2
"237","2026-08-08 10:56:00",0.324,1.54,0
"238","2026-08-08 10:57:00",0.343,1.556,2
"239","2026-08-08 10:58:00",0.336,1.552,2
"240","2026-08-08 10:59:00",0.35,1.573,0
"241","2026-08-08 11:00:00",0.349,1.561,0
"242","2026-08-08 11:01:00",0.349,1.562,2
"243","2026-08-08 11:02:00",0.331,1.517,2
"244","2026-08-08 11:03:00",0.305,1.368,0
"245","2026-08-08 11:04:00",0.266,1.311,2
"246","2026-08-08 11:05:00",0.252,1.257,2
"247","2026-08-08 11:06:00",0.241,1.244,0
"248","2026-08-08 11:07:00",0.243,1.222,0
"249","2026-08-08 11:08:00",0.226,1.187,2
"250","2026-08-08 11:09:00",0.226,1.159,0
"251","2026-08-08 11:10:00",0.229,1.08,0
"252","2026-08-08 11:11:00",0.235,1.037,2
"253","2026-08-08 11:12:00",0.235,0.991,2
"254","2026-08-08 11:13:00",0.231,0.947,2
"255","2026-08-08 11:14:00",0.239,0.911,0
"256","2026-08-08 11:15:00",0.244,0.865,2
"257","2026-08-08 11:16:00",0.233,0.805,0
"258","2026-08-08 11:17:00",0.243,0.794,0
"259","2026-08-08 11:18:00",0.221,0.813,2
"260","2026-08-08 11:19:00",0.231,0.821,0
"261","2026-08-08 11:20:00",0.244,0.941,0
"262","2026-08-08 11:21:00",0.26,1.186,0
"263","2026-08-08 11:22:00",0.315,1.526,2
"264","2026-08-08 11:23:00",0.356,1.77,0
"265","2026-08-08 11:24:00",0.363,1.914,2
"266","2026-08-08 11:25:00",0.369,1.98,2
"267","2026-08-08 11:26:00",0.372,2.078,0
"268","2026-08-08 11:27:00",0.393,2.174,0
"269","2026-08-08 11:28:00",0.385,2.173,0
"270","2026-08-08 11:29:00",0.371,2.129,2
"271","2026-08-08 11:30:00",0.341,1.886,0
"272","2026-08-08 11:31:00",0.266,1.524,0
"273","2026-08-08 11:32:00",0.252,1.386,2
"274","2026-08-08 11:33:00",0.298,1.583,0
"275","2026-08-08 11:34:00",0.337,1.696,0
"276","2026-08-08 11:35:00",0.333,1.685,2
"277","2026-08-08 11:36:00",0.306,1.594,2
"278","2026-08-08 11:37:00",0.295,1.506,0
"279","2026-08-08 11:38:00",0.3,1.426,0
"280","2026-08-08 11:39:00",0.288,1.402,2
"281","2026-08-08 11:40:00",0.29,1.382,2
"282","2026-08-08 11:41:00",0.265,1.284,0
"283","2026-08-08 11:42:00",0.204,1.011,2
"284","2026-08-08 11:43:00",0.168,0.849,2
"285","2026-08-08 11:44:00",0.157,0.791,0
"286","2026-08-08 11:45:00",0.157,0.803,0
"287","2026-08-08 11:46:00",0.149,0.838,2
"288","2026-08-08 11:47:00",0.152,0.85,0
"289","2026-08-08 11:48:00",0.153,0.857,0
"290","2026-08-08 11:49:00",0.17,0.894,2
"291","2026-08-08 11:50:00",0.172,0.903,2
"292","2026-08-08 11:51:00",0.175,0.919,2
"293","2026-08-08 11:52:00",0.191,0.934,2
"294","2026-08-08 11:53:00",0.191,0.931,2
"295","2026-08-08 11:54:00",0.196,0.931,0
"296","2026-08-08 11:55:00",0.198,0.956,0
"297","2026-08-08 11:56:00",0.192,0.969,2
"298","2026-08-08 11:57:00",0.185,0.949,0
"299","2026-08-08 11:58:00",0.168,0.951,0
"300","2026-08-08 11:59:00",0.154,0.957,2
"301","2026-08-08 12:00:00",0.146,0.962,2
"302","2026-08-08 12:01:00",0.156,0.963,0
"303","2026-08-08 12:02:00",0.168,1.01,2
"304","2026-08-08 12:03:00",0.173,1.043,2
"305","2026-08-08 12:04:00",0.18,1.027,0
"306","2026-08-08 12:05:00",0.194,1.03,0
"307","2026-08-08 12:06:00",0.195,1,0
"308","2026-08-08 12:07:00",0.198,0.952,2
"309","2026-08-08 12:08:00",0.204,0.906,0
"310","2026-08-08 12:09:00",0.206,0.875,0
"311","2026-08-08 12:10:00",0.184,0.82,2
"312","2026-08-08 12:11:00",0.172,0.712,0
"313","2026-08-08 12:12:00",0.161,0.63,0
"314","2026-08-08 12:13:00",0.147,0.593,2
"315","2026-08-08 12:14:00",0.141,0.542,0
"316","2026-08-08 12:15:00",0.133,0.53,0
"317","2026-08-08 12:16:00",0.126,0.54,0
"318","2026-08-08 12:17:00",0.136,0.527,2
"319","2026-08-08 12:18:00",0.119,0.542,2
"320","2026-08-08 12:19:00",0.126,0.55,0
"321","2026-08-08 12:20:00",0.128,0.575,2
"322","2026-08-08 12:21:00",0.127,0.598,0
"323","2026-08-08 12:22:00",0.13,0.6,0
"324","2026-08-08 12:23:00",0.124,0.604,0
"325","2026-08-08 12:24:00",0.134,0.618,2
"326","2026-08-08 12:25:00",0.128,0.608,0
"327","2026-08-08 12:26:00",0.125,0.579,0
"328","2026-08-08 12:27:00",0.119,0.577,2
"329","2026-08-08 12:28:00",0.116,0.535,2
"330","2026-08-08 12:29:00",0.115,0.539,2
"331","2026-08-08 12:30:00",0.117,0.562,2
"332","2026-08-08 12:31:00",0.115,0.604,2
"333","2026-08-08 12:32:00",0.118,0.607,0
"334","2026-08-08 12:33:00",0.133,0.631,0
"335","2026-08-08 12:34:00",0.144,0.667,2
"336","2026-08-08 12:35:00",0.146,0.705,0
"337","2026-08-08 12:36:00",0.171,0.73,0
"338","2026-08-08 12:37:00",0.175,0.759,2
"339","2026-08-08 12:38:00",0.171,0.772,2
"340","2026-08-08 12:39:00",0.161,0.753,0
"341","2026-08-08 12:40:00",0.155,0.723,2
"342","2026-08-08 12:41:00",0.137,0.713,2
"343","2026-08-08 12:42:00",0.111,0.678,0
"344","2026-08-08 12:43:00",0.117,0.668,0
"345","2026-08-08 12:44:00",0.109,0.63,2
"346","2026-08-08 12:45:00",0.095,0.589,2
"347","2026-08-08 12:46:00",0.088,0.578,0
"348","2026-08-08 12:47:00",0.101,0.565,0
"349","2026-08-08 12:48:00",0.114,0.592,2
"350","2026-08-08 12:49:00",0.127,0.633,0
"351","2026-08-08 12:50:00",0.159,0.684,0
"352","2026-08-08 12:51:00",0.155,0.722,2
"353","2026-08-08 12:52:00",0.151,0.719,0
"354","2026-08-08 12:53:00",0.166,0.824,0
"355","2026-08-08 12:54:00",0.211,1.017,0
"356","2026-08-08 12:55:00",0.238,1.204,2
"357","2026-08-08 12:56:00",0.247,1.298,2
"358","2026-08-08 12:57:00",0.258,1.325,0
"359","2026-08-08 12:58:00",0.268,1.411,2
"360","2026-08-08 12:59:00",0.27,1.405,0
"361","2026-08-08 13:00:00",0.281,1.436,0
"362","2026-08-08 13:01:00",0.287,1.412,0
"363","2026-08-08 13:02:00",0.295,1.36,0
"364","2026-08-08 13:03:00",0.272,1.172,0
"365","2026-08-08 13:04:00",0.252,1.002,0
"366","2026-08-08 13:05:00",0.25,0.982,2
"367","2026-08-08 13:06:00",0.251,1.009,0
"368","2026-08-08 13:07:00",0.247,0.929,2
"369","2026-08-08 13:08:00",0.235,0.922,2
"370","2026-08-08 13:09:00",0.223,0.845,0
"371","2026-08-08 13:10:00",0.201,0.797,0
"372","2026-08-08 13:11:00",0.184,0.763,0
"373","2026-08-08 13:12:00",0.193,0.761,2
"374","2026-08-08 13:13:00",0.182,0.696,0
"375","2026-08-08 13:14:00",0.156,0.595,0
"376","2026-08-08 13:15:00",0.14,0.505,2
"377","2026-08-08 13:16:00",0.135,0.455,2
"378","2026-08-08 13:17:00",0.12,0.437,0
"379","2026-08-08 13:18:00",0.118,0.468,2
"380","2026-08-08 13:19:00",0.122,0.485,2
"381","2026-08-08 13:20:00",0.108,0.496,0
"382","2026-08-08 13:21:00",0.098,0.514,0
"383","2026-08-08 13:22:00",0.107,0.55,2
"384","2026-08-08 13:23:00",0.12,0.557,2
"385","2026-08-08 13:24:00",0.132,0.581,0
"386","2026-08-08 13:25:00",0.147,0.588,2
"387","2026-08-08 13:26:00",0.154,0.603,2
"388","2026-08-08 13:27:00",0.182,0.646,0
"389","2026-08-08 13:28:00",0.173,0.626,0
"390","2026-08-08 13:29:00",0.194,0.631,2
"391","2026-08-08 13:30:00",0.195,0.645,0
"392","2026-08-08 13:31:00",0.283,0.894,0
"393","2026-08-08 13:32:00",0.349,1.197,2
"394","2026-08-08 13:33:00",0.386,1.438,2
"395","2026-08-08 13:34:00",0.39,1.545,2
"396","2026-08-08 13:35:00",0.397,1.592,0
"397","2026-08-08 13:36:00",0.38,1.596,2
"398","2026-08-08 13:37:00",0.389,1.622,0
"399","2026-08-08 13:38:00",0.382,1.623,0
"400","2026-08-08 13:39:00",0.367,1.607,2
"401","2026-08-08 13:40:00",0.314,1.508,0
"402","2026-08-08 13:41:00",0.261,1.296,0
"403","2026-08-08 13:42:00",0.221,1.168,0
"404","2026-08-08 13:43:00",0.234,1.197,2
"405","2026-08-08 13:44:00",0.229,1.326,0
"406","2026-08-08 13:45:00",0.241,1.575,2
"407","2026-08-08 13:46:00",0.273,1.746,2
"408","2026-08-08 13:47:00",0.272,1.924,0
"409","2026-08-08 13:48:00",0.267,1.921,0
"410","2026-08-08 13:49:00",0.251,1.88,0
"411","2026-08-08 13:50:00",0.241,1.846,2
"412","2026-08-08 13:51:00",0.248,1.817,0
"413","2026-08-08 13:52:00",0.222,1.731,0
"414","2026-08-08 13:53:00",0.217,1.559,2
"415","2026-08-08 13:54:00",0.201,1.458,0
"416","2026-08-08 13:55:00",0.166,1.34,0
"417","2026-08-08 13:56:00",0.17,1.364,2
"418","2026-08-08 13:57:00",0.164,1.36,2
"419","2026-08-08 13:58:00",0.169,1.422,0
"420","2026-08-08 13:59:00",0.158,1.409,0
"421","2026-08-08 14:00:00",0.173,1.409,0
"422","2026-08-08 14:01:00",0.168,1.399,2
"423","2026-08-08 14:02:00",0.167,1.342,0
"424","2026-08-08 14:03:00",0.169,1.408,2
"425","2026-08-08 14:04:00",0.169,1.329,2
"426","2026-08-08 14:05:00",0.152,1.28,0
"427","2026-08-08 14:06:00",0.148,1.202,0
"428","2026-08-08 14:07:00",0.155,1.181,2
"429","2026-08-08 14:08:00",0.165,1.185,0
"430","2026-08-08 14:09:00",0.164,1.229,0
"431","2026-08-08 14:10:00",0.174,1.192,2
"432","2026-08-08 14:11:00",0.174,1.212,2
"433","2026-08-08 14:12:00",0.171,1.198,2
"434","2026-08-08 14:13:00",0.169,1.172,2
"435","2026-08-08 14:14:00",0.168,1.14,2
"436","2026-08-08 14:15:00",0.165,1.122,0
"437","2026-08-08 14:16:00",0.152,1.117,0
"438","2026-08-08 14:17:00",0.144,1.081,2
"439","2026-08-08 14:18:00",0.141,1.07,0
"440","2026-08-08 14:19:00",0.156,1.073,0
"441","2026-08-08 14:20:00",0.174,1.003,0
"442","2026-08-08 14:21:00",0.177,1.038,2
"443","2026-08-08 14:22:00",0.223,1.354,0
"444","2026-08-08 14:23:00",0.234,1.501,2
"445","2026-08-08 14:24:00",0.244,1.496,2
"446","2026-08-08 14:25:00",0.25,1.496,0
"447","2026-08-08 14:26:00",0.268,1.482,0
"448","2026-08-08 14:27:00",0.27,1.533,0
"449","2026-08-08 14:28:00",0.251,1.556,2
"450","2026-08-08 14:29:00",0.247,1.506,0
"451","2026-08-08 14:30:00",0.21,1.31,0
"452","2026-08-08 14:31:00",0.179,0.979,2
"453","2026-08-08 14:32:00",0.173,0.874,0
"454","2026-08-08 14:33:00",0.178,0.845,0
"455","2026-08-08 14:34:00",0.16,0.814,2
"456","2026-08-08 14:35:00",0.153,0.793,0
"457","2026-08-08 14:36:00",0.154,0.663,0
"458","2026-08-08 14:37:00",0.15,0.624,0
"459","2026-08-08 14:38:00",0.145,0.592,2
"460","2026-08-08 14:39:00",0.152,0.521,2
"461","2026-08-08 14:40:00",0.154,0.475,0
"462","2026-08-08 14:41:00",0.153,0.448,2
"463","2026-08-08 14:42:00",0.159,0.403,2
"464","2026-08-08 14:43:00",0.158,0.372,0
"465","2026-08-08 14:44:00",0.16,0.393,0
"466","2026-08-08 14:45:00",1.234,7.384,2
"467","2026-08-08 14:46:00",0.332,3.449,0
"468","2026-08-08 14:47:00",0.603,4.14,0
"469","2026-08-08 14:48:00",0.175,1.627,2
"470","2026-08-08 14:49:00",0.183,1.609,2
"471","2026-08-08 14:50:00",0.193,1.593,2
"472","2026-08-08 14:51:00",0.191,1.542,2
"473","2026-08-08 14:52:00",0.196,1.501,2
"474","2026-08-08 14:53:00",0.195,1.419,0
"475","2026-08-08 14:54:00",0.196,1.356,0
"476","2026-08-08 14:55:00",0.189,1.279,2
"477","2026-08-08 14:56:00",0.176,1.194,0
"478","2026-08-08 14:57:00",0.174,1.071,0
"479","2026-08-08 14:58:00",0.166,0.96,2
"480","2026-08-08 14:59:00",0.154,0.866,2
"481","2026-08-08 15:00:00",0.148,0.804,0
"482","2026-08-08 15:01:00",0.143,0.744,2
"483","2026-08-08 15:02:00",0.136,0.708,2
"484","2026-08-08 15:03:00",0.14,0.639,0
"485","2026-08-08 15:04:00",0.146,0.66,0
"486","2026-08-08 15:05:00",0.147,0.713,2
"487","2026-08-08 15:06:00",0.15,0.743,2
"488","2026-08-08 15:07:00",0.164,0.797,0
"489","2026-08-08 15:08:00",0.156,0.844,0
"490","2026-08-08 15:09:00",0.161,0.947,2
"491","2026-08-08 15:10:00",0.262,1.48,0
"492","2026-08-08 15:11:00",0.36,2,0
"493","2026-08-08 15:12:00",0.383,2.234,2
"494","2026-08-08 15:13:00",0.404,2.469,0
"495","2026-08-08 15:14:00",0.408,2.46,0
"496","2026-08-08 15:15:00",0.396,2.427,0
"497","2026-08-08 15:16:00",0.412,2.625,2
"498","2026-08-08 15:17:00",0.423,2.726,2
"499","2026-08-08 15:18:00",0.423,2.76,0
"500","2026-08-08 15:19:00",0.281,2.193,2
"501","2026-08-08 15:20:00",0.226,1.856,0
"502","2026-08-08 15:21:00",0.203,1.668,0
"503","2026-08-08 15:22:00",0.228,1.823,0
"504","2026-08-08 15:23:00",0.231,1.917,0
"505","2026-08-08 15:24:00",0.256,2.056,0
"506","2026-08-08 15:25:00",0.27,1.992,0
"507","2026-08-08 15:26:00",0.268,2.035,2
"508","2026-08-08 15:27:00",0.28,2.068,0
"509","2026-08-08 15:28:00",0.282,2.112,2
"510","2026-08-08 15:29:00",0.278,2.168,2
"511","2026-08-08 15:30:00",0.272,2.223,2
"512","2026-08-08 15:31:00",0.273,2.158,0
"513","2026-08-08 15:32:00",0.343,2.608,0
"514","2026-08-08 15:33:00",0.335,2.653,2
"515","2026-08-08 15:34:00",0.335,2.592,0
"516","2026-08-08 15:35:00",0.308,2.436,0
"517","2026-08-08 15:36:00",0.3,2.312,2
"518","2026-08-08 15:37:00",0.288,2.225,2
"519","2026-08-08 15:38:00",0.301,2.331,0
"520","2026-08-08 15:39:00",0.278,2.213,2
"521","2026-08-08 15:40:00",0.21,1.984,2
"522","2026-08-08 15:41:00",0.149,1.484,0
"523","2026-08-08 15:42:00",0.143,1.366,0
"524","2026-08-08 15:43:00",0.147,1.325,2
"525","2026-08-08 15:44:00",0.142,1.274,2
"526","2026-08-08 15:45:00",0.133,1.33,0
"527","2026-08-08 15:46:00",0.13,1.324,2
"528","2026-08-08 15:47:00",0.156,1.611,2
"529","2026-08-08 15:48:00",0.194,2.056,0
"530","2026-08-08 15:49:00",0.223,2.366,0
"531","2026-08-08 15:50:00",0.234,2.482,2
"532","2026-08-08 15:51:00",0.229,2.535,0
"533","2026-08-08 15:52:00",0.221,2.499,0
"534","2026-08-08 15:53:00",0.216,2.464,2
"535","2026-08-08 15:54:00",0.219,2.367,2
"536","2026-08-08 15:55:00",0.219,2.199,2
