"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"315","2026-09-15 04:14:00",0.256,0.168,1
"316","2026-09-15 04:15:00",0.266,0.219,1
"317","2026-09-15 04:16:00",0.259,0.223,1
"318","2026-09-15 04:17:00",0.258,0.246,2
"319","2026-09-15 04:18:00",0.265,0.293,2
"320","2026-09-15 04:19:00",0.277,0.359,0
"321","2026-09-15 04:20:00",0.256,0.399,2
"322","2026-09-15 04:21:00",0.203,0.357,0
"323","2026-09-15 04:22:00",0.131,0.249,0
"324","2026-09-15 04:23:00",0.112,0.272,0
"325","2026-09-15 04:24:00",0.098,0.317,0
"326","2026-09-15 04:25:00",0.099,0.332,0
"327","2026-09-15 04:26:00",0.093,0.321,0
"328","2026-09-15 04:27:00",0.077,0.288,2
"329","2026-09-15 04:28:00",0.067,0.215,0
"330","2026-09-15 04:29:00",0.064,0.151,2
"331","2026-09-15 04:30:00",0.071,0.144,2
"332","2026-09-15 04:31:00",0.066,0.118,0
"333","2026-09-15 04:32:00",0.063,0.029,1
"334","2026-09-15 04:33:00",0.069,0.012,1
"335","2026-09-15 04:34:00",0.074,0.005,2
"336","2026-09-15 04:35:00",0.081,0.004,1
"337","2026-09-15 04:36:00",0.09,0.001,1
"338","2026-09-15 04:37:00",0.079,-0.002,2
"339","2026-09-15 04:38:00",0.08,-0.028,2
"340","2026-09-15 04:39:00",0.078,-0.057,1
"341","2026-09-15 04:40:00",0.093,-0.067,2
"342","2026-09-15 04:41:00",0.102,-0.078,2
"343","2026-09-15 04:42:00",0.125,-0.088,1
"344","2026-09-15 04:43:00",0.125,-0.062,1
"345","2026-09-15 04:44:00",0.135,0.007,2
"346","2026-09-15 04:45:00",0.154,0.068,2
"347","2026-09-15 04:46:00",0.215,0.201,1
"348","2026-09-15 04:47:00",0.275,0.379,2
"349","2026-09-15 04:48:00",0.314,0.561,2
"350","2026-09-15 04:49:00",0.332,0.708,0
"351","2026-09-15 04:50:00",0.329,0.786,0
"352","2026-09-15 04:51:00",0.324,0.843,2
"353","2026-09-15 04:52:00",0.351,0.982,0
"354","2026-09-15 04:53:00",0.333,1.093,0
"355","2026-09-15 04:54:00",0.321,1.168,0
"356","2026-09-15 04:55:00",0.276,1.183,2
"357","2026-09-15 04:56:00",0.229,1.208,2
"358","2026-09-15 04:57:00",0.213,1.227,0
"359","2026-09-15 04:58:00",0.221,1.277,2
"360","2026-09-15 04:59:00",0.219,1.355,0
"361","2026-09-15 05:00:00",0.235,1.444,0
"362","2026-09-15 05:01:00",0.241,1.509,0
"363","2026-09-15 05:02:00",0.26,1.546,0
"364","2026-09-15 05:03:00",0.263,1.612,0
"365","2026-09-15 05:04:00",0.264,1.613,0
"366","2026-09-15 05:05:00",0.258,1.565,2
"367","2026-09-15 05:06:00",0.244,1.478,0
"368","2026-09-15 05:07:00",0.226,1.43,2
"369","2026-09-15 05:08:00",0.189,1.359,2
"370","2026-09-15 05:09:00",0.165,1.208,0
"371","2026-09-15 05:10:00",0.147,1.12,0
"372","2026-09-15 05:11:00",0.132,1.06,0
"373","2026-09-15 05:12:00",0.124,1.003,2
"374","2026-09-15 05:13:00",0.102,0.946,0
"375","2026-09-15 05:14:00",0.228,1.029,0
"376","2026-09-15 05:15:00",0.359,1.309,2
"377","2026-09-15 05:16:00",0.45,1.511,0
"378","2026-09-15 05:17:00",0.505,1.687,0
"379","2026-09-15 05:18:00",0.548,1.851,2
"380","2026-09-15 05:19:00",0.59,2.029,2
"381","2026-09-15 05:20:00",0.591,2.055,0
"382","2026-09-15 05:21:00",0.593,2.088,0
"383","2026-09-15 05:22:00",0.549,2.092,2
"384","2026-09-15 05:23:00",0.426,1.996,2
"385","2026-09-15 05:24:00",0.285,1.84,0
"386","2026-09-15 05:25:00",0.222,1.757,2
"387","2026-09-15 05:26:00",0.187,1.676,2
"388","2026-09-15 05:27:00",0.124,1.48,0
"389","2026-09-15 05:28:00",0.109,1.404,0
"390","2026-09-15 05:29:00",0.112,1.337,2
"391","2026-09-15 05:30:00",0.137,1.248,0
"392","2026-09-15 05:31:00",0.143,1.208,0
"393","2026-09-15 05:32:00",0.157,1.116,2
"394","2026-09-15 05:33:00",0.168,0.993,0
"395","2026-09-15 05:34:00",0.163,0.853,2
"396","2026-09-15 05:35:00",0.146,0.771,2
"397","2026-09-15 05:36:00",0.129,0.722,0
"398","2026-09-15 05:37:00",0.121,0.747,0
"399","2026-09-15 05:38:00",0.095,0.812,0
"400","2026-09-15 05:39:00",0.098,0.884,2
"401","2026-09-15 05:40:00",0.094,1.001,0
"402","2026-09-15 05:41:00",0.091,1.057,0
"403","2026-09-15 05:42:00",0.098,1.196,2
"404","2026-09-15 05:43:00",0.133,1.39,2
"405","2026-09-15 05:44:00",0.205,1.625,0
"406","2026-09-15 05:45:00",0.266,1.801,2
"407","2026-09-15 05:46:00",0.287,1.879,2
"408","2026-09-15 05:47:00",0.294,1.911,0
"409","2026-09-15 05:48:00",0.295,1.845,0
"410","2026-09-15 05:49:00",0.291,1.845,2
"411","2026-09-15 05:50:00",0.304,1.866,2
"412","2026-09-15 05:51:00",0.296,1.875,0
"413","2026-09-15 05:52:00",0.252,1.758,2
"414","2026-09-15 05:53:00",0.207,1.646,2
"415","2026-09-15 05:54:00",0.184,1.623,0
"416","2026-09-15 05:55:00",0.202,1.641,0
"417","2026-09-15 05:56:00",0.217,1.673,2
"418","2026-09-15 05:57:00",0.231,1.773,0
"419","2026-09-15 05:58:00",0.229,1.754,0
"420","2026-09-15 05:59:00",0.236,1.791,2
"421","2026-09-15 06:00:00",0.243,1.831,2
"422","2026-09-15 06:01:00",0.239,1.843,2
"423","2026-09-15 06:02:00",0.246,1.856,0
"424","2026-09-15 06:03:00",0.244,1.833,2
"425","2026-09-15 06:04:00",0.293,1.927,0
"426","2026-09-15 06:05:00",0.321,1.953,0
"427","2026-09-15 06:06:00",0.359,2.053,2
"428","2026-09-15 06:07:00",0.401,2.156,0
"429","2026-09-15 06:08:00",0.445,2.27,0
"430","2026-09-15 06:09:00",0.462,2.326,0
"431","2026-09-15 06:10:00",0.465,2.413,2
"432","2026-09-15 06:11:00",0.457,2.401,0
"433","2026-09-15 06:12:00",0.411,2.319,2
"434","2026-09-15 06:13:00",0.409,2.314,2
"435","2026-09-15 06:14:00",0.4,2.289,0
"436","2026-09-15 06:15:00",0.361,2.117,0
"437","2026-09-15 06:16:00",0.346,2.042,0
"438","2026-09-15 06:17:00",0.306,1.922,2
"439","2026-09-15 06:18:00",0.321,1.827,0
"440","2026-09-15 06:19:00",0.317,1.745,0
"441","2026-09-15 06:20:00",0.314,1.728,2
"442","2026-09-15 06:21:00",0.301,1.651,0
"443","2026-09-15 06:22:00",0.247,1.509,0
"444","2026-09-15 06:23:00",0.235,1.473,2
"445","2026-09-15 06:24:00",0.209,1.442,2
"446","2026-09-15 06:25:00",0.201,1.486,0
"447","2026-09-15 06:26:00",0.221,1.623,0
"448","2026-09-15 06:27:00",0.213,1.773,2
"449","2026-09-15 06:28:00",0.23,1.961,2
"450","2026-09-15 06:29:00",0.234,2.169,0
"451","2026-09-15 06:30:00",0.244,2.335,2
"452","2026-09-15 06:31:00",0.245,2.465,2
"453","2026-09-15 06:32:00",0.243,2.556,0
"454","2026-09-15 06:33:00",0.256,2.678,0
"455","2026-09-15 06:34:00",0.252,2.738,2
"456","2026-09-15 06:35:00",0.248,2.836,0
"457","2026-09-15 06:36:00",0.251,2.859,0
"458","2026-09-15 06:37:00",0.255,2.83,2
"459","2026-09-15 06:38:00",0.273,2.839,2
"460","2026-09-15 06:39:00",0.272,2.813,2
"461","2026-09-15 06:40:00",0.28,2.832,2
"462","2026-09-15 06:41:00",0.309,2.757,2
"463","2026-09-15 06:42:00",0.317,2.732,0
"464","2026-09-15 06:43:00",0.318,2.638,0
"465","2026-09-15 06:44:00",0.333,2.534,2
"466","2026-09-15 06:45:00",0.513,2.832,0
"467","2026-09-15 06:46:00",0.554,2.952,0
"468","2026-09-15 06:47:00",0.594,3.069,2
"469","2026-09-15 06:48:00",0.62,3.156,2
"470","2026-09-15 06:49:00",0.615,3.207,0
"471","2026-09-15 06:50:00",0.605,3.229,2
"472","2026-09-15 06:51:00",0.61,3.221,2
"473","2026-09-15 06:52:00",0.607,3.144,0
"474","2026-09-15 06:53:00",0.506,2.89,0
"475","2026-09-15 06:54:00",0.438,2.765,0
"476","2026-09-15 06:55:00",0.418,2.65,2
"477","2026-09-15 06:56:00",0.399,2.555,0
"478","2026-09-15 06:57:00",0.404,2.515,0
"479","2026-09-15 06:58:00",0.405,2.464,2
"480","2026-09-15 06:59:00",0.407,2.346,0
"481","2026-09-15 07:00:00",0.422,2.373,0
"482","2026-09-15 07:01:00",0.428,2.396,2
"483","2026-09-15 07:02:00",0.42,2.29,0
"484","2026-09-15 07:03:00",0.418,2.189,0
"485","2026-09-15 07:04:00",0.414,2.129,0
"486","2026-09-15 07:05:00",0.412,2.06,2
"487","2026-09-15 07:06:00",0.395,2.003,2
"488","2026-09-15 07:07:00",0.374,2.044,0
"489","2026-09-15 07:08:00",0.385,2.1,2
"490","2026-09-15 07:09:00",0.382,2.184,0
"491","2026-09-15 07:10:00",0.395,2.329,0
"492","2026-09-15 07:11:00",0.409,2.458,0
"493","2026-09-15 07:12:00",0.438,2.608,2
"494","2026-09-15 07:13:00",0.411,2.636,0
"495","2026-09-15 07:14:00",0.418,2.662,0
"496","2026-09-15 07:15:00",0.423,2.715,2
"497","2026-09-15 07:16:00",0.441,2.74,2
"498","2026-09-15 07:17:00",0.448,2.827,2
"499","2026-09-15 07:18:00",0.445,2.862,2
"500","2026-09-15 07:19:00",0.447,2.848,2
"501","2026-09-15 07:20:00",0.426,2.826,0
"502","2026-09-15 07:21:00",0.415,2.821,0
"503","2026-09-15 07:22:00",0.432,2.904,2
"504","2026-09-15 07:23:00",0.428,2.908,0
"505","2026-09-15 07:24:00",0.42,2.928,0
"506","2026-09-15 07:25:00",0.408,2.915,2
"507","2026-09-15 07:26:00",0.375,2.83,2
"508","2026-09-15 07:27:00",0.368,2.86,0
"509","2026-09-15 07:28:00",0.363,2.834,2
"510","2026-09-15 07:29:00",0.376,2.855,2
"511","2026-09-15 07:30:00",0.415,2.899,0
"512","2026-09-15 07:31:00",0.438,2.986,0
"513","2026-09-15 07:32:00",0.454,3.073,2
"514","2026-09-15 07:33:00",0.483,3.104,2
"515","2026-09-15 07:34:00",0.499,3.165,0
"516","2026-09-15 07:35:00",0.522,3.234,2
"517","2026-09-15 07:36:00",0.569,3.339,2
"518","2026-09-15 07:37:00",0.619,3.487,0
"519","2026-09-15 07:38:00",0.602,3.438,0
"520","2026-09-15 07:39:00",0.589,3.429,2
"521","2026-09-15 07:40:00",0.589,3.342,0
"522","2026-09-15 07:41:00",0.586,3.352,0
"523","2026-09-15 07:42:00",0.611,3.392,0
"524","2026-09-15 07:43:00",0.653,3.405,2
"525","2026-09-15 07:44:00",0.674,3.395,2
"526","2026-09-15 07:45:00",0.64,3.331,0
"527","2026-09-15 07:46:00",0.671,3.429,2
"528","2026-09-15 07:47:00",0.793,3.708,0
"529","2026-09-15 07:48:00",0.862,3.985,0
"530","2026-09-15 07:49:00",0.9,4.194,0
"531","2026-09-15 07:50:00",0.908,4.21,0
"532","2026-09-15 07:51:00",0.93,4.34,0
"533","2026-09-15 07:52:00",0.982,4.494,0
"534","2026-09-15 07:53:00",1.124,4.906,2
"535","2026-09-15 07:54:00",1.115,4.831,0
