"","date (UTC)","O3 (ppb)","Flag"
"110","2026-08-11 15:49:00",50.33,0
"111","2026-08-11 15:50:00",51.07,0
"112","2026-08-11 15:51:00",51.61,0
"113","2026-08-11 15:52:00",50.98,0
"114","2026-08-11 15:53:00",51.51,0
"115","2026-08-11 15:54:00",51.44,0
"116","2026-08-11 15:55:00",51.88,0
"117","2026-08-11 15:56:00",51.04,0
"118","2026-08-11 15:57:00",51.75,0
"119","2026-08-11 15:58:00",51.46,0
"120","2026-08-11 15:59:00",51.09,0
"121","2026-08-11 16:00:00",52.47,0
"122","2026-08-11 16:01:00",52.65,0
"123","2026-08-11 16:02:00",52.54,0
"124","2026-08-11 16:03:00",51.54,0
"125","2026-08-11 16:04:00",51.61,0
"126","2026-08-11 16:05:00",51.86,0
"127","2026-08-11 16:06:00",51.5,0
"128","2026-08-11 16:07:00",51.57,0
"129","2026-08-11 16:08:00",51.99,0
"130","2026-08-11 16:09:00",52.21,0
"131","2026-08-11 16:10:00",52.53,0
"132","2026-08-11 16:11:00",52.79,0
"133","2026-08-11 16:12:00",52.9,0
"134","2026-08-11 16:13:00",52.94,0
"135","2026-08-11 16:14:00",52.96,0
"136","2026-08-11 16:15:00",52.45,0
"137","2026-08-11 16:16:00",51.95,0
"138","2026-08-11 16:17:00",52.15,0
"139","2026-08-11 16:18:00",51.76,0
"140","2026-08-11 16:19:00",51.88,0
"141","2026-08-11 16:20:00",52.66,0
"142","2026-08-11 16:21:00",52.41,0
"143","2026-08-11 16:22:00",51.13,0
"144","2026-08-11 16:23:00",52.41,0
"145","2026-08-11 16:24:00",52.31,0
"146","2026-08-11 16:25:00",52.4,0
"147","2026-08-11 16:26:00",52.52,0
"148","2026-08-11 16:27:00",52.19,0
"149","2026-08-11 16:28:00",52.47,0
"150","2026-08-11 16:29:00",52.9,0
"151","2026-08-11 16:30:00",53.19,0
"152","2026-08-11 16:31:00",52.12,0
"153","2026-08-11 16:32:00",52.17,0
"154","2026-08-11 16:33:00",51.76,0
"155","2026-08-11 16:34:00",51.95,0
"156","2026-08-11 16:35:00",52.34,0
"157","2026-08-11 16:36:00",52.3,0
"158","2026-08-11 16:37:00",52.33,0
"159","2026-08-11 16:38:00",52.62,0
"160","2026-08-11 16:39:00",51.88,0
"161","2026-08-11 16:40:00",52.53,0
"162","2026-08-11 16:41:00",52.21,0
"163","2026-08-11 16:42:00",51.88,0
"164","2026-08-11 16:43:00",52.46,0
"165","2026-08-11 16:44:00",52.86,0
"166","2026-08-11 16:45:00",51.93,0
"167","2026-08-11 16:46:00",51.16,0
"168","2026-08-11 16:47:00",52.13,0
"169","2026-08-11 16:48:00",52.85,0
"170","2026-08-11 16:49:00",53.19,0
"171","2026-08-11 16:50:00",53.09,0
"172","2026-08-11 16:51:00",52.15,0
"173","2026-08-11 16:52:00",52.64,0
"174","2026-08-11 16:53:00",52.74,0
"175","2026-08-11 16:54:00",53.12,0
"176","2026-08-11 16:55:00",52.8,0
"177","2026-08-11 16:56:00",52.6,0
"178","2026-08-11 16:57:00",52.77,0
"179","2026-08-11 16:58:00",52.97,0
"180","2026-08-11 16:59:00",53.22,0
"181","2026-08-11 17:00:00",52.7,0
"182","2026-08-11 17:01:00",52.12,0
"183","2026-08-11 17:02:00",52.25,0
"184","2026-08-11 17:03:00",52.31,0
"185","2026-08-11 17:04:00",52.08,0
"186","2026-08-11 17:05:00",52.42,0
"187","2026-08-11 17:06:00",51.94,0
"188","2026-08-11 17:07:00",52.44,0
"189","2026-08-11 17:08:00",52.07,0
"190","2026-08-11 17:09:00",51.46,0
"191","2026-08-11 17:10:00",52.39,0
"192","2026-08-11 17:11:00",52.18,0
"193","2026-08-11 17:12:00",52.85,0
"194","2026-08-11 17:13:00",52.79,0
"195","2026-08-11 17:14:00",52.76,0
"196","2026-08-11 17:15:00",53.33,0
"197","2026-08-11 17:16:00",53.75,0
"198","2026-08-11 17:17:00",53.12,0
"199","2026-08-11 17:18:00",53.26,0
"200","2026-08-11 17:19:00",52.93,0
"201","2026-08-11 17:20:00",52.37,0
"202","2026-08-11 17:21:00",52.37,0
"203","2026-08-11 17:22:00",52.73,0
"204","2026-08-11 17:23:00",52.2,0
"205","2026-08-11 17:24:00",52.98,0
"206","2026-08-11 17:25:00",51.99,0
"207","2026-08-11 17:26:00",51.83,0
"208","2026-08-11 17:27:00",53.02,0
"209","2026-08-11 17:28:00",52.34,0
"210","2026-08-11 17:29:00",52.28,0
"211","2026-08-11 17:30:00",51.93,0
"212","2026-08-11 17:31:00",50.79,0
"213","2026-08-11 17:32:00",51.74,0
"214","2026-08-11 17:33:00",52.36,0
"215","2026-08-11 17:34:00",52.5,0
"216","2026-08-11 17:35:00",51.78,0
"217","2026-08-11 17:36:00",51.98,0
"218","2026-08-11 17:37:00",52.21,0
"219","2026-08-11 17:38:00",51.85,0
"220","2026-08-11 17:39:00",51.19,0
"221","2026-08-11 17:40:00",51.47,0
"222","2026-08-11 17:41:00",51.55,0
"223","2026-08-11 17:42:00",51.99,0
"224","2026-08-11 17:43:00",51.68,0
"225","2026-08-11 17:44:00",51.48,0
"226","2026-08-11 17:45:00",51.92,0
"227","2026-08-11 17:46:00",51.92,0
"228","2026-08-11 17:47:00",51.88,0
"229","2026-08-11 17:48:00",52.68,0
"230","2026-08-11 17:49:00",53.28,0
"231","2026-08-11 17:50:00",52.41,0
"232","2026-08-11 17:51:00",51.87,0
"233","2026-08-11 17:52:00",51.68,0
"234","2026-08-11 17:53:00",52.2,0
"235","2026-08-11 17:54:00",51.45,0
"236","2026-08-11 17:55:00",52,0
"237","2026-08-11 17:56:00",52.03,0
"238","2026-08-11 17:57:00",51.96,0
"239","2026-08-11 17:58:00",52.41,0
"240","2026-08-11 17:59:00",52.78,0
"241","2026-08-11 18:00:00",53.3,0
"242","2026-08-11 18:01:00",53.64,0
"243","2026-08-11 18:02:00",53.25,0
"244","2026-08-11 18:03:00",53.8,0
"245","2026-08-11 18:04:00",53.34,0
"246","2026-08-11 18:05:00",53.01,0
"247","2026-08-11 18:06:00",52.9,0
"248","2026-08-11 18:07:00",52.89,0
"249","2026-08-11 18:08:00",52.76,0
"250","2026-08-11 18:09:00",52.53,0
"251","2026-08-11 18:10:00",52.69,0
"252","2026-08-11 18:11:00",52.66,0
"253","2026-08-11 18:12:00",52.41,0
"254","2026-08-11 18:13:00",51.49,0
"255","2026-08-11 18:14:00",51.96,0
"256","2026-08-11 18:15:00",52.35,0
"257","2026-08-11 18:16:00",52.21,0
"258","2026-08-11 18:17:00",51.9,0
"259","2026-08-11 18:18:00",52.04,0
"260","2026-08-11 18:19:00",51.98,0
"261","2026-08-11 18:20:00",51.55,0
"262","2026-08-11 18:21:00",51.52,0
"263","2026-08-11 18:22:00",51.72,0
"264","2026-08-11 18:23:00",51.88,0
"265","2026-08-11 18:24:00",51.57,0
"266","2026-08-11 18:25:00",51.63,0
"267","2026-08-11 18:26:00",51.54,0
"268","2026-08-11 18:27:00",51.41,0
"269","2026-08-11 18:28:00",51.11,0
"270","2026-08-11 18:29:00",51.18,0
"271","2026-08-11 18:30:00",50.19,0
"272","2026-08-11 18:31:00",50.73,0
"273","2026-08-11 18:32:00",51.02,0
"274","2026-08-11 18:33:00",51.01,0
"275","2026-08-11 18:34:00",49.46,0
"276","2026-08-11 18:35:00",50.81,0
"277","2026-08-11 18:36:00",51.13,0
"278","2026-08-11 18:37:00",51.11,0
"279","2026-08-11 18:38:00",51.34,0
"280","2026-08-11 18:39:00",50.66,0
"281","2026-08-11 18:40:00",50.21,0
"282","2026-08-11 18:41:00",49.81,0
"283","2026-08-11 18:42:00",50.59,0
"284","2026-08-11 18:43:00",50.33,0
"285","2026-08-11 18:44:00",49.92,0
"286","2026-08-11 18:45:00",50.26,0
"287","2026-08-11 18:46:00",50.49,0
"288","2026-08-11 18:47:00",50.34,0
"289","2026-08-11 18:48:00",50.45,0
"290","2026-08-11 18:49:00",50.32,0
"291","2026-08-11 18:50:00",50.64,0
"292","2026-08-11 18:51:00",50.58,0
"293","2026-08-11 18:52:00",50.46,0
"294","2026-08-11 18:53:00",49.7,0
"295","2026-08-11 18:54:00",50.03,0
"296","2026-08-11 18:55:00",49.65,0
"297","2026-08-11 18:56:00",49.9,0
"298","2026-08-11 18:57:00",49.68,0
"299","2026-08-11 18:58:00",49.74,0
"300","2026-08-11 18:59:00",49.36,0
"301","2026-08-11 19:00:00",49.47,0
"302","2026-08-11 19:01:00",49.49,0
"303","2026-08-11 19:02:00",49.48,0
"304","2026-08-11 19:03:00",48.48,0
"305","2026-08-11 19:04:00",48.49,0
"306","2026-08-11 19:05:00",48.21,0
"307","2026-08-11 19:06:00",47.89,0
"308","2026-08-11 19:07:00",47.73,0
"309","2026-08-11 19:08:00",47.91,0
"310","2026-08-11 19:09:00",47.74,0
"311","2026-08-11 19:10:00",46.52,0
"312","2026-08-11 19:11:00",46.68,0
"313","2026-08-11 19:12:00",46.79,0
"314","2026-08-11 19:13:00",47.03,0
"315","2026-08-11 19:14:00",46.83,0
"316","2026-08-11 19:15:00",46.59,0
"317","2026-08-11 19:16:00",46.3,0
"318","2026-08-11 19:17:00",46.56,0
"319","2026-08-11 19:18:00",46.33,0
"320","2026-08-11 19:19:00",46.38,0
"321","2026-08-11 19:20:00",45.27,0
"322","2026-08-11 19:21:00",45.52,0
"323","2026-08-11 19:22:00",45.73,0
"324","2026-08-11 19:23:00",45.7,0
"325","2026-08-11 19:24:00",45.07,0
"326","2026-08-11 19:25:00",44.9,0
"327","2026-08-11 19:26:00",44.67,0
"328","2026-08-11 19:27:00",44.91,0
"329","2026-08-11 19:28:00",44.45,0
"330","2026-08-11 19:29:00",44.59,0
"331","2026-08-11 19:30:00",44.6,0
"332","2026-08-11 19:31:00",44.47,0
"333","2026-08-11 19:32:00",44.14,0
"334","2026-08-11 19:33:00",44.49,0
"335","2026-08-11 19:34:00",44.26,0
"336","2026-08-11 19:35:00",44.22,0
"337","2026-08-11 19:36:00",44.11,0
"338","2026-08-11 19:37:00",44.36,0
"339","2026-08-11 19:38:00",43.99,0
"340","2026-08-11 19:39:00",43.65,0
"341","2026-08-11 19:40:00",43.48,0
"342","2026-08-11 19:41:00",43.72,0
"343","2026-08-11 19:42:00",43.98,0
"344","2026-08-11 19:43:00",43.42,0
"345","2026-08-11 19:44:00",43.83,0
"346","2026-08-11 19:45:00",43.75,0
"347","2026-08-11 19:46:00",43.86,0
"348","2026-08-11 19:47:00",43.72,0
"349","2026-08-11 19:48:00",42.81,0
"350","2026-08-11 19:49:00",42.22,0
"351","2026-08-11 19:50:00",43.33,0
"352","2026-08-11 19:51:00",43.45,0
"353","2026-08-11 19:52:00",43.49,0
"354","2026-08-11 19:53:00",43.1,0
"355","2026-08-11 19:54:00",43.01,0
"356","2026-08-11 19:55:00",42.72,0
"357","2026-08-11 19:56:00",42.56,0
"358","2026-08-11 19:57:00",42.36,0
"359","2026-08-11 19:58:00",43.03,0
"360","2026-08-11 19:59:00",42.48,0
"361","2026-08-11 20:00:00",42.99,0
"362","2026-08-11 20:01:00",42.48,0
"363","2026-08-11 20:02:00",42.92,0
"364","2026-08-11 20:03:00",42.92,0
"365","2026-08-11 20:04:00",42.63,0
"366","2026-08-11 20:05:00",42.93,0
"367","2026-08-11 20:06:00",42.39,0
"368","2026-08-11 20:07:00",42.19,0
"369","2026-08-11 20:08:00",41.86,0
"370","2026-08-11 20:09:00",41.89,0
"371","2026-08-11 20:10:00",41.77,0
"372","2026-08-11 20:11:00",40.93,0
"373","2026-08-11 20:12:00",40.06,0
"374","2026-08-11 20:13:00",40.45,0
"375","2026-08-11 20:14:00",41.49,0
"376","2026-08-11 20:15:00",41.3,0
"377","2026-08-11 20:16:00",41.35,0
"378","2026-08-11 20:17:00",41.56,0
"379","2026-08-11 20:18:00",41.58,0
"380","2026-08-11 20:19:00",41.35,0
"381","2026-08-11 20:20:00",41.63,0
"382","2026-08-11 20:21:00",41.41,0
"383","2026-08-11 20:22:00",41.36,0
"384","2026-08-11 20:23:00",41.34,0
"385","2026-08-11 20:24:00",41.45,0
"386","2026-08-11 20:25:00",41.25,0
"387","2026-08-11 20:26:00",40.63,0
"388","2026-08-11 20:27:00",40.93,0
"389","2026-08-11 20:28:00",40.96,0
"390","2026-08-11 20:29:00",40.58,0
"391","2026-08-11 20:30:00",40.65,0
"392","2026-08-11 20:31:00",40.58,0
"393","2026-08-11 20:32:00",41.05,0
"394","2026-08-11 20:33:00",40.76,0
"395","2026-08-11 20:34:00",40.67,0
"396","2026-08-11 20:35:00",40.34,0
"397","2026-08-11 20:36:00",40.37,0
"398","2026-08-11 20:37:00",40.44,0
"399","2026-08-11 20:38:00",40.06,0
"400","2026-08-11 20:39:00",40.49,0
"401","2026-08-11 20:40:00",40.12,0
"402","2026-08-11 20:41:00",40.07,0
"403","2026-08-11 20:42:00",40.04,0
"404","2026-08-11 20:43:00",39.27,0
"405","2026-08-11 20:44:00",39.97,0
"406","2026-08-11 20:45:00",39.95,0
"407","2026-08-11 20:46:00",40.2,0
"408","2026-08-11 20:47:00",39.87,0
"409","2026-08-11 20:48:00",39.5,0
"410","2026-08-11 20:49:00",39.61,0
"411","2026-08-11 20:50:00",40.04,0
"412","2026-08-11 20:51:00",39.5,0
"413","2026-08-11 20:52:00",39.41,0
"414","2026-08-11 20:53:00",39.44,0
"415","2026-08-11 20:54:00",39.86,0
"416","2026-08-11 20:55:00",39.37,0
"417","2026-08-11 20:56:00",39.32,0
"418","2026-08-11 20:57:00",39.64,0
"419","2026-08-11 20:58:00",39.45,0
"420","2026-08-11 20:59:00",39.56,0
"421","2026-08-11 21:00:00",39.89,0
"422","2026-08-11 21:01:00",39.31,0
"423","2026-08-11 21:02:00",39.18,0
"424","2026-08-11 21:03:00",38.7,0
"425","2026-08-11 21:04:00",39.28,0
"426","2026-08-11 21:05:00",39.06,0
"427","2026-08-11 21:06:00",39.09,0
"428","2026-08-11 21:07:00",38.71,0
"429","2026-08-11 21:08:00",39.35,0
"430","2026-08-11 21:09:00",38.95,0
"431","2026-08-11 21:10:00",38.56,0
"432","2026-08-11 21:11:00",38.73,0
"433","2026-08-11 21:12:00",39.13,0
"434","2026-08-11 21:13:00",38.7,0
"435","2026-08-11 21:14:00",38.38,0
"436","2026-08-11 21:15:00",37.85,0
"437","2026-08-11 21:16:00",38.77,0
"438","2026-08-11 21:17:00",38.82,0
"439","2026-08-11 21:18:00",38.59,0
"440","2026-08-11 21:19:00",38.49,0
"441","2026-08-11 21:20:00",38.64,0
"442","2026-08-11 21:21:00",37.99,0
"443","2026-08-11 21:22:00",37.5,0
"444","2026-08-11 21:23:00",38.27,0
"445","2026-08-11 21:24:00",37.83,0
"446","2026-08-11 21:25:00",37.31,0
"447","2026-08-11 21:26:00",38.44,0
"448","2026-08-11 21:27:00",37.55,0
"449","2026-08-11 21:28:00",37.74,0
"450","2026-08-11 21:29:00",37.48,0
"451","2026-08-11 21:30:00",37.7,0
"452","2026-08-11 21:31:00",37.76,0
"453","2026-08-11 21:32:00",37.56,0
"454","2026-08-11 21:33:00",37.05,0
"455","2026-08-11 21:34:00",37.17,0
"456","2026-08-11 21:35:00",37.18,0
"457","2026-08-11 21:36:00",36.82,0
"458","2026-08-11 21:37:00",36.52,0
"459","2026-08-11 21:38:00",36.94,0
"460","2026-08-11 21:39:00",36.72,0
"461","2026-08-11 21:40:00",36.91,0
"462","2026-08-11 21:41:00",36.29,0
"463","2026-08-11 21:42:00",35.45,0
"464","2026-08-11 21:43:00",35.92,0
"465","2026-08-11 21:44:00",35.21,0
"466","2026-08-11 21:45:00",35.79,0
"467","2026-08-11 21:46:00",35.5,0
"468","2026-08-11 21:47:00",35.19,0
"469","2026-08-11 21:48:00",35.35,0
"470","2026-08-11 21:49:00",35.18,0
"471","2026-08-11 21:50:00",35.13,0
"472","2026-08-11 21:51:00",35.11,0
"473","2026-08-11 21:52:00",34.29,0
"474","2026-08-11 21:53:00",34.25,0
"475","2026-08-11 21:54:00",34.43,0
"476","2026-08-11 21:55:00",34.09,0
"477","2026-08-11 21:56:00",34.09,0
"478","2026-08-11 21:57:00",34.31,0
"479","2026-08-11 21:58:00",34.42,0
"480","2026-08-11 21:59:00",33.91,0
"481","2026-08-11 22:00:00",33.48,0
"482","2026-08-11 22:01:00",33.84,0
"483","2026-08-11 22:02:00",33.71,0
"484","2026-08-11 22:03:00",33.74,0
"485","2026-08-11 22:04:00",33.74,0
"486","2026-08-11 22:05:00",33.5,0
"487","2026-08-11 22:06:00",33.54,0
"488","2026-08-11 22:07:00",33.18,0
"489","2026-08-11 22:08:00",33.15,0
"490","2026-08-11 22:09:00",32.53,0
"491","2026-08-11 22:10:00",32.51,0
"492","2026-08-11 22:11:00",32.98,0
"493","2026-08-11 22:12:00",32.66,0
"494","2026-08-11 22:13:00",32.84,0
"495","2026-08-11 22:14:00",32.58,0
"496","2026-08-11 22:15:00",32.31,0
"497","2026-08-11 22:16:00",32.66,0
"498","2026-08-11 22:17:00",32.59,0
"499","2026-08-11 22:18:00",32.82,0
"500","2026-08-11 22:19:00",32.74,0
"501","2026-08-11 22:20:00",32.72,0
"502","2026-08-11 22:21:00",32.35,0
"503","2026-08-11 22:22:00",32.24,0
"504","2026-08-11 22:23:00",32.24,0
"505","2026-08-11 22:24:00",32.26,0
"506","2026-08-11 22:25:00",32.34,0
"507","2026-08-11 22:26:00",31.93,0
"508","2026-08-11 22:27:00",31.42,0
"509","2026-08-11 22:28:00",37.69,0
"510","2026-08-11 22:29:00",43.07,0
"511","2026-08-11 22:30:00",32.4,0
"512","2026-08-11 22:31:00",31.9,0
"513","2026-08-11 22:32:00",32.16,0
"514","2026-08-11 22:33:00",31.76,0
"515","2026-08-11 22:34:00",31.46,0
"516","2026-08-11 22:35:00",31.82,0
"517","2026-08-11 22:36:00",31.9,0
"518","2026-08-11 22:37:00",31.66,0
"519","2026-08-11 22:38:00",31.66,0
"520","2026-08-11 22:39:00",31.68,0
"521","2026-08-11 22:40:00",31.62,0
"522","2026-08-11 22:41:00",31.95,0
"523","2026-08-11 22:42:00",31.81,0
"524","2026-08-11 22:43:00",31.74,0
"525","2026-08-11 22:44:00",31.58,0
"526","2026-08-11 22:45:00",31.48,0
"527","2026-08-11 22:46:00",31.74,0
"528","2026-08-11 22:47:00",30.96,0
"529","2026-08-11 22:48:00",31.21,0
"530","2026-08-11 22:49:00",31.88,0
"531","2026-08-11 22:50:00",31.41,0
"532","2026-08-11 22:51:00",31.33,0
"533","2026-08-11 22:52:00",31.69,0
"534","2026-08-11 22:53:00",31.55,0
"535","2026-08-11 22:54:00",30.84,0
"536","2026-08-11 22:55:00",31.44,0
"537","2026-08-11 22:56:00",31.42,0
"538","2026-08-11 22:57:00",31.45,0
"539","2026-08-11 22:58:00",31.48,0
"540","2026-08-11 22:59:00",31.35,0
"541","2026-08-11 23:00:00",31.32,0
"542","2026-08-11 23:01:00",31.29,0
"543","2026-08-11 23:02:00",31.51,0
"544","2026-08-11 23:03:00",31.69,0
"545","2026-08-11 23:04:00",31.95,0
"546","2026-08-11 23:05:00",31.7,0
"547","2026-08-11 23:06:00",32.04,0
"548","2026-08-11 23:07:00",31.15,0
"549","2026-08-11 23:08:00",31.5,0
"550","2026-08-11 23:09:00",31.38,0
"551","2026-08-11 23:10:00",32.34,0
"552","2026-08-11 23:11:00",31.9,0
"553","2026-08-11 23:12:00",32.33,0
"554","2026-08-11 23:13:00",32.07,0
"555","2026-08-11 23:14:00",32.44,0
"556","2026-08-11 23:15:00",32.75,0
"557","2026-08-11 23:16:00",32.57,0
"558","2026-08-11 23:17:00",32.14,0
"559","2026-08-11 23:18:00",32.7,0
"560","2026-08-11 23:19:00",32.9,0
"561","2026-08-11 23:20:00",33.54,0
"562","2026-08-11 23:21:00",33.56,0
"563","2026-08-11 23:22:00",33.93,0
"564","2026-08-11 23:23:00",32.95,0
"565","2026-08-11 23:24:00",33.73,0
"566","2026-08-11 23:25:00",33.85,0
"567","2026-08-11 23:26:00",33.3,0
"568","2026-08-11 23:27:00",33.52,0
"569","2026-08-11 23:28:00",33.34,0
"570","2026-08-11 23:29:00",33.72,0
"571","2026-08-11 23:30:00",34.3,0
"572","2026-08-11 23:31:00",33.38,0
"573","2026-08-11 23:32:00",33.92,0
"574","2026-08-11 23:33:00",34.14,0
"575","2026-08-11 23:34:00",34.06,0
"576","2026-08-11 23:35:00",33.7,0
"577","2026-08-11 23:36:00",34.07,0
"578","2026-08-11 23:37:00",33.65,0
"579","2026-08-11 23:38:00",34.01,0
"580","2026-08-11 23:39:00",33.7,0
"581","2026-08-11 23:40:00",33.62,0
"582","2026-08-11 23:41:00",33.71,0
"583","2026-08-11 23:42:00",33.85,0
"584","2026-08-11 23:43:00",33.5,0
"585","2026-08-11 23:44:00",33.57,0
"586","2026-08-11 23:45:00",34.16,0
"587","2026-08-11 23:46:00",34.27,0
"588","2026-08-11 23:47:00",34.81,0
"589","2026-08-11 23:48:00",34.36,0
"590","2026-08-11 23:49:00",34.33,0
"591","2026-08-11 23:50:00",34.75,0
"592","2026-08-11 23:51:00",34.41,0
"593","2026-08-11 23:52:00",34.59,0
"594","2026-08-11 23:53:00",34.67,0
"595","2026-08-11 23:54:00",34.38,0
"596","2026-08-11 23:55:00",34.29,0
"597","2026-08-11 23:56:00",34.17,0
"598","2026-08-11 23:57:00",34.88,0
"599","2026-08-11 23:58:00",35.29,0
"600","2026-08-11 23:59:00",35.49,0
"601","2026-08-12",36.17,0
"602","2026-08-12 00:01:00",36.01,0
"603","2026-08-12 00:02:00",35.54,0
"604","2026-08-12 00:03:00",35.65,0
"605","2026-08-12 00:04:00",35.63,0
"606","2026-08-12 00:05:00",35.72,0
"607","2026-08-12 00:06:00",35.27,0
"608","2026-08-12 00:07:00",35.56,0
"609","2026-08-12 00:08:00",35.45,0
"610","2026-08-12 00:09:00",35.63,0
"611","2026-08-12 00:10:00",35.94,0
"612","2026-08-12 00:11:00",35.95,0
"613","2026-08-12 00:12:00",35.66,0
"614","2026-08-12 00:13:00",35.57,0
"615","2026-08-12 00:14:00",35.73,0
"616","2026-08-12 00:15:00",35.98,0
"617","2026-08-12 00:16:00",35.8,0
"618","2026-08-12 00:17:00",35.95,0
"619","2026-08-12 00:18:00",35.94,0
"620","2026-08-12 00:19:00",36.05,0
"621","2026-08-12 00:20:00",35.84,0
"622","2026-08-12 00:21:00",35.76,0
"623","2026-08-12 00:22:00",35.97,0
"624","2026-08-12 00:23:00",36.05,0
"625","2026-08-12 00:24:00",36.19,0
"626","2026-08-12 00:25:00",35.77,0
"627","2026-08-12 00:26:00",35.77,0
"628","2026-08-12 00:27:00",36.05,0
"629","2026-08-12 00:28:00",35.89,0
"630","2026-08-12 00:29:00",35.11,0
"631","2026-08-12 00:30:00",35.83,0
"632","2026-08-12 00:31:00",35.48,0
"633","2026-08-12 00:32:00",35.19,0
"634","2026-08-12 00:33:00",35.74,0
