"","date (UTC)","O3 (ppb)","Flag"
"124","2026-08-29 00:03:00",22.6,0
"125","2026-08-29 00:04:00",22.41,0
"126","2026-08-29 00:05:00",23,0
"127","2026-08-29 00:06:00",22.28,0
"128","2026-08-29 00:07:00",23.31,0
"129","2026-08-29 00:08:00",21.89,0
"130","2026-08-29 00:09:00",23.31,0
"131","2026-08-29 00:10:00",22.98,0
"132","2026-08-29 00:11:00",23.84,0
"133","2026-08-29 00:12:00",22.71,0
"134","2026-08-29 00:13:00",23.1,0
"135","2026-08-29 00:14:00",21.61,0
"136","2026-08-29 00:15:00",22.72,0
"137","2026-08-29 00:16:00",22.72,0
"138","2026-08-29 00:17:00",22.13,0
"139","2026-08-29 00:18:00",23.12,0
"140","2026-08-29 00:19:00",23.28,0
"141","2026-08-29 00:20:00",23.73,0
"142","2026-08-29 00:21:00",23.57,0
"143","2026-08-29 00:22:00",23.34,0
"144","2026-08-29 00:23:00",22.9,0
"145","2026-08-29 00:24:00",23.65,0
"146","2026-08-29 00:25:00",23.81,0
"147","2026-08-29 00:26:00",23.23,0
"148","2026-08-29 00:27:00",24.24,0
"149","2026-08-29 00:28:00",23.93,0
"150","2026-08-29 00:29:00",24.2,0
"151","2026-08-29 00:30:00",24.8,0
"152","2026-08-29 00:31:00",24.71,0
"153","2026-08-29 00:32:00",24.99,0
"154","2026-08-29 00:33:00",26.13,0
"155","2026-08-29 00:34:00",25.33,0
"156","2026-08-29 00:35:00",26.46,0
"157","2026-08-29 00:36:00",27.14,0
"158","2026-08-29 00:37:00",25.75,0
"159","2026-08-29 00:38:00",25.74,0
"160","2026-08-29 00:39:00",27.29,0
"161","2026-08-29 00:40:00",28.91,1
"162","2026-08-29 00:41:00",29.41,1
"163","2026-08-29 00:42:00",25.84,1
"164","2026-08-29 00:43:00",29.63,1
"165","2026-08-29 00:44:00",29.06,1
"166","2026-08-29 00:45:00",15.68,1
"167","2026-08-29 00:46:00",14.51,1
"168","2026-08-29 00:47:00",13.98,1
"169","2026-08-29 00:48:00",13.66,1
"170","2026-08-29 00:49:00",13.12,1
"171","2026-08-29 00:50:00",13.11,1
"172","2026-08-29 00:51:00",13.63,1
"173","2026-08-29 00:52:00",13.76,1
"174","2026-08-29 00:53:00",13.32,1
"175","2026-08-29 00:54:00",13.19,1
"176","2026-08-29 00:55:00",14.08,1
"177","2026-08-29 00:56:00",14.43,1
"178","2026-08-29 00:57:00",14.03,1
"179","2026-08-29 00:58:00",14.65,1
"180","2026-08-29 00:59:00",14.18,1
"181","2026-08-29 01:00:00",14.52,1
"182","2026-08-29 01:01:00",14.29,1
"183","2026-08-29 01:02:00",13.09,1
"184","2026-08-29 01:03:00",13.41,1
"185","2026-08-29 01:04:00",14.08,1
"186","2026-08-29 01:05:00",14.11,1
"187","2026-08-29 01:06:00",14.01,1
"188","2026-08-29 01:07:00",14.82,1
"189","2026-08-29 01:08:00",14.96,1
"190","2026-08-29 01:09:00",14.8,1
"191","2026-08-29 01:10:00",26.69,1
"192","2026-08-29 01:11:00",28.95,1
"193","2026-08-29 01:12:00",31.33,1
"194","2026-08-29 01:13:00",30.54,1
"195","2026-08-29 01:14:00",31.04,1
"196","2026-08-29 01:15:00",30.82,0
"197","2026-08-29 01:16:00",30.88,0
"198","2026-08-29 01:17:00",30.73,0
"199","2026-08-29 01:18:00",29.71,0
"200","2026-08-29 01:19:00",30.74,0
"201","2026-08-29 01:20:00",31.34,0
"202","2026-08-29 01:21:00",31.14,0
"203","2026-08-29 01:22:00",31.11,0
"204","2026-08-29 01:23:00",31.31,0
"205","2026-08-29 01:24:00",31.11,0
"206","2026-08-29 01:25:00",30.93,0
"207","2026-08-29 01:26:00",30.98,0
"208","2026-08-29 01:27:00",30.49,0
"209","2026-08-29 01:28:00",30.34,0
"210","2026-08-29 01:29:00",30.52,0
"211","2026-08-29 01:30:00",29.95,0
"212","2026-08-29 01:31:00",30.19,0
"213","2026-08-29 01:32:00",30.86,0
"214","2026-08-29 01:33:00",31.34,0
"215","2026-08-29 01:34:00",29.22,0
"216","2026-08-29 01:35:00",29.72,0
"217","2026-08-29 01:36:00",29.66,0
"218","2026-08-29 01:37:00",29.18,0
"219","2026-08-29 01:38:00",29.26,0
"220","2026-08-29 01:39:00",30.22,0
"221","2026-08-29 01:40:00",29.73,0
"222","2026-08-29 01:41:00",30.52,0
"223","2026-08-29 01:42:00",29.02,0
"224","2026-08-29 01:43:00",28.07,0
"225","2026-08-29 01:44:00",28.81,0
"226","2026-08-29 01:45:00",29.14,0
"227","2026-08-29 01:46:00",29.42,0
"228","2026-08-29 01:47:00",29.52,0
"229","2026-08-29 01:48:00",28.97,0
"230","2026-08-29 01:49:00",29.82,0
"231","2026-08-29 01:50:00",26.98,0
"232","2026-08-29 01:51:00",27.36,0
"233","2026-08-29 01:52:00",29.5,0
"234","2026-08-29 01:53:00",25.86,0
"235","2026-08-29 01:54:00",28.71,0
"236","2026-08-29 01:55:00",29.33,0
"237","2026-08-29 01:56:00",28.01,0
"238","2026-08-29 01:57:00",28.87,0
"239","2026-08-29 01:58:00",30.62,0
"240","2026-08-29 01:59:00",29.14,0
"241","2026-08-29 02:00:00",28.69,0
"242","2026-08-29 02:01:00",29.77,0
"243","2026-08-29 02:02:00",29.66,0
"244","2026-08-29 02:03:00",29.08,0
"245","2026-08-29 02:04:00",28.96,0
"246","2026-08-29 02:05:00",28.57,0
"247","2026-08-29 02:06:00",29.19,0
"248","2026-08-29 02:07:00",26.51,0
"249","2026-08-29 02:08:00",27.7,0
"250","2026-08-29 02:09:00",28.47,0
"251","2026-08-29 02:10:00",28.24,0
"252","2026-08-29 02:11:00",28.83,0
"253","2026-08-29 02:12:00",29.18,0
"254","2026-08-29 02:13:00",28.84,0
"255","2026-08-29 02:14:00",28.26,0
"256","2026-08-29 02:15:00",29.58,0
"257","2026-08-29 02:16:00",29.72,0
"258","2026-08-29 02:17:00",28.44,0
"259","2026-08-29 02:18:00",25.79,0
"260","2026-08-29 02:19:00",21.91,0
"261","2026-08-29 02:20:00",23.03,0
"262","2026-08-29 02:21:00",26.25,0
"263","2026-08-29 02:22:00",26.88,0
"264","2026-08-29 02:23:00",28.4,0
"265","2026-08-29 02:24:00",26.85,0
"266","2026-08-29 02:25:00",25.32,0
"267","2026-08-29 02:26:00",24.81,0
"268","2026-08-29 02:27:00",29.17,0
"269","2026-08-29 02:28:00",26.02,0
"270","2026-08-29 02:29:00",25.17,0
"271","2026-08-29 02:30:00",25.3,0
"272","2026-08-29 02:31:00",27.47,0
"273","2026-08-29 02:32:00",27.01,0
"274","2026-08-29 02:33:00",25.77,0
"275","2026-08-29 02:34:00",26.29,0
"276","2026-08-29 02:35:00",27.32,0
"277","2026-08-29 02:36:00",28.18,0
"278","2026-08-29 02:37:00",28.43,0
"279","2026-08-29 02:38:00",28.73,0
"280","2026-08-29 02:39:00",28.92,0
"281","2026-08-29 02:40:00",28.08,0
"282","2026-08-29 02:41:00",27.9,0
"283","2026-08-29 02:42:00",27.25,0
"284","2026-08-29 02:43:00",27.86,0
"285","2026-08-29 02:44:00",28.21,0
"286","2026-08-29 02:45:00",28.6,0
"287","2026-08-29 02:46:00",27.9,0
"288","2026-08-29 02:47:00",26.09,0
"289","2026-08-29 02:48:00",21.4,0
"290","2026-08-29 02:49:00",24.4,0
"291","2026-08-29 02:50:00",25.22,0
"292","2026-08-29 02:51:00",23.5,0
"293","2026-08-29 02:52:00",24.03,0
"294","2026-08-29 02:53:00",24.23,0
"295","2026-08-29 02:54:00",23.27,0
"296","2026-08-29 02:55:00",24.64,0
"297","2026-08-29 02:56:00",24.57,0
"298","2026-08-29 02:57:00",20.08,0
"299","2026-08-29 02:58:00",24.63,0
"300","2026-08-29 02:59:00",24.52,0
"301","2026-08-29 03:00:00",25.07,0
"302","2026-08-29 03:01:00",26.9,0
"303","2026-08-29 03:02:00",27.97,0
"304","2026-08-29 03:03:00",27.67,0
"305","2026-08-29 03:04:00",24.96,0
"306","2026-08-29 03:05:00",27.14,0
"307","2026-08-29 03:06:00",28.58,0
"308","2026-08-29 03:07:00",24.94,0
"309","2026-08-29 03:08:00",23.25,0
"310","2026-08-29 03:09:00",25.31,0
"311","2026-08-29 03:10:00",24.31,0
"312","2026-08-29 03:11:00",24,0
"313","2026-08-29 03:12:00",25.17,0
"314","2026-08-29 03:13:00",26.62,0
"315","2026-08-29 03:14:00",26.87,0
"316","2026-08-29 03:15:00",26.46,0
"317","2026-08-29 03:16:00",27.73,0
"318","2026-08-29 03:17:00",27.55,0
"319","2026-08-29 03:18:00",27.31,0
"320","2026-08-29 03:19:00",26.8,0
"321","2026-08-29 03:20:00",22.5,0
"322","2026-08-29 03:21:00",23.48,0
"323","2026-08-29 03:22:00",23.6,0
"324","2026-08-29 03:23:00",21.36,0
"325","2026-08-29 03:24:00",19.08,0
"326","2026-08-29 03:25:00",19.57,0
"327","2026-08-29 03:26:00",21.56,0
"328","2026-08-29 03:27:00",22.02,0
"329","2026-08-29 03:28:00",23.32,0
"330","2026-08-29 03:29:00",19.84,0
"331","2026-08-29 03:30:00",22.31,0
"332","2026-08-29 03:31:00",23.55,0
"333","2026-08-29 03:32:00",20.44,0
"334","2026-08-29 03:33:00",22.54,0
"335","2026-08-29 03:34:00",22.5,0
"336","2026-08-29 03:35:00",21.06,0
"337","2026-08-29 03:36:00",20.7,0
"338","2026-08-29 03:37:00",20.62,0
"339","2026-08-29 03:38:00",19.27,0
"340","2026-08-29 03:39:00",15.03,0
"341","2026-08-29 03:40:00",18.5,0
"342","2026-08-29 03:41:00",22.38,0
"343","2026-08-29 03:42:00",22.38,0
"344","2026-08-29 03:43:00",21.19,0
"345","2026-08-29 03:44:00",20.14,0
"346","2026-08-29 03:45:00",18.49,0
"347","2026-08-29 03:46:00",18.49,0
"348","2026-08-29 03:47:00",17.02,0
"349","2026-08-29 03:48:00",15.83,0
"350","2026-08-29 03:49:00",14.08,0
"351","2026-08-29 03:50:00",14.4,0
"352","2026-08-29 03:51:00",14.79,0
"353","2026-08-29 03:52:00",18.22,0
"354","2026-08-29 03:53:00",18.25,0
"355","2026-08-29 03:54:00",19.2,0
"356","2026-08-29 03:55:00",19.28,0
"357","2026-08-29 03:56:00",17.14,0
"358","2026-08-29 03:57:00",21.42,0
"359","2026-08-29 03:58:00",18.46,0
"360","2026-08-29 03:59:00",14.82,0
"361","2026-08-29 04:00:00",19.7,0
"362","2026-08-29 04:01:00",20.5,0
"363","2026-08-29 04:02:00",22.98,0
"364","2026-08-29 04:03:00",19.08,0
"365","2026-08-29 04:04:00",17.67,0
"366","2026-08-29 04:05:00",19.08,0
"367","2026-08-29 04:06:00",17.63,0
"368","2026-08-29 04:07:00",16.53,0
"369","2026-08-29 04:08:00",17.89,0
"370","2026-08-29 04:09:00",17.35,0
"371","2026-08-29 04:10:00",17.93,0
"372","2026-08-29 04:11:00",19.43,0
"373","2026-08-29 04:12:00",21.7,0
"374","2026-08-29 04:13:00",23.39,0
"375","2026-08-29 04:14:00",21.55,0
"376","2026-08-29 04:15:00",24.42,0
"377","2026-08-29 04:16:00",20.81,0
"378","2026-08-29 04:17:00",26.16,0
"379","2026-08-29 04:18:00",22.64,0
"380","2026-08-29 04:19:00",20.46,0
"381","2026-08-29 04:20:00",22.57,0
"382","2026-08-29 04:21:00",26.21,0
"383","2026-08-29 04:22:00",21.42,0
"384","2026-08-29 04:23:00",21.04,0
"385","2026-08-29 04:24:00",19.16,0
"386","2026-08-29 04:25:00",21.76,0
"387","2026-08-29 04:26:00",26,0
"388","2026-08-29 04:27:00",27.14,0
"389","2026-08-29 04:28:00",20.78,0
"390","2026-08-29 04:29:00",21.7,0
"391","2026-08-29 04:30:00",20.85,0
"392","2026-08-29 04:31:00",24.56,0
"393","2026-08-29 04:32:00",23.84,0
"394","2026-08-29 04:33:00",19.44,0
"395","2026-08-29 04:34:00",23.38,0
"396","2026-08-29 04:35:00",27.51,0
"397","2026-08-29 04:36:00",27,0
"398","2026-08-29 04:37:00",26.51,0
"399","2026-08-29 04:38:00",25.03,0
"400","2026-08-29 04:39:00",22.15,0
"401","2026-08-29 04:40:00",24.98,0
"402","2026-08-29 04:41:00",26.01,0
"403","2026-08-29 04:42:00",26.06,0
"404","2026-08-29 04:43:00",27.65,0
"405","2026-08-29 04:44:00",26.58,0
"406","2026-08-29 04:45:00",26.93,0
"407","2026-08-29 04:46:00",26.32,0
"408","2026-08-29 04:47:00",25.48,0
"409","2026-08-29 04:48:00",27.05,0
"410","2026-08-29 04:49:00",26.66,0
"411","2026-08-29 04:50:00",25.91,0
"412","2026-08-29 04:51:00",25.47,0
"413","2026-08-29 04:52:00",25.69,0
"414","2026-08-29 04:53:00",28.02,0
"415","2026-08-29 04:54:00",27.91,0
"416","2026-08-29 04:55:00",27.44,0
"417","2026-08-29 04:56:00",24.76,0
"418","2026-08-29 04:57:00",26.16,0
"419","2026-08-29 04:58:00",23.22,0
"420","2026-08-29 04:59:00",22.22,0
"421","2026-08-29 05:00:00",25.98,0
"422","2026-08-29 05:01:00",26.36,0
"423","2026-08-29 05:02:00",27.47,0
"424","2026-08-29 05:03:00",27.42,0
"425","2026-08-29 05:04:00",26.61,0
"426","2026-08-29 05:05:00",27.26,0
"427","2026-08-29 05:06:00",27.09,0
"428","2026-08-29 05:07:00",27.78,0
"429","2026-08-29 05:08:00",27.48,0
"430","2026-08-29 05:09:00",26.2,0
"431","2026-08-29 05:10:00",26.12,0
"432","2026-08-29 05:11:00",25.42,0
"433","2026-08-29 05:12:00",26.16,0
"434","2026-08-29 05:13:00",26.22,0
"435","2026-08-29 05:14:00",26.06,0
"436","2026-08-29 05:15:00",24.69,0
"437","2026-08-29 05:16:00",26.34,0
"438","2026-08-29 05:17:00",26.93,0
"439","2026-08-29 05:18:00",27.31,0
"440","2026-08-29 05:19:00",27.51,0
"441","2026-08-29 05:20:00",26.93,0
"442","2026-08-29 05:21:00",27.32,0
"443","2026-08-29 05:22:00",26.29,0
"444","2026-08-29 05:23:00",26.14,0
"445","2026-08-29 05:24:00",25.98,0
"446","2026-08-29 05:25:00",26.12,0
"447","2026-08-29 05:26:00",26.41,0
"448","2026-08-29 05:27:00",25.98,0
"449","2026-08-29 05:28:00",26.2,0
"450","2026-08-29 05:29:00",25.7,0
"451","2026-08-29 05:30:00",25.53,0
"452","2026-08-29 05:31:00",24.43,0
"453","2026-08-29 05:32:00",25.21,0
"454","2026-08-29 05:33:00",23.48,0
"455","2026-08-29 05:34:00",24.01,0
"456","2026-08-29 05:35:00",25.16,0
"457","2026-08-29 05:36:00",25.07,0
"458","2026-08-29 05:37:00",25.62,0
"459","2026-08-29 05:38:00",25.69,0
"460","2026-08-29 05:39:00",26.14,0
"461","2026-08-29 05:40:00",25.9,0
"462","2026-08-29 05:41:00",25.9,0
"463","2026-08-29 05:42:00",25.55,0
"464","2026-08-29 05:43:00",24.96,0
"465","2026-08-29 05:44:00",25.28,0
"466","2026-08-29 05:45:00",25.07,0
"467","2026-08-29 05:46:00",25.19,0
"468","2026-08-29 05:47:00",24.86,0
"469","2026-08-29 05:48:00",25.51,0
"470","2026-08-29 05:49:00",25.54,0
"471","2026-08-29 05:50:00",25.38,0
"472","2026-08-29 05:51:00",24.29,0
"473","2026-08-29 05:52:00",24.87,0
"474","2026-08-29 05:53:00",25.9,0
"475","2026-08-29 05:54:00",25.52,0
"476","2026-08-29 05:55:00",25.76,0
"477","2026-08-29 05:56:00",25.37,0
"478","2026-08-29 05:57:00",25.62,0
"479","2026-08-29 05:58:00",25.28,0
"480","2026-08-29 05:59:00",25.23,0
"481","2026-08-29 06:00:00",25.76,0
"482","2026-08-29 06:01:00",25.64,0
"483","2026-08-29 06:02:00",25.48,0
"484","2026-08-29 06:03:00",24.41,0
"485","2026-08-29 06:04:00",23.65,0
"486","2026-08-29 06:05:00",25.17,0
"487","2026-08-29 06:06:00",25.9,0
"488","2026-08-29 06:07:00",26.28,0
"489","2026-08-29 06:08:00",26.84,0
"490","2026-08-29 06:09:00",26.37,0
"491","2026-08-29 06:10:00",25.9,0
"492","2026-08-29 06:11:00",26.58,0
"493","2026-08-29 06:12:00",25.4,0
"494","2026-08-29 06:13:00",26.03,0
"495","2026-08-29 06:14:00",26.59,0
"496","2026-08-29 06:15:00",25.97,0
"497","2026-08-29 06:16:00",26.22,0
"498","2026-08-29 06:17:00",26.22,0
"499","2026-08-29 06:18:00",26.01,0
"500","2026-08-29 06:19:00",26.28,0
"501","2026-08-29 06:20:00",26.19,0
"502","2026-08-29 06:21:00",27.2,0
"503","2026-08-29 06:22:00",26.46,0
"504","2026-08-29 06:23:00",26.05,0
"505","2026-08-29 06:24:00",26.58,0
"506","2026-08-29 06:25:00",25.62,0
"507","2026-08-29 06:26:00",25.8,0
"508","2026-08-29 06:27:00",26.17,0
"509","2026-08-29 06:28:00",26.21,0
"510","2026-08-29 06:29:00",25.86,0
"511","2026-08-29 06:30:00",26.35,0
"512","2026-08-29 06:31:00",26.35,0
"513","2026-08-29 06:32:00",26.09,0
"514","2026-08-29 06:33:00",25.68,0
"515","2026-08-29 06:34:00",26.63,0
"516","2026-08-29 06:35:00",25.69,0
"517","2026-08-29 06:36:00",25.17,0
"518","2026-08-29 06:37:00",26.51,0
"519","2026-08-29 06:38:00",25.82,0
"520","2026-08-29 06:39:00",26.04,0
"521","2026-08-29 06:40:00",26.63,0
"522","2026-08-29 06:41:00",27.09,0
"523","2026-08-29 06:42:00",26.4,0
"524","2026-08-29 06:43:00",25.75,0
"525","2026-08-29 06:44:00",26.4,0
"526","2026-08-29 06:45:00",25.45,0
"527","2026-08-29 06:46:00",26.6,0
"528","2026-08-29 06:47:00",26.93,0
"529","2026-08-29 06:48:00",26.2,0
"530","2026-08-29 06:49:00",27.12,0
"531","2026-08-29 06:50:00",27.11,0
"532","2026-08-29 06:51:00",25.91,0
"533","2026-08-29 06:52:00",26.04,0
"534","2026-08-29 06:53:00",25.9,0
"535","2026-08-29 06:54:00",26.76,0
"536","2026-08-29 06:55:00",25.07,0
"537","2026-08-29 06:56:00",24.04,0
"538","2026-08-29 06:57:00",24.96,0
"539","2026-08-29 06:58:00",24.98,0
"540","2026-08-29 06:59:00",24.6,0
"541","2026-08-29 07:00:00",23.69,0
"542","2026-08-29 07:01:00",24.2,0
"543","2026-08-29 07:02:00",24.53,0
"544","2026-08-29 07:03:00",24.62,0
"545","2026-08-29 07:04:00",24.78,0
"546","2026-08-29 07:05:00",24.21,0
"547","2026-08-29 07:06:00",23.53,0
"548","2026-08-29 07:07:00",23.44,0
"549","2026-08-29 07:08:00",23.2,0
"550","2026-08-29 07:09:00",23.03,0
"551","2026-08-29 07:10:00",24.36,0
"552","2026-08-29 07:11:00",24.92,0
"553","2026-08-29 07:12:00",25.52,0
"554","2026-08-29 07:13:00",25.35,0
"555","2026-08-29 07:14:00",25.76,0
"556","2026-08-29 07:15:00",25.34,0
"557","2026-08-29 07:16:00",25.43,0
"558","2026-08-29 07:17:00",25.02,0
"559","2026-08-29 07:18:00",24.09,0
"560","2026-08-29 07:19:00",24.28,0
"561","2026-08-29 07:20:00",24.93,0
"562","2026-08-29 07:21:00",25.78,0
"563","2026-08-29 07:22:00",25.42,0
"564","2026-08-29 07:23:00",25.53,0
"565","2026-08-29 07:24:00",25.17,0
"566","2026-08-29 07:25:00",24.67,0
"567","2026-08-29 07:26:00",24.79,0
"568","2026-08-29 07:27:00",24.37,0
"569","2026-08-29 07:28:00",23.78,0
"570","2026-08-29 07:29:00",23.95,0
"571","2026-08-29 07:30:00",24.59,0
"572","2026-08-29 07:31:00",23.36,0
"573","2026-08-29 07:32:00",24.32,0
"574","2026-08-29 07:33:00",24.34,0
"575","2026-08-29 07:34:00",23.79,0
"576","2026-08-29 07:35:00",23.31,0
"577","2026-08-29 07:36:00",24.21,0
"578","2026-08-29 07:37:00",22.99,0
"579","2026-08-29 07:38:00",21.59,0
"580","2026-08-29 07:39:00",20.73,0
"581","2026-08-29 07:40:00",23.11,0
"582","2026-08-29 07:41:00",23.8,0
"583","2026-08-29 07:42:00",23.24,0
"584","2026-08-29 07:43:00",23.66,0
"585","2026-08-29 07:44:00",23.74,0
"586","2026-08-29 07:45:00",23.84,0
"587","2026-08-29 07:46:00",22.91,0
"588","2026-08-29 07:47:00",22.4,0
"589","2026-08-29 07:48:00",21.74,0
"590","2026-08-29 07:49:00",21.41,0
"591","2026-08-29 07:50:00",22.56,0
"592","2026-08-29 07:51:00",22.17,0
"593","2026-08-29 07:52:00",22.8,0
"594","2026-08-29 07:53:00",22.62,0
"595","2026-08-29 07:54:00",22.83,0
"596","2026-08-29 07:55:00",21.83,0
"597","2026-08-29 07:56:00",21.2,0
"598","2026-08-29 07:57:00",22.32,0
"599","2026-08-29 07:58:00",22.71,0
"600","2026-08-29 07:59:00",22.66,0
"601","2026-08-29 08:00:00",20.95,0
"602","2026-08-29 08:01:00",21.96,0
"603","2026-08-29 08:02:00",22.77,0
"604","2026-08-29 08:03:00",23.08,0
"605","2026-08-29 08:04:00",23.65,0
"606","2026-08-29 08:05:00",22.78,0
"607","2026-08-29 08:06:00",22.95,0
"608","2026-08-29 08:07:00",22.44,0
"609","2026-08-29 08:08:00",21.7,0
"610","2026-08-29 08:09:00",22.01,0
"611","2026-08-29 08:10:00",22.27,0
"612","2026-08-29 08:11:00",22.21,0
"613","2026-08-29 08:12:00",22.06,0
"614","2026-08-29 08:13:00",21.79,0
"615","2026-08-29 08:14:00",22.14,0
"616","2026-08-29 08:15:00",22.07,0
"617","2026-08-29 08:16:00",21.85,0
"618","2026-08-29 08:17:00",22.11,0
"619","2026-08-29 08:18:00",22.75,0
"620","2026-08-29 08:19:00",22.67,0
"621","2026-08-29 08:20:00",22.74,0
"622","2026-08-29 08:21:00",21.56,0
"623","2026-08-29 08:22:00",21.78,0
"624","2026-08-29 08:23:00",22.53,0
"625","2026-08-29 08:24:00",21.35,0
"626","2026-08-29 08:25:00",21.25,0
"627","2026-08-29 08:26:00",20.72,0
"628","2026-08-29 08:27:00",22.14,0
"629","2026-08-29 08:28:00",20.99,0
"630","2026-08-29 08:29:00",20.68,0
"631","2026-08-29 08:30:00",20.67,0
"632","2026-08-29 08:31:00",20.7,0
"633","2026-08-29 08:32:00",21.3,0
"634","2026-08-29 08:33:00",20.72,0
"635","2026-08-29 08:34:00",20.66,0
