"","date (UTC)","O3 (ppb)","Flag"
"293","2026-07-22 23:52:00",20.28,0
"294","2026-07-22 23:53:00",20.9,0
"295","2026-07-22 23:54:00",20.58,0
"296","2026-07-22 23:55:00",19.7,0
"297","2026-07-22 23:56:00",20.74,0
"298","2026-07-22 23:57:00",21.87,0
"299","2026-07-22 23:58:00",20.94,0
"300","2026-07-22 23:59:00",20.5,0
"301","2026-07-23",22.7,0
"302","2026-07-23 00:01:00",21.88,0
"303","2026-07-23 00:02:00",20.9,0
"304","2026-07-23 00:03:00",20.56,0
"305","2026-07-23 00:04:00",22.15,0
"306","2026-07-23 00:05:00",21.5,0
"307","2026-07-23 00:06:00",22.29,0
"308","2026-07-23 00:07:00",22.64,0
"309","2026-07-23 00:08:00",22.53,0
"310","2026-07-23 00:09:00",22.6,0
"311","2026-07-23 00:10:00",21.5,0
"312","2026-07-23 00:11:00",22.01,0
"313","2026-07-23 00:12:00",23.35,0
"314","2026-07-23 00:13:00",23.03,0
"315","2026-07-23 00:14:00",23.22,0
"316","2026-07-23 00:15:00",21.9,0
"317","2026-07-23 00:16:00",21.57,0
"318","2026-07-23 00:17:00",22.21,0
"319","2026-07-23 00:18:00",21.27,0
"320","2026-07-23 00:19:00",21.74,0
"321","2026-07-23 00:20:00",21.3,0
"322","2026-07-23 00:21:00",20.71,0
"323","2026-07-23 00:22:00",20.94,0
"324","2026-07-23 00:23:00",20.85,0
"325","2026-07-23 00:24:00",20.99,0
"326","2026-07-23 00:25:00",20.45,0
"327","2026-07-23 00:26:00",20.31,0
"328","2026-07-23 00:27:00",20.49,0
"329","2026-07-23 00:28:00",20.54,0
"330","2026-07-23 00:29:00",20.77,0
"331","2026-07-23 00:30:00",19.87,0
"332","2026-07-23 00:31:00",20,0
"333","2026-07-23 00:32:00",19.84,0
"334","2026-07-23 00:33:00",19.82,0
"335","2026-07-23 00:34:00",19.79,0
"336","2026-07-23 00:35:00",18.48,0
"337","2026-07-23 00:36:00",18.99,0
"338","2026-07-23 00:37:00",18.51,0
"339","2026-07-23 00:38:00",18.99,0
"340","2026-07-23 00:39:00",18.66,1
"341","2026-07-23 00:40:00",19.49,1
"342","2026-07-23 00:41:00",18.79,1
"343","2026-07-23 00:42:00",17.81,1
"344","2026-07-23 00:43:00",17.79,1
"345","2026-07-23 00:44:00",0,1
"346","2026-07-23 00:45:00",9.034,1
"347","2026-07-23 00:46:00",9.045,1
"348","2026-07-23 00:47:00",8.563,1
"349","2026-07-23 00:48:00",8.525,1
"350","2026-07-23 00:49:00",8.345,1
"351","2026-07-23 00:50:00",8.239,1
"352","2026-07-23 00:51:00",8.412,1
"353","2026-07-23 00:52:00",8.256,1
"354","2026-07-23 00:53:00",8.209,1
"355","2026-07-23 00:54:00",0,1
"356","2026-07-23 00:55:00",8.246,1
"357","2026-07-23 00:56:00",8.443,1
"358","2026-07-23 00:57:00",8.269,1
"359","2026-07-23 00:58:00",8.501,1
"360","2026-07-23 00:59:00",8.459,1
"361","2026-07-23 01:00:00",8.092,1
"362","2026-07-23 01:01:00",7.864,1
"363","2026-07-23 01:02:00",8.257,1
"364","2026-07-23 01:03:00",8.488,1
"365","2026-07-23 01:04:00",8.566,1
"366","2026-07-23 01:05:00",8.633,1
"367","2026-07-23 01:06:00",8.27,1
"368","2026-07-23 01:07:00",7.826,1
"369","2026-07-23 01:08:00",8.099,1
"370","2026-07-23 01:09:00",0,1
"371","2026-07-23 01:10:00",17.6,1
"372","2026-07-23 01:11:00",18.88,1
"373","2026-07-23 01:12:00",19.03,1
"374","2026-07-23 01:13:00",17.23,1
"375","2026-07-23 01:14:00",17.68,0
"376","2026-07-23 01:15:00",17.77,0
"377","2026-07-23 01:16:00",17.4,0
"378","2026-07-23 01:17:00",18.24,0
"379","2026-07-23 01:18:00",18.99,0
"380","2026-07-23 01:19:00",18.36,0
"381","2026-07-23 01:20:00",18.98,0
"382","2026-07-23 01:21:00",17.17,0
"383","2026-07-23 01:22:00",17.82,0
"384","2026-07-23 01:23:00",17.26,0
"385","2026-07-23 01:24:00",17.15,0
"386","2026-07-23 01:25:00",19.35,0
"387","2026-07-23 01:26:00",18.7,0
"388","2026-07-23 01:27:00",17.89,0
"389","2026-07-23 01:28:00",18.63,0
"390","2026-07-23 01:29:00",18.06,0
"391","2026-07-23 01:30:00",18.25,0
"392","2026-07-23 01:31:00",18.66,0
"393","2026-07-23 01:32:00",17.88,0
"394","2026-07-23 01:33:00",17.24,0
"395","2026-07-23 01:34:00",16.84,0
"396","2026-07-23 01:35:00",17.29,0
"397","2026-07-23 01:36:00",17.6,0
"398","2026-07-23 01:37:00",18.33,0
"399","2026-07-23 01:38:00",16.62,0
"400","2026-07-23 01:39:00",17.01,0
"401","2026-07-23 01:40:00",16.91,0
"402","2026-07-23 01:41:00",16.71,0
"403","2026-07-23 01:42:00",16.62,0
"404","2026-07-23 01:43:00",16.6,0
"405","2026-07-23 01:44:00",15.86,0
"406","2026-07-23 01:45:00",15.71,0
"407","2026-07-23 01:46:00",14.35,0
"408","2026-07-23 01:47:00",13.73,0
"409","2026-07-23 01:48:00",14.26,0
"410","2026-07-23 01:49:00",14.48,0
"411","2026-07-23 01:50:00",15.94,0
"412","2026-07-23 01:51:00",14.85,0
"413","2026-07-23 01:52:00",14.11,0
"414","2026-07-23 01:53:00",14.53,0
"415","2026-07-23 01:54:00",15.96,0
"416","2026-07-23 01:55:00",15.55,0
"417","2026-07-23 01:56:00",15.43,0
"418","2026-07-23 01:57:00",16.81,0
"419","2026-07-23 01:58:00",15,0
"420","2026-07-23 01:59:00",15.57,0
"421","2026-07-23 02:00:00",16.16,0
"422","2026-07-23 02:01:00",16.03,0
"423","2026-07-23 02:02:00",15.66,0
"424","2026-07-23 02:03:00",14.35,0
"425","2026-07-23 02:04:00",14.94,0
"426","2026-07-23 02:05:00",14.11,0
"427","2026-07-23 02:06:00",15.76,0
"428","2026-07-23 02:07:00",16.95,0
"429","2026-07-23 02:08:00",17.27,0
"430","2026-07-23 02:09:00",16.32,0
"431","2026-07-23 02:10:00",15.94,0
"432","2026-07-23 02:11:00",16.67,0
"433","2026-07-23 02:12:00",17.46,0
"434","2026-07-23 02:13:00",17.12,0
"435","2026-07-23 02:14:00",16.9,0
"436","2026-07-23 02:15:00",17.52,0
"437","2026-07-23 02:16:00",16.65,0
"438","2026-07-23 02:17:00",15.4,0
"439","2026-07-23 02:18:00",14.85,0
"440","2026-07-23 02:19:00",16.33,0
"441","2026-07-23 02:20:00",15.79,0
"442","2026-07-23 02:21:00",15.54,0
"443","2026-07-23 02:22:00",16.01,0
"444","2026-07-23 02:23:00",16.31,0
"445","2026-07-23 02:24:00",15.03,0
"446","2026-07-23 02:25:00",15.12,0
"447","2026-07-23 02:26:00",14.82,0
"448","2026-07-23 02:27:00",15.97,0
"449","2026-07-23 02:28:00",15.87,0
"450","2026-07-23 02:29:00",15.9,0
"451","2026-07-23 02:30:00",15.42,0
"452","2026-07-23 02:31:00",15.66,0
"453","2026-07-23 02:32:00",14.57,0
"454","2026-07-23 02:33:00",14.66,0
"455","2026-07-23 02:34:00",15.2,0
"456","2026-07-23 02:35:00",15.3,0
"457","2026-07-23 02:36:00",15.12,0
"458","2026-07-23 02:37:00",15.45,0
"459","2026-07-23 02:38:00",15.16,0
"460","2026-07-23 02:39:00",15.12,0
"461","2026-07-23 02:40:00",14.25,0
"462","2026-07-23 02:41:00",14.3,0
"463","2026-07-23 02:42:00",14.51,0
"464","2026-07-23 02:43:00",14.84,0
"465","2026-07-23 02:44:00",14.67,0
"466","2026-07-23 02:45:00",14.49,0
"467","2026-07-23 02:46:00",13.22,0
"468","2026-07-23 02:47:00",14.04,0
"469","2026-07-23 02:48:00",14.76,0
"470","2026-07-23 02:49:00",14.71,0
"471","2026-07-23 02:50:00",15.63,0
"472","2026-07-23 02:51:00",15.79,0
"473","2026-07-23 02:52:00",15.22,0
"474","2026-07-23 02:53:00",15.25,0
"475","2026-07-23 02:54:00",14.99,0
"476","2026-07-23 02:55:00",14.68,0
"477","2026-07-23 02:56:00",13.63,0
"478","2026-07-23 02:57:00",14.65,0
"479","2026-07-23 02:58:00",14.42,0
"480","2026-07-23 02:59:00",14.31,0
"481","2026-07-23 03:00:00",14.24,0
"482","2026-07-23 03:01:00",14.55,0
"483","2026-07-23 03:02:00",14.69,0
"484","2026-07-23 03:03:00",14.59,0
"485","2026-07-23 03:04:00",14.32,0
"486","2026-07-23 03:05:00",14.07,0
"487","2026-07-23 03:06:00",14.22,0
"488","2026-07-23 03:07:00",13.46,0
"489","2026-07-23 03:08:00",13.54,0
"490","2026-07-23 03:09:00",13.25,0
"491","2026-07-23 03:10:00",13.13,0
"492","2026-07-23 03:11:00",13.36,0
"493","2026-07-23 03:12:00",13.85,0
"494","2026-07-23 03:13:00",14.53,0
"495","2026-07-23 03:14:00",14.9,0
"496","2026-07-23 03:15:00",15.5,0
"497","2026-07-23 03:16:00",15.18,0
"498","2026-07-23 03:17:00",15.17,0
"499","2026-07-23 03:18:00",15.03,0
"500","2026-07-23 03:19:00",14.86,0
"501","2026-07-23 03:20:00",14.33,0
"502","2026-07-23 03:21:00",14.6,0
"503","2026-07-23 03:22:00",13.1,0
"504","2026-07-23 03:23:00",13.25,0
"505","2026-07-23 03:24:00",13.27,0
"506","2026-07-23 03:25:00",13.21,0
"507","2026-07-23 03:26:00",12.23,0
"508","2026-07-23 03:27:00",12.15,0
"509","2026-07-23 03:28:00",12.61,0
"510","2026-07-23 03:29:00",13.23,0
"511","2026-07-23 03:30:00",12.94,0
"512","2026-07-23 03:31:00",13.2,0
"513","2026-07-23 03:32:00",13.58,0
"514","2026-07-23 03:33:00",11.83,0
"515","2026-07-23 03:34:00",12.65,0
"516","2026-07-23 03:35:00",12.4,0
"517","2026-07-23 03:36:00",12.36,0
"518","2026-07-23 03:37:00",12.85,0
"519","2026-07-23 03:38:00",12.61,0
"520","2026-07-23 03:39:00",12.41,0
"521","2026-07-23 03:40:00",11.63,0
"522","2026-07-23 03:41:00",11.85,0
"523","2026-07-23 03:42:00",11.88,0
"524","2026-07-23 03:43:00",11.94,0
"525","2026-07-23 03:44:00",11.68,0
"526","2026-07-23 03:45:00",10.41,0
"527","2026-07-23 03:46:00",11.82,0
"528","2026-07-23 03:47:00",12.73,0
"529","2026-07-23 03:48:00",12.29,0
"530","2026-07-23 03:49:00",12.7,0
"531","2026-07-23 03:50:00",13.88,0
"532","2026-07-23 03:51:00",13.71,0
"533","2026-07-23 03:52:00",12.76,0
"534","2026-07-23 03:53:00",13.3,0
"535","2026-07-23 03:54:00",12.55,0
"536","2026-07-23 03:55:00",11.75,0
"537","2026-07-23 03:56:00",13.39,0
"538","2026-07-23 03:57:00",12.28,0
"539","2026-07-23 03:58:00",12.83,0
"540","2026-07-23 03:59:00",12.52,0
"541","2026-07-23 04:00:00",12.98,0
"542","2026-07-23 04:01:00",13.3,0
"543","2026-07-23 04:02:00",13.64,0
"544","2026-07-23 04:03:00",13.41,0
"545","2026-07-23 04:04:00",12.56,0
"546","2026-07-23 04:05:00",12.95,0
"547","2026-07-23 04:06:00",12.9,0
"548","2026-07-23 04:07:00",13.79,0
"549","2026-07-23 04:08:00",14.12,0
"550","2026-07-23 04:09:00",14.45,0
"551","2026-07-23 04:10:00",14.06,0
"552","2026-07-23 04:11:00",13.11,0
"553","2026-07-23 04:12:00",14.06,0
"554","2026-07-23 04:13:00",13.99,0
"555","2026-07-23 04:14:00",14.03,0
"556","2026-07-23 04:15:00",14.34,0
"557","2026-07-23 04:16:00",14.66,0
"558","2026-07-23 04:17:00",14.53,0
"559","2026-07-23 04:18:00",13.62,0
"560","2026-07-23 04:19:00",14.2,0
"561","2026-07-23 04:20:00",15.09,0
"562","2026-07-23 04:21:00",15.05,0
"563","2026-07-23 04:22:00",15.07,0
"564","2026-07-23 04:23:00",14.39,0
"565","2026-07-23 04:24:00",14.12,0
"566","2026-07-23 04:25:00",13.78,0
"567","2026-07-23 04:26:00",13.76,0
"568","2026-07-23 04:27:00",14.44,0
"569","2026-07-23 04:28:00",14.22,0
"570","2026-07-23 04:29:00",13.99,0
"571","2026-07-23 04:30:00",14.28,0
"572","2026-07-23 04:31:00",14.92,0
"573","2026-07-23 04:32:00",14.7,0
"574","2026-07-23 04:33:00",13.33,0
"575","2026-07-23 04:34:00",13.82,0
"576","2026-07-23 04:35:00",13.89,0
"577","2026-07-23 04:36:00",13.08,0
"578","2026-07-23 04:37:00",14.34,0
"579","2026-07-23 04:38:00",14.97,0
"580","2026-07-23 04:39:00",15.8,0
"581","2026-07-23 04:40:00",15.82,0
"582","2026-07-23 04:41:00",14.86,0
"583","2026-07-23 04:42:00",15.25,0
"584","2026-07-23 04:43:00",16.16,0
"585","2026-07-23 04:44:00",15.55,0
"586","2026-07-23 04:45:00",15.78,0
"587","2026-07-23 04:46:00",16.28,0
"588","2026-07-23 04:47:00",14.94,0
"589","2026-07-23 04:48:00",15.64,0
"590","2026-07-23 04:49:00",15.2,0
"591","2026-07-23 04:50:00",14.97,0
"592","2026-07-23 04:51:00",14.29,0
"593","2026-07-23 04:52:00",14.53,0
"594","2026-07-23 04:53:00",13.61,0
"595","2026-07-23 04:54:00",13.56,0
"596","2026-07-23 04:55:00",14.94,0
"597","2026-07-23 04:56:00",15.59,0
"598","2026-07-23 04:57:00",15.25,0
"599","2026-07-23 04:58:00",14.87,0
"600","2026-07-23 04:59:00",15.7,0
"601","2026-07-23 05:00:00",16.21,0
"602","2026-07-23 05:01:00",16.88,0
"603","2026-07-23 05:02:00",16.72,0
"604","2026-07-23 05:03:00",16.63,0
"605","2026-07-23 05:04:00",16.53,0
"606","2026-07-23 05:05:00",14.93,0
"607","2026-07-23 05:06:00",14.73,0
"608","2026-07-23 05:07:00",16.58,0
"609","2026-07-23 05:08:00",16.36,0
"610","2026-07-23 05:09:00",16.67,0
"611","2026-07-23 05:10:00",16.62,0
"612","2026-07-23 05:11:00",16.75,0
"613","2026-07-23 05:12:00",16.73,0
"614","2026-07-23 05:13:00",18.19,0
"615","2026-07-23 05:14:00",16.75,0
"616","2026-07-23 05:15:00",16.08,0
"617","2026-07-23 05:16:00",17.32,0
"618","2026-07-23 05:17:00",17.47,0
"619","2026-07-23 05:18:00",17.81,0
"620","2026-07-23 05:19:00",17.52,0
"621","2026-07-23 05:20:00",17.81,0
"622","2026-07-23 05:21:00",17.65,0
"623","2026-07-23 05:22:00",17.49,0
"624","2026-07-23 05:23:00",17.57,0
"625","2026-07-23 05:24:00",17.48,0
"626","2026-07-23 05:25:00",17.75,0
"627","2026-07-23 05:26:00",19.71,0
"628","2026-07-23 05:27:00",19.58,0
"629","2026-07-23 05:28:00",18.82,0
"630","2026-07-23 05:29:00",20.08,0
"631","2026-07-23 05:30:00",19.44,0
"632","2026-07-23 05:31:00",19.18,0
"633","2026-07-23 05:32:00",18.52,0
"634","2026-07-23 05:33:00",19.17,0
"635","2026-07-23 05:34:00",19.29,0
