"","date (UTC)","O3 (ppb)","Flag"
"206","2026-08-15 20:25:00",28.25,0
"207","2026-08-15 20:26:00",28.89,0
"208","2026-08-15 20:27:00",28.55,0
"209","2026-08-15 20:28:00",28.29,0
"210","2026-08-15 20:29:00",27.11,0
"211","2026-08-15 20:30:00",27.51,0
"212","2026-08-15 20:31:00",28.12,0
"213","2026-08-15 20:32:00",28.2,0
"214","2026-08-15 20:33:00",27.57,0
"215","2026-08-15 20:34:00",27.55,0
"216","2026-08-15 20:35:00",27.65,0
"217","2026-08-15 20:36:00",27.28,0
"218","2026-08-15 20:37:00",27.98,0
"219","2026-08-15 20:38:00",27.95,0
"220","2026-08-15 20:39:00",27.9,0
"221","2026-08-15 20:40:00",27.24,0
"222","2026-08-15 20:41:00",27.42,0
"223","2026-08-15 20:42:00",27.58,0
"224","2026-08-15 20:43:00",27.84,0
"225","2026-08-15 20:44:00",27.58,0
"226","2026-08-15 20:45:00",27.03,0
"227","2026-08-15 20:46:00",25.63,0
"228","2026-08-15 20:47:00",26.13,0
"229","2026-08-15 20:48:00",25.85,0
"230","2026-08-15 20:49:00",25.67,0
"231","2026-08-15 20:50:00",27.17,0
"232","2026-08-15 20:51:00",26.75,0
"233","2026-08-15 20:52:00",26.99,0
"234","2026-08-15 20:53:00",27.31,0
"235","2026-08-15 20:54:00",27.52,0
"236","2026-08-15 20:55:00",27.21,0
"237","2026-08-15 20:56:00",27.18,0
"238","2026-08-15 20:57:00",27.23,0
"239","2026-08-15 20:58:00",27.26,0
"240","2026-08-15 20:59:00",27.2,0
"241","2026-08-15 21:00:00",26.96,0
"242","2026-08-15 21:01:00",26.44,0
"243","2026-08-15 21:02:00",27.1,0
"244","2026-08-15 21:03:00",27.05,0
"245","2026-08-15 21:04:00",27.37,0
"246","2026-08-15 21:05:00",27.11,0
"247","2026-08-15 21:06:00",27.47,0
"248","2026-08-15 21:07:00",26.99,0
"249","2026-08-15 21:08:00",27.1,0
"250","2026-08-15 21:09:00",27.29,0
"251","2026-08-15 21:10:00",27.5,0
"252","2026-08-15 21:11:00",27.63,0
"253","2026-08-15 21:12:00",27.31,0
"254","2026-08-15 21:13:00",26.97,0
"255","2026-08-15 21:14:00",27.33,0
"256","2026-08-15 21:15:00",27.27,0
"257","2026-08-15 21:16:00",27.55,0
"258","2026-08-15 21:17:00",27.38,0
"259","2026-08-15 21:18:00",27.25,0
"260","2026-08-15 21:19:00",25.55,0
"261","2026-08-15 21:20:00",25.2,0
"262","2026-08-15 21:21:00",25.95,0
"263","2026-08-15 21:22:00",26.45,0
"264","2026-08-15 21:23:00",26.24,0
"265","2026-08-15 21:24:00",26.19,0
"266","2026-08-15 21:25:00",26.34,0
"267","2026-08-15 21:26:00",26.63,0
"268","2026-08-15 21:27:00",26.74,0
"269","2026-08-15 21:28:00",26.87,0
"270","2026-08-15 21:29:00",26.16,0
"271","2026-08-15 21:30:00",26.5,0
"272","2026-08-15 21:31:00",26.39,0
"273","2026-08-15 21:32:00",26.08,0
"274","2026-08-15 21:33:00",26.12,0
"275","2026-08-15 21:34:00",25.12,0
"276","2026-08-15 21:35:00",23.89,0
"277","2026-08-15 21:36:00",23.94,0
"278","2026-08-15 21:37:00",24.33,0
"279","2026-08-15 21:38:00",25.32,0
"280","2026-08-15 21:39:00",26.02,0
"281","2026-08-15 21:40:00",26.09,0
"282","2026-08-15 21:41:00",26.68,0
"283","2026-08-15 21:42:00",26.78,0
"284","2026-08-15 21:43:00",26.43,0
"285","2026-08-15 21:44:00",26.7,0
"286","2026-08-15 21:45:00",26.35,0
"287","2026-08-15 21:46:00",25.57,0
"288","2026-08-15 21:47:00",24.79,0
"289","2026-08-15 21:48:00",23.98,0
"290","2026-08-15 21:49:00",25.43,0
"291","2026-08-15 21:50:00",26.92,0
"292","2026-08-15 21:51:00",26.68,0
"293","2026-08-15 21:52:00",26.49,0
"294","2026-08-15 21:53:00",26.66,0
"295","2026-08-15 21:54:00",27,0
"296","2026-08-15 21:55:00",26.44,0
"297","2026-08-15 21:56:00",26.6,0
"298","2026-08-15 21:57:00",26.65,0
"299","2026-08-15 21:58:00",26.43,0
"300","2026-08-15 21:59:00",26.93,0
"301","2026-08-15 22:00:00",26.27,0
"302","2026-08-15 22:01:00",26.92,0
"303","2026-08-15 22:02:00",26.47,0
"304","2026-08-15 22:03:00",26.93,0
"305","2026-08-15 22:04:00",26.85,0
"306","2026-08-15 22:05:00",26.47,0
"307","2026-08-15 22:06:00",27.08,0
"308","2026-08-15 22:07:00",26.89,0
"309","2026-08-15 22:08:00",27.21,0
"310","2026-08-15 22:09:00",27.21,0
"311","2026-08-15 22:10:00",26.88,0
"312","2026-08-15 22:11:00",27.19,0
"313","2026-08-15 22:12:00",27.03,0
"314","2026-08-15 22:13:00",27.16,0
"315","2026-08-15 22:14:00",27,0
"316","2026-08-15 22:15:00",26.7,0
"317","2026-08-15 22:16:00",26.91,0
"318","2026-08-15 22:17:00",26.87,0
"319","2026-08-15 22:18:00",26.83,0
"320","2026-08-15 22:19:00",27.01,0
"321","2026-08-15 22:20:00",27.09,0
"322","2026-08-15 22:21:00",27.21,0
"323","2026-08-15 22:22:00",26.55,0
"324","2026-08-15 22:23:00",26.68,0
"325","2026-08-15 22:24:00",26.64,0
"326","2026-08-15 22:25:00",26.09,0
"327","2026-08-15 22:26:00",26.73,0
"328","2026-08-15 22:27:00",25.86,0
"329","2026-08-15 22:28:00",25.96,0
"330","2026-08-15 22:29:00",26.19,0
"331","2026-08-15 22:30:00",26.81,0
"332","2026-08-15 22:31:00",26.73,0
"333","2026-08-15 22:32:00",26.26,0
"334","2026-08-15 22:33:00",27.13,0
"335","2026-08-15 22:34:00",26.69,0
"336","2026-08-15 22:35:00",26.7,0
"337","2026-08-15 22:36:00",26.77,0
"338","2026-08-15 22:37:00",27.25,0
"339","2026-08-15 22:38:00",25.46,0
"340","2026-08-15 22:39:00",27.33,0
"341","2026-08-15 22:40:00",26.87,0
"342","2026-08-15 22:41:00",27.52,0
"343","2026-08-15 22:42:00",26.43,0
"344","2026-08-15 22:43:00",26.79,0
"345","2026-08-15 22:44:00",27.43,0
"346","2026-08-15 22:45:00",26.76,0
"347","2026-08-15 22:46:00",26.06,0
"348","2026-08-15 22:47:00",26.76,0
"349","2026-08-15 22:48:00",27.01,0
"350","2026-08-15 22:49:00",26.2,0
"351","2026-08-15 22:50:00",26.36,0
"352","2026-08-15 22:51:00",26.46,0
"353","2026-08-15 22:52:00",27.56,0
"354","2026-08-15 22:53:00",26.98,0
"355","2026-08-15 22:54:00",27.31,0
"356","2026-08-15 22:55:00",26.8,0
"357","2026-08-15 22:56:00",26.47,0
"358","2026-08-15 22:57:00",26.83,0
"359","2026-08-15 22:58:00",27.34,0
"360","2026-08-15 22:59:00",27.06,0
"361","2026-08-15 23:00:00",27.68,0
"362","2026-08-15 23:01:00",27.24,0
"363","2026-08-15 23:02:00",27.62,0
"364","2026-08-15 23:03:00",27.55,0
"365","2026-08-15 23:04:00",27.42,0
"366","2026-08-15 23:05:00",26.72,0
"367","2026-08-15 23:06:00",27.61,0
"368","2026-08-15 23:07:00",27.38,0
"369","2026-08-15 23:08:00",27.12,0
"370","2026-08-15 23:09:00",27.59,0
"371","2026-08-15 23:10:00",27.18,0
"372","2026-08-15 23:11:00",27.48,0
"373","2026-08-15 23:12:00",27.32,0
"374","2026-08-15 23:13:00",27.5,0
"375","2026-08-15 23:14:00",27.78,0
"376","2026-08-15 23:15:00",27.15,0
"377","2026-08-15 23:16:00",27.7,0
"378","2026-08-15 23:17:00",27.54,0
"379","2026-08-15 23:18:00",28.08,0
"380","2026-08-15 23:19:00",27.05,0
"381","2026-08-15 23:20:00",27.72,0
"382","2026-08-15 23:21:00",27.87,0
"383","2026-08-15 23:22:00",27.68,0
"384","2026-08-15 23:23:00",27.1,0
"385","2026-08-15 23:24:00",27.62,0
"386","2026-08-15 23:25:00",28.01,0
"387","2026-08-15 23:26:00",27.27,0
"388","2026-08-15 23:27:00",27.55,0
"389","2026-08-15 23:28:00",27.21,0
"390","2026-08-15 23:29:00",26.93,0
"391","2026-08-15 23:30:00",27.71,0
"392","2026-08-15 23:31:00",26.99,0
"393","2026-08-15 23:32:00",27.19,0
"394","2026-08-15 23:33:00",27.99,0
"395","2026-08-15 23:34:00",27.32,0
"396","2026-08-15 23:35:00",27.04,0
"397","2026-08-15 23:36:00",27.32,0
"398","2026-08-15 23:37:00",27.26,0
"399","2026-08-15 23:38:00",26.8,0
"400","2026-08-15 23:39:00",26.94,0
"401","2026-08-15 23:40:00",27.25,0
"402","2026-08-15 23:41:00",26.51,0
"403","2026-08-15 23:42:00",26.93,0
"404","2026-08-15 23:43:00",26.89,0
"405","2026-08-15 23:44:00",26.56,0
"406","2026-08-15 23:45:00",26.85,0
"407","2026-08-15 23:46:00",26.56,0
"408","2026-08-15 23:47:00",26,0
"409","2026-08-15 23:48:00",26.4,0
"410","2026-08-15 23:49:00",26.71,0
"411","2026-08-15 23:50:00",26.65,0
"412","2026-08-15 23:51:00",26.96,0
"413","2026-08-15 23:52:00",26.7,0
"414","2026-08-15 23:53:00",26.29,0
"415","2026-08-15 23:54:00",26.34,0
"416","2026-08-15 23:55:00",25.84,0
"417","2026-08-15 23:56:00",26.27,0
"418","2026-08-15 23:57:00",25.96,0
"419","2026-08-15 23:58:00",26.36,0
"420","2026-08-15 23:59:00",26.69,0
"421","2026-08-16",26.61,0
"422","2026-08-16 00:01:00",26.93,0
"423","2026-08-16 00:02:00",26.38,0
"424","2026-08-16 00:03:00",25.73,0
"425","2026-08-16 00:04:00",25.73,0
"426","2026-08-16 00:05:00",26.45,0
"427","2026-08-16 00:06:00",26.77,0
"428","2026-08-16 00:07:00",26.46,0
"429","2026-08-16 00:08:00",26.99,0
"430","2026-08-16 00:09:00",26.02,0
"431","2026-08-16 00:10:00",26.77,0
"432","2026-08-16 00:11:00",26.75,0
"433","2026-08-16 00:12:00",26.95,0
"434","2026-08-16 00:13:00",27.11,0
"435","2026-08-16 00:14:00",26.45,0
"436","2026-08-16 00:15:00",26.61,0
"437","2026-08-16 00:16:00",26.05,0
"438","2026-08-16 00:17:00",26.3,0
"439","2026-08-16 00:18:00",25.76,0
"440","2026-08-16 00:19:00",26.61,0
"441","2026-08-16 00:20:00",26.49,0
"442","2026-08-16 00:21:00",26.54,0
"443","2026-08-16 00:22:00",26.47,0
"444","2026-08-16 00:23:00",26.46,0
"445","2026-08-16 00:24:00",27.26,0
"446","2026-08-16 00:25:00",27.22,0
"447","2026-08-16 00:26:00",25.19,0
"448","2026-08-16 00:27:00",25.63,0
"449","2026-08-16 00:28:00",27.29,0
"450","2026-08-16 00:29:00",26.2,0
"451","2026-08-16 00:30:00",27.05,0
"452","2026-08-16 00:31:00",26.5,0
"453","2026-08-16 00:32:00",26.73,0
"454","2026-08-16 00:33:00",26.82,0
"455","2026-08-16 00:34:00",26.78,0
"456","2026-08-16 00:35:00",26.71,0
"457","2026-08-16 00:36:00",26.36,0
"458","2026-08-16 00:37:00",25.84,0
"459","2026-08-16 00:38:00",25.59,0
"460","2026-08-16 00:39:00",25.17,1
"461","2026-08-16 00:40:00",25,1
"462","2026-08-16 00:41:00",25.2,1
"463","2026-08-16 00:42:00",26.68,1
"464","2026-08-16 00:43:00",26.27,1
"465","2026-08-16 00:44:00",25.55,1
"466","2026-08-16 00:45:00",13.64,1
"467","2026-08-16 00:46:00",12.57,1
"468","2026-08-16 00:47:00",12.34,1
"469","2026-08-16 00:48:00",12.45,1
"470","2026-08-16 00:49:00",12.48,1
"471","2026-08-16 00:50:00",12.46,1
"472","2026-08-16 00:51:00",12.63,1
"473","2026-08-16 00:52:00",12.67,1
"474","2026-08-16 00:53:00",12.62,1
"475","2026-08-16 00:54:00",12.76,1
"476","2026-08-16 00:55:00",12.53,1
"477","2026-08-16 00:56:00",12.59,1
"478","2026-08-16 00:57:00",12.27,1
"479","2026-08-16 00:58:00",12.28,1
"480","2026-08-16 00:59:00",12.45,1
"481","2026-08-16 01:00:00",12.28,1
"482","2026-08-16 01:01:00",12.44,1
"483","2026-08-16 01:02:00",12.14,1
"484","2026-08-16 01:03:00",12.12,1
"485","2026-08-16 01:04:00",12.57,1
"486","2026-08-16 01:05:00",12.41,1
"487","2026-08-16 01:06:00",12.22,1
"488","2026-08-16 01:07:00",12.76,1
"489","2026-08-16 01:08:00",12.45,1
"490","2026-08-16 01:09:00",12.37,1
"491","2026-08-16 01:10:00",25.32,1
"492","2026-08-16 01:11:00",26.42,1
"493","2026-08-16 01:12:00",26.6,1
"494","2026-08-16 01:13:00",26.35,1
"495","2026-08-16 01:14:00",25.84,0
"496","2026-08-16 01:15:00",25.72,0
"497","2026-08-16 01:16:00",26.57,0
"498","2026-08-16 01:17:00",26.13,0
"499","2026-08-16 01:18:00",25.88,0
"500","2026-08-16 01:19:00",26.08,0
"501","2026-08-16 01:20:00",25.68,0
"502","2026-08-16 01:21:00",24.84,0
"503","2026-08-16 01:22:00",25.69,0
"504","2026-08-16 01:23:00",25.07,0
"505","2026-08-16 01:24:00",25.13,0
"506","2026-08-16 01:25:00",25.25,0
"507","2026-08-16 01:26:00",24.66,0
"508","2026-08-16 01:27:00",26.27,0
"509","2026-08-16 01:28:00",26.2,0
"510","2026-08-16 01:29:00",25.29,0
"511","2026-08-16 01:30:00",24.94,0
"512","2026-08-16 01:31:00",25.81,0
"513","2026-08-16 01:32:00",25.13,0
"514","2026-08-16 01:33:00",24.7,0
"515","2026-08-16 01:34:00",24.36,0
"516","2026-08-16 01:35:00",24.45,0
"517","2026-08-16 01:36:00",24.22,0
"518","2026-08-16 01:37:00",24.13,0
"519","2026-08-16 01:38:00",24.69,0
"520","2026-08-16 01:39:00",24.49,0
"521","2026-08-16 01:40:00",23.46,0
"522","2026-08-16 01:41:00",23.71,0
"523","2026-08-16 01:42:00",25.61,0
"524","2026-08-16 01:43:00",25.15,0
"525","2026-08-16 01:44:00",24.74,0
"526","2026-08-16 01:45:00",22.44,0
"527","2026-08-16 01:46:00",23.19,0
"528","2026-08-16 01:47:00",23.47,0
"529","2026-08-16 01:48:00",23.89,0
"530","2026-08-16 01:49:00",23.43,0
"531","2026-08-16 01:50:00",24.88,0
"532","2026-08-16 01:51:00",24.55,0
"533","2026-08-16 01:52:00",24.24,0
"534","2026-08-16 01:53:00",22.88,0
"535","2026-08-16 01:54:00",24.34,0
"536","2026-08-16 01:55:00",23.2,0
"537","2026-08-16 01:56:00",23.63,0
"538","2026-08-16 01:57:00",22.18,0
"539","2026-08-16 01:58:00",22.16,0
"540","2026-08-16 01:59:00",23.66,0
"541","2026-08-16 02:00:00",23.71,0
"542","2026-08-16 02:01:00",23.13,0
"543","2026-08-16 02:02:00",22.79,0
"544","2026-08-16 02:03:00",22.62,0
"545","2026-08-16 02:04:00",22.71,0
"546","2026-08-16 02:05:00",23.02,0
"547","2026-08-16 02:06:00",23.02,0
"548","2026-08-16 02:07:00",22.81,0
"549","2026-08-16 02:08:00",24.28,0
"550","2026-08-16 02:09:00",24.4,0
"551","2026-08-16 02:10:00",24.79,0
"552","2026-08-16 02:11:00",23.69,0
"553","2026-08-16 02:12:00",24.06,0
"554","2026-08-16 02:13:00",23.3,0
"555","2026-08-16 02:14:00",22.83,0
"556","2026-08-16 02:15:00",23.55,0
"557","2026-08-16 02:16:00",23.38,0
"558","2026-08-16 02:17:00",21.87,0
"559","2026-08-16 02:18:00",23.07,0
"560","2026-08-16 02:19:00",23.5,0
"561","2026-08-16 02:20:00",23.16,0
"562","2026-08-16 02:21:00",24.05,0
"563","2026-08-16 02:22:00",24.47,0
"564","2026-08-16 02:23:00",23.91,0
"565","2026-08-16 02:24:00",24.28,0
"566","2026-08-16 02:25:00",23.44,0
"567","2026-08-16 02:26:00",23.49,0
"568","2026-08-16 02:27:00",23.9,0
"569","2026-08-16 02:28:00",22.39,0
"570","2026-08-16 02:29:00",23.35,0
"571","2026-08-16 02:30:00",23.49,0
"572","2026-08-16 02:31:00",24.41,0
"573","2026-08-16 02:32:00",22.81,0
"574","2026-08-16 02:33:00",22.85,0
"575","2026-08-16 02:34:00",23.12,0
"576","2026-08-16 02:35:00",23.97,0
"577","2026-08-16 02:36:00",23.05,0
"578","2026-08-16 02:37:00",23.35,0
"579","2026-08-16 02:38:00",22.87,0
"580","2026-08-16 02:39:00",22.33,0
"581","2026-08-16 02:40:00",23.83,0
"582","2026-08-16 02:41:00",23.95,0
"583","2026-08-16 02:42:00",21.78,0
"584","2026-08-16 02:43:00",22.31,0
"585","2026-08-16 02:44:00",22.44,0
"586","2026-08-16 02:45:00",23.86,0
"587","2026-08-16 02:46:00",23.5,0
"588","2026-08-16 02:47:00",22.9,0
"589","2026-08-16 02:48:00",23.49,0
"590","2026-08-16 02:49:00",24.14,0
"591","2026-08-16 02:50:00",23.26,0
"592","2026-08-16 02:51:00",24.08,0
"593","2026-08-16 02:52:00",23.51,0
"594","2026-08-16 02:53:00",22.61,0
"595","2026-08-16 02:54:00",22.48,0
"596","2026-08-16 02:55:00",23.02,0
"597","2026-08-16 02:56:00",22.96,0
"598","2026-08-16 02:57:00",22.87,0
"599","2026-08-16 02:58:00",22.13,0
"600","2026-08-16 02:59:00",21.55,0
"601","2026-08-16 03:00:00",21.8,0
"602","2026-08-16 03:01:00",22.63,0
"603","2026-08-16 03:02:00",21.4,0
"604","2026-08-16 03:03:00",21.98,0
"605","2026-08-16 03:04:00",23.31,0
"606","2026-08-16 03:05:00",22.88,0
"607","2026-08-16 03:06:00",23.15,0
"608","2026-08-16 03:07:00",22.7,0
"609","2026-08-16 03:08:00",23.03,0
"610","2026-08-16 03:09:00",22.92,0
"611","2026-08-16 03:10:00",22.91,0
"612","2026-08-16 03:11:00",23.05,0
"613","2026-08-16 03:12:00",22.94,0
"614","2026-08-16 03:13:00",22.17,0
"615","2026-08-16 03:14:00",23.4,0
"616","2026-08-16 03:15:00",23.25,0
"617","2026-08-16 03:16:00",22.4,0
"618","2026-08-16 03:17:00",22.22,0
"619","2026-08-16 03:18:00",20.81,0
"620","2026-08-16 03:19:00",21.85,0
"621","2026-08-16 03:20:00",22.94,0
"622","2026-08-16 03:21:00",23.03,0
"623","2026-08-16 03:22:00",24.59,0
"624","2026-08-16 03:23:00",24.1,0
"625","2026-08-16 03:24:00",23.59,0
"626","2026-08-16 03:25:00",22.39,0
"627","2026-08-16 03:26:00",22.35,0
"628","2026-08-16 03:27:00",22.76,0
"629","2026-08-16 03:28:00",22.96,0
"630","2026-08-16 03:29:00",23.49,0
"631","2026-08-16 03:30:00",23.98,0
"632","2026-08-16 03:31:00",23.16,0
"633","2026-08-16 03:32:00",20.97,0
"634","2026-08-16 03:33:00",23.07,0
