"","date (UTC)","O3 (ppb)","Flag"
"107","2026-07-27 04:46:00",22.51,0
"108","2026-07-27 04:47:00",21.85,0
"109","2026-07-27 04:48:00",22.52,0
"110","2026-07-27 04:49:00",21.03,0
"111","2026-07-27 04:50:00",22.24,0
"112","2026-07-27 04:51:00",22.53,0
"113","2026-07-27 04:52:00",22.14,0
"114","2026-07-27 04:53:00",22.13,0
"115","2026-07-27 04:54:00",22.26,0
"116","2026-07-27 04:55:00",21.37,0
"117","2026-07-27 04:56:00",22.06,0
"118","2026-07-27 04:57:00",22.15,0
"119","2026-07-27 04:58:00",21.91,0
"120","2026-07-27 04:59:00",22.11,0
"121","2026-07-27 05:00:00",21.17,0
"122","2026-07-27 05:01:00",20.92,0
"123","2026-07-27 05:02:00",21.32,0
"124","2026-07-27 05:03:00",22.06,0
"125","2026-07-27 05:04:00",21.56,0
"126","2026-07-27 05:05:00",21.02,0
"127","2026-07-27 05:06:00",21.35,0
"128","2026-07-27 05:07:00",21.65,0
"129","2026-07-27 05:08:00",21.67,0
"130","2026-07-27 05:09:00",21.67,0
"131","2026-07-27 05:10:00",21.35,0
"132","2026-07-27 05:11:00",21.17,0
"133","2026-07-27 05:12:00",20.45,0
"134","2026-07-27 05:13:00",21.71,0
"135","2026-07-27 05:14:00",21.44,0
"136","2026-07-27 05:15:00",21.77,0
"137","2026-07-27 05:16:00",21.95,0
"138","2026-07-27 05:17:00",21.9,0
"139","2026-07-27 05:18:00",22.14,0
"140","2026-07-27 05:19:00",22.1,0
"141","2026-07-27 05:20:00",21.87,0
"142","2026-07-27 05:21:00",22.33,0
"143","2026-07-27 05:22:00",21.77,0
"144","2026-07-27 05:23:00",21.78,0
"145","2026-07-27 05:24:00",21.74,0
"146","2026-07-27 05:25:00",22.35,0
"147","2026-07-27 05:26:00",22.27,0
"148","2026-07-27 05:27:00",21.51,0
"149","2026-07-27 05:28:00",21.57,0
"150","2026-07-27 05:29:00",20.9,0
"151","2026-07-27 05:30:00",22.06,0
"152","2026-07-27 05:31:00",21.6,0
"153","2026-07-27 05:32:00",22.09,0
"154","2026-07-27 05:33:00",22.93,0
"155","2026-07-27 05:34:00",23.1,0
"156","2026-07-27 05:35:00",23.12,0
"157","2026-07-27 05:36:00",22.93,0
"158","2026-07-27 05:37:00",23.28,0
"159","2026-07-27 05:38:00",23.27,0
"160","2026-07-27 05:39:00",23.15,0
"161","2026-07-27 05:40:00",23.52,0
"162","2026-07-27 05:41:00",22.8,0
"163","2026-07-27 05:42:00",22.87,0
"164","2026-07-27 05:43:00",22.49,0
"165","2026-07-27 05:44:00",22.06,0
"166","2026-07-27 05:45:00",21.65,0
"167","2026-07-27 05:46:00",21.26,0
"168","2026-07-27 05:47:00",21.04,0
"169","2026-07-27 05:48:00",19.86,0
"170","2026-07-27 05:49:00",20.17,0
"171","2026-07-27 05:50:00",20.72,0
"172","2026-07-27 05:51:00",20.66,0
"173","2026-07-27 05:52:00",21.91,0
"174","2026-07-27 05:53:00",21.68,0
"175","2026-07-27 05:54:00",21.87,0
"176","2026-07-27 05:55:00",21.91,0
"177","2026-07-27 05:56:00",21.83,0
"178","2026-07-27 05:57:00",22.31,0
"179","2026-07-27 05:58:00",21.66,0
"180","2026-07-27 05:59:00",22.24,0
"181","2026-07-27 06:00:00",21.86,0
"182","2026-07-27 06:01:00",22.03,0
"183","2026-07-27 06:02:00",21.66,0
"184","2026-07-27 06:03:00",22.15,0
"185","2026-07-27 06:04:00",22.49,0
"186","2026-07-27 06:05:00",21.82,0
"187","2026-07-27 06:06:00",22.13,0
"188","2026-07-27 06:07:00",20.65,0
"189","2026-07-27 06:08:00",18.68,0
"190","2026-07-27 06:09:00",20.07,0
"191","2026-07-27 06:10:00",21.06,0
"192","2026-07-27 06:11:00",22.51,0
"193","2026-07-27 06:12:00",22.24,0
"194","2026-07-27 06:13:00",22.49,0
"195","2026-07-27 06:14:00",22.09,0
"196","2026-07-27 06:15:00",22.21,0
"197","2026-07-27 06:16:00",22.48,0
"198","2026-07-27 06:17:00",22.38,0
"199","2026-07-27 06:18:00",22.23,0
"200","2026-07-27 06:19:00",22.87,0
"201","2026-07-27 06:20:00",21.96,0
"202","2026-07-27 06:21:00",21.45,0
"203","2026-07-27 06:22:00",21.78,0
"204","2026-07-27 06:23:00",21.21,0
"205","2026-07-27 06:24:00",21.64,0
"206","2026-07-27 06:25:00",21.49,0
"207","2026-07-27 06:26:00",21.04,0
"208","2026-07-27 06:27:00",21,0
"209","2026-07-27 06:28:00",21.73,0
"210","2026-07-27 06:29:00",21.64,0
"211","2026-07-27 06:30:00",22.26,0
"212","2026-07-27 06:31:00",22.2,0
"213","2026-07-27 06:32:00",22.08,0
"214","2026-07-27 06:33:00",21.38,0
"215","2026-07-27 06:34:00",21.3,0
"216","2026-07-27 06:35:00",22.1,0
"217","2026-07-27 06:36:00",21.69,0
"218","2026-07-27 06:37:00",23.05,0
"219","2026-07-27 06:38:00",22.79,0
"220","2026-07-27 06:39:00",21.27,0
"221","2026-07-27 06:40:00",21.13,0
"222","2026-07-27 06:41:00",20.68,0
"223","2026-07-27 06:42:00",20.48,0
"224","2026-07-27 06:43:00",21.88,0
"225","2026-07-27 06:44:00",21.26,0
"226","2026-07-27 06:45:00",21.31,0
"227","2026-07-27 06:46:00",20.79,0
"228","2026-07-27 06:47:00",22.67,0
"229","2026-07-27 06:48:00",22.03,0
"230","2026-07-27 06:49:00",22.84,0
"231","2026-07-27 06:50:00",22.59,0
"232","2026-07-27 06:51:00",22.35,0
"233","2026-07-27 06:52:00",21.9,0
"234","2026-07-27 06:53:00",22.95,0
"235","2026-07-27 06:54:00",23.38,0
"236","2026-07-27 06:55:00",23.16,0
"237","2026-07-27 06:56:00",22.42,0
"238","2026-07-27 06:57:00",22.94,0
"239","2026-07-27 06:58:00",22.63,0
"240","2026-07-27 06:59:00",22.01,0
"241","2026-07-27 07:00:00",22.87,0
"242","2026-07-27 07:01:00",22.44,0
"243","2026-07-27 07:02:00",22.87,0
"244","2026-07-27 07:03:00",19.76,0
"245","2026-07-27 07:04:00",17.73,0
"246","2026-07-27 07:05:00",22.72,0
"247","2026-07-27 07:06:00",21.5,0
"248","2026-07-27 07:07:00",23.36,0
"249","2026-07-27 07:08:00",23.94,0
"250","2026-07-27 07:09:00",22.73,0
"251","2026-07-27 07:10:00",22.94,0
"252","2026-07-27 07:11:00",23.37,0
"253","2026-07-27 07:12:00",23.22,0
"254","2026-07-27 07:13:00",22.67,0
"255","2026-07-27 07:14:00",22.97,0
"256","2026-07-27 07:15:00",23.81,0
"257","2026-07-27 07:16:00",23.22,0
"258","2026-07-27 07:17:00",22.19,0
"259","2026-07-27 07:18:00",21.99,0
"260","2026-07-27 07:19:00",20.39,0
"261","2026-07-27 07:20:00",20.41,0
"262","2026-07-27 07:21:00",19.43,0
"263","2026-07-27 07:22:00",20.4,0
"264","2026-07-27 07:23:00",21.26,0
"265","2026-07-27 07:24:00",21.94,0
"266","2026-07-27 07:25:00",22.56,0
"267","2026-07-27 07:26:00",22.4,0
"268","2026-07-27 07:27:00",22.32,0
"269","2026-07-27 07:28:00",21.97,0
"270","2026-07-27 07:29:00",20.53,0
"271","2026-07-27 07:30:00",21.1,0
"272","2026-07-27 07:31:00",22.76,0
"273","2026-07-27 07:32:00",22.67,0
"274","2026-07-27 07:33:00",22.79,0
"275","2026-07-27 07:34:00",22.87,0
"276","2026-07-27 07:35:00",22.59,0
"277","2026-07-27 07:36:00",22.66,0
"278","2026-07-27 07:37:00",23.34,0
"279","2026-07-27 07:38:00",23.07,0
"280","2026-07-27 07:39:00",24.08,0
"281","2026-07-27 07:40:00",24.24,0
"282","2026-07-27 07:41:00",24.11,0
"283","2026-07-27 07:42:00",23.92,0
"284","2026-07-27 07:43:00",23.43,0
"285","2026-07-27 07:44:00",24.01,0
"286","2026-07-27 07:45:00",23.24,0
"287","2026-07-27 07:46:00",22.79,0
"288","2026-07-27 07:47:00",21,0
"289","2026-07-27 07:48:00",22.53,0
"290","2026-07-27 07:49:00",22.76,0
"291","2026-07-27 07:50:00",23.2,0
"292","2026-07-27 07:51:00",23.61,0
"293","2026-07-27 07:52:00",24.5,0
"294","2026-07-27 07:53:00",24.13,0
"295","2026-07-27 07:54:00",23.18,0
"296","2026-07-27 07:55:00",23.7,0
"297","2026-07-27 07:56:00",23.79,0
"298","2026-07-27 07:57:00",23.46,0
"299","2026-07-27 07:58:00",24.24,0
"300","2026-07-27 07:59:00",23.95,0
"301","2026-07-27 13:48:00",27.39,0
"302","2026-07-27 13:49:00",27.13,0
"303","2026-07-27 13:50:00",26.25,0
"304","2026-07-27 13:51:00",26.53,0
"305","2026-07-27 13:52:00",26.55,0
"306","2026-07-27 13:53:00",24.88,0
"307","2026-07-27 13:54:00",25.86,0
"308","2026-07-27 13:55:00",26.53,0
"309","2026-07-27 13:56:00",27.05,0
"310","2026-07-27 13:57:00",27,0
"311","2026-07-27 13:58:00",26.59,0
"312","2026-07-27 13:59:00",26.04,0
"313","2026-07-27 14:00:00",26.19,0
"314","2026-07-27 14:01:00",26.81,0
"315","2026-07-27 14:02:00",27.21,0
"316","2026-07-27 14:03:00",26.68,0
"317","2026-07-27 14:04:00",24.92,0
"318","2026-07-27 14:05:00",25.47,0
"319","2026-07-27 14:06:00",25.38,0
"320","2026-07-27 14:07:00",26.13,0
"321","2026-07-27 14:08:00",26.58,0
"322","2026-07-27 14:09:00",26.54,0
"323","2026-07-27 14:10:00",26.1,0
"324","2026-07-27 14:11:00",25.77,0
"325","2026-07-27 14:12:00",25.71,0
"326","2026-07-27 14:13:00",25.63,0
"327","2026-07-27 14:14:00",25.55,0
"328","2026-07-27 14:15:00",26.12,0
"329","2026-07-27 14:16:00",25.62,0
"330","2026-07-27 14:17:00",25.71,0
"331","2026-07-27 14:18:00",25.61,0
"332","2026-07-27 14:19:00",25.09,0
"333","2026-07-27 14:20:00",24.56,0
"334","2026-07-27 14:21:00",24.82,0
"335","2026-07-27 14:22:00",25.23,0
"336","2026-07-27 14:23:00",25.34,0
"337","2026-07-27 14:24:00",25.16,0
"338","2026-07-27 14:25:00",25.2,0
"339","2026-07-27 14:26:00",24.8,0
"340","2026-07-27 14:27:00",23.77,0
"341","2026-07-27 14:28:00",23.83,0
"342","2026-07-27 14:29:00",23.33,0
"343","2026-07-27 14:30:00",23.5,0
"344","2026-07-27 14:31:00",23.85,0
"345","2026-07-27 14:32:00",24.45,0
"346","2026-07-27 14:33:00",24.22,0
"347","2026-07-27 14:34:00",24.27,0
"348","2026-07-27 14:35:00",24.19,0
"349","2026-07-27 14:36:00",23.71,0
"350","2026-07-27 14:37:00",23.95,0
"351","2026-07-27 14:38:00",23.76,0
"352","2026-07-27 14:39:00",22.65,0
"353","2026-07-27 14:40:00",22.89,0
"354","2026-07-27 14:41:00",23.56,0
"355","2026-07-27 14:42:00",23.78,0
"356","2026-07-27 14:43:00",23.66,0
"357","2026-07-27 14:44:00",23.27,0
"358","2026-07-27 14:45:00",24.14,0
"359","2026-07-27 14:46:00",23.98,0
"360","2026-07-27 14:47:00",24.03,0
"361","2026-07-27 14:48:00",22.2,0
"362","2026-07-27 14:49:00",21.91,0
"363","2026-07-27 14:50:00",18.94,0
"364","2026-07-27 14:51:00",19.53,0
"365","2026-07-27 14:52:00",20.38,0
"366","2026-07-27 14:53:00",22.95,0
"367","2026-07-27 14:54:00",23.25,0
"368","2026-07-27 14:55:00",23.96,0
"369","2026-07-27 14:56:00",23.98,0
"370","2026-07-27 14:57:00",24.27,0
"371","2026-07-27 14:58:00",24.34,0
"372","2026-07-27 14:59:00",24.67,0
"373","2026-07-27 15:00:00",24.55,0
"374","2026-07-27 15:01:00",24.78,0
"375","2026-07-27 15:02:00",24.19,0
"376","2026-07-27 15:03:00",23.8,0
"377","2026-07-27 15:04:00",23.75,0
"378","2026-07-27 15:05:00",24.05,0
"379","2026-07-27 15:06:00",24.63,0
"380","2026-07-27 15:07:00",23.74,0
"381","2026-07-27 15:08:00",23.42,0
"382","2026-07-27 15:09:00",23.17,0
"383","2026-07-27 15:10:00",24.32,0
"384","2026-07-27 15:11:00",24.29,0
"385","2026-07-27 15:12:00",25.32,0
"386","2026-07-27 15:13:00",25.21,0
"387","2026-07-27 15:14:00",24.74,0
"388","2026-07-27 15:15:00",24.54,0
"389","2026-07-27 15:16:00",25.77,0
"390","2026-07-27 15:17:00",25.89,0
"391","2026-07-27 15:18:00",25.3,0
"392","2026-07-27 15:19:00",24.68,0
"393","2026-07-27 15:20:00",23.57,0
"394","2026-07-27 15:21:00",23.81,0
"395","2026-07-27 15:22:00",24.27,0
"396","2026-07-27 15:23:00",23.97,0
"397","2026-07-27 15:24:00",24.25,0
"398","2026-07-27 15:25:00",24.04,0
"399","2026-07-27 15:26:00",24.65,0
"400","2026-07-27 15:27:00",24.74,0
"401","2026-07-27 15:28:00",25.02,0
"402","2026-07-27 15:29:00",24.13,0
"403","2026-07-27 15:30:00",24.38,0
"404","2026-07-27 15:31:00",25.31,0
"405","2026-07-27 15:32:00",24.97,0
"406","2026-07-27 15:33:00",24.64,0
"407","2026-07-27 15:34:00",24.47,0
"408","2026-07-27 15:35:00",24.92,0
"409","2026-07-27 15:36:00",24.7,0
"410","2026-07-27 15:37:00",24.78,0
"411","2026-07-27 15:38:00",24.96,0
"412","2026-07-27 15:39:00",25.43,0
"413","2026-07-27 15:40:00",24.93,0
"414","2026-07-27 15:41:00",24.33,0
"415","2026-07-27 15:42:00",23.99,0
"416","2026-07-27 15:43:00",24.84,0
"417","2026-07-27 15:44:00",23.72,0
"418","2026-07-27 15:45:00",23.22,0
"419","2026-07-27 15:46:00",22.09,0
"420","2026-07-27 15:47:00",23.48,0
"421","2026-07-27 15:48:00",24.28,0
"422","2026-07-27 15:49:00",24.97,0
"423","2026-07-27 15:50:00",24.64,0
"424","2026-07-27 15:51:00",25.3,0
"425","2026-07-27 15:52:00",25.66,0
"426","2026-07-27 15:53:00",25.51,0
"427","2026-07-27 15:54:00",25.22,0
"428","2026-07-27 15:55:00",25.22,0
"429","2026-07-27 15:56:00",25.13,0
"430","2026-07-27 15:57:00",25.39,0
"431","2026-07-27 15:58:00",25.67,0
"432","2026-07-27 15:59:00",24.68,0
"433","2026-07-27 16:00:00",25.46,0
"434","2026-07-27 16:01:00",25.46,0
"435","2026-07-27 16:02:00",25.59,0
"436","2026-07-27 16:03:00",25.66,0
"437","2026-07-27 16:04:00",25.74,0
"438","2026-07-27 16:05:00",25.59,0
"439","2026-07-27 16:06:00",24.82,0
"440","2026-07-27 16:07:00",24.9,0
"441","2026-07-27 16:08:00",25.35,0
"442","2026-07-27 16:09:00",25.35,0
"443","2026-07-27 16:10:00",25.06,0
"444","2026-07-27 16:11:00",24.9,0
"445","2026-07-27 16:12:00",25.01,0
"446","2026-07-27 16:13:00",25.05,0
"447","2026-07-27 16:14:00",24.96,0
"448","2026-07-27 16:15:00",25,0
"449","2026-07-27 16:16:00",24.96,0
"450","2026-07-27 16:17:00",25.01,0
"451","2026-07-27 16:18:00",24.91,0
"452","2026-07-27 16:19:00",24.72,0
"453","2026-07-27 16:20:00",24.62,0
"454","2026-07-27 16:21:00",24.36,0
"455","2026-07-27 16:22:00",24.69,0
"456","2026-07-27 16:23:00",24.14,0
"457","2026-07-27 16:24:00",22.98,0
"458","2026-07-27 16:25:00",23.19,0
"459","2026-07-27 16:26:00",22.34,0
"460","2026-07-27 16:27:00",23.46,0
"461","2026-07-27 16:28:00",23.64,0
"462","2026-07-27 16:29:00",23.92,0
"463","2026-07-27 16:30:00",24.11,0
"464","2026-07-27 16:31:00",22.76,0
"465","2026-07-27 16:32:00",22.81,0
"466","2026-07-27 16:33:00",23.42,0
"467","2026-07-27 16:34:00",23.18,0
"468","2026-07-27 16:35:00",24.48,0
"469","2026-07-27 16:36:00",24.9,0
"470","2026-07-27 16:37:00",24.41,0
"471","2026-07-27 16:38:00",24.88,0
"472","2026-07-27 16:39:00",25,0
"473","2026-07-27 16:40:00",23.53,0
"474","2026-07-27 16:41:00",23.83,0
"475","2026-07-27 16:42:00",18.11,0
"476","2026-07-27 16:43:00",16.4,0
"477","2026-07-27 16:44:00",20.82,0
"478","2026-07-27 16:45:00",21.32,0
"479","2026-07-27 16:46:00",20.69,0
"480","2026-07-27 16:47:00",22.91,0
"481","2026-07-27 16:48:00",22.03,0
"482","2026-07-27 16:49:00",23.22,0
"483","2026-07-27 16:50:00",23.91,0
"484","2026-07-27 16:51:00",24.5,0
"485","2026-07-27 16:52:00",24.78,0
"486","2026-07-27 16:53:00",24.86,0
"487","2026-07-27 16:54:00",24.04,0
"488","2026-07-27 16:55:00",24.45,0
"489","2026-07-27 16:56:00",24.13,0
"490","2026-07-27 16:57:00",23.93,0
"491","2026-07-27 16:58:00",24.3,0
"492","2026-07-27 16:59:00",24.45,0
"493","2026-07-27 17:00:00",24.33,0
"494","2026-07-27 17:01:00",24.56,0
"495","2026-07-27 17:02:00",24.31,0
"496","2026-07-27 17:03:00",24.37,0
"497","2026-07-27 17:04:00",24.59,0
"498","2026-07-27 17:05:00",24.2,0
"499","2026-07-27 17:06:00",23.77,0
"500","2026-07-27 17:07:00",23.07,0
"501","2026-07-27 17:08:00",23.33,0
"502","2026-07-27 17:09:00",21.64,0
"503","2026-07-27 17:10:00",22.46,0
"504","2026-07-27 17:11:00",22.14,0
"505","2026-07-27 17:12:00",22.16,0
"506","2026-07-27 17:13:00",23.93,0
"507","2026-07-27 17:14:00",22.86,0
"508","2026-07-27 17:15:00",21.57,0
"509","2026-07-27 17:16:00",21.93,0
"510","2026-07-27 17:17:00",23.14,0
"511","2026-07-27 17:18:00",22.73,0
"512","2026-07-27 17:19:00",22.08,0
"513","2026-07-27 17:20:00",22.56,0
"514","2026-07-27 17:21:00",22.83,0
"515","2026-07-27 17:22:00",23.09,0
"516","2026-07-27 17:23:00",22.72,0
"517","2026-07-27 17:24:00",22.74,0
"518","2026-07-27 17:25:00",23.4,0
"519","2026-07-27 17:26:00",24.04,0
"520","2026-07-27 17:27:00",23.56,0
"521","2026-07-27 17:28:00",23.17,0
"522","2026-07-27 17:29:00",23.25,0
"523","2026-07-27 17:30:00",24.1,0
"524","2026-07-27 17:31:00",23.88,0
"525","2026-07-27 17:32:00",23.93,0
"526","2026-07-27 17:33:00",22.92,0
"527","2026-07-27 17:34:00",23.79,0
"528","2026-07-27 17:35:00",23.46,0
"529","2026-07-27 17:36:00",23.74,0
"530","2026-07-27 17:37:00",24.06,0
"531","2026-07-27 17:38:00",23.98,0
"532","2026-07-27 17:39:00",23.58,0
"533","2026-07-27 17:40:00",23.71,0
"534","2026-07-27 17:41:00",22.78,0
"535","2026-07-27 17:42:00",22.54,0
"536","2026-07-27 17:43:00",22.31,0
"537","2026-07-27 17:44:00",23.15,0
"538","2026-07-27 17:45:00",21.8,0
"539","2026-07-27 17:46:00",22.25,0
"540","2026-07-27 17:47:00",21.46,0
"541","2026-07-27 17:48:00",21.6,0
"542","2026-07-27 17:49:00",19.82,0
"543","2026-07-27 17:50:00",21.93,0
"544","2026-07-27 17:51:00",21.99,0
"545","2026-07-27 17:52:00",23.13,0
"546","2026-07-27 17:53:00",23.03,0
"547","2026-07-27 17:54:00",23.02,0
"548","2026-07-27 17:55:00",22.44,0
"549","2026-07-27 17:56:00",22.5,0
"550","2026-07-27 17:57:00",23.18,0
"551","2026-07-27 17:58:00",22.84,0
"552","2026-07-27 17:59:00",22.4,0
"553","2026-07-27 18:00:00",22.36,0
"554","2026-07-27 18:01:00",22.34,0
"555","2026-07-27 18:02:00",21.84,0
"556","2026-07-27 18:03:00",22.84,0
"557","2026-07-27 18:04:00",22.78,0
"558","2026-07-27 18:05:00",23.27,0
"559","2026-07-27 18:06:00",23.07,0
"560","2026-07-27 18:07:00",23.01,0
"561","2026-07-27 18:08:00",22.76,0
"562","2026-07-27 18:09:00",22.68,0
"563","2026-07-27 18:10:00",22.4,0
"564","2026-07-27 18:11:00",22.1,0
"565","2026-07-27 18:12:00",21.72,0
"566","2026-07-27 18:13:00",22.4,0
"567","2026-07-27 18:14:00",22.49,0
"568","2026-07-27 18:15:00",22.5,0
"569","2026-07-27 18:16:00",21.83,0
"570","2026-07-27 18:17:00",21.52,0
"571","2026-07-27 18:18:00",20.94,0
"572","2026-07-27 18:19:00",20.99,0
"573","2026-07-27 18:20:00",19.13,0
"574","2026-07-27 18:21:00",17.83,0
"575","2026-07-27 18:22:00",19.21,0
"576","2026-07-27 18:23:00",20.58,0
"577","2026-07-27 18:24:00",16.55,0
"578","2026-07-27 18:25:00",19.8,0
"579","2026-07-27 18:26:00",20.02,0
"580","2026-07-27 18:27:00",21.33,0
"581","2026-07-27 18:28:00",21.11,0
"582","2026-07-27 18:29:00",20.23,0
"583","2026-07-27 18:30:00",20.48,0
"584","2026-07-27 18:31:00",20.63,0
"585","2026-07-27 18:32:00",20.99,0
"586","2026-07-27 18:33:00",18.17,0
"587","2026-07-27 18:34:00",19.23,0
"588","2026-07-27 18:35:00",19,0
"589","2026-07-27 18:36:00",17.82,0
"590","2026-07-27 18:37:00",19.73,0
"591","2026-07-27 18:38:00",19.79,0
"592","2026-07-27 18:39:00",15.82,0
"593","2026-07-27 18:40:00",19.26,0
"594","2026-07-27 18:41:00",20.84,0
"595","2026-07-27 18:42:00",20.27,0
"596","2026-07-27 18:43:00",20.43,0
"597","2026-07-27 18:44:00",20.31,0
"598","2026-07-27 18:45:00",19.63,0
"599","2026-07-27 18:46:00",19.89,0
"600","2026-07-27 18:47:00",18.99,0
"601","2026-07-27 18:48:00",18.69,0
"602","2026-07-27 18:49:00",18.52,0
"603","2026-07-27 18:50:00",19.56,0
"604","2026-07-27 18:51:00",19.85,0
"605","2026-07-27 18:52:00",19.11,0
"606","2026-07-27 18:53:00",19.1,0
"607","2026-07-27 18:54:00",20.3,0
"608","2026-07-27 18:55:00",19.28,0
"609","2026-07-27 18:56:00",18.56,0
"610","2026-07-27 18:57:00",19.29,0
"611","2026-07-27 18:58:00",19.76,0
"612","2026-07-27 18:59:00",19.26,0
"613","2026-07-27 19:00:00",20,0
"614","2026-07-27 19:01:00",20.65,0
"615","2026-07-27 19:02:00",20.75,0
"616","2026-07-27 19:03:00",20.51,0
"617","2026-07-27 19:04:00",19.94,0
"618","2026-07-27 19:05:00",20.03,0
"619","2026-07-27 19:06:00",19.54,0
"620","2026-07-27 19:07:00",19.65,0
"621","2026-07-27 19:08:00",19.22,0
"622","2026-07-27 19:09:00",19.2,0
"623","2026-07-27 19:10:00",19.36,0
"624","2026-07-27 19:11:00",19.75,0
"625","2026-07-27 19:12:00",19.73,0
"626","2026-07-27 19:13:00",19.87,0
"627","2026-07-27 19:14:00",20.21,0
"628","2026-07-27 19:15:00",20.07,0
"629","2026-07-27 19:16:00",19.35,0
"630","2026-07-27 19:17:00",18.96,0
"631","2026-07-27 19:18:00",19.96,0
"632","2026-07-27 19:19:00",20.11,0
"633","2026-07-27 19:20:00",19.36,0
"634","2026-07-27 19:21:00",18.97,0
"635","2026-07-27 19:22:00",16.7,0
