"","date (UTC)","O3 (ppb)","Flag"
"177","2026-08-04 15:56:00",27.76,0
"178","2026-08-04 15:57:00",27.26,0
"179","2026-08-04 15:58:00",27,0
"180","2026-08-04 15:59:00",27.2,0
"181","2026-08-04 16:00:00",27.5,0
"182","2026-08-04 16:01:00",27.54,0
"183","2026-08-04 16:02:00",27.08,0
"184","2026-08-04 16:03:00",26.75,0
"185","2026-08-04 16:04:00",27.21,0
"186","2026-08-04 16:05:00",26.9,0
"187","2026-08-04 16:06:00",26.68,0
"188","2026-08-04 16:07:00",26.82,0
"189","2026-08-04 16:08:00",27.02,0
"190","2026-08-04 16:09:00",26.5,0
"191","2026-08-04 16:10:00",26.94,0
"192","2026-08-04 16:11:00",26.86,0
"193","2026-08-04 16:12:00",26.85,0
"194","2026-08-04 16:13:00",26.87,0
"195","2026-08-04 16:14:00",27.31,0
"196","2026-08-04 16:15:00",27.53,0
"197","2026-08-04 16:16:00",27.33,0
"198","2026-08-04 16:17:00",27.42,0
"199","2026-08-04 16:18:00",27.36,0
"200","2026-08-04 16:19:00",27.29,0
"201","2026-08-04 16:20:00",27.08,0
"202","2026-08-04 16:21:00",27.51,0
"203","2026-08-04 16:22:00",27.09,0
"204","2026-08-04 16:23:00",26.93,0
"205","2026-08-04 16:24:00",26.73,0
"206","2026-08-04 16:25:00",26.79,0
"207","2026-08-04 16:26:00",27.07,0
"208","2026-08-04 16:27:00",27.26,0
"209","2026-08-04 16:28:00",26.83,0
"210","2026-08-04 16:29:00",26.33,0
"211","2026-08-04 16:30:00",25.71,0
"212","2026-08-04 16:31:00",25.74,0
"213","2026-08-04 16:32:00",26.83,0
"214","2026-08-04 16:33:00",26.38,0
"215","2026-08-04 16:34:00",25.84,0
"216","2026-08-04 16:35:00",26.03,0
"217","2026-08-04 16:36:00",25.68,0
"218","2026-08-04 16:37:00",26.24,0
"219","2026-08-04 16:38:00",26.38,0
"220","2026-08-04 16:39:00",26.18,0
"221","2026-08-04 16:40:00",26.51,0
"222","2026-08-04 16:41:00",26.78,0
"223","2026-08-04 16:42:00",25.42,0
"224","2026-08-04 16:43:00",25.13,0
"225","2026-08-04 16:44:00",24.98,0
"226","2026-08-04 16:45:00",24.77,0
"227","2026-08-04 16:46:00",24.85,0
"228","2026-08-04 16:47:00",25.28,0
"229","2026-08-04 16:48:00",23.87,0
"230","2026-08-04 16:49:00",24,0
"231","2026-08-04 16:50:00",25.66,0
"232","2026-08-04 16:51:00",25.51,0
"233","2026-08-04 16:52:00",25.26,0
"234","2026-08-04 16:53:00",25.86,0
"235","2026-08-04 16:54:00",25.4,0
"236","2026-08-04 16:55:00",25.05,0
"237","2026-08-04 16:56:00",25.49,0
"238","2026-08-04 16:57:00",25.91,0
"239","2026-08-04 16:58:00",25.82,0
"240","2026-08-04 16:59:00",25.9,0
"241","2026-08-04 17:00:00",25.91,0
"242","2026-08-04 17:01:00",25.95,0
"243","2026-08-04 17:02:00",25.94,0
"244","2026-08-04 17:03:00",25.22,0
"245","2026-08-04 17:04:00",24.58,0
"246","2026-08-04 17:05:00",24.62,0
"247","2026-08-04 17:06:00",24.59,0
"248","2026-08-04 17:07:00",24.95,0
"249","2026-08-04 17:08:00",25.48,0
"250","2026-08-04 17:09:00",24.78,0
"251","2026-08-04 17:10:00",23.98,0
"252","2026-08-04 17:11:00",23.82,0
"253","2026-08-04 17:12:00",24.33,0
"254","2026-08-04 17:13:00",25.37,0
"255","2026-08-04 17:14:00",25.64,0
"256","2026-08-04 17:15:00",25.89,0
"257","2026-08-04 17:16:00",25.97,0
"258","2026-08-04 17:17:00",25.79,0
"259","2026-08-04 17:18:00",25.56,0
"260","2026-08-04 17:19:00",25.57,0
"261","2026-08-04 17:20:00",25.36,0
"262","2026-08-04 17:21:00",25.45,0
"263","2026-08-04 17:22:00",25.15,0
"264","2026-08-04 17:23:00",25.1,0
"265","2026-08-04 17:24:00",24.65,0
"266","2026-08-04 17:25:00",25.19,0
"267","2026-08-04 17:26:00",25.03,0
"268","2026-08-04 17:27:00",25.44,0
"269","2026-08-04 17:28:00",25.24,0
"270","2026-08-04 17:29:00",25.42,0
"271","2026-08-04 17:30:00",24.7,0
"272","2026-08-04 17:31:00",25.06,0
"273","2026-08-04 17:32:00",25.08,0
"274","2026-08-04 17:33:00",24.84,0
"275","2026-08-04 17:34:00",24.83,0
"276","2026-08-04 17:35:00",25.16,0
"277","2026-08-04 17:36:00",24.37,0
"278","2026-08-04 17:37:00",24.25,0
"279","2026-08-04 17:38:00",24.22,0
"280","2026-08-04 17:39:00",23.91,0
"281","2026-08-04 17:40:00",23.44,0
"282","2026-08-04 17:41:00",23.66,0
"283","2026-08-04 17:42:00",24.14,0
"284","2026-08-04 17:43:00",23.72,0
"285","2026-08-04 17:44:00",24.15,0
"286","2026-08-04 17:45:00",23.98,0
"287","2026-08-04 17:46:00",24.28,0
"288","2026-08-04 17:47:00",24.48,0
"289","2026-08-04 17:48:00",24.27,0
"290","2026-08-04 17:49:00",24.33,0
"291","2026-08-04 17:50:00",24.36,0
"292","2026-08-04 17:51:00",24.53,0
"293","2026-08-04 17:52:00",24.44,0
"294","2026-08-04 17:53:00",24.68,0
"295","2026-08-04 17:54:00",24.29,0
"296","2026-08-04 17:55:00",23.74,0
"297","2026-08-04 17:56:00",24.47,0
"298","2026-08-04 17:57:00",24.62,0
"299","2026-08-04 17:58:00",24.37,0
"300","2026-08-04 17:59:00",23.86,0
"301","2026-08-04 18:00:00",23.43,0
"302","2026-08-04 18:01:00",20.46,0
"303","2026-08-04 18:02:00",22.43,0
"304","2026-08-04 18:03:00",23.3,0
"305","2026-08-04 18:04:00",23.18,0
"306","2026-08-04 18:05:00",22.4,0
"307","2026-08-04 18:06:00",21.57,0
"308","2026-08-04 18:07:00",21.13,0
"309","2026-08-04 18:08:00",20.96,0
"310","2026-08-04 18:09:00",18.85,0
"311","2026-08-04 18:10:00",18.86,0
"312","2026-08-04 18:11:00",20.88,0
"313","2026-08-04 18:12:00",22.39,0
"314","2026-08-04 18:13:00",22.99,0
"315","2026-08-04 18:14:00",22.02,0
"316","2026-08-04 18:15:00",22.62,0
"317","2026-08-04 18:16:00",22.7,0
"318","2026-08-04 18:17:00",22.51,0
"319","2026-08-04 18:18:00",22.08,0
"320","2026-08-04 18:19:00",21.63,0
"321","2026-08-04 18:20:00",20.37,0
"322","2026-08-04 18:21:00",20.33,0
"323","2026-08-04 18:22:00",20.21,0
"324","2026-08-04 18:23:00",21.53,0
"325","2026-08-04 18:24:00",21.38,0
"326","2026-08-04 18:25:00",21.47,0
"327","2026-08-04 18:26:00",21.66,0
"328","2026-08-04 18:27:00",22.41,0
"329","2026-08-04 18:28:00",21.99,0
"330","2026-08-04 18:29:00",22.14,0
"331","2026-08-04 18:30:00",21.69,0
"332","2026-08-04 18:31:00",21.56,0
"333","2026-08-04 18:32:00",21.76,0
"334","2026-08-04 18:33:00",21.2,0
"335","2026-08-04 18:34:00",20.16,0
"336","2026-08-04 18:35:00",20.33,0
"337","2026-08-04 18:36:00",20.72,0
"338","2026-08-04 18:37:00",18.95,0
"339","2026-08-04 18:38:00",20.13,0
"340","2026-08-04 18:39:00",19.14,0
"341","2026-08-04 18:40:00",20.25,0
"342","2026-08-04 18:41:00",20.29,0
"343","2026-08-04 18:42:00",20.92,0
"344","2026-08-04 18:43:00",20.48,0
"345","2026-08-04 18:44:00",20.59,0
"346","2026-08-04 18:45:00",20.9,0
"347","2026-08-04 18:46:00",20.44,0
"348","2026-08-04 18:47:00",21.08,0
"349","2026-08-04 18:48:00",21.2,0
"350","2026-08-04 18:49:00",21.23,0
"351","2026-08-04 18:50:00",21.19,0
"352","2026-08-04 18:51:00",20.78,0
"353","2026-08-04 18:52:00",20.88,0
"354","2026-08-04 18:53:00",20.73,0
"355","2026-08-04 18:54:00",20.43,0
"356","2026-08-04 18:55:00",19.87,0
"357","2026-08-04 18:56:00",18.94,0
"358","2026-08-04 18:57:00",19.29,0
"359","2026-08-04 18:58:00",20.56,0
"360","2026-08-04 18:59:00",20.34,0
"361","2026-08-04 19:00:00",20.09,0
"362","2026-08-04 19:01:00",19.9,0
"363","2026-08-04 19:02:00",20.95,0
"364","2026-08-04 19:03:00",20.12,0
"365","2026-08-04 19:04:00",20.66,0
"366","2026-08-04 19:05:00",20.92,0
"367","2026-08-04 19:06:00",21.3,0
"368","2026-08-04 19:07:00",20.87,0
"369","2026-08-04 19:08:00",20.71,0
"370","2026-08-04 19:09:00",20.63,0
"371","2026-08-04 19:10:00",20.27,0
"372","2026-08-04 19:11:00",20.12,0
"373","2026-08-04 19:12:00",20.25,0
"374","2026-08-04 19:13:00",20.37,0
"375","2026-08-04 19:14:00",20.1,0
"376","2026-08-04 19:15:00",20.35,0
"377","2026-08-04 19:16:00",20.25,0
"378","2026-08-04 19:17:00",20.73,0
"379","2026-08-04 19:18:00",21.07,0
"380","2026-08-04 19:19:00",21.02,0
"381","2026-08-04 19:20:00",21.21,0
"382","2026-08-04 19:21:00",21.84,0
"383","2026-08-04 19:22:00",21.47,0
"384","2026-08-04 19:23:00",21.58,0
"385","2026-08-04 19:24:00",20.43,0
"386","2026-08-04 19:25:00",18.89,0
"387","2026-08-04 19:26:00",18.82,0
"388","2026-08-04 19:27:00",20.55,0
"389","2026-08-04 19:28:00",22.1,0
"390","2026-08-04 19:29:00",21.98,0
"391","2026-08-04 19:30:00",22.04,0
"392","2026-08-04 19:31:00",22.48,0
"393","2026-08-04 19:32:00",22.31,0
"394","2026-08-04 19:33:00",21.68,0
"395","2026-08-04 19:34:00",22.42,0
"396","2026-08-04 19:35:00",22.61,0
"397","2026-08-04 19:36:00",22.43,0
"398","2026-08-04 19:37:00",22.37,0
"399","2026-08-04 19:38:00",22.14,0
"400","2026-08-04 19:39:00",22.98,0
"401","2026-08-04 19:40:00",22.41,0
"402","2026-08-04 19:41:00",22.09,0
"403","2026-08-04 19:42:00",22.01,0
"404","2026-08-04 19:43:00",21.75,0
"405","2026-08-04 19:44:00",21.77,0
"406","2026-08-04 19:45:00",21.53,0
"407","2026-08-04 19:46:00",21.03,0
"408","2026-08-04 19:47:00",21.21,0
"409","2026-08-04 19:48:00",20.6,0
"410","2026-08-04 19:49:00",21.24,0
"411","2026-08-04 19:50:00",22.27,0
"412","2026-08-04 19:51:00",22.74,0
"413","2026-08-04 19:52:00",21.83,0
"414","2026-08-04 19:53:00",22.57,0
"415","2026-08-04 19:54:00",22.72,0
"416","2026-08-04 19:55:00",21.92,0
"417","2026-08-04 19:56:00",22.45,0
"418","2026-08-04 19:57:00",22.15,0
"419","2026-08-04 19:58:00",20.57,0
"420","2026-08-04 19:59:00",21.43,0
"421","2026-08-04 20:00:00",22.12,0
"422","2026-08-04 20:01:00",22,0
"423","2026-08-04 20:02:00",22.27,0
"424","2026-08-04 20:03:00",22.49,0
"425","2026-08-04 20:04:00",22.76,0
"426","2026-08-04 20:05:00",22.86,0
"427","2026-08-04 20:06:00",23.08,0
"428","2026-08-04 20:07:00",22.68,0
"429","2026-08-04 20:08:00",22.4,0
"430","2026-08-04 20:09:00",22.03,0
"431","2026-08-04 20:10:00",22.1,0
"432","2026-08-04 20:11:00",22.24,0
"433","2026-08-04 20:12:00",21.55,0
"434","2026-08-04 20:13:00",21.95,0
"435","2026-08-04 20:14:00",22.17,0
"436","2026-08-04 20:15:00",22.31,0
"437","2026-08-04 20:16:00",21.53,0
"438","2026-08-04 20:17:00",21.08,0
"439","2026-08-04 20:18:00",22.1,0
"440","2026-08-04 20:19:00",22.26,0
"441","2026-08-04 20:20:00",21.49,0
"442","2026-08-04 20:21:00",20.77,0
"443","2026-08-04 20:22:00",19.16,0
"444","2026-08-04 20:23:00",17.68,0
"445","2026-08-04 20:24:00",16.55,0
"446","2026-08-04 20:25:00",10.77,0
"447","2026-08-04 20:26:00",18.3,0
"448","2026-08-04 20:27:00",18.61,0
"449","2026-08-04 20:28:00",20.53,0
"450","2026-08-04 20:29:00",19.78,0
"451","2026-08-04 20:30:00",21,0
"452","2026-08-04 20:31:00",21.29,0
"453","2026-08-04 20:32:00",22.07,0
"454","2026-08-04 20:33:00",22.18,0
"455","2026-08-04 20:34:00",22.88,0
"456","2026-08-04 20:35:00",22.57,0
"457","2026-08-04 20:36:00",22.46,0
"458","2026-08-04 20:37:00",22.36,0
"459","2026-08-04 20:38:00",22.17,0
"460","2026-08-04 20:39:00",21.8,0
"461","2026-08-04 20:40:00",21.78,0
"462","2026-08-04 20:41:00",20.61,0
"463","2026-08-04 20:42:00",20.46,0
"464","2026-08-04 20:43:00",20.5,0
"465","2026-08-04 20:44:00",19.83,0
"466","2026-08-04 20:45:00",20.25,0
"467","2026-08-04 20:46:00",20.87,0
"468","2026-08-04 20:47:00",21.58,0
"469","2026-08-04 20:48:00",21.46,0
"470","2026-08-04 20:49:00",22.13,0
"471","2026-08-04 20:50:00",21.7,0
"472","2026-08-04 20:51:00",21.13,0
"473","2026-08-04 20:52:00",20.26,0
"474","2026-08-04 20:53:00",18.51,0
"475","2026-08-04 20:54:00",18.27,0
"476","2026-08-04 20:55:00",20.3,0
"477","2026-08-04 20:56:00",20.68,0
"478","2026-08-04 20:57:00",21.77,0
"479","2026-08-04 20:58:00",20.8,0
"480","2026-08-04 20:59:00",21.82,0
"481","2026-08-04 21:00:00",21.5,0
"482","2026-08-04 21:01:00",21.31,0
"483","2026-08-04 21:02:00",22.21,0
"484","2026-08-04 21:03:00",22.36,0
"485","2026-08-04 21:04:00",21.94,0
"486","2026-08-04 21:05:00",21.78,0
"487","2026-08-04 21:06:00",21,0
"488","2026-08-04 21:07:00",21.18,0
"489","2026-08-04 21:08:00",22.14,0
"490","2026-08-04 21:09:00",22.62,0
"491","2026-08-04 21:10:00",21.89,0
"492","2026-08-04 21:11:00",22.18,0
"493","2026-08-04 21:12:00",22.27,0
"494","2026-08-04 21:13:00",22.34,0
"495","2026-08-04 21:14:00",22.38,0
"496","2026-08-04 21:15:00",22.18,0
"497","2026-08-04 21:16:00",22.31,0
"498","2026-08-04 21:17:00",22.44,0
"499","2026-08-04 21:18:00",23.06,0
"500","2026-08-04 21:19:00",23.8,0
"501","2026-08-04 21:20:00",23.27,0
"502","2026-08-04 21:21:00",23.51,0
"503","2026-08-04 21:22:00",22.71,0
"504","2026-08-04 21:23:00",23.1,0
"505","2026-08-04 21:24:00",22.9,0
"506","2026-08-04 21:25:00",23.82,0
"507","2026-08-04 21:26:00",23.07,0
"508","2026-08-04 21:27:00",23.54,0
"509","2026-08-04 21:28:00",23.75,0
"510","2026-08-04 21:29:00",23.55,0
"511","2026-08-04 21:30:00",23.86,0
"512","2026-08-04 21:31:00",23.24,0
"513","2026-08-04 21:32:00",22.98,0
"514","2026-08-04 21:33:00",23.44,0
"515","2026-08-04 21:34:00",22.56,0
"516","2026-08-04 21:35:00",23.17,0
"517","2026-08-04 21:36:00",23.19,0
"518","2026-08-04 21:37:00",22.74,0
"519","2026-08-04 21:38:00",22.37,0
"520","2026-08-04 21:39:00",23.44,0
"521","2026-08-04 21:40:00",23.23,0
"522","2026-08-04 21:41:00",23.5,0
"523","2026-08-04 21:42:00",23.95,0
"524","2026-08-04 21:43:00",23.67,0
"525","2026-08-04 21:44:00",23.73,0
"526","2026-08-04 21:45:00",23.23,0
"527","2026-08-04 21:46:00",23.76,0
"528","2026-08-04 21:47:00",23.87,0
"529","2026-08-04 21:48:00",24.08,0
"530","2026-08-04 21:49:00",23.7,0
"531","2026-08-04 21:50:00",23.57,0
"532","2026-08-04 21:51:00",23.3,0
"533","2026-08-04 21:52:00",23.13,0
"534","2026-08-04 21:53:00",22.63,0
"535","2026-08-04 21:54:00",23.2,0
"536","2026-08-04 21:55:00",23.16,0
"537","2026-08-04 21:56:00",23.5,0
"538","2026-08-04 21:57:00",23.8,0
"539","2026-08-04 21:58:00",22.86,0
"540","2026-08-04 21:59:00",21.77,0
"541","2026-08-04 22:00:00",23.88,0
"542","2026-08-04 22:01:00",24.25,0
"543","2026-08-04 22:02:00",23.52,0
"544","2026-08-04 22:03:00",24.05,0
"545","2026-08-04 22:04:00",23.65,0
"546","2026-08-04 22:05:00",23.61,0
"547","2026-08-04 22:06:00",24.41,0
"548","2026-08-04 22:07:00",23.89,0
"549","2026-08-04 22:08:00",24.16,0
"550","2026-08-04 22:09:00",24.21,0
"551","2026-08-04 22:10:00",24.5,0
"552","2026-08-04 22:11:00",23.88,0
"553","2026-08-04 22:12:00",23.97,0
"554","2026-08-04 22:13:00",24.15,0
"555","2026-08-04 22:14:00",24.37,0
"556","2026-08-04 22:15:00",24.43,0
"557","2026-08-04 22:16:00",24.53,0
"558","2026-08-04 22:17:00",23.65,0
"559","2026-08-04 22:18:00",24.08,0
"560","2026-08-04 22:19:00",23.9,0
"561","2026-08-04 22:20:00",24.33,0
"562","2026-08-04 22:21:00",24.11,0
"563","2026-08-04 22:22:00",24.05,0
"564","2026-08-04 22:23:00",24.47,0
"565","2026-08-04 22:24:00",24.31,0
"566","2026-08-04 22:25:00",24.16,0
"567","2026-08-04 22:26:00",24.27,0
"568","2026-08-04 22:27:00",24.41,0
"569","2026-08-04 22:28:00",24.25,0
"570","2026-08-04 22:29:00",24.17,0
"571","2026-08-04 22:30:00",24.41,0
"572","2026-08-04 22:31:00",24.18,0
"573","2026-08-04 22:32:00",23.97,0
"574","2026-08-04 22:33:00",24.39,0
"575","2026-08-04 22:34:00",23.91,0
"576","2026-08-04 22:35:00",24.62,0
"577","2026-08-04 22:36:00",24.67,0
"578","2026-08-04 22:37:00",24.72,0
"579","2026-08-04 22:38:00",24.9,0
"580","2026-08-04 22:39:00",24.81,0
"581","2026-08-04 22:40:00",24.72,0
"582","2026-08-04 22:41:00",24.59,0
"583","2026-08-04 22:42:00",24.51,0
"584","2026-08-04 22:43:00",24.67,0
"585","2026-08-04 22:44:00",23.93,0
"586","2026-08-04 22:45:00",23.89,0
"587","2026-08-04 22:46:00",24.6,0
"588","2026-08-04 22:47:00",24.79,0
"589","2026-08-04 22:48:00",24.34,0
"590","2026-08-04 22:49:00",24.23,0
"591","2026-08-04 22:50:00",24.67,0
"592","2026-08-04 22:51:00",24.5,0
"593","2026-08-04 22:52:00",24.74,0
"594","2026-08-04 22:53:00",24.24,0
"595","2026-08-04 22:54:00",24.38,0
"596","2026-08-04 22:55:00",24.92,0
"597","2026-08-04 22:56:00",24.43,0
"598","2026-08-04 22:57:00",24.37,0
"599","2026-08-04 22:58:00",24.2,0
"600","2026-08-04 22:59:00",24.33,0
"601","2026-08-04 23:00:00",24.29,0
"602","2026-08-04 23:01:00",24.67,0
"603","2026-08-04 23:02:00",24.06,0
"604","2026-08-04 23:03:00",24.22,0
"605","2026-08-04 23:04:00",24.79,0
"606","2026-08-04 23:05:00",24.43,0
"607","2026-08-04 23:06:00",24.08,0
"608","2026-08-04 23:07:00",24.29,0
"609","2026-08-04 23:08:00",24.68,0
"610","2026-08-04 23:09:00",24.09,0
"611","2026-08-04 23:10:00",23.88,0
"612","2026-08-04 23:11:00",23.7,0
"613","2026-08-04 23:12:00",23.56,0
"614","2026-08-04 23:13:00",23.89,0
"615","2026-08-04 23:14:00",24.5,0
"616","2026-08-04 23:15:00",24.28,0
"617","2026-08-04 23:16:00",24.17,0
"618","2026-08-04 23:17:00",24.35,0
"619","2026-08-04 23:18:00",24.39,0
"620","2026-08-04 23:19:00",24.19,0
"621","2026-08-04 23:20:00",24.25,0
"622","2026-08-04 23:21:00",23.97,0
"623","2026-08-04 23:22:00",24.3,0
"624","2026-08-04 23:23:00",24.2,0
"625","2026-08-04 23:24:00",23.89,0
"626","2026-08-04 23:25:00",23.5,0
"627","2026-08-04 23:26:00",22.91,0
"628","2026-08-04 23:27:00",23.66,0
"629","2026-08-04 23:28:00",22.62,0
"630","2026-08-04 23:29:00",22.96,0
"631","2026-08-04 23:30:00",23.81,0
"632","2026-08-04 23:31:00",23.58,0
"633","2026-08-04 23:32:00",23.57,0
"634","2026-08-04 23:33:00",23.73,0
