"","date (UTC)","O3 (ppb)","Flag"
"142","2026-09-02 01:21:00",19.04,0
"143","2026-09-02 01:22:00",18.43,0
"144","2026-09-02 01:23:00",18.11,0
"145","2026-09-02 01:24:00",17.87,0
"146","2026-09-02 01:25:00",16.7,0
"147","2026-09-02 01:26:00",16.69,0
"148","2026-09-02 01:27:00",16.54,0
"149","2026-09-02 01:28:00",16.13,0
"150","2026-09-02 01:29:00",15.25,0
"151","2026-09-02 01:30:00",17.75,0
"152","2026-09-02 01:31:00",14.68,0
"153","2026-09-02 01:32:00",14.61,0
"154","2026-09-02 01:33:00",15.51,0
"155","2026-09-02 01:34:00",15.47,0
"156","2026-09-02 01:35:00",15.84,0
"157","2026-09-02 01:36:00",15.34,0
"158","2026-09-02 01:37:00",14.68,0
"159","2026-09-02 01:38:00",15.53,0
"160","2026-09-02 01:39:00",17.16,0
"161","2026-09-02 01:40:00",18.34,0
"162","2026-09-02 01:41:00",18.74,0
"163","2026-09-02 01:42:00",19.54,0
"164","2026-09-02 01:43:00",20.05,0
"165","2026-09-02 01:44:00",19.24,0
"166","2026-09-02 01:45:00",19.23,0
"167","2026-09-02 01:46:00",19.75,0
"168","2026-09-02 01:47:00",20.44,0
"169","2026-09-02 01:48:00",20.19,0
"170","2026-09-02 01:49:00",20.32,0
"171","2026-09-02 01:50:00",19.74,0
"172","2026-09-02 01:51:00",19.4,0
"173","2026-09-02 01:52:00",18.02,0
"174","2026-09-02 01:53:00",18.81,0
"175","2026-09-02 01:54:00",19.84,0
"176","2026-09-02 01:55:00",21.04,0
"177","2026-09-02 01:56:00",19.32,0
"178","2026-09-02 01:57:00",17.26,0
"179","2026-09-02 01:58:00",19.92,0
"180","2026-09-02 01:59:00",20.81,0
"181","2026-09-02 02:00:00",19.79,0
"182","2026-09-02 02:01:00",18.55,0
"183","2026-09-02 02:02:00",19.89,0
"184","2026-09-02 02:03:00",17.91,0
"185","2026-09-02 02:04:00",19.1,0
"186","2026-09-02 02:05:00",17.73,0
"187","2026-09-02 02:06:00",19.07,0
"188","2026-09-02 02:07:00",18.9,0
"189","2026-09-02 02:08:00",17.83,0
"190","2026-09-02 02:09:00",19.06,0
"191","2026-09-02 02:10:00",20.11,0
"192","2026-09-02 02:11:00",20.17,0
"193","2026-09-02 02:12:00",20.15,0
"194","2026-09-02 02:13:00",19.58,0
"195","2026-09-02 02:14:00",18.86,0
"196","2026-09-02 02:15:00",19.27,0
"197","2026-09-02 02:16:00",20.23,0
"198","2026-09-02 02:17:00",18.99,0
"199","2026-09-02 02:18:00",19.74,0
"200","2026-09-02 02:19:00",19.83,0
"201","2026-09-02 02:20:00",19.04,0
"202","2026-09-02 02:21:00",19.58,0
"203","2026-09-02 02:22:00",19.19,0
"204","2026-09-02 02:23:00",16.88,0
"205","2026-09-02 02:24:00",17.43,0
"206","2026-09-02 02:25:00",17.36,0
"207","2026-09-02 02:26:00",18.01,0
"208","2026-09-02 02:27:00",19.26,0
"209","2026-09-02 02:28:00",20.01,0
"210","2026-09-02 02:29:00",19.2,0
"211","2026-09-02 02:30:00",19.1,0
"212","2026-09-02 02:31:00",18.43,0
"213","2026-09-02 02:32:00",18.92,0
"214","2026-09-02 02:33:00",18.75,0
"215","2026-09-02 02:34:00",18.96,0
"216","2026-09-02 02:35:00",18.44,0
"217","2026-09-02 02:36:00",18.45,0
"218","2026-09-02 02:37:00",18.29,0
"219","2026-09-02 02:38:00",19.07,0
"220","2026-09-02 02:39:00",19.8,0
"221","2026-09-02 02:40:00",19.6,0
"222","2026-09-02 02:41:00",20.76,0
"223","2026-09-02 02:42:00",20.68,0
"224","2026-09-02 02:43:00",20.61,0
"225","2026-09-02 02:44:00",20.77,0
"226","2026-09-02 02:45:00",20.16,0
"227","2026-09-02 02:46:00",19.64,0
"228","2026-09-02 02:47:00",20.4,0
"229","2026-09-02 02:48:00",20.52,0
"230","2026-09-02 02:49:00",20.06,0
"231","2026-09-02 02:50:00",20.41,0
"232","2026-09-02 02:51:00",20.83,0
"233","2026-09-02 02:52:00",19.84,0
"234","2026-09-02 02:53:00",19.81,0
"235","2026-09-02 02:54:00",20.12,0
"236","2026-09-02 02:55:00",20.66,0
"237","2026-09-02 02:56:00",20.56,0
"238","2026-09-02 02:57:00",19.92,0
"239","2026-09-02 02:58:00",19.97,0
"240","2026-09-02 02:59:00",19.65,0
"241","2026-09-02 03:00:00",18.33,0
"242","2026-09-02 03:01:00",16.94,0
"243","2026-09-02 03:02:00",17.62,0
"244","2026-09-02 03:03:00",19.24,0
"245","2026-09-02 03:04:00",18.43,0
"246","2026-09-02 03:05:00",18.63,0
"247","2026-09-02 03:06:00",19.13,0
"248","2026-09-02 03:07:00",18.01,0
"249","2026-09-02 03:08:00",17.44,0
"250","2026-09-02 03:09:00",21.32,0
"251","2026-09-02 03:10:00",21.15,0
"252","2026-09-02 03:11:00",20.61,0
"253","2026-09-02 03:12:00",20.93,0
"254","2026-09-02 03:13:00",20.86,0
"255","2026-09-02 03:14:00",20.74,0
"256","2026-09-02 03:15:00",21.39,0
"257","2026-09-02 03:16:00",21.13,0
"258","2026-09-02 03:17:00",20.98,0
"259","2026-09-02 03:18:00",21.42,0
"260","2026-09-02 03:19:00",21.47,0
"261","2026-09-02 03:20:00",21.76,0
"262","2026-09-02 03:21:00",20.82,0
"263","2026-09-02 03:22:00",21.5,0
"264","2026-09-02 03:23:00",21.32,0
"265","2026-09-02 03:24:00",20.89,0
"266","2026-09-02 03:25:00",20.94,0
"267","2026-09-02 03:26:00",20.89,0
"268","2026-09-02 03:27:00",21.22,0
"269","2026-09-02 03:28:00",20.6,0
"270","2026-09-02 03:29:00",20.23,0
"271","2026-09-02 03:30:00",19.96,0
"272","2026-09-02 03:31:00",18.75,0
"273","2026-09-02 03:32:00",19.42,0
"274","2026-09-02 03:33:00",19.4,0
"275","2026-09-02 03:34:00",19.51,0
"276","2026-09-02 03:35:00",17.18,0
"277","2026-09-02 03:36:00",16.05,0
"278","2026-09-02 03:37:00",19.89,0
"279","2026-09-02 03:38:00",20.31,0
"280","2026-09-02 03:39:00",20.03,0
"281","2026-09-02 03:40:00",19.48,0
"282","2026-09-02 03:41:00",19.04,0
"283","2026-09-02 03:42:00",19.35,0
"284","2026-09-02 03:43:00",18.77,0
"285","2026-09-02 03:44:00",19.24,0
"286","2026-09-02 03:45:00",19.96,0
"287","2026-09-02 03:46:00",19.76,0
"288","2026-09-02 03:47:00",20.23,0
"289","2026-09-02 03:48:00",20.13,0
"290","2026-09-02 03:49:00",21.57,0
"291","2026-09-02 03:50:00",21.37,0
"292","2026-09-02 03:51:00",20.66,0
"293","2026-09-02 03:52:00",20.7,0
"294","2026-09-02 03:53:00",19.11,0
"295","2026-09-02 03:54:00",20.87,0
"296","2026-09-02 03:55:00",21.14,0
"297","2026-09-02 03:56:00",21.7,0
"298","2026-09-02 03:57:00",21.36,0
"299","2026-09-02 03:58:00",21.35,0
"300","2026-09-02 03:59:00",20.9,0
"301","2026-09-02 04:00:00",21.26,0
"302","2026-09-02 04:01:00",20.99,0
"303","2026-09-02 04:02:00",21.11,0
"304","2026-09-02 04:03:00",20.19,0
"305","2026-09-02 04:04:00",20.64,0
"306","2026-09-02 04:05:00",19.86,0
"307","2026-09-02 04:06:00",21.56,0
"308","2026-09-02 04:07:00",21.51,0
"309","2026-09-02 04:08:00",20.69,0
"310","2026-09-02 04:09:00",20.93,0
"311","2026-09-02 04:10:00",19.8,0
"312","2026-09-02 04:11:00",20.29,0
"313","2026-09-02 04:12:00",17.52,0
"314","2026-09-02 04:13:00",19.06,0
"315","2026-09-02 04:14:00",18.55,0
"316","2026-09-02 04:15:00",16.94,0
"317","2026-09-02 04:16:00",18.77,0
"318","2026-09-02 04:17:00",20.83,0
"319","2026-09-02 04:18:00",21.02,0
"320","2026-09-02 04:19:00",20.32,0
"321","2026-09-02 04:20:00",17.32,0
"322","2026-09-02 04:21:00",19.87,0
"323","2026-09-02 04:22:00",20.8,0
"324","2026-09-02 04:23:00",21.01,0
"325","2026-09-02 04:24:00",20.55,0
"326","2026-09-02 04:25:00",20.73,0
"327","2026-09-02 04:26:00",20.54,0
"328","2026-09-02 04:27:00",21.01,0
"329","2026-09-02 04:28:00",20.51,0
"330","2026-09-02 04:29:00",20.67,0
"331","2026-09-02 04:30:00",20.96,0
"332","2026-09-02 04:31:00",21.8,0
"333","2026-09-02 04:32:00",20.5,0
"334","2026-09-02 04:33:00",21.05,0
"335","2026-09-02 04:34:00",21.09,0
"336","2026-09-02 04:35:00",21.19,0
"337","2026-09-02 04:36:00",20.28,0
"338","2026-09-02 04:37:00",20.69,0
"339","2026-09-02 04:38:00",20.45,0
"340","2026-09-02 04:39:00",20.71,0
"341","2026-09-02 04:40:00",21.57,0
"342","2026-09-02 04:41:00",20.26,0
"343","2026-09-02 04:42:00",18.84,0
"344","2026-09-02 04:43:00",19.02,0
"345","2026-09-02 04:44:00",20.36,0
"346","2026-09-02 04:45:00",19.56,0
"347","2026-09-02 04:46:00",21.04,0
"348","2026-09-02 04:47:00",20.47,0
"349","2026-09-02 04:48:00",20.03,0
"350","2026-09-02 04:49:00",19.03,0
"351","2026-09-02 04:50:00",20.41,0
"352","2026-09-02 04:51:00",20.13,0
"353","2026-09-02 04:52:00",20.3,0
"354","2026-09-02 04:53:00",20.84,0
"355","2026-09-02 04:54:00",20.23,0
"356","2026-09-02 04:55:00",19.43,0
"357","2026-09-02 04:56:00",18.48,0
"358","2026-09-02 04:57:00",18.83,0
"359","2026-09-02 04:58:00",19.46,0
"360","2026-09-02 04:59:00",19.19,0
"361","2026-09-02 05:00:00",18.74,0
"362","2026-09-02 05:01:00",19.81,0
"363","2026-09-02 05:02:00",19.22,0
"364","2026-09-02 05:03:00",19.9,0
"365","2026-09-02 05:04:00",18.67,0
"366","2026-09-02 05:05:00",18.41,0
"367","2026-09-02 05:06:00",19.25,0
"368","2026-09-02 05:07:00",18.55,0
"369","2026-09-02 05:08:00",17.15,0
"370","2026-09-02 05:09:00",15.8,0
"371","2026-09-02 05:10:00",14.9,0
"372","2026-09-02 05:11:00",18.41,0
"373","2026-09-02 05:12:00",17.92,0
"374","2026-09-02 05:13:00",15.56,0
"375","2026-09-02 05:14:00",14.3,0
"376","2026-09-02 05:15:00",17.24,0
"377","2026-09-02 05:16:00",16.03,0
"378","2026-09-02 05:17:00",15.1,0
"379","2026-09-02 05:18:00",17.08,0
"380","2026-09-02 05:19:00",16.41,0
"381","2026-09-02 05:20:00",14.98,0
"382","2026-09-02 05:21:00",15.38,0
"383","2026-09-02 05:22:00",15.67,0
"384","2026-09-02 05:23:00",17.67,0
"385","2026-09-02 05:24:00",18.18,0
"386","2026-09-02 05:25:00",16.67,0
"387","2026-09-02 05:26:00",18.17,0
"388","2026-09-02 05:27:00",19.33,0
"389","2026-09-02 05:28:00",19.67,0
"390","2026-09-02 05:29:00",14.49,0
"391","2026-09-02 05:30:00",15.28,0
"392","2026-09-02 05:31:00",17.04,0
"393","2026-09-02 05:32:00",19.04,0
"394","2026-09-02 05:33:00",17.25,0
"395","2026-09-02 05:34:00",14.59,0
"396","2026-09-02 05:35:00",18.09,0
"397","2026-09-02 05:36:00",18.58,0
"398","2026-09-02 05:37:00",18.15,0
"399","2026-09-02 05:38:00",17.63,0
"400","2026-09-02 05:39:00",16.78,0
"401","2026-09-02 05:40:00",15.99,0
"402","2026-09-02 05:41:00",16.37,0
"403","2026-09-02 05:42:00",16.47,0
"404","2026-09-02 05:43:00",17.43,0
"405","2026-09-02 05:44:00",17.35,0
"406","2026-09-02 05:45:00",17.37,0
"407","2026-09-02 05:46:00",17.01,0
"408","2026-09-02 05:47:00",17.75,0
"409","2026-09-02 05:48:00",14.56,0
"410","2026-09-02 05:49:00",14.69,0
"411","2026-09-02 05:50:00",16.53,0
"412","2026-09-02 05:51:00",17.1,0
"413","2026-09-02 05:52:00",17.02,0
"414","2026-09-02 05:53:00",17.47,0
"415","2026-09-02 05:54:00",17.22,0
"416","2026-09-02 05:55:00",15.83,0
"417","2026-09-02 05:56:00",15.25,0
"418","2026-09-02 05:57:00",16.72,0
"419","2026-09-02 05:58:00",16.97,0
"420","2026-09-02 05:59:00",17.18,0
"421","2026-09-02 06:00:00",16.46,0
"422","2026-09-02 06:01:00",16.4,0
"423","2026-09-02 06:02:00",16.04,0
"424","2026-09-02 06:03:00",15.3,0
"425","2026-09-02 06:04:00",16.04,0
"426","2026-09-02 06:05:00",16.58,0
"427","2026-09-02 06:06:00",15.98,0
"428","2026-09-02 06:07:00",16.03,0
"429","2026-09-02 06:08:00",16.8,0
"430","2026-09-02 06:09:00",15.89,0
"431","2026-09-02 06:10:00",15.41,0
"432","2026-09-02 06:11:00",14.96,0
"433","2026-09-02 06:12:00",15.95,0
"434","2026-09-02 06:13:00",14.9,0
"435","2026-09-02 06:14:00",15.12,0
"436","2026-09-02 06:15:00",14.39,0
"437","2026-09-02 06:16:00",13.07,0
"438","2026-09-02 06:17:00",13.62,0
"439","2026-09-02 06:18:00",12.74,0
"440","2026-09-02 06:19:00",13.54,0
"441","2026-09-02 06:20:00",15.97,0
"442","2026-09-02 06:21:00",15.87,0
"443","2026-09-02 06:22:00",16.44,0
"444","2026-09-02 06:23:00",17.48,0
"445","2026-09-02 06:24:00",16.74,0
"446","2026-09-02 06:25:00",16.31,0
"447","2026-09-02 06:26:00",15.93,0
"448","2026-09-02 06:27:00",15.29,0
"449","2026-09-02 06:28:00",14.72,0
"450","2026-09-02 06:29:00",14.84,0
"451","2026-09-02 06:30:00",16.04,0
"452","2026-09-02 06:31:00",15.95,0
"453","2026-09-02 06:32:00",16.51,0
"454","2026-09-02 06:33:00",16.58,0
"455","2026-09-02 06:34:00",16.18,0
"456","2026-09-02 06:35:00",15.91,0
"457","2026-09-02 06:36:00",16.76,0
"458","2026-09-02 06:37:00",16.84,0
"459","2026-09-02 06:38:00",17.05,0
"460","2026-09-02 06:39:00",17.3,0
"461","2026-09-02 06:40:00",17.19,0
"462","2026-09-02 06:41:00",17.14,0
"463","2026-09-02 06:42:00",17.2,0
"464","2026-09-02 06:43:00",16.74,0
"465","2026-09-02 06:44:00",16.43,0
"466","2026-09-02 06:45:00",16.44,0
"467","2026-09-02 06:46:00",16.4,0
"468","2026-09-02 06:47:00",15.73,0
"469","2026-09-02 06:48:00",15.61,0
"470","2026-09-02 06:49:00",14.71,0
"471","2026-09-02 06:50:00",13.68,0
"472","2026-09-02 06:51:00",13.59,0
"473","2026-09-02 06:52:00",14.83,0
"474","2026-09-02 06:53:00",15.39,0
"475","2026-09-02 06:54:00",14.05,0
"476","2026-09-02 06:55:00",15.03,0
"477","2026-09-02 06:56:00",15.39,0
"478","2026-09-02 06:57:00",15.28,0
"479","2026-09-02 06:58:00",15.15,0
"480","2026-09-02 06:59:00",15.46,0
"481","2026-09-02 07:00:00",14.63,0
"482","2026-09-02 07:01:00",14.47,0
"483","2026-09-02 07:02:00",14.8,0
"484","2026-09-02 07:03:00",14.41,0
"485","2026-09-02 07:04:00",14.32,0
"486","2026-09-02 07:05:00",14.71,0
"487","2026-09-02 07:06:00",15.21,0
"488","2026-09-02 07:07:00",15.27,0
"489","2026-09-02 07:08:00",14.66,0
"490","2026-09-02 07:09:00",14.52,0
"491","2026-09-02 07:10:00",13.96,0
"492","2026-09-02 07:11:00",14.09,0
"493","2026-09-02 07:12:00",13.22,0
"494","2026-09-02 07:13:00",12.29,0
"495","2026-09-02 07:14:00",11.7,0
"496","2026-09-02 07:15:00",13.11,0
"497","2026-09-02 07:16:00",13.87,0
"498","2026-09-02 07:17:00",15.07,0
"499","2026-09-02 07:18:00",14.14,0
"500","2026-09-02 07:19:00",14.1,0
"501","2026-09-02 07:20:00",13.18,0
"502","2026-09-02 07:21:00",14.01,0
"503","2026-09-02 07:22:00",15.2,0
"504","2026-09-02 07:23:00",14.67,0
"505","2026-09-02 07:24:00",14.93,0
"506","2026-09-02 07:25:00",14.63,0
"507","2026-09-02 07:26:00",13.51,0
"508","2026-09-02 07:27:00",14.29,0
"509","2026-09-02 07:28:00",14.35,0
"510","2026-09-02 07:29:00",12.72,0
"511","2026-09-02 07:30:00",14.07,0
"512","2026-09-02 07:31:00",13.32,0
"513","2026-09-02 07:32:00",13.45,0
"514","2026-09-02 07:33:00",14.18,0
"515","2026-09-02 07:34:00",14.14,0
"516","2026-09-02 07:35:00",13.55,0
"517","2026-09-02 07:36:00",14.35,0
"518","2026-09-02 07:37:00",14.82,0
"519","2026-09-02 07:38:00",15.59,0
"520","2026-09-02 07:39:00",16.2,0
"521","2026-09-02 07:40:00",15.54,0
"522","2026-09-02 07:41:00",14.68,0
"523","2026-09-02 07:42:00",15.8,0
"524","2026-09-02 07:43:00",16.12,0
"525","2026-09-02 07:44:00",16.26,0
"526","2026-09-02 07:45:00",15.87,0
"527","2026-09-02 07:46:00",16.14,0
"528","2026-09-02 07:47:00",16.3,0
"529","2026-09-02 07:48:00",15.57,0
"530","2026-09-02 07:49:00",14.64,0
"531","2026-09-02 07:50:00",14.58,0
"532","2026-09-02 07:51:00",15.65,0
"533","2026-09-02 07:52:00",16.39,0
"534","2026-09-02 07:53:00",17.23,0
"535","2026-09-02 07:54:00",16.78,0
"536","2026-09-02 07:55:00",16.57,0
"537","2026-09-02 07:56:00",16.66,0
"538","2026-09-02 07:57:00",16.71,0
"539","2026-09-02 07:58:00",16.36,0
"540","2026-09-02 07:59:00",16.92,0
"541","2026-09-02 08:00:00",16.75,0
"542","2026-09-02 08:01:00",17.58,0
"543","2026-09-02 08:02:00",17.31,0
"544","2026-09-02 08:03:00",18.23,0
"545","2026-09-02 08:04:00",18.33,0
"546","2026-09-02 08:05:00",17.19,0
"547","2026-09-02 08:06:00",16.18,0
"548","2026-09-02 08:07:00",17.03,0
"549","2026-09-02 08:08:00",17.1,0
"550","2026-09-02 08:09:00",17.13,0
"551","2026-09-02 08:10:00",17.88,0
"552","2026-09-02 08:11:00",16.6,0
"553","2026-09-02 08:12:00",15.61,0
"554","2026-09-02 08:13:00",16.74,0
"555","2026-09-02 08:14:00",17.02,0
"556","2026-09-02 08:15:00",17.96,0
"557","2026-09-02 08:16:00",17.48,0
"558","2026-09-02 08:17:00",17.32,0
"559","2026-09-02 08:18:00",17.53,0
"560","2026-09-02 08:19:00",17.34,0
"561","2026-09-02 08:20:00",16.18,0
"562","2026-09-02 08:21:00",16.47,0
"563","2026-09-02 08:22:00",17.22,0
"564","2026-09-02 08:23:00",17.25,0
"565","2026-09-02 08:24:00",17.95,0
"566","2026-09-02 08:25:00",17.69,0
"567","2026-09-02 08:26:00",16.65,0
"568","2026-09-02 08:27:00",17.49,0
"569","2026-09-02 08:28:00",17.3,0
"570","2026-09-02 08:29:00",17.68,0
"571","2026-09-02 08:30:00",18.26,0
"572","2026-09-02 08:31:00",17.91,0
"573","2026-09-02 08:32:00",18.9,0
"574","2026-09-02 08:33:00",18.06,0
"575","2026-09-02 08:34:00",17.23,0
"576","2026-09-02 08:35:00",17.04,0
"577","2026-09-02 08:36:00",17.61,0
"578","2026-09-02 08:37:00",18.42,0
"579","2026-09-02 08:38:00",18.23,0
"580","2026-09-02 08:39:00",17.83,0
"581","2026-09-02 08:40:00",18.92,0
"582","2026-09-02 08:41:00",18.2,0
"583","2026-09-02 08:42:00",18.35,0
"584","2026-09-02 08:43:00",18.36,0
"585","2026-09-02 08:44:00",18.28,0
"586","2026-09-02 08:45:00",18.85,0
"587","2026-09-02 08:46:00",19.11,0
"588","2026-09-02 08:47:00",19.22,0
"589","2026-09-02 08:48:00",19.18,0
"590","2026-09-02 08:49:00",19.01,0
"591","2026-09-02 08:50:00",19.27,0
"592","2026-09-02 08:51:00",18.79,0
"593","2026-09-02 08:52:00",17.91,0
"594","2026-09-02 08:53:00",19,0
"595","2026-09-02 08:54:00",19.12,0
"596","2026-09-02 08:55:00",19.37,0
"597","2026-09-02 08:56:00",19.48,0
"598","2026-09-02 08:57:00",18.98,0
"599","2026-09-02 08:58:00",18.76,0
"600","2026-09-02 08:59:00",18.81,0
"601","2026-09-02 09:00:00",18.33,0
"602","2026-09-02 09:01:00",18.95,0
"603","2026-09-02 09:02:00",19.65,0
"604","2026-09-02 09:03:00",19.77,0
"605","2026-09-02 09:04:00",19.99,0
"606","2026-09-02 09:05:00",20.61,0
"607","2026-09-02 09:06:00",20.02,0
"608","2026-09-02 09:07:00",20.32,0
"609","2026-09-02 09:08:00",20.58,0
"610","2026-09-02 09:09:00",20.68,0
"611","2026-09-02 09:10:00",20.26,0
"612","2026-09-02 09:11:00",20.55,0
"613","2026-09-02 09:12:00",20.52,0
"614","2026-09-02 09:13:00",20.94,0
"615","2026-09-02 09:14:00",20.79,0
"616","2026-09-02 09:15:00",20.48,0
"617","2026-09-02 09:16:00",20.29,0
"618","2026-09-02 09:17:00",20.24,0
"619","2026-09-02 09:18:00",20.61,0
"620","2026-09-02 09:19:00",19.61,0
"621","2026-09-02 09:20:00",18.91,0
"622","2026-09-02 09:21:00",18.83,0
"623","2026-09-02 09:22:00",19.73,0
"624","2026-09-02 09:23:00",20.45,0
"625","2026-09-02 09:24:00",20.55,0
"626","2026-09-02 09:25:00",20.79,0
"627","2026-09-02 09:26:00",21.32,0
"628","2026-09-02 09:27:00",21.9,0
"629","2026-09-02 09:28:00",21.98,0
"630","2026-09-02 09:29:00",22.07,0
"631","2026-09-02 09:30:00",21.19,0
"632","2026-09-02 09:31:00",20.98,0
"633","2026-09-02 09:32:00",21.24,0
"634","2026-09-02 09:33:00",20.49,0
