"","date (UTC)","O3 (ppb)","Flag"
"94","2026-08-18 23:33:00",22.7,0
"95","2026-08-18 23:34:00",22.6,0
"96","2026-08-18 23:35:00",22.47,0
"97","2026-08-18 23:36:00",22.96,0
"98","2026-08-18 23:37:00",22.52,0
"99","2026-08-18 23:38:00",22.78,0
"100","2026-08-18 23:39:00",21.92,0
"101","2026-08-18 23:40:00",22.14,0
"102","2026-08-18 23:41:00",21.78,0
"103","2026-08-18 23:42:00",21.73,0
"104","2026-08-18 23:43:00",21.04,0
"105","2026-08-18 23:44:00",20.77,0
"106","2026-08-18 23:45:00",20.66,0
"107","2026-08-18 23:46:00",21.27,0
"108","2026-08-18 23:47:00",21.34,0
"109","2026-08-18 23:48:00",20.9,0
"110","2026-08-18 23:49:00",20.93,0
"111","2026-08-18 23:50:00",20.24,0
"112","2026-08-18 23:51:00",21.42,0
"113","2026-08-18 23:52:00",21.86,0
"114","2026-08-18 23:53:00",21.27,0
"115","2026-08-18 23:54:00",20.96,0
"116","2026-08-18 23:55:00",21.68,0
"117","2026-08-18 23:56:00",20.74,0
"118","2026-08-18 23:57:00",22.09,0
"119","2026-08-18 23:58:00",21.34,0
"120","2026-08-18 23:59:00",19.67,0
"121","2026-08-19",19.07,0
"122","2026-08-19 00:01:00",18.4,0
"123","2026-08-19 00:02:00",18.53,0
"124","2026-08-19 00:03:00",19.09,0
"125","2026-08-19 00:04:00",17.29,0
"126","2026-08-19 00:05:00",18.36,0
"127","2026-08-19 00:06:00",17.16,0
"128","2026-08-19 00:07:00",17.16,0
"129","2026-08-19 00:08:00",17.88,0
"130","2026-08-19 00:09:00",18.95,0
"131","2026-08-19 00:10:00",16.66,0
"132","2026-08-19 00:11:00",19.25,0
"133","2026-08-19 00:12:00",17.86,0
"134","2026-08-19 00:13:00",17.16,0
"135","2026-08-19 00:14:00",16.97,0
"136","2026-08-19 00:15:00",17.69,0
"137","2026-08-19 00:16:00",16.26,0
"138","2026-08-19 00:17:00",15.95,0
"139","2026-08-19 00:18:00",14.51,0
"140","2026-08-19 00:19:00",15.53,0
"141","2026-08-19 00:20:00",15.98,0
"142","2026-08-19 00:21:00",16.4,0
"143","2026-08-19 00:22:00",16.85,0
"144","2026-08-19 00:23:00",18.84,0
"145","2026-08-19 00:24:00",17.89,0
"146","2026-08-19 00:25:00",17.2,0
"147","2026-08-19 00:26:00",18.97,0
"148","2026-08-19 00:27:00",17.33,0
"149","2026-08-19 00:28:00",18.83,0
"150","2026-08-19 00:29:00",19.35,0
"151","2026-08-19 00:30:00",20.72,0
"152","2026-08-19 00:31:00",19.67,0
"153","2026-08-19 00:32:00",19.69,0
"154","2026-08-19 00:33:00",18.93,0
"155","2026-08-19 00:34:00",18.83,0
"156","2026-08-19 00:35:00",17.68,0
"157","2026-08-19 00:36:00",19.46,0
"158","2026-08-19 00:37:00",19.41,0
"159","2026-08-19 00:38:00",16.61,0
"160","2026-08-19 00:39:00",17.35,0
"161","2026-08-19 00:40:00",18.03,1
"162","2026-08-19 00:41:00",16.16,1
"163","2026-08-19 00:42:00",17.08,1
"164","2026-08-19 00:43:00",18.02,1
"165","2026-08-19 00:44:00",18.4,1
"166","2026-08-19 00:45:00",9.158,1
"167","2026-08-19 00:46:00",8.621,1
"168","2026-08-19 00:47:00",8.168,1
"169","2026-08-19 00:48:00",8.403,1
"170","2026-08-19 00:49:00",8.437,1
"171","2026-08-19 00:50:00",8.722,1
"172","2026-08-19 00:51:00",8.587,1
"173","2026-08-19 00:52:00",7.063,1
"174","2026-08-19 00:53:00",7.556,1
"175","2026-08-19 00:54:00",8.108,1
"176","2026-08-19 00:55:00",7.525,1
"177","2026-08-19 00:56:00",7.732,1
"178","2026-08-19 00:57:00",6.869,1
"179","2026-08-19 00:58:00",7.19,1
"180","2026-08-19 00:59:00",7.714,1
"181","2026-08-19 01:00:00",8.025,1
"182","2026-08-19 01:01:00",8.765,1
"183","2026-08-19 01:02:00",8.526,1
"184","2026-08-19 01:03:00",8.094,1
"185","2026-08-19 01:04:00",7.905,1
"186","2026-08-19 01:05:00",8.187,1
"187","2026-08-19 01:06:00",8.251,1
"188","2026-08-19 01:07:00",8.283,1
"189","2026-08-19 01:08:00",8.557,1
"190","2026-08-19 01:09:00",8.431,1
"191","2026-08-19 01:10:00",16.45,1
"192","2026-08-19 01:11:00",15.12,1
"193","2026-08-19 01:12:00",14.89,1
"194","2026-08-19 01:13:00",17.75,1
"195","2026-08-19 01:14:00",16.5,1
"196","2026-08-19 01:15:00",14.92,0
"197","2026-08-19 01:16:00",14.85,0
"198","2026-08-19 01:17:00",15.34,0
"199","2026-08-19 01:18:00",16.93,0
"200","2026-08-19 01:19:00",15.78,0
"201","2026-08-19 01:20:00",16.05,0
"202","2026-08-19 01:21:00",17.13,0
"203","2026-08-19 01:22:00",19.12,0
"204","2026-08-19 01:23:00",15.14,0
"205","2026-08-19 01:24:00",12.72,0
"206","2026-08-19 01:25:00",15.09,0
"207","2026-08-19 01:26:00",16.71,0
"208","2026-08-19 01:27:00",19.48,0
"209","2026-08-19 01:28:00",17.51,0
"210","2026-08-19 01:29:00",16.06,0
"211","2026-08-19 01:30:00",16.32,0
"212","2026-08-19 01:31:00",13.18,0
"213","2026-08-19 01:32:00",13.58,0
"214","2026-08-19 01:33:00",15.83,0
"215","2026-08-19 01:34:00",15.3,0
"216","2026-08-19 01:35:00",14.26,0
"217","2026-08-19 01:36:00",16.17,0
"218","2026-08-19 01:37:00",16.59,0
"219","2026-08-19 01:38:00",15.3,0
"220","2026-08-19 01:39:00",13.57,0
"221","2026-08-19 01:40:00",14.61,0
"222","2026-08-19 01:41:00",14.57,0
"223","2026-08-19 01:42:00",13.33,0
"224","2026-08-19 01:43:00",12.34,0
"225","2026-08-19 01:44:00",12.48,0
"226","2026-08-19 01:45:00",11.22,0
"227","2026-08-19 01:46:00",11.1,0
"228","2026-08-19 01:47:00",12.99,0
"229","2026-08-19 01:48:00",11.39,0
"230","2026-08-19 01:49:00",9.581,0
"231","2026-08-19 01:50:00",9.991,0
"232","2026-08-19 01:51:00",9.868,0
"233","2026-08-19 01:52:00",10.73,0
"234","2026-08-19 01:53:00",12.61,0
"235","2026-08-19 01:54:00",11.38,0
"236","2026-08-19 01:55:00",11.58,0
"237","2026-08-19 01:56:00",16.7,0
"238","2026-08-19 01:57:00",15.89,0
"239","2026-08-19 01:58:00",17.44,0
"240","2026-08-19 01:59:00",17.31,0
"241","2026-08-19 02:00:00",12.57,0
"242","2026-08-19 02:01:00",17.07,0
"243","2026-08-19 02:02:00",14.7,0
"244","2026-08-19 02:03:00",14.38,0
"245","2026-08-19 02:04:00",14.52,0
"246","2026-08-19 02:05:00",15.16,0
"247","2026-08-19 02:06:00",14.35,0
"248","2026-08-19 02:07:00",14.63,0
"249","2026-08-19 02:08:00",12.83,0
"250","2026-08-19 02:09:00",12.41,0
"251","2026-08-19 02:10:00",12.9,0
"252","2026-08-19 02:11:00",12.34,0
"253","2026-08-19 02:12:00",12.63,0
"254","2026-08-19 02:13:00",13.33,0
"255","2026-08-19 02:14:00",13.1,0
"256","2026-08-19 02:15:00",11.51,0
"257","2026-08-19 02:16:00",10.16,0
"258","2026-08-19 02:17:00",9.628,0
"259","2026-08-19 02:18:00",10.78,0
"260","2026-08-19 02:19:00",10.81,0
"261","2026-08-19 02:20:00",9.976,0
"262","2026-08-19 02:21:00",9.945,0
"263","2026-08-19 02:22:00",11.52,0
"264","2026-08-19 02:23:00",11.76,0
"265","2026-08-19 02:24:00",11.68,0
"266","2026-08-19 02:25:00",10.91,0
"267","2026-08-19 02:26:00",12.49,0
"268","2026-08-19 02:27:00",12.66,0
"269","2026-08-19 02:28:00",12.5,0
"270","2026-08-19 02:29:00",10.56,0
"271","2026-08-19 02:30:00",9.893,0
"272","2026-08-19 02:31:00",10.77,0
"273","2026-08-19 02:32:00",12.16,0
"274","2026-08-19 02:33:00",14.06,0
"275","2026-08-19 02:34:00",14.22,0
"276","2026-08-19 02:35:00",14.06,0
"277","2026-08-19 02:36:00",16.75,0
"278","2026-08-19 02:37:00",16.29,0
"279","2026-08-19 02:38:00",16.17,0
"280","2026-08-19 02:39:00",13.04,0
"281","2026-08-19 02:40:00",13.12,0
"282","2026-08-19 02:41:00",13.79,0
"283","2026-08-19 02:42:00",13.4,0
"284","2026-08-19 02:43:00",14.04,0
"285","2026-08-19 02:44:00",13.4,0
"286","2026-08-19 02:45:00",15.74,0
"287","2026-08-19 02:46:00",15.04,0
"288","2026-08-19 02:47:00",13.84,0
"289","2026-08-19 02:48:00",14.84,0
"290","2026-08-19 02:49:00",12.98,0
"291","2026-08-19 02:50:00",13.5,0
"292","2026-08-19 02:51:00",15.39,0
"293","2026-08-19 02:52:00",15.82,0
"294","2026-08-19 02:53:00",11.76,0
"295","2026-08-19 02:54:00",12.36,0
"296","2026-08-19 02:55:00",14.22,0
"297","2026-08-19 02:56:00",14.69,0
"298","2026-08-19 02:57:00",15.65,0
"299","2026-08-19 02:58:00",17.46,0
"300","2026-08-19 02:59:00",16.98,0
"301","2026-08-19 03:00:00",13.87,0
"302","2026-08-19 03:01:00",12.57,0
"303","2026-08-19 03:02:00",12.17,0
"304","2026-08-19 03:03:00",12.25,0
"305","2026-08-19 03:04:00",11.43,0
"306","2026-08-19 03:05:00",10.61,0
"307","2026-08-19 03:06:00",11.47,0
"308","2026-08-19 03:07:00",11.09,0
"309","2026-08-19 03:08:00",12.01,0
"310","2026-08-19 03:09:00",12.14,0
"311","2026-08-19 03:10:00",9.712,0
"312","2026-08-19 03:11:00",11.55,0
"313","2026-08-19 03:12:00",11.18,0
"314","2026-08-19 03:13:00",12.34,0
"315","2026-08-19 03:14:00",10.64,0
"316","2026-08-19 03:15:00",10.52,0
"317","2026-08-19 03:16:00",11.58,0
"318","2026-08-19 03:17:00",11.86,0
"319","2026-08-19 03:18:00",12.07,0
"320","2026-08-19 03:19:00",12.72,0
"321","2026-08-19 03:20:00",12.93,0
"322","2026-08-19 03:21:00",12.39,0
"323","2026-08-19 03:22:00",12.16,0
"324","2026-08-19 03:23:00",12.39,0
"325","2026-08-19 03:24:00",13.38,0
"326","2026-08-19 03:25:00",14.63,0
"327","2026-08-19 03:26:00",12.5,0
"328","2026-08-19 03:27:00",12.16,0
"329","2026-08-19 03:28:00",13.48,0
"330","2026-08-19 03:29:00",14.55,0
"331","2026-08-19 03:30:00",13.03,0
"332","2026-08-19 03:31:00",13.19,0
"333","2026-08-19 03:32:00",12.24,0
"334","2026-08-19 03:33:00",13.76,0
"335","2026-08-19 03:34:00",15.91,0
"336","2026-08-19 03:35:00",15.61,0
"337","2026-08-19 03:36:00",12.83,0
"338","2026-08-19 03:37:00",14.18,0
"339","2026-08-19 03:38:00",15.41,0
"340","2026-08-19 03:39:00",14.83,0
"341","2026-08-19 03:40:00",15.53,0
"342","2026-08-19 03:41:00",14.29,0
"343","2026-08-19 03:42:00",15.41,0
"344","2026-08-19 03:43:00",13.22,0
"345","2026-08-19 03:44:00",13.64,0
"346","2026-08-19 03:45:00",13.16,0
"347","2026-08-19 03:46:00",14.72,0
"348","2026-08-19 03:47:00",15.49,0
"349","2026-08-19 03:48:00",13.19,0
"350","2026-08-19 03:49:00",13.93,0
"351","2026-08-19 03:50:00",13.69,0
"352","2026-08-19 03:51:00",13.85,0
"353","2026-08-19 03:52:00",14.65,0
"354","2026-08-19 03:53:00",14.45,0
"355","2026-08-19 03:54:00",17.05,0
"356","2026-08-19 03:55:00",14.17,0
"357","2026-08-19 03:56:00",14.12,0
"358","2026-08-19 03:57:00",10.99,0
"359","2026-08-19 03:58:00",14.82,0
"360","2026-08-19 03:59:00",13.78,0
"361","2026-08-19 04:00:00",11.75,0
"362","2026-08-19 04:01:00",11.2,0
"363","2026-08-19 04:02:00",14.99,0
"364","2026-08-19 04:03:00",11.97,0
"365","2026-08-19 04:04:00",13.37,0
"366","2026-08-19 04:05:00",12.09,0
"367","2026-08-19 04:06:00",12.19,0
"368","2026-08-19 04:07:00",11.35,0
"369","2026-08-19 04:08:00",15.86,0
"370","2026-08-19 04:09:00",14.77,0
"371","2026-08-19 04:10:00",12.44,0
"372","2026-08-19 04:11:00",11.8,0
"373","2026-08-19 04:12:00",13.89,0
"374","2026-08-19 04:13:00",13.61,0
"375","2026-08-19 04:14:00",8.663,0
"376","2026-08-19 04:15:00",13.11,0
"377","2026-08-19 04:16:00",13.61,0
"378","2026-08-19 04:17:00",13.54,0
"379","2026-08-19 04:18:00",11.24,0
"380","2026-08-19 04:19:00",10.66,0
"381","2026-08-19 04:20:00",10.93,0
"382","2026-08-19 04:21:00",13.23,0
"383","2026-08-19 04:22:00",12.81,0
"384","2026-08-19 04:23:00",12.1,0
"385","2026-08-19 04:24:00",15.46,0
"386","2026-08-19 04:25:00",14.07,0
"387","2026-08-19 04:26:00",13.43,0
"388","2026-08-19 04:27:00",11.78,0
"389","2026-08-19 04:28:00",12.63,0
"390","2026-08-19 04:29:00",13.78,0
"391","2026-08-19 04:30:00",13.47,0
"392","2026-08-19 04:31:00",13.58,0
"393","2026-08-19 04:32:00",12.21,0
"394","2026-08-19 04:33:00",13.42,0
"395","2026-08-19 04:34:00",14.72,0
"396","2026-08-19 04:35:00",13.62,0
"397","2026-08-19 04:36:00",12.03,0
"398","2026-08-19 04:37:00",10.82,0
"399","2026-08-19 04:38:00",15.39,0
"400","2026-08-19 04:39:00",14.63,0
"401","2026-08-19 04:40:00",13.31,0
"402","2026-08-19 04:41:00",12.28,0
"403","2026-08-19 04:42:00",9.261,0
"404","2026-08-19 04:43:00",9.946,0
"405","2026-08-19 04:44:00",12.46,0
"406","2026-08-19 04:45:00",12.08,0
"407","2026-08-19 04:46:00",12.43,0
"408","2026-08-19 04:47:00",13.49,0
"409","2026-08-19 04:48:00",15.35,0
"410","2026-08-19 04:49:00",13.35,0
"411","2026-08-19 04:50:00",12.68,0
"412","2026-08-19 04:51:00",11.24,0
"413","2026-08-19 04:52:00",10.37,0
"414","2026-08-19 04:53:00",14.19,0
"415","2026-08-19 04:54:00",13.67,0
"416","2026-08-19 04:55:00",13.02,0
"417","2026-08-19 04:56:00",13.49,0
"418","2026-08-19 04:57:00",13.55,0
"419","2026-08-19 04:58:00",11.97,0
"420","2026-08-19 04:59:00",14.14,0
"421","2026-08-19 05:00:00",14.22,0
"422","2026-08-19 05:01:00",13.49,0
"423","2026-08-19 05:02:00",13.01,0
"424","2026-08-19 05:03:00",14.71,0
"425","2026-08-19 05:04:00",12.9,0
"426","2026-08-19 05:05:00",13.52,0
"427","2026-08-19 05:06:00",12.13,0
"428","2026-08-19 05:07:00",11.88,0
"429","2026-08-19 05:08:00",13.98,0
"430","2026-08-19 05:09:00",13.32,0
"431","2026-08-19 05:10:00",12.02,0
"432","2026-08-19 05:11:00",13.53,0
"433","2026-08-19 05:12:00",15.12,0
"434","2026-08-19 05:13:00",14.12,0
"435","2026-08-19 05:14:00",12.45,0
"436","2026-08-19 05:15:00",12.91,0
"437","2026-08-19 05:16:00",13.31,0
"438","2026-08-19 05:17:00",12.48,0
"439","2026-08-19 05:18:00",12.2,0
"440","2026-08-19 05:19:00",13.26,0
"441","2026-08-19 05:20:00",13.78,0
"442","2026-08-19 05:21:00",12.34,0
"443","2026-08-19 05:22:00",12.09,0
"444","2026-08-19 05:23:00",12.36,0
"445","2026-08-19 05:24:00",10.64,0
"446","2026-08-19 05:25:00",11,0
"447","2026-08-19 05:26:00",11.86,0
"448","2026-08-19 05:27:00",11.28,0
"449","2026-08-19 05:28:00",12.82,0
"450","2026-08-19 05:29:00",10.96,0
"451","2026-08-19 05:30:00",10.54,0
"452","2026-08-19 05:31:00",11.22,0
"453","2026-08-19 05:32:00",10.42,0
"454","2026-08-19 05:33:00",11.98,0
"455","2026-08-19 05:34:00",11.03,0
"456","2026-08-19 05:35:00",11.07,0
"457","2026-08-19 05:36:00",11.75,0
"458","2026-08-19 05:37:00",12.74,0
"459","2026-08-19 05:38:00",11.65,0
"460","2026-08-19 05:39:00",11.58,0
"461","2026-08-19 05:40:00",10.63,0
"462","2026-08-19 05:41:00",11.87,0
"463","2026-08-19 05:42:00",11.03,0
"464","2026-08-19 05:43:00",12.91,0
"465","2026-08-19 05:44:00",13.56,0
"466","2026-08-19 05:45:00",13.05,0
"467","2026-08-19 05:46:00",12.68,0
"468","2026-08-19 05:47:00",13.41,0
"469","2026-08-19 05:48:00",13.32,0
"470","2026-08-19 05:49:00",11.37,0
"471","2026-08-19 05:50:00",11.58,0
"472","2026-08-19 05:51:00",10.82,0
"473","2026-08-19 05:52:00",12.69,0
"474","2026-08-19 05:53:00",14.22,0
"475","2026-08-19 05:54:00",12.69,0
"476","2026-08-19 05:55:00",13.37,0
"477","2026-08-19 05:56:00",12.5,0
"478","2026-08-19 05:57:00",11.78,0
"479","2026-08-19 05:58:00",11.01,0
"480","2026-08-19 05:59:00",11.21,0
"481","2026-08-19 06:00:00",12.04,0
"482","2026-08-19 06:01:00",11.42,0
"483","2026-08-19 06:02:00",14.38,0
"484","2026-08-19 06:03:00",13.8,0
"485","2026-08-19 06:04:00",13.35,0
"486","2026-08-19 06:05:00",12.68,0
"487","2026-08-19 06:06:00",10.32,0
"488","2026-08-19 06:07:00",13.38,0
"489","2026-08-19 06:08:00",11.8,0
"490","2026-08-19 06:09:00",9.037,0
"491","2026-08-19 06:10:00",8.553,0
"492","2026-08-19 06:11:00",10.29,0
"493","2026-08-19 06:12:00",7.021,0
"494","2026-08-19 06:13:00",8.114,0
"495","2026-08-19 06:14:00",10.26,0
"496","2026-08-19 06:15:00",11.33,0
"497","2026-08-19 06:16:00",13.27,0
"498","2026-08-19 06:17:00",14.06,0
"499","2026-08-19 06:18:00",13.68,0
"500","2026-08-19 06:19:00",14.9,0
"501","2026-08-19 06:20:00",15.5,0
"502","2026-08-19 06:21:00",15.85,0
"503","2026-08-19 06:22:00",16.32,0
"504","2026-08-19 06:23:00",16.29,0
"505","2026-08-19 06:24:00",16.32,0
"506","2026-08-19 06:25:00",15.31,0
"507","2026-08-19 06:26:00",14.51,0
"508","2026-08-19 06:27:00",15.88,0
"509","2026-08-19 06:28:00",17.32,0
"510","2026-08-19 06:29:00",16.71,0
"511","2026-08-19 06:30:00",16.15,0
"512","2026-08-19 06:31:00",14.82,0
"513","2026-08-19 06:32:00",14.64,0
"514","2026-08-19 06:33:00",15.16,0
"515","2026-08-19 06:34:00",14.36,0
"516","2026-08-19 06:35:00",15.68,0
"517","2026-08-19 06:36:00",14.77,0
"518","2026-08-19 06:37:00",16.38,0
"519","2026-08-19 06:38:00",15.71,0
"520","2026-08-19 06:39:00",15.75,0
"521","2026-08-19 06:40:00",17.25,0
"522","2026-08-19 06:41:00",17.7,0
"523","2026-08-19 06:42:00",17.76,0
"524","2026-08-19 06:43:00",17.42,0
"525","2026-08-19 06:44:00",17.96,0
"526","2026-08-19 06:45:00",17.62,0
"527","2026-08-19 06:46:00",17.7,0
"528","2026-08-19 06:47:00",18.48,0
"529","2026-08-19 06:48:00",17.58,0
"530","2026-08-19 06:49:00",17.76,0
"531","2026-08-19 06:50:00",17.44,0
"532","2026-08-19 06:51:00",17.59,0
"533","2026-08-19 06:52:00",17.75,0
"534","2026-08-19 06:53:00",17.73,0
"535","2026-08-19 06:54:00",16.87,0
"536","2026-08-19 06:55:00",17.76,0
"537","2026-08-19 06:56:00",17.64,0
"538","2026-08-19 06:57:00",15.95,0
"539","2026-08-19 06:58:00",15.63,0
"540","2026-08-19 06:59:00",14.94,0
"541","2026-08-19 07:00:00",14.18,0
"542","2026-08-19 07:01:00",16.37,0
"543","2026-08-19 07:02:00",18.58,0
"544","2026-08-19 07:03:00",17.49,0
"545","2026-08-19 07:04:00",17.57,0
"546","2026-08-19 07:05:00",18.45,0
"547","2026-08-19 07:06:00",18.93,0
"548","2026-08-19 07:07:00",19.24,0
"549","2026-08-19 07:08:00",19.22,0
"550","2026-08-19 07:09:00",19.17,0
"551","2026-08-19 07:10:00",19.04,0
"552","2026-08-19 07:11:00",18.36,0
"553","2026-08-19 07:12:00",18.31,0
"554","2026-08-19 07:13:00",19.46,0
"555","2026-08-19 07:14:00",18.87,0
"556","2026-08-19 07:15:00",18.25,0
"557","2026-08-19 07:16:00",18.82,0
"558","2026-08-19 07:17:00",18.65,0
"559","2026-08-19 07:18:00",19.52,0
"560","2026-08-19 07:19:00",19.71,0
"561","2026-08-19 07:20:00",19.77,0
"562","2026-08-19 07:21:00",18.1,0
"563","2026-08-19 07:22:00",18.73,0
"564","2026-08-19 07:23:00",17.4,0
"565","2026-08-19 07:24:00",17.96,0
"566","2026-08-19 07:25:00",17.38,0
"567","2026-08-19 07:26:00",17.16,0
"568","2026-08-19 07:27:00",20.97,0
"569","2026-08-19 07:28:00",22.35,0
"570","2026-08-19 07:29:00",21.84,0
"571","2026-08-19 07:30:00",21.38,0
"572","2026-08-19 07:31:00",22.65,0
"573","2026-08-19 07:32:00",22.09,0
"574","2026-08-19 07:33:00",22.47,0
"575","2026-08-19 07:34:00",22.55,0
"576","2026-08-19 07:35:00",22.17,0
"577","2026-08-19 07:36:00",21.81,0
"578","2026-08-19 07:37:00",21.53,0
"579","2026-08-19 07:38:00",21.68,0
"580","2026-08-19 07:39:00",21.76,0
"581","2026-08-19 07:40:00",22.35,0
"582","2026-08-19 07:41:00",21.54,0
"583","2026-08-19 07:42:00",22.3,0
"584","2026-08-19 07:43:00",21.85,0
"585","2026-08-19 07:44:00",21.94,0
"586","2026-08-19 07:45:00",22.23,0
"587","2026-08-19 07:46:00",21.88,0
"588","2026-08-19 07:47:00",22.46,0
"589","2026-08-19 07:48:00",22.44,0
"590","2026-08-19 07:49:00",22.36,0
"591","2026-08-19 07:50:00",22.28,0
"592","2026-08-19 07:51:00",21.85,0
"593","2026-08-19 07:52:00",22.32,0
"594","2026-08-19 07:53:00",22.03,0
"595","2026-08-19 07:54:00",23.27,0
"596","2026-08-19 07:55:00",23.28,0
"597","2026-08-19 07:56:00",22.79,0
"598","2026-08-19 07:57:00",22.3,0
"599","2026-08-19 07:58:00",21.75,0
"600","2026-08-19 07:59:00",22.95,0
"601","2026-08-19 08:00:00",24.1,0
"602","2026-08-19 08:01:00",23.96,0
"603","2026-08-19 08:02:00",23.89,0
"604","2026-08-19 08:03:00",23.35,0
"605","2026-08-19 08:04:00",22.33,0
"606","2026-08-19 08:05:00",21.97,0
"607","2026-08-19 08:06:00",21.74,0
"608","2026-08-19 08:07:00",21.43,0
"609","2026-08-19 08:08:00",21.47,0
"610","2026-08-19 08:09:00",21.77,0
"611","2026-08-19 08:10:00",21.03,0
"612","2026-08-19 08:11:00",20.94,0
"613","2026-08-19 08:12:00",22.65,0
"614","2026-08-19 08:13:00",23.09,0
"615","2026-08-19 08:14:00",23.29,0
"616","2026-08-19 08:15:00",24.2,0
"617","2026-08-19 08:16:00",24.55,0
"618","2026-08-19 08:17:00",24.35,0
"619","2026-08-19 08:18:00",24.12,0
"620","2026-08-19 08:19:00",23.94,0
"621","2026-08-19 08:20:00",24.66,0
"622","2026-08-19 08:21:00",24.36,0
"623","2026-08-19 08:22:00",25.16,0
"624","2026-08-19 08:23:00",24.59,0
"625","2026-08-19 08:24:00",25.02,0
"626","2026-08-19 08:25:00",25.1,0
"627","2026-08-19 08:26:00",25.27,0
"628","2026-08-19 08:27:00",24.88,0
"629","2026-08-19 08:28:00",25.69,0
"630","2026-08-19 08:29:00",25.26,0
"631","2026-08-19 08:30:00",24.49,0
"632","2026-08-19 08:31:00",24.92,0
"633","2026-08-19 08:32:00",24.96,0
"634","2026-08-19 08:33:00",25.45,0
