"","date (UTC)","O3 (ppb)","Flag"
"96","2026-09-10 05:35:00",5.276,0
"97","2026-09-10 05:36:00",5.102,0
"98","2026-09-10 05:37:00",4.463,0
"99","2026-09-10 05:38:00",3.914,0
"100","2026-09-10 05:39:00",4.029,0
"101","2026-09-10 05:40:00",3.961,0
"102","2026-09-10 05:41:00",4.471,0
"103","2026-09-10 05:42:00",5.017,0
"104","2026-09-10 05:43:00",4.597,0
"105","2026-09-10 05:44:00",4.232,0
"106","2026-09-10 05:45:00",3.867,0
"107","2026-09-10 05:46:00",3.964,0
"108","2026-09-10 05:47:00",8.071,0
"109","2026-09-10 05:48:00",8.293,0
"110","2026-09-10 05:49:00",6.073,0
"111","2026-09-10 05:50:00",7.429,0
"112","2026-09-10 05:51:00",9.43,0
"113","2026-09-10 05:52:00",9.132,0
"114","2026-09-10 05:53:00",9.931,0
"115","2026-09-10 05:54:00",10.52,0
"116","2026-09-10 05:55:00",10.82,0
"117","2026-09-10 05:56:00",9.509,0
"118","2026-09-10 05:57:00",9.885,0
"119","2026-09-10 05:58:00",9.676,0
"120","2026-09-10 05:59:00",7.25,0
"121","2026-09-10 06:00:00",8.82,0
"122","2026-09-10 06:01:00",11.99,0
"123","2026-09-10 06:02:00",11.77,0
"124","2026-09-10 06:03:00",7.348,0
"125","2026-09-10 06:04:00",8.489,0
"126","2026-09-10 06:05:00",5.208,0
"127","2026-09-10 06:06:00",6.359,0
"128","2026-09-10 06:07:00",6.968,0
"129","2026-09-10 06:08:00",6.908,0
"130","2026-09-10 06:09:00",5.245,0
"131","2026-09-10 06:10:00",5.111,0
"132","2026-09-10 06:11:00",4.758,0
"133","2026-09-10 06:12:00",5.026,0
"134","2026-09-10 06:13:00",4.639,0
"135","2026-09-10 06:14:00",5.9,0
"136","2026-09-10 06:15:00",6.479,0
"137","2026-09-10 06:16:00",11.35,0
"138","2026-09-10 06:17:00",8.07,0
"139","2026-09-10 06:18:00",6.788,0
"140","2026-09-10 06:19:00",4.779,0
"141","2026-09-10 06:20:00",4.977,0
"142","2026-09-10 06:21:00",11.27,0
"143","2026-09-10 06:22:00",9.398,0
"144","2026-09-10 06:23:00",6.844,0
"145","2026-09-10 06:24:00",10.51,0
"146","2026-09-10 06:25:00",12.53,0
"147","2026-09-10 06:26:00",12.54,0
"148","2026-09-10 06:27:00",12.1,0
"149","2026-09-10 06:28:00",11.89,0
"150","2026-09-10 06:29:00",12.36,0
"151","2026-09-10 06:30:00",11.37,0
"152","2026-09-10 06:31:00",11.58,0
"153","2026-09-10 06:32:00",12.79,0
"154","2026-09-10 06:33:00",12.42,0
"155","2026-09-10 06:34:00",11.94,0
"156","2026-09-10 06:35:00",9.624,0
"157","2026-09-10 06:36:00",12.5,0
"158","2026-09-10 06:37:00",12.33,0
"159","2026-09-10 06:38:00",12.35,0
"160","2026-09-10 06:39:00",12.87,0
"161","2026-09-10 06:40:00",12.47,0
"162","2026-09-10 06:41:00",12.71,0
"163","2026-09-10 06:42:00",13.23,0
"164","2026-09-10 06:43:00",13.39,0
"165","2026-09-10 06:44:00",12.46,0
"166","2026-09-10 06:45:00",11.92,0
"167","2026-09-10 06:46:00",11.9,0
"168","2026-09-10 06:47:00",10.85,0
"169","2026-09-10 06:48:00",10.03,0
"170","2026-09-10 06:49:00",11.76,0
"171","2026-09-10 06:50:00",12.5,0
"172","2026-09-10 06:51:00",12.58,0
"173","2026-09-10 06:52:00",12.34,0
"174","2026-09-10 06:53:00",11.87,0
"175","2026-09-10 06:54:00",12.05,0
"176","2026-09-10 06:55:00",11.98,0
"177","2026-09-10 06:56:00",11.45,0
"178","2026-09-10 06:57:00",11.11,0
"179","2026-09-10 06:58:00",10.22,0
"180","2026-09-10 06:59:00",10.41,0
"181","2026-09-10 07:00:00",10.78,0
"182","2026-09-10 07:01:00",10.51,0
"183","2026-09-10 07:02:00",10.41,0
"184","2026-09-10 07:03:00",10.72,0
"185","2026-09-10 07:04:00",9.308,0
"186","2026-09-10 07:05:00",8.834,0
"187","2026-09-10 07:06:00",9.717,0
"188","2026-09-10 07:07:00",9.828,0
"189","2026-09-10 07:08:00",9.639,0
"190","2026-09-10 07:09:00",8.614,0
"191","2026-09-10 07:10:00",10.82,0
"192","2026-09-10 07:11:00",9.882,0
"193","2026-09-10 07:12:00",9.248,0
"194","2026-09-10 07:13:00",11.56,0
"195","2026-09-10 07:14:00",11.41,0
"196","2026-09-10 07:15:00",12.83,0
"197","2026-09-10 07:16:00",12.52,0
"198","2026-09-10 07:17:00",12.89,0
"199","2026-09-10 07:18:00",12.1,0
"200","2026-09-10 07:19:00",12.34,0
"201","2026-09-10 07:20:00",11.44,0
"202","2026-09-10 07:21:00",10.83,0
"203","2026-09-10 07:22:00",11.92,0
"204","2026-09-10 07:23:00",12.32,0
"205","2026-09-10 07:24:00",12.69,0
"206","2026-09-10 07:25:00",13.04,0
"207","2026-09-10 07:26:00",12.92,0
"208","2026-09-10 07:27:00",12.64,0
"209","2026-09-10 07:28:00",12.07,0
"210","2026-09-10 07:29:00",12.54,0
"211","2026-09-10 07:30:00",13.34,0
"212","2026-09-10 07:31:00",13.16,0
"213","2026-09-10 07:32:00",12.98,0
"214","2026-09-10 07:33:00",13.19,0
"215","2026-09-10 07:34:00",13.44,0
"216","2026-09-10 07:35:00",13.84,0
"217","2026-09-10 07:36:00",13.33,0
"218","2026-09-10 07:37:00",13.76,0
"219","2026-09-10 07:38:00",13.77,0
"220","2026-09-10 07:39:00",14.38,0
"221","2026-09-10 07:40:00",14.34,0
"222","2026-09-10 07:41:00",13.76,0
"223","2026-09-10 07:42:00",13.25,0
"224","2026-09-10 07:43:00",14.32,0
"225","2026-09-10 07:44:00",14.04,0
"226","2026-09-10 07:45:00",15,0
"227","2026-09-10 07:46:00",15.34,0
"228","2026-09-10 07:47:00",15.51,0
"229","2026-09-10 07:48:00",15.73,0
"230","2026-09-10 07:49:00",15.16,0
"231","2026-09-10 07:50:00",15.37,0
"232","2026-09-10 07:51:00",15.78,0
"233","2026-09-10 07:52:00",15.08,0
"234","2026-09-10 07:53:00",15.04,0
"235","2026-09-10 07:54:00",15.56,0
"236","2026-09-10 07:55:00",15.78,0
"237","2026-09-10 07:56:00",15.69,0
"238","2026-09-10 07:57:00",16.32,0
"239","2026-09-10 07:58:00",17.46,0
"240","2026-09-10 07:59:00",19.64,0
"241","2026-09-10 08:00:00",19.48,0
"242","2026-09-10 08:01:00",19.33,0
"243","2026-09-10 08:02:00",19.33,0
"244","2026-09-10 08:03:00",19.22,0
"245","2026-09-10 08:04:00",19.77,0
"246","2026-09-10 08:05:00",19.92,0
"247","2026-09-10 08:06:00",20.84,0
"248","2026-09-10 08:07:00",20.1,0
"249","2026-09-10 08:08:00",19.83,0
"250","2026-09-10 08:09:00",20.18,0
"251","2026-09-10 08:10:00",20.23,0
"252","2026-09-10 08:11:00",20.38,0
"253","2026-09-10 08:12:00",20.18,0
"254","2026-09-10 08:13:00",20.4,0
"255","2026-09-10 08:14:00",20.16,0
"256","2026-09-10 08:15:00",19.92,0
"257","2026-09-10 08:16:00",19.32,0
"258","2026-09-10 08:17:00",18.55,0
"259","2026-09-10 08:18:00",19.25,0
"260","2026-09-10 08:19:00",19.83,0
"261","2026-09-10 08:20:00",20.25,0
"262","2026-09-10 08:21:00",20.39,0
"263","2026-09-10 08:22:00",21.07,0
"264","2026-09-10 08:23:00",21.78,0
"265","2026-09-10 08:24:00",22.44,0
"266","2026-09-10 08:25:00",22.24,0
"267","2026-09-10 08:26:00",22.18,0
"268","2026-09-10 08:27:00",22.38,0
"269","2026-09-10 08:28:00",22.4,0
"270","2026-09-10 08:29:00",23.49,0
"271","2026-09-10 08:30:00",23.79,0
"272","2026-09-10 08:31:00",24.16,0
"273","2026-09-10 08:32:00",24.51,0
"274","2026-09-10 08:33:00",24.77,0
"275","2026-09-10 08:34:00",24.52,0
"276","2026-09-10 08:35:00",24.21,0
"277","2026-09-10 08:36:00",23.07,0
"278","2026-09-10 08:37:00",23.87,0
"279","2026-09-10 08:38:00",23.47,0
"280","2026-09-10 08:39:00",23.96,0
"281","2026-09-10 08:40:00",24.92,0
"282","2026-09-10 08:41:00",24.83,0
"283","2026-09-10 08:42:00",24.48,0
"284","2026-09-10 08:43:00",24.45,0
"285","2026-09-10 08:44:00",24.26,0
"286","2026-09-10 08:45:00",23.92,0
"287","2026-09-10 08:46:00",24.37,0
"288","2026-09-10 08:47:00",24.24,0
"289","2026-09-10 08:48:00",24.46,0
"290","2026-09-10 08:49:00",23.94,0
"291","2026-09-10 08:50:00",24.09,0
"292","2026-09-10 08:51:00",23.65,0
"293","2026-09-10 08:52:00",24,0
"294","2026-09-10 08:53:00",23.89,0
"295","2026-09-10 08:54:00",23.43,0
"296","2026-09-10 08:55:00",23.23,0
"297","2026-09-10 08:56:00",23.42,0
"298","2026-09-10 08:57:00",22.67,0
"299","2026-09-10 08:58:00",22.49,0
"300","2026-09-10 08:59:00",22.76,0
"301","2026-09-10 09:00:00",22.65,0
"302","2026-09-10 09:01:00",23.48,0
"303","2026-09-10 09:02:00",23.6,0
"304","2026-09-10 09:03:00",23.97,0
"305","2026-09-10 09:04:00",23.61,0
"306","2026-09-10 09:05:00",23.21,0
"307","2026-09-10 09:06:00",22.88,0
"308","2026-09-10 09:07:00",23.58,0
"309","2026-09-10 09:08:00",23.97,0
"310","2026-09-10 09:09:00",24.4,0
"311","2026-09-10 09:10:00",24.43,0
"312","2026-09-10 09:11:00",24.12,0
"313","2026-09-10 09:12:00",24.6,0
"314","2026-09-10 09:13:00",24.63,0
"315","2026-09-10 09:14:00",23.97,0
"316","2026-09-10 09:15:00",23.99,0
"317","2026-09-10 09:16:00",24.04,0
"318","2026-09-10 09:17:00",23.34,0
"319","2026-09-10 09:18:00",22.62,0
"320","2026-09-10 09:19:00",22.54,0
"321","2026-09-10 09:20:00",23.34,0
"322","2026-09-10 09:21:00",24.11,0
"323","2026-09-10 09:22:00",23.78,0
"324","2026-09-10 09:23:00",24.3,0
"325","2026-09-10 09:24:00",24.7,0
"326","2026-09-10 09:25:00",25.14,0
"327","2026-09-10 09:26:00",25.38,0
"328","2026-09-10 09:27:00",25.65,0
"329","2026-09-10 09:28:00",25.48,0
"330","2026-09-10 09:29:00",25.04,0
"331","2026-09-10 09:30:00",24.95,0
"332","2026-09-10 09:31:00",24.69,0
"333","2026-09-10 09:32:00",24.7,0
"334","2026-09-10 09:33:00",24.49,0
"335","2026-09-10 09:34:00",25.07,0
"336","2026-09-10 09:35:00",25.48,0
"337","2026-09-10 09:36:00",25.63,0
"338","2026-09-10 09:37:00",25.53,0
"339","2026-09-10 09:38:00",25.67,0
"340","2026-09-10 09:39:00",25.43,0
"341","2026-09-10 09:40:00",24.37,0
"342","2026-09-10 09:41:00",24.69,0
"343","2026-09-10 09:42:00",24.02,0
"344","2026-09-10 09:43:00",24.06,0
"345","2026-09-10 09:44:00",24.23,0
"346","2026-09-10 09:45:00",23.34,0
"347","2026-09-10 09:46:00",25.13,0
"348","2026-09-10 09:47:00",25.19,0
"349","2026-09-10 09:48:00",25.82,0
"350","2026-09-10 09:49:00",25.76,0
"351","2026-09-10 09:50:00",25.61,0
"352","2026-09-10 09:51:00",25.03,0
"353","2026-09-10 09:52:00",24.86,0
"354","2026-09-10 09:53:00",25.32,0
"355","2026-09-10 09:54:00",25.98,0
"356","2026-09-10 09:55:00",25.74,0
"357","2026-09-10 09:56:00",26.33,0
"358","2026-09-10 09:57:00",26.32,0
"359","2026-09-10 09:58:00",26.03,0
"360","2026-09-10 09:59:00",25.98,0
"361","2026-09-10 10:00:00",26.48,0
"362","2026-09-10 10:01:00",26.08,0
"363","2026-09-10 10:02:00",26.91,0
"364","2026-09-10 10:03:00",26.96,0
"365","2026-09-10 10:04:00",26.24,0
"366","2026-09-10 10:05:00",26.3,0
"367","2026-09-10 10:06:00",26.32,0
"368","2026-09-10 10:07:00",26.98,0
"369","2026-09-10 10:08:00",27.01,0
"370","2026-09-10 10:09:00",27.86,0
"371","2026-09-10 10:10:00",27.44,0
"372","2026-09-10 10:11:00",27.79,0
"373","2026-09-10 10:12:00",27.87,0
"374","2026-09-10 10:13:00",27.97,0
"375","2026-09-10 10:14:00",27.56,0
"376","2026-09-10 10:15:00",27.68,0
"377","2026-09-10 10:16:00",27.71,0
"378","2026-09-10 10:17:00",28.2,0
"379","2026-09-10 10:18:00",28.08,0
"380","2026-09-10 10:19:00",27.98,0
"381","2026-09-10 10:20:00",28.11,0
"382","2026-09-10 10:21:00",27.29,0
"383","2026-09-10 10:22:00",27.71,0
"384","2026-09-10 10:23:00",28.86,0
"385","2026-09-10 10:24:00",28.67,0
"386","2026-09-10 10:25:00",28.02,0
"387","2026-09-10 10:26:00",28.28,0
"388","2026-09-10 10:27:00",27.8,0
"389","2026-09-10 10:28:00",27.81,0
"390","2026-09-10 10:29:00",28.36,0
"391","2026-09-10 10:30:00",28.75,0
"392","2026-09-10 10:31:00",29.37,0
"393","2026-09-10 10:32:00",29.49,0
"394","2026-09-10 10:33:00",29.17,0
"395","2026-09-10 10:34:00",29.53,0
"396","2026-09-10 10:35:00",29.84,0
"397","2026-09-10 10:36:00",29.53,0
"398","2026-09-10 10:37:00",29.59,0
"399","2026-09-10 10:38:00",30,0
"400","2026-09-10 10:39:00",29.46,0
"401","2026-09-10 10:40:00",29.63,0
"402","2026-09-10 10:41:00",29.3,0
"403","2026-09-10 10:42:00",29.39,0
"404","2026-09-10 10:43:00",29.05,0
"405","2026-09-10 10:44:00",28.55,0
"406","2026-09-10 10:45:00",28.91,0
"407","2026-09-10 10:46:00",28.09,0
"408","2026-09-10 10:47:00",27.9,0
"409","2026-09-10 10:48:00",28.07,0
"410","2026-09-10 10:49:00",28.14,0
"411","2026-09-10 10:50:00",27.53,0
"412","2026-09-10 10:51:00",27.4,0
"413","2026-09-10 10:52:00",27.33,0
"414","2026-09-10 10:53:00",26.56,0
"415","2026-09-10 10:54:00",27.29,0
"416","2026-09-10 10:55:00",27.71,0
"417","2026-09-10 10:56:00",27.82,0
"418","2026-09-10 10:57:00",27.97,0
"419","2026-09-10 10:58:00",28.02,0
"420","2026-09-10 10:59:00",28.23,0
"421","2026-09-10 11:00:00",29.14,0
"422","2026-09-10 11:01:00",29.53,0
"423","2026-09-10 11:02:00",29.52,0
"424","2026-09-10 11:03:00",29.22,0
"425","2026-09-10 11:04:00",29.33,0
"426","2026-09-10 11:05:00",28.81,0
"427","2026-09-10 11:06:00",29.97,0
"428","2026-09-10 11:07:00",29.68,0
"429","2026-09-10 11:08:00",29.18,0
"430","2026-09-10 11:09:00",29.5,0
"431","2026-09-10 11:10:00",29.78,0
"432","2026-09-10 11:11:00",28.73,0
"433","2026-09-10 11:12:00",28.54,0
"434","2026-09-10 11:13:00",29,0
"435","2026-09-10 11:14:00",29.11,0
"436","2026-09-10 11:15:00",29.35,0
"437","2026-09-10 11:16:00",28.79,0
"438","2026-09-10 11:17:00",29.32,0
"439","2026-09-10 11:18:00",28.6,0
"440","2026-09-10 11:19:00",29.08,0
"441","2026-09-10 11:20:00",29.35,0
"442","2026-09-10 11:21:00",29.63,0
"443","2026-09-10 11:22:00",29.53,0
"444","2026-09-10 11:23:00",28.59,0
"445","2026-09-10 11:24:00",29,0
"446","2026-09-10 11:25:00",29.5,0
"447","2026-09-10 11:26:00",29.35,0
"448","2026-09-10 11:27:00",30,0
"449","2026-09-10 11:28:00",30.63,0
"450","2026-09-10 11:29:00",30.36,0
"451","2026-09-10 11:30:00",30.41,0
"452","2026-09-10 11:31:00",30.66,0
"453","2026-09-10 11:32:00",30.78,0
"454","2026-09-10 11:33:00",30.89,0
"455","2026-09-10 11:34:00",30.28,0
"456","2026-09-10 11:35:00",30.57,0
"457","2026-09-10 11:36:00",30.91,0
"458","2026-09-10 11:37:00",31.09,0
"459","2026-09-10 11:38:00",30.72,0
"460","2026-09-10 11:39:00",30.4,0
"461","2026-09-10 11:40:00",29.97,0
"462","2026-09-10 11:41:00",29.56,0
"463","2026-09-10 11:42:00",29.72,0
"464","2026-09-10 11:43:00",29.47,0
"465","2026-09-10 11:44:00",29.87,0
"466","2026-09-10 11:45:00",29.84,0
"467","2026-09-10 11:46:00",30.53,0
"468","2026-09-10 11:47:00",30.37,0
"469","2026-09-10 11:48:00",30.18,0
"470","2026-09-10 11:49:00",29.56,0
"471","2026-09-10 11:50:00",30.33,0
"472","2026-09-10 11:51:00",30.05,0
"473","2026-09-10 11:52:00",29.97,0
"474","2026-09-10 11:53:00",29.65,0
"475","2026-09-10 11:54:00",29.9,0
"476","2026-09-10 11:55:00",30.39,0
"477","2026-09-10 12:00:00",30.47,0
"478","2026-09-10 12:01:00",30.38,0
"479","2026-09-10 12:02:00",29.71,0
"480","2026-09-10 12:03:00",30.1,0
"481","2026-09-10 12:04:00",30.28,0
"482","2026-09-10 12:05:00",29.76,0
"483","2026-09-10 12:06:00",29.66,0
"484","2026-09-10 12:07:00",29.71,0
"485","2026-09-10 12:08:00",29.53,0
"486","2026-09-10 12:09:00",29.96,0
"487","2026-09-10 12:10:00",29.78,0
"488","2026-09-10 12:11:00",29.35,0
"489","2026-09-10 12:12:00",29.17,0
"490","2026-09-10 12:13:00",30.3,0
"491","2026-09-10 12:14:00",30.31,0
"492","2026-09-10 12:15:00",30.09,0
"493","2026-09-10 12:16:00",29.9,0
"494","2026-09-10 12:17:00",29.98,0
"495","2026-09-10 12:18:00",29.02,0
"496","2026-09-10 12:19:00",30.26,0
"497","2026-09-10 12:20:00",30.09,0
"498","2026-09-10 12:21:00",30.58,0
"499","2026-09-10 12:22:00",30.28,0
"500","2026-09-10 12:23:00",30.75,0
"501","2026-09-10 12:24:00",30.11,0
"502","2026-09-10 12:25:00",30.15,0
"503","2026-09-10 12:26:00",30.17,0
"504","2026-09-10 12:27:00",30.36,0
"505","2026-09-10 12:28:00",31.21,0
"506","2026-09-10 12:29:00",30.25,0
"507","2026-09-10 12:30:00",29.9,0
"508","2026-09-10 12:31:00",29.65,0
"509","2026-09-10 12:32:00",28.96,0
"510","2026-09-10 12:33:00",29.59,0
"511","2026-09-10 12:34:00",30.03,0
"512","2026-09-10 12:35:00",30.6,0
"513","2026-09-10 12:36:00",30.58,0
"514","2026-09-10 12:37:00",29.8,0
"515","2026-09-10 12:38:00",29.85,0
"516","2026-09-10 12:39:00",30.33,0
"517","2026-09-10 12:40:00",30.1,0
"518","2026-09-10 12:41:00",30.54,0
"519","2026-09-10 12:42:00",30.19,0
"520","2026-09-10 12:43:00",30.51,0
"521","2026-09-10 12:44:00",30.51,0
"522","2026-09-10 12:45:00",30.34,0
"523","2026-09-10 12:46:00",30.35,0
"524","2026-09-10 12:47:00",30.4,0
"525","2026-09-10 12:48:00",30.18,0
"526","2026-09-10 12:49:00",30.37,0
"527","2026-09-10 12:50:00",29.94,0
"528","2026-09-10 12:51:00",30,0
"529","2026-09-10 12:52:00",30.02,0
"530","2026-09-10 12:53:00",30.37,0
"531","2026-09-10 12:54:00",30.7,0
"532","2026-09-10 12:55:00",30.14,0
"533","2026-09-10 12:56:00",30.29,0
"534","2026-09-10 12:57:00",29.78,0
"535","2026-09-10 12:58:00",28.32,0
"536","2026-09-10 12:59:00",29.8,0
"537","2026-09-10 13:00:00",30.27,0
"538","2026-09-10 13:01:00",30.43,0
"539","2026-09-10 13:02:00",30.48,0
"540","2026-09-10 13:03:00",30.04,0
"541","2026-09-10 13:04:00",30.17,0
"542","2026-09-10 13:05:00",30.29,0
"543","2026-09-10 13:06:00",30.36,0
"544","2026-09-10 13:07:00",30.09,0
"545","2026-09-10 13:08:00",30.02,0
"546","2026-09-10 13:09:00",30.12,0
"547","2026-09-10 13:10:00",29.63,0
"548","2026-09-10 13:11:00",29.88,0
"549","2026-09-10 13:12:00",30.28,0
"550","2026-09-10 13:13:00",30.08,0
"551","2026-09-10 13:14:00",30.45,0
"552","2026-09-10 13:15:00",31.27,0
"553","2026-09-10 13:16:00",30.71,0
"554","2026-09-10 13:17:00",30.3,0
"555","2026-09-10 13:18:00",30.28,0
"556","2026-09-10 13:19:00",30.14,0
"557","2026-09-10 13:20:00",29.81,0
"558","2026-09-10 13:21:00",29.84,0
"559","2026-09-10 13:22:00",28.94,0
"560","2026-09-10 13:23:00",29.24,0
"561","2026-09-10 13:24:00",28.66,0
"562","2026-09-10 13:25:00",29.07,0
"563","2026-09-10 13:26:00",28.8,0
"564","2026-09-10 13:27:00",29.69,0
"565","2026-09-10 13:28:00",29.6,0
"566","2026-09-10 13:29:00",30.38,0
"567","2026-09-10 13:30:00",30.03,0
"568","2026-09-10 13:31:00",29.88,0
"569","2026-09-10 13:32:00",30.21,0
"570","2026-09-10 13:33:00",30.52,0
"571","2026-09-10 13:34:00",30.1,0
"572","2026-09-10 13:35:00",29.67,0
"573","2026-09-10 13:36:00",29.46,0
"574","2026-09-10 13:37:00",29.25,0
"575","2026-09-10 13:38:00",29.87,0
"576","2026-09-10 13:39:00",30.16,0
"577","2026-09-10 13:40:00",30.08,0
"578","2026-09-10 13:41:00",29.64,0
"579","2026-09-10 13:42:00",30.25,0
"580","2026-09-10 13:43:00",30,0
"581","2026-09-10 13:44:00",29.66,0
"582","2026-09-10 13:45:00",30.16,0
"583","2026-09-10 13:46:00",30.11,0
"584","2026-09-10 13:47:00",29.49,0
"585","2026-09-10 13:48:00",28.9,0
"586","2026-09-10 13:49:00",27.9,0
"587","2026-09-10 13:50:00",28.66,0
"588","2026-09-10 13:51:00",28.91,0
"589","2026-09-10 13:52:00",29.51,0
"590","2026-09-10 13:53:00",29.4,0
"591","2026-09-10 13:54:00",29.49,0
"592","2026-09-10 13:55:00",29.8,0
"593","2026-09-10 13:56:00",30.19,0
"594","2026-09-10 13:57:00",30.24,0
"595","2026-09-10 13:58:00",30.29,0
"596","2026-09-10 13:59:00",30.81,0
"597","2026-09-10 14:00:00",30.64,0
"598","2026-09-10 14:01:00",30.26,0
"599","2026-09-10 14:02:00",30.04,0
"600","2026-09-10 14:03:00",30.22,0
"601","2026-09-10 14:04:00",30.19,0
"602","2026-09-10 14:05:00",29.85,0
"603","2026-09-10 14:06:00",28.93,0
"604","2026-09-10 14:07:00",29.83,0
"605","2026-09-10 14:08:00",29.88,0
"606","2026-09-10 14:09:00",29.89,0
"607","2026-09-10 14:10:00",29.59,0
"608","2026-09-10 14:11:00",29.81,0
"609","2026-09-10 14:12:00",29.84,0
"610","2026-09-10 14:13:00",29.52,0
"611","2026-09-10 14:14:00",28.27,0
"612","2026-09-10 14:15:00",28.87,0
"613","2026-09-10 14:16:00",28.82,0
"614","2026-09-10 14:17:00",29.35,0
"615","2026-09-10 14:18:00",28.89,0
"616","2026-09-10 14:19:00",29.15,0
"617","2026-09-10 14:20:00",29.31,0
"618","2026-09-10 14:21:00",29.51,0
"619","2026-09-10 14:22:00",29.55,0
"620","2026-09-10 14:23:00",29.9,0
"621","2026-09-10 14:24:00",29.72,0
"622","2026-09-10 14:25:00",29.17,0
"623","2026-09-10 14:26:00",28.8,0
"624","2026-09-10 14:27:00",29.54,0
"625","2026-09-10 14:28:00",30.5,0
"626","2026-09-10 14:29:00",29.86,0
"627","2026-09-10 14:30:00",30.02,0
"628","2026-09-10 14:31:00",30.13,0
"629","2026-09-10 14:32:00",29.82,0
"630","2026-09-10 14:33:00",30.5,0
"631","2026-09-10 14:34:00",30.24,0
"632","2026-09-10 14:35:00",30.08,0
"633","2026-09-10 14:36:00",29.52,0
"634","2026-09-10 14:37:00",29.9,0
"635","2026-09-10 14:38:00",30.32,0
