"","date (UTC)","O3 (ppb)","Flag"
"203","2026-08-26 04:22:00",24.4,0
"204","2026-08-26 04:23:00",24.21,0
"205","2026-08-26 04:24:00",23.67,0
"206","2026-08-26 04:25:00",22.61,0
"207","2026-08-26 04:26:00",23.52,0
"208","2026-08-26 04:27:00",23.34,0
"209","2026-08-26 04:28:00",22.91,0
"210","2026-08-26 04:29:00",22.06,0
"211","2026-08-26 04:30:00",23.25,0
"212","2026-08-26 04:31:00",24.26,0
"213","2026-08-26 04:32:00",23.78,0
"214","2026-08-26 04:33:00",23.41,0
"215","2026-08-26 04:34:00",22.93,0
"216","2026-08-26 04:35:00",23.01,0
"217","2026-08-26 04:36:00",22.84,0
"218","2026-08-26 04:37:00",22.84,0
"219","2026-08-26 04:38:00",22.76,0
"220","2026-08-26 04:39:00",21.59,0
"221","2026-08-26 04:40:00",22.07,0
"222","2026-08-26 04:41:00",21.95,0
"223","2026-08-26 04:42:00",21.97,0
"224","2026-08-26 04:43:00",21.34,0
"225","2026-08-26 04:44:00",21.06,0
"226","2026-08-26 04:45:00",21.21,0
"227","2026-08-26 04:46:00",20.15,0
"228","2026-08-26 04:47:00",20.04,0
"229","2026-08-26 04:48:00",19.6,0
"230","2026-08-26 04:49:00",19.45,0
"231","2026-08-26 04:50:00",18.87,0
"232","2026-08-26 04:51:00",18.1,0
"233","2026-08-26 04:52:00",19.52,0
"234","2026-08-26 04:53:00",19.34,0
"235","2026-08-26 04:54:00",18.89,0
"236","2026-08-26 04:55:00",18.69,0
"237","2026-08-26 04:56:00",19.24,0
"238","2026-08-26 04:57:00",19.7,0
"239","2026-08-26 04:58:00",19.07,0
"240","2026-08-26 04:59:00",19.04,0
"241","2026-08-26 05:00:00",20.11,0
"242","2026-08-26 05:01:00",19.79,0
"243","2026-08-26 05:02:00",19.09,0
"244","2026-08-26 05:03:00",18.82,0
"245","2026-08-26 05:04:00",18.6,0
"246","2026-08-26 05:05:00",18.6,0
"247","2026-08-26 05:06:00",18.72,0
"248","2026-08-26 05:07:00",18.82,0
"249","2026-08-26 05:08:00",19.4,0
"250","2026-08-26 05:09:00",19.15,0
"251","2026-08-26 05:10:00",20.01,0
"252","2026-08-26 05:11:00",19.58,0
"253","2026-08-26 05:12:00",19.1,0
"254","2026-08-26 05:13:00",19.42,0
"255","2026-08-26 05:14:00",19.58,0
"256","2026-08-26 05:15:00",19.2,0
"257","2026-08-26 05:16:00",18.81,0
"258","2026-08-26 05:17:00",18.54,0
"259","2026-08-26 05:18:00",19.11,0
"260","2026-08-26 05:19:00",19.13,0
"261","2026-08-26 05:20:00",18.18,0
"262","2026-08-26 05:21:00",18.63,0
"263","2026-08-26 05:22:00",18.75,0
"264","2026-08-26 05:23:00",18.97,0
"265","2026-08-26 05:24:00",18.68,0
"266","2026-08-26 05:25:00",18.71,0
"267","2026-08-26 05:26:00",17.97,0
"268","2026-08-26 05:27:00",18.67,0
"269","2026-08-26 05:28:00",18.81,0
"270","2026-08-26 05:29:00",18.09,0
"271","2026-08-26 05:30:00",18.82,0
"272","2026-08-26 05:31:00",19.03,0
"273","2026-08-26 05:32:00",18.47,0
"274","2026-08-26 05:33:00",18.6,0
"275","2026-08-26 05:34:00",18.31,0
"276","2026-08-26 05:35:00",18.05,0
"277","2026-08-26 05:36:00",18.19,0
"278","2026-08-26 05:37:00",18.22,0
"279","2026-08-26 05:38:00",18.32,0
"280","2026-08-26 05:39:00",18.89,0
"281","2026-08-26 05:40:00",19.16,0
"282","2026-08-26 05:41:00",19.36,0
"283","2026-08-26 05:42:00",18.76,0
"284","2026-08-26 05:43:00",18.75,0
"285","2026-08-26 05:44:00",17.93,0
"286","2026-08-26 05:45:00",18.08,0
"287","2026-08-26 05:46:00",18.27,0
"288","2026-08-26 05:47:00",18.53,0
"289","2026-08-26 05:48:00",18.97,0
"290","2026-08-26 05:49:00",18.85,0
"291","2026-08-26 05:50:00",17.82,0
"292","2026-08-26 05:51:00",17.55,0
"293","2026-08-26 05:52:00",17.5,0
"294","2026-08-26 05:53:00",17.94,0
"295","2026-08-26 05:54:00",18.82,0
"296","2026-08-26 05:55:00",18.71,0
"297","2026-08-26 05:56:00",18.29,0
"298","2026-08-26 05:57:00",18.4,0
"299","2026-08-26 05:58:00",18.6,0
"300","2026-08-26 05:59:00",19.39,0
"301","2026-08-26 06:00:00",19.18,0
"302","2026-08-26 06:01:00",18.72,0
"303","2026-08-26 06:02:00",19.01,0
"304","2026-08-26 06:03:00",18.76,0
"305","2026-08-26 06:04:00",18.11,0
"306","2026-08-26 06:05:00",18.5,0
"307","2026-08-26 06:06:00",18.94,0
"308","2026-08-26 06:07:00",18.44,0
"309","2026-08-26 06:08:00",18.8,0
"310","2026-08-26 06:09:00",18.94,0
"311","2026-08-26 06:10:00",19.17,0
"312","2026-08-26 06:11:00",18.63,0
"313","2026-08-26 06:12:00",17.45,0
"314","2026-08-26 06:13:00",18.66,0
"315","2026-08-26 06:14:00",19.1,0
"316","2026-08-26 06:15:00",18.89,0
"317","2026-08-26 06:16:00",18.71,0
"318","2026-08-26 06:17:00",19.26,0
"319","2026-08-26 06:18:00",19.07,0
"320","2026-08-26 06:19:00",19.74,0
"321","2026-08-26 06:20:00",19.99,0
"322","2026-08-26 06:21:00",19.92,0
"323","2026-08-26 06:22:00",18.87,0
"324","2026-08-26 06:23:00",18.15,0
"325","2026-08-26 06:24:00",19.31,0
"326","2026-08-26 06:25:00",19.62,0
"327","2026-08-26 06:26:00",19.71,0
"328","2026-08-26 06:27:00",19.94,0
"329","2026-08-26 06:28:00",19.72,0
"330","2026-08-26 06:29:00",19.94,0
"331","2026-08-26 06:30:00",20.33,0
"332","2026-08-26 06:31:00",19.99,0
"333","2026-08-26 06:32:00",19.54,0
"334","2026-08-26 06:33:00",19.26,0
"335","2026-08-26 06:34:00",19.48,0
"336","2026-08-26 06:35:00",20.21,0
"337","2026-08-26 06:36:00",19.35,0
"338","2026-08-26 06:37:00",20.23,0
"339","2026-08-26 06:38:00",20.01,0
"340","2026-08-26 06:39:00",19.62,0
"341","2026-08-26 06:40:00",19.8,0
"342","2026-08-26 06:41:00",19.44,0
"343","2026-08-26 06:42:00",19.78,0
"344","2026-08-26 06:43:00",18.49,0
"345","2026-08-26 06:44:00",18.07,0
"346","2026-08-26 06:45:00",18.37,0
"347","2026-08-26 06:46:00",18.01,0
"348","2026-08-26 06:47:00",17.52,0
"349","2026-08-26 06:48:00",17.89,0
"350","2026-08-26 06:49:00",18.3,0
"351","2026-08-26 06:50:00",17.78,0
"352","2026-08-26 06:51:00",17.41,0
"353","2026-08-26 06:52:00",17.58,0
"354","2026-08-26 06:53:00",17.54,0
"355","2026-08-26 06:54:00",16.98,0
"356","2026-08-26 06:55:00",15.93,0
"357","2026-08-26 06:56:00",14.44,0
"358","2026-08-26 06:57:00",13.68,0
"359","2026-08-26 06:58:00",14.77,0
"360","2026-08-26 06:59:00",15.58,0
"361","2026-08-26 07:00:00",15.87,0
"362","2026-08-26 07:01:00",15.1,0
"363","2026-08-26 07:02:00",15.95,0
"364","2026-08-26 07:03:00",15.68,0
"365","2026-08-26 07:04:00",15.63,0
"366","2026-08-26 07:05:00",15.43,0
"367","2026-08-26 07:06:00",15.09,0
"368","2026-08-26 07:07:00",15.03,0
"369","2026-08-26 07:08:00",15.16,0
"370","2026-08-26 07:09:00",14.92,0
"371","2026-08-26 07:10:00",14.04,0
"372","2026-08-26 07:11:00",15.18,0
"373","2026-08-26 07:12:00",15.75,0
"374","2026-08-26 07:13:00",15.26,0
"375","2026-08-26 07:14:00",14.23,0
"376","2026-08-26 07:15:00",13.8,0
"377","2026-08-26 07:16:00",14.19,0
"378","2026-08-26 07:17:00",14.2,0
"379","2026-08-26 07:18:00",13.3,0
"380","2026-08-26 07:19:00",13.79,0
"381","2026-08-26 07:20:00",14.19,0
"382","2026-08-26 07:21:00",15.08,0
"383","2026-08-26 07:22:00",15.1,0
"384","2026-08-26 07:23:00",15.09,0
"385","2026-08-26 07:24:00",14.88,0
"386","2026-08-26 07:25:00",15.51,0
"387","2026-08-26 07:26:00",13.92,0
"388","2026-08-26 07:27:00",13.14,0
"389","2026-08-26 07:28:00",15.32,0
"390","2026-08-26 07:29:00",14.72,0
"391","2026-08-26 07:30:00",14,0
"392","2026-08-26 07:31:00",14.54,0
"393","2026-08-26 07:32:00",16.49,0
"394","2026-08-26 07:33:00",15.2,0
"395","2026-08-26 07:34:00",15,0
"396","2026-08-26 07:35:00",15.38,0
"397","2026-08-26 07:36:00",15.05,0
"398","2026-08-26 07:37:00",14.87,0
"399","2026-08-26 07:38:00",14.27,0
"400","2026-08-26 07:39:00",14.4,0
"401","2026-08-26 07:40:00",13.89,0
"402","2026-08-26 07:41:00",13.12,0
"403","2026-08-26 07:42:00",12.85,0
"404","2026-08-26 07:43:00",12.64,0
"405","2026-08-26 07:44:00",12.85,0
"406","2026-08-26 07:45:00",13.42,0
"407","2026-08-26 07:46:00",13.06,0
"408","2026-08-26 07:47:00",13.16,0
"409","2026-08-26 07:48:00",12.67,0
"410","2026-08-26 07:49:00",13.05,0
"411","2026-08-26 07:50:00",12.56,0
"412","2026-08-26 07:51:00",13.12,0
"413","2026-08-26 07:52:00",14.48,0
"414","2026-08-26 07:53:00",14.01,0
"415","2026-08-26 07:54:00",14.28,0
"416","2026-08-26 07:55:00",15.06,0
"417","2026-08-26 07:56:00",14.86,0
"418","2026-08-26 07:57:00",14.87,0
"419","2026-08-26 07:58:00",15.04,0
"420","2026-08-26 07:59:00",14.83,0
"421","2026-08-26 08:00:00",14.89,0
"422","2026-08-26 08:01:00",16,0
"423","2026-08-26 08:02:00",16.69,0
"424","2026-08-26 08:03:00",16.97,0
"425","2026-08-26 08:04:00",17.36,0
"426","2026-08-26 08:05:00",17.12,0
"427","2026-08-26 08:06:00",17.09,0
"428","2026-08-26 08:07:00",16.94,0
"429","2026-08-26 08:08:00",18.18,0
"430","2026-08-26 08:09:00",18.31,0
"431","2026-08-26 08:10:00",18.05,0
"432","2026-08-26 08:11:00",18.04,0
"433","2026-08-26 08:12:00",17.55,0
"434","2026-08-26 08:13:00",17.62,0
"435","2026-08-26 08:14:00",17.73,0
"436","2026-08-26 08:15:00",17.82,0
"437","2026-08-26 08:16:00",17.97,0
"438","2026-08-26 08:17:00",17.89,0
"439","2026-08-26 08:18:00",17.57,0
"440","2026-08-26 08:19:00",17.74,0
"441","2026-08-26 08:20:00",17.21,0
"442","2026-08-26 08:21:00",17.48,0
"443","2026-08-26 08:22:00",17.46,0
"444","2026-08-26 08:23:00",16.97,0
"445","2026-08-26 08:24:00",17.54,0
"446","2026-08-26 08:25:00",17.9,0
"447","2026-08-26 08:26:00",18.22,0
"448","2026-08-26 08:27:00",18.08,0
"449","2026-08-26 08:28:00",17.63,0
"450","2026-08-26 08:29:00",17.36,0
"451","2026-08-26 08:30:00",17.25,0
"452","2026-08-26 08:31:00",17.56,0
"453","2026-08-26 08:32:00",17.29,0
"454","2026-08-26 08:33:00",17.03,0
"455","2026-08-26 08:34:00",16.32,0
"456","2026-08-26 08:35:00",16.5,0
"457","2026-08-26 08:36:00",17.34,0
"458","2026-08-26 08:37:00",17.5,0
"459","2026-08-26 08:38:00",17.62,0
"460","2026-08-26 08:39:00",17.12,0
"461","2026-08-26 08:40:00",16.78,0
"462","2026-08-26 08:41:00",16.29,0
"463","2026-08-26 08:42:00",16.97,0
"464","2026-08-26 08:43:00",16.57,0
"465","2026-08-26 08:44:00",16.92,0
"466","2026-08-26 08:45:00",17.24,0
"467","2026-08-26 08:46:00",18.54,0
"468","2026-08-26 08:47:00",18.73,0
"469","2026-08-26 08:48:00",18.6,0
"470","2026-08-26 08:49:00",18.54,0
"471","2026-08-26 08:50:00",19.06,0
"472","2026-08-26 08:51:00",20.04,0
"473","2026-08-26 08:52:00",19.65,0
"474","2026-08-26 08:53:00",19.38,0
"475","2026-08-26 08:54:00",20.06,0
"476","2026-08-26 08:55:00",19.93,0
"477","2026-08-26 08:56:00",19.04,0
"478","2026-08-26 08:57:00",19.55,0
"479","2026-08-26 08:58:00",21.64,0
"480","2026-08-26 08:59:00",20.28,0
"481","2026-08-26 09:00:00",19.84,0
"482","2026-08-26 09:01:00",19.77,0
"483","2026-08-26 09:02:00",19.95,0
"484","2026-08-26 09:03:00",21.12,0
"485","2026-08-26 09:04:00",22,0
"486","2026-08-26 09:05:00",22.33,0
"487","2026-08-26 09:06:00",21.96,0
"488","2026-08-26 09:07:00",22.39,0
"489","2026-08-26 09:08:00",23.2,0
"490","2026-08-26 09:09:00",22.91,0
"491","2026-08-26 09:10:00",22.07,0
"492","2026-08-26 09:11:00",22.08,0
"493","2026-08-26 09:12:00",22.06,0
"494","2026-08-26 09:13:00",22.2,0
"495","2026-08-26 09:14:00",21.44,0
"496","2026-08-26 09:15:00",21.47,0
"497","2026-08-26 09:16:00",22.02,0
"498","2026-08-26 09:17:00",22.47,0
"499","2026-08-26 09:18:00",23.05,0
"500","2026-08-26 09:19:00",23.15,0
"501","2026-08-26 09:20:00",23.77,0
"502","2026-08-26 09:21:00",23.67,0
"503","2026-08-26 09:22:00",23.93,0
"504","2026-08-26 09:23:00",26.22,0
"505","2026-08-26 09:24:00",26.94,0
"506","2026-08-26 09:25:00",28.46,0
"507","2026-08-26 09:26:00",29.48,0
"508","2026-08-26 09:27:00",30.72,0
"509","2026-08-26 09:28:00",29.63,0
"510","2026-08-26 09:29:00",29.03,0
"511","2026-08-26 09:30:00",30.4,0
"512","2026-08-26 09:31:00",31.65,0
"513","2026-08-26 09:32:00",32.44,0
"514","2026-08-26 09:33:00",33.16,0
"515","2026-08-26 09:34:00",34.62,0
"516","2026-08-26 09:35:00",33.29,0
"517","2026-08-26 09:36:00",32.51,0
"518","2026-08-26 09:37:00",31.22,0
"519","2026-08-26 09:38:00",31.25,0
"520","2026-08-26 09:39:00",31.28,0
"521","2026-08-26 09:40:00",31.26,0
"522","2026-08-26 09:41:00",32.61,0
"523","2026-08-26 09:42:00",32.39,0
"524","2026-08-26 09:43:00",33.64,0
"525","2026-08-26 09:44:00",33.27,0
"526","2026-08-26 09:45:00",35.7,0
"527","2026-08-26 09:46:00",36.12,0
"528","2026-08-26 09:47:00",36.91,0
"529","2026-08-26 09:48:00",37.45,0
"530","2026-08-26 09:49:00",38.48,0
"531","2026-08-26 09:50:00",38.06,0
"532","2026-08-26 09:51:00",37.52,0
"533","2026-08-26 09:52:00",38.24,0
"534","2026-08-26 09:53:00",38.19,0
"535","2026-08-26 09:54:00",37.39,0
"536","2026-08-26 09:55:00",37.38,0
"537","2026-08-26 09:56:00",36.87,0
"538","2026-08-26 09:57:00",37.35,0
"539","2026-08-26 09:58:00",37.8,0
"540","2026-08-26 09:59:00",38.09,0
"541","2026-08-26 10:00:00",37.77,0
"542","2026-08-26 10:01:00",37.16,0
"543","2026-08-26 10:02:00",36.54,0
"544","2026-08-26 10:03:00",37.19,0
"545","2026-08-26 10:04:00",37.14,0
"546","2026-08-26 10:05:00",38.33,0
"547","2026-08-26 10:06:00",37.93,0
"548","2026-08-26 10:07:00",39.48,0
"549","2026-08-26 10:08:00",40.06,0
"550","2026-08-26 10:09:00",40.3,0
"551","2026-08-26 10:10:00",40.93,0
"552","2026-08-26 10:11:00",41.23,0
"553","2026-08-26 10:12:00",41.74,0
"554","2026-08-26 10:13:00",41,0
"555","2026-08-26 10:14:00",41.7,0
"556","2026-08-26 10:15:00",42.31,0
"557","2026-08-26 10:16:00",42.75,0
"558","2026-08-26 10:17:00",43.19,0
"559","2026-08-26 10:18:00",42.19,0
"560","2026-08-26 10:19:00",41.57,0
"561","2026-08-26 10:20:00",41.8,0
"562","2026-08-26 10:21:00",40.77,0
"563","2026-08-26 10:22:00",39.79,0
"564","2026-08-26 10:23:00",41.03,0
"565","2026-08-26 10:24:00",43.9,0
"566","2026-08-26 10:25:00",44.28,0
"567","2026-08-26 10:26:00",44.17,0
"568","2026-08-26 10:27:00",44.03,0
"569","2026-08-26 10:28:00",43.27,0
"570","2026-08-26 10:29:00",43.17,0
"571","2026-08-26 10:30:00",44.27,0
"572","2026-08-26 10:31:00",44.15,0
"573","2026-08-26 10:32:00",43.84,0
"574","2026-08-26 10:33:00",43.91,0
"575","2026-08-26 10:34:00",43.86,0
"576","2026-08-26 10:35:00",44.24,0
"577","2026-08-26 10:36:00",44.08,0
"578","2026-08-26 10:37:00",43.42,0
"579","2026-08-26 10:38:00",44.13,0
"580","2026-08-26 10:39:00",44.93,0
"581","2026-08-26 10:40:00",45.18,0
"582","2026-08-26 10:41:00",44.29,0
"583","2026-08-26 10:42:00",44.89,0
"584","2026-08-26 10:43:00",44.79,0
"585","2026-08-26 10:44:00",45.03,0
"586","2026-08-26 10:45:00",44.67,0
"587","2026-08-26 10:46:00",46.53,0
"588","2026-08-26 10:47:00",46.04,0
"589","2026-08-26 10:48:00",46.38,0
"590","2026-08-26 10:49:00",46.84,0
"591","2026-08-26 10:50:00",47.95,0
"592","2026-08-26 10:51:00",47.86,0
"593","2026-08-26 10:52:00",47.87,0
"594","2026-08-26 10:53:00",47.53,0
"595","2026-08-26 10:54:00",47.58,0
"596","2026-08-26 10:55:00",47.73,0
"597","2026-08-26 10:56:00",47.77,0
"598","2026-08-26 10:57:00",47.3,0
"599","2026-08-26 10:58:00",47.27,0
"600","2026-08-26 10:59:00",47.31,0
"601","2026-08-26 11:00:00",48.24,0
"602","2026-08-26 11:01:00",47.68,0
"603","2026-08-26 11:02:00",47.16,0
"604","2026-08-26 11:03:00",47.66,0
"605","2026-08-26 11:04:00",47.87,0
"606","2026-08-26 11:05:00",48.62,0
"607","2026-08-26 11:06:00",48.63,0
"608","2026-08-26 11:07:00",48.36,0
"609","2026-08-26 11:08:00",48.53,0
"610","2026-08-26 11:09:00",49.9,0
"611","2026-08-26 11:10:00",49.33,0
"612","2026-08-26 11:11:00",49.57,0
"613","2026-08-26 11:12:00",49.63,0
"614","2026-08-26 11:13:00",50.38,0
"615","2026-08-26 11:14:00",50.94,0
"616","2026-08-26 11:15:00",50.73,0
"617","2026-08-26 11:16:00",51.34,0
"618","2026-08-26 11:17:00",50.92,0
"619","2026-08-26 11:18:00",51.27,0
"620","2026-08-26 11:19:00",50.91,0
"621","2026-08-26 11:20:00",51.48,0
"622","2026-08-26 11:21:00",50.48,0
"623","2026-08-26 11:22:00",49.83,0
"624","2026-08-26 11:23:00",49.85,0
"625","2026-08-26 11:24:00",50.32,0
"626","2026-08-26 11:25:00",49.94,0
"627","2026-08-26 11:26:00",49.99,0
"628","2026-08-26 11:27:00",49.61,0
"629","2026-08-26 11:28:00",49.99,0
"630","2026-08-26 11:29:00",49.74,0
"631","2026-08-26 11:30:00",49.68,0
"632","2026-08-26 11:31:00",49.48,0
"633","2026-08-26 11:32:00",49.46,0
"634","2026-08-26 11:33:00",49.79,0
