"","date (UTC)","O3 (ppb)","Flag"
"75","2026-07-28 11:14:00",19.13,0
"76","2026-07-28 11:15:00",19.27,0
"77","2026-07-28 11:16:00",19.62,0
"78","2026-07-28 11:17:00",19.5,0
"79","2026-07-28 11:18:00",19.94,0
"80","2026-07-28 11:19:00",19.68,0
"81","2026-07-28 11:20:00",19.92,0
"82","2026-07-28 11:21:00",20.05,0
"83","2026-07-28 11:22:00",20.28,0
"84","2026-07-28 11:23:00",19.65,0
"85","2026-07-28 11:24:00",19.75,0
"86","2026-07-28 11:25:00",19.52,0
"87","2026-07-28 11:26:00",18.97,0
"88","2026-07-28 11:27:00",20.13,0
"89","2026-07-28 11:28:00",20.42,0
"90","2026-07-28 11:29:00",21.1,0
"91","2026-07-28 11:30:00",20.48,0
"92","2026-07-28 11:31:00",20.63,0
"93","2026-07-28 11:32:00",20.99,0
"94","2026-07-28 11:33:00",21.22,0
"95","2026-07-28 11:34:00",21.31,0
"96","2026-07-28 11:35:00",21.67,0
"97","2026-07-28 11:36:00",21.3,0
"98","2026-07-28 11:37:00",21.42,0
"99","2026-07-28 11:38:00",21.46,0
"100","2026-07-28 11:39:00",22.42,0
"101","2026-07-28 11:40:00",20.9,0
"102","2026-07-28 11:41:00",21.28,0
"103","2026-07-28 11:42:00",22.28,0
"104","2026-07-28 11:43:00",22.38,0
"105","2026-07-28 11:44:00",20.05,0
"106","2026-07-28 11:45:00",21.02,0
"107","2026-07-28 11:46:00",21.42,0
"108","2026-07-28 11:47:00",21.29,0
"109","2026-07-28 11:48:00",21.2,0
"110","2026-07-28 11:49:00",21.32,0
"111","2026-07-28 11:50:00",21.28,0
"112","2026-07-28 11:51:00",21.46,0
"113","2026-07-28 11:52:00",21.06,0
"114","2026-07-28 11:53:00",21.33,0
"115","2026-07-28 11:54:00",21.19,0
"116","2026-07-28 11:55:00",20.74,0
"117","2026-07-28 11:56:00",20.6,0
"118","2026-07-28 11:57:00",20.68,0
"119","2026-07-28 11:58:00",20.33,0
"120","2026-07-28 11:59:00",20.72,0
"121","2026-07-28 12:00:00",20.63,0
"122","2026-07-28 12:01:00",21.38,0
"123","2026-07-28 12:02:00",21.62,0
"124","2026-07-28 12:03:00",21.21,0
"125","2026-07-28 12:04:00",20.99,0
"126","2026-07-28 12:05:00",20.82,0
"127","2026-07-28 12:06:00",19.59,0
"128","2026-07-28 12:07:00",19.3,0
"129","2026-07-28 12:08:00",20.53,0
"130","2026-07-28 12:09:00",19.76,0
"131","2026-07-28 12:10:00",20.02,0
"132","2026-07-28 12:11:00",20.11,0
"133","2026-07-28 12:12:00",20,0
"134","2026-07-28 12:13:00",20.99,0
"135","2026-07-28 12:14:00",21.35,0
"136","2026-07-28 12:15:00",22.06,0
"137","2026-07-28 12:16:00",21.34,0
"138","2026-07-28 12:17:00",21.32,0
"139","2026-07-28 12:18:00",21.21,0
"140","2026-07-28 12:19:00",21.22,0
"141","2026-07-28 12:20:00",20.83,0
"142","2026-07-28 12:21:00",21.08,0
"143","2026-07-28 12:22:00",21.83,0
"144","2026-07-28 12:23:00",21.72,0
"145","2026-07-28 12:24:00",21.29,0
"146","2026-07-28 12:25:00",21.65,0
"147","2026-07-28 12:26:00",21.9,0
"148","2026-07-28 12:27:00",22.04,0
"149","2026-07-28 12:28:00",22.92,0
"150","2026-07-28 12:29:00",23.39,0
"151","2026-07-28 12:30:00",22.66,0
"152","2026-07-28 12:31:00",22.49,0
"153","2026-07-28 12:32:00",22.03,0
"154","2026-07-28 12:33:00",21.66,0
"155","2026-07-28 12:34:00",20.55,0
"156","2026-07-28 12:35:00",21.12,0
"157","2026-07-28 12:36:00",21.35,0
"158","2026-07-28 12:37:00",21.91,0
"159","2026-07-28 12:38:00",21.6,0
"160","2026-07-28 12:39:00",21.13,0
"161","2026-07-28 12:40:00",21,0
"162","2026-07-28 12:41:00",21.1,0
"163","2026-07-28 12:42:00",20.96,0
"164","2026-07-28 12:43:00",20.96,0
"165","2026-07-28 12:44:00",20.85,0
"166","2026-07-28 12:45:00",21.16,0
"167","2026-07-28 12:46:00",21.02,0
"168","2026-07-28 12:47:00",21.4,0
"169","2026-07-28 12:48:00",21.8,0
"170","2026-07-28 12:49:00",22.05,0
"171","2026-07-28 12:50:00",22.3,0
"172","2026-07-28 12:51:00",22.3,0
"173","2026-07-28 12:52:00",22.29,0
"174","2026-07-28 12:53:00",22.07,0
"175","2026-07-28 12:54:00",22.54,0
"176","2026-07-28 12:55:00",22.09,0
"177","2026-07-28 12:56:00",22.06,0
"178","2026-07-28 12:57:00",22.13,0
"179","2026-07-28 13:00:00",22.44,0
"180","2026-07-28 13:01:00",22,0
"181","2026-07-28 13:02:00",21.45,0
"182","2026-07-28 13:03:00",19.01,0
"183","2026-07-28 13:04:00",19.12,0
"184","2026-07-28 13:05:00",19.38,0
"185","2026-07-28 13:06:00",19.32,0
"186","2026-07-28 13:07:00",20.65,0
"187","2026-07-28 13:08:00",20.31,0
"188","2026-07-28 13:09:00",20.98,0
"189","2026-07-28 13:10:00",21.53,0
"190","2026-07-28 13:11:00",21.97,0
"191","2026-07-28 13:12:00",22.08,0
"192","2026-07-28 13:13:00",21.82,0
"193","2026-07-28 13:14:00",22.2,0
"194","2026-07-28 13:15:00",22.87,0
"195","2026-07-28 13:16:00",21.82,0
"196","2026-07-28 13:17:00",21.94,0
"197","2026-07-28 13:18:00",21.7,0
"198","2026-07-28 13:19:00",20.97,0
"199","2026-07-28 13:20:00",20.15,0
"200","2026-07-28 13:21:00",20.79,0
"201","2026-07-28 13:22:00",20.85,0
"202","2026-07-28 13:23:00",20.97,0
"203","2026-07-28 13:24:00",21.45,0
"204","2026-07-28 13:25:00",21.09,0
"205","2026-07-28 13:26:00",20.9,0
"206","2026-07-28 13:27:00",20.72,0
"207","2026-07-28 13:28:00",21.69,0
"208","2026-07-28 13:29:00",21.61,0
"209","2026-07-28 13:30:00",21.34,0
"210","2026-07-28 13:31:00",21.74,0
"211","2026-07-28 13:32:00",21.77,0
"212","2026-07-28 13:33:00",21.87,0
"213","2026-07-28 13:34:00",21.65,0
"214","2026-07-28 13:35:00",22.48,0
"215","2026-07-28 13:36:00",22.49,0
"216","2026-07-28 13:37:00",21.52,0
"217","2026-07-28 13:38:00",21.88,0
"218","2026-07-28 13:39:00",21.1,0
"219","2026-07-28 13:40:00",21.37,0
"220","2026-07-28 13:41:00",21.27,0
"221","2026-07-28 13:42:00",21.49,0
"222","2026-07-28 13:43:00",21.82,0
"223","2026-07-28 13:44:00",22.41,0
"224","2026-07-28 13:45:00",23.13,0
"225","2026-07-28 13:46:00",24.2,0
"226","2026-07-28 13:47:00",24.3,0
"227","2026-07-28 13:48:00",23.25,0
"228","2026-07-28 13:49:00",23.75,0
"229","2026-07-28 13:50:00",23.3,0
"230","2026-07-28 13:51:00",23.14,0
"231","2026-07-28 13:52:00",23.42,0
"232","2026-07-28 13:53:00",23.27,0
"233","2026-07-28 13:54:00",23.08,0
"234","2026-07-28 13:55:00",22.61,0
"235","2026-07-28 13:56:00",22.25,0
"236","2026-07-28 13:57:00",23.52,0
"237","2026-07-28 13:58:00",23.85,0
"238","2026-07-28 13:59:00",23.77,0
"239","2026-07-28 14:00:00",24.08,0
"240","2026-07-28 14:01:00",23.54,0
"241","2026-07-28 14:02:00",22.8,0
"242","2026-07-28 14:03:00",23.2,0
"243","2026-07-28 14:04:00",23.54,0
"244","2026-07-28 14:05:00",23.92,0
"245","2026-07-28 14:06:00",24.14,0
"246","2026-07-28 14:07:00",24.14,0
"247","2026-07-28 14:08:00",24.04,0
"248","2026-07-28 14:09:00",24.22,0
"249","2026-07-28 14:10:00",23.61,0
"250","2026-07-28 14:11:00",24.82,0
"251","2026-07-28 14:12:00",25.31,0
"252","2026-07-28 14:13:00",25.27,0
"253","2026-07-28 14:14:00",24.81,0
"254","2026-07-28 14:15:00",25.24,0
"255","2026-07-28 14:16:00",25.26,0
"256","2026-07-28 14:17:00",25.17,0
"257","2026-07-28 14:18:00",24.61,0
"258","2026-07-28 14:19:00",24.35,0
"259","2026-07-28 14:20:00",24.59,0
"260","2026-07-28 14:21:00",24.64,0
"261","2026-07-28 14:22:00",24.36,0
"262","2026-07-28 14:23:00",24.22,0
"263","2026-07-28 14:24:00",23.6,0
"264","2026-07-28 14:25:00",22.73,0
"265","2026-07-28 14:26:00",23.04,0
"266","2026-07-28 14:27:00",22.97,0
"267","2026-07-28 14:28:00",23.98,0
"268","2026-07-28 14:29:00",24.98,0
"269","2026-07-28 14:30:00",25.32,0
"270","2026-07-28 14:31:00",25.29,0
"271","2026-07-28 14:32:00",25.77,0
"272","2026-07-28 14:33:00",25.76,0
"273","2026-07-28 14:34:00",24.75,0
"274","2026-07-28 14:35:00",24.3,0
"275","2026-07-28 14:36:00",24.33,0
"276","2026-07-28 14:37:00",24.35,0
"277","2026-07-28 14:38:00",23.84,0
"278","2026-07-28 14:39:00",23.9,0
"279","2026-07-28 14:40:00",23.7,0
"280","2026-07-28 14:41:00",23.35,0
"281","2026-07-28 14:42:00",23.75,0
"282","2026-07-28 14:43:00",23.47,0
"283","2026-07-28 14:44:00",21.74,0
"284","2026-07-28 14:45:00",21.37,0
"285","2026-07-28 14:46:00",19.99,0
"286","2026-07-28 14:47:00",22.25,0
"287","2026-07-28 14:48:00",23.67,0
"288","2026-07-28 14:49:00",23.86,0
"289","2026-07-28 14:50:00",24.06,0
"290","2026-07-28 14:51:00",23.85,0
"291","2026-07-28 14:52:00",24.04,0
"292","2026-07-28 14:53:00",24.04,0
"293","2026-07-28 14:54:00",23.55,0
"294","2026-07-28 14:55:00",24.57,0
"295","2026-07-28 14:56:00",24.89,0
"296","2026-07-28 14:57:00",24.95,0
"297","2026-07-28 14:58:00",24.85,0
"298","2026-07-28 14:59:00",24.86,0
"299","2026-07-28 15:00:00",24.45,0
"300","2026-07-28 15:01:00",24.5,0
"301","2026-07-28 15:02:00",24.3,0
"302","2026-07-28 15:03:00",24.28,0
"303","2026-07-28 15:04:00",24.35,0
"304","2026-07-28 15:05:00",23.83,0
"305","2026-07-28 15:06:00",23.65,0
"306","2026-07-28 15:07:00",23.85,0
"307","2026-07-28 15:08:00",23.76,0
"308","2026-07-28 15:09:00",23.72,0
"309","2026-07-28 15:10:00",23.06,0
"310","2026-07-28 15:11:00",23.05,0
"311","2026-07-28 15:12:00",23.85,0
"312","2026-07-28 15:13:00",23.75,0
"313","2026-07-28 15:14:00",23.72,0
"314","2026-07-28 15:15:00",23.18,0
"315","2026-07-28 15:16:00",22.6,0
"316","2026-07-28 15:17:00",23.44,0
"317","2026-07-28 15:18:00",23.45,0
"318","2026-07-28 15:19:00",23.97,0
"319","2026-07-28 15:20:00",24,0
"320","2026-07-28 15:21:00",23.89,0
"321","2026-07-28 15:22:00",23.57,0
"322","2026-07-28 15:23:00",24.05,0
"323","2026-07-28 15:24:00",24.02,0
"324","2026-07-28 15:25:00",23.77,0
"325","2026-07-28 15:26:00",24.11,0
"326","2026-07-28 15:27:00",24.02,0
"327","2026-07-28 15:28:00",24.18,0
"328","2026-07-28 15:29:00",24.2,0
"329","2026-07-28 15:30:00",24.15,0
"330","2026-07-28 15:31:00",23.96,0
"331","2026-07-28 15:32:00",23.46,0
"332","2026-07-28 15:33:00",23.49,0
"333","2026-07-28 15:34:00",23.26,0
"334","2026-07-28 15:35:00",23.43,0
"335","2026-07-28 15:36:00",23.76,0
"336","2026-07-28 15:37:00",23.56,0
"337","2026-07-28 15:38:00",23.27,0
"338","2026-07-28 15:39:00",22.62,0
"339","2026-07-28 15:40:00",22.89,0
"340","2026-07-28 15:41:00",22.65,0
"341","2026-07-28 15:42:00",22.72,0
"342","2026-07-28 15:43:00",21.83,0
"343","2026-07-28 15:44:00",22.99,0
"344","2026-07-28 15:45:00",23.83,0
"345","2026-07-28 15:46:00",23.24,0
"346","2026-07-28 15:47:00",23.05,0
"347","2026-07-28 15:48:00",22.8,0
"348","2026-07-28 15:49:00",22.4,0
"349","2026-07-28 15:50:00",22.43,0
"350","2026-07-28 15:51:00",21.22,0
"351","2026-07-28 15:52:00",17.99,0
"352","2026-07-28 15:53:00",17.73,0
"353","2026-07-28 15:54:00",20.37,0
"354","2026-07-28 15:55:00",21.24,0
"355","2026-07-28 15:56:00",21.6,0
"356","2026-07-28 15:57:00",22.52,0
"357","2026-07-28 15:58:00",23.88,0
"358","2026-07-28 15:59:00",25.13,0
"359","2026-07-28 16:00:00",23.93,0
"360","2026-07-28 16:01:00",23.69,0
"361","2026-07-28 16:02:00",23.78,0
"362","2026-07-28 16:03:00",23.29,0
"363","2026-07-28 16:04:00",22.39,0
"364","2026-07-28 16:05:00",21.93,0
"365","2026-07-28 16:06:00",21.54,0
"366","2026-07-28 16:07:00",21.89,0
"367","2026-07-28 16:08:00",21.33,0
"368","2026-07-28 16:09:00",22.58,0
"369","2026-07-28 16:10:00",23,0
"370","2026-07-28 16:11:00",21.89,0
"371","2026-07-28 16:12:00",22.29,0
"372","2026-07-28 16:13:00",22.71,0
"373","2026-07-28 16:14:00",22.29,0
"374","2026-07-28 16:15:00",22.28,0
"375","2026-07-28 16:16:00",22.5,0
"376","2026-07-28 16:17:00",22.55,0
"377","2026-07-28 16:18:00",22.45,0
"378","2026-07-28 16:19:00",21.91,0
"379","2026-07-28 16:20:00",21.79,0
"380","2026-07-28 16:21:00",20.61,0
"381","2026-07-28 16:22:00",20.52,0
"382","2026-07-28 16:23:00",21.49,0
"383","2026-07-28 16:24:00",22.21,0
"384","2026-07-28 16:25:00",22.35,0
"385","2026-07-28 16:26:00",22.34,0
"386","2026-07-28 16:27:00",22.28,0
"387","2026-07-28 16:28:00",22.13,0
"388","2026-07-28 16:29:00",22.16,0
"389","2026-07-28 16:30:00",22.58,0
"390","2026-07-28 16:31:00",22.2,0
"391","2026-07-28 16:32:00",22.26,0
"392","2026-07-28 16:33:00",21.45,0
"393","2026-07-28 16:34:00",21.21,0
"394","2026-07-28 16:35:00",21.84,0
"395","2026-07-28 16:36:00",21.95,0
"396","2026-07-28 16:37:00",21.87,0
"397","2026-07-28 16:38:00",23.03,0
"398","2026-07-28 16:39:00",23.43,0
"399","2026-07-28 16:40:00",23.77,0
"400","2026-07-28 16:41:00",23.67,0
"401","2026-07-28 16:42:00",23.17,0
"402","2026-07-28 16:43:00",23.1,0
"403","2026-07-28 16:44:00",23.27,0
"404","2026-07-28 16:45:00",23.12,0
"405","2026-07-28 16:46:00",23.23,0
"406","2026-07-28 16:47:00",23.06,0
"407","2026-07-28 16:48:00",22.11,0
"408","2026-07-28 16:49:00",19.6,0
"409","2026-07-28 16:50:00",19.07,0
"410","2026-07-28 16:51:00",20.99,0
"411","2026-07-28 16:52:00",19.16,0
"412","2026-07-28 16:53:00",21.04,0
"413","2026-07-28 16:54:00",22.83,0
"414","2026-07-28 16:55:00",23.62,0
"415","2026-07-28 16:56:00",23.13,0
"416","2026-07-28 16:57:00",23.7,0
"417","2026-07-28 16:58:00",23.61,0
"418","2026-07-28 16:59:00",23.75,0
"419","2026-07-28 17:00:00",23.74,0
"420","2026-07-28 17:01:00",24.07,0
"421","2026-07-28 17:02:00",24.03,0
"422","2026-07-28 17:03:00",23.92,0
"423","2026-07-28 17:04:00",23.61,0
"424","2026-07-28 17:05:00",23.71,0
"425","2026-07-28 17:06:00",23.86,0
"426","2026-07-28 17:07:00",23.46,0
"427","2026-07-28 17:08:00",22.2,0
"428","2026-07-28 17:09:00",22.63,0
"429","2026-07-28 17:10:00",22.8,0
"430","2026-07-28 17:11:00",23.48,0
"431","2026-07-28 17:12:00",23.7,0
"432","2026-07-28 17:13:00",23.94,0
"433","2026-07-28 17:14:00",24.41,0
"434","2026-07-28 17:15:00",24.13,0
"435","2026-07-28 17:16:00",23.65,0
"436","2026-07-28 17:17:00",24.02,0
"437","2026-07-28 17:18:00",23.6,0
"438","2026-07-28 17:19:00",23.6,0
"439","2026-07-28 17:20:00",23.64,0
"440","2026-07-28 17:21:00",23.03,0
"441","2026-07-28 17:22:00",23.37,0
"442","2026-07-28 17:23:00",22.67,0
"443","2026-07-28 17:24:00",22.27,0
"444","2026-07-28 17:25:00",22.63,0
"445","2026-07-28 17:26:00",22.95,0
"446","2026-07-28 17:27:00",23.14,0
"447","2026-07-28 17:28:00",23.53,0
"448","2026-07-28 17:29:00",23.13,0
"449","2026-07-28 17:30:00",23,0
"450","2026-07-28 17:31:00",22.99,0
"451","2026-07-28 17:32:00",24.23,0
"452","2026-07-28 17:33:00",24.17,0
"453","2026-07-28 17:34:00",24.13,0
"454","2026-07-28 17:35:00",23.13,0
"455","2026-07-28 17:36:00",22.4,0
"456","2026-07-28 17:37:00",22.39,0
"457","2026-07-28 17:38:00",23.09,0
"458","2026-07-28 17:39:00",22.91,0
"459","2026-07-28 17:40:00",22.58,0
"460","2026-07-28 17:41:00",21.62,0
"461","2026-07-28 17:42:00",22.12,0
"462","2026-07-28 17:43:00",23.4,0
"463","2026-07-28 17:44:00",24.08,0
"464","2026-07-28 17:45:00",23.99,0
"465","2026-07-28 17:46:00",23.5,0
"466","2026-07-28 17:47:00",22.81,0
"467","2026-07-28 17:48:00",22.37,0
"468","2026-07-28 17:49:00",22.57,0
"469","2026-07-28 17:50:00",22.05,0
"470","2026-07-28 17:51:00",23.24,0
"471","2026-07-28 17:52:00",23.26,0
"472","2026-07-28 17:53:00",23.43,0
"473","2026-07-28 17:54:00",23.08,0
"474","2026-07-28 17:55:00",22.86,0
"475","2026-07-28 17:56:00",21.94,0
"476","2026-07-28 17:57:00",22.23,0
"477","2026-07-28 17:58:00",23.13,0
"478","2026-07-28 17:59:00",23.1,0
"479","2026-07-28 18:00:00",22.9,0
"480","2026-07-28 18:01:00",22.78,0
"481","2026-07-28 18:02:00",22.92,0
"482","2026-07-28 18:03:00",22.59,0
"483","2026-07-28 18:04:00",23,0
"484","2026-07-28 18:05:00",22.25,0
"485","2026-07-28 18:06:00",22.48,0
"486","2026-07-28 18:07:00",22.54,0
"487","2026-07-28 18:08:00",22.62,0
"488","2026-07-28 18:09:00",22.58,0
"489","2026-07-28 18:10:00",22.47,0
"490","2026-07-28 18:11:00",22.66,0
"491","2026-07-28 18:12:00",22.69,0
"492","2026-07-28 18:13:00",22.68,0
"493","2026-07-28 18:14:00",22.47,0
"494","2026-07-28 18:15:00",22.65,0
"495","2026-07-28 18:16:00",22.66,0
"496","2026-07-28 18:17:00",22.87,0
"497","2026-07-28 18:18:00",23.21,0
"498","2026-07-28 18:19:00",23.01,0
"499","2026-07-28 18:20:00",23.06,0
"500","2026-07-28 18:21:00",23.11,0
"501","2026-07-28 18:22:00",23.2,0
"502","2026-07-28 18:23:00",23.33,0
"503","2026-07-28 18:24:00",22.81,0
"504","2026-07-28 18:25:00",23.37,0
"505","2026-07-28 18:26:00",23.41,0
"506","2026-07-28 18:27:00",23.59,0
"507","2026-07-28 18:28:00",22.69,0
"508","2026-07-28 18:29:00",21.64,0
"509","2026-07-28 18:30:00",21.24,0
"510","2026-07-28 18:31:00",20.39,0
"511","2026-07-28 18:32:00",21.45,0
"512","2026-07-28 18:33:00",22.66,0
"513","2026-07-28 18:34:00",23.08,0
"514","2026-07-28 18:35:00",23.12,0
"515","2026-07-28 18:36:00",22.91,0
"516","2026-07-28 18:37:00",22.66,0
"517","2026-07-28 18:38:00",22.47,0
"518","2026-07-28 18:39:00",22.23,0
"519","2026-07-28 18:40:00",22.32,0
"520","2026-07-28 18:41:00",22.03,0
"521","2026-07-28 18:42:00",22.61,0
"522","2026-07-28 18:43:00",22.64,0
"523","2026-07-28 18:44:00",22.75,0
"524","2026-07-28 18:45:00",22.4,0
"525","2026-07-28 18:46:00",22.75,0
"526","2026-07-28 18:47:00",22.91,0
"527","2026-07-28 18:48:00",22.89,0
"528","2026-07-28 18:49:00",22.47,0
"529","2026-07-28 18:50:00",22.64,0
"530","2026-07-28 18:51:00",22.6,0
"531","2026-07-28 18:52:00",22.98,0
"532","2026-07-28 18:53:00",22.61,0
"533","2026-07-28 18:54:00",22.45,0
"534","2026-07-28 18:55:00",22.57,0
"535","2026-07-28 18:56:00",22.52,0
"536","2026-07-28 18:57:00",22.44,0
"537","2026-07-28 18:58:00",22.26,0
"538","2026-07-28 18:59:00",22.36,0
"539","2026-07-28 19:00:00",22.05,0
"540","2026-07-28 19:01:00",21.86,0
"541","2026-07-28 19:02:00",21.79,0
"542","2026-07-28 19:03:00",21.83,0
"543","2026-07-28 19:04:00",21.71,0
"544","2026-07-28 19:05:00",21.76,0
"545","2026-07-28 19:06:00",22.25,0
"546","2026-07-28 19:07:00",22.07,0
"547","2026-07-28 19:08:00",22.35,0
"548","2026-07-28 19:09:00",21.56,0
"549","2026-07-28 19:10:00",21.13,0
"550","2026-07-28 19:11:00",21.69,0
"551","2026-07-28 19:12:00",21.64,0
"552","2026-07-28 19:13:00",20.87,0
"553","2026-07-28 19:14:00",21.45,0
"554","2026-07-28 19:15:00",21.65,0
"555","2026-07-28 19:16:00",21.54,0
"556","2026-07-28 19:17:00",22.38,0
"557","2026-07-28 19:18:00",22.33,0
"558","2026-07-28 19:19:00",22.02,0
"559","2026-07-28 19:20:00",22.03,0
"560","2026-07-28 19:21:00",21.81,0
"561","2026-07-28 19:22:00",21.59,0
"562","2026-07-28 19:23:00",21.48,0
"563","2026-07-28 19:24:00",20.3,0
"564","2026-07-28 19:25:00",18.12,0
"565","2026-07-28 19:26:00",21.04,0
"566","2026-07-28 19:27:00",21.08,0
"567","2026-07-28 19:28:00",21.03,0
"568","2026-07-28 19:29:00",21.25,0
"569","2026-07-28 19:30:00",21.78,0
"570","2026-07-28 19:31:00",21.33,0
"571","2026-07-28 19:32:00",21.36,0
"572","2026-07-28 19:33:00",20.42,0
"573","2026-07-28 19:34:00",20.45,0
"574","2026-07-28 19:35:00",21.02,0
"575","2026-07-28 19:36:00",20.93,0
"576","2026-07-28 19:37:00",20.99,0
"577","2026-07-28 19:38:00",20.94,0
"578","2026-07-28 19:39:00",20.99,0
"579","2026-07-28 19:40:00",20.76,0
"580","2026-07-28 19:41:00",20.73,0
"581","2026-07-28 19:42:00",20.97,0
"582","2026-07-28 19:43:00",20.07,0
"583","2026-07-28 19:44:00",20.46,0
"584","2026-07-28 19:45:00",20.1,0
"585","2026-07-28 19:46:00",19.94,0
"586","2026-07-28 19:47:00",19.86,0
"587","2026-07-28 19:48:00",19.97,0
"588","2026-07-28 19:49:00",19.33,0
"589","2026-07-28 19:50:00",18.55,0
"590","2026-07-28 19:51:00",17.93,0
"591","2026-07-28 19:52:00",19.37,0
"592","2026-07-28 19:53:00",18.06,0
"593","2026-07-28 19:54:00",16.23,0
"594","2026-07-28 19:55:00",16.35,0
"595","2026-07-28 19:56:00",18.23,0
"596","2026-07-28 19:57:00",13.86,0
"597","2026-07-28 19:58:00",17.68,0
"598","2026-07-28 19:59:00",15.66,0
"599","2026-07-28 20:00:00",13.62,0
"600","2026-07-28 20:01:00",12.61,0
"601","2026-07-28 20:02:00",14.6,0
"602","2026-07-28 20:03:00",15.52,0
"603","2026-07-28 20:04:00",15.15,0
"604","2026-07-28 20:05:00",15.05,0
"605","2026-07-28 20:06:00",16.58,0
"606","2026-07-28 20:07:00",12.91,0
"607","2026-07-28 20:08:00",12.16,0
"608","2026-07-28 20:09:00",11.52,0
"609","2026-07-28 20:10:00",9.547,0
"610","2026-07-28 20:11:00",7.921,0
"611","2026-07-28 20:12:00",8.136,0
"612","2026-07-28 20:13:00",7.346,0
"613","2026-07-28 20:14:00",9.127,0
"614","2026-07-28 20:15:00",3.536,0
"615","2026-07-28 20:16:00",3.983,0
"616","2026-07-28 20:17:00",7.528,0
"617","2026-07-28 20:18:00",9.353,0
"618","2026-07-28 20:19:00",4.58,0
"619","2026-07-28 20:20:00",4.692,0
"620","2026-07-28 20:21:00",6.978,0
"621","2026-07-28 20:22:00",6.536,0
"622","2026-07-28 20:23:00",6.513,0
"623","2026-07-28 20:24:00",5.523,0
"624","2026-07-28 20:25:00",6.105,0
"625","2026-07-28 20:26:00",8.418,0
"626","2026-07-28 20:27:00",6.643,0
"627","2026-07-28 20:28:00",5.2,0
"628","2026-07-28 20:29:00",6.362,0
"629","2026-07-28 20:30:00",6.722,0
"630","2026-07-28 20:31:00",10.17,0
"631","2026-07-28 20:32:00",9.974,0
"632","2026-07-28 20:33:00",9.216,0
"633","2026-07-28 20:34:00",6.851,0
"634","2026-07-28 20:35:00",6.684,0
