"","date (UTC)","O3 (ppb)","Flag"
"102","2026-08-20 10:41:00",21.5,0
"103","2026-08-20 10:42:00",21.26,0
"104","2026-08-20 10:43:00",20.43,0
"105","2026-08-20 10:44:00",20.73,0
"106","2026-08-20 10:45:00",19.23,0
"107","2026-08-20 10:46:00",19.43,0
"108","2026-08-20 10:47:00",18.91,0
"109","2026-08-20 10:48:00",20.41,0
"110","2026-08-20 10:49:00",20.32,0
"111","2026-08-20 10:50:00",21.13,0
"112","2026-08-20 10:51:00",19.54,0
"113","2026-08-20 10:52:00",19.44,0
"114","2026-08-20 10:53:00",18.02,0
"115","2026-08-20 10:54:00",19.08,0
"116","2026-08-20 10:55:00",18.18,0
"117","2026-08-20 10:56:00",19.13,0
"118","2026-08-20 10:57:00",18.45,0
"119","2026-08-20 10:58:00",18.9,0
"120","2026-08-20 10:59:00",18.71,0
"121","2026-08-20 11:00:00",20.28,0
"122","2026-08-20 11:01:00",19.91,0
"123","2026-08-20 11:02:00",18.33,0
"124","2026-08-20 11:03:00",20.26,0
"125","2026-08-20 11:04:00",19.73,0
"126","2026-08-20 11:05:00",20.65,0
"127","2026-08-20 11:06:00",21.13,0
"128","2026-08-20 11:07:00",21,0
"129","2026-08-20 11:08:00",20.33,0
"130","2026-08-20 11:09:00",19.25,0
"131","2026-08-20 11:10:00",18,0
"132","2026-08-20 11:11:00",18.57,0
"133","2026-08-20 11:12:00",20.39,0
"134","2026-08-20 11:13:00",20.39,0
"135","2026-08-20 11:14:00",20.53,0
"136","2026-08-20 11:15:00",21.15,0
"137","2026-08-20 11:16:00",21.13,0
"138","2026-08-20 11:17:00",21.66,0
"139","2026-08-20 11:18:00",23,0
"140","2026-08-20 11:19:00",22.34,0
"141","2026-08-20 11:20:00",22.69,0
"142","2026-08-20 11:21:00",22.64,0
"143","2026-08-20 11:22:00",22.76,0
"144","2026-08-20 11:23:00",22.54,0
"145","2026-08-20 11:24:00",22.04,0
"146","2026-08-20 11:25:00",22.59,0
"147","2026-08-20 11:26:00",22.4,0
"148","2026-08-20 11:27:00",23.01,0
"149","2026-08-20 11:28:00",22.6,0
"150","2026-08-20 11:29:00",22.46,0
"151","2026-08-20 11:30:00",23.68,0
"152","2026-08-20 11:31:00",24.56,0
"153","2026-08-20 11:32:00",25.29,0
"154","2026-08-20 11:33:00",25.51,0
"155","2026-08-20 11:34:00",25.88,0
"156","2026-08-20 11:35:00",25.62,0
"157","2026-08-20 11:36:00",25.09,0
"158","2026-08-20 11:37:00",25.67,0
"159","2026-08-20 11:38:00",24.04,0
"160","2026-08-20 11:39:00",25.46,0
"161","2026-08-20 11:40:00",25.96,0
"162","2026-08-20 11:41:00",25.87,0
"163","2026-08-20 11:42:00",26.37,0
"164","2026-08-20 11:43:00",26.24,0
"165","2026-08-20 11:44:00",25.84,0
"166","2026-08-20 11:45:00",24.4,0
"167","2026-08-20 11:46:00",25.05,0
"168","2026-08-20 11:47:00",24.87,0
"169","2026-08-20 11:48:00",25.13,0
"170","2026-08-20 11:49:00",23.04,0
"171","2026-08-20 11:50:00",22.65,0
"172","2026-08-20 11:51:00",23.62,0
"173","2026-08-20 11:52:00",24.11,0
"174","2026-08-20 11:53:00",24.66,0
"175","2026-08-20 11:54:00",24.44,0
"176","2026-08-20 11:55:00",24.79,0
"177","2026-08-20 11:56:00",24.85,0
"178","2026-08-20 11:57:00",24.88,0
"179","2026-08-20 11:58:00",25.28,0
"180","2026-08-20 11:59:00",25.74,0
"181","2026-08-20 12:00:00",25.53,0
"182","2026-08-20 12:01:00",25.51,0
"183","2026-08-20 12:02:00",24.45,0
"184","2026-08-20 12:03:00",24.3,0
"185","2026-08-20 12:04:00",24.48,0
"186","2026-08-20 12:05:00",24.39,0
"187","2026-08-20 12:06:00",21.5,0
"188","2026-08-20 12:07:00",22.21,0
"189","2026-08-20 12:08:00",22.41,0
"190","2026-08-20 12:09:00",22.7,0
"191","2026-08-20 12:10:00",23.25,0
"192","2026-08-20 12:11:00",22.98,0
"193","2026-08-20 12:12:00",20.65,0
"194","2026-08-20 12:13:00",21.46,0
"195","2026-08-20 12:14:00",23.07,0
"196","2026-08-20 12:15:00",23.63,0
"197","2026-08-20 12:16:00",24.14,0
"198","2026-08-20 12:17:00",23.45,0
"199","2026-08-20 12:18:00",23.85,0
"200","2026-08-20 12:19:00",24.19,0
"201","2026-08-20 12:20:00",24.09,0
"202","2026-08-20 12:21:00",23.77,0
"203","2026-08-20 12:22:00",23.37,0
"204","2026-08-20 12:23:00",23.43,0
"205","2026-08-20 12:24:00",21.8,0
"206","2026-08-20 12:25:00",22.22,0
"207","2026-08-20 12:26:00",22.52,0
"208","2026-08-20 12:27:00",23.02,0
"209","2026-08-20 12:28:00",23.24,0
"210","2026-08-20 12:29:00",22.43,0
"211","2026-08-20 12:30:00",24.07,0
"212","2026-08-20 12:31:00",23.41,0
"213","2026-08-20 12:32:00",22.8,0
"214","2026-08-20 12:33:00",23.56,0
"215","2026-08-20 12:34:00",22.98,0
"216","2026-08-20 12:35:00",23.34,0
"217","2026-08-20 12:36:00",23.94,0
"218","2026-08-20 12:37:00",23.8,0
"219","2026-08-20 12:38:00",23.53,0
"220","2026-08-20 12:39:00",23.61,0
"221","2026-08-20 12:40:00",23.8,0
"222","2026-08-20 12:41:00",24.01,0
"223","2026-08-20 12:42:00",24.44,0
"224","2026-08-20 12:43:00",24.63,0
"225","2026-08-20 12:44:00",24.92,0
"226","2026-08-20 12:45:00",24.66,0
"227","2026-08-20 12:46:00",23.97,0
"228","2026-08-20 12:47:00",21.27,0
"229","2026-08-20 12:48:00",25.05,0
"230","2026-08-20 12:49:00",24.52,0
"231","2026-08-20 12:50:00",24.69,0
"232","2026-08-20 12:51:00",24.84,0
"233","2026-08-20 12:52:00",24.49,0
"234","2026-08-20 12:53:00",25.34,0
"235","2026-08-20 12:54:00",25.82,0
"236","2026-08-20 12:55:00",24.8,0
"237","2026-08-20 12:56:00",23.93,0
"238","2026-08-20 12:57:00",23.07,0
"239","2026-08-20 12:58:00",24.02,0
"240","2026-08-20 12:59:00",22.76,0
"241","2026-08-20 13:00:00",23.12,0
"242","2026-08-20 13:01:00",20.41,0
"243","2026-08-20 13:02:00",22.32,0
"244","2026-08-20 13:03:00",21.01,0
"245","2026-08-20 13:04:00",21.51,0
"246","2026-08-20 13:05:00",21.07,0
"247","2026-08-20 13:06:00",22.41,0
"248","2026-08-20 13:07:00",23.36,0
"249","2026-08-20 13:08:00",22.25,0
"250","2026-08-20 13:09:00",23.13,0
"251","2026-08-20 13:10:00",21.42,0
"252","2026-08-20 13:11:00",22.35,0
"253","2026-08-20 13:12:00",22.59,0
"254","2026-08-20 13:13:00",22.54,0
"255","2026-08-20 13:14:00",22.7,0
"256","2026-08-20 13:15:00",23.62,0
"257","2026-08-20 13:16:00",23.74,0
"258","2026-08-20 13:17:00",24.43,0
"259","2026-08-20 13:18:00",24.38,0
"260","2026-08-20 13:19:00",23.92,0
"261","2026-08-20 13:20:00",23.71,0
"262","2026-08-20 13:21:00",22.44,0
"263","2026-08-20 13:22:00",23.09,0
"264","2026-08-20 13:23:00",22.03,0
"265","2026-08-20 13:24:00",23.15,0
"266","2026-08-20 13:25:00",21.46,0
"267","2026-08-20 13:26:00",22.18,0
"268","2026-08-20 13:27:00",22.65,0
"269","2026-08-20 13:28:00",22.61,0
"270","2026-08-20 13:29:00",23.51,0
"271","2026-08-20 13:30:00",22.52,0
"272","2026-08-20 13:31:00",22.67,0
"273","2026-08-20 13:32:00",21.98,0
"274","2026-08-20 13:33:00",24.88,0
"275","2026-08-20 13:34:00",25.73,0
"276","2026-08-20 13:35:00",24.91,0
"277","2026-08-20 13:36:00",25,0
"278","2026-08-20 13:37:00",23.3,0
"279","2026-08-20 13:38:00",22.66,0
"280","2026-08-20 13:39:00",21.43,0
"281","2026-08-20 13:40:00",22.02,0
"282","2026-08-20 13:41:00",22.57,0
"283","2026-08-20 13:42:00",21.5,0
"284","2026-08-20 13:43:00",22.35,0
"285","2026-08-20 13:44:00",21.92,0
"286","2026-08-20 13:45:00",23.45,0
"287","2026-08-20 13:46:00",23.48,0
"288","2026-08-20 13:47:00",20.39,0
"289","2026-08-20 13:48:00",23.06,0
"290","2026-08-20 13:49:00",24.36,0
"291","2026-08-20 13:50:00",24.96,0
"292","2026-08-20 13:51:00",24.74,0
"293","2026-08-20 13:52:00",23.78,0
"294","2026-08-20 13:53:00",24.67,0
"295","2026-08-20 13:54:00",23.86,0
"296","2026-08-20 13:55:00",24.69,0
"297","2026-08-20 13:56:00",23.23,0
"298","2026-08-20 13:57:00",23.45,0
"299","2026-08-20 13:58:00",23.15,0
"300","2026-08-20 13:59:00",24.9,0
"301","2026-08-20 14:00:00",22.9,0
"302","2026-08-20 14:01:00",24.99,0
"303","2026-08-20 14:02:00",23.46,0
"304","2026-08-20 14:03:00",23.95,0
"305","2026-08-20 14:04:00",23.84,0
"306","2026-08-20 14:05:00",24.05,0
"307","2026-08-20 14:06:00",24.5,0
"308","2026-08-20 14:07:00",24.75,0
"309","2026-08-20 14:08:00",24.5,0
"310","2026-08-20 14:09:00",24.87,0
"311","2026-08-20 14:10:00",25.36,0
"312","2026-08-20 14:11:00",25.85,0
"313","2026-08-20 14:12:00",25.71,0
"314","2026-08-20 14:13:00",24.04,0
"315","2026-08-20 14:14:00",24.59,0
"316","2026-08-20 14:15:00",23.95,0
"317","2026-08-20 14:16:00",24.44,0
"318","2026-08-20 14:17:00",25.62,0
"319","2026-08-20 14:18:00",24.98,0
"320","2026-08-20 14:19:00",24.69,0
"321","2026-08-20 14:20:00",24.15,0
"322","2026-08-20 14:21:00",24.89,0
"323","2026-08-20 14:22:00",24.56,0
"324","2026-08-20 14:23:00",23.95,0
"325","2026-08-20 14:24:00",22.23,0
"326","2026-08-20 14:25:00",22.74,0
"327","2026-08-20 14:26:00",23.25,0
"328","2026-08-20 14:27:00",23.67,0
"329","2026-08-20 14:28:00",23.54,0
"330","2026-08-20 14:29:00",23.11,0
"331","2026-08-20 14:30:00",23.91,0
"332","2026-08-20 14:31:00",24.13,0
"333","2026-08-20 14:32:00",25.06,0
"334","2026-08-20 14:33:00",25.38,0
"335","2026-08-20 14:34:00",26.36,0
"336","2026-08-20 14:35:00",26.64,0
"337","2026-08-20 14:36:00",26.69,0
"338","2026-08-20 14:37:00",27.03,0
"339","2026-08-20 14:38:00",26.51,0
"340","2026-08-20 14:39:00",26.48,0
"341","2026-08-20 14:40:00",26.39,0
"342","2026-08-20 14:41:00",25.55,0
"343","2026-08-20 14:42:00",24.41,0
"344","2026-08-20 14:43:00",25.49,0
"345","2026-08-20 14:44:00",26.11,0
"346","2026-08-20 14:45:00",25.67,0
"347","2026-08-20 14:46:00",25.66,0
"348","2026-08-20 14:47:00",25.89,0
"349","2026-08-20 14:48:00",26.25,0
"350","2026-08-20 14:49:00",25.53,0
"351","2026-08-20 14:50:00",24.55,0
"352","2026-08-20 14:51:00",24.27,0
"353","2026-08-20 14:52:00",24.19,0
"354","2026-08-20 14:53:00",23.28,0
"355","2026-08-20 14:54:00",23.93,0
"356","2026-08-20 14:55:00",25.32,0
"357","2026-08-20 14:56:00",26.16,0
"358","2026-08-20 14:57:00",24.13,0
"359","2026-08-20 14:58:00",23.76,0
"360","2026-08-20 14:59:00",23.79,0
"361","2026-08-20 15:00:00",24.03,0
"362","2026-08-20 15:01:00",24.65,0
"363","2026-08-20 15:02:00",23.76,0
"364","2026-08-20 15:03:00",24.5,0
"365","2026-08-20 15:04:00",25.08,0
"366","2026-08-20 15:05:00",24.93,0
"367","2026-08-20 15:06:00",25.57,0
"368","2026-08-20 15:07:00",25.15,0
"369","2026-08-20 15:08:00",24.37,0
"370","2026-08-20 15:09:00",23.01,0
"371","2026-08-20 15:10:00",22.39,0
"372","2026-08-20 15:11:00",21.96,0
"373","2026-08-20 15:12:00",21.73,0
"374","2026-08-20 15:13:00",22.95,0
"375","2026-08-20 15:14:00",22.9,0
"376","2026-08-20 15:15:00",24.15,0
"377","2026-08-20 15:16:00",23.65,0
"378","2026-08-20 15:17:00",23.59,0
"379","2026-08-20 15:18:00",23.83,0
"380","2026-08-20 15:19:00",23.14,0
"381","2026-08-20 15:20:00",21.91,0
"382","2026-08-20 15:21:00",21.47,0
"383","2026-08-20 15:22:00",21.43,0
"384","2026-08-20 15:23:00",21.99,0
"385","2026-08-20 15:24:00",21.58,0
"386","2026-08-20 15:25:00",21.87,0
"387","2026-08-20 15:26:00",21.9,0
"388","2026-08-20 15:27:00",21.26,0
"389","2026-08-20 15:28:00",20.94,0
"390","2026-08-20 15:29:00",21.41,0
"391","2026-08-20 15:30:00",19.78,0
"392","2026-08-20 15:31:00",18.65,0
"393","2026-08-20 15:32:00",17.52,0
"394","2026-08-20 15:33:00",15.98,0
"395","2026-08-20 15:34:00",16.88,0
"396","2026-08-20 15:35:00",16.22,0
"397","2026-08-20 15:36:00",16.06,0
"398","2026-08-20 15:37:00",15.63,0
"399","2026-08-20 15:38:00",14.84,0
"400","2026-08-20 15:39:00",16.21,0
"401","2026-08-20 15:40:00",17.4,0
"402","2026-08-20 15:41:00",15.84,0
"403","2026-08-20 15:42:00",14.63,0
"404","2026-08-20 15:43:00",14.22,0
"405","2026-08-20 15:44:00",15.22,0
"406","2026-08-20 15:45:00",14.49,0
"407","2026-08-20 15:46:00",12.92,0
"408","2026-08-20 15:47:00",13.86,0
"409","2026-08-20 15:48:00",14.82,0
"410","2026-08-20 15:49:00",14.88,0
"411","2026-08-20 15:50:00",16.86,0
"412","2026-08-20 15:51:00",16.24,0
"413","2026-08-20 15:52:00",15.22,0
"414","2026-08-20 15:53:00",15.15,0
"415","2026-08-20 15:54:00",14.36,0
"416","2026-08-20 15:55:00",14.77,0
"417","2026-08-20 15:56:00",11.95,0
"418","2026-08-20 15:57:00",11.63,0
"419","2026-08-20 15:58:00",12.83,0
"420","2026-08-20 15:59:00",12.85,0
"421","2026-08-20 16:00:00",11.68,0
"422","2026-08-20 16:01:00",12.58,0
"423","2026-08-20 16:02:00",15.59,0
"424","2026-08-20 16:03:00",17.26,0
"425","2026-08-20 16:04:00",16.65,0
"426","2026-08-20 16:05:00",15.4,0
"427","2026-08-20 16:06:00",18.13,0
"428","2026-08-20 16:07:00",19.29,0
"429","2026-08-20 16:08:00",18.1,0
"430","2026-08-20 16:09:00",16.07,0
"431","2026-08-20 16:10:00",12.06,0
"432","2026-08-20 16:11:00",5.871,0
"433","2026-08-20 16:12:00",7.493,0
"434","2026-08-20 16:13:00",12.58,0
"435","2026-08-20 16:14:00",13.85,0
"436","2026-08-20 16:15:00",14.64,0
"437","2026-08-20 16:16:00",12.37,0
"438","2026-08-20 16:17:00",14.6,0
"439","2026-08-20 16:18:00",14.62,0
"440","2026-08-20 16:19:00",14.62,0
"441","2026-08-20 16:20:00",14.18,0
"442","2026-08-20 16:21:00",12.74,0
"443","2026-08-20 16:22:00",11.63,0
"444","2026-08-20 16:23:00",11.38,0
"445","2026-08-20 16:24:00",12.48,0
"446","2026-08-20 16:25:00",12.62,0
"447","2026-08-20 16:26:00",10.3,0
"448","2026-08-20 16:27:00",10.14,0
"449","2026-08-20 16:28:00",7.806,0
"450","2026-08-20 16:29:00",10.95,0
"451","2026-08-20 16:30:00",8.359,0
"452","2026-08-20 16:31:00",10.92,0
"453","2026-08-20 16:32:00",14.54,0
"454","2026-08-20 16:33:00",17.25,0
"455","2026-08-20 16:34:00",16.41,0
"456","2026-08-20 16:35:00",16.55,0
"457","2026-08-20 16:36:00",17.99,0
"458","2026-08-20 16:37:00",18.79,0
"459","2026-08-20 16:38:00",20.74,0
"460","2026-08-20 16:39:00",20.22,0
"461","2026-08-20 16:40:00",19.75,0
"462","2026-08-20 16:41:00",19.1,0
"463","2026-08-20 16:42:00",22.67,0
"464","2026-08-20 16:43:00",19.66,0
"465","2026-08-20 16:44:00",20.49,0
"466","2026-08-20 16:45:00",21.08,0
"467","2026-08-20 16:46:00",21,0
"468","2026-08-20 16:47:00",19.56,0
"469","2026-08-20 16:48:00",23.47,0
"470","2026-08-20 16:49:00",21.32,0
"471","2026-08-20 16:50:00",19.83,0
"472","2026-08-20 16:51:00",18.11,0
"473","2026-08-20 16:52:00",20.36,0
"474","2026-08-20 16:53:00",18.82,0
"475","2026-08-20 16:54:00",19.54,0
"476","2026-08-20 16:55:00",18.46,0
"477","2026-08-20 16:56:00",18.23,0
"478","2026-08-20 16:57:00",20.32,0
"479","2026-08-20 16:58:00",19.64,0
"480","2026-08-20 16:59:00",18.14,0
"481","2026-08-20 17:00:00",22.6,0
"482","2026-08-20 17:01:00",22.43,0
"483","2026-08-20 17:02:00",24.13,0
"484","2026-08-20 17:03:00",22.55,0
"485","2026-08-20 17:04:00",23.29,0
"486","2026-08-20 17:05:00",23.4,0
"487","2026-08-20 17:06:00",23.28,0
"488","2026-08-20 17:07:00",21.57,0
"489","2026-08-20 17:08:00",23.26,0
"490","2026-08-20 17:09:00",20.92,0
"491","2026-08-20 17:10:00",20.21,0
"492","2026-08-20 17:11:00",20.19,0
"493","2026-08-20 17:12:00",19.82,0
"494","2026-08-20 17:13:00",19.18,0
"495","2026-08-20 17:14:00",19.24,0
"496","2026-08-20 17:15:00",17.88,0
"497","2026-08-20 17:16:00",20.72,0
"498","2026-08-20 17:17:00",21.11,0
"499","2026-08-20 17:18:00",20.67,0
"500","2026-08-20 17:19:00",18.68,0
"501","2026-08-20 17:20:00",16.4,0
"502","2026-08-20 17:21:00",16.97,0
"503","2026-08-20 17:22:00",15.61,0
"504","2026-08-20 17:23:00",18.4,0
"505","2026-08-20 17:24:00",17.54,0
"506","2026-08-20 17:25:00",16.31,0
"507","2026-08-20 17:26:00",18.5,0
"508","2026-08-20 17:27:00",18.8,0
"509","2026-08-20 17:28:00",20.29,0
"510","2026-08-20 17:29:00",20.66,0
"511","2026-08-20 17:30:00",19.39,0
"512","2026-08-20 17:31:00",20.52,0
"513","2026-08-20 17:32:00",19.72,0
"514","2026-08-20 17:33:00",18.76,0
"515","2026-08-20 17:34:00",18.63,0
"516","2026-08-20 17:35:00",16.63,0
"517","2026-08-20 17:36:00",15.95,0
"518","2026-08-20 17:37:00",15.18,0
"519","2026-08-20 17:38:00",12.64,0
"520","2026-08-20 17:39:00",12.77,0
"521","2026-08-20 17:40:00",15.38,0
"522","2026-08-20 17:41:00",16.21,0
"523","2026-08-20 17:42:00",17.45,0
"524","2026-08-20 17:43:00",18.34,0
"525","2026-08-20 17:44:00",21.56,0
"526","2026-08-20 17:45:00",20.66,0
"527","2026-08-20 17:46:00",17.79,0
"528","2026-08-20 17:47:00",14.46,0
"529","2026-08-20 17:48:00",12.62,0
"530","2026-08-20 17:49:00",12.38,0
"531","2026-08-20 17:50:00",14.18,0
"532","2026-08-20 17:51:00",18.51,0
"533","2026-08-20 17:52:00",19.68,0
"534","2026-08-20 17:53:00",14.8,0
"535","2026-08-20 17:54:00",17.06,0
"536","2026-08-20 17:55:00",14.41,0
"537","2026-08-20 17:56:00",17.05,0
"538","2026-08-20 17:57:00",17.88,0
"539","2026-08-20 17:58:00",15.7,0
"540","2026-08-20 17:59:00",17.3,0
"541","2026-08-20 18:00:00",14.93,0
"542","2026-08-20 18:01:00",15.45,0
"543","2026-08-20 18:02:00",17.14,0
"544","2026-08-20 18:03:00",20.05,0
"545","2026-08-20 18:04:00",19.46,0
"546","2026-08-20 18:05:00",16.65,0
"547","2026-08-20 18:06:00",15.12,0
"548","2026-08-20 18:07:00",17.02,0
"549","2026-08-20 18:08:00",18.8,0
"550","2026-08-20 18:09:00",19.27,0
"551","2026-08-20 18:10:00",18.29,0
"552","2026-08-20 18:11:00",17.22,0
"553","2026-08-20 18:12:00",15.73,0
"554","2026-08-20 18:13:00",14.46,0
"555","2026-08-20 18:14:00",16.35,0
"556","2026-08-20 18:15:00",14.75,0
"557","2026-08-20 18:16:00",20.85,0
"558","2026-08-20 18:17:00",17.65,0
"559","2026-08-20 18:18:00",16.75,0
"560","2026-08-20 18:19:00",17.62,0
"561","2026-08-20 18:20:00",16.82,0
"562","2026-08-20 18:21:00",14.95,0
"563","2026-08-20 18:22:00",16.33,0
"564","2026-08-20 18:23:00",16.53,0
"565","2026-08-20 18:24:00",15.29,0
"566","2026-08-20 18:25:00",14.39,0
"567","2026-08-20 18:26:00",15.79,0
"568","2026-08-20 18:27:00",14.6,0
"569","2026-08-20 18:28:00",14.72,0
"570","2026-08-20 18:29:00",14.64,0
"571","2026-08-20 18:30:00",15.2,0
"572","2026-08-20 18:31:00",12,0
"573","2026-08-20 18:32:00",11.51,0
"574","2026-08-20 18:33:00",11.29,0
"575","2026-08-20 18:34:00",12.91,0
"576","2026-08-20 18:35:00",10.65,0
"577","2026-08-20 18:36:00",15.56,0
"578","2026-08-20 18:37:00",13.5,0
"579","2026-08-20 18:38:00",9.498,0
"580","2026-08-20 18:39:00",10.12,0
"581","2026-08-20 18:40:00",10.22,0
"582","2026-08-20 18:41:00",8.181,0
"583","2026-08-20 18:42:00",11.48,0
"584","2026-08-20 18:43:00",11.28,0
"585","2026-08-20 18:44:00",9.28,0
"586","2026-08-20 18:45:00",8.187,0
"587","2026-08-20 18:46:00",6.248,0
"588","2026-08-20 18:47:00",11.33,0
"589","2026-08-20 18:48:00",13.19,0
"590","2026-08-20 18:49:00",16.12,0
"591","2026-08-20 18:50:00",17.07,0
"592","2026-08-20 18:51:00",16.88,0
"593","2026-08-20 18:52:00",17.4,0
"594","2026-08-20 18:53:00",17.28,0
"595","2026-08-20 18:54:00",15.37,0
"596","2026-08-20 18:55:00",14.23,0
"597","2026-08-20 18:56:00",15.97,0
"598","2026-08-20 18:57:00",17.25,0
"599","2026-08-20 18:58:00",17.13,0
"600","2026-08-20 18:59:00",17.28,0
"601","2026-08-20 19:00:00",16.64,0
"602","2026-08-20 19:01:00",18.25,0
"603","2026-08-20 19:02:00",19.7,0
"604","2026-08-20 19:03:00",23.28,0
"605","2026-08-20 19:04:00",23.41,0
"606","2026-08-20 19:05:00",24.68,0
"607","2026-08-20 19:06:00",25.56,0
"608","2026-08-20 19:07:00",23.86,0
"609","2026-08-20 19:08:00",26.1,0
"610","2026-08-20 19:09:00",25.02,0
"611","2026-08-20 19:10:00",24.73,0
"612","2026-08-20 19:11:00",23.51,0
"613","2026-08-20 19:12:00",23.99,0
"614","2026-08-20 19:13:00",23.07,0
"615","2026-08-20 19:14:00",22.62,0
"616","2026-08-20 19:15:00",22.63,0
"617","2026-08-20 19:16:00",25.09,0
"618","2026-08-20 19:17:00",21.92,0
"619","2026-08-20 19:18:00",20.18,0
"620","2026-08-20 19:19:00",21.35,0
"621","2026-08-20 19:20:00",22.88,0
"622","2026-08-20 19:21:00",23.92,0
"623","2026-08-20 19:22:00",22.42,0
"624","2026-08-20 19:23:00",24.03,0
"625","2026-08-20 19:24:00",23.72,0
"626","2026-08-20 19:25:00",23.98,0
"627","2026-08-20 19:26:00",22.01,0
"628","2026-08-20 19:27:00",21.36,0
"629","2026-08-20 19:28:00",21.62,0
"630","2026-08-20 19:29:00",22.5,0
"631","2026-08-20 19:30:00",19.6,0
"632","2026-08-20 19:31:00",22.24,0
"633","2026-08-20 19:32:00",22.36,0
"634","2026-08-20 19:33:00",23.57,0
