"","date (UTC)","O3 (ppb)","Flag"
"50","2026-08-21 21:49:00",25.26,0
"51","2026-08-21 21:50:00",24.98,0
"52","2026-08-21 21:51:00",26.13,0
"53","2026-08-21 21:52:00",26.02,0
"54","2026-08-21 21:53:00",24.76,0
"55","2026-08-21 21:54:00",23.92,0
"56","2026-08-21 21:55:00",24.16,0
"57","2026-08-21 21:56:00",22.81,0
"58","2026-08-21 21:57:00",23.03,0
"59","2026-08-21 21:58:00",22.65,0
"60","2026-08-21 21:59:00",22.55,0
"61","2026-08-21 22:00:00",23.72,0
"62","2026-08-21 22:01:00",24.61,0
"63","2026-08-21 22:02:00",24.77,0
"64","2026-08-21 22:03:00",24.17,0
"65","2026-08-21 22:04:00",23.84,0
"66","2026-08-21 22:05:00",23.42,0
"67","2026-08-21 22:06:00",22.72,0
"68","2026-08-21 22:07:00",23.38,0
"69","2026-08-21 22:08:00",23.67,0
"70","2026-08-21 22:09:00",23.79,0
"71","2026-08-21 22:10:00",23.18,0
"72","2026-08-21 22:11:00",22.08,0
"73","2026-08-21 22:12:00",22.03,0
"74","2026-08-21 22:13:00",21.77,0
"75","2026-08-21 22:14:00",22.03,0
"76","2026-08-21 22:15:00",21.59,0
"77","2026-08-21 22:16:00",22.25,0
"78","2026-08-21 22:17:00",21.93,0
"79","2026-08-21 22:18:00",22.35,0
"80","2026-08-21 22:19:00",21.89,0
"81","2026-08-21 22:20:00",21.28,0
"82","2026-08-21 22:21:00",20.52,0
"83","2026-08-21 22:22:00",18.38,0
"84","2026-08-21 22:23:00",20.89,0
"85","2026-08-21 22:24:00",21.17,0
"86","2026-08-21 22:25:00",20.66,0
"87","2026-08-21 22:26:00",20.89,0
"88","2026-08-21 22:27:00",20.67,0
"89","2026-08-21 22:28:00",20.78,0
"90","2026-08-21 22:29:00",21,0
"91","2026-08-21 22:30:00",21.06,0
"92","2026-08-21 22:31:00",20.2,0
"93","2026-08-21 22:32:00",20.58,0
"94","2026-08-21 22:33:00",19.84,0
"95","2026-08-21 22:34:00",18.48,0
"96","2026-08-21 22:35:00",20.12,0
"97","2026-08-21 22:36:00",20.08,0
"98","2026-08-21 22:37:00",20.49,0
"99","2026-08-21 22:38:00",19.81,0
"100","2026-08-21 22:39:00",20.25,0
"101","2026-08-21 22:40:00",19.72,0
"102","2026-08-21 22:41:00",19,0
"103","2026-08-21 22:42:00",18.99,0
"104","2026-08-21 22:43:00",17.53,0
"105","2026-08-21 22:44:00",19.11,0
"106","2026-08-21 22:45:00",18.2,0
"107","2026-08-21 22:46:00",17.53,0
"108","2026-08-21 22:47:00",18.44,0
"109","2026-08-21 22:48:00",19.08,0
"110","2026-08-21 22:49:00",16.76,0
"111","2026-08-21 22:50:00",15.99,0
"112","2026-08-21 22:51:00",16.31,0
"113","2026-08-21 22:52:00",16.58,0
"114","2026-08-21 22:53:00",15.77,0
"115","2026-08-21 22:54:00",16.61,0
"116","2026-08-21 22:55:00",17.48,0
"117","2026-08-21 22:56:00",17.02,0
"118","2026-08-21 22:57:00",15.96,0
"119","2026-08-21 22:58:00",16.56,0
"120","2026-08-21 22:59:00",17,0
"121","2026-08-21 23:00:00",18.03,0
"122","2026-08-21 23:01:00",18.08,0
"123","2026-08-21 23:02:00",15.46,0
"124","2026-08-21 23:03:00",13.66,0
"125","2026-08-21 23:04:00",14.47,0
"126","2026-08-21 23:05:00",15.69,0
"127","2026-08-21 23:06:00",15.31,0
"128","2026-08-21 23:07:00",15.96,0
"129","2026-08-21 23:08:00",15.04,0
"130","2026-08-21 23:09:00",14.83,0
"131","2026-08-21 23:10:00",13.24,0
"132","2026-08-21 23:11:00",15.13,0
"133","2026-08-21 23:12:00",15.51,0
"134","2026-08-21 23:13:00",15.09,0
"135","2026-08-21 23:14:00",15.38,0
"136","2026-08-21 23:15:00",15.85,0
"137","2026-08-21 23:16:00",15.38,0
"138","2026-08-21 23:17:00",14.44,0
"139","2026-08-21 23:18:00",14.61,0
"140","2026-08-21 23:19:00",14.7,0
"141","2026-08-21 23:20:00",14.24,0
"142","2026-08-21 23:21:00",15.28,0
"143","2026-08-21 23:22:00",13.38,0
"144","2026-08-21 23:23:00",15.06,0
"145","2026-08-21 23:24:00",14.48,0
"146","2026-08-21 23:25:00",13.24,0
"147","2026-08-21 23:26:00",14.14,0
"148","2026-08-21 23:27:00",13.98,0
"149","2026-08-21 23:28:00",13.32,0
"150","2026-08-21 23:29:00",12.01,0
"151","2026-08-21 23:30:00",12.59,0
"152","2026-08-21 23:31:00",12.31,0
"153","2026-08-21 23:32:00",11.94,0
"154","2026-08-21 23:33:00",13.32,0
"155","2026-08-21 23:34:00",14.88,0
"156","2026-08-21 23:35:00",12.39,0
"157","2026-08-21 23:36:00",11.57,0
"158","2026-08-21 23:37:00",12.47,0
"159","2026-08-21 23:38:00",12.54,0
"160","2026-08-21 23:39:00",10.72,0
"161","2026-08-21 23:40:00",13.58,0
"162","2026-08-21 23:41:00",12.2,0
"163","2026-08-21 23:42:00",12.7,0
"164","2026-08-21 23:43:00",10.5,0
"165","2026-08-21 23:44:00",11.42,0
"166","2026-08-21 23:45:00",13.09,0
"167","2026-08-21 23:46:00",13.15,0
"168","2026-08-21 23:47:00",14.24,0
"169","2026-08-21 23:48:00",14.1,0
"170","2026-08-21 23:49:00",12.43,0
"171","2026-08-21 23:50:00",12.51,0
"172","2026-08-21 23:51:00",11.84,0
"173","2026-08-21 23:52:00",12.64,0
"174","2026-08-21 23:53:00",13.77,0
"175","2026-08-21 23:54:00",13.58,0
"176","2026-08-21 23:55:00",13.47,0
"177","2026-08-21 23:56:00",14.67,0
"178","2026-08-21 23:57:00",13.42,0
"179","2026-08-21 23:58:00",13.72,0
"180","2026-08-21 23:59:00",10.97,0
"181","2026-08-22",10.19,0
"182","2026-08-22 00:01:00",12.36,0
"183","2026-08-22 00:02:00",10.46,0
"184","2026-08-22 00:03:00",12.24,0
"185","2026-08-22 00:04:00",11.95,0
"186","2026-08-22 00:05:00",10.42,0
"187","2026-08-22 00:06:00",10.47,0
"188","2026-08-22 00:07:00",13.05,0
"189","2026-08-22 00:08:00",13.01,0
"190","2026-08-22 00:09:00",13.71,0
"191","2026-08-22 00:10:00",13.18,0
"192","2026-08-22 00:11:00",11.56,0
"193","2026-08-22 00:12:00",10.25,0
"194","2026-08-22 00:13:00",12.41,0
"195","2026-08-22 00:14:00",11.95,0
"196","2026-08-22 00:15:00",12.64,0
"197","2026-08-22 00:16:00",11.69,0
"198","2026-08-22 00:17:00",12.09,0
"199","2026-08-22 00:18:00",10.65,0
"200","2026-08-22 00:19:00",13.26,0
"201","2026-08-22 00:20:00",12.47,0
"202","2026-08-22 00:21:00",12.98,0
"203","2026-08-22 00:22:00",13.75,0
"204","2026-08-22 00:23:00",14.33,0
"205","2026-08-22 00:24:00",11.83,0
"206","2026-08-22 00:25:00",12.95,0
"207","2026-08-22 00:26:00",12.99,0
"208","2026-08-22 00:27:00",13.65,0
"209","2026-08-22 00:28:00",14.39,0
"210","2026-08-22 00:29:00",14.61,0
"211","2026-08-22 00:30:00",10.22,0
"212","2026-08-22 00:31:00",12.82,0
"213","2026-08-22 00:32:00",13.61,0
"214","2026-08-22 00:33:00",13.2,0
"215","2026-08-22 00:34:00",12.45,0
"216","2026-08-22 00:35:00",14.13,0
"217","2026-08-22 00:36:00",14.23,0
"218","2026-08-22 00:37:00",13.65,0
"219","2026-08-22 00:38:00",13.51,0
"220","2026-08-22 00:39:00",13.73,0
"221","2026-08-22 00:40:00",12.77,1
"222","2026-08-22 00:41:00",12.75,1
"223","2026-08-22 00:42:00",11.73,1
"224","2026-08-22 00:43:00",11.91,1
"225","2026-08-22 00:44:00",13.43,1
"226","2026-08-22 00:45:00",7.407,1
"227","2026-08-22 00:46:00",6.105,1
"228","2026-08-22 00:47:00",6.071,1
"229","2026-08-22 00:48:00",5.923,1
"230","2026-08-22 00:49:00",5.85,1
"231","2026-08-22 00:50:00",5.734,1
"232","2026-08-22 00:51:00",5.268,1
"233","2026-08-22 00:52:00",4.96,1
"234","2026-08-22 00:53:00",4.957,1
"235","2026-08-22 00:54:00",4.978,1
"236","2026-08-22 00:55:00",4.735,1
"237","2026-08-22 00:56:00",4.891,1
"238","2026-08-22 00:57:00",4.494,1
"239","2026-08-22 00:58:00",4.48,1
"240","2026-08-22 00:59:00",4.495,1
"241","2026-08-22 01:00:00",4.77,1
"242","2026-08-22 01:01:00",4.644,1
"243","2026-08-22 01:02:00",4.325,1
"244","2026-08-22 01:03:00",3.971,1
"245","2026-08-22 01:04:00",3.877,1
"246","2026-08-22 01:05:00",3.684,1
"247","2026-08-22 01:06:00",3.909,1
"248","2026-08-22 01:07:00",3.46,1
"249","2026-08-22 01:08:00",3.402,1
"250","2026-08-22 01:09:00",3.473,1
"251","2026-08-22 01:10:00",5.63,1
"252","2026-08-22 01:11:00",6.322,1
"253","2026-08-22 01:12:00",6.215,1
"254","2026-08-22 01:13:00",5.644,1
"255","2026-08-22 01:14:00",5.141,1
"256","2026-08-22 01:15:00",5.737,0
"257","2026-08-22 01:16:00",5.957,0
"258","2026-08-22 01:17:00",5.743,0
"259","2026-08-22 01:18:00",6.147,0
"260","2026-08-22 01:19:00",6.195,0
"261","2026-08-22 01:20:00",5.701,0
"262","2026-08-22 01:21:00",4.939,0
"263","2026-08-22 01:22:00",4.75,0
"264","2026-08-22 01:23:00",4.768,0
"265","2026-08-22 01:24:00",4.885,0
"266","2026-08-22 01:25:00",5.241,0
"267","2026-08-22 01:26:00",5.397,0
"268","2026-08-22 01:27:00",4.463,0
"269","2026-08-22 01:28:00",4.826,0
"270","2026-08-22 01:29:00",5.642,0
"271","2026-08-22 01:30:00",6.276,0
"272","2026-08-22 01:31:00",5.772,0
"273","2026-08-22 01:32:00",6.336,0
"274","2026-08-22 01:33:00",6.642,0
"275","2026-08-22 01:34:00",6.2,0
"276","2026-08-22 01:35:00",6.75,0
"277","2026-08-22 01:36:00",7.29,0
"278","2026-08-22 01:37:00",6.565,0
"279","2026-08-22 01:38:00",5.954,0
"280","2026-08-22 01:39:00",5.811,0
"281","2026-08-22 01:40:00",6.93,0
"282","2026-08-22 01:41:00",7.056,0
"283","2026-08-22 01:42:00",7.613,0
"284","2026-08-22 01:43:00",6.707,0
"285","2026-08-22 01:44:00",7.633,0
"286","2026-08-22 01:45:00",9.669,0
"287","2026-08-22 01:46:00",9.007,0
"288","2026-08-22 01:47:00",8.76,0
"289","2026-08-22 01:48:00",7.667,0
"290","2026-08-22 01:49:00",7.934,0
"291","2026-08-22 01:50:00",8.634,0
"292","2026-08-22 01:51:00",8.525,0
"293","2026-08-22 01:52:00",8.312,0
"294","2026-08-22 01:53:00",7.758,0
"295","2026-08-22 01:54:00",8.768,0
"296","2026-08-22 01:55:00",8.725,0
"297","2026-08-22 01:56:00",8.661,0
"298","2026-08-22 01:57:00",9.153,0
"299","2026-08-22 01:58:00",8.973,0
"300","2026-08-22 01:59:00",8.445,0
"301","2026-08-22 02:00:00",9.634,0
"302","2026-08-22 02:01:00",9.444,0
"303","2026-08-22 02:02:00",10.34,0
"304","2026-08-22 02:03:00",8.901,0
"305","2026-08-22 02:04:00",10.4,0
"306","2026-08-22 02:05:00",9.429,0
"307","2026-08-22 02:06:00",8.066,0
"308","2026-08-22 02:07:00",7.416,0
"309","2026-08-22 02:08:00",7.193,0
"310","2026-08-22 02:09:00",6.322,0
"311","2026-08-22 02:10:00",6.915,0
"312","2026-08-22 02:11:00",7.152,0
"313","2026-08-22 02:12:00",6.259,0
"314","2026-08-22 02:13:00",7.794,0
"315","2026-08-22 02:14:00",8.1,0
"316","2026-08-22 02:15:00",7.958,0
"317","2026-08-22 02:16:00",7.277,0
"318","2026-08-22 02:17:00",9.549,0
"319","2026-08-22 02:18:00",10.7,0
"320","2026-08-22 02:19:00",9.632,0
"321","2026-08-22 02:20:00",8.85,0
"322","2026-08-22 02:21:00",9.487,0
"323","2026-08-22 02:22:00",9.752,0
"324","2026-08-22 02:23:00",10.17,0
"325","2026-08-22 02:24:00",9.72,0
"326","2026-08-22 02:25:00",11.05,0
"327","2026-08-22 02:26:00",9.444,0
"328","2026-08-22 02:27:00",9.213,0
"329","2026-08-22 02:28:00",9.457,0
"330","2026-08-22 02:29:00",10.97,0
"331","2026-08-22 02:30:00",10.47,0
"332","2026-08-22 02:31:00",11.44,0
"333","2026-08-22 02:32:00",11.27,0
"334","2026-08-22 02:33:00",9.783,0
"335","2026-08-22 02:34:00",8.942,0
"336","2026-08-22 02:35:00",8.467,0
"337","2026-08-22 02:36:00",7.717,0
"338","2026-08-22 02:37:00",7.524,0
"339","2026-08-22 02:38:00",8.325,0
"340","2026-08-22 02:39:00",7.793,0
"341","2026-08-22 02:40:00",7.534,0
"342","2026-08-22 02:41:00",9.48,0
"343","2026-08-22 02:42:00",10.14,0
"344","2026-08-22 02:43:00",10.31,0
"345","2026-08-22 02:44:00",9.868,0
"346","2026-08-22 02:45:00",8.559,0
"347","2026-08-22 02:46:00",8.543,0
"348","2026-08-22 02:47:00",13.43,0
"349","2026-08-22 02:48:00",12.49,0
"350","2026-08-22 02:49:00",11.1,0
"351","2026-08-22 02:50:00",12.29,0
"352","2026-08-22 02:51:00",12.45,0
"353","2026-08-22 02:52:00",12.03,0
"354","2026-08-22 02:53:00",12.65,0
"355","2026-08-22 02:54:00",14.03,0
"356","2026-08-22 02:55:00",12.98,0
"357","2026-08-22 02:56:00",13.52,0
"358","2026-08-22 02:57:00",12.73,0
"359","2026-08-22 02:58:00",11.66,0
"360","2026-08-22 02:59:00",13.46,0
"361","2026-08-22 03:00:00",12.75,0
"362","2026-08-22 03:01:00",13.09,0
"363","2026-08-22 03:02:00",12.67,0
"364","2026-08-22 03:03:00",13.02,0
"365","2026-08-22 03:04:00",13.04,0
"366","2026-08-22 03:05:00",12.51,0
"367","2026-08-22 03:06:00",12.77,0
"368","2026-08-22 03:07:00",11.19,0
"369","2026-08-22 03:08:00",10.54,0
"370","2026-08-22 03:09:00",11.52,0
"371","2026-08-22 03:10:00",11.96,0
"372","2026-08-22 03:11:00",12.96,0
"373","2026-08-22 03:12:00",13.56,0
"374","2026-08-22 03:13:00",15.42,0
"375","2026-08-22 03:14:00",16.11,0
"376","2026-08-22 03:15:00",17.65,0
"377","2026-08-22 03:16:00",17.89,0
"378","2026-08-22 03:17:00",17.56,0
"379","2026-08-22 03:18:00",16.65,0
"380","2026-08-22 03:19:00",16.47,0
"381","2026-08-22 03:20:00",17.33,0
"382","2026-08-22 03:21:00",18.48,0
"383","2026-08-22 03:22:00",18.19,0
"384","2026-08-22 03:23:00",17.4,0
"385","2026-08-22 03:24:00",17.1,0
"386","2026-08-22 03:25:00",16.27,0
"387","2026-08-22 03:26:00",16.17,0
"388","2026-08-22 03:27:00",18.34,0
"389","2026-08-22 03:28:00",19.37,0
"390","2026-08-22 03:29:00",17.93,0
"391","2026-08-22 03:30:00",17.86,0
"392","2026-08-22 03:31:00",17.83,0
"393","2026-08-22 03:32:00",16.59,0
"394","2026-08-22 03:33:00",17.97,0
"395","2026-08-22 03:34:00",18.97,0
"396","2026-08-22 03:35:00",17.66,0
"397","2026-08-22 03:36:00",18.89,0
"398","2026-08-22 03:37:00",17.26,0
"399","2026-08-22 03:38:00",18.24,0
"400","2026-08-22 03:39:00",16.93,0
"401","2026-08-22 03:40:00",16.96,0
"402","2026-08-22 03:41:00",16.08,0
"403","2026-08-22 03:42:00",15.98,0
"404","2026-08-22 03:43:00",15.75,0
"405","2026-08-22 03:44:00",15.76,0
"406","2026-08-22 03:45:00",14.49,0
"407","2026-08-22 03:46:00",14.73,0
"408","2026-08-22 03:47:00",13.6,0
"409","2026-08-22 03:48:00",12.75,0
"410","2026-08-22 03:49:00",13.37,0
"411","2026-08-22 03:50:00",12.71,0
"412","2026-08-22 03:51:00",12.4,0
"413","2026-08-22 03:52:00",12.62,0
"414","2026-08-22 03:53:00",12.66,0
"415","2026-08-22 03:54:00",14.72,0
"416","2026-08-22 03:55:00",16.53,0
"417","2026-08-22 03:56:00",15.7,0
"418","2026-08-22 03:57:00",18.37,0
"419","2026-08-22 03:58:00",17.5,0
"420","2026-08-22 03:59:00",16.61,0
"421","2026-08-22 04:00:00",16.93,0
"422","2026-08-22 04:01:00",16.53,0
"423","2026-08-22 04:02:00",17.31,0
"424","2026-08-22 04:03:00",17.27,0
"425","2026-08-22 04:04:00",17.73,0
"426","2026-08-22 04:05:00",17.2,0
"427","2026-08-22 04:06:00",16.83,0
"428","2026-08-22 04:07:00",18.51,0
"429","2026-08-22 04:08:00",17.53,0
"430","2026-08-22 04:09:00",17.46,0
"431","2026-08-22 04:10:00",16.34,0
"432","2026-08-22 04:11:00",16.64,0
"433","2026-08-22 04:12:00",16.13,0
"434","2026-08-22 04:13:00",15.25,0
"435","2026-08-22 04:14:00",16.1,0
"436","2026-08-22 04:15:00",18.59,0
"437","2026-08-22 04:16:00",17.67,0
"438","2026-08-22 04:17:00",19.19,0
"439","2026-08-22 04:18:00",18.78,0
"440","2026-08-22 04:19:00",18.63,0
"441","2026-08-22 04:20:00",17.11,0
"442","2026-08-22 04:21:00",17.33,0
"443","2026-08-22 04:22:00",15.37,0
"444","2026-08-22 04:23:00",16.08,0
"445","2026-08-22 04:24:00",19.64,0
"446","2026-08-22 04:25:00",18.96,0
"447","2026-08-22 04:26:00",19,0
"448","2026-08-22 04:27:00",17.44,0
"449","2026-08-22 04:28:00",17.49,0
"450","2026-08-22 04:29:00",19.63,0
"451","2026-08-22 04:30:00",19.7,0
"452","2026-08-22 04:31:00",18.92,0
"453","2026-08-22 04:32:00",17.52,0
"454","2026-08-22 04:33:00",17.48,0
"455","2026-08-22 04:34:00",17.23,0
"456","2026-08-22 04:35:00",17.1,0
"457","2026-08-22 04:36:00",17.68,0
"458","2026-08-22 04:37:00",18.41,0
"459","2026-08-22 04:38:00",19.51,0
"460","2026-08-22 04:39:00",20.29,0
"461","2026-08-22 04:40:00",19.23,0
"462","2026-08-22 04:41:00",19.4,0
"463","2026-08-22 04:42:00",19.32,0
"464","2026-08-22 04:43:00",19.55,0
"465","2026-08-22 04:44:00",19.42,0
"466","2026-08-22 04:45:00",19.25,0
"467","2026-08-22 04:46:00",19.13,0
"468","2026-08-22 04:47:00",19.6,0
"469","2026-08-22 04:48:00",20.26,0
"470","2026-08-22 04:49:00",20.18,0
"471","2026-08-22 04:50:00",20.63,0
"472","2026-08-22 04:51:00",19.79,0
"473","2026-08-22 04:52:00",20.57,0
"474","2026-08-22 04:53:00",20.39,0
"475","2026-08-22 04:54:00",19.58,0
"476","2026-08-22 04:55:00",19.19,0
"477","2026-08-22 04:56:00",18.96,0
"478","2026-08-22 04:57:00",19.02,0
"479","2026-08-22 04:58:00",19.22,0
"480","2026-08-22 04:59:00",19.68,0
"481","2026-08-22 05:00:00",18.05,0
"482","2026-08-22 05:01:00",16.93,0
"483","2026-08-22 05:02:00",17.47,0
"484","2026-08-22 05:03:00",16.7,0
"485","2026-08-22 05:04:00",16.16,0
"486","2026-08-22 05:05:00",17.12,0
"487","2026-08-22 05:06:00",14.38,0
"488","2026-08-22 05:07:00",14.96,0
"489","2026-08-22 05:08:00",14.54,0
"490","2026-08-22 05:09:00",14.77,0
"491","2026-08-22 05:10:00",15.78,0
"492","2026-08-22 05:11:00",18.81,0
"493","2026-08-22 05:12:00",18.84,0
"494","2026-08-22 05:13:00",18.51,0
"495","2026-08-22 05:14:00",18.5,0
"496","2026-08-22 05:15:00",16.45,0
"497","2026-08-22 05:16:00",17.31,0
"498","2026-08-22 05:17:00",17.87,0
"499","2026-08-22 05:18:00",16.72,0
"500","2026-08-22 05:19:00",14.76,0
"501","2026-08-22 05:20:00",13.36,0
"502","2026-08-22 05:21:00",13.22,0
"503","2026-08-22 05:22:00",15.2,0
"504","2026-08-22 05:23:00",15.39,0
"505","2026-08-22 05:24:00",15.8,0
"506","2026-08-22 05:25:00",15.25,0
"507","2026-08-22 05:26:00",15.49,0
"508","2026-08-22 05:27:00",14.61,0
"509","2026-08-22 05:28:00",15.91,0
"510","2026-08-22 05:29:00",15.28,0
"511","2026-08-22 05:30:00",13.17,0
"512","2026-08-22 05:31:00",12.53,0
"513","2026-08-22 05:32:00",13.02,0
"514","2026-08-22 05:33:00",14.72,0
"515","2026-08-22 05:34:00",13.52,0
"516","2026-08-22 05:35:00",12.74,0
"517","2026-08-22 05:36:00",13.84,0
"518","2026-08-22 05:37:00",12.19,0
"519","2026-08-22 05:38:00",13.29,0
"520","2026-08-22 05:39:00",13.87,0
"521","2026-08-22 05:40:00",13.01,0
"522","2026-08-22 05:41:00",12.55,0
"523","2026-08-22 05:42:00",12.08,0
"524","2026-08-22 05:43:00",12.85,0
"525","2026-08-22 05:44:00",12.16,0
"526","2026-08-22 05:45:00",12.18,0
"527","2026-08-22 05:46:00",10.6,0
"528","2026-08-22 05:47:00",10.12,0
"529","2026-08-22 05:48:00",10.92,0
"530","2026-08-22 05:49:00",11.51,0
"531","2026-08-22 05:50:00",12.93,0
"532","2026-08-22 05:51:00",12.41,0
"533","2026-08-22 05:52:00",10.98,0
"534","2026-08-22 05:53:00",8.055,0
"535","2026-08-22 05:54:00",5.116,0
"536","2026-08-22 05:55:00",5.266,0
"537","2026-08-22 05:56:00",6.334,0
"538","2026-08-22 05:57:00",6.071,0
"539","2026-08-22 05:58:00",7.56,0
"540","2026-08-22 05:59:00",7.419,0
"541","2026-08-22 06:00:00",8.463,0
"542","2026-08-22 06:01:00",7.312,0
"543","2026-08-22 06:02:00",8.291,0
"544","2026-08-22 06:03:00",9.176,0
"545","2026-08-22 06:04:00",8.612,0
"546","2026-08-22 06:05:00",8.419,0
"547","2026-08-22 06:06:00",7.691,0
"548","2026-08-22 06:07:00",8.929,0
"549","2026-08-22 06:08:00",9.483,0
"550","2026-08-22 06:09:00",9.863,0
"551","2026-08-22 06:10:00",11.37,0
"552","2026-08-22 06:11:00",11.02,0
"553","2026-08-22 06:12:00",11.11,0
"554","2026-08-22 06:13:00",11.05,0
"555","2026-08-22 06:14:00",9.955,0
"556","2026-08-22 06:15:00",11.36,0
"557","2026-08-22 06:16:00",10.88,0
"558","2026-08-22 06:17:00",8.962,0
"559","2026-08-22 06:18:00",11.23,0
"560","2026-08-22 06:19:00",9.2,0
"561","2026-08-22 06:20:00",8.571,0
"562","2026-08-22 06:21:00",7.616,0
"563","2026-08-22 06:22:00",5.686,0
"564","2026-08-22 06:23:00",11.9,0
"565","2026-08-22 06:24:00",11.59,0
"566","2026-08-22 06:25:00",12.27,0
"567","2026-08-22 06:26:00",6.248,0
"568","2026-08-22 06:27:00",5.12,0
"569","2026-08-22 06:28:00",9.564,0
"570","2026-08-22 06:29:00",6.971,0
"571","2026-08-22 06:30:00",9.255,0
"572","2026-08-22 06:31:00",8.037,0
"573","2026-08-22 06:32:00",7.241,0
"574","2026-08-22 06:33:00",10.24,0
"575","2026-08-22 06:34:00",9.759,0
"576","2026-08-22 06:35:00",10.82,0
"577","2026-08-22 06:36:00",11.61,0
"578","2026-08-22 06:37:00",11.96,0
"579","2026-08-22 06:38:00",11.75,0
"580","2026-08-22 06:39:00",12.07,0
"581","2026-08-22 06:40:00",13.28,0
"582","2026-08-22 06:41:00",13.73,0
"583","2026-08-22 06:42:00",13.66,0
"584","2026-08-22 06:43:00",13.85,0
"585","2026-08-22 06:44:00",14.51,0
"586","2026-08-22 06:45:00",14.54,0
"587","2026-08-22 06:46:00",12.81,0
"588","2026-08-22 06:47:00",12.57,0
"589","2026-08-22 06:48:00",13.53,0
"590","2026-08-22 06:49:00",14.65,0
"591","2026-08-22 06:50:00",15.7,0
"592","2026-08-22 06:51:00",16.41,0
"593","2026-08-22 06:52:00",17.1,0
"594","2026-08-22 06:53:00",16.74,0
"595","2026-08-22 06:54:00",15.13,0
"596","2026-08-22 06:55:00",17.39,0
"597","2026-08-22 06:56:00",17.49,0
"598","2026-08-22 06:57:00",17.26,0
"599","2026-08-22 06:58:00",18.62,0
"600","2026-08-22 06:59:00",17.81,0
"601","2026-08-22 07:00:00",17.48,0
"602","2026-08-22 07:01:00",18.24,0
"603","2026-08-22 07:02:00",19.33,0
"604","2026-08-22 07:03:00",19.73,0
"605","2026-08-22 07:04:00",18.23,0
"606","2026-08-22 07:05:00",18.61,0
"607","2026-08-22 07:06:00",20.29,0
"608","2026-08-22 07:07:00",20.2,0
"609","2026-08-22 07:08:00",19.93,0
"610","2026-08-22 07:09:00",20.7,0
"611","2026-08-22 07:10:00",21.76,0
"612","2026-08-22 07:11:00",20.89,0
"613","2026-08-22 07:12:00",21.98,0
"614","2026-08-22 07:13:00",21.45,0
"615","2026-08-22 07:14:00",22.97,0
"616","2026-08-22 07:15:00",22.59,0
"617","2026-08-22 07:16:00",21.52,0
"618","2026-08-22 07:17:00",22.31,0
"619","2026-08-22 07:18:00",24.42,0
"620","2026-08-22 07:19:00",23.98,0
"621","2026-08-22 07:20:00",24.36,0
"622","2026-08-22 07:21:00",24.55,0
"623","2026-08-22 07:22:00",23.98,0
"624","2026-08-22 07:23:00",23.35,0
"625","2026-08-22 07:24:00",24.94,0
"626","2026-08-22 07:25:00",24.84,0
"627","2026-08-22 07:26:00",23.11,0
"628","2026-08-22 07:27:00",24.2,0
"629","2026-08-22 07:28:00",26.03,0
"630","2026-08-22 07:29:00",26.17,0
"631","2026-08-22 07:30:00",25.19,0
"632","2026-08-22 07:31:00",25.09,0
"633","2026-08-22 07:32:00",25.94,0
"634","2026-08-22 07:33:00",26.16,0
