"","date (UTC)","O3 (ppb)","Flag"
"66","2026-09-15 01:05:00",6.722,1
"67","2026-09-15 01:06:00",6.979,1
"68","2026-09-15 01:07:00",6.938,1
"69","2026-09-15 01:08:00",6.901,1
"70","2026-09-15 01:09:00",6.879,1
"71","2026-09-15 01:10:00",13.49,1
"72","2026-09-15 01:11:00",13.78,1
"73","2026-09-15 01:12:00",14.53,1
"74","2026-09-15 01:13:00",14.96,1
"75","2026-09-15 01:14:00",14.81,1
"76","2026-09-15 01:15:00",14.27,0
"77","2026-09-15 01:16:00",14.65,0
"78","2026-09-15 01:17:00",14.52,0
"79","2026-09-15 01:18:00",13.95,0
"80","2026-09-15 01:19:00",13.84,0
"81","2026-09-15 01:20:00",13.92,0
"82","2026-09-15 01:21:00",13.98,0
"83","2026-09-15 01:22:00",14.1,0
"84","2026-09-15 01:23:00",13.62,0
"85","2026-09-15 01:24:00",13.27,0
"86","2026-09-15 01:25:00",13.93,0
"87","2026-09-15 01:26:00",14.03,0
"88","2026-09-15 01:27:00",13.9,0
"89","2026-09-15 01:28:00",14.43,0
"90","2026-09-15 01:29:00",14.54,0
"91","2026-09-15 01:30:00",14.65,0
"92","2026-09-15 01:31:00",14.43,0
"93","2026-09-15 01:32:00",14.25,0
"94","2026-09-15 01:33:00",14.2,0
"95","2026-09-15 01:34:00",14.53,0
"96","2026-09-15 01:35:00",14.49,0
"97","2026-09-15 01:36:00",14.62,0
"98","2026-09-15 01:37:00",15.17,0
"99","2026-09-15 01:38:00",14.67,0
"100","2026-09-15 01:39:00",14.4,0
"101","2026-09-15 01:40:00",14.05,0
"102","2026-09-15 01:41:00",14.26,0
"103","2026-09-15 01:42:00",14.35,0
"104","2026-09-15 01:43:00",14.35,0
"105","2026-09-15 01:44:00",13.92,0
"106","2026-09-15 01:45:00",13.9,0
"107","2026-09-15 01:46:00",13.91,0
"108","2026-09-15 01:47:00",14.3,0
"109","2026-09-15 01:48:00",13.96,0
"110","2026-09-15 01:49:00",13.83,0
"111","2026-09-15 01:50:00",14.37,0
"112","2026-09-15 01:51:00",14.26,0
"113","2026-09-15 01:52:00",13.85,0
"114","2026-09-15 01:53:00",14.18,0
"115","2026-09-15 01:54:00",14.13,0
"116","2026-09-15 01:55:00",14.09,0
"117","2026-09-15 01:56:00",13.6,0
"118","2026-09-15 01:57:00",12.92,0
"119","2026-09-15 01:58:00",13.34,0
"120","2026-09-15 01:59:00",13.51,0
"121","2026-09-15 02:00:00",13.75,0
"122","2026-09-15 02:01:00",14.02,0
"123","2026-09-15 02:02:00",14.14,0
"124","2026-09-15 02:03:00",14.22,0
"125","2026-09-15 02:04:00",14.18,0
"126","2026-09-15 02:05:00",13.76,0
"127","2026-09-15 02:06:00",14.02,0
"128","2026-09-15 02:07:00",14.24,0
"129","2026-09-15 02:08:00",14.01,0
"130","2026-09-15 02:09:00",14.08,0
"131","2026-09-15 02:10:00",14.51,0
"132","2026-09-15 02:11:00",13.81,0
"133","2026-09-15 02:12:00",14.28,0
"134","2026-09-15 02:13:00",13.87,0
"135","2026-09-15 02:14:00",14.06,0
"136","2026-09-15 02:15:00",14.15,0
"137","2026-09-15 02:16:00",13.96,0
"138","2026-09-15 02:17:00",14.41,0
"139","2026-09-15 02:18:00",14.37,0
"140","2026-09-15 02:19:00",14.48,0
"141","2026-09-15 02:20:00",14.42,0
"142","2026-09-15 02:21:00",14.19,0
"143","2026-09-15 02:22:00",14.43,0
"144","2026-09-15 02:23:00",14.74,0
"145","2026-09-15 02:24:00",14.27,0
"146","2026-09-15 02:25:00",14.33,0
"147","2026-09-15 02:26:00",14.46,0
"148","2026-09-15 02:27:00",14.21,0
"149","2026-09-15 02:28:00",14.03,0
"150","2026-09-15 02:29:00",14.08,0
"151","2026-09-15 02:30:00",13.66,0
"152","2026-09-15 02:31:00",13.17,0
"153","2026-09-15 02:32:00",13.14,0
"154","2026-09-15 02:33:00",13.36,0
"155","2026-09-15 02:34:00",13.75,0
"156","2026-09-15 02:35:00",13.25,0
"157","2026-09-15 02:36:00",13.71,0
"158","2026-09-15 02:37:00",13.5,0
"159","2026-09-15 02:38:00",13.67,0
"160","2026-09-15 02:39:00",13.69,0
"161","2026-09-15 02:40:00",13.9,0
"162","2026-09-15 02:41:00",13.45,0
"163","2026-09-15 02:42:00",13.2,0
"164","2026-09-15 02:43:00",13.47,0
"165","2026-09-15 02:44:00",13.48,0
"166","2026-09-15 02:45:00",13.58,0
"167","2026-09-15 02:46:00",13.16,0
"168","2026-09-15 02:47:00",13.34,0
"169","2026-09-15 02:48:00",13.12,0
"170","2026-09-15 02:49:00",13.41,0
"171","2026-09-15 02:50:00",13.11,0
"172","2026-09-15 02:51:00",13.2,0
"173","2026-09-15 02:52:00",13.13,0
"174","2026-09-15 02:53:00",13.22,0
"175","2026-09-15 02:54:00",13.06,0
"176","2026-09-15 02:55:00",13.12,0
"177","2026-09-15 02:56:00",13.28,0
"178","2026-09-15 02:57:00",13.3,0
"179","2026-09-15 02:58:00",13.27,0
"180","2026-09-15 02:59:00",12.72,0
"181","2026-09-15 03:00:00",13.11,0
"182","2026-09-15 03:01:00",13.03,0
"183","2026-09-15 03:02:00",13.29,0
"184","2026-09-15 03:03:00",13.09,0
"185","2026-09-15 03:04:00",12.54,0
"186","2026-09-15 03:05:00",11.72,0
"187","2026-09-15 03:06:00",11.53,0
"188","2026-09-15 03:07:00",11.54,0
"189","2026-09-15 03:08:00",11.88,0
"190","2026-09-15 03:09:00",12.34,0
"191","2026-09-15 03:10:00",12.87,0
"192","2026-09-15 03:11:00",12.61,0
"193","2026-09-15 03:12:00",12.65,0
"194","2026-09-15 03:13:00",12.79,0
"195","2026-09-15 03:14:00",12.52,0
"196","2026-09-15 03:15:00",12.82,0
"197","2026-09-15 03:16:00",12.82,0
"198","2026-09-15 03:17:00",13.24,0
"199","2026-09-15 03:18:00",13.24,0
"200","2026-09-15 03:19:00",13.46,0
"201","2026-09-15 03:20:00",13.41,0
"202","2026-09-15 03:21:00",13.73,0
"203","2026-09-15 03:22:00",13.58,0
"204","2026-09-15 03:23:00",14.07,0
"205","2026-09-15 03:24:00",13.84,0
"206","2026-09-15 03:25:00",13.42,0
"207","2026-09-15 03:26:00",13.57,0
"208","2026-09-15 03:27:00",13.96,0
"209","2026-09-15 03:28:00",13.86,0
"210","2026-09-15 03:29:00",14.18,0
"211","2026-09-15 03:30:00",14.42,0
"212","2026-09-15 03:31:00",13.95,0
"213","2026-09-15 03:32:00",13.54,0
"214","2026-09-15 03:33:00",14.06,0
"215","2026-09-15 03:34:00",14.09,0
"216","2026-09-15 03:35:00",14.19,0
"217","2026-09-15 03:36:00",14.11,0
"218","2026-09-15 03:37:00",14.08,0
"219","2026-09-15 03:38:00",13.96,0
"220","2026-09-15 03:39:00",14.51,0
"221","2026-09-15 03:40:00",14.11,0
"222","2026-09-15 03:41:00",13.9,0
"223","2026-09-15 03:42:00",14.08,0
"224","2026-09-15 03:43:00",14.61,0
"225","2026-09-15 03:44:00",14.66,0
"226","2026-09-15 03:45:00",15.04,0
"227","2026-09-15 03:46:00",15.15,0
"228","2026-09-15 03:47:00",14.6,0
"229","2026-09-15 03:48:00",14.87,0
"230","2026-09-15 03:49:00",14.73,0
"231","2026-09-15 03:50:00",15.05,0
"232","2026-09-15 03:51:00",14.96,0
"233","2026-09-15 03:52:00",14.96,0
"234","2026-09-15 03:53:00",15.07,0
"235","2026-09-15 03:54:00",15.64,0
"236","2026-09-15 03:55:00",15.38,0
"237","2026-09-15 03:56:00",15.54,0
"238","2026-09-15 03:57:00",15.29,0
"239","2026-09-15 03:58:00",15.14,0
"240","2026-09-15 03:59:00",15.49,0
"241","2026-09-15 04:00:00",15.46,0
"242","2026-09-15 04:01:00",14.78,0
"243","2026-09-15 04:02:00",15.33,0
"244","2026-09-15 04:03:00",15.19,0
"245","2026-09-15 04:04:00",14.92,0
"246","2026-09-15 04:05:00",15.28,0
"247","2026-09-15 04:06:00",15.18,0
"248","2026-09-15 04:07:00",15.55,0
"249","2026-09-15 04:08:00",15.64,0
"250","2026-09-15 04:09:00",15.92,0
"251","2026-09-15 04:10:00",15.73,0
"252","2026-09-15 04:11:00",15.84,0
"253","2026-09-15 04:12:00",15,0
"254","2026-09-15 04:13:00",14.95,0
"255","2026-09-15 04:14:00",15.59,0
"256","2026-09-15 04:15:00",16.7,0
"257","2026-09-15 04:16:00",16.71,0
"258","2026-09-15 04:17:00",16.27,0
"259","2026-09-15 04:18:00",16.35,0
"260","2026-09-15 04:19:00",16.41,0
"261","2026-09-15 04:20:00",16.47,0
"262","2026-09-15 04:21:00",17.1,0
"263","2026-09-15 04:22:00",16.93,0
"264","2026-09-15 04:23:00",16.7,0
"265","2026-09-15 04:24:00",16.6,0
"266","2026-09-15 04:25:00",17.28,0
"267","2026-09-15 04:26:00",16.91,0
"268","2026-09-15 04:27:00",17.41,0
"269","2026-09-15 04:28:00",17.62,0
"270","2026-09-15 04:29:00",17.44,0
"271","2026-09-15 04:30:00",17.63,0
"272","2026-09-15 04:31:00",17.68,0
"273","2026-09-15 04:32:00",17.25,0
"274","2026-09-15 04:33:00",17.78,0
"275","2026-09-15 04:34:00",17.94,0
"276","2026-09-15 04:35:00",17.92,0
"277","2026-09-15 04:36:00",17.88,0
"278","2026-09-15 04:37:00",18.34,0
"279","2026-09-15 04:38:00",18.35,0
"280","2026-09-15 04:39:00",18.09,0
"281","2026-09-15 04:40:00",18.34,0
"282","2026-09-15 04:41:00",18.37,0
"283","2026-09-15 04:42:00",18.14,0
"284","2026-09-15 04:43:00",17.84,0
"285","2026-09-15 04:44:00",18.09,0
"286","2026-09-15 04:45:00",18.11,0
"287","2026-09-15 04:46:00",17.69,0
"288","2026-09-15 04:47:00",17.24,0
"289","2026-09-15 04:48:00",17.46,0
"290","2026-09-15 04:49:00",17.52,0
"291","2026-09-15 04:50:00",17.9,0
"292","2026-09-15 04:51:00",17.54,0
"293","2026-09-15 04:52:00",17.3,0
"294","2026-09-15 04:53:00",17.08,0
"295","2026-09-15 04:54:00",17.56,0
"296","2026-09-15 04:55:00",17.47,0
"297","2026-09-15 04:56:00",16.84,0
"298","2026-09-15 04:57:00",16.27,0
"299","2026-09-15 04:58:00",16.57,0
"300","2026-09-15 04:59:00",16.54,0
"301","2026-09-15 05:00:00",16.01,0
"302","2026-09-15 05:01:00",15.41,0
"303","2026-09-15 05:02:00",15.71,0
"304","2026-09-15 05:03:00",16.26,0
"305","2026-09-15 05:04:00",16.09,0
"306","2026-09-15 05:05:00",16.03,0
"307","2026-09-15 05:06:00",16.31,0
"308","2026-09-15 05:07:00",16.3,0
"309","2026-09-15 05:08:00",16.61,0
"310","2026-09-15 05:09:00",16.27,0
"311","2026-09-15 05:10:00",15.99,0
"312","2026-09-15 05:11:00",15.63,0
"313","2026-09-15 05:12:00",15.57,0
"314","2026-09-15 05:13:00",16.07,0
"315","2026-09-15 05:14:00",15.17,0
"316","2026-09-15 05:15:00",14.56,0
"317","2026-09-15 05:16:00",15.15,0
"318","2026-09-15 05:17:00",15.12,0
"319","2026-09-15 05:18:00",14.9,0
"320","2026-09-15 05:19:00",15.01,0
"321","2026-09-15 05:20:00",15.34,0
"322","2026-09-15 05:21:00",15.17,0
"323","2026-09-15 05:22:00",15.18,0
"324","2026-09-15 05:23:00",15.49,0
"325","2026-09-15 05:24:00",14.81,0
"326","2026-09-15 05:25:00",14.8,0
"327","2026-09-15 05:26:00",15.2,0
"328","2026-09-15 05:27:00",15.62,0
"329","2026-09-15 05:28:00",15.73,0
"330","2026-09-15 05:29:00",16.66,0
"331","2026-09-15 05:30:00",16.94,0
"332","2026-09-15 05:31:00",16.5,0
"333","2026-09-15 05:32:00",16.38,0
"334","2026-09-15 05:33:00",17.52,0
"335","2026-09-15 05:34:00",17.76,0
"336","2026-09-15 05:35:00",17.57,0
"337","2026-09-15 05:36:00",17.14,0
"338","2026-09-15 05:37:00",16.82,0
"339","2026-09-15 05:38:00",16.87,0
"340","2026-09-15 05:39:00",16.65,0
"341","2026-09-15 05:40:00",17.26,0
"342","2026-09-15 05:41:00",17.03,0
"343","2026-09-15 05:42:00",16.56,0
"344","2026-09-15 05:43:00",16.82,0
"345","2026-09-15 05:44:00",16.51,0
"346","2026-09-15 05:45:00",16.85,0
"347","2026-09-15 05:46:00",17.12,0
"348","2026-09-15 05:47:00",18.16,0
"349","2026-09-15 05:48:00",18.1,0
"350","2026-09-15 05:49:00",18.09,0
"351","2026-09-15 05:50:00",17.73,0
"352","2026-09-15 05:51:00",17.69,0
"353","2026-09-15 05:52:00",18.24,0
"354","2026-09-15 05:53:00",17.87,0
"355","2026-09-15 05:54:00",17.76,0
"356","2026-09-15 05:55:00",18.39,0
"357","2026-09-15 05:56:00",18.27,0
"358","2026-09-15 05:57:00",19.18,0
"359","2026-09-15 05:58:00",18.77,0
"360","2026-09-15 05:59:00",18.58,0
"361","2026-09-15 06:00:00",19.11,0
"362","2026-09-15 06:01:00",19.48,0
"363","2026-09-15 06:02:00",19.14,0
"364","2026-09-15 06:03:00",18.76,0
"365","2026-09-15 06:04:00",17.98,0
"366","2026-09-15 06:05:00",18.9,0
"367","2026-09-15 06:06:00",18.42,0
"368","2026-09-15 06:07:00",17.17,0
"369","2026-09-15 06:08:00",18.01,0
"370","2026-09-15 06:09:00",17.6,0
"371","2026-09-15 06:10:00",18.85,0
"372","2026-09-15 06:11:00",19.22,0
"373","2026-09-15 06:12:00",18.38,0
"374","2026-09-15 06:13:00",18.15,0
"375","2026-09-15 06:14:00",18.78,0
"376","2026-09-15 06:15:00",19.05,0
"377","2026-09-15 06:16:00",18.72,0
"378","2026-09-15 06:17:00",18.37,0
"379","2026-09-15 06:18:00",19.17,0
"380","2026-09-15 06:19:00",19.3,0
"381","2026-09-15 06:20:00",20.21,0
"382","2026-09-15 06:21:00",20.32,0
"383","2026-09-15 06:22:00",19.86,0
"384","2026-09-15 06:23:00",19.47,0
"385","2026-09-15 06:24:00",19.24,0
"386","2026-09-15 06:25:00",18.82,0
"387","2026-09-15 06:26:00",18.49,0
"388","2026-09-15 06:27:00",17.69,0
"389","2026-09-15 06:28:00",17.85,0
"390","2026-09-15 06:29:00",18.19,0
"391","2026-09-15 06:30:00",18.26,0
"392","2026-09-15 06:31:00",18.69,0
"393","2026-09-15 06:32:00",18.42,0
"394","2026-09-15 06:33:00",17.93,0
"395","2026-09-15 06:34:00",17.43,0
"396","2026-09-15 06:35:00",17.95,0
"397","2026-09-15 06:36:00",17.67,0
"398","2026-09-15 06:37:00",16.11,0
"399","2026-09-15 06:38:00",18.29,0
"400","2026-09-15 06:39:00",18.58,0
"401","2026-09-15 06:40:00",18.77,0
"402","2026-09-15 06:41:00",19.33,0
"403","2026-09-15 06:42:00",19.43,0
"404","2026-09-15 06:43:00",19.13,0
"405","2026-09-15 06:44:00",17.48,0
"406","2026-09-15 06:45:00",16.8,0
"407","2026-09-15 06:46:00",18.22,0
"408","2026-09-15 06:47:00",17.84,0
"409","2026-09-15 06:48:00",18.61,0
"410","2026-09-15 06:49:00",18.76,0
"411","2026-09-15 06:50:00",18.77,0
"412","2026-09-15 06:51:00",20.64,0
"413","2026-09-15 06:52:00",19.63,0
"414","2026-09-15 06:53:00",18.91,0
"415","2026-09-15 06:54:00",18.76,0
"416","2026-09-15 06:55:00",18.85,0
"417","2026-09-15 06:56:00",18.91,0
"418","2026-09-15 06:57:00",19.05,0
"419","2026-09-15 06:58:00",20.45,0
"420","2026-09-15 06:59:00",20.42,0
"421","2026-09-15 07:00:00",19.61,0
"422","2026-09-15 07:01:00",19.74,0
"423","2026-09-15 07:02:00",20.24,0
"424","2026-09-15 07:03:00",19.42,0
"425","2026-09-15 07:04:00",20.75,0
"426","2026-09-15 07:05:00",20.08,0
"427","2026-09-15 07:06:00",18.53,0
"428","2026-09-15 07:07:00",17.36,0
"429","2026-09-15 07:08:00",18.95,0
"430","2026-09-15 07:09:00",17.37,0
"431","2026-09-15 07:10:00",16.86,0
"432","2026-09-15 07:11:00",16.7,0
"433","2026-09-15 07:12:00",17.92,0
"434","2026-09-15 07:13:00",20.01,0
"435","2026-09-15 07:14:00",18.88,0
"436","2026-09-15 07:15:00",18.95,0
"437","2026-09-15 07:16:00",17.56,0
"438","2026-09-15 07:17:00",15.93,0
"439","2026-09-15 07:18:00",18.83,0
"440","2026-09-15 07:19:00",18.71,0
"441","2026-09-15 07:20:00",19.23,0
"442","2026-09-15 07:21:00",18.25,0
"443","2026-09-15 07:22:00",18.87,0
"444","2026-09-15 07:23:00",17.38,0
"445","2026-09-15 07:24:00",17.96,0
"446","2026-09-15 07:25:00",18.45,0
"447","2026-09-15 07:26:00",17.93,0
"448","2026-09-15 07:27:00",18.55,0
"449","2026-09-15 07:28:00",19.28,0
"450","2026-09-15 07:29:00",18.98,0
"451","2026-09-15 07:30:00",18.26,0
"452","2026-09-15 07:31:00",17.5,0
"453","2026-09-15 07:32:00",18.46,0
"454","2026-09-15 07:33:00",18.46,0
"455","2026-09-15 07:34:00",17.82,0
"456","2026-09-15 07:35:00",17.67,0
"457","2026-09-15 07:36:00",16.88,0
"458","2026-09-15 07:37:00",17.73,0
"459","2026-09-15 07:38:00",17.74,0
"460","2026-09-15 07:39:00",18.67,0
"461","2026-09-15 07:40:00",16.32,0
"462","2026-09-15 07:41:00",17.44,0
"463","2026-09-15 07:42:00",18.15,0
"464","2026-09-15 07:43:00",18.06,0
"465","2026-09-15 07:44:00",17.52,0
"466","2026-09-15 07:45:00",17.31,0
"467","2026-09-15 07:46:00",16.46,0
"468","2026-09-15 07:47:00",16.47,0
"469","2026-09-15 07:48:00",15.22,0
"470","2026-09-15 07:49:00",16.01,0
"471","2026-09-15 07:50:00",17.01,0
"472","2026-09-15 07:51:00",16.34,0
"473","2026-09-15 07:52:00",14.41,0
"474","2026-09-15 07:53:00",14,0
"475","2026-09-15 07:54:00",17.72,0
"476","2026-09-15 07:55:00",15.96,0
"477","2026-09-15 07:56:00",13,0
"478","2026-09-15 07:57:00",13.93,0
"479","2026-09-15 07:58:00",14.81,0
"480","2026-09-15 07:59:00",15.06,0
