"","date (UTC)","O3 (ppb)","Flag"
"146","2026-09-04 23:25:00",16.36,0
"147","2026-09-04 23:26:00",20.68,0
"148","2026-09-04 23:27:00",19.91,0
"149","2026-09-04 23:28:00",21.32,0
"150","2026-09-04 23:29:00",19.85,0
"151","2026-09-04 23:30:00",21.78,0
"152","2026-09-04 23:31:00",22,0
"153","2026-09-04 23:32:00",21.65,0
"154","2026-09-04 23:33:00",21.59,0
"155","2026-09-04 23:34:00",23.29,0
"156","2026-09-04 23:35:00",23.23,0
"157","2026-09-04 23:36:00",23.69,0
"158","2026-09-04 23:37:00",22.54,0
"159","2026-09-04 23:38:00",23.61,0
"160","2026-09-04 23:39:00",24.24,0
"161","2026-09-04 23:40:00",24.38,0
"162","2026-09-04 23:41:00",23.53,0
"163","2026-09-04 23:42:00",24.14,0
"164","2026-09-04 23:43:00",24.12,0
"165","2026-09-04 23:44:00",23.92,0
"166","2026-09-04 23:45:00",22.66,0
"167","2026-09-04 23:46:00",23.81,0
"168","2026-09-04 23:47:00",23.27,0
"169","2026-09-04 23:48:00",23.35,0
"170","2026-09-04 23:49:00",23.35,0
"171","2026-09-04 23:50:00",23.98,0
"172","2026-09-04 23:51:00",23.32,0
"173","2026-09-04 23:52:00",23.91,0
"174","2026-09-04 23:53:00",23.87,0
"175","2026-09-04 23:54:00",23.52,0
"176","2026-09-04 23:55:00",23.77,0
"177","2026-09-04 23:56:00",23.55,0
"178","2026-09-04 23:57:00",23.47,0
"179","2026-09-04 23:58:00",22.89,0
"180","2026-09-04 23:59:00",22.85,0
"181","2026-09-05",22.48,0
"182","2026-09-05 00:01:00",22.88,0
"183","2026-09-05 00:02:00",23.09,0
"184","2026-09-05 00:03:00",23.31,0
"185","2026-09-05 00:04:00",22.84,0
"186","2026-09-05 00:05:00",23.35,0
"187","2026-09-05 00:06:00",21.98,0
"188","2026-09-05 00:07:00",21.7,0
"189","2026-09-05 00:08:00",21.78,0
"190","2026-09-05 00:09:00",21.2,0
"191","2026-09-05 00:10:00",20.93,0
"192","2026-09-05 00:11:00",18.69,0
"193","2026-09-05 00:12:00",19.55,0
"194","2026-09-05 00:13:00",18.46,0
"195","2026-09-05 00:14:00",18.64,0
"196","2026-09-05 00:15:00",18.31,0
"197","2026-09-05 00:16:00",17.64,0
"198","2026-09-05 00:17:00",18.64,0
"199","2026-09-05 00:18:00",17.95,0
"200","2026-09-05 00:19:00",18.28,0
"201","2026-09-05 00:20:00",18.36,0
"202","2026-09-05 00:21:00",19.88,0
"203","2026-09-05 00:22:00",19.91,0
"204","2026-09-05 00:23:00",19.28,0
"205","2026-09-05 00:24:00",18.91,0
"206","2026-09-05 00:25:00",19.05,0
"207","2026-09-05 00:26:00",19.58,0
"208","2026-09-05 00:27:00",18.52,0
"209","2026-09-05 00:28:00",17.99,0
"210","2026-09-05 00:29:00",17.89,0
"211","2026-09-05 00:30:00",17.25,0
"212","2026-09-05 00:31:00",16.96,0
"213","2026-09-05 00:32:00",16.07,0
"214","2026-09-05 00:33:00",17.36,0
"215","2026-09-05 00:34:00",16.97,0
"216","2026-09-05 00:35:00",18.2,0
"217","2026-09-05 00:36:00",18.48,0
"218","2026-09-05 00:37:00",19.24,0
"219","2026-09-05 00:38:00",19.26,0
"220","2026-09-05 00:39:00",18.8,0
"221","2026-09-05 00:40:00",18.74,1
"222","2026-09-05 00:41:00",19.2,1
"223","2026-09-05 00:42:00",18.89,1
"224","2026-09-05 00:43:00",17.66,1
"225","2026-09-05 00:44:00",18.86,1
"226","2026-09-05 00:45:00",10.42,1
"227","2026-09-05 00:46:00",9.109,1
"228","2026-09-05 00:47:00",9.054,1
"229","2026-09-05 00:48:00",8.179,1
"230","2026-09-05 00:49:00",8.578,1
"231","2026-09-05 00:50:00",8.139,1
"232","2026-09-05 00:51:00",9.001,1
"233","2026-09-05 00:52:00",9.033,1
"234","2026-09-05 00:53:00",8.934,1
"235","2026-09-05 00:54:00",8.921,1
"236","2026-09-05 00:55:00",9.582,1
"237","2026-09-05 00:56:00",8.705,1
"238","2026-09-05 00:57:00",8.803,1
"239","2026-09-05 00:58:00",8.263,1
"240","2026-09-05 00:59:00",8.491,1
"241","2026-09-05 01:00:00",9.206,1
"242","2026-09-05 01:01:00",9.093,1
"243","2026-09-05 01:02:00",8.953,1
"244","2026-09-05 01:03:00",8.643,1
"245","2026-09-05 01:04:00",7.794,1
"246","2026-09-05 01:05:00",7.527,1
"247","2026-09-05 01:06:00",7.487,1
"248","2026-09-05 01:07:00",7.86,1
"249","2026-09-05 01:08:00",7.855,1
"250","2026-09-05 01:09:00",8.062,1
"251","2026-09-05 01:10:00",15.33,1
"252","2026-09-05 01:11:00",18.03,1
"253","2026-09-05 01:12:00",18.66,1
"254","2026-09-05 01:13:00",17.76,1
"255","2026-09-05 01:14:00",16.47,1
"256","2026-09-05 01:15:00",17.89,0
"257","2026-09-05 01:16:00",18.35,0
"258","2026-09-05 01:17:00",15.97,0
"259","2026-09-05 01:18:00",18.67,0
"260","2026-09-05 01:19:00",19.76,0
"261","2026-09-05 01:20:00",20.19,0
"262","2026-09-05 01:21:00",19.94,0
"263","2026-09-05 01:22:00",20.27,0
"264","2026-09-05 01:23:00",19.07,0
"265","2026-09-05 01:24:00",17.9,0
"266","2026-09-05 01:25:00",17.81,0
"267","2026-09-05 01:26:00",17.78,0
"268","2026-09-05 01:27:00",17.23,0
"269","2026-09-05 01:28:00",17.22,0
"270","2026-09-05 01:29:00",19.07,0
"271","2026-09-05 01:30:00",19.75,0
"272","2026-09-05 01:31:00",18.52,0
"273","2026-09-05 01:32:00",19.91,0
"274","2026-09-05 01:33:00",19.66,0
"275","2026-09-05 01:34:00",19.19,0
"276","2026-09-05 01:35:00",18.9,0
"277","2026-09-05 01:36:00",18.07,0
"278","2026-09-05 01:37:00",16.92,0
"279","2026-09-05 01:38:00",17.94,0
"280","2026-09-05 01:39:00",18.07,0
"281","2026-09-05 01:40:00",16.72,0
"282","2026-09-05 01:41:00",18.08,0
"283","2026-09-05 01:42:00",18.35,0
"284","2026-09-05 01:43:00",17.67,0
"285","2026-09-05 01:44:00",17.71,0
"286","2026-09-05 01:45:00",15.25,0
"287","2026-09-05 01:46:00",16.24,0
"288","2026-09-05 01:47:00",17.42,0
"289","2026-09-05 01:48:00",17.52,0
"290","2026-09-05 01:49:00",16.9,0
"291","2026-09-05 01:50:00",15.49,0
"292","2026-09-05 01:51:00",14.85,0
"293","2026-09-05 01:52:00",16.54,0
"294","2026-09-05 01:53:00",14.31,0
"295","2026-09-05 01:54:00",14.37,0
"296","2026-09-05 01:55:00",15.42,0
"297","2026-09-05 01:56:00",14.53,0
"298","2026-09-05 01:57:00",14.42,0
"299","2026-09-05 01:58:00",16.67,0
"300","2026-09-05 01:59:00",15.59,0
"301","2026-09-05 02:00:00",15.79,0
"302","2026-09-05 02:01:00",17.29,0
"303","2026-09-05 02:02:00",17.53,0
"304","2026-09-05 02:03:00",17.36,0
"305","2026-09-05 02:04:00",18.04,0
"306","2026-09-05 02:05:00",19.5,0
"307","2026-09-05 02:06:00",19.67,0
"308","2026-09-05 02:07:00",19.96,0
"309","2026-09-05 02:08:00",20.62,0
"310","2026-09-05 02:09:00",19.98,0
"311","2026-09-05 02:10:00",20.31,0
"312","2026-09-05 02:11:00",20.22,0
"313","2026-09-05 02:12:00",17.17,0
"314","2026-09-05 02:13:00",17.58,0
"315","2026-09-05 02:14:00",18.69,0
"316","2026-09-05 02:15:00",17.91,0
"317","2026-09-05 02:16:00",17.45,0
"318","2026-09-05 02:17:00",18.2,0
"319","2026-09-05 02:18:00",17.9,0
"320","2026-09-05 02:19:00",18.68,0
"321","2026-09-05 02:20:00",18.74,0
"322","2026-09-05 02:21:00",19.27,0
"323","2026-09-05 02:22:00",19.78,0
"324","2026-09-05 02:23:00",18.19,0
"325","2026-09-05 02:24:00",19.54,0
"326","2026-09-05 02:25:00",20.36,0
"327","2026-09-05 02:26:00",20.44,0
"328","2026-09-05 02:27:00",20.45,0
"329","2026-09-05 02:28:00",20.58,0
"330","2026-09-05 02:29:00",18.36,0
"331","2026-09-05 02:30:00",19.1,0
"332","2026-09-05 02:31:00",20.87,0
"333","2026-09-05 02:32:00",20.57,0
"334","2026-09-05 02:33:00",20.72,0
"335","2026-09-05 02:34:00",19.73,0
"336","2026-09-05 02:35:00",18.71,0
"337","2026-09-05 02:36:00",17.78,0
"338","2026-09-05 02:37:00",19.54,0
"339","2026-09-05 02:38:00",18.41,0
"340","2026-09-05 02:39:00",17.14,0
"341","2026-09-05 02:40:00",18.34,0
"342","2026-09-05 02:41:00",18.91,0
"343","2026-09-05 02:42:00",18.26,0
"344","2026-09-05 02:43:00",18.4,0
"345","2026-09-05 02:44:00",19.49,0
"346","2026-09-05 02:45:00",19.49,0
"347","2026-09-05 02:46:00",19.76,0
"348","2026-09-05 02:47:00",18.88,0
"349","2026-09-05 02:48:00",17.13,0
"350","2026-09-05 02:49:00",18.87,0
"351","2026-09-05 02:50:00",19.42,0
"352","2026-09-05 02:51:00",18.85,0
"353","2026-09-05 02:52:00",18.26,0
"354","2026-09-05 02:53:00",18.64,0
"355","2026-09-05 02:54:00",19.61,0
"356","2026-09-05 02:55:00",20.37,0
"357","2026-09-05 02:56:00",19.84,0
"358","2026-09-05 02:57:00",20.58,0
"359","2026-09-05 02:58:00",19.63,0
"360","2026-09-05 02:59:00",19.41,0
"361","2026-09-05 03:00:00",21.13,0
"362","2026-09-05 03:01:00",20.05,0
"363","2026-09-05 03:02:00",18.05,0
"364","2026-09-05 03:03:00",21.01,0
"365","2026-09-05 03:04:00",20.52,0
"366","2026-09-05 03:05:00",20.6,0
"367","2026-09-05 03:06:00",20.62,0
"368","2026-09-05 03:07:00",21.13,0
"369","2026-09-05 03:08:00",20.46,0
"370","2026-09-05 03:09:00",20.7,0
"371","2026-09-05 03:10:00",20.03,0
"372","2026-09-05 03:11:00",20.32,0
"373","2026-09-05 03:12:00",19.51,0
"374","2026-09-05 03:13:00",18.78,0
"375","2026-09-05 03:14:00",19.4,0
"376","2026-09-05 03:15:00",20.27,0
"377","2026-09-05 03:16:00",18.62,0
"378","2026-09-05 03:17:00",21.46,0
"379","2026-09-05 03:18:00",20.84,0
"380","2026-09-05 03:19:00",20.62,0
"381","2026-09-05 03:20:00",20.43,0
"382","2026-09-05 03:21:00",21.11,0
"383","2026-09-05 03:22:00",20.49,0
"384","2026-09-05 03:23:00",20.53,0
"385","2026-09-05 03:24:00",20.45,0
"386","2026-09-05 03:25:00",18.85,0
"387","2026-09-05 03:26:00",19.22,0
"388","2026-09-05 03:27:00",19.11,0
"389","2026-09-05 03:28:00",20.7,0
"390","2026-09-05 03:29:00",20.5,0
"391","2026-09-05 03:30:00",20.11,0
"392","2026-09-05 03:31:00",21.79,0
"393","2026-09-05 03:32:00",21.4,0
"394","2026-09-05 03:33:00",20.4,0
"395","2026-09-05 03:34:00",19.96,0
"396","2026-09-05 03:35:00",21.9,0
"397","2026-09-05 03:36:00",21.14,0
"398","2026-09-05 03:37:00",20.98,0
"399","2026-09-05 03:38:00",21.42,0
"400","2026-09-05 03:39:00",20.8,0
"401","2026-09-05 03:40:00",20.81,0
"402","2026-09-05 03:41:00",21.1,0
"403","2026-09-05 03:42:00",20.18,0
"404","2026-09-05 03:43:00",21.2,0
"405","2026-09-05 03:44:00",20.6,0
"406","2026-09-05 03:45:00",17.88,0
"407","2026-09-05 03:46:00",18.58,0
"408","2026-09-05 03:47:00",21.72,0
"409","2026-09-05 03:48:00",21.42,0
"410","2026-09-05 03:49:00",20.4,0
"411","2026-09-05 03:50:00",19.97,0
"412","2026-09-05 03:51:00",20.05,0
"413","2026-09-05 03:52:00",21.47,0
"414","2026-09-05 03:53:00",22.28,0
"415","2026-09-05 03:54:00",22.5,0
"416","2026-09-05 03:55:00",22.16,0
"417","2026-09-05 03:56:00",23.18,0
"418","2026-09-05 03:57:00",23.56,0
"419","2026-09-05 03:58:00",23.72,0
"420","2026-09-05 03:59:00",22.41,0
"421","2026-09-05 04:00:00",22.77,0
"422","2026-09-05 04:01:00",22.55,0
"423","2026-09-05 04:02:00",21.73,0
"424","2026-09-05 04:03:00",22.08,0
"425","2026-09-05 04:04:00",21.5,0
"426","2026-09-05 04:05:00",20.03,0
"427","2026-09-05 04:06:00",20.31,0
"428","2026-09-05 04:07:00",21.23,0
"429","2026-09-05 04:08:00",20.13,0
"430","2026-09-05 04:09:00",20.4,0
"431","2026-09-05 04:10:00",19.16,0
"432","2026-09-05 04:11:00",17.54,0
"433","2026-09-05 04:12:00",14.33,0
"434","2026-09-05 04:13:00",16.17,0
"435","2026-09-05 04:14:00",16.3,0
"436","2026-09-05 04:15:00",19.06,0
"437","2026-09-05 04:16:00",18.49,0
"438","2026-09-05 04:17:00",18.47,0
"439","2026-09-05 04:18:00",19.81,0
"440","2026-09-05 04:19:00",18.57,0
"441","2026-09-05 04:20:00",19.72,0
"442","2026-09-05 04:21:00",20.92,0
"443","2026-09-05 04:22:00",19.1,0
"444","2026-09-05 04:23:00",20.09,0
"445","2026-09-05 04:24:00",19.75,0
"446","2026-09-05 04:25:00",20.18,0
"447","2026-09-05 04:26:00",18.53,0
"448","2026-09-05 04:27:00",20.28,0
"449","2026-09-05 04:28:00",19.4,0
"450","2026-09-05 04:29:00",18.69,0
"451","2026-09-05 04:30:00",20.39,0
"452","2026-09-05 04:31:00",20.06,0
"453","2026-09-05 04:32:00",20.28,0
"454","2026-09-05 04:33:00",20.85,0
"455","2026-09-05 04:34:00",21.3,0
"456","2026-09-05 04:35:00",21.26,0
"457","2026-09-05 04:36:00",21.05,0
"458","2026-09-05 04:37:00",22.06,0
"459","2026-09-05 04:38:00",19.53,0
"460","2026-09-05 04:39:00",20.16,0
"461","2026-09-05 04:40:00",20.99,0
"462","2026-09-05 04:41:00",20.36,0
"463","2026-09-05 04:42:00",20.77,0
"464","2026-09-05 04:43:00",19.35,0
"465","2026-09-05 04:44:00",21.23,0
"466","2026-09-05 04:45:00",20.85,0
"467","2026-09-05 04:46:00",19.78,0
"468","2026-09-05 04:47:00",18.99,0
"469","2026-09-05 04:48:00",18.97,0
"470","2026-09-05 04:49:00",20.3,0
"471","2026-09-05 04:50:00",18.69,0
"472","2026-09-05 04:51:00",18.15,0
"473","2026-09-05 04:52:00",18.44,0
"474","2026-09-05 04:53:00",21.03,0
"475","2026-09-05 04:54:00",20.95,0
"476","2026-09-05 04:55:00",21.37,0
"477","2026-09-05 04:56:00",20.14,0
"478","2026-09-05 04:57:00",18.7,0
"479","2026-09-05 04:58:00",19.42,0
"480","2026-09-05 04:59:00",19.03,0
"481","2026-09-05 05:00:00",19.3,0
"482","2026-09-05 05:01:00",19.09,0
"483","2026-09-05 05:02:00",18.79,0
"484","2026-09-05 05:03:00",18.64,0
"485","2026-09-05 05:04:00",19.96,0
"486","2026-09-05 05:05:00",20.86,0
"487","2026-09-05 05:06:00",19.78,0
"488","2026-09-05 05:07:00",19.87,0
"489","2026-09-05 05:08:00",19.82,0
"490","2026-09-05 05:09:00",20.4,0
"491","2026-09-05 05:10:00",19.36,0
"492","2026-09-05 05:11:00",17.94,0
"493","2026-09-05 05:12:00",19,0
"494","2026-09-05 05:13:00",18.63,0
"495","2026-09-05 05:14:00",19.19,0
"496","2026-09-05 05:15:00",19.26,0
"497","2026-09-05 05:16:00",18.96,0
"498","2026-09-05 05:17:00",18.4,0
"499","2026-09-05 05:18:00",19.25,0
"500","2026-09-05 05:19:00",19.58,0
"501","2026-09-05 05:20:00",19.57,0
"502","2026-09-05 05:21:00",18.46,0
"503","2026-09-05 05:22:00",19.5,0
"504","2026-09-05 05:23:00",20.19,0
"505","2026-09-05 05:24:00",19,0
"506","2026-09-05 05:25:00",17.57,0
"507","2026-09-05 05:26:00",16.33,0
"508","2026-09-05 05:27:00",18.74,0
"509","2026-09-05 05:28:00",18.84,0
"510","2026-09-05 05:29:00",17.57,0
"511","2026-09-05 05:30:00",16.14,0
"512","2026-09-05 05:31:00",16.87,0
"513","2026-09-05 05:32:00",15.49,0
"514","2026-09-05 05:33:00",15.87,0
"515","2026-09-05 05:34:00",16.21,0
"516","2026-09-05 05:35:00",16.28,0
"517","2026-09-05 05:36:00",15.69,0
"518","2026-09-05 05:37:00",14.63,0
"519","2026-09-05 05:38:00",17.43,0
"520","2026-09-05 05:39:00",17.96,0
"521","2026-09-05 05:40:00",16.63,0
"522","2026-09-05 05:41:00",18.3,0
"523","2026-09-05 05:42:00",18.79,0
"524","2026-09-05 05:43:00",18.26,0
"525","2026-09-05 05:44:00",20.3,0
"526","2026-09-05 05:45:00",19.55,0
"527","2026-09-05 05:46:00",18.37,0
"528","2026-09-05 05:47:00",18.76,0
"529","2026-09-05 05:48:00",18.08,0
"530","2026-09-05 05:49:00",17.86,0
"531","2026-09-05 05:50:00",16.56,0
"532","2026-09-05 05:51:00",15.05,0
"533","2026-09-05 05:52:00",15.54,0
"534","2026-09-05 05:53:00",16.22,0
"535","2026-09-05 05:54:00",16.98,0
"536","2026-09-05 05:55:00",17.54,0
"537","2026-09-05 05:56:00",18.47,0
"538","2026-09-05 05:57:00",18.52,0
"539","2026-09-05 05:58:00",17.27,0
"540","2026-09-05 05:59:00",16.56,0
"541","2026-09-05 06:00:00",14.39,0
"542","2026-09-05 06:01:00",16.07,0
"543","2026-09-05 06:02:00",16.44,0
"544","2026-09-05 06:03:00",15.45,0
"545","2026-09-05 06:04:00",13.88,0
"546","2026-09-05 06:05:00",12.12,0
"547","2026-09-05 06:06:00",14.94,0
"548","2026-09-05 06:07:00",14.74,0
"549","2026-09-05 06:08:00",13.65,0
"550","2026-09-05 06:09:00",16.22,0
"551","2026-09-05 06:10:00",16.35,0
"552","2026-09-05 06:11:00",15.44,0
"553","2026-09-05 06:12:00",16.49,0
"554","2026-09-05 06:13:00",17.21,0
"555","2026-09-05 06:14:00",17.36,0
"556","2026-09-05 06:15:00",18.57,0
"557","2026-09-05 06:16:00",18.19,0
"558","2026-09-05 06:17:00",18.66,0
"559","2026-09-05 06:18:00",18,0
"560","2026-09-05 06:19:00",18.94,0
"561","2026-09-05 06:20:00",19.4,0
"562","2026-09-05 06:21:00",18.3,0
"563","2026-09-05 06:22:00",17.34,0
"564","2026-09-05 06:23:00",15.68,0
"565","2026-09-05 06:24:00",15.51,0
"566","2026-09-05 06:25:00",14.93,0
"567","2026-09-05 06:26:00",14.26,0
"568","2026-09-05 06:27:00",13.82,0
"569","2026-09-05 06:28:00",13.14,0
"570","2026-09-05 06:29:00",12.25,0
"571","2026-09-05 06:30:00",12.31,0
"572","2026-09-05 06:31:00",13.94,0
"573","2026-09-05 06:32:00",12.95,0
"574","2026-09-05 06:33:00",11.41,0
"575","2026-09-05 06:34:00",11.93,0
"576","2026-09-05 06:35:00",12.42,0
"577","2026-09-05 06:36:00",12.26,0
"578","2026-09-05 06:37:00",13.37,0
"579","2026-09-05 06:38:00",14.48,0
"580","2026-09-05 06:39:00",13.66,0
"581","2026-09-05 06:40:00",14.06,0
"582","2026-09-05 06:41:00",14.16,0
"583","2026-09-05 06:42:00",14.55,0
"584","2026-09-05 06:43:00",15.75,0
"585","2026-09-05 06:44:00",15.72,0
"586","2026-09-05 06:45:00",15.75,0
"587","2026-09-05 06:46:00",15.21,0
"588","2026-09-05 06:47:00",16.53,0
"589","2026-09-05 06:48:00",16.32,0
"590","2026-09-05 06:49:00",15.94,0
"591","2026-09-05 06:50:00",15.05,0
"592","2026-09-05 06:51:00",15.56,0
"593","2026-09-05 06:52:00",16.32,0
"594","2026-09-05 06:53:00",15.88,0
"595","2026-09-05 06:54:00",16.34,0
"596","2026-09-05 06:55:00",16.87,0
"597","2026-09-05 06:56:00",17.16,0
"598","2026-09-05 06:57:00",16.86,0
"599","2026-09-05 06:58:00",16.07,0
"600","2026-09-05 06:59:00",17.28,0
"601","2026-09-05 07:00:00",16.36,0
"602","2026-09-05 07:01:00",17.27,0
"603","2026-09-05 07:02:00",17.2,0
"604","2026-09-05 07:03:00",17.3,0
"605","2026-09-05 07:04:00",18.13,0
"606","2026-09-05 07:05:00",17.27,0
"607","2026-09-05 07:06:00",16.54,0
"608","2026-09-05 07:07:00",16.3,0
"609","2026-09-05 07:08:00",18.22,0
"610","2026-09-05 07:09:00",16.99,0
"611","2026-09-05 07:10:00",18.08,0
"612","2026-09-05 07:11:00",18.42,0
"613","2026-09-05 07:12:00",18.7,0
"614","2026-09-05 07:13:00",19.19,0
"615","2026-09-05 07:14:00",20.84,0
"616","2026-09-05 07:15:00",20.34,0
"617","2026-09-05 07:16:00",22.01,0
"618","2026-09-05 07:17:00",21.93,0
"619","2026-09-05 07:18:00",21.63,0
"620","2026-09-05 07:19:00",20.87,0
"621","2026-09-05 07:20:00",21.16,0
"622","2026-09-05 07:21:00",20.77,0
"623","2026-09-05 07:22:00",21.38,0
"624","2026-09-05 07:23:00",21.2,0
"625","2026-09-05 07:24:00",21.08,0
"626","2026-09-05 07:25:00",20.66,0
"627","2026-09-05 07:26:00",20.18,0
"628","2026-09-05 07:27:00",19.78,0
"629","2026-09-05 07:28:00",20.52,0
"630","2026-09-05 07:29:00",20.18,0
"631","2026-09-05 07:30:00",20.58,0
"632","2026-09-05 07:31:00",19.47,0
"633","2026-09-05 07:32:00",20.68,0
"634","2026-09-05 07:33:00",21.23,0
"635","2026-09-05 07:34:00",22.35,0
